,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
630,630,14546.532964739925,13500.0,7500.0,46177.93200951288,11872.867004222448,1781.9230769230765,12991.326079290577,160288.90780790805,4,0,1820962.8765944918,1733448.1657361498,87514.71085834199,0.008000000000000002,26243279.75995613,0,0,0,0,105302.17447961518,4983440.607585285
631,631,14814.30420581431,13500.0,7500.0,46230.17386875372,12173.77191976049,1781.9230769230771,15099.404442134599,162732.16135853136,3,0,1823314.1367926346,1764093.0215337758,59221.11525885853,0.008000000000000002,26239627.6283802,0,0,0,0,88167.01718640157,1991147.61160543
632,632,15187.118700224974,13500.0,7800.0,46306.516229677116,8460.1136555779,1781.923076923077,11396.914028323285,165213.3707194713,6,0,1825710.300347497,1747045.5342334933,78664.76611400383,0.008000000000000002,26237089.59428353,0,0,0,0,80724.30393313998,1524420.7895953804
633,633,15594.254188728433,13500.0,7800.0,46332.63028210523,9264.784145611036,1781.9230769230771,11953.349155494981,165355.92090780888,6,0,1828075.6281718242,1737619.3363841306,90456.29178769342,0.008000000000000002,26234310.159039844,0,0,0,0,100931.55833537248,4527080.145605682
634,634,15988.055272265849,13500.0,7500.0,46419.753953014624,9656.378893041445,1781.9230769230767,12407.61108023863,165667.95374929273,5,0,1830430.655936652,1714568.5358271932,115862.12010945904,0.008000000000000002,26231413.24537193,0,0,0,0,70969.27572223259,1669599.180528774
635,635,16269.34282597605,13500.0,7500.0,46506.46408235653,12485.787834151404,1781.9230769230771,12809.046608988854,165791.36271642713,5,0,1832789.277575757,1549315.9962552814,283473.2813204755,0.008000000000000002,26227667.50902169,0,0,0,0,83812.03099776326,2429788.7080346146
636,636,16173.58733963247,11000.0,7500.0,46572.07614935214,15319.392802805958,1781.9230769230771,13468.948595336029,168388.67571810228,3,0,1835180.53417083,1521965.13508085,313215.3990899799,0.008000000000000002,26223071.691180844,0,0,0,0,107892.54398905285,4764662.743698007
637,637,16205.719691718716,11000.0,7500.0,46643.88226659034,17056.666454274447,1781.923076923077,9424.033433696603,170974.9240091636,2,0,1837682.0738679776,1750234.9171431384,87447.15672483902,0.008000000000000002,26217954.69124456,0,0,0,0,91589.27289545065,2521689.980562937
638,638,16419.78481511812,11000.0,7500.0,46721.42282489141,17539.995693449317,1781.923076923077,8702.643531271468,173075.18566185984,1,0,1840146.1576914154,1742455.3214073535,97690.8362840621,0.008000000000000002,26212692.692536525,0,0,0,0,89445.1320985872,2226584.4253670974
639,639,16743.504042300556,11000.0,7500.0,46757.5103716489,17905.32597299625,1781.923076923077,12326.594894075128,175235.58493567037,0,0,1842556.754654168,1790455.696964997,52101.05768917111,0.008000000000000002,26207321.094744626,0,0,0,0,116223.51121767864,5261203.837248022
640,640,17033.30087618099,11000.0,7500.0,46829.65367458467,18262.442578052687,1781.923076923077,11670.507533297392,178032.78599005035,0,0,1844934.9262190568,1583611.6682684484,261323.25795060824,0.008000000000000002,26201842.361971214,0,0,0,0,102506.1448544907,2441014.0243980656
641,641,17712.77629893841,13500.0,7500.0,46906.332662091794,14490.702267074827,1653.4206076270607,10896.278180299183,180697.69962499884,3,0,1847322.8458889637,1763016.8862049468,84305.95968401677,0.008000000000000002,26197495.15129109,0,0,0,0,110308.77116589485,2338556.2622588696
642,642,18289.93515659146,13500.0,7500.0,46802.50732322481,14986.62741039276,1910.4255462190936,13687.52898150451,183325.5453186418,3,0,1849595.6252649783,1728639.8841265433,120955.74113843564,0.008000000000000002,26192999.16306797,0,0,0,0,122294.92265488717,3844940.070835971
643,643,18723.607978516015,13500.0,7500.0,47159.434287764096,15415.859252323533,1702.3076923076922,14971.767162614278,185699.6325685782,3,0,1851898.123417922,1703054.0213069927,148844.10211092955,0.008000000000000002,26188374.405292276,0,0,0,0,114009.33610307262,2520094.5033538314
644,644,19118.219780207255,13500.0,7500.0,47073.641759362814,15749.952549831658,1702.3076923076924,13681.223239924226,188107.33089657157,3,0,1854242.6111893156,1783148.5089132378,71094.10227607773,0.008000000000000002,26183649.419527326,0,0,0,0,115817.24158554433,2459710.7120250533
645,645,19014.596917759074,11500.0,7500.0,47104.113115201246,15962.260659879135,1726.201457607463,12718.705496985442,190404.0877722922,3,0,1856598.3360762184,1847343.1100738444,9255.226002373973,0.008000000000000002,26178860.74132936,0,0,0,0,113094.66235027066,2037692.9516245697
646,646,18621.322395914292,11000.0,7500.0,47167.0066814071,19135.827982924613,1733.6641137369343,13505.310198480947,193496.47651760414,2,0,1859101.3948231237,1788341.7015826853,70759.69324043837,0.008000000000000002,26173119.992934484,0,0,0,0,112144.70063586511,2272680.243818733
647,647,18168.950074315206,11000.0,7500.0,47218.74194237763,20097.865500504005,2045.1344286556034,14884.716147807625,196218.1980709884,2,0,1861690.4904646976,1174637.8641502964,687052.626314401,0.008000000000000002,26167090.633284334,0,0,0,0,111162.35957642847,2262818.055232713
648,648,17592.294964859604,11000.0,7500.0,47564.437003989195,19737.568426835176,1592.6018112417999,16193.910484288781,198524.13229199866,2,0,1864297.4767084587,863485.759560412,1000811.7171480459,0.008000000000000002,26161169.362756282,0,0,0,0,136838.85218425974,5009082.042920227
649,649,16904.943245736726,11000.0,7500.0,47171.3857755866,19354.085927929184,1635.0244569237013,15941.331485988158,200451.9796941263,2,0,1866941.8350319415,734735.9663343354,1132205.8686976067,0.008000000000000002,26155363.136977904,0,0,0,0,137886.67219880703,5232689.7493590675
650,650,16248.235975873193,11000.0,7500.0,47312.78797089577,18798.18642220278,1561.4390911306498,15593.497600071023,203140.02034175897,1,0,1869619.6850521036,1641055.2827445718,228564.40230753174,0.008000000000000002,26149723.681051243,0,0,0,0,118559.21445665298,2527949.637304649
651,651,15635.47146023767,11000.0,7500.0,47311.39104557177,18296.221066045677,1691.9526905803593,16449.566499945802,205506.855400895,1,0,1872288.9774102338,1714276.8276582407,158012.14975199293,0.008000000000000002,26144234.81473143,0,0,0,0,113266.12337884367,1702124.18394799
652,652,14958.452692624043,11000.0,7500.0,49260.40449068084,17799.654038689783,2015.2961159322194,18543.660985997943,208603.65419711894,0,0,1874945.6926329352,1828974.8627110212,45970.82992191433,0.008000000000000002,26138894.918519825,0,0,0,0,143889.88361001396,4996397.966065431
653,653,14183.486985538422,11000.0,7500.0,52272.28884720582,17257.837361672173,1966.9596136252524,19699.756168722808,211747.53575392585,0,0,1877622.1771359192,1720825.1123408002,156797.06479511966,0.008000000000000002,26133717.56731132,0,0,0,0,115395.40472575773,1718588.2207708813
654,654,13429.385984135752,11000.0,7500.0,54694.44323427285,16573.222124137203,1367.1943514844654,17278.78168036714,214319.50953937875,1,0,1880328.6290159354,1851149.9524734945,29178.676542440713,0.008000000000000002,26128745.60067408,0,0,0,0,104627.3029919004,1186753.673091237
655,655,12747.710708342809,11000.0,7500.0,54116.39082387772,15938.338110121733,1362.652830091059,16662.08145924845,216508.4520462414,1,0,1883029.4880362893,1865761.8236182784,17267.664418010943,0.008000000000000002,26123964.099241044,0,0,0,0,133059.3244514491,4916236.307256887
656,656,12119.886045615065,11000.0,7500.0,54625.85920051662,15208.783152954964,1873.3598693486474,18380.38202661673,218795.84136993912,2,0,1885709.2074267918,1682778.7961294975,202930.4112972939,0.008000000000000002,26119401.464295156,0,0,0,0,108994.5314110109,2187558.3753652396
657,657,11560.321138623724,11000.0,7500.0,53330.93091730346,14057.545387085214,2434.2884004110774,17150.23940703801,220747.70237225175,2,0,1888373.2842951857,1788664.6155812943,99708.66871389159,0.008000000000000002,26115184.200679034,0,0,0,0,107548.87089272558,1643501.8461554938
658,658,11167.912600618129,12000.0,7500.0,51084.17098541178,12713.703601778907,1702.3076923076924,16180.949325151645,223869.74254374087,3,0,1891017.2944148618,1675573.4023579895,215443.89205687208,0.008000000000000002,26111370.0895985,0,0,0,0,132652.7351134151,4542962.414003726
659,659,11019.232604644381,13500.0,7500.0,48472.43647487616,11572.173316098722,2180.0,13370.528399709214,227019.4357429189,5,0,1893611.2473764755,1745044.204293676,148567.0430827996,0.008000000000000002,26107898.43760367,0,0,0,0,108197.05339571263,2296774.394128962
660,660,10976.546362823696,13500.0,7500.0,48556.15120636738,9547.520661168843,1781.9230769230765,14311.171262631162,230296.84268037768,5,0,1896131.7439570168,1629429.8397267875,266701.904230229,0.008000000000000002,26105034.181405317,0,0,0,0,100708.59319448349,2395578.259766862
661,661,11074.078014647572,13500.0,7500.0,48225.24414381082,10143.107444184425,1781.9230769230771,13469.071773886131,231784.8055362566,3,0,1898620.2316808177,1663052.327594884,235567.90408593384,0.008000000000000002,26101991.249172065,0,0,0,0,115846.41588507072,5297594.52870422
662,662,11241.450441928177,13500.0,7500.0,48279.8521093186,10369.480124698353,1781.9230769230767,13927.316736349094,232363.29719832964,4,0,1901066.1963662924,1582974.839167119,318091.35719917325,0.008000000000000002,26098880.405134656,0,0,0,0,85453.55276487267,1877408.7621413455
663,663,11293.085196330107,12000.0,7500.0,48360.194168840186,10496.326012877576,1781.923076923077,15422.665932316932,232536.78902813254,2,0,1903490.8618425531,1748994.7207878565,154496.14105469704,0.008000000000000002,26095731.50733079,0,0,0,0,80061.34910836419,1427751.360859429
664,664,11650.18280461349,13500.0,7500.0,48409.67366582376,10573.255729013621,1781.923076923077,11311.693501995924,232337.53538259235,2,0,1905950.6122674455,1744401.4465311302,161549.16573631542,0.008000000000000002,26092559.53061209,0,0,0,0,106368.60381543878,5383512.194652744
665,665,12160.188797524,13500.0,7500.0,48484.71676830229,11715.236451148909,1781.9230769230771,10662.274126473412,232242.0291487602,2,0,1908317.2666739454,1644806.9961793981,263510.2704945469,0.008000000000000002,26089044.959676743,0,0,0,0,80750.65539357456,1328824.6363173125
666,666,12859.52714148869,13500.0,7500.0,48555.40078693686,12101.175763087995,1781.923076923077,9024.153939745025,232082.78782937498,2,0,1910637.0205747345,1871044.6299034627,39592.390671271736,0.008000000000000002,26085414.606947817,0,0,0,0,85432.98926269801,2365106.1031394205
667,667,13663.153697366935,13500.0,7500.0,48572.675647399396,11172.524120390917,1781.923076923077,9400.334058572365,231239.07704945575,5,0,1912898.5989162317,1752876.8411049517,160021.75781127924,0.008000000000000002,26082062.849711698,0,0,0,0,112949.30221149791,5591835.992754171
668,668,14647.467378741247,13500.0,7500.0,48619.16175153892,12809.085996985203,1359.8076923076922,8742.824263918797,234094.42705799852,5,0,1915127.8089025647,1770961.787654801,144166.02124776383,0.008000000000000002,26078220.123912603,0,0,0,0,91044.71070007709,2782380.3000563863
669,669,15488.152926404417,11500.0,7500.0,48265.47931521316,13543.735717304939,1525.2349148499197,9239.104696567783,236689.87956465193,4,0,1917301.1861813222,1611767.7313055731,305533.4548757489,0.008000000000000002,26074157.003197413,0,0,0,0,93589.45338379263,2510211.3535418273
670,670,16285.946653770612,11500.0,7500.0,48490.59930425794,16691.098011741942,1776.2524976158118,12029.89302427879,239623.4124288315,4,0,1919517.8669437487,1717930.7323032403,201587.13464050842,0.008000000000000002,26069149.67379389,0,0,0,0,121340.99378688357,5400947.068891196
671,671,17039.03714523186,11500.0,7500.0,48826.35288450317,17401.928327719263,1452.587894317391,10733.6210050878,242172.50046800027,4,0,1921747.1073633886,1767467.3940124246,154279.71335096378,0.008000000000000002,26063929.09529557,0,0,0,0,95934.3372650368,1957823.1847299312
672,672,17746.547968429728,11500.0,7500.0,48580.93708219197,18078.38441891113,2115.4413213327825,12828.842195397132,245187.59465600905,4,0,1923989.502889828,1879681.8302364026,44307.6726534255,0.008000000000000002,26058505.579969898,0,0,0,0,94380.1414503837,1150220.6256756415
673,673,18241.686471576817,10500.0,7500.0,49305.06075952505,18719.466965504096,1865.8670241874115,14953.585888535928,248390.63482309127,0,0,1926245.3646815512,1914639.5088851436,11605.855796407259,0.008000000000000002,26052889.73988025,0,0,0,0,137611.88083182162,5303382.369734318
674,674,18644.64877338866,10500.0,7500.0,49440.99911739524,21110.87799583855,1859.574789279443,12379.85616290937,251369.34444320996,0,0,1928566.0148750872,1849773.1075339003,78792.90734118751,0.008000000000000002,26046556.476481497,0,0,0,0,114736.35753726229,1996200.5816606942
675,675,18711.85981892545,10500.0,7500.0,49219.3229517748,21493.329679222956,2288.3816450025593,15507.500367598532,251940.10940346535,1,0,1930914.6729797604,1851773.906041496,79140.76693826485,0.008000000000000002,26040108.47757773,0,0,0,0,122012.90744463398,1901629.1502265497
676,676,18591.079935576472,10500.0,7500.0,49735.4238105173,21608.52390497998,1794.1599134146818,12681.777978644515,252188.30984546494,1,0,1933366.4987364484,1881537.476696126,51829.02204032219,0.008000000000000002,26033625.920406237,0,0,0,0,143456.8148351887,5566175.051261362
677,677,18335.498036045086,11500.0,7500.0,49343.56312662952,20059.600705454628,1715.460883488644,16478.307610902502,255377.209868518,3,0,1935876.2827026949,1750546.554117884,185329.72858481033,0.008000000000000002,26027608.0401946,0,0,0,0,121823.68764358076,2577377.478850399
678,678,17954.41430328589,12000.0,7500.0,49306.78195669102,18950.183872456477,1848.3852703575105,17821.139750591057,258705.01109062904,6,0,1938427.8183661252,1656680.038957338,281747.77940878645,0.008000000000000002,26021922.985032864,0,0,0,0,117974.1512314238,2069231.8951365533
679,679,17399.47552047097,12000.0,7500.0,49488.642694476184,18677.116691424297,1781.9230769230774,16692.552487253237,262244.1732359389,5,0,1941018.3986468464,1725279.3736776577,215739.02496918853,0.008000000000000002,26016319.850025438,0,0,0,0,145712.06622782187,4816691.780343122
680,680,16409.607053534197,10500.0,7500.0,50786.282656863325,17656.56106995191,1781.9230769230771,21370.449503026597,265804.5376960353,4,0,1943663.1728524058,1914114.252515883,29548.920336522824,0.008000000000000002,26011022.88170445,0,0,0,0,118155.65462982531,1244798.6920419664
681,681,15389.632562709949,10000.0,7500.0,52830.65463388281,18096.36572798042,1781.923076923077,18534.532994978683,268679.9084122237,3,0,1946443.4158807176,1871479.374499306,74964.04138141096,0.008000000000000002,26005593.971986055,0,0,0,0,132117.5065164268,2475455.016299818
682,682,14406.628910929207,10000.0,7500.0,53516.622556897855,17335.397551786755,1781.923076923077,16971.833162191702,272192.27771062875,2,0,1949233.9094865413,1610391.1125362762,338842.7969502647,0.008000000000000002,26000393.35272052,0,0,0,0,150423.3810318435,5482670.813396447
683,683,13634.664060627088,10500.0,7500.0,53085.08046657932,16967.45948238635,1781.923076923077,15990.91426364416,275501.67427096353,2,0,1952013.8104247148,1808487.9189183111,143525.89150640377,0.008000000000000002,25995303.114875805,0,0,0,0,116618.31704984454,2075364.2704741696
684,684,12853.588616658386,10500.0,7500.0,54499.46642469714,16847.341764342462,1638.31352666537,18123.462187580582,279051.2955662454,2,0,1954728.768666639,1826464.4755127106,128264.2931539285,0.008000000000000002,25990248.9123465,0,0,0,0,120516.51763468517,2137443.125702041
685,685,12296.165132200493,11500.0,7500.0,53538.519323643595,15150.481680272707,1521.9943523202833,16868.43753760096,282353.7580776613,4,0,1957447.2492954694,1836101.2594709266,121345.98982454289,0.008000000000000002,25985703.76784242,0,0,0,0,135937.05896546916,5521344.637106873
686,686,11806.129549641868,11500.0,7500.0,55297.92159194192,14823.149887727786,1645.1477295170916,18456.931848592907,285715.6482930314,4,0,1960096.4438930664,1859498.720386676,100597.7235063903,0.008000000000000002,25981256.822876103,0,0,0,0,107498.3570374614,1781093.2316023132
687,687,11402.623132534049,11500.0,7500.0,53145.068146010475,14435.559025144967,1878.5828530357167,15849.128428715107,288356.50681800005,4,0,1962725.0011723398,1686396.0543390731,276328.9468332664,0.008000000000000002,25976926.15516856,0,0,0,0,100365.37218616848,1254337.5067944182
688,688,11107.939113283875,11000.0,7500.0,51093.97484641669,14128.514092982912,1827.5,16226.518735486366,291871.4372296692,2,0,1965326.824897004,1913298.7606947436,52028.06420226046,0.008000000000000002,25972687.600940663,0,0,0,0,122125.56253201138,4989114.96884109
689,689,10900.81479340716,11000.0,7500.0,50178.886840260755,14142.264831415,2180.0,16144.062212010476,293479.68188353296,1,0,1967894.7969894535,1721406.9021863919,246487.89480306214,0.008000000000000002,25968444.92149124,0,0,0,0,104568.66891100649,1762287.3583891937
690,690,10621.610604617394,10000.0,7500.0,50579.561792941815,14137.466348481403,1781.923076923077,16871.487769044117,293857.42939177004,0,0,1970435.4665034714,1738378.613606225,232056.85289724648,0.008000000000000002,25964203.681586694,0,0,0,0,112173.92634349747,2381403.0167579995
691,691,10420.55320406407,10000.0,7500.0,50255.165104093474,14519.236035708502,1781.923076923077,13904.533840083039,294336.0862981913,1,0,1972999.010223348,1618783.651650795,354215.35857255355,0.008000000000000002,25959847.91077598,0,0,0,0,140716.56191658296,5988618.6183549985
692,692,10366.792871063784,10000.0,7500.0,50349.31285663291,14383.858293289652,1781.923076923077,12069.800538930755,294659.5661850376,1,0,1975538.133401947,1648155.5829556687,327382.55044627824,0.008000000000000002,25955532.753287993,0,0,0,0,111486.65222884384,3173339.961822907
693,693,10447.720466198218,10000.0,7500.0,50454.83559232813,14373.154134188972,1781.923076923077,10894.669859864785,298309.81424590724,1,0,1978030.8980374152,1725329.7147329857,252701.18330442943,0.008000000000000002,25951220.807047736,0,0,0,0,86738.78909151214,1997979.4599640055
694,694,10584.978379515096,10000.0,7500.0,50523.807378249716,14476.413863684771,1781.923076923077,15728.243048081753,301968.6199854491,0,0,1980481.1139653982,1914195.0340257522,66286.07993964598,0.008000000000000002,25946877.88288863,0,0,0,0,120124.62478630338,5056390.316158751
695,695,10759.73451475347,10000.0,7500.0,50558.23904388818,14780.849758787517,1781.9230769230771,13838.305637826037,305087.84571904334,0,0,1982913.4325271621,1921610.1605512707,61303.271975891716,0.008000000000000002,25942443.627960995,0,0,0,0,93626.46865025238,1755070.9740351671
696,696,11010.573654226417,10000.0,7500.0,50599.38794455098,14574.03860699531,1781.923076923077,12587.396085323244,308068.37181414076,2,0,1985333.7587813812,1925897.4663275268,59436.292453854,0.008000000000000002,25938071.416378897,0,0,0,0,100959.19030989252,2220643.681912142
697,697,11274.446036297768,10000.0,7500.0,50687.961127122355,14828.49051818857,1646.3032475122754,14972.186144613048,308821.6561569101,2,0,1987729.8060121196,1942135.6875903045,45594.118421814994,0.008000000000000002,25933622.869223442,0,0,0,0,121553.68330929686,5410330.049802606
698,698,11645.90997703522,10000.0,7500.0,50586.172167685756,15106.488579878884,1469.1222546346198,12187.754864919949,309419.2992627467,2,0,1990121.5214321325,1873228.0807018874,116893.44073024507,0.008000000000000002,25929090.922649477,0,0,0,0,103892.39749588311,2747300.8498419486
699,699,12009.218850932019,10000.0,7500.0,50477.43135037158,15373.469730252136,2058.683391158853,13380.064990364152,309975.13368590607,3,0,1992478.815462839,1773692.7386650615,218786.07679777688,0.008000000000000002,25924478.8817304,0,0,0,0,106888.66986036579,2721551.9524119985
700,700,12230.160750648209,9800.0,7500.0,51151.71559031788,15753.650833337797,1953.5834143865607,15374.98656566202,313635.3267288389,1,0,1994838.4283506111,1795755.8025234984,199082.6258271127,0.008000000000000002,25919752.7864804,0,0,0,0,127162.08020726034,5489800.520453716
701,701,12312.989202144849,9800.0,7500.0,51128.96517440102,16404.582226649345,1781.9230769230767,15323.34998816894,317366.65314253885,1,0,1997243.1517270308,1953910.09726746,43333.0544595707,0.008000000000000002,25914831.411812406,0,0,0,0,108365.63729313973,2246777.9957940737
702,702,12386.262819610116,9800.0,7500.0,51057.73223892352,16488.762534496585,1781.923076923077,15929.378385076128,321320.21006880334,2,0,1999691.7859735615,1897226.7226044077,102465.06336915398,0.008000000000000002,25909884.783052057,0,0,0,0,111192.5129714187,2282335.3402023683
703,703,12454.647184931579,9800.0,7500.0,51144.29164563935,16600.16514241511,1781.9230769230771,13900.006104605234,325194.50049351685,1,0,2002143.4088211877,1910047.4908440197,92095.91797716792,0.008000000000000002,25904904.733509332,0,0,0,0,138188.4481398332,5566285.328260755
704,704,12474.10952783942,9800.0,7500.0,51173.48675580964,16828.154580210215,1781.923076923077,14279.939797802122,328969.1028763981,1,0,2004596.538654058,1902769.585042358,101826.95361170018,0.008000000000000002,25899856.28713527,0,0,0,0,112497.68179424293,2186454.4219306093
705,705,12460.614165822306,9800.0,7500.0,51274.70474601677,16888.259836444595,1781.923076923077,16266.802978254149,331876.8529816782,1,0,2007065.2861149872,1972800.715758618,34264.57035636924,0.008000000000000002,25894789.809184335,0,0,0,0,109820.31513607643,1524989.7244821389
706,706,12370.988306097492,9800.0,7500.0,51328.10270604224,16916.103315887503,1781.923076923077,15283.229911542936,334910.88771866396,1,0,2009544.588634826,1938017.775430024,71526.81320480185,0.008000000000000002,25889714.97818957,0,0,0,0,144064.7739866663,6029537.039832028
707,707,12246.247298144457,9500.0,7500.0,51377.72134275238,16868.81293443197,1781.923076923077,13780.207383103194,338909.8833305393,0,0,2012048.3495326203,1843628.8850438355,168419.46448878502,0.008000000000000002,25884654.33430924,0,0,0,0,122415.16297744024,2728932.2902402747
708,708,12202.566863657335,9500.0,7500.0,51449.04673411027,16822.670431926046,1781.9230769230771,12882.929396218547,342679.4780299942,0,0,2014563.473111179,1921373.2456536167,93190.22745756249,0.008000000000000002,25879607.533179663,0,0,0,0,113831.25160644083,2676903.9015478073
709,709,12200.30428683675,9500.0,7500.0,51532.60531612736,16793.767259577347,1781.9230769230771,14049.354398576123,346488.374387925,1,0,2017052.5998019911,1687398.520186528,329654.07961546304,0.008000000000000002,25874569.40300179,0,0,0,0,133051.61941748654,5283798.128542079
710,710,12489.343596010453,12000.0,7500.0,51647.68773561562,14397.600370008005,1656.7307692307688,15970.436009189541,349210.1674584956,3,0,2019528.4105756364,2008335.560011531,11192.850564105342,0.008000000000000002,25870250.122890785,0,0,0,0,109789.74979197874,2465872.155277395
711,711,12865.155020874636,13500.0,7500.0,51586.14720362518,12837.716869383863,1907.1153846153848,15546.901502008637,353058.6784494997,6,0,2021910.2152262602,2014080.6459926704,7829.569233590248,0.008000000000000002,25866398.807829972,0,0,0,0,102770.65069177098,1461377.4478264714
712,712,13193.496580285726,13500.0,7500.0,51865.31922434474,13154.290020523313,1781.9230769230771,15126.193828667252,357065.8503953797,6,0,2024263.7689583502,1971247.0374445133,53016.731513837425,0.008000000000000002,25862452.520823814,0,0,0,0,128416.29914492216,5122725.974697544
713,713,13509.600289505966,13500.0,7500.0,51831.21354910975,13437.852854233284,1647.2537475311979,15938.126028027973,358623.9897587427,6,0,2026632.3942107065,1968052.1955827014,58580.19862800454,0.008000000000000002,25858421.164967544,0,0,0,0,103170.27609503966,2962449.4077268858
714,714,13613.253299979146,12000.0,7500.0,51761.24100584518,13714.345251606821,1881.713234396823,16325.796184724326,359604.7669040608,3,0,2029004.7348428366,1896089.5125948132,132915.22224802367,0.008000000000000002,25854306.861392062,0,0,0,0,100706.69898107566,2513897.8705591178
715,715,13386.53326108579,9500.0,7500.0,52080.85023567223,15792.293473584117,1615.4319035919596,14073.330328080188,360323.3222281708,0,0,2031445.7004604125,1718650.4401076164,312795.2603527966,0.008000000000000002,25849569.173349988,0,0,0,0,138778.05716023507,6785505.915735113
716,716,13202.115746804047,9500.0,7500.0,51892.611120899935,18046.805454456695,1983.2934221723272,12431.438867515972,364370.0945608785,1,0,2033993.808307058,1681982.0540106816,352011.75429637637,0.008000000000000002,25844155.131713647,0,0,0,0,101499.98501241616,2300844.884229901
717,717,13044.750814792478,9500.0,7500.0,52331.947636978824,17903.57934753528,1781.9230769230771,13957.01092397582,368539.8911851924,1,0,2036528.3533475443,1984370.5085089186,52157.84483862542,0.008000000000000002,25838784.057909388,0,0,0,0,95539.35883707182,1657521.437136979
718,718,12952.776772634159,9500.0,7500.0,52229.84869403793,17787.121538483036,1781.923076923077,14350.554156413846,372089.60614207416,1,0,2039054.2450664695,2017334.3281758765,21719.9168905931,0.008000000000000002,25833447.921447843,0,0,0,0,127752.69447701905,5026852.544167368
719,719,12908.778010282093,9500.0,7500.0,52253.69034273351,17737.13528431043,1781.923076923077,14299.205784301177,375816.40246527124,1,0,2041558.9590186384,2015168.7470759954,26390.21194264313,0.008000000000000002,25828126.78086255,0,0,0,0,109491.06373261553,2619167.3572455086
720,720,13156.959650024008,11000.0,7500.0,52302.280024115265,16824.412563996197,1781.9230769230771,11845.337859696749,379974.61425771966,2,0,2044048.0966738043,2002951.9125817644,41096.18409204001,0.008000000000000002,25823079.457093354,0,0,0,0,106075.91131780946,2207824.2388799796
721,721,13360.065053169777,10500.0,7500.0,52412.075777467115,16973.64472875725,1781.9230769230771,14798.914032209277,384228.3514786311,2,0,2046441.8465541229,1901754.0973285246,144687.74922559827,0.008000000000000002,25817987.363674726,0,0,0,0,128903.29152282626,6197973.946668819
722,722,13525.701162516238,10500.0,7500.0,52455.157958660835,17270.526201346416,1781.9230769230771,17122.048724065524,388099.30973425874,3,0,2048850.1448512275,1831042.9058496319,217807.2390015955,0.008000000000000002,25812806.20581432,0,0,0,0,108160.71743367583,2500583.4749098993
723,723,13631.57099206692,10500.0,7500.0,52561.376090320584,17473.43185585101,1702.3076923076924,15708.744878061696,391981.0085927045,3,0,2051270.551870353,1892855.0335640775,158415.51830627542,0.008000000000000002,25807564.176257566,0,0,0,0,115793.14004218794,2359237.2681375677
724,724,13641.86885256993,10500.0,7500.0,52554.78524556524,17619.020349131657,1702.3076923076924,15477.655263855888,395703.35346678586,3,0,2053710.4165218868,1969390.2214923787,84320.195029508,0.008000000000000002,25802278.47015283,0,0,0,0,148134.47971219927,5620382.522087087
725,725,13508.4202944178,9500.0,7500.0,52638.63854797503,17671.197373140352,1736.93853451219,14334.677124433467,396508.8696641906,0,0,2056181.554928268,1903097.6997588624,153083.85516940546,0.008000000000000002,25796977.110940885,0,0,0,0,120549.40114044027,2145207.225371906
726,726,13330.644056959572,9500.0,7500.0,52761.53317802576,18838.71532970313,1986.138388564733,16588.75216534963,399683.3960183531,0,0,2058699.9053375446,1971667.4781565738,87032.42718097044,0.008000000000000002,25791325.496341974,0,0,0,0,114741.68580427558,1498121.4724919181
727,727,13077.585712135267,9500.0,7500.0,53052.91960015635,18696.424305343826,1781.923076923077,17980.105346905424,403031.3268819621,0,0,2061232.9433939408,2050071.7129726089,11161.230421332175,0.008000000000000002,25785716.56905037,0,0,0,0,141850.0207045567,5184094.806732101
728,728,12775.810970491388,9500.0,7500.0,52904.8354046045,17780.477956368355,1781.923076923077,15055.674208463606,406572.69506311615,1,0,2063790.9190474723,1870006.4975239462,193784.4215235261,0.008000000000000002,25780382.42566346,0,0,0,0,114032.47602884672,1982822.9294431396
729,729,12454.697385677948,9500.0,7500.0,52992.21776098987,17516.87718847855,1781.9230769230774,17234.719310615845,410919.3956669839,1,0,2066365.1674999401,1835412.2351674011,230952.93233253964,0.008000000000000002,25775127.36250692,0,0,0,0,128462.40201090171,2877101.8523306614
730,730,12206.028674267203,9500.0,7500.0,53085.55722960247,17210.432992839204,1781.923076923077,15865.647219874267,415226.28396599594,2,0,2068946.050953627,1572822.681669693,496123.36928393476,0.008000000000000002,25769964.232609063,0,0,0,0,149063.52306929082,6025579.152838101
731,731,11994.787554460068,9500.0,7500.0,53170.6328120695,17001.723295555912,1781.923076923077,15510.605610824778,419544.42823363125,1,0,2071503.2473181004,1829953.2814014142,241549.9659166862,0.008000000000000002,25764863.7156204,0,0,0,0,117949.11202986605,2478655.6794648566
