,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
702,702,13085.30847850144,14699.230769230771,3074.238463925057,844.9408044415434,1,9,462254.69675653015,156761.40895770935,305493.28779882076,0.008000000000000002,25492012.94267916,0,0,0,0,821183.0437145596
703,703,13739.573902426513,14699.230769230771,3320.0745675635358,385.2238439552822,1,9,444559.49789194553,139054.69056145352,305504.80733049195,0.008000000000000002,25488692.868111596,0,0,0,0,487561.64500012476
704,704,14426.55259754784,14699.230769230771,3233.97046105262,144.20071799265926,2,7,427541.6746496194,320041.60667363845,107500.06797598086,0.008000000000000002,25485458.897650544,0,0,0,0,524185.3206349742
705,705,15147.880227425232,14699.230769230771,3742.631226837099,117.15764136352047,3,5,411175.29696020624,268968.72648439737,142206.5704758087,0.008000000000000002,25481716.266423706,0,0,0,0,478780.7052490215
706,706,15147.880227425232,14699.230769230771,3828.6781367943818,255.80797900957015,3,3,395435.42736241256,94246.71259624715,301188.7147661654,0.008000000000000002,25477887.588286914,0,0,0,0,310564.3683823446
707,707,15147.880227425232,14699.230769230771,3895.0937012304425,751.930245580253,2,3,395435.42736241256,105021.21556185678,290414.2118005558,0.008000000000000002,25473992.494585685,0,0,0,0,186259.80125527573
708,708,14390.48621605397,14699.230769230771,4183.875242872754,542.9985629974677,1,3,395435.42736241256,209540.88225154037,185894.54511087207,0.008000000000000002,25469808.61934281,0,0,0,0,906267.3185942557
709,709,13670.961905251272,14699.230769230771,4022.5404550880903,135.2450055173659,1,3,411999.50217058195,126443.64829324531,285555.8538773366,0.008000000000000002,25465786.078887723,0,0,0,0,344472.00880006613
710,710,12987.413809988708,14699.230769230771,3869.27240669266,541.9503769688894,1,3,429257.4161121859,316584.85840160865,112672.55771057733,0.008000000000000002,25461916.80648103,0,0,0,0,445453.5420860779
711,711,12338.043119489272,14699.230769230771,3673.391188584165,307.95388748371613,1,3,447238.2328535429,293900.3798434601,153337.8530100828,0.008000000000000002,25458243.415292446,0,0,0,0,876941.8381426965
712,712,11721.140963514808,14699.230769230771,3442.844406125854,363.6918180514686,2,5,465972.2334853834,216484.35961975713,249487.87386562643,0.008000000000000002,25454800.57088632,0,0,0,0,252308.49110050048
713,713,11135.083915339068,14699.230769230771,3177.669030122508,163.1565153406111,2,6,485490.96751855814,404215.38496049785,81275.5825580603,0.008000000000000002,25451622.9018562,0,0,0,0,363830.94204331835
714,714,10578.329719572113,14699.230769230771,2874.0033350414396,554.9546101534489,1,7,505827.3060158617,360957.56489546405,144869.7411203975,0.008000000000000002,25448748.89852116,0,0,0,0,795808.941608133
715,715,10578.329719572113,14699.230769230771,2540.936268331531,144.54982489872768,0,10,527015.496949454,218958.5283487806,308056.9686006734,0.008000000000000002,25446207.962252825,0,0,0,0,304880.67706718075
716,716,10578.329719572113,14699.230769230771,2667.8556610080345,814.0428002351691,0,10,527015.496949454,357663.51038468,169351.986564774,0.008000000000000002,25443540.106591817,0,0,0,0,406083.3834145794
717,717,11107.24620555072,14699.230769230771,2667.8556610080345,478.0989998408971,0,10,527015.496949454,401207.4857633391,125808.01118611486,0.008000000000000002,25440872.25093081,0,0,0,0,850873.2120220365
718,718,11662.608515828257,14699.230769230771,2646.475153790501,284.73137503246755,1,10,506841.2421746013,71225.79392003536,435615.44825456606,0.008000000000000002,25438225.77577702,0,0,0,0,444407.65569019486
719,719,12245.73894161967,14699.230769230771,2531.7034104088707,161.86968979767903,2,10,487439.26175994624,321401.9771822329,166037.2845777135,0.008000000000000002,25435694.07236661,0,0,0,0,267846.5237538687
720,720,12858.025888700653,14699.230769230771,2624.5278971686303,670.6829354395732,3,10,468779.99289416865,329463.18619745685,139316.80669671198,0.008000000000000002,25433069.54446944,0,0,0,0,240609.6485942759
721,721,13500.927183135685,14699.230769230771,2721.993608266378,467.7822025544491,2,10,450835.0044360639,137331.65930571643,313503.34513034753,0.008000000000000002,25430347.550861172,0,0,0,0,488298.26765014074
722,722,14175.97354229247,14699.230769230771,3276.2822847389666,739.6889722055462,2,8,433576.95359398937,58431.697011989476,375145.25658199994,0.008000000000000002,25427071.268576436,0,0,0,0,441617.30899677
723,723,14884.772219407094,14699.230769230771,3622.1724696815163,207.35285252179708,0,7,416979.5442636364,84062.04353133116,332917.5007323053,0.008000000000000002,25423449.096106753,0,0,0,0,998187.3191371628
724,724,15629.010830377449,14699.230769230771,3917.401299490985,189.6559428057824,2,4,401017.48696063546,49048.13233828254,351969.3546223531,0.008000000000000002,25419531.69480726,0,0,0,0,256807.8998075968
725,725,15629.010830377449,14699.230769230771,4217.492592624261,259.85184302720154,2,1,385666.4602869536,327963.58726583596,57702.873021117564,0.008000000000000002,25415314.202214636,0,0,0,0,275865.5123952724
726,726,15629.010830377449,14699.230769230771,3808.5331409803234,143.75261590387322,4,1,385666.4602869536,330292.3610654659,55374.09922148776,0.008000000000000002,25411505.669073656,0,0,0,0,403171.55199769116
727,727,14847.560288858576,14699.230769230771,3808.5331409803234,271.90139313229037,4,1,385666.4602869536,240366.64286253485,145299.8174244189,0.008000000000000002,25407697.135932676,0,0,0,0,331387.8542318867
728,728,14105.182274415647,14699.230769230771,3661.435543760367,719.1325290188181,3,1,401821.33073395636,124147.70603500036,277673.624698956,0.008000000000000002,25404035.700388916,0,0,0,0,362053.86428717035
729,729,13399.923160694863,14699.230769230771,3606.511460114479,757.7188423000869,2,1,418652.89948385337,103860.83455237886,314792.0649314746,0.008000000000000002,25400429.1889288,0,0,0,0,847558.9305805231
730,730,12729.927002660119,14699.230769230771,3646.491921303695,276.26056738959517,0,1,436189.5122045749,116743.21279985765,319446.29940471705,0.008000000000000002,25396782.697007496,0,0,0,0,313495.8180625026
731,731,12093.430652527113,14699.230769230771,3808.2912008281037,258.0177378009279,0,2,454460.70191280957,330421.99695094884,124038.70496186068,0.008000000000000002,25392974.405806668,0,0,0,0,511335.2033122804
732,732,11488.759119900757,14699.230769230771,3591.106605244534,265.5776228764639,0,4,473497.2387098979,325214.8622188809,148282.37649101688,0.008000000000000002,25389383.299201425,0,0,0,0,392832.238890055
733,733,10914.321163905719,14699.230769230771,3120.819499053119,138.71488683457926,0,7,493331.18160107016,144953.4268703523,348377.7547307176,0.008000000000000002,25386262.479702372,0,0,0,0,913553.6396779567
734,734,10914.321163905719,14699.230769230771,2728.4317120831697,738.4989519167506,0,10,513995.93248529825,95671.82422667305,418324.10825862543,0.008000000000000002,25383534.04799029,0,0,0,0,183991.44982478349
735,735,10914.321163905719,14699.230769230771,2613.9986918541044,481.8558042721377,1,10,513995.93248529825,438770.36828874284,75225.56419655542,0.008000000000000002,25380920.049298435,0,0,0,0,270558.53479542653
736,736,10914.321163905719,14699.230769230771,2613.9986918541044,433.18857246180187,1,10,513995.93248529825,391557.05590502016,122438.87658027823,0.008000000000000002,25378306.050606582,0,0,0,0,965387.19212956
737,737,11460.037222101006,14699.230769230771,2613.9986918541044,199.4483996139243,1,10,513995.93248529825,114749.85305837958,399246.0794269187,0.008000000000000002,25375692.051914725,0,0,0,0,524592.3224434035
738,738,12033.039083206057,14699.230769230771,2573.7252561018527,568.1144127532147,1,10,494320.0691468985,324475.9249370846,169844.14420981414,0.008000000000000002,25373118.326658625,0,0,0,0,592592.4695569283
739,739,12634.69103736636,14699.230769230771,2672.7439533296247,563.7071115606831,2,10,475397.40164847265,236233.32711000476,239164.07453846803,0.008000000000000002,25370445.582705297,0,0,0,0,351983.46128068166
740,740,13266.425589234677,14699.230769230771,2771.552091167046,346.64678068482027,2,10,457199.09750813164,213668.39786648127,243530.69964165048,0.008000000000000002,25367674.03061413,0,0,0,0,243901.06055022115
741,741,13929.746868696411,14699.230769230771,3194.3444524405922,225.06296145068313,2,7,439697.4279569494,138884.80811064978,300812.6198462995,0.008000000000000002,25364479.68616169,0,0,0,0,322690.0024312885
742,742,14626.234212131232,14699.230769230771,3533.9525728927565,155.7891027938995,1,6,422865.725688616,144253.33997179611,278612.3857168199,0.008000000000000002,25360945.733588796,0,0,0,0,1027062.9982337838
743,743,15357.545922737794,14699.230769230771,3816.324491914245,166.52177274885548,1,5,406678.34422644775,46914.44251665632,359763.9017097914,0.008000000000000002,25357129.40909688,0,0,0,0,392730.5744226457
744,744,15357.545922737794,14699.230769230771,4221.703208491342,875.8264368924296,1,3,391110.6188458288,289960.03048396006,101150.5883618689,0.008000000000000002,25352907.70588839,0,0,0,0,309388.25709549076
745,745,15357.545922737794,14699.230769230771,4221.703208491342,596.4740067453038,2,3,391110.6188458288,328828.08374731074,62282.53509851804,0.008000000000000002,25348686.0026799,0,0,0,0,911069.5738029967
746,746,14589.668626600904,14699.230769230771,4221.703208491342,309.5851979231648,2,3,391110.6188458288,260384.346796738,130726.2720490909,0.008000000000000002,25344464.299471408,0,0,0,0,496225.04463585146
747,747,13860.185195270858,14699.230769230771,4058.0069369556636,100.24815481593743,1,3,407493.5352477379,287832.01749919925,119661.51774853883,0.008000000000000002,25340406.292534452,0,0,0,0,413434.4305125187
748,748,13167.175935507315,14699.230769230771,3902.495478996769,157.9426169779937,1,3,424562.70238511474,307452.1105684187,117110.59181669599,0.008000000000000002,25336503.797055457,0,0,0,0,965581.8145514069
749,749,12508.817138731949,14699.230769230771,3222.805652530744,262.23617189860516,2,3,442346.8660600106,200265.22096288792,242081.64509712282,0.008000000000000002,25333280.991402924,0,0,0,0,365858.60479126114
750,750,11883.37628179535,14699.230769230771,3102.0029767418137,770.2763539822002,1,3,460875.9761841324,381139.2971451658,79736.67903896661,0.008000000000000002,25330178.988426182,0,0,0,0,292487.2687673786
751,751,11289.207467705583,14699.230769230771,2281.016702575883,713.7362278580405,3,6,480181.2372168158,402027.9408116506,78153.29640516515,0.008000000000000002,25327897.97172361,0,0,0,0,459357.2490348971
752,752,11289.207467705583,14699.230769230771,1875.028025185565,347.2295218966013,4,7,500295.1607157567,114279.73410923265,386015.42660652415,0.008000000000000002,25326022.94369842,0,0,0,0,507046.41919261124
753,753,11853.667841090863,14699.230769230771,1875.028025185565,175.4390287637967,3,7,500295.1607157567,39382.620714230805,460912.54000152595,0.008000000000000002,25324147.915673237,0,0,0,0,411570.9766013313
754,754,12446.351233145406,14699.230769230771,2435.4794163287825,725.4937604978421,3,7,481143.76556072285,124990.6990365778,356153.0665241452,0.008000000000000002,25321712.436256908,0,0,0,0,848524.6096864173
755,755,13068.668794802677,14699.230769230771,2516.489989182339,222.57958742987753,4,7,462725.4895025433,128434.48333811552,334291.00616442785,0.008000000000000002,25319195.946267724,0,0,0,0,228599.63385009693
756,756,13722.102234542812,14699.230769230771,3145.7777094442768,219.98767942988712,2,7,445012.2686009231,376404.6325057253,68607.63609519806,0.008000000000000002,25316050.16855828,0,0,0,0,392442.3487314157
757,757,14408.207346269954,14699.230769230771,3553.4376198842015,138.56718298913876,2,7,427977.1132086117,312359.58961303276,115617.52359557923,0.008000000000000002,25312496.730938397,0,0,0,0,330472.8716848485
758,758,15128.617713583451,14699.230769230771,4064.1512219637375,206.02032895935523,2,5,411594.0668472553,176580.3672124421,235013.6996348132,0.008000000000000002,25308432.579716433,0,0,0,0,962848.1701834925
759,759,15885.048599262625,14699.230769230771,4320.515534843699,348.2041574313776,3,2,395838.1666574918,52170.54136673806,343667.6252907536,0.008000000000000002,25304112.06418159,0,0,0,0,374132.4354651093
760,760,15885.048599262625,14699.230769230771,4545.884963391966,869.470410221905,2,1,380685.40536302736,309840.9552215171,70844.45014151011,0.008000000000000002,25299566.179218195,0,0,0,0,349887.67264917673
761,761,15090.796169299494,14699.230769230771,4554.8101978360955,369.34217932506033,2,1,380685.40536302736,306625.05225021136,74060.35311281582,0.008000000000000002,25295011.36902036,0,0,0,0,833510.4806873634
762,762,14336.256360834519,14699.230769230771,4377.55686743147,364.740765976281,1,1,396631.62842875224,299440.66004168265,97190.96838706979,0.008000000000000002,25290633.81215293,0,0,0,0,487890.9677008971
763,763,13619.443542792793,14699.230769230771,4218.110294886504,163.1530173690974,1,1,413245.8099359615,293432.72698261373,119813.08295334768,0.008000000000000002,25286415.701858044,0,0,0,0,469177.23478113883
764,764,12938.471365653153,14699.230769230771,3996.3598276218927,423.61944631899263,1,1,430555.9294555976,349581.8906062469,80974.0388493507,0.008000000000000002,25282419.34203042,0,0,0,0,293717.097409033
765,765,12291.547797370495,14699.230769230771,3729.5593006957556,291.38879972421637,2,2,448591.1385722233,218669.8047549327,229921.3338172908,0.008000000000000002,25278689.782729726,0,0,0,0,856833.7006338238
766,766,11676.970407501969,14699.230769230771,3235.4177009876944,682.312676731694,4,3,467381.8099775504,147922.0078188097,319459.80215874064,0.008000000000000002,25275454.36502874,0,0,0,0,377179.56379024655
767,767,11093.12188712687,14699.230769230771,2968.387378040501,155.4627194784087,4,5,486959.5886204095,369726.2613697587,117233.32725065085,0.008000000000000002,25272485.9776507,0,0,0,0,490116.1299177975
768,768,10538.465792770527,14699.230769230771,2519.999903527269,364.1073512352601,4,6,507357.44499930023,325127.7090853408,182229.7359139598,0.008000000000000002,25269965.97774717,0,0,0,0,426173.4578910066
769,769,10538.465792770527,14699.230769230771,2156.777972417868,309.9524280525077,3,10,528609.7306872695,126526.78622432081,402082.9444629487,0.008000000000000002,25267809.199774753,0,0,0,0,450214.61624499474
770,770,11065.389082409054,14699.230769230771,2208.185268446425,376.16313891005865,1,10,528609.7306872695,59221.994090080225,469387.7365971893,0.008000000000000002,25265601.014506306,0,0,0,0,247312.49559744075
771,771,11618.658536529507,14699.230769230771,2602.9607093986615,217.54050274774946,0,10,508374.4483377376,160588.09612827384,347786.3522094637,0.008000000000000002,25262998.053796906,0,0,0,0,823078.1017317221
772,772,12199.591463355982,14699.230769230771,2855.41701893468,692.5418805057403,0,10,488913.776495721,135909.91990239275,353003.85659332824,0.008000000000000002,25260142.63677797,0,0,0,0,461422.06001132383
773,773,12809.571036523783,14699.230769230771,2960.153681847226,613.9619531182001,0,10,470198.0629217308,312076.8945397843,158121.16838194666,0.008000000000000002,25257182.483096123,0,0,0,0,391117.01366486406
774,774,13450.049588349973,14699.230769230771,3070.1271779053995,279.39939748740574,1,10,452198.79046972026,306896.28039541724,145302.51007430302,0.008000000000000002,25254112.355918217,0,0,0,0,387802.41591010813
775,775,14122.552067767472,14699.230769230771,3242.729257393364,220.19902079845133,1,8,434888.53363548685,138275.92513491155,296612.6085005751,0.008000000000000002,25250869.626660828,0,0,0,0,213036.37805144474
776,776,14828.679671155847,14699.230769230771,3587.54708853989,816.3872022433162,1,7,418240.916768414,129384.55404757177,288856.3627208425,0.008000000000000002,25247282.079572286,0,0,0,0,209054.79025622702
777,777,15570.113654713641,14699.230769230771,3899.9119216845766,459.44651826846007,1,5,402230.57388287445,126601.43573450316,275629.13814837125,0.008000000000000002,25243382.1676506,0,0,0,0,968512.7662014117
778,778,15570.113654713641,14699.230769230771,4114.956222173021,149.97485671198638,2,3,386833.11000805703,103961.6135238932,282871.49648416386,0.008000000000000002,25239267.211428426,0,0,0,0,441413.610184606
779,779,14791.60797197796,14699.230769230771,4047.1658643229157,254.3770176943247,2,3,386833.11000805703,290910.34030608804,95922.76970196897,0.008000000000000002,25235220.045564104,0,0,0,0,476637.902387253
780,780,14052.02757337906,14699.230769230771,4173.324232719516,201.28299079670344,2,2,403036.8493016988,303289.5751975307,99747.274104168,0.008000000000000002,25231046.721331384,0,0,0,0,282660.36192768574
781,781,13349.426194710108,14699.230769230771,4013.222123647642,231.96973000334813,2,2,419919.33392582845,268150.44892886706,151768.88499696142,0.008000000000000002,25227033.499207735,0,0,0,0,829974.2237843825
782,782,12681.954884974602,14699.230769230771,3728.7885612960836,735.7245506748559,2,2,437508.99529466033,142584.61600668725,294924.37928797305,0.008000000000000002,25223304.71064644,0,0,0,0,380014.40925098205
783,783,12047.857140725871,14699.230769230771,3611.8730070154347,662.7518106500105,1,2,455835.4557629225,345466.30589966965,110369.14986325303,0.008000000000000002,25219692.837639425,0,0,0,0,402590.8826663514
784,784,11445.464283689578,14699.230769230771,3261.8012890208165,316.4235794946233,2,4,474929.57851220533,334823.45035787433,140106.128154331,0.008000000000000002,25216431.036350403,0,0,0,0,336653.84089033346
785,785,10873.1910695051,14699.230769230771,2804.552480957686,160.54513979582848,2,7,494823.5195269508,194245.896587487,300577.6229394637,0.008000000000000002,25213626.48386945,0,0,0,0,198302.61091412505
786,786,10873.1910695051,14699.230769230771,2424.4037841819295,325.05874572839406,2,10,515550.7817476276,142680.8416286073,372869.9401190202,0.008000000000000002,25211202.080085266,0,0,0,0,307498.1361895471
787,787,10873.1910695051,14699.230769230771,2424.4037841819295,236.61880413288566,1,10,515550.7817476276,83924.01768450876,431626.76406311884,0.008000000000000002,25208777.676301084,0,0,0,0,996675.7511513176
788,788,11416.850622980355,14699.230769230771,2409.030209822241,618.7733818063182,2,10,515550.7817476276,66562.10746626768,448988.6742813599,0.008000000000000002,25206368.64609126,0,0,0,0,516177.56728123885
789,789,11987.693154129374,14699.230769230771,2684.762974688179,563.7028055540715,2,10,495815.3984798588,338939.20294519997,156876.1955346589,0.008000000000000002,25203683.883116573,0,0,0,0,518611.4413772398
790,790,12587.077811835843,14699.230769230771,2782.676337097802,139.33887472178148,2,10,476835.4894864295,235833.29658920484,241002.1928972246,0.008000000000000002,25200901.206779476,0,0,0,0,235415.70432950952
791,791,13216.431702427635,14699.230769230771,2506.098304239178,219.78870832656096,3,10,458582.1350665437,233169.53775257422,225412.5973139692,0.008000000000000002,25198395.108475234,0,0,0,0,283330.8094523243
792,792,13877.253287549018,14699.230769230771,2909.974694363943,124.38934087584198,3,7,441027.52257112437,122585.62711474879,318441.8954563757,0.008000000000000002,25195485.13378087,0,0,0,0,393095.55739231897
793,793,14571.11595192647,14699.230769230771,3237.877404788744,126.96802016985814,2,6,424144.9040246626,142051.52477589398,282093.3792487686,0.008000000000000002,25192247.256376084,0,0,0,0,988007.2684652512
794,794,15299.671749522793,14699.230769230771,3533.8024035734516,811.9746133020332,3,5,407908.5553693032,52167.012841063304,355741.5425282398,0.008000000000000002,25188713.45397251,0,0,0,0,446580.10905595304
795,795,16064.655336998934,14699.230769230771,3758.8834623313305,521.0082482141377,2,3,392293.7372690836,274906.91526573134,117386.82200335246,0.008000000000000002,25184954.57051018,0,0,0,0,329741.11064320314
796,796,16064.655336998934,14699.230769230771,4284.660700508717,157.80998541102073,3,2,377276.65741459053,312261.1044107443,65015.553003846115,0.008000000000000002,25180669.90980967,0,0,0,0,150301.90537440777
797,797,16064.655336998934,14699.230769230771,4226.01556167461,108.9668314774966,4,2,377276.65741459053,306063.6602612345,71212.99715335581,0.008000000000000002,25176443.894247994,0,0,0,0,371837.58426869055
798,798,15261.422570148987,14699.230769230771,4226.01556167461,237.64762566951066,3,2,377276.65741459053,110816.11234131998,266460.54507327045,0.008000000000000002,25172217.87868632,0,0,0,0,453557.0806862891
799,799,14498.351441641536,14699.230769230771,4060.714783590879,93.39013257849261,2,2,393080.09419433057,87681.01059230452,305399.08360202593,0.008000000000000002,25168157.16390273,0,0,0,0,1035661.6763366724
800,800,13773.43386955946,14699.230769230771,3993.3441291251365,543.8236514466187,1,1,409545.50835629867,33653.309391515024,375892.19896478375,0.008000000000000002,25164163.819773607,0,0,0,0,350006.91918248223
801,801,13084.762176081485,14699.230769230771,3844.161066715969,573.3915803869739,2,1,426700.62893568515,340121.39604495605,86579.23289072928,0.008000000000000002,25160319.65870689,0,0,0,0,355098.0074331431
802,802,12430.52406727741,14699.230769230771,3699.341902269059,212.51388598393822,2,1,444574.3464868089,346732.919655623,97841.42683118602,0.008000000000000002,25156620.31680462,0,0,0,0,424989.15059086366
803,803,11808.997863913539,14699.230769230771,3449.166862688213,121.0104604561489,3,3,463196.76173705264,192760.8078588932,270435.9538781597,0.008000000000000002,25153171.149941932,0,0,0,0,839051.6945814329
804,804,11218.547970717862,14699.230769230771,3172.5830389311673,139.70321112727981,3,5,482599.2362788259,128172.4633406945,354426.77293813135,0.008000000000000002,25149998.566903003,0,0,0,0,274140.8366169533
805,805,10657.620572181968,14699.230769230771,2867.8138129892404,151.9832227484046,2,6,502814.4453849173,380581.3505102186,122233.09487469877,0.008000000000000002,25147130.753090013,0,0,0,0,343633.11752786185
806,806,10657.620572181968,14699.230769230771,2533.496497540474,760.6231615843545,0,9,523876.4330361931,401445.92747985333,122430.5055563395,0.008000000000000002,25144597.25659247,0,0,0,0,853797.1267284816
807,807,10657.620572181968,14699.230769230771,2682.1510450676255,769.5775910189986,0,10,523876.4330361931,141237.98501162822,382638.4480245647,0.008000000000000002,25141915.105547402,0,0,0,0,401113.74724491796
808,808,11190.501600791067,14699.230769230771,2682.1510450676255,659.3096533207314,0,10,523876.4330361931,357293.8240047898,166582.60903140318,0.008000000000000002,25139232.954502333,0,0,0,0,606133.6057448463
809,809,11750.02668083062,14699.230769230771,2778.2244092868186,186.11708897599217,0,10,503822.34223281237,199442.93450208305,304379.40773072926,0.008000000000000002,25136454.730093047,0,0,0,0,347050.24525958934
810,810,12337.528014872152,14699.230769230771,2879.1014417169717,728.7824717908962,0,10,484535.9258896465,204915.10280297554,279620.8230866709,0.008000000000000002,25133575.628651332,0,0,0,0,809019.6387078423
811,811,12954.40441561576,14699.230769230771,2842.681514768219,713.8699465714969,1,10,465987.7972804337,136629.86534877226,329357.93193166115,0.008000000000000002,25130732.947136562,0,0,0,0,314743.7059971159
812,812,13602.124636396547,14699.230769230771,2819.0585504138758,414.9981409926235,3,10,448149.6946084557,388403.43454319733,59746.26006525817,0.008000000000000002,25127913.88858615,0,0,0,0,379941.2754944014
813,813,14282.230868216375,14699.230769230771,3244.5069555433693,157.4929673503706,3,8,430994.4379440197,335659.1099986018,95335.32794541778,0.008000000000000002,25124669.381630607,0,0,0,0,902878.3838278874
814,814,14996.342411627194,14699.230769230771,3590.847660454128,176.97752630033307,3,7,414495.8878103772,133547.13312352198,280948.7546868551,0.008000000000000002,25121078.53397015,0,0,0,0,500408.55694278394
815,815,14996.342411627194,14699.230769230771,3904.440499642932,141.4885829303183,1,5,398628.9053549878,255341.15745373815,143287.74790124985,0.008000000000000002,25117174.09347051,0,0,0,0,357713.9484017517
816,816,14996.342411627194,14699.230769230771,4214.534033880524,823.4012390122512,1,5,398628.9053549878,277712.68433079956,120916.22102418843,0.008000000000000002,25112959.559436627,0,0,0,0,347501.37726675987
817,817,14246.525291045835,14699.230769230771,4214.534033880524,748.7661384240498,0,5,398628.9053549878,276962.326277035,121666.57907795305,0.008000000000000002,25108745.025402747,0,0,0,0,824032.5308756443
818,818,13534.199026493543,14699.230769230771,4057.992397928997,336.8883333245093,0,4,415326.749180061,143469.38175883767,271857.3674212235,0.008000000000000002,25104687.033004817,0,0,0,0,240364.77682372706
819,819,12857.489075168865,14699.230769230771,3903.528675468445,146.60720372260494,0,4,432724.035480733,368003.6988282716,64720.336652461345,0.008000000000000002,25100783.50432935,0,0,0,0,460221.2296611464
820,820,12214.614621410421,14699.230769230771,3756.7881391309197,229.71241596203092,0,4,450850.06263718853,335606.75721666135,115243.30542052715,0.008000000000000002,25097026.71619022,0,0,0,0,1092295.314556173
821,821,11603.8838903399,14699.230769230771,3617.384629610271,271.17847486459226,1,4,469735.3562857671,106455.78804982746,363279.5682359395,0.008000000000000002,25093409.331560608,0,0,0,0,561411.792919511
822,822,11023.689695822904,14699.230769230771,3336.998425262228,677.2979492237089,1,6,489411.720726499,307166.1035332586,182245.61719324044,0.008000000000000002,25090072.333135348,0,0,0,0,340930.6208901803
823,823,10472.50521103176,14699.230769230771,3029.0653784418196,685.4867713316352,1,7,509912.29248401854,409993.9757651366,99918.31671888204,0.008000000000000002,25087043.267756905,0,0,0,0,242140.29053966296
824,824,10472.50521103176,14699.230769230771,2597.583983832983,319.3453561337286,1,11,531271.5961120407,215890.326213977,315381.26989806356,0.008000000000000002,25084445.68377307,0,0,0,0,393506.5123998156
825,825,10472.50521103176,14699.230769230771,2597.583983832983,696.7105427622558,2,11,531271.5961120407,81862.7081810733,449408.8879309674,0.008000000000000002,25081848.09978924,0,0,0,0,381665.6579864523
826,826,10996.130471583348,14699.230769230771,2597.583983832983,290.2315203735722,2,11,531271.5961120407,87572.89573306388,443698.7003789767,0.008000000000000002,25079250.515805405,0,0,0,0,1021005.7078858172
827,827,11545.936995162516,14699.230769230771,2619.4509002014956,647.8590855398003,3,11,510934.41704112844,38148.244719833354,472786.17232129513,0.008000000000000002,25076631.064905204,0,0,0,0,199426.47136256678
828,828,12123.233844920642,14699.230769230771,2714.3123341004593,187.27183018891174,2,11,491375.7491038608,421634.438961058,69741.31014280292,0.008000000000000002,25073916.752571102,0,0,0,0,234024.4263627028
829,829,12729.395537166674,14699.230769230771,2813.916839694371,221.8921344292626,1,11,472565.7907440291,375460.02350805805,97105.76723597122,0.008000000000000002,25071102.83573141,0,0,0,0,1000943.5938195931
830,830,13365.865314025008,14699.230769230771,2977.042540977964,63.71238564076992,0,10,454475.88121473894,126629.14490073561,327846.73631400324,0.008000000000000002,25068125.79319043,0,0,0,0,384046.6263534311
831,831,14034.15857972626,14699.230769230771,3363.7211818631267,791.7648185251438,1,7,437078.4569080091,328289.9207443635,108788.53616364555,0.008000000000000002,25064762.072008565,0,0,0,0,469798.849737467
832,832,14735.866508712574,14699.230769230771,3711.252747233425,329.9641799671676,1,6,420347.0093560837,272897.2981879406,147449.71116814332,0.008000000000000002,25061050.81926133,0,0,0,2,353156.37294853857
833,833,15472.659834148202,14699.230769230771,4026.672382317894,291.33041975809977,1,4,404256.04484046146,169728.55004980095,234527.4947906603,0.008000000000000002,25057024.146879017,0,0,0,2,965358.6708262665
834,834,15472.659834148202,14699.230769230771,4262.920745086412,157.67556001947216,2,2,388781.04554709524,69105.97620232233,319675.0693447731,0.008000000000000002,25052761.226133928,0,0,0,2,513745.3620067542
835,835,15472.659834148202,14699.230769230771,3216.7301873713454,174.92432282588692,3,2,388781.04554709524,286913.48679479485,101867.55875230044,0.008000000000000002,25049544.495946556,0,0,0,2,537813.7713900397
836,836,14699.026842440791,14699.230769230771,2980.1342025982326,286.2829414312643,5,2,388781.04554709524,248466.92308743965,140314.12245965574,0.008000000000000002,25046564.36174396,0,0,0,2,461774.7422443127
837,837,13964.075500318751,14699.230769230771,2541.6578188867247,752.7308834680052,7,2,405066.38033713755,211590.2473263416,193476.13301079615,0.008000000000000002,25044022.703925073,0,0,0,2,303587.21562323044
838,838,13265.871725302814,14699.230769230771,2444.549286916748,664.1056250106072,7,2,422033.8783454268,81381.70847693301,340652.16986849386,0.008000000000000002,25041578.154638156,0,0,0,2,349827.5269506934
839,839,13265.871725302814,14699.230769230771,2140.94327988249,322.3563446912581,4,2,439712.1141553122,102215.18204603311,337496.93210927915,0.008000000000000002,25039437.21135827,0,0,0,1,436741.5945188394
840,840,13265.871725302814,14699.230769230771,3275.955805205032,164.78998010480777,4,2,439712.1141553122,74996.83579506743,364715.27836024476,0.008000000000000002,25036161.255553067,0,0,0,1,308883.68341553275
841,841,13265.871725302814,14699.230769230771,3402.661144038803,357.18992528744354,3,2,439712.1141553122,94606.93202133405,345105.1821339782,0.008000000000000002,25032758.59440903,0,0,0,1,320291.44255015254
842,842,13265.871725302814,14699.230769230771,3550.2326972465194,257.6941065650805,2,2,439712.1141553122,86698.60873368064,353013.50542163156,0.008000000000000002,25029208.361711785,0,0,0,1,1108366.5770783352
