,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
769,769,17897.387214694503,13000.0,7500.0,55128.96592090578,15143.980716395246,1781.923076923077,2,0,2163539.501515887,1720406.4196039918,443133.0819118951,0.008000000000000002,26012858.75242264,0,0,0,0,116264.27795357922,4175740.6928706965
770,770,17695.415279729343,13000.0,7500.0,55944.631466150364,15065.310566736141,1781.923076923077,2,0,2166063.94222529,1719812.6064415488,446251.33578374056,0.008000000000000002,26007558.807690438,0,0,0,0,103592.85501664734,2009813.797105983
771,771,17521.541927044727,13500.0,7500.0,55971.691928667125,14951.157196120326,1781.923076923077,1,0,2168606.6062051114,1970690.6148293398,197915.9913757716,0.008000000000000002,26002387.10099112,0,0,0,0,115484.80929284763,3979363.900358804
772,772,17301.71119501589,13500.0,7500.0,56084.89633109787,14949.213279838164,1781.923076923077,0,0,2171139.7075931025,1057902.3825557427,1113237.3250373583,0.008000000000000002,25997231.443184756,0,0,0,0,107624.68303362034,2678025.44536974
773,773,17086.479138570976,13500.0,7500.0,56206.21045784552,14986.907984044221,1781.923076923077,0,0,2173688.8781284406,1986313.6259938448,187375.25213459387,0.008000000000000002,25992052.215994585,0,0,0,0,109897.46978268513,3047619.4763443824
774,774,16887.114523983855,13500.0,7500.0,56390.57980028802,14860.606947075577,1328.1145064263883,0,0,2176236.6322458577,1634381.464961751,541855.1672841071,0.008000000000000002,25987013.43553483,0,0,0,0,105186.52325754847,2736670.9186922414
775,775,16766.56672174571,13500.0,7500.0,56139.61779719555,13804.065472089724,742.687451394496,3,0,2178779.0490267226,875241.4704332314,1303537.5785934918,0.008000000000000002,25983045.36264596,0,0,0,0,133004.29524128686,5585530.094053231
776,776,16685.562041304238,13500.0,7500.0,55749.0375405159,13461.207177988363,1781.923076923077,4,0,2181294.211935723,835046.6477367315,1346247.5641989922,0.008000000000000002,25979434.334578954,0,0,0,0,105559.17596780334,2624664.0091589824
777,777,16673.08773964944,13500.0,7500.0,56661.802990100456,13429.387131297788,1781.923076923077,4,0,2183795.700947781,1995385.4231745417,188410.27777323977,0.008000000000000002,25975869.333547745,0,0,0,0,113844.27581901448,3325656.634462692
778,778,16741.94485918738,13500.0,7500.0,56715.73868717156,12894.921779291282,1661.9726342649556,5,0,2186273.3618744244,1744244.9449170234,442028.4169574017,0.008000000000000002,25972853.025348492,0,0,0,0,104382.50463573403,2504030.133871323
779,779,16907.423092495166,13500.0,7500.0,56641.61958910307,12955.537528550065,869.8450068164772,3,0,2188722.6453889627,2073789.8067128307,114932.83867613065,0.008000000000000002,25969790.349400334,0,0,0,0,96159.6300685877,2333995.124693302
780,780,17134.746855149755,13500.0,7500.0,56046.93573244124,13806.213094731691,866.2861500455243,2,0,2191138.1151211318,665921.2305335484,1525216.8845875822,0.008000000000000002,25965891.26643635,0,0,0,0,93839.90985627193,2143523.8961808784
781,781,17414.588818412012,13500.0,7500.0,56204.865660635725,14206.082023553703,691.5438890275191,3,0,2193531.8260308085,1024853.8107899515,1168678.015240855,0.008000000000000002,25961606.603673544,0,0,0,0,129768.44960309737,6702046.935533416
782,782,17675.169935527138,13500.0,7500.0,56164.512867551995,14410.87716300518,1781.923076923077,3,0,2195906.975992057,808602.7346423691,1387304.2413496873,0.008000000000000002,25957131.4555106,0,0,0,0,112653.47817504303,5040393.966791977
783,783,17849.545868573467,13500.0,7500.0,57084.38746569168,14603.529900348482,1781.923076923077,1,0,2198288.665757324,1928877.0375411832,269411.62821613904,0.008000000000000002,25952477.984988682,0,0,0,0,110091.03189680733,3622577.024432309
784,784,17942.393857845123,13500.0,7500.0,57077.50725407117,15375.208116785185,1781.923076923077,1,0,2200700.4040220235,1778360.7852736074,422339.61874841637,0.008000000000000002,25947067.187297508,0,0,0,0,118050.33384775055,4111451.5056561693
785,785,17966.07988855478,13500.0,7500.0,57134.3337573154,15224.781332801185,1781.923076923077,4,0,2203140.644244353,2074106.4922058934,129034.15203846063,0.008000000000000002,25941821.188136123,0,0,0,0,106322.66419536882,2638641.8154506697
786,786,17946.50741952696,13500.0,7500.0,57237.72415247226,14679.134181746538,1157.3800521431117,4,0,2205605.131692725,2139295.195779979,66309.9359127458,0.008000000000000002,25937135.228600077,0,0,0,0,95392.49619321521,1789178.8610870636
787,787,17864.478353869305,13500.0,7500.0,56917.54271196146,14922.671788799951,870.7584594819297,4,0,2208084.8287090934,2119865.1905856035,88219.63812348824,0.008000000000000002,25932220.144689642,0,0,0,0,109643.57510981678,2861618.823841666
788,788,17727.041277268403,13500.0,7500.0,56805.13318416407,14889.707401555854,1781.923076923077,4,0,2210586.552827491,2096908.3137321908,113678.2390952994,0.008000000000000002,25927352.45918743,0,0,0,0,110976.88430652443,4267333.771177978
789,789,17551.877728772208,13500.0,7500.0,57617.22913606023,14819.759253565991,1781.923076923077,3,0,2213107.89279216,1762706.9808105018,450400.91198165825,0.008000000000000002,25922569.176672485,0,0,0,0,100993.0586978013,2742381.5415287307
790,790,17392.024158125307,13500.0,7500.0,57669.396381830695,14814.853492563701,1637.0540301674698,1,0,2215642.6707880837,2066345.7230447344,149296.9477433498,0.008000000000000002,25917805.275606144,0,0,0,0,100577.16770187445,2594159.8515314297
791,791,17270.604702965993,13500.0,7500.0,57569.60167919829,14364.390397407602,1522.3077094571456,1,0,2218172.1759964987,1530253.9564156656,687918.2195808335,0.008000000000000002,25913506.33420096,0,0,0,0,120536.29553472369,4896248.485760053
792,792,17210.756495261725,13500.0,7500.0,57542.493859032016,14040.985748537289,1781.923076923077,3,0,2220688.20139558,872112.8414392831,1348575.3599562966,0.008000000000000002,25909545.314919155,0,0,0,0,101679.86905547626,2719031.3283894584
793,793,17242.006850278183,13500.0,7500.0,57911.12970842812,13351.149712603401,1255.874904691822,4,0,2223182.4978556554,2104156.5620554704,119025.93580018557,0.008000000000000002,25906288.670086455,0,0,0,0,98824.50924619414,2195326.331268513
794,794,17323.299009038747,13500.0,7500.0,57592.075551872425,13389.673822448136,1030.770776554767,3,0,2225644.5124447304,2087692.1624275865,137952.35001714627,0.008000000000000002,25903008.06052595,0,0,0,0,101168.41869676276,2664850.987071272
795,795,17433.414576391442,13500.0,7500.0,57478.2541100723,13967.99535964891,909.0108376026834,1,0,2228088.724334542,1336963.587578254,891125.1367562874,0.008000000000000002,25899163.709809393,0,0,0,0,124327.97471333634,5942778.981669981
796,796,17574.690716894787,13500.0,7500.0,57448.24982450391,14848.020598486617,781.2347019920679,1,0,2230522.6220419225,798448.5643297631,1432074.057712159,0.008000000000000002,25894453.93526454,0,0,0,0,108594.06810675924,4034634.89818166
797,797,17709.321233128296,13500.0,7500.0,57424.38463802959,15651.707949034135,906.0079086335517,1,0,2232945.340612367,1785281.5123101291,447663.8283022396,0.008000000000000002,25888955.09583941,0,0,0,0,95229.06175825704,2304616.2158151465
798,798,17797.059999143632,13500.0,7500.0,57551.95248302155,15769.742571479866,1781.923076923077,1,0,2235370.3188023306,2205086.074077259,30284.244725071538,0.008000000000000002,25883352.865352206,0,0,0,0,123383.76218369362,5093613.4959068885
799,799,17819.451323310535,13500.0,7500.0,58293.59670962366,15854.78847241021,1781.923076923077,1,0,2237811.9230454154,1807009.3712113735,430802.55183404,0.008000000000000002,25877680.25364496,0,0,0,0,95688.07012624075,1772268.4552435963
800,800,17781.979456462403,13500.0,7500.0,58349.641710635304,15893.578401064073,1727.0266413246416,1,0,2240276.7990522473,2217431.4972681366,22845.30178411089,0.008000000000000002,25871983.537840933,0,0,0,0,103107.12186718773,2810810.40581711
801,801,17652.70070407998,13500.0,7500.0,58383.95605712466,15889.817197310158,1677.3576842604516,0,0,2242763.062544616,2185191.3655195036,57571.69702511244,0.008000000000000002,25866305.29025402,0,0,0,0,104811.95821842029,2847347.522216348
802,802,17435.86126776376,13500.0,7500.0,58468.032812421625,15877.736370661556,1781.923076923077,0,0,2245282.2203702456,1295526.1475021774,949756.072868069,0.008000000000000002,25860653.851719156,0,0,0,0,141067.07290950508,6373680.171723365
803,803,17199.872518334625,13500.0,7500.0,58727.66612401552,14605.273483847031,1781.923076923077,3,0,2247832.8638431695,553837.8013879011,1693995.0624552674,0.008000000000000002,25856289.62553914,0,0,0,0,119899.8101953391,2925078.153495805
804,804,16975.64901895914,13500.0,7500.0,58839.026786042814,14468.843730573648,1781.923076923077,3,0,2250390.555653139,1981113.7753992258,269276.7802539129,0.008000000000000002,25852076.599853702,0,0,0,0,112674.1524457163,3009369.5168492
805,805,16806.371454701424,13500.0,7500.0,58917.85876794297,13949.756135690877,1781.923076923077,5,0,2252944.2140613985,2128522.273956741,124421.94010465588,0.008000000000000002,25848397.4538084,0,0,0,0,107171.42954742166,3001436.4150582324
806,806,16764.22438307258,13500.0,7500.0,58997.4418011069,12960.067479996944,1234.99353678383,5,0,2255478.29333851,2131264.382477965,124213.9108605442,0.008000000000000002,25845722.809798736,0,0,0,0,119490.52140929451,4475445.939087196
807,807,16838.262604076725,13500.0,7500.0,58646.907817588624,13524.63026581317,756.3234645757905,3,0,2257966.7332450175,954286.0260688517,1303680.7071761638,0.008000000000000002,25842498.43774864,0,0,0,0,114312.11702069125,3002003.6067207777
808,808,16927.31538213084,13000.0,7500.0,58346.61618681396,14039.106276173981,1113.5468775446423,3,0,2260413.3265032787,2011897.4217769338,248515.90472634527,0.008000000000000002,25838774.445829846,0,0,0,0,103683.56155688052,2748394.487412697
809,809,17090.866613022506,13000.0,7500.0,58711.53058246135,14419.00219399903,833.8302371813701,2,0,2262854.4442762486,1308481.5390597312,954372.905216518,0.008000000000000002,25834685.435562007,0,0,0,0,98257.37518570987,3074209.7146979235
810,810,17369.21856091009,13000.0,7500.0,58540.90575518958,12319.75588671771,1781.923076923077,3,0,2265268.583015549,998230.3901271406,1267038.1928884098,0.008000000000000002,25832710.570628267,0,0,0,0,98453.07690429145,3092549.967273791
811,811,17671.487651264495,13000.0,7500.0,59319.554815856456,13427.169352148576,1781.923076923077,3,0,2267641.0872726133,617912.8227526306,1649728.2645199846,0.008000000000000002,25829643.212744895,0,0,0,0,99100.64371457361,2858001.4811508586
812,812,18052.262571321357,13500.0,7500.0,59344.22742338504,13632.584679244199,1781.923076923077,2,0,2270004.7258940325,850479.8587845654,1419524.867109466,0.008000000000000002,25826385.3815702,0,0,0,0,113950.37623470782,5102216.573646893
813,813,18415.773369182538,13500.0,7500.0,59446.21048716243,13719.912059455808,1781.923076923077,3,0,2272339.6975988015,950842.3748812836,1321497.3227175188,0.008000000000000002,25823055.18660208,0,0,0,0,124489.45489263622,5533723.468385246
814,814,18693.694058335117,13500.0,7500.0,59549.788340825835,13961.557414501822,1781.923076923077,3,0,2274680.6481077145,2091468.8932638364,183211.75484387705,0.008000000000000002,25819498.33144779,0,0,0,0,100085.45588452731,2287446.6295475
815,815,18947.311708612564,13500.0,7500.0,59720.86444854433,13337.438713473903,1072.9523358812721,3,0,2277052.395512267,2195661.66081303,81390.73469923665,0.008000000000000002,25816580.601776637,0,0,0,0,101520.94535638354,2636254.3629887816
816,816,19112.105752601357,13500.0,7500.0,59264.89013179259,16013.936811653797,954.4488807445915,2,0,2279432.7639417048,1855530.0174819673,423902.7464597378,0.008000000000000002,25811001.40243381,0,0,0,0,112855.46527247349,4323866.33237872
817,817,19219.22885187923,13500.0,7500.0,59256.27124367597,14686.105885777397,1781.923076923077,3,0,2281845.245930059,1741971.7340137747,539873.5119162853,0.008000000000000002,25806765.084118973,0,0,0,0,100644.94040886684,3401814.2739717145
818,818,19317.258709158326,13500.0,7500.0,59999.717842105216,12420.788866766421,1781.923076923077,3,0,2284278.5984936,1769977.5710420327,514301.02745156654,0.008000000000000002,25804809.154632147,0,0,0,0,91336.96855976654,2066075.21193046
819,819,19476.512868866652,13500.0,7500.0,60054.01417704579,12678.51380444858,871.5170176559441,2,0,2286715.1823057337,2174825.1562710525,111890.02603468127,0.008000000000000002,25802610.59375482,0,0,0,0,90264.35721519664,1948989.2611940717
820,820,19665.409346016517,13500.0,7500.0,59336.56564594931,13425.722448123206,1014.3893396211529,2,0,2289129.352826929,2166599.2464151597,122530.10641176981,0.008000000000000002,25799679.93955054,0,0,0,0,94267.54949705867,2666908.052709196
821,821,19849.6892769335,13500.0,7500.0,59531.582059635635,13536.893753504291,1781.923076923077,1,0,2291532.5754747563,1315356.0782197772,976176.4972549774,0.008000000000000002,25796653.251158543,0,0,0,0,88487.07921198245,2593541.1906173322
822,822,19962.92072746483,13500.0,7500.0,60301.82679892737,15408.643404477758,1781.923076923077,0,0,2293937.3416572926,892876.3395856597,1401061.0020716328,0.008000000000000002,25791769.97206561,0,0,0,0,124345.53835784485,6437585.997638304
823,823,19880.99210358665,13500.0,7500.0,60381.22963201252,17839.96530241516,1314.794998512029,0,0,2296367.967502661,672685.2971700255,1623682.670332636,0.008000000000000002,25784470.55188865,0,0,0,0,115657.70991266951,4797225.877360968
824,824,19743.423392289274,13500.0,7500.0,60014.17815341264,17825.99786598442,941.0427187848916,0,0,2298870.002640691,2222822.094771576,76047.90786911594,0.008000000000000002,25777200.301857434,0,0,0,0,99968.08765543552,2601318.8975690966
825,825,19513.46524089212,13500.0,7500.0,59809.25965852708,17680.629200977393,1781.923076923077,1,0,2301392.510377059,2059684.0709088284,241708.43946822942,0.008000000000000002,25770090.64512753,0,0,0,0,112189.1699791315,3245449.474080938
826,826,19137.968998179964,13500.0,7500.0,60647.35852185803,17595.35420587664,1533.6545225776345,1,0,2303949.0537295802,2053729.8499740092,250219.20375557005,0.008000000000000002,25763081.509987634,0,0,0,0,110905.47714557592,2913143.155121479
827,827,18668.281041886014,13500.0,7500.0,60536.76693827545,16470.871292211414,1325.8141339549204,2,0,2306559.2898211624,1914089.0590557645,392470.23076539603,0.008000000000000002,25757212.126346596,0,0,0,0,104971.93596447764,1980708.2517217654
828,828,18176.955058266067,13500.0,7500.0,60404.56952942187,16224.832886585047,827.3681197219149,2,0,2309204.5116745424,2178111.5565340267,131092.95514051552,0.008000000000000002,25751604.071718372,0,0,0,0,112821.8148876197,3249643.149999395
829,829,17712.856974799834,13500.0,7500.0,60063.04744015907,15904.411195079643,648.70403957616,1,0,2311858.107717434,1721938.82005479,589919.2876626424,0.008000000000000002,25746331.751442604,0,0,0,0,143022.11263179893,6295039.047472979
830,830,17329.170064389975,13500.0,7500.0,60061.762620528854,15698.568609840264,855.5250019356757,1,0,2314502.075537393,900353.1975061336,1414148.8780312603,0.008000000000000002,25741280.608498592,0,0,0,0,114716.96620298206,2425736.4033974414
831,831,17074.87420262638,13500.0,7500.0,60303.87334788753,15450.305317694423,1044.8163837464385,1,0,2317116.7288323133,1985613.3518465795,331503.3769857343,0.008000000000000002,25736493.085710667,0,0,0,0,116445.10781489017,3105641.1327714142
832,832,16928.297335082396,13500.0,7500.0,60310.551617330595,15292.782658256365,999.2522117378796,0,0,2319683.8431505742,2208489.1756129963,111194.66753757714,0.008000000000000002,25731878.464595445,0,0,0,2,114314.37419282793,3101115.2155019743
833,833,16851.360859596585,13500.0,7500.0,60342.7358830233,16061.202306504278,1781.923076923077,0,0,2322211.2774934233,2036501.9607743789,285709.3167190426,0.008000000000000002,25726510.82502651,0,0,0,2,116282.24794835609,2932453.4419429083
834,834,16870.29622803567,13500.0,7500.0,61062.082644741,14651.263424685612,1781.923076923077,3,0,2324713.0139608555,1449421.5280014656,875291.4859593891,0.008000000000000002,25722568.547747184,0,0,0,2,121247.94479110034,4101509.551444432
835,835,16937.90475802092,13500.0,7500.0,61148.446969090044,14558.680456830505,1781.923076923077,4,0,2327179.233576686,665456.8196926757,1661722.4138840102,0.008000000000000002,25718734.29908881,0,0,0,2,144268.70175373185,6169330.937158781
836,836,17025.63739111434,13500.0,7500.0,61236.99628509898,14582.032421489619,1781.923076923077,5,0,2329627.356945571,746295.5082125429,1583331.8487330296,0.008000000000000002,25714892.166396257,0,0,0,2,118529.69305580221,3342715.1512916847
837,837,17141.26301180969,13500.0,7500.0,61346.30088536913,14662.706361852102,912.5183374989806,5,0,2332067.944127982,1931200.9782436653,400866.96588431735,0.008000000000000002,25710984.850003336,0,0,0,2,117216.76810942603,3082330.9027810227
838,838,17286.094244786564,13500.0,7500.0,60730.42976272633,14762.572166307853,712.5562120504185,2,0,2334498.0801032237,2018618.7539377615,315879.3261654639,0.008000000000000002,25706993.18038764,0,0,0,2,118974.91230725875,3334108.303440407
839,839,17398.90991266652,13500.0,7500.0,60644.59786306931,16296.350786282987,898.2184085321089,1,0,2336917.244060705,1738220.5917990613,598696.652261645,0.008000000000000002,25701483.267107572,0,0,0,2,112602.31135230133,3445200.6339380676
840,840,17474.68176617825,13500.0,7500.0,60950.1170700988,16502.79028550396,725.2441641996071,2,0,2339348.238265767,590377.3936293756,1748970.8446363928,0.008000000000000002,25695782.471690074,0,0,0,1,116282.12692870137,3801542.196301855
841,841,17612.852522875826,13500.0,7500.0,60955.84452085501,14114.043795912181,1781.923076923077,3,0,2341792.9766036132,773028.8496418591,1568764.1269617542,0.008000000000000002,25692486.002562456,0,0,0,1,137560.81334335852,6068062.076435596
842,842,17755.79858614523,13500.0,7500.0,61913.66771754851,14268.674557976152,1781.923076923077,3,0,2344214.333624605,783155.5741088467,1561058.7595157577,0.008000000000000002,25689050.504943933,0,0,0,1,138017.56935521314,5959347.095586555
843,843,17914.763361704852,13500.0,7500.0,62023.23938018835,13843.450921507823,1781.923076923077,3,0,2346633.797648363,2131826.396120639,214807.40152772403,0.008000000000000002,25686055.855736308,0,0,0,1,116402.39565802866,3452692.8309907117
844,844,18084.25941923166,13500.0,7500.0,62124.31689231208,13995.509381470607,1781.923076923077,3,0,2349047.1525816247,2065433.426664408,283613.7259172185,0.008000000000000002,25682924.795378882,0,0,0,1,116868.14905709526,2378910.16127429
845,845,18231.29006501526,13500.0,7500.0,62176.852968039006,14121.643796132294,1781.923076923077,2,0,2351456.4376246906,2212366.343431246,139090.09419344465,0.008000000000000002,25679683.270485196,0,0,0,1,132086.79585176863,4728833.077683779
846,846,18402.46860980672,13500.0,7500.0,62232.42541729091,12766.928458124314,1781.923076923077,2,0,2353874.0230421303,1882340.9747534539,471533.04828867794,0.008000000000000002,25677812.153408706,0,0,0,1,111330.53098568229,3423009.499317
847,847,18569.864042999543,13500.0,7500.0,62327.78869141575,15214.601230957462,1781.923076923077,1,0,2356282.424913276,2074977.7341483263,281304.69076495094,0.008000000000000002,25673509.07867195,0,0,0,1,140670.56412584454,5976623.366203684
848,848,18709.729852818167,13500.0,7500.0,62403.831560777544,15909.585001422209,1781.923076923077,1,0,2358692.118212519,1676231.1959510564,682460.9222614607,0.008000000000000002,25668526.757943332,0,0,0,1,116723.72437695967,3063307.020891631
849,849,18797.80233138609,13500.0,7500.0,62581.77151249801,15804.52644284892,1286.1398412031738,1,0,2361112.0445951717,1907750.5887264141,453361.45586875954,0.008000000000000002,25663665.256250598,0,0,0,1,123753.50836255548,3805817.4320879285
850,850,18786.278376805374,13500.0,7500.0,62305.04853350167,17660.410616542744,1061.1162897890715,1,0,2363551.3764181198,1788381.9512450763,575169.4251730419,0.008000000000000002,25656963.653592948,0,0,0,1,115828.45324816933,3438369.065798071
851,851,18687.004063668308,13500.0,7500.0,62262.5460845055,16519.217908456667,1781.923076923077,2,0,2366028.201740015,1791859.5309710512,574168.6707689613,0.008000000000000002,25651419.0496164,0,0,0,1,115370.01863204932,3103087.8464432335
852,852,18530.046365208425,13500.0,7500.0,62926.666813498035,16131.913219596623,1781.923076923077,2,0,2368538.166231532,1774322.0684089735,594216.0978225606,0.008000000000000002,25646277.579098806,0,0,0,1,114502.11515554307,2820730.437283722
853,853,18329.83219110431,13500.0,7500.0,62992.370316524466,16073.261837324222,1781.923076923077,3,0,2371070.0127007016,776672.902362548,1594397.1103381512,0.008000000000000002,25641210.611563534,0,0,0,1,157484.6409686113,7210051.490277614
854,854,18053.634737076307,13500.0,7500.0,63075.81397623524,15956.294614711598,1781.923076923077,3,0,2373618.354007484,797614.3404717785,1576004.0135357066,0.008000000000000002,25636276.485713813,0,0,0,1,135734.7501988534,5114789.859554078
855,855,17815.686607560263,13500.0,7500.0,63190.829815335506,15138.407894114158,1781.923076923077,3,0,2376195.642453995,2170070.2109862803,206125.431467714,0.008000000000000002,25632176.143943485,0,0,0,1,121494.74403525406,4038484.4245589734
856,856,17622.38288371531,13500.0,7500.0,63286.28072030838,16085.172121149893,1170.8118041069008,3,0,2378758.652873466,2253238.128064328,125520.52480913764,0.008000000000000002,25627144.958233796,0,0,0,1,124950.19985537199,3695364.702150316
857,857,17462.79047957862,13500.0,7500.0,62836.04379337238,15869.284293390368,963.590907247047,4,0,2381304.9083136097,2141061.713782982,240243.19453062798,0.008000000000000002,25622345.603601504,0,0,0,1,150099.91239265562,6312234.377672299
858,858,17351.25638033686,13500.0,7500.0,63400.13891161969,16085.476785338162,1781.923076923077,5,0,2383838.5079738493,2138923.882781749,244914.62519210076,0.008000000000000002,25617346.022721965,0,0,0,0,124151.67609909346,3583122.224061162
859,859,17299.07572575,13500.0,7500.0,63517.76636248339,15126.319461553709,1781.923076923077,5,0,2386353.950802043,2314977.4617451522,71376.48905689063,0.008000000000000002,25613321.58843915,0,0,0,0,118108.29272609092,2893113.5370039064
860,860,17267.843825354073,13500.0,7500.0,63605.25555466747,15777.549880376653,1781.923076923077,4,0,2388846.8754593288,2258782.1692992635,130064.70616006487,0.008000000000000002,25608661.936071906,0,0,0,0,111103.50070379415,3227296.056511545
861,861,17274.181250565645,13500.0,7500.0,63692.68619011343,15965.089195335504,933.4148086519328,3,0,2391331.853929435,2106737.8647621833,284593.9891672531,0.008000000000000002,25603830.77981881,0,0,0,0,120803.61699188802,3732285.611470903
862,862,17282.58786677575,13500.0,7500.0,63127.417814685235,16016.085380967308,1781.923076923077,1,0,2393802.5172421276,1470390.6975934352,923411.819648693,0.008000000000000002,25598964.685937207,0,0,0,0,127088.84489610259,3421238.4468336767
863,863,17280.621066406817,13500.0,7500.0,64073.200711266414,16302.57601774002,1068.2864110382582,1,0,2396272.384959437,868145.4879211714,1528126.8970382663,0.008000000000000002,25593828.183137342,0,0,0,0,156268.2014028338,6785449.443385222
864,864,17271.213857861632,13500.0,7500.0,63584.36405246208,16324.618468192188,1321.6694101718408,0,0,2398746.213647589,930168.6512315077,1468577.5624160809,0.008000000000000002,25588685.74280032,0,0,0,0,124608.27797907694,3094897.9282354526
865,865,17331.79427651223,13500.0,7500.0,63819.94610302297,13869.93503448128,905.5283744499973,3,0,2401222.8926159414,2307683.479706969,93539.41290897192,0.008000000000000002,25586014.114038546,0,0,0,0,132186.9409480422,4709929.308253535
866,866,17483.19188928933,13500.0,7500.0,63415.289609581094,13928.724588771685,1075.4543743951008,3,0,2403672.755281889,2349002.572622134,54670.182659754944,0.008000000000000002,25583299.847125757,0,0,0,0,108224.1476702653,2884343.215902815
867,867,17696.96889630338,13500.0,7500.0,63637.042646422655,14045.881786520758,699.9332046529021,3,0,2406087.7296710517,2359818.2823572746,46269.44731377643,0.008000000000000002,25580484.59771379,0,0,0,0,106577.74782378257,3552693.130957397
868,868,17987.431158145482,13500.0,7500.0,63381.552640976406,14203.399829006037,701.8358057172057,2,0,2408478.6340252114,2255049.8788697254,153428.75515548597,0.008000000000000002,25577528.028286804,0,0,0,0,107197.48958539883,3421752.9536697054
869,869,18239.143658169036,13500.0,7500.0,63461.450822700346,16776.07693849675,644.6961417667379,1,0,2410839.9015904726,2136108.1509388597,274731.7506516136,0.008000000000000002,25572015.003140327,0,0,0,0,108115.82701605244,2914801.559694473
870,870,18437.1715722839,13500.0,7500.0,63472.49844626004,17037.045626781688,1781.923076923077,0,0,2413215.8591329246,994332.6452255424,1418883.2139073813,0.008000000000000002,25566257.254091803,0,0,0,0,106240.39839461529,2374309.408384317
871,871,18568.300639448742,13500.0,7500.0,64469.61764467929,17104.78331509803,1781.923076923077,2,0,2415612.2995263035,1123499.4820016276,1292112.8175246755,0.008000000000000002,25560448.035571184,0,0,0,0,137712.16661944307,5939310.754635237
872,872,18672.86838150294,13500.0,7500.0,64526.29193210461,17227.506433152925,955.4936553471708,2,0,2418034.37534675,984256.5558277327,1433777.8195190176,0.008000000000000002,25554532.385612503,0,0,0,0,123401.02122962252,5205334.930112716
873,873,18648.96799413946,13500.0,7500.0,63946.235598546904,17330.657898743793,987.2880583754621,2,0,2420466.5983823827,2310680.504501273,109786.09388110966,0.008000000000000002,25548529.899365835,0,0,0,0,111632.69404499455,3972309.2530888473
874,874,18514.08218577695,13500.0,7500.0,64103.61849920834,17337.730753328407,1175.762033483988,2,0,2422948.357757474,2063924.8618959172,359023.4958615567,0.008000000000000002,25542536.678973697,0,0,0,0,138058.12086640063,6163375.755636285
875,875,18321.23744516467,13500.0,7500.0,64449.753764559035,16074.360862031132,1033.1233331076537,1,0,2425473.0470464793,2038643.5705707585,386829.4764757192,0.008000000000000002,25537823.190747418,0,0,0,0,122871.46335737163,3620544.957805684
876,876,18032.498172843952,13500.0,7500.0,64434.01774284646,16992.83104459749,1781.923076923077,2,0,2428020.2788280817,2060650.6557161242,367369.62311195733,0.008000000000000002,25532207.618212562,0,0,0,0,118244.60598842445,3639677.417249269
877,877,17745.83559295928,13500.0,7500.0,65053.615943450626,16801.765828732732,1781.923076923077,2,0,2430604.8262254307,2204731.799634588,225873.02659084322,0.008000000000000002,25526799.520401042,0,0,0,0,107618.40311302904,2292848.64412494
878,878,17508.90818940019,13500.0,7500.0,65124.24088307114,16611.666818495374,1781.923076923077,1,0,2433188.8072479493,2345895.817590773,87292.98965717526,0.008000000000000002,25521597.95477478,0,0,0,0,116698.36080360602,2955396.808354134
879,879,17288.238863037368,13500.0,7500.0,65236.85962223429,17602.18925179521,1781.923076923077,1,0,2435753.7103902763,2349537.7979612774,86215.91242899852,0.008000000000000002,25515422.32359194,0,0,0,0,119872.24201742519,3112912.7023378843
880,880,17066.134535091714,13500.0,7500.0,65350.50681816304,17451.12322068807,1781.923076923077,0,0,2438312.4872664297,1226207.1629361282,1212105.324330301,0.008000000000000002,25509414.239052806,0,0,0,0,120347.07107500658,2952088.8632492474
881,881,16928.502619694995,13500.0,7500.0,65513.88014786416,14604.293074894216,1781.923076923077,2,0,2440872.003485292,1003787.4255029939,1437084.577982298,0.008000000000000002,25506269.48904218,0,0,0,0,106483.76715078212,1897222.016395593
882,882,16874.418242721353,13500.0,7500.0,65632.38080913317,14509.08628644651,1781.923076923077,3,0,2443398.7887374163,1251999.0542037908,1191399.7345336273,0.008000000000000002,25503236.474007115,0,0,0,0,150895.95782942418,7372036.069318323
883,883,16854.669560801398,13500.0,7500.0,65726.85533864274,14493.618188058805,1781.923076923077,3,0,2445893.098945042,966171.1246086003,1479721.9743364444,0.008000000000000002,25500235.47909628,0,0,0,0,123817.8252523466,5067159.8913515415
884,884,16988.7700122107,13500.0,7500.0,65819.08360632791,12791.170587930434,1071.8838368879385,4,0,2448374.046668793,2287260.344358135,161113.70231065713,0.008000000000000002,25498953.50768453,0,0,0,0,113096.75516350394,4081944.246742511
885,885,17281.125361987135,13500.0,7500.0,65338.0341861657,12604.171943647409,727.2079112913221,3,0,2450794.884225121,2098086.6493517905,352708.2348733306,0.008000000000000002,25497875.134723566,0,0,0,0,110702.05239026452,3105902.6575978855
