,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
835,835,12228.043155545407,9500.0,7500.0,61260.77729492287,21022.997276313512,1846.6442019312044,14830.977735261215,877507.8097583883,32631847.2377835,1593950.0821318973,41423.20849019219,0.0,6304143.605328665,2.2351741790771484e-08,3,0,2328994.489720375,1778375.4556724927,550619.0340478823,0.008000000000000002,25208224.169144828,0,0,0,2,139304.21225852016,4348041.58319369
836,836,12488.32584393962,9500.0,7500.0,61351.521305361406,21356.145423413378,1848.8357203946623,12121.526569687949,881842.3834299858,32644321.126230754,1596293.9570195328,41554.74695173065,0.0,6319092.907125055,-1.4901161193847656e-08,4,0,2331378.4651071243,1710185.5513047029,621192.9138024196,0.008000000000000002,25201817.325517803,0,0,0,2,158540.24059287846,6770100.654292285
837,837,12758.184005174315,9500.0,7500.0,61448.38426868475,21739.33519806379,1781.9230769230771,14405.695527318803,882737.8552319324,32656781.617725834,1598919.4617015386,41686.28541326911,0.0,6334310.441763701,0.0,1,0,2333756.5842840164,1894438.6417528025,439317.9425312144,0.008000000000000002,25195295.524958383,0,0,0,2,135490.30752881066,3015475.4330520635
838,838,12946.416252650568,9500.0,7500.0,61478.79644164659,22943.98209079488,1781.923076923077,19490.3044157116,884273.9721247744,32668823.972073928,1602806.3563554643,41817.823874807575,0.0,6350371.229227258,0.0,1,0,2336130.9368686867,1959177.0315259933,376953.9053426936,0.008000000000000002,25188412.330331147,0,0,0,2,133751.76844516065,2117573.508653439
839,839,13084.806077814317,9500.0,7500.0,61576.71091080567,20826.076797751786,1781.9230769230767,16827.7557983925,890151.140848075,32679999.335378278,1606077.708347965,41949.362336346036,0.0,6364949.482985686,4.470348358154297e-08,3,0,2338535.548324017,1945023.0398847503,393512.5084392666,0.008000000000000002,25182164.50729182,0,0,0,2,181228.84981387973,7163969.655131798
840,840,13353.40048205902,11000.0,7500.0,61764.14475743236,19185.321553026028,1702.3076923076922,16380.986805534725,895760.193410826,32690189.41568709,1609185.8146647406,42080.9007978845,0.0,6378379.208072806,3.725290298461914e-08,4,0,2340958.635598757,1948853.8990278787,392104.73657087865,0.008000000000000002,25176408.910825916,0,0,0,1,143325.25140508084,2980800.3192004827
841,841,13607.30160348843,11000.0,7500.0,61874.72400625549,19180.043475140927,1702.3076923076922,18994.64056911309,901806.6269582192,32699717.58127283,1612952.1410500694,42212.43925942296,0.0,6391805.238505403,2.9802322387695312e-08,5,0,2343332.926999179,2008298.4112053816,335034.5157937991,0.008000000000000002,25170654.897783373,0,0,0,1,123946.96701331963,2621826.2341041523
842,842,13486.49597633736,10000.0,7500.0,62852.41625858743,19530.43033319367,1721.0392731276868,24000.453117977577,907924.35852941,32708407.375833854,1617802.1092606983,42343.97772096142,0.0,6405476.539738636,6.705522537231445e-08,4,0,2345712.5155704473,2008742.2494015,336970.26616894675,0.008000000000000002,25164795.768683415,0,0,0,1,171161.31253019322,7064276.00521626
843,843,13184.253781014384,9500.0,7500.0,62144.43962719879,20637.77314672851,2002.037649949236,20291.607964493058,913924.7920917971,32718654.66016149,1621869.7276742687,42475.51618249988,0.0,6419922.980941344,2.9802322387695312e-08,3,0,2348232.307899774,2066148.7297495953,282083.5781501775,0.008000000000000002,25158604.436739396,0,0,0,1,149401.85613597315,3118648.705483859
844,844,12775.156690789081,9500.0,7500.0,62487.92319617017,22208.771666517838,1781.923076923077,18759.37985821137,916557.9367397339,32730404.926740035,1625534.062800719,42607.05464403834,0.0,6435469.121107905,5.21540641784668e-08,2,0,2350820.259865514,2057846.6482172704,292973.6116482446,0.008000000000000002,25151941.805239443,0,0,0,1,141654.05769560585,2745850.3235069793
845,845,12358.754942941334,9500.0,7500.0,62310.464438488954,23006.176898425056,1781.9230769230771,17437.944047983063,918601.900416037,32743054.852538653,1628856.9223694413,42738.5931055768,0.0,6451573.444936803,7.450580596923828e-08,1,0,2353448.5959396856,2055770.7981047523,297677.7978349338,0.008000000000000002,25145039.952169914,0,0,0,1,174278.9513550622,6828188.123988131
846,846,12053.225300964921,9500.0,7500.0,62333.93093084266,22538.529283532826,1781.923076923077,16760.124982559624,920287.2596907255,32755635.46992629,1631921.737018739,42870.13156711526,0.0,6467350.415435273,7.450580596923828e-08,0,0,2356080.024609877,2060754.0153984618,295326.0092114153,0.008000000000000002,25138278.393384855,0,0,0,1,145499.16192598495,2778225.7846350516
847,847,11785.244112659368,9500.0,7500.0,62415.88773236118,21695.646268337696,1781.923076923077,16960.9929605024,926346.6389333598,32767565.5178627,1635047.1030086474,43001.67002865372,0.0,6482537.36782311,5.21540641784668e-08,1,0,2358670.0637518805,2085978.1604716738,272691.9032802052,0.008000000000000002,25131769.699504353,0,0,0,1,142964.5986400008,2706249.762663351
848,848,11476.391017118536,9500.0,7500.0,62531.23043285505,19811.70959572802,1781.9230769230767,20376.706290855633,932735.2207636692,32777269.30759436,1639079.9715324778,43133.208490192184,0.0,6496405.564540118,2.9802322387695312e-08,3,0,2361246.2044059956,2083563.0423709252,277683.16203507164,0.008000000000000002,25125826.186625633,0,0,0,1,176101.57232458802,6737194.309842023
849,849,11215.360888457837,9500.0,7500.0,62664.439501501605,19494.756691388306,1781.923076923077,18613.76551980139,938482.3244919964,32787040.522863008,1642823.5474862948,43264.746951730645,0.0,6510051.89422409,0.0,3,0,2363837.9893621746,2067628.4200207945,296209.5693413811,0.008000000000000002,25119977.75961822,0,0,0,1,143799.983717379,2718454.5490282048
850,850,11113.798006339986,9500.0,7500.0,62764.54557297655,19037.298021374005,1781.923076923077,17209.22411641611,943536.5945066246,32796824.533894986,1646234.1066077647,43396.285413269106,0.0,6523378.002839052,-2.2351741790771484e-08,3,0,2366411.964689507,2026768.2631745583,339643.70151494973,0.008000000000000002,25114266.570211805,0,0,0,1,135651.34846218824,2758469.9855901003
851,851,11068.597935388947,9500.0,7500.0,62877.3251792655,19704.150499295847,1781.9230769230771,18061.227043689076,949506.8673809917,32806774.235042736,1649945.7723480093,43527.82387480757,0.0,6537170.908188563,-4.470348358154297e-08,3,0,2368925.8453261307,2012380.5222316966,356545.3230944344,0.008000000000000002,25108355.325062018,0,0,0,1,163630.11314397887,7145357.21931993
852,852,11011.203414124624,9500.0,7500.0,63010.79663501073,19696.662101185233,1781.923076923077,19803.34608441381,955901.5207242703,32816436.354514197,1653939.7778858084,43659.36233634603,0.0,6550958.571659392,-1.4901161193847656e-08,3,0,2371418.469091258,1912934.2265172105,458484.24257404887,0.008000000000000002,25102446.32643166,0,0,0,1,133396.60360616574,3129033.460483546
853,853,10912.741459492832,9500.0,7500.0,63061.26845739289,17999.583172263967,1781.923076923077,20119.303311646694,962074.6516351856,32824864.789407022,1657979.512752005,43790.90079788449,0.0,6563558.279879975,1.4901161193847656e-08,2,0,2373915.7504488807,1927927.2743856788,445988.47606320295,0.008000000000000002,25097046.451479983,0,0,0,1,131857.86015746606,2880299.5040297173
854,854,10792.363913951483,9500.0,7500.0,63129.062538725266,19448.75825293851,1781.9230769230771,18711.595077481143,967295.1256380652,32834667.47717415,1661659.4173004017,43922.43925942295,0.0,6577172.410657032,0.0,1,0,2376428.658512526,2032877.157531152,343551.50098137197,0.008000000000000002,25091211.824004102,0,0,0,1,156152.20818560786,5890940.276833904
855,855,10677.641283973137,9500.0,7500.0,63229.21776636265,19561.150450795456,1781.9230769230765,17544.422735245807,973706.0888536052,32844824.846475452,1665063.3148530938,44053.97772096141,0.0,6590865.215972588,2.9802322387695312e-08,1,0,2378949.96950367,2070505.9195514754,308444.04995219625,0.008000000000000002,25085343.478868864,0,0,0,1,120334.45665739854,2104808.7579578487
856,856,10612.104332560613,9500.0,7500.0,63247.132670331644,19475.804645321878,1781.9230769230771,18466.31479531,980264.6111563978,32854667.670005426,1668722.0161133523,44185.51618249987,0.0,6604498.279224313,-2.2351741790771484e-08,0,0,2381469.227498424,2095116.2909323883,286352.9365660353,0.008000000000000002,25079500.73747527,0,0,0,1,123153.9573890692,2364735.9916662867
857,857,10584.271444543623,9500.0,7500.0,63333.594833484996,20918.350433923042,1781.9230769230771,17047.781638206543,983664.4768420967,32865901.16407363,1671999.828887323,44317.05464403833,0.0,6619141.124528061,1.4901161193847656e-08,1,0,2383969.856403926,1838881.5217466436,545088.3346572823,0.008000000000000002,25073225.23234509,0,0,0,1,163718.59084324684,6845254.061124647
858,858,10508.029480920783,9500.0,7500.0,64702.42419650867,20793.283062813338,1781.923076923077,20255.70322338004,985028.1053668208,32876695.574515574,1675629.1781278113,44448.593105576794,0.0,6633696.42267203,1.4901161193847656e-08,2,0,2386456.1713656974,1748961.5044677998,637494.6668978977,0.008000000000000002,25066987.247426245,0,0,0,0,124458.80215242803,1842721.0810575823
859,859,10426.984793921943,9500.0,7500.0,63525.286425478494,20746.668121448754,1664.9759874780389,18963.54819278437,986749.2743635537,32887347.393341463,1679368.4885253808,44580.131567115255,0.0,6648219.090357041,2.9802322387695312e-08,2,0,2388960.9730535327,2281414.4818661967,107546.49118733655,0.008000000000000002,25060763.24698981,0,0,0,0,135085.94480787774,2279777.8244233257
860,860,10361.794315287138,9500.0,7500.0,63526.497466869776,19773.94484011263,1898.8701663681154,19541.90594082117,993136.4043845694,32897198.501620304,1683227.6031730557,44711.670028653716,0.0,6662060.851745119,4.470348358154297e-08,4,0,2391467.6696764845,2326593.6221690713,64874.04750741382,0.008000000000000002,25054831.063537776,0,0,0,0,164304.54884043543,5658118.3560453905
861,861,10369.78769406612,9500.0,7500.0,63879.988124482945,19743.99551894827,1781.923076923077,16456.854191321512,999451.1857217803,32907674.89682532,1686440.4663697663,44843.20849019218,0.0,6675881.648608385,5.21540641784668e-08,3,0,2393968.371100343,2118168.452396915,275799.91870342795,0.008000000000000002,25048907.864882093,0,0,0,0,132700.55001753045,2025723.9080370986
862,862,10676.988627368628,12500.0,7800.0,63833.52367339583,14681.876773580601,1781.923076923077,18245.19569656447,1005416.3249741761,32914116.91685595,1690144.2216191294,44974.74695173064,0.0,6686158.962349891,2.2351741790771484e-08,5,0,2396441.1214284673,2002416.2238019595,394024.89762650605,0.008000000000000002,25044503.301850017,0,0,0,0,163417.38932516324,7016490.454161591
863,863,10887.3391204554,12000.0,7800.0,64080.322812725986,14767.467372404168,1781.9230769230765,19279.212645518288,1011241.4935826997,32920559.96957237,1693906.8576018556,45106.2854132691,0.0,6696496.189510573,2.2351741790771484e-08,5,0,2398799.2657715585,2025172.9827847441,373626.28298681526,0.008000000000000002,25040073.061638296,0,0,0,0,120950.8744149778,2392130.579287561
864,864,11100.03888441764,12000.0,7800.0,64227.60679612689,15120.03522406061,1781.923076923077,17560.856302466244,1016607.9080395255,32927502.15038763,1697417.162981947,45237.82387480756,0.0,6707080.214167414,-2.9802322387695312e-08,4,0,2401194.307831585,2181990.3651838754,219203.94264770957,0.008000000000000002,25035537.051071078,0,0,0,0,111550.13680196786,2296274.442718488
865,865,11242.476250016196,11500.0,7800.0,64298.460308106325,15198.082215160668,1781.9230769230771,17438.995590628754,1022931.110427079,32934627.441405978,1700798.9910526527,45369.36233634602,0.0,6717718.871718027,0.0,6,0,2403588.288240938,2217873.3892394495,185714.8990014886,0.008000000000000002,25030977.62640653,0,0,0,0,140099.65106171722,6780106.259492802
866,866,11208.188394682416,9500.0,7500.0,64254.58192115442,16019.510912851134,1781.923076923077,17724.319828155963,1029415.1360472286,32942331.68336169,1704176.8682743877,45500.90079788448,0.0,6728932.529357024,1.4901161193847656e-08,5,0,2406009.094058876,2317838.7026647236,88170.39139415263,0.008000000000000002,25026171.773132674,0,0,0,0,112951.16356949345,3001680.443452658
867,867,11177.498202017527,9300.0,7500.0,64261.35935807268,20111.011851859523,1702.3076923076922,17875.465522602004,1035379.6599746614,32952841.434607357,1707613.2868634826,45632.43925942294,0.0,6743010.237653325,7.450580596923828e-09,4,0,2408497.7383879153,2114764.6891189953,293733.0492689189,0.008000000000000002,25020138.469577115,0,0,0,0,116749.64314070632,2506051.8529742844
868,868,11231.810840770133,9300.0,7500.0,64276.56225151862,21850.053532407695,1702.3076923076924,15528.199333764516,1041038.2130758265,32964958.91907917,1710659.3014028005,45763.977720961404,0.0,6758305.275126012,2.9802322387695312e-08,4,0,2410985.0252486924,2142910.535687931,268074.4895607624,0.008000000000000002,25013583.453517396,0,0,0,0,157990.4363568868,6491112.507456816
869,869,11351.365047147328,9300.0,7500.0,64376.80247573816,21974.95379848117,1728.5211463720705,13149.451092278145,1046926.2344846397,32977677.187549274,1713191.9621301105,45895.516182499865,0.0,6773687.742784949,1.4901161193847656e-08,2,0,2413439.5856942185,2319174.6977995145,94264.8878947046,0.008000000000000002,25006990.96737785,0,0,0,0,123834.46232967816,2049412.299659638
870,870,11548.020491142935,9300.0,7500.0,64496.65699952506,22349.3755301783,1994.5557767048524,14258.127845790224,1053091.4284514412,32990504.88796892,1715877.2861200878,46027.054644038326,0.0,6789332.3056560755,-2.9802322387695312e-08,0,0,2415868.942036587,2322196.0841422714,93672.85789431521,0.008000000000000002,25000286.154718798,0,0,0,0,139693.23034649214,3762183.11067273
871,871,11828.773805328574,9300.0,7500.0,64842.75827022176,22190.454381096457,1781.923076923077,14937.047929245678,1058500.6922342724,33003223.209472623,1718560.7442215867,46158.59310557679,0.0,6804865.623722842,0.0,1,0,2418268.4419619245,2160789.814728994,257478.62723293004,0.008000000000000002,24993629.01840447,0,0,0,0,170694.79205403366,6867774.563437987
872,872,12139.422853788323,9300.0,7500.0,64691.47336512296,22623.738007561875,1781.923076923077,15495.18310857368,1063841.8701413337,33015990.076568402,1721498.955269532,46290.13156711525,0.0,6820702.240328134,3.725290298461914e-08,1,0,2420635.296975093,2351492.183088386,69143.11388670669,0.008000000000000002,24986841.897002198,0,0,0,0,140283.90755604443,2617200.685062217
873,873,12506.1527910065,9500.0,7500.0,64777.632398800146,22318.250105018593,1781.923076923077,15406.39428672765,1069352.7343914849,33028632.96812372,1724347.3003261827,46421.67002865371,0.0,6836325.015401648,3.725290298461914e-08,3,0,2422990.3791507385,2258403.351913466,164587.02723727215,0.008000000000000002,24980146.42197069,0,0,0,0,141603.61754993038,2135975.1322934413
874,874,13125.387792237596,12000.0,7500.0,64893.066932274705,17650.89053958176,1781.9230769230771,18758.40122647302,1074940.425863334,33037266.927573804,1727937.4257923157,46553.20849019217,0.0,6848680.638779355,-1.4901161193847656e-08,6,0,2425323.5210711947,2186718.3223614944,238605.19870969997,0.008000000000000002,24974851.15480882,0,0,0,0,173219.42310690653,6885232.755911181
875,875,13733.566520966755,13000.0,7800.0,65004.00044071498,16343.827478406269,1781.923076923077,21153.53366344118,1081833.3501004062,33044445.53559155,1732067.9585478855,46684.74695173063,0.0,6860121.31801424,2.2351741790771484e-08,6,0,2427558.5689789397,2253378.429463479,174180.13951546012,0.008000000000000002,24969948.006565295,0,0,0,0,129584.40030647606,2310638.247108066
876,876,14221.773538015,13000.0,7800.0,65146.26868341264,17830.017402263064,1781.9230769230765,18694.538856388917,1088581.4039179073,33052979.39749997,1735883.5703595388,46816.28541326909,0.0,6872602.330195823,-7.450580596923828e-09,6,0,2429797.467667291,2343167.6393819824,86629.82828530933,0.008000000000000002,24964599.001344617,0,0,0,0,117461.30521298242,1825280.7010916737
877,877,14013.76074402694,9500.0,7500.0,65220.51781997046,18316.92003771947,1781.923076923077,21329.172080936154,1094711.7224291265,33061198.034248415,1740355.2391759942,46947.82387480755,0.0,6885424.174222227,-4.470348358154297e-08,4,0,2432082.4891444976,2406885.2417885745,25197.247355923268,0.008000000000000002,24959103.925333302,0,0,0,0,155499.83105843738,6060493.173151623
878,878,13675.271422106234,9500.0,7500.0,65277.64479458021,23745.663730959233,1781.9230769230776,20809.87652116874,1099938.6440902657,33073375.525304858,1744668.174269668,47079.362336346014,0.0,6902046.138833898,-2.2351741790771484e-08,4,0,2434637.573441486,2337543.505072304,97094.0683691825,0.008000000000000002,24951980.226214014,0,0,0,0,141359.74676154266,2716076.2863009167
879,879,13331.566921526619,9500.0,7500.0,65356.73500353961,23363.69218220518,1781.9230769230765,17118.627035902566,1105834.9595474561,33086169.253752206,1748097.4918883156,47210.900797884475,0.0,6918400.723361441,-1.4901161193847656e-08,2,0,2437243.5685388935,2012038.6510150032,425204.9175238904,0.008000000000000002,24944971.118559353,0,0,0,0,147330.95205994556,2967849.8341055135
880,880,13012.62860965678,9300.0,7500.0,65453.91220582577,23928.617067803083,1781.9230769230771,15153.224275410117,1111300.2136004684,33099747.56417898,1751137.674947447,47342.439259422936,0.0,6935150.755308905,0.0,1,0,2439851.8773979945,2184287.1876243483,255564.68977364642,0.008000000000000002,24937792.53343901,0,0,0,0,169090.5427001445,6803542.005003042
881,881,12636.003247025357,9300.0,7500.0,65549.14449020423,24868.377892952692,1781.9230769230767,20126.91842003721,1118059.7588035178,33112939.048660576,1755222.5165294209,47473.9777209614,0.0,6952558.61983397,-3.725290298461914e-08,2,0,2442450.820869262,2245021.2863902817,197429.5344789799,0.008000000000000002,24930332.020071127,0,0,0,0,137463.3302240708,3879578.7437028745
882,882,12296.871769677247,9300.0,7500.0,65602.3397378167,24388.17013267739,1781.923076923077,19387.917389433453,1122444.3342013077,33126050.1455387,1759051.600282621,47605.51618249986,0.0,6969630.338926844,-2.2351741790771484e-08,1,0,2445072.541217187,1935714.4392734854,509358.10194370174,0.008000000000000002,24923015.569031324,0,0,0,0,133477.6690797726,2500339.605832807
883,883,12074.504596029277,9300.0,7500.0,65679.97421607556,23992.919170872872,1781.9230769230771,17520.108589491,1123755.9318097269,33139320.39980272,1762444.8509766785,47737.05464403832,0.0,6986425.382346455,-3.725290298461914e-08,1,0,2447679.931206812,2418664.671895172,29015.25931164009,0.008000000000000002,24915817.69328006,0,0,0,0,178306.20523634675,6266564.855026198
884,884,11973.539936413825,10000.0,7500.0,65797.65107041273,19797.703535586472,1781.923076923077,18389.77893754658,1129668.286763107,33149397.472897124,1766094.6318955955,47868.59310557678,0.0,7000283.774821368,1.4901161193847656e-08,3,0,2450241.9384637945,2376545.7928788513,73696.14558494336,0.008000000000000002,24909878.382219385,0,0,0,0,142012.09934205387,1507245.636524896
885,885,12067.51692388894,11000.0,7500.0,65918.9225301256,18106.498799259705,1721.6151065155123,18021.997186263296,1135499.7232172554,33158472.2107712,1769562.9047195064,48000.13156711524,0.0,7012958.32398085,-2.2351741790771484e-08,4,0,2452756.597818128,2388109.9980484196,64646.59976970827,0.008000000000000002,24904446.432579607,0,0,0,0,142950.3506087929,2896052.1715433104
886,886,12224.049824381169,11500.0,7500.0,65976.70603669753,17953.000843443897,1842.2310473306418,20140.997156668396,1140966.5280553524,33166963.132003006,1773507.5456165639,48131.6700286537,0.0,7025525.424571261,-2.2351741790771484e-08,4,0,2455194.940929729,2362105.5338568343,93089.40707289534,0.008000000000000002,24899060.532326575,0,0,0,0,171704.1998694572,6899458.672863804
887,887,12234.09287833168,11500.0,7500.0,66182.86042014523,18778.839727747123,1781.923076923077,23702.89556529927,1147673.1741081737,33175238.868989527,1778245.4579779382,48263.20849019216,0.0,7038670.612380685,-2.2351741790771484e-08,5,0,2457608.672672297,2260428.2236991143,197180.44897318352,0.008000000000000002,24893426.88040825,0,0,0,0,149100.01007968758,3092689.1513976105
888,888,11905.306101882496,9300.0,7500.0,66210.00867600423,18836.883493521625,1781.9230769230765,19485.868005908684,1154480.043597801,33184512.29623194,1782026.3107194654,48394.74695173062,0.0,7051856.43082615,-3.725290298461914e-08,2,0,2460079.802212386,1934591.4456525568,525488.3565598279,0.008000000000000002,24887775.815360196,0,0,0,0,142308.87642261622,3507502.0484051965
889,889,11570.584234352335,9300.0,7500.0,67267.92180234335,24038.495030044,1781.923076923077,22819.89624554956,1161414.9316014918,33196622.54588891,1786611.4691219465,48526.285413269085,0.0,7068683.3773471825,0.0,1,0,2462684.107524648,2205164.560642574,257519.54688207404,0.008000000000000002,24880564.26685118,0,0,0,0,168723.61132568726,6594384.658660194
890,890,11305.399454046938,9300.0,7500.0,66399.3640282768,23908.62173927501,1702.3076923076924,17975.948218679794,1168424.9673422582,33209590.703892626,1790247.8078741708,48657.823874807546,0.0,7085419.4125646725,1.4901161193847656e-08,1,0,2465291.0235685348,2250333.5285251006,214957.49504343374,0.008000000000000002,24873391.680329397,0,0,0,0,137374.6825783421,2498450.0525748986
891,891,11094.483817178327,9300.0,7500.0,66378.32396887551,23586.315714489323,1736.346153846154,16400.055032625067,1174088.7962786912,33222841.039568216,1793376.3547372043,48789.36233634601,0.0,7101929.833564818,-7.450580596923828e-09,1,0,2467870.8242049874,2364079.227483216,103791.5967217714,0.008000000000000002,24866315.785615053,0,0,0,0,148934.79038717115,3224189.461752902
892,892,10952.653319936271,9300.0,7500.0,66485.63254519709,23078.91792515106,1586.6984238153236,16006.014037849887,1180774.155367036,33235627.616485,1796613.4819064857,48920.90079788447,0.0,7118085.076112424,0.0,1,0,2470429.4407711723,2368681.3422173485,101748.09855382412,0.008000000000000002,24859392.110237505,0,0,0,0,176232.04588436594,6803650.714323002
893,893,10816.72167887569,9300.0,7500.0,66441.94506408762,22964.51225691983,1610.8701403066887,18744.028561629406,1187142.0821635453,33247764.73635408,1800419.982155735,49052.43925942293,0.0,7134160.234692266,-2.9802322387695312e-08,1,0,2472960.954582572,2388109.46374959,84851.49083298254,0.008000000000000002,24852502.75656043,0,0,0,0,138483.20668552798,2679555.6305590426
894,894,10692.848689508692,9300.0,7500.0,66571.60836887071,22833.8763662807,2273.3929743395265,20474.068730464387,1193978.7477185847,33259365.35252498,1804671.5409796399,49183.97772096139,0.0,7150143.948148659,2.2351741790771484e-08,1,0,2475490.251988428,2374669.3040331327,100820.94795529537,0.008000000000000002,24845652.593650546,0,0,0,0,153910.03592184425,3365322.6512496425
895,895,10693.35786233227,9500.0,7500.0,67337.05193230792,20937.45699703946,1781.923076923077,18785.524081509684,1194931.866523942,33270209.65411195,1808351.920829048,49315.51618249985,0.0,7164800.168046584,2.9802322387695312e-08,2,0,2478014.888619839,2274298.621588464,203716.26703137503,0.008000000000000002,24839371.356551435,0,0,0,0,170033.60979017537,6378432.172114524
896,896,10713.192794736457,9500.0,7500.0,66959.00438873048,20985.81815265123,1781.9230769230771,18553.202414027724,1196802.1697867098,33281119.46458324,1812000.6446031174,49447.05464403831,0.0,7179490.24075344,-1.4901161193847656e-08,2,0,2480490.3650050103,2325346.6833804836,155143.68162452633,0.008000000000000002,24833075.61110564,0,0,0,0,135280.50598669756,2539812.9342888854
897,897,10732.582566643297,9500.0,7500.0,67028.421720079,21058.271747938827,1781.9230769230767,22889.273935612153,1203611.0305904385,33291061.41153795,1816667.9494104618,49578.59310557677,0.0,7194231.030976996,-5.21540641784668e-08,1,0,2482958.179767822,2417558.824239816,65399.35552800636,0.008000000000000002,24826758.129581258,0,0,0,0,142555.1549655659,3118101.4185354155
898,898,10705.037404368268,9500.0,7500.0,67124.80934038539,21387.8540434316,1781.9230769230771,20667.631230517294,1209758.4815019995,33301794.45614,1820774.864177233,49710.13156711523,0.0,7209202.528807398,0.0,1,0,2485426.155553718,2383319.8656489057,102106.28990481209,0.008000000000000002,24820341.77336823,0,0,0,0,171984.10568480944,6847868.558534713
899,899,10565.347956531969,9200.0,7500.0,67227.93729159657,21255.484199458737,1781.9230769230774,21275.19034073749,1215732.1265748027,33312331.956671357,1824984.6641239435,49841.670028653694,0.0,7224081.36774702,7.450580596923828e-09,1,0,2487912.7591961697,2306650.4916702113,181262.26752595798,0.008000000000000002,24813965.12810839,0,0,0,0,135327.24243070887,3022775.856796487
900,900,10360.236242258372,9200.0,7500.0,67255.00823033461,22506.54160017686,1781.9230769230771,21147.085704916233,1222678.7949475409,33323915.359485175,1829024.301968718,49973.208490192155,0.0,7239835.9468671465,7.450580596923828e-09,2,0,2490443.9758473663,2373775.162699094,116668.81314827262,0.008000000000000002,24807213.16562834,0,0,0,0,144625.32384550746,2842110.5619505374
901,901,10211.871440559013,9200.0,7500.0,67364.31642145348,22280.426447530273,1781.923076923077,16825.97871010319,1228799.7939765623,33336213.868165378,1832190.5533402367,50104.746951730616,0.0,7255432.245380417,2.2351741790771484e-08,2,0,2493001.347101276,2439204.0255372548,53797.32156402095,0.008000000000000002,24800529.037694078,0,0,0,0,160000.4983079025,6369540.580032031
902,902,10044.474826443742,9200.0,7500.0,67475.10581951494,19712.47467122294,1781.9230769230771,22933.14446945294,1236425.5152561357,33345407.831584983,1836663.78372893,50236.28541326908,0.0,7269230.977650274,3.725290298461914e-08,4,0,2495536.274252231,2420957.029661127,74579.24459110461,0.008000000000000002,24794615.295292713,0,0,0,0,146167.61042631642,3208399.4683632
903,903,9910.346652134107,9200.0,7500.0,67586.70551227042,19703.758986064808,1781.9230769230767,18017.629428223954,1243553.3273198183,33355716.88271988,1840015.8254227568,50367.82387480754,0.0,7283023.6089405175,1.4901161193847656e-08,3,0,2498078.9134592977,2266969.903583425,231109.0098758724,0.008000000000000002,24788704.167596895,0,0,0,0,176601.4088579838,7346117.824181662
904,904,9761.264643042065,9200.0,7500.0,67676.18289744093,19965.36167550552,1781.9230769230771,20716.957498896943,1250410.8878302206,33365562.189227283,1844014.7336267212,50499.362336346,0.0,7296999.3621133715,-3.725290298461914e-08,3,0,2500608.4046810446,2352385.0675447886,148223.33713625587,0.008000000000000002,24782714.559094243,0,0,0,0,149408.3552527337,2625755.773869384
905,905,9730.29600281218,9200.0,7500.0,67798.4756253516,19831.46505949726,1781.923076923077,16306.917585899706,1257705.4283148672,33376234.54065295,1847092.8692811092,50630.90079788446,0.0,7310881.387655018,2.2351741790771484e-08,1,0,2503143.981916279,2457220.853356646,45923.12855963376,0.008000000000000002,24776765.11957639,0,0,0,0,145067.24491843002,3033898.2952174144
906,906,9662.070132747638,9200.0,7500.0,67894.27967398705,22098.17208844051,1781.923076923077,23490.091161876062,1264981.6593123425,33386946.88174057,1851717.710193886,50762.43925942292,0.0,7326350.108116926,-7.450580596923828e-09,1,0,2505632.419414022,2193066.21087336,312566.2085406621,0.008000000000000002,24770135.66794986,0,0,0,0,185474.45786889415,7723242.125283399
907,907,9621.202697399542,9200.0,7500.0,68004.77314976139,22103.24792380754,1781.9230769230771,20095.9692202691,1271155.2820302374,33398462.48728407,1855542.839735549,50893.97772096138,0.0,7341822.381663591,-4.470348358154297e-08,1,0,2508135.8039939413,2222273.6372010056,285862.1667929346,0.008000000000000002,24763504.693572715,0,0,0,0,135538.51986387375,2904733.5507760462
908,908,9575.592978280218,9200.0,7500.0,68430.82713442459,22096.184106621182,1702.3076923076922,21907.812833021908,1278384.8466124882,33409541.996638644,1859799.120794017,51025.51618249984,0.0,7357289.710538224,1.4901161193847656e-08,1,0,2510628.2743531805,2366350.4562942386,144277.81805894207,0.008000000000000002,24756875.83834073,0,0,0,0,142610.978543097,2746923.2303768243
909,909,9546.427683235772,9200.0,7500.0,68098.6691339029,22082.458387425486,1702.307692307692,16202.057182808132,1286142.0134297973,33421785.068791073,1862882.2310512504,51157.054644038304,0.0,7372747.431409424,7.450580596923828e-09,1,0,2513122.680496265,2434958.285398529,78164.39509773698,0.008000000000000002,24750251.1008245,0,0,0,0,160857.57240693635,6005550.519394235
