,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
625,625,12827.595378120664,12500.0,7500.0,45778.12748612106,12985.193281009764,2013.0208332387322,12058.918054207881,150192.06504255568,30830876.228378125,968166.5933357958,13765.504173161002,0.0,3849731.4028102006,6.705522537231445e-08,4,4,0,1809019.4058744735,1610235.750083821,198783.6557906524,0.008000000000000002,26260115.11308133,0,0,0,0,117750.78424856642,2369419.627324738
626,626,13101.870369620721,12000.0,7500.0,45786.589243124676,13102.453743223692,1457.697127141655,8537.644888568717,150732.64147915217,30838384.69072459,969698.3101480975,13897.042634699468,0.0,3858903.120430458,1.862645149230957e-08,3,4,0,1811440.129675503,1709371.698569473,102068.43110602953,0.008000000000000002,26256184.37695836,0,0,0,0,121147.39393703445,2250580.9367627976
627,627,13608.80130388167,12500.0,7500.0,45847.714482773765,12935.083057268399,1439.423076923077,8254.581218738223,149963.02936935893,30845844.687270794,971161.3332804475,14028.581096237935,0.0,3867957.6785705457,1.1175870895385742e-08,5,4,0,1813835.5700110302,1598979.6579598496,214855.91205118052,0.008000000000000002,26252303.85204118,0,0,0,0,145646.86091251113,5060398.062937329
628,628,14289.338735203228,12500.0,7500.0,45938.10112094934,13349.316359926814,1439.4230769230771,10027.702085415302,149297.2196309097,30853299.214070376,972919.7894712981,14160.119557776401,0.0,3877302.200022495,-7.450580596923828e-09,5,4,0,1816163.3756319697,1473553.9393332305,342609.4362987386,0.008000000000000002,26248299.0571332,0,0,0,0,128407.93109991479,2460647.334580358
629,629,15152.65310376741,12500.0,7500.0,45978.130738588814,13895.766270811619,1439.423076923077,9193.973719390746,151272.02231524355,30861249.600996472,974564.9004732625,14291.658019314867,0.0,3887029.236412064,-4.0978193283081055e-08,4,4,0,1818440.439147786,1468994.3433870561,349446.09576072975,0.008000000000000002,26244130.327251956,0,0,0,0,136872.17178606495,2600608.643956415
630,630,15968.096751259904,11500.0,7500.0,46048.6484776584,14839.109282780806,1439.4230769230771,8533.233391728649,153224.19298420535,30869924.208838902,976146.1306672394,14423.196480853334,0.0,3897416.612910011,-3.725290298461914e-08,1,4,0,1820663.9286772134,1388063.8957456036,432600.03293160937,0.008000000000000002,26239678.594467122,0,0,0,0,165191.34729847746,5307505.568386149
631,631,16665.205252078664,11000.0,7500.0,46025.72846316408,16676.50492075799,1439.4230769230767,8818.554570228844,155268.23539847395,30879836.35024897,977776.0042401429,14554.7349423918,0.0,3909090.166354542,-1.862645149230957e-08,1,2,0,1822900.7321194448,1445288.4474575808,377612.284661864,0.008000000000000002,26234675.642990895,0,0,0,0,144726.5018911204,2229947.0287746023
632,632,17318.585869024846,11000.0,7500.0,46770.53093147717,17293.609524445666,1439.4230769230771,13790.709538909803,157357.55732361702,30889149.405117694,980436.937577001,14686.273403930267,0.0,3921195.693021655,-2.60770320892334e-08,0,2,0,1825171.4031061933,1422956.8169514819,402214.58615471097,0.008000000000000002,26229487.56013356,0,0,0,0,106271.38877944229,2479184.528613548
633,633,17820.72871050346,11000.0,7500.0,45856.43359627836,18016.42890327445,1359.8076923076924,19466.7752150769,159965.49090316746,30897736.028791375,984330.2756740274,14817.811865468733,0.0,3933807.1932539474,2.2351741790771484e-08,0,0,0,1827454.3164211516,1420135.2632852413,407319.0531359105,0.008000000000000002,26224082.631462578,0,0,0,0,138286.7589864419,5366939.865943813
634,634,17618.433048700033,11000.0,7500.0,49156.22751101915,18481.7836328432,1873.725384064823,22538.2422155442,162542.3569261737,30906100.87207248,988771.1424743645,14949.3503270072,0.0,3946744.4417969384,3.3527612686157227e-08,0,0,0,1829780.877747584,1479079.0510974366,350701.82665014744,0.008000000000000002,26218538.096372724,0,0,0,0,102811.15696367697,1385838.420945701
635,635,16991.21997509621,12000.0,7500.0,57744.18966307081,17380.251832999416,1443.792699389438,23371.932227012974,165236.349540931,30913487.74504704,993418.907321339,15080.888788545666,0.0,3958910.6180800376,5.960464477539063e-08,2,0,0,1832312.8386351198,1729145.9360170688,103166.90261805106,0.008000000000000002,26213324.020822823,0,0,0,0,115318.02883782596,2224288.234982236
636,636,16083.440608550547,12000.0,7500.0,62195.25490506568,16786.675529738688,1443.7830303697403,20980.45860994082,167875.746937982,30920783.965766605,997741.8210110785,15212.427250084133,0.0,3970661.290950854,3.3527612686157227e-08,3,0,0,1834969.2850142166,1725260.5495174152,109708.73549680147,0.008000000000000002,26208288.0181639,0,0,0,0,145783.88432932366,5070986.626813632
637,637,15179.325417042157,13000.0,7500.0,65628.37674372124,15351.215173070832,2477.9692831879056,17986.142306448495,170564.96787950626,30927713.048312455,1001427.050624814,15343.965711622599,0.0,3981407.1415720033,5.587935447692871e-08,5,0,0,1837708.494598169,1750966.2436716035,86742.25092656603,0.008000000000000002,26203682.65361198,0,0,0,0,116885.13218410175,2027598.8887706078
638,638,14219.91005600028,13500.0,7500.0,70259.57606789708,13614.99660508033,1439.4230769230771,18259.92360526359,173089.6374217216,30933676.25242151,1004862.8056777685,15475.504173161065,0.0,3990937.639195559,6.705522537231445e-08,7,0,0,1840447.4313580103,1679380.2461652325,161067.18519277807,0.008000000000000002,26199598.154630456,0,0,0,0,108135.78965182262,2460781.870851643
639,639,13201.069036022443,13500.0,7500.0,71852.54557172772,12981.156579533645,1359.8076923076926,18372.288584133108,175786.9058486966,30938900.102848437,1008594.2263950255,15607.042634699532,0.0,4000024.4488012325,1.4901161193847656e-08,7,0,0,1843203.4301278861,1733602.585277481,109600.84485040509,0.008000000000000002,26195703.807656597,0,0,0,0,120416.18573992122,4799357.3715360025
640,640,12273.210180226524,13500.0,7500.0,71972.83649265129,12303.131386724821,3169.5668542612325,17754.667517561706,178528.32672857476,30943889.135062717,1012085.8476899277,15738.581096237998,0.0,4008636.64077194,3.725290298461914e-09,5,0,0,1845977.7888995118,1743348.6676924306,102629.12120708085,0.008000000000000002,26192012.86824058,0,0,0,0,95924.0029011913,1836117.0399008165
641,641,11561.855544183221,13500.0,7500.0,70440.8450462176,11950.606934417458,1748.2549974780393,15999.254863881657,181180.02777208458,30949354.869598154,1014853.999547001,15870.119557776465,0.0,4017002.0656260317,4.842877388000488e-08,4,0,0,1848726.2154403736,1789583.1849795117,59143.0304608617,0.008000000000000002,26188427.686160255,0,0,0,0,92964.95650762488,1628248.233617492
642,642,11057.644205753291,13000.0,7500.0,68100.68487675232,12084.259277726918,2131.5134936854956,14934.017690152243,183667.80997446415,30954914.737096608,1017621.5750814243,16001.658019314931,0.0,4025461.0471204408,4.0978193283081055e-08,3,0,0,1851411.4776184768,1730987.757082119,120423.72053635785,0.008000000000000002,26184802.408376936,0,0,0,0,115928.24040044638,5002568.207120138
643,643,10698.515765664375,12500.0,7500.0,69192.78092228158,11061.62553296242,1782.9790236394406,17203.9969824296,186586.02263494348,30959351.421175882,1020796.4904136691,16133.196480853398,0.0,4033204.1849935143,5.587935447692871e-08,2,0,0,1854036.040811313,1725963.8761452641,128072.16466604886,0.008000000000000002,26181483.92071705,0,0,0,0,90822.34684242551,1777146.6870852762
644,644,10675.345031409694,13500.0,7500.0,63080.2918374511,10703.42443381061,1825.439938490021,10371.723988460448,189063.38842226565,30964888.609347224,1022620.1608844163,16264.734942391864,0.0,4040696.582097182,9.685754776000977e-08,3,0,0,1856618.0223101913,1772202.5242376223,84415.49807256891,0.008000000000000002,26178272.893386908,0,0,0,0,95206.74569914916,1937135.9735349368
645,645,10774.12160137776,13500.0,7500.0,58349.45856269591,11184.331433301555,1564.6153846153848,12452.463453864595,191337.7144228768,30970305.80076636,1024900.4630070346,16396.27340393033,0.0,4048525.614100493,1.1548399925231934e-07,3,0,0,1859100.5756671655,1699778.2473414054,159322.32832576035,0.008000000000000002,26174917.593956918,0,0,0,0,124818.70216355099,4388858.454038751
646,646,11015.865772988263,13000.0,7500.0,52698.1397781309,10807.273566249707,2749.261125291587,9870.658947280885,194264.72204512043,30976000.923340086,1026638.8934681356,16527.811865468786,0.0,4056090.705596868,1.2665987014770508e-07,3,0,0,1861546.903003061,1769571.758581556,91975.14442150496,0.008000000000000002,26171675.411887042,0,0,0,0,93255.34477055162,1415554.1975682583
647,647,11353.777235214155,13000.0,7500.0,53856.84473643045,11750.916176372464,1581.6449621627655,13834.066055350777,196408.59107472096,30981758.163947884,1028975.7557222806,16659.350327007243,0.0,4064316.3469203296,1.043081283569336e-07,4,0,0,1863950.6084086392,1577622.8357031196,286327.77270552004,0.008000000000000002,26168150.13703413,0,0,0,0,86356.6476347725,2406068.33434462
648,648,11817.773824632399,12500.0,7500.0,48304.09882870425,12026.121638990971,2211.680900439153,10599.198062538428,199076.29647340244,30988215.988148782,1030804.6782071352,16790.8887885457,0.0,4072734.632067624,1.043081283569336e-07,3,0,0,1866325.4768297723,1681385.708976214,184939.767853558,0.008000000000000002,26164542.300542433,0,0,0,0,110102.82879673413,5244759.170807705
649,649,12264.749554540542,11000.0,7500.0,47626.35479662107,12562.896214042668,2508.652718860242,10456.081989820268,201548.85886628876,30995126.100136105,1032557.0551081408,16922.427250084158,0.0,4081528.659417455,7.078051567077637e-08,2,0,0,1868662.4807571208,1803425.6627860172,65236.81797110314,0.008000000000000002,26160773.43167822,0,0,0,0,90319.4045547598,2267925.9462533784
650,650,12799.428457798344,11000.0,7500.0,47990.82006054336,13895.08354105785,1781.923076923077,11434.73489609521,203784.35157276219,31002926.612864256,1034351.5623971921,17053.965711622615,0.0,4091255.217896195,7.078051567077637e-08,1,0,0,1871004.223987341,1772116.0253797595,98888.19860758126,0.008000000000000002,26156604.9066159,0,0,0,0,110800.47433576791,5470116.26848599
651,651,13579.923960905655,11000.0,7500.0,47318.9476197581,14877.356822869408,1781.9230769230765,9641.122173754771,206411.63456933954,31011616.979719773,1035943.806856166,17185.504173161073,0.0,4101669.367672205,5.21540641784668e-08,0,0,0,1873319.4148354796,1658511.5536402192,214807.86119526025,0.008000000000000002,26152141.699569043,0,0,0,0,79284.28609242076,1496118.3104435555
652,652,14273.747552590454,11000.0,7500.0,47419.84924975419,15613.952769771484,1781.9230769230767,11715.430189701092,209364.63603021356,31020387.888680827,1037971.1263724219,17317.04263469953,0.0,4112599.1346110455,4.0978193283081055e-08,0,0,0,1875560.6435462805,1832536.4354071945,43024.20813908601,0.008000000000000002,26147457.51373811,0,0,0,0,87793.51827104966,1356570.35128782
653,653,14905.325614033043,11000.0,7500.0,47507.88512417295,16259.858721938255,1781.923076923077,13125.736396206225,212230.43049506683,31029266.154669344,1040343.2230277203,17448.581096237987,0.0,4123981.035716403,4.470348358154297e-08,0,0,0,1877827.2875971587,1843493.4943806415,34333.79321651702,0.008000000000000002,26142579.556121532,0,0,0,0,113981.71717550322,4469994.04449149
654,654,15366.067656968124,11000.0,7500.0,47539.07238315705,16854.68905229303,1781.9230769230771,13132.064316433312,214533.93400813034,31038502.601398718,1042773.5201734192,17580.119557776445,0.0,4135779.318053008,4.0978193283081055e-08,0,0,0,1880112.1043498227,1753929.6566666544,126182.44768316875,0.008000000000000002,26137523.149405845,0,0,0,0,95832.39884064128,1889597.7494569519
655,655,15842.621475437954,11000.0,7500.0,47618.24872762863,17033.934629164825,1781.923076923077,12774.888067721471,217285.7092173843,31047797.255847767,1045271.081503239,17711.658019314902,0.0,4147703.072293424,4.842877388000488e-08,1,0,0,1882447.7606818208,1559882.8370582708,322564.9236235501,0.008000000000000002,26132412.969017092,0,0,0,0,104218.58280420431,1911381.1059516997
656,656,16459.71000968229,13500.0,7500.0,47705.25444984121,14582.735002809517,1781.9230769230771,14414.098458493418,219683.32417285128,31055078.403751995,1048066.3096394937,17843.19648085336,0.0,4157910.9867953905,-3.725290298461914e-09,3,0,0,1884778.3230490598,1792519.327832338,92258.9952167221,0.008000000000000002,26128038.148516253,0,0,0,0,133782.19860005248,5558341.564332121
657,657,16997.344921251115,13500.0,7500.0,47770.989524936944,13972.947169587518,1702.3076923076928,11449.451043175985,222582.61880333535,31062536.280286968,1050257.9576616618,17974.734942391817,0.0,4167692.0498141022,2.60770320892334e-08,4,0,0,1887066.240310739,1622126.2383332155,264940.0019775234,0.008000000000000002,26123846.264365375,0,0,0,0,99066.09894361954,2213348.728289844
658,658,17425.638453388714,13500.0,7500.0,47788.376986308234,14368.90298608959,1615.2642516121905,13148.319776877253,225357.28988478397,31069917.560345415,1052803.371231971,18106.273403930274,0.0,4177750.281904365,-3.725290298461914e-09,4,0,0,1889377.6490241988,1760988.37436755,128389.27465664907,0.008000000000000002,26119535.59346955,0,0,0,0,99480.11235013239,2477632.0757438745
659,659,17430.73293658351,12000.0,7500.0,47739.60532918002,14693.484360991519,1966.2068125078827,13959.536124317583,228408.7416083784,31077390.532419316,1055484.2997491942,18237.81186546873,0.0,4188035.72095706,2.60770320892334e-08,2,0,0,1891721.6442943506,1717563.7338011065,174157.91049324413,0.008000000000000002,26115127.54816125,0,0,0,0,122283.78966222121,5845811.402970929
660,660,17158.053831731148,11000.0,7500.0,48074.09301535483,17886.608287932537,1759.2259706727184,14933.21965849615,231670.29239530864,31086993.753439568,1058270.1660689896,18369.35032700719,0.0,4200556.346758612,-7.450580596923828e-09,0,0,0,1894193.125691152,1665395.4152877592,228797.71040339264,0.008000000000000002,26109761.56567487,0,0,0,0,97377.37806931081,2040788.8740440984
661,661,16796.281936031322,11000.0,7500.0,47941.90201605276,19135.065903411873,1866.6106575149006,16352.909973109072,234287.57577773128,31097127.318609502,1061399.608569895,18500.888788545646,0.0,4213950.892890999,3.725290298461914e-09,0,0,0,1896748.6092630795,1757670.581191766,139078.02807131354,0.008000000000000002,26104021.045903847,0,0,0,0,109468.31667764678,2178351.042445364
662,662,16436.176016137546,11000.0,7500.0,48146.27986343544,18863.342114989606,1781.9230769230765,14377.982644853195,234782.05200789418,31107534.594763596,1064065.133434761,18632.427250084103,0.0,4227155.232371492,-3.725290298461914e-09,0,0,0,1899331.299561833,1798747.938855769,100583.3607060642,0.008000000000000002,26098362.04326935,0,0,0,0,138084.68872263146,5227299.877272469
663,663,16057.93551144505,11000.0,7500.0,48141.952381482966,18591.534069015117,1781.9230769230771,14616.00991261186,235097.23087744298,31117633.067114804,1066849.1964702967,18763.96571162256,0.0,4240169.306219802,2.2351741790771484e-08,0,0,0,1901913.7841415987,1807061.6251779408,94852.15896365806,0.008000000000000002,26092784.583048645,0,0,0,0,115767.89174581677,1771541.0027023363
664,664,15833.157707949993,11000.0,7500.0,48226.573488291906,18301.914715543666,1781.9230769230771,11493.712076534472,238287.60857969394,31128111.897475343,1069050.1679491177,18895.504173161018,0.0,4252980.646520683,7.450580596923828e-09,0,0,0,1904502.0751897637,1839827.7031373407,64674.37205242344,0.008000000000000002,26087294.008633982,0,0,0,0,118393.67690610062,1881299.8818465716
665,665,15590.883540050256,11000.0,7500.0,48311.250339683655,17512.670891815924,1781.9230769230771,12809.079412013274,240823.31622230975,31137717.999262307,1071571.3973248615,19027.042634699475,0.0,4265239.516144952,2.9802322387695312e-08,1,0,0,1907044.0011717766,1839110.856683065,67933.14448871106,0.008000000000000002,26082040.207366437,0,0,0,0,130390.08827638297,4525797.175342804
666,666,15270.79746181283,11000.0,7500.0,48404.237290215395,17306.52033518748,1590.1585508297137,16411.142983622718,243918.73592092298,31146499.554787755,1074772.867572518,19158.581096237933,0.0,4277354.080379584,1.862645149230957e-08,2,0,0,1909591.439145234,1767725.4347801472,141866.00436508746,0.008000000000000002,26076848.251265883,0,0,0,0,105530.34094796139,1989889.2335635296
667,667,15243.818558265948,13500.0,7500.0,48264.08281225979,14980.67968319336,1553.4795135252068,15773.391515178486,246986.12110762813,31153589.57106833,1078037.7886086092,19290.11955777639,0.0,4287840.556157819,4.842877388000488e-08,3,0,0,1912162.8081508763,1769179.5473220472,142983.26082882922,0.008000000000000002,26072354.047360927,0,0,0,0,107783.97198130227,1735041.1465937393
668,668,14982.020616287353,12000.0,7500.0,48280.420041098005,14999.026771884684,2015.7554843793962,16953.800143061166,250249.87252061252,31160501.498379942,1081493.6415758068,19421.658019314847,0.0,4298339.8748981375,2.2351741790771484e-08,2,0,0,1914644.917819088,1780707.0492082161,133937.86861087204,0.008000000000000002,26067854.339329362,0,0,0,0,138871.9292704986,5316218.889525303
669,669,14749.911846137986,12000.0,7500.0,48768.39858369716,15448.976354351596,1968.2987589579916,16523.118933759928,253271.05418840508,31168038.05444186,1084639.83050043,19553.196480853305,0.0,4309154.1583461845,-1.4901161193847656e-08,2,0,0,1917198.8618107457,1891583.9688879019,25614.892922843686,0.008000000000000002,26063219.646423057,0,0,0,0,101877.30727364401,1849711.0367103158
670,670,14474.821592170176,12000.0,7500.0,48744.769330991825,15304.19761405863,1781.923076923077,16833.57842848404,256268.11272057024,31175442.064761404,1087817.220049186,19684.734942391762,0.0,4319867.096676026,-1.1175870895385742e-08,2,0,0,1919743.9274426564,1901975.2876369234,17768.63980573297,0.008000000000000002,26058628.38713884,0,0,0,0,105536.3522186973,2411461.4716597446
671,671,14027.068308037797,11000.0,7500.0,48318.19891634702,14487.944371625972,1781.9230769230767,17619.968014205264,259241.86789487727,31182011.513687894,1091257.7937212682,19816.27340393022,0.0,4330008.6577361645,1.4901161193847656e-08,2,0,0,1922302.3637012213,1847404.7893422695,74897.57435895185,0.008000000000000002,26054282.00382735,0,0,0,0,145309.12886971995,6297131.663848446
672,672,13484.679650582739,11000.0,7500.0,50468.571251463276,16183.169797209825,1781.9230769230771,17344.487336945476,262646.63865960314,31189795.99011992,1094669.997685748,19947.811865468677,0.0,4341336.876594212,2.2351741790771484e-08,2,0,0,1924914.0528884758,1589344.6066533984,335569.4462350771,0.008000000000000002,26049427.05288819,0,0,0,0,126428.74025628137,3222969.652265425
673,673,12971.981320338298,11000.0,7500.0,50930.30749194632,15747.368041859714,1781.923076923077,14701.443337312061,265896.0324687962,31197896.283812627,1097461.3231607703,20079.350327007134,0.0,4352360.034223512,5.21540641784668e-08,2,0,0,1927555.225106058,1459478.4013984916,468076.8237075663,0.008000000000000002,26044702.84247563,0,0,0,0,134825.1244381966,3620829.2552031707
674,674,12837.988572118837,13500.0,7500.0,51088.13424683552,13479.014210900044,1439.4230769230771,14475.612280122663,268893.74192021287,31204409.74366929,1100251.6347902305,20210.88878854559,0.0,4361795.34417114,1.862645149230957e-08,3,0,0,1930187.7125672475,1422772.9474134964,507414.7651537513,0.008000000000000002,26040659.13821236,0,0,0,0,157019.94933011994,6204255.3149661105
675,675,12675.438069874572,12500.0,7500.0,49576.20950802059,13170.581918013342,1439.4230769230771,13724.579366317925,272179.29127678473,31210883.988637775,1102865.2587027831,20342.42725008405,0.0,4371014.75151375,5.21540641784668e-08,3,0,0,1932703.8179296858,1572028.962307279,360674.85562240717,0.008000000000000002,26036707.963636957,0,0,0,0,120960.59035208735,2688460.2500648974
676,676,12747.798129210074,13500.0,7500.0,48658.524221080566,13107.106777494126,1439.423076923077,12357.012155566083,275100.49997486547,31217490.023152113,1105302.6604711667,20473.965711622506,0.0,4380189.726257994,3.725290298461914e-08,4,0,0,1935228.8512450426,1620624.8298642733,314604.02138076926,0.008000000000000002,26032775.831603706,0,0,0,0,120576.47579551712,2799808.2215151745
677,677,12918.391063243236,13500.0,7500.0,48742.7798999653,13197.29747565628,1439.4230769230774,12708.694852138626,277996.9019511682,31224077.54264513,1107821.7107496317,20605.504173160964,0.0,4389427.834490954,-1.862645149230957e-08,3,0,0,1937681.3689547738,1567660.2733801387,370021.09557463555,0.008000000000000002,26028816.64236101,0,0,0,0,144612.35301755616,5883114.609781749
678,678,12857.883305150996,11000.0,7500.0,50221.72816314927,13397.621394319931,1439.4230769230771,15172.850199253411,280644.909763962,31230593.153295923,1110552.8966132707,20737.04263469942,0.0,4398806.169466979,3.3527612686157227e-08,2,0,0,1940103.4150208314,1626835.5921751529,313267.82284567924,0.008000000000000002,26024797.355942715,0,0,0,0,85587.55322252006,1299207.6399453054
679,679,12918.791761522081,11000.0,7500.0,48896.25175398176,15237.981698353702,1439.4230769230771,13615.724140728771,283592.75261867297,31238490.09363837,1113191.00499816,20868.58109623788,0.0,4409472.756655828,3.725290298461914e-09,1,0,0,1942596.9720383068,1872983.6403340138,69613.33170429303,0.008000000000000002,26020225.961433206,0,0,0,0,106600.7378675102,4644733.747539276
680,680,13045.951473735548,11000.0,7500.0,48954.98127200951,15712.191117583263,2091.802879376542,14988.389815889279,286354.1391475421,31246465.295730323,1116082.7982269893,21000.119557776336,0.0,4420471.290438138,-3.725290298461914e-09,2,0,0,1945052.888061854,1880486.3107363025,64566.57732555092,0.008000000000000002,26015512.30409793,0,0,0,0,91079.47300765151,1799576.2964957196
681,681,13111.172354126787,11000.0,7500.0,49692.33771582223,15493.328560711478,1696.5885969858123,16571.88108960456,289760.3725002103,31254024.187338427,1119237.698149844,21131.658019314793,0.0,4431316.620430635,-3.725290298461914e-09,3,0,0,1947488.1661001816,1736667.5766815473,210820.58941863474,0.008000000000000002,26010864.305529717,0,0,0,0,103225.15537753467,2822023.7099853824
682,682,13161.084443938405,11000.0,7500.0,49356.61526177353,15396.766271049091,2104.586449863083,14934.069187948862,293075.99405999423,31261868.656217746,1122039.427198699,21263.19648085325,0.0,4442094.356820372,1.862645149230957e-08,5,0,0,1949942.6190968389,1804522.7865790813,145419.83251775705,0.008000000000000002,26006245.275648404,0,0,0,0,120974.64144523941,5025780.280952843
683,683,13449.955370974909,13500.0,7500.0,49838.716881663575,13882.713720033807,2341.396535971568,14873.11115391209,296659.01550998044,31268679.598714292,1124814.8458446406,21394.734942391708,0.0,4451812.256424397,1.862645149230957e-08,7,0,0,1952401.7907124064,1914226.5185059942,38175.27220641201,0.008000000000000002,26002080.46153239,0,0,0,0,95512.33607413745,1859360.3592478582
684,684,13730.715146488325,13500.0,7500.0,50165.496620555794,13679.846578681434,1850.846438280019,11986.60405392229,300221.63966588845,31276022.261064064,1126916.5376384123,21526.273403930165,0.0,4461388.149029475,1.4901161193847656e-08,7,0,0,1954786.3823358696,1844388.7352278694,110397.64710799926,0.008000000000000002,25997976.50755879,0,0,0,0,96351.52228106555,2452855.9910828443
685,685,13957.691133522605,13500.0,7500.0,49738.32313262006,14324.322502752022,2234.110805566406,13868.052664256835,303353.11349502095,31283240.757673975,1129593.5283188492,21657.811865468622,0.0,4471415.1747814,5.587935447692871e-08,7,0,0,1957173.288199505,1850247.4547565344,106925.83344297005,0.008000000000000002,25993679.21080796,0,0,0,0,119216.6532112942,5456798.067494291
686,686,14150.903328780492,13500.0,7500.0,50121.384483438924,13800.893863904073,2049.8990631873385,15787.084394529013,304082.69554432854,31289788.98367588,1132574.3895601714,21789.35032700708,0.0,4481075.800486133,2.2351741790771484e-08,7,0,0,1959576.7970441966,1907800.4087234165,51776.38832078012,0.008000000000000002,25989538.94264879,0,0,0,0,91694.23813454591,2014201.1376956953
687,687,14377.491682763726,13500.0,7500.0,50019.06235699773,14116.512526872768,1737.7218635169447,12131.504698333889,304202.8683096495,31297243.60161349,1134869.79192982,21920.888788545537,0.0,4490957.359254944,3.3527612686157227e-08,5,0,0,1961990.7015538157,1708369.1249102845,253621.5766435312,0.008000000000000002,25985303.98889073,0,0,0,0,95348.8255355352,2723449.9000783493
688,688,14632.356314955596,13500.0,7500.0,49804.074968771674,11705.128018787762,1985.3550595599784,13630.769888117644,307844.04704323155,31302647.835082456,1137527.6096124651,22052.427250083994,0.0,4499150.948868095,3.725290298461914e-08,2,0,0,1964393.9974960147,1794312.364645118,170081.63285089788,0.008000000000000002,25981792.450485095,0,0,0,0,116580.80963288048,5474464.4733915385
689,689,14987.666416615837,13500.0,7500.0,50097.61168774531,14342.58517436813,1781.9230769230771,13045.791352994096,311334.16054245527,31310039.301772654,1140044.41408286,22183.96571162245,0.0,4509190.758490153,-3.725290298461914e-08,2,0,0,1966788.248093973,1878547.4991764966,88240.74891747635,0.008000000000000002,25977489.67493278,0,0,0,0,92122.94423516106,1589950.7986373955
690,690,15407.831384845254,13500.0,7500.0,49995.19766458926,14646.268613345248,1781.923076923077,12427.596988711677,314808.62197480793,31317710.486682117,1142494.0787411428,22315.50417316091,0.0,4519443.146519494,1.862645149230957e-08,2,0,0,1969150.7520617875,1910441.5472182482,58709.20484353925,0.008000000000000002,25973095.79434878,0,0,0,0,90306.3584022189,2141150.8903051657
691,691,15812.82990095166,12500.0,7500.0,50075.12366420045,15000.228671615254,1781.9230769230767,11290.218567527518,317645.85261825175,31325874.76533702,1144698.4216948224,22447.042634699366,0.0,4529943.306589622,2.60770320892334e-08,1,0,0,1971492.594682692,1919490.4447204382,52002.14996225355,0.008000000000000002,25968595.725747295,0,0,0,0,118865.80200574103,5277710.379222076
692,692,16183.756680440389,12500.0,7500.0,50171.6537506272,16166.792413851746,1781.9230769230767,12181.70806201417,321377.03532029013,31334714.886953026,1147043.516306993,22578.581096237824,0.0,4541260.061279318,7.450580596923828e-09,1,0,0,1973838.9003064046,1945360.1388803385,28478.76142606564,0.008000000000000002,25963745.68802314,0,0,0,0,96770.08893651402,1692543.3089133438
693,693,16244.519422111382,10500.0,7500.0,50207.992064744685,16504.882654150086,1781.923076923077,13862.702660287321,322616.4767393741,31343461.367220618,1149718.915435717,22710.11955777628,0.0,4552813.479137222,5.960464477539063e-08,0,0,0,1976195.6432506288,1904965.4215427623,71230.22170786647,0.008000000000000002,25958794.223226894,0,0,0,0,108932.68397149803,2259404.6490038373
694,694,16413.97609590422,10500.0,7500.0,50269.748719670315,19821.683790876898,1781.9230769230771,13026.586570258441,322837.819338509,31354800.097888324,1152123.8249600644,22841.65801931474,0.0,4566688.657790833,7.450580596923828e-08,0,0,0,1978649.978643368,1896961.3573547022,81688.62128866588,0.008000000000000002,25952847.71808963,0,0,0,0,139249.11756238277,5854903.631338405
695,695,16426.49866934862,10000.0,7500.0,50332.90358656616,20037.556627587,1781.923076923077,13770.377931994246,326162.7235681938,31366196.18186944,1154622.492156776,22973.196480853196,0.0,4580714.947430144,2.2351741790771484e-08,0,0,0,1981069.9257323546,1741701.0904377871,239368.83529456786,0.008000000000000002,25946836.451101355,0,0,0,0,116399.0479749976,2292665.2795138727
696,696,16407.008310089637,10000.0,7500.0,50399.78077530601,20102.7607239538,1702.3076923076924,14533.545054107219,329784.3590895814,31377416.736414075,1157342.3316573624,23104.734942391653,0.0,4594786.879936913,3.3527612686157227e-08,0,0,0,1983539.3834983641,1772648.5508825188,210890.83261584537,0.008000000000000002,25940805.62288417,0,0,0,0,114033.05651576318,1876986.6671985711
697,697,16344.141009701869,10000.0,7500.0,50404.55027375211,20137.151366887763,1397.4201028015639,14334.469219218981,333470.20680413063,31388715.282048143,1160008.2535185604,23236.27340393011,0.0,4608882.885893733,4.470348358154297e-08,0,0,0,1986018.9706005652,1900813.532041358,85205.43855920687,0.008000000000000002,25934764.4774741,0,0,0,0,141222.4241598542,5480843.187300241
698,698,16193.297036952024,10500.0,7500.0,50179.65732417659,19984.448149438704,1724.4873378071588,17170.71167582689,337272.4386924279,31399202.9941581,1163378.1166516952,23367.811865468568,0.0,4622871.999598339,2.2351741790771484e-08,1,0,0,1988512.3289423415,1942181.0375249402,46331.291417401604,0.008000000000000002,25928769.14302927,0,0,0,0,120464.58657404273,1823441.161454058
