,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
733,733,17714.240552095907,15409.955003605026,13020.867000955386,34.960088260946776,1,0,2074908.7179685433,233024.16550997755,1841884.552458566,0.0068,26410749.760604553,0,0,0,0,16885.61990758984,860704.5143116324
734,734,18599.952579700705,14786.232291846274,14362.28905061234,835.4012266304044,2,0,2077102.5667621184,67756.4119580631,2009346.1548040556,0.0068,26406558.41858281,0,0,0,0,15933.352207346059,1027806.0050617377
735,735,19529.95020868574,15436.908542497828,14930.690887134799,273.34038714096476,3,0,2079281.8552458945,32420.13667531061,2046861.718570584,0.0068,26402825.982355483,0,0,0,0,12849.07728271846,429241.1227854898
736,736,19529.95020868574,14975.819408428986,15368.235395379194,1123.3795298865696,3,0,2081445.847569176,625527.264360764,1455918.5832084124,0.0068,26398669.39341246,0,0,0,0,15342.914030343918,407671.2171178773
737,737,19529.95020868574,15705.943366079333,14728.727090457616,172.12185094990002,3,0,2083918.038157156,48532.287752128235,2035385.7504050275,0.0068,26394562.981262006,0,0,0,0,18733.711958867687,1022413.5286448346
738,738,19529.95020868574,14908.487504150027,14750.49571769797,145.40198783797743,2,0,2086390.2287451366,10784.952833806274,2075605.27591133,0.0068,26390429.20609523,0,0,0,0,18827.829105659996,792694.0332847611
739,739,19529.95020868574,14929.661395474568,14831.32000601904,263.7411524878595,2,0,2088862.4193331162,278251.7831122019,1810610.636220914,0.0068,26385768.436494134,0,0,0,0,18071.551675214832,690236.9813636015
740,740,19529.95020868574,15016.939798549942,14850.78903483083,998.7249112960227,2,0,2091334.6099210945,113242.00475496589,1978092.605166129,0.0068,26381602.56937917,0,0,0,0,16263.990157099759,458534.7243195116
741,741,19529.95020868574,15640.55322406525,15663.397548608486,93.0849681944379,1,0,2093806.8005090747,509954.04015629186,1583852.760352783,0.0068,26375861.78230128,0,0,0,0,12783.830137115465,450406.86850553815
742,742,19529.95020868574,14842.189826252597,15685.672787971493,358.28911780443633,1,0,2096278.9910970551,121369.86056893934,1974909.1305281161,0.0068,26370056.13711343,0,0,0,0,18616.013747029887,883623.7965214925
743,743,19529.95020868574,15035.763614711108,15707.573899259804,287.0833920188399,1,0,2098751.181685034,197702.8127617128,1901048.368923322,0.0068,26364242.118398868,0,0,0,0,17197.761380796906,688209.8487206018
744,744,19529.95020868574,15004.453418747393,15728.642070958233,365.6968026208662,1,0,2101223.372273013,362580.71672488796,1738642.6555481253,0.0068,26359019.984501727,0,0,0,0,15707.339068814119,704739.025597966
745,745,18553.45269825145,15113.63985536489,15752.79235900174,145.35227089476368,2,0,2103695.562860993,15825.68162405453,2087869.8812369383,0.0068,26354186.7702884,0,0,0,0,18136.633309807738,968288.648197685
746,746,17625.780063338876,14880.644643762036,15268.174621573358,1058.4659559145653,2,0,2106495.5973302308,388940.02384556056,1717555.5734846701,0.0068,26349851.76001436,0,0,0,0,12017.628568538159,196389.18458364328
747,747,16744.49106017193,15612.695832669358,14736.013673318808,337.5574661556261,1,0,2109280.0964998333,777291.9400309448,1331988.1564688887,0.0068,26346062.51648591,0,0,0,0,11450.279721245268,228944.15936318052
748,748,16744.49106017193,15030.425582112755,14174.411825976065,132.85435092118834,1,0,2112049.8088783617,73137.56299176428,2038912.2458865978,0.0068,26342544.92152392,0,0,0,0,19105.833724710315,909444.9359605879
749,749,16744.49106017193,14873.719984404397,13727.858666301136,723.0542111937016,2,0,2114523.0975176604,106800.78027045047,2007722.3172472096,0.0068,26339596.385831747,0,0,0,0,16360.062904105975,378171.92470403307
750,750,16744.49106017193,15358.229096620526,13745.733231358787,298.7718865789594,3,0,2116996.386156959,606767.681093199,1510228.7050637603,0.0068,26336673.37336039,0,0,0,0,18069.68209572113,461216.06152434135
751,751,16744.49106017193,15069.05123429127,13763.63357703912,355.2778194371627,2,0,2119469.6747962562,40982.82076846383,2078486.854027792,0.0068,26333746.145005666,0,0,0,0,19304.655095152808,909004.6315412407
752,752,16744.49106017193,15073.030509520753,13771.963601364338,207.1670073708515,2,0,2121942.9634355553,188523.64717767073,1933419.3162578845,0.0068,26330528.463634487,0,0,0,0,12258.015653989574,309384.5142724601
753,753,16744.49106017193,14927.950830903474,13790.328453143195,332.399666179257,1,0,2124416.2520748535,640602.9380372445,1483813.314037609,0.0068,26327306.141376715,0,0,0,0,12540.59789482871,379486.7076922009
754,754,16744.49106017193,15062.911661357917,13808.70917358832,142.00972085168542,1,0,2126889.5407141536,86279.62267045019,2040609.9180437021,0.0068,26324205.906324536,0,0,0,0,17562.0361565428,917359.1817375665
755,755,16744.49106017193,14887.303074023623,14229.65415479066,926.3164628773862,2,0,2129362.829353451,82262.31389849499,2047100.5154549556,0.0068,26319965.099447597,0,0,0,0,15420.449152792758,420165.2481189015
756,756,16744.49106017193,15508.619089771768,14249.554136587416,149.3922586741229,2,0,2131836.1179927494,583473.5562891152,1548362.5617036337,0.0068,26315718.176022273,0,0,0,0,15899.47240086684,430950.2009527078
757,757,16744.49106017193,14869.561759976226,14268.721429478874,586.5754175681915,3,0,2134309.406632047,64709.71700283764,2069599.68962921,0.0068,26311993.786240235,0,0,0,0,18450.998503112707,987458.1689588225
758,758,16744.49106017193,15232.128260620026,14287.91636750431,95.17898017132009,2,0,2136782.695271347,120787.06995691921,2015995.6253144273,0.0068,26308264.024742164,0,0,0,0,12643.000989074284,292400.680410427
759,759,16744.49106017193,14841.817902461258,14308.49783852,706.5676339432882,1,0,2139255.983910646,759767.2055512333,1379488.7783594124,0.0068,26304371.067733396,0,0,0,0,13542.168440081889,311178.61084572977
760,760,16744.49106017193,15382.83207520189,14330.371821307277,119.87884358130201,1,0,2141729.2725499435,94464.0743196631,2047265.1982302817,0.0068,26300194.22362391,0,0,0,0,16785.0604718101,979097.583319373
761,761,16744.49106017193,14869.519594598456,12746.788294880591,538.98336023915,2,0,2144202.5611892426,151737.44289563358,1992465.118293609,0.0068,26298724.55290711,0,0,0,0,16634.983271421494,784968.43231086
762,762,16744.49106017193,15214.587712154756,12408.236997108648,388.29156040590465,3,0,2146675.8498285403,204914.10384231922,1941761.7459862214,0.0068,26297010.66628395,0,0,0,0,19259.544826209032,833676.8540532249
763,763,16744.49106017193,15073.65718953063,12424.588450377543,288.4212565440729,4,0,2149149.138467839,78554.02169654907,2070595.1167712898,0.0068,26295324.646780968,0,0,0,0,15784.003364456736,321391.594447427
764,764,17581.715613180528,15020.280607548464,12440.96348747327,50.50819828034093,4,0,2151622.4271071367,717199.3634481172,1434423.06365902,0.0068,26293636.195519086,0,0,0,0,13645.562367044795,337569.02369813644
765,765,18460.801393839556,14804.127636078527,12024.148661089699,666.2264781140424,3,0,2153808.1681557097,26962.382084515684,2126845.7860711943,0.0068,26292378.522472285,0,0,0,0,19588.420881678023,1038590.9578955442
766,766,19383.841463531535,15317.335443042466,14678.389882094472,189.09903875424033,3,0,2155978.948045046,16177.42925070941,2139801.5187943364,0.0068,26287729.625771694,0,0,0,0,12478.453663528811,285015.10050226003
767,767,20353.033536708113,14923.134043182088,15192.336214082017,602.4021637899178,3,0,2158134.0112066274,780538.2394777999,1377595.7717288279,0.0068,26283098.49199315,0,0,0,0,12364.213099760173,238639.80331689303
768,768,21370.68521354352,15240.751580577713,15661.691588692589,249.64113755253913,2,0,2160272.564443189,62552.726436076395,2097719.8380071116,0.0068,26277722.058674805,0,0,0,0,16976.905887603047,907306.8790128819
769,769,21370.68521354352,14946.418467332649,16032.224506452005,408.8496154760712,2,0,2162393.7751083183,134811.91042257842,2027581.8646857406,0.0068,26272701.05674682,0,0,0,0,14664.811858271301,360509.77033890405
770,770,21370.68521354352,15114.429017589768,16987.803256882555,203.80792880667954,2,0,2164865.2406648463,609349.8351100545,1555515.4055547921,0.0068,26267095.00392433,0,0,0,0,13839.176994082074,391493.78786716785
771,771,21370.68521354352,14934.166827789903,17079.515971961366,803.5254361633044,2,0,2167336.706221374,103827.89289431459,2063508.8133270612,0.0068,26260893.61749173,0,0,0,0,18697.988393655847,990058.6701434159
772,772,21370.68521354352,15432.94613328294,17101.725758056265,150.17677706385703,3,0,2169808.171777903,10784.952833806274,2159023.218944097,0.0068,26255266.178153314,0,0,0,0,11781.640254818245,307636.7994121598
773,773,20302.15095286634,14886.85096908643,17123.066149498176,534.6683904291608,3,0,2172279.63733443,763309.0169848033,1408970.6203496268,0.0068,26250256.513822686,0,0,0,0,11306.779006572333,242661.4387606412
774,774,19287.043405223023,15201.220161009796,16798.396395584467,112.19691929711833,2,0,2175121.3987872526,75760.31348532478,2099361.085301926,0.0068,26244843.449375678,0,0,0,0,20227.345290385267,1013785.5663777894
775,775,18322.691234961872,14859.822290892036,16368.150348497244,1225.7822781661853,1,0,2177945.5976167084,0.0,2177945.5976167084,0.0068,26239518.333592836,0,0,0,0,19015.546723545143,402025.58813021
776,776,17406.556673213778,15791.583815836364,15783.548839333676,554.9161890313927,1,0,2180753.079629806,679705.1811005593,1501047.8985292467,0.0068,26234209.95394332,0,0,0,0,16192.342106519523,364278.25321188796
777,777,16536.22883955309,15214.835545225855,15234.836287495978,128.3174564806577,1,0,2183544.6505158087,37747.334918321954,2145797.315597486,0.0068,26230389.492044963,0,0,0,0,19200.60488042708,871869.5939215113
778,778,15709.417397575433,14884.35201247787,14638.595741432911,508.9557365229199,1,0,2186321.077690708,220392.9755722998,1965928.102118407,0.0068,26226554.508093785,0,0,0,0,13376.44008433171,221195.18513155062
779,779,14923.94652769666,15196.949293302587,14139.060408668049,156.22864403396093,2,0,2189083.092062506,688421.743708283,1500661.348354223,0.0068,26223716.085122567,0,0,0,0,14126.567949236536,388361.95405554795
780,780,14923.94652769666,14978.805062691816,13670.352631547017,97.78061320065402,3,0,2191831.389720158,16177.42925070941,2175653.960469449,0.0068,26221538.158575103,0,0,0,0,20421.276773145757,1065656.9920185816
781,781,14923.94652769666,14890.198694183182,12887.461738278593,234.11991153887897,3,0,2194305.396626568,26962.382084515684,2167343.0145420525,0.0068,26219357.090787426,0,0,0,0,15025.965907129006,332502.7862280393
782,782,14923.94652769666,14947.356493520716,12780.126586157972,433.2101826145701,2,0,2196779.4035329786,749331.6350412519,1447447.7684917261,0.0068,26217251.833723348,0,0,0,0,13998.143109218248,289362.9748928142
783,783,14923.94652769666,15114.370455691025,13553.542902461795,167.36144843057542,3,0,2199253.410439388,70102.19341974078,2129151.2170196474,0.0068,26214495.274845228,0,0,0,0,17972.361863881088,995777.385507125
784,784,15670.143854081494,14875.699381860935,13571.869755716434,760.2665283718353,2,0,2201727.417345798,48532.287752128235,2153195.12959367,0.0068,26211734.74016104,0,0,0,0,17893.36506280155,774359.6134672905
785,785,16453.65104678557,15344.960230161974,14080.154971561176,93.45658373740963,2,0,2203939.0794594097,291519.96545957547,1912419.1139998345,0.0068,26208302.77191053,0,0,0,0,16109.014789084735,765731.6512002454
786,786,17276.33359912485,14821.706075666601,14620.019685602143,312.59501920429517,1,0,2206137.096381093,57160.250019173254,2148976.846361919,0.0068,26204345.33142027,0,0,0,0,15460.795317848226,411182.11056549294
787,787,18140.150279081092,15020.200448566095,15197.551897525986,338.47530893335824,0,0,2208320.778380894,613388.4086461031,1594932.3697347895,0.0068,26199745.929171845,0,0,0,0,16795.139739259008,435987.5020832474
788,788,18140.150279081092,15037.285453635008,15902.39437911746,660.3354602048574,0,0,2210489.4012963776,32354.85850141882,2178134.5427949587,0.0068,26193865.55669207,0,0,0,0,20338.699872357472,1018122.9117980747
789,789,18140.150279081092,15324.358189528075,15925.330524856574,111.19496673095325,0,0,2212962.139617987,54176.807479742725,2158785.3321382445,0.0068,26187976.702905834,0,0,0,0,17918.31839395874,1000843.6229772224
790,790,18140.150279081092,14843.003947893932,15948.299751575118,770.4335327267346,0,0,2215434.8779396005,49634.14732227134,2165800.730617329,0.0068,26182079.355580483,0,0,0,0,20532.348969997794,982983.2390829086
791,791,18140.150279081092,15380.36754199812,15970.777386679725,121.375967891212,2,0,2217907.616261211,71785.1480633451,2146122.468197866,0.0068,26176537.833265077,0,0,0,0,16517.06172547552,671369.9367738405
792,792,18140.150279081092,14870.712704370719,15993.287441450348,707.3498820004763,2,0,2220380.35458282,338575.6843935838,1881804.6701892368,0.0068,26170988.318369407,0,0,0,0,18491.864133831055,718349.693319431
793,793,18140.150279081092,15364.301653921568,16014.974521945347,113.29437191556985,3,0,2222853.0929044303,28514.913291053257,2194338.1796133774,0.0068,26166024.760358952,0,0,0,0,14691.989105143066,426005.6369353479
794,794,18140.150279081092,14859.017555173645,16035.486002108953,295.1278074782654,5,0,2225325.8312260443,599715.212147562,1625610.6190784804,0.0068,26161892.0202273,0,0,0,0,15858.632107356474,434633.5992023929
795,795,18140.150279081092,15035.085305268422,16053.434907963006,209.16062744416288,7,0,2227798.569547654,16177.42925070941,2211621.140296945,0.0068,26159553.14123906,0,0,0,0,18259.213359635116,1022413.5286448344
796,796,18140.150279081092,14938.10199743,16071.266535609013,1189.9081014577703,6,0,2230271.307869264,43139.811335225095,2187131.496534039,0.0068,26157310.293830484,0,0,0,0,17876.22302901727,887601.6182222558
797,797,18140.150279081092,15746.66604593081,16092.812855323216,382.6657602192638,5,0,2232744.046190874,150989.33967328785,2081754.7065175883,0.0068,26154696.716493417,0,0,0,0,15469.643963706374,849854.283303934
798,798,18140.150279081092,15059.915000030036,16113.336915958702,233.73413073136396,2,0,2235216.784512484,80887.14625354706,2154329.638258938,0.0068,26151860.40673701,0,0,0,0,16216.101285130972,795929.5191349027
799,799,18140.150279081092,14947.041327459909,16153.14903019945,1074.2449684331855,4,0,2237689.522834097,204914.1038423192,2032775.4189917757,0.0068,26147833.69028456,0,0,0,0,19372.314653221427,846618.7974537923
800,800,18140.150279081092,15650.987197239321,16173.642626186393,180.22714844804918,4,0,2240162.2611557078,30197.867934657566,2209964.3932210505,0.0068,26143801.166068003,0,0,0,0,17993.5953600752,452968.0190198636
801,801,18140.150279081092,14991.718390800354,16193.871628401885,148.1530086955068,4,0,2242634.999477317,598564.8822762482,1644070.117201069,0.0068,26139967.06514011,0,0,0,0,16117.0479214301,450811.0284531023
802,802,18140.150279081092,14923.573312208084,16215.13631615237,338.96261967853746,2,0,2245107.737798927,32354.85850141882,2212752.879297508,0.0068,26136027.165953103,0,0,0,0,18402.206219604228,1006236.0993941252
803,803,18140.150279081092,15059.172847068745,16246.388185091279,948.329512103956,3,0,2247580.47612054,43139.811335225095,2204440.664785315,0.0068,26131599.4461544,0,0,0,0,14722.865661882504,344875.3038222611
804,804,18140.150279081092,15592.375152997054,16268.495234975757,240.40323450175157,3,0,2250053.2144421507,693715.6540732831,1556337.5603688678,0.0068,26127070.683984388,0,0,0,0,13802.410091260204,323305.39815464854
805,805,18140.150279081092,14961.112036412074,16289.819148747603,458.0937066248146,3,0,2252525.9527637595,64709.71700283764,2187816.2357609225,0.0068,26122535.38994586,0,0,0,0,18359.117582601404,866031.7125546435
806,806,18140.150279081092,15119.157953579204,16308.836515794816,603.4350454971915,2,0,2254998.69108537,201435.4311326376,2053563.2599527347,0.0068,26119616.421563078,0,0,0,0,17721.59442717865,889758.6087890174
807,807,18140.150279081092,15267.458165041218,15940.44034924419,258.0571464752484,4,0,2257471.4294069833,40982.82076846383,2216488.60863852,0.0068,26116965.26446422,0,0,0,0,19284.48115497881,1019178.0427946927
808,808,18140.150279081092,15031.421531389055,16354.965310171141,182.62061953283165,5,0,2259944.167728593,21569.905667612547,2238374.262060981,0.0068,26115530.529425558,0,0,0,0,16249.711681862804,583815.692922158
809,809,18140.150279081092,14931.90611144278,16371.9122083385,253.17343121380355,5,0,2262416.9060502034,476345.1706409987,1786071.7354092048,0.0068,26114093.72505752,0,0,0,0,14144.289131404106,443611.3060826767
810,810,18140.150279081092,14988.891293534425,16388.883549147446,552.111123724752,3,0,2264889.644371813,161774.29250709413,2103115.351864721,0.0068,26112654.848375488,0,0,0,0,16876.758226767386,866031.7125546437
811,811,18140.150279081092,15235.92903260013,16420.83795478707,72.64176261618941,4,0,2267362.3826934267,213891.81072260294,2053470.5719708228,0.0068,26109943.72771651,0,0,0,0,19172.63690028701,965253.2786256615
812,812,18140.150279081092,14817.571753901182,16439.690260740565,422.49782765637485,2,0,2269835.1210150365,62552.72643607638,2207282.39457896,0.0068,26107228.696787354,0,0,0,0,18035.695345108626,873581.179538308
813,813,18140.150279081092,15086.950553428494,16463.524542048697,74.0000170494639,2,0,2272307.859336646,145596.8632563847,2126710.9960802617,0.0068,26104465.403699536,0,0,0,0,16565.729216192176,919956.4767236748
814,814,18140.150279081092,14814.88080960096,16503.695794253923,826.0044815293207,3,0,2274780.5976582565,16177.42925070941,2258603.1684075473,0.0068,26100110.502998434,0,0,0,0,16667.293695987886,903779.0474729654
815,815,18140.150279081092,15439.90280473742,16524.683535687018,267.6346987942676,3,0,2277253.33597987,161774.29250709413,2115479.043472775,0.0068,26095957.723572377,0,0,0,0,12254.684106686982,186579.6840248486
816,816,18140.150279081092,14961.151011989266,16550.990909996683,179.47263974663622,2,0,2279726.07430148,733376.7926988266,1546349.2816026523,0.0068,26091184.650218077,0,0,0,0,13200.00408757491,283644.2595291051
817,817,18140.150279081092,14904.318034592332,16576.713181985975,289.7538319363932,2,0,2282198.812623089,64709.71700283764,2217489.095620252,0.0068,26085877.1581307,0,0,0,0,18299.31149157519,995451.1465603191
818,818,18140.150279081092,14992.341864639424,16599.44002764702,462.6635206671229,1,0,2284671.5509447,21569.905667612547,2263101.6452770876,0.0068,26080562.011006657,0,0,0,0,19856.556736492286,973881.2408927066
819,819,18140.150279081092,15173.28431980083,16627.509131905248,226.89238920232177,1,0,2287144.289266313,86279.62267045019,2200864.6665958627,0.0068,26074622.557036247,0,0,0,0,21417.829908211956,941526.3823912878
820,820,18140.150279081092,14950.233562059915,16651.190968776693,1032.1426799504006,0,0,2289617.0275879228,53924.764169031376,2235692.2634188915,0.0068,26068674.536545686,0,0,0,0,20583.042375386198,960890.4285925128
821,821,18140.150279081092,15580.383240066838,16675.966858899308,136.9203045316719,1,0,2292089.765909532,66915.57646922521,2225174.1894403067,0.0068,26063236.947208356,0,0,0,0,15824.973823349445,835833.8446199864
822,822,18140.150279081092,14867.633023913879,16697.69436700834,243.20692610097433,2,0,2294562.504231143,178981.34814155786,2115581.1560895857,0.0068,26058676.17838953,0,0,0,0,13141.371938160933,224327.01894317058
823,823,18140.150279081092,14975.101001506599,15021.764717204624,107.98759440125545,4,0,2297035.242552756,668667.075695989,1628368.166856765,0.0068,26057272.697559755,0,0,0,0,13903.539604015165,392736.6722864127
824,824,18140.150279081092,14869.768566009168,14444.923479505738,632.3604172402075,3,0,2299507.9808743666,20327.02124836773,2279180.959625999,0.0068,26055867.192478783,0,0,0,0,21044.575839110785,1012871.4602302732
825,825,18140.150279081092,15332.391134462861,14467.080976230021,94.73862530887531,4,0,2301980.719195976,48532.287752128235,2253448.4314438477,0.0068,26053976.68267304,0,0,0,0,15155.329211477696,370472.9193212382
826,826,18140.150279081092,14838.520637541367,14481.830725967613,927.3942571977669,5,0,2304453.4575175853,663968.4465766477,1640485.0109409378,0.0068,26054321.65883789,0,0,0,0,14966.747245714918,230268.53248175656
827,827,18140.150279081092,15493.015201117736,14495.031204530918,48.32468697713367,3,0,2306926.195839196,188736.6745916098,2118189.5212475876,0.0068,26055757.614206605,0,0,0,0,19482.983452135926,871973.2260932296
828,828,18140.150279081092,14784.724543510989,16831.847185009487,373.78611185779005,3,0,2309398.9341608086,48532.287752128235,2260866.646408681,0.0068,26053116.545798335,0,0,0,0,12878.81331112078,357729.42354654305
829,829,18140.150279081092,15084.827227460068,16849.543009100664,906.9777267094081,3,0,2311871.6724824198,702980.4771382967,1608891.1953441226,0.0068,26051461.83619034,0,0,0,0,11613.110590202334,350510.96709870396
830,830,18140.150279081092,15501.930769513581,16883.42862655464,185.3201276773703,2,0,2314344.410804029,55750.7441999673,2258593.666604062,0.0068,26047553.586585987,0,0,0,0,18769.336065187785,1056925.3777130144
831,831,18140.150279081092,14954.61836068851,16569.861094420015,934.3686435131597,1,0,2316817.1491256393,16177.42925070941,2300639.71987493,0.0068,26043387.063784387,0,0,0,0,19454.821823979135,928344.8076073747
832,832,18140.150279081092,15480.232334215256,16600.70682822889,118.39131800982112,1,0,2319289.8874472524,137208.532372685,2182081.3550745673,0.0068,26038116.163165,0,0,0,2,17475.74477493988,793532.8971847964
833,833,18140.150279081092,14836.790052717137,16623.710283270848,413.4541208690883,1,0,2321762.625768863,150989.33967328785,2170773.286095575,0.0068,26032837.6602851,0,0,0,2,14079.989116252613,412433.35323246924
834,834,18140.150279081092,15060.567109577207,16646.51991817552,269.5838115808111,1,0,2324235.3640904725,526696.4072087121,1797538.9568817604,0.0068,26027709.156594988,0,0,0,2,14857.668171430027,514890.4051536288
835,835,18140.150279081092,14957.366365727257,17015.557132125836,160.7822481133819,2,0,2326708.1024120823,48532.287752128235,2278175.814659954,0.0068,26022219.11116052,0,0,0,2,19468.1095589134,995451.1465603191
836,836,18140.150279081092,14847.746972523262,17038.94339736563,278.15536267864803,2,0,2329180.840733696,134181.57012026722,2194999.270613429,0.0068,26016721.14739129,0,0,0,2,16751.129013454483,509786.85916135384
837,837,18140.150279081092,14944.751047276035,17062.36339279568,1256.028734614857,2,0,2331653.5790553065,534196.5751510937,1797457.0039042123,0.0068,26011215.253866624,0,0,0,2,19041.537113966206,383578.7717234087
838,838,18140.150279081092,15730.211456624504,17085.81716706529,372.59879205737275,1,0,2334126.317376914,163955.42235626702,2170170.8950206474,0.0068,26005701.419149373,0,0,0,2,19964.99277478896,979986.6634328956
839,839,18140.150279081092,15012.503882883166,17113.96020620167,97.71293413550913,0,0,2336599.0556985247,10784.952833806274,2325814.1028647185,0.0068,25999531.281866282,0,0,0,1,22824.591155718448,1141760.9559399893
840,840,17233.142765127035,14816.944271397944,17140.01268381508,936.7122072024428,0,0,2339071.794020138,10784.952833806274,2328286.841186331,0.0068,25993193.26405047,0,0,0,1,24557.292869736488,1052587.2572970805
841,841,17233.142765127035,15555.074974329407,16504.964498557456,187.79737551523098,2,0,2341883.166809588,99958.65147671527,2241924.515332873,0.0068,25988204.022899434,0,0,0,1,17992.716766112357,418456.1699516836
842,842,17233.142765127035,14918.876889885993,16527.76279060457,214.10814217297056,2,0,2344356.262738932,644916.0401792036,1699440.2225597266,0.0068,25983207.585727505,0,0,0,1,17750.77026817274,248053.9151775443
843,843,17233.142765127035,14916.788741095454,16549.993552665248,798.4182927269293,4,0,2346829.358668273,197364.63685865485,2149464.7218096177,0.0068,25978620.82831726,0,0,0,1,21915.896891233282,873581.1795383082
844,844,17233.142765127035,15416.684767489973,16572.21012616217,199.63611906947605,5,0,2349302.454597614,10784.952833806274,2338517.5017638076,0.0068,25974059.569809943,0,0,0,1,17351.12924126807,552334.7675238566
845,845,17233.142765127035,15005.09683900179,16594.458742793944,126.4239517916427,4,0,2351775.5505269556,518611.04887310654,1833164.5016538484,0.0068,25969491.732564397,0,0,0,1,16471.814400720665,498410.00335482514
846,846,17233.142765127035,14901.696879815912,16599.025255643097,343.882265401504,3,0,2354248.646456295,64709.71700283764,2289538.9294534577,0.0068,25964371.928856336,0,0,0,1,16758.007924175054,410731.7224721031
847,847,17233.142765127035,15039.59466758152,16617.788504153847,196.80664090418205,4,0,2356721.742385636,120033.1393841409,2236688.6030014954,0.0068,25959346.33701277,0,0,0,1,20709.116614517134,912232.0292440944
848,848,17233.142765127035,14965.805277603115,16643.16279660462,597.723542707612,4,0,2359194.8383149756,156381.816090191,2202813.0222247853,0.0068,25954263.424432598,0,0,0,1,16540.062157351498,332659.1575310723
849,849,17233.142765127035,15244.359046538013,16667.228501136568,70.60460682526815,3,0,2361667.934244318,649675.0651327632,1711992.8691115554,0.0068,25949076.140683062,0,0,0,1,16052.266266933915,415703.29435138067
850,850,17233.142765127035,14802.917775789889,16690.553361682258,355.8175831597794,3,0,2364141.0301736584,73337.67926988266,2290803.3509037765,0.0068,25944033.10310096,0,0,0,1,19989.890511428443,1035838.0822952414
851,851,17233.142765127035,15086.468465000764,16715.14858850553,528.1205119131021,3,0,2366614.126103002,26962.382084515688,2339651.7440184867,0.0068,25938771.71263674,0,0,0,1,19141.979655872357,647215.124978297
852,852,17233.142765127035,15200.024014366774,16737.76682839215,226.93742079496306,3,0,2369087.222032343,461960.636586827,1907126.5854455146,0.0068,25934057.557444133,0,0,0,1,18807.085737123827,505182.5573724271
853,853,17233.142765127035,14916.672596448048,16762.78469226913,85.29024294157252,3,0,2371560.3179616844,168994.94969038578,2202565.3682712982,0.0068,25929061.7004033,0,0,0,1,20490.51013261113,1048764.023381231
854,854,17233.142765127035,14826.104909120057,16783.463070469843,395.13910648952805,4,0,2374033.413891025,81945.79835195991,2292087.615539064,0.0068,25925726.18190426,0,0,0,1,22588.880100985094,1227397.606459978
855,855,17233.142765127035,15076.36287461267,16804.171273254495,202.47729993487974,1,0,2376506.509820365,37065.47359737792,2339441.0362229873,0.0068,25922385.85256124,0,0,0,1,22439.29602675643,1033198.4814786408
856,856,17233.142765127035,14940.81394212201,16831.11084650372,994.0595320031556,1,0,2378979.605749705,253516.36556727195,2125463.2401824333,0.0068,25918273.870583262,0,0,0,1,16182.996583500846,409828.2076846385
857,857,17233.142765127035,15898.131009968896,16852.318761402494,303.2595911332267,2,0,2381452.7016790463,661117.6087123245,1720335.0929667214,0.0068,25914618.437999643,0,0,0,0,12067.83803172429,177951.72175780352
858,858,17233.142765127035,15000.205836012301,16885.60019266008,571.1459758962342,2,0,2383925.7976083867,242661.4387606412,2141264.358847746,0.0068,25909280.547772408,0,0,0,0,18888.77044941685,839069.3304701278
859,859,17233.142765127035,15245.888417873326,16907.706771763776,151.85855267594974,3,0,2386398.893537728,0.0,2386398.893537728,0.0068,25905033.09819348,0,0,0,0,18436.810904474936,997989.2477872953
860,860,17233.142765127035,14908.053826762956,16929.845235356563,903.0589357156484,3,0,2388871.9894670723,83741.52144347364,2305130.468023598,0.0068,25900779.522485357,0,0,0,0,19676.217655339344,938672.0072013608
861,861,17233.142765127035,15474.722932028482,16952.01562942569,278.870838591209,3,0,2391345.085396413,59317.240585934516,2332027.8448104784,0.0068,25896519.811812267,0,0,0,0,18750.322680929683,1000146.2383540566
862,862,17233.142765127035,15019.719539408512,16974.218000024717,233.9756500718298,1,0,2393818.1813257537,35590.34435156071,2358227.8369741933,0.0068,25892253.957325708,0,0,0,0,18458.40150731427,846618.7974537923
863,863,17233.142765127035,15007.03713927394,17001.13516211126,230.06069837414933,1,0,2396291.2772550946,212844.68148619888,2183446.595768895,0.0068,25887515.45333595,0,0,0,0,15523.308131145308,357345.81394730386
864,864,17233.142765127035,15060.942930632595,17023.8038742355,716.9739019247274,1,0,2398764.373184435,524863.3278580494,1873901.0453263856,0.0068,25882957.989015523,0,0,0,0,13673.281493556653,353746.45294884586
865,865,17233.142765127035,15427.320943751905,17056.649618963802,268.1740776770208,3,0,2401237.469113775,203120.98842387414,2198116.4806899014,0.0068,25877963.04059982,0,0,0,0,15752.977490887632,952311.3352250939
866,866,17233.142765127035,14992.332927183055,17078.717812263436,409.5196974527752,4,0,2403710.565043116,37747.334918321954,2365963.2301247944,0.0068,25873854.816061422,0,0,0,0,15188.174122128168,519202.9802138425
867,867,17233.142765127035,15084.460416688924,17100.81783468802,274.51369858279946,4,0,2406183.660972457,524780.454098605,1881403.2068738537,0.0068,25869740.666199174,0,0,0,0,16350.904792189272,352036.21128984523
