,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
617,617,13905.217128947384,11500.0,7500.0,45027.75262193046,14166.975120652003,1772.2934593871207,14086.664787711532,133380.13616477532,3,0,1788789.338164469,1780616.167660079,8173.170504390016,0.008000000000000002,26294450.685990047,0,0.0,0.0,0,101407.41623410891,2290306.537018624
618,618,13687.069755925178,11500.0,7500.0,45392.82071071077,14017.452534102153,2146.496090115681,14170.358938241847,134237.4608847166,3,0,1791333.3893241456,1704885.7110864415,86447.67823770441,0.008000000000000002,26290245.450229812,0,0.0,0.0,0,119156.72501403549,4601370.174734241
619,619,13482.782281083755,11500.0,7500.0,45869.591781718475,13886.940604310961,1617.4632327985737,12808.306709875238,133592.91716274543,3,0,1793870.2374782942,1693796.580195039,100073.65728325462,0.008000000000000002,26286079.368048523,0,0.0,0.0,0,86864.64529044258,1661386.9104762343
620,620,13254.29010576227,11000.0,7500.0,45349.84180759585,13766.379237824842,1946.3829210475794,13498.814396937823,136096.7511222868,1,0,1796403.2898174562,1703466.0568299352,92937.23298752062,0.008000000000000002,26281949.454277176,0,0.0,0.0,0,96941.47439404942,2376962.466773486
621,621,13372.974511440443,13500.0,7500.0,45736.39685536249,11854.044956576343,1781.9230769230767,13911.777321453152,138660.42286404883,4,0,1798943.4561970793,1705922.1153283617,93021.34086871729,0.008000000000000002,26278393.240790203,0,0.0,0.0,0,115989.65685828366,4800236.48308891
622,622,13418.151851060975,13500.0,7500.0,45664.31947837709,11964.146575441537,1781.9230769230765,14077.94267658955,141245.89582715766,3,0,1801384.0053823623,1734572.0514808956,66811.95390146662,0.008000000000000002,26274803.99681757,0,0.0,0.0,0,94825.41231883527,2286285.9880823605
623,623,13538.383108692478,13500.0,7500.0,45753.61026730358,12165.438618720274,1781.923076923077,11532.712150960782,143678.00511977973,3,0,1803845.62049165,1538828.1649281473,265017.4555635024,0.008000000000000002,26271154.365231954,0,0.0,0.0,0,90847.90136957166,2143651.6599727063
624,624,13445.7399047896,11000.0,7500.0,45825.51234930064,12278.66413456244,1781.9230769230774,14739.611844595684,146062.19039158704,1,0,1806285.5674056816,1723658.3720774576,82627.19532822398,0.008000000000000002,26267470.765991583,16,8424.839680001638,8424.839680001638,0,102452.29544633864,4808095.367046818
625,625,13386.68360994732,11000.0,7500.0,45902.609802427665,14636.503440103921,1781.9230769230771,13465.694414578027,148632.5356171307,2,0,1808786.860417076,1770260.4013390872,38526.45907798878,0.008000000000000002,26263079.814959552,16,10787.828213115043,19212.66789311668,0,74427.62635968384,1868424.1093589454
626,626,13384.2653593367,11000.0,7500.0,45990.433052867644,14626.801898251479,1781.923076923077,12693.782624069265,151145.38208597648,1,0,1811278.5197750127,1703964.472164476,107314.04761053699,0.008000000000000002,26258691.77439008,16,10780.542891895475,29993.210785012157,0,71021.46892324729,2257590.218510898
627,627,13817.671141239833,13500.0,7500.0,46031.2495704209,11513.326214663304,1781.9230769230767,8129.451555506074,153403.1453392289,3,0,1813753.833453794,1751873.3731815324,61880.460272261786,0.008000000000000002,26255237.77652568,16,7502.256760837657,37495.46754584982,0,88055.11795420715,4860789.934053072
628,628,14445.366001428467,13500.0,7500.0,46107.04124303991,11703.833021006643,1781.923076923077,7401.128678372896,155891.71831634894,4,0,1816102.8479695627,1732843.1279309753,83259.72003858702,0.008000000000000002,26251726.626619376,16,7700.624743621082,45196.09228947089,0,59320.013686938306,2059621.6087140471
629,629,15293.185021427664,13500.0,7500.0,46125.944218932804,12136.001238039622,1781.923076923077,7706.283218751673,157792.38156813718,3,0,1818395.1735756008,1727845.675794488,90549.49778111256,0.008000000000000002,26248085.826247964,16,7981.149845930198,53177.242135401095,0,50775.95988235627,1604155.6720624885
630,630,16169.992991089268,12000.0,7500.0,46166.59920713096,12833.905949764896,1781.9230769230767,6382.342578936512,160288.90780790805,2,0,1820623.115572045,1664307.557888494,156315.55768355067,0.008000000000000002,26244235.654463038,16,8354.902155714632,61532.14429111572,0,79139.3800702739,5429943.834479165
631,631,16929.81416913827,11500.0,7500.0,46217.74789704495,15344.718499294278,1781.9230769230771,6106.910831394925,162732.16135853136,2,0,1822842.035817646,1645457.4599826538,177384.57583499173,0.008000000000000002,26239632.23891325,16,10666.033715070733,72198.17800618646,0,53168.07021075785,1844134.1961627656
632,632,17644.132665536577,11500.0,7500.0,46284.10422327001,17193.9010842848,1781.9230769230765,2659.1972932169488,165213.3707194713,2,0,1825094.3904002334,1725394.8422955219,99699.54810471176,0.008000000000000002,26234474.068587963,16,12189.247458902404,84387.42546508886,0,53836.16240822941,1891094.7363399202
633,633,18312.752492072483,11500.0,7500.0,46368.10280012974,17816.950513616925,1781.923076923077,5664.847678970913,165355.92090780888,2,0,1827359.4630209936,1724880.1553953828,102479.30762561063,0.008000000000000002,26229128.98343388,16,12628.796915836525,97016.22238092539,0,63430.1925742011,3368810.305174198
634,634,18852.158836292292,11000.0,7500.0,46436.866512819426,18406.12333695262,1781.9230769230765,4723.071218484263,165667.95374929273,1,0,1829637.3546825743,1786195.1905101102,43442.16417246388,0.008000000000000002,26223607.14643279,16,13044.406610340266,110060.62899126565,0,49275.356355862445,1496322.5818341551
635,635,19351.19584408925,11000.0,7500.0,46505.31980333445,19851.32653305754,1781.923076923077,3993.6134132429465,165791.36271642713,0,0,1831952.496931022,1663640.3957328547,168312.10119816705,0.008000000000000002,26217651.748472877,16,14352.061435772148,124412.6904270378,0,54398.3537001523,1860590.5312484
636,636,19811.6138484426,11000.0,7500.0,46575.72272323356,20204.299265784666,1781.9230769230771,5091.969866678392,168388.67571810228,1,0,1834279.046501547,1489428.1980608967,344850.8484406503,0.008000000000000002,26211590.45869314,16,14627.206987563537,139039.89741460135,0,54230.81994363284,1920330.2528015526
637,637,20235.348860928356,11000.0,7500.0,46639.5731385201,20514.632152489063,1781.9230769230771,6338.767163595811,170974.9240091636,1,0,1836616.5325644133,1586073.4274977127,250543.10506670113,0.008000000000000002,26205436.069047395,16,14850.77915476398,153890.6765693653,0,57582.25493688546,2218609.122897276
638,638,20624.45368902165,11000.0,7500.0,46710.23058380368,20774.722731080747,1781.9230769230765,6460.704287363045,173075.18566185984,1,0,1838964.4279114662,1472250.0545483711,366714.3733630951,0.008000000000000002,26199203.65222807,16,15045.397597183457,168936.0741665488,0,56112.620052683786,2034263.420075328
639,639,21074.513158527392,11500.0,7500.0,46775.99840290244,20144.709669643627,1781.923076923077,8144.954575006548,175235.58493567037,2,0,1841322.1687738872,663556.6014548193,1177765.5673190681,0.008000000000000002,26193160.239327174,16,14365.55518648787,183301.62935303664,0,63477.0504127681,2461989.520414184
640,640,21487.957596307184,11500.0,7500.0,46829.73295286969,20380.8225459435,1781.923076923077,6106.861017448522,178032.78599005035,1,0,1843661.7135744328,664452.9073976192,1179208.8061768133,0.008000000000000002,26187045.992563393,16,14555.48996109649,197857.11931413313,0,63347.88860267318,2335281.477617252
641,641,21866.98802213973,11500.0,7500.0,46897.175964118476,20636.655827113373,1781.9230769230771,6812.025604671682,180697.69962499884,1,0,1846011.6935794896,806334.5724584743,1039677.1211210156,0.008000000000000002,26180854.99581526,16,14721.252764010242,212578.37207814338,0,62456.79202361365,2013734.3606664748
642,642,22308.571079372636,12000.0,7500.0,46971.60954155718,20013.417208101124,1781.923076923077,6176.607438241543,183325.5453186418,2,0,1848371.4992312726,571778.6029318571,1276592.8962994148,0.008000000000000002,26174850.97065283,16,14059.559719177503,226637.93179732087,0,55644.374942651455,1171043.2382500013
643,643,22982.72463088934,13500.0,7500.0,47017.948954053165,16189.637968826994,1781.923076923077,5573.295862510562,185699.6325685782,3,0,1850712.5809695104,1473887.4667633337,376825.11420617707,0.008000000000000002,26169994.079262182,16,10193.46748053692,236831.3992778578,0,62842.48124930409,1593007.7874855455
644,644,23606.863975869175,13500.0,7500.0,47088.31707498613,17339.60735553124,1781.923076923077,4543.004611972067,188107.33089657157,3,0,1852984.6963786115,561751.733131469,1291232.963247143,0.008000000000000002,26164792.197055522,16,11288.030884415875,248119.43016227367,0,61053.52521816177,1811932.280974735
645,645,24183.06834454422,13500.0,7500.0,47159.41887908492,17494.788020458596,1781.9230769230771,6392.413434433412,190404.0877722922,4,0,1855271.105748947,473632.5428485985,1381638.5629003488,0.008000000000000002,26159543.760649383,16,11454.205647343038,259573.6358096167,0,59889.099185170926,1830228.5337019735
646,646,24212.69269211679,11000.0,7500.0,47230.50033124647,16746.409558400148,1781.923076923077,7226.5280530345135,193496.47651760414,3,0,1857571.2433646799,573172.4272533183,1284398.8161113611,0.008000000000000002,26154519.83778186,16,11550.532574702074,271124.16838431876,0,60409.08359431515,1987269.240841166
647,647,24647.71563320755,13000.0,7500.0,47297.99964465704,19503.700576953102,1781.9230769230771,5933.758498970899,196218.1980709884,4,0,1860032.8281787476,750602.6134333512,1109430.214745396,0.008000000000000002,26148668.727608778,16,14293.166697364535,285417.3350816833,0,63176.739877485015,2281454.8679372636
648,648,24846.240830699862,12000.0,7500.0,47358.46045518851,19601.329140944537,1781.9230769230771,5230.972214039514,198524.13229199866,3,0,1862374.1730025029,559472.8217261077,1302901.3512763951,0.008000000000000002,26142788.328866493,16,14366.37589517443,299783.71097685775,0,57085.102043317704,1933511.650171704
649,649,24919.995754393945,11500.0,7500.0,47417.609139962726,20290.28968969021,1781.9230769230765,9153.720388463267,200451.9796941263,3,0,1864785.406670782,515480.7433133351,1349304.6633574462,0.008000000000000002,26136701.241959587,16,15228.041700887241,315011.75267774495,0,57932.488294665935,1953994.889498668
650,650,24875.739182304074,11000.0,7500.0,47476.609383849456,21230.8435459096,1781.923076923077,7313.576382851377,203140.02034175897,1,0,1867233.5787339346,719301.9355721152,1147931.6431618205,0.008000000000000002,26130331.98889581,16,15275.182517555917,330286.9351953009,0,73528.14922036139,2708935.5866402267
651,651,24835.97547208762,11000.0,7500.0,47557.44008850436,22726.228595354973,1781.9230769230771,4878.9729133560495,205506.855400895,1,0,1869716.8215464945,647562.5996010413,1222154.221945453,0.008000000000000002,26123514.120317206,16,16699.831829616523,346986.7670249174,0,69442.4030360628,2668847.2669285266
652,652,24800.242481331275,11000.0,7500.0,47638.28568854573,22781.114122475534,1781.9230769230767,8260.961892407266,208603.65419711894,0,0,1872198.76018243,619494.4433097097,1252704.3168727206,0.008000000000000002,26116679.786080465,16,16738.895971311747,363725.66299622913,0,64872.965714072074,2341189.5426122695
653,653,24768.1267483123,11000.0,7500.0,47680.568964805614,23027.29793266638,1781.9230769230771,6716.724521773876,211747.53575392585,0,0,1874679.5272194978,605410.2408430924,1269269.2863764053,0.008000000000000002,26109771.596700665,16,16778.504212112137,380504.1672083413,0,65233.07915826442,2081846.5976811366
654,654,24739.258148829907,11000.0,7500.0,47742.17783987853,22141.96467174641,1545.3947149357484,6151.233326363622,214319.50953937875,1,0,1877159.2414258802,734818.1996175788,1142341.0418083011,0.008000000000000002,26103129.007299136,16,16818.613725703384,397322.7809340447,0,60354.74499462236,1498239.8571740473
655,655,24713.3051793885,11000.0,7500.0,47563.71360501684,21960.821482409207,1454.6708918901152,5537.748385821762,216508.4520462414,2,0,1879638.0092609236,786164.6059499605,1093473.4033109627,0.008000000000000002,26096540.760854416,16,16623.967974019673,413946.7489080643,0,67892.6523517758,2213494.894073248
656,656,24689.970786128346,11000.0,7500.0,47552.12780734286,22015.2910145667,1797.5450589840616,4122.969846256081,218795.84136993912,2,0,1882115.9262012944,783299.7110819968,1098816.2151192985,0.008000000000000002,26089936.173550047,16,16664.833560607007,430611.5824686714,0,65374.06684501397,2249893.7878081948
657,657,24668.988670505987,11000.0,7500.0,47981.75342293164,22070.233024227524,1557.5572382514436,4433.529872525085,220747.70237225175,1,0,1884593.0779149341,864158.0251104471,1020435.0528044862,0.008000000000000002,26083315.103642777,16,16706.076407085802,447317.6588757572,0,68808.15525366101,3462001.8224539203
658,658,24650.12001246272,11000.0,7500.0,47804.033742497144,22884.511265076224,1863.1705295305412,6210.564343418267,223869.74254374087,2,0,1887069.5413019331,676892.5834828686,1210176.957819065,0.008000000000000002,26076449.750263255,16,16747.670910752302,464065.32978650945,0,57357.91167461843,1947993.1950361275
659,659,24633.1505600167,11000.0,7500.0,48163.11831747596,22942.76454726875,2055.949596737271,6760.277612767635,227019.4357429189,2,0,1889545.3854188116,1714057.9169595768,175487.46845923443,0.008000000000000002,26069566.920899075,16,16789.594114312273,480854.9239008217,0,61038.01690246615,2169859.2449109694
660,660,24617.88804114115,11000.0,7500.0,48423.730253512294,23001.41372384254,1812.6972295309567,7720.335250373502,230296.84268037768,1,0,1892020.6723003383,910412.987850141,981607.6844501966,0.008000000000000002,26062666.496781923,16,16831.825428790668,497686.7493296124,0,61877.078458324766,1760848.576535036
661,661,24713.773131563434,11500.0,7500.0,48252.762642424284,21831.142985521234,2168.399355524478,5936.149309452309,231784.8055362566,3,0,1894495.4576912008,711562.1089700301,1182933.3487211706,0.008000000000000002,26056117.153886266,16,17073.74046187381,514760.4897914862,0,61509.255312360336,1834395.9691519903
662,662,24800.388985182883,11500.0,7500.0,48676.00381707227,21900.966837848424,1781.9230769230765,6003.79763193961,232363.29719832964,3,0,1896936.6859685532,551670.9717845576,1345265.714183995,0.008000000000000002,26049546.86383491,16,17128.669310639252,531889.1591021254,0,60104.64688619719,1536124.6512850563
663,663,25280.728160607687,13500.0,7800.0,48265.00803359124,15759.226439780316,1781.9230769230765,6598.735057823359,232536.78902813254,4,0,1899380.6428427645,1063190.8808572404,836189.7619855243,0.008000000000000002,26044819.095902976,16,10972.198466585964,542861.3575687114,0,58513.97571239299,1660513.2913223251
664,664,25720.98264087236,13500.0,7800.0,47965.60762528701,14543.351602287661,1781.9230769230774,7638.1235346918165,232337.53538259235,5,0,1901705.3273550114,676512.5863544126,1225192.741000599,0.008000000000000002,26040456.09042229,16,9607.306033516565,552468.663602228,0,62561.940578515474,1988543.1830299608
665,665,26123.76305820096,13500.0,7800.0,48020.5987662064,11024.89261258849,1781.9230769230771,5961.386482911885,232242.0291487602,6,0,1904041.8082326623,623850.2958656051,1280191.5123670576,0.008000000000000002,26037148.622638512,16,6072.019086985466,558540.6826892134,0,63716.43174463863,2260458.8921625842
666,666,26491.65544252831,13500.0,7500.0,48074.47584579022,11096.65526346501,1781.9230769230767,5774.173382212793,232082.78782937498,5,0,1906389.334926345,409202.15415505914,1497187.1807712864,0.008000000000000002,26033819.626059476,16,6127.226865911552,564667.909555125,0,67743.30690715699,2677709.8328148383
667,667,26827.186193164274,13500.0,7500.0,48131.30686165319,12595.507162551086,1614.4505090362811,6019.721690944334,231239.07704945575,5,0,1908747.1611667601,606880.1443954348,1301867.0167713258,0.008000000000000002,26030040.973910708,16,6176.967446521633,570844.8770016467,0,73634.09624123595,2898527.018765868
668,668,27132.795810852018,13500.0,7500.0,48187.61901940049,12661.401738388808,1442.3245143067704,5352.15214487257,234094.42705799852,5,0,1911114.5555647349,525048.6603840824,1386065.895180652,0.008000000000000002,26026242.55338919,16,6222.6580502215365,577067.5350518682,0,78106.35827634236,3285947.9956829287
669,669,27410.819971168472,13500.0,7500.0,48240.4744070267,12724.272090021077,1442.3257307824617,5287.034254099717,236689.87956465193,4,0,1913490.8096272247,540594.4437407019,1372896.3658865227,0.008000000000000002,26022425.271762185,16,6265.524426039098,583333.0594779073,0,79575.95356999464,3282154.191797302
670,670,27663.476657881558,13500.0,7500.0,48295.80581953891,12784.355343377827,1442.3328898734042,3991.619522475188,239623.4124288315,4,0,1915875.2436016232,483117.7209229349,1432757.522678688,0.008000000000000002,26018589.965159174,16,6305.784598349824,589638.8440762571,0,84048.94942360828,3543298.5360099482
671,671,27892.858223496718,13500.0,7500.0,48349.89417952304,16486.02192667014,1442.3350859953127,3581.09663043022,242172.50046800027,4,0,1918267.2105216954,560041.773091857,1358225.437429839,0.008000000000000002,26013644.15858117,16,9988.967996079675,599627.8120723368,0,90217.1382389157,3646017.481548228
672,672,28100.927393169397,13500.0,7500.0,48411.99872478905,16542.167067363294,1442.3412896177501,4088.567994213347,245187.59465600905,4,0,1920666.0987860074,451604.6348531152,1469061.463932891,0.008000000000000002,26008681.50846096,16,10027.254080248,609655.0661525847,0,93177.80470473907,3554867.808684125
673,673,28289.516370476445,13500.0,7500.0,48473.3055118295,16345.31685891176,1442.34167017676,4840.573882574621,248390.63482309127,5,0,1923071.33355687,853404.2181399785,1069667.1154168926,0.008000000000000002,26003777.913403288,16,9812.524927541535,619467.5910801264,0,93552.89771573011,3145529.430931607
674,674,28460.32833502198,13500.0,7500.0,48528.18085736964,16398.704450673285,1442.3391660655275,4032.6200776950473,251369.34444320996,5,0,1925482.3772268465,334140.82725214685,1591341.5499746995,0.007599999999999999,25998858.30206809,16,9848.011102690494,629315.6021828168,0,91389.98322099044,3035364.994249857
675,675,27768.95099038567,10000.0,7500.0,48595.74667271753,16451.05964557719,1442.3539347202066,5518.707060809779,251940.10940346535,2,0,1927898.729161667,471999.36746660643,1455899.361695061,0.007599999999999999,25993922.98417441,16,9882.439990613617,639198.0421734304,0,87889.02798755544,2905849.1865654765
676,676,27161.083154869615,10000.0,7500.0,49746.882158107044,23857.549344072064,1442.3581619189526,8817.455870717862,252188.30984546494,2,0,1930579.762354586,860876.7276992892,1069703.034655297,0.007599999999999999,25986765.719371192,16,17486.79977703409,656684.8419504645,0,80136.56521572064,2871083.235012677
677,677,26571.65118996188,9800.0,7500.0,50501.271864947266,24180.408330616057,1439.423076923077,11703.876817899205,255377.209868518,2,0,1933235.6995386977,541384.1815313976,1391851.5180072996,0.007599999999999999,25979511.596872006,16,17733.10927328246,674417.951223747,0,53088.646389922804,1388545.4301728292
678,678,26052.107083036666,9800.0,7500.0,49006.42940324443,24126.604783398318,1439.423076923077,10153.743598752924,258705.01109062904,3,0,1935886.474938153,802310.2577795539,1133576.2171585984,0.007599999999999999,25972273.615436986,16,17720.155858879367,692138.1070826263,0,69293.94845916115,2375948.751694337
679,679,25890.557144461578,11000.0,7500.0,49073.6121808337,22896.598786003284,2122.930659927315,10106.224620413876,262244.1732359389,4,0,1938516.187475213,655629.4047826496,1282886.7826925637,0.007599999999999999,25965404.635801185,16,16474.721896248393,708612.8289788747,0,81941.40729275813,2696354.6584983473
680,680,25746.01889580068,11000.0,7500.0,49830.64272824312,22938.429575103866,2110.8309134468304,8348.800580040224,265804.5376960353,3,0,1941035.723231155,1220555.9973611995,720479.7258699549,0.007599999999999999,25958523.106928654,16,16499.65700271149,725112.4859815862,0,79488.57075041808,2162864.337588801
681,681,25497.732686800664,10500.0,7500.0,49895.79827318314,23018.621461461003,2110.275184044719,5128.574861716951,268679.9084122237,1,0,1943550.1258828605,1294901.7427019952,648648.3831808654,0.007599999999999999,25951617.520490214,16,16562.83809543048,741675.3240770167,0,77496.82997786441,2671893.7843929315
682,682,25276.32296303137,10500.0,7500.0,49978.450719830995,23309.158360994352,2575.4222374644482,7488.775124402709,272192.27771062875,1,0,1946096.7845669554,655529.8132569754,1290566.97130998,0.007599999999999999,25944624.77298192,16,16578.54921966977,758253.8732966864,0,72881.36875317815,2160726.0167842815
683,683,25078.69852248266,10500.0,7500.0,50528.85174375454,23343.634661107142,2270.425731912876,9296.267134636684,275501.67427096353,1,0,1948635.3078415315,897945.63007756,1050689.677763972,0.007599999999999999,25937621.682583585,16,16597.21778140705,774851.0910780935,0,81150.47332573346,3639459.3007230074
684,684,24780.95584092429,10000.0,7500.0,50274.3293972739,22537.96987004256,2748.762332253808,9254.91291846244,279051.2955662454,1,0,1951166.6222588674,856650.6442990372,1094515.9779598305,0.007599999999999999,25930860.29162257,16,16618.520294391703,791469.6113724852,0,70028.32792317655,1675348.6112587482
685,685,24516.010967464394,10000.0,7500.0,50816.73502033279,23798.725244710873,2443.5422961488844,9367.65836598471,282353.7580776613,1,0,1953729.2381690424,1880234.4131672108,73494.82500183188,0.007599999999999999,25923720.674049158,16,17869.31672114453,809338.9280936298,0,72473.36480328906,2035009.2056873627
686,686,24279.98336317156,10000.0,7500.0,50594.452925462836,23824.8393336926,1781.923076923077,7652.346454573729,285715.6482930314,1,0,1956281.8822930944,1839624.4584240236,116657.42386907093,0.007599999999999999,25916573.222249053,16,17885.66497051645,827224.5930641462,0,73019.85552382187,2478062.1504958514
687,687,24069.50200623869,10000.0,7500.0,50004.355332884494,23853.546520523476,1781.923076923077,4981.48281006752,288356.50681800005,1,0,1958825.7233878982,836082.6497405454,1122743.0736473529,0.007599999999999999,25909417.158292897,16,17905.352634012957,845129.9456981592,0,74159.82703248928,3290585.5133538377
688,688,24110.33371010281,11000.0,7500.0,50070.08542498929,21815.028300041336,1781.9230769230771,6360.8212542441825,291871.4372296692,3,0,1961361.7778881423,785944.246053994,1175417.531834148,0.007599999999999999,25902872.649802882,16,15856.868774371611,860986.8144725307,0,69197.97832954359,2790796.3510528854
689,689,24147.141463725795,11000.0,7500.0,50131.15039920786,21878.670200616067,1781.923076923077,5816.916534450683,293479.68188353296,2,0,1963819.412996085,1759795.6199182905,204023.79307779417,0.007599999999999999,25896309.048742697,16,15902.570411322633,876889.3848838534,0,59556.88484189868,2094127.2143779474
690,690,24180.316483803876,11000.0,7500.0,50211.70290192983,22787.4118113569,1781.923076923077,6890.826936124632,293857.42939177004,2,0,1966278.2760348732,832717.9476317087,1133560.328403164,0.007599999999999999,25889472.82519929,16,15947.936475111392,892837.3213589648,0,66347.27154971982,2921980.57104738
691,691,24210.212969405668,11000.0,7500.0,50274.84414358089,22853.08973501065,1781.923076923077,7856.5339284452075,294336.0862981913,2,0,1968738.2490644401,656358.950350585,1312379.2987138543,0.007599999999999999,25882616.898278788,16,15993.356279773234,908830.6776387381,0,66214.59044288332,2519418.5297630606
692,692,24448.96236295147,12000.0,7500.0,50341.97904982071,19997.52928018053,1781.9230769230767,7824.585501838635,294659.5661850376,2,0,1971199.2251583536,559620.6349107686,1411578.5902475847,0.007599999999999999,25876617.639494732,16,13117.575800919576,921948.2534396576,0,63117.903096649316,2213399.700652509
693,693,24452.15926624545,11000.0,7500.0,50406.69458077166,20041.962281079384,1781.923076923077,6747.940413134107,298309.81424590724,2,0,1973594.5457395199,793764.5925433924,1179829.9531961267,0.007599999999999999,25870605.05081041,16,13135.491001188744,935083.7444408464,0,70990.74334101207,3321271.3130932967
694,694,24769.660503269024,12500.0,7500.0,50479.542135032025,20056.245892807325,1781.923076923077,7916.416980208341,301968.6199854491,3,0,1976063.7940409065,811270.0619963389,1164793.7320445674,0.007599999999999999,25864588.177042566,16,14678.590927095334,949762.3353679416,0,63038.234243423074,2304657.1175619313
695,695,25252.53513943741,13500.0,7500.0,50535.80403166946,19187.75234109268,1781.9230769230771,6954.947269383465,305087.84571904334,4,0,1978434.0318436888,1934991.88102949,43442.150814198845,0.007599999999999999,25858831.851340238,16,14749.193664347196,964511.5290322888,0,62179.67795962463,2895448.775830417
696,696,25174.294749730663,11000.0,7500.0,50602.83582524873,19295.19065502224,1781.9230769230771,6763.365841174843,308068.37181414076,3,0,1980751.8829282797,1348996.7426737817,631755.1402544986,0.007599999999999999,25853043.294143733,16,14835.866707358176,979347.395739647,0,56426.541963296855,2432408.2252737503
697,697,25104.085684067784,11000.0,7500.0,50675.68028364586,22159.620934411076,1781.923076923077,6618.372392654082,308821.6561569101,4,0,1983246.523538678,1587334.3463697415,395912.17716893705,0.007599999999999999,25846395.40786341,16,17688.36102005527,997035.7567597022,0,58948.26666674882,2017537.491334165
698,698,24753.472613819464,9800.0,7500.0,50748.19676771521,22215.460080481957,1781.923076923077,6428.827787981514,309419.2992627467,2,0,1985738.6874182252,680696.1618346103,1305042.5255836155,0.007599999999999999,25839730.769839264,16,17732.14510723803,1014767.9018669403,0,62000.10844062845,2054169.6936250238
699,699,24442.109565745403,9800.0,7500.0,50832.043633729096,23449.98772952253,1781.923076923077,5521.945826766619,309975.13368590607,2,0,1988319.6684092018,685516.2558521489,1302803.4125570522,0.007599999999999999,25832695.77352041,16,17407.615998132947,1032175.5178650733,0,59152.95312115281,2349585.0770635363
700,700,24445.990855851425,11000.0,7500.0,50905.9964676561,22905.47294881035,1781.923076923077,8576.086586826497,313635.3267288389,2,0,1990888.4970622316,613744.6013630573,1377143.8956991753,0.007599999999999999,25825824.131635766,16,15888.545386444475,1048064.0632515177,0,61569.62787595734,2010232.337276292
701,701,24449.48454390647,11000.0,7500.0,50987.37915972755,22881.756475152935,1781.9230769230771,7893.741675041913,317366.65314253885,3,0,1993357.522040239,1233055.7206440312,760301.8013962077,0.007599999999999999,25818959.60469322,16,16043.971535093264,1064108.034786611,0,64538.36847809115,2686643.9261637107
702,702,24452.62929005453,11000.0,7500.0,51043.753638293376,22947.349983817297,1781.923076923077,6797.247943376905,321320.21006880334,3,0,1995826.6671383323,500505.95678912743,1495320.7103492054,0.007599999999999999,25812075.399698075,16,16089.84004472043,1080197.8748313314,0,67422.51769984607,2923713.1504601664
703,703,24455.45990742023,11000.0,7500.0,51111.57548888939,22426.249137414918,1781.9230769230765,5300.7656973404955,325194.50049351685,3,0,1998295.9205128604,538887.5978931957,1459408.3226196654,0.007599999999999999,25805347.52495685,16,15548.965529111203,1095746.8403604426,0,72210.3416413761,3038719.090997706
704,704,24102.060383652613,9500.0,7500.0,51186.08979926213,23456.783633350296,1781.9230769230771,4722.9521064180635,328969.1028763981,2,0,2000765.2714849692,784439.8465225899,1216325.4249623793,0.007599999999999999,25798310.489866845,16,16559.676756602785,1112306.5171170454,0,61494.02997368032,1863562.3161982952
705,705,23788.3693106679,9500.0,7500.0,51250.084337960216,25010.82115454765,1781.9230769230767,5770.405742596766,331876.8529816782,2,0,2003348.2496892142,1560189.0191926155,443159.23049659864,0.007599999999999999,25790807.24352048,16,18102.385893379895,1130408.9030104252,0,58759.458205129,1708790.5094136978
706,706,23509.539594885086,9500.0,7500.0,51328.25852679679,25037.252388284847,1781.9230769230767,6989.492851258456,334910.88771866396,1,0,2005918.8361452313,775308.1578631485,1230610.6782820832,0.007599999999999999,25783296.067803994,16,18116.522810309103,1148525.4258207344,0,58976.5308763965,1662997.7946152475
707,707,23261.388287966554,9500.0,7500.0,51391.10883761942,24373.827699871577,1429.1881540440277,9018.739284401872,338909.8833305393,2,0,2008478.5301150123,938564.795926312,1069913.7341887006,0.007599999999999999,25775983.919494033,16,17246.33384852657,1165771.7596692608,0,73432.04490740075,2597742.279112567
708,708,23040.292422924165,9500.0,7500.0,51104.24025216951,24377.815243597885,1390.7069016004673,8155.241521254491,342679.4780299942,1,0,2011028.6268377842,504707.67307718797,1506320.9537605958,0.007599999999999999,25768670.574920952,16,17237.545225643513,1183009.3048949044,0,74176.21756857031,1952611.146029004
709,709,22843.103481989998,9500.0,7500.0,51148.35688994481,24684.540679317815,1711.8663622335596,4650.929921728685,346488.374387925,2,0,2013570.2493697326,1407491.8294339306,606078.4199358023,0.007599999999999999,25761265.212717157,16,17808.76015744192,1200818.0650523463,0,72233.05282860107,2114922.5339520746
710,710,22667.076771029308,9500.0,7500.0,51554.08850787111,24685.89336436533,1801.3266532958748,7485.28711876038,349210.1674584956,2,0,2016104.3747514475,403647.9282005542,1612456.446550894,0.007599999999999999,25753859.444707848,16,17803.533489817673,1218621.598542164,0,63939.683894167145,1705891.6656699693
