,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
774,774,21262.212504952884,9500.0,7500.0,55772.90628682504,29143.844987667322,1781.923076923077,7978.163168831427,615984.2306264981,32960498.172965385,1134525.9253740357,33364.73494239134,0.0,6165311.910204878,7.450580596923828e-09,0,0,0,2174784.06924787,765506.7251746376,1409277.344073231,0.007200000000000001,25267723.467055038,16,20823.264681625402,2407942.3147424515,0,81127.6243943625,2709067.7873214926
775,775,21250.224767861946,9500.0,7500.0,55869.56990523611,29146.544640785167,1781.923076923077,7424.992098587741,619572.7737171765,32979674.72078533,1135620.4203411257,33496.2734039298,0.0,6185714.491453428,-7.450580596923828e-09,1,0,0,2177260.1954359235,1714305.3655756088,462954.829860316,0.007200000000000001,25258979.503662806,16,20874.729149537805,2428817.043891989,0,81484.92566616701,3338952.0731395623
776,776,21239.441583314412,9500.0,7500.0,55952.46504483549,28941.414262048103,1781.923076923077,11078.64515420521,624663.2221272464,32997834.533329535,1137588.0593188286,33627.81186546826,0.0,6205973.481436862,-2.9802322387695312e-08,2,0,0,2179735.866818255,655351.7227032211,1524384.1441150352,0.007200000000000001,25250297.07938419,16,20646.838486546636,2449463.882378536,0,80679.91060064644,2973062.2817237517
777,777,21229.741395693363,9500.0,7500.0,56015.456924820806,29015.53864136773,1781.923076923077,11174.070955643803,629802.8486398879,33016035.103848737,1139566.8273870691,33759.35032700672,0.0,6226284.358485819,-4.470348358154297e-08,2,0,0,2182211.128864096,1196044.980778491,986166.1480856036,0.007200000000000001,25241592.41779178,16,20698.20032167242,2470162.0827002083,0,80133.73293326312,2411724.8220097716
778,778,21221.015014659377,9500.0,7500.0,56093.31988095775,27261.531268100745,1781.9230769230771,10805.099561985207,634699.230372322,33033117.512056142,1141435.9526058119,33890.888788545184,0.0,6245367.430373486,-6.705522537231445e-08,2,0,0,2184686.0224557803,958392.4263416476,1226293.5961141312,0.007200000000000001,25233413.95841135,16,18921.268261814344,2489083.3509620223,0,80863.42997621598,1428085.9462455565
779,779,21213.16433860119,9500.0,7500.0,56187.656321387134,27206.2666936084,1781.9230769230771,5470.932052846503,638717.0095693555,33051251.84550661,1142214.467379307,34022.427250083645,0.0,6264411.817059012,-4.470348358154297e-08,2,0,0,2187160.584359261,899076.3509176379,1288084.2334416236,0.007200000000000001,25225252.078403268,16,18771.306093598872,2507854.6570556215,0,92252.76015213979,3155474.6046035644
780,780,21206.101213393038,9500.0,7500.0,56279.36857871365,27558.38070075061,1781.923076923077,4887.983805657178,642078.0468146821,33069798.393355347,1142827.247559514,34153.965711622106,0.0,6283702.683549536,0.0,2,0,0,2189634.8476448916,883609.0704487384,1306025.777196153,0.007200000000000001,25216984.564193044,16,19100.006927676062,2526954.6639832975,0,81289.04421568726,2308212.1077147494
781,781,21199.74641146131,9500.0,7500.0,56353.71161487254,26582.003216595407,1781.923076923077,5581.711075133834,646351.9428061434,33087479.02418429,1143622.4805206195,34285.50417316057,0.0,6302310.085801153,2.9802322387695312e-08,3,0,0,2192108.8420639993,1023479.096429627,1168629.745634372,0.007200000000000001,25209009.96322806,16,19149.424039601035,2546104.0880228984,0,90330.93890336734,4500853.633324391
782,782,21194.02871794492,9500.0,7500.0,56434.06917123778,25461.522723132544,1781.9230769230767,8305.249237141836,651036.9897850932,33103810.764358878,1144982.2677906535,34417.04263469903,0.0,6320133.151707346,6.705522537231445e-08,2,0,0,2194582.594386141,625076.1540521691,1569506.4403339736,0.007200000000000001,25201371.506411124,16,18008.020037797403,2564112.1080606957,0,64636.377191474436,2322531.842622063
783,783,21188.884112283093,9500.0,7500.0,56505.94620447603,27285.901314539464,1781.9230769230771,12684.493205105424,655394.4865168165,33120541.376138274,1147220.248469934,34548.58109623749,0.0,6339233.282627524,2.2351741790771484e-08,3,0,0,2197056.128701308,2028807.7535817402,168248.37511956863,0.007200000000000001,25193185.73601676,16,19811.378814610176,2583923.486875306,0,72440.247367329,2781049.195820811
784,784,21184.255034914615,9500.0,7500.0,56552.6162276775,27359.250269685308,1781.923076923077,11553.137175770733,660164.9451343797,33137507.61880836,1149273.9425270923,34680.11955777595,0.0,6358384.757816302,2.2351741790771484e-08,3,0,0,2199529.466690848,1978938.8093191995,220590.657371648,0.007200000000000001,25184977.960935853,16,19863.61491462709,2603787.101789933,0,77396.81464145292,2590383.89270991
785,785,21180.089729952346,9500.0,7500.0,56628.679174378194,27433.063610372727,1781.923076923077,8117.785878371226,663306.9613248487,33155236.01513189,1150617.1522692742,34811.65801931441,0.0,6377587.902343562,2.9802322387695312e-08,2,0,0,2202002.627870502,898239.6798437907,1303762.9480267123,0.007200000000000001,25176748.041852742,16,19916.225286002013,2623703.327075935,0,91228.09639152554,4406029.833156634
786,786,21176.341655730266,9500.0,7500.0,56724.82950371685,26852.507111333412,1781.9230769230771,7730.395741163811,664499.3923918258,33172655.23713341,1151863.146784175,34943.19648085287,0.0,6396384.657321496,0.0,1,0,0,2204475.6298085074,542070.3327376373,1662405.2970708697,0.007200000000000001,25168692.289719343,16,19314.754851772665,2643018.081927708,0,75287.25846522252,2691453.9883791236
787,787,21172.96895602726,9500.0,7500.0,56819.05297173146,26350.651275515178,1781.9230769230771,8811.781151275369,669934.5440153131,33189455.742833927,1153376.5585149883,35074.73494239133,0.0,6414830.113214358,-7.450580596923828e-09,2,0,0,2206948.4883213663,1740176.9421760747,466771.54614529054,0.007200000000000001,25160787.09433669,16,19638.14759839524,2662656.229526103,0,75728.46926690641,2661597.9974487415
788,788,21169.933985569583,9500.0,7500.0,56899.71835309839,26419.60246190929,1781.9230769230767,7672.997368948289,675247.6401942361,33206461.790463425,1154732.6941473053,35206.273403929794,0.0,6433323.834937695,-1.4901161193847656e-08,2,0,0,2209421.217649694,805785.7050101293,1403635.5126395652,0.007200000000000001,25152861.213598114,16,19688.598480937955,2682344.828007041,0,81721.74863681561,4109006.705136758
789,789,21167.202884116927,9500.0,7500.0,56980.28540032501,26488.92300234104,1781.923076923077,7338.727443241252,678558.7357648406,33223659.646680363,1155945.5455704518,35337.811865468255,0.0,6451866.081039334,-7.450580596923828e-09,2,0,0,2211893.8306161817,971581.7678279342,1240312.062788247,0.007200000000000001,25144914.536697414,16,19739.333112436954,2702084.161119478,0,73292.67696673381,2647567.4457432292
790,790,21164.745194057516,9500.0,7500.0,57055.99280717145,26558.596506001068,1781.923076923077,5297.564429700648,678683.5535859875,33241367.20072446,1156697.4706190245,35469.350327006716,0.0,6470457.098593535,-7.450580596923828e-09,0,0,0,2214366.338767531,2048787.9499254436,165578.38884208698,0.007200000000000001,25136946.95774561,16,19790.33808480415,2721874.4992042817,0,76495.9549773665,3042918.406106431
791,791,21162.533516986474,9500.0,7500.0,57131.05929544156,29117.256689568432,1781.9230769230771,5989.387784588116,679810.0894909971,33260652.045055393,1157663.1675092964,35600.88878854518,0.0,6490839.1782762315,-5.960464477539063e-08,1,0,0,2216838.75250206,1777805.8322170367,439032.9202850252,0.007200000000000001,25128211.78073874,16,21692.3371514689,2743566.836355751,0,77964.8172917968,3680331.870233619
792,792,21160.543205227576,9500.0,7500.0,57213.687518559054,29148.792989283655,1781.9230769230767,6898.887425293269,681023.1697309506,33279809.299483497,1158778.5297121073,35732.42725008364,0.0,6511243.333368732,-1.4901161193847656e-08,2,0,0,2219311.081184419,841242.2889363609,1378068.7922480567,0.007200000000000001,25119467.142841958,16,21703.207288700378,2765270.043644451,0,71267.5790378543,2639940.293624739
793,793,21158.75208468954,9500.0,7500.0,57302.372308379716,29151.97892440478,1781.923076923077,7631.396117168884,686160.8249256648,33298829.483353265,1160033.1926279108,35863.9657116221,0.0,6531649.71861582,-3.725290298461914e-08,3,0,0,2221783.333248731,590370.6043214316,1631412.728927301,0.007200000000000001,25110721.549164634,16,21760.03491284035,2787030.0785572915,0,65664.299323505,1599744.2110168042
794,794,21157.14020583072,9500.0,7500.0,57393.4192776091,29229.68039565896,1781.9230769230767,10363.148295779702,690569.9997785038,33317364.79535508,1161827.118441479,35995.50417316056,0.0,6552110.494892784,1.4901161193847656e-08,3,0,0,2224255.516291412,1000968.2349075058,1223287.281383905,0.007200000000000001,25101952.645045936,16,21817.120076869483,2808847.198634161,0,79311.09717465285,3077434.4031025455
795,795,21264.482901171552,10000.0,7500.0,57454.30695540534,23158.486135040348,1781.923076923077,8109.028225463152,694958.1664190674,33332112.33833937,1163158.9772901647,36127.04263469902,0.0,6568321.435187315,2.9802322387695312e-08,6,0,0,2226727.63715461,935237.3988081958,1291490.238346414,0.007200000000000001,25095005.099205423,16,15725.233514800037,2824572.4321489614,0,74161.13415415832,1960406.8056149299
796,796,21252.26696150154,9500.0,7500.0,57521.76398292295,23122.14317770617,1781.923076923077,9238.151839275944,699485.1316722834,33346577.22066718,1164748.0567251702,36258.58109623748,0.0,6584506.935411709,6.705522537231445e-08,6,0,0,2229161.062734019,2114218.2393880985,114942.82334592241,0.007200000000000001,25088068.456252113,16,15657.562172522445,2840229.9943214837,0,80869.689688053,1901359.5727345762
797,797,21241.278616104057,9500.0,7500.0,57615.487830846134,24451.275903671707,1781.9230769230771,6921.509044010161,704710.0040775082,33362475.03422293,1165834.5978404619,36390.11955777594,0.0,6601622.8285442805,5.960464477539063e-08,4,0,0,2231636.9134845063,1103938.6682940715,1127698.2451904344,0.007200000000000001,25080733.073481012,16,15698.097210858248,2855928.0915323417,0,84352.02164862913,2179896.350803282
798,798,21544.946352288694,11000.0,7500.0,57716.58129980294,22415.832598278434,1781.9230769230771,4542.640301236906,709371.5174050172,33377389.650826916,1166479.5255937504,36521.658019314404,0.0,6617313.911363073,4.470348358154297e-08,5,0,0,2234112.336917359,752833.4845257852,1481278.8523915724,0.007200000000000001,25074008.323701527,16,15505.804621020114,2871433.896153362,0,82569.0834080332,3270077.124145697
799,799,21504.373494403415,9500.0,7500.0,57795.60157695736,23788.04327669753,1781.923076923077,8597.10456804432,714115.9309070124,33392369.6009095,1168019.6673433064,36653.196480852865,0.0,6633965.5416567605,4.470348358154297e-08,3,0,0,2236475.650480404,507991.621150338,1728484.029330065,0.007200000000000001,25066871.91071852,16,16832.040974980966,2888265.9371283427,0,82191.49203553624,3222576.0153058423
800,800,21467.923253286564,9500.0,7500.0,57856.78862908129,27952.798505333085,1781.9230769230767,8970.650090429288,719765.8210342518,33410215.221939713,1169609.4668053158,36784.734942391326,0.0,6653532.500610494,2.2351741790771484e-08,3,0,0,2238961.519645384,1495407.9368370262,743553.582808358,0.007200000000000001,25058486.071166918,16,20980.814886137538,2909246.7520144805,0,74982.1988981181,2876292.7772309026
801,801,21435.17086434353,9500.0,7500.0,57931.55620045922,28153.95692270877,1781.923076923077,8331.27353189655,725297.3591842434,33428468.72863752,1170932.1914918653,36916.27340392979,0.0,6673240.270456392,2.2351741790771484e-08,3,0,0,2241445.9487907793,805377.5400538757,1436068.408736902,0.007200000000000001,25050039.884090107,16,21165.594419759753,2930412.34643424,0,68379.52105078436,2118074.3197857905
802,802,21405.73643949838,9500.0,7500.0,57997.09415056586,28215.2927510957,1781.9230769230771,6739.832203603558,730585.1821156164,33447001.983739544,1172018.1028540814,37047.81186546825,0.0,6692990.975382161,7.450580596923828e-09,2,0,0,2243929.0848414744,1011909.1514657093,1232019.933375766,0.007200000000000001,25041575.29626478,16,21210.18811909346,2951622.5345533337,0,76353.45229012093,3049635.048342039
803,803,21379.280016853274,9500.0,7500.0,58091.02878080534,27331.934901395936,1781.9230769230771,6509.332128840027,734707.5008204739,33464959.525452618,1173061.3771104177,37179.35032700671,0.0,6712123.3298131395,4.470348358154297e-08,3,0,0,2246411.0593429157,798034.2876955479,1448376.7716473672,0.007200000000000001,25033375.71579436,16,19473.03382087172,2971095.5683742054,0,66734.4479006588,2770659.193649294
804,804,21355.497195115026,9500.0,7500.0,58173.59845812616,27677.34430694188,1781.9230769230771,11252.963449546794,736135.3449874092,33482302.536915787,1174960.9682005593,37310.88878854517,0.0,6731497.4708279995,5.960464477539063e-08,2,0,0,2248891.990143798,765420.5510260983,1483471.4391176987,0.007200000000000001,25025072.512502275,16,19797.51920793433,2990893.0875821398,0,92299.1565586148,4561520.627247663
805,805,21334.115276764653,9500.0,7500.0,58248.83575999424,26717.83324750889,1781.9230769230771,7811.369680751586,736538.7521881,33499600.0248769,1176234.4250511716,37442.42725008363,0.0,6750199.954101256,3.725290298461914e-08,3,0,0,2251371.9828812676,651729.3743024709,1599642.6085787967,0.007200000000000001,25017057.162528023,16,18816.905061130434,3009709.99264327,0,73584.05617077113,1559368.7222732948
806,806,21629.675339840265,11000.0,7500.0,58339.442838020506,22817.14169939439,1781.923076923077,6305.5244324892765,741817.7510382825,33514425.251304895,1177249.6593511908,37573.96571162209,0.0,6766171.95329083,6.705522537231445e-08,5,0,0,2253851.132294171,2149625.4945230973,104225.63777107341,0.007200000000000001,25010212.020018205,16,15153.433960130851,3024863.426603401,0,77443.66703963975,2118351.723535285
807,807,21580.471035107552,9500.0,7500.0,58427.82235492327,23002.191438316895,1781.9230769230771,6736.626710022112,746496.0854196097,33529348.693988774,1178296.2122126024,37705.50417316055,0.0,6782273.487297653,5.960464477539063e-08,3,0,0,2256216.3706001397,2043597.886805482,212618.48379465632,0.007200000000000001,25003311.36258671,16,15306.29885345823,3040169.7254568595,0,77821.5130776993,2566826.8840601016
808,808,21854.33796196456,11000.0,7500.0,58515.73418809823,24648.905941921534,1781.923076923077,8119.622628641504,752070.6300062428,33544986.09443245,1179781.5074667025,37837.04263469901,0.0,6799527.721456998,9.685754776000977e-08,4,0,0,2258705.439693101,800852.8994245155,1457852.5402685837,0.007200000000000001,24995916.690804135,16,17121.403408124366,3057291.1288649836,0,72508.51660785044,2757051.984309971
809,809,22103.78850257897,11000.0,7500.0,58596.59313471831,23706.155931058758,1781.9230769230765,8285.49543136347,757505.6461756948,33559959.44779238,1181270.9247970155,37968.581096237474,0.0,6816122.030608738,5.21540641784668e-08,5,0,0,2261078.171452606,491414.87405717664,1769663.2973954298,0.007200000000000001,24988804.84402482,16,17272.030868797054,3074563.1597337807,0,69173.02839508546,2740233.5965833925
810,810,22005.73931345561,9500.0,7500.0,58675.53188605026,23520.859246870725,1781.923076923077,8049.475938136366,763072.7069438952,33574875.56089236,1182687.8747083235,38100.119557775935,0.0,6832586.632081548,3.725290298461914e-08,4,0,0,2263459.5007851687,824869.0586905516,1438590.4420946168,0.007200000000000001,24981748.586250756,16,17413.80644039048,3091976.966174171,0,75705.97195467561,3584489.0407217653
811,811,21917.866965100475,9500.0,7500.0,58742.57999911468,29461.678685799114,1781.9230769230765,7176.6225219750895,768523.2523021143,33594058.9097777,1183996.1624415182,38231.6580193144,0.0,6853209.807161607,2.2351741790771484e-08,3,0,0,2265966.069511645,938588.4155844811,1327377.6539271642,0.007200000000000001,24972910.082645018,16,23075.11368158438,3115052.0798557554,0,61396.51615145293,1787286.7892817254
812,812,21839.081900787824,9500.0,7500.0,58814.75086674394,30816.08432557919,1781.9230769230771,7680.510628643999,773249.8800385961,33614192.03367606,1185302.7591094896,38363.19648085286,0.0,6874781.066189512,5.21540641784668e-08,3,0,0,2268469.0390570587,1917911.489010689,350557.5500463698,0.007200000000000001,24963665.25734734,16,23102.3533441729,3138154.4331999286,0,70320.28182155677,2475252.301388483
813,813,21768.41750585775,9500.0,7500.0,58906.12108513198,30865.042912397057,1781.923076923077,6619.261572420873,778413.9228390661,33634529.20297934,1186439.5813833422,38494.73494239132,0.0,6896386.596228191,6.705522537231445e-08,2,0,0,2270968.791232696,1324481.4092128833,946487.3820198126,0.007200000000000001,24954405.744473625,16,23133.15372125634,3161287.586921185,0,77541.60083386293,3188281.5173915713
814,814,21658.881537434743,9300.0,7500.0,59007.33867409631,31244.52096697698,1781.923076923077,7910.525987607996,780001.1008705053,33654776.50330345,1187931.907274578,38626.27340392978,0.0,6918257.760905076,5.960464477539063e-08,1,0,0,2273465.665116653,540671.1557351102,1732794.5093815422,0.007200000000000001,24945032.38818353,16,23167.161260007986,3184454.7481811927,0,72494.66257349559,2674815.6711444566
815,815,21606.69504741367,9500.0,7500.0,59082.99834614671,30235.552385783823,1781.923076923077,8468.54196686009,781119.1333279791,33674149.44636303,1189592.312423504,38757.81186546824,0.0,6939422.647575123,5.960464477539063e-08,2,0,0,2275976.68946514,795944.9177497176,1480031.7717154229,0.007200000000000001,24935961.722467795,16,22530.40933977053,3206985.1575209633,0,72867.63257545973,2757805.853938695
816,816,21559.834724392167,9500.0,7500.0,59164.025791523316,30321.926019838804,1781.923076923077,9007.379216832698,786827.3600686433,33693589.61298257,1191245.9555563082,38889.3503270067,0.0,6960647.995789011,6.705522537231445e-08,2,0,0,2278466.98434473,1067784.7195462713,1210682.26479846,0.007200000000000001,24926865.144661844,16,22572.030586497964,3229557.188107461,0,78189.53692313419,3557258.3542074524
817,817,21517.74733366598,9500.0,7500.0,59251.747467461675,28859.681499661936,1781.9230769230771,11057.693636858383,792551.8455868982,33711691.31773457,1193214.4893925409,39020.88878854516,0.0,6980849.772838773,6.705522537231445e-08,4,0,0,2280955.385216097,543411.1287701002,1737544.256445998,0.007200000000000001,24918207.240211945,16,21092.20779932413,3250649.395906785,0,70314.30617620281,1904018.5556631521
818,818,21479.938933085934,9500.0,7500.0,59307.43350594077,26888.49190232552,1781.923076923077,9027.754731818608,798174.664396062,33728788.43991022,1194807.773086999,39152.42725008362,0.0,6999671.7171704,3.725290298461914e-08,5,0,0,2283442.08695019,1803411.6981187465,480030.3888314416,0.007200000000000001,24910140.692641247,16,21136.192229665827,3271785.588136451,0,67862.6322686189,1836393.6142652673
819,819,21445.9681755766,9500.0,7500.0,59382.18148277579,26895.685868659522,1781.9230769230767,6656.954443146333,802806.2080892043,33746423.59110559,1195868.0635381513,39283.965711622084,0.0,7018498.697278462,5.21540641784668e-08,5,0,0,2285927.2637172416,804204.2496099288,1481723.0141073114,0.007200000000000001,24902071.986880653,16,21130.772855269708,3292916.3609917206,0,60020.755673974236,1624586.8541839712
820,820,21415.44043122115,9500.0,7500.0,59476.07780565919,27957.12747838957,1781.9230769230771,7533.776252207108,808146.0368002558,33764711.78479611,1197018.3206209538,39415.504173160545,0.0,7038068.686513334,5.21540641784668e-08,5,0,0,2288411.0713073867,837643.8838144845,1450767.1874929029,0.007200000000000001,24893684.848637134,16,21174.986704615218,3314091.347696336,0,59396.289812315226,1711310.9525266895
821,821,21388.00261743387,9500.0,7500.0,59576.72569314502,28670.27611722757,1781.923076923077,7916.277900304415,813264.8603831076,33783409.30829058,1198258.4519469726,39547.042634699006,0.0,7058137.879795396,9.685754776000977e-08,3,0,0,2290893.649168873,1007875.2085796489,1283018.4405892238,0.007200000000000001,24885083.765801966,16,21871.30353995365,3335962.6512362896,0,77103.55617486266,3226184.987571937
822,822,21363.338642789062,9500.0,7500.0,59658.8469311261,30171.50212668927,1781.923076923077,4851.317117948054,818274.5154736767,33803721.432541214,1198934.8407235192,39678.58109623747,0.0,7079257.931284078,5.21540641784668e-08,3,0,0,2293375.122202152,775330.7606296173,1518044.3615725355,0.007200000000000001,24876032.31516396,16,23436.085865289788,3359398.737101579,0,91043.19064935921,4569406.299266178
823,823,21295.80521073339,9300.0,7500.0,59751.62571143947,30289.032606853547,1781.9230769230771,5661.562816159635,823976.4155523167,33823962.38539767,1199764.6722303196,39810.11955777593,0.0,7100460.254108877,5.960464477539063e-08,2,0,0,2295855.602342341,640332.9722181858,1655522.6301241543,0.007200000000000001,24866945.605381902,16,23536.433942036714,3382935.1710436163,0,75448.6781758047,3207691.7994959843
824,824,21235.207671292803,9300.0,7500.0,59840.47107128414,27712.750256530966,1781.9230769230765,8994.227766623775,829902.4803124386,33841791.263972074,1201203.1803739748,39941.65801931439,0.0,7119859.179288448,3.725290298461914e-08,3,0,0,2298351.799660372,1678436.4577664495,619915.3418939231,0.007200000000000001,24858631.780304942,16,18906.780830150725,3401841.9518737667,0,76350.16788851412,3223594.4631038783
825,825,21180.81732848855,9300.0,7500.0,59926.44195434396,27763.64754516597,1781.923076923077,7870.935018425185,835548.1336585584,33859786.27458862,1202511.18457755,40073.19648085285,0.0,7139293.732570062,-1.4901161193847656e-08,2,0,0,2300845.5082096565,1287011.9321486258,1013833.5760610291,0.007200000000000001,24850302.686041396,16,18937.258144411262,3420779.210018178,0,73462.731642849,2558600.7167468057
826,826,21131.98514150431,9300.0,7500.0,60006.3046183976,28330.54920632631,1781.9230769230771,7138.646131011584,841385.824603009,33878390.6765197,1203606.6286293734,40204.73494239131,0.0,7159125.117014492,-2.2351741790771484e-08,1,0,0,2303336.987049133,1828376.750849714,474960.23619941657,0.007200000000000001,24841803.521279495,16,18966.479365254214,3439745.6893834323,0,73146.57579200974,2835284.5375881786
827,827,21088.132438380297,9300.0,7500.0,60085.260130262686,28463.257097643575,1781.9230769230771,9263.967845391615,846874.4861985807,33896662.767719515,1205127.2789363598,40336.27340392977,0.0,7179049.396982841,-7.450580596923828e-09,0,0,0,2305826.467158486,845134.2276424718,1460692.2395160154,0.007200000000000001,24833264.544150203,16,18997.83249224293,3458743.5218756753,0,79870.94535606478,3004836.2583795134
828,828,21048.742817933322,9300.0,7500.0,60156.520832369795,33155.217582959725,1781.9230769230771,7199.955706790043,852689.1579631531,33918578.0679829,1206289.0925194647,40467.81186546823,0.0,7202258.049290914,2.9802322387695312e-08,0,0,0,2308314.1546889036,971006.9293812542,1337307.2253076504,0.007200000000000001,24823317.978875317,16,23667.85116795989,3482411.3730436354,0,79621.82003883083,3320135.953758404
829,829,21013.355069379562,9300.0,7500.0,60251.46859191246,32948.952333589245,1781.9230769230774,9254.915731630554,858273.0770086176,33939976.65871315,1207823.2299611848,40599.350327006694,0.0,7225322.315924428,3.725290298461914e-08,1,0,0,2310800.2337998883,682198.5562427525,1628601.6775571369,0.007200000000000001,24813433.29317524,16,23709.16551220249,3506120.5385558377,0,75717.60264246086,2205586.200370223
830,830,20981.55696666858,9300.0,7500.0,60327.77664737147,32495.02831597046,1781.9230769230771,10048.8665879421,863416.479641822,33960819.90729919,1209594.962734833,40730.888788545155,0.0,7248068.835745609,-1.4901161193847656e-08,2,0,0,2313284.8691413994,1631316.7465627282,681968.1225786724,0.007200000000000001,24803684.78468045,16,23752.783621496772,3529873.3221773347,0,88168.03662707661,3465921.935897713
831,831,20952.979817142535,9300.0,7500.0,60408.65301837472,32562.855262756748,1781.923076923077,8741.46268026713,868217.7165827707,33981915.35856982,1211161.971686597,40862.427250083616,0.0,7270862.834429539,-2.2351741790771484e-08,2,0,0,2315768.2080309894,815905.4501732023,1499862.757857786,0.007200000000000001,24793915.928101618,16,23798.491311992842,3553671.813489327,0,70232.28059088845,2400047.6987951677
832,832,20927.293662770106,9300.0,7500.0,60494.69784562112,32632.89510868979,1781.923076923077,10274.56520892849,870584.1592181904,34002917.18140969,1212871.636961284,40993.96571162208,0.0,7293705.86100562,-2.2351741790771484e-08,1,0,0,2318250.3823677595,2052078.7153465676,266171.66702119226,0.007200000000000001,24784126.059569012,16,23846.096626676535,3577517.910116004,0,81577.2953610386,2802109.314475599
833,833,20904.203047628296,9300.0,7500.0,60576.376547014,32974.525120479935,1781.9230769230771,9934.709867196998,876197.5635988743,34024222.37689488,1214517.0705989073,41125.50417316054,0.0,7316788.0285899555,-4.470348358154297e-08,1,0,0,2320731.510318575,714514.9073902147,1606216.6029283614,0.007200000000000001,24774233.702032868,16,23895.427425357622,3601413.337541362,0,89131.4184950009,2855137.995763154
834,834,20883.4432781211,9300.0,7500.0,60659.24405648613,33048.95741495272,1781.923076923077,6208.880593027618,881717.2073330233,34046289.35009756,1215452.8291251746,41257.042634699,0.0,7339922.298780421,-5.960464477539063e-08,0,0,0,2323211.6978064836,1182171.1580577882,1141040.5397486954,0.007200000000000001,24764319.014808383,16,23946.329255886565,3625359.666797248,0,83857.89102660042,3250573.8110180497
835,835,20864.777113113774,9300.0,7500.0,60746.627950343594,33644.10173094306,1781.9230769230767,8759.626330526946,886759.7205874096,34068236.38519378,1216925.12677905,41388.58109623746,0.0,7363473.169992079,-4.470348358154297e-08,0,0,0,2325691.039826977,688257.5171183042,1637433.5227086733,0.007200000000000001,24754225.784289103,16,23998.663470266674,3649358.330267515,0,80269.61977992725,2113442.1789820814
836,836,20847.991830112216,9300.0,7500.0,60846.934407539535,33722.925827507686,1781.923076923077,7448.3361818639105,892468.067489288,34090418.2025279,1218217.8190625925,41520.11955777592,0.0,7387079.218071333,7.450580596923828e-09,0,0,0,2328169.621613939,1980473.6455870278,347695.97602691106,0.007200000000000001,24744108.90654085,16,24052.30555461263,3673410.6358221276,0,86688.75449589801,2834160.9564312682
837,837,20832.896621139542,9300.0,7500.0,60942.130670626844,33803.22314517314,1781.923076923077,7832.119145610031,897676.711307797,34112613.01312831,1219553.7262022211,41651.65801931438,0.0,7410741.474272952,5.960464477539063e-08,0,0,0,2330647.5196740148,886626.9572053018,1444020.562468713,0.007200000000000001,24733967.939597297,16,24107.14364632933,3697517.7794684567,0,83866.43486555624,2853207.4711650377
838,838,20819.3202783078,9300.0,7500.0,61030.11585516683,33232.22708218921,1781.9230769230765,8786.741580472777,902368.0815483793,34134274.554810494,1221023.2050160018,41783.19648085284,0.0,7434004.0332304835,7.450580596923828e-08,1,0,0,2333124.8027055734,800923.4299816997,1532201.372723876,0.007200000000000001,24723998.27147264,16,23510.43068601615,3721028.210154473,0,91896.39933444529,3310671.475034588
839,839,20784.626898201117,9200.0,7500.0,61098.04191659529,33314.512141185136,1781.9230769230774,9012.299761309921,903411.6803424396,34155901.98371259,1222584.3961512248,41914.734942391304,0.0,7457324.191729313,5.21540641784668e-08,1,0,0,2335601.532416179,854906.6031907842,1480694.9292253938,0.007200000000000001,24714003.917830285,16,23566.75873330301,3744594.968887776,0,87506.97620294284,2606863.922629572
840,840,20753.45228910093,9200.0,7500.0,61192.97733807332,33383.008954401506,1781.9230769230765,8906.594065291407,904426.5664853859,34177661.00208748,1224061.9455828366,42046.273403929765,0.0,7480692.297997394,9.685754776000977e-08,1,0,0,2338086.1398647274,1857260.0237745626,480826.11609016533,0.007200000000000001,24703989.015143964,16,23611.611993869865,3768206.580881646,0,85364.5234211514,2255093.151521544
841,841,20747.853331274837,9300.0,7500.0,61279.53700072231,33100.64371558911,1781.923076923077,10707.330552451574,910627.9104443064,34198777.678195655,1225984.1816141047,42177.811865468226,0.0,7503862.748598308,2.9802322387695312e-08,1,0,0,2340569.462498576,833223.4528862445,1507346.0096123307,0.007200000000000001,24694058.82202929,16,23658.48465667043,3791865.065538316,0,90713.1543233861,2877584.3099156097
842,842,20742.815560730316,9300.0,7500.0,61348.72575497542,33839.30436609151,1781.923076923077,10942.06839719863,917008.8075926646,34220339.42373666,1227978.4106678362,42309.35032700669,0.0,7527550.261654572,1.4901161193847656e-08,1,0,0,2343043.2614185195,745991.8256179262,1597051.4358005924,0.007200000000000001,24683907.030719463,16,24371.10272926615,3816236.1682675825,0,87176.20564717612,3544496.5244372194
