,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
660,660,26630.178194000953,8816.492307692308,1161.5384615384617,169.88059724428845,0,0,25180.120698817427,25180.120698817427,0.0,0.068,25406469.999999724,3,3423.0769230769233,111000.00000000003
661,661,27961.687103701002,8816.492307692308,1168.8461538461538,163.37753524715848,0,0,25180.120698817427,25180.120698817427,0.0,0.068,25401878.076922804,3,3423.0769230769233,114423.07692307694
662,662,29359.771458886054,8816.492307692308,1168.8461538461538,163.37753524715848,0,0,24216.220826460965,24216.220826460965,0.0,0.068,25397286.15384588,3,3423.0769230769233,117846.15384615387
663,663,30827.76003183036,8816.492307692308,1072.6923076923076,155.20865848480076,1,0,23289.219226953963,23289.219226953963,0.0,0.068,25392790.384615112,3,3423.0769230769233,121269.2307692308
664,664,32369.14803342188,8816.492307692308,1072.6923076923076,161.71006845498448,1,0,22397.70342730186,22397.70342730186,0.0,0.068,25388294.61538434,3,3423.0769230769233,124692.30769230772
665,665,33987.60543509298,8816.492307692308,1072.6923076923076,336.96762145878023,1,0,21540.315024248273,21540.315024248273,0.0,0.068,25383798.84615357,3,3423.0769230769233,128115.38461538465
666,666,35686.98570684763,8816.492307692308,1051.5384615384614,351.08258563132233,2,0,20715.747614475407,20715.747614475407,0.0,0.068,25379324.230768953,3,3423.0769230769233,131538.4615384616
667,667,37471.33499219001,8816.492307692308,1051.5384615384614,365.7888001226028,2,0,9961.372402018058,9961.372402018058,0.0,0.068,25374849.615384337,3,3423.0769230769233,134961.5384615385
668,668,37471.33499219001,8816.492307692308,628.4615384615385,381.1110313390496,2,0,9580.049146992855,9580.049146992855,0.0,0.064,25370798.076922797,3,3423.0769230769233,138384.61538461543
669,669,37471.33499219001,8816.492307692308,724.6153846153846,397.0750831070594,3,0,9580.049146992855,9580.049146992855,0.0,0.064,25367592.692307413,3,2480.769230769231,140865.38461538468
670,670,35597.7682425805,8816.492307692308,724.6153846153846,413.70784012864317,3,0,9580.049146992855,9580.049146992855,0.0,0.064,25364387.307692032,3,2480.769230769231,143346.1538461539
671,671,33817.87983045148,8816.492307692308,724.6153846153846,413.70784012864317,2,0,9981.34007784132,9981.34007784132,0.0,0.064,25361181.923076645,3,2480.769230769231,145826.92307692312
672,672,32126.985838928904,8816.492307692308,745.7692307692308,413.70784012864317,1,0,20798.880719895675,20798.880719895675,0.0,0.064,25357955.38461511,3,2480.769230769231,148307.69230769234
673,673,30520.636546982456,8816.492307692308,1168.8461538461538,376.9304440645521,1,0,21670.108213265474,21670.108213265474,0.0,0.064,25354305.769230485,3,2480.769230769231,150788.46153846156
674,674,28994.60471963333,8816.492307692308,1168.8461538461538,362.50147403431015,0,0,22577.829850499253,22577.829850499253,0.0,0.064,25350656.153845873,3,2480.769230769231,153269.2307692308
675,675,27544.874483651663,8816.492307692308,1168.8461538461538,348.6248477571737,0,0,23523.57430527479,23523.57430527479,0.0,0.064,25346064.230768945,3,3423.0769230769233,156692.30769230775
676,676,26167.63075946908,8816.492307692308,1168.8461538461538,335.2794214078383,1,0,24508.93428464505,24508.93428464505,0.0,0.064,25342260.769230485,3,2634.6153846153848,159326.92307692312
677,677,26167.63075946908,8816.492307692308,1168.8461538461538,322.4448605507101,1,0,25535.569211280737,25535.569211280737,0.0,0.064,25338457.30769203,3,2634.6153846153848,161961.5384615385
678,678,26167.63075946908,8816.492307692308,1168.8461538461538,155.050804578155,1,0,25535.569211280737,25535.569211280737,0.0,0.06,25334653.84615356,3,2634.6153846153848,164596.15384615387
679,679,26167.63075946908,8816.492307692308,1168.8461538461538,155.050804578155,1,0,25535.569211280737,25535.569211280737,0.0,0.06,25330850.384615105,3,2634.6153846153848,167230.76923076925
680,680,26167.63075946908,8816.492307692308,1168.8461538461538,323.0912046674155,1,0,25535.569211280737,25535.569211280737,0.0,0.06,25327046.923076633,3,2634.6153846153848,169865.38461538462
681,681,26167.63075946908,8816.492307692308,1168.8461538461538,336.62491083954274,0,0,25535.569211280737,25535.569211280737,0.0,0.06,25323243.461538177,3,2634.6153846153848,172500.0
682,682,27476.012297442536,8816.492307692308,822.6923076923077,350.7255194841224,1,0,25535.569211280737,25535.569211280737,0.0,0.06,25318997.692307405,3,3423.0769230769233,175923.07692307697
683,683,28849.812912314665,8816.492307692308,822.6923076923077,345.11584505810004,1,0,24558.062701375085,24558.062701375085,0.0,0.06,25314751.92307664,3,3423.0769230769233,179346.15384615387
684,684,30292.303557930398,8816.492307692308,822.6923076923077,359.5721235791133,1,0,23617.975329026252,23617.975329026252,0.0,0.06,25310506.15384587,3,3423.0769230769233,182769.23076923078
685,685,31806.91873582692,8816.492307692308,822.6923076923077,359.5721235791133,0,0,22713.874682438105,22713.874682438105,0.0,0.06,25306260.3846151,3,3423.0769230769233,186192.3076923077
686,686,33397.264672618265,8816.492307692308,1168.8461538461538,359.5721235791133,0,0,21844.38318281427,21844.38318281427,0.0,0.06,25301668.461538177,3,3423.0769230769233,189615.38461538462
687,687,35067.12790624918,8816.492307692308,1168.8461538461538,345.8076334018627,0,0,21008.175985340025,21008.175985340025,0.0,0.06,25297076.53846125,3,3423.0769230769233,193038.46153846156
688,688,35067.12790624918,8816.492307692308,1168.8461538461538,332.5700505609028,0,0,10101.989480257727,10101.989480257727,0.0,0.055999999999999994,25292484.615384325,3,3423.0769230769233,196461.53846153847
689,689,33313.77151093672,8816.492307692308,1168.8461538461538,319.83920494186964,0,0,10101.989480257727,10101.989480257727,0.0,0.055999999999999994,25287892.692307405,3,3423.0769230769233,199884.61538461538
690,690,31648.08293538988,8816.492307692308,1168.8461538461538,307.595698546265,0,0,21050.287095213604,21050.287095213604,0.0,0.055999999999999994,25283300.769230478,3,3423.0769230769233,203307.69230769234
691,691,30065.678788620386,8816.492307692308,1168.8461538461538,295.8208759347083,0,0,21932.045546914018,21932.045546914018,0.0,0.055999999999999994,25278708.846153557,3,3423.0769230769233,206730.76923076925
692,692,28562.394849189364,8816.492307692308,976.5384615384615,142.24839790081776,1,0,22850.73926527509,22850.73926527509,0.0,0.055999999999999994,25274309.23076894,3,3423.0769230769233,210153.84615384616
693,693,27134.275106729896,8816.492307692308,976.5384615384615,128.75586053558376,1,0,23807.915401810507,23807.915401810507,0.0,0.055999999999999994,25269909.615384325,3,3423.0769230769233,213576.92307692306
694,694,25777.5613513934,8816.492307692308,976.5384615384615,128.75586053558376,1,0,24805.18591541256,24805.18591541256,0.0,0.055999999999999994,25265509.99999971,3,3423.0769230769233,217000.0
695,695,24488.683283823728,8816.492307692308,976.5384615384615,128.75586053558376,2,0,25844.23028701576,25844.23028701576,0.0,0.055999999999999994,25262052.6923074,3,2480.769230769231,219480.76923076922
696,696,24488.683283823728,8816.492307692308,976.5384615384615,134.14921064618719,2,0,26926.798347973447,26926.798347973447,0.0,0.055999999999999994,25258595.384615097,3,2480.769230769231,221961.53846153844
697,697,25713.117448014917,8816.492307692308,880.3846153846154,279.53695687539863,2,0,26926.798347973447,26926.798347973447,0.0,0.055999999999999994,25255234.230768945,3,2480.769230769231,224442.3076923077
698,698,26998.773320415665,8816.492307692308,1072.6923076923076,291.24625438628783,2,0,25896.03531863652,25896.03531863652,0.0,0.055999999999999994,25251680.769230478,3,2480.769230769231,226923.0769230769
699,699,28348.71198643645,8816.492307692308,1065.3846153846155,303.4460331907097,2,0,24904.7300966824,24904.7300966824,0.0,0.055999999999999994,25248134.615384325,3,2480.769230769231,229403.84615384613
700,700,29766.147585758274,8816.492307692308,1065.3846153846155,316.1568386628927,1,0,23951.372229641154,23951.372229641154,0.0,0.055999999999999994,25243646.15384586,3,3423.0769230769233,232826.92307692306
701,701,31254.45496504619,8816.492307692308,1161.5384615384617,329.4000767856296,1,0,23034.509085454654,23034.509085454654,0.0,0.055999999999999994,25239061.538461246,3,3423.0769230769233,236250.0
702,702,32817.1777132985,8816.492307692308,1161.5384615384617,343.19805019961325,1,0,22152.743639099677,22152.743639099677,0.0,0.055999999999999994,25234476.923076633,3,3423.0769230769233,239673.0769230769
703,703,32817.1777132985,8816.492307692308,815.3846153846155,321.74817206213714,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25230238.461538162,3,3423.0769230769233,243096.15384615384
704,704,32817.1777132985,8816.492307692308,822.6923076923077,321.74817206213714,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25225992.692307398,3,3423.0769230769233,246519.23076923075
705,705,32817.1777132985,8816.492307692308,822.6923076923077,321.74817206213714,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25221746.923076626,3,3423.0769230769233,249942.3076923077
706,706,32817.1777132985,8816.492307692308,822.6923076923077,321.74817206213714,2,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25219193.461538166,3,1730.7692307692307,251673.0769230769
707,707,32817.1777132985,8816.492307692308,822.6923076923077,321.74817206213714,2,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25216639.999999702,3,1730.7692307692307,253403.84615384613
708,708,32817.1777132985,8816.492307692308,822.6923076923077,309.4315900373264,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25214086.538461242,3,1730.7692307692307,255134.61538461538
709,709,32817.1777132985,8816.492307692308,1168.8461538461538,297.58648914572973,2,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25211975.384615086,3,942.3076923076923,256076.92307692306
710,710,32817.1777132985,8816.492307692308,1168.8461538461538,286.1948209987194,2,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25209864.23076893,3,942.3076923076923,257019.23076923075
711,711,32817.1777132985,8816.492307692308,1168.8461538461538,275.23922810345937,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25207753.076922778,3,942.3076923076923,257961.53846153844
712,712,32817.1777132985,8816.492307692308,976.5384615384615,264.70301741528385,2,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25204141.923076622,3,2634.6153846153848,260596.15384615381
713,713,32817.1777132985,8816.492307692308,976.5384615384615,118.79939628783089,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25200530.769230474,3,2634.6153846153848,263230.76923076925
714,714,32817.1777132985,8816.492307692308,976.5384615384615,118.79939628783089,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25196131.153845854,3,3423.0769230769233,266653.8461538461
715,715,32817.1777132985,8816.492307692308,976.5384615384615,247.55137623971217,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25191731.538461242,3,3423.0769230769233,270076.92307692306
716,716,32817.1777132985,8816.492307692308,976.5384615384615,257.92085563170895,0,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25187331.923076622,3,3423.0769230769233,273500.0
717,717,32817.1777132985,8816.492307692308,1168.8461538461538,268.72469375963425,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25183528.46153816,3,2634.6153846153848,276134.6153846154
718,718,32817.1777132985,8816.492307692308,1168.8461538461538,279.98108512529103,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25179724.9999997,3,2634.6153846153848,278769.23076923075
719,719,32817.1777132985,8816.492307692308,1168.8461538461538,291.7089863652511,2,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25177613.846153546,3,942.3076923076923,279711.5384615384
720,720,32817.1777132985,8816.492307692308,1168.8461538461538,303.9281481753056,2,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25175502.69230739,3,942.3076923076923,280653.8461538461
721,721,31176.318827633575,8816.492307692308,1168.8461538461538,316.65914857216717,1,0,21304.732343940253,21304.732343940253,0.0,0.055999999999999994,25173391.538461234,3,942.3076923076923,281596.15384615376
722,722,29617.502886251896,8816.492307692308,1168.8461538461538,316.65914857216717,0,0,22197.149046881867,22197.149046881867,0.0,0.055999999999999994,25170491.92307662,3,1730.7692307692307,283326.923076923
723,723,28136.6277419393,8816.492307692308,1168.8461538461538,304.5373753471656,0,0,23126.947471350406,23126.947471350406,0.0,0.055999999999999994,25165899.999999695,3,3423.0769230769233,286749.99999999994
724,724,26729.796354842336,8816.492307692308,1168.8461538461538,292.8796259369845,0,0,24095.693470046564,24095.693470046564,0.0,0.055999999999999994,25161308.076922767,3,3423.0769230769233,290173.0769230768
725,725,25393.30653710022,8816.492307692308,1168.8461538461538,281.6681374205806,0,0,25105.01848640827,25105.01848640827,0.0,0.055999999999999994,25156716.153845847,3,3423.0769230769233,293596.15384615376
726,726,24123.64121024521,8816.492307692308,1168.8461538461538,270.885826844946,0,0,26156.622302088275,26156.622302088275,0.0,0.055999999999999994,25152124.230768923,3,3423.0769230769233,297019.23076923063
727,727,24123.64121024521,8816.492307692308,745.7692307692308,260.5162651958125,1,0,27252.27589951802,27252.27589951802,0.0,0.055999999999999994,25147955.384615082,3,3423.0769230769233,300442.3076923076
728,728,24123.64121024521,8816.492307692308,745.7692307692308,250.54365236473808,1,0,27252.27589951802,27252.27589951802,0.0,0.055999999999999994,25143786.53846124,3,3423.0769230769233,303865.38461538445
729,729,25329.82327075747,8816.492307692308,745.7692307692308,250.54365236473808,2,0,27252.27589951802,27252.27589951802,0.0,0.055999999999999994,25140406.15384585,3,2634.6153846153848,306499.9999999998
730,730,26596.314434295346,8816.492307692308,745.7692307692308,250.54365236473808,2,0,26209.053526791133,26209.053526791133,0.0,0.055999999999999994,25137025.769230463,3,2634.6153846153848,309134.6153846152
731,731,27926.130156010113,8816.492307692308,745.7692307692308,250.54365236473808,2,0,25205.76590751273,25205.76590751273,0.0,0.055999999999999994,25133645.38461508,3,2634.6153846153848,311769.2307692306
732,732,29322.43666381062,8816.492307692308,745.7692307692308,250.54365236473808,0,0,24240.88433162579,24240.88433162579,0.0,0.055999999999999994,25130264.9999997,3,2634.6153846153848,314403.84615384595
733,733,30788.55849700115,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,23312.938608388624,23312.938608388624,0.0,0.055999999999999994,25125673.076922767,3,3423.0769230769233,317826.9230769229
734,734,32327.986421851212,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,22420.514826244704,22420.514826244704,0.0,0.055999999999999994,25121081.153845847,3,3423.0769230769233,321249.99999999977
735,735,33944.38574294378,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,21562.253198444025,21562.253198444025,0.0,0.055999999999999994,25116489.23076892,3,3423.0769230769233,324673.0769230767
736,736,35641.60503009097,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,20736.845991135604,20736.845991135604,0.0,0.055999999999999994,25111897.307692,3,3423.0769230769233,328096.1538461536
737,737,35641.60503009097,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,9971.51776538614,9971.51776538614,0.0,0.055999999999999994,25107305.38461507,3,3423.0769230769233,331519.2307692305
738,738,33859.52477858642,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,9971.51776538614,9971.51776538614,0.0,0.055999999999999994,25102713.461538147,3,3423.0769230769233,334942.3076923074
739,739,32166.5485396571,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,20778.41321718007,20778.41321718007,0.0,0.055999999999999994,25098121.53846122,3,3423.0769230769233,338365.38461538433
740,740,30558.22111267424,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,21648.783363881714,21648.783363881714,0.0,0.055999999999999994,25093529.615384307,3,3423.0769230769233,341788.4615384612
741,741,29030.310057040526,8816.492307692308,1168.8461538461538,250.54365236473808,0,0,22555.611741746154,22555.611741746154,0.0,0.055999999999999994,25088937.69230738,3,3423.0769230769233,345211.53846153815
742,742,27578.7945541885,8816.492307692308,1072.6923076923076,250.54365236473808,1,0,23500.42552013295,23500.42552013295,0.0,0.055999999999999994,25084441.923076607,3,3423.0769230769233,348634.615384615
743,743,26199.854826479073,8816.492307692308,1072.6923076923076,250.54365236473808,1,0,24484.815838764076,24484.815838764076,0.0,0.055999999999999994,25079946.153845835,3,3423.0769230769233,352057.69230769196
744,744,24889.862085155117,8816.492307692308,1072.6923076923076,250.54365236473808,1,0,25510.440487326083,25510.440487326083,0.0,0.055999999999999994,25075450.384615067,3,3423.0769230769233,355480.76923076884
745,745,23645.36898089736,8816.492307692308,1072.6923076923076,250.54365236473808,1,0,26579.026697317127,26579.026697317127,0.0,0.055999999999999994,25070954.6153843,3,3423.0769230769233,358903.8461538458
746,746,23645.36898089736,8816.492307692308,1072.6923076923076,250.54365236473808,0,0,27692.374050838876,27692.374050838876,0.0,0.055999999999999994,25066458.846153524,3,3423.0769230769233,362326.92307692266
747,747,23645.36898089736,8816.492307692308,1168.8461538461538,261.03847279133026,0,0,27692.374050838876,27692.374050838876,0.0,0.055999999999999994,25061866.923076607,3,3423.0769230769233,365749.9999999996
748,748,24827.63742994223,8816.492307692308,1147.6923076923076,271.9729022630811,1,0,27692.374050838876,27692.374050838876,0.0,0.055999999999999994,25057296.153845835,3,3423.0769230769233,369173.07692307647
749,749,26069.019301439344,8816.492307692308,1147.6923076923076,283.36535520774765,1,0,26632.304636076147,26632.304636076147,0.0,0.055999999999999994,25052725.384615064,3,3423.0769230769233,372596.1538461534
750,750,27372.470266511315,8816.492307692308,1147.6923076923076,295.2350174001618,1,0,25612.814882777202,25612.814882777202,0.0,0.055999999999999994,25048154.615384296,3,3423.0769230769233,376019.2307692303
751,751,28741.093779836883,8816.492307692308,1147.6923076923076,307.60187827255777,1,0,24632.351393682136,24632.351393682136,0.0,0.055999999999999994,25043583.846153527,3,3423.0769230769233,379442.3076923072
752,752,28741.093779836883,8816.492307692308,1147.6923076923076,320.4867645783327,1,0,23689.420235876936,23689.420235876936,0.0,0.055999999999999994,25039013.076922756,3,3423.0769230769233,382865.3846153841
753,753,28741.093779836883,8816.492307692308,1147.6923076923076,320.4867645783327,0,0,23689.420235876936,23689.420235876936,0.0,0.055999999999999994,25034442.307691988,3,3423.0769230769233,386288.46153846104
754,754,28741.093779836883,8816.492307692308,1168.8461538461538,320.4867645783327,0,0,23689.420235876936,23689.420235876936,0.0,0.055999999999999994,25029850.384615064,3,3423.0769230769233,389711.5384615379
755,755,28741.093779836883,8816.492307692308,1168.8461538461538,308.21846947506356,0,0,23689.420235876936,23689.420235876936,0.0,0.055999999999999994,25025258.46153814,3,3423.0769230769233,393134.61538461485
756,756,28741.093779836883,8816.492307692308,1168.8461538461538,296.41980707235075,0,0,23689.420235876936,23689.420235876936,0.0,0.055999999999999994,25020666.53846122,3,3423.0769230769233,396557.69230769173
757,757,28741.093779836883,8816.492307692308,1168.8461538461538,285.07279973991893,0,0,23689.420235876936,23689.420235876936,0.0,0.055999999999999994,25016074.61538429,3,3423.0769230769233,399980.76923076867
758,758,28741.093779836883,8816.492307692308,1168.8461538461538,274.16015803465035,0,0,23689.420235876936,23689.420235876936,0.0,0.055999999999999994,25011482.69230737,3,3423.0769230769233,403403.84615384554
759,759,27304.03909084504,8816.492307692308,1168.8461538461538,263.6652543566373,0,0,23689.420235876936,23689.420235876936,0.0,0.055999999999999994,25006890.76923044,3,3423.0769230769233,406826.9230769225
760,760,27304.03909084504,8816.492307692308,1147.6923076923076,253.57209761370143,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,25002319.999999672,3,3423.0769230769233,410249.99999999936
761,761,27304.03909084504,8816.492307692308,1147.6923076923076,243.86530885575496,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24997749.2307689,3,3423.0769230769233,413673.0769230763
762,762,27304.03909084504,8816.492307692308,1147.6923076923076,117.26504892094125,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24993178.46153813,3,3423.0769230769233,417096.1538461532
763,763,27304.03909084504,8816.492307692308,1147.6923076923076,117.26504892094125,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24988607.69230736,3,3423.0769230769233,420519.2307692301
764,764,27304.03909084504,8816.492307692308,1168.8461538461538,244.3541394340382,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24984015.769230444,3,3423.0769230769233,423942.307692307
765,765,27304.03909084504,8816.492307692308,1168.8461538461538,254.58969235924837,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24979423.84615352,3,3423.0769230769233,427365.3846153839
766,766,27304.03909084504,8816.492307692308,1086.1538461538462,265.25399408293447,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24974914.615384288,3,3423.0769230769233,430788.4615384608
767,767,27304.03909084504,8816.492307692308,1086.1538461538462,276.365004116764,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24970405.38461506,3,3423.0769230769233,434211.53846153774
768,768,27304.03909084504,8816.492307692308,1086.1538461538462,287.94143426386483,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24965896.153845824,3,3423.0769230769233,437634.6153846146
769,769,27304.03909084504,8816.492307692308,1086.1538461538462,300.00278013095465,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24961386.923076596,3,3423.0769230769233,441057.69230769156
770,770,27304.03909084504,8816.492307692308,1086.1538461538462,312.56935396044923,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24956877.692307357,3,3423.0769230769233,444480.76923076843
771,771,27304.03909084504,8816.492307692308,1086.1538461538462,325.6623188378656,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24952368.461538132,3,3423.0769230769233,447903.84615384537
772,772,27304.03909084504,8816.492307692308,1168.8461538461538,325.6623188378656,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24947776.538461205,3,3423.0769230769233,451326.92307692225
773,773,27304.03909084504,8816.492307692308,1168.8461538461538,325.6623188378656,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24943184.61538428,3,3423.0769230769233,454749.9999999992
774,774,27304.03909084504,8816.492307692308,1168.8461538461538,313.19590252025534,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24938592.69230736,3,3423.0769230769233,458173.07692307606
775,775,27304.03909084504,8816.492307692308,1168.8461538461538,301.2067030214606,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24934000.769230437,3,3423.0769230769233,461596.153846153
776,776,27304.03909084504,8816.492307692308,1168.8461538461538,289.6764523897016,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24929408.84615351,3,3423.0769230769233,465019.2307692299
777,777,27304.03909084504,8816.492307692308,1168.8461538461538,278.5875819739124,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24924816.923076585,3,3423.0769230769233,468442.3076923068
778,778,27304.03909084504,8816.492307692308,1168.8461538461538,278.5875819739124,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24920224.99999966,3,3423.0769230769233,471865.3846153837
779,779,27304.03909084504,8816.492307692308,1168.8461538461538,278.5875819739124,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24915633.07692274,3,3423.0769230769233,475288.46153846063
780,780,27304.03909084504,8816.492307692308,1168.8461538461538,278.5875819739124,0,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24911041.153845817,3,3423.0769230769233,478711.5384615375
781,781,27304.03909084504,8816.492307692308,976.5384615384615,278.5875819739124,1,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24906641.538461205,3,3423.0769230769233,482134.61538461444
782,782,27304.03909084504,8816.492307692308,880.3846153846154,278.5875819739124,2,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24902338.07692274,3,3423.0769230769233,485557.6923076913
783,783,27304.03909084504,8816.492307692308,880.3846153846154,278.5875819739124,3,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24899726.923076585,3,1730.7692307692307,487288.4615384606
784,784,27304.03909084504,8816.492307692308,880.3846153846154,278.5875819739124,3,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24897115.76923043,3,1730.7692307692307,489019.23076922976
785,785,28669.24104538729,8816.492307692308,880.3846153846154,290.25711188736005,2,0,24681.72720130615,24681.72720130615,0.0,0.055999999999999994,24894504.61538428,3,1730.7692307692307,490749.999999999
786,786,30102.703097656657,8816.492307692308,1072.6923076923076,290.25711188736005,1,0,23736.905928070733,23736.905928070733,0.0,0.055999999999999994,24891701.15384581,3,1730.7692307692307,492480.7692307682
787,787,31607.83825253949,8816.492307692308,1168.8461538461538,290.25711188736005,1,0,22828.25259523426,22828.25259523426,0.0,0.055999999999999994,24888801.538461197,3,1730.7692307692307,494211.53846153745
788,788,33188.23016516647,8816.492307692308,1086.1538461538462,290.25711188736005,1,0,21954.382687068934,21954.382687068934,0.0,0.055999999999999994,24885984.615384273,3,1730.7692307692307,495942.30769230664
789,789,33188.23016516647,8816.492307692308,1086.1538461538462,290.25711188736005,1,0,21113.964687375836,21113.964687375836,0.0,0.055999999999999994,24881475.384615045,3,3423.0769230769233,499365.3846153836
790,790,33188.23016516647,8816.492307692308,1086.1538461538462,290.25711188736005,1,0,21113.964687375836,21113.964687375836,0.0,0.055999999999999994,24876966.153845813,3,3423.0769230769233,502788.46153846045
791,791,33188.23016516647,8816.492307692308,1086.1538461538462,290.25711188736005,1,0,21113.964687375836,21113.964687375836,0.0,0.055999999999999994,24872456.923076577,3,3423.0769230769233,506211.5384615374
792,792,33188.23016516647,8816.492307692308,1086.1538461538462,290.25711188736005,1,0,21113.964687375836,21113.964687375836,0.0,0.055999999999999994,24867947.69230735,3,3423.0769230769233,509634.61538461427
793,793,31528.81865690814,8816.492307692308,1086.1538461538462,290.25711188736005,0,0,21113.964687375836,21113.964687375836,0.0,0.055999999999999994,24863438.46153812,3,3423.0769230769233,513057.6923076912
794,794,29952.37772406273,8816.492307692308,1147.6923076923076,290.25711188736005,1,0,21998.390478234935,21998.390478234935,0.0,0.055999999999999994,24858867.692307346,3,3423.0769230769233,516480.7692307681
795,795,28454.758837859594,8816.492307692308,1147.6923076923076,290.25711188736005,1,0,22919.863265767675,22919.863265767675,0.0,0.055999999999999994,24854296.923076577,3,3423.0769230769233,519903.846153845
796,796,27032.020895966612,8816.492307692308,1147.6923076923076,290.25711188736005,1,0,23879.93488165558,23879.93488165558,0.0,0.055999999999999994,24849726.15384581,3,3423.0769230769233,523326.9230769219
797,797,25680.41985116828,8816.492307692308,1065.0,290.25711188736005,2,0,24880.22216100314,24880.22216100314,0.0,0.055999999999999994,24845238.07692273,3,3423.0769230769233,526749.9999999988
798,798,25680.41985116828,8816.492307692308,1065.0,290.25711188736005,1,0,25922.409665212308,25922.409665212308,0.0,0.055999999999999994,24840749.999999654,3,3423.0769230769233,530173.0769230757
799,799,25680.41985116828,8816.492307692308,1086.1538461538462,290.25711188736005,1,0,25922.409665212308,25922.409665212308,0.0,0.055999999999999994,24836240.769230425,3,3423.0769230769233,533596.1538461526
800,800,25680.41985116828,8816.492307692308,1086.1538461538462,290.25711188736005,1,0,25922.409665212308,25922.409665212308,0.0,0.055999999999999994,24831731.538461186,3,3423.0769230769233,537019.2307692296
801,801,25680.41985116828,8816.492307692308,1086.1538461538462,290.25711188736005,0,0,25922.409665212308,25922.409665212308,0.0,0.055999999999999994,24827222.30769196,3,3423.0769230769233,540442.3076923065
802,802,25680.41985116828,8816.492307692308,1168.8461538461538,290.25711188736005,0,0,25922.409665212308,25922.409665212308,0.0,0.055999999999999994,24822630.384615034,3,3423.0769230769233,543865.3846153833
803,803,26964.440843726697,8816.492307692308,745.7692307692308,290.25711188736005,1,0,25922.409665212308,25922.409665212308,0.0,0.055999999999999994,24818461.53846119,3,3423.0769230769233,547288.4615384602
