,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
635,635,19679.625,11020.615384615385,7.3076923076923075,486.7443606429864,1,32073.29735391315,27364.002204308377,4709.295149604759,0.08,24859577.69230737,3,3423.0769230769233,41076.92307692306
636,636,19679.625,11374.461538461539,0.0,291.2948818621508,1,32073.29735391315,32073.29735391315,0.0,0.08,24856699.230768915,3,1730.7692307692307,42807.6923076923
637,637,19679.625,11115.18029453366,346.15384615384613,316.38383441794053,1,32073.29735391315,28816.433187601924,3256.864166311218,0.08,24853799.61538429,3,1730.7692307692307,44538.461538461524
638,638,19679.625,11020.615384615385,7.3076923076923075,486.7443606429864,1,32073.29735391315,12221.75281231438,19851.544541598723,0.08,24850899.999999676,3,1730.7692307692307,46269.23076923076
639,639,19679.625,11166.099861412735,192.30769230769232,486.7443606429864,1,32073.29735391315,31212.797886777964,860.499467135184,0.08,24848000.384615064,3,1730.7692307692307,47999.99999999999
640,640,19679.625,11641.846153846154,0.0,351.7620596807037,1,32073.29735391315,32073.29735391315,0.0,0.08,24845196.923076604,3,1730.7692307692307,49730.76923076922
641,641,19679.625,11153.313797648305,90.0,443.96629545581476,1,32073.29735391315,16240.047583920961,15833.249769992122,0.08,24840701.15384583,3,3423.0769230769233,53153.84615384614
642,642,19679.625,11128.581436592754,0.0,361.2197541465066,1,32073.29735391315,21236.17588923746,10837.121464675649,0.08,24836205.384615064,3,3423.0769230769233,56576.92307692306
643,643,19679.625,11235.243415104584,0.0,440.12777912008204,2,32073.29735391315,32073.29735391315,0.0,0.08,24831716.9230766,3,3423.0769230769233,59999.999999999985
644,644,19679.625,11020.615384615385,0.0,396.320786662213,1,32073.29735391315,25507.40399872839,6565.89335518474,0.08,24827228.46153814,3,3423.0769230769233,63423.07692307691
645,645,19679.625,11020.615384615385,0.0,477.0094734301266,1,32073.29735391315,32073.29735391315,0.0,0.08,24822643.846153524,3,3423.0769230769233,66846.15384615383
646,646,19679.625,11020.615384615385,790.3846153846154,279.5021401078964,2,32073.29735391315,32073.29735391315,0.0,0.08,24818251.538461216,3,3423.0769230769233,70269.23076923075
647,647,19679.625,11500.965713438678,0.0,474.71434800043994,1,32073.29735391315,13489.0500933784,18584.247260534696,0.08,24813859.230768908,3,3423.0769230769233,73692.30769230767
648,648,19679.625,11218.063056134988,90.0,346.6174233272171,1,32073.29735391315,28613.0342806375,3460.2630732756375,0.08,24809459.61538429,3,3423.0769230769233,77115.3846153846
649,649,19679.625,11114.461538461539,423.0769230769231,380.1750649368774,2,32073.29735391315,32073.29735391315,0.0,0.08,24805142.692307368,3,3423.0769230769233,80538.46153846153
650,650,19679.625,11501.545331164827,444.2307692307692,323.3091325657651,2,32073.29735391315,19447.377319312283,12625.920034600818,0.08,24800825.769230448,3,3423.0769230769233,83961.53846153845
651,651,19679.625,11020.615384615385,21.153846153846153,464.46499715223155,1,32073.29735391315,32073.29735391315,0.0,0.08,24796508.846153516,3,3423.0769230769233,87384.61538461538
652,652,19679.625,11020.615384615385,0.0,419.11461378831643,1,32073.29735391315,27178.86850207886,4894.428851834276,0.08,24791999.61538429,3,3423.0769230769233,90807.6923076923
653,653,19679.625,11504.364664691842,0.0,486.7443606429864,0,32073.29735391315,29895.966174794034,2177.331179119112,0.08,24787490.384615056,3,3423.0769230769233,94230.76923076922
654,654,19679.625,11305.479041620623,82.6923076923077,442.18563366147674,1,32073.29735391315,25439.604363073584,6633.692990839547,0.08,24783840.76923044,3,2480.769230769231,96711.53846153845
655,655,19679.625,11020.615384615385,430.3846153846154,331.5006288725788,2,32073.29735391315,28714.733734119713,3358.5636197934277,0.08,24780273.846153516,3,2480.769230769231,99192.30769230769
656,656,19679.625,11020.615384615385,0.0,429.87842827187353,2,32073.29735391315,25118.871389534455,6954.425964378678,0.08,24776706.923076592,3,2480.769230769231,101673.07692307694
657,657,19679.625,11020.615384615385,423.0769230769231,464.4649971522315,1,32073.29735391315,28326.201124925774,3747.0962289873655,0.08,24773139.999999672,3,2480.769230769231,104153.84615384616
658,658,19679.625,11115.795372828323,0.0,318.4416889593353,1,32073.29735391315,29609.133019082303,2464.1643348308403,0.08,24768630.76923044,3,3423.0769230769233,107576.92307692309
659,659,19679.625,11359.076923076924,0.0,409.8941902108054,1,32073.29735391315,23194.47354829966,8878.823805613463,0.08,24764121.538461205,3,3423.0769230769233,111000.00000000003
660,660,19679.625,11359.076923076924,0.0,415.2760974525838,0,32073.29735391315,23160.573730472257,8912.723623440867,0.08,24759612.307691976,3,3423.0769230769233,114423.07692307694
661,661,19679.625,11020.615384615385,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24755020.384615056,3,3423.0769230769233,117846.15384615387
662,662,19679.625,11151.326725554347,0.0,437.3181900550469,0,32073.29735391315,26537.402555000597,5535.894798912539,0.08,24750428.46153813,3,3423.0769230769233,121269.2307692308
663,663,19679.625,11020.615384615385,0.0,185.47732067968317,0,32073.29735391315,20273.976968620067,11799.32038529304,0.08,24745836.53846121,3,3423.0769230769233,124692.30769230772
664,664,19679.625,11163.692307692307,0.0,473.68542072974265,0,32073.29735391315,32073.29735391315,0.0,0.08,24741244.61538428,3,3423.0769230769233,128115.38461538465
665,665,19679.625,11020.615384615385,538.4615384615385,486.7443606429864,0,32073.29735391315,24899.83786947753,7173.4594844356,0.08,24736652.692307357,3,3423.0769230769233,131538.4615384616
666,666,19679.625,11020.615384615385,346.15384615384613,246.4589621335848,0,32073.29735391315,24156.672468917055,7916.624884996072,0.08,24732060.769230437,3,3423.0769230769233,134961.5384615385
667,667,19679.625,11020.615384615385,0.0,322.28020529506784,0,32073.29735391315,17387.380206767877,14685.917147145214,0.08,24727468.84615351,3,3423.0769230769233,138384.61538461543
668,668,19679.625,11319.946015258887,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24722876.92307659,3,3423.0769230769233,141807.69230769237
669,669,19679.625,11020.615384615385,96.15384615384616,387.10036308470194,0,32073.29735391315,32073.29735391315,0.0,0.08,24718284.99999966,3,3423.0769230769233,145230.76923076928
670,670,19679.625,11941.176784489657,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24713693.076922737,3,3423.0769230769233,148653.84615384619
671,671,19679.625,11020.615384615385,275.0,486.7443606429864,1,32073.29735391315,16764.179464424516,15309.117889488572,0.08,24709197.307691973,3,3423.0769230769233,152076.92307692312
672,672,19679.625,11081.801715838948,615.3846153846155,204.70982421711082,1,32073.29735391315,32073.29735391315,0.0,0.08,24704701.538461197,3,3423.0769230769233,155500.00000000006
673,673,19679.625,11150.404108112358,0.0,434.2314082429549,1,32073.29735391315,27431.801839963184,4641.4955139499525,0.08,24700205.76923043,3,3423.0769230769233,158923.07692307697
674,674,19679.625,11319.94601525889,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24695709.99999966,3,3423.0769230769233,162346.15384615387
675,675,19679.625,11020.615384615385,0.0,295.13339819788337,0,32073.29735391315,17590.779113732297,14482.518240180796,0.08,24691214.23076889,3,3423.0769230769233,165769.2307692308
676,676,19679.625,11259.946015258889,423.0769230769231,486.7443606429864,0,32073.29735391315,31431.831406834885,641.4659470782625,0.08,24686622.30769197,3,3423.0769230769233,169192.30769230775
677,677,19679.625,11611.384615384615,0.0,412.46650838754874,0,32073.29735391315,26182.76976363406,5890.5275902790745,0.08,24682030.384615045,3,3423.0769230769233,172615.38461538465
678,678,19679.625,11156.22348718425,0.0,453.7011826686744,0,32073.29735391315,29609.133019082303,2464.1643348308403,0.08,24677438.46153812,3,3423.0769230769233,176038.46153846156
679,679,19679.625,11020.615384615385,442.30769230769226,386.07143581400453,0,32073.29735391315,20949.342733525737,11123.954620387376,0.08,24672846.538461197,3,3423.0769230769233,179461.5384615385
680,680,19679.625,11020.615384615385,21.153846153846153,435.77479914900084,0,32073.29735391315,19598.611203714398,12474.686150198704,0.08,24668254.615384273,3,3423.0769230769233,182884.61538461543
681,681,19679.625,11020.615384615385,346.15384615384613,381.2039922075747,0,32073.29735391315,32073.29735391315,0.0,0.08,24663662.692307346,3,3423.0769230769233,186307.69230769234
682,682,19679.625,11020.615384615385,0.0,429.87842827187364,0,32073.29735391315,32073.29735391315,0.0,0.08,24659070.769230425,3,3423.0769230769233,189730.76923076925
683,683,19679.625,11154.92241198994,346.15384615384613,449.3482026975932,0,32073.29735391315,24427.87101153628,7645.426342376845,0.08,24654478.8461535,3,3423.0769230769233,193153.8461538462
684,684,19679.625,11807.363978168936,0.0,351.99933056899556,0,32073.29735391315,22130.57517420005,9942.722179713064,0.08,24649886.92307658,3,3423.0769230769233,196576.92307692312
685,685,19679.625,11020.615384615385,718.8461538461539,351.4848669336469,0,32073.29735391315,28714.733734119713,3358.5636197934273,0.08,24645294.999999654,3,3423.0769230769233,200000.00000000003
686,686,19679.625,11866.76923076923,0.0,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24640703.07692273,3,3423.0769230769233,203423.07692307694
687,687,19679.625,11020.615384615385,0.0,402.7316211746889,0,32073.29735391315,25254.470660844065,6818.826693069065,0.08,24636111.153845813,3,3423.0769230769233,206846.15384615387
688,688,19679.625,11020.615384615385,519.2307692307693,307.67787447577825,1,32073.29735391315,16357.381650495672,15715.915703417411,0.08,24631711.538461186,3,3423.0769230769233,210269.2307692308
689,689,19679.625,11020.615384615385,103.46153846153847,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24627311.923076577,3,3423.0769230769233,213692.30769230772
690,690,19679.625,11133.561049191336,430.3846153846154,377.87993950719084,1,32073.29735391315,23650.805793148404,8422.491560764722,0.08,24622912.30769196,3,3423.0769230769233,217115.38461538462
691,691,19679.625,11020.615384615385,178.84615384615387,366.60166138828515,1,32073.29735391315,32073.29735391315,0.0,0.08,24618512.692307346,3,3423.0769230769233,220538.4615384616
692,692,19679.625,11099.484541233285,21.153846153846153,263.87088201790954,1,32073.29735391315,19447.377319312283,12625.92003460082,0.08,24614459.230768878,3,3423.0769230769233,223961.5384615385
693,693,19679.625,11020.615384615385,643.8461538461539,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24610213.461538114,3,3423.0769230769233,227384.6153846154
694,694,19679.625,11485.792169105043,0.0,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24605967.692307338,3,3423.0769230769233,230807.6923076923
695,695,19679.625,11020.615384615385,82.6923076923077,486.7443606429864,0,32073.29735391315,26925.935164194532,5147.362189718601,0.08,24601721.923076574,3,3423.0769230769233,234230.76923076925
696,696,19679.625,11020.615384615385,969.2307692307693,254.41318755210665,0,32073.29735391315,20915.44291569833,11157.85443821478,0.08,24597129.999999646,3,3423.0769230769233,237653.84615384619
697,697,19679.625,11166.099861412735,288.46153846153845,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24592538.076922726,3,3423.0769230769233,241076.9230769231
698,698,19679.625,11020.615384615385,0.0,416.30502472328124,0,32073.29735391315,25862.036790094924,6211.260563818205,0.08,24587946.15384581,3,3423.0769230769233,244500.0
699,699,19679.625,11020.615384615385,192.30769230769232,486.7443606429864,0,32073.29735391315,30993.76436672104,1079.5329871921044,0.08,24583354.230768878,3,3423.0769230769233,247923.07692307694
700,700,19679.625,11100.407158675276,0.0,266.95766383000154,1,32073.29735391315,11867.120020947847,20206.177332965257,0.08,24578858.46153811,3,3423.0769230769233,251346.15384615384
701,701,19679.625,11020.615384615385,275.0,477.0094734301266,1,32073.29735391315,32073.29735391315,0.0,0.08,24574362.692307338,3,3423.0769230769233,254769.23076923075
702,702,19679.625,11020.615384615385,0.0,397.3497139329104,2,32073.29735391315,29390.099499025382,2683.197854887761,0.08,24570809.230768874,3,2480.769230769231,257250.0
703,703,19679.625,11320.307692307693,192.30769230769232,449.34820269759314,1,32073.29735391315,26790.33589288492,5282.961461028215,0.08,24567255.769230418,3,2480.769230769231,259730.76923076922
704,704,19679.625,11719.076923076924,0.0,317.9272253239866,1,32073.29735391315,26081.07031015185,5992.227043761284,0.08,24563606.153845802,3,2480.769230769231,262211.53846153844
705,705,19679.625,11020.615384615385,295.76923076923083,297.42852362756986,1,32073.29735391315,25371.804727418777,6701.492626494353,0.08,24559956.538461182,3,2480.769230769231,264692.3076923077
706,706,19679.625,11688.980049307227,0.0,486.7443606429864,1,32073.29735391315,31280.59752243277,792.6998314803775,0.08,24556306.923076566,3,2480.769230769231,267173.07692307694
707,707,19679.625,11166.099861412735,103.46153846153847,486.7443606429864,0,32073.29735391315,24477.405442456187,7595.891911456941,0.08,24552657.30769195,3,2480.769230769231,269653.8461538461
708,708,19679.625,11364.923076923076,0.0,370.71737047107456,0,32073.29735391315,24375.705988973976,7697.5913649391505,0.08,24548065.384615026,3,3423.0769230769233,273076.92307692306
709,709,19679.625,11020.615384615385,769.2307692307693,335.85360884366,0,32073.29735391315,24798.13841599532,7275.158937917809,0.08,24543473.4615381,3,3423.0769230769233,276499.99999999994
710,710,19679.625,11150.86541683335,545.7692307692307,435.77479914900084,0,32073.29735391315,30284.49878398797,1788.7985699251744,0.08,24538881.538461182,3,3423.0769230769233,279923.0769230769
711,711,19679.625,11502.153846153846,7.3076923076923075,486.7443606429864,1,32073.29735391315,28714.733734119716,3358.5636197934277,0.08,24535981.923076566,3,1730.7692307692307,281653.84615384607
712,712,19679.625,11020.615384615385,103.46153846153847,383.2618467489694,1,32073.29735391315,20273.976968620067,11799.32038529304,0.08,24533082.30769195,3,1730.7692307692307,283384.6153846153
713,713,19679.625,11020.615384615385,0.0,248.23962392792262,1,32073.29735391315,27296.20256865357,4777.0947852595655,0.08,24530182.692307334,3,1730.7692307692307,285115.3846153845
714,714,19679.625,11020.615384615385,96.15384615384616,486.7443606429864,0,32073.29735391315,19379.577683657473,12693.719670255625,0.08,24527283.076922722,3,1730.7692307692307,286846.15384615376
715,715,19679.625,11020.615384615385,275.0,358.9246287168201,0,32073.29735391315,32073.29735391315,0.0,0.08,24522691.15384579,3,3423.0769230769233,290269.23076923063
716,716,19679.625,11020.615384615385,423.0769230769231,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24518099.23076887,3,3423.0769230769233,293692.3076923076
717,717,19679.625,11020.615384615385,0.0,295.13339819788337,0,32073.29735391315,16021.014063864042,16052.283290049043,0.08,24513507.307691947,3,3423.0769230769233,297115.38461538445
718,718,19679.625,11166.099861412735,601.9230769230769,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24508915.384615023,3,3423.0769230769233,300538.4615384614
719,719,19679.625,11020.615384615385,296.15384615384613,486.7443606429864,0,32073.29735391315,28141.06742269626,3932.229931216883,0.08,24504323.461538102,3,3423.0769230769233,303961.53846153826
720,720,19679.625,11624.289888058633,0.0,408.6279920518162,0,32073.29735391315,27684.73517784751,4388.562176065628,0.08,24499731.53846117,3,3423.0769230769233,307384.6153846152
721,721,19679.625,11020.615384615385,96.15384615384616,317.41276168863794,2,32073.29735391315,19277.878230175265,12795.419123737835,0.08,24495229.615384255,3,3423.0769230769233,310807.6923076921
722,722,19679.625,11327.749280076458,0.0,486.7443606429864,2,32073.29735391315,28005.46815138664,4067.829202526497,0.08,24490727.692307327,3,3423.0769230769233,314230.769230769
723,723,19679.625,11314.461538461539,0.0,392.48227032648043,3,32073.29735391315,32073.29735391315,0.0,0.08,24486321.923076555,3,3423.0769230769233,317653.8461538459
724,724,19679.625,11161.203099782831,0.0,470.3613680293588,2,32073.29735391315,30420.098055297585,1653.1992986155615,0.08,24481916.153845787,3,3423.0769230769233,321076.92307692283
725,725,19679.625,11020.615384615385,0.0,180.09541343790465,2,32073.29735391315,24409.60580680138,7663.691547111747,0.08,24477503.07692271,3,3423.0769230769233,324499.9999999997
726,726,19679.625,11166.099861412735,990.0,486.7443606429864,2,32073.29735391315,30858.165095411427,1215.1322585017185,0.08,24475570.769230403,3,942.3076923076923,325442.3076923074
727,727,19679.625,11037.538461538461,346.15384615384613,446.0241499972093,2,32073.29735391315,20696.40939564141,11376.887958271702,0.08,24473459.61538425,3,942.3076923076923,326384.6153846151
728,728,19679.625,11020.615384615385,451.53846153846155,406.5701375104215,3,32073.29735391315,26334.003648036174,5739.293705876959,0.08,24471431.15384579,3,942.3076923076923,327326.9230769228
729,729,19679.625,11020.615384615385,538.4615384615385,395.8063230268644,3,32073.29735391315,30673.03139318191,1400.2659607312366,0.08,24469402.692307323,3,942.3076923076923,328269.23076923046
730,730,19679.625,11135.701890858956,367.30769230769226,385.04250854330724,2,32073.29735391315,18957.145256636133,13116.152097276965,0.08,24467374.230768863,3,942.3076923076923,329211.53846153815
731,731,19679.625,11020.615384615385,0.0,474.71434800044,1,32073.29735391315,28680.83391629231,3392.463437620831,0.08,24463653.461538095,3,2634.6153846153848,331846.1538461535
732,732,19679.625,11020.615384615385,865.3846153846155,371.469104994715,1,32073.29735391315,21523.00904494919,10550.288308963922,0.08,24459144.230768863,3,3423.0769230769233,335269.23076923046
733,733,19679.625,11020.615384615385,0.0,369.925714088669,0,32073.29735391315,32073.29735391315,0.0,0.08,24454634.99999963,3,3423.0769230769233,338692.30769230734
734,734,19679.625,11020.615384615385,423.0769230769231,376.33654860114484,1,32073.29735391315,25575.2036343832,6498.093719529934,0.08,24450125.769230396,3,3423.0769230769233,342115.3846153843
735,735,19679.625,11310.619744970854,103.46153846153847,459.59755354580165,1,32073.29735391315,20628.6097599866,11444.687593926506,0.08,24445616.538461167,3,3423.0769230769233,345538.46153846115
736,736,19679.625,11150.86541683335,346.15384615384613,435.77479914900084,1,32073.29735391315,25760.337336612716,6312.9600173004155,0.08,24441107.307691935,3,3423.0769230769233,348961.5384615381
737,737,19679.625,11020.615384615385,0.0,307.67787447577825,1,32073.29735391315,32073.29735391315,0.0,0.08,24436598.076922704,3,3423.0769230769233,352384.61538461497
738,738,19679.625,11020.615384615385,718.8461538461539,414.24717018188664,0,32073.29735391315,31922.063469511035,151.23388440211494,0.08,24432088.846153475,3,3423.0769230769233,355807.6923076919
739,739,19679.625,11108.521148988455,0.0,294.104470927186,0,32073.29735391315,15496.88218336049,16576.415170552595,0.08,24427496.923076548,3,3423.0769230769233,359230.7692307688
740,740,19679.625,11020.615384615385,103.46153846153847,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24422904.999999627,3,3423.0769230769233,362653.8461538457
741,741,19679.625,11020.615384615385,178.84615384615387,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,24418334.23076886,3,3423.0769230769233,366076.9230769226
742,742,19679.625,11317.109538367868,0.0,243.13490943320096,1,32073.29735391315,27888.134084811933,4185.163269101207,0.08,24413763.461538088,3,3423.0769230769233,369499.99999999953
743,743,19679.625,11166.099861412735,82.6923076923077,486.7443606429864,1,32073.29735391315,15851.514974727026,16221.78237918606,0.08,24409192.69230732,3,3423.0769230769233,372923.0769230764
744,744,19679.625,11174.461538461539,0.0,427.06883920683845,2,32073.29735391315,27262.302750826166,4810.994603086969,0.08,24405564.230768856,3,2480.769230769231,375403.84615384566
745,745,19679.625,11257.23076923077,423.0769230769231,420.14354105901384,2,32073.29735391315,32073.29735391315,0.0,0.08,24401935.76923039,3,2480.769230769231,377884.61538461485
746,746,19679.625,11205.220346547543,545.7692307692307,292.56108002113996,1,32073.29735391315,31095.46382020325,977.8335337098948,0.08,24398307.30769193,3,2480.769230769231,380365.3846153841
747,747,19679.625,11020.615384615385,275.0,425.01098466544363,1,32073.29735391315,14180.050471376568,17893.246882536525,0.08,24394657.692307312,3,2480.769230769231,382846.1538461533
748,748,19679.625,11020.615384615385,559.6153846153846,486.7443606429864,0,32073.29735391315,30925.964731066237,1147.3326228469116,0.08,24391008.0769227,3,2480.769230769231,385326.92307692254
749,749,19679.625,11297.538461538463,7.3076923076923075,461.6554080871963,1,32073.29735391315,21236.175889237464,10837.121464675649,0.08,24386498.846153468,3,3423.0769230769233,388749.9999999994
750,750,19679.625,11020.615384615385,7.3076923076923075,370.44017772401764,2,32073.29735391315,32073.29735391315,0.0,0.08,24382778.0769227,3,2634.6153846153848,391384.6153846148
751,751,19679.625,11174.461538461539,21.153846153846153,468.3035134879641,2,32073.29735391315,27499.60147561799,4573.695878295146,0.08,24379057.307691928,3,2634.6153846153848,394019.23076923017
752,752,19679.625,11020.615384615385,192.30769230769232,314.0887089882541,2,32073.29735391315,26047.170492324447,6026.1268615886875,0.08,24375336.53846116,3,2634.6153846153848,396653.84615384554
753,753,19679.625,11020.615384615385,192.30769230769232,399.6448393625968,1,32073.29735391315,29643.032836909704,2430.264517003437,0.08,24371615.769230384,3,2634.6153846153848,399288.4615384609
754,754,19679.625,11020.615384615385,0.0,465.4939244229289,1,32073.29735391315,32073.29735391315,0.0,0.08,24367812.30769193,3,2634.6153846153848,401923.0769230763
755,755,19679.625,11020.615384615385,192.30769230769232,287.6936364147101,1,32073.29735391315,20409.57623992968,11663.721113983429,0.08,24364008.84615347,3,2634.6153846153848,404557.6923076917
756,756,19679.625,11163.692307692307,0.0,435.2603355136522,1,32073.29735391315,26300.10383020877,5773.193523704363,0.08,24360205.384615004,3,2634.6153846153848,407192.30769230705
757,757,19679.625,11020.615384615385,0.0,326.633185266149,1,32073.29735391315,28107.167604868853,3966.1297490442867,0.08,24356401.923076544,3,2634.6153846153848,409826.9230769224
758,758,19679.625,11521.484476797352,346.15384615384613,486.7443606429864,1,32073.29735391315,27937.668515731835,4135.628838181303,0.08,24352598.46153808,3,2634.6153846153848,412461.5384615378
759,759,19679.625,11020.615384615385,615.3846153846155,388.12929035539923,1,32073.29735391315,25828.136972267523,6245.160381645609,0.08,24348794.99999962,3,2634.6153846153848,415096.1538461532
760,760,19679.625,11796.0,0.0,313.05978171755675,1,32073.29735391315,23481.30670401139,8591.990649901736,0.08,24344991.538461152,3,2634.6153846153848,417730.76923076855
761,761,19679.625,11020.615384615385,0.0,390.93887942043443,0,32073.29735391315,32073.29735391315,0.0,0.08,24341188.076922692,3,2634.6153846153848,420365.3846153839
762,762,19679.625,11166.099861412735,367.30769230769226,486.7443606429864,0,32073.29735391315,22654.707054703606,9418.590299209516,0.08,24336596.153845765,3,3423.0769230769233,423788.46153846086
763,763,19679.625,11020.615384615385,444.2307692307692,484.44923521329986,1,32073.29735391315,28326.201124925774,3747.0962289873655,0.08,24332350.384615,3,3423.0769230769233,427211.53846153774
764,764,19679.625,11020.615384615385,96.15384615384616,235.1806840146791,1,32073.29735391315,17066.647233228745,15006.650120684344,0.08,24328104.615384232,3,3423.0769230769233,430634.6153846147
765,765,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,27971.568333559237,4101.7290203539,0.08,24323858.846153457,3,3423.0769230769233,434057.69230769156
766,766,19679.625,11020.615384615385,96.15384615384616,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24319613.07692269,3,3423.0769230769233,437480.7692307685
767,767,19679.625,11020.615384615385,961.5384615384615,423.23032287110584,0,32073.29735391315,32073.29735391315,0.0,0.08,24315021.153845765,3,3423.0769230769233,440903.84615384537
768,768,19679.625,11097.538461538463,0.0,240.56259125645755,0,32073.29735391315,22503.47317030149,9569.824183611629,0.08,24310429.230768844,3,3423.0769230769233,444326.9230769223
769,769,19679.625,11315.046420662362,7.3076923076923075,413.73270654653794,0,32073.29735391315,29575.2332012549,2498.0641526582435,0.08,24305837.307691917,3,3423.0769230769233,447749.9999999992
770,770,19679.625,11020.615384615385,213.46153846153848,486.7443606429864,1,32073.29735391315,24443.505624628786,7629.791729284344,0.08,24302033.84615346,3,2634.6153846153848,450384.61538461456
771,771,19679.625,11161.664408503828,374.6153846153846,471.90475893540486,1,32073.29735391315,32073.29735391315,0.0,0.08,24298230.384614997,3,2634.6153846153848,453019.23076922994
772,772,19679.625,11020.615384615385,309.61538461538464,215.19644595361098,1,32073.29735391315,21692.508134086205,10380.78921982691,0.08,24294426.923076537,3,2634.6153846153848,455653.8461538453
773,773,19679.625,11160.895560635501,526.5384615384615,469.33244075866156,1,32073.29735391315,32073.29735391315,0.0,0.08,24290623.46153807,3,2634.6153846153848,458288.4615384607
774,774,19679.625,11020.615384615385,0.0,322.2802052950678,0,32073.29735391315,16594.6803752875,15478.61697862559,0.08,24286819.99999961,3,2634.6153846153848,460923.07692307606
775,775,19679.625,11188.869092181967,0.0,486.7443606429864,1,32073.29735391315,29963.765810448836,2109.5315434643057,0.08,24283170.38461499,3,2480.769230769231,463403.8461538453
776,776,19679.625,11725.045884601095,21.153846153846153,417.3339519939786,1,32073.29735391315,26367.90346586358,5705.393888049556,0.08,24279520.769230377,3,2480.769230769231,465884.6153846145
777,777,19679.625,11020.615384615385,0.0,395.2918593915157,4,32073.29735391315,26688.63643940271,5384.660914510425,0.08,24276321.15384576,3,2480.769230769231,468365.38461538375
778,778,19679.625,11020.615384615385,288.46153846153845,449.862666332942,3,32073.29735391315,32073.29735391315,0.0,0.08,24273121.53846114,3,2480.769230769231,470846.15384615294
779,779,19679.625,11103.384615384615,0.0,486.7443606429864,4,32073.29735391315,31095.46382020325,977.8335337098949,0.08,24269768.076922677,3,2634.6153846153848,473480.7692307683
780,780,19679.625,11292.980563612029,199.61538461538464,309.73572901717296,4,32073.29735391315,17994.946336018736,14078.351017894356,0.08,24266414.61538422,3,2634.6153846153848,476115.3846153837
781,781,19679.625,11026.461538461539,0.0,399.13037572724824,2,32073.29735391315,32073.29735391315,0.0,0.08,24263061.153845757,3,2634.6153846153848,478749.99999999907
782,782,19679.625,11020.615384615385,615.3846153846155,426.5543755714897,1,32073.29735391315,23937.638948860134,8135.658405052994,0.08,24259278.84615345,3,2634.6153846153848,481384.61538461444
783,783,19679.625,11020.615384615385,463.46153846153845,423.98205739474645,1,32073.29735391315,25084.97157170705,6988.325782206081,0.08,24255475.38461499,3,2634.6153846153848,484019.2307692298
784,784,19679.625,11020.615384615385,0.0,391.9678066911317,0,32073.29735391315,27111.06886642405,4962.228487489084,0.08,24251671.923076525,3,2634.6153846153848,486653.8461538452
785,785,19679.625,11020.615384615385,346.15384615384613,356.35231054007676,1,32073.29735391315,27583.035724365298,4490.261629547837,0.08,24247503.076922677,3,3423.0769230769233,490076.92307692213
786,786,19679.625,11020.615384615385,0.0,486.7443606429864,1,32073.29735391315,30993.764366721043,1079.532987192105,0.08,24243334.23076883,3,3423.0769230769233,493499.999999999
787,787,19679.625,11020.615384615385,374.6153846153846,343.8078342621819,1,32073.29735391315,20915.44291569833,11157.85443821478,0.08,24239165.38461499,3,3423.0769230769233,496923.07692307595
788,788,19679.625,11020.615384615385,186.15384615384616,429.87842827187353,0,32073.29735391315,28680.83391629231,3392.463437620831,0.08,24234996.53846114,3,3423.0769230769233,500346.1538461528
789,789,19679.625,11020.615384615385,192.30769230769232,259.00343841147964,0,32073.29735391315,26300.10383020877,5773.193523704363,0.08,24230404.615384214,3,3423.0769230769233,503769.23076922976
790,790,19679.625,11147.494418576409,0.0,424.496521030095,0,32073.29735391315,29710.832472564514,2362.46488134863,0.08,24225812.69230729,3,3423.0769230769233,507192.30769230664
791,791,19679.625,11327.749280076458,367.30769230769226,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,24221220.76923037,3,3423.0769230769233,510615.3846153836
792,792,19679.625,11020.615384615385,82.6923076923077,486.7443606429864,1,32073.29735391315,15851.514974727024,16221.78237918606,0.08,24216974.999999598,3,3423.0769230769233,514038.46153846045
793,793,19679.625,11163.692307692307,192.30769230769232,341.5127088324954,1,32073.29735391315,27364.00220430838,4709.295149604759,0.08,24212729.230768833,3,3423.0769230769233,517461.5384615374
