,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
633,633,24716.490799034436,13500.0,7500.0,45876.57841586623,3571.4557449095755,1288.7303443735207,2,0,1825455.6875500204,1503408.7530332014,322046.934516819,0.008000000000000002,26567728.22522634,16,10860.25272904923,80253.30606156959,0,44630.643032609616,1766710.098686264
634,634,25203.744295496468,13500.0,7500.0,45901.45729266981,3584.779802594492,1184.270491937197,2,0,1827771.6951480308,871749.6027316118,956022.0924164186,0.008000000000000002,26562579.44213767,16,9591.152938113653,89844.45899968324,0,48150.34829632538,2344494.4749789056
635,635,25650.479836442693,13500.0,7500.0,45841.796049690754,3653.199172491585,1087.1355878259683,1,0,1830099.871663644,594888.605365024,1235211.2662986196,0.008000000000000002,26557305.71555811,16,9659.254678796684,99503.71367847992,0,40467.7679623294,1743089.5282846182
636,636,26059.308051343316,13500.0,7500.0,45823.27204223618,3872.443136693245,1136.1017873827095,2,0,1832439.5085236435,778948.8639721465,1053490.6445514967,0.008000000000000002,26552013.67580986,16,9469.918201470397,108973.63187995032,0,45197.56955802549,2314688.388140782
637,637,26432.821743833396,13500.0,7500.0,45995.38522910314,3882.4751830027794,616.1805013108582,2,0,1834789.8855101054,600710.9782050343,1234078.9073050707,0.008000000000000002,26546668.24995331,16,9524.883304207207,118498.51518415753,0,41595.80509891361,1853646.6368357395
638,638,26773.559261541453,13500.0,7500.0,45657.87935080758,3701.5937718003943,522.5496736564367,3,0,1837150.2844045856,810741.3518104266,1026408.9325941587,0.008000000000000002,26541463.80254085,16,9576.414058774051,128074.92924293158,0,41472.5807791962,1747973.613630269
639,639,27083.97687393035,13500.0,7500.0,45635.663055029734,3194.0356543010175,1215.1188849076348,4,0,1839519.9996489028,470658.65674428927,1368861.342904613,0.008000000000000002,26535375.80023986,16,10979.171623095637,139054.1008660272,0,39741.84317819001,1335667.4004100068
640,640,27366.428718276286,13500.0,7500.0,46241.77791486142,3201.4453323930684,1339.569099821535,5,0,1841898.346452047,746649.1805630749,1095249.1658889712,0.008000000000000002,26529341.598620147,16,10929.622617063333,149983.72348309055,0,39884.412346637466,1409540.0950707477
641,641,27519.09879847361,13000.0,7500.0,46386.527403627806,3208.616860847873,1004.5260976112811,3,0,1844284.6667449821,746628.294600523,1097656.3721444595,0.008000000000000002,26523376.411150362,16,10865.115111267956,160848.8385943585,0,36370.15774238788,1561975.773859437
642,642,27548.96875872829,12500.0,7500.0,46134.56266188699,3408.197117933492,522.0958632536924,3,0,1846708.9097428138,436084.6949999823,1410624.2147428317,0.008000000000000002,26517160.202571303,16,10928.250979564964,171777.08957392347,0,34629.77430169422,1319293.1319731844
643,643,27575.87944246361,12500.0,7500.0,45808.30560763324,3932.165065446299,1102.8707228860897,3,0,1849169.1678585333,846769.975157131,1002399.1927014021,0.008000000000000002,26510414.283170957,16,10945.70573725789,182722.79531118137,0,38603.010133771546,1712700.5439618733
644,644,27600.12153263883,12500.0,7500.0,46411.36133700006,3937.926586182744,1276.666980744411,2,0,1851630.2745061321,380021.4719110074,1471608.802595124,0.008000000000000002,26503657.016608134,16,10963.02015506459,193685.81546624596,0,36971.01691427073,1493254.208196195
645,645,27835.35922334388,13500.0,7500.0,46633.6351909604,3943.6875962983263,650.8044192304676,1,0,1854092.1473895526,524353.1431863653,1329739.0042031878,0.007599999999999999,26496823.48850639,16,11045.266376429014,204731.08184267496,0,36802.283494163064,1277727.7284562783
646,646,28048.786888482762,13500.0,7500.0,46155.82247699736,3950.1657357174136,443.8591618136115,1,0,1856491.6720589222,551383.1058318708,1305108.5662270507,0.007599999999999999,26489625.222274955,16,11415.289000177061,216146.37084285202,0,40004.49343277509,1494764.440691673
647,647,28242.270600983367,13500.0,7500.0,46017.30529046759,3630.360481987885,1145.4641251256144,2,0,1858897.468363003,466188.1358298946,1392709.3325331092,0.007599999999999999,26482727.794907987,16,11446.034988235848,227592.40583108788,0,40667.2148351794,1640584.7169106952
648,648,28417.546825401863,13500.0,7500.0,46690.81817146338,3636.248337903353,1195.5441921273725,2,0,1861309.0079325463,340637.1969558915,1520671.8109766555,0.007599999999999999,26475806.801827326,16,11475.50943462913,239067.915265717,0,36906.77196145261,1463427.1660250293
649,649,28576.225298637153,13500.0,7500.0,46805.65093205562,3642.084204707505,1411.8455489599517,2,0,1863725.7981774523,409798.58501399716,1453927.213163456,0.007599999999999999,26468863.472705644,16,11503.82321176498,250571.73847748197,0,39812.889483429186,1562688.9685961893
650,650,28719.793341183537,13500.0,7500.0,46992.15448734369,3580.9330874046477,1301.556217545922,2,0,1866147.3816392145,487867.5498743648,1378279.8317648494,0.007599999999999999,26461965.869223706,16,11531.079331094383,262102.81780857636,0,38457.18633809161,1512283.0529434755
651,651,28849.62118040538,13500.0,7500.0,46950.77054011931,3586.3072530834024,1186.297691716185,2,0,1868573.3349179598,527417.730559316,1341155.6043586445,0.007599999999999999,26455015.634775046,16,11590.183837334214,273693.00164591055,0,37069.42328618801,1119375.0509552779
652,652,28966.96794840846,13500.0,7500.0,46993.718385790315,3591.6694063479868,846.109847290955,1,0,1871003.2672941077,932908.0465306416,938095.2207634666,0.007599999999999999,26448049.28241546,16,11612.804388230079,285305.80603414064,0,41858.91623178217,1173986.5663206386
653,653,29072.988085910423,13500.0,7500.0,46820.12553067376,3926.075088838199,601.557981851672,2,0,1873436.8191417025,455485.63134079333,1417951.1878009085,0.007599999999999999,26441397.201757412,16,10976.008910115854,296281.8149442565,0,39794.991956200334,1077014.3141044239
654,654,29168.73794128083,13500.0,7800.0,46710.893473589196,2481.968135320254,481.4846971694252,5,0,1875873.6602110662,415673.68770602107,1460199.972505045,0.007599999999999999,26438026.526832726,16,9150.609173554794,305432.4241178113,0,43961.8018023711,1489639.1676688625
655,655,29255.182401910126,13500.0,7800.0,46668.279821201264,2554.259767456352,1384.6897881803018,5,0,1878313.4878420583,332713.35111402656,1545600.1367280313,0.007200000000000001,26434578.544665318,16,9167.5409895015,314599.9651073128,0,42700.59350130444,1524279.4058842876
656,656,29333.201434544713,13500.0,7800.0,47432.6002057785,2558.2383651554455,1373.2560773069335,4,0,1880756.0251555122,409502.60591253935,1471253.4192429727,0.007200000000000001,26431121.919062965,16,9184.139218944527,323784.1043262573,0,42723.96892823659,1520359.2516944716
657,657,29403.59644339406,13500.0,7800.0,47439.735655687386,2562.1943740762877,1323.7674722764723,4,0,1883201.019259249,470102.4108522583,1413098.6084069903,0.007200000000000001,26426995.077973943,16,9862.349300507974,333646.4536267653,0,39530.150028695156,1488858.007202333
658,658,29467.09638077811,13500.0,7800.0,47433.82537637615,2566.130418071096,1310.5293622632316,4,0,1885648.2394958045,409452.7882051482,1476195.451290656,0.007200000000000001,26422859.287149195,16,9879.33083251031,343525.7844592756,0,42124.13550297942,1952644.1933081995
659,659,29524.36356582741,13500.0,7500.0,47499.93081807554,2500.5000236079454,1299.926827786468,5,0,1888097.4757515753,306331.5566707398,1581765.9190808353,0.007200000000000001,26419448.195537828,16,9232.247115169952,352758.03157444554,0,37903.8213418564,1633425.2519278578
660,660,29575.999183145323,13500.0,7500.0,47647.722245546254,2504.1911142948998,1233.469825142044,2,0,1890548.5368411038,794488.6247150385,1096059.912126066,0.007200000000000001,26414168.464137062,16,11109.198201662397,363867.22977610794,0,36413.539289935754,1470435.1068815761
661,661,29622.548446146156,13500.0,7500.0,47687.96043637559,3972.506312080333,1228.5727791915353,2,0,1893001.248975492,635036.2221554092,1257965.0268200834,0.007200000000000001,26407414.383306123,16,11127.252132963307,374994.48190907127,0,34520.660604653065,1334854.4805746728
662,662,29664.505419642643,13500.0,7500.0,47750.35654609422,3978.304853784657,1463.766775658723,2,0,1895455.4543201542,605650.3064847204,1289805.1478354337,0.007200000000000001,26400915.338322453,16,10878.454779008733,385872.93668808,0,38191.18555989318,987870.0246469774
663,663,29702.317503720078,13500.0,7500.0,48002.97076387588,3984.1050446969766,1284.1498992129007,1,0,1897911.0096442993,499191.6536901596,1398719.3559541393,0.007200000000000001,26393737.541024413,16,11563.461298598735,397436.39798667876,0,36363.23878999004,1043188.0807651932
664,664,29736.38958646457,13500.0,7500.0,47920.67027837847,4060.420739229768,1191.7292543473336,1,0,1900367.7850622518,422921.81063283776,1477445.974429414,0.007200000000000001,26386477.32798947,16,11581.633123244324,409018.0311099231,0,40968.83983134592,1459923.7757481108
665,665,29767.087877094542,13500.0,7500.0,47908.82926117456,4013.219888066431,332.37367668456267,2,0,1902825.6628651444,290553.72964009823,1612271.933225046,0.0068,26379258.3527715,16,11599.68535093688,420617.7164608599,0,41650.09878662564,2054558.7289581026
666,666,29794.743433796735,13500.0,7500.0,47286.44378366502,4019.0685682801327,818.4600225355954,1,0,1905284.5364402304,396181.79149451334,1509102.744945717,0.0068,26372027.68895986,16,11617.631894229504,432235.34835508943,0,42931.4822262031,1625450.4063477109
667,667,29819.6554023537,13500.0,7500.0,47761.57500946057,4024.9197776132473,1431.3535328854784,1,0,1907744.309274285,922195.3754410155,985548.9338332694,0.0068,26364516.835946146,16,11904.093978296018,444139.44233338546,0,42609.81715948508,1608681.411250047
668,668,29842.093982682774,13500.0,7500.0,48300.20220154172,4030.7740926562487,1270.1355471457844,1,0,1910204.8940369482,627148.6323054993,1283056.2617314493,0.0068,26356994.110998914,16,11922.253174763351,456061.6955081488,0,39726.22788097582,1474390.8032094517
669,669,29862.303140861997,13500.0,7500.0,48194.2959484017,3228.4799860943795,380.55558372658953,2,0,1912666.2117395292,567419.450702852,1345246.7610366768,0.0068,26350267.750850037,16,11940.341572852714,468002.03708100156,0,35500.871616234996,1663207.0471228138
670,670,29880.503084236392,13500.0,7500.0,47475.84926068849,3233.176428037975,524.9918940736881,2,0,1915128.1909646012,268646.0097171658,1646482.1812474353,0.0068,26343782.370905142,16,11706.8415539618,479708.87863496336,0,39822.66905871233,2069246.7958428047
671,671,29896.892516891672,13500.0,7500.0,47700.0646605825,3291.7286973179853,647.683882943712,3,0,1917590.7671616878,381686.8629234277,1535903.90423826,0.0068,26337908.55192979,16,11048.922504617007,490757.8011395804,0,38690.669312010235,1782037.9069815245
672,672,29911.650692241255,13500.0,7500.0,47929.10058070796,3296.533534622783,622.8859937608398,3,0,1920053.882004368,659989.359104898,1260064.52289947,0.0068,26332025.662677128,16,11065.399721870697,501823.20086145104,0,36860.34374828078,1694497.882400696
673,673,29924.939278767895,13500.0,7500.0,47950.4561198754,3064.2658571395796,496.384105488163,3,0,1922517.4828042332,792042.9788072006,1130474.5039970323,0.0068,26326370.822680194,16,11081.84753401982,512905.0483954709,0,35695.55072665894,1814992.939886972
674,674,29936.9040541483,13500.0,7500.0,47830.5667826127,3882.728849350604,1457.6376856498377,4,0,1924981.521977355,476081.4347887593,1448900.0871885954,0.0068,26320436.00775891,16,10555.606495085533,523460.6548905564,0,34486.48817656201,1697026.461819602
675,675,29947.676442111602,13500.0,7500.0,48659.65059880054,3888.3708422636055,1480.6823442558843,5,0,1927445.9565590364,575016.072951429,1352429.8836076066,0.0064,26316937.70706729,16,8125.714965433982,531586.3698559904,0,43219.25661685769,2195364.557016204
676,676,29957.374905473072,13500.0,7500.0,48756.23339668344,3894.0168510824988,1442.5334725982225,3,0,1929910.7477629485,305200.8841860369,1624709.863576911,0.0064,26313179.65797374,16,8392.099740921567,539978.4695969119,0,41778.94134628457,1747282.8166760572
677,677,29966.106207868525,13500.0,7500.0,48799.811946699505,4138.111811928267,1236.6868705089369,3,0,1932375.8605808923,978199.1388807182,954176.7217001733,0.0064,26308496.049570486,16,9085.864187135117,549064.333784047,0,40928.802503190556,1686118.8958292308
678,678,29973.96655581054,13500.0,7500.0,48724.39736687076,4144.110953835717,1237.804663733823,2,0,1934841.2634197525,636656.1279653059,1298185.1354544472,0.0064,26303805.30329325,16,9099.320757081667,558163.6545411288,0,40122.9728018087,1631065.726986133
679,679,29981.042631809112,13500.0,7500.0,48889.70372784431,3330.2316916030118,1283.4653722702071,4,0,1937306.9277723867,485151.799511959,1452155.1282604283,0.0064,26298765.828174617,16,10274.264464708058,568437.9190058368,0,42694.558815598706,2152324.710683169
680,680,29987.41252845527,13500.0,7500.0,49029.77137743161,3335.059871566993,1315.098570557952,3,0,1939772.8279194662,472214.2511788452,1467558.5767406211,0.0064,26293171.395856142,16,10836.746880312534,579274.6658861494,0,40183.17541433721,2256738.214677819
681,681,29993.146592563946,13500.0,7500.0,49119.76324399262,3339.892556581278,1515.789675005884,3,0,1942238.9406595116,419256.42412675975,1522982.516532752,0.0064,26286540.800773714,16,11880.448172374108,591155.1140585234,0,35892.75266398671,1795331.567793122
682,682,29998.30818771462,13500.0,7500.0,49333.154521779215,3344.729994867199,1508.9945981284466,3,0,1944705.2450645654,1203836.735513767,740868.509550798,0.0064,26280449.34738965,16,11348.858091946435,602503.9721504699,0,35790.26219701953,1818155.332295912
683,683,30002.95438281821,13500.0,7500.0,49391.47605176668,3693.165901559179,1461.9434459913552,1,0,1947171.7222591606,466620.2407885562,1480551.4814706054,0.0064,26274005.28691032,16,11365.436205573395,613869.4083560433,0,37234.173516420575,1424271.3804045168
684,684,30007.136573676136,13500.0,7500.0,49430.327158477776,4154.078461964369,649.9696368276782,2,0,1949638.3552204676,671797.3184150216,1277841.0368054456,0.0064,26266820.948197342,16,11657.22669847012,625526.6350545135,0,37933.417935341684,1308986.0346844955
685,685,30010.9010438824,13500.0,7500.0,48856.58722870477,4160.0783758649095,574.1328115221489,2,0,1952105.1285975964,531090.4361109677,1421014.6924866294,0.006000000000000001,26259626.156778116,16,11674.122230889468,637200.7572854029,0,39039.077127151846,1534557.7591879214
686,686,30014.289470850515,13500.0,7500.0,48885.41562519929,4166.08611001315,575.1344245794614,1,0,1954572.0285483461,607911.5624893801,1346660.466058966,0.006000000000000001,26252420.906516008,16,11691.034025944718,648891.7913113476,0,43836.799549123156,1780033.131886071
687,687,30017.339382222697,13500.0,7500.0,48950.509366253194,3619.1736728666683,1519.5629751071403,1,0,1957039.042591688,656157.5724824137,1300881.4701092737,0.006000000000000001,26245205.190385263,16,12260.890990206099,661152.6823015537,0,40050.74039713164,1839986.661190638
688,688,30020.08456743639,13500.0,7500.0,49745.10658090735,3650.701792135629,1565.940528497901,1,0,1959506.1594745403,380053.57242665434,1579452.5870478866,0.006000000000000001,26237952.69859126,16,12278.635190732832,673431.3174922866,0,40596.69706788865,2083326.9974720853
689,689,30022.555448781186,13500.0,7500.0,49765.329147561664,3655.9728090756093,1503.1593551677306,1,0,1961973.3690514676,616548.6051767393,1345424.7638747287,0.006000000000000001,26230689.68660665,16,12296.399044956823,685727.7165372433,0,39755.93263960428,2092760.6036863779
690,690,30024.779415874375,13500.0,7500.0,49758.84923557274,3661.2508779600826,555.1142867171561,1,0,1964440.662176067,673013.3605306098,1291427.301645457,0.006000000000000001,26223416.145162277,16,12314.183166416518,698041.8997036599,0,39885.5586578189,2528911.525843198
691,691,29796.578859909958,12500.0,7500.0,49096.03193319846,3666.536063211427,1583.4729034495845,1,0,1966908.030602927,662356.8084303142,1304551.2221726133,0.006000000000000001,26216258.307435893,16,12205.745069811353,710247.6447734713,0,43759.80520912993,2165639.416151709
692,692,29472.124670121717,12000.0,7500.0,50091.37766669959,4227.970705251376,1476.4980322108981,1,0,1969447.5736120942,1195048.9665234026,774398.6070886921,0.006000000000000001,26208542.074170128,16,12215.274875913774,722462.919649385,0,40516.81218838949,1375180.5533530302
693,693,29302.512570246214,12500.0,7500.0,50098.07715104904,4093.469984990514,921.831732931875,2,0,1972017.4933560262,815852.984818058,1156164.5085379686,0.006000000000000001,26200967.558004014,16,12220.645533514902,734683.5651828999,0,44369.895405689604,1695311.6544636667
694,694,29150.696421400626,12500.0,7500.0,49696.47931891481,4098.763518620982,470.43338345421733,2,0,1974539.0446757427,661545.1321187848,1312993.9125569572,0.006000000000000001,26193389.139332533,16,12231.859696627858,746915.4248795278,0,42395.89788118969,1707770.9754747422
695,695,28896.53200527133,12000.0,7500.0,49343.54707086059,4104.127954567974,449.28052500066946,1,0,1977055.1356602085,412219.9292706013,1564835.206389607,0.0056,26185806.084804986,16,12243.754488683962,759159.1793682118,0,41379.835802482405,1901562.4556109833
696,696,28669.679309888394,12000.0,7500.0,49455.681727359944,4109.129877865368,743.9740227590352,0,0,1979603.5790372512,551402.7592671915,1428200.8197700607,0.0056,26178099.391527336,16,12375.032894212207,771534.212262424,0,42462.61829367054,2762945.2916378193
697,697,28467.034962085672,12000.0,7500.0,49759.45689669546,4254.475167494382,1611.069616069643,0,0,1982143.6169323067,436711.0256507177,1545432.591281589,0.0056,26170254.011164844,16,12381.034501195016,783915.246763619,0,40357.15651105298,2406991.36196328
698,698,28285.879988959954,12000.0,7500.0,50455.59042459912,4084.326542991994,1642.1448335504167,1,0,1984676.1949859343,1286861.1354905716,697815.0594953621,0.0056,26162588.1945683,16,12384.297430868965,796299.544194488,0,40728.46492434395,2411658.361653655
699,699,28123.8263763959,12000.0,7500.0,50484.61338540358,4089.560625092998,1600.1387849559653,1,0,1987202.142671481,742485.9081828486,1244716.234488632,0.0056,26154925.043775305,16,12389.093902009035,808688.638096497,0,41234.97695421365,2492095.576386123
700,700,27978.77208196556,12000.0,7500.0,50518.40387328059,4094.870660538662,1562.1070896905728,2,0,1989722.189346562,706976.6659334307,1282745.5234131315,0.0056,26147615.24948106,16,12043.142036664822,820731.7801331618,0,46641.040151382076,2339698.3669671454
701,701,27848.86299254982,12000.0,7500.0,50617.635595597865,4100.2493146538845,1575.5454353677642,2,0,1992236.9777763754,538728.7515071131,1453508.2262692617,0.0056,26140305.93161949,16,12050.019957180539,832781.8000903424,0,50502.44141707356,2506480.1731008575
702,702,28061.03316991821,13500.0,7500.0,50805.65722108687,3964.4371114132578,1483.0575506308596,5,0,1994747.075578601,731519.6015481194,1263227.4740304821,0.0056,26135822.636192974,16,9372.561097595626,842154.361187938,0,43752.51986483604,1593649.2622704846
703,703,28253.368040662255,13500.0,7500.0,50834.85870477556,4147.749629388654,1546.3510219754007,5,0,1997148.5714526293,847839.2214317853,1149309.3500208429,0.0056,26131141.42812836,16,9399.93098134945,851554.2921692875,0,39681.54497788202,1563053.0115721743
704,704,28427.59630899587,13500.0,7500.0,50960.623207461205,4154.434309730491,1635.4631285588232,4,0,1999556.215973023,825101.8825463135,1174454.33342671,0.0056,26126440.191064775,16,9426.063481534753,860980.3556508222,0,46125.90794571131,1942768.6424831008
705,705,28585.32017613464,13500.0,7500.0,51097.98679405852,4161.063429206153,1638.0305261467438,4,0,2001969.4806261805,908399.3144195892,1093570.166206592,0.0056,26121365.46601745,16,9805.728971846787,870786.084622669,0,47787.59679836595,1804872.475860316
706,706,28728.019723744394,13500.0,7500.0,51168.3637081128,4167.642585782037,1554.964857092185,2,0,2004387.874772912,613042.6237391589,1391345.251033753,0.0056,26116272.50223431,16,9830.213648231827,880616.2982709009,0,47709.374277061615,2146344.615919685
707,707,28398.046360560536,11500.0,7500.0,51167.3608333908,4316.451557596882,1288.5785512035857,0,0,2006810.9444545142,557685.4520926678,1449125.4923618461,0.0056,26110762.996398065,16,10110.790324403677,890727.0885953045,0,44650.31598351186,1807446.3977827423
708,708,28450.998401582077,13000.0,7500.0,51030.490363725694,4321.4652785593,1305.5134750380078,2,0,2009384.9984689534,1268209.642321908,741175.356147045,0.0056,26104665.326430693,16,10706.80285386444,901433.8914491689,0,41291.45971511865,1948101.8442376174
709,709,28498.73965281236,13000.0,7500.0,51125.924004754655,4327.892924599738,1037.5671245614685,2,0,2011836.7518136012,592244.7654730035,1419591.9863405973,0.0056,26098554.792465396,16,10726.119876178278,912160.0113253472,0,39221.73422366737,2323379.5253341296
710,710,28541.77526966874,13000.0,7500.0,50978.41860453341,4334.310928691631,679.1026980410145,2,0,2014290.133732756,1070781.2866834057,943508.8470493502,0.0056,26092431.771097794,16,10745.08852271627,922905.0998480635,0,49380.77670768033,3028813.2731375373
711,711,28580.562886430485,13000.0,7500.0,50742.37665319818,4340.721085348289,757.1621703798056,2,0,2016744.9882034853,484215.3465577152,1532529.6416457703,0.0056,26086296.60168251,16,10763.744266741358,933668.8441148049,0,46975.30475262953,2020865.9534317853
712,712,28723.716753407625,13500.0,7500.0,50844.862414834344,4096.3437631784445,712.482988914105,3,0,2019201.1736925673,1421110.2298925826,598090.9437999844,0.0056,26080400.371042166,16,10782.119298499414,944450.9634133043,0,39701.16686344926,1209103.1977048672
713,713,28515.320358528134,12000.0,7500.0,50857.65919512647,3573.228651528874,1715.7699197988197,3,0,2021623.762799424,721401.9332261492,1300221.8295732741,0.0056,26075014.124346074,16,10808.205608809452,955259.1690221138,0,41935.176154829634,1430151.9208713684
714,714,28329.05664060577,12000.0,7500.0,51699.412470989984,3577.6102982055463,1722.6121729518193,3,0,2024159.4440701078,836027.2950089345,1188132.1490611741,0.0056,26067767.91551924,16,12676.759921093291,967935.928943207,0,45145.38739704471,1560253.2853331529
715,715,28162.459787362965,12000.0,7500.0,51733.50391371022,3582.0792644757194,1486.0055253600437,2,0,2026688.1574808012,972201.7784367233,1054486.379044079,0.0056,26060525.693824716,16,12681.296362981866,980617.2253061889,0,45393.976061957575,1622519.2478742637
716,716,28013.360443552006,12000.0,7500.0,51618.89833383796,3838.857959044666,982.5621353367196,2,0,2029210.67164174,690631.9189740001,1338578.7526677393,0.0056,26053033.727935776,16,12687.273142540267,993304.4984487292,0,44274.15124300023,1915086.4171319113
717,717,27761.442654198334,11500.0,7500.0,51320.90409335145,3843.8400098627244,690.1526884660843,0,0,2031727.6635322375,479277.722431944,1552449.9411002935,0.0056,26045542.547256052,16,12694.535928487827,1005999.034377217,0,42979.17084993586,1930337.922783823
718,718,27536.654176591597,11500.0,7500.0,51255.95945058851,4381.828133797069,699.6671450612697,0,0,2034278.0555433608,663891.4197127892,1370386.635830572,0.0056,26037526.791430503,16,12694.171789695883,1018693.2061669128,0,42173.98144694284,2483881.5823928355
719,719,27335.901191957193,11500.0,7500.0,51356.79256438548,4025.417608978265,1421.7157888227534,1,0,2036819.860019834,570631.6554242003,1466188.2045956335,0.0056,26029878.891508687,16,12695.794070532014,1031389.0002374449,0,44562.74622534817,2267142.034071933
720,720,27595.418946623653,13500.0,7500.0,51958.71989282462,1854.593049742633,1671.2595519149793,6,0,2039354.0469007427,1234222.502355082,805131.5445456608,0.0056,26024418.0031266,16,12692.693597389274,1044081.6938348342,0,43769.64568059133,2676673.9648170024
721,721,27831.090787153866,13500.0,7500.0,52157.52476202247,1859.6396326501224,1555.512969045264,6,0,2041738.8487716708,520872.18578307546,1520866.6629885952,0.0056,26018921.049326282,16,12736.817814821488,1056818.5116496556,0,44008.33719380594,2986231.0541484584
722,722,28044.915810811923,13500.0,7500.0,52082.943415679285,1863.2050265332161,771.1192218348422,6,0,2044131.2104249184,499427.39473243675,1544703.815692482,0.0056,26013397.713678688,16,12772.758552319145,1069591.2702019748,0,44321.91501275779,2817596.686874261
723,723,28238.762574051554,13500.0,7500.0,51531.47577727612,1866.694843842201,783.2298126116032,7,0,2046530.5070819883,551509.1604672455,1495021.3466147434,0.0056,26008723.20629806,16,11933.583681407834,1081524.8538833826,0,38827.70323773193,2008051.0723986737
724,724,28414.369987174134,13500.0,7500.0,51691.48028778092,1814.6475982146912,656.2053795673081,7,0,2048936.1537464508,783906.8536891775,1265029.300057273,0.0056,26004082.202622935,16,11965.289391455257,1093490.1432748379,0,32898.88981268908,1942134.259688006
725,725,28573.350163156607,13500.0,7500.0,51702.83745348606,2182.675687026314,1667.3283132152728,6,0,2051347.6051083445,888288.6485442941,1163058.9565640506,0.0056,25999055.945381455,16,11995.696022813856,1105485.8392976518,0,32532.866135616845,2048955.457902922
726,726,28717.19270585677,13500.0,7500.0,52559.60781748826,3063.5116849306146,1547.4679517123031,6,0,2053764.3548160759,1103108.778541144,950655.5762749318,0.0056,25993863.952115346,16,11293.796214641792,1116779.6355122935,0,39387.05985548416,2883560.362416562
727,727,28847.270017409966,13500.0,7500.0,52448.54461472967,3068.239144775664,1750.7921959194662,6,0,2056185.9342781233,770590.142836967,1285595.791441156,0.0056,25987774.74747766,16,12199.499330165101,1128979.1348424586,0,38857.87818639955,2491672.987057085
728,728,28964.84328596624,13500.0,7500.0,52648.458881146275,3072.9442621593753,1609.4385834596046,8,0,2058611.9111275119,1090970.480873656,967641.4302538559,0.0056,25984432.59468065,16,9460.980642067647,1138440.1154845261,0,37455.09434189072,2009867.9581350805
729,729,29071.068883967408,13500.0,7500.0,52622.48421347905,3077.629636593374,1708.3538142249392,3,0,2061041.887456555,616778.8682203254,1444263.0192362291,0.0056,25981081.418475226,16,9478.576039663785,1147918.69152419,0,34819.13511406393,1416003.6595717808
730,730,29167.004965130247,13500.0,7500.0,53067.17337383126,4463.236949588156,684.4808470718218,2,0,2063475.4979078348,1008653.4087134064,1054822.0891944289,0.0056,25976340.66673238,16,9495.820748904813,1157414.5122730948,0,31772.04755003154,1597603.4480262522
731,731,28788.298331035796,11500.0,7500.0,52224.0399006992,4470.038541859257,783.3210449204759,2,0,2065912.4076892422,655262.3463514333,1410650.0613378084,0.0056,25970983.686298914,16,10118.54348083875,1167533.0557539335,0,36971.6381358245,1733475.54738517
732,732,28451.668354874706,11500.0,7500.0,52394.43909801825,4475.045840054916,1691.094572808791,1,0,2068505.4188295112,514361.8413503794,1554143.5774791313,0.0056,25963198.158794392,16,12555.398063690156,1180088.4538176237,0,36334.05538269828,1767405.481165916
733,733,28272.137680791042,12000.0,7500.0,53185.80614960503,3889.3896903066584,1511.8318087918647,2,0,2071084.8799984448,532741.6740175459,1538343.2059808986,0.0056,25955671.526193783,16,12895.493323559018,1192983.9471411826,0,39775.46503352239,2080315.941153913
734,734,28111.528858648242,12000.0,7500.0,53081.321404994844,3265.6538069052312,1513.9862307636909,4,0,2073612.7884654433,1094676.6325555926,978936.1559098503,0.0056,25948776.34601702,16,12901.130028902544,1205885.0771700852,0,40132.0730854568,2150873.2769060247
735,735,27967.76115945608,12000.0,7500.0,53072.03693108465,3269.7505909431006,1653.2161906590993,4,0,2076134.5914012236,279950.2940736177,1796184.2973276058,0.0056,25941883.447246756,16,12908.12434364658,1218793.2015137319,0,39061.260343790564,2212608.4344300693
736,736,27838.998980805096,12000.0,7500.0,53265.283268335916,3273.916800747808,1207.0726033249962,3,0,2078650.9536105555,631757.4929715666,1446893.4606389883,0.0056,25934991.566924818,16,12916.33147805777,1231709.5329917895,0,36920.617871214024,1804434.6585547673
737,737,27723.61995443167,12000.0,7500.0,53065.70671352608,3278.1456913684156,666.5768276623326,2,0,2081162.4622420783,481173.96959835204,1599988.4926437265,0.0056,25928864.065350443,16,12161.134947505117,1243870.6679392946,0,36601.65125458216,1748344.2307591953
738,738,27620.18773934929,12000.0,7500.0,52720.6307396241,4212.27800824627,1679.4250903227717,2,0,2083669.6368264183,641940.4916150088,1441729.14521141,0.0056,25921807.12447244,16,12169.872384827702,1256040.5403241224,0,41722.361012044006,1800564.8746130057
739,739,27527.428721423265,12000.0,7500.0,53610.152761133984,4478.68875857256,1134.1476767269241,2,0,2086172.9378461016,638902.7833425815,1447270.1545035199,0.0056,25914487.57254451,16,12179.522505845638,1268220.062829968,0,42390.40955390476,1889379.1571432203
