,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
573,573,17870.12264524943,13500.0,7500.0,14905.5082431085,11532.165325182454,496.3862788125152,1,0,1678919.7388656156,71802.7367498268,1607117.0021157886,0.008000000000000002,27072745.27008919,0,0.0,0.0,0,16875.171958652543,507491.11089815426
574,574,17859.204647807663,13500.0,7500.0,15234.969742742802,11541.94714996578,331.4981543169778,1,0,1681395.781992178,765355.2519957122,916040.5299964653,0.008000000000000002,27069313.290559407,0,0.0,0.0,0,14818.5399276633,423773.0654384739
575,575,17837.313858876776,13500.0,7500.0,15079.790819847007,11552.23348285949,699.0183723776055,0,0,1683871.5578118465,110680.42754419602,1573191.1302676501,0.008000000000000002,27065881.64319695,0,0.0,0.0,0,15204.079790191843,447606.89778706053
576,576,17814.20288095722,13500.0,7500.0,15320.187106005254,11559.140895785096,783.1841437296022,0,0,1686350.2923567903,57053.31390496042,1629296.9784518299,0.008000000000000002,27061705.914768975,0,0.0,0.0,0,17543.714437519822,474358.0595173847
577,577,17827.69623383986,13500.0,7500.0,15376.508349597249,11563.855806304498,258.2946287447824,0,0,1688829.3727488238,81098.36660773848,1607731.0061410856,0.008000000000000002,27057536.120583076,0,0.0,0.0,0,15971.552049207234,292743.630595122
578,578,17842.24681942801,13500.0,7500.0,14984.839793047948,11587.23067909588,787.4522639530045,1,0,1691298.6011269512,230146.71667439095,1461151.8844525598,0.008000000000000002,27053499.464040406,0,0.0,0.0,0,21119.836838133735,834091.8808611999
579,579,17830.70731833149,13500.0,7500.0,15424.392149745718,11611.191153675201,762.0804457460758,1,0,1693767.5333888119,71237.07069411833,1622530.4626946938,0.008000000000000002,27049449.526916612,0,0.0,0.0,0,20111.71370113438,833110.5087008881
580,580,17814.350452091494,13500.0,7500.0,15433.253119789895,11621.804145569384,297.8166820202729,1,0,1696243.5098259752,184325.5703350183,1511917.9394909563,0.008000000000000002,27045399.672098078,0,0.0,0.0,0,20981.0296529232,829904.0935031698
581,581,17809.113787285627,13500.0,7500.0,15065.122036365137,11628.53879662975,335.79605727059095,2,0,1698720.8000627677,67916.13220055631,1630804.6678622111,0.008000000000000002,27043333.71884692,0,0.0,0.0,0,13961.984583804626,408008.80509008473
582,582,17805.571410107135,13500.0,7500.0,15067.663546352187,11641.035508807243,348.8461544422265,2,0,1701195.0871386644,481212.5289990197,1219982.5581396448,0.008000000000000002,27041120.147050742,0,0.0,0.0,0,14792.610615916441,414499.00297437573
583,583,17761.29816349469,13000.0,7500.0,15106.395553715402,11653.341934661548,172.56740912859428,3,0,1703668.9181442552,58219.51911854657,1645449.399025709,0.008000000000000002,27038977.061991334,0,0.0,0.0,0,18824.165758266794,972379.2947449627
584,584,17724.771619664687,13000.0,7500.0,14960.850324374558,11648.116031620106,764.9015880210079,3,0,1706153.831406543,153926.59526062722,1552227.236145916,0.008000000000000002,27036849.95996938,0,0.0,0.0,0,14645.167345177893,513221.7438210668
585,585,17687.51399320141,13000.0,7500.0,15394.680493031807,11646.19736820365,414.4043560919625,2,0,1708636.6694405857,626324.3198478932,1082312.3495926922,0.008000000000000002,27034735.549260348,0,0.0,0.0,0,15171.19896612103,422449.5386920474
586,586,17754.793638812018,13500.0,7500.0,15097.020041052836,11644.8291669237,129.93712275526002,0,0,1711119.7358570145,115577.59664677382,1595542.1392102407,0.008000000000000002,27032202.222585015,0,0.0,0.0,0,15200.583476202297,383229.6803249796
587,587,17817.193371566453,13500.0,7500.0,14868.720809133129,11686.270854510722,791.8018564814756,3,0,1713574.271486836,66182.2404515835,1647392.0310352526,0.008000000000000002,27030418.279807437,0,0.0,0.0,0,19134.89333170053,879337.5106800679
588,588,17874.03188673287,13500.0,7500.0,15405.295358334799,11723.209572827067,325.68083840672386,4,0,1716030.0896022785,204914.10384231922,1511115.985759959,0.008000000000000002,27029219.74201338,0,0.0,0.0,0,16169.021754933663,490358.7062803288
589,589,17929.881807356785,13500.0,7500.0,15065.038613131608,11757.994057392505,248.16545063966927,5,0,1718487.3825500952,421333.6629011584,1297153.719648937,0.008000000000000002,27028013.344705295,0,0.0,0.0,0,17757.94002051117,684487.8572888414
590,590,17988.00390187406,13500.0,7500.0,14984.531118793451,11791.583949926693,172.06404005591807,6,0,1720944.9022367294,10784.952833806274,1710159.9494029232,0.008000000000000002,27027012.99357109,0,0.0,0.0,0,17530.207701509287,842123.8268101268
591,591,18036.52139114381,13500.0,7500.0,14904.211479499387,11826.122056968828,223.71820967070062,2,0,1723401.7539008192,23551.23808665996,1699850.5158141593,0.008000000000000002,27025988.970541,0,0.0,0.0,0,18016.830073802597,831338.8739763205
592,592,18098.25289980316,13500.0,7500.0,14981.999572160265,11930.61537727028,237.38363650153295,2,0,1725861.2027280217,21569.905667612547,1704291.2970604093,0.008000000000000002,27022036.48282966,0,0.0,0.0,0,13508.483951793063,373949.2277976784
593,593,18126.24093823086,13500.0,7500.0,14964.820744580817,11812.20517081298,980.1813659261958,3,0,1728316.9726221042,478959.5518462551,1249357.4207758484,0.008000000000000002,27018750.07364658,0,0.0,0.0,0,18197.210011788327,795929.5191349027
594,594,18154.521261820377,13500.0,7500.0,15539.74653253521,11527.016983339177,321.24358698928927,3,0,1730782.0048267539,192762.02018973295,1538019.9846370209,0.008000000000000002,27015212.52265009,0,0.0,0.0,0,17668.30246879736,839069.3304701279
595,595,18211.253826275693,13500.0,7500.0,14997.855086909512,11555.63832228845,394.1368513129628,5,0,1733246.93427947,16177.42925070941,1717069.5050287605,0.008000000000000002,27012126.39082395,0,0.0,0.0,0,17858.78319777633,922113.4672904362
596,596,18286.46653283143,13500.0,7500.0,15068.576504040431,11496.967036600825,181.91047325804143,6,0,1735703.9686029314,143439.87268962344,1592264.095913308,0.008000000000000002,27010025.557036184,0,0.0,0.0,0,14705.268721137998,486810.89450146107
597,597,18366.219339694137,13500.0,7500.0,14921.723630686996,11485.898421228063,409.65567856734083,5,0,1738155.8378103285,451480.0020396849,1286675.835770644,0.008000000000000002,27007708.151660934,0,0.0,0.0,0,17762.741379827516,611091.5276625977
598,598,18391.207105749443,13000.0,7500.0,15156.087823431582,11474.539481624532,157.47741363804212,5,0,1740606.3885062146,19159.2395284868,1721447.1489777279,0.008000000000000002,27005437.141405106,0,0.0,0.0,0,18328.893771911826,871541.6565851662
599,599,18388.339736621074,13000.0,7500.0,14912.90713496243,12218.99370734293,499.2039356577397,4,0,1743072.0943449435,343507.2297705826,1399564.8645743604,0.008000000000000002,27002409.37104885,0,0.0,0.0,0,18410.004604013426,839186.7980837475
600,600,18372.858596230653,13000.0,7500.0,15169.188956726106,12242.229911016724,335.14907761206933,3,0,1745545.5315873893,53924.764169031376,1691620.7674183578,0.008000000000000002,26998923.55919563,0,0.0,0.0,0,19806.99953903593,938984.1098743371
601,601,18431.466173957877,13500.0,7500.0,15021.75761651624,12257.85701032872,606.5841181589178,1,0,1748022.4860321775,83546.88638411686,1664475.5996480605,0.008000000000000002,26995049.81329575,0,0.0,0.0,0,14794.38475928878,307946.9014830509
602,602,18461.108670747497,13500.0,7500.0,15250.712989610029,12318.839655752277,158.3532084051184,1,0,1750478.778125723,684961.9725603178,1065516.8055654054,0.008000000000000002,26990421.930912714,0,0.0,0.0,0,15128.647750919246,347851.2269681341
603,603,18461.71814926601,13500.0,7500.0,14882.363655570261,12352.458385086835,290.7195277410706,0,0,1752943.118296227,57160.250019173254,1695782.8682770533,0.008000000000000002,26985771.48557963,0,0.0,0.0,0,19885.616034210627,825048.8917861799
604,604,18430.716210701616,13500.0,7500.0,15012.243343822482,12370.427404989005,124.63308808234682,1,0,1755415.559548404,213039.31654555566,1542376.2430028485,0.008000000000000002,26981494.32097897,0,0.0,0.0,0,13864.29841007019,406666.3223769995
605,605,18345.746277930917,13500.0,7500.0,14878.371819011856,12371.530010045284,908.4212073557419,1,0,1757896.8587540155,475542.8194283539,1282354.0393256615,0.008000000000000002,26977227.14146721,0,0.0,0.0,0,16717.57842680419,541478.2327995779
606,606,18219.480572601966,13500.0,7500.0,15517.735387689008,12344.44942522339,544.1863117416385,1,0,1760393.3275629766,64709.71700283766,1695683.6105601382,0.008000000000000002,26972998.14622609,0,0.0,0.0,0,20036.787239172136,926947.6093782187
607,607,18120.272724447826,13500.0,7500.0,15190.751952531375,12297.9214696905,256.404699282112,1,0,1762901.469769709,213095.50569760735,1549805.9640721024,0.008000000000000002,26969366.613531657,0,0.0,0.0,0,16163.564489811533,549073.8037073844
608,608,18040.084252681074,13500.0,7500.0,14959.40228617603,12261.85862387073,264.48880822824253,2,0,1765402.097812257,442583.5226736721,1322818.575138585,0.008000000000000002,26965447.98777237,0,0.0,0.0,0,15877.297489343144,407270.76063026243
609,609,17989.091377782595,13500.0,7500.0,14979.24358292233,12237.749323061298,298.5579849745879,3,0,1767897.4444995678,228082.6657475721,1539814.7787519959,0.008000000000000002,26961747.661853567,0,0.0,0.0,0,16688.614130407266,384225.19830495585
610,610,17945.30853991882,13500.0,7500.0,15062.454223839406,12228.564913960483,347.07528853686625,4,0,1770384.6146755286,90990.76517828606,1679393.8494972426,0.008000000000000002,26958314.64833754,0,0.0,0.0,0,21386.869782662114,1187704.1844235228
611,611,17891.624861036067,13500.0,7500.0,15081.152494088044,12222.917811291036,890.7169893815727,3,0,1772869.7874388697,21569.905667612547,1751299.8817712574,0.008000000000000002,26954898.465915978,0,0.0,0.0,0,16175.785113866814,481785.02701022604
612,612,17851.92421283198,13500.0,7500.0,15481.172744886644,12206.280886076753,239.04025891769706,2,0,1775357.7972909145,738274.015914716,1037083.7813761977,0.008000000000000002,26951207.19757583,0,0.0,0.0,0,15998.51956764601,462372.1119093748
613,613,17846.336212266247,13500.0,7500.0,14946.131015639678,12201.158062003107,536.5380594325223,3,0,1777841.8863664656,40982.82076846383,1736859.0655980012,0.008000000000000002,26947294.43575512,0,0.0,0.0,0,20029.95764136092,969999.4003750582
614,614,17871.153827428174,13500.0,7500.0,15197.780338967947,12214.570662987817,140.30099225612966,3,0,1780316.3243975835,177217.21648101477,1603099.1079165684,0.008000000000000002,26943832.003499273,0,0.0,0.0,0,18489.717220429302,737846.7200913578
615,615,17879.58558231683,13500.0,7500.0,14897.64080668713,12243.612146526213,767.3312073941847,3,0,1782782.1246258626,273135.5010521642,1509646.6235736986,0.008000000000000002,26940104.818305038,0,0.0,0.0,0,17251.451203192253,682040.5807015843
616,616,17899.472603888902,13500.0,7500.0,15438.545521264608,12264.598237263397,124.99713684776032,2,0,1785252.5691212926,136693.28564332053,1648559.283477972,0.008000000000000002,26936367.911898643,0,0.0,0.0,0,15214.604650598842,627172.5349873706
617,617,17922.76080840705,13500.0,7500.0,14880.648235154022,12293.11317022937,262.9072800358875,1,0,1787719.742047972,130362.71555085777,1657357.0264971147,0.008000000000000002,26932376.879761223,0,0.0,0.0,0,18674.470357447168,718844.6340747238
618,618,17954.34104314705,13500.0,7500.0,14992.231390413695,12327.196607691341,150.26093960263,0,0,1790185.928613518,48532.287752128235,1741653.64086139,0.008000000000000002,26927910.551871236,0,0.0,0.0,0,18392.704372361422,932964.570460947
619,619,18003.443809009306,13500.0,7500.0,14886.957531463548,12362.50226650594,428.1776763880973,0,0,1792649.727025722,465332.0921435722,1327317.6348821507,0.008000000000000002,26923403.522508554,0,0.0,0.0,0,15744.845350929896,471311.28390742326
620,620,18044.085341467937,13500.0,7500.0,15137.589791364644,12407.361328632478,259.42217115587414,0,0,1795108.4859057441,510185.57430565223,1284922.9116000915,0.008000000000000002,26918862.964092743,0,0.0,0.0,0,16799.748870520212,444584.32019907335
621,621,18064.66202139819,13500.0,7500.0,14961.789624026658,12447.345117925268,790.2601493539445,1,0,1797569.6311086589,129184.01562950943,1668385.615479149,0.008000000000000002,26914391.54248333,0,0.0,0.0,0,16119.980632253375,368459.7704212546
622,622,18070.02167294141,13500.0,7500.0,15382.179855558172,12474.698455008967,316.8126185483791,3,0,1800036.5024085906,81517.02619472181,1718519.476213869,0.008000000000000002,26910635.86206831,0,0.0,0.0,0,13696.463583545048,339038.82905710745
623,623,18086.6813852362,13500.0,7500.0,15000.377287169016,12494.25856763289,390.1041840190272,3,0,1802507.7303232192,110308.08761769428,1692199.642705525,0.008000000000000002,26906872.000644483,0,0.0,0.0,0,12764.061055957203,308399.11766058626
624,624,18516.47569252532,13500.0,7500.0,15083.820760569886,3359.451330106222,338.7074099069791,3,0,1804975.70235718,130939.77275091958,1674035.9296062603,0.008000000000000002,26903094.1061786,16,8428.503979371297,8428.503979371297,0,17895.21435569427,898311.6619733919
625,625,19236.41200846633,12500.0,7500.0,15044.552543748954,3427.060104640601,484.091757613029,10,0,1807324.6263219824,159641.67763673005,1647682.9486852528,0.008000000000000002,26903209.455365445,16,4479.063503933582,12907.56748330488,0,18763.27429626659,876816.6653884499
626,626,19959.342152552126,12500.0,7500.0,15193.677348464742,3520.9623726984337,142.43231875432355,7,0,1809589.5420956118,70027.28433707039,1739562.2577585413,0.008000000000000002,26903131.164454494,16,4590.229745043867,17497.797228348747,0,19277.145146284987,949075.8493749518
627,627,20633.179703355923,12500.0,7500.0,14884.809337405342,3607.042750986955,769.5734438783991,7,0,1811853.0796443634,67945.20285297952,1743907.8767913836,0.008000000000000002,26902011.888983168,16,5458.804576450178,22956.601804798924,0,16259.701247368634,407783.18119103694
628,628,21259.062290260685,12500.0,7500.0,15387.13477635317,3657.6127333850686,434.8156491651707,7,0,1814130.2926766004,606002.3851867529,1208127.9074898474,0.008000000000000002,26900780.7343912,16,5531.5751164043995,28488.17692120332,0,14378.717088505877,381233.03007725556
629,629,21838.572851032066,12500.0,7500.0,15114.956033282233,3694.9465188925187,463.53799304760713,7,0,1816420.899874162,94495.35396676096,1721925.545907401,0.008000000000000002,26899455.651163742,16,5599.647898974429,34087.82482017775,0,14997.180252065193,379709.53572470293
630,630,22373.626732965713,12500.0,7500.0,15145.687624517695,3726.437002432521,406.9929663221239,7,0,1818724.490082931,206437.59819487183,1612286.8918880587,0.008000000000000002,26898072.238633342,16,5637.981205670178,39725.80602584793,0,18793.406996093305,1026806.7057530791
631,631,22866.37436073507,12500.0,7500.0,15089.814084933183,3756.0008052093663,725.9732018068453,7,0,1821040.5542578078,32354.858501418825,1788685.695756389,0.008000000000000002,26896640.16288763,16,5668.5916840873715,45394.3977099353,0,17520.394739744468,898466.4180765764
632,632,23319.11897724718,12500.0,7500.0,15389.73152182073,3782.536447063715,97.30799312538467,8,0,1823368.5130907425,144517.7169272122,1678850.7961635303,0.008000000000000002,26895204.372299593,16,5697.498792466912,51091.89650240221,0,18004.592321684544,834298.6760640785
633,633,23734.248452227577,12500.0,7500.0,14863.570786280527,3806.014519799402,328.55743412397777,8,0,1825707.7404401605,96522.60051391687,1729185.139926244,0.008000000000000002,26893735.269110058,16,5718.877616058433,56810.77411846064,0,21433.929985125964,933440.3951145824
634,634,24300.48106812184,13500.0,7500.0,15046.89565777651,3821.589753394607,153.99493843252395,1,0,1828057.5828277797,51847.620622784016,1776209.962204996,0.008000000000000002,26892244.092116263,16,5736.937131968432,62547.71125042908,0,21116.506208922016,943620.4800907928
635,635,24821.631254812837,13500.0,7500.0,14979.08311118519,3840.8534644592787,993.6845963783693,3,0,1830363.0776094333,167771.6367815931,1662591.4408278402,0.008000000000000002,26885870.848460518,16,10643.334221648112,73191.04547207718,0,14601.478570540647,369860.9893322991
636,636,25300.215651211165,13500.0,7500.0,15599.176429581481,3857.655099714356,296.31224561645536,2,0,1832681.3144937167,625527.2643607638,1207154.0501329526,0.008000000000000002,26879422.448521923,16,10713.283187419043,83904.32865949623,0,14003.94075902761,407608.32425062096
637,637,25738.826125518575,13500.0,7500.0,14990.79705963827,3874.079862778573,221.1573435793644,3,0,1835011.6042470548,75494.66983664392,1759516.9344104112,0.008000000000000002,26874215.17955269,16,9427.138256220738,93331.46691571697,0,19582.477946673156,911103.0796666744
638,638,26140.07310848845,13500.0,7500.0,14935.154875135338,3884.398912193886,370.3263934889797,4,0,1837353.2327370397,122032.50894471024,1715320.7237923285,0.008000000000000002,26870048.8125669,16,8387.545010806902,101719.01192652386,0,13636.728381189801,230096.12492496628
639,639,26506.54074338456,13500.0,7500.0,15069.223190786553,3894.146384148271,426.55289555473183,3,0,1839705.477290902,756501.6245783522,1083203.85271255,0.008000000000000002,26865974.674217667,16,8426.019979730476,110145.03190625434,0,15948.541525657869,374754.23996132915
640,640,26840.75226002171,13500.0,7500.0,15165.320655484384,3903.812363436478,230.25646445548355,3,0,1842067.6197121555,60255.9888059564,1781811.630906199,0.008000000000000002,26861554.244254448,16,8742.290448663944,118887.32235491829,0,20118.21195396807,964691.159970532
641,641,27145.144046440546,13500.0,7500.0,14964.794079998841,3912.913293009762,630.395034608508,1,0,1844438.9563978955,78730.1556867858,1765708.8007111093,0.008000000000000002,26857101.61107601,16,8777.070906901345,127664.39326181963,0,18703.52550589254,614243.9491749463
642,642,27422.04700460175,13500.0,7500.0,15264.492440916776,3921.7059296866037,142.8778766633951,2,0,1846818.8059826419,398979.49854771415,1447839.3074349277,0.008000000000000002,26850393.712836314,16,11035.238347586917,138699.63160940656,0,14648.743874168205,510192.02534215496
643,643,27673.673914890867,13500.0,7500.0,14880.791268241735,3929.596049654003,249.60284774129593,3,0,1849206.5149043538,182782.07951957738,1666424.4353847762,0.008000000000000002,26843711.348462813,16,11076.979854159477,149776.61146356602,0,14015.718847903747,346895.4555341588
644,644,27902.111683043673,13500.0,7500.0,14974.876044526482,3935.1966081606065,304.0100217060785,3,0,1851601.461250572,217221.3339770276,1634380.1272735442,0.008000000000000002,26837520.74048393,16,11110.304059791855,160886.91552335786,0,17257.119252763918,497378.5873316186
645,645,28109.317491883514,13500.0,7500.0,15011.438498244348,3422.530544946077,384.1775991980087,3,0,1854003.0572016987,22076.113543440497,1831926.9436582583,0.008000000000000002,26831177.500351876,16,11139.589066898625,172026.50459025652,0,15730.726591894278,430750.6024063357
646,646,28297.118022187537,13500.0,7500.0,15091.647013454749,3427.675356042932,157.30579932924644,3,0,1856410.7503473018,125945.22551121734,1730465.5248360848,0.008000000000000002,26824845.341006085,16,11135.126103014816,183161.63069327132,0,18975.42828248028,941720.484227219
647,647,28467.211037960573,13500.0,7500.0,14877.829911146942,3432.7998851054317,670.6617612691725,2,0,1858824.0241118348,103772.4297060741,1755051.5944057605,0.007599999999999999,26818192.3106312,16,11462.652201845522,194624.28289511683,0,15468.27175680365,371371.8335341807
648,648,28621.168749249722,13500.0,7500.0,15290.044551238774,3176.1229825257883,335.14523979494214,2,0,1861242.3974897268,649078.8063798241,1212163.5911099024,0.007599999999999999,26811974.206359457,16,11490.583156609462,206114.8660517263,0,14451.066650237715,381561.7114277869
649,649,28760.442469610512,13500.0,7500.0,15027.312368244124,3527.0474714153156,318.75469498401407,2,0,1863665.424256807,54519.83910923147,1809145.5851475752,0.007599999999999999,26805736.28240258,16,10994.028475513884,217108.8945272402,0,17845.038382079056,869746.4514979665
650,650,28886.368175588657,13500.0,7500.0,15021.721318388238,3451.915156221586,240.2165455846435,2,0,1866092.6917959312,185874.81204271215,1680217.8797532192,0.007599999999999999,26799447.065072063,16,11051.711110853646,228160.60563809384,0,16231.43828183693,587063.4137400248
651,651,29000.172652846457,13500.0,7500.0,14954.755387526895,3457.319904792224,301.4559087792514,4,0,1868523.8196492414,342000.2783438767,1526523.5413053648,0.007599999999999999,26794238.35033619,16,9977.651472839912,238138.25711093374,0,18496.91762134989,678680.0507119974
652,652,29102.979978913667,13500.0,7500.0,15034.654318090083,3462.691996124823,105.94580810378517,4,0,1870958.457887795,75550.13195202449,1795408.3259357708,0.007599999999999999,26789018.315902855,16,9995.46387220134,248133.72098313508,0,17049.518115859984,563990.6409985162
653,653,29195.818147217626,13500.0,7500.0,14858.996436703086,3468.035079435247,781.7877210280587,3,0,1873396.2853708165,168614.17388251272,1704782.1114883036,0.007599999999999999,26783787.308375437,16,10012.975788890144,258146.69677202523,0,18464.376594411933,557033.8575630543
654,654,29279.625682330887,13500.0,7500.0,15390.289455001872,3473.352498975151,182.69354156451013,1,0,1875837.007951298,66274.02402139643,1809562.9839299014,0.007599999999999999,26778545.641423076,16,10030.216837575052,268176.9136096003,0,15124.81933236982,416570.9433598889
655,655,29355.258133519732,13500.0,7500.0,14896.924341653832,3478.6473142654654,413.56318911158564,1,0,1878280.3566718881,386359.8388139484,1491920.5178579402,0.007599999999999999,26771660.919812776,16,11679.89288558222,279856.8064951825,0,19609.88448828794,1017526.4116043757
656,656,29423.49436385749,13500.0,7500.0,15087.150807222093,3483.922320100011,307.64497431322263,2,0,1880726.085984375,67711.60745150204,1813014.478532873,0.007599999999999999,26764796.104965698,16,11666.644508726129,291523.45100390865,0,11263.294485351762,421478.800441114
657,657,29485.042576452088,13500.0,7500.0,15003.392496593739,3488.417420757011,314.2878774554995,3,0,1883173.9720174356,671542.2809999059,1211631.69101753,0.007200000000000001,26758448.01752928,16,11686.139993037481,303209.5909969461,0,11939.949151716448,280827.2512713715
658,658,29540.546038680455,13500.0,7500.0,15049.230638982664,3492.8964846267695,148.39143242733567,2,0,1885623.810910402,205361.2661725801,1680262.5447378217,0.007200000000000001,26752088.153350823,16,11705.405511477677,314914.9965084238,0,16478.717880133063,805978.7622294368
659,659,29590.588480558523,13500.0,7500.0,14886.295124189644,3499.6528619609708,903.1146593958442,2,0,1888075.4172251658,94983.27698579557,1793092.1402393703,0.007200000000000001,26745185.69080431,16,11724.46521196174,326639.46172038553,0,17692.202108945243,707000.9375156375
660,660,29635.699155225684,13500.0,7500.0,15495.560815325667,3504.871949363529,276.70015377855924,1,0,1890528.6224439694,330854.31064063404,1559674.3118033353,0.007200000000000001,26738271.135723848,16,11743.34104628762,338382.80276667315,0,16639.264521994395,669696.1665547881
661,661,29676.357558604206,13500.0,7500.0,14983.625367711466,3510.0818845743643,444.27150106212986,0,0,1892983.2735573717,118191.91721439632,1774791.3563429757,0.007200000000000001,26731311.39152343,16,11795.339929949934,350178.1426966231,0,17480.369523913814,590250.6488162722
662,662,29712.99781212822,13500.0,7500.0,15119.152594302986,4048.6440488231124,242.74496284680356,0,0,1895439.231743979,88073.48000556094,1807365.7517384181,0.007200000000000001,26723806.50810904,16,11813.954014691226,361992.09671131434,0,16742.3151123223,615133.488989685
663,663,29746.012717461137,13500.0,7500.0,14961.931818750572,4054.6095610792477,324.02618505406656,1,0,1897896.3711415688,93751.64099845615,1804144.7301431126,0.007200000000000001,26716537.20851837,16,11584.4590748431,373576.55578615743,0,11025.016853130393,380708.83503336157
664,664,29775.75749569968,13500.0,7500.0,15075.058063372597,4059.800983843208,96.92944281834036,2,0,1900354.5777076876,272171.9888746457,1628182.5888330422,0.007200000000000001,26709791.132158015,16,11602.245267755332,385178.8010539127,0,15479.892889999159,887276.8024826776
665,665,29802.553225996904,13500.0,7500.0,14859.183416900147,3703.6558897157015,977.9925707913396,2,0,1902813.7481667188,162099.10824667275,1740714.6399200463,0.007200000000000001,26703034.250718687,16,11619.951754499758,396798.7528084125,0,13684.740347665604,304636.5682992144
666,666,29826.690000074337,13500.0,7500.0,15560.444980625,3536.044926972825,324.00496461921335,2,0,1905273.789039667,614995.0926848822,1290278.6963547848,0.007200000000000001,26696266.653816093,16,11637.588626490891,408436.3414349034,0,14376.423794444441,421114.0589043222
667,667,29848.429809934834,13500.0,7500.0,15016.42725411772,3541.228554893766,435.2266535270048,1,0,1907734.615752422,43139.811335225095,1864594.8044171971,0.0068,26689488.4209849,16,11655.165018489999,420091.5064533934,0,18718.135148364912,935252.9572284992
668,668,29868.0091863975,13500.0,7500.0,15109.456653462454,3545.63663673278,461.8419320413935,1,0,1910196.151817949,122173.31887039283,1788022.8329475564,0.0068,26682986.90744739,16,11923.396471656104,432014.9029250495,0,13055.001546663421,341410.4116840032
669,669,29885.64160598514,13500.0,7500.0,15137.368474890412,4088.811717318326,255.89114771294518,1,0,1912658.3280877166,636982.3568797214,1275675.9712079954,0.0068,26675936.401641034,16,11941.37274979716,443956.27567484666,0,12866.504691143597,319595.7330015389
670,670,29901.5196833089,13500.0,7500.0,15027.557735440761,4093.2184491882485,170.24123383497852,2,0,1915121.0820676733,151234.11268813963,1763886.9693795335,0.0068,26669414.50801607,16,11959.298496948017,455915.5741717947,0,17915.368165911776,931102.5586783545
671,671,29915.81716549726,13500.0,7500.0,14928.02541185861,3145.5938463893726,899.7203854218511,4,0,1917584.357294136,57160.250019173254,1860424.1072749624,0.0068,26664221.183548775,16,11651.622635198462,467567.19680699316,0,15575.449688357616,446408.1087979482
672,672,29928.69074447413,13500.0,7500.0,15506.15598776997,2552.583444787216,285.9901441264118,4,0,1920048.10276511,651861.2188044038,1268186.8839607064,0.0068,26658478.773819715,16,11668.870288101905,479236.06709509506,0,13230.134887625682,272833.213531736
673,673,29940.28170205415,13500.0,7500.0,15005.8968293967,2556.3100118026323,340.19613700970353,5,0,1922512.2724227053,230735.1452853854,1691777.1271373206,0.0068,26654624.228517678,16,9789.508684460881,489025.57577955595,0,14316.729967269961,218030.31639933202
674,674,29950.717401933198,13500.0,7500.0,15035.652314057425,2559.9420593435993,307.17775815645336,4,0,1924976.8246825668,108727.66130143536,1816249.1633811316,0.0068,26650817.89996925,16,9803.987879519416,498829.56365907536,0,19985.697903250115,998282.2842934834
675,675,29960.112641738113,13500.0,7500.0,15014.539731323319,3039.093458053617,392.39937827497164,4,0,1927441.7220064306,55581.876725834474,1871859.845280596,0.0068,26647289.22824285,16,9059.444351701442,507889.00801077683,0,18497.54931893761,985402.035995799
676,676,29968.570877385817,13500.0,7500.0,15129.631856245951,4131.879735314223,95.42842755365844,4,0,1929906.930514188,72197.48888361883,1857709.4416305688,0.0068,26642666.608484,16,9072.88848927618,516961.896500053,0,15549.450160609664,995451.1465603189
677,677,29976.18533110396,13500.0,7500.0,14855.500164930854,4137.778078717351,988.4845524015453,2,0,1932372.4196320465,54660.60643831799,1877711.813193729,0.0064,26638036.964122444,16,9086.314845926203,526048.2113459792,0,12928.979354203511,367769.8844572054
678,678,29983.039993596543,13500.0,7500.0,15562.115672591284,4144.146406058859,233.23913633733142,2,0,1934838.161773667,676213.549855242,1258624.6119184245,0.0064,26631435.468611497,16,11010.03453857208,537058.2458845513,0,13349.851032545626,296586.2029296726
679,679,29989.21053000586,13500.0,7500.0,14948.627589611675,4150.147685605268,494.59963542277734,3,0,1937304.1320513037,108931.01644585475,1828373.1156054484,0.0064,26624926.63636218,16,10923.705601388654,547981.9514859399,0,19860.990771128585,806714.471968709
680,680,29994.765098532927,13500.0,7500.0,15166.381531247545,3608.777536925652,852.0631240399072,2,0,1939770.308014332,167166.76892399724,1772603.539090335,0.0064,26618955.52286078,16,10939.710397880232,558921.6618838202,0,15543.911283791578,267466.8302783956
681,681,29999.76508983531,13500.0,7500.0,15454.328227238633,3614.00212677917,299.2828055707898,2,0,1942236.669412615,647097.1700283765,1295139.4993842384,0.0064,26611879.218294673,16,12052.048085853958,570973.7099696741,0,14766.432636992056,401286.1695324897
682,682,30004.265794625368,13500.0,7500.0,15060.934649745164,3619.232318456682,226.96590976930537,2,0,1944703.1979824738,33347.42966990323,1911355.7683125704,0.0064,26604792.487116877,16,12069.63356208922,583043.3435317634,0,17682.071447337956,1005904.7223907415
