,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
618,618,15300.310526719402,14699.230769230771,3967.3353970031617,250.32979056610716,1,5,407894.93139633274,121721.36954640155,286173.5618499309,0.008000000000000002,25765590.147163697,0,0.0,0.0,0,388524.74372419994
619,619,15300.310526719402,14699.230769230771,4209.501752639979,635.1389346979618,1,3,392280.6348244237,264574.6235070189,127706.0113174051,0.008000000000000002,25761380.645411056,0,0.0,0.0,0,353047.53957268066
620,620,14535.295000383432,14699.230769230771,3780.031790879456,738.9752510113102,2,3,392280.6348244237,313233.1895117722,79047.44531265156,0.008000000000000002,25757600.613620177,0,0.0,0.0,0,762787.8287731301
621,621,13808.53025036426,14699.230769230771,3513.75235718653,503.0224287014875,3,2,408712.5610794095,236227.38959319386,172485.1714862156,0.008000000000000002,25754086.861262992,0,0.0,0.0,0,279507.85298196576
622,622,13118.103737846046,14699.230769230771,3378.6160213784856,266.07522313312194,3,2,425832.79100396094,366166.8681771561,59665.92282680493,0.008000000000000002,25750708.245241612,0,0.0,0.0,0,309643.2843657816
623,623,12462.198550953743,14699.230769230771,3241.8708310703178,259.6284525438906,3,2,443670.15639382694,330816.5715360091,112853.58485781799,0.008000000000000002,25747466.374410544,0,0.0,0.0,0,415128.00447938347
624,624,11839.088623406054,14699.230769230771,968.9800280528243,144.4989510493067,5,3,462254.6967565304,58584.72583208831,403669.97092444205,0.008000000000000002,25744251.4502589,16,2245.944123588848,2245.944123588848,0,406077.8696331817
625,625,11839.088623406054,14699.230769230771,922.5842525057922,617.3721624666018,4,5,481617.7099002295,74398.29821999017,407219.4116802394,0.008000000000000002,25741427.46146144,16,1901.4045449537143,4147.348668542562,0,401688.7528197285
626,626,12431.043054576357,14699.230769230771,917.4647080793009,469.29215987942837,5,5,481617.7099002295,106279.99582298662,375337.71407724294,0.008000000000000002,25738205.69104404,16,2304.305709323524,6451.654377866086,0,843391.1372649029
627,627,13052.595207305176,14699.230769230771,951.372131517454,508.5608358229947,4,5,463181.2911614081,145298.1805961748,317883.1105652334,0.008000000000000002,25734866.421849355,16,2387.897063165768,8839.551441031854,0,358132.73618865496
628,628,13705.224967670436,14699.230769230771,1001.4931173945478,295.55941179596266,5,5,445450.622084458,356473.39143279975,88977.23065165813,0.008000000000000002,25731396.975531537,16,2467.953200423499,11307.504641455353,0,477789.45056307124
629,629,14390.486216053958,14699.230769230771,1048.011374863359,188.37433989481335,3,5,428398.6864363295,306602.4303917148,121796.25604461481,0.008000000000000002,25727789.13039025,16,2559.83376642758,13867.338407882933,0,449500.5733262853
630,630,15110.010526856657,14699.230769230771,1121.752404475276,143.70756457423818,3,5,411999.5021705823,128141.58716633145,283857.91500425065,0.008000000000000002,25723869.92888765,16,2797.4490981235704,16664.7875060065,0,380017.9151482266
631,631,15865.51105319949,14699.230769230771,1124.2716261373805,682.9187871020944,3,3,396228.08183851745,57509.85552411704,338718.22631440056,0.008000000000000002,25719669.436967395,16,3076.2202941175524,19741.007800124054,0,230023.1224156537
632,632,16658.786605859466,14699.230769230771,1174.4859022385122,791.0980676182518,4,2,381060.39451578975,125114.07500736263,255946.3195084272,0.008000000000000002,25715716.672253225,16,2778.2788119314987,22519.286612055555,0,779218.6001374006
633,633,17491.72593615244,14699.230769230771,1233.7322979805572,477.7614019125758,4,0,366473.32918646664,130437.97874259035,236035.35044387635,0.008000000000000002,25711567.089353263,16,2915.8506019815204,25435.137214037077,0,221278.64881610023
634,634,18366.312232960063,14699.230769230771,1282.859083819756,230.4407430745085,2,0,352444.65952875983,311149.39041140524,41295.26911735452,0.008000000000000002,25707253.997393772,16,3030.23287567034,28465.370089707416,0,432714.4368038125
635,635,19284.627844608065,14699.230769230771,1382.2334744059576,159.32626013167544,2,0,338953.0100487612,234175.29651370778,104777.71353505341,0.008000000000000002,25702644.5348668,16,3227.229052568908,31692.599142276325,0,394518.728487402
636,636,20248.85923683847,14699.230769230771,1431.0468186273415,106.56999281079042,1,0,325977.8235105889,214195.66040289617,111782.16310769258,0.008000000000000002,25697874.221850265,16,3339.2661979050163,35031.86534018134,0,921075.3540648351
637,637,21261.302198680394,14699.230769230771,1284.5050711925105,779.0588035756639,2,0,313499.329613311,73053.35032614272,240445.97928716827,0.008000000000000002,25692979.74222011,16,3609.9745589624417,38641.83989914378,0,296750.3166572115
638,638,22324.367308614415,14699.230769230771,1299.818219650365,742.1757272099129,2,0,301498.5148669263,250734.21737386973,50764.297493056496,0.008000000000000002,25687674.56885665,16,4005.3551438116815,42647.19504295546,0,227240.97266358597
639,639,23440.585674045138,14699.230769230771,1311.3304981542508,355.7737068735265,2,0,289957.093621493,271725.3188686405,18231.774752852405,0.008000000000000002,25682267.945086874,16,4095.2932716183022,46742.48831457377,0,184009.05785416497
640,640,24612.614957747395,14699.230769230771,1258.8692046032527,134.96778556564868,2,0,278857.4802052732,260617.48990246397,18239.990302809434,0.008000000000000002,25676825.11297252,16,4183.962909751092,50926.45122432486,0,320594.253968147
641,641,25843.245705634767,14699.230769230771,1270.8085396672764,595.2520118962835,2,0,268182.7621294327,147477.44752008427,120705.31460934837,0.008000000000000002,25671601.07192523,16,3953.2325076218226,54879.68373194668,0,407911.5801289122
642,642,27135.407990916505,14699.230769230771,1482.9291132077565,593.9482804830972,3,0,257916.67431846677,94080.96713784928,163835.70718061758,0.008000000000000002,25666974.032005012,16,3144.110807010376,58023.79453895706,0,856417.8201482592
643,643,28492.17839046233,14699.230769230771,1488.5328338254094,534.4415260982381,3,0,248043.574327097,60318.38925652864,187725.18507056843,0.008000000000000002,25662306.082809143,16,3179.416362042485,61203.21090099955,0,253587.88418159288
644,644,29916.787309985448,14699.230769230771,1286.2973526301269,163.46135088964502,2,0,238548.41850586358,210240.39167863486,28308.026827228718,0.008000000000000002,25657804.68887466,16,3215.096581854011,64418.30748285356,0,199087.31671504895
645,645,31412.62667548472,14699.230769230771,1301.001109150522,262.5941819853733,2,0,229416.73907910666,205267.08142823447,24149.657650872185,0.008000000000000002,25652802.59615363,16,3701.0916118758964,68119.39909472945,0,626545.37225667
646,646,32983.258009258956,14699.230769230771,1122.5641025641025,275.82081300872795,3,0,220634.6221004067,209407.63730594274,11226.984794463993,0.008000000000000002,25647121.748751383,16,4558.283299682897,72677.68239441236,0,367372.2905475141
647,647,34632.420909721906,14699.230769230771,1122.5641025641025,733.6437068839751,3,0,212188.68625189454,202435.9510098867,9752.73524200785,0.008000000000000002,25641436.052951436,16,4563.13169738431,77240.81409179667,0,370224.29998889036
648,648,34632.420909721906,14699.230769230771,1122.5641025641025,353.59925844878603,2,0,102033.0312275634,94337.70396419472,7695.3272633687,0.008000000000000002,25635749.38628477,16,4564.1025641025635,81804.91665589923,0,399665.5233265999
649,649,34632.420909721906,14699.230769230771,1327.6923076923076,309.45091953062536,3,0,102033.0312275634,96613.13304092686,5419.898186636559,0.008000000000000002,25629960.155515537,16,4461.538461538461,86266.4551174377,0,620227.7599755664
650,650,32900.79986423581,14699.230769230771,1327.6923076923076,293.096646380295,1,0,102033.0312275634,95420.72112807026,6612.310099493147,0.008000000000000002,25624170.924746305,16,4461.538461538461,90727.99357897617,0,250347.2781770599
651,651,31255.759871024016,14699.230769230771,1558.4615384615383,797.6006976135259,1,0,212614.0207067719,208021.09944872578,4592.921258046105,0.007599999999999999,25618152.000023462,16,4460.463184380165,95188.45676335633,0,219773.9222407917
652,652,29692.971877472814,14699.230769230771,1353.3333333333333,468.5459086679634,2,0,221520.03746845401,211985.40373193994,9534.633736514123,0.007599999999999999,25612340.286494028,16,4458.380196101328,99646.83695945767,0,329327.6011377014
653,653,28208.323283599173,14699.230769230771,967.3719058437247,330.3762942025224,4,0,230799.1111635206,224494.74291109128,6304.368252429311,0.007599999999999999,25606924.241895,16,4448.672693179503,104095.50965263716,0,333814.25020458584
654,654,26797.907119419215,14699.230769230771,965.4092934575214,133.36029185972328,3,0,240466.86847214398,234338.9893809756,6127.879091168354,0.007599999999999999,25601534.78614856,16,4424.046452986517,108519.55610562368,0,341024.70982558053
655,655,25458.011763448252,14699.230769230771,873.593921795818,209.5779060101,4,0,250539.59064786413,201249.46127107387,49290.12937679031,0.007599999999999999,25596192.778603915,16,4468.413622848011,112987.9697284717,0,855903.4983746604
656,656,25458.011763448252,14699.230769230771,871.4270462188476,244.95231193437004,2,0,261034.24093648387,104318.96056618409,156715.2803702997,0.007599999999999999,25590909.49288782,16,4411.858669873126,117399.82839834482,0,316859.36642831453
657,657,26730.912351620667,14699.230769230771,948.3501231419245,733.9660355689165,2,0,261034.24093648387,205965.94660844488,55068.2943280389,0.007599999999999999,25585549.284094807,16,4411.858669873126,121811.68706821796,0,312646.8435834976
658,658,28067.457969201703,14699.230769230771,1155.5368600682516,580.1043537922891,1,0,251041.7998942464,210225.0327218106,40816.7671724358,0.007599999999999999,25579928.032423723,16,4465.714811013114,126277.40187923107,0,353845.34612265613
659,659,29470.83086766179,14699.230769230771,1247.274360392335,242.23012109860576,1,0,241431.87142056864,211424.32257350246,30007.54884706613,0.007599999999999999,25574169.138431307,16,4511.619632025595,130789.02151125667,0,381541.2888455286
660,660,30944.37241104488,14699.230769230771,1222.2625816909754,267.68279464298035,2,0,232189.81286061872,183822.30496068823,48367.50789993038,0.007599999999999999,25568406.386468254,16,4540.489381360114,135329.5108926168,0,308261.37942620885
661,661,32491.591031597123,14699.230769230771,1222.5641025641025,201.03398273764762,3,0,223301.5420832135,105803.41342319829,117498.1286600153,0.007599999999999999,25562833.53650424,16,4350.285861452696,139679.79675406948,0,962652.3222854879
662,662,34116.17058317698,14699.230769230771,1222.5641025641025,247.41311972480023,2,0,214753.51602386555,51203.40825679973,163550.10776706578,0.007599999999999999,25557253.613584008,16,4357.35881766517,144037.15557173465,0,473748.88235982764
663,663,35821.97911233583,14699.230769230771,1530.2564102564102,843.1507504046189,3,0,103266.35502460241,78041.77179326882,25224.583231333592,0.007599999999999999,25551825.921276316,16,3897.4358974358975,147934.59146917055,0,493051.02196953085
664,664,34030.88015671904,14699.230769230771,1530.2564102564102,567.6705905593346,2,0,99313.29905566864,76563.60953032569,22749.68952534293,0.007599999999999999,25546398.22896862,16,3897.4358974358975,151832.02736660646,0,457665.90446557023
665,665,32329.336148883085,14699.230769230771,1530.2564102564102,168.12020706033155,3,0,103473.35352012742,74165.540559798,29307.812960329436,0.007200000000000001,25541483.35717375,16,3384.6153846153848,155216.64275122184,0,480574.2229996909
666,666,30712.86934143893,14699.230769230771,1325.128205128205,153.30702557135356,4,0,215615.33028320337,161330.63740715242,54284.69287605093,0.007200000000000001,25536775.861282066,16,3382.367686556634,158599.0104377785,0,349076.64002975845
667,667,29177.225874366984,14699.230769230771,1325.128205128205,389.66934736768286,3,0,224647.06647442188,182311.9888953774,42335.077579044504,0.007200000000000001,25532076.499606017,16,3374.2334709174825,161973.24390869596,0,950311.8390467368
668,668,27718.364580648635,14699.230769230771,1324.6593879626023,264.29797391601903,3,0,234057.12575853302,164831.40160037138,69225.7241581617,0.007200000000000001,25527395.28602423,16,3356.554193823202,165329.79810251915,0,396838.3978807642
669,669,26332.446351616203,14699.230769230771,1234.0845382225918,703.3250205265986,3,0,243861.35540560578,188036.07460286794,55825.28080273783,0.007200000000000001,25522120.30074048,16,4040.9007455290903,169370.69884804825,0,507822.4797848607
670,670,25015.82403403539,14699.230769230771,1373.975750016679,626.4459006256681,3,0,254076.26649918858,189369.5460318808,64706.72046730783,0.007200000000000001,25516741.87099161,16,4004.4539988509264,173375.15284689917,0,523234.12719252997
671,671,23765.03283233362,14699.230769230771,1396.3529669175127,392.95823450063693,4,0,264719.0617422559,185456.82781967774,79262.23392257813,0.007200000000000001,25511918.168454614,16,3427.3495700814706,176802.50241698066,0,261494.45200100986
672,672,23765.03283233362,14699.230769230771,1387.7705588848257,262.7313354136407,4,0,275807.6644278937,221767.69364349128,54039.9707844023,0.007200000000000001,25507142.125149734,16,3388.2727459916428,180190.7751629723,0,230556.15704964477
673,673,23765.03283233362,14699.230769230771,1387.7705588848257,300.3081835570847,2,0,275807.6644278937,167669.64145014813,108138.02297774547,0.007200000000000001,25502366.08184486,16,3388.2727459916428,183579.04790896393,0,848207.9852211652
674,674,24953.284473950305,14699.230769230771,1467.3568952586934,130.33002427797734,2,0,275807.6644278937,85744.92567868672,190062.73874920685,0.007200000000000001,25497101.151045114,16,3797.573904485819,187376.62181344975,0,388161.47361760243
675,675,24953.284473950305,14699.230769230771,1466.0494662139351,653.5076769419655,2,0,265249.69388768566,243141.83565012,22107.858237565702,0.007200000000000001,25491783.7600903,16,3851.341488598999,191227.96330204874,0,331220.6463558876
676,676,24953.284473950305,14699.230769230771,1530.1520303164993,323.932340103153,1,0,265249.69388768566,242765.92988304124,22483.764004644403,0.007200000000000001,25486402.266571384,16,3851.341488598999,195079.30479064776,0,320362.15777865326
677,677,24953.284473950305,14699.230769230771,1350.6648508293197,750.8741560695136,2,0,265249.69388768566,212401.75136562184,52847.94252206383,0.007200000000000001,25480661.798693493,16,4389.803027060538,199469.10781770828,0,353307.58486972423
678,678,26200.948697647822,14699.230769230771,1350.6648508293197,344.0737927057506,2,0,265249.69388768566,204599.0239839788,60650.669903706796,0.007200000000000001,25474921.330815606,16,4389.803027060538,203858.91084476883,0,223521.10440386858
679,679,27510.996132530214,14699.230769230771,1304.9931844064788,306.6788136046502,2,0,255095.88449419255,127435.52538627519,127660.35910791747,0.007200000000000001,25469172.131544575,16,4444.206086622713,208303.11693139153,0,941629.2320600924
680,680,28886.545939156727,14699.230769230771,1323.461829645282,243.2917991184559,2,0,245330.76488083942,81304.54841781988,164026.21646301952,0.007200000000000001,25463364.50437654,16,4484.16533838571,212787.28226977724,0,276735.0332756299
681,681,28886.545939156727,14699.230769230771,1504.7673997600248,160.26101784045125,3,0,235939.4559279451,206230.956783077,29708.499144868067,0.007200000000000001,25457546.04801591,16,4313.688960869953,217100.9712306472,0,328118.6958279792
682,682,28886.545939156727,14699.230769230771,1504.7673997600248,346.23326325899154,4,0,235939.4559279451,207589.51148074318,28349.944447201884,0.007200000000000001,25452112.207039896,16,3929.0735762545683,221030.04480690177,0,208341.84703255587
683,683,28886.545939156727,14699.230769230771,1504.7673997600248,833.3304657587807,4,0,235939.4559279451,215917.50696452806,20021.94896341698,0.007200000000000001,25446678.36606388,16,3929.0735762545683,224959.11838315634,0,889591.1790920206
684,684,28886.545939156727,14699.230769230771,1504.7673997600248,538.9669662133293,2,0,235939.4559279451,214980.2049970448,20959.250930900274,0.007200000000000001,25441517.852726992,16,3655.745937130121,228614.86432028643,0,379246.8521931711
685,685,28886.545939156727,14699.230769230771,1556.049451042076,129.83010363714004,2,0,235939.4559279451,218402.77160618795,17536.684321757148,0.007200000000000001,25436088.10862087,16,3873.694655078839,232488.55897536527,0,440891.6629378703
686,686,28886.545939156727,14699.230769230771,1556.049451042076,399.68234626356815,2,0,235939.4559279451,181757.08098231003,54182.37494563506,0.007200000000000001,25430696.82605321,16,3835.2331166173003,236323.79209198258,0,255108.5757593051
687,687,28886.545939156727,14699.230769230771,1556.049451042076,166.20524120755354,2,0,235939.4559279451,208574.12246564584,27365.333462299204,0.007200000000000001,25424920.928100932,16,4219.848501232685,240543.64059321527,0,247625.65148090047
688,688,27442.218642198888,14699.230769230771,1350.921245913871,262.26502577507335,2,0,235939.4559279451,208266.51065777108,27672.945270173987,0.0068,25419350.158353787,16,4219.848501232685,244763.48909444796,0,779117.4941406446
689,689,26070.10771008894,14699.230769230771,1348.837738654488,281.1669192416209,2,0,245822.53298114886,208938.92107619203,36883.6119049568,0.0068,25413545.41313721,16,4455.907477922093,249219.39657237005,0,300243.05536058074
690,690,24766.60232458449,14699.230769230771,1342.8873047132165,721.2912919952607,2,0,256119.59425609032,243794.28608442206,12325.308171668255,0.0068,25408520.42680878,16,3682.0990237169576,252901.49559608698,0,363055.84241009253
691,691,24766.60232458449,14699.230769230771,1336.2369665056945,624.2085431391871,2,0,266847.98080302385,218996.8657473376,47851.11505568624,0.0068,25403603.00921041,16,3581.180631864168,256482.67622795116,0,339837.8267978629
692,692,24766.60232458449,14699.230769230771,1541.3651716338995,235.6869484583832,3,0,266847.98080302385,206782.13030160853,60065.85050141527,0.0068,25398518.625717584,16,3543.0183211916237,260025.6945491428,0,887551.6141447938
693,693,24766.60232458449,14699.230769230771,1541.3651716338995,118.66815215797165,3,0,266847.98080302385,227366.15576554637,39481.825037477385,0.0068,25393434.242224757,16,3543.0183211916237,263568.7128703344,0,253023.58932101075
694,694,24766.60232458449,14699.230769230771,1312.9082399709644,320.24684221557567,3,0,266847.98080302385,231588.314517905,35259.66628511878,0.0068,25388578.315663595,16,3543.0183211916237,267111.73119152605,0,161345.23023157258
695,695,24766.60232458449,14699.230769230771,1312.9082399709644,243.00440953232447,3,0,266847.98080302385,251672.89995803655,15175.080844987177,0.0068,25382922.213948388,16,4343.193475233923,271454.92466675997,0,282143.33595226717
696,696,24766.60232458449,14699.230769230771,1312.9082399709644,665.9358744320143,4,0,266847.98080302385,237804.10837103013,29043.87243199368,0.0068,25377394.31736139,16,4214.988347028795,275669.91301378876,0,925836.5528519497
697,697,24766.60232458449,14699.230769230771,1312.9082399709644,312.57316030565676,2,0,266847.98080302385,211597.58463057276,55250.396172451045,0.0068,25371866.42077439,16,4214.988347028795,279884.90136081754,0,626762.1405708349
698,698,24766.60232458449,14699.230769230771,1336.2369665056945,310.9185165016372,2,0,266847.98080302385,220748.248150306,46099.73265271783,0.0068,25367123.186996333,16,3406.996811547493,283291.89817236504,0,491342.58693354746
699,699,26004.932440813718,14699.230769230771,1541.3651716338995,260.2236564597602,1,0,266847.98080302385,222991.82255494272,43856.158248081076,0.0068,25362174.825013153,16,3406.996811547493,286698.8949839125,0,320900.07141267415
700,700,27305.179062854404,14699.230769230771,1342.604659101006,351.09940207796916,2,0,256632.9886784345,212930.7404423619,43702.24823607273,0.0068,25357242.70264627,16,3589.5177077815965,290288.4126916941,0,247973.93994690856
701,701,28670.438015997126,14699.230769230771,1348.2434390646033,118.72646566934543,3,0,246809.02842072124,212807.80841227382,34001.2200084474,0.0068,25352620.272656154,16,3274.1865510520893,293562.5992427462,0,308759.63073356316
702,702,28670.438015997126,14699.230769230771,1350.63556478468,789.9818131009324,2,0,237361.1312546706,143908.5479209299,93452.58333374075,0.0068,25347972.042599156,16,3297.5944922115714,296860.1937349578,0,880522.5272845518
703,703,28670.438015997126,14699.230769230771,1350.63556478468,608.5543229392288,1,0,237361.1312546706,68776.75367846018,168584.37757621048,0.0068,25342477.658696007,16,4143.748338365418,301003.9420733232,0,411777.49255930947
704,704,28670.438015997126,14699.230769230771,1555.763769912885,286.23419962942916,1,0,237361.1312546706,186006.71896477556,51354.41228989504,0.0068,25336778.146587726,16,4143.748338365418,305147.69041168864,0,271329.6230361981
705,705,28670.438015997126,14699.230769230771,1555.763769912885,330.7477948283838,0,0,237361.1312546706,223227.9561509499,14133.175103720749,0.0068,25331078.63447945,16,4143.748338365418,309291.43875005405,0,292844.7316192152
706,706,28670.438015997126,14699.230769230771,1427.5586417077568,314.77424400312697,1,0,237361.1312546706,208310.92637039893,29050.2048842717,0.0068,25325123.5990934,16,4527.476744340859,313818.9154943949,0,216197.88726351122
707,707,28670.438015997126,14699.230769230771,1427.5586417077568,94.83070184529151,1,0,237361.1312546706,216078.06872971635,21283.062524954268,0.0068,25319168.563707348,16,4527.476744340859,318346.3922387358,0,349816.77741217014
708,708,27236.91611519727,14699.230769230771,1427.5586417077568,563.7638499127129,1,0,237361.1312546706,142392.57999758454,94968.5512570861,0.0068,25313213.5283213,16,4527.476744340859,322873.86898307665,0,949345.8634050739
709,709,25875.070309437404,14699.230769230771,1424.8704800395915,569.6831814286722,1,0,247303.759715855,84973.79018075182,162329.96953510313,0.0064,25307302.559215352,16,4486.098625906684,327359.96760898334,0,345059.2533761955
710,710,24581.316793965532,14699.230769230771,1418.9645628752187,245.6344128803675,1,0,257662.86689954367,206232.50745904562,51430.359440498054,0.0064,25301453.577285714,16,4430.01736676255,331789.9849757459,0,187339.55781895586
711,711,24581.316793965532,14699.230769230771,1413.3539415690645,232.4140019439342,2,0,268455.8983461161,251092.1735208305,17363.724825285746,0.0064,25295804.054917198,16,4236.1684269468005,336026.1534026927,0,207904.77114335683
712,712,24581.316793965532,14699.230769230771,1334.641620175755,142.81954951605013,3,0,268455.8983461161,246986.44246131607,21469.455884800147,0.0064,25290233.244870074,16,4236.1684269468005,340262.3218296395,0,931209.7394424365
713,713,24581.316793965532,14699.230769230771,1334.641620175755,168.74767790908143,3,0,268455.8983461161,225015.967867831,43439.930478285234,0.0064,25284662.434822954,16,4236.1684269468005,344498.4902565863,0,390779.8014117899
714,714,24581.316793965532,14699.230769230771,1334.641620175755,792.4498597291436,3,0,268455.8983461161,222888.08454721636,45567.813798899835,0.0064,25279091.62477583,16,4236.1684269468005,348734.6586835331,0,351716.0082978624
715,715,24581.316793965532,14699.230769230771,1334.641620175755,669.5620003352938,1,0,268455.8983461161,190641.39234971532,77814.50599640094,0.0064,25273520.814728707,16,4236.1684269468005,352970.8271104799,0,344187.0646694743
716,716,24581.316793965532,14699.230769230771,1539.76982530396,435.4507371397099,0,0,268455.8983461161,209053.6651335438,59402.233212572464,0.0064,25267705.204027206,16,4275.840876195253,357246.66798667517,0,757050.4593547527
717,717,24581.316793965532,14699.230769230771,1539.76982530396,164.0507950293792,0,0,268455.8983461161,248495.6598573486,19960.238488767664,0.0064,25261792.462461095,16,4372.97174080727,361619.6397274824,0,218011.6807866513
718,718,24581.316793965532,14699.230769230771,1539.76982530396,244.40683338002464,1,0,268455.8983461161,243726.78204531135,24729.1163008049,0.0064,25256007.92602319,16,4244.766612602141,365864.40634008456,0,240629.86916611847
719,719,24581.316793965532,14699.230769230771,1539.76982530396,300.49660487286457,2,0,268455.8983461161,233717.73886629476,34738.15947982148,0.0064,25250305.128748447,16,4163.027449435895,370027.43378952047,0,368969.2781386032
720,720,23352.250954267256,14699.230769230771,1516.5804588264475,848.9597461986901,4,0,268455.8983461161,228993.1501043824,39462.748241733876,0.0064,25244665.193289433,16,4123.355000187442,374150.7887897079,0,932680.1761465211
721,721,22184.63840655389,14699.230769230771,1504.9203717900043,450.3845020043265,4,0,279701.0303580842,212924.18666483407,66776.84369325035,0.0064,25239099.552800626,16,4060.7201170164135,378211.50890672434,0,406977.4204728468
722,722,22184.63840655389,14699.230769230771,1485.7259756884655,184.88027223320418,3,0,291417.2006103954,214984.19664688752,76433.0039635077,0.0064,25233642.11715891,16,3971.7096660266398,382183.218572751,0,176497.61650425787
723,723,22184.63840655389,14699.230769230771,1485.7259756884655,124.63397353034176,2,0,291417.2006103954,266497.52844849945,24919.672161895833,0.0064,25228063.51805158,16,4092.8731316431667,386276.09170439414,0,195039.40766106674
724,724,22184.63840655389,14699.230769230771,1288.4305917601214,825.9978856825758,1,0,291417.2006103954,265757.7222656048,25659.47834479047,0.0064,25222645.576609395,16,4129.5108504232285,390405.60255481733,0,177245.19659172092
725,725,22184.63840655389,14699.230769230771,1309.8173283394099,383.62155782296674,2,0,291417.2006103954,200922.40422976928,90494.79638062595,0.0064,25217165.66426973,16,4170.095011326211,394575.6975661436,0,433980.8251767502
726,726,22184.63840655389,14699.230769230771,1309.8173283394099,260.71565664068436,3,0,291417.2006103954,98852.98946981852,192564.21114057675,0.0064,25211997.17487774,16,3858.6720636500245,398434.36962979357,0,935166.6229299525
727,727,22184.63840655389,14699.230769230771,1293.7577053157324,152.8822860375092,4,0,291417.2006103954,59814.14239645348,231603.05821394175,0.0064,25206844.745108772,16,3858.6720636500245,402293.0416934436,0,335379.3746287156
728,728,23293.870326881588,14699.230769230771,1293.7577053157324,278.3117687861052,3,0,291417.2006103954,212009.96355250268,79407.23705789255,0.0064,25201692.315339807,16,3858.6720636500245,406151.7137570936,0,186798.45920589007
729,729,24458.563843225667,14699.230769230771,1304.7609418033226,277.94871775344285,3,0,280261.69401728985,237844.8834354352,42416.81058185462,0.0064,25197370.98668137,16,3016.5677166344594,409168.2814737281,0,248573.76458351733
730,730,25681.492035386953,14699.230769230771,1521.2853136798135,829.9947791548672,3,0,269533.22236614424,238630.8044743267,30902.417891817688,0.0064,25192764.335397035,16,3085.365970655246,412253.64744438336,0,727976.1782273161
731,731,25681.492035386953,14699.230769230771,1546.3302001140944,803.1469641678359,3,0,259215.4386770944,230736.6052797537,28478.833397340783,0.0064,25188078.46749531,16,3139.53770160615,415393.18514598947,0,317945.9670539193
732,732,25681.492035386953,14699.230769230771,1546.3302001140944,198.6162088696645,2,0,259215.4386770944,236614.9583550718,22600.480322022664,0.0064,25183392.59959359,16,3139.53770160615,418532.72284759564,0,272562.66843776696
733,733,25681.492035386953,14699.230769230771,1546.3302001140944,575.7641207518366,1,0,259215.4386770944,231577.25461117318,27638.184065921232,0.0064,25178578.526563667,16,3267.7428298112786,421800.46567740693,0,301162.56082567933
734,734,25681.492035386953,14699.230769230771,1546.3302001140944,278.68484518537537,1,0,259215.4386770944,225119.77509840613,34095.663578688356,0.0064,25173456.761226047,16,3575.4351375035862,425375.90081491054,0,241589.35266602613
735,735,24397.417433617604,14699.230769230771,1341.2019949858893,229.70873887895448,2,0,259215.4386770944,211821.30047211132,47394.13820498311,0.0064,25168232.431785867,16,3883.127445195894,429259.0282601064,0,338802.9106535547
736,736,23177.546561936724,14699.230769230771,1332.8792755714644,216.6390715334407,2,0,270073.5045472136,114920.15800375043,155153.34654346327,0.0064,25163073.363629777,16,3826.188880514933,433085.21714062133,0,936818.9779319807
737,737,22018.669233839886,14699.230769230771,1319.7154353987123,186.43472921936907,2,0,281386.39515709964,62892.35067445516,218494.04448264465,0.0064,25158002.22870449,16,3751.419489888732,436836.6366305101,0,842815.5379971259
738,738,22018.669233839886,14699.230769230771,1298.9669234739047,117.60452016920111,2,0,293173.1622924369,166158.6380671077,127014.52422532921,0.0064,25153051.193873324,16,3652.0679076933657,440488.7045382034,0,667285.2752844377
739,739,22018.669233839886,14699.230769230771,1298.9669234739047,819.5880981416739,1,0,293173.1622924369,97573.41818066164,195599.74411177525,0.0064,25148100.159042157,16,3652.0679076933657,444140.7724458968,0,229695.94703750985
740,740,22018.669233839886,14699.230769230771,1298.9669234739047,584.2283277815201,0,0,293173.1622924369,269554.891232999,23618.27105943793,0.0064,25142610.662672527,16,4190.529446154904,448331.3018920517,0,275312.54906089406
741,741,23119.60269553188,14699.230769230771,1388.6307301668967,325.84250091097726,2,0,293173.1622924369,258704.52139236793,34468.640900068945,0.0064,25137120.289372016,16,4101.742570342645,452433.0444623944,0,379622.36353343166
742,742,24275.582830308475,14699.230769230771,1403.6484002481134,93.11084894875364,2,0,281950.43714778346,224105.42793963922,57845.009208144045,0.0064,25131523.734369867,16,4192.90660190302,456625.9510642974,0,947122.156298604
743,743,25489.3619718239,14699.230769230771,1411.636616931351,217.25761667988257,3,0,271157.32008419535,91853.89803470574,179303.42204948966,0.0064,25125886.62845979,16,4225.469293145348,460851.42035744275,0,361286.3930218244
744,744,26763.830070415093,14699.230769230771,1417.2918613976221,242.88712771646433,3,0,260777.36562154803,195293.70944077813,65483.656180769955,0.0064,25120194.661943994,16,4274.674654395853,465126.0950118386,0,227399.69523022568
745,745,26763.830070415093,14699.230769230771,1422.8188476298965,830.6723249356859,3,0,250794.75781586417,210037.48411298697,40757.27370287725,0.0064,25114445.827871643,16,4326.015224722483,469452.1102365611,0,302507.7122534956
