,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
749,749,29379.866689207778,12500.0,7500.0,54494.44747220369,15647.324854701072,1781.923076923077,4742.787013082825,506733.6034851756,1,0,2110212.16563528,1095175.8401749611,1015036.3254603186,0.0056,25967571.149806906,16,11604.55705993069,1264206.4978199934,0,46618.44383810782,2275054.104559349
750,750,29334.773045063983,13000.0,7500.0,54575.34608860572,15784.53719856421,1781.9230769230771,5142.923583848224,509400.7331439713,2,0,2112740.470364067,605828.6207715372,1506911.8495925304,0.0056,25962835.788647335,16,11736.575306276884,1275943.0731262704,0,46647.84976465975,2606967.2708490733
751,751,29294.247944547988,13000.0,7500.0,54643.74087429893,15805.284266830864,1781.923076923077,5042.609647210148,509067.2190945129,2,0,2115223.958980875,882610.4306473524,1232613.5283335221,0.0056,25958094.203367285,16,11751.644880559168,1287694.7180068295,0,45592.39417161197,2154235.9932719446
752,752,29368.451833921514,13500.0,7500.0,54727.65999405074,15492.029822139579,1781.9230769230771,5530.084013155049,513290.91773714864,3,0,2117705.9442949146,786074.4983664447,1331631.4459284693,0.0056,25953446.594420645,16,11432.688659327834,1299127.4066661573,0,44698.724404324705,2255072.9669395
753,753,29435.396028651154,13500.0,7500.0,54806.8917668787,15517.007436266884,1781.9230769230762,6542.611690596455,518001.6007161065,2,0,2120149.2692845077,1043679.1377134168,1076470.1315710903,0.0056,25948791.492189765,16,11451.545900234016,1310578.9525663913,0,48901.78469527067,2453028.2390771694
754,754,29495.7762640736,13500.0,7500.0,54876.97949296912,14170.7972131118,1781.9230769230771,5377.951878305365,522754.108904896,4,0,2122594.9877398508,785462.2072234381,1337132.7805164123,0.0056,25944540.25302583,16,9980.618495131359,1320559.5710615227,0,48584.34805275427,2321092.9277887987
755,755,29550.224366248232,13500.0,7500.0,54951.94564397075,13143.01619759581,1781.9230769230765,3992.404371090893,526735.2144160237,4,0,2125042.8728701347,1376147.7979594392,748895.0749106954,0.0056,25940597.34816655,16,8946.670117916688,1329506.2411794395,0,52590.48355420478,2721962.334339528
756,756,29599.313588256002,13500.0,7500.0,55032.89010061403,13727.214904329121,1781.923076923077,3574.7294566088854,531248.144324273,4,0,2127492.7184551386,447463.82649746205,1680028.891957677,0.0056,25936479.183695253,16,9524.70457295612,1339030.9457523955,0,49968.92939559905,2319831.776636746
757,757,29643.563607455184,13500.0,7500.0,55112.05665380957,13748.690194262766,1781.923076923077,4002.6599411214074,535724.2081270486,2,0,2129944.3371558846,659692.9710646874,1470251.366091198,0.0056,25932354.576636974,16,9540.017581487436,1348570.963333883,0,48281.19239155829,2332797.4336647065
758,758,29683.445182177682,13500.0,7500.0,55186.63767465806,13690.097630422611,1781.9230769230765,4253.286569885491,538460.5229281323,4,0,2132397.5589289675,611289.6489154536,1521107.9100135139,0.0056,25928247.54734785,16,9475.263670508632,1358046.2270043916,0,46969.426193607265,2350038.99068418
759,759,29719.384472817394,13500.0,7500.0,55260.7178235022,13766.470629020023,1781.9230769230771,4382.35180418584,542700.3678959764,3,0,2134852.229545796,828686.7672298786,1306165.462315917,0.0056,25924117.606159143,16,9490.589658708659,1367536.8166631004,0,47671.65499824273,2621620.523398703
760,760,29751.767036992813,13500.0,7500.0,55346.07034449643,14665.202009810886,1781.9230769230767,5491.32735825155,547214.3031904978,4,0,2137308.20921582,777128.7442762636,1360179.4649395563,0.0056,25919718.045556203,16,10557.566410849751,1378094.38307395,0,41537.56719312241,2320760.7726129475
761,761,29780.941511811918,13500.0,7500.0,55420.64937664607,14596.32676835839,1781.9230769230771,7198.161270131587,551142.2821468037,5,0,2139765.371311211,1508833.0062228474,630932.3650883625,0.0056,25915339.147525694,16,10537.799237576553,1388632.1823115265,0,49010.28170181533,3345537.598987797
762,762,29807.22299851827,13500.0,7500.0,55487.69702955862,15184.485937181105,1781.923076923077,6161.032184215569,552335.1929789456,4,0,2142223.6011893232,548733.3108428457,1593490.2903464779,0.0056,25910783.80174454,16,11120.04431985112,1399752.2266313778,0,46355.94092318493,2758751.771692914
763,763,29602.195663759754,12500.0,7500.0,55563.15447813556,15313.633787087,1781.9230769230771,5749.545893940779,557040.4687152472,3,0,2144682.795108504,837319.3489672801,1307363.4461412246,0.0056,25906189.711608414,16,11243.27546818047,1410995.5020995582,0,48442.46380295272,2767279.5719549507
764,764,29418.877119615303,12500.0,7500.0,55649.10189143571,16567.20771244235,1781.923076923077,7401.787226022422,561837.309901278,2,0,2147220.964879383,573617.7266673365,1573603.2382120464,0.0056,25901219.54929468,16,12491.404667886161,1423486.9067674445,0,51459.698965948286,2549732.3434728226
765,765,29135.680510137656,12000.0,7500.0,55722.17867717149,16637.740691051375,1781.923076923077,4394.537498303307,566698.0226697371,0,0,2149751.877458567,955965.9621089528,1193785.9153496146,0.0056,25896228.227087364,16,12501.725730519795,1435988.6324979642,0,51140.773356056816,2439510.816831023
766,766,29225.340850185647,13500.0,7500.0,55802.97043931857,15772.117181974161,1781.923076923077,4011.670210131105,569942.1988615777,4,0,2152317.1333073243,852591.9542183308,1299725.1790889935,0.0056,25891496.591932774,16,11657.887297629051,1447646.519795593,0,44775.1095953556,2281128.3551174593
767,767,29306.27103953061,13500.0,7500.0,55878.992783301226,14575.490852425322,1781.9230769230771,4733.490734016469,574490.8499240472,6,0,2154754.813402225,1638110.3661494642,516644.4472527606,0.0056,25887123.944677044,16,11316.062575634274,1458962.5823712274,0,47143.15949730946,2917002.586390055
768,768,29379.299806446405,13500.0,7500.0,55957.252849429206,13897.002059402657,1781.9230769230771,3689.480500696224,578863.2498686038,7,0,2157195.419733435,637797.0205323228,1519398.3992011128,0.0056,25882954.844059225,16,10632.578002010765,1469595.1603732381,0,50196.75185884694,3302183.488985255
769,769,29445.18127798538,13500.0,7500.0,56041.66131676099,13674.269204269734,1781.9230769230771,4229.090988287675,583709.2565055963,5,0,2159638.6776391044,1150084.6741788252,1009554.0034602798,0.0056,25878852.563297942,16,10650.996793344346,1480246.1571665825,0,40507.40401650537,2093934.4836013855
770,770,29504.600906866937,13500.0,7500.0,56119.302063891024,13935.275554057303,1781.923076923077,5387.052418585981,588912.0660502664,5,0,2162084.336865213,822151.3454755056,1339932.9913897077,0.0056,25874671.980631728,16,10705.59529715869,1490951.7524637412,0,41834.53341416148,2637160.0616980735
771,771,29331.571372145656,12500.0,7500.0,56198.18151221194,13958.10779866662,1781.923076923077,5958.8811684670545,591121.3124359067,1,0,2164532.169661357,1007626.563329304,1156905.6063320541,0.0056,25870484.548292127,16,10723.552053467982,1501675.3045172093,0,41083.39597394405,1902397.098499357
772,772,29291.370403930596,13000.0,7500.0,56277.6911494787,16265.317540640255,1781.923076923077,5356.222006152328,592091.4179385839,3,0,2167060.079861218,797039.1690792752,1370020.910781942,0.0056,25865604.953029934,16,12308.143989425353,1513983.4485066347,0,43406.93034362284,1775226.80706807
773,773,29255.236643681947,13000.0,7500.0,56357.56402480584,16232.159352560624,1781.9230769230771,4485.66699056489,596551.9551086565,3,0,2169542.2887297873,783304.3833081133,1386237.905421675,0.0056,25860735.305224165,16,12324.575825078633,1526308.0243317133,0,47566.949625146306,2674131.35574761
774,774,29222.754372236155,13000.0,7500.0,56432.40511287399,16324.729736311401,1781.923076923077,4566.607402864932,601564.8760812207,4,0,2172023.124136547,871451.0047278592,1300572.1194086876,0.0056,25855837.886303272,16,12341.163225633629,1538649.187557347,0,44540.79321044965,2079921.1933230602
775,775,29303.936752868904,13500.0,7500.0,56514.28677950118,15558.470638717006,1781.9230769230771,3337.267454340595,606404.98992337,5,0,2174502.7250334895,1371788.5763212217,802714.1487122686,0.0056,25851170.345111657,16,12060.770699949806,1550709.9582572966,0,42358.52701217428,2537210.55442788
776,776,29377.193704901216,13500.0,7500.0,56589.51591465878,15925.883817614087,1781.9230769230765,4540.600369392385,611523.1328701875,5,0,2176942.9908139864,834006.1925599056,1342936.7982540808,0.0056,25846392.579966374,16,12422.967504820634,1563132.9257621174,0,45155.61050769695,2690164.9150764304
777,777,29443.28152924955,13500.0,7500.0,56668.057916823775,15094.788145400835,1781.923076923077,4080.884170130784,616678.7168989343,5,0,2179385.9411256663,1255492.8883363756,923893.0527892911,0.0056,25841864.143522754,16,11586.664465470774,1574719.590227588,0,42476.90432048106,2386152.2564795124
778,778,29502.88767719758,13500.0,7500.0,56745.84532429339,13257.197987556327,1781.923076923077,4726.4939257858705,620965.555974036,4,0,2181831.322616276,692084.4732048756,1489746.849411399,0.0056,25837886.984126486,16,9599.949869061398,1584319.5400966494,0,41295.73019766472,1762651.7415489585
779,779,29556.63637543205,13500.0,7500.0,56825.23449444555,13165.339822113196,1781.9230769230771,4355.3847577868055,624114.0596802117,3,0,2184278.904711044,817326.6264795382,1366952.278231506,0.0056,25833937.382179853,16,9270.817714774978,1593590.3578114244,0,40740.18507948608,1792502.9328717657
780,780,29605.093920355666,13500.0,7500.0,56904.17894295609,13976.113380189805,1781.9230769230767,5805.47696588219,625328.1150029443,3,0,2186728.4777829014,679929.8355095932,1506798.642273309,0.0056,25829744.548165794,16,9583.523168488371,1603173.8809799128,0,41014.82004214171,1775212.410716368
781,781,29648.77363274483,13500.0,7500.0,56977.8928961945,13998.060382784419,1781.9230769230771,6961.095440747241,626567.8354429898,3,0,2189179.851426096,868460.8263242834,1320719.0251018112,0.0056,25825545.13005096,16,9598.95547430068,1612772.8364542136,0,44143.907424283956,1982768.7863933165
782,782,29688.140472152158,13500.0,7500.0,57053.972265857046,13432.432528448539,1781.923076923077,6182.531755042007,631663.8438297698,2,0,2191632.8528370066,561303.9160963002,1630328.9367407048,0.0056,25821515.400292426,16,9614.253396221473,1622387.089850435,0,44478.07804121423,2596846.0059547094
783,783,29611.648833082996,13000.0,7500.0,57129.445225245916,16320.990767189345,1781.923076923077,5156.834704451808,636997.2023160653,1,0,2194087.3253030847,683529.4390929118,1510557.8862101734,0.0056,25816619.10306227,16,12497.158619209158,1634884.2484696442,0,46359.270576551266,2973298.9808912873
784,784,29542.974876727887,13000.0,7500.0,57212.18927334279,16688.774082788183,1781.923076923077,4535.100048235769,642254.2915243336,1,0,2196582.2453119666,472235.20929104503,1724347.0360209206,0.0056,25811612.470837433,16,12859.71093818221,1647743.9594078264,0,40828.7870647936,1512562.88307892
785,785,29592.77812886225,13500.0,7500.0,57301.17268512312,14289.959719471044,1781.9230769230771,4262.263821723672,647445.3153643685,1,0,2199074.4915989195,1596138.5301351126,602935.9614638074,0.0056,25807325.482921593,16,10455.629360881316,1658199.5887687076,0,46708.003267955464,2160454.954096132
786,786,29637.67283569191,13500.0,7500.0,57383.78280776499,13620.71410646229,1781.9230769230771,4617.709336574388,652782.5219566564,2,0,2201525.304173138,821490.5610925555,1380034.7430805839,0.0056,25803239.268689655,16,9192.388235164199,1667391.977003872,0,47975.10781667768,2214643.7223587246
787,787,29678.13630209509,13500.0,7500.0,57472.115940822274,13055.881358412595,1781.923076923077,5261.3619006366225,657492.4734106571,3,0,2203977.798684082,820029.8314400436,1383947.9672440388,0.0056,25799322.504282128,16,8621.000984218104,1676012.97798809,0,50209.29164522136,2713365.5424575587
788,788,29714.6006529979,13500.0,7500.0,57553.86309421971,13020.051138046527,1781.9230769230767,5386.427990424946,661714.356495965,4,0,2206431.813322596,461135.4282570585,1745296.3850655372,0.0056,25795416.488940716,16,8635.186960989471,1684648.1649490795,0,54275.027439007885,2875330.6078672856
789,789,29747.456873212097,13500.0,7500.0,57628.103473846626,13040.489577691276,1781.923076923077,3247.230953836908,665856.6180167994,3,0,2208887.2014205637,506763.6174012738,1702123.5840192882,0.0056,25791504.342067406,16,8649.222536046913,1693297.3874851263,0,52689.486864839935,2714119.2071238304
790,790,29428.39267468781,12000.0,7500.0,57712.5672929692,15483.954219502657,1781.9230769230771,5698.74600463062,669256.3650371522,1,0,2211343.8301153327,795406.7150512261,1415937.1150641066,0.0056,25786859.155801557,16,11086.282747919478,1704383.6702330457,0,49626.06963714352,1829911.329871769
791,791,29378.375800967005,13000.0,7500.0,57788.911467294216,16492.934690937298,1781.923076923077,6016.101185269688,671276.8891878956,1,0,2213924.35595917,897209.8087089048,1316714.5472502671,0.0056,25781911.275394276,16,12089.609646221783,1716473.2798792676,0,47872.03666444414,1850983.210613472
792,792,29333.43330170677,13000.0,7500.0,57862.52975807361,16570.605907013258,1781.9230769230774,4437.44039876143,672723.9121576739,1,0,2216410.2868549097,1065401.0210598616,1151009.2657950493,0.0056,25776940.09362217,16,12104.868613585058,1728578.1484928527,0,48691.32490202411,2731491.0224991003
793,793,29293.043838510217,13000.0,7500.0,57937.048256469156,16592.377169891763,1781.9230769230765,4648.554261650008,674660.0573803046,1,0,2218894.4663273995,955063.5884053442,1263830.877922054,0.0056,25771962.380471203,16,12120.367728567242,1740698.51622142,0,48020.86899359867,2631308.0073610963
794,794,29023.496716866764,12000.0,7500.0,58023.3927642018,16614.392723781428,1781.923076923077,6382.6186626820645,676149.368757246,0,0,2221377.072529118,793737.1838971035,1427639.888632013,0.0056,25766978.06265407,16,12136.08520425928,1752834.6014256792,0,55780.00324945563,2768110.522903214
795,795,28783.025619330954,12000.0,7500.0,58108.72146253184,17418.708744626892,1781.923076923077,4723.637986982647,681119.2096358421,1,0,2223940.778028003,705075.313243165,1518865.4647848385,0.0056,25761752.45003068,16,13011.593675206434,1765846.1951008856,0,54323.86737854756,2390335.5280827787
796,796,28568.305603149238,12000.0,7500.0,58195.352004322966,17432.916100976596,1781.9230769230771,4738.850546775389,686182.788204628,1,0,2226494.405630339,856380.0034991509,1370114.4021311887,0.0056,25756522.575200386,16,13019.828613870568,1778866.0237147561,0,52775.91235930998,2377545.3136045034
797,797,28376.427469880407,12000.0,7500.0,58278.906545727776,17442.456148496374,1781.9230769230767,4880.836914441057,691305.2540279101,1,0,2229039.097541086,1399493.9735374677,829545.1240036179,0.0056,25751289.83835584,16,13023.347003346315,1791889.3707181024,0,55262.369176774846,2748300.8980163904
798,798,28539.00854207473,13500.0,7500.0,58367.46413923109,16557.469705211108,1781.9230769230771,6114.173550018101,696674.6645391207,2,0,2231575.854210249,671899.7166719793,1559676.137538269,0.0056,25746322.597444274,16,13027.523792573857,1804916.8945106762,0,54063.164239351485,2926983.9087757715
799,799,28686.127786565718,13500.0,7500.0,58446.5582450305,15994.599993246587,1781.923076923077,6641.517439256398,701900.8951959466,2,0,2233986.7802011324,663961.00472895,1570025.7754721812,0.0056,25741524.2174463,16,13058.70796215826,1817975.6024728345,0,47240.415410565656,2239697.035817685
800,800,28819.183429979064,13500.0,7500.0,58517.760818873205,14520.329757777617,1781.9230769230771,4049.747189645093,707060.1587172977,3,0,2236403.0828946657,821107.1844211945,1415295.8984734702,0.0056,25737168.118518967,16,11503.954367188298,1829479.5568400228,0,50335.87064581839,3306335.687520344
801,801,28939.46109560489,13500.0,7500.0,58601.353591437466,14549.71176203414,1781.923076923077,4209.324710304328,711750.3377734311,2,0,2238824.281657026,831246.6411807934,1407577.640476234,0.0056,25732803.204990357,16,11528.481907703754,1841008.0387477265,0,46829.3301326841,3071498.7193710306
802,802,29048.14012980152,13500.0,7500.0,58683.19652360324,15472.987452944648,1781.9230769230771,5380.94557117203,717243.5280030912,2,0,2241249.9339774973,1435358.8416477512,805891.0923297442,0.0056,25728161.308754474,16,11550.42301276771,1852558.4617604944,0,36613.44030211087,1901163.5995788877
803,803,29146.300170166174,13500.0,7500.0,58756.11162967744,14888.019513830639,1781.9230769230771,6499.004941387322,718996.5849315425,2,0,2243679.63340077,1826153.9483042806,417525.68509648944,0.0056,25723694.902900327,16,11571.890297454474,1864130.3520579487,0,43289.858984408114,2290486.2169858683
804,804,29124.802145062033,13000.0,7500.0,58837.454609737724,15384.508286662161,1781.9230769230767,5048.628260926827,724086.6398465616,3,0,2246113.0073629757,896582.810109866,1349530.1972531094,0.0056,25719079.550414328,16,11462.952397345423,1875593.304455294,0,46011.72152204066,2052621.0388846912
805,805,28991.537328320275,12500.0,7500.0,58927.3138859616,15405.739715490643,1781.923076923077,4547.803027825912,729756.4023378919,2,0,2248589.1051344164,867728.5744853636,1380860.5306490532,0.0056,25714457.828499682,16,11478.60962627387,1887071.914081568,0,46647.42642775769,2170062.902106063
806,806,28872.12042859227,12500.0,7500.0,59007.74974478342,17009.11981740877,1781.9230769230771,4457.810956884309,734059.7605644433,2,0,2251105.2427870436,668176.9205183754,1582928.3222686679,0.0056,25709355.09255446,16,13076.833963053792,1900148.7480446217,0,46850.129202454984,2603039.3263540105
807,807,28878.106005678917,13000.0,7500.0,59092.48195420107,16951.124505903015,1781.9230769230771,4968.002675202077,734698.1074348836,2,0,2253616.5227685664,693529.2875128608,1560087.2352557052,0.0056,25704269.75520269,16,13090.815436903747,1913239.5634815255,0,45740.19714265154,2620396.960074084
808,808,28653.225573808486,12000.0,7500.0,59170.60202700457,17105.0198955282,1781.923076923077,3992.658769556259,735823.0122680276,1,0,2256082.8903609235,684961.5171119197,1571121.3732490055,0.0056,25699138.249234032,16,13239.133348197673,1926478.6968297232,0,45643.739592194266,2521145.543591189
809,809,28452.330846746838,12000.0,7500.0,59250.56448082121,17729.515755471926,1781.923076923077,3415.554680931838,737173.7882238713,1,0,2258632.205066831,1403446.605840832,855185.5992259996,0.0056,25693819.39450739,16,13245.030325208958,1939723.7271549322,0,41784.9690918678,2287550.863911172
810,810,28272.73016048128,12000.0,7500.0,59334.20974202205,17683.066060726338,1781.9230769230776,5562.732935381838,742451.0917893064,1,0,2261173.0742409183,757721.5777695837,1503451.4964713356,0.0056,25688514.47468917,16,13248.576818670897,1952972.303973603,0,43809.61817248034,2272138.7480856283
811,811,28112.059060622425,12000.0,7500.0,59426.63948882707,17770.626716011662,1781.9230769230767,6310.222888192576,747013.033338169,1,0,2263706.4371999367,780088.1514843241,1483618.2857156114,0.0056,25683183.28667437,16,13253.757338820642,1966226.0613124236,0,53323.19963052297,2771908.8042479283
812,812,28192.99956802753,13000.0,7500.0,59507.25145112702,16900.88082026821,1781.923076923077,4819.742931959838,751195.2886298054,4,0,2266233.1199399247,543843.3912224994,1722389.7287174251,0.0056,25678113.02242829,16,12529.658794293946,1978755.7201067177,0,47433.64783759132,1938547.099961615
813,813,28266.0452587835,13000.0,7500.0,59593.74640676825,16930.91399429866,1781.9230769230771,4834.561265605984,755668.91240152,3,0,2268672.718182236,1137950.4195873204,1130722.2985949155,0.0056,25673033.74823,16,12553.208657536094,1991308.9287642536,0,42046.131886087445,1568421.0309673033
814,814,28331.948179730367,13000.0,7500.0,59674.067276561815,17016.359933316235,1781.923076923077,4304.47790201592,761386.686494048,3,0,2271115.1063609184,830047.4032945407,1441067.7030663786,0.0056,25667928.840250004,16,12576.26527817713,2003885.194042431,0,46431.57288765995,1889359.7548758017
815,815,28391.39217267216,13000.0,7500.0,59756.04417490698,17045.629680689177,1781.923076923077,4783.706031623148,766225.5303196697,3,0,2273560.021527061,874028.5070322381,1399531.5144948245,0.0056,25662815.151345797,16,12598.87745981485,2016484.0715022457,0,47350.836462505424,2197977.2052690284
816,816,28444.99839530271,13000.0,7500.0,59842.33221292176,16812.62213133132,1781.923076923077,7278.664121541358,767127.9042884605,3,0,2276007.224293657,914087.0753934312,1361920.148900226,0.0056,25657771.364706397,16,12621.08965771406,2029105.1611599599,0,48887.201901650114,2630383.8839692106
817,817,28381.79651961883,12500.0,7500.0,59919.29844478972,17225.756448153646,1781.923076923077,5894.839156391867,772834.3751472158,1,0,2278456.4969595266,687346.675893707,1591109.8210658203,0.0056,25652603.63777195,16,13027.971632087829,2042133.1327920475,0,54025.17197348698,2967203.619348492
818,818,28209.642152816654,12000.0,7500.0,60011.328184977836,17747.558550767422,1781.9230769230771,4884.462133093575,778647.7459504993,1,0,2280948.1157042477,696490.147992195,1584457.9677120526,0.0056,25647279.37020672,16,13391.936606444126,2055525.0693984916,0,53271.075513847914,2787356.5409487714
819,819,28281.0619495358,13000.0,7500.0,60089.12335402332,17005.40758917037,1781.923076923077,5541.357590667927,784541.3777016607,2,0,2283479.3670396875,734319.5318993349,1549159.8351403512,0.0056,25642177.747929968,16,12644.169748018838,2068169.2391465106,0,45541.557629030256,2132907.0869828244
820,820,28452.673298799964,13500.0,7500.0,60170.81845472998,16996.64245568427,1781.923076923077,5098.326360944035,790278.5372973107,3,0,2285922.1680139215,1276072.6734011846,1009849.4946127372,0.0056,25637078.755193263,16,12628.837569066181,2080798.076715577,0,50505.74535766916,2554939.83730879
821,821,28500.249585319085,13000.0,7500.0,60265.47013851525,17035.311961929612,1781.9230769230771,3646.54133572092,796340.716893219,2,0,2288328.437072184,674185.7737026358,1614142.6633695494,0.0056,25631968.161604688,16,12660.541290841356,2093458.6180064182,0,48876.47853418117,2434449.1705893814
822,822,28315.581187403255,12000.0,7500.0,60351.1486715919,17326.05212419319,1781.923076923077,4969.237238930349,799952.4848528072,1,0,2290779.7784185363,678096.9465460089,1612682.8318725294,0.0056,25626770.345967427,16,12682.54668765365,2106141.1646940717,0,51591.340517719895,2835967.5402728827
823,823,28483.927224735944,13500.0,7500.0,60433.17863921793,15742.2885679931,1781.923076923077,4697.715021393769,801102.5892515419,4,0,2293315.816952377,898417.8503372234,1394897.966615155,0.0056,25622047.65939703,16,11709.74000528794,2117850.9046993596,0,50145.64438694196,2548852.4478032957
824,824,28636.294238081024,13500.0,7500.0,60520.69389012941,15778.93974478282,1781.923076923077,6379.5271205153385,802483.5310340582,3,0,2295723.0636231485,1057702.9581892663,1238020.1054338831,0.0056,25617313.977473594,16,11739.918782603341,2129590.823481963,0,53474.09534443797,2929746.4990321477
825,825,28774.12129022193,13500.0,7500.0,60603.839492680374,15853.56941234898,1781.9230769230767,5501.651161880665,803407.8644921243,3,0,2298136.023803117,908974.7906684296,1389161.2331346883,0.0056,25612557.906649888,16,11808.128146126079,2141398.951628089,0,43085.05605316229,2032665.5436192625
826,826,28898.732722781504,13500.0,7500.0,60686.75145794377,15887.07706169783,1781.9230769230771,6499.630902076782,809433.0789463425,3,0,2300554.1887012757,1677182.7429144937,623371.4457867823,0.0056,25607791.78353138,16,11835.262214816657,2153234.2138429056,0,48339.49053022782,2650152.300435074
827,827,29011.344347929647,13500.0,7500.0,60765.802427378796,15916.174645758178,1781.9230769230774,4411.072525392981,815418.6182261504,1,0,2302977.0894842152,600653.5440831041,1702323.545401112,0.0056,25603016.93113765,16,11858.027986983305,2165092.241829889,0,48759.3353861971,2666777.1007113676
828,828,28772.17887862179,12000.0,7500.0,60846.1149194001,16951.485518004196,1781.923076923077,5317.2662326115305,821403.1508239649,0,0,2305404.29519704,752843.6113752552,1552560.6838217862,0.0056,25597931.48548225,16,12269.21902212296,2177361.460852012,0,50501.872949126104,3390765.8351283963
829,829,28558.616178476193,12000.0,7500.0,60928.11090102477,18308.813814933314,1781.9230769230774,8255.717631006837,826408.5673348827,0,0,2307960.564793745,589814.9634573647,1718145.6013363795,0.0056,25592438.84133777,16,13620.733075035261,2190982.1939270473,0,49883.60443321396,2754281.4239592575
830,830,28367.765411611363,12000.0,7500.0,61017.50127300544,18318.123294364865,1781.9230769230771,5209.143524011414,832110.4075176248,0,0,2310507.618600258,1391709.7010497353,918797.9175505224,0.0056,25586943.40434946,16,13624.12061086123,2204606.3145379084,0,49951.251237707475,2540901.005379766
831,831,28531.16790407311,13500.0,7500.0,61107.616503372854,15334.574954830521,1781.9230769230771,2777.8618443920595,837725.2005118517,2,0,2313046.4881409938,957517.4220295587,1355529.0661114333,0.0056,25582343.03186301,16,10634.553567288973,2215240.8681051973,0,50349.80499795471,2716205.9889669297
832,832,28679.034738118593,13500.0,7500.0,61198.49735224138,15370.385535225147,1781.9230769230765,5019.405125382155,838898.089053616,2,0,2315455.0075712507,1635925.5026489112,679529.5049223409,0.0056,25577731.916202445,16,10662.940930604675,2225903.8090358023,0,48732.64296629442,2768665.115155638
833,833,28812.76999718903,13500.0,7500.0,61284.58044438913,15404.963723410692,1781.923076923077,4715.218345038574,844883.6056501203,2,0,2317869.1308370777,720298.158106279,1597570.9727307993,0.0056,25573110.427085422,16,10690.145615458405,2236593.9546512607,0,53995.846798434046,3251852.348859831
834,834,28933.664851617865,13500.0,7500.0,61369.34631036317,15436.292985174516,1781.923076923077,4420.49426599557,850673.845078716,2,0,2320288.3570682853,809065.07759241,1511223.279475876,0.0056,25568479.53918987,16,10714.145782307554,2247308.100433568,0,53523.66620906083,2498542.315536389
835,835,29042.903867317782,13500.0,7500.0,61458.58138108766,12879.099325633546,1781.923076923077,5222.204780833355,856705.3951824032,3,0,2322712.225090409,768897.2528516551,1553814.9722387553,0.0056,25564615.80939218,16,8149.662546818316,2255457.7629803866,0,48387.986551220536,2138001.417671147
836,836,29141.571566277034,13500.0,7500.0,61542.27561376731,12903.166434880804,1781.9230769230774,5769.300123587333,862022.49923946,1,0,2325140.3112807665,992475.315373508,1332664.995907257,0.0056,25560744.859461717,16,8166.475103602634,2263624.238083989,0,47525.327847584056,1816068.133384042
837,837,29230.659062843442,13500.0,7500.0,61627.70970767496,15865.785170047293,1781.923076923077,6106.063971854332,868413.5753745561,2,0,2327572.2273216196,805018.3088818061,1522553.9184398153,0.0056,25555985.1239107,16,11181.14539534482,2274805.383479334,0,44107.74837031438,1469045.5343115227
838,838,29311.070641628085,13500.0,7500.0,61713.41912976987,15893.009417503648,1781.9230769230774,5902.7836887322355,874707.0915949149,2,0,2330007.6179143223,1107898.196456722,1222109.4214576017,0.0056,25551217.221085448,16,11201.409089244038,2286006.792568578,0,51730.794047243704,2553207.005026577
839,839,29158.358668376448,12500.0,7500.0,61799.30670415507,15279.363381607986,1781.9230769230765,5793.445265936604,880400.5968106018,2,0,2332446.158503246,734580.7395374988,1597865.418965748,0.0056,25546633.412070967,16,11221.304503467385,2297228.0970720453,0,51782.868541218406,2242466.404598175
840,840,29245.81320557446,13500.0,7500.0,61885.34158921365,17401.38880661196,1781.9230769230771,4980.599044600311,886030.0204137757,4,0,2334971.2221214483,1598755.101938083,736216.1201833646,0.0056,25541412.995428983,16,13495.204982807656,2310723.302054853,0,49247.65754944391,2613545.846384513
841,841,29324.74653486783,13500.0,7500.0,61978.53963429604,16248.732664491983,1781.9230769230767,5491.352339428025,889440.295849797,5,0,2337407.1085318113,613784.4968536657,1723622.6116781444,0.0056,25536538.375629637,16,12336.713929712,2323060.015984565,0,47096.56363957965,2933086.510914507
842,842,29395.96866237393,13500.0,7500.0,62060.20207609219,16276.03670239025,1439.423076923077,6038.2477855847765,895865.6327665637,3,0,2339846.09880795,969647.2396610504,1370198.8591468998,0.0056,25531655.56461892,16,12358.193963079164,2335418.2099476443,0,46522.80835523573,2777571.1196363447
843,843,29460.21646297034,13500.0,7500.0,61802.68598933453,17004.21391455828,1636.1717115439844,5509.682927267989,901756.5424501267,2,0,2342287.9009324634,740980.8568715657,1601307.0440608994,0.0056,25526554.30044455,16,12379.349612251004,2347797.559559895,0,45766.34405782613,2601196.537742015
844,844,29518.15953380638,13500.0,7500.0,62085.33390314616,17356.90091031335,1579.6146879647185,5213.7435876406325,903090.2028778853,2,0,2344732.248946106,883622.4154541495,1461109.8334919584,0.0056,25521347.230171457,16,12725.10915049307,2360522.6687103882,0,50239.779222380595,3112450.7831088644
