,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
654,654,27683.117049417164,8816.492307692308,1444.269924011541,340.74519230769204,1,0,234295.50602320794,96190.71179768343,138104.79422552433,0.0076,25368705.8645711,3,4369.711270527499,99161.53168421451
655,655,27683.117049417164,8816.492307692308,1315.0863423408782,284.9136201138541,2,0,244109.72098839705,67608.17307692308,176501.547911474,0.0076,25363105.36448757,3,4285.413741189159,103446.94542540368
656,656,27683.117049417164,8816.492307692308,1315.0863423408782,113.58173076923084,2,0,244109.72098839705,99628.20502699612,144481.51596140096,0.0076,25357504.86440404,3,4285.413741189159,107732.35916659284
657,657,29067.272901888024,8816.492307692308,1315.0863423408782,0.0,2,0,244109.72098839705,146828.1795896048,97281.54139879227,0.0076,25351904.36432051,3,4285.413741189159,112017.772907782
658,658,30520.636546982427,8816.492307692308,1316.015873133136,0.0,0,0,234765.1538309905,74129.14518288375,160636.0086481069,0.0076,25346222.85205332,3,4365.496394060583,116383.26930184258
659,659,32046.668374331548,8816.492307692308,1555.4534189265448,0.0,0,0,225778.29850499195,109107.12732192116,116671.17118307138,0.0076,25340217.81545482,3,4449.583179575578,120832.85248141814
660,660,33649.001793048126,8816.492307692308,1556.4782266250088,0.0,0,0,217135.46173256767,1676.5159148380947,215458.94581772957,0.007200000000000001,25334123.46292383,3,4537.874304366322,125370.72678578449
661,661,35331.45188270054,8816.492307692308,1557.5542747083962,0.0,0,0,208823.47441719618,24538.309094330987,184285.1653228652,0.007200000000000001,25328001.80608501,3,4564.102564102564,129934.82934988703
662,662,37098.02447683557,8816.492307692308,1558.4615384615383,186.49114911691493,0,0,100414.83578895521,78759.4809780177,21655.35481093736,0.007200000000000001,25321879.24198245,3,4564.102564102564,134498.93191398963
663,663,37098.02447683557,8816.492307692308,1096.923076923077,327.25321290366105,1,0,96570.93652582652,67608.17307692308,28962.763448903257,0.007200000000000001,25316218.216341425,3,4564.102564102564,139063.03447809216
664,664,35243.12325299379,8816.492307692308,1096.923076923077,340.74519230769243,1,0,96570.93652582652,89852.26232993917,6718.67419588731,0.007200000000000001,25310557.1907004,3,4564.102564102564,143627.13704219475
665,665,33480.9670903441,8816.492307692308,1096.923076923077,71.24213797942416,1,0,100616.11838415991,98613.62006969593,2002.4983144639834,0.007200000000000001,25304896.165059373,3,4564.102564102564,148191.2396062973
666,666,31806.918735826894,8816.492307692308,839.4927129422335,0.0,1,0,209661.4911876278,135216.34615384619,74445.14503378209,0.007200000000000001,25299492.569782324,3,4564.102564102564,152755.34217039988
667,667,30216.572799035548,8816.492307692308,1299.9069661840106,0.0,1,0,218443.83182814321,119808.99889374255,98634.83293440046,0.007200000000000001,25293668.659628272,3,4524.003187871642,157279.3453582715
668,668,28705.74415908377,8816.492307692308,1298.8389683021603,0.0,1,0,227594.04883302565,115168.63439536118,112425.414437664,0.007200000000000001,25287937.82959731,3,4431.991062666093,161711.33642093762
669,669,27270.45695112958,8816.492307692308,1293.8604813429358,0.0,1,0,237127.55187778172,5525.665303269294,231601.88657451246,0.007200000000000001,25282299.38957224,3,4344.579543720823,166055.91596465843
670,670,27270.45695112958,8816.492307692308,1288.5007906091225,0.0,1,0,247060.39612135518,25901.548488460478,221158.84763289473,0.0068,25276749.350180916,3,4261.538600722815,170317.45456538128
671,671,28633.97979868606,8816.492307692308,1288.5007906091225,186.49114911691498,0,0,247060.39612135518,127037.89419350261,120022.50192785272,0.0068,25271199.310789578,3,4261.538600722815,174578.99316610408
672,672,30065.678788620364,8816.492307692308,1550.0027532165016,250.12619130827213,0,0,237602.8765512886,51829.87483403963,185773.00171724876,0.0068,25265308.880539794,3,4340.427496570923,178919.42066267502
673,673,31568.962728051385,8816.492307692308,1555.1478917383895,318.741755728659,0,0,228507.3926527511,115881.17449816046,112626.21815459008,0.0068,25259330.47181084,3,4423.260837211435,183342.68149988644
674,674,33147.41086445396,8816.492307692308,1556.1574230774459,170.37259615384622,0,0,219760.08563047514,74164.76462856702,145595.32100190816,0.0068,25253264.078542884,3,4510.235844883972,187852.91734477045
675,675,33147.41086445396,8816.492307692308,1557.217430983455,0.0,0,0,211347.62720654832,170564.3955422973,40783.23166425101,0.0068,25247142.75854779,3,4564.102564102564,192417.01990887302
676,676,33147.41086445396,8816.492307692308,1557.217430983455,0.0,0,0,211347.62720654832,75212.6848865219,136134.94232002643,0.0068,25241021.43855271,3,4564.102564102564,196981.12247297555
677,677,33147.41086445396,8816.492307692308,1557.217430983455,0.0,0,0,211347.62720654832,121943.25994802958,89404.36725851876,0.0068,25234900.118557625,3,4564.102564102564,201545.2250370781
678,678,33147.41086445396,8816.492307692308,1557.217430983455,0.0,0,0,211347.62720654832,9827.655796221796,201519.97141032654,0.0068,25228778.79856254,3,4564.102564102564,206109.3276011807
679,679,31490.04032123126,8816.492307692308,1557.217430983455,0.0,0,0,211347.62720654832,27425.168987781657,183922.45821876667,0.0068,25222657.478567455,3,4564.102564102564,210673.43016528327
680,680,29915.538305169695,8816.492307692308,1556.1044226821455,186.49114911691484,0,0,220200.5970350961,99047.34769718234,121153.24933791377,0.0064,25216595.70448779,3,4505.669656981164,215179.0998222644
681,681,28419.761389911208,8816.492307692308,1298.3781294057515,327.25321290366105,1,0,229424.40175694728,75764.0462475062,153660.35550944155,0.0064,25210882.752150066,3,4414.57420832014,219593.67403058457
682,682,28419.761389911208,8816.492307692308,728.6899921662333,227.1634615384616,2,0,239034.5749750357,71930.05636668201,167104.5186083539,0.0064,25205826.028625812,3,4328.033532092168,223921.70756267675
683,683,28419.761389911208,8816.492307692308,728.6899921662333,184.82386874865483,2,0,239034.5749750357,122739.79545414099,116294.7795208949,0.0064,25200769.305101547,3,4328.033532092168,228249.74109476892
684,684,29840.74945940677,8816.492307692308,623.2733440347388,0.0,3,0,239034.5749750357,135216.346153846,103818.22882118987,0.0064,25195817.998225424,3,4328.033532092168,232577.77462686106
685,685,31332.78693237711,8816.492307692308,624.227609527074,0.0,2,0,229884.28538496085,150742.8006252486,79141.48475971224,0.0064,25190783.52344139,3,4410.247174508741,236988.02180136982
686,686,32899.42627899597,8816.492307692308,1189.3321523965901,0.0,1,0,221084.27064358033,129917.52434354827,91166.74630003244,0.0064,25185097.619789943,3,4496.571499046144,241484.59330041596
687,687,34544.39759294577,8816.492307692308,1446.794486512146,0.0,2,0,212621.12216219227,3515.5388794053442,209105.58328278692,0.0064,25180343.132995736,3,3307.6923076923076,244792.28560810827
688,688,36271.617472593054,8816.492307692308,1447.8991681027107,0.0,2,0,102240.97231772574,29139.242049518005,73101.73026820761,0.0064,25175587.54151995,3,3307.6923076923076,248099.97791580055
689,689,38085.19834622271,8816.492307692308,1448.2051282051282,186.49114911691487,1,0,98327.16819639415,85776.15356729561,12551.014629098456,0.0064,25170831.64408405,3,3307.6923076923076,251407.67022349287
690,690,38085.19834622271,8816.492307692308,1558.4615384615383,227.1634615384615,1,0,94563.18525098516,94563.18525098516,0.0,0.006,25165965.490237895,3,3307.6923076923076,254715.36253118518
691,691,36180.93842891157,8816.492307692308,1558.4615384615383,348.45047520048496,0,0,94563.18525098516,70747.92898193483,23815.25626905048,0.006,25161099.33639174,3,3307.6923076923076,258023.05483887746
692,692,34371.89150746599,8816.492307692308,1558.4615384615383,163.62660645183053,0,0,98524.26603993673,98524.26603993673,0.0,0.006,25154976.77228918,3,4564.102564102564,262587.15740298
693,693,32653.29693209269,8816.492307692308,1558.0397317815705,0.0,1,0,102651.26933853037,102651.26933853037,0.0,0.006,25149905.912044574,3,3512.8205128205127,266099.9779158005
694,694,31020.632085488054,8816.492307692308,1556.8856084403553,0.0,1,0,213902.29068116544,213902.29068116544,0.0,0.006,25144836.20592332,3,3512.8205128205127,269612.798428621
695,695,29469.60048121365,8816.492307692308,991.6866271636366,0.0,2,0,222862.2707419162,161909.04548404363,60953.22525787281,0.006,25140417.290089365,3,3427.229206786949,273040.027635408
696,696,27996.120457152963,8816.492307692308,860.8154596724196,1.432454155292362e-13,3,0,232197.5681610434,4086.735898658901,228110.8322623845,0.006,25136218.982951622,3,3337.4916780715325,276377.51931347954
697,697,26596.314434295313,8816.492307692308,855.3131482272602,0.0,3,0,241923.9043038332,31081.85818615255,210842.04611768053,0.006,25132111.428777605,3,3252.2410257918873,279629.7603392714
698,698,25266.498712580546,8816.492307692308,850.0859523543587,186.49114911691487,2,0,252057.65907512762,134681.65928627012,117375.99978885816,0.006,25128090.089919124,3,3171.252906126225,282801.01324539765
699,699,25266.498712580546,8816.492307692308,1409.2226803776664,227.1634615384615,2,0,262615.89850435854,64562.252134712915,198053.64636964566,0.006,25123586.5530463,3,3094.3141924438446,285895.3274378415
700,700,25266.498712580546,8816.492307692308,1409.2226803776664,340.7451923076924,1,0,262615.89850435854,76302.7836410207,186313.1148633379,0.006,25119083.016173482,3,3094.3141924438446,288989.64163028536
701,701,26529.823648209574,8816.492307692308,1537.4278085827946,171.3318893446234,3,0,262615.89850435854,101679.60304917261,160936.29545518596,0.006,25117545.5883649,3,0.0,288989.64163028536
702,702,27856.314830620053,8816.492307692308,1542.145352858088,0.0,3,0,252562.91130565002,135408.9660220377,117153.94528361298,0.006,25116003.443012036,3,0.0,288989.64163028536
703,703,29249.130572151058,8816.492307692308,1547.0987743471464,0.0,3,0,242894.75439403846,144648.91619544083,98245.83819859721,0.006,25114456.344237693,3,0.0,288989.64163028536
704,704,29249.130572151058,8816.492307692308,1552.2998669106576,0.0,2,0,233596.69639197816,133022.0961005771,100574.60029140105,0.006,25112904.044370778,3,0.0,288989.64163028536
705,705,29249.130572151058,8816.492307692308,1552.2998669106576,1.432454155292362e-13,0,0,233596.69639197816,67608.17307692325,165988.5233150549,0.006,25109283.418737702,3,2068.3257661731054,291057.96739645844
706,706,29249.130572151058,8816.492307692308,1552.2998669106576,0.0,0,0,233596.69639197816,31081.858186152545,202514.83820582562,0.0056,25103355.10079692,3,4376.018073865413,295433.9854703238
707,707,27786.674043543502,8816.492307692308,1552.2998669106576,186.49114911691484,0,0,233596.69639197816,102862.6512660176,130734.04512596058,0.0056,25097426.782856148,3,4376.018073865413,299810.00354418927
708,708,26397.340341366325,8816.492307692308,1546.8387197189707,327.25321290366134,0,0,243381.6394856875,95097.04633949991,148284.59314618798,0.0056,25091588.538932066,3,4291.405204360177,304101.4087485494
709,709,25077.473324298007,8816.492307692308,1413.44550168174,298.4055995178858,1,0,253576.4561470715,95812.95534795494,157763.5007991166,0.0056,25085964.070452057,3,4211.022978330202,308312.4317268796
710,710,23823.599658083105,8816.492307692308,1408.516816341243,113.58173076923089,1,0,264198.3152385213,91429.24711689938,172769.06812162165,0.0056,25080420.893772114,3,4134.659863601726,312447.09159048134
711,711,22632.41967517895,8816.492307692308,1363.2336714159721,0.0,1,0,275265.1047950177,100072.62549792511,175192.47929709256,0.0056,25075044.8132446,3,4012.8468561020422,316459.93844658334
712,712,21500.79869142,8816.492307692308,1307.6198481706701,0.0,1,0,286795.46214897424,130772.26545789061,156023.19669108366,0.0056,25069843.15127629,3,3894.0421201345475,320353.9805667179
713,713,21500.79869142,8816.492307692308,755.8520427610767,0.0,1,0,298808.8053169485,122973.63709605999,175835.16822088853,0.0056,25065306.121612564,3,3781.1776209654267,324135.1581876833
714,714,22575.838625991,8816.492307692308,869.1033192201365,1.432454155292362e-13,1,0,298808.8053169485,104939.85021772039,193868.95509922813,0.0056,25060655.840672374,3,3781.1776209654267,327916.3358086487
715,715,23704.63055729055,8816.492307692308,904.2721603948186,0.0,1,0,287370.346671374,94395.78721568201,192974.5594556918,0.0056,25055863.169616807,3,3888.3988951760916,331804.73470382486
716,716,24889.86208515508,8816.492307692308,941.1994436282349,186.49114911691487,0,0,276369.75442685053,94928.47096533542,181441.28346151495,0.0056,25050920.988940082,3,4000.9812330972895,335805.7159369222
717,717,26134.355189412836,8816.492307692308,1531.7495163298363,327.25321290366094,1,0,265790.26697317243,127483.73335761036,138306.53361556143,0.0056,25047086.159729593,3,2303.0796941646145,338108.7956310868
718,718,27441.07294888348,8816.492307692308,1540.6685831757682,298.4055995178857,1,0,255615.764337802,109321.50107089698,146294.26326690547,0.0056,25043237.79883872,3,2307.6923076923076,340416.48793877906
719,719,28813.126596327656,8816.492307692308,1545.5481661807105,113.58173076923083,1,0,245830.74362385945,67608.17307692308,178222.57054693621,0.0056,25039384.558364846,3,2307.6923076923076,342724.18024647137
720,720,30253.782926144042,8816.492307692308,1550.6717283358998,0.0,0,0,236420.29538833964,95628.5448019696,140791.75058637062,0.0056,25035526.19432882,3,2307.6923076923076,345031.8725541637
721,721,30253.782926144042,8816.492307692308,1555.2742131982652,0.0,0,0,227370.0809245937,122973.63709606006,104396.44382853422,0.0056,25029536.77619879,3,4434.143916831476,349466.01647099515
722,722,30253.782926144042,8816.492307692308,1555.2742131982652,0.0,0,0,227370.0809245937,135216.34615384619,92153.73477074808,0.0056,25023547.358068757,3,4434.143916831476,353900.1603878266
723,723,28741.09377983684,8816.492307692308,1555.2742131982652,1.432454155292362e-13,0,0,227370.0809245937,104939.85021772046,122430.23070687382,0.0056,25017557.939938728,3,4434.143916831476,358334.304304658
724,724,27304.039090844995,8816.492307692308,1550.4027413227525,0.0,0,0,236894.20235876963,94395.787215682,142498.41514308707,0.0056,25011660.91244223,3,4346.624755177937,362680.92905983597
725,725,25938.837136302744,8816.492307692308,1545.036450410461,186.49114911691487,0,0,246817.272013062,125837.78898109772,120979.48303196428,0.0056,25005852.39444021,3,4263.481551607074,366944.41061144305
726,726,24641.895279487606,8816.492307692308,1539.938474043784,250.1261913082722,0,0,257156.0011068155,96574.4153418482,160581.58576496728,0.0056,25000127.960457955,3,4184.495508214755,371128.9061196578
727,727,23409.800515513223,8816.492307692308,1521.2058304981315,375.5326211132739,0,0,267927.8008621245,67608.17307692308,200319.62778520136,0.0056,24994512.293408584,3,4094.461218868027,375223.3673385258
728,728,22239.31048973756,8816.492307692308,1465.7557550372217,113.58173076923084,0,0,279150.8118256846,109321.501070897,169829.31075478788,0.0056,24989074.961888786,3,3971.5757647622327,379194.943103288
729,729,21127.344965250682,8816.492307692308,1405.4551467725396,0.0,0,0,290843.9344188814,114091.40395636011,176752.53046252116,0.0056,24983814.67215865,3,3854.8345833617273,383049.77768664976
730,730,21127.344965250682,8816.492307692308,1348.1695689210922,0.0,0,0,303026.8607675656,124594.24812720627,178432.6126403591,0.0056,24978722.572128695,3,3743.9304610312483,386793.70814768097
731,731,21127.344965250682,8816.492307692308,1236.514248556773,0.0,1,0,303026.8607675656,118987.38775819239,184039.47300937297,0.0056,24973742.127419114,3,3743.9304610312483,390537.6386087122
732,732,21127.344965250682,8816.492307692308,1236.514248556773,1.432454155292362e-13,1,0,303026.8607675656,92820.55043011336,210206.31033745199,0.0056,24968761.68270952,3,3743.9304610312483,394281.56906974345
733,733,22183.712213513216,8816.492307692308,1236.514248556773,0.0,1,0,303026.8607675656,102660.57521340597,200366.28555415937,0.0056,24963781.237999935,3,3743.9304610312483,398025.49953077466
734,734,23292.897824188876,8816.492307692308,1286.421157565808,186.491149116915,1,0,291426.93414655566,81155.78853758772,210271.14560896816,0.0056,24958645.527465116,3,3849.289377245204,401874.7889080199
735,735,24457.542715398322,8816.492307692308,1338.823412025295,327.25321290366094,0,0,280271.0549518111,135216.3461538461,145054.70879796447,0.0056,24953346.78781383,3,3959.9162392698568,405834.70514728973
736,736,25680.41985116824,8816.492307692308,1513.3670574301213,340.74519230769226,0,0,269542.22496228764,78537.44934819173,191004.77561409597,0.0056,24947757.346311998,3,4076.074444395743,409910.77959168545
737,737,26964.440843726654,8816.492307692308,1538.9734847922134,71.24213797942416,1,0,259224.0966521232,125999.49414379985,133224.60250832333,0.0056,24943305.238739833,3,2913.1340873785703,412823.913679064
738,738,28312.66288591299,8816.492307692308,1543.768312877978,0.0,2,0,249300.9482818916,101412.25961538465,147888.68866650676,0.0056,24940710.18837567,3,1051.2820512820513,413875.195730346
739,739,28312.66288591299,8816.492307692308,1548.8028823680309,0.0,2,0,239757.65994338205,74174.77671312087,165582.88323026145,0.0056,24938110.10344203,3,1051.2820512820513,414926.4777816281
740,740,28312.66288591299,8816.492307692308,1548.8028823680309,0.0,2,0,239757.65994338205,124157.61703144822,115600.0429119343,0.0056,24935510.018508367,3,1051.2820512820513,415977.75983291015
741,741,26897.029741617338,8816.492307692308,1548.8028823680309,1.432454155292362e-13,1,0,239757.65994338205,135216.34615384627,104541.31378953625,0.0056,24932909.933574725,3,1051.2820512820513,417029.0418841922
742,742,25552.17825453647,8816.492307692308,1543.5165844034752,0.0,1,0,249800.67465661344,96625.96625881962,153174.70839779437,0.0056,24929058.72468263,3,2307.6923076923076,419336.7341918845
743,743,24274.569341809645,8816.492307692308,1538.4946013371475,186.49114911691484,0,0,260264.3730908749,129736.35669199967,130528.01639887523,0.0056,24925212.537773594,3,2307.6923076923076,421644.4264995768
744,744,23060.84087471916,8816.492307692308,1505.5869283056081,227.1634615384615,1,0,271166.3769263272,100236.48920055479,170929.887725772,0.0056,24921429.639821578,3,2277.311023716814,423921.7375232936
745,745,21907.7988309832,8816.492307692308,1447.778260025453,378.1591946723115,1,0,282525.04598344077,101760.85950128839,180764.18648215223,0.0056,24917755.381900985,3,2226.479660565162,426148.2171838588
746,746,20812.40888943404,8816.492307692308,1388.376526511359,133.91788698000408,1,0,294359.5091423576,67608.17307692308,226751.3360654343,0.0056,24914188.815508906,3,2178.189865571091,428326.40704942984
747,747,20812.40888943404,8816.492307692308,1331.9448796729712,0.0,0,0,306689.69655741035,129546.0629642414,177143.633593169,0.0056,24910724.556068905,3,2132.314560326725,430458.7216097566
748,748,20812.40888943404,8816.492307692308,1331.9448796729712,0.0,0,0,306689.69655741035,101137.13034931604,205552.56620809424,0.0056,24905680.091512352,3,3712.519676875177,434171.24128663173
749,749,20812.40888943404,8816.492307692308,1331.9448796729712,0.0,0,0,306689.69655741035,90628.65975905517,216061.03679835505,0.0056,24900635.626955807,3,3712.519676875177,437883.76096350694
750,750,21853.029333905743,8816.492307692308,1331.9448796729712,1.432454155292362e-13,0,0,306689.69655741035,153072.17178895598,153617.52476845443,0.0056,24895591.162399266,3,3712.519676875177,441596.2806403821
751,751,22945.680800601032,8816.492307692308,1385.5549441694402,0.0,0,0,294949.55587656604,78770.14062370983,216179.4152528564,0.0056,24890389.299401216,3,3816.3080538813288,445412.5886942634
752,752,24092.964840631084,8816.492307692308,1441.845511890733,186.4911491169149,0,0,283658.8300432158,133153.23081454946,150505.59922866608,0.0056,24885022.16803958,3,3925.285849737789,449337.8745440012
753,753,25297.61308266264,8816.492307692308,1497.8650043936718,327.2532129036607,0,0,272800.3153703968,79118.41641798911,193681.89895240788,0.0056,24879484.590499803,3,4039.712535387072,453377.58707938826
754,754,26562.493736795772,8816.492307692308,1537.5439967576024,298.40559951788566,0,0,262357.4667316018,82403.42131074377,179954.04542085808,0.0056,24873799.65008537,3,4147.396417668844,457524.9834970571
755,755,26562.493736795772,8816.492307692308,1542.2673504416364,113.58173076923089,0,0,252314.37235095305,104666.8099274835,147647.56242346912,0.0056,24868036.804530572,3,4220.578204364252,461745.56170142133
756,756,26562.493736795772,8816.492307692308,1542.2673504416364,0.0,0,0,252314.37235095305,89175.37278958195,163138.99956137076,0.0056,24862273.95897577,3,4220.578204364252,465966.1399057856
757,757,26562.493736795772,8816.492307692308,1080.728888903175,0.0,1,0,252314.37235095305,164528.30720610733,87786.06514484539,0.0056,24856972.6518825,3,4220.578204364252,470186.71811014984
758,758,26562.493736795772,8816.492307692308,1080.728888903175,0.0,1,0,252314.37235095305,115562.99574812784,136751.37660282472,0.0056,24851671.344789233,3,4220.578204364252,474407.296314514
759,759,26562.493736795772,8816.492307692308,1080.728888903175,9.549694368615745e-14,1,0,252314.37235095305,81226.914528055,171087.45782289776,0.0056,24846370.03769597,3,4220.578204364252,478627.8745188783
760,760,26562.493736795772,8816.492307692308,1080.728888903175,4.7748471843078724e-14,2,0,252314.37235095305,102660.57521340596,149653.79713754667,0.0056,24842981.61649937,3,2307.6923076923076,480935.5668265706
761,761,27890.618423635562,8816.492307692308,1080.728888903175,186.49114911691476,2,0,252314.37235095305,94928.47096533538,157385.9013856173,0.0056,24839593.195302777,3,2307.6923076923076,483243.2591342629
762,762,29285.149344817342,8816.492307692308,1085.6884102714107,327.2532129036605,1,0,242655.72955841778,127483.73335761052,115171.99620080726,0.0056,24836199.81458481,3,2307.6923076923076,485550.95144195517
763,763,30749.406812058212,8816.492307692308,1552.4343692465197,298.4055995178852,1,0,233366.82147312365,67608.17307692308,165758.64839620038,0.0056,24832339.687907875,3,2307.6923076923076,487858.6437496475
764,764,32286.877152661124,8816.492307692308,1427.4019215465592,113.58173076923077,1,0,224433.49457923113,130888.70078355586,93544.79379567583,0.0056,24828604.59367864,3,2307.6923076923076,490166.3360573398
765,765,32286.877152661124,8816.492307692308,1428.4344107862803,0.0,1,0,215842.1371602183,67608.17307692308,148233.9640832948,0.0056,24822624.38728269,3,4551.771985163826,494718.1080425036
766,766,32286.877152661124,8816.492307692308,1428.4344107862803,0.0,2,0,215842.1371602183,110538.87558031616,105303.2615799016,0.0056,24817695.46293802,3,3500.4899338817745,498218.5979763854
767,767,30672.533295028064,8816.492307692308,1428.4344107862803,0.0,1,0,215842.1371602183,145500.77588847175,70341.36127174612,0.0056,24812766.53859336,3,3500.4899338817745,501719.0879102672
768,768,29138.90663027666,8816.492307692308,1555.5554252897011,9.549694368615745e-14,1,0,224883.37388127713,119488.17330529017,105395.20057598717,0.0056,24807803.89379925,3,3407.089368811617,505126.17727907875
769,769,27681.961298762824,8816.492307692308,1551.8882654997103,4.7748471843078724e-14,1,0,234303.33165524065,67608.17307692308,166695.15857831758,0.0056,24802933.646701753,3,3318.3588319949677,508444.5361110737
770,770,26297.863233824683,8816.492307692308,1546.447698378571,113.5817307692308,2,0,244117.87442200084,115771.26581003053,128346.60861197095,0.0056,24799409.54443777,3,1977.654565608895,510422.1906766826
771,771,24982.97007213345,8816.492307692308,1541.2791596134884,227.16346153846155,1,0,254343.53063320217,127483.73335761063,126859.79727559205,0.0056,24795970.69002202,3,1897.5752561318686,512319.76593281445
772,772,23733.821568526775,8816.492307692308,1535.7085194733406,312.07124090930415,1,0,264997.5210874289,99168.13675489018,165829.38433253908,0.0056,24791562.199539136,3,2872.7819634107454,515192.54789622524
773,773,22547.130490100437,8816.492307692308,1482.4484787315837,263.16211396370693,0,0,276097.7879313726,77761.53739292994,198336.25053844263,0.0056,24787279.2406738,3,2800.5103866077293,517993.0582828329
774,774,21419.773965595414,8816.492307692308,1421.3132342821834,9.753145126988807,0,0,287663.0248757953,89175.37278958193,198487.65208621335,0.0056,24781972.391808126,3,3885.53563139266,521878.5939142256
775,775,20348.78526731564,8816.492307692308,1363.234752055254,1.4921397450962101e-15,0,0,299712.708677191,107978.86325158233,191733.84542560903,0.0056,24776836.06059941,3,3773.096456660634,525651.6903708862
776,776,20348.78526731564,8816.492307692308,1308.0601939396706,0.0,0,0,312267.13193815615,124157.61703144807,188109.51490670763,0.0056,24771861.7211648,3,3666.279240665209,529317.9696115514
777,777,20348.78526731564,8816.492307692308,1308.0601939396706,9.549694368615745e-14,0,0,312267.13193815615,173010.14081566693,139256.99112248875,0.0056,24766887.381730195,3,3666.279240665209,532984.2488522166
778,778,21366.224530681426,8816.492307692308,1299.8272551349014,4.7748471843078724e-14,1,0,312267.13193815615,45812.63260634134,266454.4993318147,0.0056,24761921.275234398,3,3666.279240665209,536650.5280928819
779,779,22434.535757215497,8816.492307692308,946.2784114367188,113.58173076923076,2,0,300313.48595621,135216.34615384624,165097.13980236423,0.0056,24757207.2412271,3,3767.755595860863,540418.2836887427
780,780,23556.26254507627,8816.492307692308,984.5325029487256,255.4778480016964,2,0,288817.4278458251,71762.98138806762,217054.4464577574,0.0056,24752348.40295533,3,3874.3057688162994,544292.589457559
781,781,24734.075672330087,8816.492307692308,487.7439349408815,227.16346153846152,3,0,277761.4410551026,126352.26265809246,151409.17839700967,0.0056,24747874.47556997,3,3986.183450419507,548278.7729079786
782,782,25970.779455946595,8816.492307692308,498.9185750317846,215.92692122907252,4,0,267128.6795691274,97715.89813130963,169412.78143781822,0.0056,24744517.175233483,3,2858.3817614497357,551137.1546694282
783,783,27269.318428743925,8816.492307692308,504.67313858702073,113.58173076923075,3,0,256902.94224168407,94874.45036368005,162028.49187800367,0.0056,24741082.56876675,3,2929.9333281547015,554067.087997583
784,784,28632.784350181122,8816.492307692308,519.2657698753461,4.7748471843078724e-14,2,0,247068.64810955085,140143.15876211686,106925.48934743456,0.0056,24737558.240523677,3,3005.0624731949147,557072.1504707779
785,785,30064.42356769018,8816.492307692308,985.8957250357801,0.0,0,0,237610.8126517853,67608.17307692308,170002.6395748624,0.0056,24733488.39672316,3,3083.9480754871392,560156.0985462652
786,786,31567.64474607469,8816.492307692308,1555.1470487939312,9.549694368615745e-14,0,0,228515.02495779152,131439.7588981689,97075.26605962282,0.0056,24727510.061460055,3,4423.188214304231,564579.2867605693
787,787,33146.026983378426,8816.492307692308,1094.6180764473029,4.7748471843078724e-14,2,0,219767.42576940948,87383.01452383911,132384.4112455698,0.0056,24724107.75107592,3,2307.6923076923076,566886.9790682616
788,788,34803.328332547346,8816.492307692308,985.4216298423175,113.58173076923076,3,0,211354.6863635487,123960.71401894651,87393.97234460272,0.0056,24720814.637138385,3,2307.6923076923076,569194.6713759539
789,789,36543.494749174715,8816.492307692308,986.5345916763138,227.16346153846152,3,0,101631.99412160613,72912.6505037514,28719.343617854727,0.0056,24717520.41023902,3,2307.6923076923076,571502.3636836463
790,790,38370.66948663345,8816.492307692308,986.6666666666666,312.0712409093042,2,0,97741.50180296712,70509.15594426004,27232.345858707085,0.0056,24714226.05126466,3,2307.6923076923076,573810.0559913386
791,791,36452.13601230178,8816.492307692308,1448.2051282051282,227.1634615384615,1,0,93999.93827995202,93999.93827995202,0.0,0.0056,24710470.153828762,3,2307.6923076923076,576117.7482990308
792,792,34629.52921168669,8816.492307692308,1448.2051282051282,45.751797552234265,0,0,97937.42567206027,97937.42567206027,0.0,0.0056,24704457.846136454,3,4564.102564102564,580681.8508631334
793,793,32898.052751102354,8816.492307692308,1558.2127485548565,0.0,0,0,102039.8472890913,102039.8472890913,0.0,0.0056,24698335.530823797,3,4564.102564102564,585245.9534272361
794,794,31253.150113547235,8816.492307692308,1557.0499743749772,0.0,0,0,212628.22385480598,175107.11456566528,37521.10928914045,0.0056,24692214.378285322,3,4564.102564102564,589810.0559913386
795,795,29690.492607869874,8816.492307692308,1555.9453389040916,9.549694368615745e-14,0,0,221534.83556066925,187977.10121687953,33557.734343789656,0.0056,24686166.46896878,3,4491.963977641129,594302.0199689798
796,796,28205.96797747638,8816.492307692308,1553.9480137066364,4.7748471843078724e-14,0,0,230814.52912105244,28052.096465438044,202762.4326556143,0.0056,24680210.96714212,3,4401.553812947106,598703.5737819269
797,797,26795.66957860256,8816.492307692308,1548.4044591751508,113.58173076923083,0,0,240482.93226002986,67608.17307692308,172874.75918310657,0.0056,24674346.89852646,3,4315.664156487785,603019.2379384147
798,798,25455.88609967243,8816.492307692308,1543.1380823702395,255.4778480016965,0,0,250556.32731876915,110242.6088377082,140313.71848106044,0.0056,24668569.691461235,3,4234.06898285143,607253.3069212661
799,799,24183.091794688808,8816.492307692308,1538.1350244055736,307.081708822097,0,0,261051.67867626005,96736.71870420553,164314.95997205452,0.0056,24662875.002868943,3,4156.553567896894,611409.8604891631
