,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
773,773,22174.232439718628,9800.0,7500.0,56200.25938289212,26232.917822672123,1781.923076923077,5097.76388805166,611436.1314797677,32954471.429079957,1129534.883372644,33308.278940699915,0.0,6154237.668316417,2.5331974029541016e-07,4,0,0,2171987.461795908,1411556.0399232588,760431.4218726446,0.007600000000000003,25272469.570721556,16,21168.062692725718,2439380.6414347165,0,57512.3972145364,1881002.6523424932
774,774,22068.847579682788,9500.0,7500.0,56287.30457105888,25822.40591726988,1781.9230769230767,6466.079605392474,615546.6278234426,32971441.46315179,1130508.9949813627,33439.817402238376,0.0,6172313.352458508,2.5331974029541016e-07,4,0,0,2174472.730521141,1713646.7761462182,460825.9543749217,0.007600000000000003,25264722.848946374,16,21095.004407546297,2460475.645842263,0,55365.06507663982,2039245.9665783602
775,775,21974.429500498765,9500.0,7500.0,56368.71450287198,27814.08911940286,1781.923076923077,7815.4494474420335,619828.6441959065,32989412.79407885,1131875.9879763452,33571.35586377684,0.0,6191783.214842092,2.5331974029541016e-07,3,0,0,2176980.4250537585,936332.1440356752,1240648.2810180928,0.007600000000000003,25256378.622210555,16,21150.84928399984,2481626.495126263,0,57572.14712301784,1965077.6495639093
776,776,21889.79865822531,9500.0,7500.0,56449.543108577294,27914.590399735916,1781.9230769230771,7662.014119432443,624235.7511746422,33007448.4805446,1133248.9763288836,33702.8943253153,0.0,6211323.428121908,2.384185791015625e-07,3,0,0,2179484.3963548657,1268619.2599868104,910865.1363680533,0.007600000000000003,25248004.245090634,16,21173.783690948505,2502800.2788172113,0,55356.633847282574,1616769.7897180421
777,777,21813.90961601297,9500.0,7500.0,56530.16784926575,27887.911093014412,1781.923076923077,6325.1367970395095,628293.2802067101,33025789.496008985,1134297.9601680543,33834.43278685376,0.0,6230844.965887017,2.5331974029541016e-07,3,0,0,2181985.041094917,1184385.1551710076,997599.8859239074,0.007600000000000003,25239637.871762726,16,21200.33895115719,2524000.6177683687,0,52169.10486873461,1745639.724421366
778,778,21745.834452226027,9500.0,7500.0,56606.219354552675,29158.23661877355,1781.923076923077,7025.056136368319,632633.2227499018,33044880.606229074,1135486.07711954,33965.97124839222,0.0,6251255.731520156,2.8312206268310547e-07,2,0,0,2184482.7112196134,1034385.2156995253,1150097.4955200835,0.007600000000000003,25230890.400777094,16,21230.153307843164,2545230.7710762117,0,56959.57027393404,2080669.0937883975
779,779,21684.74846310235,9500.0,7500.0,56679.127112517315,26208.901994943917,1781.923076923077,6487.398497394775,636803.0557897257,33062022.265108347,1136559.1111751217,34097.50970993068,0.0,6269601.962916616,3.501772880554199e-07,2,0,0,2186977.7194477506,640634.1916772998,1546343.5277704569,0.007600000000000003,25223027.730178613,16,17913.61542268238,2563144.386498894,0,65989.03858737883,2631298.312838888
780,780,21629.917801213916,9500.0,7500.0,56757.220309939425,26367.771200782794,1702.3076923076924,6513.960043001152,640722.9368683379,33079293.275823742,1137614.0018387726,34229.04817146914,0.0,6288059.402757165,3.129243850708008e-07,1,0,0,2189470.3440120704,868128.6500970736,1321341.6939149902,0.007600000000000003,25215117.398818377,16,18053.47594974934,2581197.8624486434,0,61852.06807164036,1895050.7900033286
781,781,21580.688753814502,9500.0,7500.0,56757.517480393915,26434.549075535368,1702.307692307692,6435.053250962521,644479.1453615535,33096574.271259267,1138705.652294632,34360.5866330076,0.0,6306563.587110039,2.682209014892578e-07,2,0,0,2191960.8327608705,1585042.360506577,606918.4722542915,0.007600000000000003,25207187.034095716,16,18081.678760878498,2599279.541209522,0,66729.00464129644,1620577.1303146046
782,782,21536.478415912836,9500.0,7500.0,56839.38075181827,26485.019838439148,1941.1538461538462,5846.490435037922,648402.6511212473,33114019.992714874,1139667.9062643973,34492.12509454606,0.0,6325103.100996946,2.60770320892334e-07,2,0,0,2194449.4067182695,489858.634232459,1704590.7724858064,0.007600000000000003,25199241.528144184,16,18112.044756092528,2617391.5859656143,0,64156.68149391282,1503939.2584531223
783,783,21496.76655408556,9500.0,7500.0,57163.595260061484,25243.446087407825,1767.870011314957,5767.2352971024775,653200.2323847354,33130678.69296607,1140548.079812863,34623.663556084524,0.0,6342773.513258128,2.384185791015625e-07,3,0,0,2196936.2631833297,993451.2938352312,1203484.9693480977,0.007600000000000003,25191668.494317964,16,18144.36783442114,2635535.9538000356,0,63693.06794227901,1607187.0152286582
784,784,21461.08849059266,9500.0,7500.0,57059.416981798895,28653.870529968084,1795.976142531196,5660.172723513311,657914.5254033238,33149690.274473883,1141462.669214489,34755.202017622985,0.0,6362831.222629105,2.4586915969848633e-07,3,0,0,2199421.578435742,528532.0657635108,1670889.5126722285,0.007600000000000003,25183072.333158974,16,21537.215105644907,2657073.1689056805,0,70318.34512748633,2068086.4081214764
785,785,21429.028864805132,9500.0,7500.0,57175.86403775703,28083.54311816691,1781.9230769230771,8046.00833826692,662346.4775425824,33167779.55067818,1142900.3347313916,34886.740479161446,0.0,6382489.702811823,2.2351741790771484e-07,3,0,0,2201905.510103881,371465.12426268676,1830440.385841193,0.007600000000000003,25174647.27022352,16,20948.980947488995,2678022.1498531695,0,68610.56361679471,2148753.3790793326
786,786,21400.21615150159,9500.0,7500.0,57245.199910415104,28166.469984972,1781.923076923077,9266.819314289341,667089.5487822914,33185620.315642957,1144644.560294549,35018.27894069991,0.0,6402206.231801302,2.3096799850463867e-07,4,0,0,2204388.199242654,945365.3439616319,1259022.855281017,0.007600000000000003,25166197.329228032,16,20993.691895479267,2699015.841748649,0,66936.42292813821,2069289.927444858
787,787,21374.317834187084,9500.0,7500.0,57323.363778153434,28231.111488394818,1781.923076923077,9796.65143934351,671845.4337939566,33203445.276561793,1146449.838956059,35149.81740223837,0.0,6421968.009843178,2.1606683731079102e-07,2,0,0,2206869.772160675,430989.5445810702,1775880.2275796053,0.007600000000000003,25157727.99578151,16,21039.875055373843,2720055.7168040224,0,66263.3447637207,1774348.1955951124
788,788,21351.036146986116,9500.0,7500.0,57412.08760923317,29594.09746014346,1781.9230769230771,8154.193213192786,676409.2232592052,33222577.755030096,1147901.690248273,35281.35586377683,0.0,6442683.878065279,2.60770320892334e-07,1,0,0,2209350.342030515,1088296.714002469,1121053.6280280428,0.007600000000000003,25148849.76654347,16,21087.40001925695,2741143.1168232793,0,73343.46739128338,2311828.0309608183
789,789,21330.10431146304,9500.0,7500.0,57482.730282344186,30295.130647063805,1781.9230769230765,7238.844718222536,680677.7526116587,33242293.704882808,1149260.7933869462,35412.89432531529,0.0,6463890.469518224,2.905726432800293e-07,1,0,0,2211830.0103103803,913457.6648141586,1298372.3454962221,0.007600000000000003,25139761.227349352,16,21765.94407055472,2762909.060893834,0,74446.71631333012,2493040.5458570323
790,790,21311.283205405685,9500.0,7500.0,57567.55780919107,30368.166489453368,1781.9230769230771,6709.419388350042,685290.0684013219,33262218.215861846,1150462.4604890107,35544.43278685375,0.0,6485148.186060842,2.682209014892578e-07,1,0,0,2214308.8680018107,1070828.4285493502,1143480.4394524652,0.007600000000000003,25130650.777402513,16,21816.239217057042,2784725.300110891,0,70718.98030003945,2172976.411180991
791,791,21294.358409556855,9500.0,7500.0,57645.62228794447,30404.94946204295,1781.923076923077,8524.891744697006,690102.2330856009,33281815.366440155,1152017.2360726343,35675.97124839221,0.0,6506431.650684272,2.1606683731079102e-07,1,0,0,2216786.996763848,1460203.6020360303,756583.3947278208,0.007600000000000003,25121529.2925639,16,21830.047759306155,2806555.347870197,0,72598.8088495206,2118032.4269276042
792,792,21279.137585802928,9500.0,7500.0,57728.30872432516,30506.349196789313,1781.923076923077,11096.83135688479,694549.6433132018,33300905.300359152,1154150.2081298647,35807.50970993067,0.0,6527786.095122024,2.086162567138672e-07,1,0,0,2219264.469901822,850680.5501467781,1368583.9197550423,0.007600000000000003,25112377.387804866,16,21882.317312702708,2828437.6651829,0,74107.7837534011,1857486.8929996095
793,793,21265.448146678933,9500.0,7500.0,57791.367136944136,30556.9776614292,1702.3076923076926,9185.293138475572,698947.9221081143,33320538.9265351,1155774.9278553256,35939.048171469134,0.0,6549175.979485023,2.60770320892334e-07,2,0,0,2221741.3532459023,1281180.1304234366,940561.222822464,0.007600000000000003,25103210.294506434,16,21935.488287767806,2850373.1534706675,0,70027.25207838694,1606013.8501251377
794,794,21253.135181428155,9500.0,7500.0,57794.496353520364,30517.615466552215,1702.3076923076922,9604.261441481849,703347.223514792,33340171.668149237,1157372.9786062501,36070.586633007595,0.0,6570538.310311609,2.5331974029541016e-07,3,0,0,2224217.7059328635,1313149.7557143997,911067.9502184611,0.007600000000000003,25094055.00986647,16,21872.540140413716,2872245.693611081,0,77273.23006267777,2008560.663056608
795,795,21242.059608426054,9500.0,7500.0,57863.497231242654,30595.862674119006,1746.1483241839057,10119.733024600058,707590.122283672,33359641.24266164,1159188.9695041573,36202.125094546056,0.0,6591955.414183493,2.8312206268310547e-07,3,0,0,2226693.5811023773,1226942.9149981246,999750.6661042483,0.007600000000000003,25084876.251064233,16,21927.02255588773,2894172.716166969,0,81417.88797684293,2354938.8383022947
796,796,21232.096527677644,9500.0,7500.0,58000.96616199763,30457.461738723956,1729.1182780123731,6571.036950955146,712704.843392857,33379835.464164004,1160183.4327574167,36333.66355608452,0.0,6613275.637400597,2.3096799850463867e-07,3,0,0,2229169.026517996,1060995.8835644424,1168173.1429535453,0.007600000000000003,25075739.012542617,16,21981.545762082507,2916154.2619290515,0,80059.86132652687,2303321.1068869685
797,797,21223.133750434594,9500.0,7500.0,58054.60395787017,30573.403748212193,2029.7333978037204,6871.575849570561,717264.0251600345,33400065.911741037,1161222.829342539,36465.20201762298,0.0,6634677.020024344,2.8312206268310547e-07,3,0,0,2231644.085121379,1568603.2701999715,663040.8149214084,0.007600000000000003,25066566.991418153,16,22074.10042413486,2938228.3623531866,0,81413.11668020242,2544494.805683313
798,798,21215.07048584335,9500.0,7500.0,58451.83070782002,30652.72205150815,1781.923076923077,8211.81706140212,721193.4396947199,33420117.26768971,1162496.8403683577,36596.74047916144,0.0,6656133.925460402,3.0547380447387695e-07,1,0,0,2234118.7955275364,610296.6547894669,1623822.1407380756,0.007600000000000003,25057371.174802702,16,22129.875012318844,2960358.237365505,0,77952.82945567097,3073269.4667765056
799,799,21207.81616700329,9500.0,7500.0,58285.91775965779,30875.891775313055,1781.923076923077,9015.82311508158,725411.6710982635,33440152.5909656,1163943.102873716,36728.2789406999,0.0,6677747.049703124,2.4586915969848633e-07,0,0,0,2236593.1924674995,640389.8833316466,1596203.3091358577,0.007600000000000003,25048108.407270107,16,22303.342273961895,2982661.5796394674,0,83265.8079773155,2943426.194979541
800,800,21201.28940094564,9500.0,7500.0,58369.0973864473,31174.15956590666,1781.9230769230771,7783.109111439085,730005.5752867034,33460564.266746193,1165221.8003276912,36859.81740223836,0.0,6699568.96139926,2.7567148208618164e-07,0,0,0,2239067.307184531,1204165.1296565365,1034902.1775279879,0.007600000000000003,25038756.159400333,16,22360.64081767301,3005022.2204571404,0,80657.89956812887,2589933.5207547406
801,801,21195.417028890806,9500.0,7500.0,58454.83895269772,31256.615533899505,1781.9230769230765,9509.600944215588,732459.1777719258,33480663.247645847,1166870.9118402314,36991.35586377682,0.0,6721448.592272989,2.60770320892334e-07,0,0,0,2241541.1677888082,1098911.3114583485,1142629.8563304625,0.007600000000000003,25029379.174740165,16,22418.48993367684,3027440.710390817,0,74971.44313024824,2336279.961075893
802,802,21190.133284746335,9500.0,7500.0,58541.101980320214,31339.721068115985,1781.9230769230771,10318.730813895469,736715.1341098772,33500679.60824201,1168660.8175301445,37122.89432531528,0.0,6743386.39702067,3.3527612686157227e-07,0,0,0,2244014.7995752916,1675600.6692356158,568414.1303396764,0.007600000000000003,25019977.25841973,16,22476.852952622812,3049917.5633434397,0,70586.76947374873,1748827.6743430826
803,803,21294.325000586883,10000.0,7500.0,58615.775257735106,26639.269321918902,1702.3076923076922,8975.310798920525,741142.2282037233,33517640.308688626,1170216.0671473665,37254.432786853744,0.0,6762033.885546011,2.980232238769531e-07,1,0,0,2246488.225308552,1669514.5206489728,576973.7046595819,0.007600000000000003,25011985.477623153,16,17751.5289947954,3067669.092338235,0,75770.66550399158,2040477.7423747855
804,804,21593.36457872904,11000.0,7500.0,58625.623628391644,25315.649085078025,1702.3076923076922,9605.896348081147,745964.9013004596,33533491.398541264,1171954.3931927416,37385.971248392205,0.0,6779754.839905565,2.980232238769531e-07,3,0,0,2248922.4292011326,1299725.5747060482,949196.8544950922,0.007600000000000003,25004390.78289763,16,17715.177995657035,3085384.270333892,0,75482.54043969589,1830196.6306336068
805,805,21866.089063189444,11000.0,7500.0,58697.24170441714,25488.75649291871,1941.1538461538462,7678.357290376365,750974.7978145387,33549873.90427133,1173282.4785462345,37517.509709930666,0.0,6797596.969450607,2.384185791015625e-07,3,0,0,2251286.666455021,1629032.0096333337,622254.6568216895,0.007600000000000003,24996744.155949753,16,17840.737256548146,3103225.00759044,0,73172.9218138704,2698546.0755399354
806,806,22114.484923000087,11000.0,7500.0,59023.00507685304,25641.132491488228,1702.3076923076922,10251.724185793164,755972.7925664335,33565893.77164768,1175079.8654523569,37649.04817146913,0.0,6815545.762194648,2.8312206268310547e-07,3,0,0,2253660.1272133947,522225.4054833957,1731434.721729996,0.007600000000000003,24989051.816202305,16,17947.632010294197,3121172.6396007347,0,74613.74536276462,2864144.8270966727
807,807,22340.452877137297,11000.0,7500.0,58855.347392146265,25786.76939525676,1702.3076923076924,8597.447531603628,761241.3140149276,33582322.21625536,1176570.6209598372,37780.58663300759,0.0,6833596.500771327,2.5331974029541016e-07,3,0,0,2256042.1259259144,1057984.0310624503,1198058.0948634732,0.007600000000000003,24981315.78538373,16,18049.700804237822,3139222.3404049724,0,78665.67982597652,2518198.085284561
808,808,22217.67934368666,9500.0,7500.0,58932.56973219338,25926.189878831985,1941.153846153846,5837.051801318872,766183.9921527703,33599428.974247426,1177480.6574214282,37912.12509454605,0.0,6851744.83368651,2.4586915969848633e-07,2,0,0,2258432.005247369,1407490.5003542616,850941.5048931082,0.007600000000000003,24973537.92842008,16,18147.318165166358,3157369.6585701387,0,73129.40702044101,2704795.685041466
809,809,22107.760146985653,9500.0,7500.0,59270.84243782962,30948.354242440808,1781.9230769230771,7664.703103945902,771078.2593223742,33619760.464943625,1178681.4762333566,38043.66355608451,0.0,6873408.681656219,2.8312206268310547e-07,0,0,0,2260947.305088266,831074.4145768428,1429872.8905114245,0.007600000000000003,24964253.42214735,16,23157.90787938269,3180527.5664495216,0,73712.26071600654,2876409.9046893334
810,810,22009.297905579817,9500.0,7500.0,59189.744051639325,32430.093861863104,1781.9230769230771,7920.121849006453,775958.1414600626,33640970.21883616,1180041.2495826392,38175.20201762297,0.0,6896109.747359524,2.384185791015625e-07,0,0,0,2263458.0687717777,413920.1425897371,1849537.9261820414,0.007600000000000003,24954524.393988788,16,23300.425605970493,3203827.992055492,0,73684.99815528853,2255592.3288876666
811,811,21921.056883209272,9500.0,7500.0,59282.099630086544,32471.47351338211,1781.9230769230767,10812.711753956959,781221.7804568132,33661628.22069573,1181981.7407208525,38306.74047916143,0.0,6918839.778818891,2.8312206268310547e-07,0,0,0,2265964.7849820275,969398.0141078576,1296566.7708741743,0.007600000000000003,24944782.951934773,16,23324.26226549544,3227152.2543209875,0,77256.09709043351,1914875.408719787
812,812,21841.942486556523,9500.0,7500.0,59352.77072163674,32517.92903217806,1781.923076923077,8419.094682697934,786521.9322041647,33682807.31835867,1183433.6549188844,38438.27894069989,0.0,6941602.329141417,2.980232238769531e-07,0,0,0,2268467.886313986,871953.7758780034,1396514.1104359776,0.007600000000000003,24935027.573225122,16,23352.249565857866,3250504.5038868454,0,83680.8141549293,1944655.7860673128
813,813,21770.98368588413,9500.0,7500.0,59445.780356999814,32445.94707779983,1781.923076923077,7701.348418043247,791586.0366525638,33704066.57937508,1184755.0183954418,38569.817402238354,0.0,6964314.492095876,2.5331974029541016e-07,1,0,0,2270967.75634526,1208858.0131330758,1062109.7432121928,0.007600000000000003,24925293.789101783,16,23260.963062299215,3273765.4669491444,0,82084.1280293796,2458867.491663299
814,814,21707.317886989225,9500.0,7500.0,59529.85957119614,32501.065689588322,1781.923076923077,12081.057702266791,796717.7924631429,33724409.76080303,1187031.0444886673,38701.355863776815,0.0,6987065.238078588,2.4586915969848633e-07,1,0,0,2273464.7357039023,628923.988078537,1644540.7476253645,0.007600000000000003,24915543.469394904,16,23296.01981036811,3297061.4867595127,0,84226.07997663126,2711775.7177843195
815,815,21650.17786789266,9500.0,7500.0,59594.421381672946,32559.873029813825,1781.9230769230767,8915.557072711861,801762.6880213275,33745463.481451906,1188637.6964991046,38832.894325315276,0.0,7009857.149199458,2.682209014892578e-07,1,0,0,2275959.127293253,1246206.4746059596,1029752.6526872985,0.007600000000000003,24905775.50748596,16,23334.0783038868,3320395.5650633993,0,85413.48165048676,2201671.2318908493
816,816,21598.88046192138,9500.0,7500.0,59680.801349724155,31474.600807322342,1781.923076923077,7502.622251539613,806690.216462201,33766068.65185684,1189933.208197764,38964.43278685374,0.0,7031889.369764584,2.60770320892334e-07,2,0,0,2278451.2008069516,1415999.7669084454,862451.4338985045,0.007600000000000003,24896333.127243765,16,23374.8481615379,3343770.4132249374,0,81756.82479517574,2030139.7360812158
817,817,21552.816723878546,9500.0,7500.0,59766.08789734906,31536.45462286827,1781.923076923077,7552.955670115344,810112.4814004106,33786763.15409748,1191182.6857316042,39095.9712483922,0.0,7053964.888000593,2.4586915969848633e-07,2,0,0,2280941.196642834,1383428.163177661,897513.0334651687,0.007600000000000003,24886872.190856904,16,23418.070298209972,3367188.483523147,0,74615.43833110902,1977136.5453885566
818,818,21511.443360575024,9500.0,7500.0,59861.90853088821,31209.66731448,1781.9230769230765,9481.692574662009,812234.0682267793,33806871.75377557,1192789.3147120702,39227.50970993066,0.0,7075811.65512073,2.980232238769531e-07,2,0,0,2283429.3293064157,1190517.1252251507,1092912.204081271,0.007600000000000003,24877509.290662557,16,23463.513312472438,3390651.9968356197,0,77923.40699645216,2279508.860011314
819,819,21474.275243258657,9500.0,7500.0,59932.602416550246,31335.632721522277,1781.923076923077,8650.344333473435,816146.2158052655,33827191.64311412,1194272.8298170466,39359.04817146912,0.0,7097746.598025796,2.905726432800293e-07,2,0,0,2285915.790378867,1139164.236354896,1146751.554023971,0.007600000000000003,24868108.6008461,16,23632.814198414737,3414284.8110340345,0,85548.01662715916,3116015.759377729
820,820,21440.878849098895,9500.0,7500.0,60022.93447274756,32552.952915592286,1781.9230769230771,7620.538005948651,819990.7268052856,33848602.24329565,1195517.7582148858,39490.58663300758,0.0,7120533.665066711,3.0547380447387695e-07,2,0,0,2288400.7511121524,611253.4618697215,1677147.2892424338,0.007600000000000003,24858342.714971423,16,23680.51877921849,3437965.329813253,0,81835.6271428446,3298169.4834759054
821,821,21410.866503179688,9500.0,7500.0,60110.58587981804,32624.387942030648,1781.923076923077,10575.775282790883,823688.3657794017,33869435.13267839,1197390.4019299736,39622.12509454604,0.0,7143370.736626133,3.5762786865234375e-07,2,0,0,2290884.3647039733,1205566.2821404878,1085318.082563486,0.007600000000000003,24848555.398588814,16,23729.367002050658,3461694.6968153035,0,69607.5804268967,2207520.9264006126
822,822,21383.8913124613,9500.0,7500.0,60191.940881754665,32697.92847717662,1781.923076923077,9168.511909107256,827603.6305697171,33890559.5001289,1199023.0459520093,39753.6635560845,0.0,7166259.286560158,2.980232238769531e-07,2,0,0,2293366.768296527,1534147.076735525,759219.6915609977,0.007600000000000003,24838746.02004566,16,23779.965530516718,3485474.66234582,0,68187.3935439264,2127684.201480854
823,823,21359.64269971428,9500.0,7500.0,60278.17917743559,32773.38991510949,1702.3076923076922,8871.067328661882,832017.9426815149,33911822.153943054,1200570.226616882,39885.20201762296,0.0,7189200.659500734,3.129243850708008e-07,1,0,0,2295848.08473649,911475.2862824632,1384372.7984540288,0.007600000000000003,24828914.00307113,16,23832.1577432035,3509306.8200890236,0,78296.12258724538,2809030.2958436315
824,824,21337.84245916029,9500.0,7500.0,60272.53128346582,32850.60664424573,1702.3076923076924,9943.244190259798,837325.9296692663,33932822.05081339,1202434.2159359788,40016.740479161424,0.0,7212196.084151706,3.0547380447387695e-07,1,0,0,2298328.424127902,706233.378049933,1592095.0460779723,0.007600000000000003,24819058.821077853,16,23885.803127354036,3533192.6232163776,0,81007.94878633026,2874685.9444026663
825,825,21318.24126699656,9500.0,7500.0,60342.95724515628,32990.943392632165,1759.676384056812,7813.637034694631,841861.7303973616,33954419.38564679,1203799.0030158437,40148.278940699885,0.0,7235289.744526549,3.427267074584961e-07,1,0,0,2300807.8852046668,986422.6058282275,1314385.2793764463,0.007600000000000003,24809161.538060065,16,23940.775560625407,3557133.3987770034,0,75965.76027085465,2421778.8093871376
826,826,21300.615589552268,9500.0,7500.0,60500.50198136058,33071.28490245501,1729.351973883607,8619.254105724547,846903.6758146712,33975975.25436654,1205261.495266275,40279.81740223835,0.0,7258439.643958267,3.501772880554199e-07,1,0,0,2303286.556545968,1481423.8535852989,821862.7029606688,0.007600000000000003,24799240.15258933,16,23996.961788461256,3581130.3605654645,0,80122.26410120097,2166433.930013783
827,827,21284.76493986122,9500.0,7500.0,60556.07229618804,29404.50358829954,2015.9716420595819,9777.715254429952,852447.1004261717,33994719.38961396,1206968.9740691509,40411.35586377681,0.0,7279022.796470077,3.203749656677246e-07,3,0,0,2305764.517654025,1121438.1173238843,1184326.4003301442,0.007600000000000003,24790418.801512837,16,21739.56903110495,3602869.9295965694,0,87471.15543912794,2441065.8629206787
828,828,21270.509440208196,9500.0,7500.0,60938.49220749138,29476.63943990655,1781.9230769230765,8595.111059122148,857409.4551095145,34013857.98663466,1208332.4861948567,40542.89432531527,0.0,7299656.444078012,3.129243850708008e-07,2,0,0,2308241.839911287,864255.453867497,1443986.3860437935,0.007600000000000003,24781575.809680868,16,21791.210954894046,3624661.1405514637,0,82440.71085619758,2591683.4323462844
829,829,21257.68765393484,9500.0,7500.0,60786.731256142026,29943.52850386884,1781.9230769230771,7530.9527714360665,862398.5475358404,34033517.65941393,1209501.7449068127,40674.43278685373,0.0,7320616.914030721,2.60770320892334e-07,2,0,0,2310718.587431707,1060805.1720252056,1249913.4154065032,0.007600000000000003,24772592.751129705,16,21843.772073429976,3646504.9126248937,0,86345.43519950061,2897300.8343257695
830,830,21246.15465465375,9500.0,7500.0,60880.5789144426,25693.34116169257,1781.923076923077,9227.277990509276,867049.165947014,34049780.527439184,1211092.6772331886,40805.97124839219,0.0,7338602.252843906,2.682209014892578e-07,4,0,0,2313194.81781858,928113.7229818945,1385081.0948366881,0.007600000000000003,24764884.7487812,16,17839.27370212714,3664344.1863270206,0,87586.29298336818,2681250.944559536
831,831,21235.78030516152,9500.0,7500.0,60978.72463628695,28078.727065964686,1781.923076923077,8362.640749784052,871346.1428441275,34067892.24338195,1212504.5317751004,40937.50970993065,0.0,7358257.361790081,2.3096799850463867e-07,4,0,0,2315670.5828401297,1238181.2082978303,1077489.3745423001,0.007600000000000003,24756461.13066141,16,20203.185838791138,3684547.372165812,0,74860.67118664697,1955462.6282822422
832,832,21292.54469042569,9800.0,7500.0,61051.73096436873,25822.79193170246,1781.9230769230771,6578.138529599145,875914.0827337939,34084822.37718083,1213518.8138668898,41069.04817146911,0.0,7376333.316142274,2.1606683731079102e-07,4,0,0,2318145.9290322554,1504045.1549178162,814100.7741144439,0.007600000000000003,24748714.2930819,16,17925.739515009205,3702473.111680821,0,71320.74320481671,1797768.136325319
833,833,21343.762358405784,9800.0,7500.0,61134.73286532671,26422.603382642523,1781.9230769230771,8491.620097477828,881042.5155686567,34101765.471602,1214940.0033520479,41200.58663300757,0.0,7394829.138510125,2.086162567138672e-07,5,0,0,2320596.4605117696,1522356.9048350924,798239.5556766769,0.007600000000000003,24740787.512067106,16,17060.02749315199,3719533.1391739734,0,72807.020609361,1932233.388678618
834,834,21389.96358746903,9800.0,7500.0,61223.15706396615,26525.014586739853,1781.923076923077,8052.91708255019,885857.1955379638,34118824.18345593,1216317.2632472403,41332.125094546034,0.0,7413396.648720843,2.60770320892334e-07,4,0,0,2323049.0005970406,1510547.136178237,812501.8644188013,0.007600000000000003,24732830.00769108,16,17131.3198526549,3736664.459026628,0,68996.40874711324,1710704.2096736422
835,835,21365.101472543345,9500.0,7500.0,61289.36059386946,26894.86113624046,1439.423076923077,9483.69096616666,890579.795791289,34135806.89273362,1218029.4183034264,41463.663556084495,0.0,7432223.051516212,2.086162567138672e-07,2,0,0,2325503.3592625395,1571253.1550859278,754250.2041766157,0.007600000000000003,24724761.54935021,16,17200.557628024842,3753865.016654653,0,66012.52359913163,1727965.0802444746
836,836,21342.750277761515,9500.0,7500.0,61026.23531538157,31027.011847092872,1566.9809025115937,11906.410554172244,895324.4828421553,34155190.673623465,1220233.0072450687,41595.202017622956,0.0,7453941.959809174,1.4901161193847656e-07,1,0,0,2327984.038361922,1331232.3737285244,996751.6646333963,0.007600000000000003,24715453.445796084,16,21307.240702236886,3775172.25735689,0,86772.60434639156,2695321.769049163
837,837,21322.654195449777,9500.0,7500.0,61234.40308889703,33436.57062268793,1650.0183039912404,9555.286563224297,899891.6230477837,34176754.14483793,1221943.5970049272,41726.74047916142,0.0,7477347.559245056,1.6391277313232422e-07,0,0,0,2330463.8048442123,487242.36401341786,1843221.440830786,0.007600000000000003,24705422.47460928,16,23691.028525747115,3798863.285882637,0,89533.07611255941,2383208.854287356
838,838,21304.58390038757,9500.0,7500.0,61407.844542850726,34464.574978929246,1456.8065838084951,8818.465384383264,904374.9850040593,34199180.98425917,1223510.4216073577,41858.27894069988,0.0,7501472.761730307,2.086162567138672e-07,0,0,0,2332942.750801228,1417287.759558027,915654.9912431991,0.007600000000000003,24695083.102115598,16,24692.980602997934,3823556.2664856347,0,82403.05640526555,1839408.779632668
839,839,21288.333728689082,9500.0,7500.0,61300.89670637259,33086.6520504539,2091.496615478145,7554.008415852657,909093.2190770387,34220829.48535345,1224891.0384868577,41989.81740223834,0.0,7524633.418165622,2.086162567138672e-07,1,0,0,2335420.9588789265,1244922.9394115878,1090498.0194673408,0.007600000000000003,24685157.10650046,16,24751.736570687746,3848308.0030563227,0,87244.2032256252,2520949.136921306
840,840,21273.71917206516,9500.0,7500.0,62027.64203716614,30813.777082834986,2171.267795033328,7356.896318038034,913505.35282391,34241035.0080952,1226123.6212415695,42121.3558637768,0.0,7546203.062123603,1.862645149230957e-07,2,0,0,2337898.5032750345,484213.0918697425,1853685.411405298,0.007600000000000003,24675912.97337561,16,22456.524050538592,3870764.527106861,0,86764.9630030262,2105903.1778566954
841,841,21260.574649491395,9500.0,7500.0,62211.85780029121,29942.947702532263,2097.4682607156587,6102.012045019952,918012.9647968484,34260948.97009297,1227038.1841740096,42252.89432531526,0.0,7567163.125515375,2.1606683731079102e-07,3,0,0,2340375.4506260003,1733560.6997193415,606814.7509066568,0.007600000000000003,24666930.08906485,16,21563.14135526155,3892327.668462123,0,86585.22193816434,2502576.8017164394
