,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
680,680,24031.251822581013,12500.0,7500.0,49354.266126914226,18381.634025828644,1699.1919746607034,9091.151952707505,291610.4821007132,31384148.13600949,992490.5876466156,21075.21053635855,0.0,4434637.011115513,1.862645149230957e-07,5,0,0,1941730.2433636964,1081980.2204129696,859750.0229507256,0.007199999999999998,26009441.28095049,16,12037.117639867927,747153.3961336231,0,53132.24142897011,1695626.2815822025
681,681,24286.248705466358,12000.0,7500.0,49335.00775691305,18486.779500081375,1864.6541791854506,8636.344312941244,294258.47521021316,31395363.271252718,994084.6595918826,21206.748997897008,0.0,4447577.75676557,2.0489096641540527e-07,3,0,0,1944080.7948789578,1011855.9298421043,932224.8650368527,0.007199999999999998,26003895.247100465,16,12115.720666064406,759269.1167996875,0,58782.18761024172,1550312.9797362147
682,682,24518.05853068566,12000.0,7500.0,49583.91979138936,18912.859567075822,1781.9230769230765,6825.033314400307,296822.766829249,31407354.02721405,995201.3668659556,21338.287459435465,0.0,4460816.758462522,2.123415470123291e-07,3,0,0,1946472.1785027478,785974.578251791,1160497.6002509522,0.007199999999999998,25998221.389230344,16,12199.845177583526,771468.961977271,0,63861.73338663369,1972420.8025878042
683,683,24157.577908077386,9500.0,7500.0,49574.68893697974,18893.42788617851,1781.923076923077,5551.729926104767,299288.56200205174,31419621.8654708,996027.3896679927,21469.825920973923,0.0,4474042.157982848,2.1606683731079102e-07,2,0,0,1948870.5636063411,538305.6336421071,1410564.9299642327,0.007199999999999998,25992553.36086449,16,12156.608507626577,783625.5704848976,0,62309.16822167249,2258517.7636624156
684,684,23837.679097455908,9500.0,7500.0,49647.28068823939,23111.16399029699,1781.9230769230771,8493.946638784635,302088.296118932,31434313.476210125,997382.0552603838,21601.36438251238,0.0,4490219.972776056,1.6763806343078613e-07,2,0,0,1951452.7959024,840279.8025783754,1111172.9933240188,0.007199999999999998,25985620.0116674,16,16364.473688094273,799990.0441729919,0,62620.41990873066,2386021.7543511004
685,685,23553.39368517178,9500.0,7500.0,49698.60704842232,23067.86923147988,1781.9230769230765,6998.635590431647,305118.3276904136,31449255.21170576,998456.289765257,21732.902844050837,0.0,4506367.481238091,1.601874828338623e-07,2,0,0,1954022.698725888,414878.38336309965,1539144.315362792,0.007199999999999998,25978699.650897957,16,16368.066199532306,816358.1103725241,0,65691.9080093545,2381241.2269396475
686,686,23300.436723819585,9500.0,7500.0,49760.45954556081,22142.0496279907,1781.923076923077,8065.422012808171,307864.1326343378,31463259.675900463,999819.7218485236,21864.441305589295,0.0,4521866.915977684,2.384185791015625e-07,3,0,0,1956581.767974648,994130.8755119493,962450.8924627029,0.007199999999999998,25972057.036009558,16,15375.878763484723,831733.9891360089,0,64597.4094882882,1844111.3159759897
687,687,23075.099060923298,9500.0,7500.0,49832.19403011912,21820.138440833874,1781.923076923077,6384.960058102659,310747.0481099107,31477407.885234106,1000814.0709619494,21995.979767127752,0.0,4537141.012886268,2.1606683731079102e-07,4,0,0,1959131.2951952063,1106317.4829608398,852813.8122343648,0.007199999999999998,25965510.99447731,16,15365.186132675624,847099.1752686845,0,66123.6829701558,1949066.1252418763
688,688,23104.24095392707,10500.0,7500.0,49919.80747485197,20776.273422772058,1697.4882126415353,5508.891842818367,313657.64062546066,31491000.66060741,1001633.1485230573,22127.51822866621,0.0,4551684.40428221,2.086162567138672e-07,4,0,0,1961672.3996140342,515048.4524690798,1446623.947144948,0.007199999999999998,25959278.112450477,16,15364.157988707693,862463.3332573922,0,65902.36477705842,2391484.9570777477
689,689,23130.500123503265,10500.0,7500.0,49915.20273980359,20931.08807843419,1866.3579412046188,5864.70558651367,316566.6871104125,31504699.515092477,1002454.5172312849,22259.056690204667,0.0,4566336.165937112,2.7567148208618164e-07,2,0,0,1964134.078162582,624204.3150511227,1339929.7631114672,0.007199999999999998,25952998.786026947,16,15502.091607223,877965.4248646152,0,65240.6467397346,2480316.3669879474
690,690,23154.158892553274,10500.0,7500.0,50144.61806143361,22016.96577254624,1781.9230769230771,5467.122390450889,319388.75477349886,31519188.446685262,1003245.9232177918,22390.595151743124,0.0,4581748.041977892,2.2724270820617676e-07,2,0,0,1966596.636758619,551555.2518308169,1415041.3849278102,0.007199999999999998,25946393.696295183,16,16513.363931276577,894478.7887958918,0,68056.40265540073,2577956.457833662
691,691,23387.26576838715,11500.0,7500.0,50129.47521086846,19509.298322180828,1781.9230769230771,5382.3680784274575,322612.1070582254,31531912.358843468,1004046.9814235746,22522.13361328158,0.0,4595404.550803419,2.2724270820617676e-07,2,0,0,1969059.9902443357,524694.3934012755,1444365.5968430596,0.007199999999999998,25940540.90679853,16,13988.869581193385,908467.6583770851,0,60682.579419675094,2164767.0367048173
692,692,23599.06782259237,11500.0,7500.0,50214.993882853494,19947.0234050794,1781.923076923077,7855.42941555225,325955.4434944316,31544494.433707565,1005296.2844815255,22653.67207482004,0.0,4609367.467186973,1.9371509552001953e-07,2,0,0,1971457.5634031482,1341531.4342531252,629926.1291500231,0.007199999999999998,25934556.799777005,16,14077.786444322644,922545.4448214078,0,53199.68232779973,1576019.0079415082
693,693,23685.807243368286,11000.0,7500.0,50270.80147048645,20053.472079874955,1781.9230769230767,9864.408191710849,329017.7066194205,31556625.684855387,1007070.9253281063,22785.210536358496,0.0,4623404.897642887,1.7136335372924805e-07,1,0,0,1973861.656045281,1284509.4034087434,689352.2526365382,0.007199999999999998,25928540.75815304,16,14162.211610627659,936707.6564320355,0,62705.42837245055,1847371.740901606
694,694,23418.295979046714,9500.0,7500.0,50330.571230718015,20919.37898650202,1781.923076923077,5792.553623309832,332057.95434968075,31570306.074986417,1007902.5620261201,22916.748997896953,0.0,4638048.462933439,1.3783574104309082e-07,1,0,0,1976304.9456485827,652056.198370257,1324248.7472783232,0.007199999999999998,25922264.94445709,16,14219.973829435346,950927.6302614708,0,61564.286782351475,1450597.6605327143
695,695,23180.120040733615,9500.0,7500.0,50406.83320683574,23292.555499728103,1781.9230769230774,4729.7806704549,334903.6415151383,31585818.479755826,1008563.4076449089,23048.28745943541,0.0,4654353.25178325,2.086162567138672e-07,2,0,0,1978859.7998751642,1118795.9586006037,860063.8412745675,0.007199999999999998,25915277.17780717,16,16581.013815722108,967508.6440771929,0,62418.44326434135,2049319.3079932632
696,696,22967.833526719467,9500.0,7500.0,50470.90717158454,23206.22071810319,1781.923076923077,7602.950078876782,338058.9190330709,31600724.72460169,1009769.9788401934,23179.825920973868,0.0,4670597.606285921,1.9744038581848145e-07,3,0,0,1981405.615532919,648710.8087288019,1332694.8068041129,0.007199999999999998,25908315.31159174,16,16484.10241438061,983992.7464915735,0,66107.05567097754,2181807.596719183
697,697,22778.43841862785,9500.0,7500.0,50537.38769718929,23211.260535656464,1781.923076923077,6265.599391113574,341335.1274064515,31615819.69447951,1010791.3528757787,23311.364382512325,0.0,4686845.4886608785,2.086162567138672e-07,2,0,0,1983943.4444832744,1168677.5593245963,815265.8851586864,0.007199999999999998,25901351.933431044,16,16482.67871255352,1000475.425204127,0,61258.26729451506,2143722.3714983407
698,698,22609.31850381952,9500.0,7500.0,50612.24299356962,23479.515091279303,1781.923076923077,8073.165962684227,344405.2739808074,31630722.31597781,1012192.8534797907,23442.902844050783,0.0,4703281.149224775,2.5704503059387207e-07,2,0,0,1986474.2028730076,905561.9660394483,1080912.2368335614,0.007199999999999998,25894308.07890366,16,16479.34755038137,1016954.7727545084,0,64885.40516617317,2002371.8496959303
699,699,22458.18441994967,9500.0,7500.0,50669.459557046845,23491.06861961112,1781.923076923077,5542.250619143311,346950.39744217595,31646233.322650183,1012994.0563795681,23574.44130558924,0.0,4719724.897258502,2.942979335784912e-07,2,0,0,1988998.691052743,1437362.4194558272,551636.271596919,0.007199999999999998,25887260.758317776,16,16481.091064323125,1033435.8638188315,0,65016.796523798046,1345379.0144643476
700,700,22323.02771795379,9500.0,7500.0,50744.93627242988,22955.34352496972,1781.9230769230767,5121.30037993681,348544.7318856705,31661425.556890726,1013739.0241449866,23705.979767127697,0.0,4735793.637725984,2.7567148208618164e-07,2,0,0,1991517.6101556353,1365039.738330204,626477.8718254322,0.007199999999999998,25880374.155260287,16,15934.555463697532,1049370.419282529,0,68182.2115190376,1947962.1102673642
701,701,22202.08227707082,9500.0,7500.0,50836.746171465886,22372.794123902117,1781.9230769230767,6832.705457103033,350459.1418449726,31675964.161280565,1014729.8371803465,23837.518228666155,0.0,4751454.593612715,2.7194619178771973e-07,2,0,0,1994031.5759655342,561706.5053071191,1432325.0706584132,0.007199999999999998,25873662.317023117,16,15340.423026931796,1064710.8423094607,0,64463.011108843966,2593615.5223639486
702,702,22207.40922275139,10000.0,7500.0,50904.48974200121,21205.19642727491,1781.923076923077,8671.73203384767,353484.0660795126,31689186.065253004,1016220.0322455216,23969.056690204612,0.0,4766298.231111808,2.086162567138672e-07,3,0,0,1996541.130573867,475136.14860384,1521404.981970024,0.007199999999999998,25867300.758094933,16,14160.332783266507,1078871.1750927274,0,67257.28787965338,3087313.7663729372
703,703,22212.204566625616,10000.0,7500.0,50972.7904934772,21266.98241266434,1781.9230769230771,10812.224880217922,356448.64952346793,31702094.2901481,1018067.1565778016,24100.59515174307,0.0,4781185.118800673,1.564621925354004e-07,3,0,0,1999010.5725681984,580836.4762191353,1418174.0963490598,0.007199999999999998,25860920.663371135,16,14201.595508882858,1093072.7706016102,0,67627.39443740992,2195390.2303943676
704,704,22216.521261441245,10000.0,7500.0,51013.21664822668,21328.797855140456,1781.9230769230771,8032.445633450244,359792.0959511345,31715625.995124597,1019334.0716383322,24232.133613281527,0.0,4796115.277299274,1.9744038581848145e-07,3,0,0,2001480.179857573,1202741.1101557745,798739.0697017984,0.007199999999999998,25854522.024014592,16,14242.861603853251,1107315.6322054635,0,68486.89250070063,1945620.456475994
705,705,22106.723026782456,9500.0,7500.0,51092.6164811745,20428.111360554045,1781.923076923077,6968.049832207575,362852.16879320244,31728746.951978788,1020381.2542750471,24363.672074819984,0.0,4810414.955251663,1.4156103134155273e-07,2,0,0,2003949.936165653,550635.4507488655,1453314.4854167893,0.007199999999999998,25848393.590606425,16,14284.14220215472,1121599.7744076182,0,65852.24523813829,2071992.0840883933
706,706,22008.3686523757,9500.0,7500.0,51187.72100870458,22290.2072671073,1622.9377884799017,9092.001859832271,365910.14923131745,31742758.501325294,1021841.3115539451,24495.21053635844,0.0,4826018.100338638,1.7508864402770996e-07,1,0,0,2006456.1617267146,1351424.6785252749,655031.4832014312,0.007199999999999998,25841706.528426293,16,16135.681306161952,1137735.4557137801,0,60939.943622875675,1975079.2814269052
707,707,21920.223906623956,9500.0,7500.0,51097.90840583104,23112.32629795264,1940.9083653662524,7757.698540018914,369041.66660222836,31757533.934655804,1023112.9681705022,24626.7489978969,0.0,4842196.728747205,1.341104507446289e-07,1,0,0,2008958.8127862469,991954.0267803137,1017004.7860059349,0.007199999999999998,25834772.83053691,16,16946.4978368253,1154681.9535506053,0,65865.36331510473,2025187.3843736174
708,708,21841.195511846297,9500.0,7500.0,51474.77713951087,23146.54050182401,1781.923076923077,6334.174926512589,371932.05978444545,31772651.931967884,1024066.0107480995,24758.287459435356,0.0,4858399.307098482,1.9371509552001953e-07,1,0,0,2011458.2709295743,1496963.8617014345,514494.40922813927,0.007199999999999998,25827828.868386365,16,16968.73713081756,1171650.6906814228,0,65845.87359350703,1990557.2480977154
709,709,21770.3135915533,9500.0,7500.0,51401.40856039235,23183.854318080113,1599.3102935408422,6299.59966177368,375125.90620024863,31787731.79770395,1025083.3045731174,24889.825920973813,0.0,4874628.005121137,2.2724270820617676e-07,1,0,0,2013954.874550187,1140726.9829465314,873227.8916036559,0.007199999999999998,25820873.71209094,16,16993.46867357979,1188644.1593550027,0,67946.38762139856,2682776.1112579694
710,710,21706.716564792467,9500.0,7500.0,51280.647012266076,23223.96371983536,1964.5358603053116,7374.069301047186,377808.2929670705,31802666.780076634,1026273.558342785,25021.36438251227,0.0,4890884.77972502,2.1979212760925293e-07,0,0,0,2016448.9241920712,614807.8368836452,1401641.0873084269,0.007199999999999998,25813906.52297499,16,17020.44625716783,1205664.6056121704,0,70635.07832047583,2775647.7108117472
711,711,22339.45716019318,13000.0,7500.0,51729.379170154876,18563.290112643244,1781.9230769230771,5981.4623908028825,380474.4410402361,31814647.28259176,1027155.8204449867,25152.902844050728,0.0,4903879.082803868,2.0489096641540527e-07,3,0,0,2018940.6871503456,1067485.3539438753,951455.3332064636,0.007199999999999998,25808337.535941195,16,11380.82037991015,1217045.4259920807,0,68091.90787559113,2759600.847673171
712,712,23011.360147549767,13500.0,7500.0,51621.04132335721,17086.56609482273,1781.9230769230765,6259.58850028322,383222.67045830906,31825495.896128677,1028136.2647129082,25284.441305589186,0.0,4915839.679070245,2.0489096641540527e-07,4,0,0,2021208.2833872307,1230740.436770211,790467.8466170186,0.007199999999999998,25803211.56611275,16,11518.725794125332,1228564.151786206,0,62815.372693751255,2261851.7745937537
713,713,23633.3341789165,13500.0,7500.0,51693.419975821074,17289.929413479513,1781.923076923077,8093.481689112335,386342.5284207679,31836113.508289732,1029490.0646797548,25415.979767127643,0.0,4927942.629659679,1.9744038581848145e-07,4,0,0,2023462.806722125,1275475.531091723,747987.275630397,0.007199999999999998,25798024.587288704,16,11663.471935481348,1240227.6237216874,0,64562.0566493438,2036380.2256361712
714,714,24207.471643961067,13500.0,7500.0,51751.802547763786,16398.30806287343,1781.923076923077,5729.04021806117,389464.9929414306,31846531.02331941,1030419.8268325535,25547.5182286661,0.0,4939421.445303692,1.9371509552001953e-07,4,0,0,2025732.9599409513,1055744.6927153768,969988.2672255684,0.007199999999999998,25793105.09486984,16,10730.058028144984,1250957.6817498324,0,64950.78894516008,2062542.9597206349
715,715,24004.7975266575,10000.0,7500.0,51832.78393790912,17817.9799018763,1781.9230769230771,7032.811758835683,392942.92538389284,31857738.403429843,1031553.4941918824,25679.056690204558,0.0,4951894.031235002,2.0489096641540527e-07,2,0,0,2028018.1156923545,1396187.699782923,631830.4159094364,0.007199999999999998,25787759.700899277,16,12117.561971035384,1263075.2437208677,0,61332.54064752815,1396451.927162439
716,716,23701.954579382822,9500.0,7500.0,51904.6367241784,22431.13946031161,1781.923076923077,6929.843344058147,396388.05635201646,31872301.12824697,1032561.0285354325,25810.595151743015,0.0,4967595.828857222,2.0489096641540527e-07,1,0,0,2030553.9943504578,1188862.2476339363,841691.7467165141,0.007199999999999998,25781030.359061185,16,16720.077434404902,1279795.3211552727,0,54234.65274002341,1217640.8309901648
717,717,23432.66395829406,9500.0,7500.0,51990.441570353585,24135.26246394228,1781.9230769230767,8568.613673913691,399683.85812672984,31887688.193032593,1033937.1090130642,25942.133613281472,0.0,4984490.512581978,1.7136335372924805e-07,1,0,0,2033122.4677845123,1050820.7442687918,982301.7235157168,0.007199999999999998,25773789.780322004,16,16735.099026836455,1296530.420182109,0,59525.4318879572,1774023.3595313935
718,718,23192.91931282399,9500.0,7500.0,52041.48579261705,23936.09607153908,1781.923076923077,5963.60857615617,402796.96444950666,31903432.991371255,1034816.0394629652,26073.67207481993,0.0,5001245.779832054,1.4528632164001465e-07,1,0,0,2035680.3127703702,457470.57068456116,1578209.7420858091,0.007199999999999998,25766608.951500542,16,16522.281295071578,1313052.7014771807,0,64000.59564154327,1842956.423350991
719,719,22979.247060908972,9500.0,7500.0,52105.84118627443,23654.412079553815,1781.923076923077,5578.423048786715,406340.50561447925,31919000.293181695,1035675.2876466516,26205.210536358387,0.0,5017803.868287741,1.7136335372924805e-07,2,0,0,2038228.7870950073,1124768.3996860234,913460.3874089924,0.007199999999999998,25759512.627876677,16,16228.148071269343,1329280.84954845,0,65512.45893110698,2052750.5178256796
720,720,22788.625640863636,9500.0,7500.0,52182.65991879836,23655.541519886832,1781.923076923077,7311.483348188032,410305.47067672014,31934210.078244235,1036892.8431864935,26336.748997896844,0.0,5034362.747351663,1.7136335372924805e-07,2,0,0,2040768.9824516845,772422.5448849313,1268346.437566756,0.007199999999999998,25752415.965420708,16,16221.727956543498,1345502.5775049934,0,69067.3279050888,2527164.1995251095
721,721,22734.734104234612,10000.0,7500.0,52262.91628885679,23172.818567349474,1781.923076923077,7116.285187962208,413533.06429140887,31949101.963476844,1038090.3924894789,26468.2874594353,0.0,5050583.720348806,1.7881393432617188e-07,2,0,0,2043301.8494875901,470849.41953093396,1572452.4299566518,0.007199999999999998,25745464.119850505,16,15729.986297050262,1361232.5638020437,0,68378.78275095737,2567610.0387087604
722,722,22570.272909635758,9500.0,7500.0,52345.2859368652,23418.78319809677,1781.9230769230765,8304.663536692184,416203.45859428577,31963848.09826768,1039605.8674757882,26599.82592097376,0.0,5066976.868587473,1.6763806343078613e-07,1,0,0,2045790.3169799217,1166523.7287116915,879266.5882682296,0.007199999999999998,25738438.484891076,16,15958.106288174347,1377190.670090218,0,65071.52280402225,2139149.15591023
723,723,22423.27527268553,9500.0,7500.0,52397.88520935127,24759.738035356993,1781.9230769230767,7892.176430597428,418669.5574713198,31979627.896650873,1041026.3472557697,26731.364382512216,0.0,5084308.685212222,1.9744038581848145e-07,1,0,0,2048314.9007112752,1232506.8321091721,815808.0686020966,0.007199999999999998,25731010.563480467,16,17288.338321258158,1394479.0084114762,0,66171.18726501323,2242031.3329383777
724,724,22291.79613649908,9500.0,7500.0,52460.71505971902,24779.731489468337,1781.923076923077,6009.859824410824,421233.0548036898,31995862.99749128,1042005.5199964578,26862.902844050674,0.0,5101654.497254852,1.9744038581848145e-07,1,0,0,2050833.9122523486,1041070.3235306995,1009763.5887216417,0.007199999999999998,25723576.644033626,16,17296.654022242717,1411775.662433719,0,68943.83184712837,2195754.903594564
725,725,22174.124187648566,9500.0,7500.0,52552.67778261854,24804.651428010835,1781.923076923077,7145.691281318684,424164.49638583546,32011901.183230422,1043199.0517953517,26994.44130558913,0.0,5119017.753254458,2.2724270820617676e-07,1,0,0,2053347.966274946,991485.6762337363,1061862.2900412015,0.007199999999999998,25716135.248605225,16,17309.008012983537,1429084.6704467025,0,77415.54855273814,2569852.742617121
726,726,22068.75061582523,9500.0,7500.0,52636.934354372584,24834.13341184336,1781.9230769230771,6585.81902965314,427182.5357858583,32028070.173818108,1044282.4161345055,27125.97976712759,0.0,5136401.646642748,1.3783574104309082e-07,0,0,0,2055857.604173761,686014.9008117267,1369842.7033620407,0.007199999999999998,25708685.008581672,16,17324.977395413727,1446409.6478421162,0,69632.79791742297,2447649.0129545354
727,727,21974.34260636797,9500.0,7500.0,52704.17941458797,25340.47880384719,1781.9230769230771,8595.144799042473,430567.9331885407,32044118.879770484,1045840.50688322,27257.518228666046,0.0,5154139.981805442,2.0489096641540527e-07,0,0,0,2058363.3038033815,1214371.8131292064,843991.4906741744,0.007199999999999998,25701082.864940517,16,17816.958135516907,1464226.6059776333,0,70676.02888073362,2359667.0969036976
728,728,21889.72075468459,9500.0,7500.0,52773.67435941638,25377.429114569866,1781.923076923077,6454.295309839269,433855.9989299549,32060731.406388614,1046860.6421837067,27389.056690204503,0.0,5171904.182185643,2.4959444999694824e-07,0,0,0,2060865.4877455337,1016745.3959628374,1044120.0917826896,0.007199999999999998,25693469.636206146,16,17838.77547026134,1482065.3814478945,0,67208.6706850152,2179080.296391545
729,729,21813.83974588705,9500.0,7500.0,52845.630801598105,23741.412432871944,1781.923076923077,8339.575220868079,437479.49589573155,32075751.759154983,1048327.7396588062,27520.59515174296,0.0,5188523.170888655,2.5331974029541016e-07,1,0,0,2063364.5303581394,1283206.907852413,780157.6225057226,0.007199999999999998,25686347.212476283,16,16186.931720031826,1498252.3131679264,0,67372.9318103284,1982899.3184908102
730,730,21745.77176534342,9500.0,7500.0,52916.769173580906,23780.144150157652,1781.923076923077,7830.63124672953,440320.322573943,32090927.859423,1049666.2018343585,27652.133613281418,0.0,5205169.271793768,2.60770320892334e-07,1,0,0,2065860.763809234,1055617.835578931,1010242.9282303064,0.007199999999999998,25679213.16923124,16,16209.20819567653,1514461.521363603,0,75906.83839660505,2415745.5105680064
731,731,21684.692203383638,9500.0,7500.0,52998.23877611222,23821.693760273098,1781.9230769230771,7095.905558745713,443478.23052319704,32106276.401325736,1050861.3071023342,27783.672074819875,0.0,5221844.457425959,2.0116567611694336e-07,1,0,0,2068354.4832616148,556822.3739919888,1511532.1092696253,0.007199999999999998,25672066.661103155,16,16233.7330147916,1530695.2543783945,0,80030.23434371092,2870711.4570521303
732,732,21629.867295489767,9500.0,7500.0,53085.68541814495,23574.8952221372,1781.9230769230771,9562.2813291897,446937.7705756568,32120877.17905389,1052631.4175681109,27915.210536358332,0.0,5238346.884081457,2.3096799850463867e-07,2,0,0,2070845.9513435953,610310.485270516,1460535.4660730811,0.007199999999999998,25664994.192536514,16,16260.286562887233,1546955.5409412817,0,76066.62870655787,2804219.2443853053
733,733,21899.353624979918,11000.0,7500.0,53147.81843891941,22577.96764361964,1781.9230769230767,9264.370514199338,449985.2126195635,32134871.20266136,1054310.4328496591,28046.74899789679,0.0,5254151.461431988,2.0116567611694336e-07,3,0,0,2073335.402017262,997281.4357864946,1076053.9662307627,0.007199999999999998,25658220.802243426,16,15246.185165870149,1562201.726107152,0,69907.9697648401,2181222.715994607
734,734,21822.479085860396,9500.0,7500.0,53214.16632235959,22694.070151068303,1781.9230769230771,7564.99881595682,453047.56523070467,32149311.461293202,1055624.4848620044,28178.287459435247,0.0,5270037.310537738,2.2724270820617676e-07,3,0,0,2075717.6511071494,1318723.1110382879,756994.540068861,0.007199999999999998,25651412.581198107,16,15322.616428340349,1577524.3425354923,0,70652.0003464339,2599024.3746743556
735,735,21753.52275544671,9500.0,7500.0,53285.30371278937,24413.49997273135,1781.9230769230776,8235.638342442262,455990.04031754186,32164852.530111533,1057041.3275631296,28309.825920973704,0.0,5287126.7605186505,1.4901161193847656e-07,3,0,0,2078214.3589721965,587315.9273166305,1490898.4316555655,0.007199999999999998,25644088.531206287,16,17026.26248663899,1594550.6050221312,0,70747.19581554658,2248707.973377388
736,736,21691.648376623667,9500.0,7500.0,53353.47736319704,24459.067150503975,1702.3076923076922,5824.657067063189,459167.7211064329,32180856.290032435,1058027.376186013,28441.36438251216,0.0,5304248.107524001,1.7136335372924805e-07,3,0,0,2080708.503405583,1684366.8592020543,396341.64420352946,0.007199999999999998,25636750.811061136,16,17055.463775928343,1611606.0687980596,0,72932.97973287625,2328453.5488619776
737,737,21636.111922836775,9500.0,7500.0,53353.575462993875,23689.123434276768,1702.3076923076924,5277.369087395805,462165.5705722818,32196412.790003385,1058921.724157566,28572.90284405062,0.0,5320830.493927992,1.2665987014770508e-07,3,0,0,2083200.3523933636,935429.4621928608,1147770.8902004997,0.007199999999999998,25629644.074030854,16,16268.625748214357,1627874.694546274,0,75416.99288409513,2940622.5889636907
738,738,21586.250695771756,9500.0,7500.0,53444.66132348389,23291.00234342126,1889.0063705387265,8399.38788890752,465140.29870644835,32210937.29076983,1060569.3865699398,28704.441305589076,0.0,5337134.1955683855,1.601874828338623e-07,3,0,0,2085690.1446359605,474537.22080973146,1611152.9238262237,0.007199999999999998,25622656.773327827,16,17347.47438715846,1645222.1689334323,0,67981.87649921526,2632023.4095150554
739,739,21541.473844499506,9500.0,7500.0,53694.43141222469,23349.17298948353,1728.8187472480795,8840.430137584233,468108.9017785418,32225492.307937928,1062227.2520329535,28835.979767127534,0.0,5353478.616661025,1.4528632164001465e-07,4,0,0,2088178.0929844102,1119049.2301834333,969128.8628009831,0.007199999999999998,25615652.021430984,16,17414.392768010974,1662636.5617014435,0,70676.61334258378,2451222.7028504126
740,740,21501.254097652545,9500.0,7500.0,53609.720913192636,23399.915931052077,1887.174882213194,8222.162425132541,471577.38603334466,32240197.291227136,1063770.671433948,28967.51822866599,0.0,5369858.5578127615,1.4528632164001465e-07,4,0,0,2090664.387430818,661019.2523319208,1429645.1350988941,0.007199999999999998,25608632.046651665,16,17451.27370214094,1680087.8354035844,0,68773.27881451488,2105309.6978260316
741,741,21465.12053456448,9500.0,7500.0,53846.06126256341,23452.28376168708,1781.923076923077,8793.899495924565,474765.0320418608,32254847.26100886,1065405.7618238467,29099.05669020445,0.0,5386275.156445941,1.601874828338623e-07,3,0,0,2093149.197718094,1103127.8227525153,990021.3749655724,0.007199999999999998,25601596.36152316,16,17489.430198633167,1697577.2656022175,0,57349.36228619007,1558718.3173588407
742,742,21432.652249405866,9500.0,7500.0,53815.12314329598,23757.07605394663,1781.923076923077,9287.15801045223,478226.2555861627,32269721.44105966,1067029.9965492524,29230.595151742906,0.0,5402905.109683704,1.825392246246338e-07,1,0,0,2095632.6756237247,1254834.6942880116,840797.981335713,0.007199999999999998,25594469.238706976,16,17779.692043424075,1715356.9576456414,0,55889.80815813891,1471836.963896567
743,743,21403.472785423743,9500.0,7500.0,53872.56435802039,26160.63456235537,1781.923076923077,8793.499788920779,482055.7322426344,32286453.96239248,1068478.3809485289,29362.133613281363,0.0,5421217.553877353,1.9744038581848145e-07,0,0,0,2098114.9569629915,1242302.3234246278,855812.6335383578,0.007199999999999998,25586621.048338268,16,18377.197970459918,1733734.1556161016,0,70599.25833963498,2359015.9192967336
744,744,21377.24523541403,9500.0,7500.0,53940.996981088516,26178.264149924136,1781.923076923077,5246.085452066256,485799.7812577556,32303859.880690724,1069265.7090936773,29493.67207481982,0.0,5439542.3387823,2.086162567138672e-07,1,0,0,2100596.163350124,495505.1382063622,1605091.025143765,0.007199999999999998,25578767.56909329,16,18417.23956105474,1752151.3951771562,0,68779.52786922196,2314177.4903432676
745,745,21353.667920299875,9500.0,7500.0,54029.30087067583,26239.868359580956,1781.9230769230774,7144.024116810532,489985.31535763136,32320922.248228233,1070439.7109462798,29625.210536358278,0.0,5457910.246634006,2.682209014892578e-07,1,0,0,2103076.4037501495,1367152.3447612966,735924.0589888503,0.007199999999999998,25570895.608585417,16,18458.4044003098,1770609.799577466,0,65016.488136039945,2061974.6111252399
746,746,21332.470570770896,9500.0,7500.0,54110.54933276761,26280.484719369993,1781.923076923077,6767.685371627876,494153.76056762005,32338034.297679458,1071592.4623371144,29756.748997896735,0.0,5476306.585937564,2.2724270820617676e-07,2,0,0,2105555.775848638,975171.6932344442,1130384.0826142041,0.007199999999999998,25563011.46316961,16,18500.59465872116,1789110.3942361872,0,64280.08305543308,2181707.076424832
747,747,21313.41094785031,9500.0,7500.0,54179.06397357551,25118.93900410405,1781.923076923077,7985.09349135807,498310.6602615035,32354043.889534913,1073034.5893229803,29888.287459435192,0.0,5493889.843240436,2.384185791015625e-07,3,0,0,2108034.367263375,1366157.992402683,741876.3748606973,0.007199999999999998,25555475.781468377,16,18543.72252233739,1807654.1167585247,0,65796.53233146327,2456108.0316894483
748,748,21296.271847393768,9500.0,7500.0,54253.448264898645,25180.44281008454,1781.923076923077,7494.37088960406,502468.64220982394,32370244.668533996,1074328.5818294443,30019.82592097365,0.0,5511516.153207497,2.1606683731079102e-07,2,0,0,2110512.25661748,567360.8614790743,1543151.3951384036,0.007199999999999998,25547921.64862535,16,18587.709134782664,1826241.8258933073,0,67071.64372745625,2294938.691028571
