,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
677,677,36917.38984920045,11124.540412556322,1065.0,347.69978483942475,3,9305.10255260754,9305.10255260754,0.0,0.064,25790371.153845906,3,1730.7692307692307,80846.1538461539
678,678,35071.520356740424,11020.615384615385,1065.0,347.69978483942475,3,9694.876467927023,9694.876467927023,0.0,0.064,25787575.38461514,3,1730.7692307692307,82576.92307692312
679,679,33317.9443389034,11789.846153846154,1065.0,347.69978483942475,3,10100.977307555453,10100.977307555453,0.0,0.064,25784779.615384363,3,1730.7692307692307,84307.69230769237
680,680,31652.04712195823,11872.615384615385,1065.0,334.3897700768315,3,21048.17795364165,21048.17795364165,0.0,0.064,25781983.8461536,3,1730.7692307692307,86038.46153846159
681,681,30069.444765860317,11020.615384615385,1057.6923076923076,313.401433293462,4,21929.848057216444,21929.848057216444,0.0,0.064,25779195.384615134,3,1730.7692307692307,87769.23076923084
682,682,28565.9725275673,11108.191310256054,1057.6923076923076,293.0009364027369,4,22848.44972670874,22848.44972670874,0.0,0.064,25776406.923076674,3,1730.7692307692307,89500.00000000006
683,683,27137.673901188933,11020.615384615385,1057.6923076923076,140.89240204916368,4,23805.529958614832,23805.529958614832,0.0,0.064,25773618.46153821,3,1730.7692307692307,91230.7692307693
684,684,25780.790206129484,11020.615384615385,1057.6923076923076,135.4990137498941,3,24802.70055031614,24802.70055031614,0.0,0.064,25770829.99999975,3,1730.7692307692307,92961.53846153853
685,685,25780.790206129484,11413.410907158634,1065.0,130.3120853939832,3,25841.64081447088,25841.64081447088,0.0,0.064,25768034.23076898,3,1730.7692307692307,94692.30769230778
686,686,27069.82971643596,11020.615384615385,1065.0,130.3120853939832,3,25841.64081447088,25841.64081447088,0.0,0.06,25765238.46153821,3,1730.7692307692307,96423.076923077
687,687,28423.32120225776,11067.042425763662,1065.0,135.77062294908276,3,24852.417824617554,24852.417824617554,0.0,0.06,25762442.69230744,3,1730.7692307692307,98153.84615384624
688,688,29844.48726237065,11020.615384615385,1065.0,282.9156175384651,3,23901.062481431174,23901.062481431174,0.0,0.06,25759646.92307667,3,1730.7692307692307,99884.61538461546
689,689,31336.711625489184,11020.615384615385,1065.0,294.76644103337554,3,22986.12520410035,22986.12520410035,0.0,0.06,25756851.153845906,3,1730.7692307692307,101615.38461538471
690,690,32903.547206763644,11020.615384615385,1065.0,307.11367408930477,3,22106.211902046824,22106.211902046824,0.0,0.06,25754055.38461513,3,1730.7692307692307,103346.15384615393
691,691,34548.724567101825,11020.615384615385,1065.0,312.1342025595406,3,21259.981850748096,21259.981850748096,0.0,0.06,25751259.615384366,3,1730.7692307692307,105076.92307692318
692,692,34548.724567101825,11114.724898356053,1065.0,314.8602249842098,3,10223.072824437382,10223.072824437382,0.0,0.06,25748463.846153595,3,1730.7692307692307,106807.6923076924
693,693,34548.724567101825,11020.615384615385,641.9230769230769,314.8602249842098,4,10223.072824437382,10223.072824437382,0.0,0.06,25746091.1538459,3,1730.7692307692307,108538.46153846165
694,694,32821.28833874673,11020.615384615385,641.9230769230769,302.8073149007937,4,10223.072824437382,10223.072824437382,0.0,0.06,25743718.461538207,3,1730.7692307692307,110269.23076923087
695,695,31180.223921809393,11020.615384615385,641.9230769230769,291.21579253786877,4,21302.597708129175,21302.597708129175,0.0,0.06,25741345.769230515,3,1730.7692307692307,112000.00000000009
696,696,29621.21272571892,11104.325745008935,641.9230769230769,280.0679958845893,3,22194.924995037607,22194.924995037607,0.0,0.055999999999999994,25738973.076922823,3,1730.7692307692307,113730.76923076932
697,697,28140.152089432973,11020.615384615385,1065.0,269.3469390352872,3,23124.63025799724,23124.63025799724,0.0,0.055999999999999994,25736177.307692055,3,1730.7692307692307,115461.53846153856
698,698,28140.152089432973,11436.0,1065.0,129.5181431540189,3,24093.27919281726,24093.27919281726,0.0,0.055999999999999994,25733381.538461275,3,1730.7692307692307,117192.30769230778
699,699,28140.152089432973,11020.615384615385,1065.0,124.56016367698359,3,24093.27919281726,24093.27919281726,0.0,0.055999999999999994,25730585.76923051,3,1730.7692307692307,118923.076923077
700,700,28140.152089432973,11020.615384615385,1065.0,119.79197660969169,3,24093.27919281726,24093.27919281726,0.0,0.055999999999999994,25727789.999999743,3,1730.7692307692307,120653.84615384623
701,701,29547.159693904625,11020.615384615385,1065.0,111.84330874191642,3,24093.27919281726,24093.27919281726,0.0,0.055999999999999994,25724994.230768975,3,1730.7692307692307,122384.61538461546
702,702,31024.51767859986,11054.381740758288,718.8461538461539,112.97138907069751,4,23170.983822736063,23170.983822736063,0.0,0.055999999999999994,25722544.615384363,3,1730.7692307692307,124115.38461538468
703,703,32575.743562529853,11174.461538461539,718.8461538461539,117.7035562218085,4,22283.994097140385,22283.994097140385,0.0,0.055999999999999994,25720094.999999743,3,1730.7692307692307,125846.1538461539
704,704,34204.530740656344,11057.269811069043,718.8461538461539,122.6339452955692,4,21430.958509156302,21430.958509156302,0.0,0.055999999999999994,25717645.38461513,3,1730.7692307692307,127576.92307692314
705,705,35914.75727768916,11435.456551235098,718.8461538461539,255.54171889957172,3,10305.288643926613,10305.288643926613,0.0,0.055999999999999994,25715195.769230515,3,1730.7692307692307,129307.69230769237
706,706,37710.49514157362,11020.615384615385,1065.0,266.2458992930535,3,9910.800208891289,9910.800208891289,0.0,0.055999999999999994,25712399.999999743,3,1730.7692307692307,131038.46153846159
707,707,37710.49514157362,11103.527838983666,1065.0,277.3984584420254,3,9531.412867163815,9531.412867163815,0.0,0.055999999999999994,25709604.23076897,3,1730.7692307692307,132769.2307692308
708,708,35824.97038449494,11103.384615384615,1065.0,289.0181781215509,3,9531.412867163815,9531.412867163815,0.0,0.055999999999999994,25706808.4615382,3,1730.7692307692307,134500.00000000006
709,709,34033.72186527019,11174.461538461539,641.9230769230769,301.12462684127775,4,9930.66651222114,9930.66651222114,0.0,0.055999999999999994,25704435.769230507,3,1730.7692307692307,136230.76923076928
710,710,32332.035772006682,11374.461538461539,641.9230769230769,313.7381928003278,4,10346.644170319687,10346.644170319687,0.0,0.055999999999999994,25702063.07692282,3,1730.7692307692307,137961.5384615385
711,711,30715.433983406347,11297.538461538461,641.9230769230769,304.3995794052558,4,21560.09276023237,21560.09276023237,0.0,0.055999999999999994,25699690.38461512,3,1730.7692307692307,139692.30769230772
712,712,29179.662284236027,11105.163310054733,641.9230769230769,282.8702196797975,4,22463.206049129072,22463.206049129072,0.0,0.055999999999999994,25697317.692307428,3,1730.7692307692307,141423.07692307694
713,713,27720.679170024225,11020.615384615385,641.9230769230769,272.0418931636488,4,23404.14912019111,23404.14912019111,0.0,0.055999999999999994,25694944.999999736,3,1730.7692307692307,143153.84615384619
714,714,26334.645211523013,11020.615384615385,641.9230769230769,261.62807707307024,3,24384.506594568567,24384.506594568567,0.0,0.055999999999999994,25692572.307692043,3,1730.7692307692307,144884.6153846154
715,715,26334.645211523013,11020.615384615385,1065.0,251.61290386909707,3,25405.92947032562,25405.92947032562,0.0,0.055999999999999994,25689776.53846128,3,1730.7692307692307,146615.38461538462
716,716,27651.377472099164,11020.615384615385,1065.0,241.9811134252143,3,25405.92947032562,25405.92947032562,0.0,0.055999999999999994,25686980.769230507,3,1730.7692307692307,148346.15384615387
717,717,29033.946345704124,11055.39427836412,1065.0,116.35901488774616,3,24433.385594684267,24433.385594684267,0.0,0.055999999999999994,25684184.99999973,3,1730.7692307692307,150076.9230769231
718,718,30485.643662989332,11020.615384615385,1065.0,116.35901488774616,3,23498.070886003792,23498.070886003792,0.0,0.055999999999999994,25681389.230768967,3,1730.7692307692307,151807.6923076923
719,719,32009.9258461388,11020.615384615385,718.8461538461539,116.35901488774616,4,22598.560204599187,22598.560204599187,0.0,0.055999999999999994,25678939.61538435,3,1730.7692307692307,153538.46153846153
720,720,33610.42213844574,11093.08682201844,718.8461538461539,242.466167113926,4,21733.48296540717,21733.48296540717,0.0,0.055999999999999994,25676489.999999736,3,1730.7692307692307,155269.23076923075
721,721,35290.94324536803,11020.615384615385,718.8461538461539,246.09655152260262,4,20901.52104962485,20901.52104962485,0.0,0.055999999999999994,25674040.38461512,3,1730.7692307692307,157000.0
722,722,37055.49040763643,11364.923076923076,718.8461538461539,245.65757215675612,4,10050.703398145504,10050.703398145504,0.0,0.055999999999999994,25671590.7692305,3,1730.7692307692307,158730.76923076922
723,723,38908.26492801826,11250.962518554572,718.8461538461539,255.94772352113702,4,9665.960535375176,9665.960535375176,0.0,0.055999999999999994,25669141.153845888,3,1730.7692307692307,160461.53846153844
724,724,38908.26492801826,11020.615384615385,718.8461538461539,255.94772352113702,3,9295.945703528543,9295.945703528543,0.0,0.055999999999999994,25666691.538461268,3,1730.7692307692307,162192.30769230766
725,725,36962.85168161734,11020.615384615385,1065.0,255.94772352113702,3,9295.945703528543,9295.945703528543,0.0,0.055999999999999994,25663895.7692305,3,1730.7692307692307,163923.07692307688
726,726,35114.70909753648,11097.116364708418,1065.0,255.94772352113702,3,9685.336055002534,9685.336055002534,0.0,0.055999999999999994,25661099.99999973,3,1730.7692307692307,165653.8461538461
727,727,33358.97364265965,11020.615384615385,641.9230769230769,246.14999534568972,4,10091.037263989783,10091.037263989783,0.0,0.055999999999999994,25658727.30769204,3,1730.7692307692307,167384.61538461532
728,728,31691.024960526665,11174.140753441856,641.9230769230769,236.72732609274163,4,21027.465125618506,21027.465125618506,0.0,0.055999999999999994,25656354.615384348,3,1730.7692307692307,169115.38461538454
729,729,30106.47371250033,11020.615384615385,641.9230769230769,227.66535843446835,4,21908.267606291738,21908.267606291738,0.0,0.055999999999999994,25653981.923076656,3,1730.7692307692307,170846.15384615376
730,730,28601.15002687531,11020.615384615385,641.9230769230769,109.47514232216115,4,22825.965309728515,22825.965309728515,0.0,0.055999999999999994,25651609.23076896,3,1730.7692307692307,172576.92307692298
731,731,28601.15002687531,11020.615384615385,641.9230769230769,105.28441277909366,4,23782.103710075993,23782.103710075993,0.0,0.055999999999999994,25649236.53846127,3,1730.7692307692307,174307.6923076922
732,732,30031.207528219078,11050.879526751203,641.9230769230769,101.25410517045441,3,23782.103710075993,23782.103710075993,0.0,0.055999999999999994,25646863.84615358,3,1730.7692307692307,176038.46153846142
733,733,31532.767904630033,11097.538461538463,1065.0,101.25410517045441,3,22871.72019743511,22871.72019743511,0.0,0.055999999999999994,25644068.076922808,3,1730.7692307692307,177769.23076923063
734,734,33109.40629986153,11052.14723692499,1065.0,105.49545649262777,3,21996.18634108159,21996.18634108159,0.0,0.055999999999999994,25641272.30769204,3,1730.7692307692307,179499.99999999985
735,735,34764.87661485461,11053.468049184983,1065.0,109.91447035013988,3,21154.168089457715,21154.168089457715,0.0,0.055999999999999994,25638476.538461268,3,1730.7692307692307,181230.76923076907
736,736,36503.12044559734,11089.072991147676,1065.0,229.03717741050014,3,10172.191229378022,10172.191229378022,0.0,0.055999999999999994,25635680.7692305,3,1730.7692307692307,182961.5384615383
737,737,36503.12044559734,11171.190747403907,1065.0,238.63113050110746,3,9782.797789018348,9782.797789018348,0.0,0.055999999999999994,25632884.999999728,3,1730.7692307692307,184692.3076923075
738,738,34677.96442331748,11177.498076997852,1065.0,248.62695693361388,3,9782.797789018348,9782.797789018348,0.0,0.055999999999999994,25630089.230768956,3,1730.7692307692307,186423.07692307673
739,739,32944.066202151604,11174.461538461539,718.8461538461539,259.0414904554203,4,10192.581493759584,10192.581493759584,0.0,0.055999999999999994,25627639.615384344,3,1730.7692307692307,188153.84615384595
740,740,31296.86289204402,11439.7458303311,718.8461538461539,269.89226994916254,4,21239.0605933918,21239.0605933918,0.0,0.055999999999999994,25625189.999999728,3,1730.7692307692307,189884.61538461517
741,741,29732.019747441816,11184.053522638793,718.8461538461539,269.89226994916254,4,22128.72642548671,22128.72642548671,0.0,0.055999999999999994,25622740.384615112,3,1730.7692307692307,191615.3846153844
742,742,28245.418760069726,11175.119347478705,718.8461538461539,259.56074184944913,4,23055.658750104467,23055.658750104467,0.0,0.055999999999999994,25620290.7692305,3,1730.7692307692307,193346.1538461536
743,743,26833.14782206624,11020.615384615385,718.8461538461539,249.6247066361948,3,24021.418593211245,24021.418593211245,0.0,0.055999999999999994,25617841.15384588,3,1730.7692307692307,195076.92307692283
744,744,26833.14782206624,11246.21648682318,1065.0,240.06902476549732,3,25027.632369326973,25027.632369326973,0.0,0.055999999999999994,25615045.38461511,3,1730.7692307692307,196807.69230769205
745,745,26833.14782206624,11020.615384615385,1065.0,230.8791362381133,3,25027.632369326973,25027.632369326973,0.0,0.055999999999999994,25612249.61538434,3,1730.7692307692307,198538.46153846127
746,746,28174.80521316955,11020.615384615385,1065.0,222.04103841437518,3,25027.632369326973,25027.632369326973,0.0,0.055999999999999994,25609453.846153572,3,1730.7692307692307,200269.2307692305
747,747,29583.54547382803,11020.615384615385,1065.0,106.77063233917937,3,24069.569779606638,24069.569779606638,0.0,0.055999999999999994,25606658.076922804,3,1730.7692307692307,201999.9999999997
748,748,31062.722747519434,11020.615384615385,1065.0,102.68343195939772,3,23148.182010431727,23148.182010431727,0.0,0.055999999999999994,25603862.30769203,3,1730.7692307692307,203730.76923076893
749,749,32615.858884895406,11180.307692307693,1065.0,98.75269039772449,3,22262.06514260483,22262.06514260483,0.0,0.055999999999999994,25601066.53846126,3,1730.7692307692307,205461.53846153815
750,750,34246.65182914018,11257.23076923077,641.9230769230769,98.75269039772449,4,21409.868999225833,21409.868999225833,0.0,0.055999999999999994,25598693.84615357,3,1730.7692307692307,207192.30769230737
751,751,35958.98442059719,11257.23076923077,641.9230769230769,102.88926197950298,4,10295.147544213374,10295.147544213374,0.0,0.055999999999999994,25596321.153845876,3,1730.7692307692307,208923.0769230766
752,752,37756.93364162705,11020.615384615385,641.9230769230769,107.19910706281631,4,9901.047312429164,9901.047312429164,0.0,0.055999999999999994,25593948.461538184,3,1730.7692307692307,210653.8461538458
753,753,37756.93364162705,11020.615384615385,634.6153846153846,223.37896752247042,5,9522.033313457545,9522.033313457545,0.0,0.055999999999999994,25591583.0769228,3,1730.7692307692307,212384.61538461503
754,754,37756.93364162705,11321.317037880035,192.30769230769232,232.7359084351592,7,9522.033313457545,9522.033313457545,0.0,0.055999999999999994,25589659.99999972,3,1730.7692307692307,214115.38461538425
755,755,37756.93364162705,11020.615384615385,192.30769230769232,242.4847946783076,7,9522.033313457545,9522.033313457545,0.0,0.055999999999999994,25587736.923076645,3,1730.7692307692307,215846.15384615347
756,756,37756.93364162705,11249.974474161772,192.30769230769232,252.6420441328791,7,9522.033313457545,9522.033313457545,0.0,0.055999999999999994,25585813.84615357,3,1730.7692307692307,217576.92307692269
757,757,37756.93364162705,11020.615384615385,192.30769230769232,252.6420441328791,6,9522.033313457545,9522.033313457545,0.0,0.055999999999999994,25583890.76923049,3,1730.7692307692307,219307.6923076919
758,758,37756.93364162705,11020.615384615385,199.61538461538464,242.9708580013932,4,9522.033313457545,9522.033313457545,0.0,0.055999999999999994,25581960.38461511,3,1730.7692307692307,221038.46153846112
759,759,37756.93364162705,11020.615384615385,641.9230769230769,233.66988673857833,4,9522.033313457545,9522.033313457545,0.0,0.055999999999999994,25579587.692307413,3,1730.7692307692307,222769.23076923034
760,760,35869.0869595457,11020.615384615385,641.9230769230769,224.72495844792704,4,9522.033313457545,9522.033313457545,0.0,0.055999999999999994,25577214.99999972,3,1730.7692307692307,224499.99999999956
761,761,35869.0869595457,11020.615384615385,641.9230769230769,108.06122186792834,3,9920.894065975406,9920.894065975406,0.0,0.055999999999999994,25574842.30769203,3,1730.7692307692307,226230.76923076878
762,762,34075.63261156841,11020.615384615385,1065.0,103.92461747229991,3,9920.894065975406,9920.894065975406,0.0,0.055999999999999994,25572046.53846126,3,1730.7692307692307,227961.538461538
763,763,32371.85098098999,11020.615384615385,1065.0,103.92461747229993,3,10336.462373976625,10336.462373976625,0.0,0.055999999999999994,25569250.76923049,3,1730.7692307692307,229692.30769230722
764,764,30753.258431940492,11026.461538461539,1065.0,108.27783172450651,3,21538.87617348122,21538.87617348122,0.0,0.055999999999999994,25566454.99999972,3,1730.7692307692307,231423.07692307647
765,765,29215.595510343468,11503.438265196139,1065.0,225.62678849571927,3,22441.100737934536,22441.100737934536,0.0,0.055999999999999994,25563659.230768945,3,1730.7692307692307,233153.84615384566
766,766,27754.815734826294,11020.615384615385,1065.0,235.07788656323052,3,23381.117857493526,23381.117857493526,0.0,0.055999999999999994,25560863.46153818,3,1730.7692307692307,234884.6153846149
767,767,26367.074948084977,11020.615384615385,968.8461538461538,244.92487403411045,4,24360.51059393442,24360.51059393442,0.0,0.055999999999999994,25558163.846153565,3,1730.7692307692307,236615.3846153841
768,768,25048.721200680728,11020.615384615385,968.8461538461538,255.18433399940082,4,25380.92832062768,25380.92832062768,0.0,0.055999999999999994,25555464.23076895,3,1730.7692307692307,238346.15384615335
769,769,25048.721200680728,11359.076923076924,968.8461538461538,265.87354418583504,4,26444.089500210997,26444.089500210997,0.0,0.055999999999999994,25552764.61538433,3,1730.7692307692307,240076.92307692254
770,770,25048.721200680728,11020.615384615385,968.8461538461538,265.87354418583504,3,26444.089500210997,26444.089500210997,0.0,0.055999999999999994,25550064.999999713,3,1730.7692307692307,241807.6923076918
771,771,26301.157260714765,11188.380609913458,1065.0,265.87354418583504,3,26444.089500210997,26444.089500210997,0.0,0.055999999999999994,25547269.230768945,3,1730.7692307692307,243538.46153846098
772,772,27616.215123750502,11373.964159502668,1065.0,255.6958536827172,3,25431.804658580593,25431.804658580593,0.0,0.055999999999999994,25544473.461538177,3,1730.7692307692307,245269.23076923023
773,773,28997.025879938028,11020.615384615385,1065.0,245.90776713321847,3,24458.27027574694,24458.27027574694,0.0,0.055999999999999994,25541677.692307405,3,1730.7692307692307,246999.99999999942
774,774,30446.877173934932,11020.615384615385,872.6923076923077,236.49437042291925,4,23522.002976680258,23522.002976680258,0.0,0.055999999999999994,25539074.23076895,3,1730.7692307692307,248730.76923076867
775,775,31969.22103263168,11020.615384615385,872.6923076923077,227.44132035257638,4,22621.576170233053,22621.576170233053,0.0,0.055999999999999994,25536470.769230485,3,1730.7692307692307,250461.53846153786
776,776,33567.682084263266,11020.615384615385,872.6923076923077,109.36741139168754,4,21755.617875441643,21755.617875441643,0.0,0.055999999999999994,25533867.30769202,3,1730.7692307692307,252192.3076923071
777,777,35246.066188476434,11020.615384615385,872.6923076923077,105.1808058093971,4,20922.808631038024,20922.808631038024,0.0,0.055999999999999994,25531263.846153565,3,1730.7692307692307,253923.0769230763
778,778,37008.369497900254,11020.615384615385,872.6923076923077,101.15446429552206,4,10060.939742492868,10060.939742492868,0.0,0.055999999999999994,25528660.384615097,3,1730.7692307692307,255653.84615384554
779,779,37008.369497900254,11020.615384615385,872.6923076923077,101.15446429552205,3,9675.805030488462,9675.805030488462,0.0,0.055999999999999994,25526056.923076637,3,1730.7692307692307,257384.61538461474
780,780,37008.369497900254,11549.00359094612,1065.0,101.15446429552205,3,9675.805030488462,9675.805030488462,0.0,0.055999999999999994,25523261.15384587,3,1730.7692307692307,259115.38461538398
781,781,35157.95102300524,11020.615384615385,872.6923076923077,101.15446429552206,4,9675.805030488462,9675.805030488462,0.0,0.055999999999999994,25520657.692307405,3,1730.7692307692307,260846.15384615317
782,782,33400.053471854975,11050.849744792275,872.6923076923077,101.15446429552205,4,10081.107002098053,10081.107002098053,0.0,0.055999999999999994,25518054.230768938,3,1730.7692307692307,262576.9230769224
783,783,31730.050798262226,11127.77282171535,872.6923076923077,101.15446429552205,4,21006.772680416434,21006.772680416434,0.0,0.055999999999999994,25515450.769230478,3,1730.7692307692307,264307.6923076916
784,784,30143.548258349114,11020.615384615385,872.6923076923077,101.15446429552205,3,21886.708391987715,21886.708391987715,0.0,0.055999999999999994,25512847.307692017,3,1730.7692307692307,266038.46153846086
785,785,28636.37084543166,11020.615384615385,968.8461538461538,101.15446429552205,4,22803.50301893244,22803.50301893244,0.0,0.055999999999999994,25510147.6923074,3,1730.7692307692307,267769.23076923005
786,786,27204.552303160075,11026.461538461539,968.8461538461538,105.39164184166997,4,23758.700514547192,23758.700514547192,0.0,0.055999999999999994,25507448.07692278,3,1730.7692307692307,269499.9999999993
787,787,27204.552303160075,11087.117121718431,968.8461538461538,105.39164184166997,4,24753.9095055392,24753.9095055392,0.0,0.055999999999999994,25504748.46153817,3,1730.7692307692307,271230.7692307685
788,788,28564.77991831808,11795.692307692307,968.8461538461538,109.80630709122877,4,24753.9095055392,24753.9095055392,0.0,0.055999999999999994,25502048.846153554,3,1730.7692307692307,272961.53846153774
789,789,29993.018914233984,11020.615384615385,968.8461538461538,228.8117893661261,4,23806.325079788814,23806.325079788814,0.0,0.055999999999999994,25499349.23076894,3,1730.7692307692307,274692.30769230693
790,790,31492.669859945683,11020.615384615385,968.8461538461538,238.39630135922624,3,22895.014368448035,22895.014368448035,0.0,0.055999999999999994,25496649.61538432,3,1730.7692307692307,276423.0769230762
791,791,33067.30335294297,11869.932033113422,1065.0,248.38229122372505,3,22018.588806739685,22018.588806739685,0.0,0.055999999999999994,25493853.84615355,3,1730.7692307692307,278153.84615384537
792,792,34720.668520590116,11374.887954776324,1065.0,258.78657614148443,3,21175.712984413512,21175.712984413512,0.0,0.055999999999999994,25491058.07692278,3,1730.7692307692307,279884.6153846146
793,793,34720.668520590116,11020.615384615385,1065.0,269.62667773569217,3,10182.551305490708,10182.551305490708,0.0,0.055999999999999994,25488262.307692017,3,1730.7692307692307,281615.3846153838
794,794,32984.63509456061,11104.580657596454,1065.0,280.9208515786417,3,10182.551305490708,10182.551305490708,0.0,0.055999999999999994,25485466.538461246,3,1730.7692307692307,283346.15384615306
795,795,31335.403339832577,11026.461538461539,1065.0,280.9208515786417,3,21218.15992396511,21218.15992396511,0.0,0.055999999999999994,25482670.769230474,3,1730.7692307692307,285076.92307692225
796,796,29768.633172840946,11020.615384615385,1065.0,280.9208515786417,3,22106.95026482175,22106.95026482175,0.0,0.055999999999999994,25479874.999999702,3,1730.7692307692307,286807.6923076915
797,797,28280.201514198896,11020.615384615385,1065.0,270.1671472490333,3,23032.970425457,23032.970425457,0.0,0.055999999999999994,25477079.230768934,3,1730.7692307692307,288538.4615384607
798,798,26866.19143848895,11020.615384615385,1065.0,259.82509679331474,3,23997.77989568174,23997.77989568174,0.0,0.055999999999999994,25474283.46153817,3,1730.7692307692307,290269.23076922994
799,799,25522.8818665645,11020.615384615385,1065.0,249.87894202186996,3,25003.003489514573,25003.003489514573,0.0,0.055999999999999994,25471487.692307394,3,1730.7692307692307,291999.9999999991
800,800,24246.737773236277,11507.828028655726,1065.0,240.3135279716204,3,26050.33408149429,26050.33408149429,0.0,0.055999999999999994,25468691.92307663,3,1730.7692307692307,293730.7692307684
801,801,24246.737773236277,11180.307692307693,1065.0,231.11427981439195,3,27141.53545761222,27141.53545761222,0.0,0.055999999999999994,25465896.153845858,3,1730.7692307692307,295461.53846153757
802,802,24246.737773236277,11363.972563503732,1065.0,222.2671806492425,3,27141.53545761222,27141.53545761222,0.0,0.055999999999999994,25463100.38461509,3,1730.7692307692307,297192.3076923068
803,803,25459.074661898092,11020.615384615385,1065.0,106.87937507244996,3,27141.53545761222,27141.53545761222,0.0,0.055999999999999994,25460304.615384318,3,1730.7692307692307,298923.076923076
804,804,26732.028394992998,11020.615384615385,1065.0,102.7880119998847,4,26102.55225034027,23935.715171522366,2166.837078817921,0.055999999999999994,25458297.30769201,3,942.3076923076923,299865.3846153837
805,805,28068.62981474265,11180.307692307693,1065.0,102.7880119998847,4,25103.341520446367,23406.997016832855,1696.344503613518,0.055999999999999994,25456289.9999997,3,942.3076923076923,300807.6923076914
806,806,29472.061305479783,11051.338000748192,1065.0,102.7880119998847,4,24142.38076983272,24142.38076983272,0.0,0.055999999999999994,25454282.692307394,3,942.3076923076923,301749.99999999907
807,807,30945.664370753773,11020.615384615385,641.9230769230769,107.09361590468785,5,23218.205781921875,23218.205781921875,0.0,0.055999999999999994,25452698.461538162,3,942.3076923076923,302692.30769230676
808,808,32492.947589291463,11020.615384615385,641.9230769230769,223.1591475386003,5,22329.408390629265,22329.408390629265,0.0,0.055999999999999994,25451114.230768934,3,942.3076923076923,303634.61538461444
809,809,34117.594968756035,11020.615384615385,641.9230769230769,232.50688058976365,4,21474.63433473935,21474.63433473935,0.0,0.055999999999999994,25449529.9999997,3,942.3076923076923,304576.92307692213
810,810,35823.474717193836,11020.615384615385,641.9230769230769,242.24617327072338,4,10326.290597208557,10326.290597208557,0.0,0.055999999999999994,25447157.307692003,3,1730.7692307692307,306307.6923076914
811,811,37614.64845305353,11020.615384615385,545.7692307692307,252.3934273061377,5,9930.99820335465,9930.99820335465,0.0,0.055999999999999994,25444880.769230466,3,1730.7692307692307,308038.4615384606
812,812,39495.38087570621,11026.461538461539,545.7692307692307,262.96573145924424,4,9550.837678507132,9550.837678507132,0.0,0.055999999999999994,25442604.230768934,3,1730.7692307692307,309769.2307692298
813,813,39495.38087570621,11597.36784423122,968.8461538461538,262.96573145924424,4,9185.229771804632,9185.229771804632,0.0,0.055999999999999994,25439904.615384314,3,1730.7692307692307,311499.99999999907
814,814,37520.6118319209,11096.20522800873,968.8461538461538,252.89935258761324,4,9185.229771804632,9185.229771804632,0.0,0.055999999999999994,25437204.9999997,3,1730.7692307692307,313230.76923076826
815,815,35644.58124032485,11093.31163423808,968.8461538461538,243.21831663889697,3,9569.982433156234,9569.982433156234,0.0,0.055999999999999994,25434505.384615082,3,1730.7692307692307,314961.53846153745
816,816,33862.3521783086,11026.461538461539,1065.0,233.9078726117565,3,9970.851687570272,9970.851687570272,0.0,0.055999999999999994,25431709.61538431,3,1730.7692307692307,316692.3076923067
817,817,32169.23456939317,11026.461538461539,1065.0,224.95383417602116,3,20777.025259958467,20777.025259958467,0.0,0.055999999999999994,25428913.846153546,3,1730.7692307692307,318423.07692307595
818,818,30560.77284092351,11020.615384615385,1065.0,108.17127902848881,3,21647.337267642466,21647.337267642466,0.0,0.055999999999999994,25426118.07692277,3,1730.7692307692307,320153.84615384514
819,819,29032.734198877333,11020.615384615385,1065.0,108.17127902848881,3,22554.105071151174,22554.105071151174,0.0,0.055999999999999994,25423322.307692003,3,1730.7692307692307,321884.6153846143
820,820,27581.097488933465,11380.307692307691,641.9230769230769,225.40475650426555,4,23498.855737832004,23498.855737832004,0.0,0.055999999999999994,25420949.61538431,3,1730.7692307692307,323615.3846153836
821,821,26202.04261448679,11090.809373096246,641.9230769230769,234.84655405325515,4,24483.180301121716,24483.180301121716,0.0,0.055999999999999994,25418576.923076615,3,1730.7692307692307,325346.1538461528
822,822,26202.04261448679,11020.615384615385,641.9230769230769,244.68385142371488,4,25508.736439970264,25508.736439970264,0.0,0.055999999999999994,25416204.230768926,3,1730.7692307692307,327076.923076922
823,823,27512.144745211128,11020.615384615385,641.9230769230769,254.93321538780594,3,25508.736439970264,25508.736439970264,0.0,0.055999999999999994,25413831.53846123,3,1730.7692307692307,328807.6923076912
824,824,28887.751982471684,11020.615384615385,1065.0,265.6119066698104,3,24532.25709372081,24532.25709372081,0.0,0.055999999999999994,25411035.76923046,3,1730.7692307692307,330538.46153846045
825,825,30332.13958159527,11020.615384615385,1065.0,276.7379090145297,3,23593.157565005462,23593.157565005462,0.0,0.055999999999999994,25408239.999999695,3,1730.7692307692307,332269.2307692297
826,826,31848.746560675037,11451.384615384615,1065.0,288.32995947330664,3,22690.00694720625,22690.00694720625,0.0,0.055999999999999994,25405444.230768923,3,1730.7692307692307,333999.9999999989
