,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
644,644,20663.60625,11020.615384615385,851.9230769230769,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24811684.615384296,1,942.3076923076923,19788.461538461528
645,645,20663.60625,11156.81798674327,546.1538461538461,455.6901873661326,1,30845.525350940086,30845.525350940086,0.0,0.08,24807284.99999968,1,942.3076923076923,20730.76923076922
646,646,20663.60625,11020.615384615385,178.84615384615387,468.111692725868,2,30845.525350940086,27288.579778463412,3556.945572476677,0.08,24803308.461538147,1,942.3076923076923,21673.07692307691
647,647,20663.60625,11020.615384615385,2038.4615384615386,353.7561086913248,1,30845.525350940086,18028.84615384615,12816.679197093941,0.08,24799331.9230766,1,942.3076923076923,22615.384615384603
648,648,20663.60625,11020.615384615385,103.46153846153847,216.3818723787824,1,30845.525350940086,29202.456005335025,1643.0693456050606,0.08,24795163.07692276,1,942.3076923076923,23557.692307692294
649,649,20663.60625,11761.624615384615,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24791090.38461506,1,942.3076923076923,24499.999999999985
650,650,20663.60625,11646.658461538462,21.153846153846153,468.111692725868,2,30845.525350940086,30096.24941295562,749.2759379844636,0.08,24787017.692307368,1,942.3076923076923,25442.307692307677
651,651,20663.60625,11020.615384615385,55.107692307692524,464.5732791929242,1,30845.525350940086,23889.495970524764,6956.029380415327,0.08,24782944.99999968,1,942.3076923076923,26384.61538461537
652,652,20663.60625,11150.59340420503,0.0,434.8647322073314,1,30845.525350940086,25054.09625941192,5791.429091528172,0.08,24778449.230768908,1,942.3076923076923,27326.92307692306
653,653,20663.60625,12783.913846153846,26.646153846153993,352.1342632692842,0,30845.525350940086,30845.525350940086,0.0,0.08,24773953.46153814,1,942.3076923076923,28269.23076923075
654,654,20663.60625,11037.538461538463,0.0,457.2198231187417,1,30845.525350940086,20294.902025805244,10550.623325134844,0.08,24771053.846153524,1,942.3076923076923,29211.538461538443
655,655,20663.60625,11146.709930324558,0.0,421.87187515043854,2,30845.525350940086,30845.525350940086,0.0,0.08,24768161.538461216,1,942.3076923076923,30153.846153846134
656,656,20663.60625,11107.362872470341,0.0,290.2292494900381,2,30845.525350940086,28176.297166748773,2669.22818419132,0.08,24765269.230768904,1,942.3076923076923,31096.153846153826
657,657,20663.60625,11020.615384615385,0.0,372.95971842808535,1,30845.525350940086,26117.903470241017,4727.621880699073,0.08,24762376.923076604,1,942.3076923076923,32038.461538461517
658,658,20663.60625,11113.901440217862,1211.4,312.1051983737225,1,30845.525350940086,20118.812203261507,10726.713147678585,0.08,24757792.307691984,1,942.3076923076923,32980.76923076921
659,659,20663.60625,11020.615384615385,288.46153846153845,468.111692725868,1,30845.525350940086,30744.732272882033,100.79307805805445,0.08,24753207.692307368,1,942.3076923076923,33923.07692307691
660,660,20663.60625,12783.913846153846,205.4923076923078,468.111692725868,0,30845.525350940086,30744.732272882033,100.79307805805536,0.08,24748623.076922752,1,942.3076923076923,34865.3846153846
661,661,20663.60625,11020.615384615385,0.0,423.4937205724793,0,30845.525350940086,19092.65336467525,11752.871986264841,0.08,24744031.153845828,1,942.3076923076923,35807.6923076923
662,662,20663.60625,11020.615384615385,834.0923076923077,408.3076663963884,0,30845.525350940086,24197.951224034165,6647.574126905926,0.08,24739439.2307689,1,942.3076923076923,36749.99999999999
663,663,20663.60625,11020.615384615385,2570.769230769231,402.09691371652065,0,30845.525350940086,24644.847927844465,6200.677423095627,0.08,24734847.307691976,1,942.3076923076923,37692.30769230769
664,664,20663.60625,11020.615384615385,547.6923076923077,417.6699002509058,0,30845.525350940086,30845.525350940086,0.0,0.08,24730255.384615056,1,942.3076923076923,38634.61538461538
665,665,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24725663.461538136,1,942.3076923076923,39576.92307692308
666,666,20663.60625,11020.615384615385,788.4615384615385,369.9004469228673,0,30845.525350940086,27219.359053312965,3626.1662976271264,0.08,24721071.538461212,1,942.3076923076923,40519.23076923077
667,667,20663.60625,11020.615384615385,0.0,254.88130152173508,0,30845.525350940086,8636.747098263228,22208.778252676864,0.08,24716479.615384284,1,942.3076923076923,41461.53846153847
668,668,20663.60625,11020.615384615385,3346.153846153846,423.40151090304767,0,30845.525350940086,30845.525350940086,0.0,0.08,24711887.69230736,1,942.3076923076923,42403.84615384616
669,669,20663.60625,11902.264615384616,590.2461538461539,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24707295.769230437,1,942.3076923076923,43346.15384615386
670,670,20663.60625,11728.307692307693,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24702703.846153516,1,942.3076923076923,44288.46153846155
671,671,20663.60625,11169.538461538463,2136.538461538462,414.13148671796193,1,30845.525350940086,25028.599925839553,5816.925425100539,0.08,24698458.07692274,1,942.3076923076923,45230.76923076925
672,672,20663.60625,11020.615384615385,21.153846153846153,273.6057692307698,1,30845.525350940086,20358.04673162046,10487.478619319632,0.08,24694212.307691973,1,942.3076923076923,46173.076923076944
673,673,20663.60625,11020.615384615385,82.6923076923077,443.1764723369656,1,30845.525350940086,30845.525350940086,0.0,0.08,24689966.53846121,1,942.3076923076923,47115.38461538464
674,674,20663.60625,13958.76136614522,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24685720.76923044,1,942.3076923076923,48057.692307692334
675,675,20663.60625,11020.615384615385,0.0,456.74068109101574,0,30845.525350940086,23517.89601120015,7327.6293397399395,0.08,24681474.999999665,1,942.3076923076923,49000.00000000003
676,676,20663.60625,11128.978138337687,1692.3076923076924,362.54699084868486,0,30845.525350940086,25740.22749158117,5105.297859358921,0.08,24676883.07692274,0,0.0,49000.00000000003
677,677,20663.60625,11020.615384615385,1257.2769230769231,380.22096483283633,0,30845.525350940086,18406.522132506,12439.00321843409,0.08,24672291.153845817,0,0.0,49000.00000000003
678,678,20663.60625,11167.556923076923,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24667699.2307689,0,0.0,49000.00000000003
679,679,20663.60625,11668.307692307691,96.15384615384616,307.9954331436212,0,30845.525350940086,30845.525350940086,0.0,0.08,24663107.307691965,0,0.0,49000.00000000003
680,680,20663.60625,11020.615384615385,1826.923076923077,468.111692725868,0,30845.525350940086,24990.95155359671,5854.573797343382,0.08,24658515.384615045,0,0.0,49000.00000000003
681,681,20663.60625,11902.264615384614,490.1076923076923,427.6034858025805,0,30845.525350940086,30845.525350940086,0.0,0.08,24653923.46153812,0,0.0,49000.00000000003
682,682,20663.60625,11902.264615384616,346.01538461538456,396.36530306437874,0,30845.525350940086,25230.18608195566,5615.339268984433,0.08,24649331.5384612,0,0.0,49000.00000000003
683,683,20663.60625,12868.268162923225,0.0,305.32309399669737,0,30845.525350940086,25362.55151292132,5482.973838018771,0.08,24644739.61538428,0,0.0,49000.00000000003
684,684,20663.60625,12910.62118251287,192.30769230769232,466.58205697325906,0,30845.525350940086,26426.35872375042,4419.166627189671,0.08,24640147.692307346,0,0.0,49000.00000000003
685,685,20663.60625,11020.615384615385,53.70769230769232,466.582056973259,0,30845.525350940086,28037.855716447873,2807.6696344922166,0.08,24635555.76923043,0,0.0,49000.00000000003
686,686,20663.60625,11020.615384615385,96.15384615384616,289.75010746231226,0,30845.525350940086,27112.48995591967,3733.035395020421,0.08,24630963.84615351,0,0.0,49000.00000000003
687,687,20663.60625,13639.608060598373,449.4769230769231,367.2281077759435,0,30845.525350940086,30845.525350940086,0.0,0.08,24626371.923076585,0,0.0,49000.00000000003
688,688,20663.60625,12783.913846153846,2270.492307692308,374.0102121529686,1,30845.525350940086,22177.20589976926,8668.319451170833,0.08,24621876.15384581,0,0.0,49000.00000000003
689,689,20663.60625,11160.53068760725,2682.3076923076924,468.111692725868,1,30845.525350940086,30436.277019372632,409.24833156745564,0.08,24617380.38461504,0,0.0,49000.00000000003
690,690,20663.60625,12042.17991837648,2328.3230769230768,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24612884.615384273,0,0.0,49000.00000000003
691,691,20663.60625,12101.59624343506,0.0,413.08099299307867,1,30845.525350940086,20294.902025805248,10550.623325134846,0.08,24608388.846153505,0,0.0,49000.00000000003
692,692,20663.60625,11020.615384615385,0.0,131.0712739632429,1,30845.525350940086,20735.722710280308,10109.802640659784,0.08,24604835.38461504,0,0.0,49000.00000000003
693,693,20663.60625,12100.086153846154,96.15384615384616,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24601185.76923042,0,0.0,49000.00000000003
694,694,20663.60625,11160.53068760725,186.15384615384616,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24597536.15384581,0,0.0,49000.00000000003
695,695,20663.60625,11020.615384615385,164.58461538461566,468.111692725868,0,30845.525350940086,20364.122750955696,10481.402599984396,0.08,24593886.538461193,0,0.0,49000.00000000003
696,696,20663.60625,11134.145113878994,2826.923076923077,379.8340324745421,0,30845.525350940086,30266.263216164127,579.2621347759593,0.08,24589294.61538427,0,0.0,49000.00000000003
697,697,20663.60625,11902.264615384616,263.3230769230769,308.95371719907286,0,30845.525350940086,28686.33857637428,2159.1867745658083,0.08,24584702.69230734,0,0.0,49000.00000000003
698,698,20663.60625,11020.615384615385,1285.7384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24580110.76923042,0,0.0,49000.00000000003
699,699,20663.60625,11160.53068760725,1076.923076923077,468.111692725868,0,30845.525350940086,14673.486737485584,16172.038613454508,0.08,24575518.8461535,0,0.0,49000.00000000003
700,700,20663.60625,11020.615384615385,1046.1538461538462,356.90758986597444,1,30845.525350940086,30367.05629422218,478.46905671790523,0.08,24571273.07692273,0,0.0,49000.00000000003
701,701,20663.60625,11902.264615384616,1561.0153846153846,390.6336924122369,1,30845.525350940086,25947.88966703252,4897.635683907575,0.08,24567027.307691958,0,0.0,49000.00000000003
702,702,20663.60625,11020.615384615385,1765.0000000000002,279.3373798829117,2,30845.525350940086,30845.525350940086,0.0,0.08,24563569.999999654,0,0.0,49000.00000000003
703,703,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,1,30845.525350940086,19848.00532199495,10997.520028945142,0.08,24560112.69230735,0,0.0,49000.00000000003
704,704,20663.60625,11020.615384615385,430.3846153846154,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24556309.23076888,0,0.0,49000.00000000003
705,705,20663.60625,12015.623571631731,1474.723076923077,379.2626807773847,1,30845.525350940086,19709.563871694052,11135.96147924604,0.08,24552505.769230418,0,0.0,49000.00000000003
706,706,20663.60625,11902.264615384614,186.39999999999998,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24548702.307691958,0,0.0,49000.00000000003
707,707,20663.60625,11902.264615384614,2597.9384615384615,382.89330397976005,0,30845.525350940086,30713.159919974427,132.3654309656602,0.08,24544898.846153494,0,0.0,49000.00000000003
708,708,20663.60625,11020.615384615385,3642.307692307693,384.9020817600949,0,30845.525350940086,10009.009562601728,20836.515788338365,0.08,24540306.923076574,0,0.0,49000.00000000003
709,709,20663.60625,11902.264615384616,1285.7384615384615,401.04641999163744,0,30845.525350940086,30845.525350940086,0.0,0.08,24535714.999999642,0,0.0,49000.00000000003
710,710,20663.60625,11020.615384615385,82.6923076923077,425.50249835281414,0,30845.525350940086,30845.525350940086,0.0,0.08,24531123.076922722,0,0.0,49000.00000000003
711,711,20663.60625,11020.615384615385,276.4,411.459147571038,1,30845.525350940086,30845.525350940086,0.0,0.08,24528223.461538102,0,0.0,49000.00000000003
712,712,20663.60625,11020.615384615385,519.2307692307693,468.111692725868,1,30845.525350940086,21805.605940444642,9039.919410495448,0.08,24525323.846153494,0,0.0,49000.00000000003
713,713,20663.60625,11020.615384615385,423.0769230769231,336.56127673489914,1,30845.525350940086,29888.587237504278,956.9381134358083,0.08,24522424.230768878,0,0.0,49000.00000000003
714,714,20663.60625,11780.307692307693,0.0,461.9009400460004,0,30845.525350940086,30845.525350940086,0.0,0.08,24519524.61538426,0,0.0,49000.00000000003
715,715,20663.60625,11555.77846153846,0.0,468.111692725868,0,30845.525350940086,25947.889667032516,4897.635683907575,0.08,24514932.69230734,0,0.0,49000.00000000003
716,716,20663.60625,11328.610817759007,2380.492307692308,307.99543314362114,0,30845.525350940086,23033.350935147013,7812.17441579308,0.08,24510340.769230414,0,0.0,49000.00000000003
717,717,20663.60625,11020.615384615385,2188.1846153846154,314.68532785121477,0,30845.525350940086,18098.0668789966,12747.458471943493,0.08,24505748.84615349,0,0.0,49000.00000000003
718,718,20663.60625,11020.615384615385,457.30769230769226,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24501156.923076563,0,0.0,49000.00000000003
719,719,20663.60625,12573.847610684174,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24496564.999999646,0,0.0,49000.00000000003
720,720,20663.60625,11994.636276182951,3290.2461538461534,309.0459268685044,0,30845.525350940086,30845.525350940086,0.0,0.08,24491973.07692272,0,0.0,49000.00000000003
721,721,20663.60625,11157.903154563905,1944.230769230769,459.3208105685081,2,30845.525350940086,21805.605940444646,9039.919410495446,0.08,24489080.769230414,0,0.0,49000.00000000003
722,722,20663.60625,12512.238839745823,942.3076923076923,435.34387423505734,2,30845.525350940086,30127.82176586323,717.7035850768566,0.08,24486188.4615381,0,0.0,49000.00000000003
723,723,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,3,30845.525350940086,29888.587237504278,956.9381134358099,0.08,24483392.30769195,0,0.0,49000.00000000003
724,724,20663.60625,11087.17432045662,1425.0,222.68483472808168,2,30845.525350940086,14635.838365242742,16209.686985697352,0.08,24480596.1538458,0,0.0,49000.00000000003
725,725,20663.60625,11020.615384615385,413.0461538461539,460.85044632111715,2,30845.525350940086,29819.366512353827,1026.158838586259,0.08,24476107.69230733,0,0.0,49000.00000000003
726,726,20663.60625,11902.264615384616,32.55384615384611,393.78517358688646,2,30845.525350940086,30845.525350940086,0.0,0.08,24473332.69230733,0,0.0,49000.00000000003
727,727,20663.60625,12045.34153846154,655.2461538461539,468.111692725868,2,30845.525350940086,22246.426624919706,8599.098726020384,0.08,24470454.230768867,0,0.0,49000.00000000003
728,728,20663.60625,11020.615384615385,0.0,301.2133287665961,3,30845.525350940086,30845.525350940086,0.0,0.08,24467671.92307656,0,0.0,49000.00000000003
729,729,20663.60625,11160.53068760725,1249.8615384615384,468.111692725868,3,30845.525350940086,23927.14434276761,6918.381008172482,0.08,24464889.615384255,0,0.0,49000.00000000003
730,730,20663.60625,11110.01796633739,423.0769230769231,299.11234131682966,2,30845.525350940086,22964.13020999656,7881.395140943529,0.08,24462107.307691947,0,0.0,49000.00000000003
731,731,20663.60625,12765.146072222635,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24459303.846153487,0,0.0,49000.00000000003
732,732,20663.60625,11020.615384615385,3698.0769230769233,466.10291494553326,1,30845.525350940086,25330.979160013714,5514.546190926377,0.08,24454808.076922715,0,0.0,49000.00000000003
733,733,20663.60625,11066.016251991347,2099.338461538462,151.89672912204406,0,30845.525350940086,30845.525350940086,0.0,0.08,24450312.307691943,0,0.0,49000.00000000003
734,734,20663.60625,11020.615384615385,1295.7692307692307,468.111692725868,1,30845.525350940086,23070.999307389855,7774.526043550237,0.08,24446143.4615381,0,0.0,49000.00000000003
735,735,20663.60625,11020.615384615385,841.5076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24441974.615384255,0,0.0,49000.00000000003
736,736,20663.60625,11020.615384615385,2962.9384615384615,468.111692725868,1,30845.525350940086,18236.508329297492,12609.017021642598,0.08,24437805.76923041,0,0.0,49000.00000000003
737,737,20663.60625,11020.615384615385,1899.8615384615387,330.9218757521887,1,30845.525350940086,30845.525350940086,0.0,0.08,24433636.92307656,0,0.0,49000.00000000003
738,738,20663.60625,11633.821538461538,0.0,453.58919991636617,0,30845.525350940086,30845.525350940086,0.0,0.08,24429468.07692271,0,0.0,49000.00000000003
739,739,20663.60625,11020.615384615385,1938.323076923077,468.111692725868,0,30845.525350940086,16662.659708842886,14182.865642097206,0.08,24424876.153845787,0,0.0,49000.00000000003
740,740,20663.60625,11020.615384615385,907.0307692307694,393.78517358688646,0,30845.525350940086,30845.525350940086,0.0,0.08,24420284.230768867,0,0.0,49000.00000000003
741,741,20663.60625,11020.615384615385,0.0,349.55413379179197,1,30845.525350940086,30845.525350940086,0.0,0.08,24417384.615384243,0,0.0,49000.00000000003
742,742,20663.60625,11020.615384615385,980.7692307692307,274.65626295565306,1,30845.525350940086,30845.525350940086,0.0,0.08,24414484.99999963,0,0.0,49000.00000000003
743,743,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,11935.037828143817,18910.487522796277,0.08,24411585.384615015,0,0.0,49000.00000000003
744,744,20663.60625,11020.615384615385,926.4,468.111692725868,2,30845.525350940086,29680.92506205293,1164.6002888871558,0.08,24409474.230768863,0,0.0,49000.00000000003
745,745,20663.60625,11020.615384615385,628.4615384615385,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24407363.07692271,0,0.0,49000.00000000003
746,746,20663.60625,11020.615384615385,0.0,330.9218757521887,1,30845.525350940086,30845.525350940086,0.0,0.08,24405251.92307655,0,0.0,49000.00000000003
747,747,20663.60625,11020.615384615385,423.0769230769231,457.2198231187417,1,30845.525350940086,23656.33746150105,7189.18788943904,0.08,24401448.461538095,0,0.0,49000.00000000003
748,748,20663.60625,11086.76923076923,0.0,453.5891999163662,0,30845.525350940086,23820.275245374316,7025.250105565775,0.08,24397644.999999627,0,0.0,49000.00000000003
749,749,20663.60625,11807.77846153846,0.0,222.11348303092427,1,30845.525350940086,30845.525350940086,0.0,0.08,24393245.384615015,0,0.0,49000.00000000003
750,750,20663.60625,11155.876031115422,913.0769230769231,452.538706191483,1,30845.525350940086,21767.957568201804,9077.56778273829,0.08,24388845.769230396,0,0.0,49000.00000000003
751,751,20663.60625,11020.615384615385,2092.0307692307692,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24384446.153845783,0,0.0,49000.00000000003
752,752,20663.60625,11020.615384615385,636.0153846153845,337.6117704597824,1,30845.525350940086,24714.068652994913,6131.456697945178,0.08,24380046.53846117,0,0.0,49000.00000000003
753,753,20663.60625,11823.36,0.0,468.111692725868,1,30845.525350940086,15321.969597411991,15523.5557535281,0.08,24375646.92307655,0,0.0,49000.00000000003
754,754,20663.60625,11020.615384615385,346.15384615384613,363.1183425458422,1,30845.525350940086,30845.525350940086,0.0,0.08,24371247.30769193,0,0.0,49000.00000000003
755,755,20663.60625,11878.626833094084,1692.3076923076924,348.5036400669087,1,30845.525350940086,30845.525350940086,0.0,0.08,24366847.69230732,0,0.0,49000.00000000003
756,756,20663.60625,11020.615384615385,2115.3846153846152,468.111692725868,1,30845.525350940086,23757.130539559104,7088.394811380987,0.08,24362448.0769227,0,0.0,49000.00000000003
757,757,20663.60625,11020.615384615385,788.4615384615385,384.4229397323692,1,30845.525350940086,23033.350935147013,7812.17441579308,0.08,24358048.461538084,0,0.0,49000.00000000003
758,758,20663.60625,11020.615384615385,1849.3384615384616,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24353648.84615347,0,0.0,49000.00000000003
759,759,20663.60625,13770.213129781398,151.12307692307704,350.1254854889493,1,30845.525350940086,30845.525350940086,0.0,0.08,24349249.230768852,0,0.0,49000.00000000003
760,760,20663.60625,11774.461538461539,96.15384615384616,468.111692725868,1,30845.525350940086,25368.62753225656,5476.897818683533,0.08,24344849.615384243,0,0.0,49000.00000000003
761,761,20663.60625,11020.615384615385,1461.5384615384614,276.7572504054194,0,30845.525350940086,26734.813977259822,4110.711373680271,0.08,24340449.999999627,0,0.0,49000.00000000003
762,762,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,1,30845.525350940086,16965.03894301705,13880.486407923041,0.08,24336646.538461164,0,0.0,49000.00000000003
763,763,20663.60625,11902.264615384616,1599.3384615384618,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24332843.0769227,0,0.0,49000.00000000003
764,764,20663.60625,13562.633846153847,0.0,252.87252374140016,1,30845.525350940086,20773.37108252315,10072.154268416942,0.08,24329039.61538424,0,0.0,49000.00000000003
765,765,20663.60625,11160.53068760725,1788.4615384615386,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24325236.153845772,0,0.0,49000.00000000003
766,766,20663.60625,11774.461538461539,21.153846153846153,468.111692725868,0,30845.525350940086,27867.841913239372,2977.68343770072,0.08,24320644.23076885,0,0.0,49000.00000000003
767,767,20663.60625,11020.615384615385,346.15384615384613,468.111692725868,0,30845.525350940086,23033.35093514701,7812.174415793081,0.08,24316052.307691924,0,0.0,49000.00000000003
768,768,20663.60625,11902.264615384616,957.4153846153847,181.12613407991086,0,30845.525350940086,30845.525350940086,0.0,0.08,24311460.384615004,0,0.0,49000.00000000003
769,769,20663.60625,12036.89729146609,572.9384615384615,450.4377187417166,0,30845.525350940086,29548.55963108727,1296.9657198528155,0.08,24306868.46153808,0,0.0,49000.00000000003
770,770,20663.60625,12042.179918376482,3468.7076923076925,468.111692725868,1,30845.525350940086,26596.372526958923,4249.152823981168,0.08,24302297.69230731,0,0.0,49000.00000000003
771,771,20663.60625,11020.615384615385,2013.1846153846157,468.111692725868,1,30845.525350940086,20874.164160581207,9971.361190358886,0.08,24297726.923076537,0,0.0,49000.00000000003
772,772,20663.60625,12009.569762109984,667.0307692307692,359.0085773157409,1,30845.525350940086,30574.71846967353,270.80688126655633,0.08,24293156.153845772,0,0.0,49000.00000000003
773,773,20663.60625,11020.615384615385,943.7076923076924,361.49649712380153,1,30845.525350940086,30845.525350940086,0.0,0.08,24288585.384615004,0,0.0,49000.00000000003
774,774,20663.60625,11902.264615384616,1051.7846153846153,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24284360.769230384,0,0.0,49000.00000000003
775,775,20663.60625,12023.163076923078,0.0,330.3505240550314,1,30845.525350940086,19130.301736918093,11715.223614022001,0.08,24280114.999999616,0,0.0,49000.00000000003
776,776,20663.60625,11902.264615384616,1411.2615384615383,468.111692725868,2,30845.525350940086,20974.95723863926,9870.56811230083,0.08,24275876.538461156,0,0.0,49000.00000000003
777,777,20663.60625,11020.615384615385,444.2307692307692,375.0607058778518,3,30845.525350940086,28963.221476976076,1882.303873964014,0.08,24274272.692307312,0,0.0,49000.00000000003
778,778,20663.60625,11020.615384615385,82.6923076923077,232.52621061032482,3,30845.525350940086,30845.525350940086,0.0,0.08,24272322.692307305,0,0.0,49000.00000000003
779,779,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,4,30845.525350940086,12445.079237769327,18400.446113170765,0.08,24270455.384615,0,0.0,49000.00000000003
780,780,20663.60625,11020.615384615385,538.4615384615385,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,24268588.076922692,0,0.0,49000.00000000003
781,781,20663.60625,11020.615384615385,788.4615384615385,360.5382130683499,2,30845.525350940086,30845.525350940086,0.0,0.08,24266713.46153808,0,0.0,49000.00000000003
782,782,20663.60625,11020.615384615385,0.0,349.55413379179197,1,30845.525350940086,29378.54582787877,1466.9795230613192,0.08,24263896.53846115,0,0.0,49000.00000000003
783,783,20663.60625,11020.615384615385,1788.4615384615386,468.111692725868,1,30845.525350940086,26117.90347024102,4727.621880699073,0.08,24259387.30769192,0,0.0,49000.00000000003
784,784,20663.60625,12783.913846153846,297.8,468.111692725868,1,30845.525350940086,25192.537709712815,5652.987641227275,0.08,24254885.384614997,0,0.0,49000.00000000003
785,785,20663.60625,11135.6874791017,1917.169230769231,384.9942914295265,1,30845.525350940086,30845.525350940086,0.0,0.08,24250300.76923038,0,0.0,49000.00000000003
786,786,20663.60625,11020.615384615385,1692.3076923076924,405.727536918896,1,30845.525350940086,30845.525350940086,0.0,0.08,24245716.153845765,0,0.0,49000.00000000003
787,787,20663.60625,11181.821538461538,0.0,257.46143099922733,0,30845.525350940086,11588.934202391576,19256.591148548516,0.08,24241131.538461145,0,0.0,49000.00000000003
788,788,20663.60625,12783.913846153846,183.6769230769232,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24236539.615384225,0,0.0,49000.00000000003
789,789,20663.60625,11114.84339584571,2188.1846153846154,315.2566795483721,0,30845.525350940086,30643.939194823975,201.58615611610986,0.08,24231947.692307305,0,0.0,49000.00000000003
790,790,20663.60625,12197.641366145219,2590.2461538461544,468.111692725868,0,30845.525350940086,29957.807962654726,887.7173882853606,0.08,24227355.769230373,0,0.0,49000.00000000003
791,791,20663.60625,11364.956223226145,0.0,422.9223688753218,1,30845.525350940086,19879.577674902557,10965.947676037536,0.08,24224456.15384576,0,0.0,49000.00000000003
792,792,20663.60625,11020.615384615385,192.30769230769232,349.55413379179197,1,30845.525350940086,30505.49774452308,340.0276064170069,0.08,24221556.53846115,0,0.0,49000.00000000003
793,793,20663.60625,11020.615384615385,1718.8461538461538,468.111692725868,1,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,24218656.923076533,0,0.0,49000.00000000003
794,794,20663.60625,11020.615384615385,1730.7692307692307,448.42894096138167,2,30845.525350940086,30845.525350940086,0.0,0.08,24215853.46153807,0,0.0,49000.00000000003
795,795,20663.60625,11020.615384615385,1032.3076923076924,403.6265494691297,2,30845.525350940086,30845.525350940086,0.0,0.08,24213049.999999605,0,0.0,49000.00000000003
796,796,20663.60625,11237.429457540191,346.15384615384613,316.7863153009812,1,30845.525350940086,19646.41916587884,11199.106185061253,0.08,24210246.53846115,0,0.0,49000.00000000003
797,797,20663.60625,12922.600769132287,87.52307692307701,464.00192749576684,1,30845.525350940086,21352.63321729911,9492.892133640982,0.08,24205750.769230377,0,0.0,49000.00000000003
798,798,20663.60625,11020.615384615385,21.153846153846153,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24202043.461538073,0,0.0,49000.00000000003
799,799,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24198336.153845757,0,0.0,49000.00000000003
800,800,20663.60625,11020.615384615385,0.0,290.3214591594696,1,30845.525350940086,24443.261771728357,6402.263579211736,0.08,24194532.6923073,0,0.0,49000.00000000003
801,801,20663.60625,11902.264615384616,353.3230769230769,318.31595105359025,0,30845.525350940086,11551.285830148734,19294.23952079136,0.08,24190729.230768833,0,0.0,49000.00000000003
802,802,20663.60625,12033.64178800418,1801.7846153846153,439.54584913459007,0,30845.525350940086,30845.525350940086,0.0,0.08,24186137.30769191,0,0.0,49000.00000000003
803,803,20663.60625,11902.264615384616,176.3692307692306,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24181545.384614985,0,0.0,49000.00000000003
804,804,20663.60625,11020.615384615385,942.3076923076923,188.86652251238766,0,30845.525350940086,30845.525350940086,0.0,0.08,24176953.46153806,0,0.0,49000.00000000003
805,805,20663.60625,11160.53068760725,1476.5384615384617,468.111692725868,0,30845.525350940086,22800.192426123296,8045.3329248167975,0.08,24172361.53846114,0,0.0,49000.00000000003
806,806,20663.60625,11020.615384615385,1976.7846153846156,468.111692725868,0,30845.525350940086,24059.50977373327,6786.015577206823,0.08,24167769.61538422,0,0.0,49000.00000000003
807,807,20663.60625,11902.264615384614,693.7076923076925,445.84881148388945,0,30845.525350940086,27351.724484278624,3493.8008666614687,0.08,24163177.692307293,0,0.0,49000.00000000003
