,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
699,699,7192.894314807641,9500.0,7500.0,88273.36020252985,11798.249990684866,1234.6153846153848,18636.06843888697,309975.13368590607,1,0,1993859.8043798632,1629969.777889636,363890.0264902274,0.008000000000000002,25883988.711274784,0,0.0,19834.672486353906,0,111131.32863666318,1558263.495137149
700,700,7113.512351708195,10000.0,7500.0,90453.84845536493,12318.054294425408,1234.6153846153848,19791.726689695657,313635.3267288389,3,0,1996373.3187646323,1906879.0326710045,89494.28609362754,0.008000000000000002,25880293.294986457,0,0.0,9917.336243176895,0,150038.705253227,5673550.220505087
701,701,7046.058813107979,9800.0,7500.0,90355.53272844512,12347.779820964008,1234.615384615385,19006.516263636906,317366.65314253885,2,0,1998875.7325904814,1894785.4138299066,104090.31876057459,0.008000000000000002,25876588.961040165,0,0.0,0.0,0,125062.76775667997,2102430.4690860542
702,702,7077.994732492453,11000.0,7500.0,89695.32639420757,12360.896543771447,1234.6153846153848,19530.215192415246,321320.21006880334,3,0,2001374.3956221999,1949114.8734460648,52259.52217613504,0.008000000000000002,25872880.692077033,0,0.0,0.0,0,122282.61613815802,2657427.2809666516
703,703,7080.343930398329,10500.0,7500.0,89044.45475278722,12390.019043672744,1234.6153846153852,18732.27461139525,325194.50049351685,1,0,2003841.2913355378,1807694.6019002239,196146.68943531415,0.008000000000000002,25869163.68636393,0,0.0,0.0,0,152171.21391699612,5750405.057883184
704,704,7053.1914772584905,10500.0,7500.0,91139.20079033144,12713.597272298697,1234.6153846153848,20888.26567796177,328969.1028763981,1,0,2006317.646064326,1957243.0362935765,49074.60977074942,0.008000000000000002,25865349.607182242,0,0.0,0.0,0,126698.02912674005,2503539.6790583013
705,705,6943.160781112449,9500.0,7500.0,92555.45816797452,12743.480676020701,1234.6153846153845,19641.88176206491,331876.8529816782,0,0,2008803.467610104,1874294.8888903568,134508.57871974676,0.008000000000000002,25861526.562979437,0,0.0,0.0,0,121032.26478523751,1598471.8057220608
706,706,6848.921103280554,9800.0,7500.0,91389.50881330714,12935.77332479618,1234.6153846153845,19147.972703896743,334910.88771866396,4,0,2011315.9444450755,1943073.1338848786,68242.81056019686,0.008000000000000002,25857645.830981996,0,0.0,0.0,0,153166.72302220538,5779334.179611222
707,707,6768.859847093753,9800.0,7500.0,91112.52075748824,12966.547233383995,1234.615384615385,18493.456034985513,338909.8833305393,4,0,2013823.4286721568,1957225.5201085208,56597.908563636505,0.008000000000000002,25853755.866811983,0,0.0,0.0,0,110922.13620187213,2147085.3823101153
708,708,6704.57062412746,9800.0,7500.0,91036.09513334456,12997.400478983858,1234.6153846153848,19339.937414403415,342679.4780299942,4,0,2016326.420568667,1927517.015375651,88809.40519301624,0.008000000000000002,25849856.646668285,0,0.0,0.0,0,99635.51881458377,2590435.6902236934
709,709,6650.028765481536,9800.0,7500.0,91893.23728617787,13028.333276845977,1234.615384615385,18938.278282654857,346488.374387925,4,0,2018824.388840783,1905326.0707867488,113498.3180540345,0.008000000000000002,25845948.14668523,0,0.0,0.0,0,122093.69327744316,5280587.791540644
710,710,6589.540269758147,9500.0,7500.0,91573.01609932132,13059.345842821853,1250.6391873417929,18904.561383915323,349210.1674584956,1,0,2021319.260263445,1971259.8446008503,50059.415662595085,0.008000000000000002,25842030.342932384,0,0.0,0.0,0,98431.9498181359,2290419.6576436
711,711,6573.670844829786,9500.0,7500.0,87823.06355238089,13383.85294684401,1261.709495003863,15377.762522871497,353058.6784494997,0,0,2023816.0982585265,1901001.9807015036,122814.11755702282,0.008000000000000002,25838015.18704833,0,0.0,0.0,0,93313.33336987456,1915326.1919626812
712,712,6619.856505635071,9500.0,7500.0,83333.59589821892,13470.983379167457,1261.8196506937293,15638.895236763881,357065.8503953797,0,0,2026298.5375959536,1994039.8064589603,32258.731136993098,0.008000000000000002,25833973.892034583,0,0.0,0.0,0,127112.23204675755,5740416.381123107
713,713,6751.054498000342,9500.0,7500.0,75587.55582860902,13502.974478728145,1245.713036760529,12261.85730220942,358623.9897587427,0,0,2028760.8727470345,1912277.2315793259,116483.64116770854,0.008000000000000002,25829922.99969096,0,0.0,0.0,0,102993.28029773166,2357536.510442508
714,714,7013.115716482081,10000.0,7500.0,67336.39273830916,12981.869224219075,1248.8907270566035,11113.736536414399,359604.7669040608,1,0,2031195.5801467665,1943565.8441414528,87629.7360053134,0.008000000000000002,25826028.438923698,0,0.0,0.0,0,103237.26791504012,1861978.2711025812
715,715,7373.661374149356,10000.0,7500.0,59732.414915360256,13012.42959316298,4620.4447751175085,10648.63992521018,360323.3222281708,1,0,2033587.6648367858,1824809.6155110428,208778.04932574247,0.008000000000000002,25822124.710045747,0,0.0,0.0,0,142833.3803689757,6035036.7097511785
716,716,7790.138383262328,10000.0,7500.0,57394.21402886799,13043.068183367193,6295.400489205547,14771.958049063747,364370.0945608785,1,0,2035947.5153191665,1934330.6230539973,101616.89226516907,0.008000000000000002,25818211.78959074,0,0.0,0.0,0,113225.4680441882,2191877.4758928926
717,717,8185.252855214147,9500.0,7500.0,58316.318776225955,13012.33766071687,4158.133100409935,16675.376970773606,368539.8911851924,1,0,2038288.8831519466,1953141.753512832,85147.12963911484,0.008000000000000002,25814308.088292524,0,0.0,0.0,0,113527.19224375274,2986953.9227029695
718,718,8636.686354430933,9500.0,7500.0,54775.42684284284,13776.890108878019,3971.696841044145,14886.776179454244,372089.60614207416,1,0,2040636.9051888334,1813764.3869783792,226872.51821045415,0.008000000000000002,25810175.02125986,0,0.0,0.0,0,132507.42876906358,5472462.388437664
719,719,9119.629361612519,9500.0,7500.0,54468.095291050784,14056.999097038324,2190.475923287829,12823.825770603678,375816.40246527124,1,0,2042966.2551843566,1983660.2059360452,59306.04924831125,0.008000000000000002,25805957.92153075,0,0.0,0.0,0,98903.73316550069,2401735.3308729515
720,720,9640.819971224148,9500.0,7500.0,52723.74900306316,14293.419244948844,1529.6797559855522,12923.904254651603,379974.61425771966,1,0,2045284.979311513,1924174.7053209776,121110.27399053492,0.008000000000000002,25801669.895757265,0,0.0,0.0,0,87313.88530521323,1889213.6138441684
721,721,10121.507291510963,9500.0,7500.0,52144.426211723745,14811.406728254631,2796.876854459087,12965.142616281773,384228.3514786311,2,0,2047590.8423784813,1942926.1328530898,104664.70952539126,0.008000000000000002,25797226.473738786,0,0.0,0.0,0,128424.39508539073,6169720.269606586
722,722,10551.46504300077,10000.0,7500.0,53499.35970218995,14496.999282995572,2956.5394714089816,14412.617579730126,388099.30973425874,3,0,2049909.5827480864,1867884.27460508,182025.3081430064,0.008000000000000002,25792877.373953886,0,0.0,0.0,0,99535.99325696628,2274622.200611195
723,723,10797.347982945113,10000.0,7500.0,53723.18867452305,14909.733283153033,1728.6431537434182,17313.151378827395,391981.0085927045,3,0,2052244.592503596,1948738.1363677026,103506.45613589347,0.008000000000000002,25788404.453968942,0,0.0,0.0,0,102671.90065589939,1950113.1165744537
724,724,11064.934640790316,10000.0,7500.0,52577.82004564213,14785.176783919123,3081.768488818262,13165.723774855083,395703.35346678586,3,0,2054639.6649039045,1967331.353310737,87308.3115931674,0.008000000000000002,25783968.900933765,0,0.0,0.0,0,133204.5505953959,5145301.267800719
725,725,11406.860323591589,10000.0,7500.0,54007.56247152976,15176.913444801421,1990.2737487304594,12996.896315739421,396508.8696641906,2,0,2057027.4225811511,2012509.1294193538,44518.29316179756,0.008000000000000002,25779415.826900326,0,0.0,0.0,0,102542.69254880698,1690678.9711297879
726,726,11882.666861728138,10000.0,7500.0,52955.952779835454,15599.280160471344,1990.3791033659877,9157.385497090876,399683.3960183531,2,0,2059390.5377337125,1948842.3008410288,110548.23689268346,0.008000000000000002,25774736.042852182,0,0.0,0.0,0,107161.66405544916,2241117.1269804323
727,727,12316.643002763209,9800.0,7500.0,53061.751623303404,15495.3311954965,1997.5204007393086,12474.846950965199,403031.3268819621,2,0,2061709.3363626008,1784996.6450759987,276712.6912866019,0.008000000000000002,25770087.443493534,0,0.0,0.0,0,119890.5096088901,5427760.094203096
728,728,12661.978258036379,9800.0,7500.0,53158.548356720195,16851.68967142803,2433.9728379053954,15017.472481745186,406572.69506311615,1,0,2064041.5660716651,1898094.8388331512,165946.727238514,0.008000000000000002,25765031.936592106,0,0.0,0.0,0,103464.27659678992,2646474.6151045016
729,729,12879.296653279589,9800.0,7500.0,53631.493682802255,17631.34540716765,2433.0515629049305,16529.87562410228,410919.3956669839,1,0,2066402.7075405512,1892313.1877909286,174089.5197496221,0.008000000000000002,25759742.532969955,0,0.0,0.0,0,114473.25244443864,2476332.4707330177
730,730,13158.280454560921,10000.0,7500.0,53719.542812764885,16948.381245287517,2362.645581969785,12733.9018610112,415226.28396599594,1,0,2068805.8552110984,1998927.1790629716,69878.67614812673,0.008000000000000002,25754658.01859637,0,0.0,0.0,0,148312.08239474078,5868424.843534747
731,731,13582.403658259473,10000.0,7500.0,53721.63518337746,17912.677138769006,1790.7636747137497,12124.12380015883,419544.42823363125,1,0,2071188.4549230277,1874160.3482616888,197028.10666133877,0.008000000000000002,25749284.21545474,0,0.0,0.0,0,118341.52212650153,2636757.3284858665
732,732,13927.31347606459,10000.0,7500.0,53242.52481589673,18225.74024550744,1941.1538461538462,14744.973810292497,423904.2519295967,2,0,2073522.8207430646,1860811.472969251,212711.34777381385,0.008000000000000002,25743816.493381087,0,0.0,0.0,0,109244.6735966008,2607535.3347334834
733,733,14080.01356952948,10000.0,7500.0,53431.942078873515,18621.565242791912,1781.923076923077,18175.88955373894,428239.13668275863,2,0,2075883.1095796938,1862868.2352493145,213014.87433037942,0.008000000000000002,25738230.02380825,0,0.0,0.0,0,136908.1185230302,5743854.04784869
734,734,13962.328890090203,9500.0,7500.0,53334.92955626601,18396.32944176808,1781.9230769230771,15250.074767248858,432435.80410582863,2,0,2078306.8738655564,1883700.9072578843,194605.96660767175,0.008000000000000002,25732711.12497572,0,0.0,0.0,0,111451.86739584045,1859420.1301289548
735,735,13793.44609008868,10000.0,7500.0,53449.74353702883,18323.4504919688,1781.923076923077,17267.85951640242,435729.88849261164,3,0,2080820.2848665335,2016007.5368076193,64812.74805891378,0.008000000000000002,25727214.089828126,0,0.0,0.0,0,117528.8461158108,2033465.6196848145
736,736,13615.236948039295,10000.0,7500.0,53523.42855510738,17951.59486172147,1439.4230769230771,16164.574104213832,439684.2438518684,4,0,2083350.8095180765,2026741.2517109273,56609.55780714844,0.008000000000000002,25721828.61136961,0,0.0,0.0,0,147947.96178085782,5073842.9985440895
737,737,13879.298927842454,13500.0,7500.0,53260.88727864343,15203.780891448892,1556.668681563837,16230.721014744156,443874.4077862353,4,0,2085884.5750609224,1936954.2862916046,148930.2887693176,0.008000000000000002,25717267.477102175,0,0.0,0.0,0,117148.11480318608,2809443.0761539442
738,738,13848.682270130861,12000.0,7500.0,53467.318108512256,14943.700918259201,1626.406719558471,16728.988686102908,448177.0131998321,3,0,2088271.1093710056,1663642.1389603594,424628.9704106464,0.008000000000000002,25712784.3668267,0,0.0,0.0,0,114471.28956042035,2355248.511599883
739,739,13697.201924843619,12000.0,7500.0,53636.59163996718,16386.9704619757,2056.6852753823155,16928.190616052038,451714.166859681,2,0,2090755.7422058948,2017104.565139896,73651.17706599874,0.008000000000000002,25707868.275688104,0,0.0,0.0,0,142716.5074721423,5205628.079143308
740,740,13519.07338803638,12000.0,7500.0,54111.10653043747,16536.64117491299,2230.4316311876846,16592.263893253585,456064.5111560287,2,0,2093280.7681240023,1967714.4480910306,125566.32003297162,0.008000000000000002,25702907.28333563,0,0.0,0.0,0,115469.8266437172,1484281.9803176697
741,741,13458.21771247272,12000.0,7500.0,54334.914376539855,16414.34505823048,1756.9579300377745,14509.345762559342,460628.08698459703,2,0,2095814.8282231542,2045586.3562115342,50228.47201161996,0.008000000000000002,25697982.97981816,0,0.0,0.0,0,119759.72816277965,2814269.167231339
742,742,13082.938216052626,9500.0,7500.0,53948.87143928906,16399.80790952173,1576.6702598172435,15852.27702322425,465197.4411927483,1,0,2098309.7657022616,1773944.4957763066,324365.2699259553,0.008000000000000002,25693063.037445307,0,0.0,0.0,0,143356.89405284246,5806597.053782676
743,743,12848.571412668805,9500.0,7500.0,53876.67620715469,18621.250955979347,1852.9102716834436,13632.140612025394,469604.00894395955,1,0,2100910.162097506,1905068.210547578,195841.9515499279,0.008000000000000002,25687476.66215851,0,0.0,0.0,0,115522.41590007668,2442807.8439230435
744,744,12651.360370234379,9500.0,7500.0,54203.539941784555,19070.22218865901,1732.9251988241758,15911.267960051538,473760.4218802616,1,0,2103463.56746483,1699908.904141976,403554.66332285386,0.008000000000000002,25681755.595501915,0,0.0,0.0,0,115715.5316010226,2337242.689123521
745,745,12491.525083279594,9500.0,7500.0,54117.68830421985,18898.772980326572,1990.151724252747,15773.143798114994,477807.8257773379,1,0,2106004.6760656717,1921412.7717892411,184591.9042764305,0.008000000000000002,25676085.963607818,0,0.0,0.0,0,150954.2261136304,6324598.924011663
746,746,12376.289250030835,9500.0,7500.0,54468.04301538855,18090.427751985473,1781.923076923077,15788.963182003006,478636.79590688925,2,0,2108533.3672060017,1958076.8353050954,150456.5319009059,0.008000000000000002,25670658.83528222,0,0.0,0.0,0,119930.54219525192,2244781.658971813
747,747,12265.384474265804,9500.0,7500.0,54349.719074701585,18011.876167348273,1781.923076923077,17410.141571626344,483132.4194552405,2,0,2111047.1605335274,1990971.1770273447,120075.98350618273,0.008000000000000002,25665255.272432014,0,0.0,0.0,0,117217.91714136144,3256679.728814022
748,748,12135.796655277221,9500.0,7500.0,54402.20768998723,17937.42920953527,1781.9230769230765,18016.3334090487,487435.3013917891,1,0,2113559.585460942,1805729.3801664112,307830.2052945303,0.008000000000000002,25659874.043669157,0,0.0,0.0,0,136540.14797173487,5652762.008395941
749,749,11930.600247355296,9500.0,7500.0,54488.50452785487,17819.01186077569,1781.9230769230774,18527.819025865345,492217.45650409925,1,0,2116078.409730431,2062651.3247980883,53427.084932343234,0.008000000000000002,25654528.340110924,0,0.0,0.0,0,109259.06945486892,2072104.3022969144
750,750,11753.76643944114,10000.0,7500.0,54562.76939730436,16466.66255742956,1781.923076923077,18505.187630002398,496966.74330846843,3,0,2118622.9068432334,2067640.7605602203,50982.14628301313,0.008000000000000002,25649588.341343693,0,0.0,0.0,0,110379.95453899386,1967317.4691971173
751,751,11547.112495935913,10000.0,7500.0,54597.87891710979,16334.274972744612,1781.923076923077,16111.686846435792,500271.1307155484,3,0,2121157.9678881434,2032882.3362916547,88275.63159648876,0.008000000000000002,25644688.058851868,0,0.0,0.0,0,145889.31182200465,6454407.086220574
752,752,11349.963307553748,10000.0,7500.0,54703.679037876755,16172.05664688565,1781.923076923077,16760.45675214195,501076.8478448345,3,0,2123703.281732594,2026449.2734541385,97254.00827845595,0.008000000000000002,25639836.441857804,0,0.0,0.0,0,117875.1445974442,2544074.3305825475
753,753,11185.459709464749,10000.0,7500.0,54814.773666001485,16022.842609507146,1781.923076923077,15444.950629455634,505553.85950237955,2,0,2126245.5378992846,1885925.86959501,240319.66830427418,0.008000000000000002,25635029.58907495,0,0.0,0.0,0,115997.61964585862,2718832.0936978734
754,754,11070.601085340802,9800.0,7500.0,54915.48858796264,15551.295056505858,1674.9298324431463,13331.390131866452,510099.59286479844,3,0,2128776.8601453076,1897876.5660228436,230900.2941224648,0.008000000000000002,25630364.200558003,0,0.0,0.0,0,137928.0706220385,6356918.813924329
755,755,10976.552286880456,9500.0,7500.0,54848.421615926185,15478.833927671138,1594.588064301042,15509.407789508896,513616.840662216,1,0,2131291.4237010106,2083383.601817067,47907.821883943994,0.008000000000000002,25625720.5503797,0,0.0,0.0,0,103357.39884189321,1855696.9432695766
756,756,10939.433180969138,9500.0,7500.0,54852.697542603964,16388.152461671925,2076.251334025042,15921.354924754614,516222.12984593137,2,0,2133798.990554185,2079992.2703857825,53806.720168402804,0.008000000000000002,25620804.1046412,0,0.0,0.0,0,104073.93833943996,2003759.3588457163
757,757,10960.664894099242,10000.0,7500.0,55414.008275939195,15696.394461800317,1781.923076923077,18756.352316750243,517334.7960055957,4,0,2136287.2162047136,2107466.149780331,28821.066424381654,0.008000000000000002,25616095.18630266,0,0.0,0.0,0,143087.77802640837,6303283.8700278
758,758,11125.634700711358,10000.0,7500.0,55219.56133900225,15725.361198068424,1781.923076923077,11951.008333508733,518244.7528046585,4,0,2138755.547130317,1988448.9205368944,150306.62659342264,0.008000000000000002,25611377.577943236,0,0.0,0.0,0,104384.34127773966,2571481.0217905263
759,759,11294.688699084412,10000.0,7500.0,55287.22217928255,16314.531487598631,1781.9230769230767,15448.89676804176,523071.28813108103,4,0,2141174.726449003,2052554.7731526762,88619.95329632719,0.008000000000000002,25606483.218496956,0,0.0,0.0,0,106626.602287092,2548476.281687605
760,760,11384.1639524877,9500.0,7500.0,55342.93327792662,16519.186637144154,1716.413896445256,17176.787429668817,527893.9251722075,2,0,2143592.3810978965,2003924.221512754,139668.15958514344,0.008000000000000002,25601527.462505814,0,0.0,0.0,0,141496.0874950302,6120067.269164501
761,761,11460.371594576303,9500.0,7500.0,55340.64049495293,16882.75788818239,1847.4322574008984,15800.890876029633,532780.1746866386,1,0,2146037.1678160597,2047328.0089464863,98709.15886957399,0.008000000000000002,25596462.635139357,0,0.0,0.0,0,111734.02496406151,1952355.1117909441
762,762,11524.106776881434,9500.0,7500.0,55546.74665133413,17675.580009195906,1781.9230769230771,13702.011050613723,536989.522148708,1,0,2148486.4352088994,2085974.1593464606,62512.27586243881,0.008000000000000002,25591159.9611366,0,0.0,0.0,0,109647.866530598,2217317.696625415
763,763,11615.016862455708,9500.0,7500.0,55507.94332586697,17783.955550045874,1781.923076923077,14233.75946260562,541871.465267124,1,0,2150939.92561143,2117771.018497175,33168.90711425469,0.008000000000000002,25585824.774471585,0,0.0,0.0,0,144097.02386096408,6041320.06845539
764,764,11690.992143814092,9500.0,7500.0,55604.49111321707,17923.21392271893,1702.3076923076924,16334.140773411054,545846.5127678188,1,0,2153384.024919224,2106244.926484516,47139.09843470756,0.008000000000000002,25580447.81029477,0,0.0,0.0,0,113404.99189803413,2071153.794697294
765,765,11925.36350700887,9500.0,7500.0,55647.72759404725,18046.951471721277,1745.0617936612716,12177.45241118649,549687.0434987752,1,0,2155833.192884879,2099830.2505022096,56002.9423826702,0.008000000000000002,25575033.724853255,0,0.0,0.0,0,121081.05065210279,2481565.3360906304
766,766,12146.705276013206,9500.0,7500.0,55797.20554095674,18299.688669527262,1898.3997448002667,11837.402179872919,553622.9977380607,1,0,2158227.733347628,2004021.1144463632,154206.61890126523,0.008000000000000002,25569543.818252396,0,0.0,0.0,0,146195.83955826337,6269168.877540734
767,767,12373.182008238613,9500.0,7500.0,56021.300378447304,19244.954761515943,1781.9230769230767,14686.045591686778,555281.5952246729,1,0,2160626.5888191997,1965611.6198691577,195014.96895004218,0.008000000000000002,25563770.33182394,0,0.0,0.0,0,120290.35723280493,2264987.1410734663
768,768,12657.011308682622,9500.0,7500.0,55965.862003336304,19550.128997166277,1781.9230769230771,14530.502458991052,560217.7051057934,1,0,2163023.50273115,2089744.5970837877,73278.90564736247,0.008000000000000002,25557905.29312479,0,0.0,0.0,0,122483.44264524708,2439471.064560661
769,769,12862.747193859574,9500.0,7500.0,56026.31454832348,19924.4648571362,1781.923076923077,17890.463459052535,563611.5662388242,1,0,2165400.4234395195,2076548.3397132726,88852.0837262476,0.008000000000000002,25551927.953667648,0,0.0,0.0,0,154393.9063572939,6424395.293609024
770,770,13018.47381319084,9500.0,7500.0,56104.15311832346,20181.089900831827,1781.9230769230771,14981.699508922273,567863.6401196572,1,0,2167804.146643897,2028104.663472182,139699.48317171488,0.008000000000000002,25545873.6266974,0,0.0,0.0,0,115883.19306789544,2480335.415861636
771,771,13046.440527417604,9500.0,7500.0,56157.12299922377,18427.861701576596,1781.923076923077,18492.88286136871,573070.4378913258,3,0,2170225.0323598585,2030745.5026778898,139479.52968196874,0.008000000000000002,25540345.268186927,0,0.0,0.0,0,124552.37264675659,2818279.218086894
772,772,12988.846597893797,9500.0,7500.0,56256.25939063772,18500.857712780286,1781.923076923077,19586.39080526453,578054.3392563624,3,0,2172690.0947158546,1967059.5340181903,205630.5606976643,0.008000000000000002,25534795.01087309,0,0.0,0.0,0,155097.98418554946,5624290.094982885
773,773,12733.949249302683,9500.0,7500.0,56361.136853879834,18483.202339847125,1781.923076923077,20446.879013690217,582676.927651176,3,0,2175184.835102625,2043201.4994879414,131983.33561468206,0.008000000000000002,25529250.050171137,0,0.0,0.0,0,133429.85903008134,2688886.804313931
774,774,12363.290510240551,9500.0,7500.0,56440.90054000515,18256.825577713407,1750.1351700538344,18341.19059323607,584269.7196317381,0,0,2177748.19266921,2039564.0353180636,138184.15735114826,0.008000000000000002,25523773.002497822,0,0.0,0.0,0,136387.50091758466,2807765.0040510385
775,775,12018.825985930385,9500.0,7500.0,56550.41665141181,19893.387482471986,1758.1703250057708,15777.192716643953,585222.8352540267,0,0,2180352.043346322,2025939.1364715348,154412.9068747869,0.008000000000000002,25517804.98625308,0,0.0,0.0,0,157119.2770233754,6216310.68494672
776,776,11669.066485035246,9500.0,7500.0,56565.20778328579,19406.25618855788,1837.4637357096256,17010.14056048687,585666.362942602,1,0,2182947.077035091,1963054.1548225598,219892.92221253284,0.008000000000000002,25511983.109396514,0,0.0,0.0,0,116717.58307419765,1172718.2360700048
777,777,11366.57925323136,9500.0,7500.0,56713.68810120336,19052.096541930645,1702.3076923076924,17875.587604896373,586691.8813691187,1,0,2185544.245022488,2166299.957442834,19244.287579653756,0.008000000000000002,25506267.480433933,0,0.0,0.0,0,123347.84912268052,2753620.122817304
778,778,11014.00458526957,9500.0,7500.0,56750.57765246593,18352.240910949073,1702.3076923076922,19712.24348220925,591599.7707742904,2,0,2188125.192110488,2065451.2987964714,122673.89331401433,0.008000000000000002,25500761.80816065,0,0.0,0.0,0,146681.6608709061,6314097.091986117
779,779,10688.713916297944,9500.0,7500.0,56721.07509326805,18002.39177513411,1702.3076923076924,19624.601755143623,596521.6884261208,2,0,2190723.907437703,2122097.884482453,68626.02295524991,0.008000000000000002,25495361.09062811,0,0.0,0.0,0,123746.20385197313,2988584.673341562
780,780,10422.436105166742,9500.0,7500.0,57625.56173510235,17693.90200504153,2020.7692307692312,18723.334156429057,601912.9426581113,2,0,2193313.3626698637,1862334.2943412755,330979.06832858804,0.008000000000000002,25490052.920026597,0,0.0,0.0,0,122437.54481110707,2673867.7131670774
781,781,10256.277616437688,9500.0,7500.0,57214.36411404039,17448.867906871506,1702.3076923076922,16754.140642136812,607204.96141971,0,0,2195882.397626759,2031395.3780888168,164487.01953794018,0.008000000000000002,25484818.259654537,0,0.0,0.0,0,159345.8153931369,6508519.888149393
782,782,10274.433266073524,11000.0,7500.0,56963.44987828043,15576.028957313263,1861.5384615384617,17608.520850670608,611580.4620132829,1,0,2198416.5068575903,2120026.5267779,78389.98007969192,0.008000000000000002,25480145.45096734,0,0.0,0.0,0,118646.8923200547,1657683.8067636706
783,783,10333.227621038992,11000.0,7500.0,57241.22127371376,15488.46277942396,1781.923076923077,13606.672710243583,615555.7152538763,2,0,2200885.977192788,2127084.2087821346,73801.76841065317,0.008000000000000002,25475498.912133515,0,0.0,0.0,0,123771.52056854051,2859960.259379724
784,784,10389.671734578362,11000.0,7500.0,57275.484611500004,15581.72874014197,1781.9230769230771,16998.039034874942,616048.4336361596,2,0,2203341.1361084008,2108637.4968309565,94703.63927744552,0.008000000000000002,25470824.393511474,0,0.0,0.0,0,152449.95304838874,6469286.810670257
785,785,10536.304195738116,11500.0,7500.0,57331.704039586766,14741.237923591518,1781.923076923077,15429.325694341376,620897.4695825606,3,0,2205797.076720982,2072116.2594092304,133680.81731175128,0.008000000000000002,25466402.022134397,0,0.0,0.0,0,114006.11318788925,2185283.574383507
786,786,10816.65700850537,12000.0,7500.0,57383.67171990618,14547.149909135393,1781.9230769230765,14760.029684295758,625851.5638185447,5,0,2208221.174671614,2039549.8164282253,168671.35824338908,0.008000000000000002,25462037.877161656,0,0.0,0.0,0,118725.12983094764,2254998.714944184
787,787,11077.67237118248,11000.0,7500.0,57461.10746894716,13633.431332315808,1781.9230769230765,15095.235140620383,631265.4353912005,4,0,2210597.964075487,2078403.8758413894,132194.08823409598,0.008000000000000002,25457947.847761963,0,0.0,0.0,0,139883.81779243494,6365866.493442251
788,788,11465.634235226267,11500.0,7500.0,57529.74712392785,15085.333052347107,1781.923076923077,14542.288589745876,636415.2649992506,5,0,2212981.3736144975,2096254.9285858609,116726.44502863674,0.008000000000000002,25453422.247846257,0,0.0,0.0,0,104328.49311525728,1860341.2977635455
789,789,11845.702900215947,11000.0,7500.0,57608.38841514534,15466.358741527849,1781.9230769230771,13892.067596666235,641692.6557011899,3,0,2215319.691077655,2039166.3721934196,176153.31888423424,0.008000000000000002,25448782.3402238,0,0.0,0.0,0,101885.11455629118,1971491.4681471153
790,790,12308.402396872933,11000.0,7500.0,57706.08463749872,16895.536464246157,1781.923076923077,13440.722882918513,642379.7281117967,2,0,2217660.5151362526,2042207.0870789005,175453.42805735386,0.008000000000000002,25443713.679284524,0,0.0,0.0,0,131069.02199838511,5672284.754929508
791,791,12796.42380686754,11000.0,7500.0,57786.18065349584,17787.173818880092,1781.9230769230774,11677.88032154092,643221.471878795,2,0,2219971.7787701846,2166537.3356612916,53434.44310889257,0.008000000000000002,25438377.527138863,0,0.0,0.0,0,104832.76860245904,2495618.9762576623
792,792,13166.992763958378,9500.0,7500.0,57868.06765857716,18341.27752552519,1702.3076923076922,13374.590406510075,648040.8881791581,0,0,2222273.7234691205,2009925.6620149654,212348.06145415478,0.008000000000000002,25432875.143881205,0,0.0,0.0,0,121558.75254482702,2994772.4875439154
793,793,13765.038444129535,11000.0,7500.0,57873.28458644818,18071.33841106104,1702.3076923076922,13736.473704006012,653223.5543387798,3,0,2224617.0081903264,1921460.6496848604,303156.3585054651,0.008000000000000002,25427453.742357887,0,0.0,0.0,0,143754.74789847023,6745822.047588248
794,794,14373.66010240511,11000.0,7500.0,57967.739387706766,18729.537654113792,1398.3446335090014,13430.535963939355,658632.8948228642,3,0,2226879.1868405007,1695864.0213541603,531015.1654863405,0.008000000000000002,25421834.88106165,0,0.0,0.0,0,107484.55835579116,1938298.9772849318
795,795,14854.68542616674,11000.0,7500.0,57725.511550325544,18940.504121500268,1863.5253572002396,17873.67920029725,664222.6896002747,5,0,2229137.1776222405,2042476.7719127862,186660.40570945287,0.008000000000000002,25416152.729825202,0,0.0,0.0,0,99997.00296212849,1848342.3298714682
796,796,15227.408472922914,12000.0,7500.0,58238.06442323098,17944.224955370297,2046.0510705879933,20899.171410962615,669846.169412811,6,0,2231440.1549880942,2123869.0979944523,107571.05699364207,0.008000000000000002,25410769.46233859,0,0.0,0.0,0,153701.768415696,6341382.040136768
797,797,15391.62637180624,12000.0,7500.0,58516.93504591036,18304.915913895024,1748.6448242611286,19628.885336975545,674946.8987533713,6,0,2233781.3717243737,2149786.5112651614,83994.86045921277,0.008000000000000002,25405277.987564422,0,0.0,0.0,0,127157.24388713432,2193360.039573918
