,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
684,684,14921.454426709075,8816.492307692308,4084.1606645980214,0.0,0,0,384137.7818703961,137527.06921758846,246610.71265280846,0.008,25281987.3346768,0,0.0,23159.018646167624
685,685,14175.38170537362,8816.492307692308,3930.9739988894876,0.0,0,0,400228.61874352716,135216.34615384619,265012.2725896813,0.008,25278056.360677905,0,0.0,22268.287159776562
686,686,13466.61262010494,8816.492307692308,3785.4466664663805,0.0,0,0,416993.4716689638,6740.758352858207,410252.7133161056,0.008,25274270.91401144,0,0.0,21411.81457670823
687,687,12793.281989099693,8816.492307692308,3469.5591818870503,0.0,1,1,434460.5739600101,0.0,434460.5739600101,0.008,25270801.354829554,0,0.0,20588.28324683484
688,688,12153.617889644707,8816.492307692308,2152.4460170268067,0.0,2,2,452659.34157239937,23311.393639614405,429347.9479327849,0.008,25268648.908812527,0,0.0,19796.426198879653
689,689,12153.617889644707,8816.492307692308,2073.6014939532442,186.49114911691487,2,2,471620.42264303885,118387.84308632638,353232.5795567125,0.008,25266575.307318572,0,0.0,19035.025191230437
690,690,12153.617889644707,8816.492307692308,2073.6014939532442,227.1634615384615,2,2,471620.42264303885,28395.432692307673,443224.98995073116,0.008,25264501.705824617,0,0.0,18302.908837721574
691,691,12761.298784126942,8816.492307692308,2073.6014939532442,348.45047520048496,0,2,471620.42264303885,67608.17307692306,404012.2495661158,0.008,25262428.104330663,0,0.0,17598.950805501514
692,692,13399.36372333329,8816.492307692308,2047.9801853649135,163.62660645183053,1,2,453566.7019868198,152102.23407611332,301464.46791070583,0.008,25260380.1241453,0,0.0,16922.068082212994
693,693,14069.331909499955,8816.492307692308,2123.097143351108,0.0,1,2,436204.0812361246,188626.80288461538,247577.27835151035,0.008,25258257.027001947,0,0.0,16271.219309820186
694,694,14772.798504974953,8816.492307692308,2201.9699492366117,0.0,1,2,419506.10495340615,81574.5929604725,337931.5119929334,0.008,25256055.05705271,0,0.0,15645.403182519409
695,695,15511.438430223701,8816.492307692308,2284.7863954163913,0.0,1,2,403447.3304203533,6740.758352858207,396706.5720674951,0.008,25253770.270657293,0,0.0,15043.656906268663
696,696,16287.010351734887,8816.492307692308,2091.3197986924492,1.432454155292362e-13,1,2,388003.28887082235,0.0,388003.28887082235,0.008,25252257.553047307,0,0.0,14465.054717566021
697,697,17101.360869321634,8816.492307692308,3846.538965827827,0.0,1,1,373150.44820774876,23311.39363961441,349839.05456813425,0.008,25248967.36233985,0,0.0,13908.706459198098
698,698,17956.428912787716,8816.492307692308,3965.519537024433,186.49114911691487,1,0,358866.1771472794,73596.27312426362,285269.90402301616,0.008,25245536.79305125,0,0.0,13373.756210767402
699,699,18854.250358427103,8816.492307692308,3114.155058753476,227.1634615384615,2,0,345128.7107354691,75836.66044147366,269292.050293996,0.008,25242937.013231374,0,0.0,12859.380971891733
700,700,18854.250358427103,8816.492307692308,3192.5697884230894,340.7451923076924,1,0,331917.11718500196,67608.17307692308,264308.9441080793,0.008,25240239.03501879,0,0.0,12364.789396049742
701,701,18854.250358427103,8816.492307692308,3697.0023728912947,171.3318893446234,1,0,331917.11718500196,135254.85994285616,196662.25724214598,0.008,25236542.0326459,0,0.0,11889.220573124752
702,702,17911.53784050575,8816.492307692308,3697.0023728912947,0.0,1,0,331917.11718500196,149182.76603739554,182734.3511476066,0.008,25232845.03027301,0,0.0,11431.9428587738
703,703,17015.96094848046,8816.492307692308,3554.4129380074137,0.0,1,0,345820.52486861765,137584.80461905527,208235.72024956212,0.008,25229290.617335,0,0.0,10992.252748820962
704,704,16165.162901056437,8816.492307692308,3418.9529748677264,0.0,0,0,360306.3211523038,4372.299887649135,355934.0212646546,0.008,25225871.664360132,0,0.0,10569.473796943232
705,705,15356.904756003614,8816.492307692308,4173.569085679163,1.432454155292362e-13,0,0,375398.9012411213,0.0,375398.9012411213,0.008,25221698.095274456,0,0.0,10162.955573983876
706,706,14589.059518203432,8816.492307692308,3168.013393151456,0.0,1,0,391123.6822111473,23311.39363961441,367812.2885715328,0.008,25218530.081881303,0,0.0,9772.072667292188
707,707,13859.60654229326,8816.492307692308,2877.8827683143654,186.49114911691484,2,0,407507.1458138005,67608.17307692308,339898.97273687756,0.008,25215652.199112985,0,0.0,9396.223718550182
708,708,13166.626215178598,8816.492307692308,2760.104278740819,327.25321290366134,2,1,424576.88307317265,80861.60012721503,343715.2829459571,0.008,25212892.094834253,0,0.0,9034.830498605945
709,709,12508.294904419667,8816.492307692308,2661.987953692667,298.4055995178858,2,1,442361.6407514417,67608.17307692308,374753.4676745183,0.008,25210230.106880557,0,0.0,8687.337017890331
710,710,12508.294904419667,8816.492307692308,1469.0207377378622,113.58173076923089,2,2,460891.3697606638,135216.3461538462,325675.023606817,0.008,25208761.086142816,0,0.0,8353.208671048396
711,711,13133.70964964065,8816.492307692308,1469.0207377378622,0.0,0,2,460891.3697606638,182245.77090827242,278645.59885239054,0.008,25207292.06540508,0,0.0,8031.931414469612
712,712,13790.395132122683,8816.492307692308,2432.7984368499333,0.0,0,2,443248.3593161817,103155.01543357858,340093.34388260375,0.008,25204859.26696823,0,0.0,7723.01097545155
713,713,14479.914888728817,8816.492307692308,2522.4554527095243,0.0,0,2,426280.7267111828,6740.758352858207,419539.96835832455,0.008,25202336.81151552,0,0.0,7425.972091780336
714,714,15203.910633165258,8816.492307692308,2616.5953193620944,1.432454155292362e-13,0,2,409962.61835182674,0.0,409962.61835182674,0.008,25199720.216196157,0,0.0,7140.357780558015
715,715,15964.106164823523,8816.492307692308,2535.9198164758104,0.0,1,2,394269.17032483604,23311.393639614413,370957.7766852216,0.008,25197184.296379678,0,0.0,6865.728635151938
716,716,16762.3114730647,8816.492307692308,3932.568103489259,186.49114911691487,1,1,379176.47051231854,87954.13572429394,291222.3347880239,0.008,25193251.728276193,0,0.0,6601.662149184555
717,717,17600.427046717934,8816.492307692308,4080.5469360141497,327.25321290366094,1,1,364661.5221568654,67734.40730176811,296927.11485509673,0.008,25189171.18134018,0,0.0,6347.752066523611
718,718,17600.427046717934,8816.492307692308,4252.445143468942,298.4055995178857,1,0,350702.2088213709,104999.28323720684,245702.9255841642,0.008,25184918.736196708,0,0.0,6103.607756272702
719,719,16720.405694382036,8816.492307692308,4252.445143468942,113.58173076923083,1,0,350702.2088213709,91608.14032224761,259094.06849912342,0.008,25180666.291053243,0,0.0,5868.853611800675
720,720,15884.385409662933,8816.492307692308,4088.70750168011,0.0,0,0,365392.490016089,135216.34615384616,230176.14386224365,0.008,25176577.58355156,0,0.0,5643.128472885264
721,721,15090.166139179786,8816.492307692308,4118.801235095096,0.0,0,0,380698.12051900075,155923.52439025376,224774.59612874698,0.008,25172458.782316465,0,0.0,5426.085070081985
722,722,14335.657832220797,8816.492307692308,3963.882540861709,0.0,0,0,396644.8761996114,2.8421709430404007e-11,396644.8761996114,0.008,25168494.89977561,0,0.0,5217.389490463447
723,723,13618.874940609756,8816.492307692308,3816.709781339991,1.432454155292362e-13,0,0,413259.6126319787,0.0,413259.6126319787,0.008,25164678.18999426,0,0.0,5016.720663907161
724,724,12937.931193579267,8816.492307692308,3663.0490404813722,0.0,0,1,430570.31032158574,23311.39363961441,407258.91668197146,0.008,25161015.14095378,0,0.0,4823.769869141501
725,725,12291.034633900303,8816.492307692308,2406.0688796900617,186.49114911691487,0,2,448606.1218266779,84826.8131069099,363779.30871976767,0.008,25158609.07207409,0,0.0,4638.240258789904
726,726,11676.482902205287,8816.492307692308,2317.7483416884643,250.1261913082722,0,2,467397.42085343297,70861.72991915216,396535.6909342804,0.008,25156291.323732402,0,0.0,4459.8464026826005
727,727,11676.482902205287,8816.492307692308,2179.706454177059,375.5326211132739,0,3,486975.8534076452,67608.17307692308,419367.68033072224,0.008,25154111.61727823,0,0.0,4288.31384873327
728,728,12260.307047315551,8816.492307692308,2031.9198333744923,113.58173076923084,1,3,486975.8534076452,187824.30999514612,299151.54341249936,0.008,25152079.697444852,0,0.0,4123.378700705067
729,729,12873.322399681329,8816.492307692308,2104.5884746158663,0.0,1,3,468334.3239028892,90357.70652478088,377976.61737810867,0.008,25149975.108970236,0,0.0,3964.7872122164104
730,730,13516.988519665396,8816.492307692308,2180.890547919309,0.0,1,3,450406.3957396483,135216.34615384616,315190.0495858017,0.008,25147794.218422323,0,0.0,3812.295396361933
731,731,14192.837945648665,8816.492307692308,2261.0077248879247,0.0,1,3,433164.7521210605,6740.758352858207,426423.9937682023,0.008,25145533.210697424,0,0.0,3665.6686503480123
732,732,14902.4798429311,8816.492307692308,2345.1307607049703,1.432454155292362e-13,0,3,416583.12194251927,0.0,416583.12194251927,0.008,25143188.07993672,0,0.0,3524.6813945653967
733,733,15647.603835077654,8816.492307692308,2674.2879497175372,0.0,0,2,400636.2397623594,23311.393639614413,377324.84612274496,0.008,25140513.791987013,0,0.0,3389.116725543651
734,734,16429.98402683154,8816.492307692308,4057.4061193841058,186.491149116915,0,1,385299.8073048894,67608.17307692308,317691.6342279665,0.008,25136456.385867625,0,0.0,3258.7660822535104
735,735,17251.483228173118,8816.492307692308,2882.8375072986273,327.25321290366094,1,1,370550.4564370999,88080.36994913942,282470.0864879599,0.008,25133573.54836032,0,0.0,3133.42892524376
736,736,18114.057389581776,8816.492307692308,3011.2825765286325,340.74519230769226,1,0,356365.7135626086,67608.17307692306,288757.5404856859,0.008,25130562.265783798,0,0.0,3012.912428119
737,737,19019.760259060866,8816.492307692308,3129.628756637116,71.24213797942416,1,0,342723.96537863935,128999.25048253148,213724.7148961076,0.008,25127432.63702716,0,0.0,2897.031180883654
738,738,19019.760259060866,8816.492307692308,3253.8922457510225,0.0,0,0,329604.42594380595,135216.3461538461,194388.07978995997,0.008,25124178.74478141,0,0.0,2785.6069046958214
739,739,18068.772246107823,8816.492307692308,4653.753205376641,0.0,1,0,329604.42594380595,149182.7660373955,180421.65990641058,0.008,25119524.991576035,0,0.0,2678.468177592136
740,740,17165.33363380243,8816.492307692308,4471.168109210374,0.0,1,0,343410.9591744088,6740.758352858207,336670.2008215506,0.008,25115053.823466823,0,0.0,2575.450170761669
741,741,16307.066952112309,8816.492307692308,4297.712267852418,1.432454155292362e-13,1,0,357795.8231094684,0.0,357795.8231094684,0.008,25110756.11119897,0,0.0,2476.3943949631434
742,742,15491.713604506693,8816.492307692308,4132.929218562361,0.0,1,0,372783.24297613587,23311.39363961441,349471.84933652147,0.008,25106623.181980412,0,0.0,2381.1484566953304
743,743,14717.127924281358,8816.492307692308,3976.385321736807,186.49114911691484,0,0,388398.4587525149,67608.17307692308,320790.2856755921,0.008,25102646.796658665,0,0.0,2289.56582374551
744,744,13981.27152806729,8816.492307692308,3891.118512967923,227.1634615384615,0,0,404667.7676737366,93372.81904786502,311294.94862587156,0.008,25098755.678145703,0,0.0,2201.505599755298
745,745,13282.207951663924,8816.492307692308,3733.4939678562328,378.1591946723115,0,1,421618.5685185469,67608.17307692308,354010.3954416236,0.008,25095022.18417785,0,0.0,2116.8323074570176
746,746,12618.097554080727,8816.492307692308,3597.6055942497455,133.91788698000408,0,1,439279.4077509765,123706.80138380533,315572.60636717046,0.008,25091424.578583598,0,0.0,2035.4156802471323
747,747,11987.19267637669,8816.492307692308,2362.4021161420555,0.0,0,2,457680.0275947999,149182.76603739557,308497.26155740337,0.008,25089062.176467456,0,0.0,1957.1304617760889
748,748,11987.19267637669,8816.492307692308,2221.175935898756,0.0,0,3,476851.4161217491,135216.34615384619,341635.06996790285,0.008,25086841.000531554,0,0.0,1881.8562132462393
749,749,11987.19267637669,8816.492307692308,2221.175935898756,0.0,0,3,476851.4161217491,6740.758352858207,470110.6577688909,0.008,25084619.82459566,0,0.0,1809.4771281213839
750,750,12586.552310195524,8816.492307692308,2221.175935898756,1.432454155292362e-13,0,3,476851.4161217491,0.0,476851.4161217491,0.008,25082398.648659755,0,0.0,1739.8818539628692
751,751,13215.879925705302,8816.492307692308,2226.0144236757637,0.0,1,3,458597.45202719356,23311.39363961441,435286.05838757916,0.008,25080172.63423608,0,0.0,1672.9633211181435
752,752,13876.673921990567,8816.492307692308,2307.319418363826,186.4911491169149,1,3,441042.25319557,105876.62416567645,335165.62902989355,0.008,25077865.31481772,0,0.0,1608.618577998215
753,753,14570.507618090096,8816.492307692308,2392.689662786291,327.2532129036607,1,3,424159.0707579645,47269.89933403911,376889.1714239257,0.008,25075472.62515493,0,0.0,1546.7486326905914
754,754,15299.032998994602,8816.492307692308,2545.3292618499554,298.40559951788566,1,2,407922.1797973262,90440.62985447345,317481.54994285246,0.008,25072927.29589308,0,0.0,1487.2583006640302
755,755,16063.984648944333,8816.492307692308,2641.6811950279234,113.58173076923089,2,2,392306.84015137557,153929.12815856453,238377.71199281188,0.008,25070285.614698056,0,0.0,1430.0560583307984
756,756,16867.18388139155,8816.492307692308,2742.85072486479,0.0,1,2,377289.25871602306,103962.45111015887,273326.8076058646,0.008,25067542.763973184,0,0.0,1375.0539022411522
757,757,17710.543075461126,8816.492307692308,2942.5282349601302,0.0,2,2,362846.5531917829,135216.34615384613,227630.2070379371,0.008,25064600.235738233,0,0.0,1322.1672136934155
758,758,18596.070229234185,8816.492307692308,3057.67174072523,0.0,1,2,348956.71721800294,6740.758352858207,342215.95886514476,0.008,25061542.563997503,0,0.0,1271.314628551361
759,759,18596.070229234185,8816.492307692308,4630.54755667182,9.549694368615745e-14,1,1,335598.5868417594,0.0,335598.5868417594,0.008,25056912.016440835,0,0.0,1222.4179120686163
760,760,17666.266717772476,8816.492307692308,4630.54755667182,4.7748471843078724e-14,0,1,335598.5868417594,23311.39363961441,312287.1932021449,0.008,25052281.46888416,0,0.0,1175.4018385275156
761,761,16782.95338188385,8816.492307692308,4466.371151603522,186.49114911691476,0,0,349656.2046304347,67608.17307692308,282048.03155351174,0.008,25047815.09773256,0,0.0,1130.1940755072264
762,762,15943.805712789657,8816.492307692308,4294.073961544713,327.2532129036605,0,0,364302.6706015559,88080.36994913901,276222.3006524165,0.008,25043521.023771018,0,0.0,1086.7250726031023
763,763,15146.615427150175,8816.492307692308,4130.3916309888455,298.4055995178852,0,0,379562.65054040286,67608.17307692306,311954.47746348014,0.008,25039390.63214003,0,0.0,1044.9279544260598
764,764,14389.284655792666,8816.492307692308,3960.020842498093,113.58173076923077,1,0,395461.84343739285,187824.30999514635,207637.53344224638,0.008,25035430.611297525,0,0.0,1004.7384177173652
765,765,13669.820423003031,8816.492307692308,3640.612830910366,0.0,2,0,412027.0247671632,123977.36204796817,288049.66271919466,0.008,25031789.99846662,0,0.0,966.0946324205435
766,766,12986.32940185288,8816.492307692308,3507.2317620144204,0.0,2,0,429286.0915805562,101596.69063065885,327689.4009498973,0.008,25028282.766704608,0,0.0,928.9371465582149
767,767,12337.012931760235,8816.492307692308,2253.1055536881545,0.0,1,1,447268.10948541545,6740.758352858207,440527.35113255726,0.008,25026029.661150917,0,0.0,893.2087947675143
768,768,11720.162285172222,8816.492307692308,2170.2964298499005,9.549694368615745e-14,0,2,466003.3615953273,0.0,466003.3615953273,0.008,25023859.364721064,0,0.0,858.8546103533791
769,769,11720.162285172222,8816.492307692308,2185.5362076130195,4.7748471843078724e-14,0,3,485523.3995287228,23311.39363961441,462212.0058891085,0.008,25021673.828513455,0,0.0,825.8217407244031
770,770,12306.170399430834,8816.492307692308,2185.5362076130195,113.5817307692308,0,3,485523.3995287228,111931.60444293657,373591.7950857868,0.008,25019488.292305842,0,0.0,794.0593660811568
771,771,12921.478919402376,8816.492307692308,2263.748915429568,227.16346153846155,0,3,466937.47023832944,43756.93858312554,423180.5316552037,0.008,25017224.54339041,0,0.0,763.5186212318815
772,772,13567.552865372496,8816.492307692308,2345.872258636944,312.07124090930415,0,3,449063.01390252786,74769.67952430673,374293.3343782212,0.008,25014878.671131775,0,0.0,734.1525204152707
773,773,14245.93050864112,8816.492307692308,2432.101769004689,263.16211396370693,0,3,431872.79519952583,135216.34615384613,296656.44904567924,0.008,25012446.56936277,0,0.0,705.9158850146833
774,774,14958.227034073177,8816.492307692308,2522.6427548908205,9.753145126988807,1,3,415340.62138089066,150101.4016528576,265239.21972803236,0.008,25009923.926607877,0,0.0,678.7652740525801
775,775,15706.138385776838,8816.492307692308,2681.899092241142,1.4921397450962101e-15,1,2,399441.30236164795,120919.10841968568,278522.1939419624,0.008,25007242.02751564,0,0.0,652.6589173582502
776,776,16491.44530506568,8816.492307692308,4068.7844334070196,0.0,1,1,384150.6123381333,6740.758352858207,377409.8539852751,0.008,25003173.243082233,0,0.0,627.5566513060098
777,777,17316.017570318967,8816.492307692308,4221.437330291047,9.549694368615745e-14,1,1,369445.2528751107,0.0,369445.2528751107,0.008,24998951.805751942,0,0.0,603.4198570250095
778,778,17316.017570318967,8816.492307692308,4381.722872019274,4.7748471843078724e-14,0,1,355302.8174059369,14197.716346154008,341105.10105978296,0.008,24994570.082879916,0,0.0,580.211400985586
779,779,17316.017570318967,8816.492307692308,4398.05230994806,113.58173076923076,0,0,355302.8174059369,67608.17307692308,287694.64432901423,0.008,24990172.03056997,0,0.0,557.8955778707558
780,780,16450.216691803016,8816.492307692308,4398.05230994806,255.4778480016964,0,0,355302.8174059369,77277.35620241659,278025.4612035208,0.008,24985773.97826002,0,0.0,536.4380556449576
781,781,15627.705857212864,8816.492307692308,4229.171061972024,227.16346153846152,0,0,370185.8097729098,71305.5117406093,298880.2980323005,0.008,24981544.807198055,0,0.0,515.8058227355361
782,782,14846.32056435222,8816.492307692308,3680.862484207881,215.92692122907252,1,0,385692.2237705147,135216.34615384624,250475.87761666835,0.008,24977863.944713846,0,0.0,495.9671372457078
783,783,14104.004536134607,8816.492307692308,3543.1398728180006,113.58173076923075,1,0,401848.1734032437,189836.65026029097,212011.52314295218,0.008,24974320.804841027,0,0.0,476.8914781208729
784,784,13398.804309327876,8816.492307692308,3412.3033919976124,4.7748471843078724e-14,1,0,418680.8665440064,94675.87354122904,324004.99300277705,0.008,24970908.501449026,0,0.0,458.549498193147
785,785,12728.86409386148,8816.492307692308,3274.309904485484,0.0,1,1,436218.6507542909,16629.603447761612,419589.0473065293,0.008,24967634.19154454,0,0.0,440.9129790318721
786,786,12092.420889168407,8816.492307692308,2044.1617726669892,9.549694368615745e-14,0,2,454491.06102366926,0.0,454491.06102366926,0.008,24965590.029771876,0,0.0,423.9547875306463
787,787,12092.420889168407,8816.492307692308,2290.631683659029,4.7748471843078724e-14,0,2,473528.8695089986,14197.71634615401,459331.1531628446,0.008,24963299.398088217,0,0.0,407.648834164083
788,788,12697.041933626828,8816.492307692308,2290.631683659029,113.58173076923076,0,2,473528.8695089986,67608.17307692308,405920.69643207564,0.008,24961008.766404554,0,0.0,391.9700328500798
789,789,13331.894030308169,8816.492307692308,2373.1803618590743,227.16346153846152,0,2,455402.0931390072,70203.1820889655,385198.91105004214,0.008,24958635.586042695,0,0.0,376.89426235584597
790,790,13998.488731823578,8816.492307692308,2453.902525480645,312.0712409093042,1,2,437969.21326134435,67608.17307692308,370361.0401844212,0.008,24956181.683517214,0,0.0,362.3983291883134
791,791,14698.413168414758,8816.492307692308,2544.6959423529684,227.1634615384615,1,2,421203.6673845722,200617.45880262626,220586.20858194583,0.008,24953636.98757486,0,0.0,348.4599319118398
792,792,15433.333826835496,8816.492307692308,2465.054552620282,45.751797552234265,2,2,405079.90983454685,104555.42287093482,300524.48696361267,0.008,24951171.93302224,0,0.0,335.0576268383075
793,793,16205.000518177272,8816.492307692308,2558.542322986338,0.0,1,2,389573.37283045624,135216.34615384624,254357.02667660988,0.008,24948613.390699252,0,0.0,322.17079503683414
794,794,17015.250544086135,8816.492307692308,3650.9965947768337,0.0,2,1,374660.429050866,6740.758352858207,367919.67069800774,0.008,24944962.394104477,0,0.0,309.7796106123405
795,795,17866.013071290443,8816.492307692308,3804.870463342595,9.549694368615745e-14,1,0,360318.35563276015,0.0,360318.35563276015,0.008,24941157.52364113,0,0.0,297.86501020417353
796,796,18759.313724854965,8816.492307692308,2743.8119706385146,4.7748471843078724e-14,2,0,346525.29954870325,14197.71634615401,332327.5832025493,0.008,24938413.711670496,0,0.0,286.40866365785917
797,797,18759.313724854965,8816.492307692308,2852.630774298645,113.58173076923083,2,0,333260.24430935486,67608.17307692308,265652.0712324317,0.008,24935561.080896195,0,0.0,275.39294582486457
798,798,18759.313724854965,8816.492307692308,2852.630774298645,255.4778480016965,1,0,333260.24430935486,77277.35620241656,255982.8881069382,0.008,24932708.450121902,0,0.0,264.80090944698514
799,799,18759.313724854965,8816.492307692308,3210.4419775738115,307.081708822097,1,0,333260.24430935486,67608.17307692308,265652.0712324317,0.008,24929498.008144323,0,0.0,254.61625908363956
800,800,17821.348038612217,8816.492307692308,4671.861838051942,203.8386071624335,1,0,333260.24430935486,148915.94152271436,184344.3027866404,0.008,24924826.14630627,0,0.0,244.8233260419611
801,801,16930.280636681604,8816.492307692308,4489.208917089517,45.75179755223426,1,0,347219.9131588275,149182.76603739572,198037.14712143168,0.008,24920336.93738918,0,0.0,235.40704427111646
802,802,16083.766604847522,8816.492307692308,4315.688642175212,0.0,0,0,361764.3272868457,135216.3461538462,226547.9811329991,0.008,24916021.248747002,0,0.0,226.35292718376581
803,803,15279.578274605145,8816.492307692308,4157.6921000748625,0.0,0,0,376917.9806154691,6740.758352858207,370177.2222626109,0.008,24911863.556646924,0,0.0,217.64704536900558
804,804,14515.599360874887,8816.492307692308,4000.8288625924865,8.355982572538777e-14,0,0,392706.3930728516,0.0,392706.3930728516,0.008,24907862.727784336,0,0.0,209.27600516250536
805,805,13789.819392831141,8816.492307692308,3851.8087869842293,0.0,0,0,409156.15357077325,14197.716346154039,394958.4372246192,0.008,24904010.91899735,0,0.0,201.22692804087055
806,806,13100.328423189583,8816.492307692308,3696.278297981712,113.58173076923072,0,1,426294.9647824397,67608.17307692308,358686.7917055166,0.008,24900314.64069937,0,0.0,193.48743080852938
807,807,12445.312002030103,8816.492307692308,3562.2507078689514,192.86657734911407,0,1,444151.68979592866,80192.96299942021,363958.72679650853,0.008,24896752.389991503,0,0.0,186.04560654666287
808,808,11823.046401928597,8816.492307692308,2338.811771306109,227.1634615384615,0,2,462756.4007218736,67608.17307692308,395148.22764495015,0.008,24894413.5782202,0,0.0,178.89000629486813
809,809,11823.046401928597,8816.492307692308,2199.2678354984296,250.62704694282456,0,3,482140.4293372234,146000.33472571097,336140.09461151215,0.008,24892214.3103847,0,0.0,172.0096214373732
810,810,11823.046401928597,8816.492307692308,2199.2678354984296,11.32447403280174,0,3,482140.4293372234,202824.5192307693,279315.91010645375,0.008,24890015.0425492,0,0.0,165.393866766705
811,811,12414.198722025028,8816.492307692308,2199.2678354984296,0.0,0,3,482140.4293372234,81574.59296047248,400565.8363767508,0.008,24887815.7747137,0,0.0,159.0325641987548
812,812,13034.90865812628,8816.492307692308,2278.167124709249,0.0,0,3,463684.0007976292,6740.758352858207,456943.242444771,0.008,24885537.607588995,0,0.0,152.91592711418733
813,813,13686.654091032595,8816.492307692308,2361.011378380608,130.16840167525967,0,3,445934.08789893694,0.0,445934.08789893694,0.008,24883176.596210614,0,0.0,147.0345453021032
814,814,14370.986795584226,8816.492307692308,2447.9978447355365,0.0,0,3,428863.6450862691,14197.716346154039,414665.92874011514,0.008,24880728.598365877,0,0.0,141.37937048279153
815,815,15089.536135363438,8816.492307692308,1734.6216059691583,113.58173076923075,1,3,412446.6621138096,67608.17307692308,344838.48903688637,0.008,24878993.97675991,0,0.0,135.94170238729956
816,816,15844.01294213161,8816.492307692308,1863.639727138031,249.6574427337295,1,2,396658.1244129531,62376.77325739279,334281.35115556064,0.008,24877130.337032765,0,0.0,130.7131753724034
817,817,16636.213589238192,8816.492307692308,3226.349746964743,193.83618155820915,1,1,381473.97497761017,69738.62836299925,311735.34661461134,0.008,24873903.987285804,0,0.0,125.68574555038789
818,818,17468.0242687001,8816.492307692308,3345.64159328734,227.16346153846152,2,1,366871.07770851575,146480.24661529268,220390.83109322307,0.008,24870558.34569252,0,0.0,120.8516784138345
819,819,18341.425482135106,8816.492307692308,3470.898031926066,11.32447403280174,2,1,352827.1821607423,162315.25474051145,190511.92742023035,0.008,24867087.447660588,0,0.0,116.20353693637934
820,820,19258.49675624186,8816.492307692308,3602.4172924967284,0.0,1,1,339320.88964068145,127759.38816055059,211561.50148013124,0.008,24863485.030368097,0,0.0,111.73417013113398
821,821,19258.49675624186,8816.492307692308,4759.314190247544,0.0,0,1,326331.6206008429,16271.050209407633,310060.5703914353,0.008,24858725.716177847,0,0.0,107.43670204916728
822,822,18295.571918429767,8816.492307692308,4776.948101378109,113.58173076923072,0,0,326331.6206008429,2.8421709430404007e-11,326331.6206008429,0.008,24853948.768076465,0,0.0,103.30452120112238
823,823,17380.793322508278,8816.492307692308,4589.1220638305695,16.586670906028896,0,0,340001.0619353176,14197.71634615401,325803.3455891637,0.008,24849359.646012634,0,0.0,99.3312703856946
824,824,16511.75365638286,8816.492307692308,4410.687328160409,113.58173076923077,0,0,354243.09144268464,67608.17307692308,286634.9183657613,0.008,24844948.958684474,0,0.0,95.51083690932172
825,825,15686.165973563719,8816.492307692308,4241.174329273756,192.86657734911407,0,0,369081.6938058358,65309.721432938044,303771.9723728979,0.008,24840707.78435521,0,0.0,91.83734318204012
826,826,14901.857674885532,8816.492307692308,4080.1369803314356,250.62704694282456,0,0,384541.858382651,67608.17307692308,316933.68530572776,0.008,24836627.647374872,0,0.0,88.30513767503857
827,827,14156.764791141255,8816.492307692308,3927.1514988362314,227.1634615384615,0,0,400649.6212900074,144612.5260827851,256037.09520722128,0.008,24832700.49587604,0,0.0,84.90878622599863
828,828,13448.926551584193,8816.492307692308,3781.815291415787,11.32447403280174,0,0,417432.10925062717,135216.3461538461,282215.7630967802,0.008,24828918.680584624,0,0.0,81.64306367884483
829,829,12776.480224004983,8816.492307692308,3630.0134040081584,0.0,0,1,434917.5852765836,106487.49333441281,328430.0919421702,0.008,24825288.667180613,0,0.0,78.5029458450431
830,830,12137.656212804734,8816.492307692308,2308.058176826507,0.0,1,2,453135.49626640195,63633.747401994995,389501.74886440707,0.008,24822980.60900379,0,0.0,75.4836017740799
831,831,11530.773402164496,8816.492307692308,2223.569797899712,113.58173076923076,1,2,472116.52259592817,2073.333863253623,470043.1887326746,0.008,24820757.03920589,0,0.0,72.58038632123068
832,832,11530.773402164496,8816.492307692308,2089.614722798667,16.586670906028896,1,3,491892.6297864585,14197.716346154008,477694.9134403045,0.008,24818667.42448309,0,0.0,69.78883300118335
833,833,12107.312072272722,8816.492307692308,2089.614722798667,113.58173076923077,1,3,491892.6297864585,67608.17307692308,424284.45670953544,0.008,24816577.809760287,0,0.0,67.10464711652246
834,834,12712.677675886358,8816.492307692308,2237.207903691902,192.8665773491142,1,3,473062.88513449824,65309.72143293847,407753.1637015597,0.008,24814340.601856597,0,0.0,64.52369915050237
835,835,13348.311559680677,8816.492307692308,2318.004196312395,250.6270469428244,1,3,454953.9467361536,73904.5383605306,381049.40837562334,0.008,24812022.597660284,0,0.0,62.04201841394458
836,836,14015.727137664711,8816.492307692308,2402.8403035639126,238.48793557126328,0,3,437538.2219891458,189110.91762018148,248427.30436896355,0.008,24809619.757356726,0,0.0,59.65578693648518
837,837,14716.513494547948,8816.492307692308,2134.35753495696,0.0,1,3,420789.1745413206,114052.19965031825,306736.9748910031,0.008,24807485.399821766,0,0.0,57.36133359277421
