,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
713,713,12825.880823978869,14699.230769230771,3964.764751977053,601.2889051474864,1,2,433576.95359399024,296949.14404862485,136627.80954536537,0.008000000000000002,25439515.973878156,0,0.0,9459.181360077757,0,299919.9064781274
714,714,12184.586782779925,14699.230769230771,3765.3134813105376,295.7616197311923,1,3,451738.70794749405,230836.15030358336,220902.5576439108,0.008000000000000002,25435750.660396844,0,0.0,9095.36669238246,0,269000.33258554275
715,715,11575.357443640927,14699.230769230771,3562.779989184224,278.05233673467006,1,4,470661.2253407833,73865.72284855548,396795.5024922278,0.008000000000000002,25432187.88040766,0,0.0,8745.544896521596,0,422179.11492481665
716,716,10996.58957145888,14699.230769230771,2958.001866672513,200.19209821880943,2,6,490376.3727615644,128097.64805142101,362278.72471014323,0.008000000000000002,25429229.87854099,0,0.0,8409.17778511692,0,892232.9447286843
717,717,10446.760092885936,14699.230769230771,2428.7070794427373,200.23812753740663,2,10,510917.35204801784,156347.8815847084,354569.47046330944,0.008000000000000002,25426801.171461545,0,0.0,8085.747870304731,0,300231.9762925204
718,718,10446.760092885936,14699.230769230771,2289.923707260145,221.11626240181,2,11,532318.7558032738,387027.9608483072,145290.79495496664,0.008000000000000002,25424511.247754287,0,0.0,7774.757567600703,0,286352.29571602296
719,719,10969.098097530234,14699.230769230771,2259.0545617625257,984.1919797235412,3,11,532318.7558032738,382098.3688167642,150220.3869865096,0.008000000000000002,25422252.193192523,0,0.0,7475.728430385291,0,426041.18562273216
720,720,11517.553002406747,14699.230769230771,2211.5876479914195,452.7398427552643,4,11,511941.49125760165,50697.00426688075,461244.4869907211,0.008000000000000002,25420040.60554453,0,0.0,7188.200413832011,0,398700.5205651778
721,721,12093.430652527084,14699.230769230771,2426.5505763248652,246.4983976411156,3,11,492344.2723252725,54444.837852131124,437899.43447314145,0.008000000000000002,25417614.054968208,0,0.0,6911.731167146165,0,320111.25814066833
722,722,12698.102185153439,14699.230769230771,2712.6052723913094,151.30238785618823,4,11,473497.2387098988,98239.25017679908,375257.9885330996,0.008000000000000002,25414901.449695814,0,0.0,6645.895353025158,0,814861.0379306602
723,723,13333.00729441111,14699.230769230771,2805.026560614316,195.25397392992036,6,11,455371.6731729921,136322.49057805227,319049.1825949399,0.008000000000000002,25412096.423135202,0,0.0,6390.283993293421,0,343147.84495521017
724,724,13999.657659131666,14699.230769230771,3179.3013339218583,249.7437915624623,4,9,437939.9577774888,344025.32904158783,93914.62873590093,0.008000000000000002,25408917.12180128,0,0.0,6144.503839705213,0,440083.2819204526
725,725,14699.64054208825,14699.230769230771,3300.923229992782,841.2417874796138,4,8,421175.5318062757,323595.1921697189,97580.33963655678,0.008000000000000002,25405616.198571283,0,0.0,5908.17676894732,0,322153.0755126174
726,726,15434.622569192663,14699.230769230771,3656.224134119381,630.5443954747368,5,5,405052.85129160987,209386.57801120233,195666.27328040762,0.008000000000000002,25401959.974437166,0,0.0,5680.939200910884,0,378138.5373892827
727,727,16206.353697652297,14699.230769230771,3887.561800772068,149.5379068590864,4,3,389547.3500937561,65143.940597013774,324403.4094967423,0.008000000000000002,25398072.412636396,0,0.0,5462.441539337388,0,314416.33105805685
728,728,16206.353697652297,14699.230769230771,4077.6176196289966,686.8147832257735,3,2,374635.40246954095,152257.7388269212,222377.66364261945,0.008000000000000002,25393994.795016766,0,0.0,5252.347633978258,0,907361.8798551913
729,729,15396.036012769682,14699.230769230771,4147.47957713051,389.85567603542825,1,1,374635.40246954095,116368.59820659517,258266.80426294552,0.008000000000000002,25389847.315439634,0,0.0,5050.334263440633,0,417547.12416720676
730,730,14626.234212131198,14699.230769230771,3910.7131674610964,322.35236319407795,2,1,390328.2018570041,294931.3583813167,95396.84347568727,0.008000000000000002,25385936.602272175,0,0.0,4856.090637923686,0,295157.3591337297
731,731,13894.922501524637,14699.230769230771,3881.007454297768,217.31806477188954,3,1,406678.3442264484,333191.86677087663,73486.47745557182,0.008000000000000002,25382055.594817877,0,0.0,4669.3179210804665,0,271717.9957212758
732,732,13200.176376448406,14699.230769230771,3732.636568762367,132.33294829979928,3,1,423713.3644864201,237709.3574976735,186004.0069887469,0.008000000000000002,25378322.958249114,0,0.0,4489.728770269679,0,1011198.5364097427
733,733,12540.167557625984,14699.230769230771,3566.4228455772422,167.61006493627775,2,2,441461.9509329802,90877.11129044287,350584.8396425375,0.008000000000000002,25374756.53540354,0,0.0,4317.046894490077,0,377785.42526190076
734,734,11913.159179744684,14699.230769230771,3497.593729136417,290.9274739994961,1,2,459953.99356302153,339118.3847226098,120835.60884041179,0.008000000000000002,25371258.9416744,0,0.0,4151.006629317381,0,327416.8347876655
735,735,11317.50122075745,14699.230769230771,3126.8329815321554,918.1989664591669,2,6,479220.6344113432,376808.9090824996,102411.72532884331,0.008000000000000002,25368132.10869287,0,0.0,3991.352528189789,0,299029.9118319026
736,736,10751.626159719575,14699.230769230771,2822.713912677501,535.0361660729126,2,7,499294.31999625365,220118.540180495,279175.77981575864,0.008000000000000002,25365309.394780193,0,0.0,3837.8389694132593,0,874314.772393717
737,737,10751.626159719575,14699.230769230771,2570.6608179622353,393.054184393237,2,10,520208.8559620269,131251.1235127159,388957.7324493107,0.008000000000000002,25362738.73396223,0,0.0,3690.2297782819796,0,442036.305729668
738,738,10751.626159719575,14699.230769230771,2570.6608179622353,112.538166226957,3,10,520208.8559620269,367945.17988268833,152263.67607933833,0.008000000000000002,25360168.07314427,0,0.0,3548.2978637326732,0,510632.7645880251
739,739,11289.207467705555,14699.230769230771,2570.6608179622353,307.1481615637173,2,10,520208.8559620269,279099.9695315043,241108.88643052228,0.008000000000000002,25357597.412326302,0,0.0,3411.824868973724,0,458461.7331168183
740,740,11853.667841090833,14699.230769230771,2796.02013514968,278.7166542901764,2,10,500295.1607157575,94858.20367632547,405436.9570394321,0.008000000000000002,25354801.392191153,0,0.0,3280.600835551658,0,842485.9979193616
741,741,12446.351233145375,14699.230769230771,2897.7869538729756,714.6508678608111,1,10,481143.7655607241,148112.844987823,333030.92057290114,0.008000000000000002,25351903.605237283,0,0.0,3154.4238803381327,0,158628.3710915846
742,742,13068.668794802645,14699.230769230771,3004.6421135324363,593.4915144273525,1,10,462725.4895025443,397545.16267026914,65180.32683227506,0.008000000000000002,25348898.96312375,0,0.0,3033.0998849405123,0,378693.1844550285
743,743,13722.102234542777,14699.230769230771,3116.8400311748705,327.7827641677467,1,10,445012.2686009242,312586.4486273914,132425.8199735327,0.008000000000000002,25345782.123092573,0,0.0,2916.4421970581843,0,1073446.4925742948
744,744,14408.207346269917,14699.230769230771,3369.0925646987585,228.10737985777152,4,7,427977.1132086131,157991.11106915292,269986.00213946,0.008000000000000002,25342413.030527875,0,0.0,2804.2713433251774,0,392186.40988929174
745,745,15128.617713583413,14699.230769230771,3462.809321425053,310.66861814708153,7,4,411594.066847256,293561.13652137155,118032.93032588453,0.008000000000000002,25338950.22120645,0,0.0,2696.414753197286,0,258045.49752385466
746,746,15128.617713583413,14699.230769230771,3667.868138653856,204.7408722008178,7,3,395838.1666574925,324003.35962046805,71834.80703702448,0.008000000000000002,25335282.353067797,0,0.0,2592.706493458929,0,815471.0284230422
747,747,15128.617713583413,14699.230769230771,3667.868138653856,595.4799662551267,5,3,395838.1666574925,279756.8939455217,116081.27271197077,0.008000000000000002,25331614.48492914,0,0.0,2492.9870129412775,0,308035.7672124462
748,748,14372.186827904241,14699.230769230771,3685.2181367419003,644.9641680659797,5,2,395838.1666574925,348028.97154136177,47809.19511613089,0.008000000000000002,25327929.2667924,0,0.0,2397.102897058921,0,437349.9629332845
749,749,13653.577486509028,14699.230769230771,3606.6804674396994,315.87416869401875,2,2,412419.111486278,299029.57098114106,113389.54050513692,0.008000000000000002,25324322.58632496,0,0.0,2304.906631787424,0,832559.8453493427
750,750,12970.898612183575,14699.230769230771,3631.221076099782,246.45889935021722,2,2,429694.602103148,186360.03203758216,243334.57006556593,0.008000000000000002,25320691.365248863,0,0.0,2216.2563767186766,0,397445.2519685155
751,751,12322.353681574396,14699.230769230771,3702.1075168611096,731.2695702754484,2,2,447693.7317749063,360781.32621839055,86912.4055565157,0.008000000000000002,25316989.257732,0,0.0,2131.0157468448815,0,405469.28724921006
752,752,11706.235997495674,14699.230769230771,3366.9346965077257,610.7716890541853,3,4,466446.8124326785,152308.94034179184,314137.87209088675,0.008000000000000002,25313622.323035493,0,0.0,2049.053602735463,0,437381.4187969372
753,753,11120.92419762089,14699.230769230771,3214.0407159166048,270.5564328570791,3,4,485985.42571956076,199704.4680355893,286280.9576839714,0.008000000000000002,25310408.282319576,0,0.0,1970.2438487840989,0,439704.3437704677
754,754,11120.92419762089,14699.230769230771,2570.5182631397934,151.99953763468778,4,6,506342.47617655265,60926.07922641331,445416.3969501392,0.008000000000000002,25307837.764056437,0,0.0,1894.4652392154799,0,345002.446943681
755,755,11120.92419762089,14699.230769230771,2570.5182631397934,381.2164594668556,4,7,506342.47617655265,123860.53370636536,382481.9424701871,0.008000000000000002,25305267.245793298,0,0.0,1821.6011915533459,0,859194.422764305
756,756,11676.970407501936,14699.230769230771,2565.6107641537046,350.7855782453509,5,7,506342.47617655265,103333.14469669592,403009.3314798566,0.008000000000000002,25302701.635029145,0,0.0,1751.5396072628325,0,389096.62947494077
757,757,12260.818927877033,14699.230769230771,2657.887028857117,783.9449558475443,2,7,486959.5886204107,386037.8390858018,100921.74953460894,0.008000000000000002,25300043.748000287,0,0.0,1684.1726992911852,0,476460.8100931973
758,758,12873.859874270885,14699.230769230771,3237.962665480371,530.6100974557985,1,7,468318.68173484394,269558.42882330855,198760.25291153532,0.008000000000000002,25296805.785334807,0,0.0,1619.3968262415242,0,392733.68206253875
759,759,13517.55286798443,14699.230769230771,3380.4129688760004,147.69492202238447,2,7,450391.3523568089,150985.43041846424,299405.9219383445,0.008000000000000002,25293425.37236593,0,0.0,1557.1123329245424,0,421512.9294478423
760,760,14193.430511383653,14699.230769230771,3512.5273780733623,203.56412378142386,2,7,433150.2846018163,65027.52486557224,368122.7597362439,0.008000000000000002,25289912.844987858,0,0.0,1497.2233970428292,0,179136.70174248252
761,761,14903.102036952836,14699.230769230771,3867.8859711842065,733.8399091525442,2,6,416569.20824269933,171888.51086586108,244680.69737683804,0.008000000000000002,25286044.959016673,0,0.0,1439.6378817719512,0,770461.6225789388
762,762,14903.102036952836,14699.230769230771,3979.2356101776963,174.90357069450505,2,5,400622.8586816484,123984.39933215735,276638.45934949117,0.008000000000000002,25282065.723406497,0,0.0,1384.2671940114915,0,539427.903347332
763,763,14903.102036952836,14699.230769230771,4143.006352632455,143.5496682110487,2,4,400622.8586816484,304446.8835884147,96175.97509323386,0.008000000000000002,25277922.717053864,0,0.0,1331.0261480879726,0,505128.90754417836
764,764,14157.946935105194,14699.230769230771,4054.5983362718935,226.95056356555693,2,4,400622.8586816484,275554.9000820458,125067.95859960272,0.008000000000000002,25273868.118717592,0,0.0,1279.8328346999738,0,360813.710988525
765,765,13450.049588349933,14699.230769230771,3868.6553072679535,741.1701580139488,2,4,417404.22560501134,202153.34776710425,215250.8778379074,0.008000000000000002,25269999.463410325,0,0.0,1230.6084949038209,0,277595.6844737689
766,766,12777.547108932436,14699.230769230771,3766.123370432333,431.8018863208137,2,4,434888.5336354878,109589.96095089213,325298.57268459565,0.008000000000000002,25266233.34003989,0,0.0,1183.2773989459815,0,185460.10326172438
767,767,12138.669753485814,14699.230769230771,3624.7573728508874,259.402310183313,2,4,453105.22770460905,167668.9651845904,285436.26252001844,0.008000000000000002,25262608.58266704,0,0.0,1137.7667297557514,0,918846.4752669529
768,768,11531.736265811523,14699.230769230771,3468.4870216184036,124.29220581528782,2,4,472084.9861388302,109041.07234169697,363043.9137971334,0.008000000000000002,25259140.09564542,0,0.0,1094.006470918992,0,458542.3373433325
769,769,10955.149452520947,14699.230769230771,3267.578005711514,187.60691949422343,1,6,491859.7723242133,328684.8521723104,163174.92015190274,0.008000000000000002,25255872.51763971,0,0.0,1051.929298960569,0,450006.8284517531
770,770,10955.149452520947,14699.230769230771,2708.518903151657,199.87376933669847,3,9,512462.8885352462,327375.0821898914,185087.806345355,0.008000000000000002,25253163.998736557,0,0.0,1011.4704797697777,0,374422.18182070524
771,771,10955.149452520947,14699.230769230771,2708.518903151657,759.2255630309896,3,9,512462.8885352462,122002.58468406108,390460.30385118525,0.008000000000000002,25250455.479833405,0,0.0,972.5677690094017,0,881196.3175057354
772,772,10955.149452520947,14699.230769230771,2708.518903151657,691.6098474789619,2,9,512462.8885352462,113399.88065482014,399063.0078804262,0.008000000000000002,25247746.960930254,0,0.0,935.161316355194,0,336298.0892956384
773,773,11502.906925146995,14699.230769230771,2728.9742229625817,343.3691457962016,1,9,512462.8885352462,375975.6636777153,136487.224857531,0.008000000000000002,25245017.986707292,0,0.0,899.1935734184558,0,411207.0093645298
774,774,12078.052271404345,14699.230769230771,2834.5481080103464,160.2779748827102,1,9,492845.7104146598,318423.8656784076,174421.84473625224,0.008000000000000002,25242183.43859928,0,0.0,864.6092052100537,0,374150.61537849903
775,775,12681.954884974562,14699.230769230771,2590.5367066000567,217.557654884979,3,9,473979.4816526014,144889.32298813848,329090.1586644628,0.008000000000000002,25239592.901892684,0,0.0,831.355005009667,0,1003336.9883745001
776,776,13316.052629223292,14699.230769230771,2735.855571531777,232.51031033596385,3,9,455835.45576292364,69360.91531532099,386474.54044760275,0.008000000000000002,25236857.04632115,0,0.0,799.3798125092952,0,246920.62158803182
777,777,13981.855260684457,14699.230769230771,3106.963849195487,707.38496247816,3,7,438385.9866805102,361649.2845255581,76736.7021549523,0.008000000000000002,25233750.082471956,0,0.0,768.6344351050916,0,312622.3984492943
778,778,14680.94802371868,14699.230769230771,3390.9781133265146,384.63676176986866,3,6,421604.4866369436,324222.2080980231,97382.27853892041,0.008000000000000002,25230359.10435863,0,0.0,739.0715722164342,0,1094102.488724775
779,779,15414.995424904615,14699.230769230771,3701.9655912820936,524.6807031513122,3,4,405465.385648704,191805.66565907147,213659.71998963243,0.008000000000000002,25226657.138767347,0,0.0,710.6457425158021,0,475227.9608106425
780,780,15414.995424904615,14699.230769230771,3934.0127406526385,341.03139207217004,1,2,389944.09255616815,268772.467496552,121171.62505961632,0.008000000000000002,25222723.126026697,0,0.0,683.3132139575021,0,357018.2053470767
781,781,15414.995424904615,14699.230769230771,4328.558184500493,317.6863219156981,2,2,389944.09255616815,304473.9372101863,85470.15534598185,0.008000000000000002,25218394.567842197,0,0.0,657.031936497598,0,845255.1990260449
782,782,14644.245653659384,14699.230769230771,4328.558184500493,163.98345102456673,2,2,389944.09255616815,281584.3000012587,108359.79255490955,0.008000000000000002,25214066.009657696,0,0.0,631.7614774015366,0,395406.33509122836
783,783,13912.033370976415,14699.230769230771,4160.886685531878,204.24858342439515,1,2,406278.1452817586,333610.3036666825,72667.84161507622,0.008000000000000002,25209905.122972164,0,0.0,607.462959039939,0,468132.4617687541
784,784,13216.431702427593,14699.230769230771,4034.9618855513195,108.30365955166204,3,2,423296.40193179756,347239.04083966353,76057.36109213426,0.008000000000000002,25205870.16108661,0,0.0,584.0989990768644,0,360300.3883793182
785,785,12555.610117306212,14699.230769230771,3882.440287000249,718.7160648566809,3,2,441027.522571126,186875.45352906524,254152.06904206055,0.008000000000000002,25201987.720799614,0,0.0,561.6336529585235,0,424477.16857759544
786,786,11927.8296114409,14699.230769230771,3592.166056631456,764.9502912307022,3,2,459501.3677828611,67134.39051405463,392366.9772688067,0.008000000000000002,25198395.55474298,0,0.0,540.032358613965,0,298796.2609931296
787,787,11331.438130868855,14699.230769230771,3397.287396153931,518.5093322306844,3,3,478749.04895593895,127000.13232136061,351748.9166345785,0.008000000000000002,25194998.267346825,0,0.0,519.2618832826587,0,867085.6730623542
788,788,10764.866224325411,14699.230769230771,2770.9482854275207,328.4558306343318,4,4,498802.9806791036,94209.73293133729,404593.24774776626,0.008000000000000002,25192227.3190614,0,0.0,499.2902723871718,0,436371.65735064057
789,789,10226.62291310914,14699.230769230771,2387.797957860403,782.0397643484572,5,8,519696.93532959116,349778.183986066,169918.7513435251,0.008000000000000002,25189839.52110354,0,0.0,480.08680037228055,0,515999.2725486459
790,790,10226.62291310914,14699.230769230771,2251.8836467378865,472.49287289653995,4,9,541466.0999484363,269982.69367070607,271483.4062777301,0.008000000000000002,25187587.6374568,0,0.0,461.62192343488516,0,326542.79540553875
791,791,10737.954058764597,14699.230769230771,2251.8836467378865,112.82240564831898,1,10,541466.0999484363,128524.31715560115,412941.7827928351,0.008000000000000002,25185335.753810063,0,0.0,443.867234072005,0,182682.51966160015
792,792,11274.851761702826,14699.230769230771,2309.034725684223,220.77657014658698,2,11,520738.6733062685,173819.35172539513,346919.3215808732,0.008000000000000002,25183034.738405522,0,0.0,426.7954173769279,0,300796.0594862411
793,793,11838.594349787969,14699.230769230771,2391.191590397325,198.84334152813025,2,11,500804.69654997013,149961.0919953137,350843.6045546564,0.008000000000000002,25180651.25770084,0,0.0,410.3802090162768,0,1022462.823664259
794,794,12430.524067277367,14699.230769230771,2477.4835830186075,341.95662885925407,1,11,481633.79626501945,36578.90269479661,445054.89357022295,0.008000000000000002,25178181.188431006,0,0.0,394.5963548233431,0,421647.9196752302
795,795,13052.050270641235,14699.230769230771,2374.2920605292406,817.8355514939453,3,11,463196.7617370544,307858.2732795884,155338.4884574659,0.008000000000000002,25175814.02551777,0,0.0,379.41957194552225,0,422448.22355767706
796,796,13704.652784173297,14699.230769230771,2292.0677107299716,620.04842946436,4,10,445465.5004434872,285161.7332589889,160303.76718449817,0.008000000000000002,25173528.81275636,0,0.0,364.8265114860791,0,855971.3947256248
797,797,14389.885423381962,14699.230769230771,2519.5324236823562,102.25222393080483,5,8,428412.99524890835,204273.90636013536,224139.0888887729,0.008000000000000002,25171015.871630102,0,0.0,350.7947225827684,0,252971.03837950705
798,798,15109.37969455106,14699.230769230771,3118.2024257697312,134.73773821929478,6,7,412013.2632390582,355763.3451616646,56249.91807739344,0.008000000000000002,25167897.669204332,0,0.0,337.30261786804647,0,424480.1316798829
799,799,15864.848679278613,14699.230769230771,3197.9740475253316,342.27601969854845,6,4,396241.3161306408,318547.7418537715,77693.57427686916,0.008000000000000002,25164699.69515681,0,0.0,324.329440257737,0,939960.523207013
800,800,16658.091113242546,14699.230769230771,3648.3022352705066,319.611253300006,3,3,381073.12219666,197413.92238955825,183659.19980710183,0.008000000000000002,25161051.392921537,0,0.0,311.85523101705485,0,333548.2628624245
801,801,16658.091113242546,14699.230769230771,4157.459810502595,716.85218114542,3,0,366485.5696492607,307452.6260492581,59032.943600002705,0.008000000000000002,25156893.933111034,0,0.0,299.8607990548604,0,412991.4038389673
802,802,15825.186557580419,14699.230769230771,3847.556438289413,656.5184354960033,1,0,366485.5696492607,297080.75937048614,69404.81027877468,0.008000000000000002,25153046.376672745,0,0.0,288.3276913989043,0,427465.77518231946
803,803,15033.927229701398,14699.230769230771,3868.359205347495,338.1059673716048,3,0,381836.98728089686,263999.65796730074,117837.32931359632,0.008000000000000002,25149178.0174674,0,0.0,277.2381648066387,0,1033254.2679280409
804,804,14282.230868216328,14699.230769230771,3706.071485974877,202.34131411985265,4,0,397831.4480302373,76228.7146184416,321602.73341179575,0.008000000000000002,25145471.94598142,0,0.0,266.5751584679218,0,377436.14939534926
805,805,13568.11932480551,14699.230769230771,3563.7123561205776,388.5925258994085,4,0,414495.8878103781,347096.2205618357,67399.66724854261,0.008000000000000002,25141908.2336253,0,0.0,256.32226775761717,0,282025.1869204699
806,806,12889.713358565234,14699.230769230771,3428.4711827589927,120.12698138062795,2,0,431858.3708310947,392298.96449155314,39559.40633954159,0.008000000000000002,25138479.762442544,0,0.0,246.46371899770878,0,270408.9536874591
807,807,12245.227690636972,14699.230769230771,3605.2913779181645,741.2109118911161,2,2,449948.1368611489,209836.0806430808,240112.05621806788,0.008000000000000002,25134874.471064623,0,0.0,236.9843451901046,0,1032069.2071939878
808,808,11632.966306105123,14699.230769230771,3221.3284694809995,669.9645187097892,2,4,468795.6504703273,67889.11326939413,400906.53720093326,0.008000000000000002,25131653.142595142,0,0.0,227.8695626827929,0,472149.59785620694
809,809,11051.317990799867,14699.230769230771,3176.041478848874,202.7283452105997,2,6,488432.6523341442,325608.341047382,162824.311286762,0.008000000000000002,25128477.101116296,0,0.0,219.10534873345472,0,473128.2847690668
810,810,11051.317990799867,14699.230769230771,2873.7115194645885,273.0786137742944,2,7,508892.2126875986,347779.9780030002,161112.23468459837,0.008000000000000002,25125603.38959683,0,0.0,210.67821993601413,0,276860.10160515044
811,811,11051.317990799867,14699.230769230771,2873.7115194645885,381.5226091328938,1,7,508892.2126875986,192937.1876630942,315955.02502450434,0.008000000000000002,25122729.678077366,0,0.0,202.57521147693666,0,212494.63239002958
812,812,11603.883890339861,14699.230769230771,2905.872455342366,172.41546850161038,0,7,508892.2126875986,163299.2981929627,345592.91449463577,0.008000000000000002,25119823.805622023,0,0.0,194.78385718936218,0,355157.1636172888
813,813,12184.078084856854,14699.230769230771,3143.532607086748,753.5632676365314,0,7,489411.72072650056,102323.48101197445,387088.23971452593,0.008000000000000002,25116680.273014937,0,0.0,187.29217037438673,0,929254.3967045093
814,814,12793.281989099696,14699.230769230771,3257.9998357316836,330.4368813166049,0,7,470676.94575140666,119498.87344546114,351178.0723059454,0.008000000000000002,25113422.273179207,0,0.0,180.08862535998725,0,329425.7842217823
815,815,13432.946088554681,14699.230769230771,3378.190425808866,423.1447447250279,0,7,452659.3415723991,307263.9597581413,145395.3818142576,0.008000000000000002,25110044.082753398,0,0.0,173.1621397692185,0,286003.06373643083
816,816,14104.593392982417,14699.230769230771,3504.390545389908,164.96618884407954,1,7,435331.4547532102,344383.0569516664,90948.39780154385,0.008000000000000002,25106539.692208007,0,0.0,166.5020574704024,0,970092.8962235923
817,817,14809.823062631538,14699.230769230771,3858.2450788985234,258.08330605255327,1,6,418666.88278040435,166945.2735552421,251721.60922516187,0.008000000000000002,25102681.447129108,0,0.0,160.09813218307923,0,494866.34809784754
818,818,14809.823062631538,14699.230769230771,4180.140176247333,204.46725751044895,1,4,402640.233833845,264201.97037726396,138438.26345658122,0.008000000000000002,25098501.30695286,0,0.0,153.94051171449928,0,411812.1447683051
819,819,14809.823062631538,14699.230769230771,4180.140176247333,608.2301167878009,0,4,402640.233833845,300598.1906071996,102042.04322664552,0.008000000000000002,25094321.166776616,0,0.0,148.01972280240312,0,211373.62648858625
820,820,14069.33190949996,14699.230769230771,4180.140176247333,660.3310400905558,0,4,402640.233833845,262417.2204113695,140223.01342247572,0.008000000000000002,25090141.02660037,0,0.0,142.32665654077226,0,231262.99584357982
821,821,13365.865314024963,14699.230769230771,4019.5690648708637,560.1550649037414,0,4,419506.1049534054,139836.80877712092,279669.29617628444,0.008000000000000002,25086121.457535498,0,0.0,136.85255436612715,0,231139.0893520888
822,822,12697.572048323715,14699.230769230771,3867.026509063218,232.90690316175306,0,4,437078.4569080101,137242.88618758507,299835.57072042517,0.008000000000000002,25082254.431026433,0,0.0,131.58899458281456,0,980765.9034656847
823,823,12062.69344590753,14699.230769230771,3722.1110810459545,238.3545042388406,0,4,455386.8829019925,59352.06569419038,396034.81720780215,0.008000000000000002,25078532.319945388,0,0.0,126.52787940655247,0,482244.87987573654
824,824,11459.558773612152,14699.230769230771,3584.4414244295544,173.6076701035976,0,4,474462.2157454875,312585.20171663555,161877.01402885182,0.008000000000000002,25074947.878520958,0,0.0,121.66142250630045,0,471447.3657658352
825,825,10886.580834931545,14699.230769230771,3115.058526698145,658.4110825901159,0,7,494336.5797792777,316440.17653500877,177896.40324426893,0.008000000000000002,25071832.81999426,0,0.0,116.9821370252889,0,344140.0820758273
826,826,10342.251793184967,14699.230769230771,2723.4303954927623,614.2540977987829,0,10,515043.44497467653,169198.44674185402,345844.9982328226,0.008000000000000002,25069109.389598764,0,0.0,112.4828240627778,0,321017.93525171076
827,827,10342.251793184967,14699.230769230771,2574.524641145279,154.36129684870798,0,11,536617.6832995574,124323.67377004976,412294.0095295079,0.008000000000000002,25066534.86495762,0,0.0,108.1565615988248,0,376414.44101791125
828,828,10859.364382844216,14699.230769230771,2506.6332700558282,324.13673786311693,1,11,536617.6832995574,142657.78378168328,393959.89951787447,0.008000000000000002,25064028.231687564,0,0.0,103.99669384502386,0,937352.7734085998
829,829,11402.332601986427,14699.230769230771,2588.5606769665756,815.2374207182521,2,11,516075.8549809593,109872.67937152246,406203.17560943676,0.008000000000000002,25061439.6710106,0,0.0,99.99682100483062,0,383008.7773664394
830,830,11972.44923208575,14699.230769230771,2681.984437310631,234.27904252073733,2,11,496320.3718086417,334390.5632833364,161929.80852530533,0.008000000000000002,25058757.68657329,0,0.0,96.15078942772175,0,260813.15930464352
831,831,12571.071693690037,14699.230769230771,2750.6489840809495,194.3550258285091,4,11,477321.13233888213,405255.3981076734,72065.7342312087,0.008000000000000002,25056007.037589207,0,0.0,92.45268214204015,0,354052.77215397963
832,832,13199.62527837454,14699.230769230771,2683.7053722558726,152.6946426347388,7,11,459049.1874170249,139782.23049701937,319266.9569200053,0.008000000000000002,25053323.332216952,0,0.0,88.89680975196168,0,948259.682658712
833,833,13859.606542293268,14699.230769230771,2844.629347513761,745.2577224959663,5,10,441476.696067632,107013.01145417211,334463.6846134601,0.008000000000000002,25050478.702869438,0,0.0,85.47770168457853,0,431154.40615204815
834,834,14552.586869407933,14699.230769230771,3322.08232583763,412.583280447985,5,7,424576.8830731715,284677.76651977893,139899.11655339273,0.008000000000000002,25047156.6205436,0,0.0,82.19009777363321,0,412606.5279690361
835,835,15280.21621287833,14699.230769230771,3621.524422940775,255.29485353903104,1,5,408323.9981765964,309523.36540420604,98800.63277239045,0.008000000000000002,25043535.09612066,0,0.0,79.02894016695501,0,233791.72487994345
836,836,15280.21621287833,14699.230769230771,4363.276623489052,156.2903547869453,1,2,392693.2768456614,248751.4874318188,143941.78941384272,0.008000000000000002,25039171.81949717,0,0.0,75.98936554514904,0,335198.9377313871
837,837,15280.21621287833,14699.230769230771,4363.276623489052,141.15545097468566,1,2,392693.2768456614,107688.18314002693,285005.0937056345,0.008000000000000002,25034808.54287368,0,0.0,73.0666976395664,0,393390.10069077375
838,838,14516.205402234413,14699.230769230771,4363.276623489052,248.06352709304718,1,2,392693.2768456614,91978.04358635859,300715.23325930286,0.008000000000000002,25030445.266250193,0,0.0,70.25644003804462,0,927714.724071825
839,839,13790.395132122692,14699.230769230771,3994.5583848717015,736.2686338969726,3,2,409142.4879285502,78819.3423565061,330323.1455720441,0.008000000000000002,25026450.70786532,0,0.0,67.55426926735059,0,316211.7158846961
840,840,13100.875375516556,14699.230769230771,3706.5338375084757,781.1967867981874,3,2,426280.7267111821,357872.613634586,68408.11307659604,0.008000000000000002,25022744.17402781,0,0.0,64.95602814168325,0,341056.98671068304
841,841,12445.831606740729,14699.230769230771,3574.515212032845,337.2666792446715,3,2,444136.85531761986,358775.38986851374,85361.46544910593,0.008000000000000002,25019169.65881578,0,0.0,62.45771936700313,0,402685.283273016
842,842,11823.54002640369,14699.230769230771,3363.489743533002,109.75078417130459,3,4,462740.9448540983,173637.68070427337,289103.264149825,0.008000000000000002,25015806.169072248,0,0.0,60.055499391349166,0,427848.1134594353
