,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
685,685,14958.851555598114,8816.492307692308,4245.7692307692305,454.3269230769227,0,0,38336.93140454301,9014.423076923076,29322.508327619984,0.08,25339441.923076637,0,0.0,38634.61538461538
686,686,14210.908977818208,8816.492307692308,4591.923076923077,151.44230769230762,0,0,39942.79611913401,36057.69230769228,3885.1038114417547,0.08,25334849.999999717,0,0.0,38634.61538461538
687,687,13500.363528927297,8816.492307692308,4591.923076923077,582.7164916264833,0,0,41615.92760201064,36057.69230769233,5558.2352943182705,0.08,25330258.07692279,0,0.0,38634.61538461538
688,688,12825.345352480932,8816.492307692308,4570.7692307692305,560.4099920422633,0,1,43359.14353642731,27043.2692307692,16315.874305658124,0.08,25325687.30769202,0,0.0,38634.61538461538
689,689,12184.078084856885,8816.492307692308,2878.4615384615386,522.7389009466372,0,2,45175.379633294026,9014.423076923078,36160.95655637101,0.08,25322808.846153557,0,0.0,38634.61538461538
690,690,11574.87418061404,8816.492307692308,2878.4615384615386,151.44230769230774,0,2,47067.69457514044,36057.69230769229,11010.002267448244,0.08,25319930.384615097,0,0.0,38634.61538461538
691,691,10996.130471583338,8816.492307692308,2795.769230769231,605.769230769231,0,3,49039.275167175234,36057.692307692276,12981.58285948297,0.08,25317134.61538433,0,0.0,38634.61538461538
692,692,10446.32394800417,8816.492307692308,2603.4615384615386,605.7692307692319,1,3,51093.441704112825,27043.269230769223,24050.172473343646,0.08,25314531.15384586,0,0.0,38634.61538461538
693,693,10446.32394800417,8816.492307692308,2603.4615384615386,454.3269230769234,1,3,53233.653561808016,9014.423076923078,44219.23048488494,0.08,25311927.692307405,0,0.0,38634.61538461538
694,694,10968.640145404379,8816.492307692308,2603.4615384615386,151.44230769230768,1,3,53233.653561808016,36057.69230769232,17175.961254115693,0.08,25309324.230768945,0,0.0,38634.61538461538
695,695,11517.072152674598,8816.492307692308,1661.1538461538462,605.7692307692306,2,3,51195.85904576721,36057.6923076923,15138.166738074822,0.08,25307663.07692279,0,0.0,38634.61538461538
696,696,12092.925760308328,8816.492307692308,1661.1538461538462,605.7692307692303,2,3,49236.07169646692,27043.269230769227,22192.802465697616,0.08,25306001.92307663,0,0.0,38634.61538461538
697,697,12697.572048323746,8816.492307692308,1565.0,454.32692307692236,2,3,47351.30538453303,9014.423076923078,38336.882307609936,0.08,25304436.923076633,0,0.0,38634.61538461538
698,698,13332.450650739933,8816.492307692308,1757.3076923076924,151.44230769230762,2,3,45538.68829019919,36057.69230769235,9480.99598250683,0.08,25302679.615384325,0,0.0,38634.61538461538
699,699,13999.07318327693,8816.492307692308,1750.0,605.7692307692311,2,3,43795.45852751319,36057.69230769238,7737.766219820783,0.08,25300929.61538433,0,0.0,38634.61538461538
700,700,14699.026842440779,8816.492307692308,2692.3076923076924,605.7692307692313,1,3,42118.95993604899,27043.269230769216,15075.690705279741,0.08,25298237.307692017,0,0.0,38634.61538461538
701,701,15433.978184562819,8816.492307692308,2871.153846153846,454.3269230769224,1,2,40506.63803371381,9014.423076923078,31492.214956790784,0.08,25295366.15384586,0,0.0,38634.61538461538
702,702,16205.67709379096,8816.492307692308,2871.153846153846,151.44230769230768,1,2,38956.03612448146,36057.69230769233,2898.343816789108,0.08,25292494.99999971,0,0.0,38634.61538461538
703,703,17015.960948480508,8816.492307692308,4217.307692307692,605.7692307692303,1,1,37464.791555122865,36057.69230769223,1407.0992474306427,0.08,25288277.692307398,0,0.0,38634.61538461538
704,704,17015.960948480508,8816.492307692308,4245.7692307692305,605.769230769231,1,0,36030.63211523032,27043.269230769278,8987.362884461007,0.08,25284031.92307663,0,0.0,38634.61538461538
705,705,16165.162901056481,8816.492307692308,4245.7692307692305,454.32692307692355,1,0,36030.63211523032,9014.423076923078,27016.209038307206,0.08,25279786.15384586,0,0.0,38634.61538461538
706,706,15356.904756003656,8816.492307692308,2553.4615384615386,151.44230769230765,2,0,37539.890124111924,36057.69230769222,1482.1978164197128,0.08,25277232.692307398,0,0.0,38634.61538461538
707,707,14589.059518203472,8816.492307692308,2553.4615384615386,593.3137292051283,2,0,39112.3682211146,36057.69230769231,3054.675913422282,0.08,25274679.230768938,0,0.0,38634.61538461538
708,708,13859.606542293297,8816.492307692308,2553.4615384615386,593.3137292051283,1,0,40750.71458138,27043.269230769267,13707.445350610788,0.08,25272125.769230478,0,0.0,38634.61538461538
709,709,13166.626215178632,8816.492307692308,2090.0,479.2379262051272,2,1,42457.68830731708,9014.423076923078,33443.265230394056,0.08,25270035.769230474,0,0.0,38634.61538461538
710,710,12508.2949044197,8816.492307692308,2090.0,151.44230769230765,2,1,44236.16407514412,36057.69230769239,8178.471767451696,0.08,25267945.76923047,0,0.0,38634.61538461538
711,711,12508.2949044197,8816.492307692308,2090.0,605.7692307692303,1,1,46089.13697606621,36057.692307692305,10031.444668373906,0.08,25265855.769230478,0,0.0,38634.61538461538
712,712,13133.709649640685,8816.492307692308,1897.6923076923078,605.769230769231,2,2,46089.13697606621,27043.26923076923,19045.867745296982,0.08,25263958.076922778,0,0.0,38634.61538461538
713,713,13790.39513212272,8816.492307692308,1897.6923076923078,454.3269230769237,1,2,44324.83593161815,9014.423076923078,35310.412854695074,0.08,25262060.384615086,0,0.0,38634.61538461538
714,714,14479.914888728856,8816.492307692308,2686.153846153846,151.4423076923077,1,2,42628.072671118105,36057.69230769234,6570.380363425809,0.08,25259374.230768934,0,0.0,38634.61538461538
715,715,15203.910633165298,8816.492307692308,2686.153846153846,605.7692307692296,1,2,40996.26183518265,36057.69230769235,4938.5695274902955,0.08,25256688.07692278,0,0.0,38634.61538461538
716,716,15964.106164823565,8816.492307692308,2686.153846153846,605.7692307692308,0,2,39426.91703248348,27043.269230769238,12383.647801714238,0.08,25254001.923076622,0,0.0,38634.61538461538
717,717,16762.311473064743,8816.492307692308,3782.307692307693,454.3269230769227,1,1,37917.64705123174,9014.423076923078,28903.223974308614,0.08,25250219.615384318,0,0.0,38634.61538461538
718,718,17600.42704671798,8816.492307692308,3782.307692307693,151.44230769230768,1,1,36466.15221568643,36057.692307692356,408.45990799407326,0.08,25246437.307692003,0,0.0,38634.61538461538
719,719,17600.42704671798,8816.492307692308,2111.153846153846,605.76923076923,2,0,35070.22088213707,35070.22088213707,0.0,0.08,25244326.153845854,0,0.0,38634.61538461538
720,720,17600.42704671798,8816.492307692308,2111.153846153846,605.7692307692305,2,0,35070.22088213707,28030.740656324473,7039.4802258126,0.08,25242214.9999997,0,0.0,38634.61538461538
721,721,17600.42704671798,8816.492307692308,2111.153846153846,454.3269230769231,1,0,35070.22088213707,9014.423076923078,26055.797805213995,0.08,25240103.846153546,0,0.0,38634.61538461538
722,722,17600.42704671798,8816.492307692308,2899.615384615385,151.4423076923077,0,0,35070.22088213707,35070.22088213707,0.0,0.08,25237204.230768938,0,0.0,38634.61538461538
723,723,16720.40569438208,8816.492307692308,4591.923076923077,605.7692307692301,0,0,35070.22088213707,35070.22088213707,0.0,0.08,25232612.30769201,0,0.0,38634.61538461538
724,724,15884.385409662975,8816.492307692308,4591.923076923077,605.7692307692316,0,0,36539.24900160887,29018.212081879712,7521.0369197292,0.08,25228020.384615086,0,0.0,38634.61538461538
725,725,15090.166139179826,8816.492307692308,4591.923076923077,454.3269230769225,0,0,38069.81205189998,9014.423076923078,29055.38897497688,0.08,25223428.461538162,0,0.0,38634.61538461538
726,726,14335.657832220833,8816.492307692308,4591.923076923077,151.44230769230762,0,0,39664.487619961,36057.69230769229,3606.79531226874,0.08,25218836.538461234,0,0.0,38634.61538461538
727,727,13618.87494060979,8816.492307692308,4168.846153846154,605.7692307692322,1,0,41325.961263197896,36057.69230769237,5268.268955505549,0.08,25214667.692307387,0,0.0,38634.61538461538
728,728,12937.931193579301,8816.492307692308,4147.692307692308,605.7692307692314,1,1,43057.03103215855,27043.269230769234,16013.76180138932,0.08,25210519.9999997,0,0.0,38634.61538461538
729,729,12291.034633900335,8816.492307692308,1666.9230769230771,454.326923076923,2,2,44860.61218266766,9014.42307692308,35846.18910574457,0.08,25208853.076922774,0,0.0,38634.61538461538
730,730,11676.482902205318,8816.492307692308,1666.9230769230771,151.44230769230776,2,2,46739.742085343205,36057.69230769234,10682.049777650785,0.08,25207186.153845854,0,0.0,38634.61538461538
731,731,11092.658757095052,8816.492307692308,1584.2307692307693,605.7692307692301,2,3,48697.58534076458,36057.692307692385,12639.893033072147,0.08,25205601.92307662,0,0.0,38634.61538461538
732,732,11092.658757095052,8816.492307692308,1584.2307692307693,605.7692307692298,0,3,50737.43910890547,27043.269230769267,23694.169878136156,0.08,25204017.692307387,0,0.0,38634.61538461538
733,733,11647.291694949805,8816.492307692308,2795.769230769231,454.32692307692355,0,3,50737.43910890547,9014.423076923078,41723.01603198236,0.08,25201221.92307661,0,0.0,38634.61538461538
734,734,12229.656279697296,8816.492307692308,2795.769230769231,151.44230769230757,0,3,48795.200163122114,36057.69230769234,12737.507855429682,0.08,25198426.153845854,0,0.0,38634.61538461538
735,735,12841.13909368216,8816.492307692308,2795.769230769231,605.7692307692298,0,3,46927.31049843696,36057.69230769227,10869.618190744646,0.08,25195630.384615086,0,0.0,38634.61538461538
736,736,13483.19604836627,8816.492307692308,2795.769230769231,605.769230769231,0,3,45130.92401004324,27043.269230769227,18087.65477927402,0.08,25192834.615384314,0,0.0,38634.61538461538
737,737,14157.355850784585,8816.492307692308,2795.769230769231,454.3269230769232,0,3,43403.303542574526,9014.423076923078,34388.880465651426,0.08,25190038.846153535,0,0.0,38634.61538461538
738,738,14865.223643323814,8816.492307692308,2795.769230769231,151.4423076923078,0,3,41741.816719498915,36057.6923076923,5684.124411806573,0.08,25187243.07692277,0,0.0,38634.61538461538
739,739,15608.484825490006,8816.492307692308,2878.4615384615386,605.7692307692316,0,2,40143.93193216573,36057.6923076923,4086.2396244734014,0.08,25184364.61538431,0,0.0,38634.61538461538
740,740,15608.484825490006,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,38607.21448239121,27043.269230769278,11563.945251621883,0.08,25179793.846153542,0,0.0,38634.61538461538
741,741,15608.484825490006,8816.492307692308,4570.7692307692305,454.32692307692355,0,1,38607.21448239121,9014.423076923078,29592.79140546809,0.08,25175223.076922767,0,0.0,38634.61538461538
742,742,14828.060584215506,8816.492307692308,4474.615384615385,151.44230769230774,1,1,38607.21448239121,36057.69230769239,2549.522174698806,0.08,25170748.461538155,0,0.0,38634.61538461538
743,743,14086.65755500473,8816.492307692308,4474.615384615385,605.7692307692322,1,1,40224.40086623851,36057.692307692356,4166.708558546177,0.08,25166273.846153535,0,0.0,38634.61538461538
744,744,13382.324677254492,8816.492307692308,4474.615384615385,589.1797108199036,1,1,41909.32826261852,27043.269230769238,14866.05903184928,0.08,25161799.230768923,0,0.0,38634.61538461538
745,745,12713.208443391766,8816.492307692308,4474.615384615385,470.9164430262516,1,1,43664.834220019584,9014.423076923078,34650.41114309645,0.08,25157324.615384307,0,0.0,38634.61538461538
746,746,12077.548021222177,8816.492307692308,2782.3076923076924,151.44230769230768,0,2,45493.87514670379,36057.69230769231,9436.182839011477,0.08,25154542.307692,0,0.0,38634.61538461538
747,747,11473.670620161069,8816.492307692308,2878.4615384615386,589.1797108199036,0,2,47399.53128952814,36057.692307692334,11341.838981835712,0.08,25151663.846153535,0,0.0,38634.61538461538
748,748,10899.987089153015,8816.492307692308,2795.769230769231,589.1797108199036,1,3,49385.011921318735,27043.26923076927,22341.742690549407,0.08,25148868.07692277,0,0.0,38634.61538461538
749,749,10354.987734695364,8816.492307692308,2795.769230769231,487.5059629755791,1,3,51453.66074553582,9014.423076923076,42439.23766861269,0.08,25146072.30769199,0,0.0,38634.61538461538
750,750,10354.987734695364,8816.492307692308,2795.769230769231,151.4423076923077,1,3,53608.96152732967,36057.69230769231,17551.269219637357,0.08,25143276.538461227,0,0.0,38634.61538461538
751,751,10354.987734695364,8816.492307692308,2795.769230769231,605.7692307692306,1,3,53608.96152732967,36057.69230769231,17551.269219637357,0.08,25140480.76923046,0,0.0,38634.61538461538
752,752,10872.737121430133,8816.492307692308,2795.769230769231,605.7692307692316,1,3,53608.96152732967,27043.269230769234,26565.692296560435,0.08,25137684.999999687,0,0.0,38634.61538461538
753,753,11416.37397750164,8816.492307692308,2795.769230769231,454.3269230769225,0,3,51556.80015004982,9014.423076923078,42542.37707312674,0.08,25134889.23076892,0,0.0,38634.61538461538
754,754,11987.192676376722,8816.492307692308,2795.769230769231,151.4423076923077,0,3,49583.19590572718,36057.69230769231,13525.503598034871,0.08,25132093.461538143,0,0.0,38634.61538461538
755,755,12586.552310195559,8816.492307692308,2795.769230769231,605.7692307692313,0,3,47685.14161217469,36057.692307692254,11627.44930448248,0.08,25129297.692307375,0,0.0,38634.61538461538
756,756,13215.879925705338,8816.492307692308,2795.769230769231,605.7692307692305,0,3,45859.74520271922,27043.2692307692,18816.475971950036,0.08,25126501.92307661,0,0.0,38634.61538461538
757,757,13876.673921990605,8816.492307692308,2795.769230769231,454.32692307692287,0,3,44104.22531955696,9014.423076923078,35089.80224263386,0.08,25123706.153845835,0,0.0,38634.61538461538
758,758,14570.507618090136,8816.492307692308,2795.769230769231,151.4423076923078,0,3,42415.90707579649,36057.692307692305,6358.214768104137,0.08,25120910.384615067,0,0.0,38634.61538461538
759,759,15299.032998994644,8816.492307692308,2878.4615384615386,605.7692307692308,0,2,40792.21797973246,36057.69230769236,4734.525672040123,0.08,25118031.923076607,0,0.0,38634.61538461538
760,760,16063.984648944377,8816.492307692308,2878.4615384615386,605.7692307692312,1,2,39230.68401513745,27043.269230769187,12187.414784368317,0.08,25115153.461538143,0,0.0,38634.61538461538
761,761,16063.984648944377,8816.492307692308,4570.7692307692305,454.3269230769227,1,1,37728.92587160234,9014.423076923076,28714.50279467924,0.08,25110582.69230738,0,0.0,38634.61538461538
762,762,15260.785416497158,8816.492307692308,4570.7692307692305,151.44230769230765,1,1,37728.92587160234,36057.69230769235,1671.2335639099883,0.08,25106011.923076607,0,0.0,38634.61538461538
763,763,14497.7461456723,8816.492307692308,4570.7692307692305,605.7692307692312,0,1,39309.32233414867,36057.69230769227,3251.630026456409,0.08,25101441.153845835,0,0.0,38634.61538461538
764,764,13772.858838388684,8816.492307692308,4570.7692307692305,605.76923076923,0,1,40955.91874596823,27043.269230769234,13912.649515199062,0.08,25096870.384615067,0,0.0,38634.61538461538
765,765,13084.215896469248,8816.492307692308,4570.7692307692305,454.326923076923,0,1,42671.48810319682,9014.423076923078,33657.06502627369,0.08,25092299.615384296,0,0.0,38634.61538461538
766,766,12430.005101645786,8816.492307692308,4488.076923076923,151.44230769230776,1,1,44458.91955776262,36057.692307692356,8401.227250070311,0.08,25087811.538461212,0,0.0,38634.61538461538
767,767,11808.504846563495,8816.492307692308,2795.769230769231,605.7692307692314,1,2,46321.223282942745,36057.692307692385,10263.530975250322,0.08,25085015.769230448,0,0.0,38634.61538461538
768,768,11218.07960423532,8816.492307692308,2795.769230769231,605.7692307692316,1,2,48261.53554272752,27043.26923076921,21218.266311958323,0.08,25082219.999999672,0,0.0,38634.61538461538
769,769,10657.175624023554,8816.492307692308,2795.769230769231,454.32692307692287,1,2,50283.12397353389,9014.423076923078,41268.70089661088,0.08,25079424.230768908,0,0.0,38634.61538461538
770,770,10124.316842822376,8816.492307692308,2795.769230769231,151.44230769230762,1,2,52389.3930871578,36057.69230769231,16331.70077946549,0.08,25076628.46153814,0,0.0,38634.61538461538
771,771,10124.316842822376,8816.492307692308,2795.769230769231,605.7692307692311,0,2,54583.89000423579,36057.69230769232,18526.19769654358,0.08,25073832.692307364,0,0.0,38634.61538461538
772,772,10630.532684963495,8816.492307692308,2795.769230769231,605.7692307692301,0,3,54583.89000423579,27043.269230769256,27540.620773466668,0.08,25071036.923076596,0,0.0,38634.61538461538
773,773,11162.05931921167,8816.492307692308,2795.769230769231,454.3269230769233,0,3,52494.408176999365,9014.423076923078,43479.98510007626,0.08,25068241.153845824,0,0.0,38634.61538461538
774,774,11720.162285172255,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50484.9121167354,36057.69230769228,14427.219809043158,0.08,25065445.384615064,0,0.0,38634.61538461538
775,775,12306.170399430868,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48552.339952872186,36057.69230769232,12494.647645179934,0.08,25062649.615384296,0,0.0,38634.61538461538
776,776,12921.478919402412,8816.492307692308,2795.769230769231,605.7692307692305,0,3,46693.74702383282,27043.269230769263,19650.477793063536,0.08,25059853.846153524,0,0.0,38634.61538461538
777,777,13567.552865372534,8816.492307692308,2795.769230769231,454.3269230769233,0,3,44906.301390252804,9014.423076923078,35891.87831332965,0.08,25057058.07692275,0,0.0,38634.61538461538
778,778,14245.930508641162,8816.492307692308,2795.769230769231,151.44230769230762,0,3,43187.27951995243,36057.692307692305,7129.587212260136,0.08,25054262.307691984,0,0.0,38634.61538461538
779,779,14958.227034073221,8816.492307692308,2795.769230769231,605.7692307692314,0,3,41534.06213808894,36057.69230769228,5476.369830396622,0.08,25051466.538461212,0,0.0,38634.61538461538
780,780,15706.138385776883,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,39944.13023616478,27043.269230769227,12900.861005395494,0.08,25048588.076922752,0,0.0,38634.61538461538
781,781,15706.138385776883,8816.492307692308,4378.461538461538,454.3269230769227,1,1,38415.06123381331,9014.423076923078,29400.638156890214,0.08,25044209.61538428,0,0.0,38634.61538461538
782,782,15706.138385776883,8816.492307692308,4282.307692307692,151.44230769230765,2,1,38415.06123381331,36057.692307692356,2357.3689261209474,0.08,25039927.30769198,0,0.0,38634.61538461538
783,783,15706.138385776883,8816.492307692308,2590.0,605.7692307692298,3,1,38415.06123381331,36057.692307692356,2357.368926120947,0.08,25037337.307691973,0,0.0,38634.61538461538
784,784,14920.831466488038,8816.492307692308,2590.0,605.76923076923,3,1,38415.06123381331,27043.269230769263,11371.79200304403,0.08,25034747.307691976,0,0.0,38634.61538461538
785,785,14174.789893163635,8816.492307692308,2590.0,454.3269230769227,2,1,40024.19866563504,9014.423076923078,31009.775588711964,0.08,25032157.30769198,0,0.0,38634.61538461538
786,786,13466.050398505453,8816.492307692308,2782.3076923076924,151.44230769230765,1,1,41700.73995394756,36057.692307692254,5643.0476462552815,0.08,25029374.999999665,0,0.0,38634.61538461538
787,787,12792.74787858018,8816.492307692308,2878.4615384615386,605.769230769232,1,1,43447.50852438255,36057.6923076923,7389.816216690314,0.08,25026496.538461212,0,0.0,38634.61538461538
788,788,12153.11048465117,8816.492307692308,2795.769230769231,605.7692307692303,1,1,45267.44607076464,27043.269230769267,18224.176839995318,0.08,25023700.76923044,0,0.0,38634.61538461538
789,789,12153.11048465117,8816.492307692308,2795.769230769231,454.3269230769234,1,2,47163.61750915146,9014.423076923078,38149.19443222833,0.08,25020904.99999967,0,0.0,38634.61538461538
790,790,12760.76600888373,8816.492307692308,2795.769230769231,151.44230769230774,1,2,47163.61750915146,36057.6923076923,11105.925201459107,0.08,25018109.2307689,0,0.0,38634.61538461538
791,791,13398.804309327916,8816.492307692308,2795.769230769231,605.7692307692319,1,2,45358.185142853225,36057.692307692305,9300.49283516086,0.08,25015313.461538136,0,0.0,38634.61538461538
792,792,14068.744524794312,8816.492307692308,2795.769230769231,605.7692307692304,1,2,43621.8650754291,27043.269230769234,16578.59584465978,0.08,25012517.692307357,0,0.0,38634.61538461538
793,793,14772.181751034028,8816.492307692308,2795.769230769231,454.3269230769232,0,2,41952.0116747607,9014.42307692308,32937.58859783768,0.08,25009721.923076592,0,0.0,38634.61538461538
794,794,15510.79083858573,8816.492307692308,2878.4615384615386,151.4423076923077,1,2,40346.08058403727,36057.692307692305,4288.388276344939,0.08,25006843.46153813,0,0.0,38634.61538461538
795,795,16286.330380515017,8816.492307692308,2878.4615384615386,605.7692307692303,1,2,38801.62484491665,36057.69230769232,2743.9325372243247,0.08,25003964.99999966,0,0.0,38634.61538461538
796,796,16286.330380515017,8816.492307692308,4570.7692307692305,605.7692307692312,1,1,37316.291169093645,27043.26923076919,10273.021938324455,0.08,24999394.230768893,0,0.0,38634.61538461538
797,797,15472.013861489266,8816.492307692308,4488.076923076923,454.326923076923,2,1,37316.291169093645,9014.423076923078,28301.868092170564,0.08,24994906.153845813,0,0.0,38634.61538461538
798,798,14698.413168414801,8816.492307692308,4488.076923076923,151.4423076923077,1,1,38879.40311030535,36057.69230769241,2821.7108026129363,0.08,24990418.076922745,0,0.0,38634.61538461538
799,799,13963.492509994061,8816.492307692308,4488.076923076923,605.7692307692301,1,1,40507.99098345457,36057.69230769227,4450.298675762315,0.08,24985929.999999665,0,0.0,38634.61538461538
800,800,13265.317884494358,8816.492307692308,4488.076923076923,605.7692307692305,1,1,42204.79745690101,27043.26923076921,15161.528226131819,0.08,24981441.923076585,0,0.0,38634.61538461538
801,801,12602.05199026964,8816.492307692308,4488.076923076923,454.3269230769227,0,1,43972.68008442045,9014.423076923078,34958.257007497385,0.08,24976953.846153505,0,0.0,38634.61538461538
802,802,11971.949390756157,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,45814.61611754806,36057.69230769231,9756.923809855796,0.08,24974075.384615045,0,0.0,38634.61538461538
803,803,11373.35192121835,8816.492307692308,2372.6923076923076,605.7692307692306,1,3,47733.70751950061,36057.692307692305,11676.015211808308,0.08,24971702.692307353,0,0.0,38634.61538461538
804,804,10804.684325157432,8816.492307692308,2372.6923076923076,605.7692307692319,1,3,49733.18618912328,27043.269230769245,22689.91695835411,0.08,24969329.999999665,0,0.0,38634.61538461538
805,805,10804.684325157432,8816.492307692308,2372.6923076923076,454.3269230769239,1,3,51816.4194036583,9014.423076923078,42801.99632673529,0.08,24966957.307691965,0,0.0,38634.61538461538
806,806,10804.684325157432,8816.492307692308,1488.076923076923,151.44230769230768,2,3,51816.4194036583,36057.69230769229,15758.72709596612,0.08,24965469.230768885,0,0.0,38634.61538461538
807,807,11344.918541415303,8816.492307692308,1911.1538461538462,605.7692307692314,2,3,51816.4194036583,36057.69230769229,15758.72709596612,0.08,24963558.076922737,0,0.0,38634.61538461538
808,808,11912.16446848607,8816.492307692308,1911.1538461538462,605.7692307692314,2,3,49832.87688428104,27043.269230769227,22789.60765351186,0.08,24961646.92307658,0,0.0,38634.61538461538
809,809,12507.772691910373,8816.492307692308,1911.1538461538462,454.32692307692287,1,3,47925.264754758195,9014.423076923076,38910.8416778351,0.08,24959735.76923042,0,0.0,38634.61538461538
810,810,13133.161326505893,8816.492307692308,2007.3076923076924,151.44230769230762,0,3,46090.676385134684,36057.69230769228,10032.984077442477,0.08,24957728.461538114,0,0.0,38634.61538461538
811,811,13789.819392831188,8816.492307692308,2795.769230769231,605.7692307692305,0,3,44326.31641181091,36057.69230769232,8268.624104118646,0.08,24954932.692307346,0,0.0,38634.61538461538
812,812,14479.310362472748,8816.492307692308,2795.769230769231,605.7692307692312,0,3,42629.496478243804,27043.26923076924,15586.227247474642,0.08,24952136.92307658,0,0.0,38634.61538461538
813,813,15203.275880596386,8816.492307692308,2878.4615384615386,454.32692307692366,0,2,40997.63113869711,9014.423076923078,31983.208061774072,0.08,24949258.461538114,0,0.0,38634.61538461538
814,814,15963.439674626206,8816.492307692308,2878.4615384615386,151.4423076923077,0,2,39428.233918795726,36057.692307692356,3370.5416111033664,0.08,24946379.999999654,0,0.0,38634.61538461538
815,815,16761.611658357517,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,37918.91352688211,36057.6923076923,1861.2212191898348,0.08,24941809.23076889,0,0.0,38634.61538461538
816,816,16761.611658357517,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,36467.370210404886,27043.26923076925,9424.100979635648,0.08,24937238.46153812,0,0.0,38634.61538461538
817,817,15923.53107543964,8816.492307692308,3628.4615384615386,454.32692307692304,1,1,36467.370210404886,9014.423076923076,27452.947133481823,0.08,24933609.999999657,0,0.0,38634.61538461538
818,818,15127.354521667658,8816.492307692308,3628.4615384615386,151.4423076923077,1,1,37994.92238814322,36057.69230769227,1937.2300804509416,0.08,24929981.538461186,0,0.0,38634.61538461538
819,819,14370.986795584275,8816.492307692308,3628.4615384615386,605.7692307692301,1,1,39586.46096364616,36057.69230769227,3528.7686559539043,0.08,24926353.076922733,0,0.0,38634.61538461538
820,820,13652.43745580506,8816.492307692308,3628.4615384615386,605.7692307692305,1,1,41244.66621138077,27043.269230769245,14201.396980611555,0.08,24922724.61538427,0,0.0,38634.61538461538
821,821,12969.815583014806,8816.492307692308,3628.4615384615386,454.326923076923,0,1,42972.33067766333,9014.423076923076,33957.9076007402,0.08,24919096.15384581,0,0.0,38634.61538461538
822,822,12321.324803864065,8816.492307692308,2878.4615384615386,151.44230769230754,0,2,44772.36388352442,36057.69230769229,8714.671575832077,0.08,24916217.69230734,0,0.0,38634.61538461538
823,823,11705.25856367086,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,46647.79722456801,36057.69230769234,10590.10491687564,0.08,24913339.23076888,0,0.0,38634.61538461538
824,824,11119.995635487317,8816.492307692308,2795.769230769231,605.769230769231,0,3,48601.78907607678,27043.2692307692,21558.519845307517,0.08,24910543.461538114,0,0.0,38634.61538461538
825,825,11119.995635487317,8816.492307692308,2795.769230769231,454.3269230769232,0,3,50637.63011196138,9014.423076923078,41623.20703503832,0.08,24907747.69230734,0,0.0,38634.61538461538
826,826,11119.995635487317,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50637.63011196138,36057.69230769228,14579.937804269131,0.08,24904951.92307657,0,0.0,38634.61538461538
827,827,11675.995417261684,8816.492307692308,2795.769230769231,605.7692307692311,0,3,50637.63011196138,36057.69230769228,14579.937804269131,0.08,24902156.153845806,0,0.0,38634.61538461538
828,828,12259.795188124768,8816.492307692308,2795.769230769231,605.7692307692304,0,3,48699.21187381338,27043.26923076922,21655.94264304421,0.08,24899360.384615038,0,0.0,38634.61538461538
829,829,12872.784947531007,8816.492307692308,2795.769230769231,454.3269230769234,0,3,46834.996659339246,9014.423076923078,37820.57358241619,0.08,24896564.615384266,0,0.0,38634.61538461538
830,830,13516.424194907559,8816.492307692308,2795.769230769231,151.44230769230762,0,3,45042.14396249444,36057.69230769232,8984.451654802117,0.08,24893768.846153494,0,0.0,38634.61538461538
831,831,14192.245404652936,8816.492307692308,2795.769230769231,605.769230769231,0,3,43317.922012352945,36057.692307692305,7260.229704660649,0.08,24890973.07692273,0,0.0,38634.61538461538
832,832,14901.857674885583,8816.492307692308,2795.769230769231,605.769230769231,0,3,41659.70361070655,27043.269230769223,14616.434379937371,0.08,24888177.307691958,0,0.0,38634.61538461538
833,833,15646.950558629864,8816.492307692308,2878.4615384615386,454.326923076923,0,2,40064.96212900049,9014.423076923078,31050.539052077474,0.08,24885298.846153494,0,0.0,38634.61538461538
834,834,15646.950558629864,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,38531.26765850799,36057.692307692334,2473.575350815637,0.08,24880728.07692272,0,0.0,38634.61538461538
835,835,15646.950558629864,8816.492307692308,4147.692307692308,605.7692307692296,1,1,38531.26765850799,36057.69230769233,2473.5753508156376,0.08,24876580.384615026,0,0.0,38634.61538461538
836,836,14864.60303069837,8816.492307692308,4147.692307692308,605.7692307692313,1,1,38531.26765850799,27043.269230769227,11487.998427738714,0.08,24872432.692307338,0,0.0,38634.61538461538
837,837,14121.372879163451,8816.492307692308,4147.692307692308,454.32692307692355,1,1,40145.272767271694,9014.423076923076,31130.84969034863,0.08,24868284.99999964,0,0.0,38634.61538461538
