,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
678,678,27848.343555766565,13500.0,7500.0,49256.41393270732,13107.963068460745,1728.620549908869,10837.733697211195,273527.2487649463,4,0,1935565.2510224695,1721300.0101405636,214265.24088190598,0.0068,26274669.374996144,0,0.0,121798.75765059132,0,99949.42387364045,2809659.9648168255
679,679,28060.56211471707,13500.0,7500.0,49282.649158376546,13826.380011746984,2022.472987530736,13969.526954017136,273823.06986563315,4,0,1937962.1281389694,942152.3476285972,995809.7805103731,0.0064,26270521.46099262,0,0.0,116503.15949186996,0,116495.48385663354,2293465.7211502334
680,680,28252.94118480311,13500.0,7500.0,49655.01236453925,13860.807825951895,1439.4230769230767,8626.75910880084,277000.0995061667,4,0,1940365.5262150741,1300488.268076464,639877.2581386094,0.0064,26266363.218644835,0,0.0,111207.5613331486,0,109008.74974881332,2183929.5492084725
681,681,28256.7430060205,13500.0,7500.0,49154.4190374072,13893.950003195485,1451.3743410082477,11802.829630461314,280201.16991599824,4,0,1942774.894858614,580021.572135089,1362753.3227235256,0.0064,26262195.033643875,0,0.0,105911.96317442723,0,108902.33235396614,1370411.381275571
682,682,27593.352863779506,13500.0,7500.0,49264.541454935905,13362.055855387653,1745.1461277461947,13980.145830673773,283035.20248492283,6,0,1945242.4772291847,747808.8659259626,1197433.6113032228,0.0064,26258186.41688726,0,0.0,100616.36501570587,0,105649.91273168275,1861965.9055156973
683,683,26396.554093453076,13500.0,7500.0,49609.36061768736,11876.137882312565,1882.406362511733,15200.949177097551,285938.6492163336,4,0,1947916.8321690594,848000.9943409663,1099915.8378280927,0.0064,26254623.575522564,0,0.0,95320.76685698451,0,109741.55882332024,1768459.7535456235
684,684,24837.024087251903,13500.0,7500.0,50064.67262144965,12627.650285208425,1675.745901809525,15160.573761922382,289446.04738766374,5,0,1950757.3551904967,692659.610486846,1258097.7447036514,0.0064,26250835.280437004,0,0.0,90025.16869826315,0,127213.03287393956,5657347.613139778
685,685,22681.167530084997,12500.0,7500.0,55224.42966015159,12381.962986674933,2246.869766661201,20032.892999557254,291799.82509794144,6,0,1953711.7980341455,500767.3175844985,1452944.4804496476,0.0064,26247120.691541,0,0.0,84729.57053954179,0,132369.78527331867,5830020.506065069
686,686,20567.363068517436,13000.0,7500.0,59934.77288507403,12045.239800305304,1359.8076923076922,19226.50412884728,291843.9957247887,5,0,1956853.5833022252,1735924.17744142,220929.40586080513,0.0064,26243507.119600907,0,0.0,79433.97238082043,0,104456.0176365633,2347358.504629604
687,687,18542.87060579089,12500.0,7500.0,66717.63941593762,11520.859907258271,1356.302797181935,19774.03390136262,295136.51510085736,3,0,1959984.4511552097,1645274.1095620876,314710.34159312234,0.0064,26240050.86162873,0,0.0,74138.37422209907,0,92846.92724650262,1125187.972959307
688,688,16717.77262711643,13500.0,7500.0,70868.48267608022,11420.97625075636,1245.310067196748,18090.45681138884,298733.8984358876,1,0,1963089.5352357419,1932500.547390597,30588.987845145162,0.0064,26236624.568753503,0,0.0,68842.7760633777,0,120846.03446079056,5583354.088182475
689,689,15127.618258716933,13500.0,7500.0,71046.16155130927,11786.110429524198,1245.3732253782525,15626.645465097698,302306.0268182035,1,0,1966134.156234068,1819228.9224861052,146905.23374796304,0.0064,26233088.73562465,0,0.0,63547.177904656346,0,99472.67207192162,2114748.7153154206
690,690,13806.491164337625,13500.0,7500.0,72846.39551296212,10585.632538799484,1234.6153846153848,17099.155255136717,306062.1276333882,2,0,1969106.7911395286,1921289.8420870907,47816.94905243761,0.0064,26229913.04586301,0,0.0,58251.579745934985,0,102960.06680635072,2603304.0641314057
691,691,12716.418308794755,13500.0,7500.0,73400.369279268,9805.538379391692,1234.615384615385,15753.416334420328,309702.6796126075,3,0,1971996.3124984575,1755609.2285541932,216387.08394426448,0.0064,26226971.38434919,0,0.0,52955.981587213624,0,120521.52047469033,5856611.937342178
692,692,11809.136522426048,13500.0,7500.0,77229.52592288812,9238.289374241875,1234.6153846153848,15959.950400636768,313227.4128893709,2,0,1974814.2501488961,1862760.4199434905,112053.83020540574,0.0064,26224199.89753692,0,0.0,47660.38342849226,0,97345.3428169616,2684224.1250191843
693,693,11065.419853231575,13500.0,7500.0,79805.25534978515,8906.234279314745,1235.3519783154961,16323.925014116936,315016.1062528098,1,0,1977575.4804672834,1780036.9467309848,197538.5337362984,0.0064,26221528.02725312,0,0.0,42364.7852697709,0,82208.37651211403,2092333.7421573116
694,694,10505.101371519973,13500.0,7500.0,81147.21802051984,8821.13631140064,1245.4593971974643,15845.521371514797,315154.50351099466,1,0,1980285.8090634423,1831165.882518764,149119.92654467875,0.0064,26218881.686359704,0,0.0,37069.18711104954,0,98023.74785978193,5168745.89529827
695,695,10099.592931991412,13500.0,7500.0,81469.75235149419,7864.359284596853,1234.615384615385,16041.197279220569,315854.1244553123,2,0,1982938.7216245935,1922034.7859441899,60903.93568040297,0.0064,26216522.378574323,0,0.0,31773.58895232818,0,82660.24315717032,1578422.9689943648
696,696,9812.136848588629,13500.0,7500.0,80034.83186478978,7454.457374875664,1234.6153846153845,14888.538421440473,316197.71565614175,3,0,1985543.0295278255,1955270.2015229773,30272.828004848438,0.0064,26214286.04136186,0,0.0,26477.99079360682,0,86229.83743054116,1848982.833246102
697,697,9590.475093828429,13500.0,7500.0,79798.14722996585,7345.969927692112,1244.782614279734,14210.92750358988,320098.9528090089,3,0,1988110.1973743236,1977873.0592750495,10237.138099274016,0.0064,26212082.250383556,0,0.0,21182.39263488546,0,113687.3302699307,5576036.933103111
698,698,9480.030311269193,13500.0,7500.0,78106.76821827864,7266.586483032032,1245.5159881336713,12814.001887255034,324088.73550161225,1,0,1990656.686003671,1869058.879533424,121597.80647024696,0.0064,26209902.274438646,0,0.0,15886.794476164097,0,86311.30778924674,2450179.906569008
699,699,9482.366522101165,13500.0,7500.0,76208.55437985958,7787.047005126089,1245.49924102545,10818.244452434661,327803.26637541363,1,0,1993167.9540999902,1932008.4803884365,61159.473711553794,0.0064,26207566.160337105,0,0.0,10591.196317442736,0,87292.01232360283,2739312.3594423197
700,700,9578.431963215684,13500.0,7500.0,73730.28917795751,8094.5301237953045,1245.5535786395633,11587.333519181668,331558.5526859319,1,0,1995643.367073272,1786358.8158005401,209284.55127273157,0.0064,26205137.801299967,0,0.0,5295.5981587213755,0,111711.53805801796,6293700.265698699
701,701,9811.42402219568,13500.0,7500.0,67807.49619214189,7618.703915677189,1245.5693548809438,9923.810106287368,335334.06785778457,4,0,1998088.8702960215,1776890.9354955172,221197.93480050418,0.0064,26202852.190125264,0,0.0,0.0,0,90545.46199386261,2353703.7807972534
702,702,10164.520334634706,13500.0,7500.0,63823.70032239373,7448.4906305051645,3058.865399249054,10303.33396233353,338472.7713160145,5,0,2000490.5560963491,1920172.5524099017,80318.00368644834,0.0064,26200617.642936114,0,0.0,0.0,0,79500.36549672487,1893512.1893502162
703,703,10586.02284075342,13500.0,7500.0,61482.526858360325,7310.824303416009,5291.686472595751,12679.19073483557,341466.5151037186,5,0,2002853.6529392225,1891287.628540979,111566.02439824356,0.0064,26198424.39564509,0,0.0,0.0,0,102755.14747990768,5236534.769622921
704,704,10953.317621494458,13500.0,7500.0,63720.21949105182,7564.338870312581,1524.8083260405494,15971.010286185201,345549.47136766644,4,0,2005194.584184163,1950994.8313906533,54199.75279350998,0.0064,26196155.093983997,0,0.0,0.0,0,72654.66430056229,1667907.2600948478
705,705,11350.156670697104,13500.0,7500.0,64335.55846109529,8240.866253905268,2940.564737300389,12423.238672173491,349676.19828649046,2,0,2007552.5763887856,1997292.1561585513,10260.420230234207,0.0064,26193682.834107824,0,0.0,0.0,0,71174.68532487759,1936724.627322861
706,706,11737.799090078812,13500.0,7500.0,62432.22066398062,8788.910898234806,1362.8664771306544,12331.872536463867,353618.2930804551,2,0,2009900.8142965066,1985292.2811723356,24608.533124170805,0.0064,26191046.160838354,0,0.0,0.0,0,96438.71749264782,5889491.374036017
707,707,12126.551540599263,13500.0,7500.0,56360.1441769525,8994.540773779998,1464.3556589543466,10029.838377298305,357369.00137455034,2,0,2012251.710725556,1921063.4645583318,91188.24616722416,0.0064,26188347.79860622,0,0.0,0.0,0,78666.01292438267,2720831.9163321555
708,708,12528.404960306034,13500.0,7500.0,51463.77281007058,9208.350705720777,3743.576417246911,10458.377444603666,361034.14427044865,0,0,2014601.9612255876,1835049.4251989436,179552.53602664368,0.0064,26185585.293394502,0,0.0,0.0,0,80253.41184160985,1903797.7952788917
709,709,12889.07583082447,13500.0,7500.0,53501.92927816245,8533.952349669795,3342.5182297067004,10396.678737679213,364425.8815580752,1,0,2016947.7047391732,1935365.2248537322,81582.47988544086,0.0064,26183025.107689604,0,0.0,0.0,0,96391.56314794096,5212215.090693539
710,710,13263.967888129644,13500.0,7500.0,53180.040316933686,8721.79089499314,1976.6494401916661,9236.694702331803,368188.27652860794,1,0,2019306.4207739455,1943513.3308831768,75793.08989076945,0.0064,26180408.570421103,0,0.0,0.0,0,73933.21825457002,1989533.5232196997
711,711,13781.530866054974,13500.0,7500.0,51892.78355332811,8918.851020939415,1707.463484233205,8231.010073204876,372383.05139183905,1,0,2021660.2790599354,1763873.3684301712,257786.91062976373,0.0064,26177732.915114824,0,0.0,0.0,0,67314.32983514063,2006050.2620266918
712,712,14511.973340190345,13500.0,7500.0,51695.21054541494,9188.709500286905,1861.5384615384621,10147.267309359446,376374.579307428,1,0,2023967.7815377507,1708475.836234218,315491.94530353247,0.0064,26174976.302264735,0,0.0,0.0,0,90638.13525947547,5041629.754527514
713,713,15400.299040725458,13500.0,7500.0,51929.13145188371,8980.167299047589,1781.923076923077,8317.361366292535,380351.03755187953,2,0,2026206.0894390338,1985803.176389402,40402.91304963179,0.0064,26172282.252075024,0,0.0,0.0,0,71459.44639935909,2337053.183848491
714,714,16421.11798010114,13500.0,7500.0,51909.70636000444,9265.222112833204,1781.9230769230767,9099.681059227814,384352.9905531847,2,0,2028392.798625686,1998242.3526603787,30150.445965307044,0.0064,26169502.685441174,0,0.0,0.0,0,66764.65491489104,1847147.959477612
715,715,17443.731154048717,13500.0,7500.0,51982.05952186039,11390.27886401697,1781.923076923077,9161.049508114153,388460.3820848927,2,0,2030535.9931063803,1911906.0719881363,118629.92111824488,0.0064,26166085.601781968,0,0.0,0.0,0,94649.87149490383,6092051.34265264
716,716,18418.420402485306,13500.0,7500.0,52038.71743274601,11963.070323162226,1781.923076923077,8193.960390571823,392064.3585260987,1,0,2032677.9218359364,1880090.941282925,152586.98055301182,0.0064,26162496.680685017,0,0.0,0.0,0,68094.01872047338,1931917.5061725145
717,717,19342.12024287678,13500.0,7500.0,52106.72072877526,13220.533564422047,1781.9230769230767,9560.743759880392,395647.260050668,1,0,2034834.7110714682,1917611.710763907,117223.00030756115,0.0064,26158530.52061569,0,0.0,0.0,0,70770.70534756283,1923795.689972501
718,718,20212.992103441477,13500.0,7500.0,52195.07481557237,13703.070458629833,1781.923076923077,10330.46808240932,399575.1745680723,1,0,2037007.3967928546,1844354.8153096675,192652.5814831872,0.0064,26154419.599478103,0,0.0,0.0,0,96149.15348766581,5405829.951673282
719,719,20897.42003820179,13500.0,7500.0,52275.09157289876,13527.954092187249,1781.923076923077,12660.918230102154,401312.8153763934,1,0,2039196.6206090373,1753867.5752829434,285329.04532609426,0.0064,26150361.213250447,0,0.0,0.0,0,86222.38609549911,2716802.5393838114
720,720,21467.113217031358,13500.0,7500.0,52355.7888045166,13962.024254943079,1781.923076923077,11189.980723799783,405267.11164124205,1,0,2041445.8896307547,1628426.9053715302,413018.9842592244,0.0064,26146172.605973963,0,0.0,0.0,0,83039.29712625004,1828111.8329948422
721,721,21735.351178590037,13500.0,7500.0,52430.81311285259,14167.505835828862,1781.923076923077,12197.08962194511,409285.1309163219,1,0,2043732.0309725092,1908354.7828079776,135377.24816453175,0.0064,26141922.354223214,0,0.0,0.0,0,105898.43245757477,5280177.698423529
722,722,21931.838281512675,13500.0,7500.0,52499.416036135015,14262.92705481798,1781.923076923077,9910.647875440774,409942.78277108347,1,0,2046116.019086312,1751322.2214210506,294793.7976652611,0.0064,26137643.47610677,0,0.0,0.0,0,87668.22498128866,2446892.7200401663
723,723,21935.653981631116,13500.0,7500.0,52580.25060941171,14337.880691218956,1781.923076923077,11935.79573548766,409915.8977859232,0,0,2048523.2187179604,1965387.5521245531,83135.66659340751,0.0064,26133342.111899402,0,0.0,0.0,0,89063.71116624266,2229957.2109156363
724,724,21642.914115717882,13500.0,7500.0,52639.329563596926,14371.352656109717,1781.923076923077,13099.69795892749,413901.0238530797,1,0,2050993.216654341,1973952.0982729285,77041.11838141209,0.0064,26129030.70610257,0,0.0,0.0,0,109627.30543946984,5830997.01889385
725,725,21212.7420721283,13500.0,7500.0,52650.86742080266,14021.973225187285,1781.9230769230771,12617.755814257423,417846.2614352037,3,0,2053560.225630654,1908641.72558751,144918.50004314413,0.0064,26124824.114135016,0,0.0,0.0,0,88854.64817878045,3002051.093521402
726,726,20687.225993099924,13500.0,7500.0,52744.6953695924,13926.828719384177,1781.9230769230771,13117.841314133986,422209.62683443807,3,0,2056172.4965306432,1859065.8461395588,197106.65039108426,0.0064,26120646.0655192,0,0.0,0.0,0,94117.05215649382,2805827.3079845333
727,727,20113.76391199182,13500.0,7500.0,52848.69204921086,13782.86471447726,1781.9230769230771,14944.849219177026,426639.00319337414,3,0,2058816.4053361078,1835241.5561207985,223574.8492153098,0.0064,26116511.206104856,0,0.0,0.0,0,118197.05712831157,6030866.749002829
728,728,19469.043266800236,13500.0,7500.0,52933.72924270764,12202.153765999661,1781.923076923077,14239.272189393896,430784.85283277655,3,0,2061476.5114007513,1900054.460981476,161422.05041927547,0.0064,26112850.559975058,0,0.0,0.0,0,87633.33744289386,1782980.16015471
729,729,18890.25347890562,13500.0,7500.0,53034.2067424092,12211.064817533359,1781.923076923077,12675.70892752946,431023.04047108046,2,0,2064160.5506855706,2021327.2964201604,42833.25426540985,0.0064,26109187.240529798,0,0.0,0.0,0,88285.3484786809,1944054.602238075
730,730,18279.86674766862,13500.0,7500.0,53123.83278702745,12174.98679955466,1781.923076923077,12400.953585266529,431676.864759861,2,0,2066823.4260890195,2049669.8900025652,17153.536086453976,0.0064,26105534.74448993,0,0.0,0.0,0,105841.7019105034,5593515.344898427
731,731,17723.95659547242,13500.0,7500.0,53163.843884519236,11892.106572704637,1781.9230769230771,12627.145023307607,432603.89065820316,3,0,2069497.221474228,2012764.6656268132,56732.555847414915,0.0064,26101967.11251812,0,0.0,0.0,0,83857.82129289396,2301628.081814359
732,732,17195.652252275926,13500.0,7500.0,53209.07710176998,11584.594504806208,1781.923076923077,14284.73571767654,437008.534545286,4,0,2072153.544370776,1786403.915899761,285749.62847101496,0.0064,26098491.73416668,0,0.0,0.0,0,84064.25249450303,1405175.224626285
733,733,16833.712489575082,13500.0,7500.0,52233.31797249416,9339.430846536949,1781.923076923077,10232.913060740193,441209.13196859375,9,0,2074801.2093596233,2058825.0139826655,15976.195376957874,0.0064,26095689.904912718,0,0.0,0.0,0,120478.32932397262,5351351.281201573
734,734,16720.535119512308,13500.0,7500.0,52297.601774428906,10291.294646388356,1781.9230769230771,8187.7981188661415,445738.4770240673,10,0,2077394.2112702075,1923137.348723222,154256.8625469859,0.0064,26092602.5165188,0,0.0,0.0,0,133097.54830367325,6216475.897514016
735,735,16959.20317499518,13500.0,7500.0,52327.91736360052,10251.483848392278,1781.9230769230771,7314.98270702991,450309.19517641724,9,0,2079905.0021353182,1790412.9348328176,289492.06730250025,0.0064,26089527.071364284,0,0.0,0.0,0,141090.79973129628,5861480.889643503
736,736,17419.79170448655,13500.0,7500.0,52327.90260808112,10415.95140235638,1781.9230769230771,9326.005613803132,454412.15858539974,8,0,2082299.0491031283,1417473.0524083253,664825.9966948027,0.0064,26086402.28594358,0,0.0,0.0,0,181354.54393714436,9449866.465483315
737,737,18244.355338843554,13500.0,7500.0,52370.72449655873,10701.350343809712,1781.923076923077,5398.86815126103,458476.2131418822,1,0,2084619.1495082714,531765.0035624291,1552854.145945842,0.0064,26083191.880840436,0,0.0,0.0,0,194310.2160298099,9900930.087304775
738,738,19154.739413069266,13500.0,7500.0,58804.86356462059,13483.479407362092,1781.923076923077,10269.744240616044,463017.28475597315,0,0,2086817.8179459178,659084.0355969389,1427733.7823489786,0.0064,26079146.837018225,0,0.0,0.0,0,75872.38689156942,2498237.650761701
739,739,19913.989341120752,13500.0,7500.0,67346.24299092515,14171.758690584988,1781.9230769230767,14273.46686665595,467571.83033123706,0,0,2088987.3420202332,1915951.0920770206,173036.2499432125,0.0064,26074895.30941105,0,0.0,0.0,0,72772.72037114162,2714687.904550388
740,740,20728.58513868836,13500.0,7500.0,67185.77686081466,13977.43852030377,1781.923076923077,12770.64203108253,471943.7796688658,1,0,2091206.6140270608,2000453.8897581338,90752.72426892695,0.0064,26070702.077854957,0,0.0,0.0,0,73583.00419616414,1680384.8801930365
741,741,21182.17295053572,13500.0,7500.0,65894.3179028751,14295.003562493968,1781.923076923077,14948.04634161845,476325.11403677316,1,0,2093406.8952208986,2060638.8251556465,32768.07006525205,0.0064,26066413.57678621,0,0.0,0.0,0,100090.61580226387,5000545.92838125
742,742,21185.56835963167,13500.0,7500.0,63056.867803300294,14474.000789189125,1781.923076923077,14913.78504956615,480842.39516858186,1,0,2095727.1475374512,2040840.8476167037,54886.29992074739,0.0064,26062071.376549453,0,0.0,0.0,0,93176.59017541744,1991562.3649011387
743,743,20802.50145192223,13500.0,7500.0,59528.7526753567,14496.06403814943,1469.3910322859977,14230.718046853855,483694.58636960963,1,0,2098197.552253959,1890898.2554252034,207299.296828755,0.0064,26057722.55733801,0,0.0,0.0,0,106361.61523340973,2609980.00151503
744,744,20157.802459599603,13500.0,7500.0,58795.67751442819,14382.830089546173,2094.455121560156,15407.693656393307,484239.71901992825,1,0,2100797.3077635723,1734387.1987664443,366410.1089971281,0.0064,26053407.708311144,0,0.0,0.0,0,118343.84332779089,5033352.585349721
745,745,19184.23371756642,13500.0,7500.0,61340.56298676323,14171.090339193192,1781.9230769230771,14556.237984989873,488659.717570845,0,0,2103485.0791963665,2054288.4349729465,49196.64422341997,0.0064,26049156.381209385,0,0.0,0.0,0,103517.52731159765,2677037.204550927
746,746,18186.50880959343,13500.0,7500.0,63001.76012113986,13653.299649906712,1781.9230769230771,14419.825231198498,493328.5289026055,2,0,2106283.8092662254,2031398.09221646,74885.7170497651,0.0064,26045060.391314413,0,0.0,0.0,0,107491.52342728215,2745713.254397716
747,747,17434.95814039785,13500.0,7500.0,60175.99279902273,13149.63697843237,1781.923076923077,11730.068386535304,497940.6977486707,2,0,2109091.5427745697,1955587.316709347,153504.22606522308,0.0064,26041115.500220884,0,0.0,0.0,0,124549.60862435336,5623506.39791658
748,748,16853.019873787132,13500.0,7500.0,59168.49042654339,12733.738697348186,1781.923076923077,11098.196114933917,502345.882999146,2,0,2111817.28832612,2014178.8337150854,97638.45461103409,0.0064,26037295.37861168,0,0.0,0.0,0,89207.09326509977,2329567.7349742614
749,749,16473.055840771365,13500.0,7500.0,55545.2470664565,11717.81404378077,1781.923076923077,11686.265541273438,506733.6034851756,3,0,2114486.50291484,2058106.4642725268,56380.038642313666,0.0064,26033780.03439855,0,0.0,0.0,0,92952.32536224832,2453791.4882208426
750,750,16140.919887502563,13500.0,7500.0,54577.165526403776,11498.568319736843,1702.3076923076924,14983.781496256994,509400.7331439713,4,0,2117088.0241285735,1955986.6610175874,161101.3631109859,0.0064,26030330.463902626,0,0.0,0.0,0,111825.4185151935,6008490.969329837
751,751,15920.102277369711,13500.0,7500.0,54546.34706761147,11332.845833450647,1861.5384615384614,12413.310355921189,509067.2190945129,2,0,2119673.693850033,1890352.5020976344,229321.1917523987,0.0064,26026930.61015259,0,0.0,0.0,0,90564.20276388615,2416306.3927659737
752,752,15807.489586701038,13500.0,7500.0,54807.113588931774,11806.176498586921,1781.923076923077,13310.515745711245,513290.91773714864,2,0,2122221.959462988,2100385.877800363,21836.08166262519,0.0064,26023388.757203016,0,0.0,0.0,0,85778.65063887076,2192596.418503056
753,753,15844.075963784178,13500.0,7500.0,54799.82279919291,11757.926388793618,1738.2401738797098,11118.725598882374,518001.6007161065,1,0,2124733.73538806,2050739.483070378,73994.25231768224,0.0064,26019861.37928638,0,0.0,0.0,0,105097.2460080204,5787497.337188452
754,754,16023.515453674552,13500.0,7500.0,54838.791187398056,11804.760157552791,1825.6059799664438,10906.593678289573,522754.1089048959,2,0,2127194.9806833076,1931601.6850086553,195593.29567465215,0.0064,26016319.951239113,0,0.0,0.0,0,80947.19813764933,2210814.1033665338
755,755,16215.673168228386,13500.0,7500.0,55004.238656201895,11925.765225195639,1781.923076923077,11154.943604507009,526735.2144160236,1,0,2129607.6761469315,1982724.6752623622,146883.00088456844,0.0064,26012742.221671555,0,0.0,0.0,0,84138.84289257175,2744153.6783708497
756,756,16293.551685607676,13500.0,7500.0,55020.84123059914,12081.569180091845,1781.9230769230767,13539.550355805413,531248.1443242729,1,0,2132015.90949632,2051241.6277806065,80774.28171571302,0.0064,26009117.750917524,0,0.0,0.0,0,108403.69226132806,5805176.750151992
757,757,16361.015544034799,13500.0,7500.0,55080.942058509565,12144.354699119831,1590.0569439121402,11874.324263954131,535724.2081270484,0,0,2134462.8961338033,1901100.534500616,233362.3616331878,0.0064,26005474.44450779,0,0.0,0.0,0,90764.88902234458,2383353.438682574
758,758,16553.44044926831,13500.0,7500.0,54976.765016607984,12451.399545545693,1973.7892099340143,11978.641583880313,538460.5229281322,1,0,2136913.3712861976,1826545.01889926,310368.352386937,0.0064,26001739.024644125,0,0.0,0.0,0,84638.41362473973,1641743.8648204915
759,759,16760.182378621033,13500.0,7500.0,55426.96084538265,12584.164855536874,1781.923076923077,11798.826894947364,542700.3678959763,1,0,2139321.1608670494,2060979.081338881,78342.079528169,0.0064,25997963.775187466,0,0.0,0.0,0,107687.86186845179,5709129.089483825
760,760,16979.015541483626,13500.0,7500.0,55327.70361538894,12725.841533249142,1781.9230769230767,12732.22096132501,547214.3031904977,1,0,2141723.9134631483,2112091.7215690822,29632.19189406633,0.0064,25994146.02272749,0,0.0,0.0,0,85006.45686533826,2136849.589180185
761,761,17231.290511275638,13500.0,7500.0,55427.965189495946,12875.135538344222,1781.9230769230771,10063.312758029095,551142.2821468036,1,0,2144122.3742332766,2047553.182656431,96569.19157684545,0.0064,25990283.482065987,0,0.0,0.0,0,83028.34796420585,2339086.3551846975
762,762,17387.686262429226,13500.0,7500.0,55497.20721099759,13044.872584165683,1781.9230769230771,12622.837496229977,552335.1929789454,0,0,2146509.2223474532,2081827.1509539606,64682.07139349374,0.0064,25986370.020290736,0,0.0,0.0,0,105361.53686217769,5480598.007930941
763,763,17539.616002314353,13500.0,7500.0,55585.58230714641,13605.069567829527,1781.9230769230767,11045.528414845126,557040.4687152471,0,0,2148928.7305228948,2049236.5272686682,99692.20325422572,0.0064,25982288.499420386,0,0.0,0.0,0,87350.47855092766,2714439.146501838
764,764,17689.750457750877,13500.0,7500.0,55662.02784586494,13719.090563524078,1781.923076923077,13382.283284431589,561837.3099012779,0,0,2151349.6502640564,2045228.1630155984,106121.48724845685,0.0064,25978172.77225133,0,0.0,0.0,0,93433.84983271424,2760798.147958822
765,765,17764.63805814028,13500.0,7500.0,55723.435623063735,13340.444612126592,1781.923076923077,13309.035474727605,566698.022669737,2,0,2153771.0695157773,1756779.0679982966,396992.00151748204,0.0064,25974170.63886769,0,0.0,0.0,0,119760.97228393708,7222354.640547735
766,766,17747.07313815675,13500.0,7500.0,55795.45883751173,13404.702226340785,1781.9230769230767,13965.415855193964,569942.1988615775,2,0,2156218.2406834126,1725753.4663479456,430464.7743354686,0.0064,25970149.22819979,0,0.0,0.0,0,90269.08560971262,2685332.158342793
767,767,17741.365790274816,13500.0,7500.0,55877.76444116159,13238.580252069809,1781.923076923077,11685.367541911346,574490.8499240471,3,0,2158697.1723434012,2129314.8434830895,29382.328860312613,0.0064,25966177.654124167,0,0.0,0.0,0,94463.8046524809,2465080.3337622248
768,768,17796.898415800315,13500.0,7500.0,55960.38968735128,13254.27486536124,1781.923076923077,11502.015557266961,578863.2498686037,3,0,2161172.032179888,2103432.459145922,57739.57303396544,0.0064,25962201.37166456,0,0.0,0.0,0,112604.20568773749,5336579.1227858635
769,769,17802.45555331774,13500.0,7500.0,56014.838867414524,13306.516458530272,1781.9230769230774,11155.78529254767,583709.2565055962,3,0,2163625.771418648,2100080.3321171235,63545.439301524035,0.0064,25958209.416727,0,0.0,0.0,0,90070.19026004143,2170496.2319774707
770,770,17746.882836488538,13500.0,7500.0,56121.06732276014,13301.122081385229,1781.923076923077,14090.532519137107,588912.0660502663,2,0,2166096.7259247643,1985639.4286455663,180457.2972791975,0.0064,25954219.080102585,0,0.0,0.0,0,99166.76916244642,2668104.878956143
771,771,17664.442515186398,13500.0,7500.0,56227.52868858942,11886.115505578266,1702.3076923076924,11901.081279273812,591121.3124359066,3,0,2168588.811286288,2100220.4271312626,68368.38415502479,0.0064,25950653.245450914,0,0.0,0.0,0,116826.80101717493,5767668.510209525
772,772,17740.03073009222,13500.0,7500.0,56202.478267648505,11859.432746023182,1702.3076923076922,10133.235781582003,592091.4179385838,2,0,2171090.241068854,2074860.4435503182,96229.7975185358,0.0064,25947095.415627107,0,0.0,0.0,0,92563.07729939256,2768502.621965379
773,773,17732.464636860295,13500.0,7500.0,56287.66195739992,12091.862349770203,1753.476081929302,15106.250506005581,596551.9551086564,1,0,2173536.9725110503,2022355.998714456,151180.97379659524,0.0064,25943467.856922176,0,0.0,0.0,0,85104.80746144352,2249011.1561035784
774,774,17803.57779624237,13500.0,7500.0,56397.63151872477,12105.213977373023,1969.6008411476216,12346.011634758204,601564.8760812206,1,0,2176012.4934876133,2023475.7968364824,152536.6966511326,0.0064,25939836.292728964,0,0.0,0.0,0,106651.22548362115,5380553.510511966
775,775,17811.652959489424,13500.0,7500.0,56681.750241715396,12670.133007640996,1781.923076923077,13039.449045713529,606404.9899233698,2,0,2178460.6934086923,2090604.285337443,87856.40807125017,0.0064,25936035.252826672,0,0.0,0.0,0,96196.68737668465,2979885.78148943
776,776,17865.67854263737,13500.0,7500.0,56593.475240439104,12692.978063097671,1781.9230769230771,10578.699264781635,611523.1328701874,2,0,2180930.7565966607,1780435.9704464125,400494.7861502486,0.0064,25932227.35940774,0,0.0,0.0,0,93437.18924770324,2652062.0914282384
777,777,17900.34128474755,13500.0,7500.0,56692.877425009174,12628.354982626497,1781.923076923077,11578.21937557226,616678.7168989342,2,0,2183384.8180548833,2040099.3885193053,143285.42953557818,0.0064,25928438.85291295,0,0.0,0.0,0,110161.05835447108,5712985.7097888
778,778,17904.706238299983,13500.0,7500.0,56757.78361656935,12694.179515375035,1781.923076923077,14798.010783782409,620965.5559740359,2,0,2185845.584966942,1884438.0925983156,301407.4923686252,0.0064,25924630.59905834,0,0.0,0.0,0,86942.52108541547,1564223.3833007845
779,779,17967.517687030213,13500.0,7500.0,56828.99615726947,11871.783243445525,1781.9230769230767,10714.631253320826,624114.0596802116,3,0,2188316.8949750187,2142387.4378375877,45929.45713743006,0.0064,25921069.06408531,0,0.0,0.0,0,86961.48449161807,2718488.260715519
