,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
671,671,18505.062605318042,11000.0,7500.0,48746.282183219686,20260.47914686099,1781.923076923077,10198.702318243711,262580.4388547773,31283054.010947574,1067101.6980914024,19891.35586377726,0.0,4406970.141825852,2.3096799850463867e-07,2,0,0,1921174.9712313365,1611648.3392330355,309526.63199830014,0.008,26021298.510646068,2,5627.506907925014,253262.64820386766,0,98980.47299017302,2416731.717471463
672,672,18877.192039254067,11000.0,7500.0,48824.27198076733,20631.83634561861,1781.9230769230765,12977.145127716925,265419.37114736624,31294985.376155928,1069481.0798634435,20022.894325315716,0.0,4421412.427267787,2.3096799850463867e-07,1,0,0,1923539.8550417027,1603662.9004174354,319876.9546242669,0.008,26015108.959742382,2,5734.09519529671,258996.74339916435,0,100177.88502333479,2309345.4852495803
673,673,19088.367409918104,11000.0,7500.0,48909.453628247196,21184.54791241304,1781.9230769230767,15383.07773841553,267910.18167980894,31306828.14608002,1072335.955016506,20154.432786854173,0.0,4436241.610806477,2.2724270820617676e-07,1,0,0,1925898.2038509662,1577273.0992143105,348625.1046366556,0.008,26008753.595368657,2,5827.8323842800555,264824.5757834444,0,105868.90186898464,2652915.0342202964
674,674,19192.64790453461,11000.0,7500.0,48934.18055924813,21388.87541896503,1781.923076923077,14051.717820855467,270164.17995814077,31319052.43336281,1074952.3420654337,20285.97124839263,0.0,4451213.823599755,2.4959444999694824e-07,1,0,0,1928305.7432861633,1538251.1411542397,390054.6021319229,0.008,26002336.93274297,2,5868.1016469809165,270692.6774304253,0,112971.07480684895,3329926.4402158293
675,675,19281.542421431343,11500.0,7500.0,49008.49074492236,20113.542801255746,1781.9230769230771,12986.28964352563,271026.66585003526,31330636.15933119,1077316.5575964204,20417.509709931088,0.0,4465293.303560634,2.2351741790771484e-07,1,0,0,1930746.0161951864,1447481.3139918274,483264.7022033584,0.008,25996302.869902592,2,5896.646174236446,276589.3236046618,0,109351.88605078093,3483949.9429179
676,676,19151.2199105304,11500.0,7500.0,49109.957117679616,20306.40745574077,1781.9230769230765,13446.821116381907,273711.534223478,31342144.355569173,1079891.3081159166,20549.048171469545,0.0,4479507.788779655,2.2724270820617676e-07,1,0,0,1933190.948869294,1691017.3841015766,242173.56476771864,0.008,25990210.94766587,0,0.0,265951.27269679017,0,122511.87538896802,3142487.2917601126
677,677,18986.807527708377,11500.0,7500.0,49171.729436863185,19773.93562983534,1781.9230769230771,13291.726278885926,276410.013603858,31353190.43534389,1082555.4448205477,20680.586633008003,0.0,4493349.543720539,2.2351741790771484e-07,2,0,0,1935703.4449064883,1636716.3746023478,298987.0703041415,0.008,25984278.76697692,0,0.0,255313.22178891854,0,127463.92893114359,3193034.345321295
678,678,18672.808584218183,11500.0,7500.0,49265.7479752632,19554.597984621352,1630.2354201565815,15687.071521803027,279577.33377662784,31363730.601155233,1085571.959136879,20812.12509454646,0.0,4507037.762309774,2.4959444999694824e-07,3,0,0,1938226.577299782,1636227.2945619344,301999.28273784806,0.008,25978412.38758153,0,0.0,244675.17088104694,0,139517.09954616267,2772666.9455525605
679,679,18161.659986063747,11500.0,7500.0,49189.99491474269,19178.721663173696,1723.3956270373726,15993.960907241051,282690.9409478817,31373829.871565852,1088766.2554288944,20943.663556084917,0.0,4520462.867473996,2.980232238769531e-07,4,0,0,1940796.1189276653,1607143.6597198397,333652.4592078266,0.008,25972658.77108258,0,0.0,234037.11997317534,0,157401.96392856142,2682910.593473934
680,680,17474.854005034278,11000.0,7500.0,49353.68211171362,18802.72151936548,1739.4404364644215,17359.95542641583,285707.7567529059,31383531.183135107,1092095.3104617316,21075.202017623375,0.0,4533624.772537553,2.2351741790771484e-07,2,0,0,1943426.998336049,1519580.8226002841,423846.17573576584,0.008,25967017.954626773,0,0.0,223399.06906530372,0,163736.46489903037,2272592.4488995695
681,681,16843.05389131601,11500.0,7500.0,49837.65728989084,18745.85031005767,1616.3339047248137,18691.45414325641,288688.01962555316,31392977.705839243,1095639.3445131083,21206.740479161832,0.0,4546746.867754594,2.1606683731079102e-07,3,0,0,1946112.8134163602,1532313.8517335493,413798.9616828099,0.008,25961394.199533753,0,0.0,212761.01815743215,0,157088.24912144936,2582639.1506565656
682,682,16085.817558300392,11500.0,7500.0,54812.836361750786,18251.657204227122,1858.172679535202,20633.81277437372,291628.61177758925,31401493.585331094,1099768.086602735,21338.27894070029,0.0,4559523.027797554,1.564621925354004e-07,3,0,0,1948782.1289235603,1560339.4875147948,388442.6414087669,0.008,25955918.702372488,0,0.0,202122.96724956052,0,148019.12292626657,3063545.074902553
683,683,15360.826791795984,13500.0,7500.0,64117.23599338117,13939.426407829118,2049.896808116029,24258.361759480074,294513.027764436,31406237.695921533,1104650.036036146,21469.817402238747,0.0,4569280.6262830375,2.5331974029541016e-07,5,0,0,1951491.0268373857,1523403.9504769088,428087.0763604799,0.008,25951736.87445014,0,0.0,191484.91634168895,0,138198.59864712198,3316538.689126322
684,684,14443.139717486012,13500.0,7500.0,73429.32102891439,12946.557271557142,1455.008768511024,25315.662331712112,297617.21910918015,31410122.487302296,1109696.2962839208,21601.355863777204,0.0,4578343.216373131,2.7194619178771973e-07,4,0,0,1954190.5348344692,1553284.7132601046,400905.82157436357,0.008,25947852.907268673,0,0.0,180846.86543381732,0,128983.50957835311,3695048.6742188376
685,685,13416.186845847875,13500.0,7500.0,81619.32838967934,13682.81597866439,1939.3727600893722,25010.229736467765,300369.73715410754,31414474.941348087,1114790.2749617435,21732.89432531566,0.0,4587921.1875581965,1.825392246246338e-07,4,0,0,1956950.833484193,1518988.1278131544,437962.7056710391,0.008,25943748.062475074,0,0.0,170208.81452594575,0,120116.97961624345,3767196.546590799
686,686,12392.416648262684,13500.0,7500.0,90027.16052047788,12908.697027682812,2025.451287672877,25957.881713651626,303355.54173853144,31418156.326279655,1120013.439488069,21864.43278685412,0.0,4596957.275477576,1.30385160446167e-07,5,0,0,1959746.1199549397,1651241.23415029,308504.8858046491,0.008,25939875.453366768,0,0.0,159570.76361807412,0,123711.58217390774,3278128.766168919
687,687,11251.638676013668,10500.0,7500.0,98522.02736708694,12206.569746820627,1514.1586002936576,25834.200798166086,306087.5108768915,31421392.968618084,1125189.8575108172,21995.971248392576,0.0,4605501.8743003495,1.8998980522155762e-07,2,0,0,1962541.33896699,1735697.3264094451,226844.01255754678,0.008,25936213.48244272,0,0.0,148932.71271020256,0,124277.62053862032,3135202.6824148423
688,688,10577.523960731985,13500.0,7500.0,104135.84131350412,10208.433247715415,2027.4946879686818,22821.15374962395,308589.29301711195,31423788.340718705,1129808.8502220225,22127.509709931033,0.0,4612647.777573751,2.2724270820617676e-07,3,0,0,1965374.1955628446,1738369.743844251,227004.45171859424,0.008,25933150.952468406,0,0.0,138294.66180233093,0,142810.33798563902,3387531.245921004
689,689,10005.422544950663,13500.0,7500.0,101163.39470844435,9461.340176233462,1724.5005578915068,13876.565768443545,311127.7263248976,31427668.27567109,1132420.3149314383,22259.04817146949,0.0,4619270.715697113,2.4959444999694824e-07,6,0,0,1968061.4508595616,1751665.4199697745,216396.0308897877,0.008,25930312.55041554,0,0.0,127656.61089445934,0,158160.8861492646,3460568.419660786
690,690,9535.3217901569,13500.0,7500.0,92989.30242319197,9182.813266141331,1519.038461538462,8450.742581881423,313499.58694922854,31432426.975170814,1133958.0462563792,22390.586633007948,0.0,4625698.684983415,3.46451997756958e-07,6,0,0,1970717.1877335762,1735613.6297299813,235103.55800359487,0.008,25927557.706435695,0,0.0,117018.55998658774,0,172483.571141529,3654878.669381923
691,691,9368.700246518476,13500.0,7500.0,84445.58396224772,8964.681907519185,1940.782265608235,7727.636361987563,316050.6991894768,31437178.479233656,1135350.2810672985,22522.125094546405,0.0,4631973.962318679,3.0919909477233887e-07,5,0,0,1973341.269558322,1766062.225141762,207279.0444165594,0.008,25924868.30186344,0,0.0,106380.50907871613,0,185250.95484103134,3526188.065678735
692,692,9536.367782235808,13500.0,7500.0,74859.54002107441,8972.967735539238,1667.5356825805052,6008.430225960536,318938.07120877964,31442410.042242873,1136268.2570114282,22653.663556084863,0.0,4638255.039733556,3.0174851417541504e-07,5,0,0,1975869.980726212,1683192.9402915037,292677.0404347087,0.008,25922176.411542777,0,0.0,95742.45817084453,0,193490.18937262002,3061393.7698585903
693,693,9999.55416872101,13500.0,7500.0,68542.95800955624,9062.211247572393,1439.4230769230767,9126.758534922881,322091.77565720404,31446954.148882803,1137936.15978322,22785.20201762332,0.0,4644598.587606858,3.46451997756958e-07,2,0,0,1978293.210417026,1725352.4757638501,252940.73465317514,0.008,25919457.748168506,0,0.0,85104.40726297293,0,208585.34999802674,3161592.595050917
694,694,10916.330359614938,13500.0,7500.0,60036.52586572755,10094.192754154768,1439.4230769230774,6341.55554543759,325157.6508801046,31452740.743637286,1139083.9614951233,22916.740479161777,0.0,4651664.522534768,3.3155083656311035e-07,4,0,0,1980622.8428320684,1817128.8584867453,163493.98434532262,0.008,25916429.49034226,0,0.0,74466.35635510132,0,219767.2566661981,2871924.112504632
695,695,12079.416013824435,13500.0,7500.0,52155.70905238639,10636.806600076918,1490.4281122989926,6128.098331722708,328594.41379417945,31458951.451599922,1140187.4796910328,23048.278940700235,0.0,4659110.287154823,3.0174851417541504e-07,4,0,0,1982808.5340864311,1797365.0842115893,185443.44987484062,0.008,25913238.44836224,0,0.0,63828.305447229715,0,229158.14308228143,2722162.388079311
696,696,13231.780265457824,13500.0,7500.0,50099.280673447,11390.911228899551,1359.8076923076922,7285.560225784916,331701.43694457714,31465461.702821046,1141519.3278685694,23179.817402238692,0.0,4667083.925015051,3.2782554626464844e-07,4,0,0,1984915.5567529385,1725958.5295529985,258957.02719993875,0.008,25909821.174993567,0,0.0,53190.25453935811,0,236305.8256522043,3072216.517720394
697,697,14362.610649556953,13500.0,7500.0,50035.02754564637,12194.60534797699,1598.6538461538464,5974.788789378512,334849.9566036522,31472842.254596286,1142543.4613754286,23311.35586377715,0.0,4675620.148758635,2.7567148208618164e-07,2,0,0,1987025.2139347398,1739880.3784712504,247144.8354634896,0.008,25906162.793389175,0,0.0,42552.2036314865,0,236080.37169924562,3076913.689367297
698,698,15462.758895601495,13500.0,7500.0,50277.82136882674,13240.14322262072,1311.0209917570407,5719.973965332606,337427.6290993228,31480971.247729164,1143551.0300368534,23442.894325315607,0.0,4684888.24901447,2.7194619178771973e-07,2,0,0,1989140.9459248388,1719079.505792149,270061.4401326881,0.008,25902190.75042239,0,0.0,31914.152723614898,0,236474.19572221066,3039069.523092728
699,699,16524.762301691153,13500.0,7500.0,50054.61073572569,14044.66085981716,1649.6389005524572,4252.989867923756,340654.04931351723,31489960.512752276,1144261.489154091,23574.432786854064,0.0,4694719.511616343,2.5331974029541016e-07,2,0,0,1991265.6760328596,1603338.345001553,387927.3310313065,0.008,25897977.352164444,0,0.0,21276.101815743288,0,232763.559058934,2396656.6353779165
700,700,17542.788782160842,13500.0,7500.0,50441.32540496169,14826.476874581735,801.8819327937259,3771.3558207188557,343815.9572507391,31499702.93409504,1144766.0631620067,23705.97124839252,0.0,4705098.045428552,2.4586915969848633e-07,2,0,0,1993401.8018188777,1672810.3310102809,320591.4708085973,0.008,25893529.40910207,0,0.0,10638.050907871682,0,224716.28740026575,1451668.7443718489
701,701,17965.211298654624,10000.0,7500.0,49912.59510882469,15581.294201172617,1255.2582454824246,4775.539191535629,347043.373209672,31509621.926353,1145622.438383328,23837.50970993098,0.0,4716004.951369373,2.421438694000244e-07,0,0,0,1995551.2105774796,1668355.6509611697,327195.5596163107,0.008,25888855.020841718,0,0.0,0.0,0,222620.69764046694,1205661.0217358721
702,702,18354.081471108002,10000.0,7500.0,51093.24567801912,21744.76344653871,1723.7996322748984,4693.25227236788,350479.72835133434,31524069.439874694,1146264.7208127133,23969.048171469436,0.0,4731226.285781951,2.086162567138672e-07,0,0,0,1997889.6250848155,1621405.5325467507,376484.0925380659,0.008,25882331.591807757,0,0.0,0.0,0,35816.66434225762,1387038.6302154996
703,703,18890.446219221132,11000.0,7500.0,50803.89368346098,20741.26548201576,1138.8044415100555,26201.795648574243,353958.03550929856,31533104.066329896,1151617.441733366,24100.586633007893,0.0,4745745.171619363,2.2351741790771484e-07,1,0,0,2000238.4256070573,1646395.7356394734,353842.6899675839,0.008,25876109.21216315,0,0.0,0.0,0,72333.45389055769,3179638.662137128
704,704,19555.984221370658,12000.0,7500.0,52708.992504002235,19615.946051812432,3136.632768008584,25690.176190194736,357652.3098456768,31541343.248913422,1156977.8829245777,24232.12509454635,0.0,4759476.333855632,2.1606683731079102e-07,2,0,0,2002539.85528265,1664649.575482855,337890.2797997954,0.008,25870224.42834761,0,0.0,0.0,0,104338.46783150925,2687544.474261253
705,705,19665.646515061104,12000.0,7500.0,61946.074690759866,20111.63547880462,1448.0918734321322,27690.056639530358,361126.19214648544,31549921.68269027,1162346.0555213543,24363.663556084808,0.0,4773554.478690796,2.1979212760925293e-07,2,0,0,2004799.6209610563,1735572.8017401008,269226.81922095426,0.008,25864190.937703967,0,0.0,0.0,0,135930.16033657375,3399746.2770244866
706,706,18725.779634723953,11000.0,7500.0,71877.80613472397,20216.97115044077,1439.423076923077,26282.14575854666,364367.44037150196,31558566.108880613,1167721.9706747609,24495.202017623265,0.0,4787706.358496105,2.384185791015625e-07,1,0,0,2007236.7196702226,1705065.8041253565,302170.91554486717,0.008,25858125.846358836,0,0.0,0.0,0,139448.01284473506,3296799.319744135
707,707,17204.295497859963,11000.0,7500.0,83163.6041434701,21100.19842031524,2162.3515851917905,26213.778990789957,367700.7496741001,31567821.04043614,1173105.639551946,24626.740479161723,0.0,4802476.497390326,2.123415470123291e-07,1,0,0,2010009.940934264,1727266.5665348135,282743.3743994525,0.008,25851795.78683274,0,0.0,0.0,0,141693.8870279014,3930206.8828708143
708,708,15507.991408797605,12000.0,7500.0,93167.3748123549,17249.07034215979,1897.4324614662412,26643.22939281458,371040.5123160185,31574433.407096803,1178436.0836693246,24758.27894070018,0.0,4814550.846629837,1.4156103134155273e-07,3,0,0,2012970.6672924003,1782532.2401285467,230438.42716385354,0.008,25846621.06573009,0,0.0,0.0,0,139878.26612594366,4224146.0646984475
709,709,14118.540854169738,13500.0,7500.0,100534.62643479528,14413.293680511197,1439.423076923077,25370.25367543748,374504.8709975201,31579336.406947356,1183490.8509336023,24889.817402238637,0.0,4824640.152206194,1.2665987014770508e-07,5,0,0,2015989.0736832004,1833635.438738375,182353.63494482584,0.008,25842297.077625938,0,0.0,0.0,0,133670.25040402112,4256256.842493809
710,710,12974.799388580359,13500.0,7500.0,105630.31069167536,13437.160838268774,2464.855631151948,23651.549328352074,378243.4883335319,31583711.625377756,1188390.106628342,25021.355863777095,0.0,4834046.16479298,2.384185791015625e-07,5,0,0,2018910.30289573,1909059.4298300121,109850.87306571794,0.008,25838265.929374456,0,0.0,0.0,0,135934.46661912804,3922255.6501676133
711,711,12024.870411467757,13500.0,7500.0,106894.30275362419,12637.420064084186,1638.4780253157146,19529.685712774386,381935.46085390006,31588765.430691794,1192050.9568975898,25152.894325315552,0.0,4842892.358837837,2.7194619178771973e-07,3,0,0,2021753.5725027719,1841496.3530809083,180257.21942186414,0.008,25834474.70335523,0,0.0,0.0,0,127761.82173180212,3498606.174937081
712,712,11143.45354908085,12500.0,7500.0,109995.6761309143,13049.708892975761,1439.423076923077,20764.75528704849,385455.34306182276,31593574.031083528,1196245.6142694089,25284.43278685401,0.0,4852027.1550629195,2.5704503059387207e-07,2,0,0,2024535.2646861929,1939908.1677754382,84627.09691075336,0.008,25830559.790687338,0,0.0,0.0,0,125368.58368996234,3115055.4117155047
713,713,10273.384349905016,11000.0,7500.0,112412.50055058244,12241.364907696236,1757.0330729704656,19114.332568517228,389187.4831365454,31598156.23123684,1200100.831089938,25415.971248392467,0.0,4860596.110498309,2.682209014892578e-07,1,0,0,2027295.6382333247,1936340.2008250498,90955.43740827483,0.008,25826887.38121503,0,0.0,0.0,0,128082.5727088884,3421668.1429081243
714,714,9548.560247469199,11000.0,7500.0,113395.16050661208,13674.628493480219,2622.857465247189,17733.834518800613,392806.85269498354,31604007.09635147,1203690.6674592078,25547.509709930924,0.0,4870168.350443745,2.682209014892578e-07,2,0,0,2030053.1205004803,1930208.456362953,99844.66413752727,0.008,25822784.992666986,0,0.0,0.0,0,133796.60454670608,3480476.441141713
715,715,9122.621314741229,12000.0,7500.0,113600.22224166959,12228.234142608602,1439.423076923077,17468.373243883612,396050.95922927745,31609188.067762148,1206937.921486757,25679.04817146938,0.0,4878728.114343571,3.3155083656311035e-07,5,0,0,2032764.2278067886,1939352.1235916107,93412.10421517787,0.008,25819116.522424202,0,0.0,0.0,0,131579.93602438856,3403927.766279412
716,716,8984.83567915175,13000.0,7500.0,111495.20188631507,9961.11747349843,1971.0344993217273,15131.043220366113,399104.56741387,31612965.557998747,1210001.6750201187,25810.58663300784,0.0,4885700.896575017,2.7567148208618164e-07,5,0,0,2035378.8065437959,1946895.5026222658,88483.30392153037,0.008,25816128.187182155,0,0.0,0.0,0,127645.62135357739,3310145.1969419513
717,717,8950.875537517866,13000.0,7500.0,113156.07137229748,10759.19392128357,1896.4480097582912,19406.149013620205,402278.5932278033,31616465.668997303,1213901.461304943,25942.125094546296,0.0,4893232.332319916,2.5331974029541016e-07,6,0,0,2037899.9506423806,1940104.4266860546,97795.52395632585,0.008,25812900.42900577,0,0.0,0.0,0,127630.14221293079,3287650.8303281832
718,718,8985.380486888364,13000.0,7500.0,114289.55004880068,8617.287567252333,1724.3413554919996,19477.038320399013,405882.66861996736,31618485.176725354,1217782.51641244,26073.663556084754,0.0,4899264.433616993,2.4586915969848633e-07,6,0,0,2040387.3708137418,1898485.9770834474,141901.3937302949,0.008,25810315.24273559,0,0.0,0.0,0,126732.38676401936,3161001.0531895906
719,719,9064.974600404677,13000.0,7500.0,112881.14683742636,9513.320812794236,1844.6350136149395,16568.047256424907,409551.232146133,31621768.196409836,1221027.2828353564,26205.20201762321,0.0,4905923.758185949,2.644956111907959e-07,6,0,0,2042852.479598908,1886324.524023882,156527.9555750267,0.008,25807461.246491753,0,0.0,0.0,0,129163.9116784218,3419355.5240838705
720,720,9204.665115693977,13500.0,7500.0,113135.27078413677,9574.433624066553,1800.4269587798624,18876.357549065906,413254.34577716683,31624510.031193182,1224856.0131272173,26336.74047916167,0.0,4912625.861722796,3.688037395477295e-07,3,0,0,2045302.8324542847,1804007.669016275,241295.16343800887,0.008,25804588.916404534,0,0.0,0.0,0,129468.6764028018,3854993.1404213933
721,721,9305.762418358412,12500.0,7500.0,111447.02993690653,9878.07570439153,1716.410057796332,16525.291125967542,417021.2337304093,31628008.904929355,1228140.2539226422,26468.278940700126,0.0,4919540.514715871,3.0547380447387695e-07,2,0,0,2047733.4692379588,1826154.8663493905,221578.60288856784,0.008,25801625.493693218,0,0.0,0.0,0,131721.6729807286,3438401.3767339466
722,722,9426.667538194983,12500.0,7500.0,110291.34333997732,12045.320758835855,1636.2951196413928,16178.376828141327,420635.3285592079,31633119.266919676,1231330.0780020219,26599.817402238583,0.0,4927972.239247056,2.5331974029541016e-07,2,0,0,2050176.6338857056,1959132.637193362,91043.99669234379,0.008,25798011.897465568,0,0.0,0.0,0,133364.13844327116,3262307.1773999482
723,723,9311.535841692792,10000.0,7500.0,111440.68072265206,12161.801242321344,2476.4933946287215,18531.260635705963,424264.5370473029,31637745.4986298,1235085.5687000337,26731.35586377704,0.0,4936485.50011668,2.0116567611694336e-07,0,0,0,2052613.2267483817,1890349.4491935764,162263.77755480594,0.008,25794363.35709287,0,0.0,0.0,0,138407.71762722745,3219566.85702802
724,724,9289.94867639008,11000.0,7500.0,110220.23680294793,13706.439657818935,1439.423076923077,15748.085260881537,427958.31225404993,31644328.51818915,1237965.518439652,26862.894325315498,0.0,4946080.007877153,1.6763806343078613e-07,2,0,0,2055127.1918623718,1929731.9088327945,125395.28302957717,0.008,25790251.425195523,0,0.0,0.0,0,139088.88181212093,3264768.2090039095
725,725,9441.050374144179,12000.0,7500.0,106713.56431192033,12113.626729871285,1760.5585703004363,14288.893374703928,431793.5227311493,31649823.080405466,1240818.956472724,26994.432786853955,0.0,4954559.546588064,1.5273690223693848e-07,3,0,0,2057610.5096826302,1897764.744085691,159845.76559694012,0.008,25786617.33717656,0,0.0,0.0,0,131575.6367284924,3739852.3148530377
726,726,9539.718872405183,12000.0,7500.0,110119.69702315918,12225.114812075226,1808.5383754918494,21908.30387897575,435507.88098159694,31653899.617611106,1245168.461173988,27125.971248392412,0.0,4963117.126956516,1.601874828338623e-07,3,0,0,2060037.030869611,1831121.6615216753,228915.36934793834,0.008,25782949.80273294,0,0.0,0.0,0,132046.29815414856,3320592.2841463606
727,727,9536.73345251927,11500.0,7500.0,112449.45348396582,12314.766677948539,1956.5976668862388,19772.34403522105,439356.38124721043,31658495.291916527,1249061.585081567,27257.50970993087,0.0,4971737.463631079,1.862645149230957e-07,1,0,0,2062480.704933348,1929395.6636000806,133085.04133326848,0.008,25779255.372729555,0,0.0,0.0,0,140395.16378655354,3555019.20860109
728,728,9713.036923722968,13500.0,7500.0,112572.56280010854,11688.663201006406,1893.9238525710552,17596.329720350062,443043.01739091834,31663100.38323765,1252507.0195395618,27389.048171469327,0.0,4979919.527871784,2.384185791015625e-07,3,0,0,2064957.8233355035,1910230.3586934905,154727.4646420125,0.008,25775748.773769252,0,0.0,0.0,0,144777.9127615697,3903390.0756565635
729,729,9854.503229836624,13500.0,7500.0,113593.34117766336,11323.650132141367,1783.817939869723,17838.472817484253,446678.1676061296,31667372.7261904,1256029.6932178,27520.586633007784,0.0,4987846.0829642825,2.086162567138672e-07,4,0,0,2067375.7519755797,1907995.62265928,159380.129316299,0.008,25772351.678729612,0,0.0,0.0,0,132017.8561716833,3662784.928735114
730,730,9890.639265207627,13500.0,7500.0,118352.68857298662,9210.32909713642,1642.7866309426029,21761.952972741354,450431.8615840016,31669264.928877365,1260453.182437282,27652.12509454624,0.0,4994293.31333228,2.1606683731079102e-07,4,0,0,2069805.0590979918,1978932.3376916323,90872.72140635864,0.008,25769588.58000047,0,0.0,0.0,0,134309.28452902794,3661314.9263332877
731,731,9955.656280306903,13500.0,7500.0,117243.61850017395,10924.043330529423,1592.0896460953747,16795.778145550845,454020.57956942107,31673436.7041346,1263796.6990498498,27783.6635560847,0.0,5001940.143663653,2.5331974029541016e-07,5,0,0,2072269.110750536,1935605.007942082,136664.1028084546,0.008,25766311.36700131,0,0.0,0.0,0,138490.1006962123,4338142.70011554
732,732,10024.449049263001,13500.0,7500.0,114118.44001888645,10988.066016928973,2036.8169461650075,15344.899956664405,457495.45894600975,31677964.252310954,1266829.258623803,27915.202017623156,0.0,5009631.789875501,2.5331974029541016e-07,5,0,0,2074723.565777552,1888179.8063079864,186543.75946956538,0.008,25763014.947196234,0,0.0,0.0,0,133561.40058805002,4793401.071965292
733,733,10055.554928985108,13500.0,7500.0,111978.81333996255,10818.610389331769,2093.298041265214,16275.68001875993,461022.61505498295,31682299.816356402,1269935.1833893526,28046.740479161614,0.0,5017204.8171480335,2.4959444999694824e-07,5,0,0,2077176.7175411484,1960173.6470999732,117003.07044117528,0.008,25759769.364079434,0,0.0,0.0,0,128759.87321569449,4966752.349541447
734,734,10175.396758449751,13500.0,7500.0,109996.46971613137,11297.772007203028,1732.1633905285912,16834.722483860365,464177.3931308866,31686812.36705352,1273199.5346356677,28178.27894070007,0.0,5025113.2575530745,3.203749656677246e-07,6,0,0,2079642.3302596337,1920199.4961713888,159442.8340882453,0.008,25756380.032477275,0,0.0,0.0,0,125075.65407186562,4766683.684847636
735,735,10133.905183594648,11000.0,7500.0,107936.80428359316,11931.411753529628,2648.867709299123,16713.747697359544,467827.38470473135,31691700.848739237,1276531.5027159539,28309.81740223853,0.0,5033465.245780545,2.4959444999694824e-07,5,0,0,2082078.4172312007,1897373.1840783926,184705.23315280824,0.008,25752800.608951215,0,0.0,0.0,0,123187.71517978964,4429451.253474341
736,736,10152.187481121817,11000.0,7500.0,105089.9178115025,13891.662009363723,2577.820757377041,14740.143250320509,471320.7031287369,31698549.774280563,1279275.2021196675,28441.355863776986,0.0,5043189.409187099,2.2351741790771484e-07,4,0,0,2084568.1104415157,1998744.8789735173,85823.23146799873,0.008,25748633.110348407,0,0.0,0.0,0,123919.48160258055,4335784.754118672
737,737,10201.737604897646,10500.0,7500.0,101192.9558741559,14092.668455477222,2358.214514993618,13755.629203502349,474905.9858277555,31705804.70447176,1281753.6013857187,28572.894325315443,0.0,5053054.27710593,2.682209014892578e-07,2,0,0,2087037.916842008,2028775.6419949736,58262.27484703502,0.008,25744405.309811763,0,0.0,0.0,0,126664.83354385554,4621393.02482528
738,738,10386.764879048642,10000.0,7500.0,95715.55532866903,15014.671077949335,1781.923076923077,12490.247353325387,478093.9050207961,31714032.695227876,1283904.3419226315,28704.4327868539,0.0,5063564.546860494,2.644956111907959e-07,1,0,0,2089497.2766076548,2029507.8304409275,59989.44616672709,0.008,25739900.908488378,0,0.0,0.0,0,127716.94596117709,4805749.707665221
739,739,10580.228003788096,9500.0,7500.0,91112.47755209739,15317.122697473562,1781.9230769230771,13347.25280315166,481519.56277078437,31722252.834124334,1286274.6504529025,28835.971248392358,0.0,5074286.5327487225,2.2351741790771484e-07,0,0,0,2091911.3454010014,2000415.0609376861,91496.28446331489,0.008,25735305.771679133,0,0.0,0.0,0,123578.9707031665,4428820.199421738
740,740,10855.030893758452,9500.0,7500.0,84198.3711050261,15285.649191845101,1781.923076923077,11239.868498841846,484567.4137720878,31730810.90025593,1288285.000294027,28967.509709930815,0.0,5084986.487183014,2.60770320892334e-07,2,0,0,2094322.4511994417,2036560.380649557,57762.07054988479,0.008,25730720.07692158,0,0.0,0.0,0,121838.52292160469,4106439.713551383
741,741,11161.296601317046,9500.0,7500.0,80166.69624093258,15580.058114200176,1781.9230769230771,14238.171311426624,487752.3007553484,31738759.717864804,1291110.684903565,29099.048171469272,0.0,5095892.527862952,2.4586915969848633e-07,2,0,0,2096706.1799706046,2006817.480330788,89888.69963981638,0.008,25726046.05948732,0,0.0,0.0,0,127995.19035499563,4191038.617841207
742,742,11619.451744792015,9800.0,7500.0,73870.16865169382,15709.530524414353,1545.905468817328,11613.840461745416,490918.2747275406,31747431.021069348,1293304.5146045627,29230.58663300773,0.0,5106889.199230042,2.5704503059387207e-07,3,0,0,2099079.157200916,2017846.7632082019,81232.39399271389,0.008,25721333.200329997,0,0.0,0.0,0,133410.39859405893,4238506.407511771
743,743,12216.578501575003,9800.0,7500.0,65987.53883822101,16193.484862380505,1697.9966179954204,10980.313450252848,494768.53490019887,31756368.93022294,1295570.5063931062,29362.125094546187,0.0,5118224.6386337085,2.4959444999694824e-07,3,0,0,2101400.951768028,2018717.0540277504,82683.89774027812,0.008,25716475.15487128,0,0.0,0.0,0,131427.28427338172,4191834.220056366
