,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
606,606,18171.31357532768,13500.0,7500.0,44580.03607354342,12374.257610675899,1781.923076923077,11860.9291295013,116726.01833598156,30666746.125032384,918968.0836161235,11266.27340393014,0.0,3633903.5589755387,4.842877388000488e-08,3,0,0,1760644.8758272734,1598513.9916074474,162130.88421982573,0.008000000000000002,26352612.76043904,0,0.0,0.0,0,83482.1006458335,1865453.948464675
607,607,18957.198106895154,13500.0,7500.0,44658.87818606069,13848.945796880862,1781.923076923077,10381.904144535356,118984.7768312977,30674530.843472604,920746.0887721643,11397.811865468606,0.0,3643597.8210333544,6.705522537231445e-08,3,0,0,1762915.0067469846,1581027.0804688458,181887.9262781386,0.008000000000000002,26348458.076699976,0,0.0,0.0,0,88061.28275600645,2089932.946064262
608,608,19698.314402478725,13000.0,7500.0,44723.1235212328,14331.044623628373,1702.3076923076922,10148.868930604982,121136.75592622929,30682680.528096788,922496.5969229854,11529.350327007072,0.0,3653629.552269895,5.960464477539063e-08,2,0,0,1765166.5852295258,1750519.078502229,14647.506727296864,0.008000000000000002,26344158.763312887,0,0.0,0.0,0,110237.94201356106,4436016.072509544
609,609,20384.057387657296,13000.0,7500.0,44723.585550202806,17116.86141801869,1452.9711707473464,10552.170468123919,123053.16390565084,30692775.457999397,924251.9315514683,11660.888788545539,0.0,3665611.3552625077,4.0978193283081055e-08,2,0,0,1767430.216787211,1717634.04652813,49796.17025908071,0.008000000000000002,26339023.70488748,0,0.0,0.0,0,91606.72951676713,2084235.8131289077
610,610,20835.360036832782,12000.0,7500.0,44526.45358350938,17438.93808274097,1539.1406974188908,12052.312786632208,124645.28999414066,30702699.789825127,926403.3179221038,11792.427250084005,0.0,3677818.6119204266,5.960464477539063e-08,1,0,0,1769708.9351680293,1716227.0509871559,53481.88418087348,0.008000000000000002,26333792.023462657,0,0.0,0.0,0,93811.61369056614,1759911.1191242863
611,611,21064.80434616313,11500.0,7500.0,44680.17584538556,18508.69290205302,1833.9548879563679,12406.032559842282,127090.82727059502,30713240.425025757,928687.2292914231,11923.965711622472,0.0,3690774.6969518643,3.725290298461914e-09,0,0,0,1772053.3527846644,1544466.6391634424,227586.71362122174,0.008000000000000002,26328239.41559204,0,0.0,0.0,0,113247.37525401691,4170212.2758008363
612,612,20981.028883070125,11500.0,7500.0,45025.03158363256,19328.49902539757,1977.6899041803717,14882.281767435881,129369.84308460522,30723853.965798978,931472.0993744513,12055.504173160938,0.0,3704304.646269643,0.0,0,0,0,1774460.157403799,1710418.8396549346,64041.31774886483,0.008000000000000002,26322440.865884423,0,0.0,0.0,0,107526.94470281505,2184701.5307723875
613,613,20517.49295722468,11500.0,7500.0,45254.584083104564,19345.723659408446,1820.842506214138,15031.529733967931,131612.38898837953,30734416.938676376,934319.5945970687,12187.042634699405,0.0,3717846.652831229,3.3527612686157227e-08,0,0,0,1776955.4619650578,1629760.9166706842,147194.5452943732,0.008000000000000002,26316637.1487866,0,0.0,0.0,0,121168.37836045472,3119887.1968184225
614,614,19928.29530500366,11500.0,7500.0,45175.27387571183,19210.063043710255,1632.6322064302058,15575.314083218596,133504.69544976106,30744793.561605416,937258.4773371551,12318.581096237871,0.0,3731293.696961826,-3.725290298461914e-08,0,0,0,1779558.5129513666,1457310.8710164928,322247.64193487423,0.008000000000000002,26310874.129873488,0,0.0,0.0,0,127069.01423843467,3218847.5671254173
615,615,19160.641285915368,11500.0,7500.0,45189.2986670545,19002.933595969575,2295.8455501296025,15944.400346870452,135977.3918701174,30754827.672142096,940394.8818560923,12450.119557776337,0.0,3744595.750479005,-1.1175870895385742e-08,0,0,0,1782197.6405212963,1385879.360262487,396318.28025880904,0.008000000000000002,26305173.2497947,0,0.0,0.0,0,117154.43054240153,2473650.4443496894
616,616,18067.77219574723,11500.0,7500.0,51928.93786198304,18641.797371484674,1781.923076923077,20758.474828523507,137922.4594348939,30763791.821781103,944348.4519155718,12581.658019314804,0.0,3757645.008639044,0.0,0,0,0,1784888.0354428622,1740425.192181506,44462.843261356604,0.008000000000000002,26299580.71058325,0,0.0,0.0,0,107989.64208932726,1251762.9036838636
617,617,16878.287981023564,11500.0,7500.0,53466.98276458272,17897.04164225809,1781.9230769230771,18099.65039503636,139447.2265902048,30772685.22477645,947851.4396082475,12713.19648085327,0.0,3770172.9377886257,2.2351741790771484e-08,0,0,0,1787671.7756153606,1234930.8919023543,552740.8837130057,0.008000000000000002,26294211.598090574,0,0.0,0.0,0,137285.7962186809,4260921.4487177655
618,618,15836.43197754848,11500.0,7500.0,50361.82515730564,16817.124260110402,1781.9230769230771,13451.39533294444,141004.27738018034,30781811.091404703,950366.0215005778,12844.734942391737,0.0,3781944.9247707026,-2.2351741790771484e-08,1,0,0,1790484.0840044373,626287.3109951596,1164196.7730092774,0.008000000000000002,26289166.46081254,0,0.0,0.0,0,145519.38326042288,5405737.943662189
619,619,15035.530499558738,12500.0,7500.0,48932.23634572864,14928.9462906826,1781.923076923077,14063.54774318193,141392.4705234069,30789506.999966934,952988.8368802931,12976.273403930203,0.0,3792395.18717418,-3.3527612686157227e-08,2,0,0,1793255.2505709385,1702515.6369827029,90739.61358823573,0.008000000000000002,26284687.776925337,0,0.0,0.0,0,104953.80435586463,1491310.5651427156
620,620,14339.305988330263,12500.0,7500.0,47444.62176601992,14376.766695828543,1781.9230769230767,15435.969922099042,141908.71573803131,30796467.315885752,955960.7191870275,13107.81186546867,0.0,3802458.9238612596,-4.0978193283081055e-08,2,2,0,1795958.3161592644,1737648.753061429,58309.56309783557,0.008000000000000002,26280374.74691659,0,0.0,0.0,0,113050.87582147015,1552884.1961350776
621,621,13707.918308169363,12000.0,7500.0,45786.37759374556,13899.050631686705,1781.9230769230767,14343.83207514372,141861.16419765668,30803354.427267417,958671.4047859405,13239.350327007136,0.0,3812188.25930344,1.862645149230957e-08,1,2,0,1798632.0413778264,1760317.8396383678,38314.20173945845,0.008000000000000002,26276205.03172708,0,0.0,0.0,0,147745.24859714028,5741996.615072405
622,622,13199.257742057021,12000.0,7500.0,45604.265739309034,13583.546419180686,1781.923076923077,14388.197682994314,144362.05864674196,30809984.66358316,961418.1125021023,13370.888788545602,0.0,3821696.741796866,3.725290298461914e-09,2,2,0,1801287.7306988148,1629043.8800953352,172243.8506034803,0.008000000000000002,26272129.96780133,0,0.0,0.0,0,114641.72520117988,2196479.837212942
623,623,12747.092577997224,11500.0,7500.0,45666.882906515966,13215.929831295252,1781.923076923077,14409.67543834506,146751.01277527443,30816388.9865274,964133.4019782154,13502.427250084069,0.0,3830947.8926787726,1.862645149230957e-08,2,2,0,1803908.630068655,1668547.417158439,135361.21291021607,0.008000000000000002,26268165.188851938,0,0.0,0.0,0,113712.78020394925,1870422.8153973708
624,624,12640.168599940913,11500.0,7500.0,45739.91600654086,13848.39262102919,1550.8253206074216,9971.297093423316,148663.31141489247,30824195.396117654,965889.3287611263,13633.965711622535,0.0,3840641.767513493,3.725290298461914e-08,2,2,0,1806513.669734085,1744945.1836802023,61568.48605388253,0.008000000000000002,26264010.67106563,2,3826.4790470843973,3826.4790470843973,0,127109.9162728501,4515942.377908022
625,625,12827.595378120664,12500.0,7500.0,45778.12748612106,12985.193281009764,2013.0208332387324,12058.918054207881,150192.06504255568,30830876.228378154,968166.5933357958,13765.504173161002,0.0,3849731.4028102006,3.725290298461914e-08,4,4,0,1809019.4058744735,1610235.750083821,198783.6557906524,0.008000000000000002,26260115.11308133,2,3812.7394196914215,7639.218466775819,0,110875.42862871043,2369419.627324738
626,626,13103.749297441935,12000.0,7500.0,45786.589243124676,13102.453743223692,1457.828661764761,8478.46160981113,150732.64147915217,30838401.13570306,969681.8651696137,13897.042634699468,0.0,3858903.120430458,2.9802322387695312e-08,3,4,0,1811440.129675503,1709371.698569473,102068.43110602953,0.008000000000000002,26256184.37695836,2,3867.295495009389,11506.513961785207,0,110645.54344078645,2250580.9367627976
627,627,13651.2370046575,12500.0,7500.0,45847.71448277375,12936.48255872326,1439.423076923077,7157.971529881638,149963.02936935893,30846084.07283904,970922.9273631783,14028.581096237935,0.0,3867958.658221563,4.842877388000488e-08,5,4,0,1813835.026145765,1598979.2187466244,214855.8073991407,0.008000000000000002,26252303.432190742,2,3942.814167555181,15449.328129340389,0,134178.26542161586,5060398.0629373295
628,628,14486.20631008917,12500.0,7500.0,45937.87927061775,13381.011495214838,1359.8076923076924,7265.399461509455,149297.2196309097,30854077.288242582,972164.8815447394,14160.119557776401,0.0,3877325.3662682124,6.332993507385254e-08,5,4,0,1816151.077970698,1473544.3362330438,342606.7417376544,0.008000000000000002,26248289.128742177,2,4082.1583544494433,19531.486483789835,0,115027.351058116,2460647.3244133852
629,629,15463.000121720468,12500.0,7500.0,45909.294649334224,14043.212430921989,1519.0384615384614,7179.186169721744,151272.02231524355,30862536.187354617,973404.6926728269,14291.658019314867,0.0,3887155.6149698584,4.470348358154297e-08,4,4,0,1818383.3256809083,1468949.8566810703,349433.4689998375,0.008000000000000002,26244076.1650129,2,4289.6639032244475,23821.15038701428,0,119586.80802660024,2563932.6810443215
630,630,16262.141138181816,11500.0,7500.0,46129.50640848696,15076.142428532728,1439.423076923077,6826.39067014288,153224.19298420535,30871757.202321697,974605.4389441848,14423.196480853334,0.0,3897708.91466983,4.470348358154297e-08,1,4,0,1820573.800827819,1388005.7116867944,432568.0891410249,0.008000000000000002,26239553.32228434,2,4531.67445452145,28352.82484153573,0,149205.74734861127,5268833.732308908
631,631,17016.61981445777,11500.0,7500.0,46022.69018840726,16780.65631587012,1314.2307692307697,6964.064099188856,155268.23539847395,30882134.23069006,975843.3315354155,14554.7349423918,0.0,3909455.3740909374,1.862645149230957e-08,2,2,0,1822815.2474529424,1442308.4788343594,380506.7686185826,0.008000000000000002,26234519.12538958,2,4733.160279982007,33085.98512151774,0,131109.43339137125,2255660.261199093
632,632,17725.533237738535,11500.0,7500.0,46657.39622447339,17440.61039617523,1564.6153846153848,9575.311133003102,157357.55732361702,30892528.180094954,977526.2709462922,14686.273403930267,0.0,3921663.801368262,3.3527612686157227e-08,1,2,0,1825069.1277738637,1429704.5065478145,395364.62122604914,0.008000000000000002,26229286.94227073,2,4925.210388736403,38011.19551025414,0,87423.68863601824,2430892.940455754
633,633,18388.77168521787,11500.0,7500.0,45971.31248072066,18207.65849298173,1439.4230769230771,17840.03148652101,159965.49090316746,30901602.43668643,981065.8368384149,14817.811865468733,0.0,3934409.162313349,-1.4901161193847656e-08,1,0,0,1827335.747359987,1420050.420418778,407285.3269412092,0.008000000000000002,26223824.644722834,2,5107.524094707228,43118.71960496137,0,125870.24882731693,5289155.782866884
634,634,18922.576760052816,11000.0,7500.0,46638.267272780875,18803.57563276895,1794.5827779606632,19212.118946451497,162542.3569261737,30910927.303786267,984771.9342199569,14949.3503270072,0.0,3947571.6652562884,3.725290298461914e-09,0,0,0,1829615.1821849896,1481501.6836438044,348113.4985411852,0.008000000000000002,26218183.572033003,2,5279.986366131137,48398.70597109251,0,81984.46047839143,1055032.0151409819
635,635,18914.343935217894,11000.0,7500.0,50519.25231312248,19415.31467862143,1682.1835431452118,19266.19344919006,165236.349540931,30920603.958623838,988554.4611958774,15080.888788545666,0.0,3961162.3855313235,7.450580596923828e-09,0,0,0,1831931.9343548473,1734271.1488045524,97660.78555029491,0.008000000000000002,26212358.977629416,2,5398.703500159242,53797.40947125175,0,92138.18213867184,1818951.3897375036
636,636,18421.218928853323,11000.0,7500.0,51427.36357792222,19461.20615386457,2199.010843963418,17723.37369754991,167875.746937982,30930609.0310705,992040.6945953454,15212.427250084133,0.0,3974785.229839028,4.470348358154297e-08,0,0,0,1834406.771547008,1768365.5692699468,66041.20227706154,0.008000000000000002,26206520.615783256,2,5413.447443606403,59210.85691485815,0,118762.11639641154,5003422.367999365
637,637,17709.412753193268,11500.0,7500.0,49862.51766036678,18338.8229525304,2860.324424057757,16069.150930986427,170564.96787950626,30940280.999814786,995074.3634562969,15343.965711622599,0.0,3987622.4059057985,3.725290298461914e-08,2,0,0,1837023.6010733882,1782123.4969609024,54900.10411248606,0.008000000000000002,26201018.9688975,2,5333.59394615239,64544.45086101054,0,98703.15160593213,1808442.706793927
638,638,16839.479169941933,11500.0,7500.0,47584.91132774201,17813.419059870394,1988.7236203374466,13954.647942763575,173089.6374217216,30950108.03471365,997585.1834377872,15475.504173161065,0.0,4000091.799247708,5.960464477539063e-08,2,0,0,1839704.9846041985,1716135.7308161214,123569.25378807628,0.008000000000000002,26195674.943179537,2,5177.738388962762,69722.18924997331,0,99608.44592228322,1550971.4492278139
639,639,16031.008003168032,12500.0,7500.0,46794.16701365866,16421.853647785716,2050.3287935483568,13168.307087718817,175786.9058486966,30958948.071000263,1000108.906243122,15607.042634699532,0.0,4011587.0968011576,1.862645149230957e-08,3,0,0,1842433.4392256255,1715875.5231798724,126557.9160457532,0.008000000000000002,26190748.387085203,2,4982.788459402544,74704.97770937585,0,119094.04663835495,4413639.927273455
640,640,15369.2993252718,13500.0,7500.0,46956.98662581393,14663.730432289536,2321.0588653135756,12608.696437308405,178528.32672857476,30966656.73485674,1002533.3152277004,15738.581096237998,0.0,4021851.7081037597,2.60770320892334e-08,4,0,0,1845144.5724759584,1646291.657812733,198852.91466322544,0.008000000000000002,26186349.267955516,2,4801.542323947153,79506.520033323,0,83567.68606949685,1364719.1534651984
641,641,14847.178246922358,13000.0,7500.0,47261.61841882886,14226.55155054583,2080.766162216502,14355.318924696114,181180.02777208458,30973699.088257372,1005318.00945091,15870.119557776465,0.0,4031810.294189142,3.3527612686157227e-08,3,0,0,1847813.1541271948,1619509.628777573,228303.52534962172,0.008000000000000002,26182081.30249035,2,4654.822504576708,84161.3425378997,0,84734.64513567724,2255121.44858393
642,642,14506.834552790591,12000.0,7500.0,47069.03187730573,14357.441693156232,1781.923076923077,11584.258700071536,183667.80997446415,30981429.74813447,1007506.0202974922,16001.658019314931,0.0,4041860.503374352,1.862645149230957e-08,2,0,0,1850441.0978604504,1550616.0887227417,299825.0091377086,0.008000000000000002,26177774.069982406,2,4541.186347726665,88702.52888562638,0,91863.37339799097,4431824.074109169
643,643,14469.128450322178,12000.0,7500.0,46809.3029189387,13798.901115278913,1781.9230769230771,11057.574708691196,186586.02263494348,30988853.710465766,1009609.7502853717,16133.196480853398,0.0,4051519.7341550477,3.725290298461914e-09,4,0,0,1853015.7429567839,1776322.7571688474,76692.98578793647,0.008000000000000002,26173634.39964782,2,4471.22086702527,93173.74975265165,0,70914.03620651615,1548747.6172879355
644,644,14668.02634084744,12000.0,7500.0,46866.711509839006,14891.62885487386,1781.9230769230765,11021.915575667845,189063.38842226565,30997050.679684807,1011705.3828032047,16264.734942391864,0.0,4061943.8743534596,3.725290298461914e-09,4,0,0,1855501.0763123112,1727892.5581856628,127608.51812664865,0.008000000000000002,26169166.91099136,2,4474.889436259696,97648.63918891134,0,77971.02937764024,2602780.5123947286
645,645,14955.27921755963,12000.0,7500.0,46955.413969552545,15088.370396278482,1781.9230769230774,13302.106529192899,191337.7144228768,31004894.983755536,1014291.399548365,16396.273403930332,0.0,4072505.733630855,-3.3527612686157227e-08,3,0,0,1857916.3078714027,1776240.5962644566,81675.71160694605,0.008000000000000002,26164640.399872474,2,4536.62170550147,102185.26089441282,0,98311.14788087962,4863301.82293666
646,646,15202.327245512504,11500.0,7500.0,47035.14482808328,15482.89347961813,1781.923076923077,12814.256318827467,194264.72204512043,31013236.301646747,1016656.5686313306,16527.81186546879,0.0,4083343.759066588,-1.1175870895385742e-08,2,0,0,1860305.1658823558,1742170.920773078,118134.2451092779,0.008000000000000002,26159995.53182859,2,4620.424157309429,106805.68505172225,0,79195.95219659725,2385216.7668145625
647,647,15687.194603473916,12000.0,7500.0,47070.62997803887,15049.487133104545,1781.923076923077,8465.753725897976,196408.59107472096,31022277.7626512,1018018.2101585135,16659.350327007247,0.0,4093878.400059761,-1.4901161193847656e-08,2,0,0,1862705.7519094197,1584411.955218275,278293.796691144,0.008000000000000002,26155480.68568866,2,4694.746136795374,111500.43118851763,0,79328.46946975008,2642678.1875716876
648,648,16315.159998837462,12500.0,7500.0,47157.50935091822,15658.987151969628,1781.923076923077,10136.88709155093,199076.29647340244,31031354.918198317,1019770.8071562452,16790.888788545704,0.0,4104839.6910661412,-2.2351741790771484e-08,3,0,0,1865035.4017660422,1694889.8435056068,170145.55826043556,0.008000000000000002,26150782.98954307,2,4828.343175786171,116328.77436430378,0,100540.58410591124,5116898.815111018
649,649,17082.440546579866,12500.0,7500.0,47252.29661026133,16191.626009132193,1781.9230769230771,10611.015567382028,201548.85886628876,31040605.61147675,1021722.7136226441,16922.42725008416,0.0,4116173.829272532,0.0,3,0,0,1867322.078445342,1713782.8606315048,153539.21781383696,0.008000000000000002,26145925.50174033,2,4998.205578860248,121326.97994316403,0,69282.9062503386,1144735.7308847012
650,650,17919.150245967307,12500.0,7500.0,47296.33036498388,16836.312841367457,1781.9230769230767,9426.260105551179,203784.35157276219,31050581.744363528,1023400.4612632659,17053.96571162262,0.0,4127959.248261489,1.862645149230957e-08,3,0,0,1869566.7692587997,1860246.8950351765,9319.87422362313,0.008000000000000002,26140874.607887916,2,5203.7018942219365,126530.68183738596,0,96758.219846905,4591625.33071881
651,651,18487.087504925006,11000.0,7500.0,47355.94698744533,17538.930279917702,1781.923076923077,9170.614463750204,206411.63456933954,31061098.272480004,1025029.6458811957,17185.504173161076,0.0,4140236.499457431,1.862645149230957e-08,1,0,0,1871790.1987788728,1779070.557052848,92719.64172602494,0.008000000000000002,26135612.928803943,2,5427.682222103842,131958.3640594898,0,75035.50611494834,1280377.1719225014
652,652,19013.605301142077,11000.0,7500.0,47401.501001131684,19748.176517271033,1781.923076923077,8528.700874789824,209364.63603021356,31073309.19643208,1026510.9070296993,17317.042634699534,0.0,4154060.2230195208,-1.1175870895385742e-08,0,0,0,1874093.3354977262,1758928.5621291145,115164.77336861145,0.008000000000000002,26129688.47584876,2,5585.591443069572,137543.95550255937,0,81851.02144708311,2443440.577040757
653,653,19500.28029430735,11000.0,7500.0,47460.79716306436,20359.49228167042,1781.9230769230767,10366.34560904374,212230.43049506683,31085471.747356065,1028468.4622413701,17448.58109623799,0.0,4168311.8676166907,-3.725290298461914e-08,0,0,0,1876408.4470367366,1526247.376397918,350161.0706388182,0.008000000000000002,26123580.62816426,2,5695.629724983901,143239.58522754326,0,97765.32650575651,3923177.981808298
654,654,19948.929502226954,11000.0,7500.0,47552.53462392413,20738.202649639406,1439.423076923077,11548.071425847365,214533.93400813034,31097665.32630426,1030660.0866863551,17580.11955777645,0.0,4182828.6094714394,-3.725290298461914e-09,0,0,0,1878735.103364815,1712245.8973431261,166489.20602168853,0.008000000000000002,26117359.16736937,2,5763.657976615001,149003.24320415827,0,88939.58967880154,2108316.333694035
655,655,20361.532558368042,11000.0,7500.0,47280.43347169363,21028.273370858264,1445.1256406548387,10836.33023396478,217285.7092173843,31110194.89909185,1032718.7667968503,17711.658019314906,0.0,4197548.400831041,-2.9802322387695312e-08,0,0,0,1881072.8007351703,1507815.6673796675,373257.13335550233,0.008000000000000002,26111050.68535811,2,5780.283913086007,154783.52711724426,0,112423.4717776494,3414104.164740265
656,656,20740.166753316113,11000.0,7500.0,47366.655645784354,21282.876775386092,1743.4763774905007,8278.740356237518,219683.32417285128,31123450.189980455,1034229.9511895037,17843.196480853363,0.0,4212446.414573812,-5.21540641784668e-08,0,0,0,1883420.98453608,1639876.2701205541,243544.7144155259,0.008000000000000002,26104665.822325494,2,5796.957808989138,160580.48492623342,0,103636.07465345963,2289322.6674548443
657,657,21086.95379993861,11000.0,7500.0,47750.47135393788,21066.57126109103,1452.3860577887972,10924.534224230776,222582.61880333535,31135992.791338306,1036302.4112528589,17974.73494239182,0.0,4227193.014456576,-3.725290298461914e-08,1,0,0,1885779.0684544174,1724008.457029369,161770.6114250488,0.008000000000000002,26098345.850947168,2,5813.679802668915,166394.16472890234,0,97075.44040739446,1580155.5758833159
658,658,21404.01708405254,11000.0,7500.0,47498.77910644616,21104.85788889839,2093.7837962378508,13665.108678237659,225357.28988478397,31147904.76651085,1039032.2981409797,18106.273403930278,0.0,4241966.414978806,-1.1175870895385742e-08,2,0,0,1888146.4502461217,1853063.650585327,35082.79966079467,0.008000000000000002,26092014.3935805,2,5830.450032868921,172224.61476177126,0,95474.00117364305,1613239.7074617236
659,659,21598.72360315748,11000.0,7500.0,48168.37805973539,21284.864969548387,2389.0667945713744,14872.703788135237,228408.7416083784,31159997.992917243,1041706.9387517021,18237.811865468735,0.0,4256865.820457493,2.60770320892334e-08,2,0,0,1890522.5244625106,1344642.8730321827,545879.6514303277,0.008000000000000002,26085628.934089635,2,5847.268638732966,178071.88340050424,0,113348.78818202192,3581240.3309524227
660,660,21367.104219674828,11000.0,7500.0,48511.054373800245,21406.489131921942,1910.1997947951008,15651.909571374372,231670.29239530864,31172066.695810206,1044491.2397895495,18369.350327007192,0.0,4271850.36284984,2.2351741790771484e-08,2,0,0,1892935.2577946314,719942.2384421197,1172993.0193525127,0.008000000000000002,26079206.987350058,2,5864.135759806233,183936.01916031048,0,118571.79886230911,2760335.1661425084
661,661,21090.938574754393,11500.0,7500.0,48125.05763696849,19696.730931082293,1781.923076923077,13519.19358106416,234287.57577773128,31183276.75672104,1046937.352068877,18500.88878854565,0.0,4285638.074501596,7.82310962677002e-08,4,0,0,1895476.5764116906,1406250.8332695258,489225.7431421642,0.008000000000000002,26073297.968070734,2,5881.051536036443,189817.07069634693,0,112568.36419053773,2569739.0221555545
662,662,20844.02995930569,12000.0,7500.0,48058.21937366174,19638.650555130647,1781.9230769230771,13409.475052950529,234782.05200789418,31194374.508454375,1049455.1172625758,18632.427250084107,0.0,4299385.129890189,1.0058283805847168e-07,4,0,0,1898031.554339348,1581644.3365214139,316387.21781793446,0.008000000000000002,26067406.372904193,2,5898.016107775011,195715.08680412197,0,103250.09742685792,2427483.466584068
663,663,20296.384650537464,12000.0,7500.0,48159.03061026678,19749.469366443438,1781.9230769230767,17672.70170456112,235097.23087744298,31204654.758554723,1052867.9572572573,18763.965711622564,0.0,4313209.758446701,4.470348358154297e-08,4,0,0,1900577.8980848745,713154.1330351082,1187423.7650497665,0.008000000000000002,26061481.53209426,2,5915.029615778208,201630.11641990015,0,101035.24290487786,1551815.60382232
664,664,19685.952773868343,13500.0,7500.0,48237.29910717448,18680.640086921445,1702.3076923076924,16657.289582606063,238287.60857969394,31214363.668131065,1056103.9572802295,18895.50417316102,0.0,4326286.206507546,3.725290298461914e-08,5,0,0,1903215.646454407,791798.302981522,1111417.3434728847,0.008000000000000002,26055877.340068184,2,5932.092201208337,207562.2086211085,0,100725.78213217216,2116858.068465025
665,665,18998.307926605252,13000.0,7500.0,48221.41441226647,18453.163711218654,1861.5384615384621,13099.333281271769,240823.31622230975,31224552.678549904,1058700.622997739,19027.04263469948,0.0,4339203.421105401,3.725290298461914e-09,4,0,0,1905872.9296896877,903877.461937431,1001995.467752256,0.008000000000000002,26050341.39095482,2,5949.204005634899,213511.41262674337,0,119691.98943532075,4795490.714329144
666,666,18280.414027210914,11500.0,7500.0,48454.212768392455,18319.606335719858,1781.9230769230771,11129.889580958656,243918.73592092298,31235223.397769134,1060722.0897519644,19158.581096237936,0.0,4352027.145540404,1.4901161193847656e-08,1,0,0,1908554.2233650067,815002.3209320327,1093551.9024329733,0.008000000000000002,26044845.509054102,2,5911.272029497152,219422.68465624054,0,115568.71864434729,5011883.161771913
667,667,17644.136858556176,11000.0,7500.0,48448.20077394957,19628.828802239368,1781.9230769230771,13330.555819513917,246986.12110762813,31246328.390027907,1063225.739193215,19290.119557776394,0.0,4365767.325701974,2.2351741790771484e-08,1,0,0,1911245.3270045468,1739408.139783802,171837.1872207449,0.008000000000000002,26038956.86041343,2,5778.165770483065,225200.8504267236,0,90347.90036742356,1690420.3034866783
668,668,17135.12625048309,11000.0,7500.0,48494.19739297164,19915.525700031,1781.9230769230767,14618.776859163463,250249.87252061252,31257411.65766272,1065951.8010868952,19421.65801931485,0.0,4379708.193691997,1.1175870895385742e-08,1,0,0,1913912.1472994878,1881331.3830133553,32580.764286132297,0.008000000000000002,26032982.20270342,2,5627.94704909307,230828.79747581668,0,89016.6647427412,1747293.5058624758
669,669,16668.047418056118,11000.0,7500.0,48516.83025190208,19506.58858916713,1781.923076923077,14264.244825797225,253271.05418840508,31268280.85320029,1068605.6791001947,19553.19648085331,0.0,4393362.805704414,2.60770320892334e-08,1,0,0,1916540.6202050252,1615697.7470762767,300842.8731287492,0.008000000000000002,26027130.22612667,2,5510.290110046661,236339.08758586334,0,121020.13182310635,4752326.518353564
670,670,16249.221781772261,11000.0,7500.0,48607.14497498645,18991.07009931464,1781.9230769230771,13830.974679398898,256268.11272057024,31278920.840293705,1071127.9026147567,19684.734942391766,0.0,4406656.554773933,2.60770320892334e-08,2,0,0,1919156.6898741815,1547957.4513609929,371199.2385131892,0.008000000000000002,26021432.905096874,2,5402.969204975212,241742.05679083854,0,108335.30000024411,2853896.689050769
671,671,16065.79745362798,11000.0,7500.0,48692.126639318776,18590.191591061808,1781.9230769230771,12649.578780838792,259241.86789487727,31289394.529681765,1073535.8088789093,19816.273403930223,0.0,4419669.688887677,1.862645149230957e-08,3,0,0,1921758.362922949,1449398.5932361835,472359.76968676585,0.008000000000000002,26015855.847619556,2,5307.749261398453,247049.806052237,0,94557.84636564356,1384202.1874957692
672,672,16070.788535441168,11000.0,7500.0,48754.207775914525,18473.749549150296,1781.923076923077,12283.24287201324,262646.63865960314,31299923.116256997,1075807.3085265565,19947.81186546868,0.0,4432601.313572083,7.450580596923828e-09,2,0,0,1924288.1379871685,1872224.594357246,52063.54362992241,0.008000000000000002,26010313.72275481,2,5274.392950679379,252324.1990029164,0,119665.36454807594,5410115.527210702
673,673,16138.135719826523,11000.0,7500.0,48833.5113194836,18282.188687532303,1702.3076923076928,11611.077701678234,265896.0324687962,31310545.220120694,1077851.1982825845,20079.350327007138,0.0,4445398.845653354,1.4901161193847656e-08,3,0,0,1926760.1606089168,1809818.242794093,116941.91781482415,0.008000000000000002,26004829.06614855,2,5290.935626290688,257615.13462920708,0,91689.30646896963,2482664.1002116087
674,674,16171.550424039431,11000.0,7500.0,48801.567931517595,18391.57329262899,1702.3076923076922,11976.228707396598,268893.74192021287,31321060.409026813,1080078.5722197425,20210.888788545595,0.0,4458272.946958193,3.725290298461914e-08,3,0,0,1929212.9932928325,1864980.4783526666,64232.51494016608,0.008000000000000002,25999311.59416076,2,5324.17009512581,262939.3047243329,0,90125.46284364488,2074934.5363555162
675,675,16262.468027802552,11000.0,7500.0,48883.51626186299,17848.13657803303,1733.9366833160936,11912.93983601606,272179.29127678473,31331183.540691126,1082317.597698508,20342.427250084053,0.0,4470766.642562815,4.0978193283081055e-08,3,0,0,1931676.2269182678,1613656.5174388366,318019.7094794314,0.008000000000000002,25993957.153187353,2,5348.470991041956,268287.7757153748,0,113529.71077667252,5178540.933222092
