,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
586,586,15163.490992359715,13500.0,7500.0,43477.545590584574,12624.527031148535,1781.9230769230771,14191.024623705604,73857.3115232102,30550592.43449067,874167.5750318358,8670.131567115537,0.0,3470353.218012716,4.0978193283081055e-08,2,0,1711865.1716595648,1585340.078716014,126525.09294355066,0.008000000000000002,26422705.76370881,0,0.0,0.0,0,117619.98263144684,4605719.484097906
587,587,15201.801147771735,13500.0,7500.0,43547.259361809316,12170.677795824882,1781.923076923077,13405.300795514077,75772.1734285032,30556444.897265777,876703.0482522722,8801.670028654004,0.0,3478872.692469794,3.725290298461914e-08,4,0,1714282.549120123,1665700.5781348804,48581.97098524302,0.008000000000000002,26419054.56037006,0,0.0,0.0,0,92160.79538176562,2055026.20863171
588,588,14993.74027436288,12500.0,7500.0,43582.84467952738,12151.123455411129,1781.9230769230767,14222.439931107463,77668.88880782847,30562110.614850428,879411.5786248345,8933.20849019247,0.0,3487378.4788885824,7.450580596923828e-08,4,0,1716745.9703070791,1590963.5311022012,125782.43920487772,0.008000000000000002,26415409.223333437,0,0.0,0.0,0,88259.5203484084,1944672.0380416717
589,589,14942.745157159494,13500.0,7500.0,43617.48727798575,13592.518475149569,1781.923076923077,12069.447786231076,79704.13806465044,30569300.61817995,881604.7997663951,9064.746951730936,0.0,3496893.241821187,5.587935447692871e-08,6,0,1719276.9285928393,1574558.8349927275,144718.0936001123,0.008000000000000002,26411331.467790894,0,0.0,0.0,0,104940.7594460702,4452950.55261506
590,590,14914.632451603322,12500.0,7500.0,43647.397384463926,13223.739696133442,1781.923076923077,11126.991308335699,81739.89242401764,30576430.133545883,883600.3637261717,9196.285413269403,0.0,3506149.8596084816,1.043081283569336e-07,5,0,1721764.9142241639,1625480.063210325,96284.85101383908,0.008000000000000002,26407364.345882054,0,0.0,0.0,0,88029.04855455253,2017673.8239804306
591,591,14754.858824189041,11500.0,7500.0,43739.54139006725,13891.806939064714,1781.923076923077,12435.123934226353,83720.51822883612,30583726.51727446,885896.7063934131,9327.82387480787,0.0,3515874.1244658264,8.940696716308594e-08,4,0,1724246.6463246527,1611231.4476791795,113015.19864547299,0.008000000000000002,26403196.803800333,0,0.0,0.0,0,88276.86698751315,2284446.285678346
592,592,14845.477560477679,13500.0,7500.0,43816.30487961508,13277.134806447535,1439.4230769230771,12828.04413810661,85680.51165278496,30590545.044541422,888240.6350294449,9459.362336346336,0.0,3525168.118830339,7.078051567077637e-08,5,0,1726764.6683973505,1606812.8312275147,119951.83716983616,0.008000000000000002,26399213.6633584,0,0.0,0.0,0,111817.24025204964,5051812.163727877
593,593,15004.71836057737,13500.0,7500.0,43555.16079255044,13375.607858834346,1449.8249444577048,11299.907629510031,87536.00015587473,30597661.936544217,890355.1300663048,9590.900797884802,0.0,3534531.0443315227,6.332993507385254e-08,4,0,1729213.7439860373,1582945.8197458177,146267.9242402202,0.008000000000000002,26395200.981000748,0,0.0,0.0,0,87280.9434031856,2320578.4103632495
594,594,15220.26554939525,13500.0,7500.0,43633.23370524248,12713.206407518708,1751.0677428811007,12458.171354570197,89036.1884456856,30604072.771499615,892712.0011346319,9722.439259423269,0.0,3543430.2888167845,5.960464477539063e-08,2,0,1731643.792874401,1457626.6025661083,274017.1903082928,0.008000000000000002,26391387.019078493,0,0.0,0.0,0,80771.3231762143,1339307.2809201966
595,595,15263.30435674875,12000.0,7500.0,43648.05124548148,13544.79927333721,1680.8517248354806,12845.009435303577,90466.61000405154,30610915.9453016,895218.6483624553,9853.977720961735,0.0,3552911.6483081207,5.21540641784668e-08,2,0,1734058.1436723045,1668106.1730192774,65951.97065302725,0.008000000000000002,26387323.579296492,0,0.0,0.0,0,106982.58935692321,4403850.722150941
596,596,15361.957951961302,12000.0,7500.0,43721.74159840262,14276.51178965296,2055.8269713489813,12825.133832120786,92450.7434879253,30618203.6184906,897792.9949646886,9985.516182500201,0.0,3562905.206560878,3.3527612686157227e-08,2,0,1736520.1118986865,1683561.9455757942,52958.166322892284,0.008000000000000002,26383040.625759598,0,0.0,0.0,0,98242.48780580527,2073893.9110296934
597,597,15420.202966806179,11500.0,7500.0,43803.162204043845,14385.696189445422,1668.1194372586901,11333.730187299725,94394.57491394512,30625929.71387419,900005.3484522195,10117.054644038668,0.0,3572975.193893491,-7.450580596923828e-09,1,0,1738966.6196226443,1545027.3317604163,193939.28786222814,0.008000000000000002,26378724.916902762,0,0.0,0.0,0,101551.5379532959,2355729.266333353
598,598,15501.483619847868,11500.0,7500.0,43858.67953397357,15371.926096625348,1439.4230769230776,10547.170143584219,96536.03457923916,30634478.12114071,902085.7509917711,10248.593105577134,0.0,3583735.542161129,1.4901161193847656e-08,1,0,1741424.274717392,1389126.7031031137,352297.5716142783,0.008000000000000002,26374113.339073777,0,0.0,0.0,0,119178.33700570294,5014532.740015923
599,599,15819.879644308525,13500.0,7500.0,43908.95325765284,12944.719632625876,1439.4230769230771,12739.947836965946,98606.67769127205,30640961.763554376,904531.8738593919,10380.1315671156,0.0,3592796.845903967,2.9802322387695312e-08,2,0,1743875.4766174692,1337454.9904304682,406420.48618700175,0.008000000000000002,26370229.92318399,0,0.0,0.0,0,95099.32954601577,2217075.08465747
600,600,16005.754526100889,13500.0,7500.0,43932.66418674923,13184.654148248563,1439.423076923077,15566.318935739693,100506.27929821466,30647021.551964205,907569.8048918174,10511.670028654067,0.0,3602026.103807742,1.4901161193847656e-08,2,0,1746260.5707413189,1357297.851709754,388962.7190315648,0.008000000000000002,26366274.52693951,0,0.0,0.0,0,109095.67226818907,2509886.1892422666
601,601,16207.93965797308,13500.0,7500.0,43995.50629994983,13339.579016249852,1359.8076923076926,10628.706072266026,102013.67395536424,30654236.85603201,909560.6676738485,10643.208490192534,0.0,3611363.809119118,1.1175870895385742e-08,2,0,1748682.3825500077,1278964.0273326659,469718.355217342,0.008000000000000002,26362272.65323464,0,0.0,0.0,0,126011.7654391768,4959561.585884741
602,602,16259.946671346333,11500.0,7500.0,43996.9400659498,13505.858260679792,1359.8076923076922,9498.942856124186,104037.65055291197,30661791.823342215,911328.2626845505,10774.746951731,0.0,3620817.909901594,4.0978193283081055e-08,1,0,1751099.496170225,1386912.6983509897,364186.79781923484,0.008000000000000002,26358220.895756435,0,0.0,0.0,0,102176.42069766921,2093021.0373980778
603,603,16346.877478413766,11500.0,7500.0,44078.849467025866,16212.977594024638,1388.4481854798196,12042.347584755353,106124.61665971187,30670692.189362604,913645.4425184326,10906.285413269467,0.0,3632166.9942174098,5.21540641784668e-08,0,0,1753558.452036703,1480329.2600980168,273229.1919386862,0.008000000000000002,26353357.002478227,0,0.0,0.0,0,96173.9677886192,2034314.3255210507
604,604,16404.12648185778,11500.0,7500.0,45541.80828595509,16359.889805045732,1579.2974964226528,13456.021437974461,108073.32627946568,30679778.99803729,915879.0182457919,11037.823874807933,0.0,3643618.917080942,0.0,0,0,1756007.5868263596,1466024.7497533944,289982.8370729651,0.008000000000000002,26348449.035536714,0,0.0,0.0,0,107569.53446843932,4015611.6581955524
605,605,16466.252794666987,12000.0,7500.0,44392.11035740697,15794.149790787333,1509.7543180975283,12867.676036683204,110316.36022854442,30688230.171292152,918352.211382878,11169.3623363464,0.0,3654674.821934493,6.332993507385254e-08,2,0,1758464.9775463557,1693328.5447342952,65136.43281206075,0.008000000000000002,26343710.790599477,0,0.0,0.0,0,101756.62543651406,1774445.9193383835
606,606,16403.79427665313,12000.0,7500.0,44414.36847292386,15716.314566635567,2036.1649360027889,13532.031760494288,112665.83379687126,30696450.67736323,921001.5870468963,11300.900797884866,0.0,3665676.242131137,7.078051567077637e-08,3,0,1760920.9537724373,1734156.4256400317,26764.528132405576,0.008000000000000002,26338995.896229487,0,0.0,0.0,0,104248.31895773852,1565687.9995617596
607,607,16260.231919684804,12000.0,7500.0,45011.73530301401,15577.041291361455,2044.2335835426472,15061.247523503751,114515.4504632727,30704428.424383283,923796.2304692509,11432.439259423332,0.0,3676580.17103509,7.82310962677002e-08,4,0,1763411.9167484082,1703432.1777789542,59979.738969453996,0.008000000000000002,26334322.783842076,0,0.0,0.0,0,127066.61301245145,4641703.927092436
608,608,16079.437365051168,12000.0,7500.0,45059.314750966834,15510.158883916365,2043.9216652590515,17063.462040445236,116528.00125726375,30711919.835879385,927030.3917303369,11563.977720961799,0.0,3687437.2822538316,9.313225746154785e-08,4,0,1765925.7705156498,1664477.8925020066,101447.87801364306,0.008000000000000002,26329669.7361769,0,0.0,0.0,0,105258.5733278577,2251994.2190807434
609,609,15652.992266881785,12000.0,7500.0,47862.37108642478,15414.746567174156,2173.8086609265292,18031.992166718108,118513.66947086366,30719201.766803373,930407.2449418812,11695.516182500265,0.0,3698227.6048508543,4.470348358154297e-08,4,0,1768450.240714477,1618576.8495978583,149873.39111661896,0.008000000000000002,26325045.31220675,0,0.0,0.0,0,130832.15905541703,4848625.963097434
610,610,15078.19744773714,11500.0,7500.0,45733.05877706143,15133.029996558165,1599.0156033504513,13735.689647404077,120559.88810776923,30727291.302937932,932779.2913434046,11827.054644038732,0.0,3708820.725848445,1.4901161193847656e-08,2,0,1771044.2458481179,1594070.1703453697,176974.07550274805,0.008000000000000002,26320505.40320778,0,0.0,0.0,0,108396.48899243254,1962920.0137940387
611,611,14435.287981478912,11000.0,7500.0,45800.52472702926,15351.821652504845,3665.2580233662597,14766.922688915038,122126.07911082087,30735051.780742522,935633.5502340154,11958.593105577198,0.0,3719567.001005199,2.9802322387695312e-08,0,0,1773680.5782427378,1628104.358935322,145576.21930741647,0.008000000000000002,26315899.85671203,0,0.0,0.0,0,108913.80033968583,2124187.874184667
612,612,13857.916144629893,11000.0,7500.0,46954.60544006156,15155.79079172464,2297.4836298472387,14389.885463529776,123931.20686785564,30743154.315468855,938008.5306003762,12090.131567115664,0.0,3730176.054559406,3.725290298461914e-09,0,0,1776336.701025686,1675418.99076859,100917.7102570961,0.008000000000000002,26311353.11947451,0,0.0,0.0,0,127221.60294438552,4946735.107889194
613,613,13443.968577887978,12000.0,7500.0,45660.27341417097,13858.469941252803,1781.9230769230774,14141.7190643924,125022.44844787674,30750099.456996273,940632.7795702575,12221.67002865413,0.0,3739876.983518283,4.470348358154297e-08,1,0,1778974.77038488,1647121.9103201723,131852.8600647081,0.008000000000000002,26307195.578492135,0,0.0,0.0,0,102071.49590717092,2156646.240106675
614,614,13093.353379950053,12500.0,7500.0,45194.47606517459,13067.37721625089,1781.923076923077,15272.66832527002,126865.2046749049,30756120.76128573,943627.1008706021,12353.208490192597,0.0,3749024.147569659,8.195638656616211e-08,2,0,1781566.868977507,1515398.1413415142,266168.72763599333,0.008000000000000002,26303275.36532726,0,0.0,0.0,0,94676.57132240792,1881502.6901363386
615,615,12763.968696549933,12500.0,7500.0,45257.90901853144,12844.667803790404,1702.3076923076922,16074.726326266089,128642.36950587289,30761785.624418102,946821.9667393527,12484.746951731064,0.0,3758015.4150323123,7.078051567077637e-08,2,0,1784141.279964536,1708187.1042031343,75954.17576140194,0.008000000000000002,26299421.964986123,0,0.0,0.0,0,114007.11203913923,4363360.58867395
616,616,12564.080582738025,12500.0,7500.0,45201.98350122811,12637.725489720224,1861.5384615384612,13759.42102284756,131009.13426147167,30767806.53295843,949515.9275803479,12616.28541326953,0.0,3766861.8228751165,1.4901161193847656e-08,2,0,1786709.926638194,1704270.4498146933,82439.47682350069,0.008000000000000002,26295630.647339206,0,0.0,0.0,0,95174.93626136496,2054065.818110801
617,617,12501.849546353427,12500.0,7500.0,45411.95650834598,12502.37547014437,1781.9230769230767,13840.59685305182,133541.6040844513,30773766.71411725,952175.870789078,12747.823874807997,0.0,3775613.485704217,2.60770320892334e-08,3,0,1789241.8645670495,1728156.598585539,61085.26598151075,0.008000000000000002,26291879.934698164,0,0.0,0.0,0,93969.72445755925,1999997.350634689
618,618,12258.33471609264,11000.0,7500.0,45405.730778693985,12489.494023071058,1550.6913392119613,15033.188055490242,135618.20960695503,30779457.250428244,955096.4418326982,12879.362336346463,0.0,3784356.131520367,2.60770320892334e-08,1,0,1791734.5987655027,1756007.0893185334,35727.50944696913,0.008000000000000002,26288133.086491242,0,0.0,0.0,0,111616.78197963715,4568191.137387153
619,619,12108.701648723798,11000.0,7500.0,45247.48499380353,13565.371817785364,2013.1548146341927,12416.641597294327,137874.13978271524,30786386.227343112,957531.6867287194,13010.90079788493,0.0,3793851.8917928166,4.470348358154297e-08,2,0,1794279.2973543857,1751251.753072872,43027.544281513445,0.008000000000000002,26284063.47494591,0,0.0,0.0,0,95289.82317180777,2469713.231460031
620,620,12222.615014742005,13000.0,7500.0,45805.59111882275,11285.33140079709,1781.9230769230771,12858.349972642573,140310.16264175397,30791708.527330466,959977.5802603768,13142.439259423396,0.0,3801751.6237733737,5.21540641784668e-08,3,0,1796797.269349981,1594009.0522916776,202788.2170583035,0.008000000000000002,26280677.875525672,0,0.0,0.0,0,89455.89651761265,2012902.5646808827
621,621,12374.776273934836,13000.0,7500.0,45647.83998929682,11390.323745082274,1656.7307692307693,12524.464363803763,142604.96316066975,30797171.096252996,962356.6994978441,13273.977720961862,0.0,3809724.8503949307,7.450580596923828e-08,3,0,1799239.67399884,1630343.054664721,168896.61933411914,0.008000000000000002,26277260.778402146,0,0.0,0.0,0,108112.47549249513,4302568.141094596
622,622,12602.916962228792,13000.0,7500.0,45562.08630076362,11521.30268296598,1907.1153846153848,12280.909882950902,144352.52611540814,30802763.22119925,964697.9479681118,13405.516182500329,0.0,3817789.762273006,8.940696716308594e-08,2,0,1801670.9915097782,1670350.9298932997,131320.06161647852,0.008000000000000002,26273804.387597255,0,0.0,0.0,0,87293.51538686929,2171560.7319897497
623,623,13019.085026513962,13500.0,7500.0,45877.285630289414,10062.511849412596,1760.5119990639305,11007.13489971846,146712.94188046985,30807633.2523681,966740.1366323031,13537.054644038795,0.0,3824833.520567595,1.0058283805847168e-07,2,0,1804080.3143611758,1601083.9443816636,202996.36997951247,0.008000000000000002,26270785.63404243,0,0.0,0.0,0,86387.7177080513,2109502.7666873247
624,624,13526.287091620607,13000.0,7500.0,45803.605793179246,10386.69842641869,1797.4850909302515,8736.30336832157,149175.91441065987,30813196.673825864,968315.8656115081,13668.593105577262,0.0,3832104.209466089,8.568167686462402e-08,1,0,1806435.256189829,1518405.1385589484,288030.11763088097,0.008000000000000002,26267669.624514505,2,0.0,0.0,0,102031.45547639065,4825335.386997197
625,625,14169.811230256288,13500.0,7500.0,45872.906728520706,12461.729172432155,1787.7721407750487,10744.174173427915,151844.39641740738,30819741.094631806,970363.1167647317,13800.131567115728,0.0,3840827.419886791,8.195638656616211e-08,3,0,1808763.6124404762,1512523.334972804,296240.27746767213,0.008000000000000002,26263931.105762776,2,2399.0193868756996,2399.0193868756996,0,83766.8815669207,1994871.7450356025
626,626,14953.085211216008,13500.0,7500.0,45936.98817826795,11920.623258089601,1702.3076923076924,10684.775710011894,154381.83308847112,30825935.847809892,972381.261405781,13931.670028654195,0.0,3849171.856167454,7.450580596923828e-08,7,0,1811052.203643625,1778750.036663252,32302.166980373,0.008000000000000002,26260354.918785352,2,2495.5584416874904,4894.5778285631895,0,75494.45379011592,1882319.474979965
627,627,15688.74081729415,12500.0,7500.0,45918.88320895881,12454.940055130699,1861.5384615384621,9908.095594479822,157089.1877534283,30832670.565646235,974233.4631464988,14063.208490192661,0.0,3857890.314206045,6.332993507385254e-08,6,0,1813299.9042549368,1693765.051499886,119534.85275505122,0.008000000000000002,26256618.43676881,2,2612.1525485900884,7506.730377153278,0,96842.89265801976,4736226.831697393
628,628,16359.613225647314,12000.0,7500.0,46136.64535943192,14942.835894306185,1781.9230769230771,12008.066547073797,159641.0206829966,30840775.873767972,976456.601689254,14194.746951731127,0.0,3868350.2993320585,4.842877388000488e-08,5,0,1815560.8395756367,1655542.269578176,160018.56999746073,0.008000000000000002,26252135.58600052,2,4704.285648787771,12211.01602594105,0,73236.91159049563,1685343.4360514395
629,629,17037.85711157557,12000.0,7500.0,46071.93882628256,15927.205828144446,1439.423076923077,11609.693475725102,161908.96311884964,30849544.43871227,978705.5423631151,14326.285413269594,0.0,3879499.34341176,5.21540641784668e-08,4,0,1817840.0314355516,1672106.7995537252,145733.23188182712,0.008000000000000002,26247357.424252078,2,4880.153779938164,17091.169805879214,0,73455.12288455828,1194614.7116498859
630,630,17886.05551918758,13000.0,7500.0,45808.68586654234,16038.460862329632,2124.4230769230767,11002.684015764251,164596.2557329455,30858537.20616028,980808.1590572031,14457.82387480806,0.0,3890726.266015391,4.470348358154297e-08,5,0,1820116.6014254822,1773990.4505204442,46126.15090503835,0.008000000000000002,26242545.88599338,2,5058.785849414874,22149.95565529409,0,102386.14449808815,4044784.793747116
631,631,18389.866941463988,11500.0,7500.0,46588.01044425598,16717.98435283556,1781.9230769230767,12389.85304588492,166578.0488556379,30867882.28747927,983034.1283236616,14589.362336346527,0.0,3902428.8550623753,4.470348358154297e-08,2,0,1822343.3050182078,1737805.816835499,84537.48818270868,0.008000000000000002,26237530.490687527,2,5279.760983792283,27429.71663908637,0,92053.66091638473,2089913.5750909443
632,632,18895.35340795172,11500.0,7500.0,46313.5032873935,18212.506833847605,1717.0318306327001,8110.927157390375,168491.0343356229,30879175.26759707,984358.3645280045,14720.900797884993,0.0,3915177.6098460685,5.21540641784668e-08,3,0,1824669.5829648534,1531673.2546630658,292996.3283017879,0.008000000000000002,26232066.738637373,2,5417.931389087315,32847.64802817369,0,83206.88188289155,2031957.184316847
633,633,19420.305142961068,11500.0,7500.0,46333.77026598196,18637.07905979416,1846.8143232134535,9820.542747117355,168477.2217625621,30890294.62562219,986153.4233832088,14852.43925942346,0.0,3928223.565187925,4.470348358154297e-08,3,0,1826995.0024120626,1760696.8911638136,66298.11124824907,0.008000000000000002,26226475.614919435,2,5536.610345089161,38384.25837326285,0,103018.81684041236,4749137.071447348
634,634,19761.61840732866,11000.0,7500.0,46529.03027201301,19001.428313731234,1781.9230769230765,11755.04802980119,168021.7161067945,30901216.796625428,988400.7137380902,14983.977720961926,0.0,3941524.5650075357,0.0,1,0,1829314.3748487686,1607224.0860504874,222090.28879828058,0.008000000000000002,26220775.186425317,2,5606.610122699916,43990.868495962764,0,80640.40496513607,1909710.4527442458
635,635,20110.94716057994,11500.0,7500.0,46516.38957024996,19390.764310528095,1781.923076923077,10924.84770010468,169894.55094817153,30912629.37984163,990430.127077683,15115.516182500392,0.0,3955098.100024906,3.725290298461914e-08,1,0,1831686.967681417,1593416.562308969,238270.4053724479,0.008000000000000002,26214957.957132157,2,5631.009006125308,49621.87750208807,0,89398.61030356219,2305210.9347358905
636,636,20536.891009511386,11500.0,7500.0,46578.50563074565,19550.341902835477,1781.9230769230765,10317.257789816438,172571.3404603452,30924239.965770215,992373.2420195659,15247.054644038859,0.0,3968783.3393568904,1.862645149230957e-08,2,0,1834056.961049297,1530934.6924098537,303122.26863944327,0.008000000000000002,26209092.85456131,2,5647.252301335284,55269.129803423355,0,110769.27928129405,4846033.694070958
637,637,21049.7662951063,12000.0,7500.0,46657.478351195095,18877.422937782794,1781.9230769230771,11187.7933455095,173911.85320128498,30935203.53181805,994492.3335666058,15378.593105577325,0.0,3981997.5354133383,5.21540641784668e-08,4,0,1836404.2723543379,1735431.5882792983,100972.68407503955,0.008000000000000002,26203429.627679974,2,5663.5424522045205,60932.67225562788,0,86181.13017603126,1372769.924342037
638,638,21459.1639039476,12000.0,7500.0,46719.92357566536,18795.991268106347,1781.923076923077,12123.476179884061,173898.36128149458,30945921.814915728,996799.7058950603,15510.131567115792,0.0,3995154.7293010117,5.587935447692871e-08,5,0,1838725.7990900446,1835809.6784336632,2916.1206563811957,0.008000000000000002,26197790.83029954,2,5679.879593893573,66612.55184952145,0,107145.39334399904,4021480.3916119714
639,639,21672.721753968493,12000.0,7500.0,46782.97632712268,18985.264998845745,1781.923076923077,15118.531329716234,174154.65852505204,30956226.5507672,999653.1170812362,15641.670028654258,0.0,4008444.4148002043,6.332993507385254e-08,4,0,1841077.3003523992,1803073.5794860355,38003.72086636354,0.008000000000000002,26192095.250799887,2,5696.263861952881,72308.81571147434,0,95000.2196465037,2407655.9336407487
640,640,21535.738672743973,11500.0,7500.0,46840.57664673313,19322.04066723807,1781.9230769230771,12249.184802033391,174232.94386823056,30967261.2725527,1002012.285301275,15773.208490192725,0.0,4021969.843267271,4.842877388000488e-08,3,0,1843486.0099817617,1664886.0762819198,178599.93369984115,0.008000000000000002,26186298.638599716,2,5712.695392323898,78021.51110379823,0,95141.62627283475,2967360.6371294428
641,641,21592.508240674004,13500.0,7500.0,46873.63390568731,16820.15802289526,1781.923076923077,12867.968269675044,176987.68292020762,30976523.244307175,1004392.885701261,15904.746951731191,0.0,4033743.953883298,7.450580596923828e-08,3,0,1845997.6413828153,1484196.530167709,361801.1112151056,0.008000000000000002,26181252.59119285,2,2457.4148422356893,80478.92594603391,0,91467.43612179793,2190951.5460137404
642,642,21704.41506897937,13500.0,7500.0,46938.13995956833,17051.217878251766,1658.653269999919,10804.090509134441,179049.60118075457,30986335.79450373,1006384.6495579308,16036.285413269658,0.0,4045679.8063980746,9.313225746154785e-08,1,0,1848452.3242414717,1686752.6657542416,161699.6584872306,0.008000000000000002,26176137.225829374,2,2464.5035388959845,82943.4294849299,0,110639.21503605258,5211300.788529913
643,643,21707.07638718107,13500.0,7500.0,46894.85039115516,17450.34604080971,1450.1844793520434,12799.678111408386,181914.93681000732,30996045.745186508,1008758.4026422108,16167.823874808124,0.0,4057895.048626641,6.332993507385254e-08,2,0,1850890.704663869,1720929.4087612394,129961.29590262982,0.008000000000000002,26170902.12201713,2,2471.612683719723,85415.04216864963,0,80519.36514936312,1687622.7834638362
644,644,21542.890327744022,13500.0,7500.0,46752.95998928882,17496.03237645178,1965.9319156688362,13498.762084963158,184558.1425910327,31005427.8914243,1011491.9406063689,16299.36233634659,0.0,4070142.271290158,8.940696716308594e-08,2,0,1853361.2530511438,1765163.6900192704,88197.56303187397,0.008000000000000002,26165653.312304195,2,2478.7423356919917,87893.78450434162,0,99973.29744394997,4270817.526552992
645,645,20795.1933020141,11500.0,7500.0,47343.7170674611,17492.147565916966,1640.9704941496886,16469.40709845295,187235.88885000005,31014263.445233565,1014769.3516317052,16430.900797885053,0.0,4082386.7745863004,9.313225746154785e-08,1,0,1855881.1291447678,1792972.6796592646,62908.449485503086,0.008000000000000002,26160405.66803442,2,2485.892553968026,90379.67705830964,0,95707.53247293342,2424133.239109682
646,646,20161.037537285116,12000.0,7500.0,47072.01460178945,19647.449606032005,1559.0056420704323,13732.976107751194,189152.9079219948,31025188.94482465,1017465.5283033433,16562.43925942351,0.0,4096139.9893105235,4.842877388000488e-08,2,0,1858573.9203480226,1793057.8284347304,65516.09191329207,0.008000000000000002,26154511.433152612,2,5774.260644706417,96153.93770301607,0,99504.47249187624,2348708.108631037
647,647,19713.628849447556,12000.0,7500.0,47052.13273712716,19453.50141429342,2401.5443323691716,12950.732805035506,192067.79945046824,31036142.13262408,1019998.253032396,16693.977720961968,0.0,4109757.440300529,3.725290298461914e-08,2,0,1861233.6826543338,1595119.640810662,266114.0418436713,0.008000000000000002,26148675.382728323,2,5790.917165796916,101944.85486881298,0,95066.83442838649,1731073.812810752
648,648,19236.82090479722,11500.0,7500.0,47996.74451284511,19310.699892541696,1797.1714048514486,12406.804230651982,194771.55093809232,31047310.830784,1022215.5063357033,16825.516182500425,0.0,4123274.930225309,5.21540641784668e-08,1,0,1863838.5135750605,1771799.7045811836,92038.80899387704,0.008000000000000002,26142882.17276056,2,5807.621734544407,107752.47660335738,0,123649.11494353821,5532812.398977159
649,649,18698.868070773107,11000.0,7500.0,47454.28472841327,19823.26928493369,1781.9230769230771,13812.150657347116,197109.2067478041,31058480.34368442,1024790.743473187,16957.054644038883,0.0,4137151.218724762,6.332993507385254e-08,0,0,1866452.464238193,886608.6641707722,979843.800067421,0.008000000000000002,26136935.19197508,2,5796.091731249384,113548.56833460677,0,95399.9088644574,1961667.6661455012
650,650,18487.810222305485,13000.0,7500.0,47476.56865784999,16957.175804479146,1781.923076923077,12036.39742503887,198083.5016688725,31068060.71382518,1026948.8579340745,17088.59310557734,0.0,4149021.2417878965,1.1175870895385742e-08,2,0,1869085.032201506,1784630.8648878983,84454.16731360756,0.008000000000000002,26131848.039233737,2,2435.6115705350944,115984.17990514186,0,114128.9061880403,4748726.978432802
651,651,18218.277096061687,13000.0,7500.0,47538.16566807442,14426.733504498443,1781.923076923077,14895.577672172643,197827.82911119072,31075124.331304975,1029852.415445917,17220.131567115797,0.0,4159119.955241045,-1.862645149230957e-08,3,0,1871620.5183058507,1683329.464898543,188291.05340730777,0.008000000000000002,26127520.019182384,2,0.0,115984.17990514186,0,102879.4275908319,2036754.570641367
652,652,17935.503267593238,13000.0,7500.0,47617.189567012785,14110.604653192979,1781.9230769230771,14724.121988995048,197825.5500194407,31082024.52533482,1032698.1062117541,17351.670028654255,0.0,4168997.378498281,0.0,4,0,1874173.6465674203,1832606.2343092484,41567.41225817192,0.008000000000000002,26123286.83778643,2,0.0,115984.17990514186,0,111311.67846534785,2347546.163738709
653,653,17870.748365909516,12500.0,7500.0,47680.66172784643,13971.414272139144,1781.9230769230767,10408.083820761167,200849.67096028157,31089645.473438457,1034725.6096370791,17483.208490192712,0.0,4178777.3684887784,-3.725290298461914e-09,3,0,1876730.9567703437,1788997.014180356,87733.94258998717,0.008000000000000002,26119095.413504787,2,0.0,115984.17990514186,0,119971.38294129624,4061303.2395840157
654,654,18084.05571757929,13500.0,7500.0,47762.93575977378,16270.606463051095,1781.923076923077,10802.278892152208,203839.33302984506,31098964.210654136,1036664.7584840005,17614.74695173117,0.0,4190166.7930129142,-1.1175870895385742e-08,3,0,1879223.1764273255,1500214.0680304682,379009.1083968572,0.008000000000000002,26114214.23156587,2,3198.7138313904347,119182.8937365323,0,102700.0752108741,2621266.0604876005
655,655,18176.301561497465,11500.0,7500.0,47817.8646149424,16541.806498454014,1781.923076923077,8909.55284248698,206945.42567922905,31108935.142813217,1038141.5524123076,17746.285413269627,0.0,4201746.05756183,-1.862645149230957e-08,2,0,1881632.0313844564,1705402.8935043262,176229.13788012986,0.008000000000000002,26109251.689616334,2,3239.589997390732,122422.48373392303,0,116966.52629217182,4965979.871795322
656,656,18138.195911744864,11000.0,7500.0,47882.99692534093,19045.893284213635,1774.718756064639,13419.438101872725,209809.91736519634,31119617.177798714,1040660.1042641753,17877.823874808084,0.0,4215078.18286078,2.9802322387695312e-08,1,0,1884077.0843580766,1766575.9721243433,117501.11223373299,0.008000000000000002,26103537.92163107,2,5655.699281964783,128078.1830158878,0,88554.94722577327,1299753.2471831886
657,657,18088.72473493521,11000.0,7500.0,47925.60852133784,19247.733397657146,1694.5476012477002,14279.479926667784,212152.32393857307,31130303.728823747,1043315.4281559663,18009.36233634654,0.0,4228551.59623914,2.60770320892334e-08,1,0,1886561.268958256,1849885.052034982,36676.216923274085,0.008000000000000002,26097763.601611774,2,5662.184763705886,133740.36777959368,0,100323.57730563809,3152003.7705265307
