,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
647,647,21823.987703224226,11500.0,7500.0,47280.73636443861,19333.0711928294,1781.923076923077,13136.334140385443,200038.64188891472,30924014.498309188,978416.0263834504,16734.44130558946,0.0,3956088.0429212186,1.2293457984924316e-07,2,0,0,1860821.6013956913,1601141.2140787614,259680.38731693325,0.007600000000000003,26214533.695890903,2,5696.437846916622,106283.07550031308,0,95374.80206425054,2272672.7776931575
648,648,21999.757378505834,11500.0,7500.0,47348.38733005199,19495.46024004393,1781.923076923077,12326.858960482397,202223.85418186564,30935208.85836562,980736.950033483,16865.979767127916,0.0,3969734.865089249,1.4901161193847656e-07,2,0,0,1863211.8833400824,1688857.1289828047,174354.75435727768,0.007600000000000003,26208685.05781889,2,5712.869879167343,111995.9453794804,0,95170.20709624123,2094972.4894973512
649,649,22121.37596906842,12000.0,7500.0,47417.767302640445,17796.899333187594,1781.923076923077,12357.87112948153,204829.74328632874,30945194.74653889,983077.3529318803,16997.518228666373,0.0,3982192.6946224803,1.7881393432617188e-07,4,0,0,1865630.9312049237,1590766.743030575,274864.18817435007,0.007600000000000003,26203345.988018934,2,5729.349311511094,117725.29469099149,0,91194.32600072691,2258107.4820386986
650,650,21918.75841904983,12000.0,7500.0,47508.56101347317,18978.54801895632,1781.923076923077,14082.693206235272,207178.59602245205,30955655.642357267,985769.902265232,17129.05669020483,0.0,3995477.6782357497,1.7881393432617188e-07,3,0,0,1868065.9577715138,1349075.3483077898,518990.6094637175,0.007600000000000003,26197652.423613247,2,5745.8762806789155,123471.1709716704,0,97278.2030111683,2738710.771779848
651,651,21424.149039694523,11500.0,7500.0,47559.398353336255,19239.497929759873,1781.9230769230765,12685.75721411462,210056.58761206336,30966611.166147854,988150.4885638558,17260.595151743288,0.0,4008945.326786582,2.60770320892334e-07,3,0,0,1870597.503449581,1032717.3918907298,837880.1115588438,0.007600000000000003,26191880.574234318,2,5762.450923796258,129233.62189546667,0,101579.64582119099,2609496.4247471318
652,652,20831.106020087416,11500.0,7500.0,47622.852126754544,19140.305797811616,1781.9230769230771,12244.225527289003,213076.78974881256,30977632.16518718,990396.1651214714,17392.133613281745,0.0,4022343.54084505,2.5331974029541016e-07,3,0,0,1873216.3493182356,1524881.9466708142,348334.4026474228,0.007600000000000003,26186138.482494973,2,5779.073378384132,135012.6952738508,0,101226.82115890326,2402595.4786447315
653,653,20333.45360527674,12000.0,7500.0,47699.6667666135,18168.587534861806,1781.9230769230767,12360.632332015379,215970.09203242583,30987946.614398792,992668.1887227806,17523.672074820202,0.0,4035061.552119453,1.8998980522155762e-07,3,0,0,1875865.031478599,1650697.3365398857,225167.69493871534,0.007600000000000003,26180687.906234518,2,5795.7437823602395,140808.43905621103,0,105188.04919451853,2510945.4851325606
654,654,19825.063044909748,11000.0,7500.0,47769.52603612681,18430.096372004962,1781.9230769230774,9180.66254973584,218947.10839968082,30999052.600420542,994331.7316999371,17655.21053635866,0.0,4047962.6195798563,1.5273690223693848e-07,1,0,0,1878485.663690653,1364010.4030666682,514475.2606239777,0.007600000000000003,26175158.877322916,2,5812.462274040125,146620.90133025116,0,95936.29150356619,2296914.6416036882
655,655,19501.924654716207,11000.0,7500.0,47809.997881453884,19600.18135058554,1781.9230769230771,10797.371967861965,221896.01345751985,31010582.43633668,996390.4842676182,17786.748997897117,0.0,4061682.7465252657,2.0116567611694336e-07,1,0,0,1881109.9337022956,1670478.8244641337,210631.10923816307,0.007600000000000003,26169278.82291774,2,5829.228992138318,152450.13032238948,0,96471.10893176505,2542855.4732549093
656,656,19272.76203361738,11000.0,7500.0,47891.6992764012,19472.831444244268,1684.2099817291044,11322.377939232005,225004.3295228135,31022087.00477441,998385.3593793309,17918.287459435574,0.0,4075313.728536237,1.8998980522155762e-07,2,0,0,1883679.0142552697,1394684.6640576243,488994.3501976414,0.007600000000000003,26163436.973484468,2,5846.044075769487,158296.17439815897,0,91037.31607808614,2444054.0841175574
657,657,19379.803653566116,13500.0,7500.0,47817.73811963815,15864.957048400658,1879.636172117049,14140.236136694957,228112.07159297803,31030368.02133553,1001078.2742905067,18049.82592097403,0.0,4086419.1984701166,2.384185791015625e-07,3,0,0,1886220.1076799377,1651182.0251536903,235038.08252624786,0.007600000000000003,26158677.486369945,2,2323.954483754411,160620.12888191338,0,97104.69841452698,2478227.0466451086
658,658,19443.19741859421,13500.0,7500.0,48101.88423595264,15966.100538888444,1781.9230769230771,14884.370045253956,231040.89395531773,31038725.998173773,1003765.0293680072,18181.36438251249,0.0,4097595.468847339,1.7881393432617188e-07,2,0,0,1888660.177439521,1439543.074066582,449117.1033729389,0.007600000000000003,26153887.65620828,2,2341.424175872295,162961.55305778567,0,95660.67856790556,2363672.8248427673
659,659,19341.140573447665,13500.0,7500.0,48057.35543074096,16369.529754472558,1781.9230769230767,16079.064656903283,233915.2303160935,31047065.33550604,1006752.8244023729,18312.902844050946,0.0,4109054.13967547,1.3783574104309082e-07,3,0,0,1891113.3197056875,1402332.805584996,488780.51412069047,0.007600000000000003,26148976.797281936,2,2354.5726619885,165316.12571977417,0,107994.14055103823,2541989.5669902833
660,660,18939.13649369157,11000.0,7500.0,48129.54259439966,16368.888039991685,1781.9230769230771,10691.239532266285,236855.60559209777,31056516.67323935,1008628.1698354626,18444.441305589404,0.0,4120512.3613034654,1.9744038581848145e-07,2,0,0,1893616.3458050324,1402656.005844542,490960.339960491,0.007600000000000003,26144066.13086994,2,2351.0407730010716,167667.16649277526,0,106684.73958315483,2811191.23893138
661,661,18680.793008396544,11500.0,7500.0,48243.213056230874,18414.938407011585,1781.9230769230771,12206.913655243601,239822.4355214662,31066999.103190184,1010904.6583080158,18575.97976712786,0.0,4133402.8181883744,1.7881393432617188e-07,3,0,0,1896210.10726136,1528076.6721944343,368133.4350669261,0.007600000000000003,26138541.649347838,2,5843.345828989602,173510.51232176484,0,93013.44230691751,2518148.799328122
662,662,18152.56051558155,11500.0,7500.0,48300.69727819358,18296.750621292886,1781.9230769230771,16023.037752563047,242531.0255430474,31076671.435109302,1013908.5133622843,18707.51822866632,0.0,4146210.543623279,1.601874828338623e-07,2,0,0,1898760.7200912847,1502242.3314510607,396518.3886402228,0.007600000000000003,26133052.62416145,2,5823.039249947828,179333.55157171265,0,95843.04962886355,2501876.4097645706
663,663,17545.461659950517,11500.0,7500.0,48342.54378970374,17977.785925533346,1781.923076923077,14483.99593432828,245201.43088571783,31086351.396287337,1016681.463870646,18839.056690204776,0.0,4158794.993771151,9.685754776000977e-08,2,0,0,1901393.3492654134,1620610.8789074381,280782.4703579762,0.007600000000000003,26127659.28838379,2,5702.672066716128,185036.22363842878,0,98685.5951831632,2418864.6318676188
664,664,16910.033076560732,11500.0,7500.0,48427.463228584296,17794.068007098504,1781.9230769230771,14264.908091479594,247717.6734000908,31095960.31001877,1019396.8592826156,18970.595151743233,0.0,4171250.841376121,1.2293457984924316e-07,2,0,0,1904050.3673725901,1572115.8804899303,331934.4868826591,0.007600000000000003,26122321.06798166,2,5561.023958230178,190597.24759665894,0,104118.38584533843,2741911.03771749
665,665,16483.404193910043,11500.0,7500.0,48487.37720998744,17319.115397758887,1781.9230769230765,10891.105533956968,250537.21485988726,31106003.66220033,1021345.3494178983,19102.13361328169,0.0,4183374.222154552,1.7508864402770996e-07,2,0,0,1906716.5178749494,1487537.8169355271,419178.70093942224,0.007600000000000003,26117125.33336233,2,5411.112407630024,196008.36000428896,0,99375.44656606835,3001918.942647753
666,666,16163.236604370024,11000.0,7500.0,48570.443874929886,17012.22863182639,1781.9230769230774,11652.456238277513,253111.4966936325,31115483.82610725,1023642.2070917421,19233.672074820148,0.0,4195282.78219683,1.5273690223693848e-07,0,0,0,1909319.6343787317,1413234.433574225,496085.20080450585,0.007600000000000003,26112021.664772782,2,5314.978599880391,201323.33860416937,0,104587.04989675122,3876741.251929207
667,667,16066.860920533945,11000.0,7500.0,48620.93035851836,18002.081352296278,1584.5928878627276,11368.874117748432,255761.6237676214,31125809.622209698,1025786.3294744091,19365.210536358605,0.0,4207884.239143436,1.043081283569336e-07,0,0,0,1911890.644870816,1496414.2325549757,415476.41231584107,0.007600000000000003,26106621.040367093,2,5246.209962868896,206569.54856703826,0,98973.40787035383,3676542.5483029312
668,668,15975.228352243063,11000.0,7500.0,48473.90680272778,17939.78080451441,1772.5704125820296,10967.141108703281,258359.98081249982,31136127.114252925,1027895.1455328116,19496.748997897063,0.0,4220442.085706597,9.313225746154785e-08,1,0,0,1914393.5878782466,1541408.6635317842,372984.9243464649,0.007600000000000003,26101239.106125742,2,5235.9546667797695,211805.50323381805,0,94720.66976295169,3133993.3140082564
669,669,15876.492642563418,11000.0,7500.0,48739.7688922278,17902.43466540788,1720.8064379487284,12775.309281156453,261001.23294435465,31146079.937942915,1030342.4876470129,19628.28745943552,0.0,4232973.789972385,1.5273690223693848e-07,1,0,0,1916895.1578470527,1444505.3238779053,472389.8339691459,0.007600000000000003,26095868.37572612,2,5226.8496521306515,217032.35288594867,0,95705.72647917575,2546187.785369359
670,670,16046.688955255988,11000.0,7500.0,48765.96347050221,17858.536910443905,1516.8599409614667,9709.634248511948,263832.3456869481,31156675.024892777,1032116.8380728819,19759.825920973977,0.0,4245474.765809692,1.9371509552001953e-07,1,0,0,1919398.9755322684,1539468.3780226978,379930.59750957036,0.007600000000000003,26090510.814652987,2,5215.766522990691,222248.11940893938,0,89616.71479601224,2490940.171507837
671,671,16302.569168647984,11000.0,7500.0,48643.92775757754,17960.444309813458,2124.193486877935,12246.177385255829,266454.10149229824,31166707.633761916,1034525.0017591218,19891.364382512435,0.0,4258047.076826561,1.4156103134155273e-07,2,0,0,1921820.4385144606,1568623.944362061,353196.4941523988,0.007600000000000003,26085122.681360044,2,5276.036551170187,227524.15596010955,0,91077.0932604232,2353121.453957453
672,672,16787.87972286648,11500.0,7500.0,49323.226389605494,17086.566544181245,1731.0659439483939,10467.915911028107,269046.2969635794,31176636.702654604,1036424.990985793,20022.902844050892,0.0,4270007.673407487,1.7508864402770996e-07,3,0,0,1924215.4758385946,1625829.0865015325,298386.38933706214,0.007600000000000003,26079996.711396787,2,5359.444485158201,232883.60044526774,0,87680.23187570642,2881162.124804354
673,673,17147.598729954763,11500.0,7500.0,48967.14606101883,17529.872141748918,2023.3724282802568,12903.353089420618,271817.5781738843,31186277.590936366,1038923.4747416929,20154.44130558935,0.0,4282278.58390671,1.9371509552001953e-07,2,0,0,1926539.8311846058,1605243.1211006541,321296.7100839502,0.007600000000000003,26074737.749754265,2,5504.606148780917,238388.20659404865,0,91242.50245436377,2923742.6699719387
674,674,17494.12799038052,12000.0,7500.0,49324.90152580493,17265.50257114832,1781.9230769230767,13006.303293435481,274799.3353174665,31195799.45456697,1041355.9244492918,20285.979767127807,0.0,4294364.435706513,2.5704503059387207e-07,3,0,0,1928902.4569486165,1499715.129421599,429187.32752701646,0.007600000000000003,26069558.09898292,2,5616.898882228081,244005.10547627672,0,86431.401992165,2352248.5252784295
675,675,17554.85763325943,11000.0,7500.0,49154.51728692917,17586.991719883772,1781.923076923077,13698.03045964122,277608.67665100255,31205328.674129955,1044006.0606286628,20417.518228666264,0.0,4306675.329910433,2.7939677238464355e-07,2,0,0,1931268.8747336678,1546407.742276586,384861.132457082,0.007600000000000003,26064282.001466952,2,5726.248261229379,249731.35373750614,0,97438.33184289263,2794379.0113267023
676,676,17479.459019313046,10500.0,7500.0,49244.955822946155,17754.894855900828,1781.923076923077,12156.346065095599,280868.49046145513,31215403.352900967,1046228.2697953515,20549.05669020472,0.0,4319103.7563095605,1.7136335372924805e-07,2,0,0,1933723.143795948,1495568.9471908184,438154.19660513115,0.007600000000000003,26058955.533010185,0,0.0,240126.30167067898,0,107472.99554377362,2824072.6080719735
677,677,17467.283084923867,10500.0,7500.0,49290.03615554107,18746.419394313998,1781.923076923077,11671.003500234992,283429.52817015746,31226304.108102605,1048318.469708191,20680.59515174318,0.0,4332226.2498855805,1.7508864402770996e-07,4,0,0,1936219.3893023008,1589992.7301994099,346226.6591028915,0.007600000000000003,26053331.60719189,0,0.0,230521.24960385181,0,124746.9955230696,2541235.252407611
678,678,17474.319848826348,10500.0,7500.0,49339.89649542486,18782.06659955325,1663.2998462935514,9434.991838521577,286149.76858380745,31237737.051936686,1049901.434032273,20812.133613281636,0.0,4345373.696505267,1.601874828338623e-07,4,0,0,1938696.1518178433,1694547.5214347625,244148.63038308197,0.007600000000000003,26047696.987212025,0,0.0,220916.19753702468,0,132539.30711609594,2865443.933060748
679,679,17503.082001766397,10500.0,7500.0,49294.71105569584,18834.41288623625,1820.930922937218,11876.376537670878,288814.6446883539,31248617.261483293,1052073.7750445236,20943.672074820093,0.0,4358557.785525633,1.2665987014770508e-07,3,0,0,1941166.9775044196,1745410.5618785806,195756.41562583973,0.007600000000000003,26042046.663346153,0,0.0,211311.14547019755,0,135618.69429381826,2747791.3146884018
680,680,17321.812786581348,10500.0,7500.0,49539.848410181454,19543.875034421108,1621.5356795130565,15231.344211770027,291610.48210071324,31259231.226330116,1055008.9842602438,21075.21053635855,0.0,4372238.498049727,1.4156103134155273e-07,3,0,0,1943631.06500677,1623009.0253232,320622.03968357126,0.007600000000000003,26036183.50083583,0,0.0,201706.09340337038,0,137403.24578912472,3051928.956016676
681,681,17030.982164721467,11000.0,7500.0,49436.8116483771,18747.53132542831,1702.6425846625755,18042.644143170073,294258.4752102132,31268774.995780937,1058456.9482756667,21206.748997897008,0.0,4385361.769977528,1.601874828338623e-07,1,0,0,1946160.302428038,1373229.7151108696,572930.5873171743,0.007600000000000003,26030559.2414382,0,0.0,192101.04133654322,0,137572.08056952403,3257572.887966559
682,682,16421.545717028654,11000.0,7500.0,52715.14495168248,18762.18763381429,1761.0206868750877,22455.76809055404,296822.76682924904,31277288.769767907,1062945.167170835,21338.287459435465,0.0,4398495.301321194,1.4901161193847656e-07,1,0,0,1948723.7306184429,1588853.6982580738,359870.0323603707,0.007600000000000003,26024930.585148055,0,0.0,182495.98926971608,0,135017.02939039643,2758570.047269862
683,683,15529.813170875255,11000.0,7500.0,62812.86287712082,18200.43791455248,1534.8449641173704,24919.492572634485,299288.5620020518,31284864.01035338,1067978.694663987,21469.825920973923,0.0,4411235.607861382,1.7508864402770996e-07,2,0,0,1951386.542017978,1683646.5212856606,267740.0207323167,0.007600000000000003,26019470.45377369,0,0.0,172890.93720288895,0,138600.21713807256,3316955.7715825667
684,684,14306.421447569615,10000.0,7500.0,72007.31539511819,17461.08087932793,1864.3660437113751,24057.923823276073,302088.2961189321,31292049.792045232,1072884.1311261365,21601.36438251238,0.0,4423458.364476912,1.6391277313232422e-07,1,0,0,1954137.8612055625,1660815.4247659293,293322.43643963255,0.007600000000000003,26014232.129509892,0,0.0,163285.88513606178,0,133078.73275481138,3490172.6514733257
685,685,12988.517782649173,10000.0,7500.0,81806.81215857976,17014.12251254551,2059.4589872286347,25017.051637487308,305118.32769041363,31298752.97214844,1077959.2983201465,21732.902844050837,0.0,4435368.2502356935,1.8998980522155762e-07,1,0,0,1956993.519380163,1461716.387366208,495277.13201395527,0.007600000000000003,26009127.892756127,0,0.0,153680.83306923462,0,123919.91650179903,3896025.9784438643
686,686,11680.463467056501,10000.0,7500.0,91758.85599759257,15673.62292752239,1445.7177135041409,26037.088302072847,307864.1326343379,31304392.00822359,1083160.2598327778,21864.441305589295,0.0,4446339.786284959,1.341104507446289e-07,3,0,0,1959879.8710112981,1729158.1514711322,230721.71954016728,0.007600000000000003,26004425.80587787,0,0.0,144075.78100240746,0,124724.34752534954,3851522.124937867
687,687,10717.901904141856,11000.0,7500.0,99762.30930887838,13778.573821688264,1507.4297480378568,25104.01767892844,310747.04810991074,31308776.628583364,1088289.102686656,21995.979767127752,0.0,4455984.78796014,1.2293457984924316e-07,3,0,0,1962764.3727716245,1678784.5845447707,283979.78822685365,0.007600000000000003,26000292.233731363,0,0.0,134470.7289355803,0,119315.51487649594,3425036.5965895476
688,688,9919.607996270677,11000.0,7500.0,107255.17430410178,13105.417762267309,2619.9066692729803,23554.255002647744,313657.6406254607,31313047.222446334,1093060.7627956904,22127.51822866621,0.0,4465158.580393726,1.7136335372924805e-07,3,0,0,1965541.673569131,1612618.0617641082,352923.61180502246,0.007600000000000003,25996360.608402684,0,0.0,124865.67686875316,0,121324.0685666047,3679426.1635908275
689,689,9252.10960465739,11000.0,7500.0,113887.63987578194,12530.901513490073,1439.4230769230774,23096.55518816966,316566.6871104126,31317154.33610456,1097593.741735351,22259.056690204667,0.0,4473930.211453168,1.825392246246338e-07,3,0,0,1968268.208994761,1656483.3606248838,311784.84836987674,0.007600000000000003,25992601.337948635,0,0.0,115260.624801926,0,123414.51612226841,3413129.832735451
690,690,8689.85244334353,11000.0,7500.0,112955.30660461557,12095.49248805603,1439.423076923077,15039.165914096142,319388.7547734989,31322519.34827726,1100564.0358427253,22390.595151743124,0.0,4482397.0561948065,2.123415470123291e-07,1,0,0,1970954.2761296087,1693668.558269131,277285.7178604784,0.007600000000000003,25988972.69020222,0,0.0,105655.57273509883,0,119278.38571719592,3047165.621315131
691,691,8213.095482382561,11000.0,7500.0,113315.48694954721,11977.911362017141,2080.7207375207795,16522.424530813252,322612.10705822543,31327421.05358396,1103915.3300279684,22522.13361328158,0.0,4490781.594148218,1.4156103134155273e-07,1,0,0,1973607.7458533428,1749578.4196623191,224029.32619102419,0.007600000000000003,25985379.316793617,0,0.0,96050.52066827168,0,119591.12542702607,2866720.8352983124
692,692,7732.369980106719,10000.0,7500.0,115041.77282041106,11758.779679911457,1388.1356545767833,17150.1934995352,325955.4434944317,31332168.44557705,1107267.5453492275,22653.67207482004,0.0,4499012.739924153,1.825392246246338e-07,0,0,0,1976234.7051560213,1747310.988065257,228923.71709076504,0.007600000000000003,25981851.68288964,0,0.0,86445.46860144453,0,117794.25752485098,3058138.341545373
693,693,7330.879339894066,10000.0,7500.0,117171.72460218593,12184.043289034958,1554.6039308728302,17768.426564697722,329017.70661942055,31337015.51639333,1110817.7663737363,22785.210536358496,0.0,4507541.5702264765,1.862645149230957e-07,1,0,0,1978863.3220434051,1696693.9149240635,282169.4071193403,0.007600000000000003,25978196.46990293,0,0.0,76840.41653461737,0,116216.858342842,2843414.7170717544
694,694,7111.305881331998,10000.0,7500.0,116369.33409977698,12156.121596387673,2320.209486557344,15093.059687182456,332057.9543496808,31342422.978204917,1113788.051218157,22916.748997896953,0.0,4516050.855343949,1.1175870895385742e-07,1,0,0,1981467.2618350764,1645594.786914166,335872.47492091067,0.007600000000000003,25974549.633424014,0,0.0,67235.3644677902,0,116350.10430366082,2975469.8400360416
695,695,7098.298408440691,11000.0,7500.0,116231.734173379,11716.51997648349,1587.1573167683969,15788.225062138803,334903.6415151384,31347465.858153872,1116815.1967911408,23048.28745943541,0.0,4524252.419327487,1.6763806343078613e-07,2,0,0,1984013.8696799544,1664093.4041243615,319920.4655555938,0.007600000000000003,25971034.67743107,0,0.0,57630.312400963056,0,113913.7216445646,3043266.421411763
696,696,7169.074779051902,11000.0,7500.0,117515.27030351914,11743.247859379186,1439.423076923077,17224.021181421595,338058.91903307097,31352118.941577096,1120250.848407934,23179.825920973868,0.0,4532472.692829052,1.825392246246338e-07,2,0,0,1986495.0926912993,1688028.524775532,298466.567915767,0.007600000000000003,25967511.703073256,0,0.0,48025.26033413589,0,115131.1087323956,3274064.055101781
697,697,7347.680526606066,11000.0,7500.0,115533.40860060335,11770.042645152153,2274.026157417507,14896.080278620853,341335.12740645156,31357225.458824355,1123251.8225506719,23311.364382512325,0.0,4540711.722680658,2.4959444999694824e-07,1,0,0,1988949.7010955873,1734664.30520073,254285.39589485765,0.007600000000000003,25963980.69027971,0,0.0,38420.208267308735,0,118843.21471435696,3430375.938914005
698,698,7396.031435188286,10000.0,7500.0,116773.80750952063,11822.814760668638,2296.108254747896,18385.731304321664,344405.27398080745,31361859.224327773,1126762.4889182365,23442.902844050783,0.0,4548987.693013123,1.9744038581848145e-07,0,0,0,1991369.9472908708,1804143.0872310451,187226.86005982567,0.007600000000000003,25960433.845851507,0,0.0,28815.156200481575,0,122879.71972655375,3129888.0210805065
699,699,7438.842925485458,10000.0,7500.0,116910.04731678721,12318.737893138716,1439.423076923077,16761.623234443286,346950.397442176,31367146.977437884,1129966.3138717571,23574.44130558924,0.0,4557610.809538321,2.2351741790771484e-07,0,0,0,1993831.546419186,1767102.4799461747,226729.06647301104,0.007600000000000003,25956738.224483564,0,0.0,19210.104133654415,0,115826.4392432967,2944208.0864713816
700,700,7495.352769787856,10000.0,7500.0,116831.55433431923,12347.124643185018,1549.4731485387854,16059.427270866838,348544.73188567057,31372417.320373785,1133207.419724631,23705.979767127697,0.0,4566253.796788548,1.341104507446289e-07,0,0,0,1996294.8742469884,1725058.41922208,271236.4550249113,0.007600000000000003,25953034.08709061,0,0.0,9605.052066827257,0,121306.72749985325,3299538.3162708096
701,701,7590.446537931115,10000.0,7500.0,115375.38337618137,12375.582968369723,2356.873005307368,14905.112266805038,350459.1418449727,31377956.060500562,1136200.0492142125,23837.518228666155,0.0,4574916.704866406,9.685754776000977e-08,0,0,0,1998753.7942062162,1741165.4851200841,257588.30908613192,0.007600000000000003,25949321.4122001,0,0.0,0.0,0,120402.07241167409,3083564.2167915287
702,702,7656.333722262038,10000.0,7500.0,115911.51311485643,12426.70774315686,1439.423076923077,16658.727954385355,353484.06607951265,31383392.811400812,1139330.4552725886,23969.056690204612,0.0,4583615.400286613,1.3783574104309082e-07,0,0,0,2001200.334183215,1786370.8192855224,214829.51489769097,0.007600000000000003,25945593.399877153,0,0.0,0.0,0,118251.72249663576,3313011.940270774
703,703,7697.09298681147,10000.0,7500.0,116789.09931017358,12140.995031900338,1439.4230769230771,17247.854856529513,356448.649523468,31388284.969582673,1142805.4551515488,24100.59515174307,0.0,4592114.096808943,1.0803341865539551e-07,2,0,0,2003656.1487689186,1806500.7919787578,197155.35679016082,0.007600000000000003,25941951.10136758,0,0.0,0.0,0,116889.49564498659,4056903.8525426476
704,704,7736.547137129081,10000.0,7500.0,117528.02262148456,12179.301968568157,2466.923076923077,17209.7413869937,359792.0959511346,31393116.967178367,1146367.4304722436,24232.133613281527,0.0,4600639.608186942,1.825392246246338e-07,2,0,0,2006119.9648176217,1806465.7913602935,199654.1734573277,0.007600000000000003,25938297.310777012,0,0.0,0.0,0,122168.03313126593,4376408.002239007
705,705,7858.382600977449,11500.0,7500.0,117157.59450316537,10907.313339853734,1359.8076923076922,16629.90456704282,362852.1687932025,31397467.430688705,1149520.5478383033,24363.672074819984,0.0,4608274.727524839,1.4156103134155273e-07,4,0,0,2008584.167582714,1848947.5987898295,159636.56879288462,0.007600000000000003,25935025.116775054,0,0.0,0.0,0,127158.07765747634,3974350.167910683
706,706,8038.86083161786,11500.0,7500.0,114428.1082639337,10969.331884749465,1519.0384615384617,13995.490438962788,365910.1492313175,31402322.809626628,1152212.162758112,24495.21053635844,0.0,4615953.259844167,2.0116567611694336e-07,3,0,0,2011021.8732085973,1862578.052416892,148443.82079170493,0.007600000000000003,25931734.31720963,0,0.0,0.0,0,134635.84973274666,3591043.148979721
707,707,8274.325362245261,11500.0,7500.0,110244.94629216175,11224.79118655779,2111.5969620276355,12619.926214859437,369041.6666022284,31407590.80648187,1154669.9812719342,24626.7489978969,0.0,4623810.613674758,1.862645149230957e-07,2,0,0,2013440.6224657614,1872935.6188747918,140505.0035909696,0.007600000000000003,25928366.879853662,0,0.0,0.0,0,132473.23241680805,3337646.566124862
708,708,8414.371574457531,11000.0,7500.0,112808.33166736872,11523.21120433901,2054.1080833488068,18621.13731202812,371932.0597844455,31411870.62163609,1158324.8754992634,24758.287459435356,0.0,4631876.861517796,1.4156103134155273e-07,1,0,0,2015841.526818313,1932137.5337037058,83703.99311460716,0.007600000000000003,25924909.91649236,0,0.0,0.0,0,126100.14457600255,3410103.1110860435
709,709,8464.186716413755,11000.0,7500.0,116904.48525476971,12183.758428966565,1439.423076923077,19861.705171888327,375125.9062002487,31416289.86202314,1162302.7275509182,24889.825920973813,0.0,4640405.492418071,1.6763806343078613e-07,1,0,0,2018273.011824802,1890182.532016186,128090.47980861606,0.007600000000000003,25921254.78896367,0,0.0,0.0,0,121110.24308863876,3458434.978247003
710,710,8358.155944996375,9500.0,7500.0,119757.25239080872,12237.347761460383,1807.5322105517555,18564.944398699696,377808.29296707053,31420897.359645247,1166129.8349002607,25021.36438251227,0.0,4648971.6358510945,2.086162567138672e-07,0,0,0,2020733.5118000275,1890508.3943840119,130225.11741601572,0.007600000000000003,25917583.584635235,0,0.0,0.0,0,123584.26615655335,3537393.4322884255
711,711,8423.120344090123,11000.0,7500.0,118282.18415802257,12492.119030386697,2026.2512028771346,15043.423546469594,380474.44104023615,31426630.56245201,1169009.576953218,25152.902844050728,0.0,4657716.1191723645,2.1979212760925293e-07,1,0,0,2023244.3373452232,1774283.51671393,248960.82063129253,0.007600000000000003,25913835.948926117,0,0.0,0.0,0,129152.2707488131,3299405.895392256
712,712,8534.887213910688,11000.0,7500.0,116124.460059845,11760.991623164755,1677.853750589737,14113.096193484844,383222.6704583091,31432135.779152635,1171605.5159273217,25284.441305589186,0.0,4665948.813308582,1.6763806343078613e-07,4,0,0,2025699.918009608,1795883.6837232176,229816.23428639033,0.007600000000000003,25910307.651439168,0,0.0,0.0,0,130305.84884686446,3838474.719359994
713,713,8680.07174285779,11000.0,7500.0,113444.54711776353,11845.088452552423,1973.474163245221,14721.950690865084,386342.528420768,31437386.47336272,1174514.845172538,25415.979767127643,0.0,4674240.375225367,1.1175870895385742e-07,4,0,0,2028140.286003658,1878404.5309592474,149735.75504441198,0.007839999999999998,25906754.124903403,0,0.0,0.0,0,131219.7599651867,3933348.9518712396
714,714,8640.210872580321,9800.0,7500.0,114739.27057877042,11957.998026190207,1461.9723274724274,18945.237236185676,389464.99294143065,31441823.777844887,1178316.6008471462,25547.5182286661,0.0,4682610.973843698,1.30385160446167e-07,3,0,0,2030569.7286772607,1919565.8137066306,111003.91497062967,0.007839999999999998,25903166.725495547,0,0.0,0.0,0,135213.1517112847,4182327.5765666123
715,715,8564.890897832563,9800.0,7500.0,113594.6350530303,12466.321844161197,2064.811304850744,15781.222248919068,392942.9253838929,31447220.521026105,1181514.7444952705,25679.056690204558,0.0,4691337.399134613,1.6763806343078613e-07,3,0,0,2033059.1464359735,1915391.7655141542,117667.3809218195,0.007839999999999998,25899426.8289423,0,0.0,0.0,0,137659.89494639865,4220486.727780653
716,716,8522.999846263687,10000.0,7500.0,115602.78761476655,12433.095568114535,1657.7999657382463,18795.64682044407,396388.0563520165,31452111.918767083,1185194.9751904206,25810.595151743015,0.0,4700040.566032294,1.7881393432617188e-07,4,0,0,2035560.1247544435,1876982.1788712896,158577.94588315417,0.007839999999999998,25895696.900271863,0,0.0,0.0,0,132757.21772021122,3637925.0005689017
