,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
696,696,11652.827851252445,13500.0,7500.0,49391.65819680287,15268.257466358407,743.9740227590352,0,0,1985083.1075475463,1757832.9508916177,227250.15665592873,0.008000000000000002,26284972.34249145,0,0.0,28486.143564280064,0,133041.31330826593,5837938.859992593
697,697,11746.076960905168,13500.0,7500.0,50440.463859103635,15660.547019908123,1611.069616069643,1,0,1987526.01788626,1737079.6199410816,250446.397945178,0.008000000000000002,26283799.153490596,0,0.0,22788.914851424055,0,100030.17680374435,2143398.320280032
698,698,11805.783947758715,13500.0,7500.0,50455.59042459912,15587.705790795682,1642.1448335504167,2,0,1989971.6955356267,1853206.8563028986,136764.83923272826,0.008000000000000002,26282711.483789973,0,0.0,17091.686138568046,0,109308.48033373764,2406354.206966657
699,699,11856.59881759534,13500.0,7500.0,50486.35216152212,15616.405861689178,1600.1387849559653,3,0,1992427.9680789302,1922129.4849257648,70298.48315316525,0.008000000000000002,26281607.810375247,0,0.0,11394.457425712033,0,135445.56671811594,5288539.83100503
700,700,11896.126876956472,13500.0,7500.0,50524.475268340044,15659.743230884911,1562.1070896905728,2,0,1994887.02533248,1888338.7546184827,106548.27071399763,0.008000000000000002,26280473.514260177,0,0.0,5697.22871285602,0,101819.21461375438,2162528.3684841814
701,701,11906.710073678807,13500.0,7500.0,50629.72941459826,15724.937362012632,1575.5454353677642,2,0,1997349.641151949,1773129.9341974952,224219.70695445416,0.008000000000000002,26279286.757021286,0,0.0,0.0,0,102776.09992609343,2623464.0891485405
702,702,12020.603529888378,13500.0,7500.0,50810.35277111603,9673.756970842158,1483.0575506308596,2,0,1999821.4653945742,1959168.2108651013,40653.25452947293,0.008000000000000002,26278466.702832937,0,0.0,0.0,0,116682.01939526146,5202373.648596745
703,703,12227.27471448605,13500.0,7500.0,50840.080156650765,9892.30874431674,1546.3510219754007,1,0,2002260.2634079822,1917700.9197168848,84559.34369109762,0.008000000000000002,26277440.866634745,0,0.0,0.0,0,98542.12183360678,2095261.4671976732
704,704,12544.673615362757,13500.0,7500.0,50960.623207461205,9491.962474193924,1635.4631285588232,2,0,2004669.286831613,1837911.057840785,166758.2289908278,0.008000000000000002,26276828.16488823,0,0.0,0.0,0,86109.59581630562,1959662.9339741876
705,705,13011.421374673804,13500.0,7500.0,51097.98679405852,9481.296110303729,1638.0305261467438,4,0,2007042.682517156,1939884.8842197843,67157.79829737172,0.008000000000000002,26276238.936131656,0,0.0,0.0,0,106561.13652687425,4560026.112825063
706,706,13669.261907725771,13500.0,7500.0,51168.3637081128,8559.078288296016,1554.964857092185,7,0,2009367.9468975172,1998056.0642066202,11311.882690896831,0.008000000000000002,26276584.750294235,0,0.0,0.0,0,81999.13455195409,2258550.0348406504
707,707,14524.58014487291,13500.0,7500.0,51167.3608333908,9312.156682767041,1288.5785512035857,6,0,2011631.527956287,1911804.9905468605,99826.53740942662,0.008000000000000002,26276190.32965722,0,0.0,0.0,0,85422.28618648752,2980317.7397017227
708,708,15564.488347539409,13500.0,7500.0,51030.490363725694,10378.631564081825,1305.5134750380078,7,0,2013831.1915741656,1598346.7281523945,415484.4634217713,0.008000000000000002,26274742.296258193,0,0.0,0.0,0,103759.61664877928,6014643.976201615
709,709,16622.574925765144,13500.0,7500.0,51125.924004754655,10962.545266991183,1037.5671245614685,6,0,2015970.9066609675,1566995.2733092036,448975.6333517636,0.008000000000000002,26272723.22982668,0,0.0,0.0,0,68608.71319383197,1867444.245470163
710,710,17636.215815632862,13500.0,7500.0,50978.41860453341,11146.327299896411,679.1026980410145,4,0,2018104.0755982564,1833668.678349095,184435.3972491616,0.008000000000000002,26270533.280610584,0,0.0,0.0,0,75440.45470852221,2801243.771320952
711,711,18601.235862313544,13500.0,7500.0,50742.37665319818,12732.196253914843,757.1621703798056,2,0,2020250.8551670413,1922518.6015467523,97732.25362028873,0.008000000000000002,26266770.380293477,0,0.0,0.0,0,97747.92503735206,4929084.581398656
712,712,19424.34694634446,13500.0,7500.0,50844.862414834344,13847.23345343951,712.482988914105,2,0,2022412.6287192276,1930396.7067131544,92015.9220060731,0.008000000000000002,26261905.37926137,0,0.0,0.0,0,76769.18392113494,2523741.9815603965
713,713,19950.771444086582,13500.0,7500.0,50857.65919512647,14294.95993767062,1715.7699197988197,2,0,2024619.5400456495,1950054.4850386425,74565.05500700741,0.008000000000000002,26256605.606887948,0,0.0,0.0,0,80610.90378233454,2519110.8037366997
714,714,20147.96659997863,13500.0,7500.0,51699.41247098999,14381.069529151446,1722.6121729518193,2,0,2026921.7112992872,2024662.132924294,2259.5783749930924,0.008000000000000002,26251232.69875126,0,0.0,0.0,0,101092.22566989585,4187628.76281958
715,715,20076.723307590997,13500.0,7500.0,51733.50391371022,14638.625622883854,1486.0055253600437,2,0,2029329.9629613701,1940557.272156937,88772.69080443327,0.008000000000000002,26245615.22706131,0,0.0,0.0,0,95276.53494412909,1748148.232006438
716,716,19869.017309489638,13500.0,7500.0,51618.89833383796,14101.482758168735,982.5621353367196,3,0,2031824.9777743327,1920555.1834746304,111269.79429970162,0.008000000000000002,26240547.909515787,0,0.0,0.0,0,91439.87075311925,1870256.0827577584
717,717,19574.23730802149,13500.0,7500.0,51321.344097442445,14047.581767528107,690.1526884660843,2,0,2034364.2907901204,1874253.7943789805,160110.49641113967,0.008000000000000002,26235547.523006886,0,0.0,0.0,0,86753.61315897867,1741066.014320734
718,718,19198.30180186022,13500.0,7500.0,51256.941096722214,14101.689143381362,699.6671450612697,2,0,2036932.0395864055,1856650.6669286794,180281.37265772602,0.008000000000000002,26230506.077961445,0,0.0,0.0,0,90214.11163808117,1897331.0450856832
719,719,18798.818726138827,13500.0,7500.0,51358.473771133744,13954.590900394196,1421.7157888227534,0,0,2039526.4121147792,1788229.669883882,251296.74223089733,0.008000000000000002,26225624.79881875,0,0.0,0.0,0,99710.00184792321,2662129.6375467614
720,720,18379.756899430784,13500.0,7500.0,51970.27308876664,14830.278669019619,1671.2595519149793,0,0,2042128.762495748,711871.012655291,1330257.749840458,0.008000000000000002,26219880.91841477,0,0.0,0.0,0,112387.26162970733,3554869.814919613
721,721,18011.256041260458,13500.0,7500.0,52173.75362357777,14591.150946433863,1555.512969045264,0,0,2044737.8282565305,455454.70133887243,1589283.1269176581,0.008000000000000002,26214389.271115493,0,0.0,0.0,0,105340.21041254421,2503726.695670693
722,722,17727.313806712675,13500.0,7500.0,52114.02494705085,14325.500191692352,771.1192218348422,1,0,2047330.7418099246,1763448.6747169194,283882.06709300476,0.008000000000000002,26209176.39885506,0,0.0,0.0,0,116401.4236313818,3190266.6073978767
723,723,17476.77700402397,13000.0,7500.0,51574.3247862268,13606.348359240386,783.2298126116032,3,0,2049896.3255442772,871171.2072613045,1178725.1182829726,0.008000000000000002,26204695.821640443,0,0.0,0.0,0,111896.04981573069,3058693.92534936
724,724,17343.948929850547,13000.0,7500.0,51737.79491494499,12073.9272383422,656.2053795673081,4,0,2052451.2106909319,807001.5939545293,1245449.6167364025,0.008000000000000002,26201760.82771664,0,0.0,0.0,0,106725.66117809295,3644526.3411935433
725,725,17275.16665400792,13000.0,7500.0,51744.72183029751,11841.673309290778,1667.3283132152728,5,0,2054967.731729305,513776.7507325374,1541190.9809967673,0.008000000000000002,26199071.268875714,0,0.0,0.0,0,95384.71238333346,3072560.828385751
726,726,17336.603286166795,13500.0,7500.0,52604.676134854,11821.54202185868,1547.4679517123031,3,0,2057463.3484460798,797482.8244261495,1259980.5240199298,0.008000000000000002,26196415.041487318,0,0.0,0.0,0,117667.7566196121,5830553.54635963
727,727,17458.02136328265,13500.0,7500.0,52497.635733411735,12009.624012035601,1750.7921959194662,2,0,2059916.2488570362,897877.297329171,1162038.9515278647,0.008000000000000002,26193583.95131254,0,0.0,0.0,0,103760.30988304426,3738044.8666275274
728,728,17600.058821302173,13000.0,7500.0,52715.37003709133,12474.669221237558,1609.4385834596046,2,0,2062349.3774845314,2037439.0247769237,24910.352707607624,0.008000000000000002,26190301.05419852,0,0.0,0.0,0,94908.76429919139,2167920.431020704
729,729,17772.79663678254,13000.0,7500.0,52697.78845196054,13461.28200971459,1708.3538142249392,2,0,2064775.6240653142,2028072.1350281748,36703.48903713956,0.008000000000000002,26186044.801659632,0,0.0,0.0,0,106540.70295674003,3758973.256882467
730,730,17960.99820134383,13000.0,7500.0,52948.08517075499,13767.415426712147,684.4808470718218,2,0,2067191.6427688412,2008971.5966499154,58220.046118925675,0.008000000000000002,26181495.69218857,0,0.0,0.0,0,100310.00317128214,2994581.0748916925
731,731,18275.85488577263,13500.0,7500.0,52225.49611769381,11913.893094441248,783.3210449204759,2,0,2069602.4264971658,1989645.1217520565,79957.30474510958,0.008000000000000002,26178813.400683362,0,0.0,0.0,0,88754.23581091853,3040825.5105258683
732,732,18521.154022859475,13500.0,7500.0,52394.43909801825,12188.107667827162,1691.094572808791,1,0,2071971.2298692623,1974605.8708225386,97365.35904672337,0.008000000000000002,26175870.209414754,0,0.0,0.0,0,89737.71225102241,2983662.7094929307
733,733,18712.6793177673,13500.0,7500.0,53185.806149605036,12890.433104876905,1511.8318087918647,1,0,2074362.797287626,1854195.2256576929,220167.57162993273,0.008000000000000002,26172238.026723135,0,0.0,0.0,0,86756.76438196957,3025991.507705438
734,734,18866.909033545162,13500.0,7500.0,53081.321404994844,12457.168030750605,1513.9862307636909,1,0,2076771.9798380595,1563704.6956260747,513067.28421198414,0.008000000000000002,26169052.46235143,0,0.0,0.0,0,87202.42686065749,2135165.8182856804
735,735,18907.268154908947,13500.0,7500.0,53072.03693108465,14626.880865472787,1653.2161906590993,1,0,2079193.3762049905,1029852.4110528557,1049340.9651521351,0.008000000000000002,26163710.557650283,0,0.0,0.0,0,110564.97176034686,5169140.643096378
736,736,18876.073608749797,13500.0,7500.0,53266.35818057832,14667.999000370764,1207.0726033249962,1,0,2081652.4364263345,887414.5386245622,1194237.897801773,0.008000000000000002,26158340.926606778,0,0.0,0.0,0,97242.29183675154,4008648.72463537
737,737,18857.222616987,13500.0,7500.0,53065.70671352608,14411.910240117822,666.5768276623326,3,0,2084135.2353892883,2021737.2482366627,62397.98715262534,0.008000000000000002,26153240.79543116,0,0.0,0.0,0,94656.48825718986,2804332.632390733
738,738,18779.669585490483,13500.0,7500.0,52720.6307396241,14423.530154645747,1679.4250903227717,3,0,2086613.9535333414,1678799.0308073417,407814.9227259997,0.008000000000000002,26148142.474791586,0,0.0,0.0,0,97161.69458030896,3109171.885024464
739,739,18623.484738286006,13500.0,7500.0,53610.152761133984,13921.569931826689,1134.1476767269241,3,0,2089112.2345747529,1651583.1048467034,437529.12972804945,0.008000000000000002,26143559.564196248,0,0.0,0.0,0,99924.33423400907,3007205.0341239744
740,740,18437.90191809884,13500.0,7500.0,53233.96286828191,14413.316854691584,821.7068530221735,3,0,2091636.794514711,1587654.0319938916,503982.76252081944,0.008000000000000002,26138498.375898242,0,0.0,0.0,0,105528.34398002003,4095396.7808435755
741,741,18254.347188702868,13500.0,7500.0,53007.436087902795,14318.532725977411,714.2514377045387,3,0,2094171.2945495904,2037994.0505749104,56177.243974679346,0.008000000000000002,26133545.460375905,0,0.0,0.0,0,96267.84333927701,3052298.67103153
742,742,18053.779377746472,13500.0,7500.0,52958.70410159691,14193.183526573092,932.212758557041,1,0,2096705.2671145028,1991663.1032420495,105042.16387245362,0.008000000000000002,26128731.40215471,0,0.0,0.0,0,113218.4337769414,4011873.9142923593
743,743,17902.548072370257,13500.0,7500.0,53266.49055134003,14815.688373715511,856.162470496521,1,0,2099245.082194652,1836489.682577545,262755.39961710665,0.008000000000000002,26123308.366670948,0,0.0,0.0,0,96531.54930523166,2004681.382817219
744,744,17749.688466847587,13500.0,7500.0,53246.32676996225,14737.732685310266,1781.923076923077,1,0,2101768.528259514,2045439.2979027135,56329.23035680039,0.008000000000000002,26117976.833971106,0,0.0,0.0,0,97996.07155040132,1935338.376760825
745,745,17575.618970305637,13500.0,7500.0,54019.774270157555,14658.450340175243,1633.7165242011658,1,0,2104292.642604529,1830121.6626698931,274170.97993463534,0.008000000000000002,26112738.150250994,0,0.0,0.0,0,93997.0113241055,2618421.188247006
746,746,17417.17688575726,13500.0,7500.0,53958.732641072245,14564.938365798787,1781.923076923077,1,0,2106824.004905617,884346.5394066533,1222477.465498964,0.008000000000000002,26107606.56470711,0,0.0,0.0,0,108663.68099848318,3300955.911706995
747,747,17284.739579583784,13500.0,7500.0,54179.90339006582,13245.533277211678,1701.9781931053703,2,0,2109350.252229081,477763.0135925759,1631587.238636505,0.008000000000000002,26103807.990049157,0,0.0,0.0,0,106081.93548640679,3226182.8578993953
748,748,17185.979824174847,13500.0,7500.0,54225.70009807769,13214.810051793153,1600.985999250157,2,0,2111867.870777853,634046.2015291736,1477821.6692486783,0.008000000000000002,26100053.764037706,0,0.0,0.0,0,120824.42041614537,5144643.333002572
749,749,17150.4439917966,13500.0,7500.0,54308.421789197506,13173.785282405954,475.8953458039727,2,0,2114374.2417395376,877216.3070851413,1237157.9346543967,0.008000000000000002,26096354.207868777,0,0.0,0.0,0,98859.91198115624,2621389.8741751728
750,750,17138.797964163394,13500.0,7500.0,53498.91815030349,13171.135055131399,1518.4781053252877,1,0,2116859.350945008,2004780.501845619,112078.8490993892,0.008000000000000002,26092670.966680653,0,0.0,0.0,0,112532.66580123118,4065145.1731899716
751,751,17131.771939761868,13500.0,7500.0,54425.19682385122,13937.307926816513,1781.923076923077,0,0,2119336.415083495,2017826.226399896,101510.1886835992,0.008000000000000002,26088235.237083152,0,0.0,0.0,0,100532.36253812021,2279395.522342179
752,752,17169.747872244854,13500.0,7500.0,54693.21602611184,13881.179892744061,1518.7367496716302,1,0,2121811.925333567,2037388.3955131683,84423.52982039815,0.008000000000000002,26083869.339719232,0,0.0,0.0,0,103331.46704280016,2165348.295018707
753,753,17263.393743411492,13500.0,7500.0,54512.333881729835,13905.691569988448,860.0927488375274,2,0,2124272.1979270424,2016112.4400440478,108159.75788299416,0.008000000000000002,26079492.65464326,0,0.0,0.0,0,94144.99950067085,2107605.5960678374
754,754,17416.54275265195,13500.0,7500.0,53983.93565577996,13650.79374688059,955.1726063921767,4,0,2126713.5626930194,1907051.169707036,219662.39298598387,0.008000000000000002,26075384.611149758,0,0.0,0.0,0,125165.03723564926,5449061.747581176
755,755,17578.153992300202,13500.0,7500.0,54209.166295136354,13766.47573463808,709.6465267098163,3,0,2129134.6543872915,502055.07783952914,1627079.5765477621,0.008000000000000002,26071174.649250597,0,0.0,0.0,0,107319.56874218598,3788909.9319370645
756,756,17686.669399868475,13500.0,7500.0,54129.703154345065,14259.824188785575,1718.4688370143535,4,0,2131552.7522374284,1681945.184792438,449607.56744499056,0.008000000000000002,26066485.122330703,0,0.0,0.0,0,114734.30075494469,3793612.9723342033
757,757,17715.683547409993,13500.0,7500.0,54982.320523931754,14106.586377478587,1558.34874251011,5,0,2133988.7907008543,1736028.2769066487,397960.5137942057,0.008000000000000002,26061962.636535488,0,0.0,0.0,0,101586.73206907202,2397182.607726184
758,758,17701.95964323278,13500.0,7500.0,54855.434871469755,14145.432631796573,1781.923076923077,3,0,2136451.824795443,1560449.794217367,576002.030578077,0.008000000000000002,26057415.127707943,0,0.0,0.0,0,121950.61210225761,4799053.911928611
759,759,17701.8346462715,13500.0,7500.0,55100.59777095634,13740.012902112925,1781.923076923077,2,0,2138929.410590844,913969.7265182628,1224959.6840725811,0.008000000000000002,26053286.88176942,0,0.0,0.0,0,102259.90637434775,2360823.083520005
760,760,17711.60258185472,13500.0,7500.0,55192.45264270784,14050.27639411018,1217.192358141791,3,0,2141402.3643401726,1965445.654646337,175956.70969383453,0.008000000000000002,26048862.235464327,0,0.0,0.0,0,109765.36352417775,3952560.274041624
761,761,17690.327006886448,13500.0,7500.0,54903.49072972723,14076.737002814925,1663.458206864241,3,0,2143871.936691518,2039843.3846971295,104028.55199438872,0.008000000000000002,26044425.01167085,0,0.0,0.0,0,93662.43125668423,1957003.2330423405
762,762,17631.38120839139,13500.0,7500.0,55368.73000335157,14083.52545934629,1781.923076923077,2,0,2146352.124556006,2046774.1314316902,99577.99312431601,0.008000000000000002,26039994.90256489,0,0.0,0.0,0,103402.19960289156,3250825.884451491
763,763,17526.875664270814,13500.0,7500.0,55555.82077419195,14311.895574042726,1781.923076923077,0,0,2148845.2352519925,1872188.3091179067,276656.9261340859,0.008000000000000002,26035350.3465409,0,0.0,0.0,0,94964.44762501131,3080996.08947554
764,764,17420.929274374084,13500.0,7500.0,55623.91150171195,14946.290436105173,1538.1154541575731,0,0,2151354.0203715637,1870395.8865039577,280958.13386760565,0.008000000000000002,26030085.338933047,0,0.0,0.0,0,119704.61465417042,6062242.5462519545
765,765,17330.1776722169,13500.0,7500.0,55467.515311166004,14895.975010494434,797.2286072767748,0,0,2153863.384064439,983727.4543735983,1170135.9296908418,0.008000000000000002,26024884.610139497,0,0.0,0.0,0,105717.9519475814,3012826.7541767107
766,766,17275.26627944337,13500.0,7500.0,54976.50200384643,14826.981211807702,475.47032288748625,1,0,2156367.6082975394,2004803.684086885,151563.92421065486,0.008000000000000002,26019766.858672827,0,0.0,0.0,0,112579.0383035852,3396691.1204386563
767,767,17245.6877731562,13500.0,7500.0,54817.8709879495,14239.11908865582,853.881719194103,3,0,2158859.5678271023,2035837.9151597759,123021.65266732626,0.008000000000000002,26015250.973026063,0,0.0,0.0,0,103524.95174161343,2826035.1030775965
768,768,17233.448524413106,13500.0,7500.0,55188.422533788624,14240.270441371242,754.9767773696508,3,0,2161342.840619624,1760234.9424327498,401107.89818687487,0.008000000000000002,26010747.95992097,0,0.0,0.0,0,90393.3212571505,1986223.7898504229
769,769,17217.3154275473,13500.0,7500.0,55128.96592090578,14252.776084393186,1781.923076923077,2,0,2163820.154403335,1755310.0423046371,408510.11209869635,0.008000000000000002,26006246.48529401,0,0.0,0.0,0,93731.67009547075,2518444.400313842
770,770,17200.661414628856,13500.0,7500.0,55944.63146615037,14291.573841778045,1781.923076923077,2,0,2166298.822864098,953030.6503361514,1213268.172527947,0.008000000000000002,26001720.277286768,0,0.0,0.0,0,126439.30356877515,5825712.559762613
771,771,17191.01127516329,13500.0,7500.0,55974.262357934516,14301.20265035963,1781.923076923077,1,0,2168777.684221374,904685.4457702154,1264092.2384511577,0.008000000000000002,25997198.525133207,0,0.0,0.0,0,102638.02255111693,2767873.316939025
772,772,17199.824309680967,13500.0,7500.0,56084.89633109787,14335.868513832784,1781.923076923077,0,0,2171254.133931453,1890487.5108852321,280766.62304622156,0.008000000000000002,25992656.212092854,0,0.0,0.0,0,106236.0278487797,3265799.531281466
773,773,17178.354963039747,13500.0,7500.0,56203.62056864103,14916.98776025768,1781.923076923077,0,0,2173724.191840867,2070932.9779949433,102791.21384592279,0.008000000000000002,25987546.905126467,0,0.0,0.0,0,101102.69641065948,2425665.7338893367
774,774,17131.886231075307,13500.0,7500.0,56387.19059495224,14923.74798372093,1328.1145064263883,0,0,2176204.7507560123,2070380.0211903735,105824.72956563879,0.008000000000000002,25982444.98363007,0,0.0,0.0,0,121332.8087713875,3846073.339938646
775,775,17083.666335408056,13500.0,7500.0,56135.416509997944,14690.290109618516,742.687451394496,1,0,2178694.0114265652,1792002.3394577722,386691.6719687939,0.008000000000000002,25977590.686103668,0,0.0,0.0,0,114178.97636016423,3582829.036884422
776,776,16999.550218381457,13500.0,7500.0,55749.0375405159,14591.962999760643,1781.923076923077,2,0,2181183.918072636,1671866.1441589834,509317.7739136537,0.008000000000000002,25972848.902214892,0,0.0,0.0,0,119088.11252043606,3993445.9181939773
777,777,16950.82369427602,13500.0,7500.0,56661.802990100456,13590.415204513929,1781.923076923077,3,0,2183686.3622379242,1271906.5763274326,911779.7859104917,0.008000000000000002,25969122.873110462,0,0.0,0.0,0,111878.61109438438,3416011.124961402
778,778,16939.43642949286,13500.0,7500.0,56715.73868717156,13579.110171305878,1661.9726342649556,3,0,2186176.53651542,1948426.5180873186,237750.0184281001,0.008000000000000002,25965422.376519196,0,0.0,0.0,0,101399.12284986745,2650483.0634184107
779,779,17004.375258040887,13500.0,7500.0,56641.61958910307,13115.085179317954,869.8450068164772,5,0,2188653.717951544,1449863.0583357979,738790.6596157455,0.008000000000000002,25962200.152920272,0,0.0,0.0,0,101221.26528020238,2704356.757728016
780,780,17139.27923200131,13500.0,7500.0,56047.11855109231,13173.9102517615,866.2861500455243,2,0,2191104.2405649354,1794022.1037011498,397082.1368637856,0.008000000000000002,25958933.37279926,0,0.0,0.0,0,103307.3524283385,2693532.898733825
781,781,17317.298201203936,13500.0,7500.0,56204.865660635725,14565.881391796524,691.5438890275191,2,0,2193530.240758687,891647.2490637954,1301882.9916948925,0.008000000000000002,25954288.910668205,0,0.0,0.0,0,94806.73721186833,2520214.4351562536
782,782,17475.548387747764,13500.0,7500.0,56164.31033489662,14706.802971400357,1781.923076923077,2,0,2195941.0405278313,867272.8043927649,1328668.2361350674,0.008000000000000002,25949517.83669687,0,0.0,0.0,0,90321.98051945383,1565111.8590039313
783,783,17539.159431040964,13000.0,7500.0,57084.38746569168,14170.467050917296,1781.923076923077,4,0,2198358.6330603375,969612.9503571253,1228745.6827032112,0.008000000000000002,25945297.429024383,0,0.0,0.0,0,126471.83027523017,6471897.145211454
784,784,17614.46236092947,13000.0,7500.0,57077.50725407117,14232.082491528901,1781.923076923077,2,0,2200809.312124008,923181.8556313808,1277627.4564926284,0.008000000000000002,25941029.756958466,0,0.0,0.0,0,113579.1808164156,4454448.758891673
785,785,17644.116327619995,13000.0,7500.0,57134.12852286603,14796.594470334345,1781.923076923077,2,0,2203255.834359989,2044368.857384925,158886.97697506406,0.008000000000000002,25936211.94465955,0,0.0,0.0,0,105169.35596158585,2894486.7811058713
786,786,17715.62729687435,13500.0,7500.0,57234.73729030603,14837.831694652126,1157.3800521431117,1,0,2205718.351348685,1918124.8485522696,287593.50279641524,0.008000000000000002,25931367.287610598,0,0.0,0.0,0,110884.36585074815,3292888.5260312697
787,787,17747.30020264907,13500.0,7500.0,56917.54271196146,14178.535868879973,870.7584594819297,1,0,2208166.1088115503,2070666.9285924768,137499.18021907378,0.008000000000000002,25927196.33962008,0,0.0,0.0,0,99850.25709362184,3074731.152532239
788,788,17692.952777718237,13500.0,7500.0,56805.13318416407,14766.393766491374,1781.923076923077,2,0,2210627.851334564,1977713.781128629,232914.0702059349,0.008000000000000002,25922451.967752934,0,0.0,0.0,0,101706.57231239504,2574901.3684138907
789,789,17605.328088134833,13500.0,7500.0,57617.22913606023,14751.653462557648,1781.923076923077,2,0,2213119.920865917,1994238.8988354867,218881.02203042991,0.008000000000000002,25917736.791028995,0,0.0,0.0,0,110355.5116085103,3723927.256849252
790,790,17573.436190575994,13500.0,7500.0,57669.396381830695,13629.771201831132,1637.0540301674698,4,0,2215623.7889485806,1764037.7482808137,451586.0406677656,0.008000000000000002,25914157.97225339,0,0.0,0.0,0,111591.8281845269,3255680.9783615
791,791,17577.23798934023,13500.0,7500.0,57569.60167919829,13629.837585108806,1522.3077094571456,3,0,2218108.0167637053,820558.6695482751,1397549.3472154296,0.008000000000000002,25910593.583660502,0,0.0,0.0,0,98672.07503216037,3137874.9733007797
792,792,17581.33292756197,13500.0,7500.0,57542.493859032016,14354.812256703346,1781.923076923077,3,0,2220579.6324906545,954283.01771075,1266296.614779903,0.008000000000000002,25906318.737870533,0,0.0,0.0,0,117571.84323558238,5144925.787692341
793,793,17621.57523436036,13500.0,7500.0,57911.12970842812,14411.099473617951,1255.874904691822,3,0,2223051.1413205303,1021327.2635869365,1201723.877733595,0.008000000000000002,25902002.143276818,0,0.0,0.0,0,115034.64638373422,3720001.401252623
794,794,17680.54287840373,13500.0,7500.0,57592.075551872425,14458.080101624764,1030.770776554767,2,0,2225509.8206320163,2188434.3735798625,37075.44705215168,0.008000000000000002,25897653.127437137,0,0.0,0.0,0,101704.86127144592,2426961.954455015
795,795,17719.374592855973,13500.0,7500.0,57478.2541100723,14691.004585694081,909.0108376026834,0,0,2227961.816820586,2110919.9775737273,117041.83924685698,0.008000000000000002,25893085.767494533,0,0.0,0.0,0,99364.15483537491,3152516.089996139
796,796,17758.596211732485,13500.0,7500.0,57448.249824503895,15788.32119770024,781.2347019920679,0,0,2230420.9274076456,2013318.048074459,217102.8793331885,0.008000000000000002,25887435.69235047,0,0.0,0.0,0,96102.1086505162,3107753.3567297086
797,797,17791.480305672234,13500.0,7500.0,57424.38463802959,15838.956110156487,906.0079086335517,0,0,2232879.8687623306,2118739.7728217295,114140.0959406022,0.008000000000000002,25881749.604764216,0,0.0,0.0,0,107076.39552887627,2975554.344966433
798,798,17742.572957640386,13500.0,7500.0,57551.95248302155,15885.195528306847,1781.923076923077,0,0,2235341.03799166,1102197.437606338,1133143.6003853218,0.008000000000000002,25876031.921320185,0,0.0,0.0,0,106956.33521679866,2969370.8013143674
799,799,17618.734468852068,13500.0,7500.0,58293.59670962366,15873.262471492131,1781.923076923077,0,0,2237831.3631210164,875129.0915459048,1362702.2715751133,0.008000000000000002,25870340.835613858,0,0.0,0.0,0,127358.73443805742,5837404.268041914
800,800,17466.6375011864,13500.0,7500.0,58349.641710635304,15807.79971196343,1727.0266413246416,0,0,2240348.491946792,1004149.8413555013,1236198.6505912915,0.008000000000000002,25864729.89849893,0,0.0,0.0,0,108983.6763126076,3466149.7474921057
801,801,17279.658346555065,13500.0,7500.0,58383.95605712466,15721.924020237586,1677.3576842604516,0,0,2242875.825880487,2176955.1161560356,65920.70972445098,0.008000000000000002,25859219.54408909,0,0.0,0.0,0,103866.68524206377,2809105.8055106252
802,802,17057.8760504213,13500.0,7500.0,58468.032812421625,15610.80796950476,1781.923076923077,0,0,2245415.771489968,2216894.893693466,28520.877796501576,0.008000000000000002,25853835.033955384,0,0.0,0.0,0,109678.32125804521,3072298.8282386395
803,803,16814.664166214963,13500.0,7500.0,58726.82279753794,15474.399572154227,1781.923076923077,0,0,2247968.3442324377,2050922.9786649772,197045.36556746002,0.008000000000000002,25848601.68168706,0,0.0,0.0,0,104790.2082219807,2825446.2415950294
804,804,16614.30711178993,13500.0,7500.0,58839.026786042814,14424.895933406515,1781.923076923077,1,0,2250528.788797424,2005921.5647837366,244607.2240136877,0.008000000000000002,25844432.603798788,0,0.0,0.0,0,114194.13214653748,3699907.6499382984
805,805,16477.72390536121,13500.0,7500.0,58917.85876794297,13726.635347049662,1781.923076923077,3,0,2253074.035051512,1192816.3360564006,1060257.6989951106,0.008000000000000002,25840976.578542132,0,0.0,0.0,0,110333.24938757908,3090849.931351629
806,806,16444.492058873573,13500.0,7500.0,58997.4418011069,13657.978131655393,1234.99353678383,3,0,2255596.5041786036,1129856.4121576473,1125740.092020957,0.008000000000000002,25837604.023880806,0,0.0,0.0,0,127696.91800866628,5663081.639799893
807,807,16520.244426859077,13500.0,7500.0,58646.907817588624,13656.124189428296,756.3234645757905,3,0,2258081.865044265,687906.4168816851,1570175.4481625785,0.008000000000000002,25834248.1579071,0,0.0,0.0,0,114127.60879159007,3804700.09340568
808,808,16680.131823206077,13500.0,7500.0,58346.61618681396,13725.021573335946,1113.5468775446423,1,0,2260527.963412345,2190139.426132223,70388.53728012221,0.008000000000000002,25830838.25069114,0,0.0,0.0,0,103377.79989650499,3014145.251022365
