,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
702,702,8119.059250149208,7300.0,6300.0,215848.27390054724,156046.31144316084,6622.307692307693,107626.02470878344,9393637.870745039,1,0,2783337.6503816894,2485652.9214028423,297684.72897884727,0.04,87859996.53939573,0,0,0,0,552930.1557589984,2020918.0111729654
703,703,8112.364254504631,7300.0,6300.0,215716.68590717847,156168.23919592347,8432.372477215653,107520.9100127969,9453673.894833533,1,0,2784292.7798655503,2678031.5488393446,106261.2310262058,0.04,87781912.41979778,0,0,0,0,736871.1749984045,6804286.569515807
704,704,8099.86360738214,7300.0,6300.0,217661.012204396,153611.27284250158,6698.461538461541,103136.84818135553,9483272.63528504,1,0,2785236.618020859,2629519.287856436,155717.33016442327,0.04,87705106.78337653,0,0,0,0,635663.2039194356,3873561.9967276827
705,705,8090.2941883372705,7300.0,6300.0,216144.27916502606,153085.26316910444,6760.769230769231,105791.63464621693,9550591.190646205,2,0,2786191.6969054495,2570657.9077088586,215533.78919659107,0.04,87628564.15179197,0,0,0,0,593214.3488822913,2704160.37339501
706,706,8085.936769726496,7300.0,6300.0,216197.52987440117,152409.98280057358,8650.448452863366,106670.84026403411,9624701.968178753,3,0,2787141.119519811,2506909.5473187426,280231.57220106845,0.04,87552359.16039169,0,0,0,0,714838.2727161751,5718612.311140135
707,707,8071.294313168736,7300.0,6300.0,218084.19522083786,152627.6601860816,6622.307692307692,110613.12240551542,9685135.369337816,3,0,2788080.464317239,2749767.946514838,38312.51780240038,0.04,87476045.33029865,0,0,0,0,591115.3853372717,2745129.4448385257
708,708,8062.546269356817,7300.0,6300.0,216540.14436174568,152732.49014213085,6622.307692307692,106697.75755587273,9707967.464768233,2,0,2789039.73363087,2761930.427277035,27109.306353834618,0.04,87399679.0852276,0,0,0,0,623834.702656853,2753448.8364959103
709,709,8057.8592425120205,7300.0,6300.0,216617.1023202734,155651.20748966225,8489.401273473863,110926.57678820535,9774787.172783704,1,0,2789987.602853188,2633789.3854010077,156198.2174521789,0.04,87321853.48148276,0,0,0,0,763482.48906706,6958741.172006482
710,710,8050.576024841893,7300.0,6300.0,218720.68422936538,156725.74197343757,6622.307692307692,109228.73934761413,9835553.74455959,1,0,2790927.61322408,2532846.3497907044,258081.26343337572,0.04,87243490.61049604,0,0,0,0,690130.8796189026,4628467.03039914
711,711,8042.6720829514115,7300.0,6300.0,217014.2992718452,155864.43883483473,6622.307692307692,108393.57414091288,9897813.271033,1,0,2791872.662958963,2467172.565675698,324700.09728326544,0.04,87165558.39107862,0,0,0,0,630158.8087673923,3326451.2312587784
712,712,8037.038971256115,7300.0,6300.0,217138.8977797968,156671.02272008953,8507.424774162515,102797.71984669934,9967622.874428282,2,0,2792818.926100452,2620738.8657071255,172080.0603933274,0.04,87087222.87971857,0,0,0,0,756808.029348286,6729279.374242662
713,713,8027.936676384556,7300.0,6300.0,219210.14915556187,135202.94652808527,6760.769230769231,107817.23701642941,10041648.454190096,4,0,2793760.79415471,2721723.459001156,72037.33515355366,0.04,87019621.40645453,0,0,0,0,584932.2063547373,3151466.3924798425
714,714,8019.953142345976,7300.0,6300.0,217547.56594773856,135347.1085748958,6622.307692307694,106877.464816783,10085562.701528663,3,0,2794709.4022777914,2776968.5555778253,17740.84669996568,0.04,86951947.85216708,0,0,0,0,572755.6280428773,2570629.6020977274
715,715,8012.878672957671,7300.0,6300.0,217344.918239635,135251.26394052454,8558.501324283752,110861.19313875162,10110721.582402825,4,0,2795655.850488548,2679399.8345271456,116256.01596140284,0.04,86884322.22019681,0,0,0,0,738222.8003614357,6938076.716234841
716,716,8000.464356286706,7300.0,6300.0,219763.72841935893,135414.31890151987,6711.010530363312,109607.2802394256,10141680.435457466,3,0,2796600.5437719817,2525909.604243283,270690.93952869857,0.04,86816615.06074606,0,0,0,0,638449.1909445021,4122817.3234164095
717,717,7987.142380583748,7300.0,6300.0,218009.67881328028,152464.91177335184,6622.307692307694,112160.47718886983,10166570.938109197,3,0,2797555.6202870742,2632765.4128496707,164790.20743740312,0.04,86740382.60485938,0,0,0,0,602545.9602873004,2459168.837134189
718,718,7982.8656532888135,7300.0,6300.0,218171.72467949608,135207.15493542442,8489.671479664996,106181.46071354384,10234943.381130867,3,0,2798512.4773350377,2675238.3241366106,123274.15319842729,0.04,86672779.02739167,0,0,0,0,808618.2847554787,7550505.309565614
719,719,7975.0781865267445,7300.0,6300.0,220214.4906191124,139465.5353874423,6622.307692307692,110397.43284567825,10307125.07261135,3,0,2799451.767218153,2363746.803562699,435704.96365545335,0.04,86603046.25969796,0,0,0,0,682157.9733391724,4286362.586322033
720,720,7966.504032961092,7300.0,6300.0,218362.94409509707,136427.81328715957,6483.846153846154,103775.86460692824,10380629.697364068,3,0,2800397.8902477524,2392687.2617184278,407710.62852932495,0.04,86534832.35305437,0,0,0,0,587474.2973330602,2666430.219949293
721,721,7961.346894471871,7300.0,6300.0,218464.60130802012,137882.08961381915,8785.95252063383,106999.09203555477,10454262.490741411,3,0,2801345.5539996778,2544095.5865298808,257249.96746979665,0.04,86465891.30824746,0,0,0,0,767250.6190967545,7503830.301405509
722,722,7949.675422516496,7300.0,6300.0,220889.5663371207,137011.4902868994,6622.307692307692,110243.58268037984,10527891.377974635,3,0,2802286.5791838835,2689724.921285069,112561.65789881436,0.04,86397385.56310402,0,0,0,0,596747.1423963921,2954000.5158809256
723,723,7938.351308829532,7300.0,6300.0,218642.33800049516,137770.76402549807,6622.307692307692,111522.01993546764,10595808.75050919,2,0,2803240.293105629,2494651.099964895,308589.19314073364,0.04,86328500.18109126,0,0,0,0,566069.6945225518,2566284.09257513
724,724,7931.628491568116,7300.0,6300.0,219146.73191049192,155444.23863296607,8650.460930449131,108385.49836417739,10664200.227853322,1,0,2804193.346095317,2516986.079769344,287207.2663259737,0.04,86250778.06177479,0,0,0,0,778840.0710182927,6873788.4356458625
725,725,7920.823528781445,7300.0,6300.0,221248.99521446566,158840.58446645972,6622.307692307692,114547.52150746842,10714853.893797731,0,0,2805137.45012593,2803587.738240788,1549.7118851417508,0.04,86171357.76954156,0,0,0,0,617929.4686495948,2737903.261489982
726,726,7908.999416613118,7300.0,6300.0,219483.93597302458,160048.9434622653,6622.307692307692,107408.52350727354,10746468.477747047,0,0,2806089.5183641156,2776716.9127621544,29372.6056019608,0.04,86091333.29781042,0,0,0,0,613467.5436137688,2587724.9404995595
727,727,7901.449756128168,7300.0,6300.0,219649.92680015007,160188.96287284864,8490.260269490012,109333.17214314919,10775948.946150111,0,0,2807043.5878008935,2704230.839829848,102812.74797104619,0.04,86011238.816374,0,0,0,0,830090.9413289746,7999770.691164365
728,728,7884.772547486587,7300.0,6300.0,221536.21141357368,159992.0173690538,6622.307692307693,108456.34196310792,10846034.43304384,1,0,2807989.3369942615,2693895.4167441283,114093.92025013386,0.04,85931242.80768947,0,0,0,0,637374.2679334554,3262762.870687868
729,729,7873.376396317342,7300.0,6300.0,219915.73966468035,160076.3439756171,6622.307692307692,105700.62104484587,10918656.12463927,1,0,2808952.9027959513,2663214.030010504,145738.87278544647,0.04,85851204.63570167,0,0,0,0,585667.0085650367,2273808.606529704
730,730,7872.480835817667,7300.0,6300.0,220052.2236041747,160220.90678482273,8510.218615817286,106388.48103470431,10991893.969856853,1,0,2809906.18468744,2658046.538766861,151859.64592057976,0.04,85771094.18230926,0,0,0,0,765971.4504556254,6909796.042981231
731,731,7866.263835631546,7300.0,6300.0,221891.1858556377,160485.92971621794,6760.769230769232,114218.96770698085,11063989.610716747,1,0,2810838.9821161777,2618225.906440994,192613.07567518382,0.04,85690851.21745114,0,0,0,0,593431.2027271641,2959102.29886578
732,732,7856.933391540457,7300.0,6300.0,220598.6524554825,160690.25463709785,6622.307692307693,110347.38860515601,11132064.305634152,1,0,2811782.1728221057,2779398.9789221026,32383.193900003116,0.04,85610506.0901326,0,0,0,0,553556.7904502614,1909008.2890890536
733,733,7854.707635459223,7300.0,6300.0,220457.4663714935,160858.9562154921,8652.528604008583,112095.82870293513,11182775.040091027,0,0,2812731.4539886657,2656309.9654129315,156421.48857573414,0.04,85530076.61202484,0,0,0,0,815459.9339058415,7517810.884613239
734,734,7843.590917262502,7300.0,6300.0,222784.09232522888,161495.72272670947,6622.307692307693,111773.66265205719,11258676.726361621,0,0,2813666.8633240727,2447046.006307282,366620.8570167903,0.04,85449328.75066149,0,0,0,0,631481.6497243977,3297437.6417058553
735,735,7847.288922228336,7400.0,6300.0,220992.02856000967,123728.25841985704,6622.307692307692,108275.50984887908,11335172.068673184,1,0,2814619.656368804,2440844.637254474,373775.01911432884,0.04,85387464.62145157,0,0,0,0,589060.9590098751,2183422.6544477036
736,736,7849.287343740533,7400.0,6300.0,221085.9312652176,123963.35971631984,8656.132024601033,109346.49478128436,11364337.002270008,1,0,2815543.4931302047,2634067.7957170084,181475.69741319583,0.04,85325482.94159341,0,0,0,0,794023.6178729846,7011618.302125437
737,737,7844.200420702422,7400.0,6300.0,223171.77686531455,124184.87618860808,6622.307692307692,109082.63236902552,11388813.910229962,1,0,2816470.6498316103,2757804.0379391983,58666.61189241206,0.04,85263390.5034991,0,0,0,0,634230.385526442,3024662.6569902734
738,738,7836.494293342403,7400.0,6300.0,221359.85809847934,123703.23782314015,6483.846153846155,108092.4801574226,11459253.233994007,2,0,2817411.668752548,2621768.963616681,195642.705135867,0.04,85201538.88458753,0,0,0,0,571763.9860942258,1909592.4286325786
739,739,7832.898098710503,7400.0,6300.0,221261.59350476353,123844.36186109528,8627.84853843518,113011.16492794697,11534280.790738037,2,0,2818357.821446591,2595321.894039598,223035.92740699297,0.04,85139616.70365699,0,0,0,0,809370.0192043659,7279267.826009889
740,740,7814.994697056967,7300.0,6300.0,223711.18138149788,107681.27261391071,6622.307692307693,112459.74166215866,11598852.885411784,2,0,2819295.9363327334,2611158.0107200183,208137.92561271525,0.04,85085776.06735003,0,0,0,0,578222.1172368914,2095844.704928195
741,741,7798.181415030925,7300.0,6300.0,221862.31398690483,143426.60293857937,6622.307692307692,112724.95944804583,11668803.726736806,3,0,2820262.081602799,2722500.1996108587,97761.88199194007,0.04,85014062.76588073,0,0,0,0,589808.8504527992,2082512.0041065484
742,742,7792.697661904646,7300.0,6300.0,222049.24696972076,143497.03381597702,8655.419049197162,107709.36170587681,11740257.37367713,2,0,2821226.1149130156,2780126.998557443,41099.11635557374,0.04,84942314.24897274,0,0,0,0,819280.8297419645,7664778.780883619
743,743,7816.571787966521,7600.0,6300.0,224322.91419022475,112357.12381853354,6622.307692307692,109752.81943492072,11814493.4896469,4,0,2822167.9620741876,2651156.890864008,171011.0712101799,0.04,84886135.68706349,0,0,0,0,622249.8342989881,2724903.118334836
744,744,7811.039345622114,7300.0,6300.0,222386.960751837,112720.93569999415,6622.307692307695,107643.58105102331,11878297.524989547,3,0,2823052.249786257,2568796.3075447273,254255.94224152964,0.04,84829775.21921349,0,0,0,0,596911.7813803143,1361098.2903472073
745,745,7813.360795681171,7300.0,6300.0,222410.03485478373,129200.81614471863,7913.994796337447,106090.50489892834,11937519.813310754,2,0,2823994.1873160833,2823272.9257293404,721.261586742974,0.04,84765174.81114112,0,0,0,0,867671.3237129764,7794941.498930805
746,746,7812.7297165743985,7300.0,6300.0,223985.0088558164,115266.3668141688,6278.041218043734,109607.94217053485,11965706.889863662,2,0,2824920.7217702,2777628.9216461647,47291.800124035326,0.04,84707541.62773404,0,0,0,0,675971.108698431,3752789.433873313
747,747,7825.141503361035,7300.0,6300.0,222324.27036738957,144834.00365899122,7030.89280632795,107483.53279442205,11998837.700773308,2,0,2825853.0483389455,2605583.91798087,220269.13035807412,0.04,84635124.62590455,0,0,0,0,613072.7605160495,3471998.854437363
748,748,7832.76880006832,7300.0,6300.0,223556.71085186495,145204.52842209348,8433.86065304326,114338.11833073948,12018578.456325885,1,0,2826759.76749538,2376949.6948063658,449810.07268901344,0.04,84562522.3616935,0,0,0,0,801612.0996764228,7691307.208986972
749,749,7836.083339649729,7300.0,6300.0,224863.0119858002,148233.25357528904,6836.923076923077,114602.96805174032,12093909.006630335,1,0,2827675.867759694,2665145.67477676,162530.19298293447,0.04,84488405.73490585,0,0,0,0,625344.0684596235,3401118.7278313716
750,750,7839.821905417498,7300.0,6300.0,223621.89465163596,148120.2210403339,6622.307692307692,107657.9946936488,12166369.339590382,1,0,2828600.431272875,2579015.9052627548,249584.52601011985,0.04,84414345.62438568,0,0,0,0,577179.7501854753,1982716.529355888
751,751,7845.795566788882,7300.0,6300.0,223674.5489870195,164354.2368390648,8937.769414610459,108872.43555397968,12243010.539986137,2,0,2829524.1572137023,2628273.6897186455,201250.4674950565,0.04,84332168.50596616,0,0,0,0,795406.6356485133,7029716.143390345
752,752,7831.626027491515,7300.0,6300.0,226035.98791955903,159797.26736181282,6622.307692307693,116715.56664032968,12317542.383404367,5,0,2830443.4844130045,2619027.918468764,211415.56594423996,0.04,84252269.87228525,0,0,0,0,623883.977136207,2903758.2131804754
753,753,7832.375827628439,7300.0,6300.0,223836.57908122515,159901.27665497418,6622.307692307693,100298.8993863093,12359287.428175602,4,0,2831402.41655068,2752527.453422771,78874.9631279097,0.04,84172319.23395777,0,0,0,0,606062.4550720253,3057693.970129817
754,754,7829.033461600772,7300.0,6300.0,223971.4387710107,157852.1513599924,8257.528676807866,111703.3672223762,12379369.7647591,5,0,2832332.017623478,2543213.013300781,289119.00432269735,0.04,84093393.15827776,0,0,0,0,799214.9667670305,7460200.847751956
755,755,7815.806855003723,7300.0,6300.0,225737.8311796235,157688.9364566768,7265.652148726223,112394.40848224472,12411650.442316946,3,1,2833269.670601343,2772299.4110960774,60970.25950526479,0.04,84014548.69004942,0,0,0,0,644373.8547339636,3506614.010880465
756,756,7812.869639544453,7400.0,6300.0,224972.2987556641,129251.84650229095,6622.307692307692,115392.38712407183,12433514.581761645,4,1,2834226.7856238303,2698850.030050525,135376.75557330623,0.04,83949922.76679829,0,0,0,0,618679.8533416974,2555025.1125971763
757,757,7808.176003980627,7300.0,6300.0,224484.66466546556,122309.1706632498,8493.451876100473,111005.49758564084,12455952.89915804,4,1,2835163.655989082,2658560.426810684,176603.22917839803,0.04,83888768.18146665,0,0,0,0,834178.8205900238,8031930.469021894
758,758,7793.905827343504,7300.0,6300.0,226555.2304764639,123664.95948705853,6407.692307692308,112520.14251152943,12476595.622064253,4,1,2836103.9901340073,2828440.2314204182,7663.758713589064,0.04,83826935.70172313,0,0,0,0,630988.9192796092,2663663.589903225
759,759,7776.70106175172,7300.0,6300.0,224839.55447250133,125971.28820753352,6836.923076923077,111174.88676213905,12498513.954423351,5,1,2837063.201665312,2806960.3171837283,30102.884481583707,0.04,83763950.05761936,0,0,0,0,593661.3301225662,2096027.504057168
760,760,7763.551992160737,7300.0,6300.0,225300.72154685407,120250.10955237725,8655.674588064614,115956.49453620345,12523779.040523972,6,1,2838028.2172418553,2607754.7754795724,230273.44176228368,0.04,83703825.00284317,0,0,0,0,860412.998723455,8035526.335303889
761,761,7744.193989291911,7300.0,6300.0,227188.90132948465,150157.8745952549,6622.307692307693,104072.05709549457,12541509.858478596,5,1,2838985.2582778195,2580874.5569939893,258110.70128383103,0.04,83628746.06554554,0,0,0,0,594387.666661185,1920644.7706041294
762,762,7727.23850503453,7300.0,6300.0,225307.5069833006,154445.11203612236,6165.384615384616,111806.85258932716,12569200.052716626,4,1,2839954.5651420625,2825548.6843650583,14405.880777004102,0.04,83551523.50952749,0,0,0,0,595148.5900415867,1796919.5433563131
763,763,7725.459284766878,7300.0,6300.0,225042.33949923847,157358.1507461243,9111.749795883434,106482.44752635244,12592714.891306818,3,1,2840919.1571675614,2839787.612447916,1131.5447196453388,0.04,83472844.43415444,0,0,0,0,805836.5077630442,7539910.756606227
764,764,7722.313549086664,7300.0,6300.0,228122.54125891204,160932.0142489546,6622.307692307692,116402.21096198756,12609291.719065992,1,1,2841853.8130381634,2841853.8130381634,0.0,0.04,83392378.42702995,0,0,0,0,608785.2334431165,3181603.259049474
765,765,7721.8387893691,7300.0,6300.0,225811.21219342627,166936.21267403135,6622.307692307693,110219.2204654371,12671756.366136031,1,1,2842791.1696819905,2545944.0363115366,296847.1333704547,0.04,83308910.32069294,0,0,0,0,580985.547248944,2446988.1006889082
766,766,7717.231381628945,7300.0,6300.0,225898.07452217245,167199.9045667613,8275.204722927794,114745.78411202572,12733691.598730901,0,1,2843723.254296103,2770113.73394324,73609.52035286214,0.04,83225310.36840956,0,0,0,0,828345.9005780176,8673319.625683228
767,767,7711.422254315414,7300.0,6300.0,228041.88052763478,164983.9790039118,6836.923076923077,112242.6679406984,12762577.004108893,1,1,2844663.5056714974,2486936.7926470456,357726.7130244534,0.04,83142818.3789076,0,0,0,0,612477.2179260313,2762910.6193208005
768,768,7708.025465166136,7300.0,6300.0,226663.23269476442,163930.28350863856,6407.6923076923085,115407.90299030235,12792330.20153225,1,1,2845606.1384920967,2511180.2697156253,334425.8687764717,0.04,83060853.23715328,0,0,0,0,632913.5762545523,2755260.0464117764
769,769,7697.513149548501,7300.0,6300.0,226344.72806112678,163531.20957258632,8877.766918092106,107828.41304933206,12867921.681791592,1,1,2846544.008919084,2474756.505361715,371787.5035573685,0.04,82979087.63236699,0,0,0,0,833405.7190853603,7576473.352232755
770,770,7682.203314826551,7300.0,6300.0,228973.63803281434,162206.3241309465,6483.846153846154,114839.38179422732,12944237.60439237,2,1,2847495.9583574217,2801834.0089483503,45661.94940907153,0.04,82897984.47030151,0,0,0,0,620904.9437360321,2416293.4652596046
771,771,7662.969415012509,7300.0,6300.0,226846.95082546805,162137.79883572846,6760.769230769231,109353.34823069474,13009075.007867295,2,1,2848457.414669061,2783334.6463042838,65122.76836477687,0.04,82816915.57088365,0,0,0,0,789841.9393120832,6779653.587718866
772,772,7651.416700215754,7300.0,6300.0,227017.99955533343,162101.56630861937,8666.453519178056,114011.33643758515,13038001.485102786,1,1,2849426.658957335,2517981.9477840276,331444.7111733081,0.04,82735864.78772934,0,0,0,0,645246.925349534,3608554.3061541384
773,773,7633.568575568921,7300.0,6300.0,229271.34680703055,162871.3372695256,6622.307692307692,114040.58770594529,13114177.445850333,1,1,2850380.7196303215,2475575.594007211,374805.1256231113,0.04,82654429.11909458,0,0,0,0,621294.5623294086,2712351.915636005
774,774,7617.1729191651575,7300.0,6300.0,227261.82074331515,162910.0515813139,6407.692307692308,115222.31603096693,13186718.187137986,0,1,2851347.2657179926,2609183.760991206,242163.50472678713,0.04,82572974.09330392,0,0,0,0,776340.0521789487,6621565.711310977
775,775,7607.335482928362,7300.0,6300.0,227443.83510236407,161388.45938995515,8711.248036870344,110226.23553587646,13257119.142485417,1,1,2852310.9578580223,2657628.387014147,194682.57084387518,0.04,82492279.86360894,0,0,0,0,653420.1468628461,3519859.435112346
776,776,7595.135140857857,7300.0,6300.0,229879.68857916392,161534.3135248569,6614.1103383071795,117305.17423832894,13329802.750514394,1,1,2853261.672308797,2852524.0906377165,737.5816710806612,0.04,82411512.70684652,0,0,0,0,571403.3196410441,1910607.528436549
777,777,7582.550977987092,7300.0,6300.0,227914.5685432645,158783.70689466907,6630.505046308207,108904.59537483966,13401503.19048947,2,1,2854217.0851884075,2827162.8948074747,27054.190380932774,0.04,82332120.85339917,0,0,0,0,749957.902851821,6632285.917847099
778,778,7573.567109868179,7300.0,6300.0,228079.70263498958,158908.17547051265,8526.30142834504,114034.29434436766,13475532.747920409,1,1,2855173.2756912163,2768676.9819657584,86496.29372545794,0.04,82252666.76566392,0,0,0,0,642557.4336253345,4173740.8445109823
779,779,7561.759770405694,7300.0,6300.0,230193.24682433312,161324.44223616217,6760.769230769231,111441.02510830798,13506669.072152844,2,1,2856122.3390725427,2752527.4982308266,103594.84084171621,0.04,82172004.54454584,0,0,0,0,576834.9272912868,2725145.552912611
780,780,7550.185343154515,7300.0,6300.0,228445.39647286068,161460.11408921584,6622.307692307692,114777.09401979829,13535433.207070142,2,1,2857077.0187684996,2771980.8576259986,85096.16114250159,0.04,82091274.48750123,0,0,0,0,802238.4736870104,7214825.081116609
781,781,7543.148527803533,7300.0,6300.0,228597.04250134484,161598.4935529156,8668.21771762382,112728.13115441405,13565953.680465493,1,1,2858031.2517321007,2691417.0564569146,166614.19527518548,0.04,82010475.24072477,0,0,0,0,680964.3395998881,3473038.937647513
782,782,7532.181498707543,7300.0,6300.0,230680.181918926,164664.25623704624,6407.6923076923085,117756.20557828413,13601024.059174947,1,1,2858976.4870260837,2722103.858633627,136872.62839245657,0.04,81928143.11260626,0,0,0,0,654779.9769268979,2517179.9729351145
783,783,7521.331314545002,7300.0,6300.0,228789.373069303,164811.78053579296,6836.923076923078,111008.33464242141,13676253.413157677,1,1,2859929.540839019,2816699.773398054,43229.76744096554,0.04,81845737.22233835,0,0,0,0,813121.8064051456,6801151.278865199
784,784,7505.521298655017,7200.0,6300.0,229361.61818112095,164960.6377012455,8499.771825782505,115530.45491078623,13751546.649298973,0,1,2860882.376997943,2682009.9148799856,178872.4621179569,0.04,81763256.90348773,0,0,0,0,706050.5962325004,4341700.716957178
785,785,7497.686948718676,7300.0,6300.0,231179.19890794667,164007.48743245745,6622.307692307692,111130.30022857201,13819966.894831179,1,1,2861845.089520989,2494339.802565597,367505.2869553926,0.04,81681253.1597715,0,0,0,0,604071.3937712243,2508582.173537271
786,786,7489.73684694108,7300.0,6300.0,229421.47451394098,164188.69918157122,6483.846153846154,114776.79384056723,13890742.158754757,1,1,2862791.9593075807,2687359.0631615384,175432.89614604283,0.04,81599158.81018072,0,0,0,0,757218.2313575968,6612229.866693222
787,787,7484.014450283169,7300.0,6300.0,229504.3263510081,164368.77323379714,8806.617199555008,111051.03920366353,13959197.213791419,2,1,2863739.0697517926,2743596.6273621144,120142.44238967806,0.04,81516974.42356382,0,0,0,0,652645.26824152,3777741.8971325806
788,788,7463.674895587757,7200.0,6300.0,231851.0328153078,164573.7702606142,6622.307692307692,117461.07776758773,13992735.312742978,1,1,2864681.756705917,2713268.033710583,151413.7229953347,0.04,81434687.5384335,0,0,0,0,624404.3967145159,2775653.2713619084
789,789,7443.046904023981,7200.0,6300.0,229957.4258768863,157441.46371914813,6622.307692307693,114193.27970707799,14073742.154668676,2,1,2865653.554990192,2732265.1455447488,133388.40944544369,0.04,81355966.80657394,0,0,0,0,829081.7886255735,7392300.847671871
790,790,7427.489186976329,7200.0,6300.0,230033.44341416596,156793.46825951734,8456.032239781061,116606.93473887078,14155132.247226289,3,1,2866625.9554996267,2636214.2130360883,230411.74246353845,0.04,81277570.07244419,0,0,0,0,700398.5046067206,4002525.785565572
791,791,7410.27931514836,7200.0,6300.0,232217.37761074238,156871.04234338348,6836.923076923077,112907.25354253578,14229350.451941475,3,1,2867588.281508286,2432693.3762558447,434894.9052524414,0.04,81199134.5512725,0,0,0,0,622528.3195409641,1930962.973805334
792,792,7395.354112107099,7200.0,6300.0,230720.66930576428,147385.6897827439,6303.846153846154,115574.57817951293,14256282.830724807,3,1,2868553.9215656263,2838697.6451581777,29856.27640744872,0.04,81125441.70638113,0,0,0,0,830830.6534337414,7339000.308290393
793,793,7386.535370541942,7200.0,6300.0,230333.4712482516,147475.51704430737,8684.46036188287,109167.16954854078,14334799.340050707,3,1,2869515.029450147,2569034.2511234116,300480.77832673496,0.04,81051703.94785896,0,0,0,0,661380.416721402,3327352.76992262
794,794,7384.631664813936,7300.0,6300.0,232848.97093810161,143690.96414306088,6618.344492087665,117138.92801855449,14404983.101437552,3,1,2870463.9774424406,2563980.3544445983,306483.622997842,0.04,80979858.46578744,0,0,0,0,585156.433708206,1666781.4463181868
795,795,7380.946318117351,7300.0,6300.0,231009.8171470088,152629.07962986792,6760.769230769232,112334.14420589573,14477440.597554004,2,1,2871399.13983814,2668346.5192830986,203052.62055504124,0.04,80903543.9259725,0,0,0,0,849845.7925225283,7496295.336983449
796,796,7380.57057147351,7300.0,6300.0,231179.25676278217,148780.01584213236,8667.34968662233,116308.61181786405,14544373.592060084,4,1,2872337.8606905965,2839238.428446438,33099.43224415801,0.04,80829153.91805144,0,0,0,0,687908.6177211482,3369069.698159209
797,797,7374.510588565316,7300.0,6300.0,233407.85493799153,141318.87044957202,6622.307692307693,117338.28365711476,14618991.085717613,5,1,2873269.97854766,2776491.162577663,96778.81596999745,0.04,80758494.48282665,0,0,0,0,649553.3604289808,2499881.4102835427
798,798,7367.753497468536,7300.0,6300.0,231435.07873742693,134048.44409957662,6407.692307692308,117561.61786380963,14676874.425565643,6,1,2874213.4495125064,2709824.3372182543,164389.1122942516,0.04,80691470.26077686,0,0,0,0,828206.3973121683,6825863.895485926
799,799,7355.527244986479,7200.0,6300.0,231553.8322809524,131026.84227940555,8887.301183290356,111214.80057796446,14705898.397022644,4,1,2875158.3211902687,2724512.699318109,150645.62187216015,0.04,80625956.83963716,0,0,0,0,716942.04795925,4324749.936200393
800,800,7340.246513164089,7200.0,6300.0,234168.4668922474,134928.56410213272,6303.846153846155,118023.93741478269,14784641.434368718,4,1,2876114.1322705145,2734381.1071886257,141733.02508188825,0.04,80558492.55758609,0,0,0,0,602875.0725433951,1745707.1157648298
801,801,7331.640811771604,7200.0,6300.0,231716.83227432406,135595.42333392336,6726.153846153847,106904.12595096363,14844985.899628222,1,1,2877076.0664185532,2863440.6348241526,13635.431594400736,0.04,80490694.84591913,0,0,0,0,805515.7495880037,6714063.90072372
802,802,7338.207428544414,7300.0,6300.0,232255.1396104815,126557.0090041936,8230.200089126669,115345.5552506417,14874442.731469281,3,1,2878024.6713034147,2796510.853004572,81513.81829884273,0.04,80427416.34141703,0,0,0,0,680640.0933607914,4222489.602550406
803,803,7345.06979324921,7300.0,6300.0,233916.5518188634,126564.18114198935,7108.256578924728,112162.14427419493,14908361.333820567,3,1,2878942.9337624665,2576570.9771312657,302371.9566312003,0.04,80364134.25084604,0,0,0,0,634544.1988517456,2145729.537702757
804,804,7424.970357000947,8100.0,6300.0,232932.20152499285,85663.9517144828,6622.307692307692,118149.60133390709,14949054.86005426,4,1,2879860.5960149863,2838914.7107635885,40945.885251397915,0.04,80321302.2749888,0,0,0,0,809476.846159434,6932137.795799895
805,805,7712.770936184299,10800.0,6300.0,232735.09650208653,68676.27868602867,8526.224182249614,119382.195697477,14976672.778695682,4,1,2880632.048680299,2876773.1918165563,3858.856863743029,0.04,80286964.13564579,0,0,0,0,767422.2308931849,3699901.7576606236
806,806,7983.760272317086,10800.0,6300.0,234736.12465079504,69941.05772331062,6760.769230769233,116707.59239668514,15050126.270525467,5,1,2880987.285394441,2676275.767120157,204711.5182742847,0.04,80251993.60678414,0,0,0,0,741796.0207620951,2202956.5597129683
807,807,7954.0250894601895,7700.0,6300.0,233410.23120231548,69529.2762214153,6622.307692307692,115060.06177861869,15120802.291023377,5,1,2881376.068054499,2701588.613642772,179787.45441172578,0.04,80217228.96867342,0,0,0,0,921181.8226301336,7370206.830100717
808,808,7904.70153071731,7400.0,6300.0,233270.20956459414,103266.21470277211,8672.499184194612,114182.57538970448,15199461.416322267,4,1,2882366.5662387237,2768646.839762491,113719.72647623245,0.04,80165595.86132205,0,0,0,0,781215.1091909241,3563968.771199689
