,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
671,671,22485.217563927894,95949.61538461538,64876.42024447636,9875.497473632,3,0,1389229.5764610625,314490.839477708,1074738.7369833542,0.04,79503022.93355514,0,0,0,0,1289105.0417255429
672,672,21360.956685731497,95949.61538461538,67473.07573405006,7709.39569426557,3,0,1440016.5952711734,528075.0722500752,911941.5230210989,0.04,79435549.85782109,0,0,0,0,2124280.011019979
673,673,20292.90885144492,95949.61538461538,66909.70315121398,9593.96332254996,3,0,1492660.2699741086,441915.43881167774,1050744.8311624303,0.04,79368640.15466988,0,0,0,0,974707.1453877274
674,674,19278.263408872674,95949.61538461538,66216.2199967681,8556.444337686627,2,0,1547228.475613234,1084955.6717622164,462272.8038510169,0.04,79302423.93467312,0,0,0,0,1024360.6849718952
675,675,18314.35023842904,95949.61538461538,70562.73562689072,5735.363504778515,4,0,1603791.5685864498,506905.2806648617,1096886.287921589,0.04,79231861.19904622,0,0,0,0,1146044.7981643733
676,676,17398.63272650759,95949.61538461538,89805.15241487722,7330.161345868236,3,0,1662422.4773587722,612649.4941583177,1049772.9832004544,0.04,79142056.04663135,0,0,0,0,1295961.1056053177
677,677,16528.701090182207,95949.61538461538,86816.40771665289,9746.007961201556,4,0,1723196.7964911428,274855.6144950363,1448341.1819961066,0.04,79055239.63891469,0,0,0,0,1468307.085415596
678,678,15702.266035673096,95949.61538461538,83310.41639064929,9034.119788043752,4,0,1786192.8841067413,288219.9988223868,1497972.8852843544,0.04,78971929.22252405,0,0,0,0,1753185.7666937334
679,679,14917.152733889441,95949.61538461538,77302.08030684666,8574.882762867628,4,0,1851491.9629204136,210704.31301186126,1640787.6499085529,0.04,78894627.14221719,0,0,0,0,1607429.0765852833
680,680,14171.295097194969,95949.61538461538,74218.66796654584,6466.552721050175,4,0,1919178.224961529,329787.72707792826,1589390.497883601,0.04,78820408.47425064,0,0,0,0,1800392.906889855
681,681,13462.730342335219,95949.61538461538,70037.27195445822,5989.900393029368,5,0,1989338.940125235,355128.7739090651,1634210.166216169,0.04,78750371.2022962,0,0,0,0,1894035.7137637567
682,682,12789.593825218457,95949.61538461538,67277.28869861564,7172.01979385551,3,0,2062064.5686921123,520696.44836485607,1541368.1203272562,0.04,78683093.91359757,0,0,0,0,1869579.964809122
683,683,12150.114133957533,95949.61538461538,65433.04781425328,5976.338979010759,3,0,2137448.877961292,473621.89062030625,1663826.9873409858,0.04,78617660.86578332,0,0,0,0,1991790.4601558903
684,684,12150.114133957533,95949.61538461538,62690.39280896237,4737.385672907049,0,1,2215589.0631473907,616527.354631305,1599061.708516087,0.04,78554970.47297436,0,0,0,0,1764064.739660298
685,685,12150.114133957533,95949.61538461538,66332.27665860014,6105.04393772318,1,1,2215589.0631473907,523552.62438863056,1692036.4387587612,0.04,78488638.19631577,0,0,0,0,1769876.2465387392
686,686,12757.61984065541,95949.61538461538,66332.27665860014,4417.34995922554,1,1,2215589.0631473907,583170.3750090742,1632418.6881383169,0.04,78422305.91965716,0,0,0,0,1514156.2848338143
687,687,13395.500832688182,95949.61538461538,68849.3178419575,8574.547294297121,1,1,2141197.38006163,486926.75747372967,1654270.6225879001,0.04,78353456.60181521,0,0,0,0,1649710.2715462623
688,688,14065.275874322591,95949.61538461538,71492.21108448273,8925.127703246058,1,1,2069303.507876087,487969.25697737007,1581334.250898716,0.04,78281964.39073072,0,0,0,0,1865041.0225150553
689,689,14768.539668038722,95949.61538461538,73610.58747227943,5837.29005337566,1,1,1999823.5788916512,463652.40774857433,1536171.171143077,0.04,78208353.80325845,0,0,0,0,1840100.2620149234
690,690,15506.966651440658,95949.61538461538,74473.36222907707,4983.564632979254,5,1,1932676.5413913827,470616.735513122,1462059.8058782613,0.04,78133880.44102937,0,0,0,0,2059092.4312264891
691,691,16282.314984012692,95949.61538461538,77695.77230208697,7080.745881651609,5,0,1867784.065089741,387826.29898900166,1479957.7661007391,0.04,78056184.66872728,0,0,0,0,1679596.903570166
692,692,16282.314984012692,95949.61538461538,80802.69382336944,5435.516408736939,5,0,1805070.4497564863,650513.5471138147,1154556.9026426715,0.04,77975381.97490391,0,0,0,0,1728923.2329067832
693,693,16282.314984012692,95949.61538461538,80121.38020399044,4789.651577845612,5,0,1805070.4497564863,533950.8956309435,1271119.554125543,0.04,77895260.59469992,0,0,0,0,1603934.9250478689
694,694,16282.314984012692,95949.61538461538,81147.02122963146,9919.786962781387,2,0,1805070.4497564863,653378.5731795742,1151691.8765769126,0.04,77814113.57347028,0,0,0,0,1517562.0005667391
695,695,15468.199234812057,95949.61538461538,83012.00149443441,10333.130290463203,1,0,1805070.4497564863,478198.1232401444,1326872.3265163421,0.04,77731101.57197586,0,0,0,0,1584512.3554322068
696,696,14694.789273071454,95949.61538461538,80370.4530984803,5823.80081519942,1,0,1871059.6486899636,562000.0540365725,1309059.5946533913,0.04,77650731.11887737,0,0,0,0,1729659.9457249003
697,697,13960.04980941788,95949.61538461538,76936.82312642476,6535.195545308266,1,0,1939461.2600456118,317150.55458577484,1622310.7054598364,0.04,77573794.29575095,0,0,0,0,1841858.06369031
698,698,13262.047318946985,95949.61538461538,72854.51143767488,5565.060094253153,2,0,2010363.4760395577,571554.9111013298,1438808.5649382274,0.04,77500939.78431328,0,0,0,0,1925597.0081319832
699,699,12598.944952999635,95949.61538461538,70000.46107946635,4661.31446062084,2,0,2083857.7129912898,332724.55644280714,1751133.156548482,0.04,77430939.3232338,0,0,0,0,2007258.27762225
700,700,12598.944952999635,95949.61538461538,67058.35689053577,9002.061712747232,2,1,2160038.729189406,448227.5603762079,1711811.1688131995,0.04,77363880.96634327,0,0,0,0,1745188.906511651
701,701,12598.944952999635,95949.61538461538,62687.27266959837,8541.722095738029,3,1,2160038.729189406,755541.8011244659,1404496.928064941,0.04,77301193.69367367,0,0,0,0,1511605.9867997083
702,702,12598.944952999635,95949.61538461538,62352.535350836115,6028.642698818391,4,1,2160038.729189406,729708.3161006271,1430330.4130887806,0.04,77238841.15832283,0,0,0,0,1589940.6625477767
703,703,13228.892200649618,95949.61538461538,60244.406835103335,3478.7431982920352,4,1,2160038.729189406,406766.57477704505,1753272.1544123618,0.04,77178596.75148772,0,0,0,0,1575800.8861634799
704,704,13890.3368106821,95949.61538461538,64128.00749180674,3385.7426499860394,2,1,2087512.2308113372,612556.56048784,1474955.6703234974,0.04,77114468.74399592,0,0,0,0,1840522.8248181252
705,705,14584.853651216206,95949.61538461538,71325.75044220277,6473.623188148588,2,1,2017420.9169954248,413845.48752856604,1603575.4294668587,0.04,77043142.99355371,0,0,0,0,1783374.4943283007
706,706,15314.096333777017,95949.61538461538,74118.1063403813,6509.4525110752975,2,1,1949683.0228145833,459733.5833375502,1489949.4394770332,0.04,76969024.88721333,0,0,0,0,1987415.788806238
707,707,16079.801150465868,95949.61538461538,77313.98841361255,6600.573444895601,0,0,1884219.5287202087,309026.8581749821,1575192.6705452262,0.04,76891710.89879972,0,0,0,0,1037749.4393916293
708,708,16883.79120798916,95949.61538461538,82540.44830711214,7125.129084522598,1,0,1820954.068362033,675003.1341829372,1145950.934179096,0.04,76809170.4504926,0,0,0,0,1719483.8124521724
709,709,16883.79120798916,95949.61538461538,72612.91410775894,8954.345925576927,6,0,1759812.8395030675,510894.47421202937,1248918.3652910383,0.04,76736557.53638485,0,0,0,0,1222142.780891168
710,710,16883.79120798916,95949.61538461538,72612.91410775894,7462.229345291327,6,0,1759812.8395030675,867657.1747221425,892155.6647809253,0.04,76663944.6222771,0,0,0,0,1609715.908254913
711,711,16883.79120798916,95949.61538461538,72612.91410775894,5694.94477409345,6,0,1759812.8395030675,324780.33919151424,1435032.5003115537,0.04,76591331.70816933,0,0,0,0,1154572.739660091
712,712,16039.601647589703,95949.61538461538,71883.43436388468,7646.598708427175,6,0,1759812.8395030675,512967.6443915874,1246845.1951114808,0.04,76519448.27380545,0,0,0,0,1397288.9397093616
713,713,15237.621565210216,95949.61538461538,69633.03524938121,6084.961435819007,3,0,1824147.524926189,299247.09910048137,1524900.425825708,0.04,76449815.23855607,0,0,0,0,1294697.163164362
714,714,14475.740486949704,95949.61538461538,70317.39325247044,6403.918376501878,1,0,1890834.1375858812,523131.3086133824,1367702.828972499,0.04,76379497.8453036,0,0,0,0,1585013.5482946415
715,715,13751.953462602218,95949.61538461538,75635.13072805709,9011.650245813727,2,0,1959958.6584998427,444557.12296431954,1515401.5355355232,0.04,76303862.71457554,0,0,0,0,1413363.5444165457
716,716,13751.953462602218,95949.61538461538,72650.38273866278,7904.179610578949,1,0,2031610.211952831,409241.27635544713,1622368.9355973843,0.04,76231212.33183688,0,0,0,0,1811490.1132984126
717,717,13751.953462602218,95949.61538461538,73268.32979929676,5501.001472696083,1,0,2031610.211952831,221659.10450608825,1809951.107446743,0.04,76157944.00203758,0,0,0,0,1472017.5743066699
718,718,13751.953462602218,95949.61538461538,72838.74502036619,7348.820240789585,3,0,2031610.211952831,610080.2982457834,1421529.913707048,0.04,76085105.25701721,0,0,0,0,1730774.9418466494
719,719,13751.953462602218,95949.61538461538,72838.74502036619,7987.875658609271,3,0,2031610.211952831,422905.21685691143,1608704.9950959198,0.04,76012266.51199685,0,0,0,0,1723011.3392945938
720,720,13751.953462602218,95949.61538461538,72838.74502036619,5183.914331425228,2,0,2031610.211952831,407929.81238497916,1623680.3995678525,0.04,75939427.76697648,0,0,0,0,1996193.4059874022
721,721,13751.953462602218,95949.61538461538,73402.27631073029,3311.669543509322,2,0,2031610.211952831,505801.7309359062,1525808.4810169253,0.04,75866025.49066575,0,0,0,0,1542720.005749928
722,722,13751.953462602218,95949.61538461538,73402.27631073029,6175.44900961736,2,0,2031610.211952831,750874.0820661129,1280736.1298867187,0.04,75792623.21435502,0,0,0,0,1815485.1769782444
723,723,13751.953462602218,95949.61538461538,73402.27631073029,7216.737875773569,0,0,2031610.211952831,303742.6867348168,1727867.5252180141,0.04,75719220.9380443,0,0,0,0,1722772.9695424393
724,724,13751.953462602218,95949.61538461538,72316.195256913,5839.943182939692,1,0,2031610.211952831,648803.2232129206,1382806.988739911,0.04,75646904.74278738,0,0,0,0,1304608.0254194648
725,725,13751.953462602218,95949.61538461538,72316.195256913,10579.317670152892,1,0,2031610.211952831,500017.2525384191,1531592.9594144123,0.04,75574588.54753046,0,0,0,0,1129457.9728467732
726,726,13751.953462602218,95949.61538461538,67744.17058855401,6965.846981379016,3,0,2031610.211952831,744697.0188095251,1286913.1931433063,0.04,75506844.3769419,0,0,0,0,1723374.21088647
727,727,13751.953462602218,95949.61538461538,64191.143571832916,8035.05237870874,3,0,2031610.211952831,521185.35719532985,1510424.8547575015,0.04,75442653.23337008,0,0,0,0,1562251.1447664432
728,728,14439.551135732328,95949.61538461538,65706.8094045808,6749.0895737445735,3,0,2031610.211952831,468065.32046761503,1563544.8914852168,0.04,75376946.4239655,0,0,0,0,1754717.8395256442
729,729,15161.528692518945,95949.61538461538,59205.190317554974,8084.045968145874,5,0,1963395.8911858331,372502.97634599067,1590892.9148398426,0.04,75317741.23364794,0,0,0,0,1712697.8273512293
730,730,15919.605127144892,95949.61538461538,59788.56915934194,5788.132730133422,4,0,1897471.9672333058,356430.6715695177,1541041.295663788,0.04,75257952.6644886,0,0,0,0,1627093.0992441091
731,731,16715.585383502137,95949.61538461538,65356.324191952925,5931.122051220752,4,0,1833761.536631155,471287.8569913622,1362473.6796397925,0.04,75192596.34029664,0,0,0,0,1187743.236663174
732,732,17551.364652677246,95949.61538461538,72087.99034422982,9330.017332426769,3,0,1772190.2780629552,573547.7193289376,1198642.558734017,0.04,75120508.34995241,0,0,0,0,1522248.7478446017
733,733,17551.364652677246,95949.61538461538,84894.04465721571,9263.160107215966,2,0,1712686.3656605158,526369.4490900912,1186316.9165704243,0.04,75035614.3052952,0,0,0,0,1542205.3666672336
734,734,17551.364652677246,95949.61538461538,85577.84521686732,8571.792155461077,1,0,1712686.3656605158,580999.3911949425,1131686.9744655727,0.04,74950036.46007833,0,0,0,0,1814531.2995144136
735,735,17551.364652677246,95949.61538461538,86857.72686303066,6656.948811448276,2,0,1712686.3656605158,452649.8196103957,1260036.5460501192,0.04,74863178.7332153,0,0,0,0,1076604.3469645996
736,736,16673.79642004338,95949.61538461538,86857.72686303066,8219.701690572332,1,0,1712686.3656605158,1269913.1379041958,442773.2277563193,0.04,74776321.00635228,0,0,0,0,1013974.800697194
737,737,15840.106599041212,95949.61538461538,84665.74515317156,2874.952296747081,2,0,1775298.2162447814,500928.05806703237,1274370.158177749,0.04,74691655.2611991,0,0,0,0,978199.3616092061
738,738,15048.101269089151,95949.61538461538,73114.87436232276,5536.570423064145,5,0,1840199.0112103338,271212.80625752354,1568986.2049528104,0.04,74618540.38683678,0,0,0,0,1126475.201666243
739,739,14295.696205634693,95949.61538461538,69493.66379361205,8079.939053923408,5,0,1907472.4290674222,243687.26406147942,1663785.1650059426,0.04,74549046.72304317,0,0,0,0,1070106.0534494356
740,740,13580.911395352958,95949.61538461538,67310.62182601549,6149.764234413417,5,0,1977205.207419001,521314.7265202022,1455890.4808987984,0.04,74481736.10121715,0,0,0,0,1243610.3650588463
741,741,12901.86582558531,95949.61538461538,61446.02998834458,6967.013608703142,4,0,2049487.2547940945,320393.9868982848,1729093.2678958098,0.04,74420290.0712288,0,0,0,0,1549498.1516739086
742,742,12901.86582558531,95949.61538461538,58919.76296128811,10079.592178025996,1,0,2124411.766569511,377037.1172926515,1747374.6492768596,0.04,74361370.30826752,0,0,0,0,1828524.1228227245
743,743,12901.86582558531,95949.61538461538,66888.1471973657,4745.391840932584,0,0,2124411.766569511,207493.6893367989,1916918.0772327124,0.04,74294482.16107015,0,0,0,0,2118242.445760436
744,744,13546.959116864577,95949.61538461538,64335.09726281406,3805.3573992370066,2,0,2124411.766569511,411948.9324943382,1712462.8340751727,0.04,74230147.06380734,0,0,0,0,1808815.1063096067
745,745,14224.307072707807,95949.61538461538,66814.67263877529,3166.338935762853,2,0,2053081.4962089055,481201.901678037,1571879.5945308693,0.04,74163332.39116856,0,0,0,0,1481010.9460210383
746,746,14935.522426343197,95949.61538461538,69418.22678353457,4764.751034088731,2,0,1984146.245283698,622619.933759378,1361526.31152432,0.04,74093914.16438502,0,0,0,0,1306514.148237281
747,747,15682.298547660357,95949.61538461538,72151.95863553182,8704.30518323028,2,0,1917525.597470396,577666.002022447,1339859.5954479484,0.04,74021762.2057495,0,0,0,0,1788053.7119886389
748,748,16466.413475043377,95949.61538461538,75022.3770801289,4375.841342051633,1,0,1853141.836542631,405032.9120856526,1448108.924456978,0.04,73946739.82866937,0,0,0,0,1507843.330044859
749,749,17289.734148795545,95949.61538461538,79327.70631219436,6234.048737992377,0,0,1790919.8557113989,452112.52992639964,1338807.325784999,0.04,73867412.12235717,0,0,0,0,1635845.164024206
750,750,17289.734148795545,95949.61538461538,83748.69070220711,8784.170171247733,1,0,1730787.070009334,552897.4183968016,1177889.6516125326,0.04,73783663.43165496,0,0,0,0,1797439.1625138524
751,751,17289.734148795545,95949.61538461538,83460.65976021938,7748.90602512306,2,0,1730787.070009334,439924.8576322803,1290862.212377054,0.04,73700202.77189474,0,0,0,0,1481510.1430964645
752,752,16425.24744135577,95949.61538461538,83460.65976021938,10699.427766033969,2,0,1730787.070009334,571818.4696033179,1158968.6004060158,0.04,73616742.11213452,0,0,0,0,1207585.678767915
753,753,15603.985069287979,95949.61538461538,76336.9849701883,11636.545513440293,4,0,1794060.6404618032,521467.5077336392,1272593.132728164,0.04,73540405.12716433,0,0,0,0,1301533.5152430458
754,754,14823.78581582358,95949.61538461538,72503.94453740012,8038.98927725296,4,0,1859647.3462428036,506706.9528144869,1352940.3934283163,0.04,73467901.18262693,0,0,0,0,1529254.7170419856
755,755,14082.5965250324,95949.61538461538,70072.99673635689,5110.416451837808,4,0,1927631.7502276378,386941.04738562414,1540690.7028420134,0.04,73397828.18589057,0,0,0,0,1958720.132208128
756,756,13378.46669878078,95949.61538461538,67289.85972005187,8481.7726498415,3,0,1998101.5067146602,438729.27025446255,1559372.2364601975,0.04,73330538.32617052,0,0,0,0,1709963.19611654
757,757,12709.54336384174,95949.61538461538,64886.15387322852,4050.5703546945956,1,0,2071147.4744405532,750580.114958208,1320567.3594823447,0.04,73265652.1722973,0,0,0,0,1326908.8185957738
758,758,12709.54336384174,95949.61538461538,64419.71825031696,3443.926527448346,1,0,2146863.833727176,698889.143094615,1447974.6906325605,0.04,73201232.45404698,0,0,0,0,1419567.1231361488
759,759,12709.54336384174,95949.61538461538,65968.58276730098,2993.123393048176,1,0,2146863.833727176,607209.1174371155,1539654.71629006,0.04,73135263.87127967,0,0,0,0,1417362.4895895645
760,760,13345.020532033828,95949.61538461538,65968.58276730098,9127.128072242598,1,0,2146863.833727176,432306.70172969776,1714557.131997478,0.04,73069295.28851238,0,0,0,0,1616241.773795699
761,761,14012.27155863552,95949.61538461538,67029.38223112482,8313.391830707293,2,0,2074779.7019703428,261407.16869967643,1813372.5332706664,0.04,73002265.90628125,0,0,0,0,1238911.1645920835
762,762,14712.885136567298,95949.61538461538,68697.37438928883,10382.430069713922,3,0,2005115.901661414,450542.2863993424,1554573.6152620716,0.04,72933568.53189196,0,0,0,0,1182119.9628511164
763,763,15448.529393395664,95949.61538461538,71388.65336516353,3601.9469896143237,2,0,1937791.166588602,561393.8934407089,1376397.273147893,0.04,72862179.8785268,0,0,0,0,957608.6255183748
764,764,16220.955863065448,95949.61538461538,66564.25405926046,5665.277287296467,3,0,1872726.9591735045,564080.447604021,1308646.511569483,0.04,72795615.62446754,0,0,0,0,1276576.4550532638
765,765,17032.00365621872,95949.61538461538,64614.03080833139,10550.018058529971,3,0,1809847.3788531844,386584.63231784164,1423262.7465353427,0.04,72731001.5936592,0,0,0,0,1403293.5940147792
766,766,17032.00365621872,95949.61538461538,68755.77781935838,11499.759705965129,3,0,1749079.0735384892,239634.68455554073,1509444.3889829486,0.04,72662245.81583984,0,0,0,0,1433587.1488639053
767,767,17032.00365621872,95949.61538461538,67822.06427175926,7734.971833612193,4,0,1749079.0735384892,388509.4650854642,1360569.6084530253,0.04,72594423.7515681,0,0,0,0,1663305.7168302732
768,768,17032.00365621872,95949.61538461538,65777.23961304902,4511.901630935331,3,0,1749079.0735384892,432360.67801074754,1316718.3955277414,0.04,72528646.51195504,0,0,0,0,1617839.3306127605
769,769,17032.00365621872,95949.61538461538,79041.57583668348,12936.371426597796,3,0,1749079.0735384892,326005.39225661004,1423073.681281879,0.04,72449604.93611835,0,0,0,0,1935599.5273461782
770,770,17032.00365621872,95949.61538461538,79041.57583668348,6663.1343720796085,3,0,1749079.0735384892,510216.71202559455,1238862.3615128947,0.04,72370563.36028168,0,0,0,0,1862530.723786535
771,771,16180.403473407783,95949.61538461538,79041.57583668348,5870.252640109743,2,0,1749079.0735384892,625950.6467754315,1123128.4267630575,0.04,72291521.78444499,0,0,0,0,1465009.663787139
772,772,15371.383299737394,95949.61538461538,74386.13336382621,7361.5121426866845,2,0,1813021.3573145517,565626.2745593151,1247395.082755237,0.04,72217135.65108116,0,0,0,0,1547266.8907533092
773,773,14602.814134750524,95949.61538461538,74093.04642017676,4667.381959918514,4,0,1879301.2230309364,615641.9979602789,1263659.2250706574,0.04,72143042.60466099,0,0,0,0,2074095.6048990437
774,774,13872.673428012997,95949.61538461538,71125.78726156108,5680.936915708116,4,0,1948004.127274505,545395.850100302,1402608.2771742034,0.04,72071916.81739943,0,0,0,0,1458430.8497910404
775,775,13872.673428012997,95949.61538461538,68306.8910608762,4900.946405257035,3,0,2019218.6507272033,1224099.6040962767,795119.046630926,0.04,72003609.92633855,0,0,0,0,1286558.6449152322
776,776,13872.673428012997,95949.61538461538,65723.80317988117,6213.606137424572,3,0,2019218.6507272033,388490.9821158286,1630727.6686113745,0.04,71937886.12315866,0,0,0,0,1108645.2587982614
777,777,13872.673428012997,95949.61538461538,67456.86971651511,6055.568851777543,2,0,2019218.6507272033,451622.93708428676,1567595.713642916,0.04,71870429.25344215,0,0,0,0,977712.8886429125
778,778,13872.673428012997,95949.61538461538,66544.53456978039,10029.124187158735,3,0,2019218.6507272033,469913.12590581796,1549305.5248213846,0.04,71803884.71887237,0,0,0,0,969227.2193390841
779,779,13872.673428012997,95949.61538461538,66544.53456978039,3007.1393378644248,3,0,2019218.6507272033,479549.98165968934,1539668.6690675141,0.04,71737340.1843026,0,0,0,0,1270567.018310192
780,780,14566.307099413647,95949.61538461538,68203.85778231724,5354.948549856851,3,0,2019218.6507272033,267120.928927636,1752097.721799567,0.04,71669136.32652028,0,0,0,0,1580027.3902235022
781,781,15294.62245438433,95949.61538461538,70870.46092784335,7934.589535217742,2,0,1951420.3949746806,344213.43372344703,1607206.9612512337,0.04,71598265.86559244,0,0,0,0,1831958.5798961225
782,782,16059.353577103546,95949.61538461538,74415.29773891112,5314.202355192593,3,0,1885898.566037765,288369.4217824476,1597529.1442553173,0.04,71523850.56785353,0,0,0,0,1873291.4352124447
783,783,16059.353577103546,95949.61538461538,75933.91691663883,4658.867521937725,2,0,1822576.7295157544,368605.5277194963,1453971.201796258,0.04,71447916.65093689,0,0,0,0,1706890.7204599516
784,784,16059.353577103546,95949.61538461538,77763.36843054827,6169.778546195447,1,0,1822576.7295157544,544846.6613993951,1277730.0681163594,0.04,71370153.28250633,0,0,0,0,1667183.4202468342
785,785,16059.353577103546,95949.61538461538,76737.72740490724,9675.112227573392,1,0,1822576.7295157544,575637.099499938,1246939.6300158165,0.04,71293415.55510142,0,0,0,0,1376774.646156195
786,786,16059.353577103546,95949.61538461538,76506.95817413802,10275.783290219897,2,0,1822576.7295157544,547454.431851221,1275122.2976645331,0.04,71216908.5969273,0,0,0,0,1293493.057174802
787,787,16059.353577103546,95949.61538461538,76506.95817413802,5701.227829838329,2,0,1822576.7295157544,479872.1825832554,1342704.5469324994,0.04,71140401.63875316,0,0,0,0,1614464.8892423178
788,788,15256.385898248367,95949.61538461538,67276.49168210967,10758.514825005157,2,0,1822576.7295157544,240099.30205390925,1582477.4274618456,0.04,71073125.14707105,0,0,0,0,2087101.0578069857
789,789,15256.385898248367,95949.61538461538,60923.44787755024,7565.68510416185,3,0,1889205.9175298663,296076.6766768483,1593129.2408530184,0.04,71012201.69919349,0,0,0,0,2018302.8649922865
790,790,15256.385898248367,95949.61538461538,61148.190074110054,6374.656784427817,3,0,1889205.9175298663,581348.8172162191,1307857.1003136474,0.04,70951053.50911939,0,0,0,0,1443374.8095698499
791,791,15256.385898248367,95949.61538461538,60476.66635978497,3603.767249578493,3,0,1889205.9175298663,1033790.447169675,855415.4703601911,0.04,70890576.84275961,0,0,0,0,1514949.4246110052
792,792,15256.385898248367,95949.61538461538,68714.3395762075,6759.379837484868,3,0,1889205.9175298663,420327.9991375693,1468877.918392297,0.04,70821862.5031834,0,0,0,0,1314065.3228320903
793,793,15256.385898248367,95949.61538461538,73093.2690976324,8214.607696864994,2,0,1889205.9175298663,542978.1927454481,1346227.7247844185,0.04,70748769.23408577,0,0,0,0,1514306.109693937
794,794,15256.385898248367,95949.61538461538,72893.91780529787,5838.300677728113,3,0,1889205.9175298663,411372.62597911165,1477833.291550755,0.04,70675875.31628047,0,0,0,0,1628213.167705844
795,795,15256.385898248367,95949.61538461538,72893.91780529787,9733.2449106988,2,0,1889205.9175298663,426830.81281625776,1462375.1047136087,0.04,70602981.39847517,0,0,0,0,1768014.4988822753
796,796,15256.385898248367,95949.61538461538,73510.65784177236,8077.616826177802,1,0,1889205.9175298663,538584.259929477,1350621.6576003898,0.04,70529470.7406334,0,0,0,0,1649296.8282849418
797,797,15256.385898248367,95949.61538461538,72922.72160223496,10233.503037487868,1,0,1889205.9175298663,622833.7428545116,1266372.174675355,0.04,70456548.01903117,0,0,0,0,1849513.574674647
798,798,15256.385898248367,95949.61538461538,68389.60707169145,2723.9189495078213,3,0,1889205.9175298663,269055.7765471199,1620150.1409827464,0.04,70388158.41195947,0,0,0,0,1855086.2233426913
799,799,15256.385898248367,95949.61538461538,68389.60707169145,5093.911462558372,3,0,1889205.9175298663,451800.1778188758,1437405.7397109903,0.04,70319768.80488779,0,0,0,0,1691424.3227646837
800,800,15256.385898248367,95949.61538461538,68389.60707169145,8515.628575879615,3,0,1889205.9175298663,447824.07253784436,1441381.8449920225,0.04,70251379.19781609,0,0,0,0,1415291.6141548173
801,801,15256.385898248367,95949.61538461538,68389.60707169145,8592.47840514506,3,0,1889205.9175298663,645121.4734369187,1244084.444092948,0.04,70182989.59074439,0,0,0,0,1799683.3287115304
802,802,15256.385898248367,95949.61538461538,69649.06702555393,6345.673246612144,1,0,1889205.9175298663,400918.7763870745,1488287.1411427923,0.04,70113340.52371885,0,0,0,0,1324643.156363789
803,803,15256.385898248367,95949.61538461538,73262.65655532622,6975.691196596531,3,0,1889205.9175298663,797556.863885908,1091649.0536439584,0.04,70040077.86716352,0,0,0,0,1570941.8333438116
804,804,15256.385898248367,95949.61538461538,73262.65655532622,6010.714612375535,3,0,1889205.9175298663,408928.6610636664,1480277.2564661999,0.04,69966815.2106082,0,0,0,0,1644010.2492261096
805,805,15256.385898248367,95949.61538461538,73262.65655532622,3709.8766716650503,3,0,1889205.9175298663,334641.05250712734,1554564.8650227387,0.04,69893552.55405286,0,0,0,0,1679254.9908864342
806,806,15256.385898248367,95949.61538461538,73037.91435876641,5908.9839581062215,2,0,1889205.9175298663,450656.902715159,1438549.014814708,0.04,69820514.6396941,0,0,0,0,1600900.7423131387
807,807,15256.385898248367,95949.61538461538,73808.83940435953,8458.819059895759,2,0,1889205.9175298663,653049.8050770336,1236156.1124528327,0.04,69746705.80028974,0,0,0,0,1498198.8013198583
808,808,15256.385898248367,95949.61538461538,73808.83940435953,9368.628086750554,1,0,1889205.9175298663,561172.9580760985,1328032.9594537676,0.04,69672896.96088538,0,0,0,0,1356850.9640624498
809,809,15256.385898248367,95949.61538461538,74419.99438689351,8106.070481553241,0,0,1889205.9175298663,567110.9915749822,1322094.9259548844,0.04,69598476.9664985,0,0,0,0,1133153.7902237133
810,810,15256.385898248367,95949.61538461538,74644.73658345333,4247.175805361995,0,0,1889205.9175298663,776334.8834267581,1112871.0341031086,0.04,69523832.22991504,0,0,0,0,1327146.839337389
811,811,15256.385898248367,95949.61538461538,74644.73658345333,5277.806058480447,0,0,1889205.9175298663,368097.5577796274,1521108.3597502396,0.04,69449187.49333158,0,0,0,0,1450134.916005004
812,812,15256.385898248367,95949.61538461538,74644.73658345333,7250.909340654124,0,0,1889205.9175298663,370799.1101785516,1518406.8073513152,0.04,69374542.75674812,0,0,0,0,1066798.8187650375
813,813,15256.385898248367,95949.61538461538,60095.05610640983,8651.653326058466,1,0,1889205.9175298663,670615.9656410265,1218589.95188884,0.04,69314447.70064172,0,0,0,0,1182639.1363448969
814,814,15256.385898248367,95949.61538461538,60095.05610640983,7878.014018108375,2,0,1889205.9175298663,427977.26983307465,1461228.647696792,0.04,69254352.64453532,0,0,0,0,1135299.9485019655
815,815,15256.385898248367,95949.61538461538,60095.05610640983,11217.04684000673,2,0,1889205.9175298663,368522.7148966885,1520683.2026331779,0.04,69194257.5884289,0,0,0,0,1426823.2014921636
816,816,15256.385898248367,95949.61538461538,60095.05610640983,8165.299344722221,2,0,1889205.9175298663,294761.343787006,1594444.5737428607,0.04,69134162.5323225,0,0,0,0,1633805.0207713747
