,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
726,726,7905.381825958358,7300.0,6300.0,221221.59153636784,160533.01115651615,6622.307692307692,109175.59995866231,10718767.167052664,160295525.15731448,15310377.034021951,178736.53846154327,0.0,45097484.88364479,-5.960464477539063e-08,2,0,0,2806105.1890855795,2517556.75054631,288548.4385392687,0.04,84942515.11635529,0,0,0,0,664393.4724165578,4742273.850697187
727,727,7897.436977183565,7300.0,6300.0,219432.78652058486,160333.09350100183,6494.621683575418,111655.92721447913,10777091.2036748,160346511.02716067,15338694.249387803,179600.0000000049,0.0,45177651.43039528,-8.940696716308594e-08,2,0,0,2807050.6403581738,2527679.9638257106,279370.676532464,0.04,84862348.56960478,0,0,0,0,668934.2025107786,4824589.212916429
728,728,7893.546839457969,7300.0,6300.0,219379.93694462124,159091.9388275073,9068.792578387573,109878.203811999,10840802.210215928,160397170.8314829,15366716.952941004,180463.4615384665,0.0,45257197.39980903,-2.086162567138672e-07,3,0,0,2807997.1626750655,2613098.684548416,194898.47812665068,0.04,84782802.60019103,0,0,0,0,667282.1639586273,4659089.882722837
729,729,7885.830347672481,7300.0,6300.0,222260.2961737502,158678.5058735965,6531.927819884338,108520.8524548725,10898630.839082314,160448600.94488662,15393762.63093549,181326.92307692813,0.0,45336536.652745835,-8.940696716308594e-08,3,0,0,2808935.785290213,2595329.952657829,213605.8326323847,0.04,84703463.34725423,0,0,0,0,673992.4803810739,4912408.001920091
730,730,7878.210547184329,7300.0,6300.0,219859.18772949252,159929.6724562721,6919.89182772043,111173.03760410949,10967677.727159772,160499406.0959652,15422058.85454658,182190.38461538975,0.0,45416501.48897397,-8.940696716308594e-08,3,0,0,2809881.8801986603,2751642.269658389,58239.61054027066,0.04,84623498.51102608,0,0,0,0,684201.9208196093,4925704.250961688
731,731,7882.300872718414,7300.0,6300.0,217544.37072680268,153912.38084165961,8706.385969624682,105437.91389974885,11029744.630170256,160547955.3553817,15449602.324012363,183053.84615385137,0.0,45493457.67939481,0.0,5,0,0,2810827.796521788,2737175.0373991146,73652.75912267252,0.04,84546542.32060526,0,0,0,0,857166.705225269,6481458.573644908
732,732,7884.681293865178,7300.0,6300.0,219544.38122904356,154613.3173350296,6622.307692307692,107596.3099533854,11096141.558695914,160596759.81823045,15477241.05829268,183917.30769231298,0.0,45570764.33806232,-2.9802322387695312e-08,4,0,0,2811750.8547467743,2726042.6934683095,85708.16127846476,0.04,84469235.66193774,0,0,0,0,981370.7710787022,6925938.881916458
733,733,7892.274811027253,7300.0,6300.0,217508.0557253084,154002.51033140192,6800.317204129756,104937.19858084607,11161937.685810016,160645260.1312237,15504878.538926827,184780.7692307746,0.0,45647765.59322803,-2.086162567138672e-07,4,0,0,2812677.247981776,2617299.521708221,195377.7262735525,0.04,84392234.40677205,0,0,0,0,1101612.026893961,7183639.27750273
734,734,7917.087374405348,7300.0,6300.0,228967.12114008432,152513.2891921328,8576.425581088952,101604.11196188602,11231469.156811861,160693964.67446736,15531567.178740568,185644.23076923622,0.0,45724022.237824105,5.960464477539063e-08,5,0,0,2813593.4512368245,2139048.1257150318,674545.3255217915,0.04,84315977.76217598,0,0,0,0,1181547.9083350995,7165740.397681828
735,735,7989.715061945953,7300.0,6300.0,260712.24249923765,152850.42010536892,5283.5634996783065,90489.64345743512,11296367.689858215,160746645.81768456,15554447.78403748,186507.69230769784,0.0,45800447.44787679,1.4901161193847656e-07,6,0,0,2814475.9870265666,906382.3536925184,1908093.6333340446,0.04,84239552.5521233,0,0,0,0,1222723.1081158733,7511127.447319399
736,736,8113.7323830803,7300.0,6300.0,298979.67119556974,143916.05833994015,4655.119711064889,86356.29267102899,11357734.21757148,160795504.76810282,15576683.40125047,187371.15384615946,0.0,45872405.47704676,4.172325134277344e-07,6,0,0,2815265.007309112,887912.7787978358,1927352.2285112874,0.04,84167594.52295332,0,0,0,0,1225827.7225796846,7738437.10252924
737,737,8289.595798088905,7300.0,6300.0,341602.4298328793,150434.8618453475,5088.474528119763,84392.56940196618,11413950.172494661,160848166.6047069,15598375.534030514,188234.61538462108,0.0,45947622.907969445,5.066394805908203e-07,6,0,0,2815953.464434663,781307.8311939192,2034645.6332407482,0.04,84092377.09203064,0,0,0,0,1236725.0827521202,8078803.167851611
738,738,8668.850805261765,7300.0,6300.0,337528.6115262434,155200.3723538828,4518.64794824022,34768.13095939551,11464872.228506545,160917741.4887447,15605537.374631412,189098.0769230827,0.0,46025223.09414638,2.980232238769531e-07,6,6,0,2816540.4292681045,648985.5116605943,2167554.9176075086,0.04,84014776.9058537,0,0,0,0,1308824.6398961537,8717410.887741148
739,739,9230.83993623912,7300.0,6300.0,331861.5633265216,159860.40099249448,4714.054378003235,13144.60239052081,11505099.796594312,160994447.63952833,15607897.962805621,189961.53846154432,0.0,46105153.29464263,2.384185791015625e-07,3,6,0,2816729.617826502,387245.6963264437,2429483.9215000574,0.04,83934846.70535746,0,0,0,0,1361242.3929298215,8817263.232435495
740,740,9767.714178361653,7300.0,6300.0,331982.78650489426,178093.36450649245,5090.949073103899,12076.634978400924,11550970.923949877,161080549.60476127,15609979.218287554,190825.00000000594,0.0,46194199.976895876,1.4901161193847656e-07,3,6,0,2816561.7533593955,484500.10764442815,2332061.6457149666,0.04,83845800.02310422,0,0,0,0,1378396.4053251194,9097455.316417815
741,741,10277.547511453391,7300.0,6300.0,333064.8137767242,185296.67291487014,3348.9246211138407,11014.397416499864,11603171.525345566,161170775.95156485,15611537.746402884,191688.46153846756,0.0,46286848.31335329,2.086162567138672e-07,1,6,0,2816443.2373027955,118850.23038840531,2697593.006914391,0.04,83753151.68664677,0,0,0,0,1398934.795315877,9456876.127834622
742,742,10759.111007413789,7300.0,6300.0,348392.321361772,198500.18220400106,3422.0858240099315,21267.24794921167,11654867.856594766,161268845.0568363,15611855.27069548,192551.92307692918,0.0,46386098.4044553,-2.980232238769531e-07,0,6,0,2816377.7432289943,208686.27267899475,2607691.4705500016,0.04,83653901.59554477,0,0,0,0,798049.1953990025,2107837.396527301
743,743,11211.78069077542,7300.0,6300.0,331061.3251146909,206743.81284969466,2745.9549028535157,25047.429024109988,11708409.58653952,161365399.7669853,15617809.005432695,193415.3846153908,0.0,46489470.31088015,-1.1920928955078125e-07,0,6,0,2816367.5841924693,2485648.209556252,330719.3746362182,0.04,83550529.68911994,0,0,0,0,948439.2439841456,5101257.4288663585
744,744,11635.444508077853,7300.0,6300.0,330674.8367984566,213194.43556249785,19002.35111364953,3685.1877098818395,11759502.865535261,161470624.58358684,15618317.945074089,194278.8461538524,0.0,46596067.528661385,-2.682209014892578e-07,1,6,0,2816413.8970385683,2312032.8795726052,504381.01746596565,0.04,83443932.47133869,0,0,0,0,954854.7264605557,4793639.223986296
745,745,12030.412698657674,7300.0,6300.0,347011.1056682203,219500.7468021188,2192.080078303806,20277.15607829166,11810258.674784271,161578889.96018276,15618939.480340712,195142.30769231403,0.0,46705817.90206244,-2.384185791015625e-07,1,6,0,2816516.8270904687,2168221.795154967,648295.0319355018,0.04,83334182.09793763,0,0,0,0,903317.2289758428,3975723.8649307345
746,746,12397.334458576099,7300.0,6300.0,330731.00025997224,225490.2767909616,2161.0850838706438,3880.7367538342137,11860183.462377153,161690158.30272356,15619552.81465677,196005.76923077565,0.0,46818563.04045791,-8.940696716308594e-08,1,6,0,2816675.7049909914,2086761.983457654,729913.721533338,0.04,83221436.95954214,0,0,0,0,861935.9522604124,2793767.2316942993
747,747,12737.122645728727,7300.0,6300.0,333790.8210703802,229161.99980119834,1095.038420730773,8029.18380250809,11910553.058060843,161803137.55902135,15620291.096721044,196869.23076923727,0.0,46933144.0403585,-2.9802322387695312e-08,1,6,0,2816889.2102622734,1939538.473403394,877350.736858885,0.04,83106855.95964155,0,0,0,0,840605.5995701945,2625835.6990819983
748,748,13050.887383626723,7300.0,6300.0,215767.97206485117,234631.22593005872,1219.3212211693033,628.0365229752798,11966941.3587386,161919542.86822152,15620337.93894737,197732.6923076989,0.0,47050459.653323516,0.0,1,0,0,2817155.5183920097,1932681.8991859616,884473.6192060449,0.04,82989540.34667651,0,0,0,0,944633.9895787761,2534635.015773904
749,749,13339.878760093927,7300.0,6300.0,230505.4862294324,239498.84696461057,7285.277903455575,68889.40695526991,12020877.317488858,162022569.36206248,15636197.407050177,198596.1538461605,0.0,47170209.07680583,1.1920928955078125e-07,1,0,0,2817472.4299834673,1851833.0370779485,965639.3929055203,0.04,82869790.92319421,0,0,0,0,331745.66260612424,1163250.1231832458
750,750,13605.438351698363,7300.0,6300.0,220881.71339449662,244029.58385944075,2518.35705337573,106160.78934458611,12081150.006976169,162115601.54928672,15664316.550217628,199459.61538462213,0.0,47292223.86873553,-3.2782554626464844e-07,1,2,0,2817837.481772477,2099180.087393194,718657.3943792873,0.04,82747776.1312645,0,0,0,0,423095.24776554544,4386871.342345424
751,751,13848.958998803759,7300.0,6300.0,217001.89068814623,235709.6159996316,31119.770217494082,104731.06728505716,12141077.155465567,162204452.1224703,15692457.323495202,200323.07692308375,0.0,47410078.67673535,-1.1920928955078125e-07,2,2,0,2818248.0401907475,1422738.7060475256,1395509.3341432223,0.04,82629921.32326467,0,0,0,0,579579.4464712978,4324972.231835093
752,752,14071.85207479772,7300.0,6300.0,246212.99954817584,224966.91344581541,4113.699107955261,133862.28740568244,12210423.306482881,162287909.69762883,15720619.743521461,201186.53846154537,0.0,47522562.13345827,-4.172325134277344e-07,2,2,0,2818701.3787195524,1753342.7491550897,1065358.6295644671,0.04,82517437.86654177,0,0,0,0,653825.9013516915,5245616.304270704
753,753,14275.521405235128,7300.0,6300.0,218310.03052241978,224733.26100592723,2826.43398961113,105879.36818764548,12279565.441291787,162371228.7831668,15748803.826947737,202050.00000000698,0.0,47634928.76396122,-2.086162567138672e-07,5,2,0,2819194.740600602,1852838.6413755817,966356.0992250222,0.04,82405071.2360388,0,0,0,0,711577.9180254134,5711943.221081502
754,754,14461.342972061175,7300.0,6300.0,223418.59062160886,227684.50967583933,19839.976308833717,111197.40898410336,12344676.738079619,162456001.81297576,15777009.590438189,202913.4615384686,0.0,47748771.018799126,-1.7881393432617188e-07,5,0,0,2819725.388614903,1745903.7564398781,1073821.6321750206,0.04,82291228.98120087,0,0,0,0,816020.074837177,5748856.427522754
755,755,14104.020527193714,7300.0,6300.0,236853.4101445357,230419.45388774475,7511.29028661146,127034.5495501349,12400763.899871947,162541548.70787948,15805808.960939644,203776.92307693022,0.0,47863980.745743014,5.960464477539063e-08,5,0,0,2820290.643658889,2052853.255012422,767437.3886464672,0.04,82176019.25425701,0,0,0,0,786014.6713603811,5896274.393473936
756,756,13376.443084781791,7300.0,6300.0,223790.99087232066,226282.0916750675,9618.27324486121,99032.00020008466,12458390.641097806,162628264.06490666,15831371.188211376,204640.38461539184,0.0,47977121.79158055,2.384185791015625e-07,3,0,0,2821913.264268556,1946433.6832320634,875479.5810364955,0.04,82062878.20841947,0,0,0,0,788502.4601336472,5431112.610233735
757,757,12639.936113993565,7300.0,6300.0,226185.55391079123,243890.8060713326,7219.1302164227345,100440.6708932642,12520207.603702804,162724039.80819792,15856677.386417398,205503.84615385346,0.0,48099067.19461621,1.7881393432617188e-07,3,0,0,2824258.8598729307,2114847.8666347098,709410.9932382245,0.04,81940932.80538382,0,0,0,0,777526.9923589109,5333791.19860083
758,758,12011.817280505666,7300.0,6300.0,223873.3184664263,229940.10334781493,7493.546022429762,106506.55777038087,12581158.485651245,162810870.65116015,15883953.133590553,206367.30769231508,0.0,48214037.246290125,2.086162567138672e-07,4,0,0,2826624.5678820475,2142826.5834691967,683797.9844128466,0.04,81825962.7537099,0,0,0,0,788143.5806052393,5952552.714327771
759,759,11469.941644026685,7300.0,6300.0,224301.3406294942,221511.94415905254,11721.244019397194,106169.71560742088,12641686.529390525,162893755.24869543,15910961.046596466,207230.7692307767,0.0,48324793.21836965,5.960464477539063e-08,4,0,0,2828780.9038524125,2211728.2245197617,617052.6793326554,0.04,81715206.78163038,0,0,0,0,798594.4173622587,5786258.557845485
760,760,11093.45692872478,7300.0,6300.0,228788.14869925528,172541.90342154755,6123.659133688951,105701.64138417316,12706121.360222183,162952964.17476475,15937159.610699484,208094.23076923832,0.0,48411064.170080416,5.960464477539063e-08,5,0,0,2830770.3746716133,2253515.148914044,577255.22575757,0.04,81628935.8299196,0,0,0,0,752255.5691814488,5156622.204877911
761,761,10763.55848994739,7300.0,6300.0,223401.52306675463,166600.4566960917,7689.575878686578,106910.25311869252,12767249.373566361,163007843.2180232,15964717.334250452,208957.69230769994,0.0,48494364.39842847,2.086162567138672e-07,7,0,0,2832437.140077918,2212977.545488331,619459.594589583,0.04,81545635.60157156,0,0,0,0,718109.0139911739,4424310.492216376
762,762,10484.91134830562,7300.0,6300.0,225317.85748353915,163241.74046875842,8217.922009129754,108497.52898566154,12826506.92313047,163061086.32884505,15992231.632124748,209821.15384616156,0.0,48575985.26866285,-2.9802322387695312e-08,7,0,0,2834013.4193604453,2146021.252811087,687992.1665493544,0.04,81464014.73133719,0,0,0,0,726479.2618285608,4387466.209177339
763,763,10298.60516997357,7300.0,6300.0,226025.74994567988,148667.01934998052,6963.195716966374,108283.04315036527,12883136.498815442,163107228.79343247,16019559.215673896,210684.61538462318,0.0,48650318.77833786,0.0,4,0,0,2835489.807892329,2247751.6135857236,587738.1943066082,0.04,81389681.2216622,0,0,0,0,745381.2467723272,4863408.982038232
764,764,10111.126341967107,7300.0,6300.0,226245.20956450453,154635.2824137186,8640.603667028838,107150.96286360515,12940831.150708951,163156702.8806301,16046539.308144541,211548.0769230848,0.0,48727636.41954472,1.1920928955078125e-07,3,0,0,2836785.3008158584,2330840.144376863,505945.1564389941,0.04,81312363.58045533,0,0,0,0,667348.3378297847,5212754.322190014
765,765,9920.399848542673,7300.0,6300.0,226795.25283325804,190829.3677751454,6622.307692307693,109532.51445331276,12998375.395622002,163223665.78283888,16074127.62828471,212411.5384615464,0.0,48823051.10343228,2.384185791015625e-07,4,0,0,2838083.4548330223,2313190.0073659555,524893.4474670637,0.04,81216948.89656776,0,0,0,0,699556.7620922029,6022751.344135004
766,766,9730.603186771863,7300.0,6300.0,225035.70609106126,188606.72324063184,6164.451528782055,114510.14656728585,13053417.608326003,163287995.5034478,16103237.807757778,213275.00000000803,0.0,48917354.465052605,1.4901161193847656e-07,3,0,0,2839388.3582880623,2255315.110696411,584073.2475916494,0.04,81122645.53494745,0,0,0,0,684788.7688803334,5270182.832706641
767,767,9544.368830741494,7300.0,6300.0,224522.177279314,187093.50448827006,9439.102204817349,113377.0638715138,13112411.621398758,163351784.9270313,16132131.674879747,214138.46153846965,0.0,49010901.217296734,3.2782554626464844e-07,2,0,0,2840691.796927751,2283059.450030824,557632.3468969307,0.04,81029098.78270331,0,0,0,0,671237.030476275,4344889.610807468
768,768,9345.437495351265,7200.0,6300.0,228245.6659248391,185185.6207116371,6483.846153846154,114185.82792854226,13166185.585639957,163415125.73033804,16160520.220390411,215001.92307693127,0.0,49103494.027652554,2.980232238769531e-07,0,0,0,2841988.5798545345,2491244.6729639233,350743.9068906133,0.04,80936505.9723475,0,0,0,0,695095.4418169727,4968270.180602413
769,769,9148.091983696182,7200.0,6300.0,225437.9846564697,192601.30576400884,6442.6363048858175,115799.99290575473,13226088.763943937,163481145.01980442,16189938.122267738,215865.3846153929,0.0,49199794.68053455,1.1920928955078125e-07,3,0,0,2843310.754819238,2361156.149384041,482154.60543519544,0.04,80840205.31946549,0,0,0,0,721816.4795938224,5330540.191568936
770,770,8973.352850598674,7300.0,6300.0,225555.81987680568,185757.19277397168,9156.1817268899,114125.25116514837,13285167.634095417,163544055.39311984,16219042.883801043,216728.8461538545,0.0,49292673.27692153,-8.940696716308594e-08,4,0,0,2844630.188716591,2345381.0538824443,499249.13483414624,0.04,80747326.7230785,0,0,0,0,715010.033927409,4861845.978252504
771,771,8816.734959221323,7300.0,6300.0,228425.70726867183,183674.91143402882,6622.307692307692,109593.60200925833,13344359.539218748,163607546.2738976,16246525.997201897,217592.30769231613,0.0,49384510.73263855,-1.1920928955078125e-07,4,0,0,2845905.3714852743,2401214.286733898,444691.0847513789,0.04,80655489.26736149,0,0,0,0,708330.1745388983,4656854.157145642
772,772,8680.711479097514,7300.0,6300.0,225915.50092319553,179990.3729955407,6963.912029855942,106486.62289136136,13410910.59829382,163669426.85508856,16273777.140970398,218455.76923077775,0.0,49474505.91913633,-3.2782554626464844e-07,5,0,0,2847145.080828131,2509092.440675537,338052.640152596,0.04,80565494.08086373,0,0,0,0,705140.5154098049,4613500.369482957
773,773,8562.335020913704,7300.0,6300.0,226455.2761675558,175644.8018311249,8623.143819775558,108994.190654711,13476003.58269606,163728490.6209356,16301672.314500252,219319.23076923937,0.0,49562328.320051886,-8.940696716308594e-08,6,0,0,2848344.3647523476,2521026.3818286457,327317.9829236994,0.04,80477671.67994817,0,0,0,0,688738.0613111001,4557446.130632722
774,774,8453.680011223729,7300.0,6300.0,228231.57009236977,171262.43069903503,5849.549319969343,116395.14277688846,13542363.085749494,163784138.4188411,16330792.27040585,220182.69230770099,0.0,49647959.535401404,-1.4901161193847656e-07,5,0,0,2849508.9845650536,2501839.2003401634,347669.78422489256,0.04,80392040.46459864,0,0,0,0,690207.677259108,4726573.08277821
775,775,8357.046051085292,7300.0,6300.0,225409.61064215342,173474.31148973244,7736.876499630328,113780.80291003491,13605047.016496046,163840900.68787757,16359903.695575533,221046.1538461626,0.0,49734696.69114627,1.1920928955078125e-07,6,0,0,2850654.56772252,2498829.841190438,351824.72653207905,0.04,80305303.30885378,0,0,0,0,661964.5480523756,4014202.018659728
776,776,8275.62691887121,7300.0,6300.0,227800.72746139337,172505.31946080475,8459.042908434652,112570.70080297734,13672585.706296932,163897802.2114778,16388391.370167127,221909.61538462422,0.0,49820949.35087667,2.086162567138672e-07,5,0,0,2851776.5323423017,2549450.918009851,302325.61433244956,0.04,80219050.64912337,0,0,0,0,664572.859976905,4078407.767925784
777,777,8197.768295622971,7300.0,6300.0,228803.99654492908,152682.34571785055,6269.23076923077,118483.8655028983,13740005.177448938,163943681.49212024,16417989.800845232,222773.07692308584,0.0,49897290.5237356,1.7881393432617188e-07,6,0,0,2852868.517867373,2504115.2870008186,348753.2308665523,0.04,80142709.47626445,0,0,0,0,659828.7735606572,4275079.494482362
778,778,8127.256850592108,7300.0,6300.0,226680.8553645426,149050.73211618976,7289.1772092958745,114965.9387393397,13800944.800063575,163987973.43858552,16447359.758899523,223636.53846154746,0.0,49971815.88979369,2.384185791015625e-07,6,0,0,2853953.575503339,2600460.855426707,253492.72007663292,0.04,80068184.11020637,0,0,0,0,683923.6812619042,4479711.267726282
779,779,8058.040625154569,7300.0,6300.0,227887.49115495617,150597.36765219827,8608.372226298594,112765.66663817101,13868634.660559995,164033791.81572732,16475976.604045533,224500.00000000908,0.0,50047114.5736198,5.960464477539063e-08,6,0,0,2855024.1888558627,2482389.126311965,372635.06254389795,0.04,79992885.42638026,0,0,0,0,684096.2095459324,4203456.991167312
780,780,7998.397268802284,7400.0,6300.0,229241.07556318806,130948.8567257615,6622.307692307693,110802.52586228587,13934946.419974718,164070619.248155,16503760.138442365,225363.4615384707,0.0,50112589.00198267,-5.960464477539063e-08,5,0,0,2856092.3411912355,2444089.564597337,412002.77659389714,0.04,79927410.99801737,0,0,0,0,683453.3022183107,4409878.883064383
781,781,7926.902520659405,7200.0,6300.0,227489.76577226602,132485.6869206854,6964.777116963546,107719.07297774668,14002894.030306801,164108285.0943499,16531473.674168995,226226.92307693232,0.0,50178831.845443,2.980232238769531e-07,3,0,0,2857141.6050757854,2327147.6991278264,529993.9059479588,0.04,79861168.15455703,0,0,0,0,688047.8180842637,4749776.30104476
782,782,7865.265818912678,7200.0,6300.0,228026.3927989003,131900.13252382813,7992.804004285428,115743.46115759839,14069053.071660575,164143995.27642867,16560850.096813925,227090.38461539394,0.0,50244781.911704905,2.9802322387695312e-08,2,0,0,2858214.4829404764,2268751.6013734364,589462.8815670399,0.04,79795218.08829512,0,0,0,0,685220.5920264832,4632820.6891967505
783,783,7810.852684422192,7200.0,6300.0,228937.17032264953,150129.4167383369,7256.499100069678,113820.90507129501,14139605.274532411,164189516.49962363,16589530.120449534,227953.84615385556,0.0,50319846.620074056,1.4901161193847656e-07,2,0,0,2859267.8934301627,2317708.902938558,541558.9904916026,0.04,79720153.37992595,0,0,0,0,672193.6411732645,4180232.2083455827
784,784,7774.236257729455,7300.0,6300.0,228611.18171391916,145651.24270044838,6827.8071252203845,112293.62403256398,14204986.338675786,164232890.44808912,16618118.33179604,228817.30769231718,0.0,50392672.24142428,-8.940696716308594e-08,2,0,0,2860307.045232546,2347259.3109915266,513047.7342410245,0.04,79647327.75857572,0,0,0,0,673064.3505188894,4371862.90033426
785,785,7744.5140673386395,7300.0,6300.0,228467.6851422064,156601.84388369622,8292.325471278096,117374.17942259449,14269745.796979524,164280565.59937045,16647880.64091783,229680.7692307788,0.0,50470973.1633661,1.4901161193847656e-07,3,0,0,2861310.906443096,2287464.205889107,573846.7005539906,0.04,79569026.83663388,0,0,0,0,721104.1856693584,5250026.879478321
786,786,7715.469189573259,7300.0,6300.0,229995.79171640213,155789.3441158616,7113.846153846154,116420.43156983159,14332287.546984026,164328324.13849258,16677153.312315315,230544.2307692404,0.0,50548867.835424036,0.0,3,0,0,2862301.1122219553,2543832.446789907,318468.66543204826,0.04,79491132.16457595,0,0,0,0,698144.9077784189,4869293.904988036
787,787,7679.030308108681,7200.0,6300.0,229126.96093244967,138065.16032365986,6800.790298497476,112995.49001571968,14397336.435700646,164367762.54923952,16705884.02019153,231407.69230770203,0.0,50617900.415585876,2.384185791015625e-07,3,0,0,2863290.0122647802,2571131.5678449906,292158.444419791,0.04,79422099.58441411,0,0,0,0,701229.7377039061,4803890.849166439
788,788,7647.564902045911,7200.0,6300.0,228822.19446156343,141890.56153810336,8685.597002864075,110566.6131728192,14467628.56542411,164409537.28040606,16734191.108255813,232271.15384616365,0.0,50688845.69635494,2.9802322387695312e-08,2,0,0,2864293.6646641027,2574369.3308228785,289924.33384122496,0.04,79351154.30364506,0,0,0,0,699928.2489213662,4650984.561021639
789,789,7614.001917380059,7200.0,6300.0,230925.4497956484,151386.25657982333,6622.307692307692,110596.60032562181,14527696.801725166,164456440.5111109,16762117.544302559,233134.61538462527,0.0,50764538.82464484,-1.4901161193847656e-07,2,0,0,2865287.469022416,2575994.923057085,289292.54596533254,0.04,79275461.17535515,0,0,0,0,722776.1137432001,5586906.48950422
790,790,7594.502952263734,7300.0,6300.0,229054.65294879975,145889.55162787135,6348.1911831539055,116009.6512642672,14580379.600923318,164498966.02374473,16791673.345944412,233998.0769230869,0.0,50837483.600458786,-3.2782554626464844e-07,4,0,0,2866285.494186806,2755024.7086848756,111260.78550193118,0.04,79202516.39954121,0,0,0,0,722445.2874069792,5229218.29308542
791,791,7582.097438833332,7300.0,6300.0,228632.1390047184,145896.30621931545,9326.374472897378,111690.91127244786,14632684.310278354,164542594.234119,16820129.827141397,234861.5384615485,0.0,50910431.75356844,-3.8743019104003906e-07,2,0,0,2867255.5513908407,2672643.763828445,194611.78756239387,0.04,79129568.24643156,0,0,0,0,703086.7374636467,4678748.531930897
792,792,7567.18834541077,7300.0,6300.0,232088.10136826694,167127.39956714393,6519.945798919942,114414.12228079386,14683537.853419717,164596673.37074074,16848750.92876461,235725.00000001013,0.0,50993995.45335201,-2.384185791015625e-07,2,0,0,2868211.5003245487,2700065.082432547,168146.41789200116,0.04,79046004.54664798,0,0,0,0,704511.9656718221,5056192.135783697
793,793,7553.430700943886,7300.0,6300.0,229529.47257749253,164491.54463833058,6607.501767442387,117862.10846523356,14740005.199283555,164648091.43343246,16878715.176853262,236588.46153847175,0.0,51076241.22567118,8.940696716308594e-08,3,0,0,2869172.456294912,2622777.533177085,246394.9231178281,0.04,78963758.77432881,0,0,0,0,730947.6998529716,5601858.497399549
794,794,7532.231400750569,7200.0,6300.0,229674.9111908368,154909.0774587303,9148.11287126005,115979.14893670658,14797978.593705121,164695111.1445803,16908286.542896517,237451.92307693337,0.0,51153695.76440054,-8.940696716308594e-08,3,0,0,2870131.136278516,2680058.8900855267,190072.2461929894,0.04,78886304.23559946,0,0,0,0,723118.2472150855,5094771.442001502
795,795,7507.840486915113,7200.0,6300.0,232463.3215974787,158749.51717890627,6622.307692307692,115909.45309944382,14855522.699972702,164744596.63886032,16937312.345667463,238315.38461539499,0.0,51233070.52298997,-8.940696716308594e-08,2,0,0,2871104.6788385333,2762432.406955772,108672.27188276207,0.04,78806929.47701,0,0,0,0,713380.9035285154,4930571.750318153
796,796,7485.560088113576,7200.0,6300.0,230021.2936522426,159997.55054541273,6967.798040656502,111070.01544066507,14910844.63535664,164795245.41967878,16965798.878583126,239178.8461538566,0.0,51313069.29826268,2.9802322387695312e-08,2,0,0,2872084.6191197736,2734931.145558634,137153.47356113975,0.04,78726930.7017373,0,0,0,0,718796.6934170037,4835404.683743267
797,797,7468.23047181453,7200.0,6300.0,230600.92077247138,159881.88738546363,8677.936115990226,109601.72020827945,14966597.518033916,164846210.74176,16993911.038656134,240042.30769231822,0.0,51393010.241955414,8.940696716308594e-08,1,0,0,2873060.3799512475,2724352.3739023753,148708.0060488714,0.04,78646989.75804456,0,0,0,0,691426.3905741841,4427916.599698251
798,798,7448.390502901657,7200.0,6300.0,232483.602948274,141971.172506092,6006.148561027228,118416.14069687414,15026785.130605575,164886679.72025466,17023564.184876204,240905.76923077984,0.0,51463995.828208454,-8.940696716308594e-08,2,0,0,2874026.285004719,2772454.905250399,101571.37975432184,0.04,78576004.17179151,0,0,0,0,690809.682555456,4426411.326769275
799,799,7427.341570971086,7200.0,6300.0,229681.9201410402,138212.11102019914,7412.494876062932,113596.4443367208,15083581.200580163,164925851.57500562,17052634.924096923,241769.23076924146,0.0,51533101.88371855,-1.1920928955078125e-07,3,0,0,2874997.228215088,2751769.8759683617,123227.35224672753,0.04,78506898.11628142,0,0,0,0,712016.0126509789,5114330.135105737
800,800,7410.272238715825,7200.0,6300.0,231540.82861247536,147085.96305408064,8658.616347019588,113821.18570443211,15141517.088032512,164969562.81262866,17081603.206462614,242632.69230770308,0.0,51606644.865245596,-2.682209014892578e-07,4,0,0,2875970.614342654,2743092.657380039,132877.95696261566,0.04,78433355.13475437,0,0,0,0,713191.8779010467,5160305.661233937
801,801,7393.815103332903,7200.0,6300.0,233045.30659253456,147033.54328281997,6269.23076923077,118731.24261455698,15202415.926509261,165012611.8739834,17111207.45521048,243496.1538461647,0.0,51680161.636887014,5.960464477539063e-08,3,0,0,2876936.0737942117,2683720.9980131183,193215.07578109246,0.04,78359838.36311297,0,0,0,0,701107.5234098253,5077193.060952553
802,802,7376.673508339743,7200.0,6300.0,230692.91528718753,166411.5306509611,7048.622676216191,117464.42705398522,15266706.68347207,165064960.00271198,17141201.630269002,244359.61538462632,0.0,51763367.40221249,0.0,3,0,0,2877900.332083462,2774398.7492911,103501.58279236124,0.04,78276632.59778748,0,0,0,0,720542.8229436469,5118603.8419026965
