,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
668,668,10353.731440222606,101064.38689857307,103087.37920698075,2873.7918331530755,0,8,2747449.894555977,462285.271149931,2285164.623406047,0.04,105223055.0979243,0,0,0,0,155244.30919308812,1403930.943037785
669,669,10353.731440222606,99910.5408401856,103161.09303885319,6783.00960750547,0,8,2748379.3430994675,344454.9276054063,2403924.415494062,0.04,105190570.37925594,0,0,0,0,161577.57983610124,1345423.9979690886
670,670,10353.731440222606,102753.6572360156,103220.31918628432,8905.76923076923,2,8,2749308.791642958,497205.58795030543,2252103.2036926528,0.04,105176982.92033537,0,0,0,0,147117.86832654133,1312476.0863792426
671,671,10353.731440222606,104221.45879400686,103279.59089229042,8097.793963472519,2,8,2750238.2401864496,318759.56457543094,2431478.6756110177,0.04,105163385.00952333,0,0,0,0,158017.84724620468,1446850.6642146378
672,672,10353.731440222606,103272.04280504951,103336.35234566276,7966.592498819866,3,8,2751167.688729936,418063.3663501803,2333104.322379757,0.04,105153101.79475603,0,0,0,0,145589.04024953334,1354845.3420373434
673,673,10353.731440222606,103200.73246031863,103393.15746169156,8487.785051500408,4,8,2752097.1372734266,409057.24797376915,2343039.8892996586,0.04,105142810.6698235,0,0,0,0,151096.00515804943,1558424.9320412236
674,674,10353.731440222606,104157.27116169363,103450.00627396343,5560.836065531783,4,8,2753026.585816918,600592.6134593157,2152433.9723576014,0.04,105132511.62864104,0,0,0,0,162921.97770741896,1498233.7000308547
675,675,10353.731440222606,102206.78204896557,103506.89881609092,4658.641501834643,2,8,2753956.034360407,429106.84875293035,2324849.1856074766,0.04,105122204.6651192,0,0,0,0,169758.41674044804,1690295.0647795778
676,676,10353.731440222606,101381.07957076366,103665.88108267778,4508.723877213867,0,8,2754885.482903898,332310.3732484455,2422575.109655453,0.04,105092880.02359737,0,0,0,0,160368.2367610179,1419029.1872977775
677,677,10353.731440222606,101201.01264768427,103744.35819377394,6832.371359944538,1,8,2755814.931447389,460988.7507511175,2294826.18069627,0.04,105071240.9669765,0,0,0,0,180993.90803483524,1657816.0872353755
678,678,10353.731440222606,102832.83094765677,103810.08691981205,8423.947194784618,1,8,2756744.379990875,343654.7564041978,2413089.62358668,0.04,105049585.26492745,0,0,0,0,175507.3204541681,1545068.9586936946
679,679,10353.731440222606,103658.18949786706,103873.29656610607,7345.733938427775,2,8,2757673.8285343666,428742.6824171917,2328931.146117175,0.04,105031256.00667971,0,0,0,0,181638.14426006272,1398549.8484150064
680,680,10353.731440222606,102804.0661363959,103936.55483520492,8905.76923076923,1,8,2758603.2770778574,565772.5606008071,2192830.7164770495,0.04,105012912.64900255,0,0,0,0,144875.07323866288,735384.1969069509
681,681,10353.731440222606,104085.79199065588,87424.80369918322,8413.822484952834,2,8,2759532.7256213482,764218.8010619726,1995313.924559374,0.04,105005862.87520863,0,0,0,0,159457.22800491625,1446620.8048040278
682,682,10353.731440222606,104086.08139633686,81707.42040984669,8905.76923076923,5,8,2760462.174164836,316172.2701574877,2444289.9040073487,0.04,105001133.89977905,0,0,0,0,158990.25521603884,1460016.4307125374
683,683,10871.418012233737,104642.895265209,81754.27356999596,4722.413672592191,7,8,2761391.6227083253,546174.899872907,2215216.722835419,0.04,105004281.29236768,0,0,0,0,175921.01047992325,1579033.063445678
684,684,11414.988912845423,101470.57708257037,83968.11452494784,6868.0187520354375,7,8,2761330.7489782567,520765.6958380343,2240565.0531402226,0.04,105007321.52232717,0,0,0,0,190108.96160486314,1640312.3072623909
685,685,11985.738358487695,103170.26926146496,86544.76958470375,6706.031783494132,5,8,2761220.603843746,226283.31500507137,2534937.288838674,0.04,105004493.9130368,0,0,0,0,172865.69362755705,1286765.9526930647
686,686,12585.02527641208,102973.21834445086,114184.60891968255,4518.269742253234,4,8,2761058.8008392113,516120.4866629348,2244938.3141762763,0.04,104975033.57465959,0,0,0,0,164673.0109845594,1268839.2594136826
687,687,13214.276540232684,101215.04562648958,118460.55015331352,8905.76923076923,3,8,2760842.842816347,480614.96449483535,2280227.8783215126,0.04,104937378.45473327,0,0,0,0,164873.8117209483,1390584.832973801
688,688,13874.99036724432,104045.05255490645,122621.00073225528,7841.680121962645,3,8,2760570.1173098716,581832.9593730997,2178737.157936771,0.04,104894871.16258462,0,0,0,0,161897.81015304814,1500148.0118033045
689,689,13874.99036724432,103521.53140118896,128796.11810443373,6873.239759133864,3,8,2760237.891760961,370413.1965011901,2389824.6952597713,0.04,104838691.95146275,0,0,0,0,184098.0495044404,1849151.5089777764
690,690,13874.99036724432,102759.77302497577,128885.91470423472,8905.76923076923,4,8,2761165.0794975297,202196.52153866913,2558968.5579588604,0.04,104786315.89854288,0,0,0,0,175436.45127935143,1946056.5677058713
691,691,13874.99036724432,104169.98019151363,129124.84092991527,5897.800047373336,4,8,2762092.267234098,560708.7319678959,2201383.535266202,0.04,104732792.77171521,0,0,0,0,145251.33786350628,1368877.7534249367
692,692,13181.240848882104,102431.15896744598,129215.6271042626,6818.990009042233,3,8,2763019.4549706653,550676.405356971,2212343.0496136933,0.04,104679228.47325152,0,0,0,0,155897.34789222002,1383594.2653937328
693,693,12522.178806437998,102946.88079613527,125551.64949319523,6472.001573288766,2,8,2765271.2851143642,529638.4532135671,2235632.8319007973,0.04,104652351.73608409,0,0,0,0,155705.52089484478,1779651.6121376355
694,694,11896.069866116097,102603.43096232235,122000.16134911758,4887.440832086796,4,8,2767459.179117855,443121.5705426823,2324337.608575172,0.04,104629975.48603751,0,0,0,0,166673.75842058298,1887828.815215694
695,695,11301.26637281029,101542.21214170016,118759.10378462901,4431.943156624086,5,8,2769586.176945808,393322.17870369623,2376263.9982421133,0.04,104611919.64335866,0,0,0,0,168884.50835324818,2021848.0038041007
696,696,10736.203054169775,100828.9574653656,116086.70170472925,7750.003548338779,5,8,2771655.1804727344,403947.61261743377,2367707.5678553004,0.04,104607465.37500183,0,0,0,0,154763.7350670679,1788293.1860569273
697,697,10199.392901461286,103334.53672610386,113738.25877869855,3988.1233647371955,5,8,2773668.9591309265,755611.6593506052,2018057.2997803201,0.04,104610633.86522898,0,0,0,0,129367.01744534474,1118945.7654447611
698,698,9689.423256388221,100465.59336132157,105924.19604522522,7172.773941131884,5,8,2775630.1553894714,822884.0256046533,1952746.1297848201,0.04,104593949.60659249,0,0,0,0,134525.7410499294,1013228.2094206684
699,699,9204.95209356881,102606.10095813608,103123.94757867159,5688.853792928195,4,10,2777541.2900626976,780362.7444644064,1997178.5455982906,0.04,104583697.4425097,0,0,0,0,116963.75767852495,975445.49249508
700,700,9204.95209356881,101583.08452370866,100727.34421572604,5881.61149149313,4,11,2779404.7674473287,615871.8007364766,2163532.9667108525,0.04,104583498.41392891,0,0,0,0,137339.0761314393,1370011.2711065435
701,701,9204.95209356881,101984.59303264755,100067.93283977093,8905.76923076923,5,11,2780334.956459193,201059.38440119574,2579275.5720579973,0.04,104580868.95033237,0,0,0,0,154005.97943104792,1503088.8368252602
702,702,9204.95209356881,103930.12408134538,98285.21544321434,6349.3682317291805,4,11,2781265.1454710537,264317.6461713694,2516947.499299685,0.04,104569192.7967774,0,0,0,0,158177.87186091466,1712561.8193366136
703,703,9204.95209356881,102389.2641187786,98344.23307185166,7621.224680537176,4,11,2782195.334482918,235998.7582483262,2546196.576234592,0.04,104557507.66156586,0,0,0,0,156382.8789570472,1614095.918413392
704,704,9204.95209356881,103222.59546351075,98386.75695720408,4277.3082726941875,6,11,2783125.52349478,461810.3069842746,2321315.2165105073,0.04,104567330.96082921,0,0,0,0,139623.72322754283,1183808.5855758411
705,705,9204.95209356881,100837.47629242798,98429.31355323755,6704.583640033856,3,11,2784055.7125066444,603429.9071645483,2180625.8053420978,0.04,104577161.81647663,0,0,0,0,139296.26782895325,1318666.0161289081
706,706,9204.95209356881,102872.78871180999,98250.61444996421,8905.76923076923,2,11,2784985.901518508,454166.03004239546,2330819.8714761124,0.04,104577530.20677203,0,0,0,0,155572.00710380674,1573453.1095827266
707,707,9204.95209356881,104254.76616488428,98300.52117944119,7988.158937415452,1,11,2785916.090530374,455192.99068057915,2330723.099849795,0.04,104577898.88044459,0,0,0,0,140412.62334409336,998208.553238083
708,708,9665.199698247252,103652.97689927179,98367.89132172805,6530.024191512296,1,11,2786846.2795422375,591745.1006977085,2195101.1788445273,0.04,104573726.87135431,0,0,0,0,144110.0145268653,1206493.0039591752
709,709,10148.459683159615,102326.65825514942,100795.95470383514,6739.733386937676,2,11,2786886.858182481,508533.4803487407,2278353.3778337403,0.04,104570039.1065181,0,0,0,0,156725.63284062067,1493968.3789299713
710,710,10148.459683159615,102809.4902699664,104695.965991697,5484.592309915526,2,11,2786883.0896925633,142997.65255322107,2643885.4371393425,0.04,104545524.29384905,0,0,0,0,183977.00469621553,1512880.223146537
711,711,10148.459683159615,102084.20176175865,104765.16825590971,5908.239394288071,2,11,2787812.6704429644,362130.1112549177,2425682.5591880456,0.04,104520990.62363178,0,0,0,0,143207.28307629938,1081504.8281827562
712,712,10148.459683159615,102185.61419889239,104834.42375263335,4120.509962546816,2,11,2788742.2511933604,589967.8888140478,2198774.3623793116,0.04,104496438.0813605,0,0,0,0,138134.23632864485,1323142.750164421
713,713,10148.459683159615,100659.8827645238,104903.73252281599,7097.883839484881,1,11,2789671.831943756,380101.0197780786,2409570.8121656785,0.04,104471866.65251826,0,0,0,0,177527.20509813877,1566516.5997743546
714,714,10148.459683159615,102817.42303526637,105029.31251935723,8905.76923076923,2,11,2790601.412694157,422217.1342565951,2368384.2784375614,0.04,104448525.3605491,0,0,0,0,154842.071540254,1406257.041220554
715,715,10148.459683159615,104054.39971867266,105256.26829745107,8905.76923076923,2,11,2791530.9934445536,469679.79988900136,2321851.1935555516,0.04,104422915.69122455,0,0,0,0,165455.12485515611,1767914.2919597218
716,716,10148.459683159615,104116.96425765005,105324.65092000073,5050.8590984418015,4,11,2792460.5741949533,273419.8815203225,2519040.6926746303,0.04,104399700.67988764,0,0,0,0,172426.66000308187,1730752.5023545455
717,717,10148.459683159615,101211.2121572878,104138.40339874309,1966.931870134566,5,11,2793390.1549453503,455396.36826033617,2337993.7866850127,0.04,104379325.50837344,0,0,0,0,168433.3082392326,1914997.7944232705
718,718,10148.459683159615,99257.64815416087,104212.68753742905,7399.46488075439,4,11,2794319.7356957463,449060.91215521644,2345258.8235405306,0.04,104356851.29436041,0,0,0,0,157470.7299235635,1531505.8485840023
719,719,10148.459683159615,103405.20590009111,104280.63075940296,5663.638281590099,4,11,2795249.316446146,816074.519489174,1979174.7969569706,0.04,104334359.79249047,0,0,0,0,156992.40408460342,1447168.0621001448
720,720,10148.459683159615,101956.50065202311,104348.62624539377,7869.919699887167,3,11,2796178.897196543,323644.92001454334,2472533.9771819995,0.04,104311850.98946522,0,0,0,0,169090.74163849192,1819767.8174869886
721,721,10148.459683159615,103081.14046931372,104419.17618556696,4890.622687553373,3,11,2797108.4779469403,245531.91485563148,2551576.5630913083,0.04,104298159.94981578,0,0,0,0,154692.47373567012,1813494.6695263148
722,722,10148.459683159615,100734.9848194448,104480.48010650897,7465.161821766225,1,11,2798038.0586973387,424511.8211894961,2373526.237507843,0.04,104284458.37859736,0,0,0,0,169578.46889111152,1874686.5312138905
723,723,10148.459683159615,103211.76267759492,105805.94167311705,7720.886973864404,2,11,2798967.639447735,427568.153985285,2371399.4854624504,0.04,104272802.2689829,0,0,0,0,149376.17794439665,1433255.635733134
724,724,10148.459683159615,103301.40001358205,105865.75840461647,8905.76923076923,1,11,2799897.220198132,713667.3181254925,2086229.9020726408,0.04,104261137.19313028,0,0,0,0,156506.6785022466,1270577.049858358
725,725,10148.459683159615,104363.90295873398,105968.95731471469,5052.756063425331,1,11,2800826.8009485314,779260.0828697284,2021566.7180788019,0.04,104238169.72602448,0,0,0,0,129687.75072181878,591267.1211895924
726,726,10148.459683159615,101319.70949555014,106037.55335205546,8358.374188907404,1,11,2801756.3816989283,882827.2522537685,1918929.1294451598,0.04,104215184.59163629,0,0,0,0,135916.46688955414,1067175.6708612852
727,727,10148.459683159615,104045.89343431908,104840.59105665928,4984.513016354505,3,11,2802685.962449325,205003.59077254633,2597682.371676779,0.04,104196679.28693609,0,0,0,0,149215.44466000132,1574110.3644536978
728,728,10148.459683159615,101617.93766571977,104928.59890717464,6259.998078734389,3,11,2803615.543199725,170735.07193817894,2632880.471261546,0.04,104173213.85498154,0,0,0,0,168741.71274228615,1809070.4383975796
729,729,10148.459683159615,102512.64222196856,104997.69561272435,3608.593132346841,3,11,2804545.123950121,309219.8607069918,2495325.2632431304,0.04,104149730.37269475,0,0,0,0,120160.02683211844,1268728.8946786595
730,730,10148.459683159615,100180.9925471189,105066.84546958603,4153.9961541669645,2,11,2805474.704700522,667062.0459439985,2138412.658756522,0.04,104126228.8261908,0,0,0,0,149163.43330712226,2056900.0121821489
731,731,10148.459683159615,100767.21266130808,105139.07657446814,8905.76923076923,0,11,2806404.2854509186,456280.1781424167,2350124.107308502,0.04,104101920.08929537,0,0,0,0,154974.49765803077,1446364.9957053235
732,732,10148.459683159615,103939.69982108606,106488.24065024701,4194.557002402827,0,11,2807333.866201314,1166059.5804732384,1641274.285728077,0.04,104073867.53734869,0,0,0,0,128197.49391690125,1239372.6931174833
733,733,10148.459683159615,100511.67097715844,106561.02315672346,5250.509030971652,0,11,2808263.446951715,411344.1369724627,2396919.309979252,0.04,104045793.4065159,0,0,0,0,136918.49883422913,1400841.3071453597
734,734,10148.459683159615,101032.06989963488,106633.86164974332,8248.71252134479,0,11,2809193.027702111,376141.5716903282,2433051.456011783,0.04,104017697.68019785,0,0,0,0,162001.71294133054,1442530.1119136694
735,735,10148.459683159615,103465.80381215987,106704.87309023539,6243.383359686671,1,11,2810122.6084525073,271069.80611091346,2539052.802341594,0.04,103992030.23164396,0,0,0,0,143960.69365667825,1237838.4216714697
736,736,10148.459683159615,102418.02818664131,106775.93915491243,4089.3389723393775,1,11,2811052.189202907,518880.6318428899,2292171.5573600177,0.04,103966343.03889887,0,0,0,0,126210.47406444729,842154.0368816239
737,737,10148.459683159615,100319.55777409837,106847.05988579309,5056.258781214889,1,11,2811981.7699533035,628824.865054277,2183156.904899027,0.04,103940636.08677475,0,0,0,0,143416.7761759852,974495.0392973582
738,738,10148.459683159615,101208.4844583203,106918.23532492826,7869.645243933852,1,11,2812911.3507037004,352591.30451225245,2460320.0461914483,0.04,103914909.36007208,0,0,0,0,147458.19431066822,1518194.8926944793
739,739,10148.459683159615,103582.49624951775,106988.81678043223,4914.940032099946,1,11,2813840.931454102,151362.01600671202,2662478.9154473892,0.04,103890006.84647329,0,0,0,0,156042.2372657085,1633184.898432774
740,740,10148.459683159615,101090.15354776058,107059.45252936352,5153.915978093527,2,11,2814770.5122044994,310041.79428304674,2504728.7179214526,0.04,103865085.17709482,0,0,0,0,159276.8267883784,1298597.3056086998
741,741,10148.459683159615,101048.16789951881,107130.1426134863,8138.701378010592,2,11,2815700.0929548955,709288.4648555642,2106411.628099332,0.04,103840144.33720143,0,0,0,0,134417.00893729716,1258528.2790909111
742,742,10148.459683159615,103482.81424763796,107200.88707459685,7163.288839200551,1,11,2816629.673705295,482589.8420035573,2334039.831701737,0.04,103815184.31204659,0,0,0,0,140949.53720923318,1607315.886663611
743,743,10148.459683159615,103018.97378132206,107258.71859211994,8700.3230129339,3,11,2817559.254455692,316183.9631980854,2501375.291257607,0.04,103810455.53433026,0,0,0,0,164655.09149902305,1707081.3653592244
744,744,10148.459683159615,103879.67352246588,107132.17702641837,8905.76923076923,3,11,2818488.835206088,441602.85774450435,2376885.977461584,0.04,103805723.1190926,0,0,0,0,168118.5511919073,1787250.243693598
745,745,10148.459683159615,104224.70325817155,107187.49561980316,8905.76923076923,2,11,2819418.415956489,381552.5179604324,2437865.897996056,0.04,103800987.06353554,0,0,0,0,171378.8100013512,1405732.7557298818
746,746,10148.459683159615,104609.43749730651,107265.54959979751,6668.604433079751,2,11,2820347.996706885,573764.9593734845,2246583.0373334,0.04,103793776.66524577,0,0,0,0,174067.19406491838,1055878.941620989
747,747,10148.459683159615,102905.04354856863,107315.12879046418,5251.083162904242,3,11,2821277.5774572855,403167.7647161038,2418109.81274118,0.04,103796611.04846108,0,0,0,0,151953.50861225778,845402.7692412928
748,748,10148.459683159615,101993.58285914562,107375.3709906184,8905.76923076923,2,11,2822207.158207682,533772.237172067,2288434.9210356134,0.04,103797139.35463406,0,0,0,0,152303.26471554098,746209.4970006488
749,749,10148.459683159615,104694.28291313881,107709.99372542016,6309.919541774156,2,11,2823136.7389580775,521199.3654033849,2301937.373554693,0.04,103778783.49138919,0,0,0,0,158810.6858519857,972810.3319615916
750,750,10148.459683159615,102677.29023868182,107775.99096281124,3438.830540558006,3,11,2824066.3197084777,264607.93902657996,2559458.3806818975,0.04,103760413.50824952,0,0,0,0,157368.3765579556,1551339.6702609858
751,751,10148.459683159615,100207.99853191058,107840.39645314912,8553.942120516924,3,11,2824995.900458874,102011.26775461211,2722984.6327042617,0.04,103744166.30527428,0,0,0,0,169481.8083100581,1857983.31506718
752,752,10148.459683159615,103903.49002750522,107951.29118803341,8194.821753589878,3,11,2825925.4812092716,302055.44129295915,2523870.0399163123,0.04,103717817.56186259,0,0,0,0,180367.80514033698,2230331.024693658
753,753,10148.459683159615,103987.89656184064,108021.63721553399,7486.411675197484,3,11,2826855.061959671,369894.7704432054,2456960.291516465,0.04,103693945.67437492,0,0,0,0,150424.9141592976,1905505.6703494324
754,754,10148.459683159615,103115.16666684601,108092.03735536341,3469.152657819894,3,11,2827784.6427100673,1035573.5109030084,1792211.1318070586,0.04,103670055.42389686,0,0,0,0,169356.80620901528,1974463.67610596
755,755,10148.459683159615,99966.02544574633,108162.49164914656,5205.304475024251,2,11,2828714.2234604643,414709.4640838143,2414004.7593766497,0.04,103646146.79630306,0,0,0,0,165997.84071157678,1655216.1162484507
756,756,10148.459683159615,101771.31606762098,108242.87419502923,5316.1905795240855,2,11,2829643.804210863,538286.7126752075,2291357.091535656,0.04,103620074.63499424,0,0,0,0,163164.47478514767,2084273.137467352
757,757,10148.459683159615,101725.81743534953,108315.08703130945,4781.100415966507,1,11,2830573.38496126,366832.29371335945,2463741.0912479013,0.04,103593982.41817673,0,0,0,0,161620.96947988909,2057896.3819242541
758,758,10148.459683159615,101058.18867075532,108387.35541592527,8168.796136299195,2,11,2831502.965711657,496161.047525604,2335341.918186053,0.04,103567870.13042319,0,0,0,0,157505.89112897794,1635819.00489922
759,759,10148.459683159615,103196.97054300965,108473.14615504399,5838.750358125795,2,11,2832432.5464620567,733511.949851867,2098920.5966101894,0.04,103539229.08473115,0,0,0,0,137820.36157880424,1224737.3605636721
760,760,10148.459683159615,101706.25659759108,108547.45551190873,7620.205183975034,2,11,2833362.1272124527,761561.2714199614,2071800.8557924917,0.04,103510566.0074655,0,0,0,0,141620.87960640274,1130473.8433645344
761,761,10148.459683159615,103062.46256779658,108617.92272193075,8905.76923076923,2,11,2834291.707962849,419724.8246735045,2414566.883289346,0.04,103486953.88123916,0,0,0,0,127251.12536087297,922069.6320617246
762,762,10148.459683159615,104103.87465309484,108688.44413749895,7025.489378153675,1,11,2835221.288713249,507596.4371483265,2327624.851564923,0.04,103463323.5918388,0,0,0,0,140891.34216689412,1131467.5553686663
763,763,10148.459683159615,103083.56430736171,108759.01980030989,5330.97165283936,2,11,2836150.8694636454,538805.3762293938,2297345.4932342526,0.04,103439675.12529275,0,0,0,0,155599.05354653927,1374500.2035419184
764,764,10148.459683159615,101630.65086188348,108807.13920696171,4148.912968695428,5,11,2837080.4502140465,256633.1226626047,2580447.3275514413,0.04,103445294.6868334,0,0,0,0,166313.9336388432,1344293.2973247438
765,765,10148.459683159615,100932.46946814256,108854.01617801336,6327.766368199593,6,11,2838010.030964443,390694.84850784147,2447315.182456601,0.04,103452583.13625108,0,0,0,0,140764.77510036808,1037175.4203299158
766,766,10148.459683159615,102583.24229770542,108899.0006998696,8905.76923076923,5,11,2838939.6117148385,600253.7048070033,2238685.9069078374,0.04,103462386.1816018,0,0,0,0,138689.06693310683,1026255.2883119883
767,767,10148.459683159615,104208.80769301303,108959.91829528476,7916.643449527036,6,11,2839869.1924652397,399408.8955668829,2440460.2968983566,0.04,103482009.45022395,0,0,0,0,154085.087222423,1279083.1283098217
768,768,10148.459683159615,103307.83406560958,109109.48648771418,8905.76923076923,5,11,2840798.7732156357,457588.9342515457,2383209.83896409,0.04,103473134.41380326,0,0,0,0,137474.9291112893,1189573.2532654165
769,769,10148.459683159615,104051.73860247256,109175.36136293053,8747.231580803074,7,11,2841728.3539660317,477705.91614547884,2364022.437820554,0.04,103462582.85764249,0,0,0,0,166269.94987871216,1540080.11551258
770,770,10148.459683159615,104321.10546108283,109236.15925951368,4284.829335695348,5,11,2842657.9347164324,411635.43753616844,2431022.497180264,0.04,103452023.18490005,0,0,0,0,172855.3305317881,1437076.9311736403
771,771,10148.459683159615,101276.61479376689,109308.59724898887,4132.09637326169,3,11,2843587.5154668307,311660.56283282343,2531926.9526340067,0.04,103438936.73508205,0,0,0,0,175539.36586603796,1588916.1492205486
772,772,10148.459683159615,100996.44303385013,109389.74249360606,7441.047167113437,0,11,2844517.096217227,237393.54350495077,2607123.552712276,0.04,103421716.97976151,0,0,0,0,180475.7150260164,1372731.0680059232
773,773,10148.459683159615,103481.65590151335,109518.69484513222,3559.834542895717,0,11,2845446.6769676274,350236.4430802859,2495210.2338873413,0.04,103392765.94507347,0,0,0,0,147428.1840613152,1095462.6555490713
774,774,10148.459683159615,100407.85320197775,109593.80847022012,8905.76923076923,0,11,2846376.2577180234,584572.8464466423,2261803.411271381,0.04,103363792.64035876,0,0,0,0,163914.3127819448,1540396.1533017382
775,775,10148.459683159615,103831.17171298385,109668.9798750196,3653.0865555118185,0,11,2847305.8384684194,321455.7321783533,2525850.1062900666,0.04,103334797.04848658,0,0,0,0,168211.90871188132,1764084.6653743966
776,776,10148.459683159615,100045.66231417633,109743.52510676645,2289.038137078849,1,11,2848235.4192188205,404394.1690323067,2443841.2501865127,0.04,103306669.0326834,0,0,0,0,146720.78644824773,1496429.1967227783
777,777,10148.459683159615,99234.48051509091,109818.12768099924,6902.343482097787,1,11,2849164.9999692165,674892.887931361,2174272.1120378547,0.04,103278519.379945,0,0,0,0,146011.7563109575,1854625.668037795
778,778,10148.459683159615,100262.80319589814,109890.96084204542,3239.157579756098,2,11,2850094.5807196125,600451.4108034569,2249643.169916156,0.04,103252724.7401442,0,0,0,0,153855.0002448214,1893531.1040250568
779,779,10148.459683159615,98733.92854561737,109963.85002860009,3539.8803223604787,2,11,2851024.161470013,479164.0947937441,2371860.0666762684,0.04,103226910.25831278,0,0,0,0,174016.4751578922,1957517.6933490485
780,780,10148.459683159615,98426.76228429106,110036.7952837598,5169.870034965944,2,11,2851953.7422204097,345619.94522130745,2506333.7969991025,0.04,103201075.91918764,0,0,0,0,169024.1034133477,1699636.1140802787
781,781,10148.459683159615,99216.3470074448,110109.79665065426,8905.76923076923,2,11,2852883.3229708094,530710.8616685697,2322172.4613022385,0.04,103175221.70749395,0,0,0,0,156873.63660174463,1179562.9361503753
782,782,10148.459683159615,101244.0090545884,104019.90136822397,7479.387342161908,4,11,2853812.9037212064,629077.2008590815,2224735.702862124,0.04,103173187.48573391,0,0,0,0,157420.02070206014,1021724.8674346472
783,783,10148.459683159615,100402.0982075031,91543.37630640628,6774.600892917365,5,11,2854742.4844716024,356794.81147572934,2497947.6729958733,0.04,103172024.7459034,0,0,0,0,156264.23887892347,1115291.5599175496
784,784,10148.459683159615,100193.3476264219,86451.22659064137,3678.3165416574657,5,11,2855672.0652220026,292122.4121671231,2563549.6530548786,0.04,103170861.11165765,0,0,0,0,161415.41314056105,1237861.0034830733
785,785,10655.882667317597,99027.6001812582,86505.41415418933,7364.197091413409,5,11,2856601.645972399,216612.1582287962,2639989.4877436026,0.04,103169696.58230864,0,0,0,0,180034.49970782106,1461843.6104129017
786,786,11188.676800683477,100926.25113704616,89136.66029245975,8905.76923076923,3,11,2856526.868672634,145444.64960795347,2711082.2190646804,0.04,103165954.14027582,0,0,0,0,180392.55150039642,1783557.1865047214
787,787,11748.110640717652,121057.99627037099,92086.65260346771,8905.76923076923,1,11,2856402.1261746828,85859.99577676723,2770542.1303979154,0.04,103158511.35609107,0,0,0,0,137413.91752190507,1464175.9417394255
788,788,12335.516172753536,104224.39416030099,121871.15101777937,7144.593667104736,1,11,2856224.997119069,677182.8171310002,2179042.179988068,0.04,103120465.11337219,0,0,0,0,192379.52707038203,1864663.6078129588
789,789,12952.291981391214,102765.30159245076,125532.42558831381,6456.140579734139,2,11,2855992.9476839243,226359.60682189706,2629633.3408620288,0.04,103092039.25179039,0,0,0,0,133137.07963304888,1162985.491302684
790,790,12952.291981391214,102720.15515594656,129340.474433741,4461.701874231929,3,11,2855703.3268580474,903365.7009483397,1952337.625909708,0.04,103060869.14784023,0,0,0,0,139539.56030651132,1464976.6910314548
791,791,12952.291981391214,101375.55709407553,129417.99033575831,6044.569154229624,3,11,2856631.105716675,638670.8462089392,2217960.259507736,0.04,103029675.06688704,0,0,0,0,157181.61668303053,1219583.289920863
792,792,12952.291981391214,102402.83405958411,127885.51661802907,6092.330178330234,3,11,2857558.8845753046,560113.3369717209,2297445.547603584,0.04,103002957.144707,0,0,0,0,156986.2035660402,1238213.6999711841
793,793,12952.291981391214,102188.9603320494,129442.84162126658,5505.473461736529,3,11,2858486.663433933,436358.7613299658,2422127.9021039666,0.04,102959047.00797176,0,0,0,0,150711.99708035254,1397803.7043610495
794,794,12304.677382321654,101591.42313586961,129530.28119487234,4848.512557608338,2,11,2859414.4422925618,249831.12711005384,2609583.315182508,0.04,102915103.09420827,0,0,0,0,161112.37467262824,1456910.1368776448
795,795,11689.44351320557,100907.95345652426,125196.76562693255,3629.1248453471812,2,11,2861623.0165468566,305778.3010620669,2555844.71548479,0.04,102874536.09110674,0,0,0,0,141823.19419877668,1484627.1833867454
796,796,11104.97133754529,100135.36077458793,121038.18730348186,7227.496266909517,1,11,2863769.652434626,587229.3464124899,2276540.3060221355,0.04,102838181.41146351,0,0,0,0,132012.4239118889,1499573.2329422073
797,797,10549.722770668026,102765.04301146373,116880.45329457633,6194.000893493367,1,11,2865857.304350338,477660.62555371976,2388196.678796618,0.04,102806013.3474208,0,0,0,0,151307.68243819277,1429780.7780839438
798,798,10022.236632134624,101927.44590885231,114502.66366809365,4373.285387483916,2,11,2867888.7916032984,599103.1505596343,2268785.641043663,0.04,102776276.90085606,0,0,0,0,143956.42375109272,1404160.7527894827
799,799,9521.124800527892,100489.02115521044,110884.56890457084,6795.499735830008,2,11,2869866.804028805,417227.03905581485,2452639.76497299,0.04,102750212.41831236,0,0,0,0,138739.61932939323,1429833.0495082503
800,800,9521.124800527892,102266.38934527882,107445.73282768864,7349.68953918243,1,11,2871793.9074223028,578406.6057630543,2293387.3016592483,0.04,102727640.68254097,0,0,0,0,155693.33818352871,1642344.0298033957
801,801,9521.124800527892,103077.48951525161,107124.84866751258,8228.151854007507,3,11,2872723.8924959484,237385.67680978013,2635338.215686169,0.04,102705043.73574011,0,0,0,0,174770.8283328561,1712739.8133240738
802,802,9521.124800527892,103609.50469204543,107191.87188085061,8905.76923076923,4,11,2873653.877569596,392497.6734972791,2481156.2040723166,0.04,102688092.29575777,0,0,0,0,154085.34896789456,1393895.0598198157
