,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
697,697,8176.891443208879,7300.0,6300.0,214449.6312453728,159447.772937918,8351.517140768872,107777.07828330314,9119452.398496967,159419053.23758805,14383602.575951418,153696.15384615635,0.0,43269198.12123191,1.4901161193847656e-07,1,0,0,2778578.6355601493,2596214.701449172,182363.93411097716,0.04,86770801.87876782,0,0,0,0,605580.4682531835,3129532.5928499345
698,698,8167.242206746896,7300.0,6300.0,216073.62154648744,150104.28525109522,6760.769230769232,107556.67678732415,9193358.240576968,159466498.92261174,14410345.572014876,154559.61538461797,0.0,43344250.263857484,1.1920928955078125e-07,2,0,0,2779526.71343521,2625057.568465985,154469.1449692249,0.04,86695749.73614228,0,0,0,0,755165.5271142226,6669938.973576491
699,699,8192.050535373253,7600.0,6300.0,214452.57455021373,122598.3039787561,6622.307692307693,100955.29821080397,9261905.420332303,159500970.7331512,14436309.451926261,155423.07692307958,0.0,43405549.41584688,1.7881393432617188e-07,3,0,0,2780476.194655494,2742401.0829191613,38075.111736332474,0.04,86634450.58415289,0,0,0,0,571722.1198828934,2421214.8584825383
700,700,8220.24945454745,7600.0,6300.0,214546.23009532696,123013.67267376675,8433.169860603259,103244.84974636298,9325582.186290603,159535229.9135819,14462693.64629415,156286.5384615412,0.0,43467056.25218374,0.0,3,0,0,2781359.1446302757,2763984.141726453,17375.002903822482,0.04,86572943.74781601,0,0,0,0,612377.0629073499,3196434.676840604
701,701,8217.476816258917,7400.0,6300.0,216452.86976520318,123459.76735357783,6612.140284133387,112178.87040175877,9390215.969934337,159568122.1330969,14490667.848917527,157150.00000000282,0.0,43528786.13586051,-5.960464477539063e-08,2,0,0,2782235.5149673442,2497598.1086053667,284637.4063619768,0.04,86511213.86413921,0,0,0,0,804256.1148664665,8383728.309297509
702,702,8216.469904195568,7400.0,6300.0,214778.89931658396,130945.37903095552,6847.090485097384,106314.14909959873,9424997.778544046,159605589.75860432,14517809.451387068,158013.46153846444,0.0,43594258.825376,-2.9802322387695312e-08,2,0,0,2783171.6975008897,2465795.551557741,317376.14594314876,0.04,86445741.17462374,0,0,0,0,554248.2980687395,2463306.240615156
703,703,8207.732552487902,7300.0,6300.0,215267.21284976142,121999.59334303104,8423.871929654388,110158.15940313424,9449977.48558483,159637877.7901346,14545657.754989766,158876.92307692606,0.0,43655258.622047506,2.9802322387695312e-08,2,0,0,2784104.4705056422,2718857.5526577453,65246.91784789795,0.04,86384741.37795222,0,0,0,0,597981.9402190382,3172408.9391041524
704,704,8195.36799262434,7300.0,6300.0,217021.66212028384,151164.75787003068,6836.923076923077,106363.45784788117,9478900.939037118,159685987.91187105,14572266.550650023,159740.38461538768,0.0,43730841.00098252,-8.940696716308594e-08,2,0,0,2785052.1928023905,2522500.1298579234,262552.0629444668,0.04,86309158.99901721,0,0,0,0,758359.9570504208,7800014.3567400975
705,705,8178.715633483425,7300.0,6300.0,215762.67418303512,148722.11544154765,6483.846153846154,110380.8957741451,9550527.805115951,159731618.27876264,14600133.779940633,160603.8461538493,0.0,43805202.05870329,0.0,3,0,0,2786006.942917946,2518202.380241764,267804.5626761817,0.04,86234797.94129643,0,0,0,0,536012.9955098096,1904027.3574697473
706,706,8164.902793737492,7300.0,6300.0,215502.0418447096,148792.81448823633,8627.405020257393,107362.25023499341,9623259.043599777,159777992.97015208,14627292.03425689,161467.30769231092,0.0,43879598.4659474,-2.9802322387695312e-08,1,0,0,2786970.0066022133,2716857.6278134687,70112.37878874395,0.04,86160401.53405231,0,0,0,0,601508.5061677444,2624383.1998726656
707,707,8151.934620680136,7300.0,6300.0,217573.98869132047,150925.90024471015,6622.307692307692,101476.17252894992,9691397.268795084,159826898.68560883,14652985.807384131,162330.76923077254,0.0,43955061.41606975,-1.4901161193847656e-07,2,0,0,2787927.5961202313,2679636.1009690044,108291.49515122754,0.04,86084938.58392996,0,0,0,0,796121.2251140153,7540865.257424451
708,708,8139.347519528993,7300.0,6300.0,215867.18654615,142836.698906001,6407.692307692308,103927.99603465883,9757960.033495802,159870902.33936396,14679537.041543413,163194.23076923416,0.0,44026479.765522756,-2.9802322387695312e-08,3,0,0,2788883.5684747393,2640453.433686149,148430.1347885909,0.04,86013520.23447695,0,0,0,0,576473.1323377073,2209175.1379897157
709,709,8133.072241143114,7300.0,6300.0,215705.7897870376,142945.9156800848,8865.308175328955,110347.21493461262,9830638.543779192,159913480.17955896,14707568.697650073,164057.69230769578,0.0,44097952.72336281,-8.940696716308594e-08,3,0,0,2789838.819959714,2575794.842595364,214043.97736435005,0.04,85942047.27663691,0,0,0,0,585962.575332322,2356307.901229984
710,710,8117.722053050694,7300.0,6300.0,218286.38526896536,141078.72105652926,6622.307692307692,110710.98772364712,9878422.224195687,159955457.32683945,14735267.449359184,164921.1538461574,0.0,44168492.08389107,1.4901161193847656e-07,2,0,0,2790781.857199586,2757439.545562656,33342.311636928964,0.04,85871507.91610865,0,0,0,0,785438.3156831396,7798631.748430409
711,711,8104.453766774405,7300.0,6300.0,216282.33672205827,151781.89253042493,6407.692307692308,110231.11879125141,9896583.33796342,160002507.72929198,14763244.53163344,165784.615384619,0.0,44244383.0301563,1.1920928955078125e-07,3,0,0,2791742.4941100203,2617835.43004481,173907.0640652095,0.04,85795616.96984345,0,0,0,0,564937.784766324,2272927.90086574
712,712,8094.840238966743,7300.0,6300.0,216322.702249193,151884.61844403518,8854.231083135646,105676.30955234468,9912940.599885078,160050673.04563534,14790158.062973581,166648.07692308063,0.0,44320325.33937832,1.4901161193847656e-07,2,0,0,2792699.1144589153,2633872.624537081,158826.4899218339,0.04,85719674.66062142,0,0,0,0,594424.7663658609,2654712.501695822
713,713,8084.834739126328,7300.0,6300.0,219088.21217625885,160209.75916419172,6483.846153846154,111255.8351377655,9936112.600444676,160102262.43376172,14817810.092890704,167511.53846154225,0.0,44400430.21896041,2.980232238769531e-07,2,0,0,2793648.662826773,2730916.8348086528,62731.82801811921,0.04,85639569.78103933,0,0,0,0,744851.1976606235,6842344.970789266
714,714,8072.794088471332,7300.0,6300.0,216774.38765360002,160364.86444104658,6760.769230769232,108957.26108983484,9992008.186785454,160153985.64577448,14845405.851560064,168375.00000000387,0.0,44480612.65118093,2.384185791015625e-07,2,0,0,2794598.9845587625,2757019.307892693,37579.67666606878,0.04,85559387.3488188,0,0,0,0,573218.5071560715,2233914.487434067
715,715,8067.777744961019,7300.0,6300.0,217045.70305601062,160497.09383113208,8488.13703251856,99289.99851664546,10044826.893361576,160207841.66003025,14870934.922681373,169238.4615384655,0.0,44560861.1980965,2.682209014892578e-07,0,0,0,2795553.27021477,2715149.7927358123,80403.47747895769,0.04,85479138.80190323,0,0,0,0,601583.3806497809,2591126.937403762
716,716,8058.376010532182,7300.0,6300.0,218986.2772258682,161863.57577042995,6417.589014660577,106312.04116967614,10057576.098602422,160261202.88578987,14897642.023268765,170101.9230769271,0.0,44641792.98598171,0.0,1,0,0,2796493.931476108,2717743.1231351392,78750.80834096854,0.04,85398207.01401801,0,0,0,0,769626.8008269751,7725480.884817555
717,717,8049.151989704212,7300.0,6300.0,216993.5212616405,162027.2899205354,6822.447654055394,110971.91203263216,10080974.76486825,160313159.84053838,14925835.251941927,170965.38461538873,0.0,44722806.63094199,1.4901161193847656e-07,1,0,0,2797443.118142691,2550626.1569030546,246816.9612396365,0.04,85317193.36905776,0,0,0,0,550122.6035603663,2532307.6629023333
718,718,8045.027054599364,7300.0,6300.0,217555.8923184177,162193.13942451085,8655.994489123124,109216.59852063059,10104398.814766748,160365529.4568711,14953698.743783083,171828.84615385035,0.0,44803903.20065423,2.9802322387695312e-08,1,0,0,2798391.971915196,2531360.109764057,267031.8621511396,0.04,85236096.7993455,0,0,0,0,593127.6246958969,2980198.7861505165
719,719,8035.8421341413705,7300.0,6300.0,219600.41820832877,162417.91819090987,6407.692307692308,112875.47297175726,10122145.829486482,160417731.76808274,14981841.930128368,172692.30769231197,0.0,44885112.15974968,8.940696716308594e-08,0,0,0,2799330.925772754,2473852.7433643113,325478.18240844243,0.04,85154887.84025005,0,0,0,0,739093.6603983206,6741630.1273921
720,720,8019.723231864182,7300.0,6300.0,217584.0151376548,164688.36250379265,6836.923076923077,109365.4150442131,10171284.294688351,160471465.06562817,15009589.352296356,173555.76923077359,0.0,44967456.341001585,1.1920928955078125e-07,0,0,0,2800279.724470737,2680080.2794228764,120199.44504786158,0.04,85072543.65899815,0,0,0,0,587389.8461816343,2739615.415559734
721,721,8010.3575382466415,7300.0,6300.0,218405.2771540527,164766.88826689607,8505.365685120354,109334.76177118183,10192807.726717416,160525295.9721646,15037278.42835496,174419.2307692352,0.0,45049839.785135046,8.940696716308594e-08,0,0,0,2801242.0237011737,2595453.065677047,205788.9580241265,0.04,84990160.2148647,0,0,0,0,561031.7409687828,2340290.975128891
722,722,8003.131914514733,7300.0,6300.0,220098.70863902065,158703.16365131433,6760.769230769231,108733.99329143052,10216102.920467846,160576628.5788536,15064433.94195306,175282.69230769682,0.0,45129191.36696071,1.7881393432617188e-07,2,0,0,2802191.2031701775,2737215.170000912,64976.03316926586,0.04,84910808.63303904,0,0,0,0,770071.5293050047,7100445.899693514
723,723,7993.898605059327,7300.0,6300.0,218395.46639811216,158882.49503809912,6622.307692307693,100769.97619872118,10236226.940429473,160629373.30032614,15090267.006461147,176146.15384615844,0.0,45208632.614479735,1.4901161193847656e-07,2,0,0,2803136.229134264,2748289.414133553,54846.815000711205,0.04,84831367.38552,0,0,0,0,599231.9484550916,2998239.932327263
724,724,7988.497044214537,7300.0,6300.0,218403.77606314758,159039.31779113246,8494.16562459232,105346.8353375184,10266647.83978355,160681037.34778836,15117259.15635609,177009.61538462006,0.0,45288152.27337529,5.960464477539063e-08,2,0,0,2804085.1741585643,2668516.994040632,135568.18011793174,0.04,84751847.72662443,0,0,0,0,584756.1755541217,2653719.097909342
725,725,7977.588239790215,7300.0,6300.0,220302.65185279958,159239.58765473127,6622.307692307692,113898.21027454139,10291414.679940548,160731360.42442447,15145692.412008924,177873.07692308168,0.0,45367772.06720266,2.9802322387695312e-08,2,0,0,2805026.6672944976,2753708.723022109,51317.94427238814,0.04,84672227.93279706,0,0,0,0,768257.943312998,6918412.001556108
726,726,7969.967263176371,7300.0,6300.0,218610.87521349554,142695.9921422347,6622.307692307693,108557.79456977065,10357656.00827247,160774073.77695546,15173463.594010323,178736.5384615433,0.0,45439120.06327378,2.980232238769531e-07,2,0,0,2805978.899094788,2760661.938999441,45316.960095347014,0.04,84600879.93672594,0,0,0,0,613328.4733232622,3048430.3518947894
727,727,7967.02485450925,7300.0,6300.0,218898.16038192605,144968.5242483822,8440.544199874246,111464.6279815782,10431896.972741285,160817373.91087112,15201784.260680487,179600.00000000492,0.0,45511604.325397946,1.7881393432617188e-07,1,0,0,2806924.73637401,2669316.98437609,137607.75199791975,0.04,84528395.67460175,0,0,0,0,581310.1348141253,2710769.4868573304
728,728,7957.479219231964,7300.0,6300.0,220953.19118982903,149263.0451843606,6836.923076923077,112671.65226575213,10498309.07386945,160863080.23218712,15229846.000418218,180463.46153846654,0.0,45586235.84799012,1.4901161193847656e-07,1,0,0,2807861.4606068516,2690779.69850396,117081.76210289102,0.04,84453764.15200958,0,0,0,0,796018.9876467675,8008548.209125293
729,729,7944.400736779567,7300.0,6300.0,219681.48987385625,149400.0163483539,6483.846153846154,111602.59353306031,10523666.269182485,160908675.42617252,15258087.353068464,181326.92307692816,0.0,45660935.856164284,2.086162567138672e-07,1,0,0,2808811.06915567,2668170.2864025845,140640.78275308543,0.04,84379064.1438354,0,0,0,0,607233.1190006966,3112583.710328619
730,730,7927.80296030815,7300.0,6300.0,219400.92100918407,149500.58653528176,8787.257724151954,111165.82782095799,10553453.716646492,160954394.93770906,15286254.673261246,182190.38461538978,0.0,45735686.14943193,5.960464477539063e-08,1,0,0,2809767.584095981,2581143.304446091,228624.27964988994,0.04,84304313.85056776,0,0,0,0,619852.776772905,3013101.463246903
731,731,7904.714723437613,7300.0,6300.0,221718.04274187965,149564.70074504253,6622.307692307693,104696.79917637278,10624539.267271752,161002168.09156784,15312400.408236494,183053.8461538514,0.0,45810468.49980445,8.940696716308594e-08,0,0,0,2810730.986280818,2730804.986670937,79925.99960988107,0.04,84229531.50019524,0,0,0,0,756337.6893487606,6571160.539578079
732,732,7882.925051816441,7300.0,6300.0,219761.19286775484,162087.48232182866,6483.846153846154,106122.0015547572,10699888.215551358,161055174.16016173,15339574.61926515,183917.307692313,0.0,45891512.24096537,2.9802322387695312e-08,1,0,0,2811707.085071666,2810654.3024949566,1052.7825767094619,0.04,84148487.75903432,0,0,0,0,555460.412051878,2108115.0845788955
733,733,7875.299525224806,7300.0,6300.0,219740.61978046098,159510.10742135803,8636.119915062107,108873.25917076069,10774671.565836156,161106207.26900664,15367433.10259242,184780.76923077463,0.0,45971267.29467606,5.960464477539063e-08,3,0,0,2812680.678755779,2732560.228640021,80120.45011575778,0.04,84068732.70532364,0,0,0,0,592591.6820413737,2542158.1467135646
734,734,7866.938278411933,7300.0,6300.0,221929.09589693302,157228.12842979727,6622.307692307692,109525.52230205582,10847141.243243894,161156383.7150412,15395007.259234251,185644.23076923625,0.0,46049881.358890966,1.1920928955078125e-07,4,0,0,2813626.6230018474,2752220.9482705956,61405.67473125192,0.04,83990118.64110874,0,0,0,0,781011.4194290629,7148764.072402731
735,735,7863.806052316316,7300.0,6300.0,220101.3370245489,154109.80068205707,6434.734895328161,109809.38568534414,10886251.86803598,161204533.30988902,15423049.103188828,186507.69230769787,0.0,46126936.25923201,2.980232238769531e-07,5,0,0,2814574.0155036985,2754427.6896618055,60146.32584189314,0.04,83913063.74076772,0,0,0,0,604006.8053446616,3050950.9137770627
736,736,7865.406357010359,7300.0,6300.0,220161.05181967348,145723.48320526106,8843.531364836643,111005.22257927383,10912434.503660388,161248334.4383516,15451246.254790505,187371.1538461595,0.0,46199798.00083464,2.086162567138672e-07,6,0,0,2815511.193757481,2699583.3541641836,115927.83959329744,0.04,83840201.99916509,0,0,0,0,607559.4887692956,3038248.477309206
737,737,7860.197383638724,7300.0,6300.0,222944.42452148662,150065.24051780175,6483.846153846154,114856.74898491765,10939369.750730718,161293984.52911165,15479765.322750824,188234.6153846211,0.0,46274830.62109352,2.682209014892578e-07,4,0,0,2816439.118651472,2784159.863939312,32279.2547121603,0.04,83765169.37890618,0,0,0,0,784860.2615493132,7311052.974166893
738,738,7856.031147718666,7300.0,6300.0,220655.46152839757,149618.17362743084,6760.769230769231,111230.66208464309,11011805.97741566,161339672.54912934,15508022.92800826,189098.07692308273,0.0,46349639.707907245,4.172325134277344e-07,4,0,0,2817380.365704543,2614507.045866278,202873.31983826513,0.04,83690360.29209247,0,0,0,0,608528.5920047204,2554342.4283301285
739,739,7855.413765309771,7300.0,6300.0,221091.66173271876,152286.14145985333,8649.964707913485,103595.97020140226,11085881.331643635,161388604.29274178,15534370.793587266,189961.53846154435,0.0,46425782.77863717,4.470348358154297e-07,3,0,0,2818319.5784800183,2737502.851918341,80816.72656167684,0.04,83614217.22136255,0,0,0,0,632078.1585132821,3278977.333881763
740,740,7850.0275873021665,7300.0,6300.0,223122.84196931665,146186.10354438785,6483.846153846154,108571.66101933434,11152954.142266344,161433544.64051569,15561660.036047202,190825.00000000597,0.0,46498875.83040936,3.2782554626464844e-07,3,0,0,2819251.8476892263,2670824.520886818,148427.3268024073,0.04,83541124.16959034,0,0,0,0,771542.0631607625,7230894.086953104
741,741,7844.369867796967,7300.0,6300.0,221093.69735460647,141434.17951882473,6760.769230769231,109529.97307766543,11225609.654930878,161475353.68421572,15589704.620568054,191688.46153846759,0.0,46569592.92016876,3.5762786865234375e-07,3,0,0,2820193.4585824087,2725043.103484004,95150.35509840606,0.04,83470407.07983093,0,0,0,0,592773.2117818157,2676187.7694542995
742,742,7838.0663838444625,7300.0,6300.0,221373.03367882018,149825.70877874104,8500.621164552304,110362.92298751135,11271337.850999292,161521275.59155062,15617832.10608402,192551.9230769292,0.0,46644505.77455813,4.172325134277344e-07,2,0,0,2821135.608602525,2532843.4995701187,288292.10903240636,0.04,83395494.22544156,0,0,0,0,594353.5615120947,2498950.4337047827
743,743,7827.74381340045,7300.0,6300.0,223306.22617086553,153241.9071721092,6622.307692307693,112194.8239986231,11309183.963477647,161568841.22429022,15646023.965392081,193415.38461539082,0.0,46721126.72814418,3.2782554626464844e-07,1,0,0,2822079.0318028782,2713238.9516491294,108840.08015374796,0.04,83318873.2718555,0,0,0,0,797520.448969989,7495567.278390118
744,744,7830.953178736458,7400.0,6300.0,221721.22543216217,120417.39754227802,6622.307692307692,110469.29269982608,11340670.130149718,161600062.74437013,15674147.6825447,194278.84615385244,0.0,46781335.426915295,4.470348358154297e-07,3,0,0,2823030.3437761087,2645180.082709452,177850.26106665595,0.04,83258664.57308437,0,0,0,0,569698.5357608412,2060892.0956305969
745,745,7840.410905017577,7400.0,6300.0,222019.6426837415,119369.62941513043,8561.375450281874,112201.40808680483,11412149.74910589,161630409.66229534,15702622.117788864,195142.30769231406,0.0,46841020.241622865,2.086162567138672e-07,3,0,0,2823955.1274907985,2606140.7506821356,217814.37680866366,0.04,83198979.7583768,0,0,0,0,620199.8544902944,3439377.7093314356
746,746,7956.153943643876,8550.0,6300.0,224026.60972822897,94468.97061120048,6720.638673013503,114608.93725246582,11480559.968771791,161648151.2109277,15731251.592923708,196005.76923077568,0.0,46888254.726928465,1.1920928955078125e-07,4,0,0,2824867.647588172,2552868.850021959,271998.7975662134,0.04,83151745.2730712,0,0,0,0,769359.5725838756,7137764.085837733
747,747,8058.545076119977,8550.0,6300.0,222374.5876919285,95295.21616296766,6622.307692307692,105297.22929003404,11557257.527047407,161668073.2624009,15758113.687993454,196869.2307692373,0.0,46935902.33500994,1.7881393432617188e-07,4,0,0,2825571.5746784634,2784392.826409203,41178.748269260046,0.04,83104097.66498972,0,0,0,0,589260.0466218422,2593393.185727394
748,748,8149.994583095103,8500.0,6300.0,222391.48484866085,96044.0979507824,8513.565180531816,107568.45501005599,11627185.838628447,161687694.7185712,15785650.819260087,197732.69230769892,0.0,46983924.383985355,2.086162567138672e-07,3,0,0,2826301.6005324335,2743198.8885804685,83102.71195196504,0.04,83056075.61601433,0,0,0,0,615610.8771835024,3529718.1022429606
749,749,8103.225250848556,7300.0,6300.0,224465.96975990565,100010.72662389115,6760.769230769232,112243.09217331541,11698879.867670234,161708607.33073023,15813880.108874466,198596.15384616054,0.0,47033929.7472973,2.682209014892578e-07,1,0,0,2827053.006252894,2698742.742310648,128310.26394224536,0.04,83006070.25270239,0,0,0,0,775005.1166667775,7478292.030779274
750,750,8059.968951939067,7300.0,6300.0,222737.2598113472,136126.1174908433,6622.307692307692,111247.05711072918,11731447.719284713,161747469.8822203,15842217.15459115,199459.61538462216,0.0,47101992.80604273,5.364418029785156e-07,1,0,0,2828075.715725881,2726076.8412716184,101998.8744542622,0.04,82938007.19395696,0,0,0,0,567085.2836188889,2244557.291248787
751,751,8024.923512490991,7300.0,6300.0,222767.64326370877,167079.5840793059,8658.056623238885,110841.99921222929,11760699.85884912,161802027.58674598,15870335.780566728,200323.07692308378,0.0,47185532.59808238,4.470348358154297e-07,1,0,0,2829091.5914250426,2653308.850299262,175782.7411257801,0.04,82854467.40191731,0,0,0,0,569270.8909993903,2093235.302050458
752,752,7987.060526183894,7300.0,6300.0,225063.19102952804,163679.1254688128,6622.307692307692,113608.01889469294,11834580.58635479,161854602.34093523,15898737.127573457,201186.5384615454,0.0,47267372.16081678,3.8743019104003906e-07,2,0,0,2830091.392394866,2779372.228229537,50719.16416532794,0.04,82772627.8391829,0,0,0,0,791305.5800218541,7478816.453796715
753,753,7957.238010428353,7300.0,6300.0,223367.8002530276,163489.76576999846,6622.307692307692,110652.52814419633,11905119.976879967,161907259.905365,15926960.984490216,202050.000000007,0.0,47349117.04370178,4.172325134277344e-07,1,0,0,2831096.782213751,2619156.5602148,211940.2219989519,0.04,82690882.95629789,0,0,0,0,609462.4446315232,2619489.0637916406
754,754,7933.743940480533,7300.0,6300.0,223420.69133650776,168750.71280865936,8495.114754396465,113439.79226724693,11979073.286399027,161961920.3588306,15955812.425890444,202913.46153846863,0.0,47433492.40010612,4.470348358154297e-07,1,0,0,2832086.4115585,2623116.4508961756,208969.96066232494,0.04,82606507.59989357,0,0,0,0,667235.007561618,3695912.181168679
755,755,7908.096561886042,7300.0,6300.0,225401.7787458416,168739.03553279492,6622.307692307693,107634.56633895272,12048518.356217517,162018376.50749782,15982862.333451387,203776.92307693025,0.0,47517861.91787251,2.086162567138672e-07,0,0,0,2833063.630914384,2740019.0176806943,93044.6132336893,0.04,82522138.08212717,0,0,0,0,821233.0930723862,7783265.558986807
756,756,7884.037924861446,7300.0,6300.0,223726.73220214617,143905.42564550595,6483.846153846154,108343.46268089097,12122460.198578099,162061747.943933,16010580.14830034,204640.38461539187,0.0,47589814.63069526,3.5762786865234375e-07,2,0,0,2834045.1207606765,2769589.9143779967,64455.20638267894,0.04,82450185.36930442,0,0,0,0,615025.576213922,2856568.1232531443
757,757,7864.609199929645,7300.0,6300.0,223766.391691452,143902.12764471374,8791.737312068673,111579.49361965107,12191052.979813563,162104272.78544724,16039142.90906991,205503.8461538535,0.0,47661765.69451764,4.76837158203125e-07,2,0,0,2835023.5177331734,2496249.7152913664,338773.80244180706,0.04,82378234.30548206,0,0,0,0,625187.946306395,3417842.5416123206
758,758,7841.031590914764,7300.0,6300.0,226085.97350738678,143932.6387913563,6622.307692307692,114337.49433039012,12261130.66085357,162146770.47523543,16067748.077138968,206367.3076923151,0.0,47733732.01391332,4.470348358154297e-07,2,0,0,2835992.8281500223,2607472.2732053325,228520.55494468997,0.04,82306267.98608638,0,0,0,0,753112.3421606367,6933682.662642152
759,759,7820.0938292339315,7300.0,6300.0,224144.71012522583,143260.95708901205,6622.307692307693,111050.61064008487,12321250.682699993,162189341.99169734,16095943.577683076,207230.76923077673,0.0,47805362.49245783,4.76837158203125e-07,3,0,0,2836970.340001341,2812386.42314602,24583.916855321142,0.04,82234637.50754188,0,0,0,0,555386.914781699,2081836.7724770713
760,760,7806.400438355164,7300.0,6300.0,224380.68477078073,143275.36349804525,8665.746383078029,111589.2304860937,12357390.239831565,162231661.59529516,16124398.194295874,208094.23076923835,0.0,47877000.17420685,4.172325134277344e-07,3,0,0,2837942.6806602185,2665857.8633319046,172084.8173283134,0.04,82162999.82579285,0,0,0,0,632949.8659776413,3171878.51829547
761,761,7786.772042759687,7300.0,6300.0,226746.7395994021,143361.31010961765,6622.307692307693,114307.8694707157,12386811.67036912,162273936.28291413,16152940.700193344,208957.69230769997,0.0,47948680.82926166,3.2782554626464844e-07,1,0,0,2838900.765047782,2595774.974134753,243125.79091302917,0.04,82091319.17073804,0,0,0,0,812711.6454675058,7909126.64699338
762,762,7768.19254058086,7300.0,6300.0,224734.00200477729,170791.5996347476,6622.307692307692,114185.52234050287,12458079.283249164,162329421.32055715,16181988.000829175,209821.1538461616,0.0,48034076.62907902,3.5762786865234375e-07,1,0,1,2839870.574803133,2338594.2692187857,501276.30558434705,0.04,82005923.37092067,0,0,0,0,612215.2681676436,1920706.1772321004
763,763,7757.351477639766,7300.0,6300.0,224886.13221864935,168104.78958024413,8502.490044438948,105252.25620819833,12535441.25693581,162385587.5167778,16209010.737860087,210684.6153846232,0.0,48118129.02386915,4.76837158203125e-07,2,0,1,2840838.3414899404,2680529.2949137725,160309.0465761668,0.04,81921870.97613055,0,0,0,0,695442.1642521636,3894670.6116690794
764,764,7739.385870404926,7300.0,6300.0,226940.58991766602,167788.58054008707,6483.846153846154,112439.2542850913,12611447.5413201,162440447.41700956,16237181.66635996,211548.07692308482,0.0,48202023.31413918,4.172325134277344e-07,3,0,1,2841790.8580361293,2606322.9572962266,235467.90073990208,0.04,81837976.6858605,0,0,0,0,802778.0539353138,7631604.01897343
765,765,7722.862320510472,7300.0,6300.0,225093.562858686,165667.9951791587,6760.769230769231,112065.08395272169,12681411.043799402,162493717.33377305,16265882.28564749,212411.53846154644,0.0,48284857.31172876,5.364418029785156e-07,4,0,1,2842757.4573771935,2777595.5291458205,65161.92823137222,0.04,81755142.68827093,0,0,0,0,624687.3457938556,3000184.297082358
766,766,7714.948542269088,7300.0,6300.0,225462.36073521015,160107.52421876907,8652.55924139162,111430.01691847299,12756254.69764925,162544407.5045052,16294382.415486384,213275.00000000806,0.0,48364911.07383815,4.172325134277344e-07,5,0,1,2843721.2324626176,2512991.4572735103,330729.775189107,0.04,81675088.92616153,0,0,0,0,590951.262488071,2322898.0365454424
767,767,7703.125562479579,7300.0,6300.0,227487.27140220787,162775.90399223744,6622.307692307692,113536.88520711473,12831258.674379494,162596596.83404776,16322717.57640139,214138.46153846968,0.0,48446299.02583429,5.066394805908203e-07,4,0,1,2844668.016605206,2749456.054637912,95211.96196729381,0.04,81593700.97416542,0,0,0,0,755156.960885762,6933672.105923962
768,768,7690.719436508348,7300.0,6300.0,225690.08398050556,164004.63858486904,6622.307692307692,112720.96235615504,12903389.755865702,162648961.17367098,16351492.094532026,215001.9230769313,0.0,48528301.34512672,6.258487701416016e-07,3,0,1,2845622.5385222496,2727894.922241646,117727.61628060316,0.04,81511698.65487298,0,0,0,0,531199.9587155036,1260210.3086883414
769,769,7681.119256954953,7300.0,6300.0,226059.74739123025,161043.61263763494,8664.672317796058,113887.99323309507,12945094.80879708,162699682.2776115,16380429.335371913,215865.38461539292,0.0,48608823.151445545,5.960464477539062e-07,4,0,1,2846578.229311349,2665604.2981128013,180973.93119854777,0.04,81431176.84855416,0,0,0,0,771325.9208144747,6730163.375339944
770,770,7669.149247363863,7300.0,6300.0,228096.51510173656,160308.81661138334,6622.307692307692,116048.6365110213,12975134.704870338,162749946.84391025,16409455.71584048,216728.84615385454,0.0,48688977.559751235,4.76837158203125e-07,3,0,1,2847528.386275008,2604606.969203106,242921.41707190132,0.04,81351022.44024847,0,0,0,0,637321.6282327244,3175378.3151120604
771,771,7647.855684919208,7200.0,6300.0,226219.69674513207,166687.17348373853,6622.307692307693,105544.52481900496,13049790.191161903,162805293.91454482,16436588.77040926,217592.30769231616,0.0,48772321.14649311,5.364418029785156e-07,2,0,1,2848483.245288285,2604133.303431644,244349.94185664124,0.04,81267678.85350661,0,0,0,0,615969.1122602007,2644348.6168426424
772,772,7632.864013636826,7200.0,6300.0,226443.56808701553,168196.74784015465,8365.962646943792,110803.41427462045,13120625.404494856,162860296.9161438,16464820.681192072,218455.76923077778,0.0,48856419.52041318,3.5762786865234375e-07,1,0,1,2849456.575914753,2664277.5511238286,185179.02479092433,0.04,81183580.47958653,0,0,0,0,800823.0266294563,7359506.747928408
773,773,7614.675994748777,7200.0,6300.0,228327.79580204928,170809.57745956178,6760.769230769231,114591.30683286545,13164656.820443857,162915971.04518,16493687.879347183,219319.2307692394,0.0,48941824.309142955,3.8743019104003906e-07,1,0,1,2850417.456673321,2803011.889184637,47405.56748868374,0.04,81098175.69085674,0,0,0,0,628009.0710284377,3642159.325667852
