,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
558,558,9346.656945630551,7700.0,6300.0,193607.70486180374,111735.51319617986,6622.307692307692,97077.65996269012,1710660.145922472,152834888.7118232,11000208.478587102,33675.00000000002,0.0,33181618.344256457,-7.152557373046875e-07,1,0,0,2647110.60918802,2459758.666560869,187351.942627151,0.04,96858381.6557434,0,0,0,0,587586.0712917733,3645650.1719431644
559,559,9376.684024125943,7700.0,6300.0,193750.84143107216,112212.55435298118,8635.1714093479,96249.77517660796,1765565.021973424,152865846.24670994,11024493.759338185,34538.46153846155,0.0,33237724.62143295,-5.364418029785156e-07,2,0,0,2647987.8550936645,2509608.032138709,138379.82295495464,0.04,96802275.37856692,0,0,0,0,609915.6539412724,3997690.830135187
560,560,9403.396527977573,7700.0,6300.0,195924.17430172276,112300.74493947995,6622.307692307692,95632.08365396415,1820079.324855963,152897331.47164288,11048295.445336455,35401.923076923085,0.0,33293874.99390269,-4.76837158203125e-07,3,0,0,2648862.792176554,2405775.2372973748,243087.554879179,0.04,96746125.00609718,0,0,0,0,599471.1880931531,4134552.2148446627
561,561,9423.85413240516,7700.0,6300.0,194083.65441827168,112707.60037998042,6622.307692307692,98782.38073191716,1876158.9277501074,152927889.47071403,11073227.784917122,36265.38461538462,0.0,33350228.79409267,-7.450580596923828e-07,3,0,0,2649743.7839651355,2292324.396010435,357419.38795470423,0.04,96689771.20590718,0,0,0,0,589014.8530100173,3755225.767872388
562,562,9395.601058741917,7300.0,6300.0,194090.9019664696,113066.457820923,8639.314198896762,96265.29035816914,1931610.3770463956,152959116.62341967,11097670.399583448,37128.84615384615,0.0,33406762.023003124,-7.450580596923828e-07,2,0,0,2650636.2407189845,2412595.0645733457,238041.17614564026,0.04,96633237.97699673,0,0,0,0,604905.3940794709,3910848.19035046
563,563,9365.494223635671,7300.0,6300.0,196279.23425192994,139318.8745730562,6622.307692307692,95666.01242226774,1986030.505958365,153004098.59784395,11121484.40090736,37992.30769230768,0.0,33476421.460289653,-8.642673492431641e-07,1,0,0,2651618.2406098754,2485942.3405896043,165675.90002027157,0.04,96563578.5397102,0,0,0,0,572268.3915382962,3499020.5155161526
564,564,9336.417562554534,7300.0,6300.0,194457.27962982448,136710.70846709984,6622.307692307693,99728.60798137818,2037937.7504603877,153046486.24722874,11146588.6442177,38855.76923076921,0.0,33544776.814523198,-9.238719940185547e-07,2,0,0,2652603.689581422,2479767.7341949143,172835.9553865071,0.04,96495223.18547665,0,0,0,0,583267.661325088,3903718.254597097
565,565,9311.104663219623,7300.0,6300.0,194622.78117951917,136672.69942100105,8497.716032514252,97584.15688462173,2085008.0947120232,153089352.08446187,11171195.695156682,39719.230769230744,0.0,33613113.164233714,-9.5367431640625e-07,1,0,0,2653587.2843394657,2428802.9310884713,224784.35325099324,0.04,96426886.83576614,0,0,0,0,586398.4294675868,3821693.9211908597
566,566,9346.564936188153,7800.0,6300.0,196662.26968359138,109992.3916148721,6622.307692307692,98534.35592238785,2132308.0399092888,153119185.3892684,11195495.124619069,40582.692307692276,0.0,33668109.36004116,-8.642673492431641e-07,3,0,0,2654563.9899247806,2367847.1229242696,286716.86700051307,0.04,96371890.63995871,0,0,0,0,599117.9979734501,4058071.350059834
567,567,9369.726182802438,7700.0,6300.0,194923.56265207182,109699.78530409717,6622.307692307692,95451.20444867513,2182342.3599029616,153149140.14108497,11219526.803915845,41446.15384615381,0.0,33722959.2526932,-6.556510925292969e-07,3,0,0,2655428.8053030875,2499295.012723087,156133.79258000135,0.04,96317040.74730666,0,0,0,0,593613.7010625689,3975644.2802926167
568,568,9394.811933034734,7700.0,6300.0,195025.8420253045,110322.17929817767,8622.411915986893,94517.9024702366,2233247.216742759,153179337.59391892,11243626.979192343,42309.61538461534,0.0,33778120.34234228,-4.76837158203125e-07,5,0,0,2656316.2353848657,2498398.698355802,157917.53702906435,0.04,96261879.65765756,0,0,0,0,591555.5858376232,4052029.6731663146
569,569,9408.99142408727,7700.0,6300.0,197246.2086989238,110715.85566869321,6622.307692307692,101851.14699154173,2282871.467957152,153208732.02429304,11268727.015114024,43173.07692307687,0.0,33833478.27017662,-4.172325134277344e-07,5,0,0,2657200.090909939,2360111.7059160057,297088.3849939342,0.04,96206521.72982322,0,0,0,0,574402.6976501123,3630146.11440053
570,570,9364.96924954969,7300.0,6300.0,195200.91391936646,111024.60948039789,6622.307692307692,98765.15347354801,2331945.455967653,153238382.42698893,11293725.455619942,44036.5384615384,0.0,33888990.574916825,-4.76837158203125e-07,3,0,0,2658104.0196666806,2407453.3903314434,250650.62933524093,0.04,96151009.42508303,0,0,0,0,584842.4137242199,3517592.5378189282
571,571,9383.265723129776,7700.0,6300.0,195421.0582981858,111632.1374246426,8629.891250145602,93324.09233084283,2378404.994551849,153269485.95743215,11317574.532350708,44899.999999999935,0.0,33944806.64362914,-6.258487701416016e-07,1,0,0,2659115.255807366,2320720.761941972,338394.4938653931,0.04,96095193.3563707,0,0,0,0,581957.3131771988,3668930.899367625
572,572,9398.0367698812,7700.0,6300.0,197693.4335527506,112825.51996688709,6407.692307692308,100573.77271130886,2424433.3882150906,153300170.76742205,11342439.020806007,45763.461538461466,0.0,34001219.403612584,-8.344650268554688e-07,2,0,0,2660011.589588006,2233685.8177845175,426325.77180348634,0.04,96038780.59638727,0,0,0,0,586038.657355116,4117515.6772256657
573,573,9407.40505450609,7700.0,6300.0,195582.6838011277,112297.00987932572,6836.923076923077,99164.09519440659,2473027.846638265,153330393.24640194,11367501.585227242,46626.923076923,0.0,34057367.90855225,-7.450580596923828e-07,3,0,0,2660914.4062496764,2124582.0613439167,536332.3449057606,0.04,95982632.0914476,0,0,0,0,592688.0716796182,3901934.541408435
574,574,9370.31721388397,7300.0,6300.0,196166.88375576123,109180.40675200989,8470.680883707659,97276.66483454715,2524308.1096484005,153359600.20706892,11392021.366397956,47490.38461538453,0.0,34111958.11192825,-8.940696716308594e-07,3,0,0,2661827.1775228814,2398288.4126682426,263538.76485463855,0.04,95928041.8880716,0,0,0,0,597993.8047322457,3880845.4535403503
575,575,9330.95271238435,7300.0,6300.0,197869.59990138884,135564.6100315827,6483.846153846156,97771.10334926557,2575416.998039606,153402345.08615157,11416195.330792665,48353.84615384606,0.0,34179740.416944034,-9.5367431640625e-07,3,0,0,2662825.7229508483,2486572.3699695296,176253.35298131738,0.04,95860259.5830558,0,0,0,0,613568.4760858519,4465855.493527093
576,576,9290.458418422675,7300.0,6300.0,196009.89864080516,135423.43361685541,6760.769230769231,96552.70117901711,2628756.6168950936,153444579.66074345,11440809.011470638,49217.30769230759,0.0,34247452.13375247,-8.344650268554688e-07,3,0,0,2663828.5264911395,2379529.5122353407,284299.0142557987,0.04,95792547.86624737,0,0,0,0,618258.9292140335,4441369.671293255
577,577,9258.737610361206,7300.0,6300.0,196604.43138829453,135270.4932396408,8611.655287703346,100581.67977880288,2680789.368370592,153486096.18645495,11466064.270840453,50080.769230769125,0.0,34315087.38037228,-8.046627044677734e-07,2,0,0,2664833.4737325134,2514035.49614436,150797.97758815318,0.04,95724912.61962755,0,0,0,0,602852.3857911809,4072543.0284893853
578,578,9231.330824621293,7300.0,6300.0,198407.63905902902,137182.50409050545,6622.307692307693,98692.81667893167,2719917.3777048844,153529416.12089965,11490472.126902513,50944.23076923066,0.0,34383678.63241752,-7.450580596923828e-07,1,0,0,2665822.2564100665,2460421.22304563,205401.03336443615,0.04,95656321.3675823,0,0,0,0,609917.9878882186,4004655.2346547167
579,579,9204.132957128106,7300.0,6300.0,196615.0081388595,140075.30719089118,6622.307692307693,94493.92357492661,2769123.064288035,153574445.62019563,11514616.819663338,51807.69230769219,0.0,34453716.28601295,-5.960464477539062e-07,2,0,0,2666803.103529329,2433897.8184076436,232905.28512168414,0.04,95586283.71398686,0,0,0,0,616969.0469820879,4104789.1711219163
580,580,9184.439149264254,7300.0,6300.0,196854.9997719656,140042.0026674269,8386.701583692027,99248.35307555491,2821210.840101536,153618566.3139037,11539653.66575068,52671.15384615372,0.0,34523737.28734667,-7.450580596923828e-07,2,0,0,2667783.6017667265,2269763.7864412195,398019.81532550766,0.04,95516262.71265315,0,0,0,0,594362.7040706577,3555044.015646948
581,581,9161.421579110638,7300.0,6300.0,198672.4930073548,139499.97152769976,6836.923076923077,101278.19124082431,2859111.3016585875,153662323.6722013,11564782.831678553,53534.61538461525,0.0,34593487.27311051,-8.344650268554688e-07,2,0,0,2668750.2463756814,2320692.1522694705,348058.0941062152,0.04,95446512.7268893,0,0,0,0,601851.0465133154,3705064.0107500693
582,582,9140.185489810601,7300.0,6300.0,197292.79515398014,140492.03619164022,6622.307692307692,97763.68237306917,2913900.036533762,153707024.43653658,11589464.623900596,54398.076923076784,0.0,34663733.29120633,-8.046627044677734e-07,2,0,0,2669723.072668492,2492585.048889539,177138.02377895202,0.04,95376266.70879348,0,0,0,0,619663.8589534198,4143441.4817832527
583,583,9127.549137416674,7300.0,6300.0,197215.59116049536,139924.1186052281,8361.733394458466,95845.36391061681,2965828.1675093765,153751941.15350404,11613646.504697155,55261.538461538315,0.0,34733695.35050894,-6.556510925292969e-07,2,0,0,2670692.6300266283,2369681.9989888724,301010.6310377541,0.04,95306304.64949086,0,0,0,0,604717.1538046738,4119663.6068004714
584,584,9108.16893437705,7300.0,6300.0,199091.60419323997,141268.45140247315,6760.769230769232,99608.55241566717,3014679.3965586396,153796834.99978387,11638523.422580097,56124.99999999985,0.0,34804329.576210186,-6.854534149169922e-07,1,0,0,2671646.2787328307,2487863.2645323295,183783.01420050327,0.04,95235670.42378962,0,0,0,0,599568.3904454801,4255735.981084522
585,585,9090.31874722698,7300.0,6300.0,197789.09377218972,141897.19042628797,6622.307692307694,101022.31153482603,3065906.2374375905,153841541.9800212,11663901.576017128,56988.46153846138,0.0,34875278.17142334,-3.5762786865234375e-07,1,0,0,2672612.446887052,2526840.751782316,145771.6951047359,0.04,95164721.82857648,0,0,0,0,599957.8198711836,4033307.0341137354
586,586,9074.767596021842,7300.0,6300.0,197563.74021365095,141957.46498947724,8680.54253072719,98810.73634160451,3114744.769746964,153886626.559924,11688932.267070662,57851.92307692291,0.0,34946256.90391806,-4.172325134277344e-07,0,0,0,2673575.8035882846,2514913.104752622,158662.69883566172,0.04,95093743.09608175,0,0,0,0,616797.2375413196,4303208.657733885
587,587,9057.839053003863,7300.0,6300.0,199831.79902295364,142220.89562620997,6622.307692307692,95808.5210376073,3169032.524465966,153932986.19668362,11712819.616585925,58715.38461538444,0.0,35017367.351731144,-6.854534149169922e-07,1,0,0,2674534.9188268855,2541038.95952553,133495.95930135608,0.04,95022632.64826864,0,0,0,0,610763.1280219265,4228994.875473635
588,588,9104.31131033248,7800.0,6300.0,198045.00631937865,110585.06424957144,6407.692307692308,98986.91080849322,3216298.9334007185,153962407.13132358,11737827.752532346,59578.846153845974,0.0,35072659.883855924,-7.450580596923828e-07,2,0,0,2675496.6113785505,2495126.840490617,180369.7708879339,0.04,94967340.11614385,0,0,0,0,601253.8109806296,4116069.485158193
589,589,9151.06035322779,7800.0,6300.0,197852.20105993605,111130.16634026264,8918.454640684551,99930.92261649719,3264107.1421303093,153991816.28159192,11763120.223895364,60442.307692307506,0.0,35128224.96702607,-4.172325134277344e-07,2,0,0,2676340.6145247035,2573462.6083095954,102878.00621510789,0.04,94911775.03297372,0,0,0,0,621207.9895444793,4437860.003206401
590,590,9318.340603909644,9000.0,6300.0,200567.85318482234,93888.01717256369,6622.307692307692,100579.49976351709,3306343.985768629,154013002.34975615,11788014.70277909,61305.76923076904,0.0,35175168.97561235,-5.662441253662109e-07,3,0,0,2677184.05044757,2568759.9701229916,108424.08032457724,0.04,94864831.02438745,0,0,0,0,606671.0420039474,4094301.5837477213
591,591,9287.590488009766,7400.0,6300.0,198337.61570206532,95539.49211173697,6483.846153846154,96216.62189799068,3350863.315622234,154035597.7982977,11812325.53875508,62169.23076923057,0.0,35222938.72166822,-6.854534149169922e-07,2,0,0,2677803.5647922712,2552727.2360648643,125076.32872740758,0.04,94817061.27833158,0,0,0,0,589707.6331764704,3746287.7409084006
592,592,9263.783316516987,7400.0,6300.0,198366.1235279591,127241.40151538412,8693.19352433547,98581.61135703667,3396721.517546711,154073294.45356196,11837386.122710053,63032.6923076921,0.0,35286559.42242591,-6.854534149169922e-07,3,0,0,2678790.80975818,2564356.8789259195,114433.93083226046,0.04,94753440.57757388,0,0,0,0,600534.5590474493,4072139.6887055538
593,593,9237.639907959432,7400.0,6300.0,200927.4972426959,122851.24761278903,6622.307692307692,102919.36150493077,3447952.4452864984,154108458.8722896,11862783.866250517,63896.15384615363,0.0,35347985.0462323,-8.344650268554688e-07,4,0,0,2679765.1930015977,2476958.8551928685,202806.33780872996,0.04,94692014.9537675,0,0,0,0,608497.0026724507,4049634.093314263
594,594,9211.993593034334,7400.0,6300.0,198774.98933058867,121501.18719414344,6617.506308541426,99825.97844950932,3495804.670632621,154143067.46302593,11888062.407572785,64759.615384615165,0.0,35408735.63982939,-8.046627044677734e-07,5,0,0,2680743.9525985424,2486569.538379968,194174.41421857342,0.04,94631264.36017042,0,0,0,0,635369.452160735,4470158.373084452
595,595,9174.466879438114,7300.0,6300.0,198945.82666137017,122466.68883394144,8691.057039914947,96770.57080912581,3548097.076170326,154178852.33728552,11912647.416191645,65623.07692307669,0.0,35469968.98424636,-7.748603820800781e-07,3,0,0,2681721.8234398416,2472152.7250526496,209569.0983871916,0.04,94570031.01575345,0,0,0,0,632371.2837913347,4481584.202997754
596,596,9134.586151011139,7300.0,6300.0,201270.89763047686,139834.4644875391,6407.692307692308,101425.69560171335,3598088.0306477896,154222775.281925,11937778.242257416,66486.53846153824,0.0,35539886.21649011,-7.152557373046875e-07,3,0,0,2682721.836653549,2482212.322574851,200509.51407869736,0.04,94500113.78350969,0,0,0,0,627218.0463141573,4579062.693581612
597,597,9098.407217993847,7300.0,6300.0,199040.95849051318,139257.05488420904,6836.923076923078,100357.45084940206,3652145.33219875,154266129.5247458,11963189.065340042,67349.99999999978,0.0,35609514.74393223,-5.066394805908203e-07,4,0,0,2683726.2849414675,2517819.2353033484,165907.04963811918,0.04,94430485.25606757,0,0,0,0,627614.5718357771,4597707.129229761
598,598,9070.095987642604,7300.0,6300.0,199740.51022820256,130675.75908762345,8639.056494926122,99410.02950716719,3707673.700848793,154305491.97377247,11988301.034318805,68213.46153846133,0.0,35674852.62347604,-5.662441253662109e-07,4,0,0,2684723.8955795737,2516225.565217655,168498.33036191858,0.04,94365147.37652376,0,0,0,0,622728.3710039923,4052880.9383218363
599,599,9043.704137709923,7300.0,6300.0,201532.431829867,134186.80084442106,6403.779913508755,96857.21590357536,3763666.7415000913,154347634.98583335,12012387.961141832,69076.92307692287,0.0,35741946.02389826,-7.152557373046875e-07,3,0,0,2685706.8986321623,2640329.532651349,45377.365980812494,0.04,94298053.97610156,0,0,0,0,626778.5643022066,4434119.501575714
600,600,9019.317746127314,7300.0,6300.0,199469.44392010657,135480.68863190824,6840.83547110663,99121.62326306592,3818748.271798346,154389330.06093502,12037569.768817434,69940.38461538442,0.0,35809686.368214205,-5.066394805908203e-07,3,0,0,2686686.363347116,2565817.7584943646,120868.60485275139,0.04,94230313.6317856,0,0,0,0,631386.1726949716,4587670.054174609
601,601,9095.601150814764,8100.0,6300.0,200214.36991278172,102462.60689179716,8474.175972506531,101768.43784572749,3869707.91656987,154414050.9671519,12063216.704508336,70803.84615384597,0.0,35860917.671660095,-8.940696716308594e-07,5,0,0,2687662.1250374294,2579384.1937566125,108277.93128081821,0.04,94179082.32833971,0,0,0,0,624886.6989353305,4368072.934575379
602,602,9111.308008045322,7700.0,6300.0,201759.38600565243,103187.82088109844,6622.307692307692,102631.02973998191,3923804.453842297,154439245.2984136,12088752.822148707,71667.30769230751,0.0,35912511.582100645,-8.642673492431641e-07,3,0,0,2688450.159788805,2580044.9323604163,108405.22742838871,0.04,94127488.41789916,0,0,0,0,622500.1608515464,4310497.818886185
603,603,9127.661128169802,7700.0,6300.0,200142.58156306675,110060.50477126268,6622.307692307692,96286.61250745227,3982375.929130998,154468979.99979597,12113184.911613332,72530.76923076906,0.0,35967541.83448628,-7.152557373046875e-07,4,0,0,2689351.1170727857,2567733.005422162,121618.11165062326,0.04,94072458.16551353,0,0,0,0,607284.7077586362,4119989.1042583995
604,604,9111.703021287849,7400.0,6300.0,200428.99242935734,92510.94729599138,8276.986648072216,99759.22372944358,4040488.1685709865,154489128.28414235,12138428.639376532,73394.2307692306,0.0,36013797.30813428,-6.854534149169922e-07,4,0,0,2690250.848841962,2577593.5509479246,112657.29789403692,0.04,94026202.69186553,0,0,0,0,622450.975150734,4523945.287224857
605,605,9090.70912430937,7400.0,6300.0,202138.37906931367,124886.47739464724,6975.384615384616,102969.66001052521,4098293.478838933,154525114.4511522,12164022.249525549,74257.69230769215,0.0,36076240.54683161,-7.152557373046875e-07,4,0,0,2691210.8785173357,2524782.659416264,166428.21910107022,0.04,93963759.45316821,0,0,0,0,610008.5893357839,4123187.8691908084
606,606,9068.913431687464,7400.0,6300.0,201022.81166414756,125698.36649841559,6622.3076923076915,100724.61165699652,4152298.209377652,154561714.7101852,12189407.712203141,75121.1538461537,0.0,36139089.73008082,-5.662441253662109e-07,4,0,0,2692180.334133268,2631140.074539484,61040.25959378427,0.04,93900910.269919,0,0,0,0,626453.9571154492,4091041.462539333
607,607,9046.194920871418,7400.0,6300.0,200685.11913697046,125715.12652707844,8263.390564892994,98248.48627833392,4207782.881485376,154598862.73308536,12214253.79102823,75984.61538461524,0.0,36201947.29334434,-7.450580596923828e-07,3,0,0,2693151.3161953264,2596094.445230391,97056.87096493588,0.04,93838052.70665546,0,0,0,0,616915.873300639,3765168.5640352555
608,608,9006.163037063741,7300.0,6300.0,202516.2394863645,128038.29314125821,6975.384615384616,102023.53874789005,4259588.150604636,154636606.02924585,12239666.17989998,76848.07692307679,0.0,36265966.43991499,-8.344650268554688e-07,2,0,0,2694124.0526110446,2597996.3170977603,96127.73551328348,0.04,93774033.56008483,0,0,0,0,614799.34623814,3917889.722673902
609,609,8975.118349950058,7300.0,6300.0,201585.44769440088,144840.21467753578,6622.307692307692,100315.77567419526,4311819.976400326,154682839.88607398,12264988.968872044,77711.53846153834,0.0,36338386.54725375,-6.854534149169922e-07,0,0,0,2695129.191202363,2496330.993602589,198798.19759977475,0.04,93701613.45274606,0,0,0,0,607178.89117082,3754733.8127794326
610,610,8992.86535422995,7600.0,6300.0,201188.69877443142,121052.87357379257,8477.34381796011,99532.08814496134,4365860.361001138,154717158.42454165,12290333.405652834,78574.99999999988,0.0,36398912.984040655,-7.152557373046875e-07,2,0,0,2696117.5758876633,2585359.263770386,110758.31211727714,0.04,93641087.01595916,0,0,0,0,619725.8598351709,4041258.9081345773
611,611,8999.175233144599,7600.0,6300.0,203141.61160931655,121406.89293562302,6622.307692307692,100023.8777620049,4422560.527291112,154751992.96724215,12315338.847881863,79438.46153846143,0.0,36459616.43050847,-8.940696716308594e-07,2,0,0,2697014.706585194,2657013.6713396856,40001.035245507475,0.04,93580383.56949136,0,0,0,0,615356.6522644524,4068363.9683956937
612,612,9004.020355069499,7600.0,6300.0,201533.32868727407,121664.11104544411,6272.312362243159,100344.86050013649,4475928.394040452,154786521.846907,12340778.562201155,80301.92307692298,0.0,36520448.486031204,-7.450580596923828e-07,2,0,0,2697933.2221359056,2629983.892011999,67949.33012390626,0.04,93519551.51396863,0,0,0,0,604417.3666898218,3946701.4708381183
613,613,8977.064889246896,7300.0,6300.0,201279.35208557828,121909.94475335478,8965.464240976164,101503.74898872618,4526214.537340986,154820853.13054898,12366538.789397506,81165.38461538452,0.0,36581403.458407894,-8.642673492431641e-07,1,0,0,2698854.4721862213,2579555.5193428528,119298.95284336753,0.04,93458596.54159196,0,0,0,0,612392.2924242762,4063711.33878669
614,614,8948.274795016785,7300.0,6300.0,204212.78871556092,138862.38753073788,6622.307692307693,102661.71994796544,4579850.077560438,154864024.9272687,12391934.724904688,82028.84615384607,0.0,36650834.65217327,-8.642673492431641e-07,1,0,0,2699835.279188367,2515485.1378249107,184350.1413634578,0.04,93389165.34782659,0,0,0,0,623819.2143834447,4116964.2534607006
615,615,8920.77275523954,7300.0,6300.0,201963.5130174805,138813.1426415853,6269.2307692307695,99137.40250665045,4634232.101713576,154907509.7950271,12416992.966928715,82892.30769230762,0.0,36720241.22349407,-9.5367431640625e-07,0,0,0,2700819.561012966,2541896.486803791,158923.07420917353,0.04,93319758.7765058,0,0,0,0,620605.7069750961,4148042.7948206235
616,616,8903.393159151818,7300.0,6300.0,201766.35572060384,147267.081255339,8962.045516282154,99670.54955535634,4687297.221708916,154955061.9112267,12442210.92981801,83755.76923076916,0.0,36793874.76412174,-6.258487701416016e-07,0,0,0,2701801.468110373,2620615.882181666,81185.58592870751,0.04,93246125.23587812,0,0,0,0,639986.3161649351,4410709.217520857
617,617,8881.921723353711,7300.0,6300.0,204702.7465019908,135514.4152684848,6622.307692307692,102721.92398063833,4743862.439602324,154996494.76883674,12467671.81830356,84619.23076923071,0.0,36861631.97175599,-4.172325134277344e-07,4,0,0,2702764.430937862,2655953.274984491,46811.155953371264,0.04,93178368.02824388,0,0,0,0,635686.8386167537,4380720.395159237
618,618,8862.179837524129,7300.0,6300.0,202323.00244309052,135545.365255249,6622.307692307692,99984.26905321471,4801805.005086506,155037933.0146342,12493142.793595502,85482.69230769225,0.0,36929404.65438361,-6.556510925292969e-07,4,0,0,2703735.093228039,2593537.751613834,110197.34161420455,0.04,93110595.34561625,0,0,0,0,641842.0847869469,4485206.877732628
619,619,8853.07677485827,7300.0,6300.0,202457.86051333134,135592.85585958778,8477.315991474125,97172.30120176639,4859389.734332569,155080089.2824856,12517919.492135266,86346.1538461538,0.0,36997201.08231342,-4.76837158203125e-07,4,0,0,2704702.5389142656,2641539.697839274,63162.84107499159,0.04,93042798.91768646,0,0,0,0,652696.9678150413,4599195.341626211
620,620,8843.668256264094,7300.0,6300.0,204525.99390297398,135744.11087786534,6407.692307692308,101076.49765913666,4916184.279269931,155121918.3055707,12543099.062950743,87209.61538461535,0.0,37065073.13775235,-5.662441253662109e-07,4,0,0,2705650.0385099626,2661729.088397498,43920.95011246476,0.04,92974926.86224753,0,0,0,0,638024.0259360718,4346683.5358231
621,621,8980.55387856177,8550.0,6300.0,202556.90637827248,94632.0281509963,6836.923076923078,100149.29212350042,4968602.24447212,155142923.3274023,12568546.59365624,88073.0769230769,0.0,37112389.15182784,-6.556510925292969e-07,6,0,0,2706598.123770447,2639128.5932102697,67469.5305601777,0.04,92927610.84817204,0,0,0,0,645922.2201526104,4230412.107724981
622,622,9116.26729513462,8550.0,6300.0,203284.76119856324,99090.79005997835,8627.83753099242,99172.99978765473,5013454.132611159,155166527.23145834,12593624.6230919,88936.53846153844,0.0,37161934.54685784,-8.344650268554688e-07,6,0,0,2707271.4146419973,2613622.598397553,93648.81624444439,0.04,92878065.45314205,0,0,0,0,640965.0164135343,4193625.53157446
623,623,9237.63198679451,8550.0,6300.0,205102.98514895854,100200.59732122737,6269.2307692307695,100276.73205062812,5073486.945984975,155190928.7863422,12618459.905330088,89799.99999999999,0.0,37212034.845518455,-7.450580596923828e-07,6,0,0,2707946.7900219196,2623626.3987193974,84320.39130252157,0.04,92827965.15448143,0,0,0,0,635718.1914022359,4248310.414620661
624,624,9212.039826525732,7300.0,6300.0,201070.886613651,101217.33498642161,6975.384615384618,96317.59922246326,5131498.52796038,155215782.93287298,12643350.96475407,90663.46153846153,0.0,37262643.51301167,-7.450580596923828e-07,5,0,0,2708649.00515455,2648687.4251153907,59961.58003916046,0.04,92777356.48698822,0,0,0,1,667377.1939943727,4263388.663877936
625,625,9226.642093056375,7300.0,6300.0,202017.87307579626,135079.32606570033,8614.028312472487,90068.82221018661,5186653.300271546,155258909.5041914,12666900.594930053,91526.92307692308,0.0,37330183.17604454,-7.152557373046875e-07,3,0,0,2709627.2706102775,2622553.2341035884,87074.0365066891,0.04,92709816.82395537,0,0,0,1,682893.0660911183,4327887.700710207
626,626,9266.268640951592,7300.0,6300.0,203633.34712655202,144162.05686079693,6240.551640692197,91306.86019403221,5245757.942231113,155306505.29510635,12690522.370907111,92390.38461538462,0.0,37402264.20447495,-7.748603820800781e-07,3,0,0,2710530.0020900248,2584602.147638682,125927.85445134304,0.04,92637735.79552497,0,0,0,1,708316.5745830893,4872352.272208594
627,627,9333.382864655372,7300.0,6300.0,201393.18643266003,144827.12066006183,6003.817624267891,87055.7342308878,5302550.645643833,155354917.69729522,12713660.067509918,93253.84615384617,0.0,37474677.76480498,-8.940696716308594e-07,3,0,0,2711385.6551409033,2456189.1191189773,255196.5360219269,0.04,92565322.23519494,0,0,0,1,728922.8986167964,5031530.481865478
628,628,9435.023882921629,7300.0,6300.0,201340.39653163694,145778.1457881473,7818.607709111442,88142.1559299414,5340310.406281385,155403445.52488762,12737157.85127335,94117.30769230772,0.0,37547566.83769908,-1.1026859283447266e-06,3,0,0,2712189.5571596823,2201576.2206613235,510613.3364983588,0.04,92492433.16230087,0,0,0,1,733690.2210424759,5085819.561456929
629,629,9560.732766772899,7300.0,6300.0,203347.26355688393,139067.8377551032,6163.655334007207,89941.3693470623,5389838.704109484,155448645.5206864,12760628.312813584,94980.76923076926,0.0,37617100.756576635,-1.0132789611816406e-06,1,0,0,2712928.4297240176,2167539.921807086,545388.5079169275,0.04,92422899.24342331,0,0,0,1,744905.6236652145,5165744.885585691
630,630,9714.431251673945,7300.0,6300.0,201950.48651809627,146191.85181381597,5823.846153846155,87499.55112395187,5436944.41765151,155497641.78423285,12783864.51363541,95844.23076923081,0.0,37690196.68248353,-8.344650268554688e-07,3,0,0,2713621.91819145,2063130.2740836046,650491.6441078422,0.04,92349803.3175164,0,0,0,1,734501.4952317318,5235011.142815346
631,631,9894.222831951629,7300.0,6300.0,201662.4836820642,147408.88185938384,7791.9115297051785,88932.13555004935,5493562.02814102,155546852.4724837,12807494.804775998,96707.69230769236,0.0,37763901.12341322,-1.043081283569336e-06,4,0,0,2714262.625221811,2160889.43589711,553373.1893247017,0.04,92276098.87658672,0,0,0,1,754548.8832180435,5563677.0625178795
632,632,10041.413938924221,7300.0,6300.0,214631.75036194612,146472.44057262727,6001.919086476877,101541.78414060741,5549212.310327785,155595640.64333758,12831079.392669903,97571.1538461539,0.0,37837137.34369954,-9.834766387939453e-07,5,0,0,2714854.1064122557,2249621.512893759,465232.59351849457,0.04,92202862.65630041,0,0,0,0,580063.2121669267,4779918.859920546
633,633,10131.208325011004,7300.0,6300.0,203952.45321779506,147892.9714176838,5823.846153846154,103095.75446266378,5599545.714548092,155642560.6879868,12857242.372191101,98434.61538461545,0.0,37911083.82940837,-1.0132789611816406e-06,6,0,0,2715506.8092806363,2447676.0175286266,267830.7917520094,0.04,92128916.17059156,0,0,0,0,617555.0261547548,5973606.420858826
