,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
695,695,10012.80777931407,9900.0,6300.0,216660.55902688182,103291.16408352023,8905.76923076923,1,0,2772641.8266861057,1111289.9794107722,1661351.8472753332,0.04,104174487.18342263,0,0,0,0,689104.0497428299,6017877.359794506
696,696,9898.7824013701,10800.0,6300.0,216820.37040364815,98090.7654625984,8905.76923076923,2,0,2774129.739164846,2665839.479795894,108290.25936895105,0.04,104141143.7724195,0,0,0,0,607842.3431222247,3760109.485508292
697,697,9854.088189843416,10800.0,6300.0,216980.30471224265,97418.47476189847,8905.76923076923,2,0,2775278.7315522805,2644734.4827325256,130544.2488197556,0.04,104108522.45777434,0,0,0,0,536062.3430947046,2817559.743210402
698,698,9697.489550415337,9000.0,6300.0,217140.3620472284,97203.36212342037,8905.76923076923,1,0,2776294.481375969,2594309.800869132,181984.68050683747,0.04,104076166.09973697,0,0,0,0,597206.1433851774,3277426.803119088
699,699,9704.906018881695,9900.0,6300.0,217300.54250324113,97496.74043331009,8905.76923076923,3,0,2777525.7575450297,2706220.6277625193,71305.12978251059,0.04,104043566.24570057,0,0,0,0,536389.6797217225,2485188.0933030816
700,700,9758.244509268074,9900.0,6300.0,217460.84617498922,97620.9945015851,8905.76923076923,3,0,2778441.343103277,2554585.879440928,223855.46366234918,0.04,104010892.05827773,0,0,0,0,541541.310522872,1874560.0094858808
701,701,9844.720166258026,9900.0,6300.0,217621.273157254,94994.33155446054,8905.76923076923,4,0,2779268.4385028346,1804359.271992095,974909.1665107405,0.04,103980894.49288437,0,0,0,0,718809.7050509707,7990136.29011998
702,702,10250.621724858933,12600.0,6300.0,217781.82354488978,77008.0785874265,8905.76923076923,5,0,2780031.615581199,1109813.2603357662,1670218.3552454326,0.04,103968933.17797048,0,0,0,0,687897.7414524744,6998704.921110563
703,703,10709.461524503022,12600.0,6300.0,217942.49743282373,79144.78113346732,8905.76923076923,5,0,2780179.2047240767,2632590.1122760028,147589.09244807475,0.04,103954885.19648261,0,0,0,0,495770.2501021156,2784922.639006753
704,704,11198.226036612421,12600.0,6300.0,218103.29491605604,81574.4340829587,8905.76923076923,3,0,2780224.866069315,2409115.754485495,371109.11158381926,0.04,103938457.63650653,0,0,0,0,508110.2847968019,3113529.8716100594
705,705,11702.99879992402,12600.0,6300.0,218264.2160896602,85228.82430164887,8905.76923076923,1,0,2780213.0242312574,2676628.805458469,103584.21877278826,0.04,103918425.79929182,0,0,0,0,619047.4323844754,6201601.523317686
706,706,11796.173252618115,9000.0,6300.0,218425.26104878238,91432.36418695378,8905.76923076923,0,0,2780170.5327561,2483138.0804820047,297032.4522740947,0.04,103892240.57372034,0,0,0,0,542885.57795608,3213180.000203456
707,707,11809.292642954992,9000.0,6300.0,218586.42988864245,116542.22423645985,8905.76923076923,1,0,2780919.8365325686,2420435.7101218756,360484.1264106943,0.04,103840995.67820597,0,0,0,0,576371.3439162424,3617123.4412107337
708,708,11751.557761884798,9000.0,6300.0,218747.72270453314,116729.23652776513,8905.76923076923,1,0,2781823.10816328,2571464.3371493025,210358.7710139782,0.04,103789613.9991147,0,0,0,0,620496.6749985821,3565048.9977460117
709,709,11754.449084244956,9900.0,7200.0,218909.13959182065,111152.52374667687,8905.76923076923,5,0,2782862.776613357,2504035.1355812345,278827.6410321221,0.04,103743859.30015641,0,0,0,0,597160.4818865554,3229326.920333029
710,710,11759.558049123529,10800.0,7200.0,219070.68064594464,105819.01345696898,8905.76923076923,6,0,2783785.7573566516,2663581.8969278694,120203.86042878241,0.04,103703488.41750689,0,0,0,0,614617.8473039017,3473562.51831104
711,711,11674.761318072891,10800.0,7200.0,219232.34596241784,105934.92236199146,8905.76923076923,6,0,2784704.461812563,2492194.8292103484,292509.63260221505,0.04,103663051.97066835,0,0,0,0,640995.7824164568,4527606.231947391
712,712,11522.813609260716,10800.0,7200.0,219394.1356368268,105448.29545775728,8905.76923076923,3,0,2785796.4447632893,1067916.01864321,1717880.426120081,0.04,103623152.53417675,0,0,0,0,581736.4723440941,3586317.1178430463
713,713,11218.225439116486,9900.0,6300.0,219556.0497648314,108716.30656942348,8905.76923076923,2,0,2787018.0659969943,2673526.339248321,113491.72674867316,0.04,103580035.5087727,0,0,0,0,558613.5618882577,3255432.180433141
714,714,10903.723556286872,9900.0,6300.0,219718.08844216535,108071.26092885234,8905.76923076923,1,0,2788534.564427098,1501752.5862186626,1286781.9782084357,0.04,103537613.98999472,0,0,0,0,521798.82596297294,2346646.3939267737
715,715,10557.138053938095,9000.0,6300.0,219880.25176463567,106273.20012404738,8905.76923076923,0,0,2790070.908601576,1298775.7317427585,1491295.1768588193,0.04,103497041.0318232,0,0,0,0,717312.0557883309,7370490.782655529
716,716,10498.603960030741,10800.0,6300.0,220042.53982812326,97504.42594875598,8905.76923076923,1,0,2791670.0189611684,1201269.961255308,1590400.0577058604,0.04,103465287.38647464,0,0,0,0,568586.1273767316,3124612.082012508
717,717,10667.014300940169,12600.0,6300.0,220204.9527285828,91517.58936842543,8905.76923076923,2,0,2792712.570343308,2644453.775405582,148258.79493772707,0.04,103439571.15522994,0,0,0,0,670107.8511809998,5537781.353100284
718,718,10862.218155137389,12600.0,6300.0,220367.4905620427,92571.47737096935,8905.76923076923,2,0,2793316.0586706237,2698645.396429877,94670.6622407455,0.04,103412851.65241203,0,0,0,0,542893.2564721148,2532067.109598818
719,719,11080.168243581875,12600.0,6300.0,220530.1534246052,93799.79709458853,8905.76923076923,2,0,2793867.584144131,2641633.809443196,152233.77470093523,0.04,103384954.48523553,0,0,0,0,589902.1014779692,3344445.3578120437
720,720,11141.326693017074,10800.0,6300.0,220692.94141244673,95203.7563810801,8905.76923076923,1,0,2794374.9761001347,2612584.5399105116,181790.43618962192,0.04,103355704.05310325,0,0,0,0,624390.0556184885,4054792.6687015905
721,721,11018.030542338132,9000.0,6300.0,220855.85462181718,101623.99745076675,8905.76923076923,0,0,2795185.605136332,2462412.9235403137,332772.68159601867,0.04,103320084.11322762,0,0,0,0,636607.7721426496,4662361.354773784
722,722,11008.920764923421,9900.0,6300.0,221018.89314904113,109548.73733851782,8905.76923076923,1,0,2796353.2376418137,1623896.1290749337,1172457.108566881,0.04,103276590.20581624,0,0,0,0,602846.2935430505,3281969.184704818
723,723,10998.326842579061,9900.0,6300.0,221182.05709051667,107302.17952131171,8905.76923076923,2,0,2797299.9022233165,1348861.8372575848,1448438.0649657333,0.04,103235393.66762969,0,0,0,0,737908.1786235016,7194338.302291793
724,724,11264.9806123453,12600.0,6300.0,221345.34654271655,95330.87321928391,8905.76923076923,3,0,2798249.454270947,1179527.3555784982,1618722.098692451,0.04,103206219.28623849,0,0,0,0,637063.3611310556,4850096.297812014
725,725,11560.44092691551,12600.0,6300.0,221508.7616021872,77006.80408244883,8905.76923076923,3,0,2798661.7997219083,2721130.1270037238,77531.67271818529,0.04,103195419.86359325,0,0,0,0,576194.5493521435,3581440.908296799
726,726,11876.291519108892,12600.0,6300.0,221672.30236554996,80542.67806971724,8905.76923076923,4,0,2799018.2364816205,2797875.4208224355,1142.8156591847583,0.04,103181135.49571566,0,0,0,0,562519.9730208537,3635660.8001387925
727,727,12211.434345994821,12600.0,6300.0,221835.9689294998,82212.28782335896,8905.76923076923,3,0,2799335.0904772296,2751880.7182942494,47454.3721829807,0.04,103165232.48601538,0,0,0,0,530757.8299544391,3205244.5857814453
728,728,12555.500304155581,12600.0,6300.0,221999.7613908065,86454.36034723294,8905.76923076923,3,0,2799614.511238059,2692706.152628486,106908.35860957246,0.04,103145138.41092822,0,0,0,0,535253.214640545,3011471.9462197023
729,729,13088.26376476008,12600.0,6300.0,222163.67984631428,49817.431555353374,8905.76923076923,3,0,2799876.595102302,2570209.3719305596,229667.22317174243,0.04,103161732.31100622,0,0,0,0,500125.15481844125,3335963.6924003675
730,730,13786.145870489738,12600.0,6300.0,222327.72439294163,66728.21634681757,8905.76923076923,2,0,2799773.5249309684,1442768.8510048862,1357004.6739260848,0.04,103161466.51193248,0,0,0,0,647256.406165153,7101015.001672152
731,731,14519.129159948787,12600.0,6300.0,222491.8951276818,93037.13242124968,8905.76923076923,2,0,2799351.49132851,1175469.0273287697,1623882.4639997426,0.04,103134942.92172067,0,0,0,0,527572.7736506122,3279079.253994307
732,732,14700.408281694172,9000.0,6300.0,222656.1921476025,96945.27825361596,8905.76923076923,0,0,2798862.3545445595,2491729.3740187613,307132.9805257982,0.04,103104562.34993973,0,0,0,0,614648.7154434931,5560666.262833469
733,733,14694.799252760335,9900.0,6300.0,222820.6155498462,138968.5162875798,8905.76923076923,1,0,2799438.9875561357,2666764.15402267,132674.83353346624,0.04,103032209.7437452,0,0,0,0,607558.6798790896,3920933.7019670736
734,734,14441.839378883657,9900.0,6300.0,222985.1654316301,134556.634924987,8905.76923076923,2,0,2800376.4831593283,2690851.6532302047,109524.82992912436,0.04,102964320.26192102,0,0,0,0,621437.0132385361,3978032.2600453487
735,735,14006.983711445902,9900.0,6300.0,223149.8418902463,132822.71745440856,8905.76923076923,2,0,2801792.0986392656,2604795.579577034,196996.51906223147,0.04,102898215.97999288,0,0,0,0,597818.8089822568,2971897.9420777513
736,736,13595.683485189033,10800.0,6300.0,223314.64502306117,125734.10358556797,8905.76923076923,3,0,2803560.2294000704,2692389.7155130347,111170.51388703554,0.04,102839251.63380705,0,0,0,0,632260.4100137079,3591234.1670973357
737,737,13103.916112101524,11700.0,6300.0,223479.5749275168,118065.81701740346,8905.76923076923,5,0,2805283.8941069753,1195380.463664812,1609903.4304421619,0.04,102788006.93554124,0,0,0,0,661591.6245889483,3136892.042070493
738,738,12318.858050300763,9900.0,6300.0,223644.6317011297,114821.4232638112,8905.76923076923,3,0,2807164.6987878047,1358520.9633156909,1448643.7354721157,0.04,102740058.03188962,0,0,0,0,739521.6032795403,5636032.893662983
739,739,11589.695707309045,9900.0,6300.0,223809.81544149155,115978.81626049777,8905.76923076923,3,0,2809616.585425678,1183933.6181017389,1625682.9673239395,0.04,102691003.17564099,0,0,0,0,620717.4049406848,3346998.543720999
740,740,11064.447200156708,10800.0,6300.0,223975.1262462691,98260.24928695767,8905.76923076923,2,0,2811962.722323109,2582151.2532037245,229811.46911938413,0.04,102659718.36633515,0,0,0,0,661492.9831787748,5815001.270289482
741,741,10712.088181689094,10800.0,6300.0,224140.56421320408,100949.39760408406,8905.76923076923,2,0,2813914.2050805935,2541487.4715653798,272426.7335152138,0.04,102625795.9282814,0,0,0,0,574830.5112371816,3352092.4916773806
742,742,10730.243207636579,12600.0,6300.0,224306.12944011367,74691.98037027128,8905.76923076923,2,0,2815530.0866723405,2429225.924575788,386304.1620965522,0.04,102618182.46666111,0,0,0,0,548632.7689122292,3419765.260641021
743,743,10913.271035682743,12600.0,6300.0,224471.8220248902,76536.70237609508,8905.76923076923,2,0,2816423.89139355,2385555.0934423083,430868.79795124184,0.04,102608775.88189557,0,0,0,0,566691.2240499267,3638365.3981058635
744,744,11241.658652431304,12600.0,6300.0,224637.64206550107,75988.41408169657,8905.76923076923,3,0,2816996.026754389,1220560.2902816422,1596435.7364727468,0.04,102599969.22397645,0,0,0,0,685406.9689059516,7361350.316701803
745,745,11644.859818626883,12600.0,6300.0,224803.58965998926,90019.35515602687,8905.76923076923,3,0,2817284.5246968456,1317105.7593454742,1500178.7653513728,0.04,102577183.30325697,0,0,0,0,539698.6228294673,3467373.4157066
746,746,12105.2867161567,12600.0,6300.0,224969.66490647328,92384.40791811886,8905.76923076923,3,0,2817427.0958998594,2767075.8576359027,50351.23826395658,0.04,102552084.04780188,0,0,0,0,663617.2784023301,6727117.49049083
747,747,12202.072535878971,9000.0,6300.0,225135.86790314698,95163.33486773945,8905.76923076923,2,0,2817458.1642826665,2694995.9946308616,122462.16965180493,0.04,102524257.62320676,0,0,0,0,579588.0041900305,3729124.041368987
748,748,12700.829855610458,12600.0,6300.0,225302.19874827954,100813.68379660169,8905.76923076923,2,0,2818197.839827345,2682599.7414085623,135598.09841878325,0.04,102490832.64730605,0,0,0,0,597681.5273452648,3871465.031714349
749,749,13151.630596184006,12600.0,6300.0,225468.65754021608,104766.76572163314,8905.76923076923,1,0,2818154.130236761,2628825.1455877908,189328.98464897,0.04,102453506.42694795,0,0,0,0,719089.2017876271,6298933.150742403
750,750,13428.016324364266,12600.0,6300.0,225635.24437737724,108618.90061215946,8905.76923076923,1,0,2818203.9684396912,2357038.282491464,461165.685948226,0.04,102412379.94904189,0,0,0,0,578352.2034234816,2735034.6602714267
751,751,13581.912398985392,12600.0,6300.0,225626.42364397357,100856.7153852544,8905.76923076923,5,0,2818593.406906528,2692489.908931166,126103.49797536233,0.04,102379067.57361098,0,0,0,0,654641.7229878724,3851578.142460793
752,752,13618.687959580411,12600.0,6300.0,225781.39847473183,101831.54009348025,8905.76923076923,5,0,2819221.2048981856,2586881.60367288,232339.6012253045,0.04,102344832.33065642,0,0,0,0,612357.1198005603,3306703.341702754
753,753,13396.868036913997,10800.0,6300.0,225936.4925168982,102124.44530667229,8905.76923076923,4,0,2820076.9565394986,2697121.2753911074,122955.68114839106,0.04,102310356.17964031,0,0,0,0,622269.0783359486,3754136.0128713595
754,754,12847.034884336474,9000.0,6300.0,226091.70586217404,124344.21015333802,8905.76923076923,3,0,2821436.532029782,1102989.25588509,1718447.2761446894,0.04,102253712.300927,0,0,0,0,589916.5857595596,2933400.398013293
755,755,12279.214769166068,9000.0,6300.0,226247.03860233093,123073.09928046835,8905.76923076923,4,0,2823436.4406925947,1298087.2256853236,1525349.2150072686,0.04,102198391.61026458,0,0,0,0,765209.0698317545,6715392.327913338
756,756,11734.196358830213,9000.0,6300.0,226402.49082921084,118978.37029314175,8905.76923076923,4,0,2825473.187776451,1271576.5563309337,1553896.6314455175,0.04,102147217.76582688,0,0,0,0,646170.4308939575,2735184.284059439
757,757,11239.696940597323,9000.0,6300.0,226558.06263472696,113593.56237087591,8905.76923076923,5,0,2827467.114540119,2581841.774607037,245625.3399330826,0.04,102101480.88663904,0,0,0,0,668900.6802809132,2725641.433784025
758,758,10810.448717966687,9000.0,6300.0,226713.7541108627,109825.04699134458,8905.76923076923,6,0,2829363.77028585,2670312.555659676,159051.2146261749,0.04,102059564.72027934,0,0,0,0,651015.8667905824,2848019.6599762244
759,759,10423.48379922404,9000.0,6300.0,226869.56534967237,106847.13498820039,8905.76923076923,5,0,2831133.9286276945,2340814.791153331,490319.1374743648,0.04,102020678.70352325,0,0,0,0,710164.0038376175,3857375.678454787
760,760,10079.384673323571,9000.0,6300.0,227025.4964432811,105386.83230272341,8905.76923076923,4,0,2832822.262173667,1047148.1152708719,1785674.1469027959,0.04,101983305.2672359,0,0,0,0,843134.3114366139,7754263.651090471
761,761,9775.136470517953,9000.0,6300.0,227181.54748388487,104454.85739939663,8905.76923076923,4,0,2834427.3841341077,1142903.1375450701,1691524.2465890371,0.04,101946916.12384881,0,0,0,0,680735.8463876208,3935497.3375297505
762,762,9564.783540232924,9000.0,6300.0,227337.71856375068,102415.87220972792,8905.76923076923,3,0,2835954.9933126583,2415163.180213168,420791.8130994903,0.04,101912618.32389295,0,0,0,0,657567.0505633057,3102274.4090166213
763,763,9437.0353996507,9000.0,6300.0,227494.0097752164,100482.73217574216,8905.76923076923,4,0,2837298.567038846,2739465.159186407,97833.40785243749,0.04,101880306.06248818,0,0,0,0,645910.0793454429,3096058.904881793
764,764,9373.716218792077,9000.0,6300.0,227650.42121069098,99673.61251152489,8905.76923076923,1,0,2838479.9513052446,2419967.9480751567,418512.00323008763,0.04,101848855.3595713,0,0,0,0,782918.6857413865,7344995.409834082
765,765,9343.124341218263,9000.0,6300.0,230439.98867693995,103931.59746308222,8905.76923076923,1,0,2839534.6730659003,1050939.2830916056,1788595.3899742947,0.04,101813199.1508641,0,0,0,0,572415.7523788726,4172931.447809132
766,766,9332.409985049011,9000.0,6300.0,228318.12852784432,103798.94836245425,8905.76923076923,1,0,2840525.0164888753,2786113.77837167,54411.23811720573,0.04,101777728.11078732,0,0,0,0,516678.741280926,2531124.890130167
767,767,9286.89184586836,8550.0,6300.0,228486.90726576513,102693.52891075931,8905.76923076923,2,0,2841476.230338599,2804703.39881231,36772.83152628942,0.04,101743415.0500917,0,0,0,0,627538.9551780265,5020112.8204688225
768,768,9252.58924809422,8550.0,6300.0,228655.8158334844,103267.10439141931,8905.76923076923,2,0,2842496.0699060913,2808054.919840154,34441.15006593737,0.04,101708581.01427558,0,0,0,0,571671.1038967684,3101805.275703169
769,769,9226.236713152302,8550.0,6300.0,228824.85433087117,103105.54850869744,8905.76923076923,2,0,2843493.855606831,2558408.269997767,285085.58560906426,0.04,101673961.17516416,0,0,0,0,551997.0167971731,3354747.734833354
770,770,9345.81988419002,9900.0,6300.0,228994.02285787123,99958.29915278351,8905.76923076923,3,0,2844476.0044502304,2540732.3654165203,303743.6390337101,0.04,101642541.26672357,0,0,0,0,548027.5723159963,2587894.040616516
771,771,9454.612790374344,9900.0,6300.0,229163.3215145074,100849.19717106689,8905.76923076923,2,0,2845170.1970623718,2360676.915547879,484493.2815144917,0.04,101610283.18210372,0,0,0,0,783104.0103792411,7928520.887993182
772,772,9547.912390423404,9900.0,6300.0,229332.7504008796,102086.03570632446,8905.76923076923,1,0,2845885.5769065944,1265430.5769563247,1580454.9999502702,0.04,101576841.02134287,0,0,0,0,567727.3084954508,2890253.107880062
773,773,9637.109465221592,9900.0,6300.0,229502.3096171643,102568.15859174036,8905.76923076923,2,0,2846631.435993584,2755046.2344601587,91585.2015334254,0.04,101542969.54067734,0,0,0,0,712920.698971936,7048574.289883136
774,774,9720.31615704933,9900.0,6300.0,229671.9992636155,103255.62716018838,8905.76923076923,2,0,2847385.302640257,2486073.947869443,361311.3547708139,0.04,101508463.43504177,0,0,0,0,519769.6947818737,2715050.6022044504
775,775,9650.680349430408,8550.0,6300.0,229841.81944056373,103903.19031361004,8905.76923076923,1,0,2848150.9087460763,2778713.0883166166,69437.8204294599,0.04,101473362.6505001,0,0,0,0,598135.7575345064,4348148.18819189
776,776,9580.026878434543,8550.0,6300.0,230011.77024841742,106660.29975727324,8905.76923076923,1,0,2849218.315135465,2682834.2648358284,166384.0502996373,0.04,101435557.68144229,0,0,0,0,592252.638376823,4067925.3879838157
777,777,9563.783042931334,9000.0,6300.0,230181.85178766187,104134.63176404491,8905.76923076923,3,0,2850287.8386177444,2801893.027942142,48394.81067560247,0.04,101400331.3460167,0,0,0,0,633134.4201146906,4169885.386555601
778,778,9541.950566159696,9000.0,6300.0,230352.06415885943,102942.29720367024,8905.76923076923,4,0,2851249.8988082167,2328661.0866327235,522588.8121754933,0.04,101366350.3515333,0,0,0,0,597281.4997000057,3408662.6332935044
779,779,9865.270748735118,11700.0,6300.0,230522.4074626503,68881.01002086805,8905.76923076923,6,0,2852223.033346089,2582781.2126411977,269441.82070489146,0.04,101366483.69138862,0,0,0,0,534850.7003545851,3355029.489202578
780,780,10261.812902153235,11700.0,6300.0,230692.88179975175,70321.5020288855,8905.76923076923,6,0,2852513.5450551747,2285583.2713526622,566930.2737025126,0.04,101365229.62719737,0,0,0,0,724319.2020570415,7184159.996029093
781,781,10811.93667871952,12600.0,6300.0,230863.48727095866,72192.62054574644,8905.76923076923,2,0,2852659.250099017,1126166.0540333074,1726493.1960657085,0.04,101362157.57328759,0,0,0,0,618916.3917523624,4180611.810922029
782,782,11350.91131974663,11700.0,6300.0,231034.2239771435,74833.95150840413,8905.76923076923,3,0,2852501.544077934,2619231.512368452,233270.03170948155,0.04,101356497.3580818,0,0,0,0,561219.4841916269,3667881.9910978405
783,783,11862.53245103543,11700.0,6300.0,231205.09201925612,103103.27007902076,8905.76923076923,4,0,2852366.146473544,2547364.9706094177,305001.17586412706,0.04,101322621.03487179,0,0,0,0,537598.7146395181,3263070.38243369
784,784,12139.02163976808,9900.0,6300.0,231376.09149832415,106555.25573844492,8905.76923076923,3,0,2852284.9924067794,2710940.333467859,141344.65893891934,0.04,101285345.97749993,0,0,0,0,582141.4801110778,3767349.2844175417
785,785,12735.273343772677,12600.0,6300.0,231547.22251545312,94679.8530327581,8905.76923076923,3,0,2852667.8533491804,2496098.2658876213,356569.5874615589,0.04,101259999.61529405,0,0,0,0,538378.1189039665,3625671.4928796594
786,786,13312.633713590583,12600.0,6300.0,231718.485171826,99372.34920101555,8905.76923076923,3,0,2852420.004264717,1226287.4345448816,1626132.5697198338,0.04,101230014.09037441,0,0,0,0,531456.6354192356,3394577.211263248
787,787,13704.039744875921,12600.0,6300.0,231889.87956870365,102888.09713495133,8905.76923076923,2,0,2852209.7882585963,1020848.0214185975,1831361.7668399983,0.04,101196566.19200103,0,0,0,0,711063.2995787511,7131641.358582729
788,788,13905.254862275135,12600.0,6300.0,232061.4058074252,107760.36295330495,8905.76923076923,2,0,2852366.1447002706,1286410.9559289713,1565955.1887712989,0.04,101158299.44334681,0,0,0,0,644026.1349973002,3929698.4224886037
789,789,13935.546529448118,12600.0,6300.0,232233.0639894072,109455.24919068924,8905.76923076923,2,0,2852897.0537574273,2730834.747235227,122062.30652220071,0.04,101118391.26508158,0,0,0,0,611207.0928767871,3139926.4185832976
790,790,13519.489693773408,9900.0,6300.0,232404.8542161447,103719.65293546893,8905.76923076923,3,0,2853764.5405789586,2529750.0498325815,324014.4907463764,0.04,101084272.18081845,0,0,0,0,652934.4154773175,4181885.8502199855
791,791,13055.01386510692,9900.0,6300.0,232576.7765892105,131272.1158871727,8905.76923076923,3,0,2855511.948676352,2609620.716046886,245891.23262946625,0.04,101022654.1725026,0,0,0,0,689393.1037967445,3847097.5679344325
792,792,12590.010205505618,9900.0,6300.0,232748.83121025536,124751.77763997944,8905.76923076923,3,0,2857356.05570171,2613208.6888014213,244147.36690028865,0.04,100967610.08251669,0,0,0,0,654284.4094140085,3248964.482322124
793,793,12096.984118646738,9900.0,6300.0,232921.01818100893,122985.89067511164,8905.76923076923,2,0,2859202.51627952,2713554.628948056,145647.8873314638,0.04,100914385.50079383,0,0,0,0,622094.3437244606,3448701.4641825655
794,794,11973.367027620707,12600.0,6300.0,233093.33760327828,93665.04771091694,8905.76923076923,3,0,2861105.741496399,2448095.407933141,413010.33356325683,0.04,100890535.42458051,0,0,0,0,599134.7822090429,4086598.7285271576
795,795,11886.007053330273,12600.0,6300.0,233265.78957894954,95902.47123411413,8905.76923076923,2,0,2862278.791857269,1072181.6941525722,1790097.097704697,0.04,100864501.62866823,0,0,0,0,564405.0917224436,2650838.572944759
796,796,11838.43596378271,12600.0,6300.0,233438.37420998656,98353.29248301944,8905.76923076923,2,0,2863380.230730508,2605647.579260657,257732.65146985225,0.04,100836070.75664191,0,0,0,0,688421.6945767682,5445216.539549847
797,797,11382.581434320116,8550.0,6300.0,233611.0915984321,98134.39777943889,8905.76923076923,0,0,2864402.958026936,1396128.9979162973,1468273.9601106374,0.04,100807912.56579643,0,0,0,0,616580.4050815897,3829198.4290857
798,798,11112.597277661074,9900.0,6300.0,233783.94184640737,116823.66155076228,8905.76923076923,1,0,2866235.422392801,2429049.204656345,437186.2177364552,0.04,100761118.93903112,0,0,0,0,630409.7021360188,3804088.462893802
799,799,10923.717673170797,9900.0,6300.0,233956.92505611165,114912.2603147714,8905.76923076923,1,0,2867700.094442579,2586895.457993595,280804.6364489841,0.04,100716290.58275934,0,0,0,0,676788.9032394359,4696508.4116960745
800,800,10791.343683564684,9900.0,6300.0,234130.0413298234,113172.26627425462,8905.76923076923,2,0,2869004.2236246574,1648422.265590107,1220581.9580345491,0.04,100673256.13122348,0,0,0,0,617999.04931635,3959444.771943103
801,801,10705.968477037972,9900.0,6300.0,234303.29076989967,112278.99714236183,8905.76923076923,2,0,2870196.3941623373,1136903.7013381168,1733292.6928242205,0.04,100631168.9009847,0,0,0,0,589466.987481886,3367223.1944916975
802,802,10586.055879710637,9900.0,6300.0,234476.67347877598,109255.73771409999,8905.76923076923,3,0,2871295.327379555,1314622.0028317987,1556673.3245477574,0.04,100592158.92384104,0,0,0,0,785858.1641233435,7294364.42355316
803,803,10346.170016517273,9000.0,6300.0,234650.1895589667,108501.66398810258,8905.76923076923,1,0,2872463.1105870665,1191444.210763318,1681018.8998237506,0.04,100553957.05562381,0,0,0,0,706176.8195477785,5475409.168480387
804,804,10098.001792368876,9000.0,6300.0,234823.83911306536,112653.59317326962,8905.76923076923,1,0,2873869.9519907283,2844343.0388864004,29526.913104327705,0.04,100511657.3349874,0,0,0,0,604367.6806480783,2826869.4256626647
805,805,9852.631418012514,9000.0,6300.0,234997.62224374406,109170.71604151279,8905.76923076923,3,0,2875293.7983244443,2801232.6043981155,74061.19392632876,0.04,100472894.60984622,0,0,0,0,625770.456606455,2903420.7563489303
806,806,9767.015749434127,9900.0,6300.0,235171.53905375407,102349.04263103042,8905.76923076923,4,0,2876712.591873854,2833364.652842501,43347.93903135264,0.04,100441007.71810853,0,0,0,0,618292.1180907888,3072619.791252583
807,807,9728.806120979983,9900.0,6300.0,235345.5896459256,100433.95951089804,8905.76923076923,4,0,2877813.1528296126,2796629.143330229,81184.0094993839,0.04,100411090.11114551,0,0,0,0,581147.6132336288,3168089.406547458
808,808,9729.197826905058,9900.0,6300.0,235519.77412316814,100260.20305964409,8905.76923076923,5,0,2878819.234058999,2632697.9701824873,246121.26387651253,0.04,100381400.50398186,0,0,0,0,748602.3255721267,7315779.582083905
809,809,9762.81322186348,9900.0,6300.0,235694.09258847,100100.90024571744,8905.76923076923,5,0,2879748.3032306517,1113183.8293540147,1766564.4738766395,0.04,100351924.4847059,0,0,0,0,612734.5333384852,5092957.976585776
810,810,9722.514809328404,9000.0,6300.0,235868.54514489896,101286.90244386853,8905.76923076923,3,0,2880611.0245930683,2549073.1852985895,331537.8392944777,0.04,100321316.7900633,0,0,0,0,590763.7939161559,4111446.0906931763
811,811,9641.729561436188,8550.0,6300.0,236043.13189560213,107021.64423502098,8905.76923076923,1,0,2881621.3557436187,2441733.785531609,439887.57021201024,0.04,100285028.72225094,0,0,0,0,551770.2200096289,3111671.97128606
812,812,9576.730886120475,8550.0,6300.0,236217.85294380592,110307.74163952016,8905.76923076923,0,0,2882712.6597015304,2691289.4212685907,191423.2384329395,0.04,100245508.96747747,0,0,0,0,621339.1881729639,3817150.44403823
813,813,9516.874866762459,8550.0,6300.0,236392.70839281593,110159.97044358202,8905.76923076923,0,0,2883772.52424151,2511583.2423884952,372189.2818530156,0.04,100206191.43619753,0,0,0,0,572667.2961152027,2893808.1453908044
814,814,9450.944465223814,8550.0,6300.0,236567.69834601748,107410.16694587193,8905.76923076923,1,0,2884822.199729362,2507605.58962656,377216.61010280164,0.04,100169678.20259929,0,0,0,0,763251.8448541173,6579185.539539646
815,815,9375.88657828748,8550.0,6300.0,236742.82290687543,107012.92083397329,8905.76923076923,1,0,2885884.1205080603,1445456.4583351146,1440427.6621729443,0.04,100133616.75121552,0,0,0,0,632133.5220673514,4604837.29615125
816,816,9300.907196159653,8550.0,6300.0,236918.08217893398,103711.1215002748,8905.76923076923,3,0,2886964.4150077277,2640764.9729247857,246199.44208294168,0.04,100100911.67721885,0,0,0,0,583942.8742957016,3154414.1988915736
817,817,9226.859236942924,8550.0,6300.0,237093.47626581718,103253.57429050325,8905.76923076923,2,0,2888044.668084516,2799807.8289053454,88236.83917917118,0.04,100068718.7704685,0,0,0,0,557010.5516959274,2985860.055383093
