,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
747,747,7749.68820200452,7300.0,6300.0,222891.7751774743,158729.31454350977,6520.879502141544,110088.54602656563,11942603.407530861,161454200.91370922,15839150.807788229,196869.23076923727,0.0,46803067.10611354,6.854534149169922e-07,2,0,2825954.4931302844,2783290.812718111,42663.68041217343,0.04,83236932.89388645,0,0,0,0,617584.6943535598,2983246.007976292
748,748,7747.620457501726,7300.0,6300.0,222883.4953078294,157548.17289595274,8493.974727000741,109434.41024903531,12017874.056273468,161504157.69574487,15867104.650662197,197732.6923076989,0.0,46881841.1925615,5.662441253662109e-07,2,0,2826907.9195361272,2733391.4380939407,93516.48144218753,0.04,83158158.80743846,0,0,0,0,782428.5491947538,7369088.515566844
749,749,7738.56255592787,7300.0,6300.0,224958.06624522983,165493.58050589025,6726.817615029852,115495.62245256275,12087907.459115246,161557165.8889286,15895979.786193173,198596.1538461605,0.0,46964587.98281444,3.5762786865234375e-07,3,0,2827843.110231905,2504451.235212017,323391.875019888,0.04,83075412.01718552,0,0,0,0,628448.5563565909,3327031.4127666494
750,750,7729.10574613828,7300.0,6300.0,223544.8954170718,163462.548613134,6622.307692307693,114854.00998470708,12150401.13353538,161608912.47621882,15925101.011670852,199459.61538462213,0.0,47046319.257121,5.364418029785156e-07,3,0,2828792.0388346193,2556296.705721843,272495.3331127753,0.04,82993680.74287896,0,0,0,0,558077.388011988,2080236.4139944625
751,751,7724.853768190968,7300.0,6300.0,223513.92968062646,164276.12384236566,8651.499030741754,111908.74028204422,12220796.456479205,161661707.75339878,15953580.334873587,200323.07692308375,0.0,47128457.31904217,5.662441253662109e-07,2,1,2829741.7635307875,2735190.5195275876,94551.2440032009,0.04,82911542.68095776,0,0,0,0,766414.207195727,7032758.011518206
752,752,7710.033653172927,7300.0,6300.0,225847.98771873116,165838.19936218625,6622.307692307692,111863.50630337874,12297716.58191548,161715693.9610518,15981649.765363347,201186.53846154537,0.0,47211376.41872323,4.172325134277344e-07,2,1,2830681.2665155986,2704653.099513415,126028.16700218302,0.04,82828623.58127667,0,0,0,0,603294.876446246,2972829.6358748325
753,753,7692.138149990381,7300.0,6300.0,223880.59788625618,149231.55028132096,6622.307692307692,111629.65365450423,12368264.122626767,161761022.5979996,16010073.44201776,202050.00000000698,0.0,47285992.1938639,3.5762786865234375e-07,2,1,2831641.562227604,2582846.012100234,248795.55012736996,0.04,82754007.80613601,0,0,0,0,606109.186428958,2867052.5118448935
754,754,7675.458614566717,7300.0,6300.0,224043.77068715126,150183.7643620431,8654.761681036884,109072.07930299891,12395900.978864424,161807360.54025596,16037963.920403983,202913.4615384686,0.0,47361084.07604492,3.5762786865234375e-07,1,1,2832607.9292346113,2570042.0078851883,262565.9213494231,0.04,82678915.923955,0,0,0,0,760980.9119578009,6976978.8167762235
755,755,7662.690494277844,7300.0,6300.0,226145.2364994456,151989.8514681036,6622.307692307692,109356.69485871974,12429191.494183939,161854862.8843,16065593.040555442,203776.92307693022,0.0,47437079.00177898,4.470348358154297e-07,2,1,2833571.9269520757,2793284.174436169,40287.75251590626,0.04,82602920.99822094,0,0,0,0,549688.4255732422,1640764.7962916007
756,756,7651.642097702239,7300.0,7200.0,224306.36881399128,141314.6109370865,6622.307692307693,109536.69322664026,12459375.88881521,161896654.85635924,16093594.912426285,204640.38461539184,0.0,47507736.30724751,4.172325134277344e-07,5,1,2834528.2452521618,2728088.1460496327,106440.0992025292,0.04,82532263.6927524,0,0,0,0,614927.3437519775,3286064.635153686
757,757,7642.845055989168,7300.0,7200.0,224420.91085270813,130812.43140025012,8494.075852419339,115267.05015108177,12528838.692798167,161931900.54069224,16122891.982254885,205503.84615385346,0.0,47573142.52294764,4.76837158203125e-07,7,1,2835481.193156197,2602620.855311667,232860.33784452992,0.04,82466857.47705227,0,0,0,0,790787.3221012864,7749562.783254946
758,758,7633.085691862598,7300.0,7200.0,226497.13337227816,147609.22993062262,6622.307692307694,116022.33233637459,12596172.193843385,161975768.4488851,16151965.22748884,206367.30769231508,0.0,47646947.13791297,5.364418029785156e-07,7,1,2836429.719589552,2525512.7873245548,310916.9322649976,0.04,82393052.86208697,0,0,0,0,636733.5470513316,2978244.6503695697
759,759,7624.2219314462955,7300.0,7200.0,224783.21592168685,147765.22677942205,6622.307692307693,112252.97792915841,12669505.632084945,162020293.83605355,16180458.99217156,207230.7692307767,0.0,47720829.751302674,6.258487701416016e-07,6,1,2837380.1545134657,2582876.9566378905,254503.1978755761,0.04,82319170.24869725,0,0,0,0,612697.7312588681,2851403.0651830034
760,760,7626.128670975801,7300.0,6300.0,225095.48758179246,156550.66020373293,8653.001319531617,107536.97002680364,12741956.554268882,162070141.67188922,16208023.024899347,208094.23076923832,0.0,47799105.08140453,5.662441253662109e-07,5,1,2838328.836431055,2771069.859264442,67258.9771666127,0.04,82240894.91859539,0,0,0,0,769954.7295703145,6628558.286157558
761,761,7631.058420130284,7300.0,6300.0,227256.97265273778,157340.9832672815,6622.307692307693,110428.96249253623,12795264.974277923,162120368.9096007,16235602.817283008,208957.69230769994,0.0,47877775.57303819,5.960464477539062e-07,3,1,2839256.2857489362,2767608.9800682217,71647.30568071465,0.04,82162224.42696175,0,0,0,0,592876.8310270825,2067973.3141747417
762,762,7638.793180026241,7300.0,6300.0,225347.02345945564,150294.66321953147,6483.846153846155,107834.51559072737,12810306.660973167,162167049.65492058,16263205.942034345,209821.15384616156,0.0,47952922.90464796,7.152557373046875e-07,5,1,2840177.76799364,2689714.335279652,150463.43271398748,0.04,82087077.09535198,0,0,0,0,631417.5914866648,2533839.9192017787
763,763,7653.490498324795,7300.0,6300.0,225211.48618899356,150647.68404015515,8729.753932393915,106067.17245250712,12835588.412273593,162214147.45667848,16290568.52075821,210684.61538462318,0.0,48028246.74666803,5.662441253662109e-07,5,1,2841093.7077091294,2724781.599271564,116312.10843756556,0.04,82011753.2533319,0,0,0,0,835380.8945375783,7248623.706329331
764,764,7666.817347196856,7300.0,6300.0,227742.27254902755,149606.26512510487,6692.183977330142,109793.10256204187,12913991.42789964,162260500.70747265,16318154.940988002,211548.0769230848,0.0,48103049.87923059,6.854534149169922e-07,6,1,2841995.8914477746,2735214.0313614598,106781.86008631502,0.04,81936950.12076935,0,0,0,0,632810.4166768338,2542268.4130189004
765,765,7681.8827088958205,7300.0,6300.0,225815.20100715247,150018.80242121013,6622.307692307693,114150.16776218424,12991969.955012469,162305638.60744488,16347162.980687933,212411.5384615464,0.0,48178059.28044119,6.556510925292969e-07,6,1,2842900.763413458,2836758.925793457,6141.837620001239,0.04,81861940.71955875,0,0,0,0,634587.1602678633,3274004.6650071624
766,766,7702.9002194229915,7300.0,6300.0,225991.43476181364,150451.57268535285,8502.035271438577,112900.46496510574,13070127.592284381,162351234.87256327,16375929.040373826,213275.00000000803,0.0,48253285.06678386,5.960464477539062e-07,4,1,2843802.1843165243,2773275.6630485076,70526.52126801609,0.04,81786714.93321607,0,0,0,0,851121.3518917058,8213269.70148169
767,767,7707.981443729478,7200.0,6300.0,228056.26776848434,160575.64867549873,6622.307692307693,114019.07653601693,13146516.853813889,162402215.15728065,16404373.11845588,214138.46153846965,0.0,48333572.891121596,4.172325134277344e-07,3,1,2844691.824606578,2593561.971431848,251129.85317472924,0.04,81706427.10887831,0,0,0,0,616441.6571107827,2655076.8456905074
768,768,7711.099003310366,7200.0,6300.0,226441.0035865198,158647.40229797052,6622.307692307692,108488.03407391728,13223622.052880086,162452867.695625,16432180.819722008,215001.92307693127,0.0,48412896.592270575,4.76837158203125e-07,2,1,2845612.9398976853,2563500.745920861,282112.19397682423,0.04,81627103.40772933,0,0,0,0,651166.9495170534,3297848.412515962
769,769,7716.421449563365,7200.0,6300.0,227087.53247977854,162651.0849169554,8656.68619173685,109559.80347602945,13294284.761272969,162505569.0080937,16459941.588173216,215865.3846153929,0.0,48494222.134729065,5.960464477539062e-07,4,1,2846537.931506692,2669957.2757588634,176580.6557478295,0.04,81545777.86527085,0,0,0,0,788601.24018793,6992973.922732772
770,770,7712.158640735609,7200.0,6300.0,228784.3428686593,163006.79871362032,6483.846153846154,112272.36282784273,13360815.362143531,162557992.53975356,16488157.99433156,216728.8461538545,0.0,48575725.53408587,7.450580596923828e-07,4,1,2847458.557933272,2837800.6475650645,9657.910368207264,0.04,81464274.46591404,0,0,0,0,615278.4925089439,2947768.7451395495
771,771,7698.570420086661,7200.0,6300.0,226589.78394121138,163244.55227437764,6756.094806755173,110858.40030073625,13437891.082249898,162610330.03095323,16516579.317730527,217592.30769231613,0.0,48657347.81022305,8.344650268554688e-07,4,1,2848398.1429862166,2707909.129635984,140489.01335023245,0.04,81382652.18977685,0,0,0,0,619611.9442947694,3396880.0627411073
772,772,7682.687865200596,7200.0,6300.0,227172.0924776503,163367.39893301867,8668.046999396554,111789.52433990316,13466188.122769602,162662617.9087541,16545111.677857846,218455.76923077775,0.0,48739031.50968957,6.854534149169922e-07,1,1,2849356.1913636946,2725127.933149266,124228.25821443017,0.04,81300968.49031034,0,0,0,0,813280.1923945526,8060916.914617979
773,773,7661.868068087761,7200.0,6300.0,229178.3210957902,155043.64000822915,6622.307692307693,117505.20019988848,13499443.051438557,162709831.06869507,16574556.87638258,219319.23076923937,0.0,48816553.32969369,6.258487701416016e-07,3,1,2850318.8007353945,2654339.4529491635,195979.34778623102,0.04,81223446.67030622,0,0,0,0,605123.8706771336,2745995.489655669
774,774,7641.087660375754,7200.0,6300.0,227396.34604478328,158186.3869224791,6622.307692307692,114178.47888632338,13531368.554471597,162758914.04681647,16603703.630183991,220182.69230770099,0.0,48895646.52315492,5.960464477539062e-07,4,1,2851291.210789083,2755831.3641543076,95459.84663477534,0.04,81144353.47684498,0,0,0,0,672135.7666176608,3578369.219100728
775,775,7624.937057978116,7200.0,6300.0,227567.87735805957,158219.5391594304,8502.759168009537,113137.64444354524,13610194.990211124,162808371.28671387,16632492.698328005,221046.1538461626,0.0,48974756.292734616,3.8743019104003906e-07,4,1,2852263.571178916,2608634.667306288,243628.90387262736,0.04,81065243.70726527,0,0,0,0,843637.2591542713,7263510.470397847
776,776,7616.371007072251,7200.0,6300.0,229660.7827281765,158304.9442088883,6622.307692307692,105989.41523249871,13681861.50521154,162859643.07570347,16659509.91990439,221909.61538462422,0.0,49053908.76483906,4.172325134277344e-07,4,1,2853226.782916474,2692152.0366918854,161074.74622459005,0.04,80986091.23516083,0,0,0,0,695429.7780468159,2961080.5831373497
777,777,7607.04876339996,7200.0,6300.0,227945.73877613366,158476.58280460205,6622.307692307692,110623.33219124546,13760447.680736734,162909755.31755638,16687772.50791521,222773.07692308584,0.0,49133147.05624134,5.364418029785156e-07,3,1,2854174.977521375,2638215.2588348733,215959.71868650173,0.04,80906852.94375852,0,0,0,0,681665.2084402347,2529418.5671377643
778,778,7604.346336792858,7200.0,6300.0,228033.29151924895,157073.21213172772,8514.198625480047,109898.68328771573,13840475.693082606,162959356.23912612,16715844.7308727,223636.53846154746,0.0,49211683.662307195,6.854534149169922e-07,5,1,2855124.6833613236,2735944.0661537037,119180.61720761922,0.04,80828316.33769266,0,0,0,0,886221.5241183068,7857624.448823532
779,779,7607.711526934948,7200.0,6300.0,229899.86191874353,157310.95112460005,6625.033533510342,108436.27343189808,13916090.600451706,163009577.42030773,16743415.563714921,224500.00000000908,0.0,49290339.1378695,6.854534149169922e-07,5,1,2856061.2667394285,2613259.8956042686,242801.37113515957,0.04,80749660.86213036,0,0,0,0,661799.5827232221,2746080.692175069
780,780,7613.805512492358,7200.0,6300.0,228413.09354167012,157618.62136453448,6758.043389566582,110652.80233319492,13989689.303937975,163059141.04753098,16771797.78563519,225363.4615384707,0.0,49369148.448551774,9.834766387939453e-07,5,1,2856985.810629741,2668890.7402617554,188095.07036798488,0.04,80670851.55144809,0,0,0,0,638241.1406243443,3039916.1554730465
781,781,7622.122443854838,7200.0,6300.0,228729.71624513093,157958.27484852728,8661.309282277969,116479.8243687369,14038380.002572114,163107602.97667864,16801451.53237357,226226.92307693232,0.0,49448127.58597604,7.450580596923828e-07,1,1,2857904.9323949306,2520129.6084762462,337775.32391868456,0.04,80591872.41402383,0,0,0,0,837296.9732097836,7598161.623976868
782,782,7627.595575515798,7200.0,6300.0,230766.64289866,154234.00321530778,6622.307692307693,115414.45003925156,14071275.30580928,163154762.9168951,16830545.13222648,227090.38461539394,0.0,49525244.58758371,5.960464477539062e-07,2,1,2858819.6315412708,2763277.271384149,95542.3601571223,0.04,80514755.41241618,0,0,0,0,626667.9518855147,3595964.945755118
783,783,7625.781223425551,7200.0,6300.0,228960.13126157114,154553.2947531692,6407.6923076923085,116584.70718632978,14098660.92882705,163201641.2525145,16860079.982445147,227953.84615385556,0.0,49602521.234960295,6.258487701416016e-07,1,1,2859739.969821031,2441176.716982826,418563.2528382063,0.04,80437478.7650396,0,0,0,0,605174.3573748602,1985777.0839428504
784,784,7607.392751211256,7200.0,6300.0,228918.804547002,155693.2997623091,8883.315415101872,114186.597321058,14126717.35539495,163249456.75459716,16889247.668705333,228817.30769231718,0.0,49680367.88484142,4.470348358154297e-07,1,1,2860674.783574892,2608837.9688577014,251836.814717191,0.04,80359632.11515844,0,0,0,0,808417.9464284447,7152906.172286473
785,785,7580.403810722771,7200.0,6300.0,231675.75206646425,155760.77960843733,6622.307692307692,115918.38068436125,14200161.770460414,163297492.10644722,16918229.245120924,229680.7692307788,0.0,49758248.27464563,5.662441253662109e-07,1,1,2861642.5490097688,2854503.060977434,7139.488032335197,0.04,80281751.72535422,0,0,0,0,628801.324233495,3003691.2934550913
786,786,7553.640092275104,7200.0,6300.0,229522.10528319943,151363.6435692395,6483.846153846155,111425.68724702625,14275804.371654931,163343914.32015628,16946625.391657986,230544.2307692404,0.0,49833930.09643025,5.960464477539062e-07,3,1,2862627.4435450044,2833462.367923174,29165.075621830143,0.04,80206069.9035696,0,0,0,0,620721.9171540502,2214891.4246781613
787,787,7531.0562361027205,7200.0,6300.0,229395.97753478363,151361.45059244166,8633.041835463837,108049.37691507227,14351539.544730317,163390853.80901074,16974503.166561063,231407.69230770203,0.0,49909610.82172647,7.748603820800781e-07,2,1,2863611.927366623,2805634.0526117864,57977.87475483667,0.04,80130389.17827338,0,0,0,0,794816.5155472839,7504338.7882900685
788,788,7495.434856984036,7200.0,6300.0,231791.5510299697,172019.11927478167,6622.902916416833,118425.72213660623,14428566.160622641,163446304.08886716,17004198.984803688,232271.15384616365,0.0,49995620.38136386,6.854534149169922e-07,2,1,2864588.1293362873,2793449.3595527383,71138.76978354897,0.04,80044379.618636,0,0,0,0,634488.7470419749,3172376.0482069273
789,789,7463.975984211413,7200.0,6300.0,229883.08638925705,153397.8358417975,6622.307692307692,116563.38040515981,14469561.029242381,163492393.34527954,17033945.18477361,233134.61538462527,0.0,50072319.29928477,8.344650268554688e-07,4,1,2865590.319533785,2545070.6859433283,320519.6335904565,0.04,79967680.7007151,0,0,0,0,578495.6592165502,1212992.7948330422
790,790,7441.026774918985,7200.0,6300.0,229968.18423681063,143647.32769004247,8667.577961710429,113139.96598487177,14508353.274754908,163534283.02102312,17063015.711336747,233998.0769230869,0.0,50144142.9631298,6.854534149169922e-07,3,1,2866584.2694215016,2781360.315792962,85223.95362853985,0.04,79895857.03687008,0,0,0,0,851687.127426021,7544796.018251839
791,791,7418.298249938701,7200.0,6300.0,232399.08555857476,142326.13638183314,6407.692307692309,117950.05387338814,14542989.829107834,163575177.22203565,17092421.116976645,234861.5384615485,0.0,50215306.03132072,7.152557373046875e-07,6,1,2867561.3080040957,2764858.375816732,102702.93218736336,0.04,79824693.96867916,0,0,0,0,663208.4357387584,3362595.0456623887
792,792,7403.383955771512,7200.0,6300.0,230299.6081910703,142357.93327871998,6836.923076923078,111790.82297728534,14623580.089670442,163616824.1659336,17121089.678179618,235725.00000001013,0.0,50286484.99796009,7.152557373046875e-07,6,1,2868537.9381930376,2666550.733347981,201987.20484505687,0.04,79753515.00203979,0,0,0,0,679713.5929679464,3615018.1921314914
793,793,7391.035754777057,7200.0,6300.0,230994.280301955,141087.64202176395,8668.622814433496,115712.86426513265,14704572.058918053,163657023.63657004,17150570.567015417,236588.46153847175,0.0,50357028.818970956,8.940696716308594e-07,5,1,2869499.0187343815,2550929.0559354047,318569.9627989772,0.04,79682971.18102892,0,0,0,0,825842.7808727792,7250177.745950272
794,794,7373.240079486078,7200.0,6300.0,232871.79728060676,168185.3342413025,6622.307692307692,115061.75952180117,14783894.15402968,163711460.6800537,17179362.72911425,237451.92307693337,0.0,50441121.4860916,5.662441253662109e-07,3,1,2870455.0010476513,2796470.4527411936,73984.54830645787,0.04,79598878.51390827,0,0,0,0,664344.7729225099,3366348.779948236
795,795,7362.675514917184,7300.0,6300.0,230828.14512993282,129577.73482946234,6622.307692307692,110725.32629371023,14858822.69157788,163746909.0475143,17207839.767529793,238315.38461539499,0.0,50505910.35350631,6.854534149169922e-07,4,1,2871421.8690630887,2775336.2483316623,96085.62073142684,0.04,79534089.64649354,0,0,0,0,618094.4391810497,2522944.790948546
796,796,7361.8690201246745,7300.0,6300.0,231199.34452010255,125847.67074346326,8495.671570418897,114403.66297737785,14937760.37138873,163779677.34742334,17237131.841454115,239178.8461538566,0.0,50568834.18887805,5.662441253662109e-07,2,1,2872374.328037258,2817543.6504441625,54830.67759309447,0.04,79471165.8111218,0,0,0,0,796477.6687669929,7063042.436841522
797,797,7358.748508579346,7300.0,6300.0,233197.09994729067,128936.15434992367,6622.307692307693,118063.64270599416,14982272.320703559,163813650.5960074,17266763.208506666,240042.30769231822,0.0,50633302.26605301,4.470348358154297e-07,1,1,2873307.317780605,2770723.6019463055,102583.71583429894,0.04,79406697.73394684,0,0,0,0,596672.70489151,2406953.6065775407
798,798,7354.678478645957,7300.0,6300.0,231405.43043051005,129527.67421370499,6622.307692307692,114075.8928779353,15013843.738636313,163848262.42044798,17296051.759634364,240905.76923077984,0.0,50698066.10315987,5.662441253662109e-07,1,1,2874244.930286576,2798874.3710691254,75370.55921745072,0.04,79341933.89683999,0,0,0,0,610498.5944028145,2754166.9702801025
799,799,7344.7020828774275,7200.0,6300.0,231676.00664942854,129219.48272809979,8670.209440604045,116347.55621564711,15093866.06139912,163882452.61107296,17325607.848835196,241769.23076924146,0.0,50762675.844523914,3.5762786865234375e-07,0,1,2875184.4439390376,2773010.795337838,102173.64860119962,0.04,79277324.15547594,0,0,0,0,826378.0340958247,7545643.823828594
800,800,7331.078909012684,7200.0,6300.0,233938.20265160102,168254.21941096266,6622.307692307692,114424.27015993105,15169390.25687142,163936925.10021007,17354399.007864982,242632.69230770308,0.0,50846802.95422941,4.76837158203125e-07,1,1,2876135.767412916,2821366.4537976,54769.31361531461,0.04,79193197.04577047,0,0,0,0,637042.48884341,3229530.172217679
801,801,7328.122490217564,7300.0,6300.0,232103.32546578697,123167.81990337088,6622.307692307692,116427.59663819859,15245588.932956237,163967916.4473202,17384128.109168045,243496.1538461647,0.0,50908386.864181116,5.364418029785156e-07,3,1,2877094.395150118,2591873.8274325216,285220.5677175964,0.04,79131613.13581878,0,0,0,0,678435.309036599,3236731.801983135
802,802,7326.92048326547,7300.0,6300.0,232236.8227912524,121064.68592541626,8674.943498824076,114632.98728037075,15314470.733054705,163998429.59381485,17413283.84409778,244359.61538462632,0.0,50968919.20714382,3.8743019104003906e-07,4,1,2878031.7078067074,2484739.495123593,393292.2126831142,0.04,79071080.79285607,0,0,0,0,891021.0578859696,8525882.763886636
803,803,7322.340386335686,7300.0,6300.0,234294.9938743642,121253.56966849935,6622.307692307692,112785.14983401571,15367542.737771396,164029674.56081417,17441802.200394098,245223.07692308794,0.0,51029545.99197808,5.364418029785156e-07,4,1,2878965.514407592,2545075.395491927,333890.1189156644,0.04,79010454.00802182,0,0,0,0,652122.8177042579,3294678.6981199123
804,804,7318.242673969706,7300.0,6300.0,232584.3833451807,121417.68517215617,6622.307692307692,114694.1997988741,15406848.556706369,164060121.1753662,17471200.96688951,246086.53846154956,0.0,51090254.83456415,7.748603820800781e-07,3,1,2879906.083054656,2715130.725438977,164775.35761567857,0.04,78949745.16543575,0,0,0,0,603264.0453599459,2396399.0301402584
805,805,7306.8925463497635,7200.0,6300.0,232733.12172059764,121826.25092823156,8499.021956938175,117145.93100661416,15441654.238993447,164090308.14934525,17501063.656836167,246950.00000001118,0.0,51151167.960028276,6.854534149169922e-07,0,1,2880845.691995482,2754156.696322266,126688.99567321617,0.04,78888832.03997162,0,0,0,0,823297.3376619996,7798525.572249489
806,806,7292.087138837605,7200.0,6300.0,234667.64698246916,151731.90342156158,6622.307692307692,116706.42927903355,15521561.429575104,164135823.8475807,17530550.448772784,247813.4615384728,0.0,51227033.91173905,9.5367431640625e-07,1,1,2881799.830090526,2704792.387394904,177007.44269562236,0.04,78812966.08826084,0,0,0,0,628382.1558204404,3011492.348674094
807,807,7278.641155848089,7200.0,6300.0,232875.53395892374,147539.5950165847,6622.307692307692,116725.77350223277,15598630.840158349,164179011.30815968,17560269.324163713,248676.9230769344,0.0,51300803.709247336,8.642673492431641e-07,3,1,2882760.9053396787,2586346.9982718527,296413.9070678265,0.04,78739196.29075256,0,0,0,0,666154.7888612933,2913211.114142693
808,808,7312.892772007816,7600.0,6300.0,233082.54362726636,108201.07838026085,8673.76966873594,111227.79369720214,15677292.005331917,164203713.7062758,17588804.003699258,249540.38461539603,0.0,51354904.24843746,8.344650268554688e-07,4,1,2883719.2761834236,2537024.212564309,346695.0636191142,0.04,78685095.75156242,0,0,0,0,870678.816273635,8142749.707508519
809,809,7311.979824473883,7300.0,6300.0,235386.73162401814,108514.98029804876,6483.846153846155,117915.85880829662,15747562.580422716,164227508.82268655,17618402.915899068,250403.84615385765,0.0,51409161.738586485,8.642673492431641e-07,3,1,2884582.0490517565,2829021.401860499,55560.64719125864,0.04,78630838.2614134,0,0,0,0,646894.6814750088,3174788.750321085
810,810,7311.422295950982,7300.0,6300.0,233438.13700695476,122227.28215162005,6483.846153846156,114799.0773745227,15822806.66085496,164258539.73455954,17647622.183563452,251267.30769231927,0.0,51470275.37966229,8.344650268554688e-07,4,1,2885515.2913961518,2789787.2959469906,95727.99544916149,0.04,78569724.62033759,0,0,0,0,618617.0855727713,2508342.8802662934
811,811,7312.7374602540995,7300.0,6300.0,233460.3774254741,122414.8940449565,8535.939901239593,112168.07030082635,15860613.644138668,164290089.84456792,17676416.059039194,252130.7692307809,0.0,51531482.82668479,7.152557373046875e-07,3,1,2886447.822008509,2744460.612007679,141987.21000083082,0.04,78508517.17331511,0,0,0,0,812979.6685491799,7593885.234467125
812,812,7311.727986599388,7300.0,6300.0,236451.1827732011,126872.12430123368,6483.846153846154,116099.03617318545,15938454.157908376,164323562.75974596,17705515.744473435,252994.2307692425,0.0,51594918.888835415,6.258487701416016e-07,3,1,2887376.5957970126,2752124.018864424,135252.57693258845,0.04,78445081.1111645,0,0,0,0,625381.9103333475,2797766.813920022
813,813,7299.911318481331,7200.0,6300.0,233978.0970132181,126376.48846033085,6483.846153846154,117864.94142203245,16011436.922521973,164355781.13142765,17735622.15548334,253857.69230770413,0.0,51658107.133065574,7.152557373046875e-07,2,1,2888310.0337566985,2800587.4559100606,87722.57784663828,0.04,78381892.86693433,0,0,0,0,604506.2282530501,2431863.700772993
814,814,7295.016864569193,7200.0,6300.0,234108.51515812683,170162.52662365304,9190.478846322674,114108.9972059271,16088992.609680066,164410568.6773006,17765052.41138368,254721.15384616575,0.0,51743188.396377385,7.748603820800781e-07,2,1,2889265.17182339,2773934.194944444,115330.97687894522,0.04,78296811.60362251,0,0,0,0,832439.407326593,8083175.982389817
815,815,7283.402830639752,7200.0,6300.0,237033.94473468114,169729.77568601674,6622.307692307692,120676.79192987666,16163796.398170287,164464426.86069036,17795195.654298488,255584.61538462737,0.0,51828053.2842204,7.748603820800781e-07,3,1,2890206.4223637767,2814130.6521917502,76075.77017202634,0.04,78211946.7157795,0,0,0,0,644123.8261888715,3221863.5512959193
816,816,7271.197561044615,7200.0,6300.0,234547.92263976773,169923.8804255155,6622.307692307692,112426.1765106224,16237347.524932489,164519712.8889906,17824008.104672484,256448.076923089,0.0,51913015.22443315,7.748603820800781e-07,2,1,2891161.18008509,2593969.0753571847,297192.1047279052,0.04,78126984.77556674,0,0,0,0,600561.1161163675,2016139.661884221
817,817,7258.788725316289,7200.0,6300.0,234894.42431090673,170113.67352946158,8671.938224188432,118954.00998663531,16305959.193187399,164573511.79560637,17854402.57328299,257311.5384615506,0.0,51998072.06119788,8.344650268554688e-07,1,1,2892117.141603981,2857499.748946722,34617.39265725902,0.04,78041927.938802,0,0,0,0,831222.0920309217,7950753.344955059
818,818,7238.747189391158,7200.0,6300.0,237103.92061790905,170989.3946711888,6622.307692307692,119667.3625734224,16357055.323781209,164628219.01748034,17884326.58720619,258175.00000001222,0.0,52083566.75853347,7.748603820800781e-07,1,1,2893073.528710443,2619734.983377103,273338.54533333867,0.04,77956433.24146642,0,0,0,0,650039.1528666912,3503403.821845147
819,819,7217.111123567904,7200.0,6300.0,235078.6041750139,171119.6621121934,6622.307692307694,114359.66890906541,16387716.166707097,164683558.19620305,17913683.77800113,259038.46153847384,0.0,52169126.58958956,7.450580596923828e-07,1,1,2894045.2837461503,2501242.814512321,392802.4692338299,0.04,77870873.41041031,0,0,0,0,674263.401402658,3436322.3603887823
820,820,7201.773644022475,7200.0,6300.0,235408.83787579183,171007.02487030078,8673.439642797117,114292.16521566748,16427814.17907169,164738930.4781234,17942951.546977352,259901.92307693546,0.0,52254630.102024704,8.642673492431641e-07,1,1,2895020.274271887,2730374.5714696944,164645.70280219274,0.04,77785369.89797516,0,0,0,0,816913.814082204,7412374.49323907
821,821,7183.190170182182,7200.0,6300.0,237594.0911481601,168652.60343885428,6483.846153846155,120673.54700276583,16510377.596674751,164792116.85209802,17973228.013183724,260765.38461539708,0.0,52338956.40374415,8.642673492431641e-07,2,1,2895982.6172128282,2840693.5349319493,55289.08228087875,0.04,77701043.59625573,0,0,0,0,598965.2880222418,2228859.7000426804
822,822,7161.970569862112,7200.0,6300.0,235536.47201946296,168917.53199532683,6760.769230769231,116791.49326435667,16588075.458316064,164845678.20735964,18003261.962381117,261628.8461538587,0.0,52423415.16974181,1.043081283569336e-06,3,1,2896951.5162891927,2692088.115216742,204863.40107245152,0.04,77616584.83025807,0,0,0,0,588269.1729107123,2092067.5698184755
823,823,7159.686647335426,7300.0,6300.0,235972.43191804842,129270.41597131052,8677.8709833284,117377.80696023071,16651595.24038309,164879568.44913375,18033143.46705417,262492.30769232026,0.0,52488050.37772746,1.0728836059570312e-06,3,1,2897925.75007192,2850134.329048985,47791.42102293522,0.04,77551949.62227242,0,0,0,0,805695.0951929382,6938594.847199244
824,824,7152.656194005639,7300.0,6300.0,238000.84293544496,128083.52932478175,6483.846153846154,115340.89414920581,16678902.019344551,164913719.77310297,18062170.446208883,263355.76923078176,0.0,52552092.14238985,1.043081283569336e-06,4,1,2898861.8610623353,2838753.187412263,60108.67365007233,0.04,77487907.85761002,0,0,0,0,653001.084693889,2974331.9170226823
