,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
652,652,14055.075745126489,10800.0,6300.0,207679.3992468148,123612.96975295636,6622.307692307692,105640.24896273315,6577866.090664917,0,0,2725201.9050278133,2446926.7988390587,278275.1061887545,0.04,95225430.74147145,0,0,0,0,669940.9377329362,3259762.7230593897
653,653,13882.712491798047,10800.0,6300.0,207897.88990795118,123209.28383147054,8590.199140353769,105164.57985346328,6634928.526601777,0,0,2726520.1414224845,2412709.312475632,313810.82894685236,0.04,95163826.09955572,0,0,0,0,632566.3581378957,2379842.345184514
654,654,13732.698392876098,10800.0,6300.0,209808.5847279212,119515.94831136325,6622.307692307692,103131.03377117228,6697709.493476629,1,0,2727771.7778483834,2444691.481073277,283080.2967751059,0.04,95104068.12540004,0,0,0,0,793247.5140618928,6112132.985527745
655,655,13605.466292936533,10800.0,6300.0,208168.6645089134,118597.41694496383,6407.692307692308,95968.59872979888,6747734.40554287,1,0,2728981.6130228257,2684344.127164872,44637.48585795412,0.04,95044769.41692756,0,0,0,0,732808.2645006825,3581721.7045542863
656,656,13511.176058341378,10800.0,6300.0,207943.58406610452,117830.97502995127,8368.10907372424,102194.8811776705,6815453.139063734,1,0,2730148.756242645,2667328.975146794,62819.78109585081,0.04,94985853.92941259,0,0,0,0,722117.9793091675,2927907.2719456977
657,657,13418.296763787665,10800.0,6300.0,210078.62878462955,116961.33120404155,6747.446675401415,102256.03246267301,6879184.696628791,2,0,2731253.970685374,2653926.8696624665,77327.10102290686,0.04,94927373.26381056,0,0,0,0,863339.4091356287,7234790.011609511
658,658,13440.037222727811,11700.0,6300.0,208621.93278916506,112649.98167678574,7058.190314594229,103408.61276937355,6948043.732760865,3,0,2732356.671146917,2497718.317101168,234638.35404574935,0.04,94871048.27297217,0,0,0,0,699285.4839854031,4352481.763307965
659,659,13335.252750690734,10800.0,6300.0,209209.53676094004,112878.62984633511,8675.636065791969,107948.56549276557,7016205.439767981,2,0,2733243.1068569086,2403058.6284055314,330184.47845137655,0.04,94814608.958049,0,0,0,0,660829.0278529603,3756884.5788647356
660,660,13447.781974886228,12600.0,6300.0,210770.99719611675,102189.30844213805,6622.307692307692,105880.17105582207,7081417.975070608,2,0,2734368.479916431,2533138.8998147165,201229.58010171558,0.04,94763514.30382793,0,0,0,0,761806.5155529219,6608458.658598838
661,661,13545.403789129747,12600.0,6300.0,209192.71080974824,103259.71103591668,6622.310506278222,106578.64708359855,7129395.23476921,2,0,2735083.4082827377,2556312.7018245365,178770.70645820093,0.04,94711884.44830997,0,0,0,0,633457.8991975444,2895049.3446745044
662,662,13630.366650298107,12600.0,6300.0,209247.01212050155,103921.51347345747,8816.541342470318,104287.04399821255,7147479.809019126,2,0,2735826.3995726635,2658030.3882104075,77796.0113622558,0.04,94659923.69157325,0,0,0,0,644249.9341214753,2573498.406549025
663,663,13683.072293952257,12600.0,6300.0,211546.50251035552,101709.51571109296,6483.846153846154,102140.03057999787,7169249.882163223,2,0,2736593.2193531604,2663131.6351446765,73461.58420848343,0.04,94609068.9337177,0,0,0,0,804321.4102731432,6143561.728873933
664,664,13624.328288783641,11700.0,6300.0,209424.92766452898,98550.42357766372,6760.769230769231,103692.47907086297,7237571.175193736,4,0,2737420.9283001404,2695570.006583506,41850.92171663449,0.04,94559793.72192886,0,0,0,0,652160.9217817882,2382069.174090391
665,665,13565.372179036818,11700.0,6300.0,209716.8666794129,111138.84675249584,8597.878733281492,104086.94770927307,7302744.910679274,4,0,2738459.327506554,2723590.611153797,14868.716352757008,0.04,94504224.29855262,0,0,0,0,642423.8479509626,2464283.3514429647
666,666,13591.95807983364,12600.0,6300.0,211769.23519352142,109816.71284716115,6836.923076923078,108895.30128387356,7369291.985597868,5,0,2739498.2141979765,2513220.944492776,226277.2697051999,0.04,94449315.94212905,0,0,0,0,811705.9864923611,6419551.0760502415
667,667,13540.965490824789,11700.0,6300.0,210115.5107734736,110069.07102299869,6622.307692307692,101868.62784756755,7435307.989528463,3,0,2740375.2842017994,2569828.1240934483,170547.16010835167,0.04,94394281.40661755,0,0,0,0,728423.6875343766,3389800.6770411413
668,668,13518.352826048118,11700.0,6300.0,210023.18127923063,113348.40450630152,8415.122379683042,100433.7003141129,7496772.664068766,2,0,2741399.1954340125,2479480.2126463805,261918.98278763128,0.04,94337607.2043644,0,0,0,0,688934.9886133552,3197413.231891837
669,669,13282.795398200253,9900.0,6300.0,212102.65034034156,113514.90138747779,6569.322399197412,104757.40026660632,7521047.177223303,1,0,2742369.4258546378,2542774.6900900034,199594.7357646341,0.04,94280849.75367066,0,0,0,0,883483.6336635632,7241562.776195802
670,670,13080.416599779044,9900.0,6300.0,210380.58268654157,118685.01191204868,6889.908370033359,103036.0427277954,7582697.175618578,1,0,2743743.239544745,2353449.6429165145,390293.5966282297,0.04,94221507.24771464,0,0,0,0,687085.4275745164,2767663.874162602
671,671,12893.80328373849,9900.0,6300.0,210834.7859875009,117375.12052219594,8663.153096903767,104290.58728975375,7651837.518093897,1,0,2745054.5989740863,2363217.546411891,381837.0525621955,0.04,94162819.68745354,0,0,0,0,658779.2697797922,2442489.868605582
672,672,12715.421060970331,9900.0,6300.0,212602.54519724127,114062.18798042407,6760.769230769232,107358.91032427918,7712231.179632307,3,0,2746336.425506595,2737150.5553205046,9185.870186090124,0.04,94105788.59346332,0,0,0,0,831708.3233702979,6933528.856323824
673,673,12589.193277354125,9900.0,6300.0,211078.93790993627,112933.5744392842,6622.307692307692,95922.56602118076,7740540.656478493,2,0,2747602.969905313,2697513.092621519,50089.87728379438,0.04,94049321.80624367,0,0,0,0,689631.6076053203,2974319.267484801
674,674,12497.30182223991,9900.0,6300.0,211188.68016300214,112805.22396416237,8828.015782997609,103794.8023294856,7770743.435175984,2,0,2748770.7354687853,2482986.3660715627,265784.36939722183,0.04,93992919.1942616,0,0,0,0,686745.125052384,3105717.1873969953
675,675,12404.145371401362,9900.0,6300.0,213475.75861948455,112263.04683210705,6483.846153846154,105150.40824853451,7794800.493243679,0,0,2749873.4333556937,2436748.723890338,313124.70946535526,0.04,93936787.67084554,0,0,0,0,806592.4412743223,6326924.515147455
676,676,12310.884685178044,9900.0,6300.0,211198.95110169318,113390.84532876605,6546.1538461538485,103481.24337423929,7859094.531861624,1,0,2750978.682252077,2518282.074495298,232696.60775677837,0.04,93880092.24818116,0,0,0,0,672328.8032078957,3093281.27142304
677,677,12230.837969986418,9900.0,6300.0,211369.92201014154,111963.92634826116,8818.518263665457,104233.12363374962,7926818.564180851,2,0,2752084.2767917933,2612138.0703042885,139946.20648750552,0.04,93824110.28500703,0,0,0,0,671627.1362635837,3149673.7132140934
678,678,12154.67380272683,9900.0,6300.0,213908.82795727497,111495.46467874372,6622.307692307694,104635.22156201552,7984445.32894023,2,0,2753164.860103955,2666820.8516206243,86344.00848333054,0.04,93768362.55266765,0,0,0,0,848347.5085625689,7445946.015356667
679,679,12112.762162017898,9900.0,6300.0,211879.4627216322,110419.98052488038,6508.719769506144,97477.24957838732,8039830.4814593075,3,0,2754238.171114298,2501783.2008282267,252454.97028607098,0.04,93713152.56240521,0,0,0,0,637767.017592388,2553610.8728089854
680,680,12180.925383058711,10800.0,6300.0,211905.60507556223,104277.12308624717,8592.571557169396,107628.59762785668,8100799.207188994,3,0,2755246.3253128985,2702886.143991496,52360.18132140274,0.04,93661014.00086209,0,0,0,0,598830.685286176,2015858.8172441032
681,681,12290.650762396837,11700.0,6300.0,213978.40335261685,102575.42869719672,6623.095906486844,109797.24469981306,8161551.774676762,3,0,2756044.715297807,2723847.725410911,32196.98988689628,0.04,93609726.28651349,0,0,0,0,793949.015723875,6557565.670405731
682,682,12397.897393705598,11700.0,6300.0,212198.5379751194,103247.46029854674,6622.431315193641,102035.90012241095,8221892.754351267,4,0,2756763.7997261374,2717097.2560065994,39666.54371953797,0.04,93558102.55636422,0,0,0,0,660689.1373697761,2795562.039704223
683,683,12395.515482378309,10800.0,6300.0,212561.97092562044,104010.93151806974,8335.538018572437,105462.49815100686,8281874.575974214,3,0,2757487.5078221895,2714194.7468412565,43292.760980932384,0.04,93506097.09060518,0,0,0,0,683773.3744477397,3265276.333491657
684,684,12375.542022531621,10800.0,6300.0,214362.7184845588,110125.02032534868,6563.677149064527,108585.86026849633,8341685.598325261,2,0,2758420.185189171,2718400.9632189777,40019.22197019336,0.04,93451034.58044252,0,0,0,0,872194.4029751648,7809115.127902906
685,685,12341.071137407298,10800.0,6300.0,212846.2025356609,110716.04254859405,6980.244744446115,109019.48149128881,8395064.335543187,1,0,2759386.429079906,2590330.0659508305,169056.3631290758,0.04,93395676.55916822,0,0,0,0,717339.4417713598,3718142.844349455
686,686,12309.080884295983,10800.0,6300.0,213297.36937267284,111817.5819779162,8643.04196801471,105199.54432502024,8435630.926062018,2,0,2760380.370939489,2524877.6853155266,235502.6856239625,0.04,93339767.76817925,0,0,0,0,752007.8451971622,3849610.3411104074
687,687,12246.615448759627,10800.0,6300.0,215077.0171189143,106328.86242829019,6483.846153846154,107107.85268116003,8456868.884655721,2,0,2761369.624189144,2538705.9047088083,222663.71948033653,0.04,93286603.33696511,0,0,0,0,825626.7048602017,7415818.752419305
688,688,12189.941895663085,10800.0,6300.0,213155.19973502003,106970.70312778527,6760.769230769232,108110.06442861333,8481460.596859703,2,0,2762417.1369547355,2662849.3331077294,99567.80384700708,0.04,93233117.98540123,0,0,0,0,674683.1965747247,3556370.4546345402
689,689,12140.352938368227,10800.0,6300.0,213550.65651248122,106678.31075889758,8489.582626624191,109748.09446925462,8543530.19811548,1,0,2763453.6733891433,2518989.4475553893,244464.22583375507,0.04,93179778.83002178,0,0,0,0,697552.4952579103,3543112.3089906177
690,690,12082.30792731336,10800.0,6300.0,215411.48331067112,107794.8056889738,6622.307692307692,106189.7615092904,8606981.615673097,1,0,2764476.7476201896,2643846.1771809054,120630.57043928393,0.04,93125881.4271773,0,0,0,0,889883.3817426268,7422814.4507198
691,691,12151.037829819008,11700.0,6300.0,213789.99306892641,105272.55739395611,6492.281453779981,98987.72268546563,8669473.305246413,2,0,2765516.067630496,2439075.8871149765,326440.18051551975,0.04,93073245.14848031,0,0,0,0,682107.1022409374,2323977.432249342
692,692,12111.612967989404,10800.0,6300.0,213852.99520094995,105805.65671131911,8556.691914368726,110088.30006202482,8730107.818562264,1,0,2766312.9049633937,2671833.325774054,94479.57918933884,0.04,93020342.32012466,0,0,0,0,679298.1491814315,2186046.889415547
693,693,12102.440966218435,10800.0,6300.0,215895.52829320918,110058.15855707992,6836.923076923077,101948.0683828235,8802365.110498527,2,0,2767316.6522357226,2734493.84123028,32822.811005442796,0.04,92965313.24084611,0,0,0,0,886540.6198987688,7664967.983883274
694,694,12078.61742834845,10800.0,6300.0,214400.48567630004,110079.77763702511,6622.307692307693,109882.22370925623,8868332.903040368,2,0,2768262.531160653,2701138.9026798187,67123.6284808337,0.04,92910273.3520276,0,0,0,0,718979.9914547651,3263950.704673976
695,695,12054.519400064411,10800.0,6300.0,214380.38784643228,110000.58438914231,8645.007525960773,108173.94657228804,8898304.790430093,2,0,2769236.4843298215,2440341.203444568,328895.280885253,0.04,92855273.05983302,0,0,0,0,737733.9458676112,3452485.8660062025
696,696,11928.14984157263,9900.0,6300.0,216462.06329578307,109919.31463721395,6483.846153846154,108547.07042762954,8963501.372611638,1,0,2770210.99585569,2253799.4211996086,516411.57465608243,0.04,92800313.40251441,0,0,0,0,858978.0366847137,7171888.660969328
697,697,11816.386092297356,9900.0,6300.0,214776.10768645915,111329.46975384015,6442.307692307694,109812.25488911835,9030863.285390455,0,0,2771381.5880717994,2690385.684472426,80995.90359937339,0.04,92744648.6676375,0,0,0,0,719997.8827596621,2992434.2473586476
698,698,11736.072731244321,9900.0,6300.0,214498.59270072667,111478.17370999264,8644.80654618733,100873.92662476977,9099087.691056242,0,0,2772524.378263592,2501067.1190492418,271457.25921435043,0.04,92688909.5807825,0,0,0,0,664595.5439766458,2142564.235634879
699,699,11632.76890375945,9900.0,6300.0,217188.42603307255,110994.87116279353,6427.321863708963,108523.48045880297,9171866.722756108,0,0,2773606.9973020884,2628040.0079437485,145566.9893583403,0.04,92633412.1452011,0,0,0,0,878184.7000001768,7197125.247316679
700,700,11556.667289898845,9900.0,6300.0,214891.5574388904,110360.60176921751,6882.219419331525,105643.80553569538,9241787.402889362,0,0,2774733.8806951465,2523543.312089797,251190.56860534922,0.04,92578231.8443165,0,0,0,0,702153.7336359696,2774373.377608457
701,701,11503.836660921499,9900.0,6300.0,215517.20809987403,109294.7387576502,8426.537584296437,97761.42859510385,9274252.139200523,1,0,2775808.6782424534,2736332.7367631947,39475.94147925924,0.04,92523584.47493766,0,0,0,0,670397.2326844421,2485486.99544584
702,702,11457.24591509625,9900.0,6300.0,217358.25995976976,109013.74448555794,6921.936823249326,109988.13985263633,9342049.750329874,1,0,2776838.872025599,2694768.5559908417,82070.3160347578,0.04,92469077.60269488,0,0,0,0,834227.5959183817,7203616.752855319
703,703,11414.155885899167,9900.0,6300.0,215982.66722228995,108775.40488983282,6622.307692307692,108897.0058049292,9416280.906528069,1,0,2777857.146657392,2707468.9888917212,70388.15776566997,0.04,92414689.90024997,0,0,0,0,707719.9421362607,3508913.2264683605
704,704,11374.116411156743,9900.0,6300.0,215905.19738128176,108560.86179201581,8182.307692307695,109296.55291703035,9487560.868860632,0,0,2778868.75540245,2627423.405203331,151445.35019912035,0.04,92360409.46935397,0,0,0,0,665691.2688984222,2900228.2914442653
705,705,11335.7529512514,9900.0,6300.0,217528.31605685598,108992.82073212837,7089.530662529055,110873.17816102093,9555302.533393495,0,0,2779874.556178754,2592747.0010800846,187127.5550986696,0.04,92305913.0589879,0,0,0,0,864129.2639861127,7303719.7206645105
706,706,11286.360735483293,9900.0,6300.0,216681.55820126345,108810.74778339767,6622.307692307692,105726.28616938928,9614083.208324816,0,0,2780877.187628368,2555221.665593418,225655.5220349505,0.04,92251507.6850962,0,0,0,0,714728.8456012345,2612477.0434521763
707,707,11346.306038999419,10800.0,6300.0,216190.37567367306,103478.87446033634,8182.307692307693,107041.42576872146,9675732.781970311,1,0,2781901.109917333,2711909.225710304,69991.88420702846,0.04,92199768.24786603,0,0,0,0,726836.5783580759,2964993.844755601
708,708,11486.395213590287,11700.0,6300.0,218036.0151444799,100486.38083045562,6859.639648658484,107666.12006062065,9742362.06782832,2,0,2782714.495100842,2652424.327078649,130290.16802219299,0.04,92149525.05745082,0,0,0,0,909116.3264462022,7265637.139663003
709,709,11578.892635027798,11700.0,6300.0,216818.7511326143,101459.92394933019,6698.406164969921,108486.9552807398,9775587.907733982,2,0,2783373.4284450267,2721598.8887007665,61774.539744260954,0.04,92098795.09547615,0,0,0,0,740710.29554657,3383677.831160893
710,710,11728.47811364887,11700.0,6300.0,216839.9284644389,102130.19428181146,8320.769230769232,90979.86932833097,9802534.363787256,2,0,2784123.9308572127,2496980.8922831295,287143.0385740835,0.04,92047729.99833524,0,0,0,0,666250.2786710155,2116736.0395356
711,711,11779.341433638023,10800.0,6300.0,218605.26026733546,103172.72259951293,6928.803466728473,106517.91011499308,9833005.408362921,1,0,2784764.3431212716,2685636.784251144,99127.55887012812,0.04,91996143.63703549,0,0,0,0,868538.4139569281,7403742.985913296
712,712,11721.752514783648,9900.0,6300.0,217585.9010995929,108830.81612946636,6622.307692307692,109872.40677135605,9857847.54593225,0,0,2785594.878677085,2676039.056530748,109555.8221463365,0.04,91941728.22897075,0,0,0,0,704853.5026076845,2833742.6788256173
713,713,11689.294877554703,9900.0,6300.0,217220.74233194586,112065.13591265684,8320.769230769232,105596.18417840889,9922936.876048438,0,0,2786634.4389038407,2656687.895933063,129946.54297077807,0.04,91885695.66101442,0,0,0,0,671829.4941811657,2141563.25225081
714,714,11647.096698728696,9900.0,6300.0,219228.61463102777,111920.8230435273,6948.533103222492,109765.88349988518,9994819.985066442,0,0,2787625.60984176,2465646.4382577203,321979.1715840409,0.04,91829735.24949266,0,0,0,0,891571.1036983376,7016624.3813445
715,715,11632.785368602032,9900.0,6300.0,217946.35850807314,111712.46269912878,6622.307692307692,100469.54667777223,10064117.499293588,0,0,2788635.620815446,2554394.4206553125,234241.20016013377,0.04,91773879.01814309,0,0,0,0,661684.6547369189,2095571.5481086385
716,716,11722.921782474747,10800.0,6300.0,217682.5929808618,105792.27977482964,7765.9954350998905,107508.7260777483,10132403.634214476,1,0,2789591.8616617545,2641376.9588022875,148214.9028594667,0.04,91720982.87825568,0,0,0,0,636328.941431606,2127862.758492452
717,717,11807.12534547155,10800.0,6300.0,218893.13043745846,106473.28133158534,6810.947916069943,108043.33306641378,10199930.618503254,1,0,2790346.455995282,2555451.3772597555,234895.07873552653,0.04,91667746.23758988,0,0,0,0,891173.4303110271,7220276.055580272
718,718,11817.41692100993,10800.0,6300.0,218359.71752644583,107127.94784207077,6609.437009306181,110146.41062049629,10267087.922737941,1,0,2791112.4170214287,2553049.438816262,238062.97820516687,0.04,91614182.26366885,0,0,0,0,747271.1932569736,3383960.919706409
719,719,11814.298762189213,10800.0,6300.0,218213.1695617495,103692.82943327779,8796.850223344061,110402.26628258574,10341130.925112203,1,0,2792021.0515402514,2314465.0135228774,477556.0380173739,0.04,91562335.8489522,0,0,0,0,756800.6478735856,3770154.0375637887
720,720,11814.803652727243,10800.0,6300.0,220508.8819480181,109732.71006273931,6785.187882726743,109190.890996432,10401595.642194983,1,0,2792955.583725404,2499066.834043664,293888.7496817394,0.04,91507469.49392083,0,0,0,0,900040.2169856393,7405251.152980371
721,721,11799.938069279537,10800.0,6300.0,218890.12670857902,109820.64869399296,6622.307692307692,110358.05650750517,10470149.392579023,1,0,2793883.117001501,2496040.387007939,297842.72999356093,0.04,91452559.16957384,0,0,0,0,693942.4684472131,2414863.762184471
722,722,11681.44285504315,9900.0,6300.0,218758.23381354046,109559.45091744175,8545.612152064274,110941.89723078284,10542704.901551308,1,0,2794840.3691676157,2563085.787660337,231754.5815072782,0.04,91397779.44411512,0,0,0,0,764550.5825888602,3511490.2960798787
723,723,11555.20809864098,9900.0,6300.0,220791.7856995968,112380.80000759335,6788.548575454458,106959.03212097309,10598714.712962896,1,0,2795998.1055550557,2429905.312917796,366092.79263725993,0.04,91341589.04411133,0,0,0,0,914487.7887351151,7510974.458301238
724,724,11548.049934803947,10800.0,6300.0,219273.77743614337,109017.95843684062,6622.307692307692,106205.94005665573,10626620.448823009,2,0,2797171.0208262554,2723713.5079157543,73457.51291050104,0.04,91287080.0648929,0,0,0,0,722795.693684662,3024453.124086311
725,725,11535.181596663893,10800.0,6300.0,219284.4409087518,108372.46682961582,8182.307692307693,110293.56905668354,10700264.14811644,3,0,2798113.5568677047,2466308.7078224933,331804.8490452109,0.04,91232893.8314781,0,0,0,0,670961.1370821256,1946366.2519323118
726,726,11528.055472005093,10800.0,6300.0,220855.30030443246,106333.47763030881,7094.734994802052,109109.68550005843,10773829.803599568,3,0,2799067.162849913,2732473.2669708696,66593.895879043,0.04,91179727.09266295,0,0,0,0,944309.7751196981,7831614.334100299
727,727,11455.291217169999,9900.0,6300.0,219491.91522127733,103306.40198597737,6622.307692307693,100549.40965787291,10823048.028036084,4,0,2800009.6593474317,2474844.5679300507,325165.09141738183,0.04,91128073.89166996,0,0,0,0,776692.4092496531,2929213.71806465
728,728,11615.392533766715,11700.0,6300.0,219240.9160260282,104121.44557675825,8106.153846153847,99633.96709487091,10852167.005749032,5,0,2801079.4008790846,2573308.0396359754,227771.36124310864,0.04,91076013.16888157,0,0,0,0,803770.7650218587,3412368.7959918976
729,729,11787.597822039743,11700.0,6300.0,220844.90770839158,105257.2645948348,7165.049048328622,103085.25996308333,10882284.886691853,5,0,2801697.7153561264,2385558.348335605,416139.3670205205,0.04,91023384.53658415,0,0,0,0,978580.1218325048,7703575.735116405
730,730,11974.82564125278,11700.0,6300.0,220070.25758430266,106491.7923314531,6354.038461538462,102749.9796633141,10913894.96291956,5,0,2802292.440752837,2654057.7913435963,148234.64940924113,0.04,90970138.64041843,0,0,0,0,755862.2653369426,2851742.5296361796
731,731,12250.364300086956,12600.0,6300.0,219696.1803782704,97186.33822120784,8052.500000000002,103347.63004390777,10984284.54068528,4,0,2802857.915691732,2651734.5425096643,151123.3731820679,0.04,90921545.47130783,0,0,0,0,700502.5799341877,2211893.65982457
732,732,12521.665714197012,12600.0,6300.0,221656.7735054658,89692.19269198198,6678.627196866589,101667.07056315537,11057135.106861731,5,0,2803252.058528582,2744476.353999347,58775.704529234674,0.04,90876699.37496184,0,0,0,0,894308.7366788293,6801010.11501031
733,733,12801.991484259202,12600.0,6300.0,220572.63518711654,91265.79073246701,6215.576923076924,102477.04572303632,11130117.605749268,2,0,2803654.307770998,2752535.231377262,51119.07639373607,0.04,90831066.4795956,0,0,0,0,701721.5015084619,2530156.7775770184
734,734,13076.457345471701,12600.0,6300.0,222439.41216811587,90918.70231783098,8190.96153846154,105069.17759798492,11191724.61997143,4,0,2804038.9589249217,2679437.70231505,124601.25660987152,0.04,90785607.12843668,0,0,0,0,615205.9265016678,1946489.0495911355
735,735,13289.076785464349,12600.0,6300.0,222353.74184003737,91342.65081029528,6682.54769443769,110470.81260704919,11264090.015308466,4,0,2804434.8612314016,2636145.797186724,168289.0640446783,0.04,90739935.80303153,0,0,0,0,845350.085077923,6825709.371294234
736,736,13234.366333566215,10800.0,6300.0,221140.6565905773,105698.84456354076,7997.611660902661,110540.53137732437,11337911.129698237,3,0,2804950.491137614,2660822.675911337,144127.81522627728,0.04,90687086.38074978,0,0,0,0,712393.38780499,2864794.8203803673
737,737,13244.8048680933,11700.0,6300.0,222542.62152864345,114242.70618381286,8555.08064678965,115092.30058419729,11406690.505032104,4,0,2805984.107313147,2579909.5583827044,226074.5489304432,0.04,90629965.02765787,0,0,0,0,687821.9175162107,2451100.973368336
738,738,13107.609314371139,10800.0,6300.0,223351.5337715738,114368.84069252317,6789.4805831889125,113611.3259805064,11473940.789637525,3,0,2806891.4634029698,2789022.654539688,17868.808863282247,0.04,90572780.6073116,0,0,0,0,914664.7209873773,8314509.520960272
739,739,13171.088542723823,12600.0,6300.0,221610.32250143358,88382.37769092036,6623.624915667829,107742.0803317845,11518631.525513338,2,0,2808085.214770071,2526700.438393562,281384.7763765091,0.04,90528589.41846614,0,0,0,0,664898.7526780489,2518054.024427903
740,740,13192.576281063124,12600.0,6300.0,221753.64535970349,93237.8844385903,8035.36248401409,111361.06635832404,11544310.042553233,3,0,2808889.6957642846,2686405.933211033,122483.76255325235,0.04,90481970.47624685,0,0,0,0,679568.6109102742,3214779.1722357473
741,741,13182.148042675937,12600.0,6300.0,223262.38548387424,93422.84516662634,6857.492842096271,110668.90839029441,11615458.80207353,2,0,2809775.6209090194,2587508.379702114,222267.24120690633,0.04,90435259.05366354,0,0,0,0,887157.5777016998,8093834.246105569
742,742,12840.973619965804,9900.0,6300.0,222229.76058837285,95830.5226873636,6841.715231007088,110281.71855484403,11691120.168992242,2,0,2810723.496244248,2583014.770724734,227708.72551951482,0.04,90387343.79231985,0,0,0,0,733549.9705911487,3450547.1992585715
743,743,12539.364794050507,9900.0,6300.0,222410.58995891965,120594.97841060872,8320.769230769234,111381.68121023277,11765103.559592802,1,0,2812314.065487201,2501813.8724743715,310500.19301283016,0.04,90327046.30311455,0,0,0,0,717000.802820671,2680246.0524860807
744,744,12573.34618010997,12600.0,6300.0,224040.0823518145,92699.95673196159,6946.095164069025,110958.33227059695,11839159.224347822,2,0,2813828.483020948,2760485.762963678,53342.720057269114,0.04,90280696.32474856,0,0,0,0,880783.3646105459,7506159.7083527
745,745,12606.692156854439,12600.0,6300.0,222803.9113277448,92961.61912299266,6459.026450558939,114678.54802050767,11893743.095294755,2,0,2814690.403242408,2610189.6747562573,204500.7284861508,0.04,90234215.51518707,0,0,0,0,683325.76448281,2265746.750442718
746,746,12647.002052017573,12600.0,6300.0,222467.0547518104,89408.58496987983,8484.050472517985,111076.97585688319,11916339.12413283,2,0,2815553.5203632643,2719570.576461835,95982.94390142988,0.04,90189511.22270213,0,0,0,0,700662.2351906082,2538172.962727297
747,747,12592.51536563273,11700.0,6300.0,224795.92797789074,83519.19567622461,6956.551138600349,107288.76481270687,11986853.978237046,2,0,2816403.0404790496,2779507.4359382885,36895.60454076071,0.04,90147751.62486401,0,0,0,0,908891.8057381165,7328377.771862822
748,748,12542.938037857593,11700.0,6300.0,223337.5563364653,108514.0663773849,6622.307692307694,111907.85459180236,12060484.155296346,3,0,2817437.132886857,2622036.000805693,195401.13208116425,0.04,90093494.59167533,0,0,0,0,735696.0193327209,2494992.0697876806
749,749,12406.97818736531,10800.0,6300.0,223212.71906102556,108270.71566756688,8167.5726654948985,108683.49454508779,12131044.001643838,2,0,2818461.739068067,2737796.2888347902,80665.45023327706,0.04,90039359.23384154,0,0,0,0,726681.8932492728,2938099.6392609486
750,750,12278.543327212645,10800.0,6300.0,224814.0487937531,111228.35345129063,6954.816474047372,112752.68233275435,12196166.568494795,2,0,2819654.813475994,2578655.2176300753,240999.5958459188,0.04,89983745.0571159,0,0,0,0,956058.5462040156,8191318.306545686
751,751,12069.54597552453,9900.0,6300.0,223752.0082141329,110438.0527252724,6622.307692307692,108528.33888940599,12261296.846642742,1,0,2820833.444312831,2472372.469662027,348460.974650803,0.04,89928526.03075325,0,0,0,0,694233.9878794879,2077506.8344196435
752,752,11891.360448547366,9900.0,6300.0,223683.07702117713,115308.04820187103,8320.769230769232,109240.39748955646,12291345.681953883,1,0,2822169.5381369716,2745364.329843982,76805.20829299017,0.04,89870872.00665233,0,0,0,0,704972.574728876,3202288.5579912905
753,753,11729.573152482357,9900.0,6300.0,225724.85961004253,114109.50684609708,6921.036207888929,116129.59511919043,12313499.449845491,0,0,2823445.8607836654,2688059.966218889,135385.89456477592,0.04,89813817.25322928,0,0,0,0,855530.0674432856,7815789.652724575
754,754,11581.301630224632,9900.0,6300.0,224172.45592972616,114012.79134161564,6662.298678384307,112827.58763098551,12340614.304171184,0,0,2824690.468026138,2580203.282119915,244487.1859062231,0.04,89756810.85755847,0,0,0,0,658553.0423815656,3045271.0226868084
755,755,11444.466509360103,9900.0,6300.0,224320.61794442622,112117.92108902645,8182.307692307694,109213.11814431581,12411540.480634926,1,0,2825908.938859089,2464031.6689380496,361877.26992103935,0.04,89700751.89701396,0,0,0,0,637580.6810530036,1948498.2803087009
756,756,11323.972360004194,9900.0,6300.0,225889.69163786786,111240.93704601347,7098.549707625345,111888.25807833538,12487598.842768833,1,0,2827105.296034626,2775119.853778756,51985.44225586965,0.04,89645131.42849095,0,0,0,0,853040.4753791298,7568275.199889234
757,757,11203.107013208271,9900.0,6300.0,225123.26384682645,110477.65553840503,6622.307692307692,113367.48828482795,12562756.648781106,2,0,2828269.9008241654,2682510.0092290537,145759.89159511143,0.04,89589892.60072175,0,0,0,0,708099.4493948361,2808660.97945756
758,758,11099.2404983324,9900.0,6300.0,224562.69844413872,109710.517044175,8320.769230769232,111912.69270983846,12637668.053420244,2,0,2829435.4353713403,2711138.979865141,118296.45550619907,0.04,89535037.34219965,0,0,0,0,698143.843372188,2584880.770874112
