,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
589,589,10862.715967656855,9900.0,6300.0,99796.5602688551,99128.9638807412,2184.4453576337523,4,8,2672857.695776997,384542.3373530301,2288315.3584239674,0.04,114835541.73711944,0,0,0,0,150237.07171258115,1798309.3977709692
590,590,10769.160019524414,9900.0,6300.0,98877.90781930859,98435.47371455887,6055.285819575308,3,8,2674010.0217245766,539331.2497176947,2134678.772006882,0.04,114802432.23651879,0,0,0,0,145867.95405088537,1498853.9888209389
591,591,10699.36597851713,9900.0,6300.0,102008.63092407273,97912.6074303218,8786.964696887822,2,8,2675112.4533342384,588498.6554254808,2086613.7979087583,0.04,114769891.5093791,0,0,0,0,133214.20847216804,842834.1927821513
592,592,10657.148363252008,9900.0,6300.0,103398.65703695134,97515.11106116454,8070.303550670455,2,8,2676170.989319796,841905.0551062536,1834265.9342135433,0.04,114737060.89385338,0,0,0,0,134163.8323862286,1140444.2910913308
593,593,10622.393195716773,9900.0,6300.0,102922.31409952774,97315.7764692197,8591.086894702998,2,8,2677178.4951732783,437716.13758584356,2239462.3575874344,0.04,114704475.59074995,0,0,0,0,142495.52438338895,1015085.0636773929
594,594,10617.143027835114,9900.0,6300.0,103519.6203777355,97168.6350272888,5671.023867637298,3,8,2678172.2178842328,488556.5472457889,2189615.670638442,0.04,114675023.81054763,0,0,0,0,135250.3311370096,715935.3632044478
595,595,10610.280226979417,9900.0,6300.0,101920.6166517116,97204.69073473416,7660.720364065558,3,8,2679111.236029886,571167.113431442,2107944.122598443,0.04,114645582.02323055,0,0,0,0,150926.64180917098,1374045.5421926235
596,596,10611.161922001815,9900.0,6300.0,103694.58452735454,97230.10226604422,3886.0882185721,3,8,2680053.254612856,80053.16381630144,2600000.0907965545,0.04,114618295.99127184,0,0,0,0,138916.83597084208,1128350.123501859
597,597,10607.78813569588,9900.0,6300.0,100800.55468549281,97302.56961888014,5636.771118396573,2,8,2680980.900695336,603887.2391160814,2077093.6615792562,0.04,114590983.61142418,0,0,0,0,154805.1930215568,1289365.3596728707
598,598,10610.349169121613,9900.0,6300.0,102006.3070969587,97349.21361769871,5689.744380968329,1,8,2681916.450752672,202480.17691908468,2479436.273833587,0.04,114563670.74251811,0,0,0,0,126124.22979996314,1314873.5931616898
599,599,10615.333784504668,9900.0,6300.0,101743.60675047566,97436.20030787005,8722.875648756677,0,8,2682840.9766257713,541326.8638844197,2141514.1127413516,0.04,114533376.70910476,0,0,0,0,152279.40715659206,1754316.3464801991
600,600,10625.969469467647,9900.0,6300.0,104086.54163485716,97542.49463652438,6412.237343917889,1,8,2683760.9940171284,189542.51155482075,2494218.482462308,0.04,114503178.97905311,0,0,0,0,157190.64387187135,1293184.5972787114
601,601,10644.957644511604,9900.0,6300.0,102058.59621538325,97678.88041723431,5584.33361102419,2,8,2684670.4967976087,682232.2462948705,2002438.250502739,0.04,114472891.1247545,0,0,0,0,138116.99650975,1352902.1241659864
602,602,10653.466520205786,9900.0,6300.0,101642.49517804896,97867.99760159884,7938.353353621179,2,8,2685564.449710652,734666.2535576483,1950898.1961530056,0.04,114442460.45039108,0,0,0,0,154067.32429281969,1464066.7946719564
603,603,10670.947123926073,9900.0,6300.0,103514.36679658316,97991.3391531434,4104.10460182268,1,8,2686477.8780898685,352735.5801957357,2333742.2978941333,0.04,114411952.76720884,0,0,0,0,166699.0015098864,1309028.5989958844
604,604,10680.036249369254,9900.0,6300.0,100915.84437179014,98189.84305853404,5280.255041373403,2,8,2687374.5965359,303650.08378386276,2383724.5127520375,0.04,114379001.49390446,0,0,0,0,158413.51883982195,1398956.6715202436
605,605,10680.471671164252,9900.0,6300.0,101465.9473861552,98319.35584064192,7317.692613983656,2,8,2688286.9175508237,313786.671698403,2374500.2458524206,0.04,114346709.14346014,0,0,0,0,147962.74153651012,1348271.8757584821
606,606,10680.291182738794,9900.0,6300.0,102929.5402506153,98384.88054981607,5115.9993752054925,3,8,2689215.3450305304,375238.46907025325,2313976.8759602765,0.04,114325092.41223629,0,0,0,0,147726.05262921218,1043108.6012108
607,607,10677.217308936146,9900.0,6300.0,101456.9386084513,98446.95904690749,8905.76923076923,3,8,2690144.9195148624,636319.4700112937,2053825.44950357,0.04,114303460.07797493,0,0,0,0,138289.84677218768,1107030.6689700705
608,608,10665.396163482157,9900.0,6300.0,103881.15900717539,98492.63674742605,8587.096573604636,2,8,2691079.887069691,622518.1814228457,2068561.705646845,0.04,114281828.57722294,0,0,0,0,166078.8739920444,1492802.1627616137
609,609,10652.308846220432,9900.0,6300.0,103903.30752956764,98488.62029695441,5836.176836210613,3,8,2692031.1680920105,201694.7777979378,2490336.3902940718,0.04,114262396.3023107,0,0,0,0,158990.13820455386,1288238.0111678275
610,610,10652.652121734129,9900.0,6300.0,102089.31976955569,98477.52379743858,3807.7897939699697,2,8,2692984.8264560513,324847.0059051889,2368137.820550862,0.04,114243021.70669113,0,0,0,0,156106.42039320833,1752350.0013777337
611,611,10639.026865250327,9900.0,6300.0,100414.89103559004,98544.0300313535,8228.73164932782,1,8,2693913.4422746086,316823.783105709,2377089.6591688995,0.04,114222885.19186278,0,0,0,0,156073.12237386403,1564480.0894398873
612,612,10624.448445083734,9900.0,6300.0,104008.55257058298,98557.60689499167,5942.9929016465285,3,8,2694868.1303006695,623545.6067815267,2071322.5235191428,0.04,114197799.55451259,0,0,0,0,174080.06639305825,1309867.0958897455
613,613,10606.587254136737,9900.0,6300.0,102168.98078990343,98537.15550406693,8905.76923076923,3,8,2695824.6162319044,661655.4210822817,2034169.1951496212,0.04,114170632.39652644,0,0,0,0,149840.5280384029,1258710.539121378
614,614,10579.256669180595,9900.0,6300.0,103993.20601454296,98495.40206843938,8905.76923076923,3,8,2696787.253594988,367174.6404598893,2329612.6131350975,0.04,114143553.7182662,0,0,0,0,145315.62697824131,1185681.5853531237
615,615,10563.509124124772,9900.0,6300.0,104003.49471211396,98395.49953231098,6439.796196169423,4,8,2697767.609968601,436486.6172344826,2261280.992734119,0.04,114116621.70477568,0,0,0,0,188659.9705220731,1409118.4192624989
616,616,10563.223099793675,9900.0,6300.0,102665.73488061335,98366.92012584659,4584.424230927311,5,8,2698726.3507768204,434844.7086518745,2263881.6421249458,0.04,114091293.78455327,0,0,0,0,169165.60724280533,1325851.9740835628
617,617,10565.030426502282,9900.0,6300.0,101058.73149255743,98431.51200161444,5533.413882537282,5,8,2699656.1991255963,387841.08643405937,2311815.112691536,0.04,114065948.10665825,0,0,0,0,157434.99219823504,1509736.1552198997
618,618,10557.275841159568,9900.0,6300.0,102032.73625448154,98508.78936639504,7063.7928312610975,5,8,2700582.1319212387,260725.23340021036,2439856.8985210275,0.04,114040572.0216279,0,0,0,0,182248.29395264786,1596590.569553532
619,619,10554.742682009071,9900.0,6300.0,103044.29095806868,98527.88756682261,7123.251838163152,5,8,2701525.955579204,499852.96136345685,2201672.994215746,0.04,114017388.9577219,0,0,0,0,156260.2368660929,1790496.4412281734
620,620,10596.515735800742,9900.0,6300.0,102733.96056913557,83612.19433775713,7259.921549661314,3,8,2702460.0150457937,471818.63988708734,2230641.3751587067,0.04,114015872.69311641,0,0,0,0,166872.80137157108,1898979.1620813168
621,621,10707.337801927588,9900.0,6300.0,103403.87744731887,79688.0750655662,5639.4272709711,4,8,2703311.112379285,660574.5609514137,2042736.5514278745,0.04,114011800.30198513,0,0,0,0,153479.74678197573,1433109.100809438
622,622,10897.08823902914,9900.0,6300.0,101745.62412512161,74358.00469227704,7270.022136549057,3,8,2704032.840961933,670748.5998471756,2033284.2411147563,0.04,114005672.44100636,0,0,0,0,154078.022998323,1518815.0626037018
623,623,11144.69812649043,9900.0,6300.0,103118.48363832502,77514.23739148337,7040.106656228594,3,8,2704606.637430612,593172.6214812724,2111434.0159493424,0.04,113996435.39810552,0,0,0,0,159525.96874324526,1570803.9578353886
624,624,11433.926739654049,9900.0,6300.0,101931.13620857426,78658.93907237367,8260.815383638519,4,8,2705071.945640884,231962.0049971309,2473109.940643753,0.04,113991549.02605858,0,0,0,1,192140.49447153925,1677137.6241805053
625,625,11767.123607324866,9900.0,6300.0,102793.26673547583,79943.20711057472,7534.961449822222,4,8,2705459.198270253,300505.9968909084,2404953.201379344,0.04,113987827.9570498,0,0,0,1,193700.01483567187,1942981.5845823095
626,626,12051.54382674437,9900.0,6300.0,102354.06235172381,104823.06035125119,6681.217552782345,3,8,2705764.030439472,200956.73114388966,2504807.2992955833,0.04,113969277.02314438,0,0,0,1,198085.579941405,1649223.5592866763
627,627,12280.839271629226,9900.0,6300.0,101720.5216062675,107916.8529655502,5706.68681023584,3,8,2706160.0778798875,407462.78489594354,2298697.292983945,0.04,113945528.67499319,0,0,0,1,211926.27508185522,1634764.1547679254
628,628,12379.391181533023,9900.0,6300.0,101084.6270354376,109218.32092215624,8905.76923076923,2,8,2706659.1853266764,225736.98565001442,2480922.1996766613,0.04,113920526.09090565,0,0,0,1,207744.85183549218,1869036.6205525706
629,629,12343.244233559171,9900.0,7200.0,103342.5133879156,108340.29261760272,8905.76923076923,2,8,2707402.8897220306,121180.3337464827,2586222.5559755485,0.04,113894046.35558969,0,0,0,1,210240.367312299,2042865.4251692372
630,630,12187.55272935841,9900.0,7200.0,103342.0154435995,109427.10280558503,5268.378832048025,2,8,2708398.7286847,310129.1057456401,2398269.6229390604,0.04,113851076.0003292,0,0,0,1,222591.31022778046,1992435.3219056535
631,631,11948.722437216149,9900.0,7200.0,105383.66955370156,108496.9338598115,4644.7928424109405,3,8,2709618.6095946603,158397.164645636,2551221.4449490244,0.04,113809083.15511557,0,0,0,0,134684.47674668496,1089902.3987371495
632,632,11661.800948797343,9900.0,7200.0,101242.23333266875,107025.21875640452,2840.7396469862015,3,8,2710994.6650548335,801800.0830484941,1909194.582006341,0.04,113768609.4025227,0,0,0,0,216973.86367555943,2712057.4145204094
633,633,11351.558529639398,9900.0,7200.0,99959.5251288701,99256.10629429456,6725.7673242851115,4,8,2712461.4626038964,486464.4791096408,2225996.9834942566,0.04,113753568.97871059,0,0,0,0,176831.55524403704,1619282.7888859776
634,634,11162.87068155332,9900.0,7200.0,102521.8327511097,80160.04356112413,4935.3307036487795,4,8,2713972.6950199297,1435202.767146468,1278769.9278734603,0.04,113740055.26570845,0,0,0,0,172853.59237277316,2063909.615796157
635,635,11078.030070181861,9900.0,7200.0,101011.22892484828,79281.6317575342,8905.76923076923,4,8,2715256.1211908376,272727.60856005485,2442528.5126307835,0.04,113727467.45144407,0,0,0,0,195831.82537396127,2209408.8211437566
636,636,11103.316462610397,9900.0,7200.0,104864.37735762367,78965.83621373646,8905.76923076923,7,8,2716344.589581178,445366.1973182021,2270978.3922629766,0.04,113725100.50508144,0,0,0,0,192719.25686656698,2022128.7147492534
637,637,11245.954356652854,9900.0,7200.0,105005.28942791748,78266.85431404458,4853.103329009958,6,8,2717226.0029604994,493692.8935805581,2223533.109379942,0.04,113722622.74253212,0,0,0,0,155732.04010669695,1550929.6999080577
638,638,11445.90142216935,9900.0,7200.0,101957.03461819446,88238.9478297482,7691.090876613645,10,8,2717886.5832971623,569699.042246894,2148187.541050266,0.04,113715206.89708978,0,0,0,0,189148.0127251692,2121370.074720847
639,639,11688.01881083079,9900.0,7200.0,103297.53570284657,89180.87710341805,8819.95898332843,11,8,2718439.2194087375,417664.5994441543,2300774.619964584,0.04,113709201.22065455,0,0,0,0,177144.47175077387,1499602.958298781
640,640,11970.992759965708,9900.0,7200.0,104524.80467068442,86132.14442056268,8826.96088104234,11,8,2718912.3891452206,900349.9104173209,1818562.4787278993,0.04,113702111.94645998,0,0,0,0,152321.70849267126,1143176.0097575255
641,641,12294.807909991372,9900.0,6300.0,104446.04460447078,87447.32648501129,3661.2038852826463,8,8,2719308.5793001284,715647.2923862389,2003661.286913888,0.04,113693755.19672753,0,0,0,0,145831.68966070196,915862.6206252116
642,642,12541.28984708487,9900.0,6300.0,101150.28189906376,91249.03022603477,6226.6166828838695,6,8,2719627.8497108137,780671.5669365805,1938956.282774234,0.04,113681644.48647797,0,0,0,0,165221.2444377321,1125289.8335823785
643,643,12629.743595258144,9900.0,6300.0,102521.12683003879,112084.80209004607,8905.76923076923,5,8,2720092.4498016294,179139.66999485833,2540952.779806771,0.04,113657878.15550853,0,0,0,0,150209.00886449442,1336823.0442976258
644,644,12575.25173505732,9900.0,6300.0,104612.11496504566,112617.20109878466,8905.76923076923,5,8,2720854.1122675636,259267.8685747813,2461586.243692782,0.04,113633627.24223363,0,0,0,0,178057.18506870262,1618033.0758318533
645,645,12399.60852660342,9900.0,6300.0,104459.9822498239,112404.94505039701,4252.656786898842,6,8,2721884.6282775314,583837.4417386994,2138047.1865388323,0.04,113613374.76115489,0,0,0,0,163527.91315717745,1382042.8672783684
646,646,12176.587568655272,9900.0,6300.0,100546.17075357556,111578.46093304422,3136.195693065647,5,8,2723143.310646435,473475.1417845766,2249668.168861858,0.04,113593996.6544892,0,0,0,0,156111.8723241907,1588890.906160909
647,647,11912.478823755553,9900.0,6300.0,100027.81719565963,110818.42187073271,6781.524388963102,4,8,2724491.581636994,442658.33379290486,2281833.247844089,0.04,113575426.51402023,0,0,0,0,169621.9476541741,1656823.7528475283
648,648,11618.735589833554,9900.0,6300.0,102958.13738863223,109375.51686504866,4376.182309455555,6,8,2725917.7720947685,526841.9528886322,2199075.819206137,0.04,113551176.52345812,0,0,0,0,159755.43882409227,1386662.8511432654
649,649,11287.74523912593,9900.0,6300.0,100959.15040290295,107809.67550112949,6928.718114585831,2,8,2727400.449159831,579093.4336138333,2148307.0155459973,0.04,113528540.37515675,0,0,0,0,150782.28230191054,1412992.188336238
650,650,10946.90965981135,9900.0,6300.0,102283.6550270859,106191.6899314465,8905.76923076923,4,8,2728954.132970493,581565.1410813181,2147388.991889173,0.04,113506619.1391853,0,0,0,0,162104.50679417283,1247921.2531658616
651,651,10672.2431155257,9900.0,6300.0,103796.26482067068,104397.33498684334,8905.76923076923,4,8,2730527.2042126064,517858.3892034306,2212668.8150091763,0.04,113489035.07025377,0,0,0,0,168472.48502057273,1278578.8002860437
652,652,10460.24843822822,9900.0,6300.0,104225.30641545313,102735.03596854821,8905.76923076923,4,8,2731975.8720152453,429410.4737454779,2302565.398269768,0.04,113470554.8102738,0,0,0,0,160959.916578044,1325943.4340080328
653,653,10291.675512544809,9900.0,6300.0,104112.12499193757,101607.07508499004,8905.76923076923,2,8,2733306.4575467417,383403.74683945626,2349902.710707284,0.04,113453250.65993975,0,0,0,0,164517.9332042482,1393239.990114232
654,654,10172.021011844985,9900.0,6300.0,104524.80588976138,99464.0374797615,5111.071112233557,2,8,2734555.1854987894,418919.2756366163,2315635.9098621733,0.04,113424691.50407963,0,0,0,0,164658.85735700026,1580162.3071912124
655,655,10094.759418336664,9900.0,6300.0,101968.41758633823,98756.30637558035,8905.76923076923,1,8,2735711.481975968,280673.26276284456,2455038.2192131216,0.04,113396888.30218957,0,0,0,0,174344.89393512922,1826688.9455683734
656,656,10062.431831389966,9900.0,6300.0,104729.55115751878,98182.53449383464,3072.1904186756283,2,8,2736787.572787807,419999.35001328064,2316788.222774527,0.04,113376592.2968512,0,0,0,0,173415.2856646627,2008465.4732548688
657,657,10072.56537300236,9900.0,6300.0,100365.77332591524,98069.46561059153,3500.030173905668,3,8,2737778.523306694,328498.4903367883,2409280.032969906,0.04,113367125.82403387,0,0,0,0,166654.37465569904,1805377.276180144
658,658,10107.029030309483,9900.0,6300.0,100451.98917321028,98178.02642432538,8654.305478326543,3,8,2738688.9262075606,416032.93726337946,2322655.988944182,0.04,113357599.12463789,0,0,0,0,152701.81979251932,1637443.9238699512
659,659,10182.682218759548,9900.0,6300.0,103894.25210199638,98413.9267190888,335.957948800467,2,8,2739553.1247332576,738466.2908191504,2001086.833914108,0.04,113347884.89636236,0,0,0,0,165951.12465895596,2098916.4244825747
660,660,10278.662629439383,9900.0,6300.0,97926.84495236941,98842.58214169659,4163.294065675874,1,8,2740339.0650793253,517534.48364066816,2222804.5814386574,0.04,113338968.47383915,0,0,0,0,148613.5756344226,1482273.5213754503
661,661,10383.800822604297,9900.0,6300.0,100037.90781797262,99692.79475121942,5350.999049538626,1,8,2741086.3193445704,1088729.5462414294,1652356.7731031415,0.04,113309202.21598142,0,0,0,0,148460.705444397,1601271.1973237526
662,662,10475.709954190614,9900.0,6300.0,101067.4944110441,100440.63565093238,5560.1704279879805,2,8,2741816.0836527385,384281.1493008705,2357534.934351868,0.04,113281084.81652051,0,0,0,0,140789.99075388652,1241586.833137452
663,663,10552.54520016249,9900.0,6300.0,101572.94097765685,101088.69750883896,8905.76923076923,3,8,2742570.88146286,469812.6939160797,2272758.18754678,0.04,113254563.68187816,0,0,0,0,161610.3676079102,1241837.8541027452
664,664,10598.694569035633,9900.0,6300.0,103280.53192367867,101642.57094423774,7266.3484909924755,4,8,2743354.232394999,376774.38430979743,2366579.848085202,0.04,113227537.231546,0,0,0,0,150512.6774353143,1099842.500173202
665,665,10623.342718834898,9900.0,6300.0,102632.78837682074,102003.43287957898,5222.668694795958,2,8,2744195.8292162744,329847.3227287803,2414348.506487493,0.04,113200198.51437621,0,0,0,0,157527.10005946623,1196691.9495555311
666,666,10641.294540592266,9900.0,6300.0,101356.61988233811,102378.94856145035,6061.846896070741,2,8,2745078.2541694613,310110.77559460996,2434967.478574851,0.04,113168199.5427646,0,0,0,0,148194.82576044797,975397.4021330404
667,667,10634.521713533306,9900.0,6300.0,102068.20771256358,102571.32065386004,3768.8720832813156,1,8,2745973.3852933785,433450.8148689941,2312522.570424385,0.04,113136056.86894874,0,0,0,0,144625.67881843503,1311210.5256948357
668,668,10605.612424517176,9900.0,6300.0,100677.93031553074,102599.78941993986,8045.9168011321935,0,8,2746915.534664851,442013.44834983116,2304902.086315022,0.04,113103934.4336933,0,0,0,0,162586.21717556575,1486551.5091221114
669,669,10560.982605710791,9900.0,6300.0,103569.43814869657,102526.42844206725,8905.76923076923,1,8,2747899.825413799,425792.57084277424,2322107.254571025,0.04,113069738.29795517,0,0,0,0,163646.39830874288,1427791.3845387849
670,670,10518.681750165646,9900.0,6300.0,104038.8047411659,101051.58163643522,5988.893290933956,2,8,2748914.089597364,409269.45769072,2339644.6319066444,0.04,113037065.79131234,0,0,0,0,160729.46583124198,1380452.8555024718
671,671,10494.818139648665,9900.0,6300.0,101969.0365699297,100841.5251853689,4788.907561097588,3,8,2749923.981146255,422859.35643886233,2327064.6247073933,0.04,113004652.16093512,0,0,0,0,160998.68908049547,1388055.724329988
672,672,10483.247398033429,9900.0,6300.0,100953.69281532147,100755.66859772484,5197.098352642269,4,8,2750898.797782626,498387.8577518471,2252510.9400307788,0.04,112973194.84639236,0,0,0,0,153871.8269943496,1351687.645408416
673,673,10466.3900397759,9900.0,6300.0,101710.93511354199,100751.60036844655,8905.76923076923,3,8,2751850.2126998403,376511.79510495317,2375338.4175948873,0.04,112941790.49502972,0,0,0,0,149693.0404466997,1552819.3196456481
674,674,10460.128061267435,9900.0,6300.0,104457.27515452381,100712.18799114395,5095.66799014973,4,8,2752811.724524217,487300.3701790032,2265511.354345214,0.04,112910474.48860669,0,0,0,0,173629.78541342996,2077249.52348883
675,675,10458.33429495273,9900.0,6300.0,101270.52059527676,100743.42427794077,4635.72617510968,2,8,2753753.0462705456,266261.0601770046,2487491.9860935407,0.04,112879176.21609962,0,0,0,0,157647.24831823772,1500916.3864052536
676,676,10460.484373718433,9900.0,6300.0,100804.96217337894,100804.31286525555,8905.76923076923,2,8,2754685.8493853663,502079.94989141903,2252605.899493948,0.04,112847044.46099879,0,0,0,0,147857.9474333133,1491089.6074720193
677,677,10476.174929313303,9900.0,6300.0,104133.7415636149,100892.57760555281,6328.553249332319,2,8,2755611.1261561606,624286.9420233276,2131324.184132832,0.04,112814873.48672818,0,0,0,0,143625.89334525957,1393135.5986312
678,678,10487.850221767105,9900.0,6300.0,102540.5536554175,101072.32313745272,7069.740797375026,2,8,2756510.543626336,917711.5435951425,1838799.0000311933,0.04,112782571.85022351,0,0,0,0,139013.54839707114,1353454.0311977009
679,679,10493.416102153193,9900.0,6300.0,102665.42012442763,101225.16348878245,6317.7024737512675,1,8,2757417.61144842,449572.53801686957,2307845.0734315496,0.04,112750166.49442178,0,0,0,0,146416.70576903052,1665542.018135516
680,680,10482.951774371992,9900.0,6300.0,102201.85154206197,102586.77121995421,8744.12298904319,1,8,2758336.3383869966,373434.78776640195,2384901.5506205945,0.04,112716448.68972854,0,0,0,0,158480.72495187528,1822691.1451445536
681,681,10479.730589879147,9900.0,6300.0,104434.87858982247,102590.14519000157,5317.60556528555,1,8,2759285.6989827505,382524.46061471925,2376761.2383680325,0.04,112682776.70771945,0,0,0,0,169856.85484474216,1863146.0424070456
682,682,10472.223381103173,9900.0,6300.0,101629.91376646548,102643.17484655065,4975.578358307683,1,8,2760221.223587256,402728.12220668606,2357493.1013805703,0.04,112649100.93055154,0,0,0,0,160833.23859390552,1701284.2546951976
683,683,10461.073164009558,9900.0,6300.0,101393.43052339685,102666.7915087332,4458.9001887345,2,8,2761164.9505834603,577767.3408219122,2183397.609761549,0.04,112615450.8090919,0,0,0,0,156022.5518458047,1505377.5470651083
684,684,10456.06706188898,9900.0,6300.0,100967.19102398668,102665.28936111886,5673.377828864538,3,8,2762115.658171758,756392.6071919987,2005723.0509797586,0.04,112584257.39021872,0,0,0,0,148795.05540728127,1093782.544002929
685,685,10446.72108980547,9900.0,6300.0,101957.84758608587,102705.0029178063,6413.878823781088,3,8,2763054.619859125,556087.0319312459,2206967.5879278784,0.04,112553073.6059921,0,0,0,0,142882.88524235523,1228504.578207558
686,686,10430.093351458294,9900.0,6300.0,102099.08452659256,102715.5447041509,8459.616850017583,1,8,2764001.8980172635,403889.95650042983,2360111.9415168324,0.04,112521928.66614254,0,0,0,0,147463.55356053187,1108304.8986183857
687,687,10404.057769935986,9900.0,6300.0,103584.64583699126,102677.05412672878,8881.510443707815,1,8,2764963.136595863,456280.40435055346,2308682.7322453097,0.04,112490871.64102316,0,0,0,0,152553.08231367962,1263498.2097495962
688,688,10381.12942005028,9900.0,6300.0,103975.1568510342,102575.10268801,8905.76923076923,0,8,2765942.424862175,314994.1617115036,2450948.2631506724,0.04,112459966.02951382,0,0,0,0,156890.20493111588,1244969.0342451807
689,689,10354.907381298046,9900.0,6300.0,104227.19852773078,102490.29566784526,7622.9178828510985,0,8,2766915.7924467037,518398.22665424045,2248517.5657924633,0.04,112426788.83507721,0,0,0,0,159804.99500115824,1296814.8066666538
690,690,10327.874698849366,9900.0,6300.0,103489.25277123167,102384.28769287799,6724.353346712063,0,8,2767895.507444115,414956.620811993,2352938.8866321207,0.04,112393767.18691182,0,0,0,0,178896.99328041475,1732012.0261380542
691,691,10300.928177102413,9900.0,6300.0,103073.32495723842,102272.45696623351,6072.945713379298,0,8,2768876.813569692,50134.25656768684,2718742.557002005,0.04,112360906.94587572,0,0,0,0,152916.17758088102,1658418.3303393002
692,692,10288.375591041948,9900.0,6300.0,102609.78441022386,102173.92119942053,2499.08795855607,1,8,2769857.991517116,430317.4508437258,2339540.5406733914,0.04,112339339.9004122,0,0,0,0,165445.23468866578,1974054.2165458493
693,693,10280.85376044131,9900.0,6300.0,99835.88461677697,102163.31024815881,5980.996593533288,3,8,2770811.5724695507,539257.5274896199,2231554.0449799295,0.04,112317833.1186033,0,0,0,0,174384.4074828783,1847158.4162595703
694,694,10278.66808659024,9900.0,6300.0,102143.74306955897,102183.07705435104,7740.303958528109,4,8,2771755.5085697114,460051.2687829678,2311704.2397867427,0.04,112297946.86014287,0,0,0,0,173601.6824275629,2077011.023432369
695,695,10278.82721140158,9900.0,6300.0,103294.28019952666,102234.94623419327,8905.76923076923,4,8,2772689.2030138187,331987.69638686295,2440701.506626956,0.04,112278058.46162412,0,0,0,0,164233.61370845072,1965787.3799458374
696,696,10280.667871794629,9900.0,6300.0,104018.43001520954,102300.97099470644,8905.76923076923,2,8,2773618.394094363,590511.0701758309,2183107.3239185326,0.04,112258153.80571952,0,0,0,0,162845.04673905612,1753812.051151538
697,697,10291.43962354767,9900.0,6300.0,103814.08634589911,102377.18517069971,4947.890467254986,1,8,2774544.3523523374,582244.2666381868,2192300.0857141525,0.04,112238222.74129622,0,0,0,0,126885.88904046564,1033918.9780811897
698,698,10212.00574999382,9000.0,6300.0,101376.98949569218,102538.29571709193,3947.554747098845,0,8,2775453.133396153,1033612.5705186093,1741840.5628775437,0.04,112207035.36502838,0,0,0,0,162836.60427156204,1630967.3359072066
699,699,10240.08071864887,9900.0,6300.0,100833.3960369777,102071.75114258422,5921.107318224405,1,8,2776535.4368661544,432349.249058461,2344186.187807694,0.04,112175620.60924667,0,0,0,0,165914.28528877036,1435606.1299556782
700,700,10246.991042248554,9900.0,6300.0,102331.7042563894,102335.09443623366,8886.372410785247,2,8,2777410.945669225,330080.8201971111,2447330.125472115,0.04,112145581.7843765,0,0,0,0,159237.45913671277,1434290.177118824
701,701,10257.5341954509,9900.0,6300.0,104397.95033029771,102455.08078408202,4514.079124482784,2,8,2778327.164246091,433387.3005655908,2344939.863680502,0.04,112115472.93224086,0,0,0,0,154224.9442179464,1317423.9044732742
702,702,10265.60265027065,9900.0,6300.0,100701.98887333264,102597.4457199372,8106.039084690672,4,8,2779236.3782698843,441166.67471542826,2338069.703554457,0.04,112086919.27019177,0,0,0,0,126043.36013769016,701687.6867798101
703,703,10283.207561528252,9900.0,6300.0,103321.41921729478,102723.41990505246,5203.978052879744,4,8,2780150.3461497747,748211.3598527117,2031938.9862970656,0.04,112058289.66992964,0,0,0,0,137323.17106841673,1318152.6516725114
704,704,10305.397165283739,9900.0,6300.0,101508.26685572928,102913.37562564314,6451.877874470669,2,8,2781045.927737898,261544.1684498108,2519501.7592880866,0.04,112029520.18840817,0,0,0,0,149354.4772457151,1562662.7096421875
705,705,10328.6245385865,9900.0,6300.0,102599.65245646752,103157.62656425808,3375.1845399046333,2,8,2781932.6506751287,404817.69669258763,2377114.953982542,0.04,111998120.4225471,0,0,0,0,172767.05974144622,1918644.9466363923
706,706,10254.669009483741,9000.0,6300.0,99908.46240046149,103400.04813839676,2267.637582240251,1,8,2782817.3457475486,263217.8456000518,2519599.5001474977,0.04,111965628.00753239,0,0,0,0,150262.70615589982,1499893.89692553
707,707,10196.074040710106,9000.0,6300.0,99316.14676062702,102683.41254253841,3044.6533748907173,2,8,2783889.4575060145,767858.2833097856,2016031.1741962298,0.04,111933155.23981822,0,0,0,0,151721.4079887116,1463622.3435251862
708,708,10144.382659001167,9000.0,6300.0,99526.07373502779,102349.60812769618,8905.76923076923,3,8,2784932.0394522958,425216.9763532677,2359715.063099027,0.04,111901066.50523329,0,0,0,0,144134.28473113567,1081216.94000576
709,709,10087.297417819045,9000.0,6300.0,103859.39380674275,102063.45869570381,8905.76923076923,3,8,2785961.379970464,664953.169066637,2121008.2109038257,0.04,111869314.18743223,0,0,0,0,134438.1669652206,1237639.6298712322
710,710,10136.99480317752,9900.0,6300.0,103599.43976520866,101745.83630146224,7655.444806491717,2,8,2787001.21351683,314270.8313532914,2472730.3821635395,0.04,111839998.20522235,0,0,0,0,151079.02902412458,1546741.9347392537
