,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
649,649,14324.252361804545,7560.0,7560.0,206569.775481806,0.0,8905.76923076923,4,30,2722783.0203557345,193823.48392134084,2528959.5364343934,0.04,146992782.98081067,0,0,0,0,62579.644199574686,465851.563647003
650,650,14556.618677367616,7560.0,7560.0,209362.23045184102,0.0,8905.76923076923,4,30,2723232.934712109,257693.14119237135,2465539.7935197386,0.04,147055280.1853945,0,0,0,0,59801.928765383134,433979.8692223497
651,651,14768.969479386857,7560.0,7560.0,209400.25031387346,0.0,8905.76923076923,3,30,2723723.0753917843,272443.01444700535,2451280.06094478,0.04,147117825.46475112,0,0,0,0,61251.78510017196,458857.3820094114
652,652,14962.732500412547,7560.0,7560.0,209343.8726797885,0.0,8042.887666510467,1,30,2724250.7018836606,172204.0976325251,2552046.604251135,0.04,147180418.85586107,0,0,0,0,62689.28568565412,501660.7099476745
653,653,15139.291762583041,7560.0,7560.0,208933.32348316975,0.0,6817.307189111893,1,30,2724813.129422997,145427.8015941049,2579385.327828892,0.04,147243060.39573342,0,0,0,0,65661.50625076506,539899.2533878383
654,654,15299.975696654867,7560.0,7560.0,208583.17737855477,0.0,8905.76923076923,2,30,2725407.7586516985,167958.11024607398,2557449.6484056246,0.04,147305750.12140566,0,0,0,0,68192.92264930562,587408.0907255528
655,655,15446.048883901749,7560.0,7560.0,210267.31301073584,0.0,8905.76923076923,1,30,2726032.0971725876,115709.4268424674,2610322.6703301203,0.04,147368488.06994382,0,0,0,0,67077.75086046713,528811.5047669688
656,656,15578.706758620827,7560.0,7560.0,210397.79672607203,0.0,8905.76923076923,2,30,2726683.774401968,246985.52820360908,2479698.2461983585,0.04,147431274.27844238,0,0,0,0,73944.69038197977,634251.6273950246
657,657,15699.072692853873,7560.0,7560.0,210455.03717680054,0.0,8905.76923076923,4,30,2727360.5509633403,93625.69817587968,2633734.85278746,0.04,147494108.78402442,0,0,0,0,75595.6881041345,683166.5588573845
658,658,15808.196966189003,7560.0,7560.0,210560.46279176432,0.0,7768.582723588476,3,30,2728060.3237030404,73927.40173104953,2654132.9219719903,0.04,147556991.62384152,0,0,0,0,72325.17735604939,670592.9350433986
659,659,15907.057199338624,7560.0,7560.0,210115.4513035304,0.0,8905.76923076923,3,30,2728781.1272527766,252400.73571406558,2476380.3915387117,0.04,147619922.83507386,0,0,0,0,66850.58872694799,654263.3322165633
660,660,15707.550764164918,6300.0,6300.0,211105.534630673,383.6322021707261,8905.76923076923,2,29,2729521.1329204864,242971.50702725688,2486549.62589323,0.04,147682518.82272804,0,0,0,0,73667.55019589639,740571.8301879809
661,661,15530.13526064761,6300.0,6300.0,211255.94079698942,383.0650064750062,8905.76923076923,1,29,2730822.4332447457,215460.166411537,2515362.266833208,0.04,147745163.82343936,0,0,0,0,76054.08534983524,672198.6216347282
662,662,15621.561573405925,7400.0,6300.0,211393.44736981357,10800.588584509103,8905.76923076923,1,27,2732082.5109307417,286755.060044074,2445327.450886668,0.04,147797439.7837001,0,0,0,0,82169.62486778565,623426.6201104869
663,663,15704.305350607252,7400.0,6300.0,211466.54308400973,41276.216781597774,7692.142286671351,1,26,2732836.420350816,149203.6446813878,2583632.7756694285,0.04,147819288.63618597,0,0,0,0,123212.58789644914,753547.5370236848
664,664,15922.414237306768,8100.0,6300.0,210846.88309591368,49480.16756681488,8905.76923076923,1,23,2733606.596659089,153823.8946756503,2579782.7019834393,0.04,147832982.0956322,0,0,0,0,146456.5192906796,646759.4567244801
665,665,16208.700461365259,8550.0,6300.0,211890.2854493805,54221.30463594934,7344.657935965325,1,21,2734121.647204603,184899.99277250716,2549221.6544320965,0.04,147841983.01310697,0,0,0,0,180377.1765097633,662714.5375385574
666,666,16470.75650643295,8550.0,6300.0,210868.55505233453,101639.92058935523,8048.130803749723,2,19,2734508.1415937133,207321.49926325242,2527186.6423304607,0.04,147821082.48134854,0,0,0,0,170099.66686062433,634245.0463798438
667,667,16710.227485775744,8550.0,6300.0,211487.94709161163,194160.58896449793,5665.572506295073,1,15,2734940.164221834,196855.91486773101,2538084.2493541026,0.04,147762886.72685787,0,0,0,0,176693.46023894873,1015491.2727668122
668,668,16171.378465852478,9900.0,6300.0,209744.36012986663,296242.4962858601,5196.627816690143,1,11,2735414.6032056627,63976.28205283109,2671438.3211528314,0.04,147697154.00730267,0,0,0,0,213191.76381927799,1471395.6341122151
669,669,14261.396699119301,9900.0,6300.0,209568.56285753413,380291.7613472598,8905.76923076923,1,11,2737355.6060057697,406183.57695061923,2331172.0290551516,0.04,147634769.52577066,0,0,0,0,230207.7418455965,1764436.9579340694
670,670,12693.044872305187,9900.0,6300.0,212278.3910813468,459557.852844338,7957.35173759237,1,10,2741889.877454422,351402.1567782742,2390487.720676149,0.04,147585682.7626952,0,0,0,0,251207.5722975382,2168613.220169912
671,671,11429.551655018744,9900.0,6300.0,211744.59948926512,534327.173511997,8905.76923076923,1,9,2745789.5767458463,152218.6493760327,2593570.927369814,0.04,147543653.58758602,0,0,0,0,284015.2732084922,2072657.2134088383
672,672,10400.30884450357,9900.0,6300.0,212371.42835462058,582853.8928085017,8905.76923076923,1,9,2749118.941015762,393610.3913107843,2355508.549704978,0.04,147509720.9226942,0,0,0,0,228158.1577767056,1106672.113573107
673,673,9553.479443570901,9900.0,6300.0,212639.39013978082,632603.9851208809,8905.76923076923,0,9,2752008.330393255,884586.5996177819,1867421.730775472,0.04,147482389.010716,0,0,0,0,265297.1626820606,2637170.55829158
674,674,8850.450491460882,9900.0,6300.0,213236.12615789886,694699.8100550686,8905.76923076923,0,9,2754553.990993265,576883.0899260564,2177670.9010672076,0.04,147458368.44654644,0,0,0,0,260881.41035595178,2117531.5131905447
675,675,8262.068668926022,9900.0,6300.0,213340.72105825727,737157.9466833897,8905.76923076923,0,9,2756827.9480577735,1482463.4456651278,1274364.502392647,0.04,147438900.23305112,0,0,0,0,242902.86232034568,2121200.395899681
676,676,7766.044613668511,9900.0,6300.0,213616.53134358337,782293.3720521232,8905.76923076923,0,9,2758884.790290701,491228.83537198947,2267655.954918709,0.04,147423099.96987727,0,0,0,0,258512.81708846657,2161555.9450214524
677,677,7345.136210761929,9900.0,6300.0,213802.55108176253,828753.9085009113,7558.512793868703,1,9,2760766.3878856264,294202.68958606815,2466563.6982995574,0.04,147410834.60561597,0,0,0,0,237741.03603026882,1643883.913278171
678,678,6985.8592199699615,9900.0,6300.0,212946.3069617425,864838.2110258974,5093.017800632952,1,9,2762505.2178378794,651132.51337608,2111372.704461798,0.04,147400754.112106,0,0,0,0,217586.5451140836,1280643.2646901945
679,679,6677.5601292404845,9900.0,6300.0,211227.68486336156,907298.2300954956,8905.76923076923,1,9,2764126.737772499,745596.4246276637,2018530.3131448366,0.04,147391226.3936869,0,0,0,0,331298.387000084,4047703.47631438
680,680,6411.741246460753,9900.0,6300.0,214147.8655767734,951734.379779561,8555.067325156751,0,9,2765651.101228646,439444.0800871587,2326207.021141487,0.04,147381725.94480777,0,0,0,0,265746.9439022468,2310979.366180902
681,681,6181.563711014087,9900.0,6300.0,213996.8661650371,975449.4458580817,8905.76923076923,0,9,2767094.4114477453,1862014.0049487785,905080.406498967,0.04,147371598.2466921,0,0,0,0,276667.95089217887,2553894.930081791
682,682,5981.47753058138,9900.0,6300.0,214207.63532779575,1011997.0306013753,8905.76923076923,0,9,2768469.64789316,942972.7225363555,1825496.9253568032,0.04,147361475.31738776,0,0,0,0,281548.5077480613,2261583.8568393863
683,683,5806.943346294094,9900.0,6300.0,214247.1262502408,1057848.5863929063,8905.76923076923,1,9,2769787.358051827,604488.1980953795,2165299.1599564487,0.04,147351344.60121474,0,0,0,0,275832.3811270421,1759333.5409211398
684,684,5654.221152933778,9900.0,6300.0,214855.4874070233,1091440.1860680599,7017.593185662944,1,9,2771056.179077061,707574.4781256956,2063481.700951363,0.04,147341206.0921831,0,0,0,0,242293.16148180692,1581001.061165939
685,685,5520.208389781045,9900.0,6300.0,213591.06116589624,1131517.6120867515,7091.589582514223,1,9,2772283.234808396,992160.2450943921,1780122.9897140036,0.04,147331059.7842984,0,0,0,0,307742.8505970643,4096470.529244903
686,686,5402.314786721021,9900.0,6300.0,213794.45944096288,1183485.4592691222,8905.76923076923,1,9,2773474.440628804,299192.686428391,2474281.7542004134,0.04,147320905.67156145,0,0,0,0,281920.99845813157,2984088.5769116865
687,687,5298.364823298646,9900.0,6300.0,215289.9466997391,1219615.276147171,7508.109079151185,1,9,2774634.7395329243,1686207.3709980058,1088427.3685349186,0.04,147310743.74796855,0,0,0,0,251871.6486127737,2114212.734098611
688,688,5206.521111724616,9900.0,6300.0,214343.5092061862,1247291.6060494767,8905.76923076923,1,9,2775768.2864000783,588161.7144134359,2187606.5719866427,0.04,147302533.91466588,0,0,0,0,278295.44898266473,2411243.9917764654
689,689,5125.223765264125,9900.0,6300.0,215331.72260649822,1280720.0434879703,7589.398399171411,2,9,2776878.592940735,615157.7236822888,2161720.869258448,0.04,147294317.76610678,0,0,0,0,273429.73559407896,2070577.8457980824
690,690,5053.1420743279,9900.0,6300.0,214591.66720240837,1308196.338491387,6508.947515038981,4,9,2777968.642545258,596781.9422845076,2181186.700260751,0.04,147291329.76024935,0,0,0,0,221961.32958766338,1216348.432155031
691,691,4989.135729101415,9900.0,6300.0,214096.56005830193,1341512.8483822148,8616.293061615565,4,9,2779040.9819227564,1209453.4638406732,1569587.5180820823,0.04,147288339.45592585,0,0,0,0,303043.5871218977,3635713.9829310467
692,692,4932.223499508958,9900.0,6300.0,215676.78148132667,1380915.4645095256,8905.76923076923,5,9,2780097.7947115637,877908.2928153307,1902189.5018962338,0.04,147287094.35767928,0,0,0,0,240863.82065958515,2368165.403072273
693,693,4881.557780022455,9900.0,6300.0,216174.82112082798,1409506.554758256,8905.76923076923,4,9,2781140.9609888233,1884182.8229497347,896958.1380390872,0.04,147285848.30166483,0,0,0,0,243871.40050393602,2522734.3493937724
694,694,4836.403776869642,9900.0,6300.0,216192.46324428896,1439644.6788316257,8905.76923076923,3,9,2782172.1056775497,895611.5872544472,1886560.5184231012,0.04,147282632.31685242,0,0,0,0,222372.2307128592,1941380.2924561927
695,695,4796.122392929793,9900.0,6300.0,216320.61076660067,1480927.7271488097,6736.882755358774,1,9,2783192.638156268,751960.162473133,2031232.4756831338,0.04,147275035.00290373,0,0,0,0,264645.8057038237,2412747.8820623644
696,696,4760.156075535913,9900.0,6300.0,215133.13446816243,1510349.0293750912,8905.76923076923,0,9,2784203.7848547366,274508.5084009674,2509695.276453768,0.04,147264802.51067612,0,0,0,0,239796.91181035028,1371009.1744355205
697,697,4728.017052157442,9900.0,6300.0,216910.5620315951,1537905.35992273,8905.76923076923,1,9,2785206.616224698,1019966.5138700174,1765240.1023546793,0.04,147256316.385138,0,0,0,0,318999.2776485617,3606573.1530625713
698,698,4699.277501294982,9900.0,6300.0,217066.36893705997,1564776.0989284224,7480.258598991198,2,9,2786202.069173714,830516.0762958789,1955685.9928778335,0.04,147265379.6043216,0,0,0,0,294729.56319136824,2381684.8550272738
699,699,4673.561300211295,9900.0,6300.0,216112.05353250698,1582942.7610660705,7716.138031212402,2,9,2787190.9658194575,1765648.017964681,1021542.9478547771,0.04,147274449.79521227,0,0,0,0,286010.4849248136,2162365.7154888264
700,700,4650.537064216783,9900.0,6300.0,216258.21111994947,1599496.9694765226,6255.6721386633835,3,9,2788174.029243876,1322621.938626371,1465552.090617503,0.04,147283526.96317285,0,0,0,0,248204.87460694817,1418615.637049482
701,701,4629.9122492090655,9900.0,6300.0,215547.28504696325,1621411.2418971383,5780.508723707485,3,9,2789151.8967884323,846384.1390009535,1942767.7577874793,0.04,147292611.1135703,0,0,0,0,252334.25088796622,2085969.817827843
702,702,4611.428133827715,9900.0,6300.0,215258.03926440404,1640729.1896088487,4782.110286594491,2,9,2790125.131323981,549554.2098283216,2240570.921495658,0.04,147301702.2517758,0,0,0,0,221155.9846922077,2388584.198077398
703,703,4594.8555327729855,9900.0,6300.0,214442.6181566591,1674517.0848126488,6812.701512747643,5,9,2791094.2308440874,325196.38345016015,2465897.847393928,0.04,147298684.2275621,0,0,0,0,315853.82438585936,4692340.608716641
704,704,4579.991120700245,9900.0,6300.0,216040.53329279387,1707532.0892465822,7254.017757672812,4,9,2792059.636664152,467163.40783903253,2324896.2288251203,0.04,147295663.88179132,0,0,0,0,260480.8771894495,2271043.8658109508
705,705,4566.654268271701,9900.0,6300.0,216342.70291317272,1729562.1981136603,6903.311148156336,4,9,2793021.7404556037,2176565.6311852266,616456.1092703753,0.04,147292641.21267766,0,0,0,0,252561.8739527214,2316047.0907340315
706,706,4554.684309669962,9900.0,6300.0,216171.26224436154,1757078.5366117363,8905.76923076923,3,9,2793980.8903026106,688695.2742756809,2105285.616026928,0.04,147289616.2184339,0,0,0,0,280287.4110510576,2429933.0982314562
707,707,4543.938175110723,9900.0,6300.0,217814.6377513302,1788229.6835734926,7459.935433915379,4,9,2794937.395934917,946934.0623622325,1848003.3335726825,0.04,147294322.9294382,0,0,0,0,271083.2040374879,1963933.836558591
708,708,4534.288333372469,9900.0,6300.0,217194.46820105714,1810774.2289190502,8905.76923076923,4,9,2795891.533263414,577205.2049701868,2218686.3282932276,0.04,147299033.26098946,0,0,0,0,229021.8895198266,1493654.4544213915
709,709,4525.620998662053,9900.0,6300.0,218507.9836338116,1834207.2214533654,8905.76923076923,5,9,2796843.548323314,793689.0343588038,2003154.5139645112,0.04,147304411.15318018,0,0,0,0,303414.84258504864,3791241.004658193
710,710,4517.834563702094,9900.0,6300.0,218732.756005326,1869282.3658179687,8905.76923076923,4,9,2797793.6607119674,442645.7059074874,2355147.95480448,0.04,147309793.18221107,0,0,0,0,250864.8590171703,2155028.302473799
711,711,4510.838227108337,9900.0,6300.0,219119.8090058584,1897985.433898554,8905.76923076923,5,9,2798742.066594052,1807762.1573232894,990979.9092707617,0.04,147309638.02507785,0,0,0,0,245133.11351477756,1955169.4530322389
712,712,4504.55078819662,9900.0,6300.0,219195.56529292965,1916075.2285877417,8905.76923076923,5,9,2799688.9413351095,614852.048834818,2184836.8925002906,0.04,147309482.74859297,0,0,0,0,250694.5573515573,1806448.5249027128
713,713,4498.899586536198,9900.0,6300.0,219531.33620607364,1943176.0102756047,7672.36880039278,4,9,2800634.441814631,1048228.924972458,1752405.5168421709,0.04,147309327.35266468,0,0,0,0,311298.8194121745,3499083.527789364
714,714,4451.192354977212,9000.0,6300.0,218789.55993074438,1972245.8620701313,8905.76923076923,0,9,2801578.7084620716,401081.115288559,2400497.5931735123,0.04,147308505.34235686,0,0,0,0,261473.63799748902,2382222.782255358
715,715,4408.688541875425,9000.0,6300.0,219841.0832134145,2012639.4714069346,8905.76923076923,0,9,2802605.1205286593,1878415.8653044903,924189.255224169,0.04,147298122.2584341,0,0,0,0,242162.3390498591,1923912.795337982
716,716,4370.782233662902,9000.0,6300.0,220009.1888965983,2059148.4718848027,8905.76923076923,0,9,2803621.435063427,825203.1469072439,1978418.288156183,0.04,147287731.18752366,0,0,0,0,242127.28951573497,1577300.601674453
717,717,4336.945299562297,9000.0,6300.0,220138.04730899446,2097874.9877916463,8905.76923076923,0,9,2804628.8241027715,914334.2092428071,1890294.6148599628,0.04,147277332.12348178,0,0,0,0,259197.6963148463,2114958.2825490325
718,718,4306.716086330783,9000.0,6300.0,220210.87568338218,2133159.61525633,6563.213468640087,0,9,2805628.309688756,279707.1614665592,2525921.148222196,0.04,147266925.06015986,0,0,0,0,248912.86516801867,1879258.0574136544
719,719,4279.689987019157,9000.0,6300.0,218762.6909077408,2179141.5210239505,8905.76923076923,0,9,2806620.7856073687,436109.80552962684,2370510.980077742,0.04,147256509.9914046,0,0,0,0,329311.2092661944,3835964.847640931
720,720,4296.264792701297,9900.0,6300.0,220632.30896184914,2197719.3490031455,8722.430119460352,1,9,2807607.0355331157,639931.1840329923,2167675.851500123,0.04,147263942.29494938,0,0,0,0,238732.7348705875,1546599.868385393
721,721,4311.236995361579,9900.0,6300.0,220647.48255596435,2210256.7289385595,8905.76923076923,1,9,2808507.9691410996,2187102.7310497686,621405.2380913297,0.04,147271380.31565076,0,0,0,0,234739.1028147027,1729747.1535928415
722,722,4324.756584041768,9900.0,6300.0,220887.3124160826,2236924.6654761895,8905.76923076923,3,9,2809412.020220533,1058805.9256733952,1750606.0945471367,0.04,147280612.3443343,0,0,0,0,243229.91954025716,1722106.792064103
723,723,4336.960458662901,9900.0,6300.0,220879.64628588085,2258611.2520719753,8905.76923076923,2,9,2810318.8978699283,651429.7253097686,2158889.1725601587,0.04,147289851.4745784,0,0,0,0,260624.46981549877,1923445.6226297235
724,724,4347.973387265436,9900.0,6300.0,221315.17671039994,2289715.3146790233,8905.76923076923,4,9,2811228.3364929496,515934.2133699364,2295294.1231230134,0.04,147281388.8167405,0,0,0,0,247768.0507442389,1733196.1820722339
725,725,4357.908931355418,9900.0,6300.0,221479.75830042316,2331751.93096713,8905.76923076923,4,9,2812140.093955656,544537.7267967523,2267602.3671589037,0.04,147272919.6491658,0,0,0,0,315768.8504979189,3726799.634158938
726,726,4366.870331212998,9900.0,6300.0,221656.41138012012,2372381.0049485867,8905.76923076923,5,9,2813053.949804096,761475.175482583,2051578.7743215137,0.04,147264443.96684682,0,0,0,0,209828.66373986192,1746220.8746312654
727,727,4333.451686986968,9000.0,6300.0,221835.52100225128,2409834.0743069253,8401.488538774607,3,9,2813969.7035582196,2019479.0717599613,794490.6317982577,0.04,147255961.76477218,0,0,0,0,245431.2179424798,2036680.3952489002
728,728,4344.8073457483115,9900.0,6300.0,221620.4532210701,2451692.7122452958,6205.185505501485,2,9,2814968.591562727,1187081.1332665724,1627887.4582961532,0.04,147247697.60742,0,0,0,0,253240.8451821837,1780951.8650888768
729,729,4355.052878739322,9900.0,6300.0,220125.95714389096,2482998.983776712,3218.3329988705464,3,9,2815879.6498848684,632298.149411643,2183581.500473225,0.04,147239224.82500857,0,0,0,0,321566.0490099133,3229106.7069181777
730,730,4364.294513687448,9900.0,6300.0,217982.33622240226,2503824.8755880725,8905.76923076923,4,9,2816792.8732640212,446496.4776652062,2370296.3955988167,0.04,147239742.12977922,0,0,0,0,257029.2426265014,1817429.294538438
731,731,4372.6287515320855,9900.0,6300.0,222251.62532089133,2538783.1346393568,8004.4711574339535,2,9,2817708.0551409083,1802254.097078883,1015453.9580620251,0.04,147240259.83247662,0,0,0,0,270484.5617461106,2310026.7919153385
732,732,4338.594265282118,9000.0,6300.0,221117.01811648562,2569541.2593831765,8905.76923076923,6,11,2818625.0078113237,214164.972488477,2604460.0353228464,0.04,147239876.8883108,0,0,0,0,240368.17255636715,1116537.0843112138
733,733,4308.189783262978,9000.0,6300.0,221706.220184637,2592782.7978147482,8905.76923076923,5,11,2819625.210383927,793354.8976401069,2026270.3127438189,0.04,147239493.64957252,0,0,0,0,215642.45917414542,1168040.8343001294
734,734,4281.007968559065,9000.0,6300.0,221567.68430549666,2641147.2834898806,8905.76923076923,4,11,2820618.3246134585,665115.9594663619,2155502.365147095,0.04,147230085.79751056,0,0,0,0,275544.02751244116,2155186.5634369706
735,735,4256.690998023443,9000.0,6300.0,222415.84115250234,2684594.2379608857,6315.8922732653145,3,11,2821605.143428217,211401.0186449425,2610204.1247832743,0.04,147220670.70863935,0,0,0,0,354756.4264776357,4384813.275942549
736,736,4234.923843977721,9000.0,6300.0,220645.26099825656,2714868.7917041807,8314.619039546642,3,11,2822586.363660298,604379.4136897888,2218206.949970509,0.04,147211248.37739208,0,0,0,0,282504.93711012555,2722196.7617275934
737,737,4215.428590972706,9000.0,6300.0,222288.59101848057,2752499.5470194644,8905.76923076923,4,13,2823562.599048681,1795549.9126165074,1028012.6864321723,0.04,147205504.70085642,0,0,0,0,283708.07261595404,2431560.184875515
738,738,4197.959607365559,9000.0,6300.0,222857.2687145689,2789207.9219852304,8905.76923076923,5,13,2824534.3912439942,881622.9372566664,1942911.4539873307,0.04,147199756.60610804,0,0,0,0,248799.91553541846,1573340.349448105
739,739,4160.901958935765,8550.0,6300.0,223027.51348228555,2817280.191235227,7781.538461538462,6,14,2825502.2191620944,1090233.708175364,1735268.5109867312,0.04,147200798.4004094,0,0,0,0,250478.21512470438,2002597.2384070666
740,740,4127.8298521222,8550.0,6300.0,222246.2272527347,2849441.8150121975,7781.538461538462,6,17,2826508.6668655253,576570.1325011193,2249938.534364405,0.04,147207053.97449902,0,0,0,0,249449.37989797496,1591054.9157510449
741,741,4098.289767041127,8550.0,6300.0,222604.0646588959,2873285.109071207,7781.538461538462,3,17,2827507.3113755444,696795.3136747378,2130711.9977008067,0.04,147213314.36056867,0,0,0,0,341721.3147327205,4236610.602359688
742,742,4034.6725838294187,7800.0,6300.0,229016.18934165774,2891499.329086828,7024.615384615385,1,18,2828499.0378772807,516143.84456895164,2312355.193308328,0.04,147220260.5625103,0,0,0,0,242264.34045328296,2524647.2948121545
743,743,3978.2618878994963,7800.0,6300.0,223006.09748452436,2926546.625986842,7024.615384615385,2,18,2829558.028759133,2053486.6479517347,776071.3808074002,0.04,147221759.91539097,0,0,0,0,278262.26511774905,2587140.348123402
744,744,3928.1669198672075,7800.0,6300.0,222913.59181505739,2947012.051354707,4941.687496959878,4,18,2830602.893371304,583335.0837964091,2247267.809574893,0.04,147231217.6516223,0,0,0,0,263733.8738155285,1834831.0756589707
745,745,3883.621013723992,7800.0,6300.0,222293.76912137476,2945362.1357089435,4053.609825911337,4,18,2831635.3722839938,1195047.1000776738,1636588.2722063207,0.04,147240682.66303536,0,0,0,0,272905.92248863186,2150462.994464546
746,746,3843.961770494772,7800.0,6300.0,221477.0701989926,2973702.6875709104,4759.2307692307695,3,18,2832656.964309889,355063.94825591374,2477593.016053975,0.04,147250154.95522642,0,0,0,0,242711.0610394181,1313207.4301606223
747,747,3808.6148423833797,7800.0,6300.0,222069.81368034173,2999013.6829866627,4749.448092182899,4,18,2833668.9650209197,841970.9863021822,1991697.9787187367,0.04,147259634.5337961,0,0,0,0,319791.36305726593,3563815.786331191
748,748,3780.0,7800.0,6300.0,221907.0867054417,3014299.245869439,4759.2307692307695,2,18,2834672.4982704557,825140.2590946998,2009532.2391757555,0.04,147269121.4043493,0,0,0,0,217570.8229405122,1855662.810714983
749,749,3780.0,7800.0,6300.0,221365.40786249176,3046205.269039896,2082.232642273522,1,18,2835662.7690299004,1933156.6778529293,902506.0911769712,0.04,147270627.69064167,0,0,0,0,210548.44779455362,1893882.0833853174
750,750,3780.0,7800.0,6300.0,218870.8518149323,3073644.6667694263,2727.692307692308,3,18,2836596.474255133,1196845.2338130735,1639751.2404420592,0.04,147273048.73863047,0,0,0,0,233276.03023262258,2212756.9300442347
751,751,3780.0,7800.0,6300.0,219606.9368297185,3070295.3312852187,2478.2033388259947,3,21,2837530.179480362,385797.04677767196,2451733.132702691,0.04,147295586.3762599,0,0,0,0,236639.8083012788,2386902.775421095
752,752,3780.0,7800.0,6300.0,219539.65128908132,3083826.6844365364,2053.318471706875,2,21,2838463.884705598,257771.3610875562,2580692.5236180415,0.04,147318141.35053366,0,0,0,0,238345.39096366192,2237181.6371028633
753,753,3780.0,7800.0,6300.0,219334.75623769796,3082273.7819506074,2727.692307692308,1,22,2839397.589930828,538544.911780922,2300852.678149907,0.04,147349870.80430245,0,0,0,0,291296.2437364954,3904642.291619594
754,754,3780.0,7700.0,6300.0,220087.7822393093,3075410.198024747,2485.215552710144,1,23,2840331.295156061,733476.6356198317,2106854.6595362304,0.04,147382082.87401637,0,0,0,0,187310.3467654636,1780282.873258159
755,755,3780.0,7700.0,6300.0,220053.0083357623,3080536.903344411,2002.051903102834,0,23,2841265.000381294,2184723.1805318296,656541.8198494635,0.04,147414319.72224548,0,0,0,0,205363.50259458763,1921594.366937149
756,756,3780.0,7700.0,6300.0,219793.4726190807,3075436.974336956,2173.372034609361,0,24,2842198.705606526,1071299.701314215,1770899.0042923102,0.04,147450711.59297535,0,0,0,0,202547.74827981944,1794362.8042327196
757,757,3780.0,7700.0,6300.0,220083.03067223862,3051994.366395979,2727.692307692308,1,24,2843132.4108317555,858631.2196383908,1984501.191193367,0.04,147488049.99123442,0,0,0,0,204842.55200601293,2023168.4931610357
758,758,3780.0,7700.0,6300.0,220754.14106999838,3025813.827541314,2727.692307692308,1,26,2844066.1160569913,400997.04825627647,2443069.0678007146,0.04,147551845.27131343,0,0,0,0,212141.52620489162,2012078.0081911695
759,759,3780.0,7700.0,6300.0,220923.56210421142,2995815.598320114,1299.928655785325,2,26,2844999.8212822215,357538.4287633159,2487461.392518905,0.04,147615689.62468478,0,0,0,0,305222.848924133,4069358.7446144754
760,760,4620.0,7700.0,7700.0,219829.4412903419,2952321.106950416,1659.9795797811732,3,27,2845933.5265074535,550928.5568521331,2295004.969655321,0.04,147681631.54670984,0,0,0,0,204624.14752443976,1245138.2298128132
761,761,4536.0,7560.0,7560.0,220302.47073067128,2915739.2562635234,96085.87396613738,3,28,2845200.762861767,2248156.5207614405,597044.2421003269,0.04,147749697.26072213,0,0,0,0,349289.14807977446,2150748.0267621097
762,762,4327.093082905547,6300.0,6300.0,282036.38849036384,2877247.3963617645,4421.582918067693,3,28,2846300.516425629,1149027.0225327287,1697273.4938929016,0.04,147817815.33297598,0,0,0,0,287714.2037468884,2371927.5486117993
763,763,4147.315838779454,6300.0,6300.0,225079.5638373156,2832855.902087498,5090.139501758163,2,28,2847648.2876635185,481113.58894062735,2366534.6987228906,0.04,147885063.02241674,0,0,0,0,331958.4147310616,2088612.0526484887
764,764,3991.911419004419,6300.0,6300.0,225809.12866207733,2800962.9879328427,3497.161794462522,2,28,2848938.623769274,426467.9415818706,2422470.6821874036,0.04,147952362.44084936,0,0,0,0,318532.8155447479,1587957.8302094075
765,765,3857.032537137572,6300.0,6300.0,230173.72857434853,2762592.8005382223,3705.9145444807605,1,28,2850180.867988338,765096.8229199002,2085084.0450684398,0.04,148019713.62806538,0,0,0,0,349772.491257634,3130166.0384541177
766,766,3780.0,6300.0,6300.0,241799.05562291152,2720257.851991686,3351.5779225722476,2,28,2851382.584160925,636362.5118209702,2215020.0723399543,0.04,148086908.51858255,0,0,0,0,275593.3342586139,2465683.0867249225
767,767,3780.0,6300.0,6300.0,225040.4062680284,2688015.2763138656,2116.376944542333,2,28,2852469.4630840765,1877401.0331895212,975068.4298945573,0.04,148154155.09747702,0,0,0,0,314188.34476280236,2316274.2806334486
768,768,3780.0,6300.0,6300.0,222643.4273782321,2648612.837394381,1482.0995190344474,2,28,2853403.1683093123,484541.322009451,2368861.846299861,0.04,148221453.4045091,0,0,0,0,283022.64870838757,2246705.9564564107
769,769,3780.0,6300.0,6300.0,221863.52109576133,2599646.441388586,1924.3127136032397,1,28,2854336.873534541,698907.7216526398,2155429.1518819025,0.04,148288803.4794697,0,0,0,0,204061.93372320203,1405634.4464508633
770,770,3780.0,6300.0,6300.0,222019.71525410024,2571044.4515943388,1681.0062259756917,0,28,2855270.5787597736,788517.3390105265,2066753.2397492481,0.04,148356205.36218023,0,0,0,0,197756.26090032415,1346331.7412041437
771,771,3780.0,6300.0,6300.0,221940.22846771425,2539549.8242409215,2727.692307692308,0,28,2856204.2839850076,596554.90736215,2259649.376622857,0.04,148423659.09249288,0,0,0,0,336159.9677865487,4583956.084951985
