,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
622,622,46736359.49798362,21000000.0,10500000.0,8.194364409437291,7.675335263330113,0.0,4.096078142341708,0.0,0,0,2719009.555314899,1781731.9872214056,937277.5680934933,2.4000000000000003e-06,32291.907002599623,0,0,0,0,36.756167929118696,4442682.158984472
623,623,46736359.49801944,21000000.0,10500000.0,8.195940248746798,7.555285363676396,0.0,4.096880582676871,0.0,1,0,2720549.1983246985,1767666.4841906668,952882.7141340313,2.4000000000000003e-06,32286.61830284505,0,0,0,0,34.18827611949195,3617209.1159581365
624,624,46736359.49805167,21000000.0,10500000.0,8.197516391102326,7.5625500611415415,0.8036038424435652,4.034918570981867,1.5961538461538436,1,0,2722088.841334499,2361279.1967629525,360809.64457154507,2.4000000000000003e-06,32281.32451780225,0,0,0,0,33.69754942612865,3575059.0656344844
625,625,46736359.498080686,21000000.0,10500000.0,9.002696679005718,7.569821743892703,0.06796241278950452,4.9028658502005005,3.198487829298682,1,0,2723628.484344297,2187530.095906314,536098.3884379826,2.4000000000000003e-06,32276.025642581528,0,0,0,0,35.66365918426885,3955351.4392115
626,626,46736359.49810679,21000000.0,10500000.0,8.26863199797407,7.577100418646505,0.06851082297593578,3.7344800751778893,4.806718043652402,1,0,2725168.1273540985,1645185.2076768486,1079982.9196772492,2.4000000000000003e-06,32270.721672288477,0,0,0,0,35.50699380412578,3758653.626340147
627,627,46736359.4981303,21000000.0,10500000.0,8.270757460003807,7.584386092126024,1.5385263216829006,4.10394249130057,5.795273141221846,0,0,2726707.7703638994,1768233.3405856544,958474.4297782453,2.4000000000000003e-06,32265.41260202399,0,0,0,0,38.420818824945904,4456965.979285195
628,628,46736359.49815145,21000000.0,10500000.0,9.74235031383328,7.719231329650224,0.06769230769230769,5.639666018049666,6.135601056090756,0,0,2728247.413373701,1646398.1409580791,1081849.272415622,2.4000000000000003e-06,32260.009140093232,0,0,0,0,36.69108918416796,4263307.634203032
629,629,46736359.49817048,21000000.0,10500000.0,8.273093958302711,7.726653667467238,0.06769230769230769,4.169006495723021,6.146207397635029,0,0,2729787.0563835027,1685428.1738070648,1044358.8825764379,2.4000000000000003e-06,32254.600482526002,0,0,0,0,37.457535674535215,4686215.210236679
630,630,46736359.49818762,21000000.0,10500000.0,8.274671920158598,7.562733373358133,1.5432161312983927,4.053978232024983,6.196179489607657,1,0,2731326.699393304,1264420.8408231016,1466905.8585702025,2.4000000000000003e-06,32249.30656916465,0,0,0,0,42.90530679890707,6163180.34411244
631,631,46736359.49820304,21000000.0,10500000.0,9.751774009074774,7.570005232371011,0.06769230769230769,5.090875906313994,6.589713123152459,1,0,2732866.3424031087,1755387.1310162435,977479.2113868643,2.4000000000000003e-06,32244.007565501994,0,0,0,0,40.46593272083799,6277544.628332975
632,632,46736359.49821691,21000000.0,10500000.0,8.277828754291336,7.577284083556015,0.06769230769230769,4.1090828261914805,6.101479003544259,1,0,2734405.9854129106,1644676.3890824243,1089729.5963304848,2.4000000000000003e-06,32238.703466643503,0,0,0,0,41.43882408475462,6307526.055602813
633,633,46736359.49822941,21000000.0,10500000.0,8.279407626684913,7.324863778307968,0.9251118852531316,3.676576966077175,5.318917488366985,2,0,2735945.6284227124,1641215.6581354165,1094729.9702872955,2.4000000000000003e-06,32233.576061998687,0,0,0,0,42.186708708501314,5858797.417017056
634,634,46736359.49824064,21000000.0,10500000.0,9.13840638026862,7.331906916556366,0.06769230769230769,5.0267027771208515,4.266721296451693,1,0,2737485.2714325152,1644294.4395121904,1093190.8319203248,2.4000000000000003e-06,32228.443727157097,0,0,0,0,37.14985775384913,5199239.865518882
635,635,46736359.49825076,21000000.0,10500000.0,8.282566282418374,7.510471355235545,0.06769230769230769,4.174292736404314,3.0448087270736197,1,0,2739024.9144423176,2324136.838521316,414888.0759210008,2.4000000000000003e-06,32223.186397208432,0,0,0,0,37.47971145285143,5745398.432802436
636,636,46736359.498259865,21000000.0,10500000.0,8.284120989947166,7.303423442884289,1.5425303513602873,4.1104581886559215,1.8561527883027358,2,0,2740564.557452121,1542586.5182904867,1197978.039161635,2.4000000000000003e-06,32218.074000798413,0,0,0,0,39.23317305893155,5493882.7517516045
637,637,46736359.49826806,21000000.0,10500000.0,9.76056419680422,7.310445965425542,0.059681470122712986,5.534041543786316,0.943826279402753,1,0,2742104.200461924,1383915.2105156276,1358188.9899462971,2.4000000000000003e-06,32212.956688622617,0,0,0,0,35.34867921123557,4003123.838519611
638,638,46736359.49827544,21000000.0,10500000.0,8.279295706690768,7.31930079342952,0.061894540637875146,4.169237444174672,0.9788246483451838,3,0,2743643.8434717273,1852307.7724961413,891336.0709755868,2.4000000000000003e-06,32207.833178067216,0,0,0,0,39.20350825158974,4984411.861919722
639,639,46736359.498282075,21000000.0,10500000.0,8.283089472251422,7.326338582653986,1.4118823204346063,4.170950296903443,0.7919019679212401,3,0,2745183.4864815315,2047208.8335086508,697974.6529728798,2.4000000000000003e-06,32202.70474105936,0,0,0,0,39.950319429283645,4288724.7000096245
640,640,46736359.49828805,21000000.0,10500000.0,9.634658251073464,7.333383138983474,0.0453482077506012,4.534643347173891,0.7171544218134853,3,0,2746723.1294913352,1901503.3059712353,845219.8235200993,2.4000000000000003e-06,32197.57137286207,0,0,0,0,38.986759061778876,4628587.367202621
641,641,46736359.49829342,21000000.0,10500000.0,8.269705441453043,7.210006017294148,0.06769230769230769,4.091587478879914,1.336233763188054,3,0,2748262.7725011385,1727119.7137297175,1021143.0587714211,2.4000000000000003e-06,32192.524368649963,0,0,0,0,41.156634227313624,5378708.749680234
642,642,46736359.49829826,21000000.0,10500000.0,8.293606043679516,7.392278232244025,0.92666937153529,4.115041607878464,1.0486876771007037,3,0,2749802.415510942,1359642.3523845077,1390160.0631264343,2.4000000000000003e-06,32187.349773887396,0,0,0,0,34.9390096836729,3450949.3008526145
643,643,46736359.498302616,21000000.0,10500000.0,9.15419012371361,7.48558956255782,0.0645676690703874,5.036894017150604,1.0210985544275264,2,0,2751342.0585207446,2542686.895108613,208655.16341213172,2.4000000000000003e-06,32182.109861193603,0,0,0,0,34.56077638876383,4148888.001683845
644,644,46736359.498306535,21000000.0,10500000.0,8.293670636777968,7.66496239633321,0.05096932410193912,4.1782235119309,0.8060489701727104,2,0,2752881.7015305506,2139770.6924125412,613111.0091180098,2.4000000000000003e-06,32176.74438751617,0,0,0,0,36.30238171250548,4644733.8048672825
645,645,46736359.49831007,21000000.0,10500000.0,8.281629692249075,7.672332552483535,1.541313070328519,4.1006540825687585,1.0169420615150166,1,0,2754421.344540354,2134671.603444187,619749.7410961677,2.4000000000000003e-06,32171.373754729433,0,0,0,0,40.521613234599144,5266497.008970547
646,646,46736359.49831324,21000000.0,10500000.0,9.773581381969795,7.810263658925857,0.06668856874004936,5.539467120081014,1.0546392973094927,1,0,2755960.9875501576,1308780.7943178439,1447180.1932323142,2.4000000000000003e-06,32165.906570168183,0,0,0,0,41.2625319937285,6364275.9341728985
647,647,46736359.498316094,21000000.0,10500000.0,8.300540008902793,7.817773527828675,0.06268381505329389,3.7508771966627013,0.9913065448769003,0,0,2757500.630559961,1481481.880643174,1276018.749916788,2.4000000000000003e-06,32160.434128698704,0,0,0,0,40.55414955127285,6112871.392397617
648,648,46736359.498318665,21000000.0,10500000.0,8.2981186881853,7.864464279509655,1.423885336202481,4.176558962567702,0.9473804396698041,0,0,2759040.2735697683,1593331.0525279243,1165709.2210418424,2.4000000000000003e-06,32154.929003703048,0,0,0,0,41.09272125694491,5748348.160347925
649,649,46736359.49832098,21000000.0,10500000.0,9.660903946810086,7.872026264393805,0.06769230769230769,4.985611378223593,1.3422936944833928,0,0,2760579.9165795716,2511960.4569146316,248619.4596649401,2.4000000000000003e-06,32149.418585317973,0,0,0,0,39.41549097195936,5419027.598290166
650,650,46736359.49832307,21000000.0,10500000.0,8.306294960340416,7.879595520417265,0.06769230769230769,4.122989832979754,1.4167311018505169,0,0,2762119.5595893753,1356987.8172560944,1405131.7423332806,2.4000000000000003e-06,32143.902868453682,0,0,0,0,38.9959926125855,4693110.088964299
651,651,46736359.498324946,21000000.0,10500000.0,8.307854158644641,7.887172054571516,0.930247278904792,4.121968440401788,2.5796759841431114,0,0,2763659.20259918,1934538.9747880136,829120.2278111654,2.4000000000000003e-06,32138.38184801548,0,0,0,0,39.44862834419033,4659855.329506748
652,652,46736359.49832664,21000000.0,10500000.0,9.17201892956289,7.894755873854762,0.06769230769230769,5.047122418222535,2.4932015591902683,0,0,2765198.8456089855,1648287.261537796,1116911.5840711882,2.4000000000000003e-06,32132.855518903783,0,0,0,0,35.661445177627115,5043209.265525346
653,653,46736359.49832815,21000000.0,10500000.0,8.311048914437071,7.770911854882268,0.06769230769230769,4.188390648365445,3.046954091985,1,0,2766738.4886187892,1740912.8791242228,1025825.609494565,2.4000000000000003e-06,32127.415880605364,0,0,0,0,36.21022908277818,4801339.806436042
654,654,46736359.49832952,21000000.0,10500000.0,8.312609012451778,6.751117373483459,1.5468744849875793,3.691906017026101,3.0131173397478728,3,0,2768278.1316285934,1445404.0446069667,1322874.0870216263,2.4000000000000003e-06,32122.690098443927,0,0,0,0,36.109421582609556,3480119.922923364
655,655,46736359.49833076,21000000.0,10500000.0,9.79340191836203,6.757608832496426,0.06769230769230769,5.549604600829547,3.648907109562914,3,0,2769817.774638397,2737430.4692224637,32387.3054159334,2.4000000000000003e-06,32117.95977226118,0,0,0,0,37.06649592907459,4942457.2246684255
656,656,46736359.49833187,21000000.0,10500000.0,8.315805611727022,6.764106533296905,0.06769230769230769,4.191245945312797,3.488131038509366,3,0,2771357.4176482,1961314.5744138602,810042.8432343403,2.4000000000000003e-06,32113.224897687873,0,0,0,0,39.292855741042864,5440855.930647859
657,657,46736359.498332866,21000000.0,10500000.0,8.317391787362412,6.7706104818866155,1.4338467557321313,4.190471722124565,3.644048204771157,3,0,2772897.0606580046,1908922.4065945975,863974.6540634076,2.4000000000000003e-06,32108.48547035055,0,0,0,0,40.41961621982069,6190720.353169583
658,658,46736359.49833376,21000000.0,10500000.0,9.685132716071402,6.777120684273046,0.06769230769230769,5.002230936653256,3.3938867731578104,1,0,2774436.7036678083,1277529.4573353697,1496907.24633244,2.4000000000000003e-06,32103.74148587156,0,0,0,0,38.317505826538486,6394321.949917835
659,659,46736359.49833457,21000000.0,10500000.0,8.320565053793182,7.904014832651367,0.06769230769230769,4.130065562370386,3.3678404404093447,0,0,2775976.3466776125,1521327.093946594,1254649.25273102,2.4000000000000003e-06,32098.208675488706,0,0,0,0,37.08846527322451,5631217.45553675
660,660,46736359.498335294,21000000.0,10500000.0,8.322126952786643,6.16834700330423,0.9324489122073512,4.128907238748409,2.9548145191403754,1,0,2777515.9896874176,1773253.44228132,1004262.547406099,2.4000000000000003e-06,32093.890832586392,0,0,0,0,40.520452176249094,6033719.2293335805
661,661,46736359.49833595,21000000.0,10500000.0,9.188496145343438,6.174278106192023,0.06769230769230769,4.623584153723388,3.3656408486399423,1,0,2779055.6326972228,2019413.4597791596,759642.1729180642,2.4000000000000003e-06,32089.56883791206,0,0,0,0,37.41059205606549,4396314.163974543
662,662,46736359.49833654,21000000.0,10500000.0,8.32532724221938,6.180214912063364,0.0676923076923077,4.19336704715884,3.5440007484814933,1,0,2780595.2757070265,2482539.780996344,298055.49471068254,2.4000000000000003e-06,32085.242687473616,0,0,0,0,33.42042689535446,2720545.9099011063
663,663,46736359.49833707,21000000.0,10500000.0,8.326890042481713,6.186157426401887,1.5490521967882283,4.131167144096121,3.5727832271216613,1,0,2782134.918716834,2599476.0022030817,182658.9165137526,2.4000000000000003e-06,32080.912377275134,0,0,0,0,37.01767788390228,3321442.5380954104
664,664,46736359.498337545,21000000.0,10500000.0,9.809863450137563,6.192105654696506,0.06769230769230769,5.560442832924879,3.2555048998648517,1,0,2783674.5617266377,1975905.2181110955,807769.343615541,2.4000000000000003e-06,32076.577903316844,0,0,0,0,34.60844649539733,3891604.9982333905
665,665,46736359.49833797,21000000.0,10500000.0,8.330092178590364,6.198059602441407,0.06769230769230769,4.171510262221176,2.874376956567508,0,0,2785214.204736442,1893115.5761432266,892098.6285932144,2.4000000000000003e-06,32072.239261595136,0,0,0,0,39.90777686143109,6058275.445615824
666,666,46736359.49833836,21000000.0,10500000.0,8.33168110164246,7.988439351499387,1.4092313384454502,4.197393197553429,2.782279139829415,0,0,2786753.8477462456,1462781.1936427723,1323972.6541034733,2.4000000000000003e-06,32066.647354049088,0,0,0,0,38.65369910811853,4466661.68105589
667,667,46736359.4983387,21000000.0,10500000.0,9.674809361009821,7.9961205431835225,0.06769230769230769,5.0110796679237835,2.551515633347029,0,0,2788293.490756051,2174683.248781406,613610.241974645,2.4000000000000003e-06,32061.05006966886,0,0,0,0,41.45792050345686,5779881.470373911
668,668,46736359.49833901,21000000.0,10500000.0,8.334859864491786,8.003809120628892,0.06769230769230769,3.7047516368081252,3.7090536601038218,0,0,2789833.1337658553,1331537.1490213096,1458295.9847445462,2.4000000000000003e-06,32055.44740328442,0,0,0,0,36.87109316274823,3824375.535428972
669,669,46736359.498339295,21000000.0,10500000.0,8.336449704406554,7.658916801832713,0.9614488682000173,4.182212104549961,5.011435272723014,1,0,2791372.776775659,2264111.2879077676,527261.488867892,2.4000000000000003e-06,32050.086161523137,0,0,0,0,37.37267420044126,4611024.203707867
670,670,46736359.49833954,21000000.0,10500000.0,9.231796410567478,7.666281144911398,0.06769230769230769,5.091575922444298,5.560912368469557,1,0,2792912.419785463,1296752.468944127,1496159.9508413365,2.4000000000000003e-06,32044.7197647217,0,0,0,0,35.89546217133064,4063230.7986395517
671,671,46736359.49833977,21000000.0,10500000.0,8.339630301510223,7.673652569089199,0.06769230769230769,4.153996247482065,5.575878311048803,1,0,2794452.062795269,2108163.8984092628,686288.1643860051,2.4000000000000003e-06,32039.348207923336,0,0,0,0,37.026515424395924,4501664.529540685
672,672,46736359.49833998,21000000.0,10500000.0,8.34119580870075,7.375584453144277,1.5028265700681476,4.138121907679907,6.475443272578304,1,0,2795991.705805073,1694748.581653309,1101243.1241517626,2.4000000000000003e-06,32034.185298806136,0,0,0,0,38.99052034605667,3988620.77936604
673,673,46736359.49834017,21000000.0,10500000.0,9.777946384413935,7.381453083396898,0.06769230769230769,5.494100003578235,6.322592057668715,2,0,2797531.348814877,2295952.4623084087,501578.8865064692,2.4000000000000003e-06,32029.01828164776,0,0,0,0,37.787938634643574,4599401.982656683
674,674,46736359.49834033,21000000.0,10500000.0,8.34440349123316,7.3885506344386265,0.06769230769230769,4.205375792056053,7.212647774777991,2,0,2799070.991824683,1836852.461562494,962218.5302621882,2.4000000000000003e-06,32023.84629620365,0,0,0,0,39.65637661262408,5072978.302447321
675,675,46736359.49834047,21000000.0,10500000.0,8.345995166460764,7.2182730006255085,1.4114142048049767,3.7719247508459324,6.799529419329494,3,0,2800610.634834486,1547836.3458959307,1252774.2889385559,2.4000000000000003e-06,32018.793505103215,0,0,0,0,38.74796680796809,3910352.0971492995
676,676,46736359.49834061,21000000.0,10500000.0,9.691309044892426,7.225213647741494,0.06769230769230769,5.017865428754199,7.91831865904237,3,0,2802150.2778442902,1705616.5343381844,1096533.7435061068,2.4000000000000003e-06,32013.735855549796,0,0,0,0,33.552071357144726,3155694.627570159
677,677,46736359.49834073,21000000.0,10500000.0,8.349179435249004,7.232160968556631,0.06769230769230769,4.192577270140766,7.432614011790605,1,0,2803689.920854094,1683462.1346105663,1120227.7862435288,2.4000000000000003e-06,32008.673342871807,0,0,0,0,40.628080002390476,5505860.643905911
678,678,46736359.49834084,21000000.0,10500000.0,8.350746749662642,7.899346419797741,1.012065245549112,4.142737245860127,8.298226289841192,0,0,2805229.563863901,1312028.5715120726,1493200.9923518274,2.4000000000000003e-06,32003.143800377948,0,0,0,0,37.91784095054898,4286784.209623319
679,679,46736359.498340935,21000000.0,10500000.0,9.296737866730576,7.950534225374767,0.06769230769230769,5.148877282555708,8.245234331665001,1,0,2806769.206873705,2218279.985341837,588489.221531867,2.4000000000000003e-06,31997.578426420187,0,0,0,0,35.54418820708867,4710918.90575841
680,680,46736359.49834103,21000000.0,10500000.0,8.353958135147074,5.14061132757439,0.06769230769230769,4.161100510386646,9.479603143171769,3,0,2808308.849883509,1992763.5155340969,815545.3343494119,2.4000000000000003e-06,31993.979998490882,0,0,0,0,39.244963111930396,5450943.5996404765
681,681,46736359.49834111,21000000.0,10500000.0,8.355526353954467,5.145554223081673,1.50501183243671,4.145088685466412,11.07437384086405,3,0,2809848.492893314,2327268.870377888,482579.62251542637,2.4000000000000003e-06,31990.378110534726,0,0,0,0,38.14552102809749,4168087.2343580336
682,682,46736359.49834119,21000000.0,10500000.0,9.794464991654468,5.1505018713730975,0.06769230769230769,5.070572227497222,12.506440797693937,2,0,2811388.13590312,1801411.8700087587,1009976.2658943597,2.4000000000000003e-06,31986.772759224765,0,0,0,0,36.09112870089221,4548835.4000992
683,683,46736359.49834125,21000000.0,10500000.0,8.358739592517608,5.289543373862948,0.06769230769230769,4.210380763037602,13.222051761677506,2,0,2812927.7789129238,2108211.4070413136,704716.3718716095,2.4000000000000003e-06,31983.07007886306,0,0,0,0,35.77980251175227,4276910.494291946
684,684,46736359.49834131,21000000.0,10500000.0,8.360334024687766,5.294629473260893,1.4136008521099197,4.2111884848491465,13.299754899464707,2,0,2814467.421922728,2340121.0970075666,474346.3249151614,2.4000000000000003e-06,31979.363838231777,0,0,0,0,41.31185317531883,4786424.107419532
685,685,46736359.49834136,21000000.0,10500000.0,9.707837307897105,5.299720463139028,0.06769230769230769,5.0287394712047115,13.193334348007312,0,0,2816007.0649325317,1753692.6231559878,1062314.4417765439,2.4000000000000003e-06,31975.65403390758,0,0,0,0,38.79047941700538,4841160.052819981
686,686,46736359.498341404,21000000.0,10500000.0,8.36352380895176,8.1250931901036,0.06769230769230769,4.199689702074563,12.654345210512481,0,0,2817546.7079423354,1455621.048818374,1361925.659123962,2.4000000000000003e-06,31969.96646867451,0,0,0,0,42.47393857759097,5839705.955485045
687,687,46736359.49834145,21000000.0,10500000.0,8.365093838112559,8.13290577970947,1.0142783390339492,4.149712033956706,12.019421163267786,0,0,2819086.350952139,1414644.2793771985,1404442.0715749417,2.4000000000000003e-06,31964.27343462871,0,0,0,0,42.98582402671637,5683372.180817943
688,688,46736359.49834149,21000000.0,10500000.0,9.313300851515464,7.832032990869052,0.0676923076923077,5.157786905717902,11.7288807413514,1,0,2820625.9939619433,1872411.696425722,948214.2975362223,2.4000000000000003e-06,31958.7910115351,0,0,0,0,38.92495580386891,5072737.354933345
689,689,46736359.49834152,21000000.0,10500000.0,8.368310786041608,7.839563791821811,0.06769230769230769,3.7357898884965324,12.927848856819306,1,0,2822165.6369717494,1488304.6263688095,1333861.0106029403,2.4000000000000003e-06,31953.30331688083,0,0,0,0,36.35282338959611,4453903.239071375
690,690,46736359.49834155,21000000.0,10500000.0,8.369881721162661,7.847101833929332,1.5072008799008212,4.149989233078939,12.78113752986234,1,0,2823705.2799815545,2060589.2211065379,763116.0588750171,2.4000000000000003e-06,31947.810345597078,0,0,0,0,41.109805806160665,5895502.169403446
691,691,46736359.49834158,21000000.0,10500000.0,9.811012210794251,7.854647124154264,0.06769230769230769,5.511779993564821,12.163473823942025,1,0,2825244.922991358,1414871.169801199,1410373.7531901598,2.4000000000000003e-06,31942.31209261017,0,0,0,0,36.471127785270525,4846171.912259511
692,692,46736359.498341605,21000000.0,10500000.0,8.37310052538014,7.129385854329292,0.06769230769230769,4.219470931131032,12.295584744053475,1,0,2826784.566001162,1367343.3908484143,1459441.1751527488,2.4000000000000003e-06,31937.32152251214,0,0,0,0,35.93671214108236,4012046.3776979153
693,693,46736359.49834163,21000000.0,10500000.0,8.374697719268152,7.445230743674123,1.415791286909261,4.218145859881599,12.31369512694262,1,0,2828324.20901097,1649900.9612878251,1178423.247723143,2.4000000000000003e-06,31932.109860991564,0,0,0,0,42.41426719889274,5681545.1878369525
694,694,46736359.49834165,21000000.0,10500000.0,9.724394199525797,7.452389619389194,0.06769230769230769,5.037634134016786,11.880297216038306,1,0,2829863.8520207736,1715698.0583147258,1114165.7937060478,2.4000000000000003e-06,31926.893188257993,0,0,0,0,41.29009173323379,6874820.47923409
695,695,46736359.49834167,21000000.0,10500000.0,8.377893028561267,7.459555378638607,0.06769230769230769,4.206814421308618,12.91618989131877,1,0,2831403.4950305773,1349844.2718545198,1481559.2231760572,2.4000000000000003e-06,31921.671499492946,0,0,0,0,42.3493270975026,5725397.772438233
696,696,46736359.49834168,21000000.0,10500000.0,8.379465777171442,6.925435172120858,1.0164952658206439,3.724296992259856,13.785110676140329,2,0,2832943.1380403833,2454037.1467105676,378905.9913298154,2.4000000000000003e-06,31916.823694872463,0,0,0,0,37.95739713119348,4729727.427238819
697,697,46736359.49834169,21000000.0,10500000.0,9.329892525065999,7.665612688206803,0.06769230769230769,5.164633663910901,14.222821428351919,2,0,2834482.781050187,2444102.6582010565,390380.12284912955,2.4000000000000003e-06,31911.45776599072,0,0,0,0,34.372127836381914,3862130.054962335
698,698,46736359.498341694,21000000.0,10500000.0,8.382688297179826,7.672983469637771,0.06769230769230769,4.15944933326242,14.300457795564421,2,0,2836022.4240599913,2054315.603527978,781706.8205320139,2.4000000000000003e-06,31906.086677561972,0,0,0,0,35.812303754362475,4170872.333216742
699,699,46736359.4983417,21000000.0,10500000.0,8.38426195331947,7.680361338358576,1.4936313315933853,4.158974796931504,14.020162168643,0,0,2837562.067069795,2058984.802483573,778577.264586223,2.4000000000000003e-06,31900.710424625122,0,0,0,0,39.22596856044112,4416625.895640426
700,700,46736359.49834171,21000000.0,10500000.0,9.81182570396872,8.093261751505604,0.06769230769230769,5.5056568644440755,14.219609354938319,1,0,2839101.7100796,2040815.5093197792,798286.2007598202,2.4000000000000003e-06,31895.045141399067,0,0,0,0,38.37167733077604,4869269.215738823
701,701,46736359.49834172,21000000.0,10500000.0,8.38748633283156,8.101043733958974,0.06769230769230769,4.226578629735128,13.688857590260163,1,0,2840641.3530894048,1628892.6234640218,1211748.7296253815,2.4000000000000003e-06,31889.374410785294,0,0,0,0,39.54566743100984,5159345.450019654
702,702,46736359.498341724,21000000.0,10500000.0,8.38908629322101,7.927695718082826,1.418719999708753,4.225115253640062,13.460094266751895,2,0,2842180.996099208,2276982.4515716187,565198.5445275906,2.4000000000000003e-06,31883.825023782636,0,0,0,0,43.55459477529761,5196397.185718678
703,703,46736359.49834173,21000000.0,10500000.0,9.741714253311596,7.935318502427137,0.06769230769230769,4.629904679875972,13.051364048615557,2,0,2843720.6391090145,1508537.9329444452,1335182.7061645694,2.4000000000000003e-06,31878.270300830936,0,0,0,0,36.451328994729735,4297676.388503382
704,704,46736359.49834174,21000000.0,10500000.0,8.392287137113149,7.942948616371778,0.06769230769230769,4.211873183939262,13.450557486632281,2,0,2845260.2821188183,2692079.3534410135,153180.9286778048,2.4000000000000003e-06,31872.710236799478,0,0,0,0,39.68752303609244,6006949.989822961
705,705,46736359.49834175,21000000.0,10500000.0,8.39386260988306,7.950586066964442,1.0337439360266951,4.1636142237766025,13.250822784606008,1,0,2846799.9251286215,1374701.9151370127,1472098.0099916102,2.4000000000000003e-06,31867.1448265526,0,0,0,0,40.13440123586497,4829651.5833102865
706,706,46736359.498341754,21000000.0,10500000.0,9.361540840551854,8.094659796411491,0.06769230769230769,5.17483432543217,14.535387166134207,1,0,2848339.5681384257,2106998.2206473676,741341.3474910596,2.4000000000000003e-06,31861.478564695113,0,0,0,0,34.516888707403794,3637495.4300413392
707,707,46736359.49834176,21000000.0,10500000.0,8.397090711622184,8.10244312313881,0.06769230769230769,4.166340027564944,14.788054300051938,0,0,2849879.211148233,1804800.388293185,1045078.8228550472,2.4000000000000003e-06,31855.806854508915,0,0,0,0,35.52223680589244,4204538.895690119
708,708,46736359.49834177,21000000.0,10500000.0,8.398667093493499,8.291545585493903,1.4798405287472676,4.13712782958446,15.748787056654674,0,0,2851418.854158037,2208717.714834565,642701.1393234712,2.4000000000000003e-06,31850.00277259907,0,0,0,0,38.22523518910403,4162154.722380436
709,709,46736359.49834177,21000000.0,10500000.0,9.812442855487765,8.299518225479956,0.06769230769230769,5.527503193527631,16.595208777049105,0,0,2852958.497167841,1813580.8769400595,1039377.6202277816,2.4000000000000003e-06,31844.19310984123,0,0,0,0,39.03064103698823,4188564.8216855554
710,710,46736359.49834177,21000000.0,10500000.0,8.401897057957177,8.307498531465994,0.06769230769230769,3.801296728760243,16.5948498722262,0,0,2854498.1401776457,1378028.9632328765,1476469.1769447683,2.4000000000000003e-06,31838.37786086921,0,0,0,0,37.08278006141031,3417753.228901103
711,711,46736359.49834177,21000000.0,10500000.0,8.403499789639922,7.4774904740671415,1.449831632278178,4.225673063678406,16.046570214333745,1,0,2856037.7831874522,2346979.749305672,509058.0338817783,2.4000000000000003e-06,31833.14361753736,0,0,0,0,38.414613244356104,4355766.645941495
712,712,46736359.49834177,21000000.0,10500000.0,9.787242154126162,7.484680368753744,0.06769230769230769,5.120331121486328,15.813664131876136,1,0,2857577.4261972564,1809467.1687429626,1048110.2574542928,2.4000000000000003e-06,31827.90434127923,0,0,0,0,37.16816139632651,4925595.615320183
713,713,46736359.49834177,21000000.0,10500000.0,8.40670617771757,7.491877176800623,0.06769230769230769,4.221017236854366,15.193256614803392,1,0,2859117.06920706,1516629.759821277,1342487.3093857826,2.4000000000000003e-06,31822.66002725547,0,0,0,0,41.64737828410901,6066966.236424424
714,714,46736359.49834177,21000000.0,10500000.0,8.408284379365744,7.316720706717652,1.0562376250422498,4.170625188985692,14.991161417358487,1,0,2860656.7122168634,1323797.2083336972,1536859.5038831662,2.4000000000000003e-06,31817.538322760767,0,0,0,0,42.01208089236259,5705956.390200755
715,715,46736359.49834177,21000000.0,10500000.0,9.39845911648993,7.796151045098485,0.06769230769230769,5.159221952085352,14.544052523730043,2,0,2862196.3552266676,1932056.9740771982,930139.381149469,2.4000000000000003e-06,31812.0810170292,0,0,0,0,43.05689028681114,7174228.730635023
716,716,46736359.49834177,21000000.0,10500000.0,8.411518072503727,6.498594099446541,0.06769230769230769,4.189455507848965,15.308330109113243,3,0,2863735.9982364713,976307.7015986855,1887428.296637788,2.4000000000000003e-06,31807.532001159587,0,0,0,0,40.205083252120936,5002268.768112216
717,717,46736359.49834177,21000000.0,10500000.0,8.413097184827956,6.421796895182189,1.4531910903553313,3.740590842209764,16.428676073441483,3,0,2865275.641246276,2383270.226824756,482005.4144215213,2.4000000000000003e-06,31803.03674333296,0,0,0,0,40.396939071329506,4051029.473148869
718,718,46736359.49834177,21000000.0,10500000.0,9.800226327495883,6.610507244371045,0.06769230769230769,5.501165274393377,16.389915557292902,3,0,2866815.2842560816,2141811.051456802,725004.2327992799,2.4000000000000003e-06,31798.409388261898,0,0,0,0,38.01595872160079,5458408.522051342
719,719,46736359.49834177,21000000.0,10500000.0,8.416332743916925,6.616863501336787,0.0676923076923077,4.240747331612157,16.18664976674164,3,0,2868354.9272658853,1858610.1662502917,1009744.7610155946,2.4000000000000003e-06,31793.777583810963,0,0,0,0,37.89534913174342,4985546.895082608
