,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
763,763,18017404.313895933,10500000.0,10500000.0,9.266361505308732,0.1716246219413116,0.39714534640033256,1,16,2940380.0152258826,1252198.751535444,1688181.2636904365,2.9999999999999992e-06,34627.29694289556,0,0,0,0,15.135843262111198,3604851.171068134
764,764,18492068.36420301,10500000.0,10500000.0,8.817826223990197,0.1755286529149863,0.4893734415935338,0,16,2941846.5586198037,1176386.26276897,1765460.2958508339,2.9999999999999992e-06,34628.324442070414,0,0,0,0,16.698033695787725,4057814.277852219
765,765,18929948.38301954,10500000.0,10500000.0,8.91150240823534,0.31350191159564283,0.8676422750249835,0,16,2943318.6790017257,740788.7586027856,2202529.9203989403,2.9999999999999992e-06,34629.214199338094,0,0,0,0,12.301712729027956,2850098.498319974
766,766,19332898.69545411,10500000.0,10500000.0,9.291219609197395,0.319345294808821,0.44099998985575667,0,16,2944796.137115308,1432987.710757794,1511808.4263575147,2.9999999999999992e-06,34630.09834461855,0,0,0,0,12.229843738316065,3039262.539329673
767,767,19702882.444822792,10500000.0,10500000.0,8.867054100205143,0.32472950750089546,0.7018930346628531,1,16,2946278.6677540275,1145473.1076255594,1800805.5601284674,2.9999999999999992e-06,34630.97733712682,0,0,0,0,18.72766524660764,4875825.23999645
768,768,20041917.866314113,10500000.0,10500000.0,9.129396069660846,0.3296802213846646,1.1872754356084225,1,16,2947765.9892810434,606457.0899232269,2341308.899357816,2.9999999999999992e-06,34631.8516104062,0,0,0,0,17.641767320506922,4259062.727026471
769,769,20352034.898685116,10500000.0,10500000.0,9.616570647614676,0.33422385604229204,0.5316979168272983,1,16,2949257.811484647,1240959.015695863,1708298.795788784,2.9999999999999992e-06,34632.72157158044,0,0,0,0,16.769216961098195,4224518.597523663
770,770,20635240.899173938,10500000.0,10500000.0,8.962442610814453,0.33838700616335105,0.7181589759711373,1,16,2950753.841933826,636440.3707305263,2314313.4712032997,2.9999999999999992e-06,34633.58760117861,0,0,0,0,14.356725616884939,3245042.310963177
771,771,20893494.224927995,10500000.0,10500000.0,9.150353430685726,0.34219598846367283,0.5918283895415348,0,16,2952253.7910115896,1600625.0468076859,1351628.744203904,2.9999999999999992e-06,34634.45005341306,0,0,0,0,15.007326644347428,3435602.078178929
772,772,21128684.498906706,10500000.0,10500000.0,9.025472883783701,0.3456764920945561,0.7587776287472705,0,16,2953757.3758043475,1115949.7856867493,1837807.5901175991,2.9999999999999992e-06,34635.309256806984,0,0,0,0,19.316537262155325,4781458.147722823
773,773,21342618.467848435,10500000.0,10500000.0,9.193872441370766,0.34885331704972367,1.0714529832006165,0,16,2955264.323018067,1279899.03372666,1675365.289291407,2.9999999999999992e-06,34636.16551508364,0,0,0,0,11.220560991919166,1892063.3720575392
774,774,21537010.468446437,10500000.0,10500000.0,9.508856404699326,0.3517501862390502,0.9412872149503537,0,16,2956774.3710792046,1962649.5446745844,994124.8264046216,2.9999999999999992e-06,34637.01910824332,0,0,0,0,9.611128668681722,1332457.5047063506
775,775,21713476.63385196,10500000.0,10500000.0,9.380141512698792,0.3543896183121165,0.4137754980511358,1,16,2958287.2715629153,2175553.904878791,782733.3666841257,2.9999999999999992e-06,34637.87029376774,0,0,0,0,17.403428801740493,4416061.147859567
776,776,21873532.088112324,10500000.0,10500000.0,8.854424386746109,0.35679284982931675,0.5294256231611206,1,16,2959802.7900743373,729690.4709098414,2230112.3191644954,2.9999999999999992e-06,34638.71930790201,0,0,0,0,12.789323277172402,2589248.113549846
777,777,22018590.48602317,10500000.0,10500000.0,8.971525946188804,0.3589797968891353,0.39517295121098694,1,16,2961320.7066921643,1494267.031594092,1467053.6750980716,2.9999999999999992e-06,34639.56636697518,0,0,0,0,13.079200317990006,2774035.3502944307
778,778,22149965.357057344,10500000.0,10500000.0,8.838724987693368,0.36096904775937577,0.7911226457753741,3,16,2962840.816067888,1134518.2078256325,1828322.608242254,2.9999999999999992e-06,34640.411668728026,0,0,0,0,9.648630963953112,1459933.7398167634
779,779,22268872.802949246,10500000.0,10500000.0,9.236642076120992,0.3627778793867522,0.8129935941531317,3,16,2964362.9272594317,911417.5235616731,2052945.4036977603,2.9999999999999992e-06,34641.25539362441,0,0,0,0,8.421395983269509,1106086.8871845487
780,780,22376435.178625204,10500000.0,10500000.0,9.259965296358464,0.3644222918522285,0.6620412149978211,2,16,2965886.863364804,1079344.123493634,1886542.739871171,2.9999999999999992e-06,34642.09770612808,0,0,0,0,8.48878664490491,1225323.827572678
781,781,22473685.455635734,10500000.0,10500000.0,9.110465468345918,0.3659170558914377,0.43567191824711937,1,16,2967412.46100973,404864.6498476445,2562547.811162087,2.9999999999999992e-06,34642.938755932104,0,0,0,0,8.09505576716879,1230959.0262825822
782,782,22561572.026660636,10500000.0,10500000.0,8.885549002074738,0.36727576951224217,0.8014231866948229,1,16,2968939.5697332937,502918.243197396,2466021.3265358973,2.9999999999999992e-06,34643.778679131516,0,0,0,0,9.601233734926906,1415370.8981484203
783,783,22640963.759871148,10500000.0,10500000.0,9.252753380392441,0.3685109205226397,0.7653628323698806,0,16,2970468.0513067944,181444.56871674632,2789023.4825900476,2.9999999999999992e-06,34644.617599333564,0,0,0,0,8.616634165349407,1378079.3498649732
784,784,23017974.349389695,12000000.0,10500000.0,9.218146415381707,1.3185678730736887,0.6184775147540432,0,15,2971997.7790139695,327570.04145189474,2644427.7375620753,2.9999999999999992e-06,34644.506694781354,0,0,0,0,9.513019512941861,1272524.8292361053
785,785,23362648.491437905,12000000.0,10500000.0,9.073746461427527,1.3363123954241247,1.1652035837730834,1,15,2973483.3470482193,486309.31065793644,2487174.0363902827,2.9999999999999992e-06,34644.378277949734,0,0,0,0,10.071586692001517,1217280.6069073656
786,786,23677265.847788244,12000000.0,10500000.0,9.621926478810416,1.3525631948443426,1.2818969865246628,2,15,2974973.6590374997,333840.8012860279,2641132.8577514715,2.9999999999999992e-06,34644.233842606314,0,0,0,0,10.900126866317633,1325657.8376620044
787,787,23964042.356733825,12000000.0,10500000.0,9.740418272410956,1.3674252104519957,0.9598248857108846,2,15,2976468.3832370257,199379.26922324358,2777089.114013782,2.9999999999999992e-06,34644.07477757956,0,0,0,0,13.213235757520094,1628618.900651764
788,788,24225109.78222533,12000000.0,10500000.0,9.419972810306001,1.4609332145506708,0.49354898823707005,2,14,2977967.196792283,189593.8963777967,2788373.300414487,2.9999999999999992e-06,34643.822436925664,0,0,0,0,13.753690285458681,1423836.4372080737
789,789,24462501.292674795,12000000.0,10500000.0,8.955151700173717,1.4740437745783446,0.7114234146887094,0,14,2979469.7887866,328899.60556548624,2650570.1832211134,2.9999999999999992e-06,34643.55721813339,0,0,0,0,14.36728911516353,1280717.502431197
790,790,24678141.98555881,12000000.0,10500000.0,9.174653175933932,1.4859955961385665,0.11375773861832007,0,14,2980975.862402562,355108.0251626035,2625867.8372399583,2.9999999999999992e-06,34643.28027998589,0,0,0,0,13.862323591750341,1363386.2435562226
791,791,24873843.407123208,12000000.0,10500000.0,8.578528862698512,1.4968826505539563,0.22991320660447076,1,14,2982485.1363556148,389787.37865961826,2592697.757695996,2.9999999999999992e-06,34642.99268729503,0,0,0,0,15.100724541159831,1656359.7100054715
792,792,25051301.246997718,12000000.0,10500000.0,8.69657081478787,1.5862340040001879,0.578778232113967,1,14,2983997.3457388235,273352.8809690315,2710644.4647697913,2.9999999999999992e-06,34642.69541641226,0,0,0,0,13.793991881647003,1391492.794904202
793,793,25212095.510312174,12000000.0,10500000.0,9.046977796021197,1.8217026227970863,0.6878890084723355,1,14,2985512.242398774,665304.340879264,2320207.9015195114,2.9999999999999992e-06,34642.38936085824,0,0,0,0,13.923078524058152,1464424.5694322917
794,794,25357692.582046643,12000000.0,10500000.0,9.15780333654415,1.8640958051862622,1.2104444364529494,1,14,2987029.5949448734,790317.51252588,2196712.0824189926,2.9999999999999992e-06,34642.15875167382,0,0,0,0,15.040796026773867,1630358.8752284881
795,795,25489448.698459007,12000000.0,10500000.0,9.681987594203234,2.1432298118643063,0.9090740055179067,1,14,2988549.188477765,356643.46612016857,2631905.7223575953,2.9999999999999992e-06,34641.92133033969,0,0,0,0,14.276027849550385,1431158.612099153
796,796,25608614.428182743,12000000.0,10500000.0,9.382160008752951,2.023077628764259,0.8719229148856105,2,14,2990070.8241081666,513215.9987298072,2476854.8253783593,2.9999999999999992e-06,34641.67773773841,0,0,0,0,17.053262980111125,1922501.1808632438
797,797,25716339.84133811,12000000.0,10500000.0,9.346724042506718,1.7219376672194882,0.7390199829601337,2,14,2991594.3183245324,242503.6956017891,2749090.6227227435,2.9999999999999992e-06,34641.4285569704,0,0,0,0,16.61347185247417,2028810.1143386357
798,798,25813680.10954119,12000000.0,10500000.0,9.21545056543121,1.768201933570547,0.4165975496820627,1,14,2993119.5022568493,543718.6976611958,2449400.8045956534,2.9999999999999992e-06,34641.17431798348,0,0,0,0,15.838836241024227,1527967.323935726
799,799,25901601.334053215,12000000.0,10500000.0,8.894659159113452,2.0411572732353154,0.9334894182512745,0,14,2994646.2208745596,1130538.9936883408,1864107.2271862172,2.9999999999999992e-06,34640.8303714962,0,0,0,0,16.73163468516744,1581625.5439798972
800,800,25980986.44461314,12000000.0,10500000.0,9.413181109306295,2.2395353559197453,0.8057856628533003,0,14,2996174.332148495,455093.58433446434,2541080.7478140313,2.9999999999999992e-06,34640.48202901236,0,0,0,0,16.26580484665615,1916024.2362010628
801,801,26052641.04887756,12000000.0,10500000.0,9.287108378749172,2.5948464014302144,0.8143425082749705,1,14,2997703.7062001787,396497.3828817858,2601206.323318393,2.9999999999999992e-06,34640.12970931241,0,0,0,0,16.349955113473513,2079004.9231497368
802,802,26117299.14294457,12000000.0,10500000.0,9.297296247770053,2.879748552240513,0.7875779212376292,1,14,2999234.224456306,384878.3458851756,2614355.878571131,2.9999999999999992e-06,34639.7737917299,0,0,0,0,17.381010257735262,2098596.84096893
803,803,26766286.456657287,15000000.0,10500000.0,9.272162682968915,2.2267376383867856,0.7084004482669244,2,13,3000765.778821765,743200.061989056,2257565.716832708,2.9999999999999992e-06,34639.8566098893,0,0,0,0,18.072479046888994,2100144.134594122
804,804,27364151.980886742,15000000.0,10500000.0,9.194617175995898,1.756789026211072,0.31254989896590996,2,13,3002209.8397220653,632682.8878123796,2369526.9519096864,2.9999999999999992e-06,34639.9238248065,0,0,0,0,15.851814139936248,1816017.332896943
805,805,28005318.927410387,15500000.0,10500000.0,8.800398591450216,2.456782437471082,1.0746163118740253,2,11,3003661.4669484454,691001.5739764109,2312659.892972034,2.9999999999999992e-06,34639.07394347978,0,0,0,0,19.196202712831276,2645032.328180128
806,806,28595203.98231465,15500000.0,10500000.0,9.564097282953039,3.1853362519622124,0.417485538331338,1,11,3005106.5221756315,296617.7266795281,2708488.795496103,2.9999999999999992e-06,34638.195066232955,0,0,0,0,18.816025090707317,2688980.314205364
807,807,29136716.438609328,15500000.0,10500000.0,8.908599101904791,3.9520191938669753,0.6580547779387834,2,11,3006559.1751746233,378540.9558738866,2628018.219300737,2.9999999999999992e-06,34637.46953488391,0,0,0,0,16.20486526117129,2064538.428825482
808,808,29818685.85219055,16500000.0,10500000.0,9.150801247966767,5.044565982317587,0.8939878881944968,1,9,3008018.999453434,919825.0125610082,2088193.9868924269,2.9999999999999992e-06,34636.26729654412,0,0,0,0,14.820588971736042,1785200.1016342859
809,809,30446095.31359955,16500000.0,10500000.0,9.388367578697487,7.200630020445,0.38823614169361503,1,9,3009457.6747546196,1144645.0640173836,1864812.6107372353,2.9999999999999992e-06,34633.8338143115,0,0,0,0,15.074279011853251,1830444.5448368688
810,810,31114791.352042224,17000000.0,10500000.0,8.88424936675247,9.24319021350311,0.7546060643986102,0,8,3010904.4444907783,810309.2400041005,2200595.204486678,2.9999999999999992e-06,34631.289700601716,0,0,0,0,15.81682721927206,1774210.1201316495
811,811,31729165.825343095,17000000.0,10500000.0,9.25225313815459,11.936272694664096,0.8762567580863544,0,7,3012344.927477535,544590.5584765859,2467754.369000948,2.9999999999999992e-06,34628.33085766373,0,0,0,0,14.716521301862572,1353905.5748216012
812,812,30758531.066964958,17000000.0,10500000.0,9.375537994741133,14.784220559505643,0.8371871091559482,0,7,3013793.4775636396,964970.872633695,2048822.6049299438,2.9999999999999992e-06,34625.33254571691,0,0,0,0,14.671132541006834,1675203.4354655908
813,813,28398690.671879433,17000000.0,10500000.0,9.33810282297162,17.58015789628286,0.6756230371012961,1,6,3015480.1589202676,241954.34067809946,2773525.8182421685,2.9999999999999992e-06,34622.498559364714,0,0,0,0,17.205103369071207,2352355.745129376
814,814,25137057.08250404,17000000.0,10500000.0,9.178173542400396,20.246673698438375,0.8296791661319098,1,5,3017375.983116023,272484.04397421656,2744891.939141806,2.9999999999999992e-06,34619.76055743924,0,0,0,0,17.63742708240485,2343003.1170289894
815,815,22442264.686643567,18000000.0,10500000.0,9.33386477729741,22.543157258062223,1.0161107620674075,1,3,3019408.0888111875,506180.67122124333,2513227.417589945,2.9999999999999992e-06,34617.14788821142,0,0,0,0,19.965778911496937,2874007.163081089
816,816,20264864.496373657,18000000.0,10500000.0,9.521931793542748,24.627783487859602,0.8328927164518435,0,3,3021355.492348334,300157.22923535283,2721198.2631129813,2.9999999999999992e-06,34614.854528231706,0,0,0,0,19.165961923491867,2440142.6189241386
817,817,18486428.936992757,18000000.0,10500000.0,9.340349482740928,26.44443229130638,0.08555058957173359,0,3,3023225.41966374,840911.8033654296,2182313.6162983123,2.9999999999999992e-06,34612.67334435648,0,0,0,0,17.93499084244918,2475211.0193966427
818,818,17019680.969367933,18000000.0,10500000.0,8.594643405238948,28.059542050339825,0.7741579769295721,0,3,3025035.554490448,422853.8374874171,2602181.7170030316,2.9999999999999992e-06,34610.71305017675,0,0,0,0,16.92172521984584,2028560.7467543532
819,819,15799377.119704176,18000000.0,10500000.0,9.284887156599801,29.88063219181879,1.2100494231392638,0,3,3026798.94276973,1269839.0326546468,1756959.910115084,2.9999999999999992e-06,34608.932756802766,0,0,0,0,16.894897537208276,2243305.9081908492
820,820,14776094.532713719,18000000.0,10500000.0,9.72241528149789,31.45486573569833,0.71694357781208,0,3,3028525.3455650616,695393.4534689874,2333131.8920960743,2.9999999999999992e-06,34607.28669264499,0,0,0,0,16.123769141681574,2187602.290282441
821,821,13911930.096196461,18000000.0,10500000.0,9.230946429605003,32.66955517855429,0.2368587699890946,0,3,3030222.162647656,686411.2903393953,2343810.872308259,2.9999999999999992e-06,34605.71518138436,0,0,0,0,17.104726779807613,2235918.683533475
822,822,13177479.22089569,18000000.0,10500000.0,8.752498930022748,33.95117472336519,0.65635989219202,0,3,3031895.072771814,567590.6744517552,2464304.3983200584,2.9999999999999992e-06,34604.18610579615,0,0,0,0,17.751924629647544,2030005.1078508701
823,823,12549684.218451308,18000000.0,10500000.0,9.17363767533337,35.37240791308304,0.9632165342630321,0,3,3033548.48399555,752037.662369052,2281510.821626498,2.9999999999999992e-06,34602.69306594691,0,0,0,0,16.2434728282952,1785146.1609990222
824,824,12010282.15117062,18000000.0,10500000.0,9.482132255439602,36.390761050989866,1.4884325350337402,0,3,3035185.85471762,509491.08466972515,2525694.7700478947,2.9999999999999992e-06,34601.2307989797,0,0,0,0,16.723710159689873,1883233.8608286104
825,825,11544671.53713329,18000000.0,10500000.0,10.008986509233612,37.624796290216196,0.5168149740218599,1,3,3036809.9254751136,726578.5706485824,2310231.354826531,2.9999999999999992e-06,34599.84278537554,0,0,0,0,14.660915259650048,2125756.113849571
826,826,11141075.439088428,18000000.0,10500000.0,9.039007516293694,38.934580068986016,0.4152852234907172,1,3,3038422.888319572,383106.33246857027,2655316.555851001,2.9999999999999992e-06,34598.46106896794,0,0,0,0,16.766559690322346,2388050.1228488693
827,827,10789916.78828584,18000000.0,10500000.0,8.939116648943758,40.03288911865798,0.6181152858384636,1,3,3040026.5119812787,606092.1808482248,2433934.3311330527,2.9999999999999992e-06,34597.084480041965,0,0,0,0,17.446372827193205,2619995.64130132
828,828,10483347.400837945,18000000.0,10500000.0,9.143585909642551,40.54926086690887,0.34534245151740034,2,3,3041622.235347971,556813.3730958678,2484808.8622521027,2.9999999999999992e-06,34596.35887221794,0,0,0,0,19.533652997023353,3267689.9568375368
829,829,10214889.476880528,18000000.0,10500000.0,8.872452588902986,41.12687907831455,0.8972957115877136,2,3,3043211.2379813334,129046.91918469727,2914164.3187966365,2.9999999999999992e-06,34595.59188347543,0,0,0,0,18.754956266146895,2787092.342176688
830,830,9979160.249633081,18000000.0,10500000.0,9.426045677845874,41.74287508134477,0.749124288993766,2,3,3044794.4938173853,1041589.1349146084,2003205.3589027773,2.9999999999999992e-06,34594.82474723508,0,0,0,0,16.766164470534882,2343457.245811128
831,831,9771658.68473634,18000000.0,10500000.0,9.279514399476202,42.257359719295174,0.8250590439523494,1,3,3046372.812428912,992713.2884088635,2053659.5240200497,2.9999999999999992e-06,34594.057463468525,0,0,0,0,16.78589276879511,2484598.710324562
832,832,9588598.900817776,18000000.0,10500000.0,9.35708961407142,42.38193666093993,0.5187469611649161,1,3,3047946.8710013763,536706.9609842898,2511239.9100170867,2.9999999999999992e-06,34593.666223971486,0,0,0,0,18.64460650253548,2722916.2417004383
833,833,9426779.069135867,18000000.0,10500000.0,9.052418306393625,43.09693738076359,0.49422547648280546,1,3,3049517.239313306,591554.638176653,2457962.6011366528,2.9999999999999992e-06,34592.672886566215,0,0,0,0,16.567818632129722,1841892.613376088
834,834,9283477.473420257,18000000.0,10500000.0,9.029537912354824,43.83566349655366,0.5840500351513876,2,3,3051084.3994022105,1242145.9888087572,1808938.4105934533,2.9999999999999992e-06,34591.72451851779,0,0,0,0,15.089988791597245,1797040.2721294886
835,835,9156369.521727273,18000000.0,10500000.0,9.121003877261073,44.71194979152768,0.8532326343218383,1,3,3052648.7611606596,540678.3128121172,2511970.448348543,2.9999999999999992e-06,34590.775968090886,0,0,0,0,16.21938769856847,2092876.1430567245
836,836,9043461.039816374,18000000.0,10500000.0,9.391828198324236,45.89249367997535,0.8968077380430332,1,3,3054210.6747916853,555848.287932425,2498362.38685926,2.9999999999999992e-06,34589.40557621024,0,0,0,0,17.296397602321605,2340309.02366055
837,837,8943034.305350529,18000000.0,10500000.0,9.43704533965389,47.22428198229893,0.9096747783244725,0,3,3055770.44082289,332536.7563231785,2723233.684499712,2.9999999999999992e-06,34588.0349207927,0,0,0,0,16.461320657669106,2203518.640772313
838,838,8853604.119071517,18000000.0,10500000.0,9.451554733320258,48.10924249548386,0.81875294533844,2,3,3057328.3182096398,553387.6635018791,2503940.654707761,2.9999999999999992e-06,34586.78452213968,0,0,0,0,16.870213792651185,2269011.21546588
839,839,8773881.833751675,18000000.0,10500000.0,9.362275569556338,48.88672364222233,0.5275957484633436,2,3,3058884.530932486,850835.440672925,2208049.0902595613,2.9999999999999992e-06,34585.533883025375,0,0,0,0,17.40178910322686,2044436.1689669741
840,840,8702745.731415892,18000000.0,10500000.0,9.072761357801284,49.92794972762411,0.5536927572027414,2,3,3060439.273400465,731191.4230058278,2329247.850394637,2.9999999999999992e-06,34584.28300340355,0,0,0,0,16.803142098817247,1801093.168510636
841,841,8639216.494980138,18000000.0,10500000.0,9.100501667619397,51.36503237896727,0.9148610943582033,1,3,3061992.7149016135,851053.7133405451,2210939.00156107,2.9999999999999992e-06,34583.03188322795,0,0,0,0,15.60003800260444,1874680.4557917293
842,842,8582436.791555641,18000000.0,10500000.0,9.463313621873017,52.914847350965466,0.9292464362463061,0,3,3063545.003288751,453501.5400935438,2610043.4631952075,2.9999999999999992e-06,34581.65990936551,0,0,0,0,17.227046308186672,2596782.1738294866
843,843,8531654.192640612,18000000.0,10500000.0,9.479342896939485,54.10565543407898,0.6690544005986674,2,3,3065096.2680478953,414402.399928987,2650693.868118908,2.9999999999999992e-06,34580.78529632367,0,0,0,0,15.234644909347313,2115441.7103249133
844,844,8486206.81693811,18000000.0,10500000.0,9.220795110611212,55.16637391972921,0.17431525009965324,2,3,3066646.622865634,677027.0594296759,2389619.563435959,2.9999999999999992e-06,34579.910515087024,0,0,0,0,13.782034083795157,1664998.3438837228
845,845,8445511.206151009,18000000.0,10500000.0,8.727700525633356,55.65046759354113,0.4475925905112742,3,3,3068196.1677876194,1147484.8741860667,1920711.2936015532,2.9999999999999992e-06,34579.095906965544,0,0,0,0,16.034469890262827,2015150.8043231738
846,846,8409052.041385049,18000000.0,10500000.0,9.002622747828733,55.797318624460445,0.8237985222803016,2,3,3069744.9910415933,396167.9509247549,2673577.0401168377,2.9999999999999992e-06,34578.28114218866,0,0,0,0,16.024855956580385,2020802.9820390304
847,847,8376373.384141395,18000000.0,10500000.0,9.380473877704938,56.528009180828505,1.4479845494600625,3,3,3071293.1705839923,366779.3290014122,2704513.8415825805,2.9999999999999992e-06,34577.42094731166,0,0,0,0,17.76439687453869,2425754.7181229824
848,848,8347071.1861131415,18000000.0,10500000.0,10.006305419376123,57.53423147406895,0.305720342137203,2,3,3072840.7754174653,524708.1409586695,2548132.6344587966,2.9999999999999992e-06,34576.560587012566,0,0,0,0,17.431499729099954,2473160.180144144
849,849,8320786.859754915,18000000.0,10500000.0,8.865687042989784,58.84233997704476,0.5617709251311166,1,3,3074387.8667177507,224127.6880733828,2850260.178644368,2.9999999999999992e-06,34575.27734685459,0,0,0,0,18.32027954237035,2434882.6897001285
850,850,8297201.739638165,18000000.0,10500000.0,9.123383773426166,60.06377565250059,0.9615471755247941,0,3,3075934.4988011634,604294.1843573323,2471640.3144438304,2.9999999999999992e-06,34573.933460534485,0,0,0,0,15.584553210443007,1891632.0077813982
851,851,8276032.2950533,18000000.0,10500000.0,9.524806487829132,61.796791280446534,0.4566627744869961,0,3,3077480.7199582066,818487.8957329809,2258992.8242252255,2.9999999999999992e-06,34572.51380202416,0,0,0,0,15.122125873411893,1868437.8826348663
852,852,8257025.978800121,18000000.0,10500000.0,9.021568867428316,62.07197207367157,0.3430360156828163,1,3,3079026.5731742904,880879.9733047576,2198146.599869532,2.9999999999999992e-06,34571.33556097434,0,0,0,0,16.425160690528795,2388790.535782428
853,853,8239957.61687677,18000000.0,10500000.0,8.9095892059497,62.42425189489428,0.22952928129022457,3,3,3080572.0967547907,371399.471250294,2709172.625504496,2.9999999999999992e-06,34570.625458681665,0,0,0,0,16.609354214772843,2468660.7578818738
854,854,8224626.259810643,18000000.0,10500000.0,8.797729885632162,63.28030366298148,0.29176828456832565,3,3,3082117.324868826,813161.0013299023,2268956.323538924,2.9999999999999992e-06,34569.915219830866,0,0,0,0,15.795247721802054,2463858.5424299394
855,855,8210852.429432912,18000000.0,10500000.0,8.861616619795711,63.60677486767453,0.6099404234245711,3,3,3083662.288023622,459765.29495153646,2623896.9930720855,2.9999999999999992e-06,34569.47690307298,0,0,0,0,17.096438876881642,2899220.4274377474
856,856,8198475.705578123,18000000.0,10500000.0,9.18143680640873,64.24817639478721,0.5235580349538309,3,3,3085207.013479394,485633.07323418057,2599573.9402452135,2.9999999999999992e-06,34568.79662558227,0,0,0,0,15.117578837878188,2368226.885543154
857,857,8187352.605960393,18000000.0,10500000.0,9.096702782627025,65.15798804616954,0.3052359707381741,2,3,3086751.5256131426,836156.7147491919,2250594.8108639503,2.9999999999999992e-06,34568.11621726896,0,0,0,0,14.113522216613106,1962342.6240671882
858,858,8177354.719708634,18000000.0,10500000.0,8.880029400093612,65.3642317577042,0.745648824297737,1,3,3088295.8462383184,783853.6632726828,2304442.1829656363,2.9999999999999992e-06,34567.390308830494,0,0,0,0,15.38886577763325,1812434.2529100417
859,859,8168367.061028895,18000000.0,10500000.0,9.322091252389589,66.09088089199439,0.27056468041878806,0,3,3089839.994886367,664135.8456177071,2425704.1492686598,2.9999999999999992e-06,34566.24073277311,0,0,0,0,13.47616508215508,1419397.5237397407
860,860,8160286.614436078,18000000.0,10500000.0,8.848656424362195,67.46411946242796,0.28545482722875626,0,3,3091383.9890551167,622961.8567396607,2468422.132315455,2.9999999999999992e-06,34564.81861527059,0,0,0,0,13.715747366842821,1586746.3589898758
861,861,8153021.047146917,18000000.0,10500000.0,8.865196204199844,68.74113480487779,0.3037093169932007,0,3,3092927.844428348,478149.1243500755,2614778.7200782746,2.9999999999999992e-06,34563.39622428393,0,0,0,0,12.915567838207563,1811449.8721800353
862,862,8146487.567701222,18000000.0,10500000.0,8.88510064422909,70.0793319454625,0.05973730409888311,0,3,3094471.5750702373,464318.5789507345,2630152.9961195034,2.9999999999999992e-06,34561.97355976055,0,0,0,0,13.349001951473609,1870278.4935784517
863,863,8140611.912799297,18000000.0,10500000.0,8.642778898897701,71.72452280506467,0.26698192049536873,0,3,3096015.1935977144,367146.4841998385,2728868.709397876,2.9999999999999992e-06,34560.55062164783,0,0,0,0,15.698412750793915,2135957.3344265483
864,864,8135327.446807914,18000000.0,10500000.0,8.851674100216261,72.4402021686328,0.2665487639051595,2,3,3097558.711333576,413146.3163203962,2684412.3950131796,2.9999999999999992e-06,34559.233393747236,0,0,0,0,12.96154466916269,1696209.0720584358
865,865,8130574.360473847,18000000.0,10500000.0,8.852891845968308,73.6047316090262,0.4928740988631913,2,3,3099102.138442608,697036.2414950548,2402065.896947553,2.9999999999999992e-06,34557.91591253359,0,0,0,0,12.796212675961552,1529561.1167818792
866,866,8126298.957157101,18000000.0,10500000.0,9.080868400749809,74.68405244395251,0.42390618245035283,2,3,3100645.48405274,775333.2956358298,2325312.1884169094,2.9999999999999992e-06,34556.59817795816,0,0,0,0,13.372696191911214,1859753.1017535878
867,867,8122453.016407919,18000000.0,10500000.0,9.013552021702719,75.76548389888644,0.22512924833895231,2,3,3102188.756363027,366494.32672071375,2735694.4296423136,2.9999999999999992e-06,34555.28018997225,0,0,0,0,12.435592300686816,1679048.0509800815
868,868,8118993.226005103,18000000.0,10500000.0,8.816426942560406,76.94938989840396,0.5562019231433326,2,3,3103731.9627399864,653638.6489854233,2450093.313754562,2.9999999999999992e-06,34553.9619485271,0,0,0,0,14.806367535362794,2209417.113761262
869,869,8115880.674683502,18000000.0,10500000.0,9.149151789998289,78.17707262262967,0.311981810857142,1,3,3105275.1098035676,284720.60501151194,2820554.5047920556,2.9999999999999992e-06,34552.88593540445,0,0,0,0,14.011771041501914,1789199.7867007465
870,870,8113080.398734487,18000000.0,10500000.0,8.859109125012647,78.97058749617266,0.6578092614055597,3,3,3106818.2035040124,558529.453530426,2548288.7499735868,2.9999999999999992e-06,34551.70360915425,0,0,0,0,14.867941619574564,1846798.0446896288
871,871,8110560.976488924,18000000.0,10500000.0,9.153937730974626,79.87902076274844,0.14444693491370322,3,3,3108361.2491905484,540889.3881657695,2567471.8610247783,2.9999999999999992e-06,34550.521055533616,0,0,0,0,14.318271760677316,2083170.7042674155
872,872,8108294.165407277,18000000.0,10500000.0,8.720321904110483,80.48728375046504,0.28266425865538813,4,3,3109904.251672875,101949.23008996164,3007955.0215829136,2.9999999999999992e-06,34549.94482887564,0,0,0,0,14.931963730596578,2111563.826591946
873,873,8106254.577122676,18000000.0,10500000.0,8.839133554927246,80.81937121139185,0.17288596660101635,3,3,3111447.2152762054,513819.13255056104,2597628.082725644,2.9999999999999992e-06,34549.36849140485,0,0,0,0,15.736632155826289,2581991.501325933
