,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
629,629,34986141.09369553,6.1811538461538476,3.4027933286820065,1.9946452650335365,1,0,1446404.6811849491,349655.8844983855,1096748.7966865639,2.640000000000001e-06,32095.600027326076,0,0,0,0,1253355.9333918924
630,630,33236834.039010752,6.1811538461538476,3.280730585324829,2.5419012487065924,1,0,1483979.8912503868,307357.1311737898,1176622.7600765969,2.640000000000001e-06,32092.319296740752,0,0,0,0,1278098.285865975
631,631,31574992.337060213,6.1811538461538476,3.1647709791355108,2.509233196197193,1,0,1522531.2433525783,235535.38363231713,1286995.859720261,2.640000000000001e-06,32089.154525761616,0,0,0,0,1460286.7792793273
632,632,29996242.7202072,6.1811538461538476,2.7245394866962362,2.029764326469537,1,0,1562084.0960530378,298939.8577753072,1263144.2382777308,2.640000000000001e-06,32086.429986274918,0,0,0,0,2036792.4628649508
633,633,28496430.58419684,6.1811538461538476,3.453376407524023,1.1828511435294888,2,0,1602664.466686925,563046.7829890143,1039617.6836979099,2.640000000000001e-06,32082.976609867394,0,0,0,0,1976917.367796162
634,634,27071609.054986995,6.1811538461538476,3.1698101512503856,1.519808217310672,3,0,1644299.0484768823,632455.6586136164,1011843.3898632659,2.640000000000001e-06,32079.806799716145,0,0,0,0,2747020.190565614
635,635,25718028.602237646,6.1811538461538476,3.045577473652871,1.3043089423447998,3,0,1687015.228091499,389337.1419633488,1297678.08612815,2.640000000000001e-06,32076.76122224249,0,0,0,0,2616036.8244114285
636,636,24432127.17212576,6.1811538461538476,2.9106091296396466,1.5224161358495822,4,0,1730841.1036598757,822109.2379413918,908731.8657184842,2.640000000000001e-06,32073.850613112852,0,0,0,0,2894109.3960089255
637,637,23210520.81351947,6.1811538461538476,2.7969162799952705,1.5668962094945458,2,0,1775805.5032542087,1152847.2334850722,622958.269769137,2.640000000000001e-06,32071.053696832856,0,0,0,0,2626555.411577667
638,638,23210520.81351947,6.1811538461538476,3.088654452735172,1.1411589498490482,1,0,1821938.0038525015,516313.3725387812,1305624.6313137205,2.640000000000001e-06,32067.96504238012,0,0,0,0,2053145.9369295356
639,639,23210520.81351947,6.1811538461538476,3.273989549607908,0.5485588810692816,1,0,1821938.0038525015,653971.8920603225,1167966.1117921793,2.640000000000001e-06,32064.691052830512,0,0,0,0,1750817.708421171
640,640,24371046.854195446,6.1811538461538476,3.273989549607908,0.4342028460247452,1,0,1821938.0038525015,863353.9015837082,958584.102268793,2.640000000000001e-06,32061.417063280904,0,0,0,0,2179357.157390422
641,641,25589599.196905218,6.1811538461538476,3.3994411638404403,0.5341228505895393,0,0,1778029.4308673618,736215.191135927,1041814.239731434,2.640000000000001e-06,32058.017622117066,0,0,0,0,3538722.281961502
642,642,26869079.15675048,6.1811538461538476,3.5458538403462208,0.5988608060005304,0,0,1735179.0512880962,596850.0036068577,1138329.047681239,2.640000000000001e-06,32054.47176827672,0,0,0,0,2820441.3049144247
643,643,28212533.114588007,6.1811538461538476,3.677629960776632,1.0504559076397904,0,0,1693361.3627308204,959602.2933804533,733759.0693503666,2.640000000000001e-06,32050.79413831594,0,0,0,0,4041594.5669228206
644,644,29623159.77031741,6.1811538461538476,3.7749197055783315,0.67927021681473,1,0,1652551.4774172343,667081.7554899008,985469.721927334,2.640000000000001e-06,32047.019218610363,0,0,0,0,2955708.238381135
645,645,31104317.75883328,6.1811538461538476,3.907469109660667,0.9687025511945926,1,0,1612725.1073626862,1129514.2730459801,483210.83431670594,2.640000000000001e-06,32043.111749500702,0,0,0,0,2323868.982096692
646,646,32659533.646774948,6.1811538461538476,4.015183939535914,0.44423610571136324,1,0,1573858.5499211755,1154893.5970626727,418964.95285850274,2.640000000000001e-06,32039.096565561165,0,0,0,0,2558345.3230734933
647,647,32659533.646774948,6.1811538461538476,4.117011512581087,0.576626853325176,0,0,1535928.673678748,1004215.8252854721,531712.848393276,2.640000000000001e-06,32034.979554048587,0,0,0,0,2391396.3257298414
648,648,32659533.646774948,6.1811538461538476,4.152143408101456,0.32042432514292357,0,0,1535928.673678748,557541.34144125,978387.3322374981,2.640000000000001e-06,32030.827410640486,0,0,0,0,1984121.224622272
649,649,32659533.646774948,6.1811538461538476,4.152143408101456,0.6190339814803116,0,0,1535928.673678748,741272.2461137128,794656.4275650355,2.640000000000001e-06,32026.675267232386,0,0,0,0,2460662.886524821
650,650,31026556.9644362,6.1811538461538476,3.661925740481358,0.7812178847433114,1,0,1535928.673678748,579116.7070097215,956811.9666690263,2.640000000000001e-06,32023.013341491904,0,0,0,0,1778768.266086388
651,651,31026556.9644362,6.1811538461538476,3.5734875731154094,0.061971330607067256,1,0,1575829.5695412594,706091.9334810326,869737.6360602259,2.640000000000001e-06,32019.43985391879,0,0,0,0,2119881.7512981067
652,652,31026556.9644362,6.1811538461538476,2.812886219791577,0.5866074494639729,3,0,1575829.5695412594,730616.1053590872,845213.4641821715,2.640000000000001e-06,32016.626967698998,0,0,0,0,1800685.4764954792
653,653,31026556.9644362,6.1811538461538476,2.812886219791577,0.32458561678054704,2,0,1575829.5695412594,813270.3756464078,762559.1938948508,2.640000000000001e-06,32013.814081479206,0,0,0,0,1604225.4478903576
654,654,31026556.9644362,6.1811538461538476,3.2832938587315255,0.5703163081881532,2,0,1575829.5695412594,556772.2100662573,1019057.3594750011,2.640000000000001e-06,32010.53078762047,0,0,0,0,1379545.4013568163
655,655,31026556.9644362,6.1811538461538476,3.2832938587315255,0.6155580945957975,2,0,1575829.5695412594,807570.4245473461,768259.1449939127,2.640000000000001e-06,32007.24749376174,0,0,0,0,1693936.0908125956
656,656,32577884.812658012,6.1811538461538476,3.2832938587315255,0.3508687025481726,1,0,1575829.5695412594,379949.07314993656,1195880.4963913222,2.640000000000001e-06,32003.96419990301,0,0,0,0,1869641.6485318232
657,657,34206779.05329091,6.1811538461538476,3.994997454662076,0.8019437956244019,0,0,1537852.19186977,503742.2321610837,1034109.9597086863,2.640000000000001e-06,31999.96920244835,0,0,0,0,1795855.0342981191
658,658,35917118.00595546,6.1811538461538476,4.254708573855135,0.6151153277410784,0,0,1500790.066229769,576488.8348429233,924301.2313868465,2.640000000000001e-06,31995.714493874493,0,0,0,0,1362296.1329330932
659,659,35917118.00595546,6.1811538461538476,4.291161951265841,0.7241243428020233,1,0,1464621.1351140668,549206.6250406085,915414.5100734578,2.640000000000001e-06,31991.42333192323,0,0,0,0,1552638.7544551992
660,660,35917118.00595546,6.1811538461538476,4.291161951265841,1.3010026775501138,1,0,1464621.1351140668,416791.2951931723,1047829.8399208941,2.640000000000001e-06,31987.132169971963,0,0,0,0,2037122.1708485757
661,661,34121262.10565768,6.1811538461538476,4.291161951265841,0.8578116742167705,1,0,1464621.1351140668,320890.4047272245,1143730.7303868427,2.640000000000001e-06,31982.8410080207,0,0,0,0,2312279.0433577574
662,662,32415199.000374798,6.1811538461538476,4.172116674215369,0.38290740916212823,1,0,1502669.5786334178,337132.08565524244,1165537.4929781754,2.640000000000001e-06,31978.668891346482,0,0,0,0,2301698.7412965996
663,663,30794439.050356057,6.1811538461538476,4.059023661017421,0.40546014156263815,0,0,1541706.4580148063,689210.633425843,852495.8245889634,2.640000000000001e-06,31974.609867685467,0,0,0,0,1787420.2930661566
664,664,29254717.097838253,6.1811538461538476,3.9037801652856654,0.45200653794696777,2,0,1581757.451193071,916549.7400772134,665207.7111158578,2.640000000000001e-06,31970.70608752018,0,0,0,0,1414517.5100395894
665,665,27791981.242946338,6.1811538461538476,3.7854349489825863,0.5761836634565752,2,0,1622848.9031734809,668034.2376480459,954814.6655254349,2.640000000000001e-06,31966.920652571196,0,0,0,0,1565444.564805767
666,666,26402382.18079902,6.1811538461538476,3.6515050818753374,0.5771541360147153,2,0,1665007.8433611277,735981.1285755335,929026.7147855945,2.640000000000001e-06,31963.26914748932,0,0,0,0,1925663.014310503
667,667,25082263.071759067,6.1811538461538476,3.521713158428343,0.7697242273020295,1,0,1708262.0033405072,330073.62352066,1378188.3798198462,2.640000000000001e-06,31959.747434330893,0,0,0,0,1756155.024925952
668,668,25082263.071759067,6.1811538461538476,3.435108689802292,0.6937043416458928,0,0,1752639.835116977,568674.5482783617,1183965.2868386153,2.640000000000001e-06,31956.31232564109,0,0,0,0,2411564.691452801
669,669,25082263.071759067,6.1811538461538476,3.490804865993333,0.5318822660144805,0,0,1752639.835116977,427151.55844501767,1325488.2766719596,2.640000000000001e-06,31952.821520775098,0,0,0,0,1819719.3025446618
670,670,25082263.071759067,6.1811538461538476,3.490804865993333,0.30146250106671796,0,0,1752639.835116977,760172.8961207957,992466.9389961807,2.640000000000001e-06,31949.330715909102,0,0,0,0,1942586.1675682203
671,671,26336376.225347023,6.1811538461538476,3.419517539485736,0.21200439925777873,1,0,1752639.835116977,537058.4157577034,1215581.419359274,2.640000000000001e-06,31945.911198369617,0,0,0,0,1780366.154101772
672,672,27653195.036614377,6.1811538461538476,3.423293989972399,0.7065480577165666,2,0,1710401.342943163,437796.2741509443,1272605.0687922183,2.640000000000001e-06,31942.487904379646,0,0,0,0,2019326.121954897
673,673,29035854.788445096,6.1811538461538476,3.5431766381889678,1.0854338027058605,2,0,1669180.7953495015,488351.29518935696,1180829.5001601449,2.640000000000001e-06,31938.94472774146,0,0,0,0,1950009.6294146872
674,674,30487647.52786735,6.1811538461538476,3.669053418816365,0.33128707225905607,2,0,1628953.6599458698,474738.1516583434,1154215.5082875257,2.640000000000001e-06,31935.275674322642,0,0,0,0,1849833.887578896
675,675,32012029.90426072,6.1811538461538476,3.6334847926669456,0.2710271328851841,3,0,1589695.995570954,791972.0333877006,797723.9621832531,2.640000000000001e-06,31931.64218952997,0,0,0,0,1910518.1460103497
676,676,33612631.39947376,6.1811538461538476,3.728834245975506,0.6191628546077415,2,0,1551384.4380436842,449150.5764698181,1102233.861573867,2.640000000000001e-06,31927.913355284,0,0,0,0,1267032.898338041
677,677,35293262.96944745,6.1811538461538476,3.905874248872572,0.6137844224184539,1,0,1513996.1862580513,686982.6884024484,827013.4978556026,2.640000000000001e-06,31924.007481035125,0,0,0,0,1474588.7794059766
678,678,35293262.96944745,6.1811538461538476,4.1728842224199045,1.075353538572743,1,0,1477508.9886130341,688438.435878441,789070.552734592,2.640000000000001e-06,31919.834596812707,0,0,0,0,1732695.5799531445
679,679,35293262.96944745,6.1811538461538476,4.1728842224199045,0.7411602003924195,1,0,1477508.9886130341,380560.16260727635,1096948.8260057569,2.640000000000001e-06,31915.661712590285,0,0,0,0,2108588.7747479198
680,680,33528599.820975076,6.1811538461538476,3.944848775815968,0.4716403672643018,2,0,1477508.9886130341,486402.7207259221,991106.267887111,2.640000000000001e-06,31911.71686381447,0,0,0,0,2308307.1774632987
681,681,31852169.82992632,6.1811538461538476,3.9909824054012373,0.3348816209088834,2,0,1515892.2373282022,351825.4536678883,1164066.7836603138,2.640000000000001e-06,31907.72588140907,0,0,0,0,1818458.2146988618
682,682,30259561.338430002,6.1811538461538476,3.888655507353398,0.568849179810945,2,0,1555272.6195926657,755229.4528913843,800043.1667012819,2.640000000000001e-06,31903.837225901716,0,0,0,0,1853583.4229676405
683,683,28746583.2715085,6.1811538461538476,3.7145218772848727,0.5481600208533339,3,0,1595676.039292845,351828.24155037757,1243847.7977424671,2.640000000000001e-06,31900.12270402443,0,0,0,0,1929134.42164456
684,684,27309254.107933074,6.1811538461538476,3.5864619734920966,0.6915993166813048,3,0,1637129.073255438,461967.7602419919,1175161.3130134463,2.640000000000001e-06,31896.536242050937,0,0,0,0,1798441.3549167057
685,685,27309254.107933074,6.1811538461538476,2.508798301941906,0.7615489357623044,2,0,1679658.9887293098,698256.1807294152,981402.8079998952,2.640000000000001e-06,31894.027443748997,0,0,0,0,1694601.9931809641
686,686,27309254.107933074,6.1811538461538476,2.69491526490175,0.41591933199010206,2,0,1679658.9887293098,652213.9349069394,1027445.053822371,2.640000000000001e-06,31891.332528484098,0,0,0,0,1696623.1052820408
687,687,28674716.81332973,6.1811538461538476,2.69491526490175,0.33506337849823886,2,0,1679658.9887293098,628575.5979227893,1051083.390806521,2.640000000000001e-06,31888.637613219194,0,0,0,0,1757530.077424695
688,688,30108452.653996218,6.1811538461538476,2.785430258916068,0.7187612411822631,1,0,1639179.3296295935,622974.455626867,1016204.874002726,2.640000000000001e-06,31885.85218296028,0,0,0,0,1919514.3822754624
689,689,31613875.28669603,6.1811538461538476,2.957394079554179,0.6375609524139919,1,0,1599675.227361247,490987.02488511236,1108688.2024761355,2.640000000000001e-06,31882.894788880727,0,0,0,0,1502696.6510799874
690,690,33194569.051030833,6.1811538461538476,3.0571868604549652,0.38029340579749693,0,0,1561123.171075804,512343.54260249896,1048779.628473304,2.640000000000001e-06,31879.83760202027,0,0,0,0,1910258.85997259
691,691,34854297.50358237,6.1811538461538476,4.187610306041816,0.9532979783086037,0,0,1523500.2165345224,289013.1198555709,1234487.0966789513,2.640000000000001e-06,31875.64999171423,0,0,0,0,2029743.1557312226
692,692,36597012.37876149,6.1811538461538476,4.297631846984932,0.516123144141642,0,0,1486783.9724531465,545149.3652144246,941634.6072387217,2.640000000000001e-06,31871.352359867244,0,0,0,0,2015513.3862133198
693,693,38426862.997699566,6.1811538461538476,4.413154464975205,0.45032234118033515,0,0,1450952.5871757355,677035.1030455419,773917.4841301931,2.640000000000001e-06,31866.939205402272,0,0,0,0,1783626.5916652975
694,694,38426862.997699566,6.1811538461538476,3.49244024923326,0.20233683490709575,1,0,1415984.7356696622,419140.3087667727,996844.4269028897,2.640000000000001e-06,31863.446765153036,0,0,0,0,1658173.6294647665
695,695,38426862.997699566,6.1811538461538476,3.49244024923326,0.3364773819593014,1,0,1415984.7356696622,755159.7382324722,660824.9974371901,2.640000000000001e-06,31859.954324903803,0,0,0,0,1748882.5918767918
696,696,38426862.997699566,6.1811538461538476,3.2940348518071936,0.7819255375638537,2,0,1415984.7356696622,454843.3430370449,961141.3926326173,2.640000000000001e-06,31856.660290051997,0,0,0,0,1639367.5768721018
697,697,38426862.997699566,6.1811538461538476,3.2039553399407175,0.6249463649026964,3,0,1415984.7356696622,554030.3599788443,861954.3756908182,2.640000000000001e-06,31853.456334712057,0,0,0,0,1892450.9759229159
698,698,36505519.84781459,6.1811538461538476,3.2039553399407175,0.901983853443711,2,0,1415984.7356696622,500735.4256185732,915249.3100510894,2.640000000000001e-06,31850.252379372116,0,0,0,0,2206976.637519619
699,699,34680243.85542386,6.1811538461538476,3.9766186072925436,0.48014088300543345,3,0,1452769.685680092,433496.80054551724,1019272.8851345755,2.640000000000001e-06,31846.275760764824,0,0,0,0,1640085.1269250964
700,700,32946231.662652664,6.1811538461538476,3.86689024103048,0.8245346452361557,1,0,1490510.2480733288,817697.0340613142,672813.2140120148,2.640000000000001e-06,31842.408870523792,0,0,0,0,937640.6143268651
701,701,32946231.662652664,6.1811538461538476,4.0173021447503166,0.742575684315532,1,0,1529231.2480843079,653769.2820387997,875461.9660455086,2.640000000000001e-06,31838.391568379044,0,0,0,0,1370223.3673724707
702,702,31298920.079520028,6.1811538461538476,4.0173021447503166,0.2881630758488034,0,0,1529231.2480843079,483426.6110543483,1045804.6370299602,2.640000000000001e-06,31834.374266234292,0,0,0,0,1865892.9047140377
703,703,29733974.075544026,6.1811538461538476,3.980004413675411,0.7899537069002581,1,0,1568958.1558666623,482668.4503622883,1086289.705504374,2.640000000000001e-06,31830.394261820617,0,0,0,0,2173295.4502340364
704,704,28247275.371766824,6.1811538461538476,3.8719293803290773,0.2986050711505594,1,0,1609717.1032466404,407531.9641596223,1202185.1390870183,2.640000000000001e-06,31826.522332440287,0,0,0,0,2119016.582217574
705,705,26834911.603178483,6.1811538461538476,3.7341021420818543,0.7570708518220837,1,0,1651534.9009122762,252079.89596892576,1399455.0049433506,2.640000000000001e-06,31822.788230298203,0,0,0,0,2391087.023745215
706,706,26834911.603178483,6.1811538461538476,3.1820581514315602,0.2259482665753827,2,0,1694439.056049096,496694.74639635306,1197744.3096527425,2.640000000000001e-06,31819.606172146774,0,0,0,0,2033069.8224148932
707,707,26834911.603178483,6.1811538461538476,2.1712178300696747,0.6449632531225015,3,0,1694439.056049096,660714.2484660422,1033724.8075830528,2.640000000000001e-06,31817.434954316705,0,0,0,0,1909646.8130173981
708,708,28176657.18333741,6.1811538461538476,1.7480015963280837,0.3568025251753413,5,0,1694439.056049096,776006.5511884193,918432.5048606757,2.640000000000001e-06,31815.686952720374,0,0,0,0,1819539.0671481797
709,709,29585490.04250428,6.1811538461538476,1.809546975289787,0.7844594910297569,5,0,1653603.1984051554,471895.34701484797,1181707.8513903078,2.640000000000001e-06,31813.877405745086,0,0,0,0,1900708.1312887245
710,710,31064764.544629496,6.1811538461538476,1.8741696231995757,0.8236626728554112,3,0,1613751.4819515182,572333.1934290169,1041418.2885225026,2.640000000000001e-06,31812.003236121884,0,0,0,0,1880451.071826766
711,711,32618002.771860972,6.1811538461538476,2.4301422633101106,0.5251533625039493,3,0,1574860.1889572912,702613.9940209107,872246.1949363805,2.640000000000001e-06,31809.573093858577,0,0,0,0,2070171.566717714
712,712,34248902.91045402,6.1811538461538476,3.5435297183559578,0.5634834368014024,1,0,1536906.173287162,425599.05464808096,1111307.1186390806,2.640000000000001e-06,31806.02956414022,0,0,0,0,1827081.1899047554
713,713,35961348.055976726,6.1811538461538476,4.035040925165973,0.7366959249992824,2,0,1499866.8466259914,513546.6170678829,986320.2295581087,2.640000000000001e-06,31801.994523215053,0,0,0,0,1962041.755261934
714,714,37759415.458775565,6.1811538461538476,4.139570749202049,0.46373263485703015,2,0,1463720.1650353915,488999.7609385213,974720.4040968703,2.640000000000001e-06,31797.854952465852,0,0,0,0,2172909.227919813
715,715,39647386.231714346,6.1811538461538476,4.2251031953436184,0.9554696989503274,2,0,1428444.615834277,548941.0267863931,879503.5890478843,2.640000000000001e-06,31793.62984927051,0,0,0,0,1876339.3973206696
716,716,39647386.231714346,6.1811538461538476,3.79495461266311,0.49330791925352463,2,0,1394019.2047956104,601856.8715221983,792162.3332734128,2.640000000000001e-06,31789.834894657844,0,0,0,0,1835970.5683189724
717,717,39647386.231714346,6.1811538461538476,3.973123257760333,0.3632192214057343,2,0,1394019.2047956104,479090.65852697013,914928.5462686408,2.640000000000001e-06,31785.861771400087,0,0,0,0,1827593.0146682844
718,718,39647386.231714346,6.1811538461538476,3.255174539811615,0.1504593284610164,3,0,1394019.2047956104,516060.86811716325,877958.336678448,2.640000000000001e-06,31782.606596860274,0,0,0,0,2196073.058147911
719,719,37665016.92012863,6.1811538461538476,3.255174539811615,0.679590946185306,2,0,1394019.2047956104,512378.07217745413,881641.1326181568,2.640000000000001e-06,31779.351422320462,0,0,0,0,2272762.861864279
720,720,35781766.0741222,6.1811538461538476,3.74348456209324,0.48622001705413675,1,0,1430233.526511259,615553.4975550257,814680.0289562325,2.640000000000001e-06,31775.60793775837,0,0,0,0,2366263.068394338
721,721,35781766.0741222,6.1811538461538476,2.6429363753338917,0.3081887393707218,2,0,1467388.6366269584,492342.53733996366,975046.0992869948,2.640000000000001e-06,31772.965001383036,0,0,0,0,1924180.7561409636
722,722,35781766.0741222,6.1811538461538476,2.5689504504208625,0.6398945226166741,3,0,1467388.6366269584,863872.9450198279,603515.6916071305,2.640000000000001e-06,31770.396050932617,0,0,0,0,2046826.8804635778
723,723,35781766.0741222,6.1811538461538476,2.5689504504208625,0.8308980663969693,2,0,1467388.6366269584,433975.6249540143,1033413.0116729443,2.640000000000001e-06,31767.827100482198,0,0,0,0,1604538.9845330187
724,724,35781766.0741222,6.1811538461538476,3.0355208468520662,1.0414407107601045,4,0,1467388.6366269584,627680.2113869207,839708.4252400377,2.640000000000001e-06,31764.791579635345,0,0,0,0,1462487.7073994377
725,725,35781766.0741222,6.1811538461538476,3.0355208468520662,0.8983339351171857,4,0,1467388.6366269584,862530.4694618237,604858.1671651349,2.640000000000001e-06,31761.756058788495,0,0,0,0,1468880.7257762463
726,726,37570854.37782831,6.1811538461538476,3.0355208468520662,0.3848329131647538,3,0,1467388.6366269584,419932.65932437323,1047455.9773025856,2.640000000000001e-06,31758.720537941645,0,0,0,0,1804315.7568746442
727,727,37570854.37782831,6.1811538461538476,3.944072431884588,0.2928782663264688,4,0,1432024.6775280978,370263.1989756115,1061761.4785524863,2.640000000000001e-06,31754.77646550976,0,0,0,0,1289505.603423554
728,728,37570854.37782831,6.1811538461538476,3.9260546035958996,0.632032769100541,4,0,1432024.6775280978,545678.9939691599,886345.683558938,2.640000000000001e-06,31750.850410906165,0,0,0,0,1298424.0431752012
729,729,37570854.37782831,6.1811538461538476,3.945619460892533,0.36449676719894075,4,0,1432024.6775280978,555647.4933577373,876377.1841703604,2.640000000000001e-06,31746.90479144527,0,0,0,0,1358602.7664984812
730,730,37570854.37782831,6.1811538461538476,3.9260546035958996,0.5953453488961409,5,0,1432024.6775280978,406751.7403817442,1025272.9371463535,2.640000000000001e-06,31742.978736841676,0,0,0,0,1957807.2883031107
731,731,37570854.37782831,6.1811538461538476,3.9260546035958996,0.5440483398112,4,0,1432024.6775280978,510297.7838678556,921726.8936602422,2.640000000000001e-06,31739.05268223808,0,0,0,0,2460694.4779965323
732,732,35692311.65893689,6.1811538461538476,4.020995508807665,0.6929354472399697,4,0,1432024.6775280978,382028.7708070568,1049995.9067210413,2.640000000000001e-06,31735.031686729275,0,0,0,0,2691751.8672395656
733,733,33907696.07599004,6.1811538461538476,3.8984851415878192,0.7189191274746016,4,0,1469226.3187955525,292419.45086286415,1176806.8679326882,2.640000000000001e-06,31731.133201587687,0,0,0,0,2660887.530767343
734,734,32212311.27219054,6.1811538461538476,3.7809113118588558,0.6247663134236401,4,0,1507394.3973979985,567815.5271834255,939578.8702145724,2.640000000000001e-06,31727.35229027583,0,0,0,0,2329690.9773752545
735,735,30601695.70858101,6.1811538461538476,3.5853781808223686,0.596330912059743,4,0,1546554.0197847919,573865.8924475708,972688.1273372209,2.640000000000001e-06,31723.76691209501,0,0,0,0,2079378.0485181632
736,736,29071610.92315196,6.1811538461538476,3.499333405158776,0.5926798554157776,4,0,1586730.944629472,509035.55696355796,1077695.3876659137,2.640000000000001e-06,31720.26757868985,0,0,0,0,1934252.1366656802
737,737,29071610.92315196,6.1811538461538476,3.374626305361007,0.3948449023089177,1,0,1627951.5997734654,613933.7302784863,1014017.8694949786,2.640000000000001e-06,31716.89295238449,0,0,0,0,1734961.751799332
738,738,29071610.92315196,6.1811538461538476,3.810523741258443,0.7467388126410072,0,0,1627951.5997734654,842629.843467247,785321.7563062181,2.640000000000001e-06,31713.08242864323,0,0,0,0,1418305.3249976607
739,739,29071610.92315196,6.1811538461538476,3.887854196421669,0.5538510378774528,0,0,1627951.5997734654,571983.2035782859,1055968.396195179,2.640000000000001e-06,31709.19457444681,0,0,0,0,1492897.674462547
740,740,29071610.92315196,6.1811538461538476,3.887854196421669,0.4597122950364843,0,0,1627951.5997734654,613986.1153661094,1013965.4844073557,2.640000000000001e-06,31705.306720250388,0,0,0,0,2116661.046771705
741,741,29071610.92315196,6.1811538461538476,3.887854196421669,0.48247592804865924,0,0,1627951.5997734654,269442.1946264508,1358509.4051470147,2.640000000000001e-06,31701.418866053966,0,0,0,0,2248569.2238699365
742,742,29071610.92315196,6.1811538461538476,3.887854196421669,0.6464729634817724,0,0,1627951.5997734654,290623.12431060016,1337328.475462865,2.640000000000001e-06,31697.531011857547,0,0,0,0,1828095.6099391687
743,743,29071610.92315196,6.1811538461538476,3.7735795547645217,0.2202473366301685,2,0,1627951.5997734654,737553.2505773108,890398.3491961543,2.640000000000001e-06,31693.75743230278,0,0,0,0,1916274.5162369367
744,744,29071610.92315196,6.1811538461538476,3.7110639805369114,0.29799430415491107,3,0,1627951.5997734654,619760.1844656357,1008191.4153078295,2.640000000000001e-06,31690.046368322244,0,0,0,0,1927683.7322701078
745,745,29071610.92315196,6.1811538461538476,3.7110639805369114,0.754026974147986,3,0,1627951.5997734654,651986.7189150652,975964.8808583998,2.640000000000001e-06,31686.33530434171,0,0,0,0,1954402.5284749283
746,746,29071610.92315196,6.1811538461538476,3.7110639805369114,0.562301524453374,3,0,1627951.5997734654,320578.27149391326,1307373.3282795523,2.640000000000001e-06,31682.624240361172,0,0,0,0,2039773.6369159552
747,747,29071610.92315196,6.1811538461538476,3.7110639805369114,0.9997500886996069,0,0,1627951.5997734654,556961.4406366854,1070990.1591367796,2.640000000000001e-06,31678.913176380636,0,0,0,0,1891040.174284332
748,748,29071610.92315196,6.1811538461538476,3.887854196421669,1.0131117402890275,0,0,1627951.5997734654,657312.670775441,970638.9289980236,2.640000000000001e-06,31675.025322184214,0,0,0,0,1703925.7232097334
749,749,29071610.92315196,6.1811538461538476,3.8311851000066586,0.9317629302947105,1,0,1627951.5997734654,547545.1675015619,1080406.4322719031,2.640000000000001e-06,31671.194137084207,0,0,0,0,1669436.4561211776
750,750,29071610.92315196,6.1811538461538476,3.8311851000066586,0.7312096761164513,1,0,1627951.5997734654,640005.4153098471,987946.184463618,2.640000000000001e-06,31667.362951984203,0,0,0,0,1969102.6383460017
751,751,29071610.92315196,6.1811538461538476,3.8311851000066586,0.452351060199926,1,0,1627951.5997734654,359551.72442641173,1268399.8753470534,2.640000000000001e-06,31663.531766884196,0,0,0,0,2178010.147811583
752,752,29071610.92315196,6.1811538461538476,3.8311851000066586,0.44260742019614274,0,0,1627951.5997734654,537634.266162545,1090317.33361092,2.640000000000001e-06,31659.70058178419,0,0,0,0,2326073.5807985594
753,753,29071610.92315196,6.1811538461538476,3.3043755036306406,0.3583930195897347,1,0,1627951.5997734654,582637.6679226528,1045313.9318508123,2.640000000000001e-06,31656.39620628056,0,0,0,0,1834916.6695165508
754,754,29071610.92315196,6.1811538461538476,3.3043755036306406,0.6304994180972064,1,0,1627951.5997734654,1027711.3850198829,600240.2147535819,2.640000000000001e-06,31653.091830776928,0,0,0,0,1854327.707487107
755,755,29071610.92315196,6.1811538461538476,3.3043755036306406,0.2350891285090732,1,0,1627951.5997734654,576288.9102258212,1051662.6895476438,2.640000000000001e-06,31649.787455273297,0,0,0,0,2186673.861865789
756,756,29071610.92315196,6.1811538461538476,3.3043755036306406,0.6884132655271757,1,0,1627951.5997734654,398246.95920422743,1229704.640569238,2.640000000000001e-06,31646.483079769667,0,0,0,0,2166693.7080023997
757,757,30525191.469309557,6.1811538461538476,3.2721641801278714,0.521088187958458,2,0,1627951.5997734654,361868.4182302509,1266083.1815432145,2.640000000000001e-06,31643.21091558954,0,0,0,0,2006283.5719761492
758,758,32051451.042775035,6.1811538461538476,3.2571603598703427,0.6074397465334849,3,0,1588718.0849756065,693932.3963857741,894785.6885898318,2.640000000000001e-06,31639.95375522967,0,0,0,0,1356239.099376652
759,759,33654023.59491379,6.1811538461538476,3.9593720127343444,0.769938409621614,3,0,1550430.0950223473,635706.5806315733,914723.5143907742,2.640000000000001e-06,31635.994383216934,0,0,0,0,1615198.036871766
760,760,33654023.59491379,6.1811538461538476,4.059691040721489,0.7554860134847382,3,0,1513064.8428339094,571272.7226821359,941792.120151774,2.640000000000001e-06,31631.934692176215,0,0,0,0,1796025.098825372
761,761,33654023.59491379,6.1811538461538476,4.059691040721489,0.5193577094741596,2,0,1513064.8428339094,410965.9731883792,1102098.8696455308,2.640000000000001e-06,31627.875001135493,0,0,0,0,1639514.5064129415
