,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
621,621,90000000.0,6.1811538461538476,4.045788330668203,0.0,2,0,2711637.7052612887,181822.623761493,2529815.0814997954,2.4000000000000003e-06,32485.897243268606,0,0,0,0,7.968644120247405,1130249.4089180273
622,622,90000000.0,6.1811538461538476,4.0465497009542,0.0,2,0,2713174.043904495,453151.96879942215,2260022.075105073,2.4000000000000003e-06,32483.1079798982,0,0,0,0,7.266345664347851,1007351.7910352148
623,623,90000000.0,6.1811538461538476,4.0472222814002325,0.0,2,0,2714710.382547704,605687.0453604059,2109023.3371872967,2.4000000000000003e-06,32480.780737605346,0,0,0,0,6.838563917424587,950110.8315961042
624,624,90000000.0,6.1811538461538476,5.204511060479993,2.8990384615384617,1,0,2716246.72119091,468972.04219430033,2247274.67899661,2.4000000000000003e-06,32477.296431696606,0,0,0,0,10.888408534546791,1356150.393885786
625,625,90000000.0,9.080192307692307,5.205389595740858,2.8990384615384617,3,0,2717783.059834118,368202.77624193236,2349580.283592185,2.4000000000000003e-06,32474.332033051993,0,0,0,0,10.780672123049207,1208665.792581545
626,626,90000000.0,9.08019230769231,5.206184922206485,2.8990384615384617,2,0,2719319.398477327,319293.90573026414,2400025.492747062,2.4000000000000003e-06,32471.36706433072,0,0,0,0,13.751647282341011,1119420.344706347
627,627,90000000.0,9.080192307692307,5.207425253970301,2.445358550830221,2,0,2720855.737120531,282242.60626455944,2438613.1308559724,2.4000000000000003e-06,32467.938612032704,0,0,0,0,15.330847154514633,1174429.7842647864
628,628,90000000.0,8.626512396984067,5.121496955868103,1.8012768083065578,1,0,2722392.0757637406,377315.697182376,2345076.3785813646,2.4000000000000003e-06,32464.596313369235,0,0,0,0,17.251813073541864,1729606.569235974
629,629,90000000.0,7.982430654460405,5.122949178687977,2.656765337710325,1,0,2723928.4144069473,181218.7104486628,2542709.703958285,2.4000000000000003e-06,32460.645564426348,0,0,0,0,20.119584938913736,2053092.2053740826
630,630,85500000.0,8.837919183864173,5.123934361222339,2.898318180941572,1,0,2725464.7530501564,719419.5537433987,2006045.199306757,2.4000000000000003e-06,32456.69405572405,0,0,0,0,22.68314349542747,2896730.3031870076
631,631,81225000.0,9.07947202709542,5.124919733214881,2.8702531247177374,0,0,2727609.3974975976,52411.731458640425,2675197.6660389574,2.4000000000000003e-06,32452.74178711623,0,0,0,0,21.472085960644968,3059434.127524078
632,632,77163750.0,9.051406970871586,5.039025543944376,1.1842880589180473,1,0,2729724.6723661763,700701.4070287079,2029023.265337469,2.4000000000000003e-06,32448.875638207515,0,0,0,0,22.355681604351332,3593243.0319488635
633,633,73305562.5,7.365441905071894,5.039994587318211,1.8254444066498892,1,0,2731811.9940245897,1293472.121125473,1438339.872899117,2.4000000000000003e-06,32445.008745808624,0,0,0,0,22.484298131154674,3572252.765810735
634,634,69640284.375,8.006598252803737,5.040963817046541,1.670413887585557,1,0,2733872.7122514313,1264884.9132081892,1468987.7990432426,2.4000000000000003e-06,32441.141109776578,0,0,0,0,20.40047018843607,3291098.0152249
635,635,69640284.375,7.8515677337394045,5.041933233165204,1.9598985810985283,1,0,2735908.113200474,670253.9984625102,2065654.114737965,2.4000000000000003e-06,32437.272729968376,0,0,0,0,19.32833969406592,2849589.9884772105
636,636,69640284.375,8.141052427252376,5.042902835710042,1.4309979603535665,1,0,2737446.0042140787,1225517.407621385,1511928.5965926936,2.4000000000000003e-06,32433.403606240976,0,0,0,0,19.048596750817214,2985932.21019453
637,637,69640284.375,7.612151806507414,5.043872624716909,1.381804913575835,0,0,2738983.8952276814,597474.0361037533,2141509.859123928,2.4000000000000003e-06,32429.533738451322,0,0,0,0,17.846504273888065,2090248.8308682384
638,638,69640284.375,7.56295875972968,5.218791540740745,0.5642332979343146,1,0,2740521.7862412846,1292354.1890758676,1448167.597165417,2.4000000000000003e-06,32425.547153063217,0,0,0,0,21.951163273327253,4835660.878333318
639,639,69640284.375,6.745387144088161,5.219784005354846,0.49403801204062714,1,0,2742059.6772548873,767515.3308102877,1974544.3464446005,2.4000000000000003e-06,32421.559801024076,0,0,0,0,19.618752029693606,3560122.6631555287
640,640,69640284.375,6.675191858194473,5.220776660827528,0.2989066170344865,1,0,2743597.5682684924,1342114.2625258921,1401483.3057426002,2.4000000000000003e-06,32417.571682186463,0,0,0,0,16.908932387405024,3200427.3533207835
641,641,73122298.59375,6.480060463188333,5.22172488488682,0.386038008898255,1,0,2745135.4592820946,1008489.594540628,1736645.8647414679,2.4000000000000003e-06,32413.814877030327,0,0,0,0,15.666881810186132,2983362.0112286285
642,642,76778413.5234375,6.567191855052101,5.22272905846034,0.5927472439085694,1,0,2746198.5827895827,850466.5072700862,1895732.0755194956,2.4000000000000003e-06,32409.99931809709,0,0,0,0,14.728940589798636,2767865.0159147005
643,643,80617334.19960938,6.773901090062416,5.223688807124448,0.5056219336905727,1,0,2747237.68799431,927207.4273982978,1820030.2605960115,2.4000000000000003e-06,32406.18302540251,0,0,0,0,13.625846371421616,2534015.7186836423
644,644,84648200.90958986,6.68677577984442,5.224648740355606,0.9536099380739027,1,0,2748251.5873918193,877770.9776816611,1870480.6097101578,2.4000000000000003e-06,32402.3659988055,0,0,0,0,17.756552010443418,4522472.481340893
645,645,88880610.95506935,7.134763784227751,5.225508380741597,0.48049217958776874,1,0,2749239.036192189,759082.6429925967,1990156.393199592,2.4000000000000003e-06,32399.070821370464,0,0,0,0,12.775186482793908,2525595.862800009
646,646,90000000.0,6.661646025741616,5.226619299584572,0.5133361449294068,2,0,2750198.729702124,1609217.5965132953,1140981.1331888277,2.4000000000000003e-06,32395.62982033015,0,0,0,0,13.958160247178807,3015138.5695876367
647,647,90000000.0,6.694489991083253,5.227507191771215,0.47519726591479666,2,0,2751582.5099846832,1199772.9309662606,1551809.5790184229,2.4000000000000003e-06,32392.188157558863,0,0,0,0,17.518401432596992,4493338.982168781
648,648,90000000.0,6.656351112068644,5.228395254706356,0.3815591190852981,2,0,2753118.8486278895,505312.14935626346,2247806.6992716277,2.4000000000000003e-06,32388.745832929355,0,0,0,0,14.366507685175208,3382318.878701875
649,649,90000000.0,6.562712965239145,5.229283488422832,0.3983373241056233,1,0,2754655.187271098,1044136.789981054,1710518.3972900445,2.4000000000000003e-06,32385.30284631434,0,0,0,0,15.569901610916347,3523477.840515031
650,650,90000000.0,6.579491170259469,5.230099223882171,0.4022614672582981,1,0,2756191.525914305,869210.4874120164,1886981.0385022897,2.4000000000000003e-06,32382.58570575694,0,0,0,0,15.41576154879811,3406156.265971645
651,651,90000000.0,6.583415313412146,5.231540657139754,0.2370262111087293,2,0,2757727.864557516,539562.326087286,2218165.5384702277,2.4000000000000003e-06,32379.402988027046,0,0,0,0,14.427963193860487,3202687.372173804
652,652,90000000.0,6.4181800572625765,5.232379097005374,0.5776545460246686,2,0,2759264.2032007207,635332.5358164408,2123931.6673842804,2.4000000000000003e-06,32376.219658236052,0,0,0,0,12.780882276379785,2263588.9005699717
653,653,90000000.0,6.758808392178516,5.23321769810943,0.6161221825834446,2,0,2760800.541843929,1485097.6034995327,1275702.9383443957,2.4000000000000003e-06,32373.03571626625,0,0,0,0,11.684538110779213,1872044.105221567
654,654,90000000.0,6.797276028737292,5.234017318238831,0.9440872858971918,3,0,2762336.880487135,1080456.2009938364,1681880.6794932997,2.4000000000000003e-06,32370.054740811465,0,0,0,0,12.21875248490294,1824130.3276565596
655,655,90000000.0,7.1252411320510385,5.234817092141334,0.9440826002764443,2,0,2763873.219130345,591912.370762032,2171960.848368312,2.4000000000000003e-06,32367.073192092168,0,0,0,0,13.063230355538417,2095098.1049010872
656,656,90000000.0,7.125236446430291,5.236712792036843,0.6370242886432479,1,0,2765409.5577735505,367242.06911021046,2398167.4886633405,2.4000000000000003e-06,32363.276441523645,0,0,0,0,11.889649485706986,1748763.9076425987
657,657,90000000.0,6.818178134797093,5.237647107826115,0.6239896582788587,2,0,2766945.896416758,868235.3263048903,1898710.570111869,2.4000000000000003e-06,32359.944552315807,0,0,0,0,12.10419018616645,1444139.3339836223
658,658,90000000.0,6.8051435044327055,5.238514495846294,0.31961550445652553,1,0,2768482.2350599677,514940.8563647982,2253541.378695168,2.4000000000000003e-06,32356.61202236004,0,0,0,0,12.487433207718956,2061029.8325731442
659,659,90000000.0,6.500769350610371,5.239617017075717,0.8259163980506045,1,0,2770018.5737031745,299877.970285615,2470140.603417559,2.4000000000000003e-06,32353.075076897425,0,0,0,0,13.731932795018192,2280633.2553324704
660,660,90000000.0,7.007070244204451,5.240523926168695,1.3500215844062098,1,0,2771554.9123463808,460680.40836910333,2310874.503977278,2.4000000000000003e-06,32349.537451252992,0,0,0,0,14.944880892191673,2427697.4120454746
661,661,90000000.0,7.531175430560058,5.2414198111055565,0.8219151865752082,1,0,2773091.2509895875,433037.84804393,2340053.402945659,2.4000000000000003e-06,32346.05738901539,0,0,0,0,13.597633409654444,2200546.5131699396
662,662,90000000.0,7.003069032729055,5.242914815938112,0.32862572235036414,2,0,2774627.5896327966,524502.2748244226,2250125.3148083733,2.4000000000000003e-06,32342.081490713583,0,0,0,0,13.594454883178157,2296216.8789037275
663,663,90000000.0,6.50977956850421,5.243906269867979,0.04503439992989314,2,0,2776163.9282760047,813680.8144371561,1962483.1138388473,2.4000000000000003e-06,32338.104827815943,0,0,0,0,13.927369007714695,2125782.757429779
664,664,90000000.0,6.226188246083739,5.244897914462063,0.13998947366550366,1,0,2777700.26691921,934911.5850157645,1842788.6819034475,2.4000000000000003e-06,32334.127400175443,0,0,0,0,13.489345517876343,2174991.418244089
665,665,90000000.0,6.321143319819349,5.245945764105423,0.8312353791666449,1,0,2779236.60556242,525647.8620246497,2253588.7435377706,2.4000000000000003e-06,32330.090919109763,0,0,0,0,13.534866518720234,2656832.6752385623
666,666,90000000.0,7.012389225320492,5.246948999471649,0.9872818257150372,0,0,2780772.9442056264,222717.86705613745,2558055.0771494885,2.4000000000000003e-06,32326.05366179773,0,0,0,0,12.08130240082199,2506344.437351614
667,667,90000000.0,7.168435671868884,5.247986046072614,0.4803131102897679,0,0,2782309.282848835,875172.834328832,1907136.448520003,2.4000000000000003e-06,32321.986472612025,0,0,0,0,12.520063236288827,2661844.5992105547
668,668,90000000.0,6.661466956443614,5.248995274158397,0.3730905548078249,0,0,2783845.62149204,582698.6338620313,2201146.98763001,2.4000000000000003e-06,32317.91850127455,0,0,0,0,13.49652255254298,3000032.5776397143
669,669,90000000.0,6.554244400961672,5.249999088425571,0.1417117585020089,1,0,2785381.960135249,546140.2532646705,2239241.7068705787,2.4000000000000003e-06,32313.878914327655,0,0,0,0,13.464769626117393,2973257.6809103168
670,670,90000000.0,6.322865604655857,5.251003095733949,0.3112500144112404,1,0,2786918.298778457,580923.4560397498,2205994.8427387075,2.4000000000000003e-06,32309.838550537115,0,0,0,0,14.860104288462065,3109367.300548175
671,671,90000000.0,6.492403860565087,5.252007296120655,0.4202032553279761,1,0,2788454.637421666,528787.6933603649,2259666.9440613007,2.4000000000000003e-06,32305.79740975354,0,0,0,0,12.671047924766205,2305570.4779791557
672,672,90000000.0,6.601357101481823,5.165461120827853,0.6882318888256074,1,0,2789990.9760648725,725504.3910638983,2064486.585000974,2.4000000000000003e-06,32301.8430423963,0,0,0,0,11.917207457526684,2339544.2901270683
673,673,90000000.0,6.8693857349794545,5.166476921125939,0.7738651245821819,1,0,2791527.3147080783,752519.3837888747,2039007.9309192046,2.4000000000000003e-06,32297.858725448656,0,0,0,0,11.529587028698316,2082893.6416740885
674,674,90000000.0,6.955018970736029,5.167470474380002,0.922082284452376,1,0,2793063.653351287,948009.3446307712,1845054.3087205158,2.4000000000000003e-06,32293.87364228621,0,0,0,0,10.778098331035002,1588690.905919369
675,675,90000000.0,7.103236130606222,5.168464218701997,0.6787210416538759,1,0,2794599.9919944936,935422.2887877462,1859177.703206748,2.4000000000000003e-06,32289.887792761616,0,0,0,0,12.95790263634363,1871555.2125368956
676,676,90000000.0,6.859874887807724,5.1694581541286695,0.8081641749910607,0,0,2796136.3306377023,277653.39520183107,2518482.935435871,2.4000000000000003e-06,32285.901176727497,0,0,0,0,12.167361584049868,1420967.3237312653
677,677,90000000.0,6.989318021144907,5.258087065115361,0.5321554758468314,0,0,2797672.6692809085,670953.1287218349,2126719.540559075,2.4000000000000003e-06,32281.826159252036,0,0,0,0,11.514855703293676,1399547.6889694838
678,678,90000000.0,6.713309322000679,5.259098235704806,0.5069874166393848,0,0,2799209.0079241176,598271.8956269086,2200937.112297208,2.4000000000000003e-06,32277.750358119363,0,0,0,0,12.781749931875389,1852983.6842560002
679,679,90000000.0,6.688141262793231,5.260109600750133,0.8933983948400681,0,0,2800745.3465673234,406250.0748314105,2394495.2717359136,2.4000000000000003e-06,32273.67377317878,0,0,0,0,13.270358236726398,2246280.4946825956
680,680,90000000.0,7.074552240993914,5.261121160288738,0.5042520527926115,0,0,2802281.68521053,256966.16258735448,2545315.5226231767,2.4000000000000003e-06,32269.59640427956,0,0,0,0,13.415973121544107,2565298.360697437
681,681,90000000.0,6.685405898946458,5.262132914358024,0.7259146990818285,0,0,2803818.0238537393,491882.2468998205,2311935.776953919,2.4000000000000003e-06,32265.518251270933,0,0,0,0,12.816597641511011,2190877.175445849
682,682,90000000.0,6.907068545235676,5.2631448629954,0.6047655864604247,0,0,2805354.362496947,844496.4599546704,1960857.902542277,2.4000000000000003e-06,32261.439314002113,0,0,0,0,12.833782413531157,2239844.9124353197
683,683,90000000.0,6.78591943261427,5.264055791913995,0.4236122516986646,1,0,2806890.701140156,591489.9383904199,2215400.7627497343,2.4000000000000003e-06,32257.886008022902,0,0,0,0,11.525395630110877,1823122.0215358648
684,684,90000000.0,6.6047660978525125,5.264966896011228,0.4693663167753437,1,0,2808427.039783361,856700.4240783338,1951726.6157050272,2.4000000000000003e-06,32254.332018715617,0,0,0,0,12.835372053352591,2241721.778678033
685,685,90000000.0,6.650520162929191,5.265878175320788,0.250797981905126,1,0,2809963.3784265695,377145.27442156896,2432818.1040050015,2.4000000000000003e-06,32250.777345948853,0,0,0,0,14.36924496246568,2750546.459630807
686,686,90000000.0,6.431951828058972,5.266789629876368,0.2780459057593921,1,0,2811499.7170697767,424254.31531099696,2387245.4017587802,2.4000000000000003e-06,32247.22198959117,0,0,0,0,12.294717937019488,2293659.126201689
687,687,90000000.0,6.45919975191324,5.267678750333022,0.18962688590847457,2,0,2813036.055712986,867381.1898592375,1945654.8658537471,2.4000000000000003e-06,32243.783020789466,0,0,0,0,11.090789063794656,2145656.3991469163
688,688,90000000.0,6.370780732062322,5.26852864278647,0.5351529478187258,3,0,2814572.394356191,765940.5714743339,2048631.8228818579,2.4000000000000003e-06,32240.54830478372,0,0,0,0,11.788036963446938,2498807.5664458442
689,689,90000000.0,6.716306793972573,5.270087607831983,0.5306412669531378,3,0,2816108.7329993984,599686.5075392949,2216422.2254601046,2.4000000000000003e-06,32236.785943321753,0,0,0,0,13.51452282989083,3273856.1244877013
690,690,90000000.0,6.711795113106985,5.271039177851547,0.926645982762414,3,0,2817645.071642609,126673.0934827982,2690971.9781598104,2.4000000000000003e-06,32233.022858328735,0,0,0,0,11.24207576597806,2232595.32142239
691,691,90000000.0,7.107799828916261,5.271889560721863,1.5455953403758544,2,0,2819181.4102858147,1047043.6432683293,1772137.7670174858,2.4000000000000003e-06,32229.78627578177,0,0,0,0,11.600213960560131,1907539.304300147
692,692,90000000.0,7.726749186529701,5.272824566007946,0.2690505181671423,2,0,2820717.748929021,1010635.634665013,1810082.1142640088,2.4000000000000003e-06,32226.46118289744,0,0,0,0,9.998125999203324,1628222.5697854357
693,693,90000000.0,6.45020436432099,5.273827324706969,0.6956069349820638,2,0,2822254.087572228,866132.9392502463,1956121.1483219834,2.4000000000000003e-06,32223.01824414661,0,0,0,0,13.531117551446705,1980898.2958402757
694,694,90000000.0,6.8767607811359115,5.274717642747281,0.6149727944868889,1,0,2823790.426215438,304065.303976528,2519725.1222389103,2.4000000000000003e-06,32219.574643292177,0,0,0,0,12.64993449553336,2117937.379774021
695,695,90000000.0,6.796126640640735,5.276115177700085,0.5750793498566988,0,0,2825326.7648586454,241172.24763319746,2584154.5172254485,2.4000000000000003e-06,32215.602748415004,0,0,0,0,12.13928668389822,1936335.415940824
696,696,90000000.0,6.7562331960105455,5.277332594534729,0.42053802710106036,0,0,2826863.1035018507,738038.6280328628,2088824.47546899,2.4000000000000003e-06,32211.51281565424,0,0,0,0,12.736256823739582,2234508.687909743
697,697,90000000.0,6.601691873254907,5.278347466187524,0.4077211909974453,0,0,2828399.4421450607,396968.5082807684,2431430.9338642918,2.4000000000000003e-06,32207.422096367947,0,0,0,0,11.173364305729027,1955265.733781731
698,698,90000000.0,6.588875037151294,5.279345615227604,0.2922938562195943,1,0,2829935.7807882666,662621.935736795,2167313.8450514725,2.4000000000000003e-06,32203.418579780417,0,0,0,0,8.607137888258196,1286031.6283569767
699,699,90000000.0,6.473447702373441,5.280242430016864,0.6079239091067836,3,0,2831472.1194314756,1370729.4970939662,1460742.6223375092,2.4000000000000003e-06,32199.942331065355,0,0,0,0,12.058980740287152,2216908.5860665
700,700,90000000.0,6.789077755260632,5.2811394172705075,0.6723713814430918,3,0,2833008.4580746805,419071.09972577327,2413937.358348908,2.4000000000000003e-06,32196.46541384092,0,0,0,0,12.70992065044049,2412598.8686602316
701,701,90000000.0,6.853525227596939,5.2820365770216995,0.6326005488492972,3,0,2834544.7967178905,309703.78157232434,2524841.0151455663,2.4000000000000003e-06,32192.987827978563,0,0,0,0,12.13932288965755,2177092.4281748673
702,702,90000000.0,6.813754395003145,5.282933909303613,0.7161183555748923,3,0,2836081.1353610973,577804.6111306871,2258276.52423041,2.4000000000000003e-06,32189.509573349693,0,0,0,0,10.929547085291473,1547998.4368665887
703,703,90000000.0,6.897272201728739,5.283831414149426,0.4981019692311244,1,0,2837617.474004307,885007.1975465982,1952610.2764577072,2.4000000000000003e-06,32186.030649825698,0,0,0,0,10.679025741235979,1453846.5704951417
704,704,90000000.0,6.679255815384971,5.285338541746823,0.4481421238358814,1,0,2839153.8126475126,662476.5485083181,2176677.264139194,2.4000000000000003e-06,32182.022511574498,0,0,0,0,11.783899312182195,1939344.89671842
705,705,90000000.0,6.629295969989728,5.286236391819999,0.6121670158505493,2,0,2840690.1512907185,268914.13800533756,2571776.013285382,2.4000000000000003e-06,32178.542249874336,0,0,0,0,12.114473016405968,1485469.785874507
706,706,90000000.0,6.7933208620043946,5.287111822789692,0.12834742059800106,3,0,2842226.4899339275,901549.194812923,1940677.2951210043,2.4000000000000003e-06,32175.178818673037,0,0,0,0,12.094740625742341,1382629.734961244
707,707,90000000.0,6.309501266751848,5.287976124055729,0.4462438429079031,4,0,2843762.8285771343,514352.95713625674,2329409.871440878,2.4000000000000003e-06,32171.873501846083,0,0,0,0,10.979381642417149,1337449.9657731
708,708,90000000.0,6.627397689061748,5.288840591533548,0.5691284295542366,4,0,2845299.1672203448,314009.70519338595,2531289.462026958,2.4000000000000003e-06,32168.567549381274,0,0,0,0,11.270751088188279,1764142.8155541988
709,709,90000000.0,6.750282275708083,5.113353853260604,0.47888872431013313,4,0,2846835.50586355,230754.5887531339,2616080.9171104166,2.4000000000000003e-06,32165.43731252837,0,0,0,0,12.366008408957232,2320524.8738863785
710,710,90000000.0,6.660042570463981,5.114794893236884,0.6278040324792369,3,0,2848371.8445067583,285591.54427612934,2562780.300230629,2.4000000000000003e-06,32161.777317849683,0,0,0,0,13.061239578266935,2531961.7074365444
711,711,90000000.0,6.808957878633084,5.115863315823393,0.762139746101742,3,0,2849908.1831499645,542306.3876457198,2307601.7955042454,2.4000000000000003e-06,32157.999006521884,0,0,0,0,12.958249010597086,2387294.2342593465
712,712,90000000.0,6.943293592255588,5.116694521697662,1.0283144405571256,3,0,2851444.5217931746,847551.0772491946,2003893.4445439784,2.4000000000000003e-06,32154.866963415796,0,0,0,0,13.279851264081726,2485868.692927941
713,713,90000000.0,7.2094682867109725,5.1178760946973085,0.5080419012824362,3,0,2852980.86043638,294490.45074453397,2558490.4096918465,2.4000000000000003e-06,32151.587245438695,0,0,0,0,12.147409365568825,2001088.2919395058
714,714,90000000.0,6.689195747436283,5.118735903480542,0.440493561157596,2,0,2854517.199079587,968308.0016363857,1886209.1974432021,2.4000000000000003e-06,32148.3068967466,0,0,0,0,12.087126436496197,1903689.8121130262
715,715,90000000.0,6.621647407311443,5.296077279392464,0.6867685618184313,3,0,2856053.5377227976,681372.7244682661,2174680.81325453,2.4000000000000003e-06,32145.231897995785,0,0,0,0,13.419926581228346,2344878.4337477316
716,716,90000000.0,6.867922407972278,5.297010939954007,0.8087602957674317,2,0,2857589.876366004,576697.8861421477,2280891.9902238552,2.4000000000000003e-06,32142.038581962337,0,0,0,0,12.859701360643541,2353092.4484350155
717,717,90000000.0,6.989914141921277,5.29846524071291,0.390131609618507,2,0,2859126.2150092106,466439.77959896205,2392686.4354102486,2.4000000000000003e-06,32138.314783236216,0,0,0,0,12.64402238667004,2059767.756366284
718,718,90000000.0,6.571285455772354,5.299410625917019,0.32871613696487456,1,0,2860662.5536524164,803659.4481749363,2057003.1054774816,2.4000000000000003e-06,32134.59026839495,0,0,0,0,11.447145474409718,2029851.1319825654
719,719,90000000.0,6.509869983118721,5.064994851789079,0.2731907509336145,1,0,2862198.8922956265,623750.2510856387,2238448.6412099865,2.4000000000000003e-06,32130.865037300835,0,0,0,0,12.487314579019358,2388324.028410279
720,720,90000000.0,6.454344597087461,5.066110413996963,0.4458685607709863,1,0,2863735.230938834,555081.9355901722,2308653.29534866,2.4000000000000003e-06,32126.991819164552,0,0,0,0,12.300226070117352,1961657.1410790645
721,721,90000000.0,6.627022406924833,5.066965716627233,0.60340714219415,3,0,2865271.5695820395,764334.1143377556,2100937.4552442846,2.4000000000000003e-06,32123.736511864594,0,0,0,0,12.330310894269902,2084333.3558058836
722,722,90000000.0,6.784560988347997,5.0677985223583395,0.6069657736278877,3,0,2866807.9082252495,390481.53463043977,2476326.3735948093,2.4000000000000003e-06,32120.59844038366,0,0,0,0,12.35498263791017,2335161.395001045
723,723,90000000.0,6.7881196197817335,5.304400499040185,0.9598614978715533,3,0,2868344.2468684553,427259.72225446516,2441084.52461399,2.4000000000000003e-06,32117.223996416644,0,0,0,0,13.467375736082131,2050036.5715106863
724,724,90000000.0,7.1410153440254,5.305278965306372,0.7372578184111294,3,0,2869880.5855116644,828815.5648941295,2041065.020617534,2.4000000000000003e-06,32113.848903518097,0,0,0,0,11.690757350503484,1733551.3669211906
725,725,90000000.0,6.918411664564976,5.217710213044443,0.7141662098069457,3,0,2871416.9241548693,729659.5118831334,2141757.4122717367,2.4000000000000003e-06,32110.561608950688,0,0,0,0,11.69586865771361,1866375.9121588408
726,726,90000000.0,6.895320055960793,5.041756565438115,0.882669167581213,4,0,2872953.2627980784,495295.10561358323,2377658.157184496,2.4000000000000003e-06,32107.332658475632,0,0,0,0,13.659019613918854,2646788.835493746
727,727,90000000.0,7.063823013735058,5.04260718463597,0.3716064503550585,4,0,2874489.601441286,186701.28830846315,2687788.313132823,2.4000000000000003e-06,32104.10308704856,0,0,0,0,12.075485053731684,1911319.7481849005
728,728,90000000.0,6.552760296508906,5.043457967414439,0.2405682377953643,4,0,2876025.9400844947,1164587.5554751006,1711438.3846093933,2.4000000000000003e-06,32100.87289455006,0,0,0,0,12.21888866586128,1962417.562228675
729,729,90000000.0,6.421722083949212,5.044308913804981,1.0859575582812404,3,0,2877562.2787277014,680764.7535250431,2196797.525202658,2.4000000000000003e-06,32097.642080860696,0,0,0,0,12.963867409393655,1868344.8562362555
730,730,90000000.0,7.267111404435086,5.222224955328916,1.333738799225545,0,0,2879098.617370908,575991.6988148217,2303106.918556087,2.4000000000000003e-06,32094.233580929515,0,0,0,0,12.665876183939593,1945725.2054706395
731,731,90000000.0,7.514892645379392,5.312969473146592,0.7535327810613411,0,0,2880634.9560141163,466071.2745513951,2414563.6814627205,2.4000000000000003e-06,32090.116029587825,0,0,0,0,12.408208683453216,2102216.792829244
732,732,90000000.0,6.934686627215188,5.313991198045273,0.4500881408517031,0,0,2882171.294657323,426285.89323854767,2455885.4014187753,2.4000000000000003e-06,32085.99768640934,0,0,0,0,13.03600785372499,2164985.9415709204
733,733,90000000.0,6.63124198700555,5.314990410065418,0.4163927708159138,1,0,2883707.6333005317,574031.9585700475,2309675.6747304844,2.4000000000000003e-06,32081.99666264444,0,0,0,0,14.570900930042633,2372482.776661324
734,734,90000000.0,6.597546616969761,5.315989814241721,0.16891991390837505,1,0,2885243.971943738,433040.9162256091,2452203.0557181295,2.4000000000000003e-06,32077.994869451886,0,0,0,0,12.777478233131186,2207598.0329018254
735,735,90000000.0,6.350073760062222,5.316989410611134,0.3669281651246966,1,0,2886780.310586947,849990.5377253835,2036789.7728615624,2.4000000000000003e-06,32073.992306683722,0,0,0,0,12.755952059242334,2180657.885135643
736,736,90000000.0,6.548082011278543,5.3179891992106185,0.2545439386948911,1,0,2888316.6492301533,628426.7234119485,2259889.925818205,2.4000000000000003e-06,32069.988974191947,0,0,0,0,12.127101935042647,2265818.9802638497
737,737,90000000.0,6.435697784848738,5.318989180077142,0.33758668019466986,0,0,2889852.9878733596,534326.1610221056,2355526.826851254,2.4000000000000003e-06,32065.98487182854,0,0,0,0,11.919003599880407,2414921.885304206
738,738,90000000.0,6.518740526348517,5.320125674956823,0.5448416058969268,0,0,2891389.326516568,535581.4847098303,2355807.841806738,2.4000000000000003e-06,32061.86177443045,0,0,0,0,11.76178235402407,2362203.8654367
739,739,90000000.0,6.725995452050774,5.32114877604816,1.1132216242206803,0,0,2892925.665159776,728573.2826597858,2164352.38249999,2.4000000000000003e-06,32057.737884129012,0,0,0,0,13.565018650961566,2393366.362561045
740,740,90000000.0,7.294375470374527,5.322172073889708,0.2691018553117003,0,0,2894462.0038029854,703985.8906317838,2190476.1131712007,2.4000000000000003e-06,32053.61320077175,0,0,0,0,10.87716361992493,1589633.5313153812
741,741,90000000.0,6.450255701465546,5.323195568519301,1.0782006042666845,0,0,2895998.3424461903,952313.4777493984,1943684.8646967923,2.4000000000000003e-06,32049.487724206145,0,0,0,0,12.836875628740165,1767860.5358972487
742,742,90000000.0,7.25935445042053,5.324219259974785,0.33519813676556043,0,0,2897534.6810893994,455859.8152145758,2441674.865874823,2.4000000000000003e-06,32045.361454279664,0,0,0,0,12.160714211200812,1935051.7579093412
743,743,90000000.0,6.5163519829194065,5.32523746002557,0.3228995571534874,1,0,2899071.0197326047,423293.0567518596,2475777.9629807454,2.4000000000000003e-06,32041.263975523892,0,0,0,0,12.61265226474784,2159569.3846677756
744,744,90000000.0,6.504053403307334,5.326238787797044,0.7882580652169884,2,0,2900607.358375815,460866.11850489094,2439741.239870924,2.4000000000000003e-06,32037.254479911997,0,0,0,0,13.557155938577903,2344854.2848323802
745,745,90000000.0,6.969411911370835,5.32724030813155,0.8487360868813548,2,0,2902143.6970190206,516680.9852104157,2385462.7118086056,2.4000000000000003e-06,32033.244213243255,0,0,0,0,13.07023407340965,2289246.894899145
746,746,90000000.0,7.029889933035202,5.328242021066122,0.6646759854066298,2,0,2903680.0356622282,522342.97895136575,2381337.0567108626,2.4000000000000003e-06,32029.23317536938,0,0,0,0,12.123486729756225,2210445.514779645
