,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
673,673,44563126.12714564,21000000.0,10500000.0,9.463356520796234,7.847587346594607,0.2865686044204012,4.602352552200798,2.554158511241462,35290.55729515157,442.3136048888567,15.225417167188674,0.0,1085.0963172076129,1.4551915228366852e-11,1,2,0,2797866.717634864,2148450.2715615127,649416.4460733492,2.4000000000000007e-06,32078.10859318222,0,0,0,0,39.72085963976472,5111424.8779838625
674,674,44775822.50545076,21000000.0,10500000.0,8.341619754646267,7.856376477631365,0.06769230769230769,3.9621331296648665,2.5575502251297704,35291.8948595927,443.0204533909987,15.537917167188674,0.0,1087.4532301509023,2.9103830456733704e-11,1,2,0,2799373.7777904277,1921649.640542022,877724.1372484082,2.4000000000000007e-06,32072.609129647877,0,0,0,0,41.190343670748064,5413676.060277729
675,675,44968117.08988572,21000000.0,10500000.0,8.34311828326238,7.776143585259323,1.0239511375142116,3.9629488580044034,2.511492244345266,35293.20820644595,443.72744961332353,15.850417167188674,0.0,1089.7860732264803,3.637978807091713e-11,2,2,0,2800883.9327635374,1532324.188756462,1268559.744007074,2.4000000000000007e-06,32067.165829138197,0,0,0,0,43.4776103532301,5707867.492281044
676,676,45141888.19937121,21000000.0,10500000.0,9.300926464109873,7.784639399003188,0.06769230769230769,4.609389554659742,2.7010474061048813,35294.554095423984,444.4044524549528,16.16291716718867,0.0,1092.121465046181,7.275957614183426e-11,2,2,0,2802396.9019680433,1419879.9470534676,1382516.9549145799,2.4000000000000007e-06,32061.716581558892,0,0,0,0,44.9641774008091,6390820.425660414
677,677,45298856.26238511,21000000.0,10500000.0,8.346192013720932,7.792584064467579,0.06769230769230769,4.031646916268279,2.748406562099794,35295.860243695824,445.12357940245,16.475417167188674,0.0,1094.4592402655207,7.275957614183426e-11,2,2,0,2803912.427702498,1033083.2047776093,1770829.22292489,2.4000000000000007e-06,32056.261772713766,0,0,0,0,43.6842564952938,5509870.231375159
678,678,45440594.134101614,21000000.0,10500000.0,8.347716686303787,7.0929132114901075,0.8267918850099155,3.9670234725026536,2.411859515637932,35296.96789107857,445.8313059831094,16.787917167188677,0.0,1096.5871142289682,1.0913936421275139e-10,2,2,0,2805430.2737869117,1655802.3665176926,1149627.907269221,2.4000000000000007e-06,32051.296733465722,0,0,0,0,44.927587295309394,4890320.533177697
679,679,45568537.36373359,21000000.0,10500000.0,9.108341229410517,7.099221828346686,0.06769230769230769,4.780201995154273,2.3017583378266036,35298.06709343832,446.54937017195624,17.10041716718868,0.0,1098.7168807774722,2.1827872842550278e-11,2,2,0,2806950.224172819,1155576.2809041832,1651373.9432686337,2.4000000000000007e-06,32046.327278185876,0,0,0,0,43.67818475023525,4434396.685708324
680,680,45683994.24578366,21000000.0,10500000.0,8.35076691114468,7.195308933211966,0.06769230769230769,3.598783426465371,2.583630762768487,35299.27043553241,447.19212075784964,17.412917167188684,0.0,1100.8754734574359,0.0,2,2,0,2808472.0815569377,1209889.5411853716,1598582.5403715612,2.4000000000000007e-06,32041.29056193263,0,0,0,0,44.670047277342356,4519193.97205305
681,681,45788155.5340595,21000000.0,10500000.0,8.352292463515502,7.202464681471719,1.1931832817166699,4.032518075789166,2.656338275634698,35300.39937916976,447.91141652492007,17.725417167188688,0.0,1103.0362128618776,2.9103830456733704e-11,2,0,0,2809995.666021726,1508999.492914096,1300996.1731076292,2.4000000000000007e-06,32036.2488366556,0,0,0,0,44.760091991253525,4255291.71553009
682,682,45882103.73357302,21000000.0,10500000.0,9.829263386343777,7.209604311575122,0.06769230769230769,5.569409301618828,2.6528143178216657,35301.5277577462,448.63341924188194,18.03791716718869,0.0,1105.1990941553502,1.0186340659856796e-10,1,0,0,2811520.81371958,1697964.6974873876,1113556.1162321896,2.4000000000000007e-06,32031.202113637497,0,0,0,0,33.31065267968145,3815874.303787785
683,683,45966821.9142712,21000000.0,10500000.0,8.355479154573958,5.831751740311343,0.06769230769230769,4.145719344826456,2.4679660642151737,35302.241183303486,449.3570192066901,18.350417167188695,0.0,1106.9486196774437,9.458744898438454e-11,3,0,0,2813047.3756125644,1777360.31374393,1035687.0618686294,2.4000000000000007e-06,32027.119887419278,0,0,0,0,37.719212984958546,5236708.146823626
684,684,46043202.013203606,21000000.0,10500000.0,8.357047651289673,5.660492416052411,1.3757534825346345,4.146314641380305,2.5558128120118813,35302.903125251956,450.080724983088,18.6629171671887,0.0,1108.6467674022592,3.637978807091713e-11,3,0,0,2814575.21627561,1653999.463601173,1160575.7526744343,2.4000000000000007e-06,32023.15754272804,0,0,0,0,39.17826176545775,4810685.374883454
685,685,46112052.609309986,21000000.0,10500000.0,9.666728246243,4.665193507422699,0.06769230769230769,5.142933488493588,2.672948957404411,35303.29672268906,450.77418559819745,18.975417167188702,0.0,1110.0463254544861,5.820766091346741e-11,5,0,0,2816104.2127681086,1732463.902625156,1083640.3101429557,2.4000000000000007e-06,32019.891907272846,0,0,0,0,38.97811383253087,5167620.237491507
686,686,46174106.16844103,21000000.0,10500000.0,8.360261489624461,4.66982139084196,0.06769230769230769,4.104179945140943,2.6925335342085317,35303.65909166319,451.500263041316,19.287917167188706,0.0,1111.4472718717388,5.820766091346741e-11,5,0,0,2817634.2535760836,1824211.7796585718,993422.4739175144,2.4000000000000007e-06,32016.623032299256,0,0,0,0,41.67097325073593,5965648.7201451985
687,687,46230025.76629392,21000000.0,10500000.0,8.36185621446714,4.494066661357098,1.0696085754899611,3.7135422044335096,2.9706564958462818,35304.04747521306,452.14759948983993,19.60041716718871,0.0,1112.795491870146,6.548361852765083e-11,6,0,0,2819165.2376255393,1878781.6361066864,940383.6015188535,2.4000000000000007e-06,32013.477185636308,0,0,0,0,39.75769585045074,5124891.100467518
688,688,46280411.304309055,21000000.0,10500000.0,9.365367513785328,4.4985035298319875,0.06781842084380671,5.137415674238302,3.328385064993767,35304.35603695119,452.87608881076903,19.912917167188713,0.0,1114.1450429290953,-4.3655745685100555e-11,3,0,0,2820697.0733662564,1852460.473281911,968236.6000843443,2.4000000000000007e-06,32010.328233165423,0,0,0,0,36.8092320311425,5303580.253732731
689,689,46325805.23878321,21000000.0,10500000.0,8.365172697396536,6.733187634355354,0.06769230769230769,4.214659249962015,3.263302343065324,35305.32774510849,453.6118369436581,20.225417167188716,0.0,1116.164999219402,8.003553375601768e-11,1,0,0,2822229.6779238908,1903532.05226758,918697.6256563069,2.4000000000000007e-06,32005.615001821374,0,0,0,0,37.31672196843127,5341615.755940649
690,690,46366697.84695983,21000000.0,10500000.0,8.36664222929822,7.918985075104418,1.4796857229490055,4.216261035844275,3.1571207376489276,35306.6548868147,454.34789076003926,20.53791716718872,0.0,1118.540694741933,2.1827872842550278e-11,1,0,0,2823762.9763179724,1785372.9748468793,1038390.001471095,2.4000000000000007e-06,32000.0717122688,0,0,0,0,38.6515079250175,4710002.324325311
691,691,46403532.05602867,21000000.0,10500000.0,9.780231596462919,7.926684300374899,0.06769230769230769,5.514222072126145,2.889620395403494,35307.99690788479,455.07137498005056,20.850417167188724,0.0,1120.9187000320453,2.9103830456733704e-11,0,0,0,2825296.9007425345,2041231.9334126413,784064.9673298905,2.4000000000000007e-06,31994.523033258538,0,0,0,0,37.1405790223241,4570297.85269101
692,692,46436707.86210762,21000000.0,10500000.0,8.369834440028049,8.114929175897872,0.06769230769230769,4.15273224948322,3.1818965873948644,35309.39403285416,455.79622876347133,21.162917167188727,0.0,1123.3531787848146,7.275957614183426e-12,0,0,0,2826831.389905956,2009289.8138194114,817541.5760865401,2.4000000000000007e-06,31988.842582835412,0,0,0,0,38.69545833639208,4808454.544595894
693,693,46466586.36663286,21000000.0,10500000.0,8.371405653538792,7.309247248464732,1.377859317847601,4.153294797986087,3.3874872905028837,35310.54936261535,456.5211731768119,21.47541716718873,0.0,1125.5459529593543,2.1827872842550278e-11,1,0,0,2828366.388426521,1900754.5053773872,927611.8830491379,2.4000000000000007e-06,31983.726109761483,0,0,0,0,38.366081718729546,3503463.4549871106
694,694,46493493.457347415,21000000.0,10500000.0,9.683194888804586,7.316337521628638,0.06769230769230769,4.607337701214003,4.017607531990363,35311.823379352536,457.1295576960401,21.787917167188734,0.0,1127.7408542158428,9.458744898438454e-11,1,0,0,2829901.8462798633,1781317.154159746,1048584.6921201148,2.4000000000000007e-06,31978.604673496346,0,0,0,0,34.65275532522064,3462843.5544099687
695,695,46517723.160408355,21000000.0,10500000.0,8.374625058566782,7.323428485289312,0.06769230769230769,4.219070287772256,4.6864148590309584,35312.9713545286,457.86611106562043,22.100417167188738,0.0,1129.9378827614294,3.637978807091713e-11,1,0,0,2831437.7182947407,1692850.2776771218,1138587.440617621,2.4000000000000007e-06,31973.47827355664,0,0,0,0,33.56291106893611,2938641.148198498
696,696,46539540.689155735,21000000.0,10500000.0,8.376221935230983,7.330520741056184,1.0721109953718477,4.154094448990427,4.994951779199859,35314.13292294478,458.5911988717206,22.41291716718874,0.0,1132.1370389837466,7.275957614183426e-11,1,0,0,2832973.96369363,1765089.1582518606,1067884.8054417712,2.4000000000000007e-06,31968.3469090379,0,0,0,0,35.721058589127125,3189510.3055119235
697,697,46559185.213898905,21000000.0,10500000.0,9.382239027590323,7.337614832760593,0.0676923076923077,5.148080011953638,4.5429205793370615,35315.2917239144,459.3211823519298,22.725417167188745,0.0,1134.338323433575,7.275957614183426e-11,0,0,0,2834510.5456745652,1973217.3354760136,861293.2101985515,2.4000000000000007e-06,31963.21057865497,0,0,0,0,35.738520945902906,4000593.992559604
698,698,46576872.37575523,21000000.0,10500000.0,8.379418441455442,7.977456488980449,0.0676923076923077,4.223132512709791,4.632943292008042,35316.63518834487,460.05845486820556,23.03791716718875,0.0,1136.7315603802692,1.4551915228366852e-11,1,0,0,2836047.4310309873,2007945.7883601747,828101.6426708166,2.4000000000000007e-06,31957.626359112684,0,0,0,0,34.61038625496655,3326861.8463970656
699,699,46592796.566181354,21000000.0,10500000.0,8.381016850327319,7.985164088822486,1.481999522478619,4.223249131730093,4.794271576385248,35317.980943713934,460.79574872575813,23.350417167188752,0.0,1139.1271096069158,5.093170329928398e-11,1,0,0,2837584.589806597,2012976.3719140694,824608.2178925272,2.4000000000000007e-06,31952.03674425051,0,0,0,0,36.546312375883055,3379272.5048248386
700,700,46607132.99241356,21000000.0,10500000.0,9.796922781371826,7.992875446968889,0.06769230769230769,5.523140989741932,4.561010462052113,35319.34161208652,461.52044298725264,23.662917167188755,0.0,1141.5249722410063,5.820766091346741e-11,1,0,0,2839121.994982083,1992756.5379175548,846365.457064523,2.4000000000000007e-06,31946.44173143763,0,0,0,0,35.35921900128393,3783837.639946357
701,701,46620039.5476144,21000000.0,10500000.0,8.384214590289147,8.000590926886344,0.06769230769230769,3.724791521924667,4.304348982864064,35320.779957091276,462.16977526053154,23.97541716718876,0.0,1143.9251495190717,8.731149137020111e-11,1,0,0,2840659.622191169,1797116.208218062,1043543.4139731025,2.4000000000000007e-06,31940.84131778881,0,0,0,0,35.81001733772579,3936316.3285770556
702,702,46631658.503133714,21000000.0,10500000.0,8.38578852530068,8.008310857145938,1.3800740379260952,4.158537044379972,4.0387901544101,35322.144073985786,462.8956516231917,24.287917167188763,0.0,1146.3276427762157,6.548361852765083e-11,0,0,0,2842197.4494633838,2052555.0966959922,789642.3527673932,2.4000000000000007e-06,31935.235500188806,0,0,0,0,36.965783323564175,3594697.9690228174
703,703,46642118.03894949,21000000.0,10500000.0,9.699795290503014,8.197800854636471,0.06769230769230769,5.049860026754225,3.6820413164120547,35323.60479334155,463.581772523826,24.600417167188766,0.0,1148.7869830326067,6.548361852765083e-11,0,0,0,2843735.456991033,2264894.588811479,578840.8681795535,2.4000000000000007e-06,31929.497039590562,0,0,0,0,37.06537877474031,4360476.623998433
704,704,46651533.62707237,21000000.0,10500000.0,8.389013506663952,8.20570532263514,0.06769230769230769,4.2278451040584795,3.2725318411945667,35325.01589621741,464.3198812447649,24.91291716718877,0.0,1151.2486946293973,4.3655745685100555e-11,0,0,0,2845273.6269184696,1975442.7335068304,869830.8934116411,2.4000000000000007e-06,31923.753045864716,0,0,0,0,35.82116511224267,3774009.853490405
705,705,46660009.281482,21000000.0,10500000.0,8.390588349889546,7.490317048196265,1.074301649945351,4.162564339576076,2.6277933821221793,35326.22390198355,465.046470593124,25.225417167188773,0.0,1153.4957897438562,1.4551915228366852e-11,1,0,0,2846811.943151417,2012175.8780573546,834636.0650940586,2.4000000000000007e-06,31918.509823930977,0,0,0,0,36.97696224810379,3901571.7208025237
706,706,46667638.68702093,21000000.0,10500000.0,9.39882366481161,7.497537110993472,0.06769230769230769,5.156988659101705,2.530339567843055,35327.42945904898,465.77767466091916,25.537917167188777,0.0,1155.7450508771542,8.003553375601768e-11,1,0,0,2848350.391184616,2104382.106490494,743968.2846941195,2.4000000000000007e-06,31913.261547953283,0,0,0,0,36.68287181269453,4386951.399383012
707,707,46674506.21860289,21000000.0,10500000.0,8.39381519217681,7.504762350879201,0.06769230769230769,4.23024577833427,2.125902723626525,35328.62985309752,466.516209317686,25.85041716718878,0.0,1157.9964795824174,4.3655745685100555e-11,1,0,0,2849888.957946062,2213365.535866742,636523.4220793232,2.4000000000000007e-06,31908.00821430767,0,0,0,0,36.124224856258195,4042854.350071317
708,708,46680687.86109777,21000000.0,10500000.0,8.395416369654594,7.420567123834901,1.4841668091636087,3.7950725442073328,1.2435036249381155,35329.88178309177,467.17794946061093,26.162917167188784,0.0,1160.2226497195675,1.4551915228366852e-11,1,0,0,2851427.6316563273,2104472.8496803762,746954.7819759484,2.4000000000000007e-06,31902.813817320985,0,0,0,0,39.05879421296246,4203859.806356203
709,709,46686252.0393338,21000000.0,10500000.0,9.813492356522426,8.151708978194646,0.06219479471665304,5.530280071942208,0.9835729846288871,35331.314568211994,467.90355617749975,26.45003802348015,0.0,1162.668162413026,6.548361852765083e-11,1,0,0,2852966.4017014583,1757689.0931690168,1095277.3085324396,2.4000000000000007e-06,31897.107621036248,0,0,0,0,36.89441130386177,4357641.010749051
710,710,46691260.36680648,21000000.0,10500000.0,8.393122135449962,7.9789081405430125,0.055421833719774355,4.160030090852964,0.8764627112880982,35332.72527092722,468.6306722686883,26.705891659260356,0.0,1165.0618348551889,3.637978807091713e-11,2,0,0,2854505.258518288,1910111.3341689212,944393.9243493665,2.4000000000000007e-06,31891.522385337867,0,0,0,0,36.90597295469249,4214126.757534983
711,711,46695768.32090016,21000000.0,10500000.0,8.387925835679324,7.98659075712148,1.3822926469075467,4.15493666145801,1.412012068933659,35334.08133491198,469.35808551101525,27.01839165926036,0.0,1167.4578120823253,9.458744898438454e-11,2,0,0,2856044.1934908847,2203526.640142919,652517.5533479683,2.4000000000000007e-06,31885.931771807882,0,0,0,0,38.090202231165016,3778035.255051608
712,712,46699825.851708815,21000000.0,10500000.0,9.716424498560636,6.1748787702180055,0.06769230769230769,5.060302728615976,1.5033778845236245,35334.93369123195,470.04569282211514,27.330891659260363,0.0,1169.3102757133904,8.003553375601768e-11,2,0,0,2857583.198857136,2095027.18971082,762556.0091463166,2.4000000000000007e-06,31881.60935666873,0,0,0,0,35.1059426053826,3804392.4546433478
713,713,46703477.93088363,21000000.0,10500000.0,8.40342687700918,6.27233848224774,0.06769230769230769,4.234966424124097,1.6166800461266897,35335.76352048592,470.78506511283445,27.643391659260367,0.0,1171.191977258065,7.275957614183426e-11,2,0,0,2859122.2676244266,2038428.9314252355,820693.3361991914,2.4000000000000007e-06,31877.218719731158,0,0,0,0,36.333791866265145,4055665.412832573
714,714,46706765.0463322,21000000.0,10500000.0,8.405004448022597,6.278377321130831,1.0764960989542462,4.1695726949958365,1.8137683159562066,35336.60670069771,471.51289809735687,27.95589165926037,0.0,1173.0754904544044,8.731149137020111e-11,2,0,0,2860661.3934936607,2120084.078426772,740577.3150668858,2.4000000000000007e-06,31872.823855606366,0,0,0,0,37.90412283315375,3737648.1444527498
715,715,46709723.6480448,21000000.0,10500000.0,9.415437028302751,5.556240611077801,0.06502652801095937,4.730736559833594,1.0283551304763459,35337.317748418805,472.16852907096154,28.256085147947328,0.0,1174.7423626377276,2.1827872842550278e-11,1,0,0,2862200.57079065,2247152.8784849546,615047.6923056976,2.4000000000000007e-06,31868.934487178612,0,0,0,0,33.74384992480865,3583018.0316493344
716,716,46712386.54982152,21000000.0,10500000.0,8.40557109984588,7.5635642771833185,0.05443037579815339,4.2329554791477095,0.8607834051412508,35338.59605096797,472.9080192121347,28.507361740765507,0.0,1177.0114319208828,2.1827872842550278e-11,1,0,0,2863739.794404314,2261217.293722597,602522.5006817193,2.4000000000000007e-06,31863.639992184584,0,0,0,0,33.68644237339855,3617071.1788824024
717,717,46714783.291218646,21000000.0,10500000.0,8.396578898512269,7.570842598096441,1.4727903925218766,4.222390916267109,0.8558758067739325,35339.8779632821,473.6475156919859,28.757205726275863,0.0,1179.2826847003116,-3.637978807091713e-11,1,0,0,2865279.059730944,2164948.796555707,700330.2631752345,2.4000000000000007e-06,31858.340402365917,0,0,0,0,38.2525749631572,4297657.534875809
718,718,46716940.463617936,21000000.0,10500000.0,9.167124698389722,7.578127356276555,0.03996934868190166,4.608931028382506,0.6320910255565888,35341.26965765125,474.3447419399406,28.941723316071574,0.0,1181.5561229071948,-5.093170329928398e-11,1,2,0,2866818.36262391,2171559.46864927,695258.8939746424,2.4000000000000007e-06,31853.035713216523,0,0,0,0,37.60270009081897,4583971.571403731
719,719,46718882.00394615,21000000.0,10500000.0,8.38507256562522,7.58541861348734,0.031055062335593818,3.815989825173339,0.49111698958751604,35342.70998690666,475.0366732790263,29.08508830554696,0.0,1183.8317484912411,2.1827872842550278e-11,0,2,0,2868357.6993484204,2087389.4945449277,780968.204803491,2.4000000000000007e-06,31847.72592018708,0,0,0,0,37.125074652540356,4256166.496600238
720,720,46720629.45923119,21000000.0,10500000.0,8.377636052564995,6.493432288731578,0.7746049225293604,3.8184356424963024,0.9106698811937037,35343.69823635007,475.73061426051663,29.350927567272667,0.0,1185.7797781778604,1.4551915228366852e-11,1,2,0,2869897.0665406436,1868700.8177676816,1001196.2487729662,2.4000000000000007e-06,31843.18051758497,0,0,0,0,40.24539410506235,4738634.951038493
721,721,46722202.22487145,21000000.0,10500000.0,9.122663970232011,6.499679704094499,0.06554282104654047,4.38739976825073,1.0365199919291912,35344.66472663448,476.41145094357313,29.65350451102445,0.0,1187.7296820890888,2.9103830456733704e-11,1,2,0,2871436.461170966,2076248.6656619082,795187.7955090624,2.4000000000000007e-06,31838.6307417921,0,0,0,0,39.819616554173805,4529372.28849591
722,722,46723617.75921501,21000000.0,10500000.0,8.415080210464266,6.505932756888291,0.06769230769230769,3.4627345711238626,1.2157614821815335,35345.67891249311,477.03654491198904,29.966004511024455,0.0,1189.681461916155,5.093170329928398e-11,1,2,0,2872975.8805108364,2182328.2539942623,690647.6265165712,2.4000000000000007e-06,31834.07658886228,0,0,0,0,39.91381161018507,4492676.675571543
723,723,46724891.77679188,21000000.0,10500000.0,8.418682824165893,6.5121914891609665,0.6644730920009922,3.8441206728460178,1.453306261546798,35346.62804694186,477.7285679100136,30.278504511024458,0.0,1191.635119362903,1.4551915228366852e-11,1,2,0,2874515.322102813,2170100.5539975655,704414.7681052418,2.4000000000000007e-06,31829.51805481987,0,0,0,0,38.9502165043887,3947805.2806760957
724,724,46726038.42231268,21000000.0,10500000.0,9.016968017792987,5.68351500521916,0.06769230769230769,4.439907668001244,1.4937505335963572,35347.322689231856,478.42648012156945,30.59100451102446,0.0,1193.3401738644689,3.637978807091713e-11,2,2,0,2876054.783733764,2182940.9572631735,693113.8264705903,2.4000000000000007e-06,31825.539594316215,0,0,0,0,38.29492577976013,3797770.396169969
725,725,46727070.42734031,21000000.0,10500000.0,8.421666428252855,5.688982380782256,0.06769230769230769,3.913575243656297,1.4009224785584653,35348.01259441423,479.1307696535313,30.903504511024465,0.0,1195.046868578704,-5.820766091346741e-11,1,2,0,2877594.263410518,2087704.0143163155,789890.2490941993,2.4000000000000007e-06,31821.55730664967,0,0,0,0,39.17543368142018,4076434.1321209464
726,726,46727999.25135331,21000000.0,10500000.0,8.423145907481938,7.482853333470227,0.8383176336591436,3.913236863064622,1.301499840242038,35349.24071567257,479.8350043951763,31.21600451102447,0.0,1197.2917245787455,-7.275957614183426e-12,2,2,0,2879133.7593380883,2092092.2425401798,787041.516797914,2.4000000000000007e-06,31816.31930931624,0,0,0,0,38.979535239270554,3896226.739223993
727,727,46728835.208750725,21000000.0,10500000.0,9.195250997193092,7.490049704467871,0.06769230769230769,4.630113826556333,1.1221243156793521,35350.47682115369,480.5334138253516,31.528504511024472,0.0,1199.5387394900858,3.637978807091713e-11,2,0,0,2880673.269899957,1997018.5147804252,883654.7551195351,2.4000000000000007e-06,31811.07627452311,0,0,0,0,39.697642658904805,4660309.87021078
728,728,46729587.58319506,21000000.0,10500000.0,9.075524195718094,6.165336559620569,0.06769230769230769,4.780035063432723,1.507508984268894,35351.28888093633,481.25845501060917,31.841004511024476,0.0,1201.3883404579722,2.9103830456733704e-11,2,0,0,2882212.793640321,2037569.0061964479,844643.7874438744,2.4000000000000007e-06,31806.760538931376,0,0,0,0,33.51485339698567,3694025.869070419
729,729,46730264.730552316,21000000.0,10500000.0,8.427814657032547,7.007009600891963,0.7973404079569587,3.7454398724602513,2.1739470976434254,35352.42544475543,481.9114940717596,32.15350451102447,0.0,1203.4904433382403,4.3655745685100555e-11,2,0,0,2883752.3292481634,2099587.501970832,784164.8272773309,2.4000000000000007e-06,31801.855632210754,0,0,0,0,37.402060557073334,4664425.422467894
730,730,46730874.171563424,21000000.0,10500000.0,9.159096006434632,6.87322048630193,0.6674950501394779,4.745284670241525,2.9094937464217834,35353.45647344732,482.62993152578247,32.466004511024465,0.0,1205.5524094841312,2.1827872842550278e-11,3,0,0,2885291.8755428502,2248873.742447587,636418.1330952588,2.4000000000000007e-06,31797.04437787034,0,0,0,0,35.43575802864622,4256161.618237071
731,731,46731422.675269075,21000000.0,10500000.0,9.030858678539934,6.8798302214109635,0.0676923076923077,4.835474197308369,3.1038868740383485,35354.46837044873,483.3694835907938,32.77850451102446,0.0,1207.6163585505547,2.1827872842550278e-11,2,0,0,2886831.431461149,2417771.829621533,469059.60183961637,2.4000000000000007e-06,31792.228496715354,0,0,0,0,35.133743743386084,3862622.1894285325
732,732,46731916.3341087,21000000.0,10500000.0,8.432638732129606,5.087508093242663,0.6657208121207392,4.182904985415226,3.2273188063825455,35354.95188176723,484.0997247001976,33.09100451102445,0.0,1209.1426109785273,9.458744898438454e-11,2,0,0,2888370.9960456113,2525864.99384854,362506.0021970701,2.4000000000000007e-06,31788.667241050083,0,0,0,0,37.77754544262305,4058134.77381603
733,733,46732360.63152309,21000000.0,10500000.0,9.032301428135803,6.425597985686846,0.7292007051461377,4.779747625772745,3.0810664257576823,35355.830953054974,484.8358328081979,33.403504511024444,0.0,1211.0702903742333,5.820766091346741e-11,2,0,0,2889910.568433993,2481771.456557678,408139.1118763128,2.4000000000000007e-06,31784.169322460104,0,0,0,0,38.14816244304774,4153597.6101519424
734,734,46732760.50280765,21000000.0,10500000.0,9.097390278971972,6.431777404142525,0.06769230769230769,4.642158620397645,2.801503729893679,35356.73576974392,485.5480493405312,33.71600451102444,0.0,1212.9998235954756,1.4551915228366852e-11,2,0,0,2891450.1478498327,2431235.3141416954,460214.83370813576,2.4000000000000007e-06,31779.6670782772,0,0,0,0,35.831498469365556,3827622.7942497116
735,735,46733120.389889166,21000000.0,10500000.0,8.437491148743877,6.437962669298894,0.8395661989431691,4.250524288286111,2.5468807391978237,35357.61248229342,486.2902255918667,34.02850451102443,0.0,1214.931212396265,-2.9103830456733704e-11,1,0,0,2892989.7335939175,2211313.269247029,681676.4643468927,2.4000000000000007e-06,31775.160504408694,0,0,0,0,40.5128910824775,4711739.718336333
736,736,46733444.29063214,21000000.0,10500000.0,9.210974616694939,6.584816507601782,0.459294288768361,4.533474621997026,2.211979229640731,35358.615860241094,486.94979259645277,34.34100451102442,0.0,1216.9066573485452,-7.275957614183426e-12,1,0,0,2894529.325036592,1287783.5633048194,1606745.7617317657,2.4000000000000007e-06,31770.551132853372,0,0,0,0,36.60787525401302,3994225.426413275
737,737,46733735.80322022,21000000.0,10500000.0,8.832312592754315,6.591148762976081,0.06769230769230769,4.527582772579173,2.247901386405792,35359.5547200051,487.67577746128376,34.653504511024416,0.0,1218.8840019774386,4.3655745685100555e-11,0,0,0,2896068.9216108,2051655.692157464,844413.2294533417,2.4000000000000007e-06,31765.937328719287,0,0,0,0,33.14716235645573,3453251.596920681
738,738,46733998.16610421,21000000.0,10500000.0,8.442295234896477,8.439762161634901,0.7986151263078148,4.18607290126696,2.342359922022022,35361.04334385133,488.40658226355833,34.96600451102441,0.0,1221.4159306259298,3.637978807091713e-11,0,0,0,2897608.52280598,2411801.0004057633,485807.52240021626,2.4000000000000007e-06,31760.02949520614,0,0,0,0,34.67694433593083,3381899.4746769983
739,739,46734234.29395914,21000000.0,10500000.0,9.17485413160219,8.44787788650165,0.6684488372602048,4.755176452502117,2.839924907227971,35362.54522628576,489.12656319507306,35.2785045110244,0.0,1223.9502939918802,4.3655745685100555e-11,0,0,0,2899148.128162292,2291412.1895407476,607735.9386215383,2.4000000000000007e-06,31754.11598068559,0,0,0,0,34.831172949094054,3387582.1454451247
740,740,46734446.81004864,21000000.0,10500000.0,9.046298657747904,8.223314185346116,0.06769230769230769,4.8448920565132765,3.5116243730859695,35363.958655328744,489.86762840773605,35.591004511024394,0.0,1226.417288247484,-7.275957614183426e-12,1,0,0,2900687.737265667,1930252.061160214,970435.6761054568,2.4000000000000007e-06,31748.359660755847,0,0,0,0,35.222687941293465,3582756.5242219204
741,741,46734638.07535545,21000000.0,10500000.0,8.447127665779744,8.231221679951084,0.66697069341799,4.189948589115115,3.6637295125308875,35365.38403075907,490.5991194813857,35.90350451102439,0.0,1228.8866547514697,7.275957614183426e-12,1,0,0,2902227.3497432624,1857173.0495187298,1045054.3002245361,2.4000000000000007e-06,31742.59780557988,0,0,0,0,35.47601667499899,3294129.6246656002
742,742,46734810.21480084,21000000.0,10500000.0,9.048043073668369,8.23913673214418,0.7301550426344915,4.787952804750459,3.935177607357478,35366.80591343287,491.3364778271811,36.21600451102438,0.0,1231.3583957711132,5.820766091346741e-11,1,0,0,2903766.965259308,1761951.9380603628,1141815.0271989482,2.4000000000000007e-06,31736.83040986738,0,0,0,0,36.848019308913294,3497397.3460864304
743,743,46734965.1408438,21000000.0,10500000.0,9.112839167573378,8.247059353729572,0.0676923076923077,4.214906652693186,4.475531702866731,35368.33086102611,491.97314804006834,36.52850451102437,0.0,1233.8325135772318,5.093170329928398e-11,1,0,0,2905306.5835114457,1911149.583609379,994156.9999020636,2.4000000000000007e-06,31731.05746831977,0,0,0,0,35.44668450643057,3495527.606517772
