,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
661,661,46664776.252631105,21000000.0,10500000.0,9.28503133780909,7.802399551055541,0.06769230769230768,5.073031945885152,4.35352973757849,35271.255162630216,432.73443160925814,11.551147754969957,0.0,1052.540741994435,7.275957614183426e-12,1,0,2779066.6322928923,1703515.7255936237,1075550.9066992705,2.4000000000000003e-06,32154.071602013,0,0,0,0,34.83681733962276,3847153.910507359
662,662,46671929.64064202,21000000.0,10500000.0,8.32532724221938,7.630088067255917,0.0676923076923077,4.194846821253815,4.003495468327979,35272.499548861684,433.4665717979504,11.863647754969957,0.0,1054.8297684146116,2.1827872842550278e-11,1,0,2780605.1816651123,2694479.8600443057,86125.32162080635,2.4000000000000003e-06,32148.73054036592,0,0,0,0,35.04449880223396,3915130.889544554
663,663,46678368.627410114,21000000.0,10500000.0,8.326915248937558,7.408889033676237,1.4712829210696654,4.1941688042379255,4.662693983440215,35273.67769429878,434.19859307096624,12.176147754969957,0.0,1057.0524351247145,2.1827872842550278e-11,2,0,2782143.839694386,2641127.7949498766,141016.0447445095,2.4000000000000003e-06,32143.544318042346,0,0,0,0,41.28928680432153,4420897.04337159
664,664,46684164.47502877,21000000.0,10500000.0,9.732094174419002,7.416026366341152,0.0676923076923077,5.4615613537353935,3.966769847818299,35274.873004668516,434.9155906111818,12.488647754969957,0.0,1059.277243034617,-3.637978807091713e-11,2,0,2783682.5955997906,1820670.9194319102,963011.6761678804,2.4000000000000003e-06,32138.353099585907,0,0,0,0,39.51022531562189,4357320.413765379
665,665,46689381.353179395,21000000.0,10500000.0,8.330092178590364,7.423169234914953,0.06769230769230769,3.7723298024242475,4.353726603708104,35276.129874873535,435.57317117660153,12.801147754969957,0.0,1061.5041938050915,7.275957614183426e-12,2,0,2785221.4396673487,1499506.2911385966,1285715.1485287508,2.4000000000000003e-06,32133.156881121467,0,0,0,0,36.2160800252685,3946691.9306455324
666,666,46694077.04195887,21000000.0,10500000.0,8.33168110164246,7.430317775964202,1.4169151027759368,4.131710056507439,5.8897004836411835,35277.32546886126,436.29417252166866,13.113647754969957,0.0,1063.7332891378805,7.275957614183426e-12,1,0,2786760.3631449407,1813803.191310295,972957.1718346446,2.4000000000000003e-06,32127.955658678293,0,0,0,0,36.65643209089006,2899935.0354120936
667,667,46698303.56564072,21000000.0,10500000.0,9.682493125340308,7.48280708764119,0.06769230769230769,5.088276104797592,5.71113948383745,35278.57186529551,436.98011821368414,13.426147754969957,0.0,1065.9781312641728,2.1827872842550278e-11,2,0,2788299.358147502,2357278.235931496,431021.12221600424,2.4000000000000003e-06,32122.717693716946,0,0,0,0,37.622274657014714,4296151.565441235
668,668,46702107.764046155,21000000.0,10500000.0,8.334859864491786,7.490010924632202,0.06769230769230769,4.135063477606086,7.331023318157819,35279.78477397759,437.7017128089873,13.738647754969957,0.0,1068.2251345415625,3.637978807091713e-11,1,0,2789838.417571449,2077322.529954491,712515.8876169594,2.4000000000000003e-06,32117.4746860697,0,0,0,0,38.90933355700549,5325467.236891285
669,669,46705531.807577044,21000000.0,10500000.0,8.336424468852352,7.805498703436174,1.0311895514272214,4.134698665007146,7.235000568542327,35281.09239263678,438.4232437608297,14.051147754969957,0.0,1070.5667841525938,2.9103830456733704e-11,1,0,2791377.535017526,1888223.7301842326,903153.8048332921,2.4000000000000003e-06,32112.010836977297,0,0,0,0,40.86129528271567,5289239.768101145
670,670,46708613.661393106,21000000.0,10500000.0,9.301537093794682,7.457496348946117,0.06769230769230769,5.081910434702693,8.879992640885735,35282.293050602006,439.14733470030944,14.363647754969957,0.0,1072.8040330572771,7.275957614183426e-12,2,0,2792916.7047211593,1071544.0399300933,1721372.6647910683,2.4000000000000003e-06,32106.790589533033,0,0,0,0,38.0858349810866,5306351.795424394
671,671,46711387.503696054,21000000.0,10500000.0,8.339630301510223,7.464673475801904,0.06769230769230769,4.201013332692646,9.503255946395901,35283.48671763358,439.8805697114575,14.676147754969957,0.0,1075.0434351000176,2.1827872842550278e-11,2,0,2794455.92148973,2110878.928576435,683576.9929132947,2.4000000000000003e-06,32101.565318099973,0,0,0,0,39.57685082899042,5517741.556210166
672,672,46713884.102610596,21000000.0,10500000.0,8.341221058816727,7.4718568639649465,1.4734645285674226,3.776199296355171,8.459281397988475,35284.75750612884,440.5388382753797,14.988647754969957,0.0,1077.2849921592071,3.637978807091713e-11,1,0,2795995.180645936,1461532.805499074,1334462.3751468607,2.4000000000000003e-06,32096.335018295198,0,0,0,0,43.71864514484612,5605441.575840971
673,673,46716131.15572172,21000000.0,10500000.0,9.74858434291321,7.613833256405049,0.06769230769230769,5.470421032135836,7.9108301391995,35286.01094537556,441.25704900559435,15.301147754969957,0.0,1079.5691421361282,2.1827872842550278e-11,1,0,2797534.477976795,2460219.2995913085,337315.17838548654,2.4000000000000003e-06,32091.005335015714,0,0,0,0,38.66429583303842,4416802.355020866
674,674,46718153.595937505,21000000.0,10500000.0,8.34440349123316,7.621158971678886,0.06769230769230769,4.204216879209797,8.587839943124395,35287.250990516746,441.9908515558774,15.613647754969957,0.0,1081.8554898276318,5.820766091346741e-11,1,0,2799073.809687644,1545046.581153931,1254027.2285337124,2.4000000000000003e-06,32085.670523735538,0,0,0,0,38.56380601646588,4239865.6380544845
675,675,46719973.86699174,21000000.0,10500000.0,8.345995166460764,7.628491263014428,1.4190980127955948,4.1254174855663095,8.511317251187927,35288.50622093623,442.71166851535537,15.926147754969957,0.0,1084.1440372065358,0.0,0,0,2800613.1723606726,1640260.581229665,1160352.5911310078,2.4000000000000003e-06,32080.33057985143,0,0,0,0,41.509693690515725,4615918.344653804
676,676,46721612.17157956,21000000.0,10500000.0,9.698992852883045,7.991686833324837,0.06769230769230769,5.11120729014984,9.988610728164662,35289.9025045554,443.4003909461876,16.23864775496996,0.0,1086.5415432565335,-7.275957614183426e-12,0,0,2802152.562917571,1712470.8231490243,1089681.7397685463,2.4000000000000003e-06,32074.7363990681,0,0,0,0,38.270646554466275,4793088.906800512
677,677,46723086.694827914,21000000.0,10500000.0,8.349179435249004,6.253965297083752,0.06769230769230769,4.142163229735876,10.100471515103782,35290.74334002957,444.12324506111617,16.551147754969964,0.0,1088.4177328456587,2.1827872842550278e-11,1,0,2803691.978585852,2089991.2021959745,713700.7763898782,2.4000000000000003e-06,32070.35862336014,0,0,0,0,35.12373927525349,3893383.0983300447
678,678,46724413.80553933,21000000.0,10500000.0,8.350746749662642,6.259981835620615,1.0474663797045156,4.140760993753005,11.547612387244374,35291.586227182226,444.84585245914263,16.863647754969968,0.0,1090.2957273963448,2.9103830456733704e-11,1,0,2805231.4168685153,1689858.3293078812,1115373.0875606355,2.4000000000000003e-06,32065.976636075207,0,0,0,0,39.422442699308576,4660320.342474935
679,679,46725608.23740873,21000000.0,10500000.0,9.332139000885979,6.2660038510297,0.06769230769230769,4.679973304411517,11.831553690912216,35292.50320511436,445.4961756823098,17.17614775496997,0.0,1092.1755285516533,3.637978807091713e-11,1,0,2806770.8755167043,2043940.418542627,762830.4569740773,2.4000000000000003e-06,32061.590433379486,0,0,0,0,39.470137392136635,5671300.350993574
680,680,46726683.25219745,21000000.0,10500000.0,8.353958135147074,6.27203137912067,0.06769230769230769,4.208093248227963,12.764080431163801,35293.337823494054,446.23066671632887,17.488647754969975,0.0,1094.0571379653893,5.820766091346741e-11,1,0,2808310.352505075,1824474.0856056977,983836.2668993786,2.4000000000000003e-06,32057.2000114141,0,0,0,0,39.899066702085186,6181413.951096354
681,681,46727650.78665386,21000000.0,10500000.0,8.3555516478062,6.278064452712717,1.4756499148301216,4.207956756320681,12.555938784647354,35294.17427514575,446.9651344004725,17.80114775496998,0.0,1095.9405573012034,2.9103830456733704e-11,0,0,2809849.846009606,1647996.2183468465,1161853.627662758,2.4000000000000003e-06,32052.8053662972,0,0,0,0,42.6537301023959,5940258.685850317
682,682,46728521.58479369,21000000.0,10500000.0,9.76510307404788,7.046546903364797,0.06769230769230769,5.466044049259484,14.029804701018048,35295.257732336206,447.68314128102134,18.113647754969982,0.0,1098.0545213722128,3.637978807091713e-11,1,0,2811389.3543875962,1489561.2332729457,1321828.121114651,2.4000000000000003e-06,32047.872783464845,0,0,0,0,40.84299901122411,5852742.550534504
683,683,46729305.31699434,21000000.0,10500000.0,8.358739592517608,7.05332427494738,0.06769230769230769,4.211299669586917,14.350524585958414,35296.326170534405,448.41820036532386,18.426147754969985,0.0,1100.1705186546972,1.4551915228366852e-11,1,0,2812928.876159674,1766505.601836931,1046423.2743227426,2.4000000000000003e-06,32042.935456472384,0,0,0,0,41.97035350023347,5515230.611405475
684,684,46730010.687213704,21000000.0,10500000.0,8.360334024687766,7.0601079802887,1.4072171423701665,4.146455260486706,13.675193397507124,35297.40808623781,449.1418170559656,18.73864775496999,0.0,1102.2885510487836,5.820766091346741e-11,1,0,2814468.409993546,1821289.5845452878,993178.8254482584,2.4000000000000003e-06,32037.99338088618,0,0,0,0,41.2301303066651,4875555.845893334
685,685,46730645.52951469,21000000.0,10500000.0,9.701453598157356,6.574230939002568,0.06769230769230768,5.105118656213544,13.85167060334979,35298.37807614225,449.83159643325445,19.051147754969993,0.0,1104.2608203304849,2.1827872842550278e-11,3,0,2816007.9546894063,2390092.645397645,425915.3092917605,2.4000000000000003e-06,32033.391419228876,0,0,0,0,37.474026271239126,4733170.586960075
686,686,46731216.894959554,21000000.0,10500000.0,8.36352380895176,6.580553664380734,0.0676923076923077,3.7243767203388862,14.26875521176422,35299.39060852403,450.4807301507739,19.363647754969996,0.0,1106.2349864297992,4.3655745685100555e-11,3,0,2817547.50916675,1993459.6137864175,824087.895380334,2.4000000000000003e-06,32028.78503166381,0,0,0,0,40.51928310630959,5336307.359789562
687,687,46731731.12983292,21000000.0,10500000.0,8.365093838112559,6.586882335538508,1.0496794731893524,4.14773654614039,15.211579085516972,35300.330328211916,451.20457516357027,19.67614775497,0.0,1108.2110511304606,2.9103830456733704e-11,2,0,2819087.0724525386,1739241.2383754896,1079845.8340770493,2.4000000000000003e-06,32024.17421402893,0,0,0,0,40.80144025786761,5173023.347695432
688,688,46732193.94605713,21000000.0,10500000.0,9.34870198567087,7.395145736437241,0.06769230769230769,5.113698983762827,14.147502691990747,35301.509864622676,451.93108247374573,19.988647754970003,0.0,1110.429594851392,1.4551915228366852e-11,1,0,2820626.6436704965,1977014.209591196,843612.4340793005,2.4000000000000003e-06,32018.997612013427,0,0,0,0,36.70136488615571,4620057.943145008
689,689,46732610.484577894,21000000.0,10500000.0,8.368310786041608,7.895398263110754,0.06769230769230769,4.216000981223235,14.056909220437246,35302.830090947835,452.666975627547,20.301147754970007,0.0,1112.7982143303254,-7.275957614183426e-12,1,0,2822166.2220315035,1700583.699357363,1121582.5226741391,2.4000000000000003e-06,32013.47083322925,0,0,0,0,38.02197616052086,5191795.52733191
690,690,46732985.37242097,21000000.0,10500000.0,8.369907058825904,7.902990881050341,1.4778390864029656,4.2149097053683136,13.276326149923495,35304.15278689822,453.40267694146434,20.61364775497001,0.0,1115.169111594641,0.0,1,0,2823705.8068249254,1347441.4517324031,1476264.3550925232,2.4000000000000003e-06,32007.938739612513,0,0,0,0,38.90954626001627,4403167.925709377
691,691,46733322.774051,21000000.0,10500000.0,9.781650417296396,7.910590711476026,0.06769230769230769,5.474933168770895,12.957052535292323,35305.49424006013,454.1219009930014,20.926147754970014,0.0,1117.5422888080834,7.275957614183426e-12,1,0,2825245.397410821,2424650.011047943,400595.3863628781,2.4000000000000003e-06,32002.40132611448,0,0,0,0,37.97724581858505,4873850.779700945
692,692,46733626.437600784,21000000.0,10500000.0,8.373100525380138,7.918197770056169,0.06769230769230769,4.21749467902391,14.343861539447767,35306.82104042854,454.8580599555824,21.238647754970017,0.0,1119.9177481391005,2.9103830456733704e-11,0,0,2826784.9932128973,1783343.041996738,1043441.9512161589,2.4000000000000003e-06,31996.85858767544,0,0,0,0,41.10434066692158,5590716.821401875
693,693,46733899.73648263,21000000.0,10500000.0,8.374697719268152,8.109650457134094,1.4094076209810182,3.7285389880401016,14.429315896242962,35308.29156216288,455.5079333583884,21.55114775497002,0.0,1122.3506432762404,2.1827872842550278e-11,0,0,2828324.593712186,1827478.7370073483,1000845.8567048388,2.4000000000000003e-06,31991.181832355447,0,0,0,0,43.33294126372285,6215349.909641596
694,694,46734145.706842795,21000000.0,10500000.0,9.718010533597553,8.117448783389715,0.06769230769230769,5.114014127127935,15.229742562432115,35309.72329933929,456.19893081694414,21.863647754970025,0.0,1124.7858779112578,7.275957614183426e-11,0,0,2829864.1984413518,1410715.9938955863,1419148.2045457647,2.4000000000000003e-06,31985.499618207075,0,0,0,0,41.89274636683246,6778673.248964974
695,695,46734367.08127382,21000000.0,10500000.0,8.377893028561267,8.125254550002374,0.06769230769230769,4.084121970522612,15.188913416547976,35311.13103222397,456.91627429731005,22.176147754970028,0.0,1127.2234542762585,2.1827872842550278e-11,0,0,2831403.8069795445,1737154.009075306,1094249.797904237,2.4000000000000003e-06,31979.811940022075,0,0,0,0,40.15906110245902,5634619.803567924
696,696,46734566.319158316,21000000.0,10500000.0,8.379465777171442,6.362314144613119,0.9797008747366006,4.155539735220194,15.644179699496291,35312.00199777473,457.64150298990245,22.48864775497003,0.0,1129.1321485196424,6.548361852765083e-11,1,0,2832943.4189477805,1677396.7991347148,1155546.619813064,2.4000000000000003e-06,31975.358320120846,0,0,0,0,39.36126223139925,4872974.524412756
697,697,46734745.633980595,21000000.0,10500000.0,9.293098133981953,6.368432182385807,0.06769230769230769,5.122623561351397,15.506363628181225,35312.86427982371,458.37725059562626,22.801147754970035,0.0,1131.0426781743583,6.548361852765083e-11,1,0,2834483.03400478,2388043.287424896,446439.74657988356,2.4000000000000003e-06,31970.900417593173,0,0,0,0,39.82904205460784,5011070.095838362
698,698,46734907.01790889,21000000.0,10500000.0,8.382688297179826,6.193209407143184,0.06769230769230769,4.223104167071168,15.792118673569856,35313.67258933971,459.114403901798,23.11364775497004,0.0,1132.900640996501,4.3655745685100555e-11,2,0,2836022.651843219,1883656.0759041237,952366.5759390957,2.4000000000000003e-06,31966.565171008173,0,0,0,0,44.05670251853272,5754998.5940979635
699,699,46735052.26392084,21000000.0,10500000.0,8.384287334870109,6.199164763553013,1.5522275750819414,4.220974648577497,15.676039405363948,35314.48306052048,459.8511821500754,23.426147754970042,0.0,1134.7603904255668,6.548361852765083e-11,2,0,2837562.272186345,2023186.8772029888,814375.3949833576,2.4000000000000003e-06,31962.225755673688,0,0,0,0,40.87453627358209,4706089.491810256
700,700,46735182.98571754,21000000.0,10500000.0,9.870421947457277,6.2051258118322625,0.06769230769230769,5.131134651360345,15.729946937454157,35315.386637031916,460.4966433822143,23.738647754970046,0.0,1136.6219281691167,3.637978807091713e-11,2,0,2839101.8947849474,1781234.8498499354,1057867.0449350115,2.4000000000000003e-06,31957.882167605407,0,0,0,0,37.651583899322304,5040182.436442809
701,701,46735300.63564721,21000000.0,10500000.0,8.38748633283156,6.211092560867373,0.06769230769230769,4.203992375123338,15.0179406228836,35316.20233483536,461.23177334704667,24.05114775497005,0.0,1138.4852559373771,1.4551915228366852e-11,1,0,2840641.5194145963,2108268.0138000757,732373.5056145212,2.4000000000000003e-06,31953.5344028128,0,0,0,0,40.122970494182226,5572304.830309763
702,702,46735406.52083712,21000000.0,10500000.0,8.38908629322101,7.989521292197298,1.3909911269270043,4.071810123301832,14.30077947054646,35317.56906992557,461.9493946444717,24.363647754970053,0.0,1140.8821123250361,4.3655745685100555e-11,1,0,2842181.1458732043,1654112.6084785613,1188068.5373946417,2.4000000000000003e-06,31947.941737908262,0,0,0,0,44.561515040717076,6711922.594816787
703,703,46735501.81771316,21000000.0,10500000.0,9.713985380529843,7.99720375299528,0.06769230769230769,5.140084687337556,14.085240443333534,35318.960640457124,462.64448523883834,24.676147754970057,0.0,1143.281273450935,2.1827872842550278e-11,0,0,2843720.7739787814,1619721.3219319636,1223999.4520468179,2.4000000000000003e-06,31942.343695281168,0,0,0,0,36.141751541616784,4666903.771535574
704,704,46735587.585067734,21000000.0,10500000.0,8.392287137113149,8.186414603190714,0.06769230769230769,4.163454077788272,14.862195464470247,35320.37743357921,463.37111649772015,24.98864775497006,0.0,1145.7371978318915,7.275957614183426e-12,0,0,2845260.4035674515,2120197.9700384713,725062.4335289805,2.4000000000000003e-06,31936.613205058933,0,0,0,0,38.192483975739464,4798873.860412949
705,705,46735664.77582143,21000000.0,10500000.0,8.39386260988306,8.012590776824641,1.0910720606093853,4.162538196072018,14.128938643681112,35321.7422404392,464.0975868707572,25.301147754970064,0.0,1148.1409750649393,3.637978807091713e-11,1,0,2846800.034491639,1551460.764832041,1295339.2696595977,2.4000000000000003e-06,31931.004391515155,0,0,0,0,40.71867934155332,4755119.27362666
706,706,46735734.247608766,21000000.0,10500000.0,9.418868965134545,8.020295358300856,0.06769230769230769,5.239813967306227,13.798023503237204,35323.09901959194,464.83439632550505,25.613647754970067,0.0,1150.5470636724292,3.637978807091713e-11,1,0,2848339.666618456,2027425.2767782686,820914.3898401862,2.4000000000000003e-06,31925.390184764343,0,0,0,0,37.36148428568351,4092013.53013489
707,707,46735796.77230566,21000000.0,10500000.0,8.397090711622184,7.935093398498561,0.06769230769230769,3.805321097339867,13.665198215558778,35324.503614068875,465.4978298681091,25.92614775497007,0.0,1152.9275916919783,4.3655745685100555e-11,2,0,2849879.2998282323,2178471.4407827933,671407.8590454377,2.4000000000000003e-06,31919.835619385394,0,0,0,0,38.60813220913205,4830338.78793193
708,708,46735853.044604376,21000000.0,10500000.0,8.398692519007552,7.94272343174506,1.5544243369560515,4.2279528199567205,13.773061568088162,35325.83591474635,466.23584622017785,26.238647754970074,0.0,1155.3104087215017,2.1827872842550278e-11,2,0,2851418.9340132065,1769363.6412576062,1082055.2927556005,2.4000000000000003e-06,31914.275712983173,0,0,0,0,40.69863670672108,5093512.940401117
709,709,46735903.68973116,21000000.0,10500000.0,9.887026663696549,7.950360788104824,0.06769230769230769,5.455720579119723,12.679660536651289,35327.19762350662,466.9467456963431,26.551147754970078,0.0,1157.6955169579333,1.4551915228366852e-11,1,0,2852958.569076345,1960136.5264239844,892822.0426523597,2.4000000000000003e-06,31908.710460431503,0,0,0,0,38.9941127321612,5403227.969632733
710,710,46735949.27039218,21000000.0,10500000.0,8.401897057957177,8.139875747770263,0.06769230769230769,4.232539471720579,13.126805404112684,35328.58825898777,467.6855729395092,26.86364775497008,0.0,1160.1374796822645,2.9103830456733704e-11,0,0,2854498.204930258,1630020.697657214,1224477.5072730451,2.4000000000000003e-06,31903.012547408063,0,0,0,0,45.024478737286806,7396886.173792965
711,711,46735990.293025106,21000000.0,10500000.0,8.403499789639922,8.240705923888505,1.3046495480217943,4.167356144712749,14.523044326546604,35330.02064572063,468.41289798381,27.176147754970085,0.0,1162.6096914594311,3.637978807091713e-11,0,0,2856037.8414962646,1196115.3478526957,1659922.4936435688,2.4000000000000003e-06,31897.24405326134,0,0,0,0,39.290113426184845,3982247.8261218406
712,712,46736027.213425525,21000000.0,10500000.0,9.64206006986978,8.248629768992217,0.06769230769230769,5.06047007111371,14.839736030249684,35331.48642197775,469.1092106573919,27.48864775497009,0.0,1165.0842803901292,3.637978807091713e-11,0,0,2857577.478703501,2567468.090002638,290109.38870086294,2.4000000000000003e-06,31891.470012423048,0,0,0,0,36.15323218055888,3605284.9745782507
713,713,46736060.44181085,21000000.0,10500000.0,8.40670617771757,8.25656122431443,0.06769230769230769,4.149058531365942,14.70392880153873,35332.924944840706,469.8351561617558,27.801147754970092,0.0,1167.5612487574238,1.4551915228366852e-11,0,0,2859117.1164881587,2834059.280588371,25057.835899787584,2.4000000000000003e-06,31885.690419566025,0,0,0,0,36.71165892686109,4199381.7824115725
714,714,46736090.34737783,21000000.0,10500000.0,8.408284379365744,6.593111470308633,1.072652233249296,3.7446502199503193,15.195423583878778,35333.937646176244,470.4878882673038,28.113647754970096,0.0,1169.5391821985163,1.4551915228366852e-11,2,0,2860656.754792783,2305369.5733371982,555287.1814555849,2.4000000000000003e-06,31881.075241536808,0,0,0,0,42.31791121066122,5587556.0773859415
715,715,46736117.26240448,21000000.0,10500000.0,9.414873724696976,6.599451065935076,0.08661745791650485,5.2292592132455065,14.964474064337407,35334.8668505228,471.22601924052225,28.4261477549701,0.0,1171.519017518297,2.1827872842550278e-11,2,0,2862196.3935656315,1261627.0124014043,1600569.3811642283,2.4000000000000003e-06,31876.455625790655,0,0,0,0,42.31650951550654,6747313.075277291
716,716,46736141.48594171,21000000.0,10500000.0,8.430443222727924,6.605796750846494,0.06771351600074668,4.256190468610776,16.339618566078794,35335.796423882624,471.9656849059382,28.738647754970103,0.0,1173.5007565435508,3.637978807091713e-11,2,0,2863736.0327601135,1482187.2576477223,1381548.7751123898,2.4000000000000003e-06,31871.83156806506,0,0,0,0,38.57350033806549,5660903.987936165
717,717,46736163.28713595,21000000.0,10500000.0,8.413143862690012,6.612148531540359,1.5196954730662353,4.235779840873162,16.97401683794091,35336.72816792037,472.70508542767163,29.051147754970106,0.0,1175.4844011030125,1.4551915228366852e-11,2,0,2865275.6723342645,1822207.8524623222,1043067.8198719441,2.4000000000000003e-06,31867.20306409298,0,0,0,0,40.07837695412261,5118310.053543935
718,718,46736182.90821947,21000000.0,10500000.0,9.866730710206788,6.534658991585602,0.06769230769230769,5.4286097067789205,17.57851902877849,35337.66386584905,473.4172851964965,29.36364775497011,0.0,1177.4447988004886,-7.275957614183426e-12,1,0,2866815.3122503124,1862702.3348631468,1004112.9773871652,2.4000000000000003e-06,31862.62880279887,0,0,0,0,38.644452196792045,5286977.272292372
719,719,46736200.56720168,21000000.0,10500000.0,8.416332743916925,7.844490277196232,0.06769230769230769,4.23939540006375,18.334578892706194,35338.964644446176,474.1573536825342,29.676147754970113,0.0,1179.798145883647,-1.4551915228366852e-11,2,0,2868354.952474229,2061331.5327403296,807023.4197338995,2.4000000000000003e-06,31857.137659604836,0,0,0,0,41.102923013742085,6148396.028524606
720,720,46736216.46029138,21000000.0,10500000.0,8.417938251693117,7.529200674493153,1.3074800280344117,4.173474547406563,19.47338240046526,35340.182493204135,474.88576512687985,29.988647754970117,0.0,1182.056906085995,2.9103830456733704e-11,3,0,2869894.592975382,1530267.2639344186,1339627.3290409637,2.4000000000000003e-06,31851.867219132688,0,0,0,0,42.740399516831225,4880767.189873517
721,721,46736230.764076725,21000000.0,11000000.0,9.659331788562914,7.254193953871758,0.06769230769230769,4.662516340900775,19.542419665056816,35341.42218568598,475.5098308312118,30.30114775497012,0.0,1184.2331642721563,7.275957614183426e-12,4,0,2871434.2337261825,2189941.9124025074,681492.321323674,2.4000000000000003e-06,31846.78928336498,0,0,0,0,38.13485156145431,4869863.3756152745
722,722,46736243.637487285,21000000.0,10500000.0,8.421150193559374,7.261169150806751,0.06769230769230769,4.176865413097477,20.341684644856226,35342.55902511816,476.2388421442572,30.613647754970124,0.0,1186.411515017398,2.9103830456733704e-11,3,0,2872973.874701782,1859720.8892825313,1013252.9854192523,2.4000000000000003e-06,31841.706464959414,0,0,0,0,38.07669906292302,5061148.784077567
723,723,46736255.22355981,21000000.0,10500000.0,8.422731128812497,7.637954279084383,1.1129008748354918,4.17648935289815,20.1640633527022,35343.80896570953,476.96778783664536,30.926147754970128,0.0,1188.7029013011231,-7.275957614183426e-12,2,0,2874513.515879819,2108730.19474972,765783.321130101,2.4000000000000003e-06,31836.359896964055,0,0,0,0,41.734157851087225,5851154.037075905
724,724,46736265.651027545,21000000.0,10500000.0,9.469571938049851,7.446789576403534,0.0676923076923077,5.2579297611225195,20.66199983503002,35344.99266669293,477.70562372613045,31.23864775497013,0.0,1190.9369381740441,3.637978807091713e-11,3,0,2876053.1572401454,2118183.9382039397,757869.2190362057,2.4000000000000003e-06,31831.147144260573,0,0,0,0,37.388608251042434,5624412.67234439
725,725,46736275.03575049,21000000.0,10500000.0,8.42597042303421,6.927582233243946,0.06769230769230769,4.244405352004501,20.517125422607077,35346.017509007965,478.4465560810747,31.551147754970135,0.0,1193.0152128440177,2.9103830456733704e-11,3,0,2877592.798764618,1463395.4558752046,1414197.3428894128,2.4000000000000003e-06,31826.297836697304,0,0,0,0,41.28632666902087,6404450.853176082
726,726,46736283.48200276,21000000.0,10500000.0,8.427577784210236,7.216761129634933,1.5408250017829217,4.242759721488963,21.747193674213566,35347.129394653966,479.1871987739698,31.86364775497014,0.0,1195.1802411829083,1.4551915228366852e-11,3,0,2879132.440436905,1393171.9590331442,1485960.481403761,2.4000000000000003e-06,31821.24610390656,0,0,0,0,41.49315368216389,4689588.383699084
727,727,46736291.0836311,21000000.0,10500000.0,9.902318148584794,7.223700341644649,0.06769230769230769,5.455330799758765,21.731134648434416,35348.27076036827,479.9004431621711,32.17614775497013,0.0,1197.347351285402,7.275957614183426e-12,3,0,2880672.082242298,2060300.3047921748,820371.7774501219,2.4000000000000003e-06,31816.189513667407,0,0,0,0,38.08980228846398,4863206.123042496
728,728,46736297.92509766,21000000.0,10500000.0,8.430793433945489,7.0013334539475025,0.06769230769230769,3.772520856242141,21.84405823456608,35349.39708833503,480.56201523158444,32.488647754970124,0.0,1199.447751321586,2.9103830456733704e-11,3,0,2882211.7241675495,1629386.7727177436,1252824.9514498038,2.4000000000000003e-06,31811.288580249646,0,0,0,0,38.72898324610328,5250134.306489181
729,729,46736304.08241843,21000000.0,10500000.0,8.432401722623613,7.858392908657531,1.2602895956941698,4.180506377076418,20.93348781121996,35350.71244716817,481.29167427103715,32.80114775497012,0.0,1201.8052691941832,2.9103830456733704e-11,1,0,2883751.36620073,2166221.9967874493,717529.369413279,2.4000000000000003e-06,31805.787705213585,0,0,0,0,38.90027181660817,4860391.449250131
730,730,46736309.624007806,21000000.0,10500000.0,9.626607608589884,8.148657721573645,0.08711130117029552,5.076454047775726,21.040484885120552,35352.14120387729,481.99501487838495,33.11364775497011,0.0,1204.2498665106552,2.9103830456733704e-11,1,0,2885291.008331099,2282606.2191151404,602684.7892159591,2.4000000000000003e-06,31800.08364480848,0,0,0,0,38.97735905545555,5764095.652395281
731,731,46736314.61143881,21000000.0,10500000.0,8.455038221376181,7.965816545802267,0.0677050694335127,4.204274808028499,22.281151368839836,35353.48802076584,482.72544295358625,33.4261477549701,0.0,1206.639611474396,1.4551915228366852e-11,2,0,2886830.6505489904,1876872.3169972936,1009958.3335516972,2.4000000000000003e-06,31794.50757322642,0,0,0,0,40.96320031906772,6561554.482548839
732,732,46736319.100127175,21000000.0,10500000.0,8.437215663232355,7.973475995834039,1.1057289838348816,4.183536878135172,22.881907253078072,35354.83736975076,483.4556367674246,33.738647754970096,0.0,1209.0316542731464,7.275957614183426e-12,1,0,2888370.292845689,2030353.4485923576,858016.8442533329,2.4000000000000003e-06,31788.926140029336,0,0,0,0,44.023802010239855,6739341.778248613
