,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
644,644,46736359.49834177,21000000.0,10500000.0,8.278357476604015,4.535482801180228,0.06769230769230769,4.149893398184109,1.213446403814743,3,0,2752881.701530544,1547046.7629305741,1205834.9385999707,2.4000000000000003e-06,32624.366662664208,0,0,0,0,37.49089337387949,4348619.839988858
645,645,46736359.49834177,21000000.0,10500000.0,8.29837779520137,4.536355009411223,1.4396839753939181,4.1829511110857105,1.0419098502345125,2,0,2754421.3445403483,2308561.808958412,445859.535581937,2.4000000000000003e-06,32621.19121415762,0,0,0,0,39.41551059788057,4671021.606928267
646,646,46736359.49834177,21000000.0,10500000.0,9.671952287035193,4.623773657026002,0.06769230769230769,5.482893274310737,2.3693347859766076,2,0,2755960.987550154,1613406.484668767,1142554.502881387,2.4000000000000003e-06,32617.9545725977,0,0,0,0,39.89138942413325,5609111.94625101
647,647,46736359.49834177,21000000.0,10500000.0,8.301543747855051,4.624662844267737,0.06769230769230769,4.11918587089545,3.418710218733902,1,0,2757500.6305599576,1775601.7639896849,981898.8665702738,2.4000000000000003e-06,32614.717308606712,0,0,0,0,43.48196201459755,6797999.862693332
648,648,46736359.49834177,21000000.0,10500000.0,8.303127180824314,4.481391665912913,1.4111524234297461,4.185325703131828,4.257019854621202,1,0,2759040.2735697613,1540580.8634145884,1218459.4101551746,2.4000000000000003e-06,32611.580334440572,0,0,0,0,44.89424975350168,6392188.605611173
649,649,46736359.49834177,21000000.0,10500000.0,9.648129136220538,4.940737527048088,0.11216011751853747,4.757016839236717,5.122969681869118,1,0,2760579.9165795688,1804613.5450624702,955966.3715170975,2.4000000000000003e-06,32608.12181817164,0,0,0,0,43.84701025248516,5839234.36295385
650,650,46736359.49834177,21000000.0,10500000.0,8.350762770166646,4.9416876688802125,0.06770487220391816,4.025890782230299,6.019124606489832,1,0,2762119.559589373,1801568.845606131,960550.713983241,2.4000000000000003e-06,32604.662636803423,0,0,0,0,41.21330403276911,4237198.137488937
651,651,46736359.49834177,21000000.0,10500000.0,8.307891871515997,4.94263799343192,0.9192424799372877,4.187379314431748,6.604455403844885,0,0,2763659.2025991767,2610772.588734072,152886.6138651037,2.4000000000000003e-06,32601.20279020802,0,0,0,0,42.180016306942946,4920638.132108341
652,652,46736359.49834177,21000000.0,10500000.0,9.161014130595387,5.174156772928046,0.1357728461410251,4.925025628356832,6.772705322586541,0,0,2765198.845608982,1777904.790538934,987294.0550700468,2.4000000000000003e-06,32597.580880466972,0,0,0,0,36.957628673058935,4663535.128874603
653,653,46736359.49834177,21000000.0,10500000.0,8.379129452885788,5.175151803076686,0.06769230769230769,4.257425962483397,6.861223194437053,0,0,2766738.4886187874,1992800.0083260392,773938.4802927469,2.4000000000000003e-06,32593.95827420482,0,0,0,0,37.46758375361888,5735987.772184026
654,654,46736359.49834177,21000000.0,10500000.0,8.312634175322982,5.1761470245772765,1.3653794734041487,4.145695380914089,8.109217374173738,0,0,2768278.131628592,1493405.5394220816,1274872.5922065098,2.4000000000000003e-06,32590.33497128761,0,0,0,0,39.66493028917613,5789125.94497093
655,655,46736359.49834177,21000000.0,10500000.0,9.611906906778596,5.004049894163756,0.11767541959920733,5.4224307555248945,8.292194343645628,1,0,2769817.774638396,1477942.2922383081,1291875.4824000874,2.4000000000000003e-06,32586.8321363617,0,0,0,0,36.62236595890488,5173041.863968186
656,656,46736359.49834177,21000000.0,10500000.0,8.365788723633921,5.005012211451095,0.06769230769230769,4.213946243249453,8.872649188810238,1,0,2771357.4176481995,1757996.5424671844,1013360.8751810148,2.4000000000000003e-06,32583.32862781368,0,0,0,0,38.77313222103139,4395904.033096796
657,657,46736359.49834177,21000000.0,10500000.0,8.317391787362412,5.00597471379945,1.4079264995608898,4.1925420475273585,8.959202269398055,1,0,2772897.060658003,2201460.4882868566,571436.5723711466,2.4000000000000003e-06,32579.824445514023,0,0,0,0,39.2215643545738,4243424.1109432345
658,658,46736359.49834177,21000000.0,10500000.0,9.65921245990016,4.19948278849232,0.1676207944340989,5.280844846479014,10.00127404524959,2,0,2774436.703667807,1577344.724927891,1197091.9787399173,2.4000000000000003e-06,32576.884807562077,0,0,0,0,37.59379570949736,4375503.004014265
659,659,46736359.49834177,21000000.0,10500000.0,8.420493540534972,4.20029038133626,0.06769230769230769,4.293805007063312,9.773938533438777,2,0,2775976.3466776116,2032084.7544964438,743891.592181169,2.4000000000000003e-06,32573.944604295142,0,0,0,0,41.31393681962911,5184115.175412976
660,660,46736359.49834177,21000000.0,10500000.0,8.321984198577562,4.085946924061798,1.2143609413065106,3.7579054022493668,11.3316515763612,2,0,2777515.9896874167,2153743.4620865644,623772.5276008538,2.4000000000000003e-06,32571.0844414483,0,0,0,0,40.51770107431043,3804269.531070769
661,661,46736359.49834177,21000000.0,10500000.0,9.470366179836182,4.174057897142907,0.21425652559921646,5.058813444909062,11.183252640437656,2,0,2779055.6326972223,1743926.1474773919,1035129.4852198306,2.4000000000000003e-06,32568.1626009203,0,0,0,0,39.77594970590266,4377563.53123195
662,662,46736359.49834177,21000000.0,10500000.0,8.47189146012629,4.982470493069978,0.06769230769230769,4.321841407927863,11.135656102389596,2,0,2780595.2757070255,1651098.7712688036,1129496.5044382233,2.4000000000000003e-06,32564.67487157515,0,0,0,0,39.59470601057639,5169051.442729428
663,663,46736359.49834177,21000000.0,10500000.0,8.326915248937556,4.983428660472491,1.1389387637656703,4.1411523957650545,11.421890295889874,2,0,2782134.9187168297,1832313.915825868,949821.0028909633,2.4000000000000003e-06,32561.186471512818,0,0,0,0,42.296125984444615,5677944.306405343
664,664,46736359.49834177,21000000.0,10500000.0,9.399750017115007,4.78186240381629,0.12160857501740847,5.185556917413695,10.649814184172376,2,0,2783674.5617266377,1505578.3116897247,1278096.2500369118,2.4000000000000003e-06,32557.839167830145,0,0,0,0,39.547784455608024,4898153.6393631045
665,665,46736359.49834177,21000000.0,10500000.0,8.384008445915466,4.897955342627402,0.0676923076923077,4.251548495135316,11.152032261640457,1,0,2785214.2047364414,2273305.3309890646,511908.87374737667,2.4000000000000003e-06,32554.410599090308,0,0,0,0,40.85694929515783,5317668.378755675
666,666,46736359.49834177,21000000.0,10500000.0,8.33168110164246,4.98471437350805,1.4105728256782508,4.189261242851803,11.003703469718902,1,0,2786753.847746245,1761147.7981790556,1025606.0495671891,2.4000000000000003e-06,32550.92129902885,0,0,0,0,42.38287983746628,5059208.695888812
667,667,46736359.49834177,21000000.0,10500000.0,9.676100396540585,4.985672972426032,0.16544858395246873,4.66994557531749,11.401368089257394,1,0,2788293.4907560507,2409522.1654207804,378771.3253352701,2.4000000000000003e-06,32547.431327948154,0,0,0,0,41.657738603507994,5632668.437571839
668,668,46736359.49834177,21000000.0,10500000.0,8.432616140751948,4.871391946860334,0.06769230769230769,4.298759151004339,11.768108831155033,2,0,2789833.133765855,1586371.2606575023,1203461.8731083518,2.4000000000000003e-06,32544.02135358535,0,0,0,0,37.85085145966254,4910515.191468706
669,669,46736359.49834177,21000000.0,10500000.0,8.336449704406554,4.872328753003961,1.0526444889165953,4.202070953508787,12.829041832788,1,0,2791372.7767756586,1801958.1079707812,989414.6688048784,2.4000000000000003e-06,32540.61072345825,0,0,0,0,46.19819910668302,6388651.514965897
670,670,46736359.49834177,21000000.0,10500000.0,9.322992031284057,5.075829294664352,0.19905598024139134,4.903712801160744,12.053056399794512,1,0,2792912.419785463,1537908.6878431924,1255003.731942271,2.4000000000000003e-06,32537.057642951986,0,0,0,0,39.38870898072869,4265557.371536911
671,671,46736359.49834177,21000000.0,10500000.0,8.470993974059306,5.076805415682557,0.06769230769230769,4.335024977150347,13.232276544781836,1,0,2794452.0627952684,2544917.322683433,249534.7401118361,2.4000000000000003e-06,32533.50387916101,0,0,0,0,38.02667458415644,4530700.480825781
672,672,46736359.49834177,21000000.0,10500000.0,8.341221058816727,4.209659705683544,1.1407510989141876,4.148668154873599,12.648543062352488,2,0,2795991.7058050726,1434051.9047518682,1361939.8010532036,2.4000000000000003e-06,32530.55711736703,0,0,0,0,41.22414939629662,4657617.980415673
673,673,46736359.49834177,21000000.0,10500000.0,9.415870913259974,4.325731225958267,0.14326751253266443,5.197291294155912,13.302122609340037,2,0,2797531.3488148763,1795292.4827878391,1002238.8660270382,2.4000000000000003e-06,32527.52910550886,0,0,0,0,40.0381663850737,4789872.823829223
674,674,46736359.49834177,21000000.0,10500000.0,8.419978696073517,4.326563097347874,0.06769230769230769,4.2816231043030895,13.070330880261164,2,0,2799070.9918246805,1926649.0520158655,872421.9398088151,2.4000000000000003e-06,32524.500511340717,0,0,0,0,37.66711236250836,4491047.982208469
675,675,46736359.49834177,21000000.0,10500000.0,8.345995166460764,4.327395128712748,1.400831983980735,4.184945035078302,13.55310886926323,2,0,2800610.634834486,1979938.0776524493,820672.5571820373,2.4000000000000003e-06,32521.47133475062,0,0,0,0,43.170559487364486,5588645.287420137
676,676,46736359.49834177,21000000.0,10500000.0,9.680726824068184,4.328227320083655,0.17723314025982712,5.376180108318631,12.495571058773539,0,0,2802150.27784429,1710423.2278072173,1091727.0500370737,2.4000000000000003e-06,32518.44157562656,0,0,0,0,40.02095968697519,5091073.4631182095
677,677,46736359.49834177,21000000.0,10500000.0,8.458720267816522,5.197348636766224,0.0676923076923077,4.317976704038175,14.236736475967358,0,0,2803689.9208540935,2239179.06969343,564510.851160665,2.4000000000000003e-06,32514.80343158082,0,0,0,0,42.30073769153221,5678803.878985994
678,678,46736359.49834177,21000000.0,10500000.0,8.350772028927379,5.198348126888678,1.2618239739559802,4.178299844296257,14.448175954295191,0,0,2805229.563863901,1750621.6955326386,1054607.8683312614,2.4000000000000003e-06,32511.164587892,0,0,0,0,46.20221161025924,6524266.083653759
679,679,46736359.49834177,21000000.0,10500000.0,9.546471311011311,5.146888496275317,0.19920747369325395,4.8983268050474695,15.861825618412972,1,0,2806769.2068737047,1976971.4866083679,829797.7202653361,2.4000000000000003e-06,32507.561765944607,0,0,0,0,43.633416571908505,6049195.631302716
680,680,46736359.49834177,21000000.0,10500000.0,8.48547330114802,4.917310010334904,0.06769230769230769,4.339985423530384,15.771950356725261,2,0,2808308.849883509,1695898.7302816345,1112410.1196018744,2.4000000000000003e-06,32504.119648937372,0,0,0,0,40.90745778455908,4863878.782642445
681,681,46736359.49834177,21000000.0,10500000.0,8.3555516478062,4.686398045233512,0.9872096851227178,4.16748279011574,16.530530574470017,3,0,2809848.4928933135,2274977.618811331,534870.8740819828,2.4000000000000003e-06,32500.83917030571,0,0,0,0,38.92197478866862,4492143.50865947
682,682,46736359.49834177,21000000.0,10500000.0,9.27663754562454,4.687299275626826,0.15520362787916273,4.582987942772598,17.44423776959552,2,0,2811388.1359031196,1805712.333227904,1005675.8026752142,2.4000000000000003e-06,32497.55806081277,0,0,0,0,40.14522174979735,5339725.783832302
683,683,46736359.49834177,21000000.0,10500000.0,8.446250912704462,4.740670080608544,0.06769230769230768,4.300642714332983,17.83794113524125,2,0,2812927.7789129238,2663712.8692315,149214.90968142296,2.4000000000000003e-06,32494.239591756344,0,0,0,0,38.74453084611689,5513264.399037354
684,684,46736359.49834177,21000000.0,10500000.0,8.360334024687766,4.655467086215,1.351067676172915,4.213928593970446,17.711451601407997,1,0,2814467.421922728,1828288.8787164898,986178.5432062378,2.4000000000000003e-06,32490.980764795993,0,0,0,0,39.00639827685947,4464712.868632653
685,685,46736359.49834177,21000000.0,10500000.0,9.645304131960101,5.118877170231162,0.19933421011626715,5.280563998323114,18.859237468320266,1,0,2816007.0649325317,2089106.4990944143,726900.565838117,2.4000000000000003e-06,32487.39755077683,0,0,0,0,35.985594500252226,4084987.284241573
686,686,46736359.49834177,21000000.0,10500000.0,8.49516571137572,5.119861569686975,0.06769230769230769,4.335777789889813,18.59470686704231,1,0,2817546.7079423354,1944855.8559299947,872690.8520123407,2.4000000000000003e-06,32483.81364767805,0,0,0,0,35.093833779539025,3290074.7035123156
687,687,46736359.49834177,21000000.0,10500000.0,8.36511916116354,5.120846158450376,1.2527120143327148,4.216405734427924,18.983111920929552,1,0,2819086.350952139,1887347.6551716204,931738.6957805199,2.4000000000000003e-06,32480.229055367134,0,0,0,0,35.421881737977685,3599875.467161055
688,688,46736359.49834177,21000000.0,10500000.0,9.551734130727926,5.12183093655777,0.1994354852879968,5.08189714586089,18.724930271500764,1,0,2820625.9939619433,1445617.593547374,1375008.4004145705,2.4000000000000003e-06,32476.64377371154,0,0,0,0,37.79759251455622,4748069.48148142
689,689,46736359.49834177,21000000.0,10500000.0,8.500053963637296,5.122815904045568,0.06769230769230769,4.214922348465168,19.63185584186719,0,0,2822165.6369717494,1550424.9028939577,1271740.7340777926,2.4000000000000003e-06,32473.05780257871,0,0,0,0,39.58081987793454,4227001.462187
690,690,46736359.49834177,21000000.0,10500000.0,8.369907058825904,5.035838339456834,1.1750763226954186,3.9003006529482414,18.739767954041337,1,0,2823705.2799815545,1897605.050795998,926100.2291855568,2.4000000000000003e-06,32469.53271574109,0,0,0,0,40.838314521508124,3835813.5301231514
691,691,46736359.49834177,21000000.0,10500000.0,9.478862311052978,5.036806769906729,0.15545632117905964,5.021682328634118,19.695121114387614,1,0,2825244.922991358,1844860.1096152288,980384.8133761302,2.4000000000000003e-06,32466.006951002157,0,0,0,0,37.503180222252304,3909035.9938491164
692,692,46736359.49834177,21000000.0,10500000.0,8.460864538866891,5.037775386593249,0.06769230769230769,4.307721269837451,19.813360544020494,1,0,2826784.566001162,1817379.5481204141,1009405.0178807486,2.4000000000000003e-06,32462.48050823154,0,0,0,0,37.22373527887816,5308653.132839009
693,693,46736359.49834177,21000000.0,10500000.0,8.374697719268152,5.038744189552209,1.1906816696242801,4.221195013480232,19.814762703544826,0,0,2828324.2090109694,1430527.6729089227,1397796.5361020456,2.4000000000000003e-06,32458.953387298854,0,0,0,0,41.297701185967135,5781668.655374153
694,694,46736359.49834177,21000000.0,10500000.0,9.499284582240815,5.213840602145956,0.19956222721201647,5.311041359727268,20.336502197874413,0,0,2829863.8520207736,2347598.133344899,482265.71867587516,2.4000000000000003e-06,32455.303698877353,0,0,0,0,39.6016947457731,5479394.326174253
695,695,46736359.49834177,21000000.0,10500000.0,8.509762948080976,5.214843263800214,0.06769230769230769,4.3546623342361235,19.811606637713393,0,0,2831403.4950305773,1532497.246721632,1298906.2483089445,2.4000000000000003e-06,32451.653308592693,0,0,0,0,39.5358754914512,5268626.74772029
696,696,46736359.49834177,21000000.0,10500000.0,8.37949114408451,5.215846118274021,1.4193443654310252,4.057328891528369,20.3857988512913,0,0,2832943.138040383,2094685.6080192141,738257.5300211685,2.4000000000000003e-06,32448.002216309902,0,0,0,0,40.58503576656959,4597100.573169489
697,697,46736359.49834177,21000000.0,10500000.0,9.732716070131996,5.216849165604457,0.19966367780259162,5.109749910607699,20.32064519882714,0,0,2834482.7810501866,1695653.0491826094,1138829.7318675767,2.4000000000000003e-06,32444.350421893978,0,0,0,0,39.80342262951826,4806646.145891188
698,698,46736359.49834177,21000000.0,10500000.0,8.514659667290108,4.755028020068637,0.06769230769230769,4.291023924410023,21.80094744459341,1,0,2836022.424059991,1636579.3023492051,1199443.1217107866,2.4000000000000003e-06,32441.02190227993,0,0,0,0,40.130890055254305,5107696.107592372
699,699,46736359.49834177,21000000.0,10500000.0,8.384287334870109,4.755942448534034,1.2399733651230438,4.181685206829361,23.26793959023101,1,0,2837562.067069795,2021485.743644703,816076.323425093,2.4000000000000003e-06,32437.692742565956,0,0,0,0,39.670842931142374,4815104.561626384
700,700,46736359.49834177,21000000.0,10500000.0,9.558100040347158,4.75685705285106,0.15570966618862422,5.222821257069307,23.07375956195448,1,0,2839101.7100796,2548408.746107157,290692.96397244313,2.4000000000000003e-06,32434.36294262896,0,0,0,0,41.85255773009838,6505475.292724365
701,701,46736359.49834177,21000000.0,10500000.0,8.475503691327877,4.5539971973473365,0.06769230769230769,4.315056777688997,22.663745427404134,2,0,2840641.3530894048,1302406.0135327843,1538235.3395566195,2.4000000000000003e-06,32431.175144590816,0,0,0,0,40.82440717936721,5968922.345267095
702,702,46736359.49834177,21000000.0,10500000.0,8.38908629322101,4.554872966039134,1.3219264442650385,4.227795878001565,23.881666619743758,2,0,2842180.996099208,1860857.5244378343,981323.4716613739,2.4000000000000003e-06,32427.98673351459,0,0,0,0,39.75389936489785,4538814.555155676
703,703,46736359.49834177,21000000.0,10500000.0,9.64492069786788,4.555748903147987,0.19979063925644855,4.990872519761346,23.580733255402624,1,0,2843720.6391090145,1432557.6471135519,1411162.991995463,2.4000000000000003e-06,32424.797709282386,0,0,0,0,37.98388719918333,4811441.319050071
704,704,46736359.49834177,21000000.0,10500000.0,8.52438546867729,5.019538399155828,0.06769230769230769,4.087474129988862,23.848563321072987,1,0,2845260.2821188183,2279258.6166988676,566001.6654199501,2.4000000000000003e-06,32421.284032402975,0,0,0,0,34.97446727482088,3659365.4208436343
705,705,46736359.49834177,21000000.0,10500000.0,8.393888020734188,5.020503695001819,1.1295634204739406,4.230705249794391,23.875590497954747,1,0,2846799.9251286215,2467770.934693527,379028.99043509446,2.4000000000000003e-06,32417.769679816472,0,0,0,0,38.7717620157968,4889608.840954905
706,706,46736359.49834177,21000000.0,10500000.0,9.4573603249991,5.021469176481626,0.19989226556971226,5.023396846826852,24.528446571137763,0,0,2848339.5681384257,1766341.8764369923,1081997.6917014348,2.4000000000000003e-06,32414.254651392937,0,0,0,0,37.80654864877645,5111686.825566723
707,707,46736359.49834177,21000000.0,10500000.0,8.529290669499588,5.173536562708301,0.06769230769230769,4.36450652045326,25.033602247945876,1,0,2849879.211148233,2093931.0248743843,755948.1862738479,2.4000000000000003e-06,32410.63317579904,0,0,0,0,36.37252418535095,4184712.05078103
708,708,46736359.49834177,21000000.0,10500000.0,8.398692519007552,5.174531473585744,1.1643039045402435,4.233107449932563,26.192772095045942,1,0,2851418.854158037,1764563.5552548443,1086855.2989031917,2.4000000000000003e-06,32407.011003767533,0,0,0,0,38.863916570047316,4527849.3364331
709,709,46736359.49834177,21000000.0,10500000.0,9.496906231280741,5.175526575792202,0.19996854944427525,5.175608555382722,25.9946409620307,1,0,2852958.497167841,1832924.4595165695,1020034.0376512713,2.4000000000000003e-06,32403.388135164478,0,0,0,0,42.302411993480284,5019199.159267132
710,710,46736359.49834177,21000000.0,10500000.0,8.534147864415106,5.1765218693644695,0.06769230769230769,4.134493814706694,26.657536898677336,1,0,2854498.1401776457,2466765.6075500385,387732.53262760834,2.4000000000000003e-06,32399.764569855924,0,0,0,0,41.07727535096008,4957761.100471702
711,711,46736359.49834177,21000000.0,10500000.0,8.403499789639922,5.177517354339347,1.3247595978247213,4.213278760663357,28.27450101265713,0,0,2856037.7831874522,1491110.5241193217,1364927.2590681287,2.4000000000000003e-06,32396.140307707887,0,0,0,0,40.20171644791285,4308167.626179766
712,712,46736359.49834177,21000000.0,10500000.0,9.662170119672705,5.2312352717555175,0.11158310718951495,5.349651013364375,29.04915116931871,0,0,2857577.4261972564,1432734.8912505833,1424842.5349466722,2.4000000000000003e-06,32392.47844301766,0,0,0,0,38.75279225643892,4571282.480648716
713,713,46736359.49834177,21000000.0,10500000.0,8.450596977214778,5.232241278538547,0.08994598789388816,4.280598151360357,29.651814548247227,0,0,2859117.06920706,1570302.6453881022,1288814.423818958,2.4000000000000003e-06,32388.81587412268,0,0,0,0,37.96520975095056,3863730.8126732795
714,714,46736359.49834177,21000000.0,10500000.0,8.430563514432617,5.058449109657535,1.2916068120417994,4.259953543458695,31.37476369816581,1,0,2860656.7122168634,1917866.0898471985,942790.6223696651,2.4000000000000003e-06,32385.274959745922,0,0,0,0,44.51341844998243,5468781.840146137
715,715,46736359.49834177,21000000.0,10500000.0,9.63371797786082,4.943671285268619,0.15547386511308844,4.690114623370718,32.06497574041023,2,0,2862196.3552266676,1346245.3110204688,1515951.0442061995,2.4000000000000003e-06,32381.814389846233,0,0,0,0,42.24477631102886,5836338.477558503
716,716,46736359.49834177,21000000.0,10500000.0,8.499299629924508,4.9446219912850164,0.06769230769230769,4.32662325108889,31.60647035935828,2,0,2863735.9982364713,2266177.7619626024,597558.2362738708,2.4000000000000003e-06,32378.353154452336,0,0,0,0,44.81432237023269,6786412.920513626
717,717,46736359.49834177,21000000.0,10500000.0,8.413122654381572,4.945572880129494,1.0056351528582592,4.073889742729282,30.871313072791406,2,0,2865275.641246276,1726207.5166416196,1139068.1246046575,2.4000000000000003e-06,32374.891253436246,0,0,0,0,45.1729690629143,6497909.895960132
718,718,46736359.49834177,21000000.0,10500000.0,9.352670389998812,4.946523951837211,0.20019766527992908,5.024366749471383,31.76219494107954,2,0,2866815.2842560816,2071003.6814391036,795811.6028169788,2.4000000000000003e-06,32371.42868666996,0,0,0,0,40.4559723634411,5470962.300483512
719,719,46736359.49834177,21000000.0,10500000.0,8.548838101504547,4.9474752064433325,0.06769230769230769,4.352251412119431,31.562819570679537,0,0,2868354.9272658853,1872986.7056205082,995368.2216453783,2.4000000000000003e-06,32367.96545402545,0,0,0,0,37.838778745893116,4545732.629773708
720,720,46736359.49834177,21000000.0,10500000.0,8.417938251693117,5.239031490976111,1.32680498954522,4.242789766069416,32.39903696415644,0,0,2869894.57027569,2042707.9001474625,827186.6701282285,2.4000000000000003e-06,32364.298131981766,0,0,0,0,40.56664333296272,5002086.516394516
721,721,46736359.49834177,21000000.0,10500000.0,9.678656750073724,5.240038997032067,0.17798214048441588,5.358228566099223,33.27497698802135,0,0,2871434.2132854937,2344178.516619307,527255.6966661867,2.4000000000000003e-06,32360.630104683845,0,0,0,0,42.431089476614964,5690174.200638626
722,722,46736359.49834177,21000000.0,10500000.0,8.531440026351481,5.153445608386612,0.06769230769230769,4.332329923335175,33.91905853742107,1,0,2872973.8562953016,1593175.3698030722,1279798.486492228,2.4000000000000003e-06,32357.022692757975,0,0,0,0,42.51573937596071,5843767.534147654
723,723,46736359.49834177,21000000.0,10500000.0,8.422756627768194,5.0665994230438685,1.2937290984966587,3.9386786229926702,35.26770605904262,2,0,2874513.4993051053,1362032.4166080956,1512481.0826970085,2.4000000000000003e-06,32353.476073161844,0,0,0,0,40.67378335136816,5043601.565481277
724,724,46736359.49834177,21000000.0,10500000.0,9.650374657851678,4.921824407641433,0.13398951429948755,4.984808075461817,35.5693196317237,3,0,2876053.1423149095,1606334.7416991368,1269718.4006157727,2.4000000000000003e-06,32350.030796076495,0,0,0,0,38.744191233828865,4908345.423975605
725,725,46736359.49834177,21000000.0,10500000.0,8.49226762964139,4.922770912335209,0.06769230769230769,4.312958203410288,34.51000265826577,3,0,2877592.7853247146,1722200.491866868,1155392.2934578462,2.4000000000000003e-06,32346.58485643786,0,0,0,0,38.04453398232796,4844041.201235294
726,726,46736359.49834177,21000000.0,10500000.0,8.427577784210236,4.9237175990491195,1.1846914450072419,4.233143676399253,34.08889481932097,3,0,2879132.428334519,2370464.6277624145,508667.8005721034,2.4000000000000003e-06,32343.138254118523,0,0,0,0,42.506869583667005,5295201.259300541
727,727,46736359.49834177,21000000.0,10500000.0,9.546116542273287,4.401455519286802,0.20031229806270875,5.143916957952593,33.88139047851776,4,0,2880672.0713443225,1639502.529778116,1241169.541566208,2.4000000000000003e-06,32340.057235255026,0,0,0,0,43.09765792641452,5338114.823104689
728,728,46736359.49834177,21000000.0,10500000.0,8.563243267760194,4.3734324489407514,0.06769230769230769,3.9390943563699214,33.98243455764822,4,0,2882211.7143541267,1658344.1995778033,1223867.5147763249,2.4000000000000003e-06,32336.995832540768,0,0,0,0,38.606496940880554,4264325.598035984
729,729,46736359.49834177,21000000.0,10500000.0,8.432061376789811,4.46212761799309,1.2623360960350885,3.807469744286393,33.89390245029403,4,0,2883751.3573639328,1829791.4704085859,1053959.8869553457,2.4000000000000003e-06,32333.87234320817,0,0,0,0,40.610644226438566,4225453.363499472
730,730,46736359.49834177,21000000.0,10500000.0,9.628100985588482,4.462985719458088,0.2005037705046143,4.724797366589544,33.90775288562065,3,0,2885291.000373737,2527295.2636628095,357995.736710928,2.4000000000000003e-06,32330.74825320455,0,0,0,0,41.927956422854415,5769320.068076534
731,731,46736359.49834177,21000000.0,10500000.0,8.567749868128065,4.4060809035669335,0.06769230769230769,3.731959742491752,34.385552368507476,4,0,2886830.6433835407,1467070.2414657576,1419760.4019177835,2.4000000000000003e-06,32327.663996572053,0,0,0,0,42.10611946210378,5300078.980594521
732,732,46736359.49834177,21000000.0,10500000.0,8.436377334548068,4.406928226817619,0.9752085241792903,3.5739311004088847,33.95169573354589,3,0,2888370.286393345,1930603.0633700918,957767.2230232534,2.4000000000000003e-06,32324.57914681328,0,0,0,0,45.670940430577154,5318095.121237024
733,733,46736359.49834177,21000000.0,10500000.0,9.345247596869168,4.524285553361144,0.13424465594869647,4.252760449375861,35.72136731268264,3,0,2889909.92940315,1310750.1714807902,1579159.7579223607,2.4000000000000003e-06,32321.412146925926,0,0,0,0,40.96235750348953,4143638.485564423
734,734,46736359.49834177,21000000.0,10500000.0,8.505808371473771,4.525155608275252,0.06769230769230769,3.8776194689069015,37.06429750430626,1,0,2891449.5724129537,1776579.930170928,1114869.6422420274,2.4000000000000003e-06,32318.244538000137,0,0,0,0,38.10037865069076,3916092.154982235
735,735,46736359.49834177,21000000.0,10500000.0,8.440695782760827,5.13676844974991,1.0426214776573912,3.8065767135572104,37.97339110692082,0,0,2892989.2154227584,1898595.1475078554,994394.067914904,2.4000000000000003e-06,32314.64880008531,0,0,0,0,35.383626896219084,5034974.820623875
736,736,46736359.49834177,21000000.0,10500000.0,9.418597576683105,5.253796603539432,0.19544680132903383,5.013629785096417,38.147714305711965,0,0,2894528.8584325654,1879600.798625245,1014928.0598073194,2.4000000000000003e-06,32310.971142462833,0,0,0,0,36.52811596340604,5379913.115763665
737,737,46736359.49834177,21000000.0,10500000.0,8.573033664989175,5.079402518561512,0.06769230769230769,4.384240233159104,38.985768846001974,1,0,2896068.501442369,2309282.3562975936,586786.1451447752,2.4000000000000003e-06,32307.41556069984,0,0,0,0,37.05555485405736,4943023.525454188
738,738,46736359.49834177,21000000.0,10500000.0,8.446890245749307,4.9923730301542655,1.2642943266159612,4.257291276720807,40.000465458170524,2,0,2897608.1444521733,1843336.8252742465,1054271.3191779268,2.4000000000000003e-06,32303.920899578734,0,0,0,0,38.267291820967756,4624684.93637964
739,739,46736359.49834177,21000000.0,10500000.0,9.645103648891816,4.993333101890833,0.2007338133973033,5.319646395611721,40.538013590480524,2,0,2899147.787461978,1956249.167975349,942898.6194866282,2.4000000000000003e-06,32300.425566407408,0,0,0,0,40.03111187273949,5127204.092429652
740,740,46736359.49834177,21000000.0,10500000.0,8.583154829773594,4.994293358256581,0.06769230769230769,4.3919443215854495,41.27316781976921,2,0,2900687.4304717835,1822178.7881773694,1078508.6422944132,2.4000000000000003e-06,32296.92956105663,0,0,0,0,41.359043274663264,5339039.120541709
741,741,46736359.49834177,21000000.0,10500000.0,8.451725328110209,4.995253799287014,1.3304528333024672,4.193034503590562,42.079672376591645,1,0,2902227.073481588,2313741.2173449434,588485.8561366431,2.4000000000000003e-06,32293.432883397127,0,0,0,0,41.986434110649256,5074372.579861074
