,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
618,618,18186.37655931299,13500.0,7500.0,14978.775477362606,10687.221995195812,150.26093960263,4,0,1790154.4214870166,59317.2405859345,1730837.1809010822,0.008000000000000002,26945932.048767015,0,0.0,3.5323089729994344,0,23562.28892204226,1144564.7929793645
619,619,18486.93916423167,13500.0,7800.0,14875.333939197197,9482.931189646593,428.1776763880973,8,0,1792583.4145698864,102275.77817810448,1690307.636391782,0.008000000000000002,26945429.375757124,0,0.0,3.3964509355763792,0,20815.804632930955,876997.9391315052
620,620,18901.543118560065,13500.0,7500.0,15116.476526596342,9604.887876000992,259.42217115587414,7,0,1794970.1278726952,326884.0944337941,1468086.0334389012,0.008000000000000002,26944816.076069877,0,0.0,3.2658182072849797,0,16456.97518188237,535744.0664002536
621,621,19315.14584589528,13500.0,7500.0,14948.394276653147,11528.583394392623,790.2601493539445,6,0,1797323.94126888,373608.7312326706,1423715.2100362096,0.008000000000000002,26942290.42721459,0,0.0,3.140209814697096,0,17254.386585112556,521879.7127262649
622,622,19721.292620207518,13500.0,7500.0,15345.53594597732,11747.035310735124,316.8126185483791,7,0,1799677.7327281851,116321.40559514833,1683356.3271330367,0.008000000000000002,26938785.359474406,0,0.0,3.019432514131823,0,19267.158822655696,1010441.8932310983
623,623,20143.50982946672,13500.0,7500.0,14983.368100724645,11910.728117518001,390.1041840190272,7,0,1802033.3571222709,312759.81504697236,1489273.5420752985,0.008000000000000002,26935294.611738253,0,0.0,2.9033004943575222,0,19776.132003929397,1010441.8932310983
624,624,20539.857644769614,13500.0,7500.0,15064.126264296658,12067.524475616834,338.7074099069791,9,0,1804384.0575181544,53924.764169031376,1750459.2933491229,0.008000000000000002,26932053.190391865,0,0.0,2.791635090728387,0,16971.99054509625,919956.4767236749
625,625,20808.73671705668,13500.0,7500.0,15029.888299038694,12195.35534120504,484.091757613029,10,0,1806741.891311134,95877.89292432656,1710863.9983868073,0.008000000000000002,26929130.785670698,0,0.0,2.6842645103157565,0,14571.182678268357,354451.43109449296
626,626,20970.99815366952,13500.0,7500.0,15173.387463865953,12285.432184600055,142.43231875432355,9,0,1809136.1726704836,619429.8097982137,1189706.36287227,0.008000000000000002,26927457.116317544,0,0.0,2.5810235676113042,0,15487.159305654626,424553.6245142337
627,627,20975.286154452802,13500.0,7500.0,15073.415815067232,11854.570510397172,769.5734438783991,8,0,1811561.023151441,37747.334918321954,1773813.6882331187,0.008000000000000002,26925730.008724593,0,0.0,2.481753430395485,0,18427.63949793831,979273.7173096098
628,628,20854.916941804517,13500.0,7500.0,15393.516003119486,11884.741953639334,434.8156491651707,6,0,1814031.406724027,262779.3320071396,1551252.0747168872,0.008000000000000002,26923790.35055856,0,0.0,2.386301375380274,0,14428.453692138235,431541.04765070387
629,629,20752.67162581705,13500.0,7500.0,15120.728400767774,11882.051833406527,463.53799304760713,6,0,1816537.8667510545,585480.0045772278,1231057.8621738267,0.008000000000000002,26923272.397690594,0,0.0,2.2945205532502633,0,15326.436712301971,432172.26704551966
630,630,20655.591751297365,13500.0,7500.0,15151.0649551867,11895.169101778745,406.9929663221239,6,0,1819039.1699837567,64078.497608021906,1754960.6723757344,0.008000000000000002,26922346.34157754,0,0.0,2.206269762740638,0,15074.721589462284,371365.21007297694
631,631,20532.393625471104,13500.0,7500.0,15096.804235279553,12412.858441145969,725.9732018068453,5,0,1821539.055582782,168656.5853106054,1652882.4702721767,0.008000000000000002,26920103.244238053,0,0.0,2.1214132334044593,0,20276.728739925424,902742.6314084395
632,632,20424.542123218012,13500.0,7500.0,15393.00963533542,12397.68890974887,97.30799312538467,2,0,1824046.609968705,137289.65436052618,1686756.955608179,0.008000000000000002,26917677.34094335,0,0.0,2.0398204167350573,0,14743.102014310994,426770.54462203174
633,633,20264.48475209433,13500.0,7500.0,14873.424975932068,13752.485760750427,328.55743412397777,2,0,1826549.796198858,546074.2802061486,1280475.515992709,0.008000000000000002,26913869.323067885,0,0.0,1.9613657853221704,0,13539.56933096002,513050.167292482
634,634,20057.158897190075,13500.0,7500.0,15054.65276695774,13726.92740726511,153.99493843252395,1,0,1829068.2848878962,53924.764169031376,1775143.5207188649,0.008000000000000002,26910098.424491152,0,0.0,1.8859286397328563,0,16265.035145728792,584515.4707645549
635,635,19783.553333096555,13500.0,7500.0,14912.955984975375,13640.75253624084,993.6845963783693,1,0,1831600.699205405,95701.46545192407,1735899.2337534814,0.008000000000000002,26904688.233992152,0,0.0,1.813392922820054,0,25143.150497260038,1193865.3058746094
636,636,19476.424667162093,13500.0,7500.0,15599.176429581481,13561.540669170323,296.31224561645536,1,0,1834152.655217108,37747.334918321954,1796405.3202987858,0.008000000000000002,26899330.91069118,0,0.0,1.7436470411731289,0,13787.972388115802,466393.51538372424
637,637,19150.76604798871,13500.0,7500.0,14990.79705963827,13467.27671769472,221.1573435793644,1,0,1836714.6479579678,784632.0405100584,1052082.60744791,0.008000000000000002,26894079.46238244,0,0.0,1.6765836934357008,0,13116.961846159564,333681.69265848823
638,638,18807.811496752485,13500.0,7500.0,14935.154875135338,13341.851592206815,370.3263934889797,1,0,1839282.3248959852,170459.15764355796,1668823.1672524274,0.008000000000000002,26888965.066986635,0,0.0,1.6120997052266353,0,18332.109633886255,817542.5872402895
639,639,18489.91400453157,13500.0,7500.0,15069.223190786553,13208.344653325665,426.55289555473183,1,0,1841855.3475853887,157843.79902967188,1684011.5485557169,0.008000000000000002,26883995.823088005,0,0.0,1.5500958704102261,0,18569.80289053125,920933.7964799687
640,640,18181.868849146762,13500.0,7500.0,15165.320655484384,13061.900817275666,230.25646445548355,2,0,1844421.2856729783,144662.7059378651,1699758.5797351133,0.008000000000000002,26879695.27970298,0,0.0,1.4904767984713714,0,17707.697708759624,772392.4260063911
641,641,17937.495354608734,13500.0,7500.0,14964.794079998841,12902.027134985023,630.395034608508,2,0,1846984.5840276126,164718.79972428712,1682265.7843033257,0.008000000000000002,26875412.3945336,0,0.0,1.433150767760934,0,17930.83112988054,516136.22442687495
642,642,17764.925870534837,13500.0,7500.0,15233.713307062158,12788.12953510449,142.8778766633951,4,0,1849529.3603911644,334986.3572663021,1514543.0031248624,0.008000000000000002,26871452.326166727,0,0.0,1.3780295843855135,0,16996.20709953987,649560.3285657312
643,643,17685.006678862243,13500.0,7500.0,14871.21372244644,12717.089807420416,249.60284774129593,5,0,1852053.1332366136,98452.38178797852,1753600.7514486355,0.008000000000000002,26868342.76328536,0,0.0,1.325028446524532,0,16010.559429638417,419720.7611004797
644,644,17655.569906113273,13500.0,7500.0,14961.63980953019,12676.501714305141,304.0100217060785,6,0,1854549.649821581,267586.9023835736,1586962.7474380075,0.008000000000000002,26865523.757345013,0,0.0,1.2740658139658965,0,19226.133921116925,894342.3980258851
645,645,17661.153406891022,13500.0,7500.0,14993.639028883033,12677.736759474634,384.1775991980087,5,0,1857031.2831584327,167083.05668606772,1689948.226472365,0.008000000000000002,26862715.277908817,0,0.0,1.2250632826595158,0,16938.005512247062,724267.5239513977
646,646,17708.284097677315,13500.0,7500.0,15072.607964372452,12693.018959754094,157.30579932924644,6,0,1859502.5571620867,213214.68540971255,1646287.8717523743,0.008000000000000002,26860033.86573165,0,0.0,1.1779454640956881,0,17801.99927505342,821981.0518032513
647,647,17766.6473945116,13500.0,7500.0,14869.049932251091,12731.853739339287,670.6617612691725,3,0,1861961.4928734873,37098.382570724825,1824863.1103027626,0.008000000000000002,26857325.41134364,0,0.0,1.132639869322777,0,15539.600944553955,466962.2130742204
648,648,17832.769301411314,13500.0,7500.0,15257.826216432735,12782.209656363246,335.14523979494214,3,0,1864417.0527526163,554540.4661544472,1309876.5865981688,0.008000000000000002,26853138.54958193,0,0.0,1.0890767974257471,0,14227.809018195709,473349.35265024274
649,649,17914.70739659432,13500.0,7500.0,15009.508611616753,12834.263465921871,318.75469498401407,5,0,1866870.257716172,31360.195342299587,1835510.0623738726,0.008000000000000002,26849496.18205246,0,0.0,1.0471892282939876,0,14936.874923858779,399692.2071984294
650,650,17986.01203523606,13500.0,7500.0,15005.908341243234,12894.106917795843,240.2165455846435,6,0,1869318.6974049397,149151.81528845738,1720166.8821164821,0.008000000000000002,26845947.461471315,0,0.0,1.0069127195134497,0,19747.38654669022,979273.7173096094
651,651,18044.20641647861,13500.0,7500.0,14939.676103377747,12948.515023089647,301.4559087792514,5,0,1871770.2463265087,38396.28726591909,1833373.9590605896,0.008000000000000002,26842356.180490073,0,0.0,0.9681853072244708,0,15237.955096994374,355246.2933108535
652,652,18097.339964584717,13500.0,7500.0,15018.072825759748,12999.225035674623,105.94580810378517,7,0,1874225.6568782462,688737.1410015938,1185488.5158766527,0.008000000000000002,26839124.725624118,0,0.0,0.9309474107927604,0,15638.601739513368,322891.4348094347
653,653,18118.475976340647,13500.0,7500.0,14851.783354658963,13042.77926434496,781.7877210280587,4,0,1876682.5360406293,70102.19341974078,1806580.3426208885,0.008000000000000002,26835861.601860315,0,0.0,0.895141741146885,0,17970.127944743144,417189.74829526694
654,654,18125.523316190403,13500.0,7500.0,15353.38588905153,13087.600902432781,182.69354156451013,4,0,1879148.9593250502,116008.26677339015,1763140.69255166,0.008000000000000002,26831839.16459757,0,0.0,0.8607132126412356,0,18824.826541062015,934867.4843179679
655,655,18132.694342702864,13500.0,7500.0,14886.538682448607,13109.150679344459,413.56318911158564,3,0,1881619.5921856475,145596.8632563847,1736022.7289292626,0.008000000000000002,26827807.096929792,0,0.0,0.8276088583088803,0,14954.34439475595,264231.3444282537
656,656,18131.327326913095,13500.0,7500.0,15067.546973420225,13133.33724476378,307.64497431322263,1,0,1884090.182344161,713775.9512249393,1170314.2311192215,0.008000000000000002,26823616.331584148,0,0.0,0.7957777483739235,0,15149.904839323926,222706.13964200986
657,657,18122.37209333294,13500.0,7500.0,15274.205894638862,13161.069024798926,314.2878774554995,1,0,1886563.33474785,187122.06804262855,1699441.2667052215,0.008000000000000002,26818800.156680454,0,0.0,0.7651709118980032,0,18057.947655927564,801702.9960087737
658,658,18112.27225753148,13500.0,7500.0,15049.230638982664,13174.793787649278,148.39143242733567,1,0,1889038.7734536817,92905.70517936736,1796133.068274315,0.008000000000000002,26813982.22485418,0,0.0,0.7357412614403878,0,15800.698066388039,590574.5196805855
659,659,18073.783981987694,13500.0,7500.0,14886.295124189646,13187.866616847332,903.1146593958442,1,0,1891514.5643833757,399865.1509197977,1491649.413463578,0.008000000000000002,26809163.205300283,0,0.0,0.7074435206157574,0,17568.306882548964,598140.5410411374
660,660,18030.299775155778,13500.0,7500.0,15495.560815325667,13184.451493577317,276.70015377855924,1,0,1893998.9350862275,67928.64847609214,1826070.2866101353,0.008000000000000002,26804359.603257436,0,0.0,0.6802341544382283,0,16339.26954773569,594801.030728894
661,661,18005.557637592192,13500.0,7500.0,14983.625367711466,13178.091537413376,444.27150106212986,0,0,1896484.8467999594,35694.36881366212,1860790.477986297,0.008000000000000002,26799574.38086967,0,0.0,0.6540713023444503,0,15540.687000215908,581265.5023656824
662,662,17982.766693216217,13500.0,7500.0,15119.152594302986,13182.83491734226,242.74496284680356,2,0,1898965.1189318507,83637.7217829525,1815327.3971488979,0.008000000000000002,26794802.59105243,0,0.0,0.6289147137927408,0,13335.582992470341,199569.77166301032
663,663,17968.586978792806,13500.0,7500.0,14961.931818750572,13188.478225842468,324.02618505406656,2,0,1901444.819151574,392480.68353647826,1508964.135615096,0.008000000000000002,26790037.212623682,0,0.0,0.6047256863391738,0,18927.658544018544,846666.9416913866
664,664,17967.721748030333,13500.0,7500.0,15075.058063372597,13199.14059486304,96.92944281834036,2,0,1903921.9235693275,37747.334918321954,1866174.5886510052,0.008000000000000002,26785273.24389748,0,0.0,0.5814670060953594,0,18633.670399013434,1010504.6690025947
665,665,17943.032222572725,13500.0,7500.0,14859.183416900147,13217.595036140832,977.9925707913396,2,0,1906394.9924950495,76666.72088267197,1829728.2716123776,0.008000000000000002,26780502.910201665,0,0.0,0.5591028904763071,0,18822.605486885524,1020808.5857637641
666,666,17917.537237205575,13500.0,7500.0,15560.444980625,13221.963290614476,324.00496461921335,2,0,1908875.3124705304,27443.4181571524,1881431.8943133778,0.008000000000000002,26776230.626397725,0,0.0,0.5375989331502953,0,14273.933923062492,430204.7977143046
667,667,17918.123958523644,13500.0,7500.0,15016.42725411772,13225.957290609294,435.2266535270048,1,0,1911355.8974232462,649921.0286353942,1261434.8687878514,0.008000000000000002,26771940.917601056,0,0.0,0.5169220511060532,0,14202.016314743038,261142.48735160564
668,668,17914.395602918332,13500.0,7500.0,15109.456653462454,13244.442755467782,461.8419320413935,2,0,1913828.5444842675,185239.73961340837,1728588.8048708588,0.008000000000000002,26767833.475379996,0,0.0,0.49704043375582035,0,18135.546729272566,738480.0500994459
669,669,17921.221418855293,13500.0,7500.0,15137.368474890412,13260.440773454859,255.89114771294518,1,0,1916302.5093971614,158974.65444672984,1757327.854950432,0.008000000000000002,26763722.194230832,0,0.0,0.4779234939959811,0,14611.217420527639,255239.96750883022
670,670,17931.965190544994,13500.0,7500.0,15027.557735440761,13284.871051410322,170.24123383497852,1,0,1918773.248647362,682761.7100160319,1236011.5386313302,0.008000000000000002,26759108.348181702,0,0.0,0.4595418211499819,0,16273.580547797328,377473.34918321966
671,671,17918.834133511336,13500.0,7500.0,14928.02541185861,13309.988038321337,899.7203854218511,1,0,1921242.7824486801,23363.481581995307,1897879.3008666849,0.008000000000000002,26754481.579335134,0,0.0,0.44186713572113645,0,23375.443670423025,1054768.3871462534
672,672,17832.72131110458,13000.0,7500.0,15506.15598776997,13320.53847941216,285.9901441264118,3,0,1923719.6300749339,0.0,1923719.6300749339,0.008000000000000002,26750630.98781113,0,0.0,0.4248722458857081,0,17126.527968541297,424505.24357575964
673,673,17784.150452600796,13000.0,7500.0,15005.8968293967,13292.02255820561,340.19613700970353,3,0,1926218.9004614498,657225.5256550096,1268993.3748064407,0.008000000000000002,26746604.756741427,0,0.0,0.4085310056593347,0,16098.925548998763,386757.9086574377
674,674,17744.492893248913,13000.0,7500.0,15035.652314057425,13282.857258056993,307.17775815645336,3,0,1928706.6953579062,37747.334918321954,1890959.3604395841,0.008000000000000002,26742599.940027617,0,0.0,0.39281827467243724,0,15754.383154661145,332567.570782936
675,675,17781.17234322627,13500.0,7500.0,15014.539731323319,13278.642038049402,392.39937827497164,1,0,1931191.7844222633,226749.5832154021,1704442.2012068613,0.008000000000000002,26738611.60517558,0,0.0,0.3777098794927281,0,19105.07703491443,941917.40589299
676,676,17831.953359850682,13500.0,7500.0,15129.631856245951,13317.517704023281,95.42842755365844,0,0,1933653.3708104317,21569.905667612547,1912083.4651428186,0.008000000000000002,26734245.583261866,0,0.0,0.3631825764353155,0,15410.682431995834,402150.98060512583
677,677,17782.066739911974,13000.0,7500.0,14855.500164930854,13366.925164676566,988.4845524015453,1,0,1936110.5755871015,672421.3451436817,1263689.23044342,0.008000000000000002,26729501.43697191,0,0.0,0.34921401580318795,0,14437.898987445371,333983.04969397094
678,678,17737.56282658988,13000.0,7500.0,15562.115672591284,13356.399441974754,233.23913633733142,1,0,1938598.854058635,89737.83657876746,1848861.0174798674,0.008000000000000002,26724780.134242535,0,0.0,0.3357827075030654,0,18151.910385825442,840875.8328828659
679,679,17718.039023272406,13000.0,7500.0,14948.627589611673,13349.023433768782,494.59963542277734,1,0,1941085.5063234428,177951.72175780355,1763133.784565639,0.008000000000000002,26720078.543125354,0,0.0,0.3228679879837167,0,16953.791937963895,713079.3640745132
680,680,17681.95997154014,13000.0,7500.0,15166.381531247545,13356.353574258359,852.0631240399072,2,0,1943564.4532232943,219468.56789570616,1724095.885327588,0.008000000000000002,26715651.52648081,0,0.0,0.31044998844588145,0,17397.31132891327,824514.8664167413
681,681,17654.359368436362,13000.0,7500.0,15454.328227238633,13353.98253400398,299.2828055707898,2,0,1946048.5521511748,66516.2194155753,1879532.3327355993,0.008000000000000002,26711239.253629852,0,0.0,0.298509604274886,0,15124.306701476431,685820.3826598518
682,682,17702.134036621268,13500.0,7500.0,15060.934649745164,13356.526940113197,226.96590976930537,2,0,1948530.045688255,171049.34225830817,1777480.7034299471,0.008000000000000002,26706942.087875955,0,0.0,0.28702846564892887,0,17406.29308343112,707605.6905602883
683,683,17756.0158818751,13500.0,7500.0,14972.158619282838,13402.832490422106,141.07913956552207,3,0,1950988.1147652662,15962.027017885419,1935026.0877473804,0.008000000000000002,26702728.194493864,0,0.0,0.2759889092778162,0,19001.735573748105,927740.2291135904
684,684,17799.455235367517,13500.0,7500.0,14912.334630367068,13452.48889549155,229.65335911505215,2,0,1953444.2443724351,505692.7871618599,1447751.4572105752,0.008000000000000002,26698477.071910944,0,0.0,0.2653739512286694,0,13981.197047825977,323920.03549004206
685,685,17865.1518636895,13500.0,7500.0,15004.147086912802,13499.296441454615,341.6114986443338,2,0,1955903.5881396728,614605.146457355,1341298.441682317,0.008000000000000002,26693922.028466605,0,0.0,0.2551672607967975,0,14499.777276927394,453339.4694957174
686,686,17884.524042077148,13500.0,7500.0,15048.430246708582,13555.106791174323,1161.1898291362104,2,0,1958355.948640829,48532.287752128235,1909823.6608887012,0.008000000000000002,26689824.80505946,0,0.0,0.24535313538153608,0,19729.38565343924,1057081.4259560443
687,687,17972.78744422928,13500.0,7500.0,15681.858545975932,12048.294189570963,193.55375493214189,2,0,1960822.7393497874,59532.6428187585,1901290.0965310286,0.008000000000000002,26687464.278206553,0,0.0,0.23591647632840007,0,16454.429097313183,641294.2158296341
688,688,18149.78592609847,13500.0,7500.0,14892.263172016013,11789.39943988329,228.1792991878577,2,0,1963267.9517593046,464319.4978785387,1498948.4538807662,0.008000000000000002,26684852.892717373,0,0.0,0.22684276570038467,0,15009.22330135724,401712.21467610524
689,689,18433.626445087655,13500.0,7800.0,14940.33174996732,10895.025649278166,53.413708409274186,4,0,1965685.287908574,293506.76532256044,1672178.522586014,0.008000000000000002,26683481.2664979,0,0.0,0.21811804394267756,0,19766.978741764608,1003039.0137225213
690,690,18809.20571220532,13500.0,7500.0,14834.260711099094,10701.706967184815,445.93610011843094,3,0,1968068.9673686114,56555.32381576671,1911513.6435528446,0.008000000000000002,26681982.62089256,0,0.0,0.20972888840642073,0,17623.44237967656,594460.0696354975
691,691,19181.705482502577,13500.0,7500.0,15200.360112815913,12824.73964593179,251.26222897695507,3,0,1970423.6177816752,624278.0007631489,1346145.6170185257,0.008000000000000002,26678601.950257286,0,0.0,0.20166239269848146,0,16282.345498166207,438517.27537921816
692,692,19510.71993824225,13500.0,7500.0,14974.405087256166,13037.78341762982,1031.5289385828532,3,0,1972778.9563544707,231437.46409292342,1741341.492261547,0.008000000000000002,26674519.635997236,0,0.0,0.19390614682546295,0,21470.8998544469,1105027.3605084457
693,693,19832.061632143912,13500.0,7500.0,15573.592113104298,13205.10782071221,340.85665350550016,1,0,1975147.7058631005,59317.2405859345,1915830.4652771659,0.008000000000000002,26670282.584371094,0,0.0,0.1864482181014067,0,15896.259333215017,476593.8575670889
694,694,20121.925895236014,13500.0,7500.0,15009.57151243492,14735.976871974815,182.57595842611693,3,0,1977518.6264091665,639218.4557751631,1338300.1706340031,0.008000000000000002,26665229.453683317,0,0.0,0.17927713278981414,0,16843.438794252022,370848.0316154757
695,695,20250.19371991302,13500.0,7500.0,14917.04356744701,14857.873002444787,282.45071420636134,2,0,1979899.2369452354,165063.06653754777,1814836.1704076875,0.008000000000000002,26660067.050896555,0,0.0,0.17238185845174436,0,21044.089854006044,822142.6532055868
696,696,20212.127840171728,13500.0,7500.0,15014.239119819746,14939.93016412061,445.28770357586654,2,0,1982330.6744054677,195802.5484382651,1786528.1259672022,0.008000000000000002,26654606.776318848,0,0.0,0.1657517869728311,0,17055.423881780633,578789.8134846394
697,697,19990.766415071386,13500.0,7500.0,15189.46041219861,14947.322929424492,247.74301522282778,2,0,1984814.6210875595,291885.1274730759,1692929.4936144836,0.008000000000000002,26649151.7693974,0,0.0,0.15937671824310684,0,17544.82195535477,717736.9227311799
698,698,19591.3462720105,13500.0,7500.0,14982.484796797109,14891.709206711865,1116.3961934761244,1,0,1987356.6476955882,79987.43327972677,1907369.2144158613,0.008000000000000002,26643853.448012304,0,0.0,0.1532468444645258,0,17133.414170570497,617183.8260494249
699,699,19170.541420493228,13500.0,7500.0,15651.527480537918,14781.818095853609,118.58393544277861,2,0,1989955.3238275351,143692.90801697993,1846262.415810555,0.008000000000000002,26638636.65633838,0,0.0,0.14735273506204405,0,16909.116929419124,563915.6177454896
700,700,18769.071057527715,13500.0,7500.0,14851.993446308537,14615.743009477022,379.19780541350775,2,0,1992561.1244370074,123370.40172367619,1869190.7227133315,0.008000000000000002,26633598.65602628,0,0.0,0.14168532217504234,0,15770.072566626113,312062.3622218479
701,701,18376.885235473404,13500.0,7500.0,15084.77263782837,14473.4220984633,223.0898494773268,3,0,1995161.127855158,278815.6376081576,1716345.4902470002,0.008000000000000002,26630173.776702248,0,0.0,0.1362358867067715,0,20024.423682684726,970458.2575074362
702,702,18053.914317202583,13500.0,7500.0,14967.313633618924,14287.52776321213,168.44212807463833,2,0,1997758.5092514108,37233.562494916056,1960524.9467564947,0.008000000000000002,26626947.544571083,0,0.0,0.1309960449103572,0,16346.540290805811,586590.1484458535
703,703,17806.867237388797,13500.0,7500.0,14967.892086804468,14096.496657571195,149.17483028641823,4,0,2000334.1443528829,424850.92983004707,1575483.2145228363,0.008000000000000002,26624043.735371232,0,0.0,0.12595773549072808,0,17873.03345618103,726794.5352853347
704,704,17605.106924390937,13500.0,7500.0,14890.552716291237,13977.263075480203,1080.8959307227135,4,0,2002885.8013583564,16177.42925070941,1986708.3721076471,0.008000000000000002,26621183.553760584,0,0.0,0.12111320720262315,0,15513.819900582728,390940.38074876694
705,705,17469.465820121924,13500.0,7500.0,15629.259303861807,13888.312731934366,260.05967458966484,4,0,2005423.1799600604,449096.15929153404,1556327.0206685264,0.008000000000000002,26618425.129119527,0,0.0,0.1164550069255992,0,14919.718111543145,350247.4016417745
706,706,17422.466436343668,13500.0,7500.0,14954.39208743357,13833.83026899261,318.8676567321214,1,0,2007939.5539009671,56870.40835770183,1951069.1455432659,0.008000000000000002,26615734.01203856,0,0.0,0.11197596819769152,0,17418.52857230342,350553.44923805195
707,707,17416.19842298641,13500.0,7500.0,15002.172204872568,13718.447010375898,370.5849194683206,0,0,2010427.622237605,188430.6269953323,1821996.995242273,0.008000000000000002,26611399.62604034,0,0.0,0.10766920019008801,0,20614.768134514256,878171.0987412528
708,708,17386.735362898595,13000.0,7500.0,15066.603047418608,13683.72258196197,348.0359356734501,4,0,2012902.6552069322,103302.09127446613,1909600.5639324659,0.008000000000000002,26608119.679655425,0,0.0,0.10352807710585385,0,19337.030409384264,942880.8157440904
709,709,17399.972956067417,13000.0,7500.0,15109.801657537297,13684.868278507738,110.07914351364686,5,0,2015385.1466865505,37747.334918321954,1977637.811768229,0.008000000000000002,26605361.187108263,0,0.0,0.09954622798639794,0,18328.360904916473,822891.9012194186
710,710,17427.087125567672,13000.0,7500.0,14871.097534381674,13494.851005477703,706.3913037294295,6,0,2017853.9230170113,204111.5466283607,1813742.3763886509,0.008000000000000002,26602858.36742603,0,0.0,0.09571752690999802,0,14427.919730926036,209790.04190853034
711,711,17500.55937690764,13000.0,7500.0,15333.770699289882,12967.927373440283,148.39339727829105,6,0,2020318.2188810196,650849.1942292104,1369469.0246518094,0.008000000000000002,26600543.775619444,0,0.0,0.09203608356730579,0,15843.314286410077,366171.85799872136
712,712,17624.382255382974,13000.0,7500.0,14884.083191361635,13025.377882802422,709.6007699399399,7,0,2022767.5421938512,64709.71700283764,1958057.8251910137,0.008000000000000002,26598235.161093097,0,0.0,0.08849623419933249,0,20842.067233422833,945842.6878204147
713,713,17841.373428749033,13500.0,7500.0,15334.878679257436,13108.228894189919,237.15143301361715,5,0,2025200.5501327286,72818.81662358635,1952381.7335091417,0.008000000000000002,26596080.330108624,0,0.0,0.08509253288397355,0,17521.886967086364,849696.8167757062
714,714,17977.50208179025,13000.0,7500.0,14945.553061253586,13241.178378168308,886.1805149252502,6,0,2027603.343835711,160855.58804754616,1866747.755788165,0.008000000000000002,26593520.559456997,0,0.0,0.08181974315766687,0,19634.240990212664,874502.2082934605
715,715,18123.132600926812,13000.0,7500.0,15505.998091523656,13323.377809852625,358.2413516768177,7,0,2030032.1419880975,53924.76416903137,1976107.377819066,0.008000000000000002,26591508.269420337,0,0.0,0.07867282995929506,0,18183.39483667641,749918.5191870404
716,716,18276.357974707065,13000.0,7500.0,15060.519801123815,13409.1780030872,246.57413113754538,7,0,2032457.7561711234,129976.16552332317,1902481.5906478001,0.008000000000000002,26589580.010161024,0,0.0,0.07564695188393757,0,17900.150577904573,685282.9978202974
717,717,18399.149684324064,13000.0,7500.0,14998.003785719437,13508.977702768165,805.6245195497725,7,0,2034880.7942634223,118560.28553577437,1916320.5087276478,0.008000000000000002,26587359.49012007,0,0.0,0.07273745373455534,0,15342.220361421936,346526.2177363988
718,718,18529.42380934082,13000.0,7500.0,15439.543676418007,13585.643865135762,294.7674716094079,6,0,2037313.5983292565,495138.5961740897,1542175.0021551661,0.008000000000000002,26585075.354245618,0,0.0,0.06993985936014938,0,14915.90903621292,401659.3545607093
719,719,18677.38170087031,13500.0,7500.0,15055.004189872267,13708.668353158213,498.28031873023235,4,0,2039743.8744087354,36538.96226304279,2003204.9121456926,0.008000000000000002,26581947.8608988,0,0.0,0.06724986476937439,0,20342.883971068393,922006.3682788443
720,720,18800.103563398974,13500.0,7500.0,15190.227623531768,13839.254579705,299.03991428684157,4,0,2042168.293140691,113808.21290967391,1928360.0802310174,0.008000000000000002,26578001.26197895,0,0.0,0.06466333150901385,0,16088.102787133155,396968.12826364976
721,721,18882.02911956223,13500.0,7500.0,15017.086549449477,13922.251357912592,247.43665434283994,3,0,2044600.8224533931,568178.0513504195,1476422.7711029737,0.008000000000000002,26573984.771663006,0,0.0,0.0621762802971287,0,14845.788676596934,422189.4065626074
722,722,18958.585599301972,13500.0,7500.0,15008.402489941775,13987.7390064021,213.8576660674559,0,0,2047046.56833624,104198.15570671776,1942848.4126295222,0.008000000000000002,26569759.10019235,0,0.0,0.05978488490108528,0,20481.513231604753,1079983.242001989
723,723,18964.73959292844,13500.0,7500.0,14955.076094154518,14975.881725021272,340.7650745242233,0,0,2049494.0044004417,124115.24501157325,1925378.7593888682,0.008000000000000002,26563908.98961195,0,0.0,0.05748546625104354,0,17772.695188169964,976519.2123142787
724,724,18909.456367397983,13500.0,7500.0,15052.946569104515,15000.619212872727,265.2946604513574,0,0,2051964.4073238287,205921.08160886975,1846043.325714959,0.008000000000000002,26558047.30371362,0,0.0,0.05527448677984956,0,16886.69314978893,809163.4803991105
725,725,18822.903092798562,13500.0,7500.0,14975.091154311112,14994.8258781073,368.36537094032997,1,0,2054454.92429083,278440.74610337283,1776014.1781874576,0.008000000000000002,26553177.423345204,0,0.0,0.053148544980624574,0,17510.014319203485,702900.6143073662
726,726,18700.458046607182,13500.0,7500.0,15046.78642853058,14974.244396035092,170.3441363493312,1,0,2056955.7379131143,122440.29534245358,1934515.4425706607,0.008000000000000002,26548341.324623965,0,0.0,0.05110437017367748,0,17297.068991650212,640218.2721373774
