,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
728,728,13152.005840983136,9800.0,7500.0,54170.45781796412,16601.043707864577,1924.1543693518452,17817.093649580773,443043.01739091834,31420081.362112205,1177148.3367201325,27389.04817146933,0.0,4661541.823926857,1.825392246246338e-07,3,0,0,2063666.788985685,1677136.3767427325,386530.4122429521,0.007199999999999998,25912196.361174215,0,0.0,0.0,0,113201.51446142938,2984634.6414727117
729,729,12629.205089292627,9500.0,7500.0,58476.436897322616,16487.13261819607,1781.9230769230767,19541.442322274914,446678.1676061296,31427513.304677412,1181125.8485260927,27520.586633007788,0.0,4673082.816759592,2.086162567138672e-07,1,0,0,2066241.1159157522,1634655.3723436773,431585.7435720749,0.007199999999999998,25907250.221388757,0,0.0,0.0,0,112144.66716840847,3388315.100402939
730,730,12011.79982182787,9500.0,7500.0,59850.18337981361,16846.524073584467,1781.9230769230771,17578.850148346788,450431.8615840016,31435611.962915238,1184688.2186782872,27652.125094546245,0.0,4684875.3836111,1.601874828338623e-07,2,0,0,2068888.4287730928,1709921.0228536043,358967.4059194902,0.007199999999999998,25902196.264166683,0,0.0,0.0,0,119704.56320669559,3589811.597491494
731,731,11415.865245138913,9500.0,7500.0,59921.04789286119,16277.63961749299,1781.9230769230765,16595.122755380253,454020.57956942107,31443528.617880844,1188034.372983343,27783.663556084703,0.0,4696269.731343347,2.086162567138672e-07,2,0,0,2071567.4680989708,1725285.6246283106,346281.84347066045,0.007199999999999998,25897312.972281434,0,0.0,0.0,0,120097.33389684405,3661941.991787427
732,732,10923.660421475683,9500.0,7500.0,56488.83489593773,15558.440491615725,1781.9230769230771,13363.57526606798,457495.45894600975,31451823.681698773,1190498.6790480646,27915.20201762316,0.0,4707160.6396874795,1.4901161193847656e-07,2,0,0,2074239.931081816,1748094.8449626467,326145.08611916867,0.007199999999999998,25892645.440133948,0,0.0,0.0,0,109555.44613172022,3533487.2628775756
733,733,10462.716231092736,9500.0,7500.0,57417.31975774717,15199.690076983958,1781.923076923077,17575.675260207103,461022.61505498295,31458861.27997468,1193969.3253644966,28046.740479161617,0.0,4717800.42274137,1.6763806343078613e-07,3,0,0,2076878.5123281227,1770079.7002669428,306798.81206118054,0.007199999999999998,25888085.533110853,0,0.0,0.0,0,112803.13884235255,3856098.4447152815
734,734,10068.737696228394,9500.0,7500.0,56604.51073952637,14829.219975237203,1781.9230769230767,16318.733747483006,464177.3931308866,31466019.790276524,1197059.730583781,28178.278940700075,0.0,4728180.876724036,1.6763806343078613e-07,3,0,0,2079507.1320860246,1971310.6682942095,108196.46379181452,0.007199999999999998,25883636.767118283,0,0.0,0.0,0,115404.23967696272,3560004.799030024
735,735,9741.524907510286,9500.0,7500.0,54942.263658636504,14518.859840702999,1781.923076923077,14343.837674959264,467827.38470473135,31473296.69148261,1199814.492804656,28309.817402238532,0.0,4738344.078612527,1.4901161193847656e-07,2,0,0,2082113.8773528605,1862440.5519815,219673.32537136177,0.007199999999999998,25879281.10916607,0,0.0,0.0,0,109768.21088833142,3690081.9681242476
736,736,9484.912863755791,9500.0,7500.0,55622.305550904086,14302.979047632136,1781.923076923077,16375.498829163336,471320.7031287369,31480071.708376117,1202920.022783038,28441.35586377699,0.0,4748356.1639458705,7.450580596923828e-08,1,0,0,2084698.7258835228,1762798.0260108602,321900.6998726631,0.007199999999999998,25874990.21545178,0,0.0,0.0,0,117236.81269096394,4478240.006562841
737,737,9345.403914455981,9500.0,7500.0,53925.95753752406,14284.141869311445,1781.9230769230767,14939.871911827977,474905.9858277555,31487017.10861867,1205841.9833874993,28572.894325315447,0.0,4758355.06325439,3.725290298461914e-08,1,0,0,2087260.3123820673,1804787.195242226,282473.11713984207,0.007199999999999998,25870704.972890988,0,0.0,0.0,0,119195.3354278477,4101973.4001467545
738,738,9287.731458294831,9500.0,7500.0,53597.603678383566,14184.415067926358,1781.923076923077,14152.907020369188,478093.9050207961,31494172.805614993,1208483.8384771268,28704.432786853904,0.0,4768284.153801938,9.685754776000977e-08,1,0,0,2089783.0267301388,1904787.765771895,184995.26095824444,0.007199999999999998,25866449.64837061,0,0.0,0.0,0,123194.97524588533,4096517.1169697526
739,739,9329.7453185487,9500.0,7500.0,53687.491197436415,13770.525516733847,1781.923076923077,11853.680611138649,481519.56277078437,31501476.48089872,1210687.9925935194,28835.97124839236,0.0,4777923.52166365,1.5273690223693848e-07,2,0,0,2092278.5081862607,1963357.5123135357,128920.9958727243,0.007199999999999998,25862318.49071559,0,0.0,0.0,0,111188.17638701317,3651008.0465978053
740,740,9330.849528072351,9500.0,7500.0,53774.083597671925,13830.765191221795,1781.9230769230767,15403.056105549904,484567.4137720878,31508123.546090797,1213590.924573759,28967.50970993082,0.0,4787605.0572975045,1.4901161193847656e-07,2,0,0,2094740.686568411,2039794.7965726696,54945.88999574151,0.007199999999999998,25858169.261158224,0,0.0,0.0,0,110730.69636486268,3290338.661968455
741,741,9595.77517135424,11000.0,7500.0,53881.816872084,12971.839523471523,1781.923076923077,11480.56294375001,487752.3007553484,31514955.603797514,1215707.6160718831,29099.048171469276,0.0,4796685.344963934,2.0116567611694336e-07,3,0,0,2097216.533686054,1995494.7982205814,101721.7354654727,0.007199999999999998,25854277.70930118,0,0.0,0.0,0,100964.08250628198,3144990.7488468695
742,742,9844.02600250483,10500.0,7500.0,53915.92831453765,12844.470812811176,1781.923076923077,14181.11622510739,490918.2747275406,31521143.174415167,1218379.6365616177,29230.586633007733,0.0,4805676.474532905,2.4586915969848633e-07,3,0,0,2099603.9182188227,1995385.9226642016,104217.99555462121,0.007199999999999998,25850424.36805734,0,0.0,0.0,0,104293.07257854789,3244234.8848437723
743,743,10154.535948465777,10500.0,7500.0,53997.0430102199,13524.590387186829,1781.923076923077,10893.591154923954,494768.53490019887,31528423.78063404,1220434.7051523032,29362.12509454619,0.0,4815143.687803937,1.7881393432617188e-07,3,0,0,2101996.698721628,1985050.067914715,116946.63080691319,0.007199999999999998,25846366.99094118,0,0.0,0.0,0,102465.11846504147,3496729.11941198
744,744,10555.649300328994,10500.0,7500.0,54068.22487960945,13806.04727619789,1781.9230769230771,11881.992089461692,498491.34954174445,31535737.246964347,1222653.9334537587,29493.663556084648,0.0,4824807.920897274,2.1979212760925293e-07,3,0,0,2104368.370023008,1994838.3479208404,109530.02210216716,0.007199999999999998,25842225.176758323,0,0.0,0.0,0,100970.45973140308,3182639.6604641266
745,745,10975.459334204172,10000.0,7500.0,54146.061753931266,14163.637027636307,1781.923076923077,11346.627164416997,502517.48926675256,31543363.473746505,1224810.714129371,29625.202017623105,0.0,4834722.46681662,2.5331974029541016e-07,2,0,0,2106709.331285687,2025462.7405635214,81246.59072216545,0.007199999999999998,25837976.085650034,0,0.0,0.0,0,98369.53255207636,3079770.8859670376
746,746,11396.347338774798,9500.0,7500.0,54239.02543560003,14730.253531161443,1761.0418573620627,11212.015132598915,507016.12083485577,31551433.699244533,1226920.1276416278,29756.740479161563,0.0,4845033.644288433,2.421438694000244e-07,1,0,0,2109043.6995421043,2037781.6574210234,71262.04212108107,0.007199999999999998,25833557.009590685,0,0.0,0.0,0,100971.89791839909,3368190.4786835145
747,747,12017.729074361454,11500.0,7500.0,54263.694483464,13285.219935780657,1702.3076923076922,11919.476860411152,511264.92977479,31558339.63133103,1229182.3110487184,29888.27894070002,0.0,4854333.29824348,1.6391277313232422e-07,2,0,0,2111377.3939450597,2038409.7972745984,72967.59667046193,0.007199999999999998,25829571.44360995,0,0.0,0.0,0,88321.91494296322,2783237.8838151316
748,748,12618.128951652016,11500.0,7500.0,54252.572028635936,13997.283553193845,1702.3076923076924,15132.143934751888,515352.2293907689,31565101.724094674,1232086.7783108333,30019.817402238477,0.0,4864131.396730717,1.043081283569336e-07,2,0,0,2113643.13374609,2004254.366525178,109388.7672209116,0.007199999999999998,25825372.258543994,0,0.0,0.0,0,99309.63634333837,3156134.9889378985
749,749,13086.828823964079,11500.0,7500.0,54361.725519234715,14525.568883640211,1962.0350657148604,14540.18066536743,518444.5758572693,31572325.237161513,1234899.6250009693,30151.355863776935,0.0,4874299.294949265,1.4156103134155273e-07,2,0,0,2115915.514771531,1999881.662439861,116033.85233167045,0.007199999999999998,25821014.5878789,0,0.0,0.0,0,97344.94592337607,3064543.183881286
750,750,13184.333595182608,9500.0,7500.0,54668.70865713819,14017.870580295537,1781.9230769230771,16874.284170935345,521851.87390810944,31578741.350187723,1238164.4829194534,30282.894325315392,0.0,4884111.804355471,1.1175870895385742e-07,2,0,0,2118231.9830176258,1919598.7518340042,198633.23118362133,0.007199999999999998,25816809.226704814,0,0.0,0.0,0,103848.34240352073,3210997.771609746
751,751,13198.416727928983,9500.0,7500.0,54582.52030219572,17212.705966217676,1781.923076923077,13367.960657753842,526143.8824947646,31588124.24230853,1240698.9465134284,30414.43278685385,0.0,4896160.698531824,1.4528632164001465e-07,1,0,0,2120673.717508253,1936488.2158744927,184185.50163376072,0.007199999999999998,25811645.414914947,0,0.0,0.0,0,111004.18394835402,3221904.5793338134
752,752,13201.586140515481,9500.0,7500.0,54672.38337301405,17402.371944565468,1781.9230769230771,12307.225811705772,529886.8832758217,31597802.640944526,1243070.6697770634,30545.971248392307,0.0,4908342.35889302,1.7136335372924805e-07,1,0,0,2123143.6396910953,1906156.1537323166,216987.48595877844,0.007199999999999998,25806424.70333158,0,0.0,0.0,0,120353.93536060088,3374708.9903944707
753,753,13169.797681955346,9500.0,7500.0,54754.975746030395,17444.803471596235,1781.9230769230765,12594.21447987447,534095.6558676403,31607583.41865925,1245369.7160308391,30677.509709930764,0.0,4920553.721323139,2.4959444999694824e-07,1,0,0,2125617.252736069,1985925.3526487257,139691.90008734303,0.007199999999999998,25801191.2622901,0,0.0,0.0,0,116303.47613052717,3084349.2128714626
754,754,13068.638459407266,9500.0,7500.0,54844.36548754033,17452.596213703593,1781.923076923077,13755.489599276785,537503.2638135828,31617165.300726857,1247873.1128513613,30809.04817146922,0.0,4932770.538672728,1.7136335372924805e-07,1,0,0,2128102.734965363,2082441.8907645305,45660.844200831794,0.007199999999999998,25795955.48342599,0,0.0,0.0,0,122903.79130705923,3775244.8638256397
755,755,12919.132714813375,9500.0,7500.0,54926.88052005268,17328.513060003843,1781.923076923077,14083.783730652434,540509.121210876,31626482.00522437,1250554.8290343208,30940.58663300768,0.0,4944900.497814731,1.6391277313232422e-07,1,0,0,2130611.8288294496,2069958.8034685217,60653.0253609276,0.007199999999999998,25790756.92950799,0,0.0,0.0,0,126319.34430186677,3566796.4779983615
756,756,12877.973906682595,9500.0,7500.0,55007.40318869936,17734.043277820838,1781.923076923077,12075.24039674349,544841.1783998545,31636575.07685525,1252744.0492363696,31072.125094546136,0.0,4957314.328109206,1.7136335372924805e-07,2,0,0,2133137.4619399533,2081730.9765275123,51406.485412440445,0.007199999999999998,25785436.716524642,0,0.0,0.0,0,120433.86464926823,3210514.7899091844
757,757,12765.625176135958,9500.0,7500.0,55081.697985958424,17731.66700726771,1781.923076923077,17283.34381801195,549006.8095688889,31645539.404349163,1256060.3501860418,31203.663556084593,0.0,4969726.495014292,1.341104507446289e-07,2,0,0,2135626.2880967325,2069059.9763314736,66566.31176525976,0.007199999999999998,25780117.21642246,0,0.0,0.0,0,125554.96095989404,4083714.195627126
758,758,12647.694410621349,9500.0,7500.0,55160.233843954185,17656.263263909746,1781.9230769230765,17635.05150905606,552777.356458534,31654365.59340909,1259462.0069492727,31335.20201762305,0.0,4982085.87929903,1.7508864402770996e-07,2,0,0,2138139.4388778075,2071321.1154736418,66818.32340416498,0.007199999999999998,25774820.33744329,0,0.0,0.0,0,133511.12543627154,3869321.5600514566
759,759,12490.934768541896,9500.0,7500.0,55158.17492419273,17574.703480971573,1781.9230769230771,15381.641696270613,556737.6992350777,31663637.193305798,1262361.1610276406,31466.740479161508,0.0,4994388.171735709,2.421438694000244e-07,2,0,0,2140654.587001575,2065773.948905634,74880.63809593997,0.007199999999999998,25769547.926398996,0,0.0,0.0,0,130900.12174287575,3954771.049579069
760,760,12263.956960401702,9500.0,7500.0,55251.049945983614,17452.83696083569,1781.9230769230771,15769.1510647931,560313.7629951419,31672638.275588144,1265445.5261563447,31598.278940699965,0.0,5006605.157608292,2.384185791015625e-07,1,0,0,2143183.111503745,2075076.9057689076,68106.20573483704,0.007199999999999998,25764312.075310744,0,0.0,0.0,0,124977.18652516241,4048334.511707936
761,761,11915.079395167995,9500.0,7500.0,56947.107180470535,17320.472519627794,1702.3076923076922,18748.43548479732,563988.9415469397,31680892.291341495,1269184.3027052467,31729.817402238423,0.0,5018729.488372033,1.825392246246338e-07,0,0,0,2145735.8107200474,2058117.589453758,87618.22126628958,0.007199999999999998,25759115.933554858,0,0.0,0.0,0,123682.83998469319,3816792.267450636
762,762,11578.3756478519,9500.0,7500.0,55384.402537234935,16529.800099921693,1702.3076923076924,15254.90318969008,567947.9440096423,31689242.36510059,1272273.5505545293,31861.35586377688,0.0,5030300.348441981,2.1979212760925293e-07,1,0,0,2148330.496029616,2126911.4482127703,21419.047816845632,0.007199999999999998,25754156.993524883,0,0.0,0.0,0,116702.41989854586,3788794.9958657566
763,763,11228.406476236736,9500.0,7500.0,55555.09777012224,16238.777800843945,1735.5873227230104,16731.629742005014,571320.4184772874,31697159.492515087,1275592.029139172,31992.894325315337,0.0,5041667.492902572,1.30385160446167e-07,1,0,0,2150921.2920873887,2128846.615352347,22074.67673504165,0.007199999999999998,25749285.36018463,0,0.0,0.0,0,121907.60188971675,3771957.534833213
764,764,10852.75305752972,9500.0,7500.0,55568.10314632707,15817.19822908734,1987.4896003539127,15577.03254541649,574789.660673548,31705156.026772045,1278535.995180959,32124.432786853795,0.0,5052739.531662931,2.0489096641540527e-07,2,0,0,2153516.9287327244,2116381.856418105,37135.072314618614,0.007199999999999998,25744540.200715903,0,0.0,0.0,0,113564.10094768567,3236488.4081881526
765,765,10720.5498281898,11500.0,7500.0,55876.715755182,13183.318961535302,1781.9230769230771,17832.580996397017,578486.3436538897,31710664.126834255,1282124.6799303028,32255.971248392252,0.0,5061967.854936005,1.862645149230957e-07,3,0,0,2156121.6984158633,2102379.881406495,53741.81700936839,0.007199999999999998,25740585.205027442,0,0.0,0.0,0,111299.43689551551,3588730.475712653
766,766,10604.206922039359,11500.0,7500.0,55749.06365606793,13112.471518613358,1781.9230769230767,17730.35853398676,582856.0656188445,31716360.68453486,1285475.313831189,32387.50970993071,0.0,5071146.584999034,1.8998980522155762e-07,3,0,0,2158642.8752024104,2101734.701404912,56908.17379749926,0.007199999999999998,25736651.463571858,0,0.0,0.0,0,109136.16137852207,3332479.0222061486
767,767,10426.25509619236,11000.0,7500.0,55788.505907005034,13053.044468221664,1781.9230769230771,16963.81514764335,587122.4190489405,31722130.316498253,1288711.274534091,32519.048171469167,0.0,5080283.716126789,1.0803341865539551e-07,2,0,0,2161158.6859849324,2095958.2473056952,65200.43867923793,0.007199999999999998,25732735.55023139,0,0.0,0.0,0,108041.24572681174,2919376.7187141404
768,768,10168.495894177497,9500.0,7500.0,55897.06208084577,13551.283856173404,1781.9230769230767,13335.571232760181,591041.2060002519,31729119.807649735,1291076.1436203443,32650.586633007624,0.0,5089769.614826112,1.564621925354004e-07,1,0,0,2163695.874276606,2149537.195113477,14158.679163129174,0.007199999999999998,25728670.16507454,0,0.0,0.0,0,102039.82188192189,2655825.8012781143
769,769,10017.497036245475,9500.0,7500.0,55995.92603026935,14930.053128589961,1781.9230769230771,14959.62117351052,595287.0451284099,31736604.54543209,1293910.904566452,32782.125094546085,0.0,5100220.652016126,1.6763806343078613e-07,2,0,0,2166260.8120257035,2153641.5296582673,12619.28236743642,0.007199999999999998,25724191.149135962,0,0.0,0.0,0,107108.12399652891,2704602.370989685
770,770,9917.412247177741,9500.0,7500.0,56066.539076046916,14830.019028524954,1781.923076923077,13658.798138235172,599293.9671047522,31744210.673004292,1296554.25185268,32913.663556084546,0.0,5110601.665336094,1.7136335372924805e-07,2,0,0,2168788.988694926,2128334.5302978493,40454.45839707581,0.007199999999999998,25719742.1434274,0,0.0,0.0,0,108723.28145387521,2713773.897666754
771,771,9933.589253067652,9500.0,7500.0,56153.93258585873,14775.02622816711,1781.9230769230765,11578.872439956825,603537.1635798161,31752171.774468888,1298804.1302863695,33045.20201762301,0.0,5120944.183695812,6.332993507385254e-08,2,0,0,2171299.6344995988,2149651.582311168,21648.052188430625,0.007199999999999998,25715309.63555895,0,0.0,0.0,0,105468.40139299103,2973987.6816190784
772,772,10104.523484048226,9800.0,7500.0,56262.10906589315,14369.114241118667,1781.923076923077,9786.963770434364,607519.8732092023,31760282.55900356,1300620.187258904,33176.74047916147,0.0,5131002.563664593,1.0058283805847168e-07,3,0,0,2173770.00380261,2152097.3218105594,21672.681992049962,0.007199999999999998,25710998.901286617,0,0.0,0.0,0,92988.88997875385,2816076.8160680565
773,773,10368.256372506334,9800.0,7500.0,56324.02777124144,14548.835067183973,1781.923076923077,13236.302760999088,611436.1314797677,31767694.3709318,1303261.0214161673,33308.27894069993,0.0,5141186.74821162,8.195638656616211e-08,2,0,0,2176186.5826325295,2151030.9374866732,25155.64514585725,0.007199999999999998,25706634.25076646,0,0.0,0.0,0,97017.84936471107,3525365.3130039717
774,774,10744.790562394212,10000.0,7500.0,56383.278999691924,13904.592094248263,1702.3076923076922,13293.100273186576,615546.6278234426,31774718.887751475,1305838.1806008974,33439.81740223839,0.0,5150919.962677594,1.1548399925231934e-07,3,0,0,2178570.7494024727,2100477.9356527636,78092.8137497102,0.007199999999999998,25702462.87313819,0,0.0,0.0,0,94290.11420522991,3384572.4107008767
775,775,11439.87283501922,13000.0,7500.0,56367.78875409183,12235.504082339989,1702.3076923076924,15243.982408762595,619828.6441959065,31779989.826666478,1309000.5560820021,33571.35586377685,0.0,5159484.815535233,1.0803341865539551e-07,4,0,0,2180915.438345689,2148165.4554124125,32749.9829332765,0.007199999999999998,25698792.221913487,0,0.0,0.0,0,86640.72756183121,2898495.1589649837
776,776,12002.81091367887,12000.0,7500.0,56462.03638742176,12751.238863814202,1742.041258162825,13611.21432206409,624235.7511746422,31786176.316098906,1311608.3953927173,33702.89432531531,0.0,5168410.682739902,9.685754776000977e-08,3,0,0,2183148.8249591677,2127501.972165069,55646.85279409765,0.007199999999999998,25694966.850254342,0,0.0,0.0,0,91055.63173351498,3292550.7458464643
777,777,12682.582119317965,12500.0,7500.0,56553.291307829815,13320.37796180871,1981.035664914098,11845.970405611064,628293.2802067101,31793214.5251648,1313762.9124385833,33834.43278685377,0.0,5177734.947313171,6.705522537231445e-08,4,0,0,2185427.817622097,2174310.582814669,11117.234807428616,0.007199999999999998,25690970.7368658,0,0.0,0.0,0,95548.31969485471,3132728.594288881
778,778,13445.144476168442,13500.0,7500.0,56866.10559252811,12952.223980918467,1781.923076923077,13315.084501590747,632633.2227499018,31799699.316816103,1316213.1391124032,33965.971248392234,0.0,5186801.504099811,4.842877388000488e-08,4,0,0,2187665.613099231,2156471.4586912403,31194.15440799076,0.007199999999999998,25687085.069671523,0,0.0,0.0,0,99219.07021147093,3567397.6769286674
779,779,13844.480607153497,11500.0,7500.0,56767.0013976275,13660.902969782728,1781.923076923077,14687.965665320879,636803.0557897257,31806361.04901762,1318982.5005281602,34097.509709930695,0.0,5196364.136178656,7.450580596923828e-08,3,0,0,2189873.998531335,2155887.4289367655,33986.56959456907,0.007199999999999998,25682986.798780587,0,0.0,0.0,0,109551.66608376779,4274991.824197233
780,780,13869.764062602637,9500.0,7500.0,56850.94855411675,14978.585195865426,1781.923076923077,12198.445501071557,640722.9368683379,31814450.397811834,1321246.6229094556,34229.048171469156,0.0,5206849.145815761,1.341104507446289e-07,4,0,0,2192208.897457048,2181274.4308605264,10934.46659652179,0.007199999999999998,25678493.223221827,0,0.0,0.0,0,102316.89867629067,3342391.422597211
781,781,13983.186044289945,10000.0,7500.0,56927.34413530235,17473.682922915512,1781.923076923077,12760.974477485299,644479.1453615535,31824193.09861669,1323603.961689109,34360.58663300762,0.0,5219080.723861801,1.30385160446167e-07,4,0,0,2194674.4767581793,2192133.9213371044,2540.5554210752744,0.007199999999999998,25673251.118344955,0,0.0,0.0,0,108316.23338909126,3317539.205510548
782,782,14133.666649684452,10000.0,7500.0,57041.988187551644,18051.724554873206,1781.9230769230767,11971.10034800462,648402.6511212473,31834511.087445207,1325790.641587504,34492.12509454608,0.0,5231716.931050212,8.568167686462402e-08,5,0,0,2197109.1381019177,2180833.936567279,16275.201534639073,0.007199999999999998,25667835.60097849,0,0.0,0.0,0,112761.13955833815,3585286.8575215847
783,783,14232.733174574934,9500.0,7500.0,57072.80248424329,18083.33731089742,1781.923076923077,14312.246086450477,653200.2323847354,31844288.326093797,1328540.200594914,34623.66355608454,0.0,5244375.26716784,1.7881393432617188e-07,4,0,0,2199530.7063299427,2147862.0700439475,51668.63628599734,0.007199999999999998,25662410.59978522,0,0.0,0.0,0,110839.3552572787,3148413.6174026453
784,784,14302.073620068906,9500.0,7500.0,57149.479797734646,19392.634946877784,1781.923076923077,14323.316745581082,657914.5254033238,31855051.095670752,1331220.7370192194,34755.202017623,0.0,5257950.111630657,1.9371509552001953e-07,4,0,0,2201970.22098002,2168448.5952748926,33521.62570512773,0.007199999999999998,25656592.80930116,0,0.0,0.0,0,114908.51691290822,3390053.9054910024
785,785,14276.03597843091,9500.0,7500.0,57259.05031453609,19506.919829123384,1781.9230769230765,14608.29205336048,662346.4775425824,31865759.56001638,1334035.5780925106,34886.74047916146,0.0,5271604.955511042,1.2293457984924316e-07,3,0,0,2204420.1132948017,2196879.2374772546,7540.875817546963,0.007199999999999998,25650740.733352423,0,0.0,0.0,0,121721.577899113,4033259.537221794
786,786,14244.488992905915,9500.0,7500.0,57344.83072506839,19632.884845401564,1781.9230769230774,13681.718502804282,667089.5487822914,31876725.620629653,1336680.9984094661,35018.27894069992,0.0,5285347.9749028245,1.3783574104309082e-07,2,0,0,2206903.5334501397,2183134.2736628433,23769.259787296443,0.007199999999999998,25644850.867898803,0,0.0,0.0,0,116416.66052353253,3617912.5110156233
787,787,14153.153394684738,9500.0,7500.0,57396.72685303424,19836.34123848151,1781.923076923077,16756.253747875064,671845.4337939566,31887140.897617288,1340019.6218272615,35149.81740223838,0.0,5299233.413769759,1.043081283569336e-07,1,0,0,2209388.916278882,2184297.7135725804,25091.2027063015,0.007199999999999998,25638899.96552726,0,0.0,0.0,0,125911.77242375028,3918627.228896244
788,788,14144.186806201427,10500.0,7500.0,57499.06754164366,18256.54303557364,1702.3076923076926,14492.604254315102,676409.2232592052,31896875.255372167,1342933.3057357254,35281.355863776844,0.0,5312012.993894659,1.2293457984924316e-07,2,0,0,2211895.423574142,2150369.96855135,61525.45502279291,0.007199999999999998,25633423.002616588,0,0.0,0.0,0,127363.3791240528,4289310.637676524
789,789,14019.794167952132,10500.0,7500.0,57497.785916461224,18286.816559345178,1702.3076923076922,16685.608185190056,680677.7526116587,31906212.035080973,1346265.7591569095,35412.894325315305,0.0,5324813.765486201,1.341104507446289e-07,2,0,0,2214372.902618976,2153254.732954722,61118.16966425716,0.007199999999999998,25627936.957648784,0,0.0,0.0,0,125513.32386793024,3769001.0634339927
790,790,13824.812525697596,10500.0,7500.0,57600.85670611676,18186.67653726184,1865.331092035021,14969.508461309497,685290.0684013219,31915806.790598277,1349270.1387541664,35544.432786853766,0.0,5337544.439062286,1.2293457984924316e-07,3,0,0,2216891.21534855,2172686.006667622,44205.20868092835,0.007199999999999998,25622480.954687603,0,0.0,0.0,0,119652.09752707767,3585117.904431133
791,791,13539.031659981021,10000.0,7500.0,57819.89144277811,18032.47687071927,1734.4983852447883,16092.126931053288,690102.2330856009,31925193.252672743,1352374.872027663,35675.97124839223,0.0,5350167.172871788,1.2293457984924316e-07,3,0,0,2219434.625655469,2165617.0596720083,53817.56598346044,0.007199999999999998,25617071.211626388,0,0.0,0.0,0,120274.11546717692,3591348.1713668727
792,792,13149.086703661918,9500.0,7500.0,57742.41495730994,17787.36672108916,1905.170522720191,17067.57469164796,694549.6433132018,31934088.47542609,1355799.2675174808,35807.50970993069,0.0,5362618.329576552,1.825392246246338e-07,2,0,0,2222010.3881518827,2218185.299816827,3825.088335055575,0.007199999999999998,25611735.001610063,0,0.0,0.0,0,126154.31708682855,4141831.001293609
793,793,12736.711730726278,9500.0,7500.0,58010.72357014216,18229.53530673751,1781.923076923077,17550.90347758932,698947.9221081143,31943380.72282438,1359136.156372405,35939.04817146915,0.0,5375379.004291267,1.4528632164001465e-07,0,0,0,2224623.364931187,2205924.092022616,18699.2729085714,0.007199999999999998,25606266.14101804,0,0.0,0.0,0,121829.56768293898,3816228.4489651234
794,794,12247.031622454202,9500.0,7500.0,57996.206846429974,19425.727570263083,1781.9230769230765,19308.99711151012,703347.223514792,31953114.83129774,1362868.518736637,36070.58663300761,0.0,5388977.01359045,1.9744038581848145e-07,0,0,0,2227244.6418825695,2220582.8932029605,6661.748679608884,0.007199999999999998,25600438.42274696,0,0.0,0.0,0,123779.2730743912,3628327.1247721817
795,795,11739.079635330527,9500.0,7500.0,60416.313543940814,18917.620808640953,1781.9230769230771,20730.13287544475,707590.122283672,31962066.246009566,1367027.900129349,36202.12509454607,0.0,5402219.348156498,1.6763806343078613e-07,0,0,0,2229893.779677471,2208332.7330034077,21561.04667406308,0.007199999999999998,25594763.13650437,0,0.0,0.0,0,136450.71574709637,4534954.372702602
796,796,11208.692711004605,9500.0,7500.0,63692.695496183915,18395.999452884713,1781.9230769230774,19170.573287684496,712704.843392857,31971091.64598669,1370748.1613076953,36333.66355608453,0.0,5415096.547773516,1.7508864402770996e-07,0,0,0,2232549.8465612163,2166131.799217465,66418.04734375108,0.007199999999999998,25589244.336668503,0,0.0,0.0,0,134569.8752518338,3918038.7310563875
797,797,10806.137737536123,9500.0,7500.0,62528.15552810061,17862.73017075079,1666.4088778382677,14025.328239665687,717264.0251600345,31980723.534903683,1373488.6450487114,36465.20201762299,0.0,5427600.458893042,1.564621925354004e-07,0,0,0,2235214.353392073,2169734.3049416863,65480.04845038802,0.007199999999999998,25583885.517617278,0,0.0,0.0,0,133590.72939767246,3802434.063769643
798,798,10449.178249646038,9500.0,7500.0,61823.494864013584,17481.0081506805,1775.221692025598,15507.860510128427,721193.4396947199,31989878.813067112,1376438.5341291304,36596.74047916145,0.0,5439837.164598519,2.4959444999694824e-07,0,0,0,2237833.642482898,2204366.5391556364,33467.10332726166,0.007199999999999998,25578641.21517207,0,0.0,0.0,0,131321.9377903083,3426431.9895027447
799,799,10195.018091470805,9500.0,7500.0,58367.79336778913,17154.955808700095,1755.4028459600659,13159.533820719247,725411.6710982635,31999238.262242883,1378956.0155579147,36728.278940699915,0.0,5451845.63366461,2.4586915969848633e-07,0,0,0,2240436.959932236,2205958.478293972,34478.481638263554,0.007199999999999998,25573494.728429463,0,0.0,0.0,0,138705.19329347188,4516221.74138371
