,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
781,781,18946.971813586464,13500.0,7500.0,57007.14371442425,12289.457228446961,1781.9230769230774,14323.920441030406,626567.8354429898,4,0,2192957.344603245,1025530.9031332276,1167426.4414700163,0.0068,25931060.80990048,0,0.0,0.0,0,76529.19502422732,2297145.8737495155
782,782,19211.82958436852,13500.0,7500.0,57081.851323811024,13163.136426322124,1781.9230769230771,12284.667506538064,631663.8438297698,2,0,2195370.596822546,2067059.8776152697,128310.71920727578,0.0068,25927111.868972585,0,0.0,0.0,0,105003.39354735232,5417963.678329322
783,783,19720.043527952366,13500.0,7500.0,57135.06080001372,14417.125318656635,1781.9230769230767,7923.390229603044,636997.2023160653,1,0,2197750.2346192794,2131120.1614450226,66630.07317425744,0.0068,25922786.731376987,0,0.0,0.0,0,77877.11054120587,1698860.2806398666
784,784,20281.698350054456,13500.0,7500.0,57212.96755731191,14653.61810329238,1781.9230769230767,10057.38039564734,642254.2915243336,1,0,2200044.342196832,2103083.807300659,96960.53489617458,0.0068,25918390.645946,0,0.0,0.0,0,80381.54091411142,2096747.1052747844
785,785,20917.715082135855,13500.0,7500.0,57309.224058335196,15487.434138204604,1781.9230769230771,12072.978745319197,647445.3153643685,1,0,2202319.326666848,1941392.132127736,260927.1945391111,0.0068,25913744.41570454,0,0.0,0.0,0,109149.40097530263,4771396.555173444
786,786,21556.646735077677,13500.0,7500.0,57387.467927397534,15745.911437145398,1781.9230769230771,12227.926740343033,652782.5219566564,1,0,2204567.787541794,1775071.0037714397,429496.7837703547,0.0068,25909020.642273396,0,0.0,0.0,0,103594.80701920239,3166833.6878317115
787,787,22029.741387292008,13500.0,7500.0,57450.92404026685,15987.44049037245,1781.9230769230771,12665.111614610818,657492.4734106571,1,0,2206814.7735973126,1850186.2781837883,356628.49541352625,0.0068,25904224.410126284,0,0.0,0.0,0,101467.86268476467,2443424.9058937505
788,788,22424.021340944608,13500.0,7500.0,57549.441503152084,16150.351176712513,1781.9230769230767,10141.719460932361,661714.356495965,1,0,2209119.6657143007,2032999.3313170366,176120.33439726266,0.0068,25899379.30477327,0,0.0,0.0,0,99469.07778745396,2412154.7346023093
789,789,22861.935445655545,13500.0,7500.0,57636.63981961947,16290.366461944273,1781.9230769230771,13189.293408529693,665856.6180167994,0,0,2211451.975871403,2075637.369107218,135814.6067641846,0.0068,25894492.194834687,0,0.0,0.0,0,106256.96532876437,2503004.886510819
790,790,23222.073554671508,13500.0,7500.0,57714.00137944377,15892.34417554647,1575.6340260400875,13025.708625029805,669256.3650371522,1,0,2213768.6101542735,1183422.2426979686,1030346.367456304,0.0068,25889724.491582025,0,0.0,0.0,0,106609.50346423512,2676879.7581795305
791,791,23116.60935547963,13500.0,7500.0,57589.5729670197,16014.445018868635,1721.78610465785,15085.228103520416,671276.8891878956,1,0,2216112.373776606,632964.1604919599,1583148.2132846462,0.0068,25884920.158076365,0,0.0,0.0,0,126687.03653166605,6182125.912328804
792,792,22737.53134936045,13500.0,7500.0,57803.95416543455,15267.788945387705,1771.3279899439888,15188.865853328056,672723.9121576739,2,0,2218620.3751976304,792368.1299034755,1426252.2452941542,0.0068,25880339.82139275,0,0.0,0.0,0,112803.94707213623,4053589.750480129
793,793,22201.016881536067,13500.0,7500.0,57935.79613293859,15185.113346713328,2058.944187050382,15984.293231413083,674660.0573803046,1,0,2221225.257343114,1908216.1619133803,313009.09542973386,0.0068,25875784.287388735,0,0.0,0.0,0,106282.58537440156,2850056.3205722077
794,794,21698.114838712223,13500.0,7500.0,58317.783401101704,15600.046745675636,1781.9230769230765,12959.069821833114,676149.368757246,2,0,2223886.22620027,2166889.7483802857,56996.477819983644,0.0068,25871104.273365032,0,0.0,0.0,0,111110.24938576798,2938804.8389837793
795,795,21133.379987612127,13500.0,7500.0,58112.66937039607,15472.3420792665,1781.923076923077,15306.795309167981,681119.2096358421,1,0,2226535.7313704044,2148550.50505635,77985.22631405371,0.0068,25866462.57074125,0,0.0,0.0,0,115585.63470533905,3289772.6733722896
796,796,20394.882531319345,13500.0,7500.0,58141.48330494065,16052.09575780833,1702.3076923076922,15648.844365422116,686182.788204628,1,0,2229207.625726864,1829980.4265773995,399227.19914946664,0.0068,25861646.94201391,0,0.0,0.0,0,108990.16931743728,2014584.0915805274
797,797,19777.84421767125,13500.0,7500.0,58149.74942058442,15538.606878284143,1702.3076923076922,12723.343557496417,691305.2540279101,2,0,2231941.8039345746,1721009.8228081653,510931.9811264111,0.0068,25856985.359950423,0,0.0,0.0,0,109990.03751478827,3476211.287955933
798,798,19173.89169810402,13500.0,7500.0,58278.129700569945,15318.568424759305,1744.712100357129,14733.62402789666,696674.6645391207,2,0,2234633.376953806,830793.1317598051,1403840.2451940028,0.0068,25852389.789422996,0,0.0,0.0,0,118268.20875945316,6293413.653460315
799,799,18632.484160072698,13500.0,7500.0,58414.62407852615,12977.955760818004,1723.6202253893384,15570.475877704435,701900.8951959466,2,0,2237320.8183359182,926569.2533588153,1310751.564977104,0.0068,25848496.40269475,0,0.0,0.0,0,112555.33278779036,5840063.4471888915
800,800,18174.08227097256,13500.0,7500.0,58458.409785014155,12747.552473608846,1757.8258208499249,14920.235563187696,707060.1587172977,2,0,2239986.449341848,2018307.7539702258,221678.6953716218,0.0068,25844672.13695267,0,0.0,0.0,0,83560.06667515782,1435104.454133015
801,801,17848.42782089902,13500.0,7500.0,58587.476932583384,12514.43438175204,1629.5635272958664,14095.987013026905,711750.3377734311,2,0,2242622.8680330375,2179818.469033828,62804.3989992108,0.0068,25840917.80663814,0,0.0,0.0,0,94421.18808585587,2545744.088411404
802,802,17575.049002574302,13500.0,7500.0,58546.99976662782,11410.770817687579,2213.124479953895,12709.076034683172,717243.5280030912,3,0,2245212.156184614,2198265.285100356,46946.87108425876,0.0068,25837494.575392835,0,0.0,0.0,0,112843.66087615832,5628404.172510201
803,803,17282.614886415344,13500.0,7500.0,59213.70443162708,11522.318421190887,1781.9230769230771,16789.998469105863,718996.5849315425,3,0,2247782.9797251364,2226010.836532118,21772.143193018717,0.0068,25834037.879866477,0,0.0,0.0,0,97353.61671280522,2387164.172117579
804,804,17160.737100078044,13500.0,7500.0,58845.64735521069,10852.714192959653,1781.9230769230767,12081.142645123133,724086.6398465616,3,0,2250360.865804662,2114101.5711961184,136259.29460854275,0.0068,25830782.06560859,0,0.0,0.0,0,94740.83387434215,2918489.7367117945
805,805,17012.524264020456,13500.0,7500.0,58911.74924259094,12220.202869435767,1781.923076923077,13909.669476262117,729756.4023378919,4,0,2252877.7231225353,1830105.4898314392,422772.23329109413,0.0068,25827116.00474776,0,0.0,0.0,0,119149.28074776352,6487996.979002115
806,806,16908.04398883852,13500.0,7500.0,59012.842927952064,11914.212473674083,1781.923076923077,14111.934400503533,734059.7605644433,5,0,2255404.1495974003,1755412.984343573,499991.16525382776,0.0068,25823541.741005655,0,0.0,0.0,0,96212.03675039185,2717145.51612178
807,807,16996.850762584843,13500.0,7500.0,59104.573872989546,11873.450139099567,1781.923076923077,10875.386238764082,734698.1074348836,4,0,2257914.949825668,2132879.7154296273,125035.23439603896,0.0068,25819979.705963925,0,0.0,0.0,0,91212.79684398562,2534718.0926119243
808,808,17203.946800583995,13500.0,7500.0,59168.22907930712,12558.381372726613,1447.6158994193388,11848.771958878546,735823.0122680276,3,0,2260356.164670295,2168854.31326995,91501.85140034594,0.0068,25816212.191552106,0,0.0,0.0,0,108588.69395662766,5855310.566761203
809,809,17556.867086880968,13500.0,7500.0,58915.669970439565,13174.661676743664,1833.0649453687713,10280.631773338067,737173.7882238713,1,0,2262754.630899268,1930464.8257825137,332289.80511675356,0.0068,25812259.793049086,0,0.0,0.0,0,86285.80735897458,2124992.966862349
810,810,18015.166378943413,13500.0,7500.0,59375.257036098985,14002.635777759368,1939.896078288813,9789.15728284647,742451.0917893064,1,0,2265100.273845912,2198556.996540763,66543.27730514879,0.0068,25808059.002315756,0,0.0,0.0,0,89242.02138567592,2749990.521422349
811,811,18752.11726399426,13500.0,7500.0,59566.96809131295,14314.452131027305,1656.7307692307693,10374.90760087951,747013.033338169,0,0,2267407.561207783,2234882.3434733986,32525.21773438425,0.0068,25803764.666676447,0,0.0,0.0,0,111096.82914426168,6001487.837136077
812,812,19400.133474548747,13500.0,7500.0,59391.38151200422,15233.540745990413,2032.3076923076922,12971.945931318762,751195.2886298054,1,0,2269613.6984683415,2093175.1875305914,176438.51093775104,0.0068,25799194.60445265,0,0.0,0.0,0,101088.62303903543,3467185.9686371214
813,813,20072.41058886522,13500.0,7500.0,59854.81557663716,14033.683701540547,1781.923076923077,12701.544507085535,755668.91240152,4,0,2271851.527262167,1728542.0800137017,543309.4472484639,0.0068,25794984.49934219,0,0.0,0.0,0,90774.12476208713,2485074.5801053275
814,814,20677.04928540079,13500.0,7500.0,59673.72392574542,12191.456654874217,1781.9230769230771,14573.860343482891,761386.686494048,5,0,2274080.1077667265,2081999.8216645548,192080.2861021726,0.0068,25791327.062345725,0,0.0,0.0,0,113047.32218273416,4857100.740244804
815,815,21083.549709007806,13500.0,7500.0,59762.27459150727,12408.7588166801,1781.9230769230771,13718.557086232118,766225.5303196697,5,0,2276332.7503868393,2241140.8548128065,35191.89557403249,0.0068,25787604.43470072,0,0.0,0.0,0,97727.74202876976,2357485.628782883
816,816,21393.571645562508,13500.0,7500.0,59855.054705769304,12554.88509068233,1702.3076923076922,13079.635584849153,767127.9042884605,4,0,2278656.8966536894,2188428.1265642135,90228.77008947587,0.0068,25783837.969173517,0,0.0,0.0,0,99499.08695357777,2624603.125136066
817,817,21675.61657116734,13500.0,7500.0,59878.22955742985,12606.995704261995,1702.3076923076922,10394.313391343865,772834.3751472158,2,0,2281015.8046839484,1950487.6948606265,330528.109823323,0.0068,25780055.87046224,0,0.0,0.0,0,87191.94619802407,1556048.491805769
818,818,21777.172783678583,13500.0,7500.0,59967.75565284126,13971.666024381095,1735.0163481169595,12707.203529695078,778647.7459504993,1,0,2283384.6580882757,2209370.2156836097,74014.44240466616,0.0068,25775864.370654926,0,0.0,0.0,0,124138.42226778163,6489150.07671303
819,819,21813.444713397927,13500.0,7500.0,60050.26774841132,15855.456120590457,1988.0605749599636,11505.225903488625,784541.3777016607,2,0,2285819.0217206534,2243920.5397546203,41898.48196603313,0.0068,25771107.733818747,0,0.0,0.0,0,91639.30289345903,2685491.679177206
820,820,21955.89868951975,13500.0,7500.0,60358.98882052509,15888.371689780306,1781.923076923077,11056.55225546991,790278.5372973107,2,0,2288277.1047965763,2132066.8432015916,156210.26159498395,0.0068,25766341.222311813,0,0.0,0.0,0,118169.68397996476,5998458.512860475
821,821,22123.22768342078,13500.0,7500.0,60253.90379104038,15950.803481795805,1781.9230769230767,12114.556912616363,796340.716893219,2,0,2290696.4119582237,1814177.3061992705,476519.1057589547,0.0068,25761555.981267273,0,0.0,0.0,0,99026.86446264185,2644850.2002763385
822,822,22364.25986950424,13500.0,7500.0,60338.45600451891,15095.109533073524,1729.1414158609564,13100.579885155214,799952.4848528072,1,0,2293106.523207618,2147388.8689163593,145717.65429125924,0.0068,25757027.448407352,0,0.0,0.0,0,101697.69845078995,2740355.5090552373
823,823,22715.165963213843,13500.0,7500.0,60368.656781555226,16123.597697201483,1834.7047379851979,11572.379360075436,801102.5892515419,1,0,2295489.556984016,1964034.2828432182,331455.2741408,0.0068,25752190.369098194,0,0.0,0.0,0,102609.27184612505,2730315.8204917777
824,824,22876.82353516999,13500.0,7500.0,60557.273911647775,16244.322707435622,1781.9230769230765,15863.893080177606,802483.5310340582,1,0,2297832.195035679,2009561.7500087663,288270.4450269135,0.0068,25747317.07228596,0,0.0,0.0,0,133784.09086904954,5976066.661965662
825,825,22875.680596110305,13500.0,7500.0,60561.9833929159,16208.342495620425,1781.923076923077,13062.609478639359,803407.8644921243,2,0,2300243.9042951297,2047203.7036418195,253040.20065331022,0.0068,25742454.569537275,0,0.0,0.0,0,112084.05121969574,3020713.3282957333
826,826,22832.30891628748,13500.0,7500.0,60656.63465665632,16231.406467568746,1781.9230769230767,13565.650815738838,809433.0789463425,2,0,2302715.196147629,1937620.9816987938,365094.21444883535,0.0068,25737585.147597004,0,0.0,0.0,0,107766.56578875831,2121756.109550383
827,827,22551.42674300712,13500.0,7500.0,60770.84897590039,16242.90553613158,1781.923076923077,16058.259473702508,815418.6182261504,1,0,2305201.9933061353,2235473.1743395436,69728.81896659269,0.0068,25732712.275936164,0,0.0,0.0,0,103785.94514209981,2292375.136135197
828,828,22136.57112624852,13500.0,7500.0,60838.88575511735,17129.83077998156,1781.9230769230771,14380.992970583191,821403.1508239649,1,0,2307776.1267283554,1709509.6672550112,598266.4594733447,0.0068,25727573.32670217,0,0.0,0.0,0,133265.00740717206,6620712.868728727
829,829,21619.34541568197,13500.0,7500.0,60939.13056875584,16425.870051225287,1718.6775570244997,15320.229487363891,826408.5673348827,1,0,2310399.797319854,707249.2166666064,1603150.5806532484,0.0068,25722645.565686803,0,0.0,0.0,0,111950.67332506385,2442657.629803183
830,830,21108.497755221822,13500.0,7500.0,60975.95357152076,15269.283299546616,1845.1685968216539,14420.58817559535,832110.4075176248,2,0,2313061.5395546546,2089696.4977959483,223365.04175870732,0.0068,25718064.78069694,0,0.0,0.0,0,121862.83135126291,5174054.356414211
831,831,20416.520976552692,13500.0,7500.0,61188.126892175766,15145.36502979989,1781.923076923077,17230.126219658338,837725.2005118517,2,0,2315721.371172435,1860502.2874718439,455219.0837005889,0.0068,25713521.171187997,0,0.0,0.0,0,106953.17981115202,1881429.9585926344
832,832,19740.877789407597,13500.0,7500.0,61216.243772994356,14845.255322222763,1781.9230769230765,17765.56750351671,838898.089053616,2,0,2318448.5543909245,2276291.466406205,42157.08798471928,0.0068,25709067.59459133,0,0.0,0.0,0,115515.7644579425,3137529.1797539433
833,833,18898.488846190525,13500.0,7500.0,63568.62555140707,14347.154225019467,1781.9230769230771,19874.833178170087,844809.5624039855,4,0,2321170.303905631,2277933.674081065,43236.62982456551,0.0068,25704763.448323827,0,0.0,0.0,0,113766.84191189401,3025365.380799391
834,834,18134.801043620362,13500.0,7500.0,61367.06423968832,12680.955048485015,1781.923076923077,14747.89814540487,850018.8640002247,6,0,2323954.4125704854,2065138.1285701885,258816.284000297,0.0068,25700959.16180928,0,0.0,0.0,0,123672.99308819762,3781871.8306856523
835,835,17684.942760391812,13500.0,7500.0,61478.093518326066,13285.665664561497,1781.923076923077,10116.312796645576,855176.1023157579,5,0,2326710.0865928433,466256.62555485114,1860453.4610379937,0.0068,25696973.462109912,0,0.0,0.0,0,111413.23052877764,2840363.4682040135
836,836,17364.11857463545,13500.0,7500.0,61533.13341016782,13126.612015753999,1781.9230769230765,12410.741793669835,859607.2679256779,5,0,2329349.8829951813,971296.2369862075,1358053.6460089732,0.0068,25693035.478505187,0,0.0,0.0,0,136384.5539918221,7254902.946821151
837,837,17210.916949222905,13500.0,7500.0,61593.67217756693,12956.096455254758,1781.9230769230771,11800.850716326742,864929.3273473176,3,0,2331942.08259201,813177.2924232832,1518764.7901687287,0.0068,25689148.64956861,0,0.0,0.0,0,118669.55142547582,6256838.8002592595
838,838,17093.08420708452,13500.0,7500.0,61684.07584478044,13238.405729214055,1781.9230769230771,14033.934577745162,869068.674642485,0,0,2334472.1521984013,2290031.760130861,44440.39206754094,0.0068,25685177.127849847,0,0.0,0.0,0,92367.03558501623,2347511.9190169955
839,839,17027.37956099498,13500.0,7500.0,61801.26917835091,14795.381663388818,1781.923076923077,16268.54406903133,869516.5417473406,0,0,2336989.165668318,2262735.0683359364,74254.0973323818,0.0068,25680738.51335083,0,0.0,0.0,0,89677.63190068642,1600823.655605756
840,840,17108.3146294673,13500.0,7500.0,61879.15359030583,14771.705959359262,1781.9230769230767,14113.841041287073,870004.6106847408,0,0,2339486.827493495,2284343.0799918156,55143.747501679594,0.0068,25676307.001563024,0,0.0,0.0,0,129619.39678652318,6463136.795738739
841,841,17441.757617752926,13500.0,7500.0,61972.7850299069,13410.314640834687,1702.3076923076922,13376.840010904927,870476.8563589212,3,0,2341929.7804625514,2185212.071506812,156717.70895573928,0.0068,25672283.907170773,0,0.0,0.0,0,101795.80542122824,2387604.8581275395
842,842,17982.5408244451,13500.0,7500.0,61979.569448027585,13636.501398826815,1702.3076923076924,9377.49249289966,871352.8439588755,3,0,2344278.2836263315,2211250.0766810197,133028.20694531137,0.0068,25668192.956751123,0,0.0,0.0,0,97195.18791393845,2771016.159814705
843,843,18308.3254392046,13500.0,7500.0,62084.57977832692,13850.032143243212,1414.8033946694275,14170.460817697805,876106.0340313765,4,0,2346548.9693892417,1932191.0823513134,414357.88703792705,0.0068,25664037.94710815,0,0.0,0.0,0,120067.774961297,6463618.295257207
844,844,18536.97455239782,13500.0,7500.0,61866.04459897308,11841.503505755043,2257.4713772673977,14116.944156314608,881857.247548445,6,0,2348899.7717404068,2232817.855996659,116081.91574374796,0.0068,25660485.496056423,0,0.0,0.0,0,101966.4929192632,3400536.436543707
845,845,18743.95770831693,13500.0,7500.0,62771.388252069264,11977.37875083386,1832.7252280631744,11940.111719088785,887296.388690744,4,0,2351286.738842258,1979615.9846780002,371670.75416426035,0.0068,25656892.282431174,0,0.0,0.0,0,88570.49819038912,2330587.624362464
846,846,18954.032321455936,13500.0,7500.0,62439.17807152008,13137.38770729411,1781.9230769230767,13649.92352319528,892518.7083887665,3,0,2353681.661385787,2301065.2209627884,52616.44042299795,0.0068,25652951.066118985,0,0.0,0.0,0,123360.24554579101,6587617.943239405
847,847,19341.976281186566,13500.0,7500.0,62497.85450649959,13744.154772486349,1781.923076923077,12082.299463365936,897802.0270027819,3,0,2356075.265548232,2261713.989651372,94361.27589686072,0.0068,25648827.81968724,0,0.0,0.0,0,84607.73315551548,1773881.3583893678
848,848,19619.632129199705,13500.0,7500.0,62571.892115692164,16042.280431546173,1781.923076923077,15869.94990123144,900384.1151049387,3,0,2358401.8485993966,2180990.314925144,177411.533674252,0.0068,25644015.135557774,0,0.0,0.0,0,105230.71570864096,3164368.991439379
849,849,19897.135163072853,13500.0,7500.0,62677.18929066577,16355.08228437913,1781.9230769230771,12973.117143852947,901657.4040560191,2,0,2360769.640934663,2117682.173981628,243087.4669530344,0.0068,25639108.610872462,0,0.0,0.0,0,116733.70584721447,5502442.403212935
850,850,19941.887365864368,13500.0,7500.0,62775.016261641824,16656.4949564186,1781.923076923077,13908.978451549769,903305.7766927312,3,0,2363137.2824293943,2099580.3326998022,263556.94972959254,0.0068,25634111.662385534,0,0.0,0.0,0,104471.88595861066,3272069.47712212
851,851,20176.932179997497,13500.0,7500.0,62865.91943961737,16434.388062596416,1781.9230769230771,10140.78608477754,905310.9040174242,4,0,2365592.4570293673,2000530.362526138,365062.0945032292,0.0068,25629181.345966756,0,0.0,0.0,0,102399.57109038545,2667492.2619680827
852,852,20373.024069301708,13000.0,7500.0,62955.533104399896,16452.884613902304,1781.9230769230771,13014.353851546379,906766.5350961994,5,0,2367975.786633584,2295845.2116100127,72130.57502357116,0.0068,25624245.480582587,0,0.0,0.0,0,124671.42085726846,6282496.9244951075
853,853,20479.128487532354,13000.0,7500.0,63039.046015696375,16555.831400070223,1781.9230769230771,13510.819653064334,912993.7502680579,3,0,2370373.651759043,2297583.9242751724,72789.72748387091,0.0068,25619278.731162563,0,0.0,0.0,0,98148.36423793445,1976406.5212449047
854,854,20525.744079863765,13000.0,7500.0,63145.73812082866,16702.70442154075,1781.9230769230771,14772.286803247927,918517.4424518336,3,0,2372805.391348408,2237504.9392435513,135300.45210485646,0.0068,25614267.9198361,0,0.0,0.0,0,107106.11371012838,3254302.4812906263
855,855,20386.11260074984,13000.0,7500.0,63210.63267983548,16384.024119274323,1781.9230769230771,16033.225578599531,924219.1149159299,3,0,2375259.5644333083,2169822.194659449,205437.36977385936,0.0068,25609352.71260032,0,0.0,0.0,0,128340.23325142013,6301293.15199221
856,856,20364.282557940078,13500.0,7500.0,63285.79436077807,15571.963988054305,1781.9230769230765,15411.418722953502,930557.6203378465,4,0,2377784.2678669114,2176177.0851390506,201607.18272786093,0.0068,25604681.123403903,0,0.0,0.0,0,101271.61667850701,3186991.868336597
857,857,20338.201681432212,13500.0,7500.0,63352.71171817108,15690.20370723351,1781.9230769230767,13225.550057011491,931918.693852881,4,0,2380264.401216669,2233785.600543703,146478.80067296585,0.0068,25599974.062291734,0,0.0,0.0,0,104625.5312263378,3522641.0265443493
858,858,20262.60681747641,13500.0,7500.0,63454.361368826794,15703.251991569108,1781.923076923077,15160.86111115768,938061.5538333745,3,0,2382746.1658474156,2196036.8472692217,186709.31857819305,0.0068,25595263.086694263,0,0.0,0.0,0,100848.6742677403,3159802.863715885
859,859,20049.36930627034,13500.0,7500.0,63546.14709382025,16056.057054623167,1781.9230769230767,13523.296047439952,943156.3223998524,0,0,2385246.7711733114,2241459.3710335833,143787.40013972795,0.0068,25590446.269577876,0,0.0,0.0,0,123247.26711864554,6667812.401870101
860,860,19666.067898550304,13500.0,7500.0,63619.18052585356,17059.770296032835,1702.3076923076924,17713.436446996282,944978.2239039178,0,0,2387799.81161292,2192661.7439627047,195138.0676502158,0.0068,25585328.338489063,0,0.0,0.0,0,108744.2332863615,2874261.560067515
861,861,19262.06827109221,13500.0,7500.0,63645.56103242141,16909.565011050523,1702.3076923076922,15264.858555779236,945165.2896646301,0,0,2390417.8132597827,2233065.688333783,157352.12492600072,0.0068,25580255.46898575,0,0.0,0.0,0,129779.22321225218,5289881.294962495
862,862,18832.214913608324,13500.0,7500.0,63747.75340460113,16723.566081726804,1753.1160696401741,16800.895259796638,946752.8758595859,0,0,2393044.0316505213,2336433.6681436226,56610.363506898866,0.0068,25575238.39916123,0,0.0,0.0,0,109990.09994991678,3204915.5848786044
863,863,18472.06270292409,13500.0,7500.0,63816.65689644892,15141.0630551061,1969.9608534367492,15671.785982387775,947788.1195379426,4,0,2395680.4634911586,2286992.429531425,108688.03395973427,0.0068,25570696.0802447,0,0.0,0.0,0,120180.59123861356,4825122.8778135665
864,864,18140.27385449856,13500.0,7500.0,64117.884264320484,14624.406735027771,1781.923076923077,15910.75896169897,952922.7523938433,5,0,2398290.6113947206,2334820.8319033775,63469.779491343455,0.0068,25566308.758224193,0,0.0,0.0,0,117593.77826449521,3483352.8212565924
865,865,17826.415631686574,13500.0,7500.0,64015.43702227822,13480.81903856724,1439.4230769230774,13922.944973132613,958224.354710161,6,0,2400890.2047614474,2286643.628531513,114246.57622993387,0.0068,25562264.512512624,0,0.0,0.0,0,109916.74313133027,2982326.3654375444
866,866,17690.794067982228,13500.0,7500.0,63779.877164770616,12615.546148064124,1439.423076923077,11352.719551298049,963193.6770540907,7,0,2403483.2039507767,2221313.001418898,182170.20253187823,0.0068,25558479.848668203,0,0.0,0.0,0,112969.65748825244,4036015.4378422303
867,867,17542.991991521285,13500.0,7500.0,63911.86533555207,10436.769735649197,1766.3921085824275,14385.46284042674,968672.437222674,8,0,2406008.0896705785,2147178.8248633756,258829.2648072029,0.0068,25555348.81774751,0,0.0,0.0,0,128189.94532501535,6602734.025404244
868,868,17618.94025409187,13500.0,7500.0,64279.18919449304,10365.175088409298,1628.770867882836,12226.005738943835,973515.3715976186,11,0,2408537.762399057,1435722.4241136692,972815.338285386,0.0068,25552239.26522099,0,0.0,0.0,0,103708.25180382685,3944341.42667561
869,869,17767.837913263633,13500.0,7500.0,64214.93787578077,10415.490746835912,2332.9883545825087,13312.860323356846,976766.9648537334,9,0,2410981.5410511806,2293426.3182235193,117555.22282766158,0.0068,25549114.617996935,0,0.0,0.0,0,92509.74613778677,2653987.638587987
870,870,18060.747343628034,13500.0,7500.0,64998.266358659705,12136.581411108762,2084.540976644536,12998.534828798454,978649.3347506126,9,0,2413397.1910481965,2330351.468715044,83045.72233315263,0.0068,25545473.643573605,0,0.0,0.0,0,93731.580458169,2736494.5739508104
871,871,18501.54487320146,13500.0,7500.0,64848.29082107289,12312.948907167927,1781.9230769230771,11732.084344082563,979828.3383814965,4,0,2415757.2620082786,2211588.4495459697,204168.81246230882,0.0068,25541779.758901455,0,0.0,0.0,0,95636.45177779734,3260765.370547571
872,872,19160.170966322617,13500.0,7500.0,64981.32775830648,15571.566736252078,1781.923076923077,10539.230192999592,985358.127623275,0,0,2418060.1069355723,2307948.312686648,110111.79424892484,0.0068,25537108.28888058,0,0.0,0.0,0,89110.31894749588,2900893.435095949
873,873,19816.42959856373,13500.0,7500.0,64813.47022734927,16888.19971385099,1781.923076923077,13144.384299992957,991585.5627639277,0,0,2420278.5970368637,1364200.3374246338,1056078.2596122301,0.0068,25532041.828966424,0,0.0,0.0,0,100580.81873453561,3817510.663953138
874,874,20385.300962768448,13500.0,7500.0,64906.59344137128,17110.45804849195,1781.9230769230774,12255.359782729724,995557.5992106409,1,0,2422497.542073642,795164.7763519582,1627332.7657216848,0.0068,25526908.691551875,0,0.0,0.0,0,123035.30520821687,6680544.042041078
875,875,20946.89307088433,13500.0,7500.0,64994.252009962205,17385.32832577093,1651.287329547971,13799.177671478352,996805.4119462838,1,0,2424749.794208127,940940.0923057954,1483809.7019023306,0.0068,25521693.09305414,0,0.0,0.0,0,117537.15689283184,5350134.709709241
876,876,21484.348418812446,13500.0,7500.0,64949.292707933804,17641.258076000555,1668.9776375684698,11971.479394464082,998400.5368374141,1,0,2427004.4579174784,2366510.8273612102,60493.63055626813,0.0068,25516400.715631343,0,0.0,0.0,0,97763.20769692265,2519746.581566069
877,877,21926.221579343393,13500.0,7500.0,65057.280521390094,16952.515095351573,2025.5042636527899,14387.349808090452,999646.0772938941,3,0,2429268.0643929876,2329858.5468864143,99409.51750657379,0.0068,25511314.961102735,0,0.0,0.0,0,110311.73448107419,3213249.5211109677
878,878,22171.396300627264,13500.0,7500.0,65519.388894296804,16946.347143361283,1781.9230769230771,16043.163471347902,1005489.3364881246,3,0,2431568.3110570936,2353166.4665842354,78401.84447285744,0.0068,25506231.05695973,0,0.0,0.0,0,123705.46697845268,3762248.6106620887
879,879,22279.11726183252,13500.0,7500.0,65396.18939015738,17201.504074907843,1702.3076923076924,13998.168357040491,1010756.9447398464,3,0,2433944.4965592227,2163334.480041547,270610.01651767624,0.0068,25501070.605737254,0,0.0,0.0,0,118045.51117904026,3237626.9705458106
880,880,21991.34204470726,12500.0,7500.0,65388.243645993185,17144.166029689484,1702.3076923076924,14827.861371708657,1015932.7966172646,3,0,2436373.8405855065,2044967.8852420568,391405.9553434484,0.0068,25495927.355928347,0,0.0,0.0,0,110236.44981984574,2279523.5137343598
881,881,21389.42375868358,12500.0,7500.0,65490.847898727385,17787.539209305076,1752.3702262795603,20580.1835709394,1020747.8778368206,2,0,2438956.7503871243,1282608.5727661417,1156348.1776209818,0.0068,25490591.094165556,0,0.0,0.0,0,149075.43306540285,7157418.902710957
882,882,20868.72503775978,13000.0,7500.0,65604.1423864049,17776.242973086628,1970.7066967973626,14077.92678285077,1025968.6178355824,1,0,2441662.093643144,1002854.8781702638,1438807.21547288,0.0068,25485258.22127363,0,0.0,0.0,0,123672.69867653193,4925862.058159165
883,883,20230.321841780846,13000.0,7500.0,65875.62873981995,17004.60036738757,1781.9230769230771,18255.875291454362,1030467.4472657545,3,0,2444336.3285257365,2417388.865338173,26947.463187562767,0.0068,25480156.84116341,0,0.0,0.0,0,123837.27542912107,3749656.2824214976
