,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
804,804,8649.516147155804,9500.0,7500.0,71050.67319283547,16020.556215789373,1953.1940987768935,16409.1445436961,711808.1226489727,1,0,2253408.4826860568,2211442.8538340908,41965.62885196599,0.007599999999999999,25470063.307688065,0,0.0,0.0,0,128115.80943010002,2727471.965527093
805,805,8591.050668802935,9500.0,7500.0,66517.9501153685,16059.445384911718,2477.866410095425,15387.861758604033,716397.584400785,1,0,2255939.8633437655,2085487.4120670895,170452.4512766764,0.007599999999999999,25465245.474072594,0,0.0,0.0,0,129921.15768839073,2912702.8649720084
806,806,8538.078813731316,9500.0,7500.0,66430.80949254346,16047.280121848606,1715.0513685970825,17978.764088194184,722164.4604950396,1,0,2258437.439369052,2031781.516383285,226655.92298576838,0.007599999999999999,25460431.290036038,0,0.0,0.0,0,157763.71603004617,6456082.334598712
807,807,8579.321336801859,9500.0,7500.0,66308.30959776939,16042.007071765358,1715.0520010181378,16118.99701604124,727847.7333198289,1,0,2260933.0781623893,2013171.9828435837,247761.09531880554,0.007599999999999999,25455618.68791451,0,0.0,0.0,0,114610.37830898161,1733933.499491578
808,808,8717.695448681734,9500.0,7500.0,64953.984524954365,15567.347659987268,1715.0634318458422,15451.286559954013,733060.9120617252,1,0,2263394.698002962,2232838.387192427,30556.31081053534,0.007599999999999999,25450948.483616512,0,0.0,0.0,0,113985.34239603535,1822107.4540680314
809,809,9064.543559392532,11000.0,7500.0,59433.99729449884,14188.034393742224,2488.6450858159737,14492.295701945139,737269.2387643233,2,0,2265821.1328626974,2096874.7547102633,168946.378152434,0.007599999999999999,25446692.073298387,0,0.0,0.0,0,154389.63349984278,7023226.570803641
810,810,9418.061754885674,11000.0,7500.0,60042.91656960434,14413.45681319806,2074.6317574971354,16354.270739899417,742594.0981047094,3,0,2268171.938048555,1852170.6109584523,416001.3270901005,0.007599999999999999,25442368.03625443,0,0.0,0.0,0,114798.9228149868,2680516.8269221396
811,811,9633.747316698085,10000.0,7500.0,59731.4391921154,14688.341611517093,1781.923076923077,16481.656874078624,746707.5492830661,2,0,2270520.0659647514,2241911.639528497,28608.426436254395,0.007599999999999999,25437961.533770975,0,0.0,0.0,0,110024.7836824481,2637054.945321076
812,812,9857.806773502069,10000.0,7500.0,59502.28476275465,15449.44925761046,1781.9230769230771,15208.648356381274,751930.1601613456,2,0,2272917.958101791,2194784.0921069193,78133.86599487124,0.007599999999999999,25433326.69899369,0,0.0,0.0,0,135255.84462826667,6542866.171105208
813,813,10059.82321922358,9500.0,7500.0,59596.5684562418,14939.557515685585,1781.9230769230771,13136.03305450598,757752.7912066053,2,0,2275312.6432131175,2177894.1839332464,97418.45927987123,0.007599999999999999,25428844.831738986,0,0.0,0.0,0,106688.11407894993,2953178.097525293
814,814,10354.892010972531,9500.0,7500.0,59693.23375924326,16990.660516212887,1781.923076923077,12882.847314877814,763447.525123424,3,0,2277715.1747702453,2083393.2905219083,194321.88424833535,0.007599999999999999,25423747.63358412,0,0.0,0.0,0,100978.83100882493,2269784.6923587173
815,815,10693.632183915744,9500.0,7500.0,59757.391799794364,17339.654140015595,1702.3076923076922,13313.799753953817,768870.111483456,2,0,2280083.6747742575,2221894.802874517,58188.871899740196,0.007599999999999999,25418545.737342115,0,0.0,0.0,0,130487.48427018506,6538588.192736958
816,816,11088.326878927284,9500.0,7500.0,59760.439866506196,17778.52374193294,1861.5384615384617,12206.277393801007,772976.8395808517,2,0,2282436.038447669,2215168.236295685,67267.80215198372,0.007599999999999999,25413212.180219535,0,0.0,0.0,0,97303.4018343132,1996878.826332496
817,817,11422.501309417348,9500.0,7500.0,60002.28852993206,18245.751091484828,1781.923076923077,15956.290068613816,774257.6314731517,1,0,2284767.7395218313,2173013.284455161,111754.4550666711,0.007599999999999999,25407738.45489209,0,0.0,0.0,0,111569.56006614733,3214238.9764645016
818,818,11720.500347771362,9500.0,7500.0,60017.27537107889,19147.039973380783,1781.923076923077,16923.56031782589,775477.9066658389,2,0,2287121.24506484,2019914.1483996494,267207.09666518995,0.007599999999999999,25401994.34290008,0,0.0,0.0,0,138096.19997349902,6246235.528129765
819,819,12100.951634534631,10000.0,7500.0,60084.56979110687,17395.14074752851,1656.7307692307693,14924.036438932035,781167.0415518093,3,0,2289487.721769955,2250457.6308120233,39030.09095793135,0.007599999999999999,25396775.80067582,0,0.0,0.0,0,111796.44059471854,2406066.707526888
820,820,12553.756869977375,11000.0,7500.0,60055.190428979826,16612.269332984146,1907.1153846153848,16038.312696504196,786610.4621755561,4,0,2291823.8126280657,2162116.447029498,129707.36559856878,0.007599999999999999,25391792.119875923,0,0.0,0.0,0,104226.47343616377,1515598.342062865
821,821,12935.875242998141,11000.0,7500.0,60404.06850835769,16806.456020050668,1781.923076923077,14685.623878729386,792486.338335352,4,0,2294133.1297324267,2277663.8099063975,16469.319826029452,0.007599999999999999,25386750.183069907,0,0.0,0.0,0,138757.58366461316,6080737.838343093
822,822,13141.599794192949,11000.0,7500.0,60377.101817977746,17354.246797980315,1781.923076923077,18369.667069776846,798356.8469203141,4,0,2296468.0215468244,2129156.817835343,167311.2037114828,0.007599999999999999,25381543.909030516,0,0.0,0.0,0,107704.1833957532,1881974.9589561317
823,823,13045.828583908271,9500.0,7500.0,60424.083367643085,17580.379120596055,1781.9230769230765,16845.74453362672,802927.4001014781,3,0,2298867.339573834,1968284.4176702867,330582.92190354556,0.007599999999999999,25376269.795294337,0,0.0,0.0,0,126063.0446826232,2980418.4465123443
824,824,12863.45129429813,9500.0,7500.0,60512.848994771426,20561.54899922451,1781.9230769230774,16173.814501657118,808481.230626462,1,0,2301377.222663656,1922682.1374832112,378695.08518044295,0.007599999999999999,25370101.33059457,0,0.0,0.0,0,163015.3915367848,6968231.461616053
825,825,12769.549049569508,9500.0,7500.0,60574.118415942925,21961.014583047297,1781.923076923077,13341.502597936218,813052.7954662018,1,0,2303919.025533362,1842583.384195663,461335.64133769716,0.007599999999999999,25363513.026219655,0,0.0,0.0,0,133203.0985354885,3154846.1629197034
826,826,12718.293747346108,9500.0,7500.0,60673.075568247215,21527.02806291394,1781.9230769230771,15753.022418099199,818960.334809574,2,0,2306428.4096939503,1781838.8969413342,524589.5127526178,0.007599999999999999,25357054.91780078,0,0.0,0.0,0,128564.88044409806,2891554.767184978
827,827,12637.269639007452,9500.0,7500.0,60794.40902184273,21467.52592854265,1702.3076923076922,16464.847066062535,825078.4215627434,2,0,2308922.1540948255,2260333.29895794,48588.85513688469,0.007599999999999999,25350614.660022214,0,0.0,0.0,0,155392.21399567742,6248642.004514836
828,828,12634.423803138383,9500.0,7500.0,60764.23263313481,20277.442737321126,1702.3076923076924,13379.868342784337,829051.2468986543,4,0,2311426.920865537,2250938.8674411005,60488.0534244365,0.007599999999999999,25344531.42720102,0,0.0,0.0,0,116818.92899673573,2262523.9973928076
829,829,12500.268276185345,9500.0,7500.0,60858.49239105124,20320.24719112817,1746.7120933470803,20173.513282889267,829224.9902931586,4,0,2313902.8815513933,2226106.593952052,87796.28759934109,0.007599999999999999,25338435.353043683,0,0.0,0.0,0,123477.22849105744,2248572.6393736894
830,830,12607.274894070251,11000.0,7500.0,61026.84150412878,17631.88017311964,1976.3648297298425,16709.546622129878,833685.700392198,4,0,2316427.389073385,2153136.992298655,163290.39677472934,0.007599999999999999,25333145.788991746,0,0.0,0.0,0,144914.00957335546,5826873.9258584585
831,831,12630.397353440236,11000.0,7500.0,61300.22823661784,18146.59568014122,1454.2481757346402,20033.31504956805,839146.618040091,4,0,2318862.7506394233,2259486.720919948,59376.029719474805,0.007599999999999999,25327701.810287703,0,0.0,0.0,0,133852.7941985778,2513136.3967456096
832,832,12699.6795346053,11500.0,7500.0,60899.08666794606,17278.910016837894,1589.021590839615,16646.638282444732,843234.371987905,3,0,2321329.105860593,2175700.8236094047,145628.2822511872,0.007599999999999999,25322518.137282655,0,0.0,0.0,0,131677.3328148493,2618457.3239678773
833,833,12591.55297553453,11000.0,7500.0,61061.96982537359,17579.80228222715,1931.9113357452482,18361.724315483316,844361.1231338962,2,0,2323778.3238320006,2152910.948891775,170867.37494022422,0.007599999999999999,25317244.196597986,0,0.0,0.0,0,162115.50679100276,6925180.0504126595
834,834,12462.054925859846,11000.0,7500.0,61462.40850321714,18515.858562919453,1501.0294495246085,17363.277194751136,845643.4221209823,2,0,2326293.3525051037,1874174.6596749988,452118.6928301025,0.007599999999999999,25311689.43902911,0,0.0,0.0,0,118001.742488155,1764095.634459664
835,835,12160.498813600738,9500.0,7500.0,61129.29237584093,18333.48594111226,1768.5681649341855,16910.3882601661,846766.2105372028,1,0,2328816.4115712224,2281034.2085942617,47782.2029769605,0.007599999999999999,25306189.393246774,0,0.0,0.0,0,118418.45401715758,2803573.680152499
836,836,11761.899322837202,9500.0,7500.0,61474.317401383894,21445.773384835382,2238.4721862828997,19979.90750680319,851905.8339205586,2,0,2331403.599372009,2281897.2481529806,49506.35121902846,0.007599999999999999,25299755.661231324,0,0.0,0.0,0,158548.98006805303,6757916.907253057
837,837,11459.538825014966,9500.0,7500.0,62061.93860276561,20989.157669538723,1990.2106354003417,18036.87972255487,856329.4912636635,2,0,2334027.192208279,2158481.6631062026,175545.52910207657,0.007599999999999999,25293458.913930465,0,0.0,0.0,0,128230.75990217102,2766023.4326492483
838,838,11184.945642250626,9500.0,7500.0,61913.53825131537,20656.904938765612,1439.4230769230771,17336.7653080732,861573.4939078806,1,0,2336615.223180806,1900685.0417598148,435930.18142099085,0.007599999999999999,25287261.842448834,0,0.0,0.0,0,124708.33786131637,2003403.9117966357
839,839,10967.710632252267,9500.0,7500.0,61487.33762400737,20444.302888341557,2124.4230769230767,18913.65954666448,866728.0979392739,1,0,2339193.136005895,2250350.3936678036,88842.74233809156,0.007599999999999999,25281128.551582333,0,0.0,0.0,0,159031.873932934,5938208.349744537
840,840,10710.462913032672,9500.0,7500.0,62263.82467654193,20223.312586951288,1781.923076923077,20343.203954578952,871832.2152578462,1,0,2341749.831838469,2177694.814791056,164055.01704741365,0.007599999999999999,25275061.557806246,0,0.0,0.0,0,142014.5104727937,2789047.20142335
841,841,10524.132106543204,9500.0,7500.0,61959.34103710961,19963.569833643924,1781.9230769230771,16293.875886701715,876499.7794812418,0,0,2344321.681959149,1948917.3437017454,395404.33825740387,0.007599999999999999,25269072.48685615,0,0.0,0.0,0,143835.86164557034,2502569.047200393
842,842,10413.672810094142,9500.0,7500.0,62054.35064065349,19827.755466136347,1781.9230769230771,14506.359923736034,881866.6347651546,0,0,2346867.1707192278,2232529.5763517735,114337.59436745461,0.007599999999999999,25263124.160216313,0,0.0,0.0,0,149294.6560704517,6045289.015377715
843,843,10311.229903879277,9500.0,7500.0,62138.16610723801,17252.420931146764,1702.307692307692,17289.282426885864,887661.4717169456,1,0,2349384.350135841,2236253.881680385,113130.46845545585,0.007599999999999999,25257948.43393697,0,0.0,0.0,0,113230.05424614287,1677443.2913962828
844,844,10546.779149744601,12500.0,7500.0,61092.21580792903,14039.899601825009,1702.3076923076926,17845.71319215747,892972.2824108261,8,0,2351898.6081323754,2257926.5681495345,93972.03998284144,0.007599999999999999,25253736.464056417,0,0.0,0.0,0,151020.25146673937,3400675.1480429834
845,845,10794.835386136083,12000.0,7500.0,61159.10157208174,14262.602082703908,1736.06202924039,14302.67420788493,898055.5230862953,8,0,2354285.8919923496,1936092.7329945723,418193.1589977776,0.007599999999999999,25249457.683431607,0,0.0,0.0,0,195334.44734575954,6242965.989766892
846,846,11355.304980674058,13500.0,7500.0,61252.35354414201,13475.704431208762,1732.4401190526307,8009.928074403611,904021.1950851217,9,0,2356668.2913036025,2261060.9580695992,95607.33323400287,0.007599999999999999,25245414.972102247,0,0.0,0.0,0,209315.52172580373,6169714.049016591
847,847,11942.051097116027,11000.0,7500.0,61301.80409689785,13942.13717947872,2036.4978517069794,6760.505592775251,909859.655634379,8,0,2358932.8494841508,2024300.2621129274,334632.58737122524,0.007599999999999999,25241232.3309484,0,0.0,0.0,0,229536.75789187106,6894556.717666393
848,848,12825.805022617385,11000.0,7500.0,61677.19160673022,17220.088724335154,1781.9230769230765,9035.818977036311,914104.5097963562,8,0,2361187.1037936527,573770.9134699889,1787416.190323665,0.007599999999999999,25236066.3043311,0,0.0,0.0,0,274309.27086248714,10733720.74188515
849,849,13552.509759707726,10000.0,7500.0,61469.80171636087,17979.733072560324,1781.9230769230771,9546.15004756246,919575.4349044155,8,0,2363328.9141076575,563700.2074444651,1799628.7066631936,0.007599999999999999,25230672.384409335,0,0.0,0.0,0,308110.2966247197,11810027.953171084
850,850,14241.682988045235,10000.0,7500.0,61533.24191998261,19998.467855691084,1781.923076923077,5110.795946540729,925141.6190479031,8,0,2365529.4104671176,484858.91773623,1880670.4927308883,0.007599999999999999,25224672.844052624,0,0.0,0.0,0,322997.99863230414,12222983.441114275
851,851,14815.663379614938,9500.0,7500.0,61584.622952502046,20822.04050900544,1702.3076923076922,3407.1017954322765,931157.0707880922,1,0,2367743.582423434,446161.5461647695,1921582.0362586644,0.007599999999999999,25218426.231899925,0,0.0,0.0,0,335807.15593791386,11784898.010341857
852,852,15351.998203568164,9500.0,7500.0,71669.92783334374,25603.6234255162,1577.1153846153848,15698.628630121746,937159.0071567156,2,0,2370000.8258604845,493758.9356677589,1876241.8901927238,0.007599999999999999,25210745.14487227,0,0.0,0.0,0,92666.9297744563,1556329.991558858
853,853,15851.280051050166,9500.0,7500.0,94355.14396086782,26381.565282207088,1577.1153846153848,25836.896966484055,940639.5490600109,2,0,2372271.9059802275,2269189.9667568197,103081.93922340803,0.007599999999999999,25202830.675287608,0,0.0,0.0,0,100602.01389572701,1663471.0037040084
854,854,16314.502097588873,9500.0,7500.0,107559.40288243581,25934.508061609446,1234.6153846153845,28354.884381728443,947051.4188158542,2,0,2374556.6348086316,2298263.5928040547,76293.04200457758,0.007599999999999999,25195050.322869126,0,0.0,0.0,0,115435.26505042706,2277818.375778496
855,855,16036.752051588453,9500.0,7500.0,113744.52954976395,25033.129134784853,1234.6153846153845,27273.94816371013,953323.5208022876,4,0,2376854.6722887815,2375402.3276302908,1452.3446584908343,0.007599999999999999,25187540.38412869,0,0.0,0.0,0,141032.07688628623,5773859.0511438595
856,856,15197.740951227412,9500.0,7500.0,119540.55435688923,24751.330142580402,1234.6153846153845,29737.83744777448,957496.7597445392,3,0,2379433.529254628,2364164.3716938403,15269.157560788744,0.007599999999999999,25180114.985085916,0,0.0,0.0,0,122180.11989867315,2237823.065598806
857,857,14036.334858705257,9500.0,7500.0,124030.30249024085,22397.560852144117,1234.6153846153845,28936.075762791414,958800.0627249354,4,0,2382225.8742171475,2324895.392585474,57330.48163167354,0.007599999999999999,25173395.716830272,0,0.0,0.0,0,132107.70575624643,1901511.121328898
858,858,12717.007949917994,10000.0,7500.0,128217.22213225158,18587.15118418616,1234.615384615387,27964.549129256586,964678.1303189301,5,0,2385141.6590920533,2265687.8429294135,119453.81616263982,0.007599999999999999,25167819.571475018,0,0.0,0.0,0,183011.96927049427,7045606.006307304
859,859,11460.482173304517,10000.0,7500.0,123139.14254234405,18782.596280303234,1234.6153846153845,18625.20888388697,968111.4658404947,5,0,2388118.7318599103,2264962.8932323367,123155.83862757344,0.007599999999999999,25162184.792590927,0,0.0,0.0,0,158428.9462679363,3277895.4364270032
860,860,10382.726234156486,9500.0,7500.0,118945.03750724033,17468.936921110573,1234.6153846153845,16809.939545420668,974854.8004960234,4,0,2391073.1137895538,2249953.9246998057,141119.18908974863,0.007599999999999999,25156944.111514594,0,0.0,0.0,0,152585.78244237672,4024218.036862808
861,861,9502.816535602773,9300.0,7500.0,119387.8232728697,17404.706111183317,1234.615384615385,19949.101005089226,981004.6988806429,0,0,2393960.3700552494,1884152.5992146044,509807.77084064664,0.007599999999999999,25151722.699681237,0,0.0,0.0,0,163289.9058897445,6609433.390453902
862,862,8862.272579929959,9300.0,7500.0,119244.7503138432,19356.169800084394,1254.5166567218444,20890.93340014064,982315.6364729826,0,0,2396772.908347366,2190811.3421587897,205961.5661885761,0.007599999999999999,25145915.84874121,0,0.0,0.0,0,116777.28743058635,2466615.7067627017
863,863,8413.53016977213,9300.0,7500.0,117726.34174692232,18656.193665477953,1254.5052247913375,19416.364528591723,983832.3346645288,1,0,2399494.510574623,2328082.2009496214,71412.30962500114,0.007599999999999999,25140318.99064157,0,0.0,0.0,0,102477.86953630832,1415502.009831709
864,864,8144.461469447734,9300.0,7500.0,114784.28695102407,18293.91106100681,1248.47014312144,19831.409390456196,990218.2728259785,1,0,2402143.079748068,2390168.2887224047,11974.791025663351,0.007599999999999999,25134830.817323267,0,0.0,0.0,0,139286.15473823357,5343672.173186658
865,865,8030.546475732629,9500.0,7500.0,111785.80168713123,15938.627621651947,1248.4901259462094,20365.73491758794,996243.9581151449,2,0,2404723.011437231,2383449.994214619,21273.017222612998,0.007599999999999999,25130049.229036774,0,0.0,0.0,0,128518.3632538327,3231978.0188695807
866,866,8033.454058139879,9500.0,7500.0,107871.44544182316,15908.803809246892,1248.5530800265412,19817.05608066765,999449.4804159168,1,0,2407243.501343949,2326877.678486097,80365.82285785279,0.007599999999999999,25125276.587894,0,0.0,0.0,0,128214.42882455002,2530538.6374974255
867,867,8067.820673108865,9500.0,7500.0,104232.52319194147,15797.172481188785,1254.6778339920356,16361.25352372224,1001228.306799505,3,0,2409719.112955694,2260800.652806527,148918.4601491677,0.007599999999999999,25120537.436149642,0,0.0,0.0,0,150804.81569811533,6647181.031153026
868,868,8118.716585343527,10000.0,7500.0,102744.96056246973,15260.34487857911,1254.6891316776268,18635.75365347775,1003407.1615577937,4,0,2412182.6001700726,1985737.0159654918,426445.5842045814,0.007599999999999999,25115959.332686067,0,0.0,0.0,0,123320.82646282595,3211508.0578196743
869,869,8141.5406930408835,9500.0,7500.0,100814.39317581514,15319.79416950466,1237.0086680833147,18706.920826531325,1004869.5281998995,3,0,2414639.6847205535,2171282.80252405,243356.88219650343,0.007599999999999999,25111363.394435216,0,0.0,0.0,0,118148.691786266,2352183.3182804254
870,870,8255.77362983228,9500.0,7500.0,96472.18479975179,17476.160451457377,1240.826535107687,14176.610838639226,1010525.7678787907,4,0,2417107.568066223,2044341.6667095947,372765.90135662723,0.007599999999999999,25106120.54629978,0,0.0,0.0,0,137582.9596275125,5746404.12051843
871,871,8493.271482385819,10000.0,7500.0,90802.20724285573,14138.445241806765,1234.6660180471981,13395.762481060157,1016881.509183124,4,0,2419540.104404502,2293162.0937377075,126378.01066679457,0.007599999999999999,25101879.01272724,0,0.0,0.0,0,112686.29265564686,2948038.5980528323
872,872,8903.556529778969,10500.0,7500.0,78728.1641918151,14847.0826941888,1254.8346875891582,10798.8796396724,1022943.1201303103,4,0,2421924.86597811,2071121.1890644836,350803.6769136248,0.007599999999999999,25097424.88791898,0,0.0,0.0,0,113071.23645623599,2019311.3193465823
873,873,9405.772595793751,10500.0,7500.0,70213.50483319006,15181.742944023244,9217.603103381793,14086.005381045099,1028922.841976775,3,0,2424242.544060868,2409970.066284474,14272.477776394275,0.007599999999999999,25092870.365035772,0,0.0,0.0,0,157353.91005989796,6345254.935522131
874,874,9710.176045410533,9300.0,7500.0,72296.9690902098,15422.40855676229,2719.81935078259,22695.503935497625,1034975.6906434902,3,0,2426524.295786943,2167512.405426256,259011.89036068635,0.007599999999999999,25088243.642468747,0,0.0,0.0,0,129761.18083141379,3044275.546963046
875,875,10028.493727303457,9300.0,7500.0,67974.37675735872,19209.668051811135,1885.4716788039843,14649.77401189744,1040671.4403831534,4,0,2428882.4078784105,2355415.8587404354,73466.54913797503,0.007599999999999999,25082480.742053203,0,0.0,0.0,0,124429.07634771617,2691994.6067016926
876,876,10421.161713962976,9500.0,7500.0,65210.36290376118,19318.605492893923,1450.1792441803657,15123.02808861097,1046801.3909164018,4,0,2431234.8903775215,2343175.3587667556,88059.53161076522,0.007599999999999999,25076685.160405334,0,0.0,0.0,0,154833.40015897222,7208826.401308261
877,877,10956.584615568932,9500.0,7500.0,64820.04549350718,19975.694818157284,1793.4356614341307,11371.713852723113,1048335.2906185646,3,0,2433558.245409992,1934776.9600881985,498781.2853217958,0.007599999999999999,25070692.451959886,0,0.0,0.0,0,115096.72775457943,2665523.9373102235
878,878,11453.466997637144,9500.0,7500.0,65254.847861399554,20926.916173535432,2332.494523467657,14633.892582030609,1050464.4150302857,3,0,2435825.795570789,2257995.35206867,177830.44350211823,0.007599999999999999,25064414.377107825,0,0.0,0.0,0,116489.13074511045,2101915.6476477045
879,879,11840.211116429804,9500.0,7500.0,65915.03382100818,21323.799591687857,2161.5246817701404,16685.441447746107,1056909.5352664029,2,0,2438107.9626389043,2298944.348000027,139163.6146388769,0.007599999999999999,25058017.23723032,0,0.0,0.0,0,147065.95134732092,6204143.279985404
880,880,12056.04988819508,9500.0,7500.0,65837.49184014356,22127.382896731684,1705.8384209840412,16732.187186013045,1062582.8420090238,2,0,2440432.674685281,2216251.257402198,224181.417283083,0.007599999999999999,25051379.0223613,0,0.0,0.0,0,137035.41156749058,3138697.0701925154
881,881,12293.327666828134,9500.0,7500.0,65439.95858100571,19912.153652742054,1877.5294417654854,12586.887203595848,1068870.5958178923,5,0,2442823.7379910476,2022023.1092175446,420800.6287735023,0.007599999999999999,25045405.376265477,0,0.0,0.0,0,124231.52513625607,2225575.417181822
882,882,12725.277060833923,9500.0,7500.0,65701.21186599805,20917.94896829724,2516.3445450802487,14627.323481288486,1074910.4323929052,5,0,2445206.270170197,2229202.687492877,216003.58267731918,0.007599999999999999,25039129.991574988,0,0.0,0.0,0,160489.39472229124,6637692.234375681
883,883,13070.24606709512,9500.0,7500.0,66455.03213197996,21501.045998340735,2434.217904802471,16797.83463806853,1080196.58453494,4,0,2447512.5798460045,2023529.2289680094,423983.3508779946,0.007599999999999999,25032679.677775487,0,0.0,0.0,0,136836.93457399643,2852114.551555048
884,884,13258.259210327837,9500.0,7500.0,66397.82762985755,22301.665396953533,2026.226415365778,19975.933324251386,1080691.057563415,4,0,2449852.5793113355,2408216.708743323,41635.87056801257,0.007599999999999999,25025989.178156402,0,0.0,0.0,0,140440.97698910793,2561545.113773812
885,885,13286.140148884992,9500.0,7500.0,66082.13422006751,22591.423561288935,1781.9230769230771,16919.20615299124,1082149.620386825,4,0,2452253.7417078153,2371174.244777456,81079.49693035948,0.007599999999999999,25019211.751088016,0,0.0,0.0,0,187058.6644237561,6910116.779547588
886,886,13232.946178495924,9500.0,7500.0,65943.07436415939,22676.741597818338,1781.923076923077,17842.35606581818,1088964.959607466,4,0,2454717.484789632,2050784.1966772384,403933.2881123924,0.007599999999999999,25012408.72860867,0,0.0,0.0,0,163229.73963568668,3362093.5187522746
887,887,13136.993594115991,9500.0,7500.0,65987.4214687112,22657.99911865593,1781.923076923077,18769.216928272093,1095704.5670841532,4,0,2457212.9962919853,2396463.065090032,60749.93120195361,0.007599999999999999,25005611.32887307,0,0.0,0.0,0,159847.4185716197,2647097.003429773
888,888,13137.979845077789,9500.0,7500.0,66111.4773245193,22491.463423451503,1781.923076923077,13350.133150756861,1101150.0272038134,5,0,2459725.3338903715,2353704.715486259,106020.61840411129,0.007599999999999999,24998863.889846038,0,0.0,0.0,0,197901.6455900434,7185281.714822125
889,889,13041.270482830594,9500.0,7500.0,66211.52654422678,22542.130721278972,1781.9230769230767,16681.847402474377,1106235.4821673108,5,0,2462199.6587501275,2230737.564797495,231462.0939526328,0.007599999999999999,24992101.250629656,0,0.0,0.0,0,163232.52757352707,3697105.747895161
890,890,12895.341810585813,9500.0,7500.0,66275.87381170123,22466.855298691964,1781.923076923077,17272.12048396551,1113127.6497442601,5,0,2464712.408585614,2309821.86538422,154890.5432013935,0.007599999999999999,24985361.19404005,0,0.0,0.0,0,151381.79891265085,2684473.82223967
891,891,12656.111713728022,9500.0,7500.0,66391.42852721011,21933.276641805754,1768.6357677384476,21756.029480795536,1119211.0272864008,5,0,2467244.6157481847,2301908.3837932358,165336.23195494886,0.007599999999999999,24978781.211047508,0,0.0,0.0,0,189869.34588912336,6325020.771151485
892,892,12413.165540686296,9300.0,7500.0,66487.17471715403,21769.163591066663,1795.210386107706,20350.023997606695,1120674.9757965067,1,0,2469813.717426458,2453777.502760937,16036.2146655213,0.007599999999999999,24972250.461970188,0,0.0,0.0,0,167750.35195598775,3001499.1051600208
893,893,12168.968998590195,9500.0,7500.0,66835.06315674137,22968.840188251397,1781.923076923077,19694.478348753328,1126806.8018615942,4,0,2472384.4825594444,2338146.2158477455,134238.26671169928,0.007599999999999999,24965359.809913713,0,0.0,0.0,0,134139.13796562995,2107172.5578678153
894,894,11752.514303506621,9500.0,7500.0,70537.8830810367,22690.067264160727,1781.9230769230767,28218.655023478714,1133678.7754616973,3,0,2474955.941928065,2403607.646040151,71348.29588791485,0.007599999999999999,24958552.789734468,0,0.0,0.0,0,173617.5628293935,6472490.822780984
895,895,11234.828811973526,9500.0,7500.0,79379.62946647128,22551.193133477922,1613.9192221585463,27737.93181532583,1140609.3854485932,3,0,2477595.726231279,2423175.5980134234,54420.128217855665,0.007599999999999999,24951787.431794424,0,0.0,0.0,0,148435.7332108383,3217257.4934850736
896,896,10603.391663952723,9300.0,7500.0,83723.66841491242,21908.747628799236,1234.6153846153845,23861.020804373213,1147308.7972362244,2,0,2480275.94631859,2397178.0633096164,83097.88300897297,0.007599999999999999,24945214.807505783,0,0.0,0.0,0,148026.90003652117,3373474.746751444
897,897,10048.903329545945,9800.0,7500.0,85394.78498942775,17800.448858486645,1234.6153846153848,21775.601802300283,1154168.083966081,2,0,2483001.708420495,2291596.2309394404,191405.47748105464,0.007599999999999999,24939874.672848236,0,0.0,0.0,0,169960.0378149424,7725124.3844044665
898,898,9527.861900633823,9800.0,7500.0,85059.81239691637,17345.633315516494,1234.6153846153845,21046.272356677582,1161086.217883816,1,0,2485697.4840144035,2125167.2178050024,360530.26620940206,0.007599999999999999,24934670.98285358,0,0.0,0.0,0,142193.42638575562,3827240.018978228
899,899,9100.752997948668,9800.0,7500.0,81943.53061817368,16898.94924324373,1234.6153846153845,20440.81843445847,1166953.275785224,1,0,2488380.450558994,2309794.065909466,178586.38464952822,0.007599999999999999,24929601.29808061,0,0.0,0.0,0,115089.53542976936,1801026.5174285257
900,900,8702.558625180282,9300.0,7500.0,79358.06410494447,16357.532532996469,3456.137790974015,19249.963378185916,1173580.1612760143,1,0,2491026.49717982,2372971.904063764,118054.5931160555,0.007599999999999999,24924694.03832071,0,0.0,0.0,0,160399.5730182474,6306690.076934469
901,901,8354.537635735434,9500.0,7500.0,79264.43475381615,17292.355230423265,1987.2506791751312,21848.983492206444,1180126.930576831,2,0,2493661.391211317,2340895.3863232466,152766.00488807066,0.007599999999999999,24919506.33175158,0,0.0,0.0,0,127190.18594262272,2291166.1687172865
902,902,8146.735753536463,9500.0,7500.0,78409.72022423316,17076.434871585014,1702.3076923076924,20096.35273252371,1186904.4217103906,2,0,2496276.6167315403,2444651.4515140294,51625.16521751069,0.007599999999999999,24914383.401290108,0,0.0,0.0,0,128840.43765847923,2489811.429359453
903,903,8098.310933399412,9500.0,7500.0,73957.62364688465,16945.780255724792,1702.3076923076924,16532.767686381354,1193575.5570110527,3,0,2498836.163212394,2472185.039353193,26651.123859201143,0.007599999999999999,24909299.667213388,0,0.0,0.0,0,159330.5958783194,6335853.412274614
