,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
642,642,14535.295000383434,14699.230769230771,4086.7096540854063,323.73526689160025,1,4,408712.5610794095,170108.34222248665,238604.2188569228,0.008000000000000002,25654513.7136951,0,0.0,0.5981215539437488,0,487483.56554706936
643,643,13808.530250364262,14699.230769230771,3860.0458022109624,164.49517716213157,2,4,408712.5610794095,40375.819171968906,368336.7419074406,0.008000000000000002,25650653.674267266,0,0.0,0.5751168787920662,0,312527.4612749571
644,644,13118.103737846048,14699.230769230771,3472.3713770988993,765.2516083176749,2,4,425832.7910039608,118095.63055557074,307737.16044839023,0.008000000000000002,25647181.309019372,0,0.0,0.5529969988385252,0,830939.4052067936
645,645,12462.198550953744,14699.230769230771,3373.0619732231025,766.5305398725958,2,4,443670.15639382694,119405.34709304935,324264.8093007777,0.008000000000000002,25643808.252939615,0,0.0,0.5317278834985819,0,390421.4784192849
646,646,11839.088623406056,14699.230769230771,2730.4043164361974,163.44943957803008,3,4,462254.6967565303,375758.7842543119,86495.91250221837,0.008000000000000002,25641077.854289975,0,0.0,0.5112768110563287,0,384165.44294370245
647,647,11247.134192235753,14699.230769230771,2481.2792901057687,290.4590274253008,1,6,481617.7099002295,344222.1827836637,137395.52711656588,0.008000000000000002,25638596.580448713,0,0.0,0.491612318323393,0,419290.1799800618
648,648,11247.134192235753,14699.230769230771,2594.6079848342597,264.58145113958324,1,7,501791.8046416582,114039.24357781174,387752.5610638464,0.008000000000000002,25636001.97246388,0,0.0,0.4727041522340317,0,315703.1668489605
649,649,11247.134192235753,14699.230769230771,2594.6079848342597,114.87069602827235,0,7,501791.8046416582,133165.82429650472,368625.9803451535,0.008000000000000002,25633407.364479046,0,0.0,0.4545232233019536,0,286519.7692219273
650,650,11809.490901847541,14699.230769230771,2956.2690689409956,626.7475610201122,1,7,501791.8046416582,149505.46179877318,352286.34284288506,0.008000000000000002,25630451.095410105,0,0.0,0.43704156086726303,0,996635.5015015405
651,651,12399.96544693992,14699.230769230771,3063.0825223880456,585.7846170658871,1,7,482583.1176687499,60292.11243106878,422291.005237681,0.008000000000000002,25627388.012887716,0,0.0,0.420232270064676,0,305697.317561808
652,652,13019.963719286916,14699.230769230771,2954.3824201732273,244.32832592339355,2,7,464109.7429345233,358344.93858166295,105764.80435286026,0.008000000000000002,25624433.63046754,0,0.0,0.40406949044680385,0,266619.05914378475
653,653,13670.961905251263,14699.230769230771,3063.665643745991,255.51389071695314,2,7,446343.5325447925,334034.047834305,112309.48471048771,0.008000000000000002,25621369.964823797,0,0.0,0.3885283561988499,0,909500.3414816151
654,654,14354.510000513827,14699.230769230771,2631.50187881382,604.625727489747,3,7,429257.4161121861,205206.0895651256,224051.32654706066,0.008000000000000002,25618738.46294498,0,0.0,0.3735849578835095,0,284308.0275005332
655,655,15072.235500539518,14699.230769230771,3041.5547113398184,475.55953086968555,3,6,412825.3595089766,357701.5454843384,55123.81402463813,0.008000000000000002,25615696.908233643,0,0.0,0.3592163056572207,0,434588.231933408
656,656,15825.847275566495,14699.230769230771,3370.2153382691818,239.6258770751113,4,3,397022.3251988626,290287.7600582443,106734.5651406181,0.008000000000000002,25612326.6958578,0,0.0,0.3454002939011737,0,422572.61123059154
657,657,15825.847275566495,14699.230769230771,3559.5591035441503,236.09854855982394,4,2,381824.23408725625,175018.5996399395,206805.63444731678,0.008000000000000002,25608767.139602743,0,0.0,0.33211566721266705,0,1041619.9271699052
658,658,15825.847275566495,14699.230769230771,3559.5589939869783,398.95511523327343,3,2,381824.23408725625,28411.68485961659,353412.5492276396,0.008000000000000002,25605207.583347682,0,0.0,0.3193419877044876,0,313153.366386179
659,659,15825.847275566495,14699.230769230771,3730.559116586016,222.64334183219802,2,1,381824.23408725625,331696.9094789342,50127.32460832205,0.008000000000000002,25601477.02686468,0,0.0,0.3070596035620073,0,302931.0385270111
660,660,15034.55491178817,14699.230769230771,4190.904004476583,499.3991034861431,1,1,381824.23408725625,324190.5664245827,57633.667662673535,0.008000000000000002,25597286.1253925,0,0.0,0.29524961880962236,0,310646.49545321387
661,661,14282.82716619876,14699.230769230771,3972.6722974517857,139.88900235873172,2,1,397818.1606283828,257604.62266795707,140213.5379604254,0.008000000000000002,25593313.45309505,0,0.0,0.2838938642400215,0,1016863.0770659227
662,662,13568.685807888822,14699.230769230771,3820.3591953997093,477.7676634787599,2,1,414482.0438232931,41297.51482648744,373184.52899680566,0.008000000000000002,25589493.09389965,0,0.0,0.27297486946155913,0,342022.36063739983
663,663,12890.25151749438,14699.230769230771,3276.570892244841,253.9335793507144,5,1,431843.9469444312,309140.79580624285,122703.15113818824,0.008000000000000002,25586216.525258604,0,0.0,0.26247583602072994,0,430059.9642148726
664,664,12245.73894161966,14699.230769230771,3231.5172211805807,785.3053892240144,5,2,449933.10878396186,302163.03473444283,147770.074049519,0.008000000000000002,25582985.01020204,0,0.0,0.25238061155839414,0,859142.2674893113
665,665,11633.451994538676,14699.230769230771,3034.459157717455,906.6205599876804,4,4,468779.992894169,269001.55066889315,199778.442225276,0.008000000000000002,25579950.553125683,0,0.0,0.24267366495999437,0,198198.8366087392
666,666,11051.779394811741,14699.230769230771,2869.2585676666718,182.6063823360427,4,5,488416.33889044134,422587.935908823,65828.40298161835,0.008000000000000002,25577081.297464713,0,0.0,0.23334006246153305,0,395210.73884003947
667,667,11051.779394811741,14699.230769230771,2796.607167255521,274.31620861933976,3,6,508875.21590324596,378622.5463067323,130252.66959651372,0.008000000000000002,25574284.69309236,0,0.0,0.224365444674551,0,324102.1996864964
668,668,11051.779394811741,14699.230769230771,2796.607059759288,253.62881828589485,2,7,508875.21590324596,158265.59456793024,350609.62133531563,0.008000000000000002,25571488.08872001,0,0.0,0.21573600449476057,0,303181.781675883
669,669,11604.368364552329,14699.230769230771,2016.8238586579046,106.22192496481411,8,7,508875.21590324596,88670.02384688813,420205.1920563578,0.008000000000000002,25569471.27315889,0,0.0,0.2074384658603467,0,440513.48816078267
670,670,12184.586782779947,14699.230769230771,2160.229994349358,489.6368186525559,8,7,489395.3745823282,23153.734922458894,466241.6396598692,0.008000000000000002,25567311.051142942,0,0.0,0.19946006332725646,0,427663.576719736
671,671,12793.816121918944,14699.230769230771,2238.7792498235253,253.94367798162733,9,7,470661.2253407827,37059.85182255302,433601.3735182297,0.008000000000000002,25565072.27956466,0,0.0,0.1917885224300543,0,400944.5725181853
672,672,13433.506928014893,14699.230769230771,2174.915288472001,451.0478606725933,10,7,452644.2229421231,39958.748010768446,412685.4749313545,0.008000000000000002,25562897.37165267,0,0.0,0.18441204079812912,0,414461.79339939024
673,673,14105.182274415638,14699.230769230771,2255.9082636085514,225.85378440461776,10,7,435316.91486701457,69988.9268844687,365327.98798254586,0.008000000000000002,25560641.47048183,0,0.0,0.17731926999820108,0,385306.71641831344
674,674,14810.44138813642,14699.230769230771,2562.301885558351,213.5069771049581,1,6,418652.8994838535,108893.20764331294,309759.6918405407,0.008000000000000002,25558079.175416246,0,0.0,0.17049929807519335,0,504005.42742945766
675,675,15550.963457543241,14699.230769230771,4016.2554847063802,159.46556727187425,1,4,402626.78582058114,41768.83432766158,360857.9514929196,0.008000000000000002,25554062.91993154,0,0.0,0.163941632764609,0,184225.10773006344
676,676,16328.511630420404,15365.650092887643,4085.3876362184265,634.7866331433191,3,2,387214.15487644135,130321.56974612216,256892.5851303194,0.008000000000000002,25549977.532368865,0,0.0,0.15763618535058554,0,771283.469370631
677,677,16328.511630420404,14699.230769230771,4127.688946608233,626.4978617366751,3,0,372391.522414733,116691.96589513762,255699.5565195952,0.008000000000000002,25545849.84504554,0,0.0,0.1515732551447938,0,337289.47954598715
678,678,16328.511630420404,14699.230769230771,4305.015306531581,642.3054124546163,3,0,372391.522414733,311089.72177415306,61301.80064057988,0.008000000000000002,25541544.83129986,0,0.0,0.14574351456230172,0,441631.92556239426
679,679,15512.086048899382,14699.230769230771,4305.015246498839,145.58064158787207,3,0,372391.522414733,261260.0420320035,111131.48038272938,0.008000000000000002,25537239.81755418,0,0.0,0.14013799477144398,0,899330.0762074073
680,680,14736.481746454412,14699.230769230771,4136.832877559409,217.82592827670518,1,0,387990.32972531935,297204.2176492769,90786.1120760424,0.008000000000000002,25533102.986119717,0,0.0,0.13474807189561921,0,368378.6034935617
681,681,13999.657659131692,14699.230769230771,4145.634829490583,131.07628902035606,1,0,404242.54285979545,281663.9477687804,122578.59509101497,0.008000000000000002,25528957.352617368,0,0.0,0.1295654537457877,0,301143.31053818006
682,682,13299.674776175107,14699.230769230771,3981.4802440359617,765.5549091747757,1,0,421175.5318062749,344434.1982982072,76741.33350806792,0.008000000000000002,25524975.873649433,0,0.0,0.1245821670632574,0,234868.9428198772
683,683,12634.69103736635,14699.230769230771,3972.2814734010813,808.8046749658077,2,1,438817.81303216965,246047.6531602625,192770.15987190756,0.008000000000000002,25521003.59217603,0,0.0,0.11979054525313212,0,419511.3984501352
684,684,12002.956485498033,14699.230769230771,3773.7520386860133,318.14739292424264,2,2,457199.0975081318,49132.51033674073,408066.5871713911,0.008000000000000002,25517229.840137348,0,0.0,0.11518321658955011,0,423070.1978631415
685,685,11402.808661223131,14699.230769230771,3485.821522156225,574.8823347253011,3,4,476350.3407436337,76262.06234894702,400088.2783946867,0.008000000000000002,25513744.01861519,0,0.0,0.11075309287456742,0,1041540.2794657506
686,686,10832.668228161974,14699.230769230771,3021.2228346060665,179.54343866940582,1,7,496303.79491844954,42498.271091855015,453805.52382659446,0.008000000000000002,25510722.795780584,0,0.0,0.1064933585332379,0,349652.75015077315
687,687,10291.034816753874,14699.230769230771,2625.751353581959,315.45915825766895,2,10,517093.06319782714,438269.5594673167,78823.50373051035,0.008000000000000002,25508097.044581544,0,0.0,0.10239746012811336,0,282867.6220307699
688,688,10291.034816753874,14699.230769230771,2480.50780890021,213.32962395452353,3,11,538753.1563228278,369832.8497814607,168920.30654136694,0.008000000000000002,25505616.537303273,0,0.0,0.09845909627703209,0,367393.8055463761
689,689,10805.586557591569,14699.230769230771,2480.5077884913435,269.0345551962007,3,11,538753.1563228278,158163.71791883354,380589.43840399396,0.008000000000000002,25503136.030025,0,0.0,0.0946722079586847,0,343450.97427578666
690,690,11345.865885471148,14699.230769230771,2345.4916619815335,310.17814143074776,4,11,518129.5816854101,89902.56910746169,428227.0125779485,0.008000000000000002,25500790.539634373,0,0.0,0.09103096919104298,0,398606.8479218365
691,691,11913.159179744707,14699.230769230771,2149.209474011416,719.4738911027052,6,11,498295.48145910917,81320.83990601149,416974.64155309775,0.008000000000000002,25498641.331382815,0,0.0,0.08752977806831055,0,922604.7508005331
692,692,12508.817138731943,14699.230769230771,2227.503172905232,794.8863997945102,4,11,479220.6344113424,99574.31012636729,379646.324284975,0.008000000000000002,25496413.829385344,0,0.0,0.0841632481426063,0,314516.4519783556
693,693,13134.25799566854,14699.230769230771,2332.15864022729,277.57770205089037,4,11,460875.9761841326,365308.4449754545,95567.53120867806,0.008000000000000002,25494081.67175321,0,0.0,0.08092620013712144,0,315223.7346019722
694,694,13790.970895451968,14699.230769230771,2479.1382055403465,129.8996588517544,4,10,443233.55500872753,288658.70656487305,154574.84844385466,0.008000000000000002,25491602.53421506,0,0.0,0.07781365397800138,0,978538.8723187216
695,695,14480.519440224567,14699.230769230771,3037.3990598463197,208.41341657582245,3,7,426266.4891154697,166538.1077924953,259728.38132297425,0.008000000000000002,25488565.135155212,0,0.0,0.07482082113269364,0,307657.042968326
696,696,15204.545412235797,14699.230769230771,3685.77525673914,111.73142864604107,1,4,409948.9257740214,303657.51140847465,106291.41436554695,0.008000000000000002,25484879.359898474,0,0.0,0.07194309724297465,0,348295.85219056025
697,697,15964.772682847588,14699.230769230771,4330.447859248213,851.0663284362133,2,3,394256.0019015468,300003.2387924446,94252.7631091024,0.008000000000000002,25480548.912071496,0,0.0,0.06917605504132178,0,836324.3294772629
698,698,15964.772682847588,14699.230769230771,4556.651768574231,870.2996199172919,1,2,379163.80617881,253749.75653723354,125414.04964157667,0.008000000000000002,25475992.260333955,0,0.0,0.06651543753973249,0,334071.86576174636
699,699,15166.534048705207,14699.230769230771,4504.285193587049,391.3643067785345,2,1,379163.80617881,285956.5878469819,93207.21833182829,0.008000000000000002,25471487.97541837,0,0.0,0.06395715148051201,0,389253.2670550514
700,700,14408.207346269946,14699.230769230771,4322.601408802642,124.89921325793442,3,1,395046.29220690223,309030.3666409423,86015.92556595964,0.008000000000000002,25467165.374276876,0,0.0,0.06149726103895385,0,940272.0631460313
701,701,13687.796978956449,14699.230769230771,4156.022623498115,168.44222469312,3,1,411594.06684725534,261562.32058101243,150031.746266243,0.008000000000000002,25463009.351910405,0,0.0,0.05913198176822486,0,345434.81346601783
702,702,13003.407130008625,14699.230769230771,3397.2709475763413,296.31966568837726,4,1,428834.9978364967,306473.06694838236,122361.93088811456,0.008000000000000002,25459612.08120997,0,0.0,0.05685767477713929,0,302212.8905802783
703,703,12353.236773508193,14699.230769230771,3276.746440419337,827.463729059004,3,1,446798.1202403349,307659.81159437064,139138.30864596408,0.008000000000000002,25456335.33498168,0,0.0,0.0546708411318647,0,856307.1834382169
704,704,11735.574934832783,14699.230769230771,3134.3842623097385,312.36603312548897,4,3,465513.68535086187,248083.30919607813,217430.37615478353,0.008000000000000002,25453200.950719368,0,0.0,0.052568116472946826,0,257167.1835987299
705,705,11148.796188091143,14699.230769230771,2869.9087926194456,108.84618078893912,3,5,485013.2116320803,369320.69049764087,115692.52113443952,0.008000000000000002,25450331.04192675,0,0.0,0.05054626583937195,0,459929.84448586166
706,706,11148.796188091143,14699.230769230771,2576.8030275916935,137.6886566226505,3,7,505329.53779944044,318803.7659626367,186525.7718368037,0.008000000000000002,25447754.238899156,0,0.0,0.048602178691703794,0,450689.18005275185
707,707,11148.796188091143,14699.230769230771,2431.7618052547127,283.8416450193032,4,7,505329.53779944044,120155.72328274357,385173.81451669685,0.008000000000000002,25445322.47749472,0,0.0,0.04673286412663827,0,985852.7816511607
708,708,11706.2359974957,14699.230769230771,2903.790826462125,261.38958680776943,4,7,505329.53779944044,60019.066317403,445310.47148203733,0.008000000000000002,25442418.68705366,0,0.0,0.044935446275613716,0,264134.04810331797
709,709,12291.547797370486,14699.230769230771,2649.3710240849186,666.5380473980167,4,7,485985.42571955966,419454.22497012076,66531.200749439,0.008000000000000002,25439769.316400155,0,0.0,0.043207159880397805,0,267174.9139248366
710,710,12906.125187239011,14699.230769230771,2745.8352690029237,654.3917495422514,4,7,467381.8099775505,379216.08834301704,88165.72163453356,0.008000000000000002,25437023.48148748,0,0.0,0.04154534603884404,0,374337.4086714928
711,711,13551.431446600962,14699.230769230771,2847.1227274276753,399.52390293204087,4,7,449490.3442309125,150390.53434290644,299099.8098880059,0.008000000000000002,25434176.35910267,0,0.0,0.03994744811427312,0,388379.60414726875
712,712,14229.003018931011,14699.230769230771,2835.64692586471,216.35564406914744,3,7,432283.76724059606,68352.33646543974,363931.4307751563,0.008000000000000002,25431340.71250625,0,0.0,0.03841100780218569,0,409752.5253946026
713,713,14940.453169877563,14699.230769230771,3683.597462871258,255.9727799531726,4,6,415735.8613330376,81391.83257043177,334344.0287626057,0.008000000000000002,25427657.11504338,0,0.0,0.03693366134825547,0,881289.176197243
714,714,15687.475828371442,14699.230769230771,3415.4741680040065,144.86223536713624,4,4,399821.4124522677,101863.24066136974,297958.17179089814,0.008000000000000002,25424241.640875377,0,0.0,0.03551313591178411,0,314338.0452942231
715,715,15687.475828371442,14699.230769230771,3696.9308152396275,647.4042538133754,4,1,384516.17174124013,321328.4442226341,63187.72751860602,0.008000000000000002,25420544.710060135,0,0.0,0.03414724606902318,0,296709.9601765334
716,716,15687.475828371442,14699.230769230771,3696.9308152396275,703.6649484712951,4,1,384516.17174124013,331807.92869109864,52708.243050141384,0.008000000000000002,25416847.779244896,0,0.0,0.03283389045098383,0,398008.17933055764
717,717,14903.102036952869,14699.230769230771,3608.5227988790657,357.33403530756004,4,1,384516.17174124013,188057.6385796047,196458.53316163528,0.008000000000000002,25413239.256446015,0,0.0,0.031571048510561375,0,443870.4656344334
718,718,14157.946935105225,14699.230769230771,3301.316251339667,610.9020266736834,3,1,400622.85868164775,95960.90754581726,304661.9511358306,0.008000000000000002,25409937.940194674,0,0.0,0.030356777414001324,0,316946.0396484085
719,719,13450.049588349963,14699.230769230771,3780.1292094395585,231.7833976403822,3,1,417404.2256050107,114183.85240304789,303220.37320196297,0.008000000000000002,25406157.810985237,0,0.0,0.02918920905192435,0,977347.0087858501
720,720,12777.547108932464,14699.230769230771,3449.971946178792,243.15608187247983,5,1,434888.53363548714,102278.26037504713,332610.27326043986,0.008000000000000002,25402707.83927978,0,0.0,0.028066547165311876,0,378742.72347831464
721,721,12138.66975348584,14699.230769230771,3241.528809730097,258.55082837300364,6,1,453105.2277046081,339607.4039630189,113497.82374158915,0.008000000000000002,25399466.310815953,0,0.0,0.026987064582030647,0,427222.06453528994
722,722,11531.736265811547,14699.230769230771,2881.214150902625,213.84219308645675,5,3,472084.9861388295,297453.6892232905,174631.2969155392,0.008000000000000002,25396585.097263448,0,0.0,0.025949100559644854,0,802466.1701612971
723,723,11531.736265811547,14699.230769230771,2971.482574418286,186.48059337053118,5,4,491859.77232421254,245735.53682442853,246124.23549978386,0.008000000000000002,25393613.615264416,0,0.0,0.024951058230427745,0,217726.93106719872
724,724,11531.736265811547,14699.230769230771,2971.482552288138,738.1324063215536,3,5,491859.77232421254,440676.68335580674,51183.088968405595,0.008000000000000002,25390642.13326538,0,0.0,0.02399140214464206,0,484967.4027984974
725,725,11531.736265811547,14699.230769230771,3091.3763224949735,672.0696944211945,2,6,491859.77232421254,316514.3442513144,175345.42807289795,0.008000000000000002,25387550.757277004,0,0.0,0.023068655908309674,0,369657.913208985
726,726,12108.323079102125,14699.230769230771,3248.7179256693194,242.0187932901035,1,6,491859.77232421254,147702.33780450738,344157.4345197051,0.008000000000000002,25384302.0394454,0,0.0,0.022181399911836226,0,939728.3441040905
727,727,12713.739233057231,14699.230769230771,3442.143480626504,204.65712518300256,1,6,473031.2854622385,61826.83984291934,411204.44561931904,0.008000000000000002,25380859.89596477,0,0.0,0.02132826914599637,0,308021.6066411991
728,728,13349.426194710093,14699.230769230771,3568.336124743299,312.3536865298965,0,6,454923.5567054378,346297.74953931995,108625.8071661178,0.008000000000000002,25377291.55984003,0,0.0,0.020507951101919587,0,263802.71856131055
729,729,14016.897504445598,14699.230769230771,3437.210062678381,193.61022750050222,1,6,437508.9952946606,363406.3729707766,74102.62232388402,0.008000000000000002,25373854.349777352,0,0.0,0.019719183751845757,0,928439.6440086695
730,730,14016.897504445598,14699.230769230771,3567.0021897439237,700.5290727188477,1,6,420761.06665033294,176488.19713071818,244272.86951961505,0.008000000000000002,25370287.347587608,0,0.0,0.018960753607543998,0,521531.3863424801
731,731,14016.897504445598,14699.230769230771,3409.9397527117467,759.2922529614498,2,6,420761.06665033294,301379.90620206326,119381.1604482698,0.008000000000000002,25366877.4078349,0,0.0,0.01823149385340769,0,583201.7184635501
732,732,14016.897504445598,14699.230769230771,3409.9397527117467,284.4133917477289,2,6,420761.06665033294,273117.1504625127,147643.91618782043,0.008000000000000002,25363467.468082186,0,0.0,0.017530282551353547,0,345673.18306963984
733,733,14016.897504445598,14699.230769230771,3409.9397527117467,166.00640816905806,2,6,420761.06665033294,216672.72993210456,204088.33671822865,0.008000000000000002,25360057.528329473,0,0.0,0.01685604091476303,0,967403.5481139307
734,734,14016.897504445598,14699.230769230771,3371.4421084714786,242.41311757558725,2,6,420761.06665033294,92130.93265912731,328630.1339912059,0.008000000000000002,25356686.086221002,0,0.0,0.016207731648810605,0,509338.18784358987
735,735,13316.052629223317,14699.230769230771,3507.1617249717146,285.7182606206035,2,6,420761.06665033294,275646.7788802728,145114.2877700603,0.008000000000000002,25353178.924496032,0,0.0,0.01558435735462558,0,426777.61406288843
736,736,12650.24999776215,14699.230769230771,3524.790731681475,872.522497001905,2,6,438385.9866805096,295938.43124902935,142447.5554314804,0.008000000000000002,25349654.133764353,0,0.0,0.014984958994832289,0,279498.1206057158
737,737,12017.737497874043,14699.230769230771,3392.3289728751784,672.0047097261111,1,6,456749.18273166707,263513.4065223511,193235.77620931584,0.008000000000000002,25346261.804791477,0,0.0,0.01440861441810797,0,821550.6437143357
738,738,11416.85062298034,14699.230769230771,3300.7162368337144,235.13800617265298,1,6,475881.57985096634,146311.7320072811,329569.8478436852,0.008000000000000002,25342961.088554643,0,0.0,0.013854436940488433,0,370416.6701643475
739,739,11416.85062298034,14699.230769230771,2988.5048327625937,340.59916752019717,0,7,495815.3984798593,395196.3155279943,100619.08295186516,0.008000000000000002,25339972.58372188,0,0.0,0.013321573981238878,0,468718.77432802843
740,740,11416.85062298034,14699.230769230771,3106.632582954527,271.3911042642793,0,7,495815.3984798593,336559.88847656664,159255.51000329276,0.008000000000000002,25336865.951138925,0,0.0,0.012809205751191228,0,457743.74463264586
741,741,11416.85062298034,14699.230769230771,2626.6451150657717,247.64762872954378,1,7,495815.3984798593,104343.93842439557,391471.4600554637,0.008000000000000002,25334239.30602386,0,0.0,0.012316543991530027,0,996223.6933440337
742,742,11987.693154129358,14699.230769230771,2626.6451150657717,169.39363232938072,2,7,495815.3984798593,81341.26033765564,414474.1381422037,0.008000000000000002,25331612.660908792,0,0.0,0.011842830761086564,0,346822.8912869125
743,743,12587.077811835827,14699.230769230771,2722.319251160941,233.62756125107134,3,7,476835.4894864299,398919.00256016146,77916.48692626854,0.008000000000000002,25328890.34165763,0,0.0,0.011387337270275542,0,337669.05291274545
744,744,13216.431702427619,14699.230769230771,2822.7770940608684,200.52854572853602,3,7,458582.13506654406,346406.78024362354,112175.35482292049,0.008000000000000002,25326067.56456357,0,0.0,0.01094936275988033,0,402605.981549615
745,745,13877.253287549,14699.230769230771,2801.9132158923326,745.0607708613311,3,7,441027.52257112536,167397.50359012908,273630.01898099604,0.008000000000000002,25323265.65134768,0,0.0,0.010528233422961854,0,379235.13390500087
746,746,14571.115951926451,14699.230769230771,3626.995809214334,738.9966136401431,2,6,424144.904024663,68432.06347588197,355712.840548781,0.008000000000000002,25319638.655538462,0,0.0,0.010123301368232553,0,298677.98571082146
747,747,15299.671749522775,14699.230769230771,3937.5658049690196,365.5413772333891,2,4,407908.55536930356,121565.87833539728,286342.6770339061,0.008000000000000002,25315701.089733496,0,0.0,0.009733943623300531,0,824236.9983852309
748,748,15299.671749522775,14699.230769230771,4178.134179095822,141.8074430995992,1,2,392293.7372690843,114961.87426546178,277331.86300362257,0.008000000000000002,25311522.9555544,0,0.0,0.009359561176250511,0,320555.32107423374
749,749,15299.671749522775,14699.230769230771,4319.678584189276,677.7760143985174,1,2,392293.7372690843,308379.04239342775,83914.69487565645,0.008000000000000002,25307203.27697021,0,0.0,0.00899957805408703,0,362916.60347782366
750,750,14534.688162046636,14699.230769230771,4319.678584189276,465.1765340495633,1,2,392293.7372690843,303251.8905509793,89041.84671810493,0.008000000000000002,25302883.59838602,0,0.0,0.008653440436622143,0,916660.5741536699
751,751,13807.953753944303,14699.230769230771,4003.287035213366,397.83343304519747,2,2,408726.21236177784,247325.83217251336,161400.3801892643,0.008000000000000002,25298880.31135469,0,0.0,0.008320615804444369,0,591325.4682464736
752,752,13117.556066247087,14699.230769230771,3902.805929914586,185.73200487595403,2,2,425847.0141138562,308803.3690847931,117043.64502906291,0.008000000000000002,25294977.505428508,0,0.0,0.008000592119658048,0,345167.5269280211
753,753,12461.678262934733,14699.230769230771,3755.5887103850014,272.230667063671,2,2,443684.97528406925,323436.4428942671,120248.53238980219,0.008000000000000002,25291221.916721713,0,0.0,0.007692877038132738,0,198542.96305442965
754,754,11838.594349787996,14699.230769230771,3537.6870612976572,491.0110281895689,2,4,462270.136383281,328129.50297437905,134140.63340890198,0.008000000000000002,25287684.229663864,0,0.0,0.0073969971520507095,0,502503.85861960484
755,755,11246.664632298596,14699.230769230771,3257.4968583242326,291.1831807920438,1,6,481633.7962650183,62889.464527792356,418744.3317372261,0.008000000000000002,25284426.73280886,0,0.0,0.007112497261587221,0,333576.1791577214
756,756,10684.331400683666,14699.230769230771,2741.0271205423055,614.5653595998945,2,7,501808.564835172,123927.80380094577,377880.761034226,0.008000000000000002,25281685.70576412,0,0.0,0.006838939674603097,0,899263.037405915
757,757,10684.331400683666,14699.230769230771,2018.9975234145834,230.7761925221767,3,10,522828.4179696056,93418.80303730356,429409.614932302,0.008000000000000002,25279666.708313588,0,0.0,0.0065759035332722095,0,296890.91648520075
758,758,11218.54797071785,14699.230769230771,2018.9975206113222,199.61875682290005,4,10,522828.4179696056,404649.55372264975,118178.86424695581,0.008000000000000002,25277647.710863058,0,0.0,0.0063229841666078935,0,226651.9466210715
759,759,11779.475369253742,14699.230769230771,1742.991980202313,124.42860504616709,4,10,502814.4453849177,396089.2833762485,106725.1620086694,0.008000000000000002,25275904.71895024,0,0.0,0.0060797924678922055,0,919907.0396932142
760,760,12368.449137716429,14699.230769230771,1834.6627233808717,387.166185644758,4,10,483566.611527303,112748.17423665043,370818.43729065254,0.008000000000000002,25274070.056291655,0,0.0,0.005845954296050198,0,577976.7064158204
761,761,12986.871594602251,14699.230769230771,1776.2716987756226,342.95171187691597,4,10,465055.5884586594,299487.18321956595,165568.40523909364,0.008000000000000002,25272293.784655184,0,0.0,0.005621109900048267,0,521289.34307318885
762,762,13636.215174332365,14699.230769230771,2049.7810042550664,644.0852305355343,2,10,447253.1709200081,234954.08888224832,212299.08203776012,0.008000000000000002,25270244.003650926,0,0.0,0.005404913365431026,0,211577.8168238092
763,763,14318.025933048984,14699.230769230771,3006.519697959382,600.8162898983735,2,7,430132.23335511895,262840.4531405525,167291.78021456627,0.008000000000000002,25267237.483952966,0,0.0,0.005197032082145218,0,219075.63067605096
764,764,15033.927229701434,14699.230769230771,3169.5675853982216,465.26521047861013,4,6,413666.68857927923,135382.4844945794,278284.2040847001,0.008000000000000002,25264067.916367568,0,0.0,0.0049971462328319395,0,449268.35377824144
765,765,15785.623591186506,14699.230769230771,3991.4722568910956,256.2530667005231,4,2,397831.4480302365,116429.05351783108,281402.3945124055,0.008000000000000002,25260076.444110677,0,0.0,0.004804948300799942,0,941573.2207563431
766,766,16574.90477074583,14699.230769230771,3909.7191559098205,280.36626987732467,5,1,382602.38354073436,94547.95040546636,288054.4331352679,0.008000000000000002,25256166.72496174,0,0.0,0.004620142596923021,0,318668.11342516117
767,767,16574.90477074583,14699.230769230771,4209.22981752717,101.73365991668143,5,0,367956.29057440767,259202.03539464695,108754.25517976056,0.008000000000000002,25251957.495150916,0,0.0,0.004442444804733674,0,269831.9282520115
768,768,15746.159532208538,14699.230769230771,4215.747660169753,828.6314848665075,5,0,367956.29057440767,318242.2258742228,49714.06470018473,0.008000000000000002,25247741.747497194,0,0.0,0.004271581543013148,0,289069.39885557647
769,769,14958.85155559811,14699.230769230771,4050.853439628813,586.772785487718,2,0,383369.3140454306,267771.4706367544,115597.84340867626,0.008000000000000002,25243690.894063763,0,0.0,0.00410728994520495,0,414894.47707719257
770,770,14210.908977818204,14699.230769230771,4094.3516753814024,314.2293326854148,1,0,399427.9611913408,65320.88193313393,334107.07925820677,0.008000000000000002,25239596.542388383,0,0.0,0.003949317255004759,0,411633.5511852675
