,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
726,726,11618.22603351028,9500.0,7500.0,53407.601522999335,14758.068102184621,1781.9230769230771,12489.309666172443,427182.53578585834,31362212.866277218,1157877.261746513,27125.979767127585,0.0,4584139.184713992,2.644956111907959e-07,4,0,0,2059193.5402795696,1736272.050684569,322921.4895950012,0.007199999999999998,25945368.920836877,0,0.0,0.0,0,108746.86097111387,2926995.76397552
727,727,11282.980089228911,9500.0,7500.0,52741.717766780865,15344.747736862666,1702.3076923076922,13069.845863073802,430567.93318854074,31370455.10232926,1160244.8106487296,27257.518228666042,0.0,4594880.508129796,2.7194619178771973e-07,2,0,0,2061796.3656969457,1603800.139465881,457996.2262310658,0.007199999999999998,25940765.496515818,0,0.0,0.0,0,110079.75366443505,3559660.205895395
728,728,10965.968015145565,9500.0,7500.0,53083.98574156322,15301.96845227607,1702.3076923076924,15599.351678927305,433855.99892995495,31378154.309880063,1163125.442553011,27389.0566902045,0.0,4605591.886046386,2.421438694000244e-07,1,0,0,2064382.1541762904,1703477.6446332259,360904.50954306516,0.007199999999999998,25936174.905980133,0,0.0,0.0,0,118847.96721029589,3905770.5918823318
729,729,10635.170859433596,9500.0,7500.0,53780.672359683886,15241.674609761894,1743.79440632975,16952.92121884007,437479.4958957316,31385442.12408953,1166375.262108817,27520.595151742957,0.0,4616261.0582732195,2.5704503059387207e-07,1,0,0,2066962.2039056693,1669088.9745732085,397873.22933246224,0.007199999999999998,25931602.403597206,0,0.0,0.0,0,119171.7049054572,3946011.6338202576
730,730,10396.46951768469,9500.0,7500.0,52877.69794210004,14611.93537765805,1979.282516747173,14427.721937471322,440320.32257394306,31392912.737766147,1169001.4647350167,27652.133613281414,0.0,4626489.413037581,2.682209014892578e-07,3,0,0,2069547.0710496674,1750473.608954608,319073.4620950572,0.007199999999999998,25927218.82298391,0,0.0,0.0,0,116582.09544881788,4221578.440631095
731,731,10254.325912244944,9500.0,7500.0,53205.26498767995,14436.05247029628,1781.9230769230771,14765.122504500281,443478.2305231971,31400097.690362163,1171790.210406709,27783.67207481987,0.0,4636594.649766792,2.3096799850463867e-07,3,0,0,2072101.7424399948,1699075.070383371,373026.67205662397,0.007199999999999998,25922888.007242817,0,0.0,0.0,0,114293.9775251421,4516407.059593697
732,732,10167.982532591086,9500.0,7500.0,53096.15190211827,14345.463683758937,1781.9230769230771,16421.8374114922,446937.77057565685,31406870.132816404,1174928.0540695696,27915.21053635833,0.0,4646636.474345424,2.2351741790771484e-07,3,0,0,2074624.6229970097,1624104.2156025306,450520.40739447775,0.007199999999999998,25918584.36813769,0,0.0,0.0,0,121528.60048120495,4482968.366790162
733,733,10307.013302985588,11000.0,7500.0,53160.600297870435,12678.528721366603,1781.9230769230767,12710.508484455315,449985.21261956356,31413226.298223976,1177315.3203054355,28046.748997896786,0.0,4655511.44445038,2.0489096641540527e-07,5,0,0,2077129.111111192,1783455.2503173356,293673.86079385644,0.007199999999999998,25914780.80952128,0,0.0,0.0,0,109151.70377810755,3617915.9269054527
734,734,10399.314564675515,11000.0,7500.0,53249.1157898302,12815.77781006513,1781.9230769230767,14185.152874299842,453047.5652307047,31419409.60955402,1179971.5149809083,28178.287459435243,0.0,4664482.488917427,1.9744038581848145e-07,2,0,0,2079558.8310086636,1677109.5875539393,402449.2434547228,0.007199999999999998,25910936.07617826,0,0.0,0.0,0,104988.30713997153,3375504.62268973
735,735,10475.369794385066,11000.0,7500.0,53366.449394984746,13423.573677829136,1781.923076923077,13563.104482274546,455990.0403175419,31426106.115719516,1182539.9719283588,28309.8259209737,0.0,4673878.990491911,1.9744038581848145e-07,2,0,0,2082003.9774134045,1860775.9583565043,221228.01905689974,0.007199999999999998,25906909.004074913,0,0.0,0.0,0,105942.73448932289,4099846.6057855575
736,736,10493.895025887048,10000.0,7500.0,53402.92496226658,13512.761684606556,1781.9230769230767,13512.383881167552,459167.72110643296,31432832.175180204,1185141.3071854226,28441.364382512158,0.0,4683337.923671136,1.30385160446167e-07,1,0,0,2084454.458775831,1793841.1659814392,290613.2927943915,0.007199999999999998,25902855.17556953,0,0.0,0.0,0,103633.25436110026,4108577.3615123886
737,737,10576.744530816619,9500.0,7500.0,53464.4538945476,13941.61046448855,1781.9230769230771,11890.537362290883,462165.57057228184,31440227.86024051,1187373.2109887404,28572.902844050615,0.0,4693097.050996278,1.0803341865539551e-07,2,0,0,2086924.0499887846,1743017.6536778086,343906.396310975,0.007199999999999998,25898672.692430187,0,0.0,0.0,0,89476.22153049416,3477730.417871809
738,738,10656.938631670595,9500.0,7500.0,53540.49435758338,15234.947840124401,1702.3076923076924,14348.387600026457,465140.2987064484,31447970.619175248,1190163.3770804708,28704.441305589073,0.0,4703761.5144843655,1.8998980522155762e-07,2,0,0,2089372.1681652393,1733199.6043126036,356172.5638526356,0.007199999999999998,25894102.20807815,0,0.0,0.0,0,95650.78432662608,3790583.3001744966
739,739,10775.611960876175,9500.0,7500.0,53507.95172974256,14834.370717651613,1861.5384615384612,13005.68405363681,468108.90177854185,31455766.200910788,1192620.3163857807,28835.97976712753,0.0,4714145.573986722,1.564621925354004e-07,3,0,0,2091821.108517049,1731570.9465751073,360250.16194194107,0.007199999999999998,25889651.896862853,0,0.0,0.0,0,96367.36748610332,3500222.2434716625
740,740,10943.55687941799,9500.0,7500.0,53729.09335884372,14787.807958601863,1781.9230769230771,14163.080533336164,471577.3860333447,31463339.54961911,1195266.8947869344,28967.518228665987,0.0,4724497.039557744,1.6763806343078613e-07,2,0,0,2094257.1202191298,1734815.7193343116,359441.40088481794,0.007199999999999998,25885215.55447527,0,0.0,0.0,0,103400.87774932818,3553020.2913427833
741,741,11082.036740515055,9500.0,7500.0,53744.138571576696,14893.071605491792,1781.9230769230774,13415.928042446638,474765.03204186086,31471133.738054868,1197766.3180134823,29099.056690204445,0.0,4734922.189681588,1.6391277313232422e-07,3,0,0,2096676.5466998217,1666041.8551661705,430634.6915336517,0.007199999999999998,25880747.632993624,0,0.0,0.0,0,109679.29287334178,3893801.1310128267
742,742,11319.002802800456,9500.0,7500.0,53832.12862839606,15051.447512192803,1439.423076923077,10135.040891561244,478226.25558616273,31479642.448335323,1199662.0825299833,29230.595151742902,0.0,4745458.202940121,2.0489096641540527e-07,2,0,0,2099105.7179249167,1796186.9586837492,302918.75924116623,0.007199999999999998,25876232.198739965,0,0.0,0.0,0,108405.79930416755,3594842.4064467545
743,743,11624.607708294063,9500.0,7500.0,53579.416490963595,15833.686059770227,1563.533189029033,10565.91562846549,482055.73224263446,31488500.312294215,1201756.260351444,29362.13361328136,0.0,4756541.783181962,1.5273690223693848e-07,2,0,0,2101501.741186085,1711025.28858166,390476.4526044254,0.007199999999999998,25871482.092922036,0,0.0,0.0,0,107376.88551776603,3717798.760756174
744,744,11918.773697625353,9500.0,7500.0,53800.01048113729,16038.197780765619,1645.1917356007214,13220.332192151238,485799.78125775565,31496879.816811837,1204471.9558187877,29493.672074819817,0.0,4767768.521628496,1.825392246246338e-07,1,0,0,2103874.532034683,1961927.636305317,141946.89572936654,0.007199999999999998,25866670.633587807,0,0.0,0.0,0,107376.29281751862,4123972.0251885303
745,745,12160.967738744232,9500.0,7500.0,53912.69827465133,16729.682765407073,1611.6972169873661,12969.36704658866,489985.3153576314,31505939.67694509,1206991.3351597611,29625.210536358274,0.0,4779479.299564281,2.0489096641540527e-07,1,0,0,2106250.9383820044,1949950.7657202596,156300.1726617448,0.007199999999999998,25861651.728758182,0,0.0,0.0,0,108672.27864096896,3441104.3736066557
746,746,12523.09633269256,10000.0,7500.0,53937.15906628618,15653.530125399906,2313.5692940018425,12004.542989749016,494153.7605676201,31514363.340985343,1209393.6037456829,29756.74899789673,0.0,4790436.77065206,2.682209014892578e-07,2,0,0,2108644.6144861393,1942819.4654809157,165825.14900522408,0.007199999999999998,25856955.66972056,0,0.0,0.0,0,116670.15372821952,3717103.053694211
747,747,12984.926286259146,11000.0,7500.0,54739.18153141691,15524.637149445407,2118.1239489964214,13009.875310337167,498310.66026150354,31522638.595078345,1211854.057195806,29888.28745943519,0.0,4801304.016656673,2.1606683731079102e-07,4,0,0,2110997.6976060974,1944277.2157147918,166720.48189130612,0.007199999999999998,25852298.27857573,0,0.0,0.0,0,116692.24755719869,3656938.5515750074
748,748,13375.181508391692,10500.0,7500.0,54648.33756087394,15980.018576394143,1781.9230769230771,13612.465747311428,502468.642209824,31531112.928831592,1214434.1979845173,30019.825920973646,0.0,4812490.029660146,1.9744038581848145e-07,4,0,0,2113316.885138275,1968249.6062782241,145067.27886005107,0.007199999999999998,25847504.27300281,0,0.0,0.0,0,110069.77276823661,3004410.428834241
749,749,13585.66128935034,10500.0,7500.0,54352.16216673107,16374.86044418343,1781.923076923077,17997.82747825205,506550.9875050355,31538962.39288202,1217915.5977835094,30151.364382512103,0.0,4823952.431971075,1.6763806343078613e-07,3,0,0,2115659.8972072466,1911761.1289571938,203898.76825005285,0.007199999999999998,25842591.814869557,0,0.0,0.0,0,110837.51725789224,2999328.7905838024
750,750,13368.224603934226,9500.0,7500.0,54411.94624761908,16746.305798803616,1702.3076923076922,18962.86913425984,510891.6985334222,31546922.50335506,1221546.3629081103,30282.90284405056,0.0,4835674.846030236,1.4901161193847656e-07,0,0,0,2118063.3766002054,1939336.64698512,178726.7296150858,0.007199999999999998,25837567.923129916,0,0.0,0.0,0,115790.43727793102,3349266.324101806
751,751,13050.045611743495,9500.0,7500.0,54408.586831568166,18548.614721881415,1861.538461538462,15081.042051852974,515276.9741668622,31556976.62712808,1224344.730978905,30414.441305589018,0.0,4848658.876335553,1.1175870895385742e-07,1,0,0,2120611.4880063124,1353674.558035675,766936.9299706366,0.007199999999999998,25832003.33871335,0,0.0,0.0,0,114626.9304357017,3385366.871718146
752,752,12660.480056510876,9500.0,7500.0,56662.203464614875,17511.78239620128,1781.923076923077,17461.18823448125,519372.793021384,31565833.782213576,1227614.2851092012,30545.979767127475,0.0,4860917.124012894,1.2293457984924316e-07,2,0,0,2123193.910445455,2043136.6030764573,80057.30736899831,0.007199999999999998,25826749.80399449,0,0.0,0.0,0,120249.88322194245,3691328.844750057
753,753,12289.13863634483,9500.0,7500.0,56116.72873324896,16488.402820404743,1781.9230769230776,14324.769950068205,522849.88188950554,31574437.976528168,1230420.434307256,30677.518228665933,0.0,4872459.005987179,2.2351741790771484e-07,3,0,0,2125800.8154595885,1779959.0111531871,345841.80430640234,0.007199999999999998,25821803.28314837,0,0.0,0.0,0,123448.84176602797,3825733.853248346
754,754,11917.56787775367,9500.0,7500.0,54742.86067792194,16026.796575312284,1445.0629721915388,14079.731261500887,524370.9789207241,31582845.819962222,1233099.81001444,30809.05669020439,0.0,4883677.763589897,1.601874828338623e-07,3,0,0,2128401.8557775086,2033786.1105961464,94615.74518136171,0.007199999999999998,25816995.244175777,0,0.0,0.0,0,122696.13194071637,3701695.057539831
755,755,11498.266993216228,9500.0,7500.0,55631.50350081019,15730.659616307163,1998.9777167244542,17306.411129751246,527264.0697703398,31590235.63559868,1236589.9176477953,30940.595151742848,0.0,4894689.225321313,2.3096799850463867e-07,3,0,0,2131003.284314283,2030315.8602961423,100687.42401814122,0.007199999999999998,25812276.046290882,0,0.0,0.0,0,120994.3074457131,3977298.7032624087
756,756,11120.715113203707,9500.0,7500.0,55140.50537196527,15373.22500062268,1901.7285418532376,14361.84000523597,529050.045863906,31598140.997800127,1239314.2744852758,31072.133613281305,0.0,4905450.4828217495,2.0116567611694336e-07,2,0,0,2133621.279882599,1989319.2146913435,144302.065191256,0.007199999999999998,25807664.0787907,0,0.0,0.0,0,115412.81344455006,3929167.9840897163
757,757,10841.902746516174,9500.0,7500.0,55118.833044751984,15727.189441205237,1781.923076923077,15760.339668204731,533484.3696836772,31605982.59716468,1242350.1692680179,31203.672074819762,0.0,4916459.515430594,2.086162567138672e-07,2,0,0,2136225.390246433,1991396.5502297257,144828.84001670702,0.007199999999999998,25802945.921958335,0,0.0,0.0,0,111680.09408467733,3701917.808563265
758,758,10699.183670013761,9500.0,7500.0,55042.09660462529,15281.773210808607,1781.923076923077,14314.62792054533,535504.7980387873,31613737.58820328,1245160.8810154852,31335.21053635822,0.0,4927156.75667816,1.6763806343078613e-07,2,0,0,2138796.0996130877,1980572.9168684247,158223.18274466248,0.007199999999999998,25798361.389995094,0,0.0,0.0,0,101218.48181812855,3244181.386876963
759,759,10568.313984695795,9500.0,7500.0,55111.730314764485,15794.247565662217,1781.923076923077,15417.622803073584,540222.7165655842,31621790.554829497,1248032.3492236966,31466.748997896677,0.0,4938212.729974123,1.6763806343078613e-07,1,0,0,2141320.510239168,2057271.8586220741,84048.651617094,0.007199999999999998,25793623.115725394,0,0.0,0.0,0,108478.48004360234,2904754.9138430622
760,760,10476.471790432543,9500.0,7500.0,55184.743285651,15849.256034050357,1781.923076923077,16458.582973025223,544195.7776879998,31629654.59776385,1251131.247051606,31598.287459435134,0.0,4949307.209197956,1.9744038581848145e-07,1,0,0,2143840.9802403487,2071680.4242658769,72160.55597447201,0.007199999999999998,25788868.338915177,0,0.0,0.0,0,113999.52642227703,2809220.6649635853
761,761,10329.887545524112,9500.0,7500.0,55263.481487880796,15270.863898559273,1781.923076923077,17556.86494201684,548465.902486353,31636887.08249644,1254456.828586394,31729.82592097359,0.0,4959996.813926946,2.7194619178771973e-07,2,0,0,2146348.181084611,2081141.9977142664,65206.18337034427,0.007199999999999998,25784287.079745613,0,0.0,0.0,0,112733.10106839631,2503343.1238544723
762,762,10185.752833843095,9500.0,7500.0,55348.691780150206,15168.628953479514,1781.9230769230771,14918.767610749079,553059.2336272221,31644575.95768432,1257254.455204448,31861.36438251205,0.0,4970614.854194382,2.3469328880310059e-07,1,0,0,2148874.2379927062,2035533.6130148496,113340.6249778566,0.007199999999999998,25779736.491059568,0,0.0,0.0,0,111433.63360315749,2742722.584947269
763,763,10126.756813155027,9500.0,7500.0,55070.70343892489,15237.25970462694,1781.9230769230767,14050.648552589197,557630.6672594317,31652454.42012267,1259910.5360978467,31992.902844050506,0.0,4981280.935987622,1.8998980522155762e-07,2,0,0,2151399.571969098,1883230.4786617968,268169.0933073013,0.007199999999999998,25775165.313148182,0,0.0,0.0,0,110205.46269125101,3284082.5457252725
764,764,10130.51708562941,9500.0,7500.0,55147.36983759304,14949.742049799423,1781.9230769230774,11783.285928303427,561959.6980357837,31660643.80797696,1262054.429216871,32124.441305588964,0.0,4991745.75542248,1.9371509552001953e-07,3,0,0,2153895.7405517236,1844205.3993054142,309690.3412463089,0.007199999999999998,25770680.390533242,0,0.0,0.0,0,107793.50119141539,3133184.6710796263
765,765,10189.767714401185,9500.0,7500.0,55234.91688622736,14479.509624523027,1781.923076923077,13282.74453315161,566293.5069763098,31668149.168997657,1264553.1864717486,32255.97976712742,0.0,5001881.412159648,2.4586915969848633e-07,4,0,0,2156370.3476194018,1928674.0378659198,227696.3097534819,0.007199999999999998,25766336.537645884,0,0.0,0.0,0,112810.88767848119,3510634.422144288
766,766,10234.50440553826,9500.0,7500.0,55313.69660882746,14381.95339124597,1781.923076923077,14861.966798457297,570524.309033533,31675225.5144051,1267412.6699766973,32387.51822866588,0.0,5011948.779533521,1.8998980522155762e-07,4,0,0,2158825.823464811,1946622.2379962506,212203.58546856104,0.007199999999999998,25762021.95162851,0,0.0,0.0,0,110490.54252952339,3234443.6704976074
767,767,10287.987031278444,9500.0,7500.0,55372.061964775254,14982.487408781331,1781.923076923077,14954.947163354986,574465.0673052289,31682780.648540944,1270213.738565486,32519.056690204336,0.0,5022436.520719669,1.6763806343078613e-07,4,0,0,2161286.2616357068,1946460.0464095944,214826.21522611307,0.007199999999999998,25757527.205405876,0,0.0,0.0,0,113838.72246351869,3516952.527724887
768,768,10433.760917703696,9500.0,7500.0,55462.6753407702,15063.679627646849,1359.8076923076926,12249.78800382154,578653.6640860765,31690995.9797231,1272411.4446611207,32650.595151742793,0.0,5032981.096459021,1.8998980522155762e-07,3,0,0,2163743.6430622344,1869071.7212559457,294671.9218062904,0.007199999999999998,25753008.10151758,0,0.0,0.0,0,112076.40560877968,3547196.537238932
769,769,10739.158282566403,10500.0,7500.0,55457.042735393414,13742.88331386305,1359.8076923076922,14909.720171280636,583280.8694383006,31697654.180752777,1275241.723489611,32782.13361328125,0.0,5042601.1147787245,1.862645149230957e-07,2,0,0,2166169.0616831165,1858881.4807071446,307287.58097597165,0.007199999999999998,25748885.23652342,0,0.0,0.0,0,112056.85226587957,3375094.385035793
770,770,11071.835784084844,10500.0,7500.0,55543.37644482707,14357.062413435819,1401.4514960801348,13043.910180421608,587382.9119769542,31705061.347324,1277752.9621462044,32913.67207481971,0.0,5052651.05846813,2.384185791015625e-07,3,0,0,2168539.1008507614,1916172.650044968,252366.45080579314,0.007199999999999998,25744578.11779939,0,0.0,0.0,0,119123.91372027453,3520189.2048095264
771,771,11507.330803842835,11000.0,7500.0,55649.2864227077,13889.48893888805,1636.625426996789,11382.14764105456,591593.5256375555,31712407.461424857,1279997.9518410254,33045.21053635817,0.0,5062373.700725352,2.421438694000244e-07,4,0,0,2170899.4554980663,1861400.8003770711,309498.65512099717,0.007199999999999998,25740411.271117724,0,0.0,0.0,0,119304.03202413023,3807540.1543706576
772,772,11898.58277220885,11000.0,7500.0,55957.8437934815,14274.716995143814,1439.4230769230771,12452.257523834232,595804.9222488856,31719844.208937053,1282421.9677639569,33176.74899789663,0.0,5072366.002621955,1.825392246246338e-07,4,0,0,2173223.89112375,1733136.079675501,440087.81144824973,0.007199999999999998,25736128.85601918,0,0.0,0.0,0,120210.45811150613,3826785.7815102134
773,773,12310.073770515732,11000.0,7500.0,55865.61649893058,14636.961200935239,1439.423076923077,11738.249275255559,600428.5064415026,31727696.67486628,1284683.8362137913,33308.287459435094,0.0,5082611.87546261,2.3469328880310059e-07,2,0,0,2175563.3700974872,1846258.8487635043,329304.5213339825,0.007199999999999998,25731737.7676589,0,0.0,0.0,0,117586.92991349618,4118011.475063676
774,774,12517.75954565878,9500.0,7500.0,58083.14031274113,15197.905682202465,1439.423076923077,14643.7299075767,604317.8296819743,31735611.70770789,1287275.7988882118,33439.825920973555,0.0,5093250.409440151,2.123415470123291e-07,1,0,0,2177895.5237382334,1856159.8516558441,321735.6720823901,0.007199999999999998,25727178.39595424,0,0.0,0.0,0,95448.96185079629,3219658.615482883
775,775,12708.79158837853,9500.0,7500.0,56041.4254571936,17641.213446815706,1439.423076923077,15033.163315711228,608502.4438284899,31744817.37075931,1290287.4467879988,33571.364382512016,0.0,5105599.258852923,2.384185791015625e-07,1,0,0,2180298.290253601,1906173.7932671416,274124.4969864578,0.007199999999999998,25721886.031920195,0,0.0,0.0,0,105458.24341590505,3729711.8646664387
776,776,12742.508241615718,9500.0,7500.0,56090.18918935994,18328.5186746594,2208.501323650875,17105.424303887226,612943.4500193746,31753993.499942765,1293809.742215282,33702.90284405048,0.0,5118429.221925186,2.2351741790771484e-07,2,0,0,2182706.699356661,1852354.8260084237,330351.8733482368,0.007199999999999998,25716387.476317797,0,0.0,0.0,0,114108.98981270431,3702186.404230369
777,777,12880.13450046769,10500.0,7500.0,56948.21799060158,16389.404572691743,2212.153968529185,15761.56184091938,617359.3132733334,31762469.266844764,1296675.020052685,33834.44130558894,0.0,5129901.805126069,1.601874828338623e-07,3,0,0,2185169.822487445,1964338.5750833252,220831.24740411935,0.007199999999999998,25711470.654945992,0,0.0,0.0,0,114274.819684719,3515135.5931248507
778,778,12991.212246355926,10500.0,7500.0,57065.202913272,16558.479650348996,1915.6356352708644,13647.96579423474,621586.1839891812,31771521.625885412,1299082.058305707,33965.9797671274,0.0,5141492.740881313,1.9744038581848145e-07,2,0,0,2187596.641930143,2017474.4703742606,170122.17155588337,0.007199999999999998,25706503.111050885,0,0.0,0.0,0,113657.22359613844,4121220.151873693
779,779,12977.521485768193,10500.0,7500.0,56830.7721095199,16734.851219193937,1724.9882833090144,15505.350088693678,625813.384690134,31780219.456399992,1301967.0851830558,34097.51822866586,0.0,5153207.136734749,1.7136335372924805e-07,2,0,0,2190032.633620706,1976372.3804278742,213660.2531928321,0.007199999999999998,25701482.655685127,0,0.0,0.0,0,115319.82048056896,4497321.520253237
780,780,12910.377410044342,11000.0,7500.0,56672.62903098603,16282.34160319834,2987.6701668073683,16780.251128600998,629582.4662490066,31788294.74028457,1305157.901959102,34229.05669020432,0.0,5164604.7758569885,2.4586915969848633e-07,3,0,0,2192512.1938711996,2039486.090269029,153026.10360216824,0.007199999999999998,25696597.95320417,0,0.0,0.0,0,125078.31429788975,4279263.418567389
781,781,12772.023753054798,11000.0,7500.0,58018.9774897842,16183.809475711556,1737.8323526056108,14847.528899425113,633364.4131416823,31796997.53107884,1307652.2393363519,34360.59515174278,0.0,5175933.442489988,1.862645149230957e-07,4,0,0,2195010.489325372,1992512.1597474199,202498.329577952,0.007199999999999998,25691742.810361456,0,0.0,0.0,0,123438.48918152138,4574465.316939875
782,782,12488.336316344697,9500.0,7500.0,56870.12690974662,16089.872343097506,2021.8954671878898,13849.780120140813,637101.0055237805,31805452.010491803,1310329.1321020639,34492.13361328124,0.0,5187196.353130157,1.4156103134155273e-07,3,0,0,2197533.8119448437,2076735.5740066837,120798.23793815897,0.007199999999999998,25686915.84865853,0,0.0,0.0,0,122637.8745696638,4638517.83238371
783,783,12285.25302251051,9500.0,7500.0,57241.761070886765,17847.711736276036,2186.707418023809,13311.48980490744,641293.442914424,31815312.497887194,1312830.5044604342,34623.672074819704,0.0,5199689.7513455525,2.3469328880310059e-07,1,0,0,2200108.277479796,2054749.9662340072,145358.3112457881,0.007199999999999998,25681561.535137646,0,0.0,0.0,0,115793.41440740689,4062333.4053547685
784,784,12129.895493488053,9500.0,7500.0,57492.92018860265,17224.352701785687,1781.923076923077,16265.036146360184,645780.1587526676,31824135.883941416,1315932.626835957,34755.210536358165,0.0,5211746.798236803,2.0489096641540527e-07,3,0,0,2202654.6396022323,2085658.7203359015,116995.91926632973,0.007199999999999998,25676394.22932711,0,0.0,0.0,0,114102.14987595537,3929005.924713543
785,785,12021.34982175638,9500.0,7500.0,57170.74456154456,17103.773982738287,1702.3076923076924,14719.969246732548,650261.0415385191,31833011.893162847,1318897.7209408842,34886.748997896626,0.0,5223719.440024718,2.2351741790771484e-07,2,0,0,2205184.3689332292,2099652.115983284,105532.25294994542,0.007199999999999998,25671263.097132288,0,0.0,0.0,0,114716.61967105059,3833858.713237586
786,786,11885.872546277882,9500.0,7500.0,57196.60467611181,16725.674831314464,1702.3076923076922,15338.914464260515,654181.5047754509,31841509.508575357,1321976.539448755,35018.28745943509,0.0,5235427.412406637,2.1979212760925293e-07,4,0,0,2207697.728158646,2125677.0672078454,82020.6609508005,0.007199999999999998,25666245.39468289,0,0.0,0.0,0,115919.3180910004,3760912.3383868774
787,787,11780.885259632343,9500.0,7500.0,57270.069325039956,16629.668744595463,1746.4932823816916,15003.948127177488,658468.1953320659,31850011.145231865,1324984.1324519163,35149.82592097355,0.0,5247068.180527856,2.3096799850463867e-07,4,0,0,2210220.675976017,2115639.1849010005,94581.49107501855,0.007199999999999998,25661256.494059514,0,0.0,0.0,0,118591.73041381512,3819602.8669993253
788,788,11937.217406039652,11500.0,7500.0,57385.088413567726,14283.250414089107,1976.5836406952315,15930.31239158385,662786.0912863145,31856629.625223666,1328232.3892884462,35281.36438251201,0.0,5257066.455817717,2.2351741790771484e-07,5,0,0,2212732.9638941237,2097327.771014508,115405.19287961324,0.007199999999999998,25656971.518935286,0,0.0,0.0,0,120115.62267863474,3880140.2893666336
789,789,11921.161698158276,10500.0,7500.0,57690.95881760905,14444.327211080692,1781.9230769230771,16964.540146330914,667206.0137749681,31863268.6581508,1331572.8469475769,35412.90284405047,0.0,5267177.4848654745,1.825392246246338e-07,2,0,0,2215152.934429399,2106805.476410743,108347.4580186597,0.007199999999999998,25652638.220771965,0,0.0,0.0,0,117039.63019602327,3858629.9975315095
790,790,11888.773304621529,10500.0,7500.0,57557.074758848576,16086.911047445301,1781.9230769230771,14723.853613328018,671222.9770203569,31871496.431723848,1334474.3726461828,35544.44130558893,0.0,5278438.322598686,1.9744038581848145e-07,2,0,0,2217633.8040618766,2088433.4790787671,129200.32498311103,0.007199999999999998,25647812.14745773,0,0.0,0.0,0,117350.92070841235,4054745.2102158135
791,791,11721.391865163843,9500.0,7500.0,57630.45666855257,16089.35126652318,1586.5876513727405,14295.984317845414,674849.8605652801,31879859.377361216,1337242.4344338004,35675.97976712739,0.0,5289700.868485252,2.421438694000244e-07,0,0,0,2220120.4743195106,2107165.737985039,112954.73633447252,0.007199999999999998,25642985.342077773,0,0.0,0.0,0,120049.86789729139,3836862.9880170138
792,792,11639.472963133048,9500.0,7500.0,57510.91619869276,18309.94648722167,1439.4230769230774,13600.063757937136,678830.982146502,31889909.264763635,1339877.971110926,35807.51822866585,0.0,5302517.831026308,2.1606683731079102e-07,0,0,0,2222655.063740583,2122955.6867899504,99699.37695063221,0.007199999999999998,25637492.358131606,0,0.0,0.0,0,115537.869360189,3768969.5271403235
793,793,11581.779173602303,9500.0,7500.0,57438.01054073451,18218.22960891468,1635.9162090877944,14209.234821133847,682929.3730771088,31899634.070340063,1342774.3877992013,35939.056690204314,0.0,5315270.591752549,2.123415470123291e-07,1,0,0,2225159.432358958,2140856.2833762635,84303.14898269244,0.007199999999999998,25632026.88924893,0,0.0,0.0,0,121095.45785529263,3933079.806037932
794,794,11681.63288029132,11000.0,7500.0,57731.16574136252,14935.685817989479,2090.316642044914,16247.521454649159,685644.0090524994,31906637.21384757,1346094.6859027185,36070.595151742775,0.0,5325725.571825143,2.4586915969848633e-07,3,0,0,2227655.2520553423,2153398.63072771,74256.62132763142,0.007199999999999998,25627546.183503535,0,0.0,0.0,0,119551.36833949521,3585132.7805304923
795,795,11775.30350309497,11000.0,7500.0,58291.49178358106,15053.95944418712,1754.9513510420488,15013.286470741701,684393.2169203435,31914042.754257508,1349095.3786422082,36202.133613281236,0.0,5336263.343436075,2.086162567138672e-07,3,0,0,2230095.031873051,2128943.734905645,101151.29696740687,0.007199999999999998,25623029.995670278,0,0.0,0.0,0,117079.22873807431,3828554.761627038
796,796,11947.153690704848,11500.0,7500.0,58051.36109666922,14310.149238367627,2184.343531067887,14689.581950457174,683258.6207594386,31920939.31721856,1352084.3816864842,36333.6720748197,0.0,5346280.447902931,1.9744038581848145e-07,4,0,0,2232536.937499018,2129331.5461306316,103205.39136838536,0.007199999999999998,25618736.950898767,0,0.0,0.0,0,113939.45134365287,3770123.229336938
797,797,12108.801606125739,11500.0,7500.0,58543.43059109811,14482.861577263713,1781.9230769230765,16906.264685747115,682417.5524960122,31927550.78223642,1355479.381311148,36465.21053635816,0.0,5356418.451007015,2.2351741790771484e-07,4,0,0,2234950.8800788443,2144770.1394678676,90180.74061097771,0.007199999999999998,25614392.09242559,0,0.0,0.0,0,116466.71382753378,3526649.192943355
