,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
763,763,12585.13892087922,9500.0,7500.0,55597.21654100885,16855.649680913644,1803.784039660063,15386.889356624006,558375.6835729759,31676832.505341023,1272154.9170894045,31952.439259423016,0.0,5017862.938612987,8.195638656616211e-08,3,0,2150622.687049883,2016420.9738236663,134201.7132262164,0.007200000000000001,25759487.31202301,0,0.0,0.0,0,129618.47978848599,5985899.566415488
764,764,12627.672146552022,9500.0,7500.0,55687.94954086639,17580.54617143712,1825.3685844155127,17156.796431636514,562968.1529947644,31685637.193374597,1275525.0729143184,32083.977720961473,0.0,5030169.320932992,6.332993507385254e-08,1,0,2153050.6104085264,1927069.4994591225,225981.11094940314,0.007200000000000001,25754213.14817158,0,0.0,0.0,0,114840.66227610297,2446190.834646572
765,765,12711.848813261173,9500.0,7500.0,55749.92283913102,17966.50458256708,1781.9230769230767,14719.776176066702,566938.2675448573,31695193.841513395,1278413.4395217532,32215.51618249993,0.0,5042745.87414079,8.568167686462402e-08,1,0,2155510.9086523596,1831010.5516898965,324500.3569624634,0.007200000000000001,25748823.19679681,0,0.0,0.0,0,112930.08408939799,2450717.121768762
766,766,12673.957177399081,9500.0,7500.0,55766.31063553608,18094.919837031764,1781.9230769230767,15392.396090539807,571481.2049619169,31704809.187074874,1281332.9993846708,32347.054644038388,0.0,5055412.318026712,7.450580596923828e-08,1,0,2157956.831514879,2081945.071731787,76011.75978309059,0.007200000000000001,25743394.720845703,0,0.0,0.0,0,142873.3702838956,6051685.26051638
767,767,12572.144708200129,9500.0,7500.0,55855.2421138881,17340.560062579516,1781.9230769230767,13395.062009069325,575394.832797683,31714333.64296916,1283815.3970726465,32478.593105576845,0.0,5067550.710070516,7.82310962677002e-08,2,0,2160444.776641531,2061469.8961054727,98974.88053605973,0.007200000000000001,25738192.55282693,0,0.0,0.0,0,108245.85150159129,2201508.2305197543
768,768,12330.76052469205,9500.0,7500.0,55947.40893733199,17275.781781298843,1781.9230769230774,18561.12934366097,580124.8724194039,31722777.866312757,1287332.6825144617,32610.131567115302,0.0,5079643.757317425,3.3527612686157227e-08,1,0,2162954.8174028173,1966316.6063877086,196638.21101510903,0.007200000000000001,25733009.81829254,0,0.0,0.0,0,115762.78867651394,2662495.3326383624
769,769,11970.468207412616,9500.0,7500.0,56463.61096893623,16750.506107400866,1781.9230769230771,18320.779307046643,584867.1326505567,31730890.945562825,1290813.4190780846,32741.67002865376,0.0,5091369.111592605,-1.1175870895385742e-08,2,0,2165513.1788056493,2070619.0775434268,94894.10126222105,0.007200000000000001,25727984.666460317,0,0.0,0.0,0,141562.02469972437,5919939.524264024
770,770,11553.081373546105,9500.0,7500.0,58483.51047562425,16432.86823277017,1781.9230769230771,17752.79376149999,589344.2542792604,31738818.32549269,1294257.5084496057,32873.20849019221,0.0,5102872.1193555435,0.0,2,0,2168112.887753286,2058253.1616681865,109859.7260850995,0.007200000000000001,25723054.805990487,0,0.0,0.0,0,120034.80546164379,2479216.3949412745
771,771,11182.98365064426,9500.0,7500.0,58878.09324770348,15592.761260452544,1781.9230769230765,15862.586633173978,593505.4266509566,31746557.93296827,1297301.2953948127,33004.746951730674,0.0,5113787.052237859,-7.450580596923828e-09,3,0,2170732.6815174147,1878364.4141960132,292368.2673214009,0.007200000000000001,25718376.97761235,0,0.0,0.0,0,110208.21759232882,1764281.330617344
772,772,10880.960417219676,9500.0,7500.0,60122.018529040346,15280.43534456022,1781.9230769230776,16303.819922616449,595691.8025819273,31754028.237172626,1300395.7574700965,33136.285413269135,0.0,5124483.356979052,7.450580596923828e-09,2,0,2173336.419350709,1959854.8852620213,213481.53408868704,0.007200000000000001,25713792.847008985,0,0.0,0.0,0,137330.7524947378,5867516.905396241
773,773,10635.761534939862,9500.0,7500.0,56376.10635217442,15712.253844197363,1781.923076923077,13912.294257292173,596250.7209301195,31762139.08591537,1303151.947956737,33267.8238748076,0.0,5135481.93466999,1.862645149230957e-08,2,0,2175916.8180409977,2053988.3633648334,121928.4546761657,0.007200000000000001,25709079.170855723,0,0.0,0.0,0,104120.09948836849,1448348.9317218023
774,774,10447.723373686187,9500.0,7500.0,56458.75813943201,15517.294504974436,1781.9230769230771,14165.66205786013,600630.5150262683,31770009.913719445,1306011.6878446012,33399.36233634606,0.0,5146344.040823474,2.9802322387695312e-08,1,0,2178477.702202664,2167617.893118902,10859.809083762035,0.007200000000000001,25704423.98250423,0,0.0,0.0,0,112699.74221923784,2733862.0387142403
775,775,10303.875087025595,9500.0,7500.0,56563.36054371689,15140.313596558728,1781.923076923077,12426.96761229416,605414.1747776698,31778137.587871652,1308350.694748433,33530.90079788452,0.0,5156942.260341063,4.0978193283081055e-08,1,0,2181018.8821275956,2136171.16130395,44847.7208236449,0.007200000000000001,25699881.888425265,0,0.0,0.0,0,132004.25086187542,5844084.21299346
776,776,10299.679038424365,9500.0,7500.0,56597.27281931449,15471.473091234828,1743.0283616187012,12704.38923476306,610358.3932370004,31786401.052724313,1310785.722598095,33662.43925942298,0.0,5167772.291504928,4.0978193283081055e-08,2,0,2183544.8082743203,2112859.4215282085,70685.38674611332,0.007200000000000001,25695240.446497895,0,0.0,0.0,0,104428.50556983969,2363884.685085712
777,777,10422.252222525593,10000.0,7500.0,56633.2123366589,14707.785119914444,1664.404449661577,15074.586870845511,615397.7530008581,31793583.407128923,1313767.2793159091,33793.97772096144,0.0,5178067.741088868,2.2351741790771484e-08,3,0,2186022.1046723607,1986228.9246711908,199793.18000116985,0.007200000000000001,25690828.11096192,0,0.0,0.0,0,104865.02772334905,2992167.206744359
778,778,10616.838361588181,10000.0,7500.0,56661.603132627984,14822.776540822179,1938.3364194889532,14232.33627450337,619600.9730407675,31800963.372889325,1316631.718672584,33925.5161824999,0.0,5188443.684667444,-2.2351741790771484e-08,4,0,2188455.107110893,1992908.1185156866,195546.98859520588,0.007200000000000001,25686381.277999673,0,0.0,0.0,0,129154.62997262755,6102306.623283151
779,779,10835.48943222032,10000.0,7500.0,56985.99575560394,15024.284276519777,1781.923076923077,14291.37692228634,624636.8211300062,31808484.644648742,1319495.9074451767,34057.05464403836,0.0,5198960.683661008,0.0,4,0,2190862.824409092,2076834.4430186087,114028.38139048347,0.007200000000000001,25681873.99271672,0,0.0,0.0,0,101443.22408269507,2085287.2806554213
780,780,11013.020521768269,9500.0,7500.0,56903.82144323843,15248.504549786367,1781.9230769230767,15067.031725350143,629211.696816795,31815901.454451136,1322621.5123660988,34188.59310557682,0.0,5209634.636845857,-7.450580596923828e-09,1,0,2193261.965948649,2104087.0238448675,89174.94210378373,0.007200000000000001,25677299.441351783,0,0.0,0.0,0,87700.59617992536,1920169.437529398
781,781,11081.490416323915,9500.0,7500.0,56987.71099377346,16079.091245480036,1781.923076923077,17879.0915082929,632323.4024374493,31823409.53698807,1326237.255239473,34320.131567115284,0.0,5220890.000717692,-1.862645149230957e-08,2,0,2195675.354587035,2130206.032704595,65469.32188244098,0.007200000000000001,25672475.713978138,0,0.0,0.0,0,122188.89481076693,6251654.066706091
782,782,11187.65348900224,10000.0,7500.0,57052.4707067703,15647.951792889216,1781.9230769230767,14841.096718321522,637232.2665540165,31831326.614823267,1329142.2051977941,34451.670028653745,0.0,5231843.566972716,-5.21540641784668e-08,3,0,2198126.8781502475,2025269.5113948216,172857.36675542616,0.007200000000000001,25667781.32844027,0,0.0,0.0,0,97024.93109609204,1755462.1659352412
783,783,11385.31106760227,11500.0,7500.0,57113.75478801798,13946.420411493833,1781.923076923077,14934.414647358803,639124.951841886,31838128.527997132,1331971.247850385,34583.208490192206,0.0,5241606.061260761,-3.725290298461914e-09,3,0,2200565.1063171495,2134659.7257656907,65905.3805514574,0.007200000000000001,25663597.402316824,0,0.0,0.0,0,104266.90918293058,2229513.2770506693
784,784,11714.928747957556,12500.0,7500.0,57194.20085668666,13354.868586636934,1781.9230769230767,10738.749201073195,643853.4196026851,31845438.15722811,1333878.4881685597,34714.74695173067,0.0,5250954.469271406,-4.470348358154297e-08,4,0,2202971.0751751508,2113042.2251326963,89928.85004245563,0.007200000000000001,25659590.941740833,0,0.0,0.0,0,125786.70286321043,6541518.952741253
785,785,12057.101040096219,12500.0,7500.0,57265.83761627668,13648.663150542325,1781.923076923077,13757.408205735725,646315.2886482439,31852303.279386833,1336435.8917536405,34846.28541326913,0.0,5260508.533476787,-7.450580596923828e-09,4,0,2205330.437992204,2108040.455132478,97289.98285972668,0.007200000000000001,25655496.342795666,0,0.0,0.0,0,98552.89446379393,2655705.9163937545
786,786,12266.199495727575,11500.0,7500.0,57377.21517446237,13958.882102757238,1707.0494905728822,14534.74938569867,651426.1053103997,31859310.38912706,1339068.4610238243,34977.82387480759,0.0,5270279.750948716,-2.9802322387695312e-08,3,0,2207685.130067569,1983891.3740793858,223793.75598818334,0.007200000000000001,25651308.67816484,0,0.0,0.0,0,102679.40485172127,3660998.2956433636
787,787,12292.831158520401,9500.0,7500.0,57396.99013351977,15247.74877100232,1450.3686280252566,11754.031954879745,656709.6788197423,31867592.751487557,1341327.9843414715,35109.36233634605,0.0,5280953.175088416,-1.1175870895385742e-08,1,0,2210086.5070659947,1900041.2913313445,310045.2157346475,0.007200000000000001,25646734.35353354,0,0.0,0.0,0,125840.77322550346,6689412.497153468
788,788,12417.609545795422,9500.0,7500.0,57214.997183479456,17847.973426780616,2088.747117305719,11547.840466333622,658080.7887400843,31877718.362512913,1343564.4162532669,35240.90079788451,0.0,5293446.756487166,4.842877388000488e-08,1,0,2212552.1586339306,1993554.3688920543,218997.78974187662,0.007200000000000001,25641379.961505506,0,0.0,0.0,0,103705.94209738969,2700918.4125345736
789,789,12661.637676942,9500.0,7500.0,57928.884305894324,18018.61858867443,1801.9116871730657,13524.9299743498,659323.5471775369,31887596.82800787,1346167.4453088131,35372.43925942297,0.0,5306059.789499237,7.82310962677002e-08,0,0,2214983.09187595,2014843.879838922,200139.2120370296,0.007200000000000001,25635974.375928905,0,0.0,0.0,0,109233.75204981543,1658022.767730797
790,790,12989.768719928592,9500.0,7500.0,57730.484450949436,19113.817408424664,1702.3076923076924,11597.126871834891,659492.6971147729,31898606.856352743,1348405.550688385,35503.97772096143,0.0,5319439.461685134,-1.1175870895385742e-08,1,0,2217371.727115276,2152378.7141764783,64993.01293879699,0.007200000000000001,25630240.230706375,0,0.0,0.0,0,130897.78121139025,5250219.329649818
791,791,13237.159632137578,9500.0,7500.0,57719.930977916214,17978.290111363043,1749.1557041451167,16765.65054162465,659898.2018588723,31907794.988221806,1351670.6834357448,35635.516182499894,0.0,5332024.26476309,-1.4901161193847656e-08,2,0,2219730.3843706627,2174383.7825563313,45346.60181433191,0.007200000000000001,25624846.743672967,0,0.0,0.0,0,108430.6347053786,2269091.4824882154
792,792,13309.19886034398,9500.0,7500.0,57851.002244140014,18272.09888154858,1973.9212189318062,15785.669189838849,660559.6917477439,31917526.85184714,1354597.7505659405,35767.054644038355,0.0,5344814.733980174,3.725290298461914e-09,2,0,2222117.4261748563,2167597.65136752,54519.77480733568,0.007200000000000001,25619365.1140085,0,0.0,0.0,0,132145.71823259283,5790157.778358253
793,793,13298.193736995465,9500.0,7500.0,58093.461569818806,18385.392881141044,1781.9230769230767,16404.08020821973,665682.317820284,31927265.505352445,1357597.3336159103,35898.593105576816,0.0,5357684.508996974,-1.1175870895385742e-08,2,0,2224566.5257667596,1928977.3493004898,295589.1764662697,0.007200000000000001,25613849.49614416,0,0.0,0.0,0,127159.33509277675,3421361.772380772
794,794,13246.06870277642,9500.0,7500.0,58002.47600002191,18412.826386265613,1781.923076923077,16092.482440367397,671115.3493795729,31937027.66370653,1360592.6152706258,36030.13156711528,0.0,5370573.487467359,3.3527612686157227e-08,1,0,2227045.081154548,1889187.1693122361,337857.9118423125,0.007200000000000001,25608325.64822828,0,0.0,0.0,0,121128.8911326012,2214410.7144115046
795,795,13014.840281138448,9500.0,7500.0,58073.910471736584,18482.68738647914,1781.923076923077,18457.736023925238,676684.1916676603,31946287.471281335,1364139.1504047967,36161.67002865374,0.0,5383511.368637893,5.587935447692871e-08,0,0,2229538.2749304837,2120907.5385952955,108630.73633518927,0.007200000000000001,25602780.84201234,0,0.0,0.0,0,154540.83148342778,6021957.512623307
796,796,12615.90603796794,9500.0,7500.0,59262.70971616541,19829.670584674066,1781.9230769230767,19263.809293372582,682333.850193334,31956415.033030625,1367760.8196032003,36293.2084901922,0.0,5397392.138047163,8.940696716308594e-08,0,0,2232095.3062391244,1990786.646492198,241308.6597469278,0.007200000000000001,25596831.940836936,0,0.0,0.0,0,134613.86478954152,1997828.0278133957
797,797,12262.215088395655,9500.0,7500.0,58322.65128245955,18459.426741510368,1702.3076923076922,13880.58917569476,687810.9536183123,31966592.768215552,1370373.144675802,36424.74695173066,0.0,5410313.736766221,8.568167686462402e-08,1,0,2234712.3381890873,2041158.5088463393,193553.8293427465,0.007200000000000001,25591294.112814482,0,0.0,0.0,0,116660.72144679734,1818875.081408005
798,798,11891.725811570024,9500.0,7500.0,58301.938948845695,18119.891698338637,1861.5384615384612,14380.271818423322,692271.403270853,31976393.50794071,1373124.7906779875,36556.28541326912,0.0,5422997.660955058,4.0978193283081055e-08,1,0,2237313.5494131907,2128235.7144432655,109077.83496992479,0.007200000000000001,25585858.14530498,0,0.0,0.0,0,147802.1221934672,5950155.333388032
799,799,11539.100558251981,9500.0,7500.0,58899.44523657921,17167.527508579384,1781.9230769230771,18226.99591898846,697296.0786268787,31984787.423879486,1376616.6055336928,36687.82387480758,0.0,5435014.930211066,2.60770320892334e-08,3,0,2239921.062129976,2170479.990129763,69441.0720002137,0.007200000000000001,25580707.887052406,0,0.0,0.0,0,118860.49702031545,2347148.4700034973
800,800,11211.096844802754,9500.0,7500.0,59086.16925059304,16847.93598934236,1781.9230769230767,16866.696293613488,702492.3325746236,31993320.938865,1379745.107279173,36819.36233634604,0.0,5446808.485403606,3.3527612686157227e-08,3,0,2242522.490289671,2210648.0590373604,31874.431252310787,0.007200000000000001,25575653.506255604,0,0.0,0.0,0,123034.7775501485,3249927.655245992
801,801,11070.136783081167,11500.0,7500.0,62379.59579231184,14059.335560073361,1781.923076923077,19699.14215436249,707834.3213342351,31999210.9387485,1383565.1038261997,36950.900797884504,0.0,5456650.020295659,2.2351741790771484e-08,4,0,2245115.3883480895,2104442.154315209,140673.23403288092,0.007200000000000001,25571435.70558758,0,0.0,0.0,0,140848.94476159173,6075725.290306463
802,802,10864.112061591313,11000.0,7500.0,63579.53853148331,13972.481016577523,1781.9230769230767,17878.41204193268,712989.8832499633,32005473.6947786,1386951.54604616,37082.439259422965,0.0,5466430.757007261,2.2351741790771484e-08,3,0,2247641.440717605,1993218.2552405463,254423.18547705794,0.007200000000000001,25567243.961282607,0,0.0,0.0,0,112841.91723328615,2930020.1261991803
803,803,10759.761598649971,11500.0,7500.0,62997.62064781819,13986.421178848175,1781.9230769230771,17065.593126336316,718667.2499482606,32011922.059788514,1390162.137399894,37213.977720961426,0.0,5476221.251832454,3.3527612686157227e-08,5,0,2250190.9812696828,1971159.9961587638,279030.98511092004,0.007200000000000001,25563048.034928955,0,0.0,0.0,0,103858.95165156355,1601784.8562586363
804,804,10929.241122554025,13500.0,7500.0,58849.21529314835,10712.269014936157,1781.923076923077,14944.511003410913,723373.0249935663,32016351.29483357,1393099.952203737,37345.51618249989,0.0,5483719.840142911,4.842877388000488e-08,9,0,2252704.121458816,2148346.7119835806,104357.40947523543,0.007200000000000001,25559834.354224473,0,0.0,0.0,0,140920.1074922855,6124296.684291714
805,805,11147.168567457022,13500.0,7500.0,58931.836245788574,10837.545300474327,1781.923076923077,11042.958820437243,727969.0376742092,32021804.464683045,1395101.5256030643,37477.05464403835,0.0,5491306.121853245,4.470348358154297e-08,7,0,2255118.7531309323,2174388.7408054536,80730.01232547851,0.007200000000000001,25556583.09063433,0,0.0,0.0,0,99673.59014106482,1605596.303552916
806,806,11164.965619507371,11000.0,7500.0,59012.212855786354,11564.88849379606,1781.9230769230765,12302.594735340192,732940.4699413233,32027456.51349952,1397413.3602707246,37608.59310557681,0.0,5499401.543798903,2.9802322387695312e-08,4,0,2257515.7938149376,2185686.6903010355,71829.10351390138,0.007200000000000001,25553113.624086194,0,0.0,0.0,0,100887.79642353844,2909702.173924223
807,807,11083.963247352,9500.0,7500.0,59093.58675688494,14829.19630046467,1781.9230769230765,15358.805121818916,737718.5238197198,32034690.285377093,1400428.4873419239,37740.13156711527,0.0,5509781.981209228,4.0978193283081055e-08,2,0,2259984.8712339746,2138403.980743042,121580.89049093239,0.007200000000000001,25548664.865196053,0,0.0,0.0,0,127597.3560166713,5956873.33127691
808,808,11189.900636899281,9500.0,7500.0,59206.24441981819,15738.189528958612,1781.923076923077,9206.761422614467,742978.687698759,32043883.46621774,1402120.5007099893,37871.67002865373,0.0,5520798.713879497,5.960464477539063e-08,2,0,2262489.62011294,2072609.5343712321,189880.08574170628,0.007200000000000001,25543943.408337366,0,0.0,0.0,0,90839.34713752006,2189117.7914931295
809,809,11400.30697423581,9500.0,7500.0,59266.984265996754,16336.122247860592,1781.9230769230771,15185.460821261826,744639.3887509789,32052299.231495358,1405008.4825443912,38003.20849019219,0.0,5532233.999452998,0.0,2,0,2264926.8380908356,2037319.7337508346,227607.1043400029,0.007200000000000001,25539042.571663007,0,0.0,0.0,0,89923.2104359976,2378805.02947437
810,810,11676.021901370903,9500.0,7500.0,59331.5389593386,17462.408868847073,1781.923076923077,14820.784714802598,745656.6198632224,32061599.785554808,1407800.0762315767,38134.74695173065,0.0,5544457.685661191,2.60770320892334e-08,3,0,2267326.1608711747,2148961.260991946,118364.89987922972,0.007200000000000001,25533803.849002354,0,0.0,0.0,0,130581.27616269654,6026119.983078214
811,811,12019.359504543294,9500.0,7500.0,59423.58861276738,17794.779569201477,1781.9230769230767,13943.046904306064,746469.0718345634,32071292.202138472,1410432.46688482,38266.28541326911,0.0,5556914.031359633,1.4901161193847656e-08,3,0,2269701.6611324763,2163581.744434022,106119.91669845449,0.007200000000000001,25528465.41513159,0,0.0,0.0,0,110244.68733538607,2344147.030420965
812,812,12446.892069791948,9500.0,7500.0,59518.45818454712,18201.25553794544,1781.923076923077,11332.11944680447,751705.4450048419,32081718.24982892,1412615.7596093619,38397.823874807575,0.0,5569654.910236196,5.21540641784668e-08,3,0,2272052.429294697,2107782.9120940436,164269.51720065388,0.007200000000000001,25523005.03847021,0,0.0,0.0,0,122666.44958247458,3357607.592032622
813,813,12777.472736868685,9500.0,7500.0,59622.49451469559,18709.774714203973,1781.923076923077,13342.581427389925,756514.7817342486,32092057.190754645,1415242.1225220705,38529.362336346036,0.0,5582751.752536137,2.2351741790771484e-08,1,0,2274372.378629984,2047707.0650762464,226665.31355373602,0.007200000000000001,25517392.106055945,0,0.0,0.0,0,153145.62858819368,7154451.396075755
814,814,13051.596979423623,9500.0,7500.0,59664.00453795309,19640.640110904533,1781.9230769230771,13417.983245132229,762417.9093255851,32103040.70856936,1417875.5143234204,38660.9007978845,0.0,5596500.200613771,5.21540641784668e-08,0,0,2276727.2406771556,2032816.5232061394,243910.7174710167,0.007200000000000001,25511499.914022677,0,0.0,0.0,0,121338.16560480911,3068005.5766307116
815,815,13282.065746381697,9500.0,7500.0,59752.99942486569,20597.77803033133,1702.3076923076924,16156.288538751945,768286.1530676262,32114070.31612633,1421132.8129260943,38792.43925942296,0.0,5610918.645235004,1.043081283569336e-07,0,0,2279102.3892337615,1923705.4374127358,355396.95182102756,0.007200000000000001,25505320.580613576,0,0.0,0.0,0,123664.39396492454,2828293.1250741836
816,816,13259.688434937792,9500.0,7500.0,59769.31692871037,20913.969159820717,1702.3076923076924,17087.31545118924,773823.7493611872,32125270.46022034,1424440.908782448,38923.97772096142,0.0,5625558.423646879,7.450580596923828e-08,0,0,2281493.224687387,2165671.52362152,115821.70106586615,0.007200000000000001,25499046.38986563,0,0.0,0.0,0,146532.0528979275,6198560.199480792
817,817,13188.660112185427,9500.0,7500.0,59816.61586653696,20931.149936431888,1744.3129798280015,17098.889392214696,777914.73056497,32136409.202728648,1427822.4327680904,39055.51618249988,0.0,5640210.228602383,9.685754776000977e-08,0,0,2283976.035591901,2204767.740768962,79208.29482293932,0.007200000000000001,25492767.0448847,0,0.0,0.0,0,125415.61303271605,2205540.510575398
818,818,13163.69147199576,9500.0,7500.0,59967.5060916175,20109.952441542177,1978.7639432489216,13572.899849543519,783352.280848251,32147773.082399204,1430403.9813450968,39187.05464403834,0.0,5654287.1953114625,6.705522537231445e-08,1,0,2286476.615560762,2254963.9966758816,31512.618884880867,0.007200000000000001,25486734.059152238,0,0.0,0.0,0,125601.94583942396,2675607.2660818375
819,819,13033.453239356344,9500.0,7500.0,60262.86177011511,18476.550744560693,1781.923076923077,17953.932157708812,788823.0050261373,32157081.707216285,1433897.4035877092,39318.5931055768,0.0,5667220.780832655,2.9802322387695312e-08,2,0,2288960.4278383944,2223862.169499118,65098.258339277,0.007200000000000001,25481191.09392887,0,0.0,0.0,0,155784.5524270073,6877123.926665007
820,820,12743.734762676702,9500.0,7500.0,60176.548174025775,18230.322485625715,1781.923076923077,18138.691526676237,794240.5619454429,32166064.698154442,1437544.0999279094,39450.13156711526,0.0,5679982.006572594,7.450580596923828e-08,3,0,2291482.7545984257,2146592.5196575862,144890.23494084002,0.007200000000000001,25475721.99718318,0,0.0,0.0,0,131639.2189650854,2993493.0274600647
821,821,12371.02296011628,9500.0,7500.0,60280.70055524888,17965.701957054975,1682.2446023353125,18368.74735215065,799899.9578592103,32174791.336175192,1441261.914815561,39581.67002865372,0.0,5692557.997942533,6.705522537231445e-08,3,0,2294063.573217687,2052505.1959618449,241558.377255841,0.007200000000000001,25470332.286596067,0,0.0,0.0,0,131733.8246143848,3234395.5569771016
822,822,11927.920649516735,9500.0,7500.0,60410.636961877026,17599.04720092186,1485.2702901961864,18814.73124988226,805759.0060173259,32183176.89184144,1445064.1537283945,39713.208490192184,0.0,5704877.330983178,9.685754776000977e-08,3,0,2296675.0534016183,2132861.8940820964,163813.15931952037,0.007200000000000001,25465052.57243579,0,0.0,0.0,0,150414.29832435265,6284527.738326133
823,823,11549.994311298607,9500.0,7500.0,60184.25944466705,17826.193914620515,2107.701520456476,15961.851649886186,810832.4814530571,32192357.431635287,1448230.4112132944,39844.746951730645,0.0,5717355.6667234115,4.470348358154297e-08,2,0,2299312.68034216,2189647.8886449914,109664.79169716791,0.007200000000000001,25459704.714261405,0,0.0,0.0,0,108605.08803131121,1926198.5842242902
824,824,11146.706902076246,9500.0,7500.0,60854.27636594415,19096.571965488256,1595.9147249414648,20888.541796435726,816527.6385840814,32201482.445766162,1452341.4589967395,39976.285413269106,0.0,5730723.267099252,2.2351741790771484e-08,2,0,2301926.733484033,2228506.4430874176,73420.29039661548,0.007200000000000001,25453975.742671758,0,0.0,0.0,0,114423.95787212606,1864449.3892233877
825,825,10764.65415277176,9500.0,7500.0,60411.35409192478,18682.536672077335,2038.4842466859448,18895.356741105945,822526.664958488,32210620.55904591,1456149.5829259134,40107.82387480757,0.0,5743801.042769707,1.4901161193847656e-08,1,0,2304550.4346405314,2233333.0197615987,71217.41487893299,0.007200000000000001,25448370.981670134,0,0.0,0.0,0,151111.058429328,6455652.220842095
826,826,10375.99113094956,9500.0,7500.0,60915.35699323071,18318.80899448089,1781.9230769230774,16841.819646360913,827858.6924125957,32220193.053139813,1459268.7166666123,40239.36233634603,0.0,5756624.209065842,2.2351741790771484e-08,1,0,2307166.6541539417,2259928.3814058653,47238.27274807652,0.007200000000000001,25442875.33897179,0,0.0,0.0,0,115710.1375894277,2165151.906577047
827,827,10062.219895123972,9500.0,7500.0,60717.538799664835,17246.001190792977,1781.9230769230771,16730.1938071228,832376.9403369832,32229008.492315862,1462393.9398625481,40370.90079788449,0.0,5768696.409899399,5.21540641784668e-08,1,0,2309785.632864729,2205575.4152319194,104210.21763280965,0.007200000000000001,25437701.538614552,0,0.0,0.0,0,154722.07818376922,7447481.623999931
828,828,9819.895859638395,9500.0,7500.0,60829.59438543814,17020.778076949267,1781.923076923077,16427.58342070725,838001.7836324614,32237748.55790104,1465436.8804697262,40502.43925942295,0.0,5780610.954553262,2.2351741790771484e-08,1,0,2312377.285660532,1887910.505352058,424466.78030847467,0.007200000000000001,25432595.30519147,0,0.0,0.0,0,120918.8684900998,2676781.429896893
829,829,9642.636031474247,9500.0,7500.0,60888.3399416853,16757.763923728107,1781.9230769230771,16415.27089692784,843285.6308697222,32246270.4915255,1468513.843130359,40633.97772096141,0.0,5792341.389299873,0.0,2,0,2314942.7877612053,2212977.9411967425,101964.84656446276,0.007200000000000001,25427567.97601435,0,0.0,0.0,0,124818.0208686976,2246957.3417090974
830,830,9553.816754049001,9500.0,7500.0,60983.50331266702,16150.322883503171,1781.923076923077,14999.6426704924,848811.0525965194,32254759.906420283,1471198.115792509,40765.51618249987,0.0,5803646.615318324,-1.4901161193847656e-08,4,0,2317484.4097948996,2192152.77346566,125331.636329239,0.007200000000000001,25422722.8791493,0,0.0,0.0,0,143905.49382995983,5590405.483505376
831,831,9462.172937684107,9500.0,7500.0,61106.74462548208,15780.82086342967,1696.4861258263552,16837.014495619813,853935.4674364722,32262660.919126373,1474212.1392292453,40897.05464403833,0.0,5814693.189922726,1.4901161193847656e-08,6,0,2319993.409237305,2285554.43380622,34438.97543108527,0.007200000000000001,25417988.63289027,0,0.0,0.0,0,120296.50664815633,3001575.7089195955
832,832,9439.421452353048,9500.0,7500.0,61115.79981688234,15566.226558652865,1867.3600280197988,17620.863790311327,859942.0092160456,32270107.252650883,1477530.625834272,41028.593105576794,0.0,5825589.548513784,-7.450580596923828e-09,6,0,2322503.527589803,2142623.4972165055,179880.03037329856,0.007200000000000001,25413318.764922675,0,0.0,0.0,0,117557.06199134595,2614921.742920177
833,833,9614.980155459853,11000.0,7500.0,61363.85039597353,13189.122182914376,1781.923076923077,15879.548144125358,865811.0257836259,32276273.5834757,1480465.142075934,41160.131567115255,0.0,5834821.934041822,2.2351741790771484e-08,5,0,2324988.139698651,2131684.3951784954,193303.7445201551,0.007200000000000001,25409362.0282678,0,0.0,0.0,0,143531.14070168993,6068733.390354198
834,834,9798.001566296143,11000.0,7500.0,61381.26645213319,13669.547495435905,1781.923076923077,15792.826591404197,870660.5644532257,32282703.880848814,1483471.9894880895,41291.670028653716,0.0,5844390.617288626,7.450580596923828e-09,3,0,2327399.0614687535,2300491.0444522644,26908.017016488735,0.007200000000000001,25405261.16401917,0,0.0,0.0,0,120155.17231501343,2583154.5317584216
835,835,10052.457530354503,11000.0,7500.0,61472.136699602015,14231.501031182333,1781.9230769230771,12412.301097224592,871564.7709052055,32290242.584744945,1485763.7978522587,41423.20849019218,0.0,5854352.668010455,7.450580596923828e-09,3,0,2329807.072087144,2281630.417705572,48176.65438157176,0.007200000000000001,25400991.713709816,0,0.0,0.0,0,106520.88238197038,2729205.969078726
