,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
609,609,9153.83428786651,7300.0,6300.0,200401.70771776064,142869.04920823962,6622.307692307692,100343.72364410703,4280542.519032853,155127244.68565753,12070546.77552829,77711.53846153835,0.0,36588349.15349339,-1.1920928955078125e-07,1,0,0,2694780.8175806976,2574557.0991907464,120223.71838995183,0.04,93451650.84650666,0,0.0,0.0,0,712198.4633981957,7055413.240444125
610,610,9120.123850369755,7300.0,6300.0,200535.09770431565,145952.0182399165,8424.489532493515,101496.35450334584,4306038.765992581,155173642.98760557,12096261.021161778,78574.9999999999,0.0,36661325.16261331,-1.7881393432617188e-07,1,0,0,2695783.339048914,2606019.921475027,89763.41757388666,0.04,93378674.83738671,0,0.0,0.0,0,523950.1261473993,2599674.1361283585
611,611,9083.525174000235,7300.0,6300.0,202570.70451371206,144757.9014336786,6760.769230769231,103593.59691247702,4369582.984246523,155219437.3948203,12121982.103125159,79438.46153846144,0.0,36733704.11333014,5.960464477539063e-08,1,0,0,2696776.6207872876,2529264.8700753003,167511.75071198668,0.04,93306295.88666986,0,0.0,0.0,0,551022.8334860427,3247063.072543034
612,612,9049.532985992668,7300.0,6300.0,201054.3726874857,146618.91802917927,6622.307692307692,99509.80104308267,4434610.340859186,155266655.1636737,12147210.331748126,80301.92307692299,0.0,36807013.572344735,-1.7881393432617188e-07,1,0,0,2697775.354775181,2576720.928298245,121054.42647693562,0.04,93232986.42765528,0,0.0,0.0,0,732469.659583103,7123412.790563525
613,613,9024.368224837199,7300.0,6300.0,201013.49781273506,146519.37218408528,8704.468048185763,95444.02379371498,4493457.80825052,155314707.6782768,12171554.041698372,81165.38461538454,0.0,36880273.25843678,5.960464477539063e-08,1,0,0,2698769.2603545072,2395196.722016473,303572.53833803645,0.04,93159726.74156323,0,0.0,0.0,0,531986.8577269205,2036844.1593910886
614,614,8995.441198183105,7300.0,6300.0,203300.9460836584,146512.7963912221,6407.692307692308,101044.90015909968,4551205.337321312,155362206.23452213,12196448.422110114,82028.84615384608,0.0,36953529.656632386,1.1920928955078125e-07,1,0,0,2699746.6802590936,2574316.481016734,125430.19924235951,0.04,93086470.34336762,0,0.0,0.0,0,591772.5788996533,3613105.5821717996
615,615,8968.483167974231,7300.0,6300.0,201028.2292085261,146466.43701222053,6836.923076923078,101364.95748287669,4612851.608600841,155408934.01237726,12222090.4012225,82892.30769230763,0.0,37026762.87513851,2.682209014892578e-07,0,0,0,2700731.183818543,2435972.169787891,264759.0140306509,0.04,93013237.12486152,0,0.0,0.0,0,721391.8583238319,6877508.042075322
616,616,8944.174686636978,7300.0,6300.0,201612.66292964097,147530.02326402647,8624.204782775618,101080.60413415122,4667806.9507339,155456258.10685572,12247667.856837627,83755.76923076918,0.0,37100527.88677051,2.086162567138672e-07,0,0,0,2701712.0366903134,2304966.7463599006,396745.2903304117,0.04,92939472.1132295,0,0.0,0.0,0,600030.5758171716,3942703.3523994777
617,617,8919.122362138192,7300.0,6300.0,203616.95991919597,146363.33942555424,6622.307692307692,101804.09723048017,4727344.422091671,155503295.3501358,12272948.821731932,84619.23076923072,0.0,37173709.5564833,1.7881393432617188e-07,1,0,0,2702687.9584500003,2291918.1359247216,410769.82252527686,0.04,92866290.44351673,0,0.0,0.0,0,699077.4040855974,6542849.570493605
618,618,8895.707912265745,7300.0,6300.0,201728.1265418089,146358.98625458588,6165.384615384617,102126.30380839898,4789903.473258773,155549735.4164233,12298824.787033318,85482.69230769227,0.0,37246889.04961059,1.4901161193847656e-07,1,0,0,2703665.3087838218,2516137.6938694627,187527.61491435987,0.04,92793110.95038943,0,0.0,0.0,0,569035.871892073,3519230.2321267915
619,619,8885.913308961954,7300.0,6300.0,201529.4879219499,146371.3973036344,8929.466832835198,99820.38203472165,4851809.575526209,155596631.23721966,12324251.203350162,86346.15384615381,0.0,37320074.748262405,2.980232238769531e-07,1,0,0,2704639.6198789696,2584201.4841608815,120438.1357180887,0.04,92719925.25173761,0,0.0,0.0,0,536589.3225923508,2205681.14211859
620,620,8870.743461330965,7300.0,6300.0,204443.01710615237,146527.26464553844,6622.307692307692,102105.14644582523,4876207.020674001,155643694.0052742,12349588.606080096,87209.61538461536,0.0,37393338.38058517,1.1920928955078125e-07,1,0,0,2705588.395045982,2495674.4183077407,209913.97673824188,0.04,92646661.61941485,0,0.0,0.0,0,559553.2597228948,2862442.9764260743
621,621,8847.973706307715,7300.0,6300.0,202181.58468431933,146626.32580326713,6622.307692307693,99065.00070888996,4899598.233425054,155690954.5464813,12374777.766236166,88073.07692307691,0.0,37466651.54348681,1.1920928955078125e-07,0,0,0,2706547.2774194144,2681018.081560479,25529.195858935294,0.04,92573348.45651321,0,0.0,0.0,0,716469.4225528092,6940648.9578191675
622,622,8832.538474441519,7300.0,6300.0,202333.24350391308,145535.79598823303,8407.391431851498,99503.10223135234,4923500.629501582,155737802.03996092,12399834.709212024,88936.53846153845,0.0,37539419.44148093,2.682209014892578e-07,2,0,0,2707520.4575219476,2600798.966635749,106721.49088619724,0.04,92500580.5585191,0,0.0,0.0,0,521106.25710339507,2349791.4629921126
623,623,8807.434137907572,7300.0,6300.0,204252.81857033033,137268.18132373493,6836.923076923077,105780.62795016528,4987265.891598603,155779354.18489993,12426053.193396566,89800.0,0.0,37608053.53214278,1.1920928955078125e-07,3,0,0,2708479.8845421798,2688087.3517858414,20392.532756338613,0.04,92431946.46785723,0,0.0,0.0,0,743721.9327099385,7826614.477701133
624,624,8785.170821582446,7300.0,6300.0,202888.34523960654,132419.1003710984,6622.307692307692,101271.3626752681,5051272.768545774,155819059.71783897,12451693.74910465,90663.46153846155,0.0,37674263.08232832,8.940696716308594e-08,4,0,0,2709457.5106124626,2323613.3543320866,385844.15628037695,0.04,92365736.91767168,0,0.0,0.0,0,553499.6730826391,2356061.523156428
625,625,8781.49486426099,7300.0,6300.0,202839.2236886758,131837.7280168184,8616.458578375396,96079.18424378194,5108756.110914968,155859646.2150758,12476162.654337712,91526.92307692309,0.0,37740181.94633674,1.4901161193847656e-07,5,0,0,2710429.8277545553,2580743.174892093,129686.6528624621,0.04,92299818.05366327,0,0.0,0.0,0,575618.3521071099,3100081.8812541533
626,626,8771.549175498503,7300.0,6300.0,204977.97698656036,132036.9488215682,6330.24425971969,104855.79411946118,5162283.395276905,155898745.50307178,12502218.379214186,92390.38461538464,0.0,37806200.42074752,0.0,3,0,0,2711367.2037564716,2471275.549323868,240091.65443260464,0.04,92233799.57925248,0,0.0,0.0,0,737058.859917354,7648573.77554994
627,627,8760.182728497428,7300.0,6300.0,202844.662102269,134444.47914940433,6914.371124895698,101002.76192128797,5223300.308262312,155939399.64349997,12527923.016822454,93253.84615384619,0.0,37873422.66032225,-1.7881393432617188e-07,3,0,0,2712316.3848251514,2437887.397980051,274428.9868451001,0.04,92166577.33967778,0,0.0,0.0,0,542187.8675784146,2799085.7027863357
628,628,8756.006893139462,7300.0,6300.0,203493.7617554698,133761.46677016828,8483.536762928417,100159.02002829456,5287707.609532181,155979980.86864927,12553359.06351953,94117.30769230773,0.0,37940303.393707335,5.960464477539063e-08,3,0,0,2713268.254042833,2485934.1042728117,227334.14977002278,0.04,92099696.60629271,0,0.0,0.0,0,537545.0227566481,2052164.5608626616
629,629,8746.6287535468,7300.0,6300.0,205231.31288013596,138646.3232201874,6506.899292016271,101429.63086897224,5342957.263470772,156023153.85756522,12578645.774675243,94980.76923076928,0.0,38009626.55531744,2.9802322387695312e-08,2,0,0,2714206.595086798,2502706.67370697,211499.92137982696,0.04,92030373.44468261,0,0.0,0.0,0,777814.3950146103,7887649.050804356
630,630,8737.84122273433,7300.0,6300.0,203456.32003620308,144228.73488724933,6523.100707983732,99920.26391735532,5398298.7058304185,156069221.603774,12603828.934371883,95844.23076923082,0.0,38081740.92276108,-1.7881393432617188e-07,2,0,0,2715154.7433455763,2543541.8998510647,171612.84349451205,0.04,91958259.07723899,0,0.0,0.0,0,577761.8574458115,2657867.309338469
631,631,8734.226141068266,7300.0,6300.0,203666.2267520752,144391.8466185607,8847.070837074845,104475.04520466336,5423030.658384155,156114204.47496292,12630178.524953797,96707.69230769237,0.0,38153936.84607037,-2.086162567138672e-07,2,0,0,2716101.790813143,2568032.6093901102,148069.1814230327,0.04,91886063.15392971,0,0.0,0.0,0,598376.593718442,3407467.7273771204
632,632,8726.088570427963,7300.0,6300.0,206106.6338389237,143641.6945012511,6622.307692307692,103368.3037374745,5447957.338659152,156159434.07323092,12655906.31239774,97571.15384615392,0.0,38225757.69332099,2.9802322387695312e-08,3,0,0,2717039.097389172,2439285.467029023,277753.63036014873,0.04,91814242.30667908,0,0.0,0.0,0,764343.5486910891,7559206.421199544
633,633,8752.10363559237,7600.0,6300.0,204043.13126481013,120432.6738999181,6622.307692307693,97048.77998739394,5512231.833873993,156194078.88424808,12680614.37679209,98434.61538461546,0.0,38285974.03027093,-2.9802322387695312e-08,3,0,0,2717984.9386490304,2501128.245730084,216856.69291894702,0.04,91754025.96972913,0,0.0,0.0,0,591937.7311393903,3674750.7462641154
634,634,8778.905099004991,7600.0,6300.0,204156.70695568342,121680.89851503805,8478.774507550452,103907.23435230066,5575557.520401802,156227762.3302353,12706907.918523943,99298.07692307701,0.0,38346814.479528464,0.0,3,0,0,2718866.353204223,2566066.538338875,152799.81486534775,0.04,91693185.5204716,0,0.0,0.0,0,531205.7276931141,2177602.6783049307
635,635,8790.535245833502,7600.0,6300.0,206211.77271370857,122128.15644157943,6760.769230769231,105929.09554889197,5641321.347234364,156261598.37284756,12733272.49259386,100161.53846153856,0.0,38407878.557749264,1.4901161193847656e-07,3,0,0,2719746.252181675,2616436.590951479,103309.66123019527,0.04,91632121.4422508,0,0.0,0.0,0,694761.0249935541,6432524.075265471
636,636,8757.31250763539,7300.0,6300.0,204562.90402833617,122443.72692866233,6622.307692307694,103547.27583288332,5701585.44672205,156295788.60408303,12759440.663284332,101025.0000000001,0.0,38469100.4212136,5.960464477539063e-08,0,0,0,2720654.7598357857,2668377.717914179,52277.04192160661,0.04,91570899.57878648,0,0.0,0.0,0,571410.2344768811,3034441.465928994
637,637,8736.035324478475,7300.0,6300.0,204616.65775094152,150472.4196619423,8475.870129743225,98517.86674953563,5762250.980997897,156345016.67072445,12784585.344935436,101888.46153846165,0.0,38544336.63104456,2.9802322387695312e-08,0,0,0,2721647.959504834,2546334.6227522134,175313.33675262055,0.04,91495663.36895551,0,0.0,0.0,0,553049.6747860846,2714856.7942291307
638,638,8742.017510704998,7600.0,6300.0,206733.6955220074,123362.87996331847,6407.692307692308,103978.92154989191,5828170.869380816,156380101.731619,12810318.262484089,102751.9230769232,0.0,38606018.07102623,5.960464477539063e-08,1,0,0,2722618.6362928622,2625909.4663981465,96709.16989471558,0.04,91433981.92897385,0,0.0,0.0,0,747375.2327810846,7505254.017955362
639,639,8758.641521885085,7600.0,6300.0,204727.9133096004,123630.47547036687,6836.923076923078,100550.35125698663,5895501.6543577835,156415480.42269072,12835891.347609159,103615.38461538474,0.0,38667833.30876142,0.0,1,0,0,2723537.8218497015,2487805.9733669707,235731.84848273123,0.04,91372166.69123866,0,0.0,0.0,0,574274.8893633388,3021742.6510545714
640,640,9016.551753886624,9900.0,6300.0,205311.06183010543,89414.10891225452,8627.55096800209,100798.6272014273,5961797.5012318,156433772.1383586,12861443.224858912,104478.84615384629,0.0,38712540.36321753,2.9802322387695312e-08,2,0,0,2724436.880742482,2629998.2985704374,94438.58217204534,0.04,91327459.63678254,0,0.0,0.0,0,564317.070006842,2586855.7101984536
641,641,9248.08381968022,9900.0,6300.0,207220.61483964205,91125.02131950321,6483.846153846154,99801.78870246209,6027389.563300833,156453567.51394945,12886346.898389304,105342.30769230783,0.0,38758102.87387728,2.9802322387695312e-08,2,0,0,2724879.705802671,2611836.96747727,113042.73832540083,0.04,91281897.12612279,0,0.0,0.0,0,748493.4789598783,7246876.238551957
642,642,9226.297880198716,7700.0,6300.0,205116.00430680337,92720.5851502346,6483.846153846154,104301.80167127626,6086022.176196748,156472617.81276032,12912793.430614818,106205.76923076938,0.0,38804463.166452385,2.980232238769531e-07,1,0,0,2725372.2707957546,2560515.040203904,164857.23059185073,0.04,91235536.83354767,0,0.0,0.0,0,551512.2002062999,2721158.2463782523
643,643,9212.185489109506,7700.0,6300.0,205474.46864131273,121015.70800894673,8898.138181892697,104243.03848131227,6131797.02280485,156505806.143502,12939249.492339268,107069.23076923093,0.0,38864971.020456865,2.384185791015625e-07,1,0,0,2726343.6282980563,2657889.3220131025,68454.30628495385,0.04,91175028.9795432,0,0.0,0.0,0,586830.3284643757,3199179.1055097207
644,644,9142.88768717702,7300.0,6300.0,207899.61663618463,112220.06448392496,6622.307692307692,106537.70842281239,6157046.383881069,156534646.41385862,12965655.79268623,107932.69230769247,0.0,38921081.052698836,1.4901161193847656e-07,1,0,0,2727300.4994024085,2400496.3726102617,326804.126792147,0.04,91118918.94730124,0,0.0,0.0,0,744671.6858233649,7034556.104610338
645,645,9080.128756970309,7300.0,6300.0,205907.71336056865,147595.52337501492,6622.307692307692,99071.97392015428,6184538.86342318,156582309.8926617,12990926.614032255,108796.15384615402,0.0,38994878.81438633,5.960464477539063e-08,1,0,0,2728361.825641288,2446523.8857357074,281837.9399055807,0.04,91045121.18561372,0,0.0,0.0,0,594024.8514603627,3456124.8207436823
646,646,9027.474663175897,7300.0,6300.0,206143.15643224772,145979.80663642415,8215.778831205535,102978.2483631399,6247801.200080401,156628490.32798558,13016872.620488057,109659.61538461556,0.0,39067868.71770456,1.4901161193847656e-07,2,0,0,2729410.8758832878,2486776.092496593,242634.7833866954,0.04,90972131.28229551,0,0.0,0.0,0,544314.7946142943,2369603.103679359
647,647,8974.515730954712,7300.0,6300.0,207746.35138829765,145679.43469042407,6892.53036126958,102938.87632172638,6314334.568378656,156674748.96596465,13042590.238315852,110523.07692307711,0.0,39140708.43504978,5.960464477539063e-08,2,0,0,2730440.878857337,2594067.6600084985,136373.21884883885,0.04,90899291.5649503,0,0.0,0.0,0,709077.5566005848,6244015.685078434
648,648,8927.49835006665,7300.0,6300.0,206560.48212707983,145378.78175799485,6622.307692307692,100923.49444737875,6372671.8343575215,156720952.51403216,13068212.619588746,111386.53846153866,0.0,39213397.82592877,1.7881393432617188e-07,1,0,0,2731471.536319428,2696738.333724796,34733.202594631366,0.04,90826602.1740713,0,0.0,0.0,0,564952.0673858628,2684935.274776495
649,649,8889.316161276955,7300.0,6300.0,206456.6131181899,153850.77204061564,8497.056322263634,98639.65348243728,6441087.738599686,156771893.55800965,13093333.500093194,112250.0000000002,0.0,39290323.211949065,5.960464477539063e-08,1,0,0,2732491.006939456,2519325.9601595853,213165.04677987023,0.04,90749676.788051,0,0.0,0.0,0,559420.2660906147,2609291.5561467437
650,650,8849.319825116512,7300.0,6300.0,208334.65383443778,153697.64620422217,6483.846153846154,106748.04927974197,6508545.756710841,156821315.4068933,13119897.012773326,113113.46153846175,0.0,39367172.035051174,-8.940696716308594e-08,0,0,0,2733493.7884910465,2474548.4201090825,258945.3683819641,0.04,90672827.96494888,0,0.0,0.0,0,719443.764860399,6650187.393663964
651,651,8813.027818454622,7300.0,6300.0,206732.94240617138,154734.82575422316,6899.2307692307695,104717.74336350532,6573170.491235212,156871221.74037954,13146494.630625509,113976.9230769233,0.0,39444539.44792828,1.1920928955078125e-07,0,0,0,2734500.0660825646,2508027.478222609,226472.58785995483,0.04,90595460.55207178,0,0.0,0.0,0,565413.1404303216,2825793.7701112023
652,652,8796.878464075695,7400.0,6300.0,207161.05416548188,126759.87293769472,8626.792587829317,105189.5057740072,6622510.98255069,156907189.3573886,13173043.488546861,114840.38461538484,0.0,39507919.38439712,1.1920928955078125e-07,1,0,0,2735499.3691414627,2502139.2333853194,233360.13575614395,0.04,90532080.61560293,0,0.0,0.0,0,554737.8200922552,2302736.3817643784
653,653,8775.618928471842,7400.0,6300.0,209091.57872505253,123611.93118172364,6622.307692307694,101906.89936289017,6640946.813643962,156942642.68896663,13198532.661021328,115703.84615384639,0.0,39569725.349987976,0.0,2,0,0,2736460.4753818754,2542043.352289687,194417.1230921886,0.04,90470274.65001206,0,0.0,0.0,0,756255.6967690003,7135860.612134153
654,654,8756.342149506898,7400.0,6300.0,207373.4362132971,122828.0484664825,6407.692307692308,103351.00688558345,6660852.5194332795,156977125.15410674,13224600.75857608,116567.30769230794,0.0,39631139.374221206,-8.940696716308594e-08,3,0,0,2737431.310222784,2663371.7558188546,74059.55440392975,0.04,90408860.62577882,0,0.0,0.0,0,611073.1159059617,3354139.811643274
655,655,9151.398672187148,11700.0,6300.0,207187.16269719493,82177.07023165106,8703.380629876956,102260.53150067467,6679744.346778798,156991355.09390372,13250595.892356312,117430.76923076948,0.0,39672227.90933703,5.960464477539063e-08,7,0,0,2738398.4062441224,2568602.5159220593,169795.89032206318,0.04,90367772.090663,0,0.0,0.0,0,571313.3797353676,2455957.207429775
656,656,9436.95929337872,10800.0,6300.0,209582.96559791546,84529.51663760132,6622.307692307693,104441.59221361385,6746033.007501933,157006697.27813134,13276655.00490895,118294.23076923103,0.0,39714492.66765584,1.7881393432617188e-07,6,0,0,2738578.177515925,2713336.223999824,25241.953516101355,0.04,90325507.3323442,0,0.0,0.0,0,741697.3751140708,6804350.530083645
657,657,9419.587193514373,8100.0,6300.0,207708.17556771476,80498.7110566645,6413.843517961806,101299.99635473794,6811566.2698336765,157020345.30192336,13302392.87510687,119157.69230769257,0.0,39754742.02318417,8.940696716308594e-08,6,0,0,2738965.8904877,2706614.417312627,32351.473175071405,0.04,90285257.97681586,0,0.0,0.0,0,587869.5491182947,3259523.8343513743
658,658,9417.923543091165,8100.0,6300.0,207505.9829319273,108502.11082661507,8570.530280195215,102086.4601710458,6881062.5331495525,157047725.32381624,13328400.44708885,120021.15384615412,0.0,39808993.07859748,8.940696716308594e-08,5,0,0,2739928.937259025,2560061.804087094,179867.13317193146,0.04,90231006.92140256,0,0.0,0.0,0,575248.5124953112,2948545.0346150594
659,659,9307.49368432551,7300.0,6300.0,210079.5903253931,93275.55629909593,6899.2307692307695,109051.63832178603,6944998.281511525,157066459.41847742,13355440.669039022,120884.61538461567,0.0,39855630.85674702,-1.7881393432617188e-07,5,0,0,2740862.149915423,2360874.1554023307,379987.9945130915,0.04,90184369.14325301,0,0.0,0.0,0,590864.7136559606,3136506.365629768
660,660,9214.43027180086,7300.0,6300.0,208442.08449173276,128058.729599362,6622.307692307692,103558.4152358256,7014425.531107328,157103355.31347445,13381710.677303025,121748.07692307721,0.0,39919660.2215467,0.0,5,0,0,2742002.1866389457,2514570.2858020817,227431.90083686405,0.04,90120339.77845334,0,0.0,0.0,0,750375.5841925236,7247754.618289055
661,661,9133.438740895455,7300.0,6300.0,208281.40229417547,132818.97426315246,8629.272395260667,101443.92308196767,7042785.284814829,157143058.3530623,13407553.663308455,122611.53846153876,0.0,39986069.708678275,-1.7881393432617188e-07,3,0,0,2743109.362234495,2501434.2959478437,241675.0662866525,0.04,90053930.29132175,0,0.0,0.0,0,541888.8879795573,1970829.8996946497
662,662,9054.989410031238,7300.0,6300.0,210528.59771033065,141942.6761915624,6506.151791163262,105863.15285432155,7062284.545665238,157186783.8269026,13433936.066025352,123475.0000000003,0.0,40057041.04677407,-2.9802322387695312e-08,3,0,0,2744193.7060138956,2608920.8379736277,135272.8680402683,0.04,89982958.95322597,0,0.0,0.0,0,756975.3160041302,7585630.560363032
663,663,8986.46495696552,7300.0,6300.0,208506.9924192559,157379.23156525556,6738.463593452125,101965.22194362502,7131725.299415368,157238775.18505102,13459770.862121027,124338.46153846185,0.0,40135730.66255669,2.9802322387695312e-08,3,0,0,2745273.333856765,2589155.049003786,156118.28485297988,0.04,89904269.33744334,0,0.0,0.0,0,539181.1193651092,2222547.978777421
664,664,8929.121711402737,7300.0,6300.0,208952.48201714532,156412.83665212305,7651.4221962659385,103291.32096570969,7199138.878317767,157289845.5177377,13486043.486222023,125201.9230769234,0.0,40213937.080882765,-2.9802322387695312e-08,4,0,0,2746334.1725553856,2710149.0209854944,36185.15156989134,0.04,89826062.91911727,0,0.0,0.0,0,564266.1072458151,2682778.9874132304
665,665,8876.430480536574,7300.0,6300.0,209913.47597392765,156038.3124037998,6558.08716462082,102138.7771500421,7267315.616170007,157341263.4578766,13511781.240746507,126065.38461538494,0.0,40291956.23708465,0.0,1,0,0,2747373.801619013,2462016.285739434,285357.5158795777,0.04,89748043.76291537,0,0.0,0.0,0,743632.9602759948,7141084.410739953
666,666,8828.283801069772,7300.0,6300.0,208964.81819022514,157975.67072785427,6597.3780384536885,102779.15293908282,7327186.126851308,157393250.68219706,13537918.390251584,126928.84615384649,0.0,40370944.07244857,-8.940696716308594e-08,1,0,0,2748404.6440496235,2606001.145774809,142403.49827481463,0.04,89669055.92755145,0,0.0,0.0,0,565913.066137821,2882401.8713712785
667,667,8790.461857635128,7300.0,6300.0,209303.77441379763,157498.0312002561,8740.652233414812,107379.51744780494,7387552.015081441,157443996.93588516,13565057.690625066,127792.30769230804,0.0,40449693.088048704,0.0,2,0,0,2749426.893500083,2587673.260643622,161753.63285646113,0.04,89590306.91195132,0,0.0,0.0,0,558796.3184326969,2532092.343757082
668,668,8751.319595235713,7300.0,6300.0,211483.01605522537,157343.7958019197,6622.307692307692,105863.31172136053,7450646.9107725015,157495403.74657023,13591459.316302622,128655.76923076958,0.0,40528364.98594967,-1.1920928955078125e-07,1,0,0,2750429.5073936847,2461739.0372314,288690.4701622844,0.04,89511635.01405036,0,0.0,0.0,0,762669.220793124,7168633.128761668
669,669,8714.328177677944,7300.0,6300.0,209552.73343022072,157620.21014465197,6622.307692307692,102488.40451074108,7515557.63276656,157547256.46493965,13617553.24146688,129519.23076923113,0.0,40607175.091022015,1.1920928955078125e-07,1,0,0,2751434.6956032775,2419033.163774843,332401.53182843403,0.04,89432824.90897804,0,0.0,0.0,0,581196.3023162956,2606493.876351783
670,670,8678.762191096006,7300.0,6300.0,209782.14983922758,157472.76260255888,8712.079285288384,107098.64526538138,7577643.5778664835,157598034.53844145,13644648.087728057,130382.69230769268,0.0,40685911.47232329,-5.960464477539063e-08,1,0,0,2752435.831039391,2651173.657524547,101262.17351484367,0.04,89354088.52767676,0,0.0,0.0,0,739441.8380511261,6176967.3571247775
671,671,8636.635011840082,7300.0,6300.0,211975.89707160712,157340.74835041282,6684.220145554736,106234.19107869791,7643915.358634251,157649505.85906944,13670983.679736843,131246.15384615422,0.0,40764581.84649849,-8.940696716308594e-08,0,0,0,2753434.2949071173,2598284.9229822583,155149.37192485982,0.04,89275418.15350156,0,0.0,0.0,0,631879.7908130017,3693904.551647566
672,672,8598.348017725226,7300.0,6300.0,210110.23180609834,155255.5059892362,6622.307692307692,103813.33824452761,7706626.968174085,157699819.92540938,13697433.904852971,132109.61538461584,0.0,40842209.599493094,-2.9802322387695312e-08,1,0,0,2754445.3511023778,2526679.433090984,227765.91801139337,0.04,89197790.40050694,0,0.0,0.0,0,633123.15289591,4028308.7496248917
673,673,8565.962214296613,7300.0,6300.0,210190.88476341267,155088.1907053902,8456.38019351931,101692.15357622404,7735283.653868245,157750627.3178202,13723307.146256195,132973.07692307746,0.0,40919753.69484579,1.4901161193847656e-07,1,0,0,2755449.1235449067,2520526.7450948535,234922.3784500522,0.04,89120246.30515425,0,0.0,0.0,0,624348.8423884829,3938331.7881491133
674,674,8539.119836656224,7300.0,6300.0,212149.44447081228,154988.49901333684,6649.0137179322155,102221.71431064217,7804605.028237897,157801630.50291383,13748934.749130897,133836.53846153908,0.0,40997247.944352455,2.9802322387695312e-08,1,0,0,2756441.660417473,2377479.754157,378961.90626047284,0.04,89042752.05564757,0,0.0,0.0,0,572569.7238985947,3374707.3030380835
675,675,8514.238413595496,7300.0,6300.0,210583.51464018165,154956.31462785834,6760.769230769231,107996.13051190393,7873295.365942995,157850938.52665716,13776241.42116299,134700.0000000007,0.0,41074726.10166637,5.960464477539063e-08,1,0,0,2757423.633150735,2616144.3664062093,141279.2667445255,0.04,88965273.89833364,0,0.0,0.0,0,538586.5097331969,2725437.355323397
676,676,8493.584618877403,7300.0,6300.0,210745.73273171796,153726.98549891514,8813.405886723453,105504.73919938908,7939583.054975094,157900155.70315823,13803024.275872756,135563.46153846232,0.0,41151589.59441582,2.086162567138672e-07,2,0,0,2758401.8884734246,2414088.9509425927,344312.9375308321,0.04,88888410.40558419,0,0.0,0.0,0,751305.7108126582,7215882.45783732
677,677,8467.803827259102,7300.0,6300.0,212864.20635189736,153770.4212064797,6622.307692307692,105655.39164476299,7999446.4078407455,157949816.2964275,13829385.431668412,136426.92307692394,0.0,41228474.805019066,8.940696716308594e-08,1,0,0,2759372.0807633526,1233514.5907140537,1525857.4900492975,0.04,88811525.19498093,0,0.0,0.0,0,713563.9266408953,6303287.097800298
678,678,8443.51747245597,7300.0,6300.0,211040.43922480615,155839.79012912844,6622.307692307692,107858.55775369343,8053658.606177535,157999613.11637366,13856645.045248339,137290.38461538556,0.0,41306394.70008362,8.940696716308594e-08,1,0,0,2760352.124510215,2719730.8447772623,40621.27973295328,0.04,88733605.29991637,0,0.0,0.0,0,546585.2020706793,2410472.356202725
679,679,8421.336564055075,7300.0,6300.0,211195.94905210685,155842.80020729173,8817.854771445896,106688.18631600098,8080928.381344034,158049645.56133002,13883670.53885711,138153.84615384717,0.0,41384316.10018726,1.1920928955078125e-07,1,0,0,2761329.339252289,2711738.420366907,49590.9188853815,0.04,88655683.89981273,0,0.0,0.0,0,564473.0203985797,2641105.6212432957
680,680,8398.332086645018,7300.0,6300.0,213573.41974051422,150688.17133643595,6622.307692307692,105353.06093085781,8103376.5149625745,158097767.1264038,13910029.59791314,139017.3076923088,0.0,41459660.18585547,2.9802322387695312e-08,2,0,0,2762302.550154012,2486591.9486291474,275710.601524865,0.04,88580339.8141445,0,0.0,0.0,0,784944.683791424,7680853.547230173
681,681,8373.025540515813,7300.0,6300.0,211440.3219698496,150704.33678642887,6407.6923076923085,103868.4782656328,8125850.746382816,158145794.45783064,13936490.973341074,139880.7692307704,0.0,41535012.35424869,2.9802322387695312e-08,1,0,0,2763277.37106216,2354622.8178043673,408654.55325779173,0.04,88504987.6457513,0,0.0,0.0,0,609898.1944913149,3080509.272873231
682,682,8353.634519019368,7300.0,6300.0,211351.10418283378,151710.23184177853,8860.24565573049,101177.76872340417,8188306.133151696,158194902.37552524,13962374.710029097,140744.23076923203,0.0,41610867.47016959,-1.4901161193847656e-07,2,0,0,2764256.640866649,2406215.996683232,358040.64418341604,0.04,88429132.52983041,0,0.0,0.0,0,603843.6619029682,2778205.19235156
683,683,8370.781215325838,7600.0,6300.0,214008.6729901509,115994.2930109512,6663.973884964808,107923.38624074105,8252142.92999916,158225211.61645702,13989199.154064223,141607.69230769365,0.0,41668864.61667506,0.0,2,0,0,2765224.589819698,2462765.088361196,302459.5014585014,0.04,88371135.38332492,0,0.0,0.0,0,796004.2661556395,7819625.648579149
