,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
760,760,7739.211565668632,7300.0,6300.0,224899.66597389008,152194.78845669355,8182.307692307693,112983.16736749829,12741956.55426888,161515883.31461683,16273209.320753781,208094.2307692383,0.0,47310033.01998626,2.384185791015625e-07,4,1,2838068.430366466,2537752.518398002,300315.91196846357,0.04,82729966.98001362,0,0.0,0.0,0,789518.9008900014,7061933.442997424
761,761,7720.089729296777,7300.0,6300.0,226598.92961045454,155542.58639053395,6957.506968226183,114706.44510107674,12795264.974277921,161563869.57480612,16302130.892221494,208957.6923076999,0.0,47387804.31318152,5.960464477539063e-08,4,1,2839033.2581001827,2812122.990250892,26910.26784929085,0.04,82652195.68681836,0,0.0,0.0,0,622112.6513512332,2752742.921686066
762,762,7704.647022601385,7300.0,6300.0,225729.85731544945,155586.30575355567,6622.307692307692,114083.47837608634,12810306.660973165,161611785.98956358,16331144.168802267,209821.15384616153,0.0,47465597.4660583,1.1920928955078125e-07,3,1,2840002.1163726156,2816483.626200162,23518.490172453603,0.04,82574402.53394158,0,0.0,0.0,0,594508.2813228292,1984811.228639137
763,763,7693.599550630997,7300.0,6300.0,225594.4859332128,155670.02817882042,8320.769230769232,114358.70531676612,12835588.412273591,161659623.12292284,16360278.587994125,210684.61538462315,0.0,47543432.4801477,-2.9802322387695312e-08,2,1,2840963.7399247414,2744165.8526947782,96797.88722996277,0.04,82496567.51985218,0,0.0,0.0,0,812767.4176245503,7308161.130458232
764,764,7680.345857939831,7300.0,6300.0,227522.12012561434,156516.1717314039,6963.250426989621,112062.14324483952,12913991.427899638,161708805.04226267,16388491.29298147,211548.07692308477,0.0,47621690.56601342,2.9802322387695312e-08,2,1,2841916.707348816,2726494.4672112777,115422.240137537,0.04,82418309.43398647,0,0.0,0.0,0,656513.7758595328,3597588.9583605146
765,765,7667.642301563618,7300.0,6300.0,226239.22183201803,156624.23043950327,6622.307692307692,109351.48748913902,12991969.955012467,161758338.6931404,16416406.29578489,212411.53846154638,0.0,47700002.68123316,1.7881393432617188e-07,1,1,2842874.04640564,2772539.8346529696,70334.2117526698,0.04,82339997.31876673,0,0.0,0.0,0,604952.1511136796,2421640.4257391286
766,766,7656.426138462448,7300.0,6300.0,226024.35456424198,164889.38775437794,8320.769230769232,107529.96826038083,13070127.59228438,161812355.93402943,16443970.287234709,213275.000000008,0.0,47782447.375110365,8.940696716308594e-08,2,1,2843830.3163808556,2569656.9436424156,274173.37273844075,0.04,82257552.62488954,0,0.0,0.0,0,825458.6882282639,7718449.112662667
767,767,7641.863335757484,7300.0,6300.0,227890.30698942966,162814.58365329454,6958.350631824528,113829.1656817469,13146516.853813887,161864525.81606096,16472344.235491296,214138.46153846962,0.0,47863854.666937016,1.1920928955078125e-07,2,1,2844783.6639122204,2541381.914718171,303401.7491940481,0.04,82176145.33306289,0,0.0,0.0,0,624594.1844055708,3467679.859573149
768,768,7627.242747023072,7300.0,6300.0,226594.39119266244,166975.77116956218,6483.846153846155,114012.06681812418,13223622.052880084,161918065.35785767,16501429.117740732,215001.92307693124,0.0,47947342.5525218,3.2782554626464844e-07,2,1,2845743.6423715237,2696652.994242954,149090.64812856948,0.04,82092657.44747812,0,0.0,0.0,0,597984.6344985297,2132515.3644746854
769,769,7606.981125077286,7200.0,6300.0,226295.8411589022,167074.69121428876,8459.23076923077,113416.68641439307,13294284.761272967,161971692.24407992,16530476.115587024,215865.38461539286,0.0,48030879.89812893,4.470348358154297e-07,1,1,2846703.754657546,2745922.588888424,100781.16576912101,0.04,82009120.10187097,0,0.0,0.0,0,764327.9144929339,6845739.410472796
770,770,7588.3770758915425,7200.0,6300.0,228614.1191120401,168421.50973147567,6798.792517420466,114583.09045109709,13360815.36214353,162026346.21737346,16559169.435620638,216728.84615385448,0.0,48115090.65299464,5.364418029785156e-07,1,1,2847675.046308492,2680571.412094396,167103.6342140951,0.04,81924909.34700522,0,0.0,0.0,0,643104.7488848646,3521482.1925286967
771,771,7569.3060433954315,7200.0,6300.0,227091.69685265914,168481.83953681146,6483.846153846155,115787.41112869041,13437891.082249897,162080287.60158503,16588605.50963904,217592.3076923161,0.0,48199331.57276305,5.066394805908203e-07,0,1,2848643.085150578,2685932.0231121536,162711.06203842413,0.04,81840668.42723683,0,0.0,0.0,0,592342.1779551948,2221132.547137157
772,772,7548.533161521187,7200.0,6300.0,227015.76252428466,170756.6208518367,8459.23076923077,114110.27008421114,13466188.1227696,162135770.3822727,16617637.577838924,218455.76923077772,0.0,48284709.88318896,4.172325134277344e-07,0,1,2849612.0737269204,2795590.9917605333,54021.08196638712,0.04,81755290.1168109,0,0.0,0.0,0,777851.7797434331,6941983.231918019
773,773,7528.313606498256,7200.0,6300.0,229104.2902733493,162272.90249472775,6968.254351619414,110411.87784681712,13499443.051438555,162188131.48990262,16645549.459917948,219319.23076923934,0.0,48365846.33443632,3.2782554626464844e-07,1,1,2850584.4586341227,2816527.426252849,34057.032381273755,0.04,81674153.66556354,0,0.0,0.0,0,620161.0376591174,2826253.155579537
774,774,7506.994670230807,7200.0,6300.0,227726.64788309412,162314.28234145703,6622.307692307692,109363.21890148072,13531368.554471595,162240509.22052172,16673465.408931065,220182.69230770096,0.0,48447003.47560704,3.8743019104003906e-07,1,1,2851555.77562589,2721013.393787189,130542.38183870158,0.04,81592996.52439281,0,0.0,0.0,0,594975.3407256705,1831718.2690194815
775,775,7492.716650650518,7200.0,6300.0,227550.44600469616,161114.25117138913,8320.769230769232,111790.35439847359,13610194.990211122,162291803.72337732,16701864.570122832,221046.15384616258,0.0,48527560.60119272,2.384185791015625e-07,2,1,2852529.299002584,2845059.6126562646,7469.686346319333,0.04,81512439.39880712,0,0.0,0.0,0,807785.6515939764,6852173.7866994105
776,776,7476.254880344263,7200.0,6300.0,229351.5375511867,160357.70725548224,6824.069082248858,116077.94362454907,13681861.505211538,162341861.9459258,16731121.73966348,221909.6153846242,0.0,48607739.45482045,3.5762786865234375e-07,2,1,2853488.892173055,2825031.526451315,28457.36572173985,0.04,81432260.54517938,0,0.0,0.0,0,627281.6767264699,2712935.2522508195
777,777,7461.813952767008,7200.0,6300.0,227959.3679415848,152022.99553714515,6760.769230769231,113557.53766427976,13760447.680736732,162387967.79773045,16760163.924088972,222773.0769230858,0.0,48683750.95258901,3.5762786865234375e-07,3,1,2854452.83550464,2754403.6843190207,100049.15118561927,0.04,81356249.0474108,0,0.0,0.0,0,631177.8982639553,3161618.1149976305
778,778,7454.594733838482,7200.0,6300.0,228237.99314246885,152123.34729007928,8320.769230769232,112096.45829567233,13840475.693082605,162434632.85350382,16788697.0804223,223636.53846154743,0.0,48759812.62623405,2.086162567138672e-07,2,1,2855412.7917190134,2651084.397768264,204328.39395074907,0.04,81280187.37376577,0,0.0,0.0,0,784721.8943226013,7498685.494839195
779,779,7444.4702199940975,7200.0,6300.0,229977.2812079622,153524.62006185792,6659.845288906241,117857.89154393291,13916090.600451704,162480926.25829408,16818302.5241245,224500.00000000905,0.0,48836574.93626498,2.384185791015625e-07,1,1,2856358.434625327,2716560.7810197454,139797.65360558243,0.04,81203425.06373483,0,0.0,0.0,0,619781.5197501754,3297560.66775431
780,780,7431.719450128698,7200.0,6300.0,228541.02099820515,154533.06383598936,6760.769230769231,116196.16540078416,13989689.303937973,162527791.68425265,16847840.16854551,225363.46153847067,0.0,48913841.46818297,1.7881393432617188e-07,1,1,2857309.855024984,2667973.4641434606,189336.39088152343,0.04,81126158.53181684,0,0.0,0.0,0,595934.2684233873,2345452.952865065
781,781,7431.705888144825,7300.0,6300.0,228750.2892175074,150945.9972902064,8320.769230769232,110130.39466170386,14038380.002572112,162574115.98207533,16876125.407829437,226226.9230769323,0.0,48989314.466828085,2.384185791015625e-07,2,1,2858266.5046751224,2719241.981124886,139024.5235502366,0.04,81050685.53317174,0,0.0,0.0,0,808530.4828279784,7281623.226840203
782,782,7426.654721810512,7300.0,6300.0,230426.6978173808,168086.55732894695,6960.450173511509,112131.83292925823,14071275.305809278,162628916.16139325,16904505.04563743,227090.3846153939,0.0,49073357.74549256,3.2782554626464844e-07,2,1,2859197.866419496,2583981.236589525,275216.6298299709,0.04,80966642.25450726,0,0.0,0.0,0,621767.5350854441,3012828.940402018
783,783,7420.079510007098,7300.0,6300.0,229286.70255520867,168290.58149199045,6622.307692307693,113090.83782250465,14098660.928827047,162683405.52788225,16933297.508356027,227953.84615385553,0.0,49157503.03623856,2.682209014892578e-07,2,1,2860139.2395624006,2672301.608833016,187837.6307293842,0.04,80882496.96376127,0,0.0,0.0,0,630677.0766273572,2626904.0242534587
784,784,7410.381750759164,7200.0,6300.0,229054.4520886957,168477.8018354452,8182.307692307693,113219.1887788767,14126717.355394948,162737946.17111602,16962132.304501243,228817.30769231715,0.0,49241741.93715628,5.364418029785156e-07,0,1,2861083.649138141,2769805.2935203286,91278.3556178136,0.04,80798258.06284355,0,0.0,0.0,0,826661.2670655407,7314851.406804652
785,785,7397.681114222208,7200.0,6300.0,230700.97217854703,170091.70869523654,7091.505044339697,115817.32332313934,14200161.770460412,162792863.64033398,16991397.228092533,229680.76923077877,0.0,49326787.7915039,4.470348358154297e-07,1,1,2862034.277122405,2806842.048907406,55192.22821499784,0.04,80713212.20849593,0,0.0,0.0,0,669472.8314253571,3810358.7036382095
786,786,7387.0500645293705,7200.0,6300.0,229899.49830136704,169714.0558113884,6622.307692307692,112013.08136777974,14275804.37165493,162848525.5780132,17019728.85678053,230544.23076924038,0.0,49411644.81940961,4.76837158203125e-07,2,1,2862990.8918134784,2611437.998462476,251552.89335100268,0.04,80628355.18059023,0,0.0,0.0,0,597944.3362940614,2254009.4204571918
787,787,7380.835064893548,7200.0,6300.0,229661.62371288866,169866.43515511666,8182.307692307693,116512.3712839944,14351539.544730315,162902865.48511472,17049458.70571797,231407.692307702,0.0,49496578.036987156,5.662441253662109e-07,2,1,2863943.4048762284,2651596.860521099,212346.5443551295,0.04,80543421.96301268,0,0.0,0.0,0,805127.6265197778,7685862.956433487
788,788,7372.4945621781235,7200.0,6300.0,231379.3189402125,170022.44541766154,6934.86588398028,117855.53484577504,14428566.16062264,162957398.6348506,17079073.317152586,232271.15384616362,0.0,49581589.259696,4.76837158203125e-07,2,1,2864887.1408925867,2636743.709033829,228143.43185875745,0.04,80458410.74030384,0,0.0,0.0,0,653302.0787325229,3728040.899057774
789,789,7363.648872941163,7200.0,6300.0,230300.35501069127,169493.91407631678,6622.307692307693,111098.47149081262,14469561.02924238,163012788.25017473,17107567.197328098,233134.61538462524,0.0,49666336.216734156,5.364418029785156e-07,3,1,2865835.117808727,2684025.585511611,181809.53229711574,0.04,80373663.78326568,0,0.0,0.0,0,586843.4538957182,2026212.0878738903
790,790,7358.864946427831,7200.0,6300.0,230107.8952442425,169621.4186737994,8320.769230769232,110864.28618370574,14508353.274754906,163068245.17938286,17136057.515918355,233998.07692308686,0.0,49751146.92607104,5.960464477539062e-07,2,1,2866784.112125909,2780226.8919089953,86557.22021691407,0.04,80288853.07392879,0,0.0,0.0,0,791283.7413278841,7013371.304365515
791,791,7350.8566396168235,7200.0,6300.0,231996.3204845888,169792.6522285167,6972.222985496826,115230.13958639055,14542989.829107832,163123284.90040344,17165050.659473624,234861.53846154848,0.0,49836043.25218529,5.364418029785156e-07,2,1,2867725.024078247,2807723.8393625007,60001.18471574632,0.04,80203956.74781452,0,0.0,0.0,0,604057.5028715434,2340757.1788778636
792,792,7341.582847316144,7200.0,6300.0,230806.21854872035,161796.15473996164,6483.846153846155,114553.32695048863,14623580.08967044,163174238.8328775,17194131.34283116,235725.0000000101,0.0,49916941.32955528,4.76837158203125e-07,3,1,2868672.3698179917,2764436.0124746286,104236.35734336368,0.04,80123058.67044455,0,0.0,0.0,0,657788.1096987834,3237843.0974847623
793,793,7336.066434831182,7200.0,6300.0,230375.537717931,151438.75112070888,8459.23076923077,114714.91657838701,14704572.058918051,163219653.8659244,17223572.223806266,236588.46153847172,0.0,49992660.70511564,3.5762786865234375e-07,5,1,2869622.249636206,2624848.205055812,244774.04458039365,0.04,80047339.29488419,0,0.0,0.0,0,808323.0571682664,6928360.16598857
794,794,7327.532155563969,7200.0,6300.0,232643.7896336963,150811.19876898127,6966.906720553349,114096.9580804433,14783894.154029679,163265685.93004763,17252082.29752892,237451.92307693334,0.0,50068066.30450013,4.76837158203125e-07,4,1,2870564.6466477267,2685380.329479071,185184.31716865636,0.04,79971933.69549969,0,0.0,0.0,0,628492.4246177251,3145777.5545039615
795,795,7318.842462638442,7200.0,6300.0,231392.1420494903,153747.5159438252,6483.846153846154,117323.28007782604,14858822.691577878,163311820.17671725,17281958.347292747,238315.38461539496,0.0,50144940.06247203,4.76837158203125e-07,4,1,2871513.072851732,2490357.265114016,381155.80773771537,0.04,79895059.93752778,0,0.0,0.0,0,591176.5032324648,2308510.6646026517
796,796,7312.9043204242225,7200.0,6300.0,231057.88561685802,153774.50384175123,8459.230769230771,117219.3345152607,14937760.371388728,163357955.2140132,17311847.100379255,239178.84615385658,0.0,50221827.314392895,4.172325134277344e-07,3,1,2872461.820571783,2858174.876235131,14286.944336652901,0.04,79818172.68560691,0,0.0,0.0,0,778131.5407042035,6974161.779810131
797,797,7305.478339577881,7200.0,6300.0,233210.8524211923,163440.05915823474,6806.841865355045,112446.13873099606,14982272.320703557,163410345.70532086,17340313.177112103,240042.3076923182,0.0,50303547.34397202,5.662441253662109e-07,1,1,2873405.085537261,2781930.098561127,91474.98697613382,0.04,79736452.6560278,0,0.0,0.0,0,636122.3679139012,3223152.676803405
798,798,7296.983402935377,7200.0,6300.0,231664.44449346428,168276.605875582,6622.307692307692,112080.27572550037,15013843.738636311,163464853.10421273,17369080.619619746,240905.7692307798,0.0,50387685.6469098,3.5762786865234375e-07,2,1,2874351.330193417,2770882.681002991,103468.64919042555,0.04,79652314.35309,0,0.0,0.0,0,613340.9987775184,2816243.169585167
799,799,7292.089701707716,7200.0,6300.0,231679.24169330517,167881.70956569051,8320.769230769232,114152.19189853835,15093866.061399119,163518768.87514004,17398242.24193688,241769.23076924143,0.0,50471626.501692645,2.980232238769531e-07,3,1,2875299.72055876,2625735.24402643,249564.47653233024,0.04,79568373.49830715,0,0.0,0.0,0,765206.4741477303,6832674.75890965
800,800,7294.307656491578,7300.0,6300.0,233538.0957091366,161388.17507857492,6836.244931867918,116585.90485881867,15169390.256871419,163569343.67647234,17427498.066605557,242632.69230770305,0.0,50552320.58923194,1.4901161193847656e-07,5,1,2876240.924017557,2772365.54347126,103875.38054629703,0.04,79487679.41076787,0,0.0,0.0,0,623997.4255240564,2873673.434093643
801,801,7294.4678641484625,7300.0,6300.0,232120.32817766236,140602.34000282825,6760.769230769233,115942.28323501884,15245588.932956235,163609112.11774808,17457167.333792623,243496.15384616467,0.0,50622621.759233356,3.2782554626464844e-07,4,1,2877167.914526831,2706286.1389142475,170881.77561258327,0.04,79417378.24076645,0,0.0,0.0,0,640087.7275440407,2445488.0879616537
802,802,7295.666124438918,7300.0,6300.0,232309.22329746312,145441.60905154518,8320.769230769232,113866.74766680367,15314470.733054703,163652139.2905714,17485997.50395631,244359.6153846263,0.0,50695342.56375913,6.258487701416016e-07,4,1,2878099.017832752,2594851.0004072054,283248.01742554683,0.04,79344657.43624067,0,0.0,0.0,0,832940.1625227813,7151868.024528408
803,803,7292.955984506691,7300.0,6300.0,234133.20289276927,145565.09672649778,6826.731279285828,119536.8757213017,15367542.737771394,163693969.83337232,17516086.047980156,245223.0769230879,0.0,50768125.11212238,6.258487701416016e-07,3,1,2879028.044073745,2563361.9625708917,315666.0815028529,0.04,79271874.88787743,0,0.0,0.0,0,684561.2573488551,3913716.8833165294
804,804,7280.738734591412,7200.0,6300.0,232800.41634486127,146795.1099687243,6760.769230769231,117383.13164776385,15406848.556706367,163736561.57432285,17546028.40047559,246086.53846154953,0.0,50841522.66710674,5.960464477539062e-07,0,1,2879964.8909344743,2626866.5567220207,253098.3342124542,0.04,79198477.33289307,0,0.0,0.0,0,653944.7166375563,2956404.421142029
805,805,7272.95837581726,7200.0,6300.0,232886.5775483334,174359.73822922725,8320.769230769232,111126.30639827694,15441654.238993445,163794287.42385355,17574618.958521124,246950.00000001115,0.0,50928702.53622137,5.364418029785156e-07,0,1,2880920.775056483,2713791.302887877,167129.4721686053,0.04,79111297.46377845,0,0.0,0.0,0,810766.92780696,7415495.194577288
806,806,7262.64674779541,7200.0,6300.0,234565.72109162813,174438.92947138337,6805.41441983428,114064.24583748175,15521561.429575102,163851737.70237407,17603524.68319773,247813.46153847277,0.0,51015922.000957064,6.258487701416016e-07,0,1,2881867.7895193226,2696776.9421720323,185090.84734729072,0.04,79024077.99904276,0,0.0,0.0,0,614760.9166703476,2785358.784903071
807,807,7248.83056135113,7200.0,6300.0,233259.9548227194,174499.23167559024,6622.307692307692,116772.08745029522,15598630.840158347,163908296.89240807,17633351.64746311,248676.92307693438,0.0,51103171.616794854,5.662441253662109e-07,0,1,2882819.885453326,2796213.302172402,86606.58328092414,0.04,78936828.38320497,0,0.0,0.0,0,628767.9875877023,2619377.093901655
808,808,7238.105050658012,7200.0,6300.0,233195.15713481515,171121.3058548922,8320.769230769232,116026.28991291442,15677292.005331915,163963445.42802098,17662900.303239346,249540.384615396,0.0,51188732.26972232,4.470348358154297e-07,1,1,2883779.0186236454,2811174.5348469764,72604.4837766688,0.04,78851267.73027752,0,0.0,0.0,0,814459.9978528763,6866755.271314981
809,809,7228.4340684112285,7200.0,6300.0,235011.57572476144,168075.96538774317,6978.088157278325,116261.9925281944,15747562.580422714,164017285.89170468,17692234.36071112,250403.84615385762,0.0,51272770.25241617,3.5762786865234375e-07,1,1,2884731.9741194677,2880946.3694501957,3785.604669271619,0.04,78767229.74758364,0,0.0,0.0,0,692137.1115805734,3800101.3663324676
810,810,7214.260847978395,7200.0,6300.0,233940.5536195177,166586.0529789557,6483.846153846154,116986.07016874224,15822806.660854958,164070193.21603292,17721756.60133412,251267.30769231924,0.0,51356063.27890566,1.1920928955078125e-07,1,1,2885682.829051404,2809386.9893642534,76295.83968715073,0.04,78683936.72109418,0,0.0,0.0,0,643917.4333638912,3016898.0262970068
811,811,7206.066213951645,7200.0,6300.0,233729.30696427706,165836.17023921938,8182.307692307693,117507.0554595265,15860613.644138666,164122195.89693016,17751808.544018082,252130.76923078086,0.0,51438981.36402527,8.940696716308594e-08,0,1,2886642.729072488,2599417.5785278855,287225.1505446017,0.04,78601018.63597456,0,0.0,0.0,0,812579.7447617472,7409162.665518059
812,812,7197.738982896444,7200.0,6300.0,235560.8588993554,166416.22518255276,7245.149854794503,118183.67126674877,15938454.157908374,164174690.53995246,17781658.552048545,252994.23076924248,0.0,51522189.47661655,1.4901161193847656e-07,0,1,2887590.6499258885,2785011.686066489,102578.96385939827,0.04,78517810.52338329,0,0.0,0.0,0,625176.136579621,2929348.21093948
813,813,7183.341033238337,7200.0,6300.0,234712.0711195907,166307.52133283715,6622.307692307692,115006.15702426498,16011436.922521971,164227601.6831771,17811037.707951542,253857.6923077041,0.0,51605343.23728296,4.172325134277344e-07,0,1,2888538.84780885,2758668.990286675,129869.8575221754,0.04,78434656.76271686,0,0.0,0.0,0,594905.1293535705,2315589.2847763216
814,814,7172.967659140129,7200.0,6300.0,234245.05971763525,164050.3988861163,8320.769230769232,113043.38548833714,16088992.609680064,164279681.41993394,17840119.70909947,254721.15384616572,0.0,51687368.43672601,2.682209014892578e-07,1,1,2889499.248007174,2836065.5857597934,53433.66224738058,0.04,78352631.5632738,0,0.0,0.0,0,790214.2509093627,6983458.254961695
815,815,7160.295778820025,7200.0,6300.0,236164.23351643287,164128.56134148754,6807.725314199913,118820.53718325752,16163796.398170285,164330896.74821374,17870105.199951768,255584.61538462734,0.0,51769432.71739676,4.470348358154297e-07,1,1,2890451.582527925,2763640.5937200673,126810.98880785651,0.04,78270567.28260306,0,0.0,0.0,0,643425.8051314375,3219948.112218527
816,816,7148.526727801188,7200.0,6300.0,234832.48516676642,160812.2705856087,6622.307692307692,116534.14451234136,16237347.524932487,164380795.6406741,17899748.981245667,256448.07692308896,0.0,51849838.85268954,5.066394805908203e-07,2,1,2891408.549906665,2743607.126649246,147801.4232574185,0.04,78190161.14731026,0,0.0,0.0,0,673166.6682561524,2948578.227794406
817,817,7139.899692042835,7200.0,6300.0,234683.55189988352,159993.98705976483,8320.769230769232,115552.24528258394,16305959.193187397,164430335.30870545,17929342.845205676,257311.53846155058,0.0,51929835.84621941,5.960464477539062e-07,2,1,2892363.719293471,2719127.019420363,173236.6998731069,0.04,78110164.15378037,0,0.0,0.0,0,861830.9730038707,7588025.859636658
818,818,7133.856051190306,7200.0,6300.0,236716.6834559213,162401.15064508043,6842.5896443192,116399.45390089205,16357055.323781207,164481540.46655798,17958474.80113729,258175.0000000122,0.0,52011036.42154195,5.066394805908203e-07,2,1,2893312.5859035263,2503594.7807086282,389717.80519489694,0.04,78028963.57845783,0,0.0,0.0,0,669813.1357963398,3142223.8738724208
819,819,7127.711412402153,7200.0,6300.0,235428.3091781871,160980.00380726522,6483.846153846154,118184.66696375624,16387716.166707095,164530997.42633536,17988644.381725278,259038.4615384738,0.0,52091526.42344559,3.2782554626464844e-07,2,1,2894256.2670945446,2645014.8169837263,249241.4501108183,0.04,77948473.5765542,0,0.0,0.0,0,652846.7584122228,3221893.042344376
820,820,7124.617610099894,7200.0,6300.0,235279.0136803632,159760.53019686742,8597.69230769231,117218.36245874506,16427814.179071689,164579976.08428094,18018682.52733969,259901.92307693543,0.0,52171406.68854402,2.980232238769531e-07,2,1,2895200.1594733302,2786164.426620446,109035.7328528838,0.04,77868593.31145577,0,0.0,0.0,0,808453.4538585747,7365829.571898347
821,821,7118.695139936542,7200.0,6300.0,237423.80223247202,156918.7855468335,6972.997618281469,116955.28685711215,16510377.59667475,164628031.76481864,18048222.77803681,260765.38461539705,0.0,52249866.08131742,4.172325134277344e-07,1,1,2896137.9187247516,2519762.74207986,376375.17664489197,0.04,77790133.91868235,0,0.0,0.0,0,640755.6147733358,3282876.006725939
822,822,7112.006954743806,7200.0,6300.0,236008.94752156193,161056.24087940334,6622.307692307693,114063.97542850122,16588075.458316062,164678436.11026952,18077483.091487084,261628.84615385867,0.0,52330394.20175711,5.066394805908203e-07,1,1,2897081.377870854,2790573.0596847297,106508.31818612458,0.04,77709605.79824264,0,0.0,0.0,0,620626.7254210246,3039263.548533288
823,823,7109.077108233993,7200.0,6300.0,235877.24035375234,155668.14161281954,8320.769230769234,117506.25301379815,16651595.240383089,164725289.40661186,18107600.404412862,262492.3076923202,0.0,52408228.27256352,3.2782554626464844e-07,2,1,2898026.38717867,2805270.4096591226,92755.97751954789,0.04,77631771.72743624,0,0.0,0.0,0,760625.6965251378,6313991.939706759
824,824,7112.478344989917,7300.0,6300.0,237782.5496756241,122802.20369380662,6812.665005338588,118818.45266569349,16678902.01934455,164755989.61718267,18137437.834150385,263355.7692307817,0.0,52469629.37441043,4.470348358154297e-07,3,1,2898963.8324099598,2833483.8941280534,65479.93828190591,0.04,77570370.62558934,0,0.0,0.0,0,658605.5175446495,3244296.1838820903
825,825,7123.5514570364485,7400.0,6300.0,236298.09198432506,101495.71039042244,6622.307692307692,116736.70640985473,16759509.951899843,164776027.65022716,18167284.19476241,264219.2307692432,0.0,52520377.22960565,6.854534149169922e-07,7,1,2899888.5205525234,2788451.5471051214,111436.97344740176,0.04,77519622.77039413,0,0.0,0.0,0,664243.1589678666,3560119.177073982
826,826,7134.062803086595,7400.0,6300.0,236418.78402786615,100670.78486445863,8182.307692307694,116423.16228467136,16843298.109907392,164795781.42477536,18197002.351108212,265082.6923077047,0.0,52570712.62203788,4.172325134277344e-07,7,2,2900797.7362260525,2787165.612396572,113632.12382948096,0.04,77469287.37796189,0,0.0,0.0,0,826701.3802272726,7518203.212063124
827,827,7139.803929833966,7400.0,6300.0,238187.34523079073,98447.43974720722,6841.945986252373,120444.68625455516,16903102.53349631,164813737.16444886,18227406.869769778,265946.1538461662,0.0,52619936.34191149,5.066394805908203e-07,7,3,2901708.070951446,2647735.4420249755,253972.6289264704,0.04,77420063.6580883,0,0.0,0.0,0,676358.8214063057,3710013.421326148
828,828,7123.551708466549,7200.0,6300.0,237032.87316491,103197.01198069207,6899.2307692307695,118506.54048310344,16981120.381827593,164834195.30415824,18257683.774512447,266809.6153846277,0.0,52671534.84790184,3.5762786865234375e-07,6,4,2902628.016012926,2775533.7828857605,127094.23312716553,0.04,77368465.15209794,0,0.0,0.0,0,675067.9786532838,3304127.277980139
829,829,7111.901801744927,7200.0,6300.0,237151.71803215638,136204.76030513967,8320.769230769232,115701.33718634184,17056673.65312009,164871761.053454,18287356.943830643,267673.0769230892,0.0,52739637.22805441,5.066394805908203e-07,4,4,2903592.33854737,2804783.9501641896,98808.38838318037,0.04,77300362.77194537,0,0.0,0.0,0,900401.8280850801,8001357.484990108
830,830,7100.84130786976,7200.0,6300.0,238788.27261804434,138191.24083809892,6967.8560930141,114678.80693554408,17117549.16096098,164911048.66355902,18316301.492606204,268536.5384615507,0.0,52808732.84847347,5.662441253662109e-07,1,4,2904547.3917207923,2554877.7445837604,349669.64713703224,0.04,77231267.15152633,0,0.0,0.0,0,635166.1986898462,2297047.3433130085
831,831,7087.420007890353,7200.0,6300.0,237624.96180445462,156025.2625061431,6622.307692307693,119655.2586678877,17149962.80418687,164957637.65132552,18346861.674554292,269400.0000000122,0.0,52886745.47972653,5.662441253662109e-07,2,5,2905501.2701166375,2838920.4673466464,66580.80276999144,0.04,77153254.52027325,0,0.0,0.0,0,618882.0264680426,2522264.3448719974
832,832,7076.405392831023,7200.0,6300.0,237493.68972429485,156134.33290394384,8320.769230769232,118567.51080312811,17229906.902037203,165004645.74779558,18377057.28299782,270263.4615384737,0.0,52964812.6461785,4.76837158203125e-07,2,5,2906459.932552801,2731894.0727034556,174565.85984934503,0.04,77075187.35382128,0,0.0,0.0,0,812131.0330146084,6091974.742732591
833,833,7063.4783474215,7200.0,6300.0,239197.64021773252,156249.39564449893,6809.659933256179,118656.42803594898,17303557.72017338,165051930.23577866,18407034.03129849,271126.9230769352,0.0,53042937.34400076,5.364418029785156e-07,1,5,2907413.749330913,2620515.623168771,286898.1261621412,0.04,76997062.65599903,0,0.0,0.0,0,733811.7833766592,3908862.889098774
834,834,7052.674897926966,7200.0,6300.0,238040.39524351113,154517.54591552418,6622.307692307693,116296.96893839043,17329475.58801229,165098587.53223932,18436772.04625716,271990.38461539673,0.0,53120196.116958514,4.76837158203125e-07,1,5,2908371.4469130086,2469448.103064322,438923.3438486875,0.04,76919803.88304128,0,0.0,0.0,0,702305.0679334976,3436088.0477462295
835,835,7047.991929440573,7200.0,6300.0,238039.5717025293,157349.32037304106,8182.307692307693,118067.12601408399,17345663.22924026,165146045.00455776,18467125.772586863,272853.84615385823,0.0,53198870.77714504,4.172325134277344e-07,2,5,2909324.86732516,2649540.329963069,259784.53736209113,0.04,76841129.22285476,0,0.0,0.0,0,866268.26498938,7509309.173937693
