,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
669,669,8519.186402431389,7300.0,6300.0,209783.18826087777,152621.9880581227,6622.307692307693,105117.00776883599,7517883.20747892,157468325.9924637,13438915.292460483,129519.23076923112,0.0,40349606.66953976,-5.364418029785156e-07,1,0,0,2751824.6074536066,2677548.709806584,74275.89764702294,0.04,89690393.33046012,0,0.0,0.0,0,653512.6902296906,4646458.879982763
670,670,8498.453418004114,7300.0,6300.0,210069.03130495106,152583.31186798055,8636.568939519539,105419.56735156185,7571048.809577104,157517006.4246329,13465663.05468702,130382.69230769266,0.0,40425898.32547376,-7.450580596923828e-07,0,0,0,2752808.624877668,2700722.7138438746,52085.91103379359,0.04,89614101.67452613,0,0.0,0.0,0,651064.074726831,4431697.605477246
671,671,8477.366640144355,7300.0,6300.0,212234.1586312148,153430.11179708535,6622.307692307692,106809.20990172545,7623228.767922475,157566286.17295933,13492234.900720663,131246.15384615422,0.0,40502613.381372295,-7.152557373046875e-07,0,0,0,2753778.8849568567,2712667.119861265,41111.76509559158,0.04,89537386.61862758,0,0.0,0.0,0,641379.4703774563,4366254.628717288
672,672,8456.229483360663,7300.0,6300.0,210447.1553135992,145556.30647429347,6483.846153846156,104495.38168018377,7672247.841426702,157611663.22357026,13518772.541808538,132109.61538461584,0.0,40575391.53460944,-8.642673492431641e-07,1,0,0,2754749.849700097,2701308.368044407,53441.48165568969,0.04,89464608.46539043,0,0.0,0.0,0,652431.4205193571,4517291.18623423
673,673,8442.026117174253,7300.0,6300.0,210376.63371022468,144353.09091912958,8619.777500928818,102350.87574530688,7724570.4852452185,157656781.78047585,13544967.068824004,132973.07692307746,0.0,40647568.08006899,-8.344650268554688e-07,2,0,0,2755720.9394863117,2716540.0730481176,39180.86643819404,0.04,89392431.91993086,0,0.0,0.0,0,654532.3146619707,4194221.019738879
674,674,8422.96800308262,7300.0,6300.0,212637.071510975,141356.5959110902,6622.307692307692,101397.14926862062,7786555.738498692,157701204.6277874,13570359.057929426,133836.53846153908,0.0,40718246.37802455,-7.152557373046875e-07,3,0,0,2756678.789990188,2714802.531667495,41876.258322692694,0.04,89321753.62197532,0,0.0,0.0,0,618344.9544292743,3804973.7916039503
675,675,8406.9623724386,7300.0,6300.0,210728.3997918291,141411.36713800946,6493.13519435904,105028.98360360306,7843116.538884694,157744443.9193725,13596961.98837493,134700.0000000007,0.0,40788952.06159356,-7.450580596923828e-07,3,0,0,2757645.9525558506,2705368.3041661666,52277.64838968446,0.04,89251047.93840632,0,0.0,0.0,0,637265.9496372908,4292813.774175564
676,676,8396.801202573526,7300.0,6300.0,210759.0818919966,140689.5890063357,8767.489919828935,106683.14379931043,7902674.077699124,157786876.64243746,13624010.598274462,135563.46153846232,0.0,40859296.85609674,-5.364418029785156e-07,3,0,0,2758607.295622228,2757594.868988354,1012.426633873918,0.04,89180703.14390315,0,0.0,0.0,0,628167.9473401762,3976774.494186993
677,677,8382.848306911026,7300.0,6300.0,213190.43330748475,148713.6081509416,6622.307692307693,107338.16805859718,7959586.905896823,157833583.3509569,13650797.232291922,136426.92307692394,0.0,40933653.66017221,-4.172325134277344e-07,2,0,0,2759557.464461836,2740387.783667764,19169.680794071304,0.04,89106346.33982769,0,0.0,0.0,0,619799.0173029236,3957067.808322531
678,678,8367.899309606195,7300.0,6300.0,211278.68982255596,150068.3037208964,6622.307692307692,106681.37188106422,8021869.398806437,157880688.56115285,13677862.71241819,137290.38461538556,0.0,41008687.81203265,-6.854534149169922e-07,2,0,0,2760514.912811921,2758875.0346823973,1639.8781295239369,0.04,89031312.18796724,0,0.0,0.0,0,615996.7529566212,3915859.3315748265
679,679,8390.145448635774,7600.0,6300.0,211483.58679763705,116402.19442680628,8641.248114901795,106315.73210682842,8082727.879273686,157911062.4806587,13704826.428586857,138153.84615384717,0.0,41066888.90924605,-2.682209014892578e-07,2,0,0,2761474.289336638,2690038.56317807,71435.72615856792,0.04,88973111.09075382,0,0.0,0.0,0,637309.7830549972,4126605.653042097
680,680,8406.38411236743,7600.0,6300.0,213713.89570032517,119904.4678298187,6622.307692307692,106319.598940379,8146195.329280062,157943647.05288747,13731330.628735008,139017.3076923088,0.0,41126841.143160954,-7.152557373046875e-07,1,0,0,2762362.3595728143,2692491.343491008,69871.0160818075,0.04,88913158.85683893,0,0.0,0.0,0,652129.7624356502,4487139.905056493
681,681,8414.511449821051,7600.0,6300.0,211767.89817262747,121061.1723102874,6622.307692307694,105250.2900751571,8212499.014541232,157976554.5041147,13758090.302124336,139880.7692307704,0.0,41187371.7293161,-5.960464477539062e-07,1,0,0,2763261.9258951787,2669644.6780982777,93617.24779690203,0.04,88852628.27068378,0,0.0,0.0,0,648101.7310140441,4436398.879946787
682,682,8392.645667172608,7300.0,6300.0,211940.62701877937,121341.48588250473,8483.597829012968,99807.18308763971,8271738.153675647,158010815.4606651,13783636.626976553,140744.23076923203,0.0,41248042.47225737,-4.172325134277344e-07,0,0,0,2764177.035818649,2616812.430532725,147364.60528592384,0.04,88791957.52774252,0,0.0,0.0,0,648781.8967708697,4420591.091496352
683,683,8369.543477187664,7300.0,6300.0,213884.31412445335,155271.75221684275,6617.304571787687,106716.22744080493,8327811.133639698,158060965.08355883,13810259.418652942,141607.69230769365,0.0,41325678.34836578,-5.662441253662109e-07,0,0,0,2765149.705647512,2650659.01595152,114490.68969599143,0.04,88714321.6516341,0,0.0,0.0,0,647190.4806778342,4430786.411309846
684,684,8349.078210098103,7300.0,6300.0,212105.76616212557,155286.56792351548,6627.310812827698,106860.38441580758,8373820.959535446,158110721.65762183,13837282.66701334,142471.15384615527,0.0,41403321.63232755,-6.556510925292969e-07,0,0,0,2766124.779444192,2614626.484022024,151498.29542216792,0.04,88636678.36767234,0,0.0,0.0,0,642861.702750964,4254491.389282851
685,685,8333.734043834975,7300.0,6300.0,212286.4615188013,153584.21894848516,8643.572872406896,106396.62391766977,8434872.97691729,158159593.28315073,13864339.6894201,143334.6153846169,0.0,41480113.74180179,-5.364418029785156e-07,2,0,0,2767094.819470089,2726489.9719139873,40604.84755610137,0.04,88559886.2581981,0,0.0,0.0,0,627700.7125033479,3910528.6778536234
686,686,8313.448019515366,7300.0,6300.0,214621.28383668783,153675.49384107438,6622.307692307692,109614.13912173735,8487529.601096358,158208248.98934993,13891658.268603157,144198.0769230785,0.0,41556951.48872234,-6.854534149169922e-07,2,0,0,2768055.04642469,2642665.624706235,125389.42171845592,0.04,88483048.51127756,0,0.0,0.0,0,642670.7123219375,4157349.330088872
687,687,8298.615980435527,7300.0,6300.0,212704.37194469513,153710.90580898296,6622.307692307693,105223.68021402348,8538484.89647455,158257392.56049147,13918506.688827433,145061.53846154013,0.0,41633806.941626824,-5.066394805908203e-07,2,0,0,2769024.7938437085,2697521.2250902443,71503.56875346442,0.04,88406193.05837308,0,0.0,0.0,0,631784.9128261175,3915047.976916403
688,688,8289.715678101245,7300.0,6300.0,212951.36322732584,153807.5478925366,8644.468433827622,104804.78855236455,8579604.856079627,158306800.42422357,13945139.137503264,145925.00000000175,0.0,41710710.715573095,-6.258487701416016e-07,0,0,0,2769984.0805852166,2659071.5234935093,110912.55709170632,0.04,88329289.28442681,0,0.0,0.0,0,646443.2841333777,4184841.6885157367
689,689,8276.44163591436,7300.0,6300.0,215012.83102565698,154897.0863490346,6622.307692307692,107697.9733705537,8618469.224981222,158356489.49054894,13972035.152813736,146788.46153846337,0.0,41788159.258747615,-4.172325134277344e-07,1,0,0,2770931.9762371555,2654916.0239812704,116015.95225588407,0.04,88251840.74125229,0,0.0,0.0,0,649611.6902165253,4199255.8073647
690,690,8264.19693901013,7300.0,6300.0,213223.03821194658,155010.56925274545,6622.307692307693,100231.93882976744,8675196.355030898,158407470.43211615,13997696.034334628,147651.92307692498,0.0,41865664.543374,-5.960464477539062e-07,1,0,0,2771888.300419206,2631741.921466823,140146.37895238306,0.04,88174335.45662591,0,0.0,0.0,0,644455.6630999807,4289825.374475915
691,691,8256.93524740739,7300.0,6300.0,213304.76287705541,139040.94596304127,8343.410507186234,105474.28176366758,8730793.61062071,158449345.3972885,14024478.080605427,148515.3846153866,0.0,41935185.01635554,-6.556510925292969e-07,3,0,0,2772842.660754058,2607131.090048303,165711.57070575588,0.04,88104814.98364438,0,0.0,0.0,0,651498.0327330137,4410749.766424379
692,692,8241.803251888197,7300.0,6300.0,215075.2074869941,139202.90200794398,6760.769230769231,110692.97083130419,8795549.741147054,158490414.12629473,14052147.341065029,149378.84615384822,0.0,42004786.4673595,-9.834766387939453e-07,2,0,0,2773787.441336204,2622265.4307338037,151522.01060240125,0.04,88035213.53264041,0,0.0,0.0,0,647446.5440725052,4050752.766113643
693,693,8226.754186487991,7300.0,6300.0,213732.98117407042,140098.99411024715,6622.307692307692,107291.5291037339,8856708.652784286,158532348.92163935,14079398.581236804,150242.30769230984,0.0,42074835.964414634,-7.450580596923828e-07,2,0,0,2774747.393088164,2759520.375085091,15227.01800307302,0.04,87965164.03558528,0,0.0,0.0,0,640910.1330292751,3895901.3045572755
694,694,8218.268633246336,7300.0,6300.0,213868.99296762384,137563.92803356747,8641.977344261893,107823.4446421255,8911933.709824786,158572871.99764508,14106794.00770924,151105.76923077146,0.0,42143617.9284314,-5.960464477539062e-07,1,0,0,2775707.2053237134,2671821.9625944127,103885.24272930085,0.04,87896382.0715685,0,0.0,0.0,0,662398.8641503194,4434887.247375655
695,695,8205.411696784065,7300.0,6300.0,215993.26702030192,150117.11057008535,6622.307692307693,107682.73783485843,8966555.20408647,158620079.3628428,14133781.736258008,151969.23076923308,0.0,42218676.48371645,-4.76837158203125e-07,2,0,0,2776654.384440604,2574580.349673746,202074.03476685885,0.04,87821323.51628345,0,0.0,0.0,0,658386.6863040983,4436484.282256724
696,696,8191.365085511801,7300.0,6300.0,214243.9863279721,150230.39895575575,6622.307692307692,106135.024691134,9017984.925768396,158667404.78865072,14160708.048389524,152832.6923076947,0.0,42293791.683194324,-5.066394805908203e-07,2,0,0,2777610.00495334,2522142.16130226,255467.843651079,0.04,87746208.31680559,0,0.0,0.0,0,657227.5992932249,4626909.473610143
697,697,8183.031844783054,7300.0,6300.0,214276.9017689775,150330.4329812327,8643.091164035164,106204.19997202417,9066984.027681377,158714686.94963425,14187727.642358039,153696.15384615632,0.0,42368956.89968493,-3.8743019104003906e-07,1,0,0,2778567.937734143,2674529.5288821496,104038.40885199429,0.04,87671043.10031496,0,0.0,0.0,0,653031.510163351,4245768.699878834
698,698,8204.413412317981,7600.0,6300.0,216509.22739266293,123163.14485795234,6622.307692307692,102236.05517168056,9115095.231873836,158749857.61841917,14213275.084463554,154559.61538461794,0.0,42430538.47211389,-3.5762786865234375e-07,2,0,0,2779514.8632079293,2608792.9134659683,170721.94974196242,0.04,87609461.52788599,0,0.0,0.0,0,657428.7507104127,4593987.025690485
699,699,8202.93476767771,7400.0,6300.0,214558.77460302025,123555.15951087144,6483.846153846154,105293.61721159596,9163068.526532961,158783955.94929448,14240090.87180509,155423.07692307956,0.0,42492316.05186934,-2.086162567138672e-07,1,0,0,2780404.435441099,2596313.765904759,184090.669536339,0.04,87547683.94813055,0,0.0,0.0,0,635904.6854263907,4550757.730488385
700,700,8205.063966788188,7400.0,6300.0,214545.46798671235,124641.00534138223,8622.576736755535,109544.10338186743,9215768.58067044,158817599.58386588,14267904.278366316,156286.53846154117,0.0,42554636.55454003,-5.960464477539062e-07,3,0,0,2781338.125939563,2646080.4607735258,135257.66516603643,0.04,87485363.44545986,0,0.0,0.0,0,639649.4378919558,4374660.273992316
701,701,8190.137454672826,7300.0,6300.0,216833.4125776284,124020.1224470721,6622.307692307693,109949.1120990665,9274006.038294375,158851261.21205175,14295389.249865646,157150.0000000028,0.0,42616646.61576355,-7.450580596923828e-07,4,0,0,2782264.848935789,2613903.2016303106,168361.6473054778,0.04,87423353.38423632,0,0.0,0.0,0,663917.2814870948,4831130.668074035
702,702,8176.155549295982,7300.0,6300.0,215125.13627335586,154112.67080536202,6622.307692307692,108351.52324945114,9326723.345866002,158899893.61540967,14322949.72037184,158013.4615384644,0.0,42693702.951166235,-6.258487701416016e-07,4,0,0,2783224.527693867,2618230.358306104,164994.16938776444,0.04,87346297.04883364,0,0.0,0.0,0,646828.2562323975,4485018.950118855
703,703,8163.547066607747,7300.0,6300.0,215248.91922111658,154216.03752458177,8646.459255427528,107991.22810892141,9381374.524407933,158948682.06984434,14350405.82316096,158876.92307692603,0.0,42770810.969928525,-5.662441253662109e-07,3,0,0,2784182.4004302025,2635863.155549311,148319.2448808908,0.04,87269189.03007135,0,0.0,0.0,0,654152.3602078686,4279040.891277392
704,704,8139.517487099883,7300.0,6300.0,217556.80689763662,156466.66709491992,6622.307692307692,111778.87186344549,9432486.986347182,158998294.5736217,14378163.191392582,159740.38461538765,0.0,42849044.303476006,-5.364418029785156e-07,2,0,0,2785137.635936099,2694538.7604105514,90598.87552554753,0.04,87190955.69652389,0,0.0,0.0,0,660142.8219010518,4279177.189850944
705,705,8120.9224245545665,7300.0,6300.0,215600.67624620887,154756.84589322726,6622.307692307692,105236.05308099565,9491507.960128002,159047927.95344898,14405044.772973334,160603.84615384927,0.0,42926422.726422615,-4.470348358154297e-07,2,0,0,2786114.982549685,2609917.171467929,176197.81108175567,0.04,87113577.27357727,0,0.0,0.0,0,664049.3619789577,4216285.336249009
706,706,8109.526772934533,7300.0,6300.0,215772.75502092275,155444.19842028056,8643.911466726038,100279.20945955206,9549930.35611501,159099191.89188343,14430639.472210724,161467.3076923109,0.0,43004144.82563275,-6.258487701416016e-07,1,0,0,2787081.844959993,2658228.1567725306,128853.6881874612,0.04,87035855.17436714,0,0.0,0.0,0,677084.3203857283,4533104.128372387
707,707,8100.874310916447,7300.0,6300.0,217857.23330452255,152696.8996378622,6483.846153846156,104913.781061243,9609247.474566266,159148342.5494937,14456973.802880831,162330.7692307725,0.0,43080493.27545168,-5.066394805908203e-07,5,0,0,2788034.7949337657,2596945.3398610326,191089.45507273465,0.04,86959506.7245482,0,0.0,0.0,0,668935.4633359419,4863088.692186104
708,708,8092.273404207373,7300.0,6300.0,215811.7228996506,152396.00138019878,6760.769230769232,110187.16611531137,9660895.060902344,159195690.73668236,14484960.15484397,163194.23076923413,0.0,43156691.276141785,-6.556510925292969e-07,6,0,0,2788982.4475913686,2661965.8372585904,127016.61033277719,0.04,86883308.7238581,0,0.0,0.0,0,667273.7952703125,5140136.879630465
709,709,8086.066097245386,7300.0,6300.0,216249.31371153358,152566.67615624127,8645.966377021696,109596.34922531019,9710452.152090436,159243273.0580599,14512797.710005809,164057.69230769575,0.0,43232974.614219904,-3.8743019104003906e-07,6,0,0,2789930.011802515,2602575.1826446536,187354.82915786043,0.04,86807025.38577998,0,0.0,0.0,0,677412.5369464053,4843476.99620812
710,710,8075.393641835454,7300.0,6300.0,218293.6590507828,152764.59054556285,6622.307692307692,110812.84476726444,9759938.243691335,159291052.3332832,14540537.26851729,164921.15384615737,0.0,43309356.90949269,-8.046627044677734e-07,5,0,0,2790872.9487108313,2619091.436836797,171781.51187403387,0.04,86730643.0905072,0,0.0,0.0,0,671918.2258389642,4742696.762883033
711,711,8065.162802383616,7300.0,6300.0,216590.8409270241,154994.46684023322,6622.307692307692,108558.57741812358,9822466.009527128,159340079.2674159,14568144.106265891,165784.61538461898,0.0,43386854.14291283,-4.76837158203125e-07,5,0,0,2791824.5499726427,2659488.7094718674,132335.8405007755,0.04,86653145.85708708,0,0.0,0.0,0,665601.7448403606,4634364.6388198
712,712,8059.289293999548,7300.0,6300.0,216869.41146741874,155149.78584712135,8485.967094959158,110653.47630030024,9883400.510369774,159388814.6059228,14596120.199144278,166648.0769230806,0.0,43464429.03583638,-6.556510925292969e-07,5,0,0,2792775.3089776766,2617118.9796589618,175656.32931871412,0.04,86575570.96416353,0,0.0,0.0,0,694108.4280246682,5192251.549025908
713,713,8049.055201933121,7300.0,6300.0,218798.2317814172,155353.51015189211,6622.307692307692,107648.59335044424,9945718.629001435,159438581.432667,14623166.665937599,167511.53846154222,0.0,43542105.79091234,-6.854534149169922e-07,4,0,0,2793717.6284400867,2696009.8498025644,97707.77863752194,0.04,86497894.20908758,0,0.0,0.0,0,678530.4590154333,4583840.215706787
714,714,8041.308686707682,7300.0,6300.0,217041.2075539588,155972.88139210906,6622.307692307692,99948.81954786189,10007478.521422131,159490178.85575017,14648692.222012041,168375.00000000384,0.0,43620092.23160839,-7.152557373046875e-07,4,0,0,2794668.417933868,2728061.9785447004,66606.43938916762,0.04,86419907.76839152,0,0.0,0.0,0,681355.6021186821,4707956.458573054
715,715,8037.994744465006,7300.0,6300.0,217174.26364156583,156156.7087161557,8510.864942649609,103640.05017517053,10065748.58656294,159540876.35864925,14675209.611932367,169238.46153846546,0.0,43698170.58596647,-5.066394805908203e-07,0,0,0,2795614.3918109955,2599450.5569512704,196163.83485972366,0.04,86341829.41403344,0,0.0,0.0,0,671991.8480655683,4930491.507926136
716,716,8029.663883466493,7300.0,6300.0,219083.08305111347,159736.15434640666,6760.769230769231,112776.56814937721,10129129.059620677,159591716.38639933,14703374.199816901,170101.92307692708,0.0,43778038.6631397,-3.5762786865234375e-07,0,0,0,2796551.7679148405,2607147.1542962766,189404.61361856345,0.04,86261961.33686024,0,0.0,0.0,0,671181.4643790388,4902086.576249952
717,717,8021.498799191101,7300.0,6300.0,217531.25758015158,159916.42132849927,6622.307692307692,110179.57255596148,10185967.069384651,159642829.38573074,14731355.94961104,170965.3846153887,0.0,43857996.87380394,-1.1920928955078125e-07,0,0,0,2797498.8944173157,2730009.252949991,67489.64146732475,0.04,86182003.126196,0,0.0,0.0,0,661606.4548570177,4452415.879719672
718,718,8017.562516904233,7300.0,6300.0,217553.5781107826,159712.10007778893,8653.678180285278,109637.863447711,10244367.480981424,159693857.00347543,14759320.920366734,171828.84615385032,0.0,43937852.92384283,-8.940696716308594e-08,1,0,0,2798445.7097606575,2690396.724713783,108048.9850468754,0.04,86102147.0761571,0,0.0,0.0,0,638562.5149147569,4107860.5989544997
719,719,8008.76982767617,7300.0,6300.0,219932.2674479372,159941.86503307344,6622.307692307693,111117.08150749173,10306908.918382792,159745197.46607414,14787087.928745998,172692.30769231194,0.0,44017823.85635938,5.960464477539063e-08,1,0,0,2799384.3151310952,2733217.4377185525,66166.87741254296,0.04,86022176.14364056,0,0.0,0.0,0,640007.127894193,4273876.872673477
720,720,8000.368577910461,7300.0,6300.0,218189.2562377715,160117.14341454755,6622.307692307692,111160.6966788451,10372776.363110432,159796286.215998,14815194.288991097,173555.76923077356,0.0,44097882.42806665,-1.1920928955078125e-07,1,0,0,2800332.3696554177,2740484.956017076,59847.413638341604,0.04,85942117.57193328,0,0.0,0.0,0,657562.8102079845,4525428.832876905
721,721,7992.487466626416,7300.0,6300.0,218221.05104710654,160296.96953497076,8489.323915732874,108083.32001865405,10427880.802833438,159847985.76410356,14842779.764114514,174419.23076923518,0.0,44178030.91283413,-8.940696716308594e-08,1,0,0,2801279.674322024,2657687.1951501146,143592.47917190948,0.04,85861969.0871658,0,0.0,0.0,0,664452.123022961,4227212.479358875
722,722,7979.598689313827,7300.0,6300.0,220210.9193800301,160482.82709086916,6622.307692307693,102765.44961579534,10488296.82141293,159901598.9196492,14868544.560576173,175282.6923076968,0.0,44258272.32637956,-4.172325134277344e-07,1,0,0,2802225.9778906927,2694724.151810205,107501.82608048753,0.04,85781727.67362037,0,0.0,0.0,0,673244.2871767082,4679375.979840591
723,723,7966.510911836262,7300.0,6300.0,218445.48071926465,159965.18861588932,6483.846153846154,104591.50593258848,10547510.63075482,159954065.98455927,14895196.628435444,176146.1538461584,0.0,44338254.920687504,-2.384185791015625e-07,1,0,0,2803182.0402039126,2655151.0877226344,148030.95248127912,0.04,85701745.07931241,0,0.0,0.0,0,664601.0059631051,4612969.568979306
724,724,7958.708159408024,7300.0,6300.0,218420.06387057417,160478.4257678736,8791.149279823918,111340.82019701917,10607755.956318384,160005094.0789344,14923544.285406029,177009.61538462003,0.0,44418494.13357143,-5.066394805908203e-07,1,0,0,2804138.5072579086,2716624.0074356887,87514.4998222195,0.04,85621505.86642848,0,0.0,0.0,0,646977.3952624048,4109136.050285007
725,725,7950.109777466758,7300.0,6300.0,220898.51348512532,154797.6692665073,6622.307692307693,111165.96092684683,10670071.996702038,160053759.95585087,14951413.781584127,177873.07692308165,0.0,44495892.968204685,-2.682209014892578e-07,4,0,0,2805084.6962312213,2721775.553080686,83309.14315053578,0.04,85544107.03179523,0,0.0,0.0,0,659947.0224845685,4105430.8657299373
726,726,7942.618551671951,7300.0,6300.0,218805.89367037,154970.43491166274,6622.307692307693,109827.40070254331,10731687.805602342,160102337.8643282,14979457.629024317,178736.53846154327,0.0,44573378.18566053,-4.172325134277344e-07,4,0,0,2806032.4459604407,2716006.11804157,90026.32791887029,0.04,85466621.8143394,0,0.0,0.0,0,635101.5244807714,3689033.5368575477
727,727,7937.725521307675,7300.0,6300.0,219145.84920774316,155155.84848745842,8656.714417419735,110603.69770775105,10799523.399756668,160150849.0766836,15007660.87937383,179600.0000000049,0.0,44650956.109904274,-5.960464477539063e-08,4,0,0,2806978.048757764,2740461.9812516565,66516.06750610807,0.04,85389043.89009567,0,0.0,0.0,0,662286.754864174,4091261.642438719
728,728,7926.528298496706,7300.0,6300.0,221505.08234114313,155370.88070002303,6622.307692307693,114441.75959862798,10870079.056559358,160199207.14561558,15036124.78925356,180463.4615384665,0.0,44728641.55025428,-2.086162567138672e-07,3,0,0,2807918.594768423,2768653.370893666,39265.22387475691,0.04,85311358.44974566,0,0.0,0.0,0,657023.9690997057,3822328.6763454583
729,729,7919.727994148493,7300.0,6300.0,219552.26785255695,156161.91475664786,6622.307692307692,106940.30811346584,10939111.940986872,160249177.35658133,15063372.074127303,181326.92307692813,0.0,44806722.50763259,1.1920928955078125e-07,2,0,0,2808871.445006615,2722148.084720534,86723.36028608086,0.04,85233277.49236734,0,0.0,0.0,0,670031.7801688602,3942317.1939221225
730,730,7911.8907438074175,7300.0,6300.0,219643.49472530585,159782.5680000508,8352.621038289755,103819.57435426096,11003509.547275089,160301762.81154722,15089814.441623423,182190.38461538975,0.0,44886613.79163264,-2.980232238769531e-07,0,0,0,2809815.7298869556,2735171.089189735,74644.64069722108,0.04,85153386.20836732,0,0.0,0.0,0,665221.8348996977,4100009.5839615897
731,731,7897.163435653154,7300.0,6300.0,221533.55083821595,162409.22985250366,6483.846153846154,108287.36244807293,11068328.169265639,160354865.43659502,15117052.969963146,183053.84615385137,0.0,44967818.40655889,0.0,0,0,0,2810762.0479223565,2647592.958032819,163169.0898895376,0.04,85072181.59344105,0,0.0,0.0,0,647669.6741786143,4003632.603616487
732,732,7889.901669310255,7300.0,6300.0,219751.49255270767,159553.73840416872,6899.230769230771,108986.49237865444,11131518.29369091,160405901.5497517,15144930.26447034,183917.30769231298,0.0,45047595.27576098,-2.682209014892578e-07,2,0,0,2811721.831010428,2688593.8723219587,123127.95868846925,0.04,84992404.72423898,0,0.0,0.0,0,655204.4935066266,4181117.6477357564
733,733,7896.501270739708,7400.0,6300.0,220331.4510031369,123152.52724981903,8654.450872687901,110400.05848344065,11191405.505224314,160438488.0729174,15173056.543391028,184780.7692307746,0.0,45109171.53938588,-2.086162567138672e-07,4,0,0,2812667.0501716463,2626875.8589498163,185791.19122182918,0.04,84930828.46061407,0,0.0,0.0,0,669401.8384095352,4468161.142671629
734,734,7896.15614864206,7400.0,6300.0,222119.22436236072,123412.12312590929,6622.307692307693,112907.582839001,11255286.481957356,160471024.7666629,15201362.449670034,185644.23076923622,0.0,45170877.600948825,-2.384185791015625e-07,4,0,0,2813585.1923701772,2672055.319784555,141529.8725856209,0.04,84869122.39905111,0,0.0,0.0,0,665582.4808154008,4329417.299104845
735,735,7895.8555807687235,7400.0,6300.0,220481.0465765636,123614.66202423426,6622.307692307692,110893.11675047611,11316987.530754767,160503664.19438335,15229666.891423285,186507.69230769784,0.0,45232684.93196094,-2.980232238769531e-07,4,0,0,2814516.9011365124,2746179.5444588023,68337.35667770973,0.04,84807315.068039,0,0.0,0.0,0,669188.153663934,4517246.527599853
736,736,7901.260313885168,7400.0,6300.0,220747.62955192587,122853.51934927217,8658.659012096132,112218.39412564607,11379463.352678033,160535892.6553103,15258001.72863227,187371.15384615946,0.0,45294111.691635564,-2.9802322387695312e-08,3,0,0,2815448.523229363,2674990.387647156,140458.13558220578,0.04,84745888.30836436,0,0.0,0.0,0,684459.1120739016,4692803.666743107
737,737,7900.6083844790555,7400.0,6300.0,222850.91435239214,126063.69930745338,6622.307692307692,109678.67317321461,11443046.874882296,160570600.65972507,15285462.112332419,188234.61538462108,0.0,45357143.54128929,3.2782554626464844e-07,2,0,0,2816368.9860693812,2570178.2734646345,246190.71260474602,0.04,84682856.45871063,0,0.0,0.0,0,682193.9118180705,4469882.733866071
738,738,7888.715215552664,7300.0,6300.0,220998.30995311186,127113.39650050238,6571.9388453851925,104362.88829104872,11507317.542613959,160606714.02695984,15312041.981809491,189098.0769230827,0.0,45420700.239539556,2.682209014892578e-07,1,0,0,2817301.2927375473,2651180.6536348714,166120.639102675,0.04,84619299.76046038,0,0.0,0.0,0,681977.5527695493,4633068.102799949
739,739,7882.241417776384,7300.0,6300.0,221089.76121612414,162655.13000240384,8353.944177353022,106703.06097995999,11576574.884940086,160659896.7279592,15339323.38427286,189961.53846154432,0.0,45502027.80454077,2.980232238769531e-07,1,0,0,2818255.6029473273,2616810.2078496413,201445.39509768414,0.04,84537972.19545917,0,0.0,0.0,0,676701.8429564569,4593497.775964444
740,740,7871.362699695357,7300.0,6300.0,222899.20602233103,163824.93364792358,6811.138077691733,111531.80783275007,11647268.831676422,160712857.3163181,15367411.801199906,190825.00000000594,0.0,45583940.271364726,-1.7881393432617188e-07,1,0,0,2819199.3177949847,2645504.573096713,173694.7446982696,0.04,84456059.72863522,0,0.0,0.0,0,662984.3994871585,4301140.75096354
741,741,7860.988394425829,7300.0,6300.0,221565.34653983687,163763.65590049076,6622.307692307692,110958.73498647903,11713943.87502886,160765596.7007185,15395690.7832112,191688.46153846756,0.0,45665822.09931497,-8.940696716308594e-08,2,0,0,2820151.6689886414,2798710.571135833,21441.097852808623,0.04,84374177.90068497,0,0.0,0.0,0,664710.2382371242,4229107.162637821
742,742,7854.6145870203445,7300.0,6300.0,221417.0472167237,162619.83651611998,8653.999330206307,111879.69395238752,11773874.520998139,160817517.67625862,15424216.264390612,192551.92307692918,0.0,45747132.017573036,-2.9802322387695312e-08,3,0,0,2821103.046311088,2726034.3357727868,95068.71053830057,0.04,84292867.98242691,0,0.0,0.0,0,673700.4499982726,4456384.534169208
743,743,7843.862444797847,7300.0,6300.0,223827.39645165348,162825.72007669904,6622.307692307692,113437.6642868049,11833388.697463848,160869594.46452746,15452688.874621391,193415.3846153908,0.0,45828544.877611384,2.384185791015625e-07,3,0,0,2822046.596255051,2681588.487664322,140458.10859072773,0.04,84211455.12238856,0,0.0,0.0,0,680460.0704065413,4649909.156320508
