,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
693,693,8178.761653600848,7300.0,6300.0,215807.8918558332,148946.1797769548,6622.307692307693,107377.19193082397,8823151.02831974,3,0,2774847.2984364005,2733438.634286583,41408.6641498175,0.04,88157793.63954212,0,0.0,0.0,0,639956.851872509,3414627.459536398
694,694,8168.776635788052,7300.0,6300.0,214243.32171874036,149920.61120411116,6934.0111615959795,104272.4584887478,8893174.395104906,3,0,2775799.697440436,2588140.4604753065,187659.23696512918,0.04,88082833.33394006,0,0.0,0.0,0,615011.1633523048,2840561.7802747637
695,695,8160.861952812981,7300.0,6300.0,214607.6807521494,150066.33456687376,8528.71804511771,109306.04641635045,8963568.334067168,1,0,2776749.799825525,2605131.7739805966,171618.02584492814,0.04,88007800.16665663,0,0.0,0.0,0,725836.5734569511,6143057.966247854
696,696,8146.335016509075,7300.0,6300.0,216516.10579448,151911.25228152727,6622.307692307692,109694.7899694477,9031256.271113435,2,0,2777695.9224882633,2744011.677310862,33684.24517740114,0.04,87931844.54051587,0,0.0,0.0,0,555936.0823880152,2351319.720611843
697,697,8149.120074241967,7400.0,6300.0,214687.38647833784,124322.21007880873,6786.143085711969,105674.86781983639,9082503.502181819,3,0,2778654.8128080773,2726901.992906612,51752.81990146592,0.04,87869683.43547647,0,0.0,0.0,0,551332.115081906,2352483.788933605
698,698,8197.592828053872,7800.0,6300.0,215044.10377933912,106725.53214936458,8374.718027118057,103279.39661805818,9112393.297729824,4,0,2779580.3103277674,2753233.577528452,26346.73279931534,0.04,87816320.66940178,0,0.0,0.0,0,747514.829307858,7351921.339352821
699,699,8268.003684182058,8100.0,6300.0,216819.57122754137,106279.9915681135,6760.769230769232,108087.67683319873,9181668.355319785,5,0,2780417.6022791644,2511807.668832313,268609.9334468521,0.04,87763180.67361772,0,0.0,0.0,0,615797.8958463836,3605937.6460299515
700,700,8329.910634845572,8100.0,6300.0,215391.8171459513,106978.73562648673,6948.28219401718,108114.81679736341,9252301.184295328,5,0,2781212.4785058307,2459848.06824519,321364.4102606403,0.04,87709691.30580448,0,0.0,0.0,0,577562.4759530886,2616995.8071139446
701,701,8309.867959434732,7400.0,6300.0,215475.54397479742,104807.34562936834,8320.769230769232,107942.17897843775,9325707.19737587,4,0,2782023.7035916387,2743040.0602732394,38983.64331839887,0.04,87657287.6329898,0,0.0,0.0,0,782450.9005901075,6524023.1395194465
702,702,8309.508829822931,7600.0,6300.0,217203.3519240784,86883.36089867957,6622.307692307692,106408.55596142763,9393637.870745039,2,0,2782993.1801917274,2653991.317818361,129001.86237336695,0.04,87613845.95254046,0,0.0,0.0,0,665033.0396050848,3549245.7998912022
703,703,8306.259523600853,7600.0,6300.0,215626.0269686684,117864.70745818786,6941.115673920459,110793.77824500787,9453673.894833533,2,0,2783924.641226749,2723601.0616971697,60323.57952958038,0.04,87554913.59881136,0,0.0,0.0,0,613781.6363730124,2946666.4508749223
704,704,8310.430317732942,7600.0,6300.0,216185.64772856853,118034.01788849937,8329.529375687925,107038.11975117154,9483272.63528504,2,0,2784861.690419236,2614445.1459254846,170416.54449375183,0.04,87495896.58986712,0,0.0,0.0,0,770488.1176101023,6924706.538285372
705,705,8312.43870492526,7600.0,6300.0,217745.00651554618,118266.28242220436,6483.846153846154,106670.78495960993,9550591.190646205,1,0,2785784.393452948,2584410.909161363,201373.48429158528,0.04,87436763.44865601,0,0.0,0.0,0,634114.3801172294,3706135.3404464982
706,706,8313.362047611467,7600.0,6300.0,216044.71557306894,121291.69088160236,6772.18593718358,103919.86896855792,9624701.968178753,1,0,2786711.274573867,2711562.100376102,75149.1741977651,0.04,87376117.6032152,0,0.0,0.0,0,554298.81496537,2378200.5452666483
707,707,8278.463668899763,7300.0,6300.0,216446.98547113442,118835.50835194372,8471.377913547798,109326.7066747575,9685135.369337816,1,0,2787640.2529533897,2687405.907877711,100234.34507567801,0.04,87316699.84903923,0,0.0,0.0,0,702452.160192648,6127264.956598537
708,708,8243.875775380297,7300.0,6300.0,218380.42509966317,155398.30862308867,6622.307692307692,109782.18255616343,9707967.464768233,1,0,2788638.579607817,2711408.351415116,77230.22819270092,0.04,87239000.69472769,0,0.0,0.0,0,578298.8395513869,2955239.5536160185
709,709,8212.757956060072,7300.0,6300.0,216424.9271131711,155270.1000473394,6947.302842897013,108283.78685179142,9774787.172783704,1,0,2789636.353999167,2645515.3346242257,144121.01937494104,0.04,87161365.64470401,0,0.0,0.0,0,606944.9998142036,2891406.110610591
710,710,8187.452704557289,7300.0,6300.0,217180.1720181054,153898.7719503845,8320.769230769234,105608.63624302467,9835553.74455959,2,0,2790627.453619977,2719600.3833424123,71027.070277565,0.04,87084416.25872882,0,0.0,0.0,0,741057.8501358724,6690971.40087409
711,711,8163.9316475439955,7300.0,6300.0,218621.14545120776,153873.77615243755,6622.307692307693,111433.88883478299,9897813.271033,1,0,2791607.3303272426,2712225.1313605914,79382.1989666515,0.04,87007479.3706526,0,0.0,0.0,0,582555.1542356623,2283876.0912783123
712,712,8140.253856897887,7300.0,6300.0,217142.7814839574,150392.97865476325,6951.402077299195,108424.6879600449,9967622.874428282,4,0,2792583.7823162,2669888.029913907,122695.75240229309,0.04,86932282.88132522,0,0.0,0.0,0,592314.8814703091,2346110.0414447295
713,713,8131.646485359822,7400.0,6300.0,217607.99240622926,121481.5725005001,8182.307692307693,106296.3440276225,10041648.454190096,6,0,2793560.5705351853,2751095.5305493325,42465.03998585255,0.04,86871542.09507497,0,0.0,0.0,0,790612.9025713056,6931328.11134192
714,714,8118.234358127352,7400.0,6300.0,219032.43837586854,121610.15149993481,6606.36511110906,106637.29861372532,10085562.701528663,5,0,2794508.1485264814,2735219.4672835222,59288.68124295943,0.04,86810737.019325,0,0.0,0.0,0,593649.8582793078,2662152.5257883025
715,715,8109.358583343189,7400.0,7200.0,217516.3862821936,120405.87095197853,7103.7214897961585,108273.99817909187,10110721.582402825,5,0,2795465.064204506,2516843.8953405004,278621.1688640048,0.04,86750534.08384901,0,0.0,0.0,0,603596.2225584178,2780709.2042328985
716,716,8107.65692734026,7400.0,7200.0,218299.41728120414,121117.07800168247,8320.769230769234,107406.86504272005,10141680.435457466,6,0,2796413.1893458483,2552284.9765639636,244128.21278188413,0.04,86689975.54484817,0,0.0,0.0,0,816230.0495605103,8372795.3664010195
717,717,8098.6231428247365,7300.0,7200.0,219440.21617387494,117661.09718147534,6622.307692307692,107083.07311386328,10166570.938109197,4,0,2797347.391163455,2334165.2910207366,463182.10014271666,0.04,86631144.99625744,0,0.0,0.0,0,581845.3495255876,2967824.18017522
718,718,8093.713943813387,7300.0,7200.0,218063.92255704763,147475.72491009443,6791.020050559052,104537.15030142585,10234943.381130867,4,0,2798295.8419478023,2678937.251532967,119358.59041483523,0.04,86557407.13380238,0,0.0,0.0,0,602165.5890930792,2845685.2685532253
719,719,8091.621923225118,7300.0,7200.0,218380.46909187743,146284.28038555064,8320.769230769232,110739.44324593515,10307125.07261135,4,0,2799236.287555994,2766175.125177259,33061.16237873454,0.04,86484264.9936096,0,0.0,0.0,0,795340.3171342803,7396940.070242737
720,720,8088.02279420125,7300.0,7200.0,220115.2606733437,148534.2063704871,6622.307692307692,109446.36132718783,10380629.697364068,5,0,2800171.2618927127,2768321.0350398617,31850.226852851447,0.04,86409997.89042437,0,0.0,0.0,0,612625.5659866311,2731761.6659290316
721,721,8089.0188127492165,7300.0,7200.0,218561.0553327551,148749.69121124677,6825.929044741135,104786.02093404249,10454262.490741411,4,0,2801109.1703381483,2701502.2231485727,99606.94718957512,0.04,86335623.04481874,0,0.0,0.0,0,599053.532387168,2705094.825731539
722,722,8128.320404753274,7600.0,7200.0,218957.6839290963,115606.28966358985,8182.307692307693,104494.20265172083,10527891.377974635,5,0,2802038.1427209936,2712143.900069882,89894.24265111056,0.04,86277819.89998695,0,0.0,0.0,0,802141.8973735246,7383638.457743257
723,723,8164.905416213631,7600.0,7200.0,220459.97227944862,116106.49371877147,6885.01952517806,108117.29250974646,10595808.75050919,4,0,2802892.5608972167,2592627.2963103377,210265.26458687877,0.04,86219766.65312757,0,0.0,0.0,0,624416.757090202,3134272.966125984
724,724,8249.414576891417,8100.0,7200.0,219348.2397904292,108921.90293328659,6945.213238061791,108086.04921526772,10664200.227853322,5,0,2803752.221777597,2504874.2794678262,298877.94230976974,0.04,86165305.70166092,0,0.0,0.0,0,625723.3559687709,3011781.5434125094
725,725,8281.982052292547,7700.0,6300.0,219393.83404826,108897.05947159161,8320.769230769232,108259.86399367356,10714853.893797731,3,0,2804518.522853637,2644323.0108758537,160195.51197778387,0.04,86110857.17192513,0,0.0,0.0,0,825804.2893652633,7946808.371181734
726,726,8301.877004810054,7700.0,6300.0,221192.96687950636,114638.0074227543,6622.307692307693,108756.82708895534,10746468.477747047,3,0,2805385.897415403,2639926.2749458794,165459.62246952497,0.04,86053538.16821374,0,0.0,0.0,0,561307.1551284508,2551437.981062386
727,727,8272.176263695417,7300.0,6300.0,219573.43354365067,114984.69867124806,6786.548215038595,112422.64946663348,10775948.946150111,2,0,2806277.9219771517,2659240.3630168876,147037.55896026286,0.04,85996045.81887811,0,0.0,0.0,0,585310.4337148567,3292196.0444737505
728,728,8243.870225714023,7300.0,6300.0,219843.7623517657,152643.44753542286,8320.769230769232,110419.08579177911,10846034.43304384,0,0,2807266.5783291464,2594953.939725875,212312.63860327148,0.04,85919724.09511042,0,0.0,0.0,0,770744.6694440884,7587367.267836814
729,729,8214.287705449027,7300.0,6300.0,221662.67773714295,162580.38071964265,6622.307692307692,106829.04471758274,10918656.12463927,0,0,2808252.556704584,2620586.2923046327,187666.26439995095,0.04,85838433.90475059,0,0.0,0.0,0,599436.7871171664,2742121.1282985685
730,730,8180.338236941471,7300.0,6300.0,220112.32163706052,159790.08948696541,6813.364717797581,107923.25565049231,10991893.969856853,1,0,2809241.064007561,2713348.4757749685,95892.58823259239,0.04,85758538.8600071,0,0.0,0.0,0,569349.4459765577,2118049.4403644647
731,731,8178.214896367157,7600.0,6300.0,220420.92385791297,122030.56576429802,8459.230769230771,110354.30998994189,11063989.610716747,2,0,2810238.1332059163,2790993.7496575057,19244.383548410166,0.04,85697523.57712495,0,0.0,0.0,0,794215.8522961696,7195065.581333177
732,732,8169.176695112605,7600.0,6300.0,222182.28476360877,122213.19283831622,6622.307692307692,111426.54715546491,11132064.305634152,2,0,2811173.128315693,2810501.8956387006,671.2326769920255,0.04,85636416.9807058,0,0.0,0.0,0,620088.395982994,2897113.821717312
733,733,8159.2833933796655,7600.0,6300.0,220427.67448351055,121851.67043880105,6953.095320712085,109316.3853424406,11182775.040091027,2,0,2812121.6276105866,2795587.493720644,16534.13388994278,0.04,85575491.1454864,0,0.0,0.0,0,628570.8815660373,2583690.058762535
734,734,8124.532603471417,7300.0,7200.0,221040.69896170258,121562.75752107256,8320.769230769232,106078.19926104376,11258676.726361621,3,0,2813071.809050133,2770060.8902060874,43010.918844044936,0.04,85514709.76672587,0,0.0,0.0,0,811613.673735764,7476525.840858056
735,735,8089.790802743913,7300.0,7200.0,222611.66954426374,158986.67372035145,6622.307692307692,114281.4232916755,11335172.068673184,3,0,2814070.573475199,2632241.702183621,181828.87129157683,0.04,85435216.42986569,0,0.0,0.0,0,607146.8451324226,3204398.100987567
736,736,8057.227868348773,7300.0,7200.0,221016.93928496345,155603.58449476608,6794.324060621845,111342.67691025918,11364337.002270008,4,0,2815069.369231563,2646258.762924598,168810.60630696462,0.04,85357414.6376183,0,0.0,0.0,0,590062.6218043967,2938878.8043961823
737,737,8025.523938797122,7300.0,7200.0,221344.62582057278,155507.97759879334,8320.769230769234,108232.24444897211,11388813.910229962,4,0,2816063.953124475,2602475.484730056,213588.46839441932,0.04,85279660.64881891,0,0.0,0.0,0,790495.8695979244,7951368.942462788
738,738,7994.854798965335,7300.0,6300.0,223100.2170707359,154767.76738684808,6483.846153846154,109215.38728566753,11459253.233994007,2,0,2817056.9021934546,2491578.410138407,325478.4920550472,0.04,85202276.76512548,0,0.0,0.0,0,586902.6796115087,3199704.710582057
739,739,7965.752689617291,7300.0,6300.0,221470.4215823318,158251.5941808506,7100.215778379978,111367.45229412349,11534280.790738037,2,0,2818047.870497754,2547492.5853747986,270555.2851229559,0.04,85123150.96803506,0,0.0,0.0,0,576458.2352844077,1772172.2716299277
740,740,7945.798946674898,7300.0,6300.0,222175.4267676901,158190.5967235081,8320.769230769232,109009.20753367126,11598852.885411784,2,0,2819035.813735263,2720378.7937364927,98657.01999877031,0.04,85044055.66967331,0,0.0,0.0,0,754196.1438751027,6523736.721011919
741,741,7923.742508913803,7300.0,6300.0,223440.64476134663,149858.0264101428,6621.671212121557,111463.16175946304,11668803.726736806,2,0,2820005.880710847,2753181.0968077467,66824.78390310066,0.04,84969126.65646824,0,0.0,0.0,0,610796.4324957617,2559585.8549358547
742,742,7903.69684301222,7300.0,6300.0,222001.35253322963,153126.9715453329,6951.917823090483,106497.67537824782,11740257.37367713,1,0,2820980.094317159,2760029.049166321,60951.04515083801,0.04,84892563.17069557,0,0.0,0.0,0,599728.5522091365,2616123.335213579
743,743,7888.958609866428,7300.0,6300.0,222530.7671631778,153822.73756532127,8320.769230769232,113133.24923527836,11814493.4896469,1,0,2821950.3971856544,2742065.862193691,79884.53499196345,0.04,84815651.8019129,0,0.0,0.0,0,785089.2572050791,7546051.267967752
744,744,7868.934160105146,7300.0,6300.0,224057.3169187603,148750.99426732163,6622.307692307693,114689.13641258853,11878297.524989547,3,0,2822910.3216639576,2572550.1498950804,250360.17176887536,0.04,84741276.30477925,0,0.0,0.0,0,609598.6267508584,2329615.6808852837
745,745,7850.50888065514,7300.0,6300.0,222485.25103145756,148791.48723818804,6795.387028410535,108739.66890351096,11937519.813310754,3,0,2823880.6336426213,2697741.7796348114,126138.85400780912,0.04,84666880.56116015,0,0.0,0.0,0,625084.9906947276,3129289.2258576965
746,746,7835.896710117658,7300.0,6300.0,222940.57553978197,130576.82755208516,8182.307692307694,108647.9753239023,11965706.889863662,3,0,2824847.835283556,2607458.02946338,217389.80582017658,0.04,84601592.1473841,0,0.0,0.0,0,800233.916717201,7797435.007717912
747,747,7818.018887593892,7300.0,6300.0,224488.60118343224,137545.74337076434,6760.769230769231,113821.22284402575,11998837.700773308,3,0,2825807.577918916,2703709.3501307373,122098.22778817921,0.04,84532819.27569874,0,0.0,0.0,0,621824.9186415205,2855065.6030280604
748,748,7802.174245622458,7300.0,6300.0,223169.7785467955,139615.7985461079,6956.548116689549,109217.18445255552,12018578.456325885,3,0,2826773.751896707,2675004.2362781414,151769.51561856573,0.04,84463011.37642568,0,0.0,0.0,0,751346.3162903516,5721162.094707302
749,749,7790.928529188637,7300.0,6300.0,223414.97988979708,140584.4682534402,8182.307692307693,110407.69547454185,12093909.006630335,3,0,2827735.956697879,2795170.1483681933,32565.808329685133,0.04,84392719.14229895,0,0.0,0.0,0,651724.2893231611,3121231.291895918
750,750,7776.022904481737,7300.0,6300.0,224861.9234804822,138224.9704196542,6760.769230769231,108987.24880887233,12166369.339590382,3,0,2828689.1469360422,2734150.307540807,94538.8393952351,0.04,84323606.65708913,0,0.0,0.0,0,588287.8150004355,2193247.809912403
751,751,7761.762628797382,7300.0,6300.0,223679.5554894827,154560.19703821506,6948.6394723593185,113833.60294444127,12243010.539986137,2,0,2829649.545561162,2741383.474995576,88266.07056558604,0.04,84246326.55857003,0,0.0,0.0,0,797090.1620146343,7706971.349525671
752,752,7754.058289882719,7300.0,6300.0,224013.40993964105,155924.61178764948,8320.769230769232,112652.5307645858,12317542.383404367,1,0,2830608.695339852,2404040.354714741,426568.34062511194,0.04,84168364.25267619,0,0.0,0.0,0,668397.9445900752,4068363.360385646
753,753,7743.479543091104,7300.0,6300.0,225502.7888589737,156548.52175064306,6622.307692307692,110713.87160497965,12359287.428175602,1,0,2831554.969705481,2519254.7297716183,312300.23993386386,0.04,84090089.99180087,0,0.0,0.0,0,636486.6154029379,3238347.8704078835
754,754,7731.476206060183,7300.0,6300.0,224107.19472516165,140313.45756039157,6660.904607607156,110096.14135684083,12379369.7647591,2,0,2832506.909673498,2559398.991286972,273107.91838652594,0.04,84019933.26302068,0,0.0,0.0,0,771768.8959329268,6849669.624972558
755,755,7732.897786632835,7400.0,6300.0,224266.62575904102,124387.03596604765,8459.23076923077,113341.0798292213,12411650.442316946,3,0,2833461.667581023,2704864.0526291966,128597.61495182627,0.04,83957739.74503766,0,0.0,0.0,0,605046.6670124525,2424557.734959387
756,756,7731.872031094406,7400.0,6300.0,226212.18782213,124529.92932349583,6622.307692307694,110577.73768234417,12433514.581761645,3,0,2834390.0095715057,2608177.6430465924,226212.36652491306,0.04,83895474.78037591,0,0.0,0.0,0,588784.9663386695,2011565.5354406699
757,757,7719.286927634249,7300.0,6300.0,224452.8645987913,123799.05802953594,6825.4634604918265,111237.40496759137,12455952.89915804,2,0,2835323.169744138,2676236.8330975384,159086.3366466,0.04,83833575.25136115,0,0.0,0.0,0,811461.0876526898,7448768.899741071
758,758,7710.701082793681,7300.0,6300.0,224844.68000802657,137772.54553083846,8459.23076923077,108026.7922249694,12476595.622064253,3,0,2836279.1051013875,2627310.6988644567,208968.40623693023,0.04,83764688.97859572,0,0.0,0.0,0,628208.8871377971,3229545.410707663
759,759,7699.609658072526,7300.0,6300.0,226698.4276586344,137905.1905226687,6622.307692307692,115692.95523217687,12498513.954423351,2,0,2837227.175250827,2691561.7331567975,145665.44209402887,0.04,83695736.38333438,0,0.0,0.0,0,577177.908999167,2178520.403060547
760,760,7689.6818694084595,7300.0,6300.0,225038.50722315416,151240.0699562358,6956.201077283947,112931.57449281465,12523779.040523972,2,0,2838180.19660792,2784375.832691182,53804.363916737784,0.04,83620116.34835626,0,0.0,0.0,0,809893.1927077383,7390710.308039099
761,761,7682.59545554897,7300.0,6300.0,225471.72814938903,152265.15960802595,8320.769230769234,110158.03020575024,12541509.858478596,2,0,2839130.9377673846,2758375.564677488,80755.3730898968,0.04,83543983.76855226,0,0.0,0.0,0,655346.9443990772,3380581.9659482744
762,762,7665.104307070244,7300.0,6300.0,227123.49715817312,149136.82163067753,6483.846153846155,115582.85513483589,12569200.052716626,2,0,2840076.0863469713,2746229.220164317,93846.86618265425,0.04,83469415.35773692,0,0.0,0.0,0,595032.27133714,2535502.829236985
763,763,7649.796314322753,7300.0,6300.0,225433.39902877528,154013.1022173898,6938.777418956605,113453.10172316006,12592714.891306818,2,0,2841041.7788798353,2553794.884996017,287246.89388381876,0.04,83392408.80662823,0,0.0,0.0,0,787133.6178336488,7122236.298304101
764,764,7637.681399831738,7300.0,6300.0,226055.24118960413,145769.4545752919,8320.769230769232,110109.57973484404,12609291.719065992,3,0,2842003.1848497232,2691029.3455603276,150973.839289396,0.04,83319524.07934058,0,0.0,0.0,0,654873.5496340289,3154562.195006296
765,765,7630.445599920219,7400.0,6300.0,227559.8989854787,107788.2187320322,6483.846153846155,114710.80163032113,12671756.366136031,3,0,2842958.3051018044,2795587.64232456,47370.66277724434,0.04,83265629.96997456,0,0.0,0.0,0,614227.9171635837,2039565.8339645988
766,766,7628.389350090858,7400.0,6300.0,225838.86451060983,108328.07393359044,7099.839639045381,106228.5702714066,12733691.598730901,4,0,2843903.802018151,2759346.9801228778,84556.82189527401,0.04,83211465.93300778,0,0.0,0.0,0,783261.4303942806,6951453.676410246
767,767,7628.295077408292,7400.0,6300.0,226699.09219426382,108490.25967357488,8320.769230769232,115166.44801868223,12762577.004108893,2,0,2844839.07202284,2518494.459695298,326344.6123275419,0.04,83157220.80317098,0,0.0,0.0,0,650099.5040184569,3532304.507994396
768,768,7613.911354361308,7300.0,6300.0,228011.96576820154,120288.3016517119,6622.307692307692,115087.04326865697,12792330.20153225,1,0,2845770.4659482283,2558904.855075006,286865.61087322154,0.04,83097076.65234512,0,0.0,0.0,0,622390.7352130971,3074750.1175563554
769,769,7596.931887220834,7300.0,6300.0,226501.3006200181,158454.76386600075,6952.025208620061,112384.86282752507,12867921.681791592,1,0,2846730.1192351473,2560154.7477392373,286575.37149591005,0.04,83017849.27041212,0,0.0,0.0,0,744737.9196493406,6215085.232148252
770,770,7583.092717260618,7300.0,6300.0,227100.39028856685,153675.09068834683,8182.307692307693,115213.77321119934,12944237.60439237,1,0,2847694.9271200667,2804063.7305608443,43631.196559222386,0.04,82941011.72506796,0,0.0,0.0,0,624673.3148244102,3164128.116992373
771,771,7572.466048473352,7300.0,6300.0,228460.492141689,153783.33567060519,6760.769230769232,112893.64878504624,13009075.007867295,2,0,2848653.5431147492,2715970.2685879082,132683.27452684077,0.04,82864120.05723265,0,0.0,0.0,0,604896.3818159527,2798213.6743043293
772,772,7562.132248759755,7300.0,6300.0,227266.62895232518,153925.93150516305,6800.583714759573,110784.23100603698,13038001.485102786,2,0,2849605.8177451296,2713934.0596581753,135671.75808695387,0.04,82787157.09148006,0,0.0,0.0,0,742502.5115717546,6357236.23956262
773,773,7555.165130374756,7300.0,6300.0,227409.6262488996,154071.70001840405,8182.307692307694,113903.0330406695,13114177.445850333,1,0,2850557.526500825,2737664.77518357,112892.75131725431,0.04,82710121.24147087,0,0.0,0.0,0,647368.5337814047,3623092.6211505146
774,774,7543.854725855906,7300.0,6300.0,228831.1880707459,158709.38858294117,6760.769230769231,108944.7957187622,13186718.187137986,0,1,2851502.579286168,2486360.6231309213,365141.9561552455,0.04,82630766.5471794,0,0.0,0.0,0,641292.4329072731,3182294.236315435
775,775,7532.758065792966,7300.0,6300.0,227689.40413429792,161114.7043328235,6969.520707695959,115916.48796561622,13257119.142485417,0,1,2852456.248608204,2438017.829660527,414438.418947677,0.04,82550209.19501299,0,0.0,0.0,0,758257.1242373355,6651420.808751744
776,776,7527.485737027955,7300.0,6300.0,228071.6766518487,161257.5596731976,8320.769230769232,113130.84564733107,13329802.750514394,0,1,2853409.5092552346,2757566.012014411,95843.49724082462,0.04,82469580.41517639,0,0.0,0.0,0,614543.3184784455,2755630.052306168
777,777,7524.010947885153,7300.0,6300.0,229526.45420708,160792.37349505385,6622.307692307692,112078.27042086147,13401503.19048947,1,1,2854351.234280738,2664963.0007265657,189388.23355417218,0.04,82389184.22842886,0,0.0,0.0,0,561177.018272485,1721560.1705587292
778,778,7520.454724745685,7300.0,6300.0,228111.3542464167,157150.47053678083,6819.224631139978,115721.11783369633,13475532.747920409,2,1,2855289.400299375,2802208.3339817855,53081.06631758895,0.04,82310608.99316047,0,0.0,0.0,0,785746.3380788355,7371782.075079617
779,779,7517.840545887355,7300.0,6300.0,228488.98160841013,156499.8238498644,7752.01397503096,112912.30555405389,13506669.072152844,3,1,2856227.7324554753,2751583.9660554193,104643.76640005635,0.04,82232359.08123554,0,0.0,0.0,0,634156.0328459264,3650943.261016067
780,780,7512.833805382297,7300.0,6300.0,229638.28913494793,155579.63817534043,6666.3056232511435,112361.4048162526,13535433.207070142,4,1,2857164.19921045,2737007.616110104,120156.583100346,0.04,82154569.26214787,0,0.0,0.0,0,602898.9754116569,2632218.85134779
781,781,7509.786231444497,7300.0,6300.0,228624.10397712613,155770.88881931693,6664.998707405974,113500.53731891226,13565953.680465493,3,1,2858105.420403237,2618778.705446425,239326.71495681175,0.04,82076683.8177382,0,0.0,0.0,0,797509.7015119265,7434795.8737919
782,782,7509.432544192577,7300.0,6300.0,228708.14573028765,156654.7417502846,8674.49978601563,108092.9662104584,13601024.059174947,2,1,2859042.756439911,2713289.9555629734,145752.80087693775,0.04,81998356.44686307,0,0.0,0.0,0,671259.0576926698,4157622.707342807
783,783,7504.471532543695,7300.0,6300.0,230953.6596519905,155880.22225638034,6622.307692307692,118453.06987605398,13676253.413157677,3,1,2859974.743523198,2534819.5657498427,325155.1777733554,0.04,81920416.33573487,0,0.0,0.0,0,617418.6377080322,3091199.060539794
784,784,7499.635863146141,7300.0,6300.0,229085.5235931555,156075.25700354256,6968.545463623324,113609.14488570324,13751546.649298973,2,1,2860915.8891196745,2589739.027591743,271176.8615279312,0.04,81842378.7072331,0,0.0,0.0,0,766129.3942875505,6095966.279556267
785,785,7494.855398463307,7300.0,6300.0,229525.16598665723,155787.99399678226,8641.830329287175,112584.62919126541,13819966.894831179,2,1,2861856.7919897,2808041.1789461426,53815.61304355817,0.04,81764484.71023472,0,0.0,0.0,0,682998.2828149566,3477197.5894853566
786,786,7486.282890879664,7300.0,6300.0,231485.62718725007,126629.02507293392,6483.846153846154,118092.60374576475,13890742.158754757,2,1,2862797.5913910503,2737114.5945275016,125682.99686354928,0.04,81701170.19769825,0,0.0,0.0,0,651272.1221637699,3419027.1572382613
787,787,7478.343397750526,7300.0,6300.0,229545.26130954007,131639.73644802897,7097.349386581073,113324.46587728764,13959197.213791419,2,1,2863745.9421596834,2654104.208019978,209641.73413970604,0.04,81635350.32947423,0,0.0,0.0,0,793957.1720397349,6693366.595705255
788,788,7471.218892529789,7300.0,6300.0,230335.5251996925,131770.2219222194,8447.65797872279,112654.06176062324,13992735.312742978,2,1,2864693.0443162024,2729486.5497808973,135206.49453530516,0.04,81569465.21851312,0,0.0,0.0,0,609031.4946588243,2634989.733233827
789,789,7459.72684496762,7300.0,6300.0,231752.14965310236,131907.57204901217,6483.846153846153,116285.94588856258,14073742.154668676,0,1,2865638.5342592048,2786745.2688584207,78893.26540078505,0.04,81503511.43248862,0,0.0,0.0,0,621676.6032228087,3067491.168967214
790,790,7446.312843136287,7300.0,6300.0,229904.9651147496,162914.32137597856,6944.369674730216,109909.27165164734,14155132.247226289,1,1,2866592.73264378,2628861.8974801735,237730.83516360715,0.04,81422054.27180062,0,0.0,0.0,0,752364.4607780741,6293611.637811178
791,791,7435.159790139074,7300.0,6300.0,230605.57352447475,160020.5039904108,8320.769230769232,118313.14488509459,14229350.451941475,2,1,2867550.775735031,2785600.434644145,81950.34109088588,0.04,81342044.01980543,0,0.0,0.0,0,629181.1598804557,2849906.7455489123
792,792,7422.310475619771,7300.0,6300.0,232145.89228063566,160150.2343058603,6622.307692307692,115306.45483507062,14256282.830724807,2,1,2868504.3304098407,2868504.3304098407,0.0,0.04,81261968.90265249,0,0.0,0.0,0,593785.3353200086,2483433.5134286466
793,793,7409.390912393613,7300.0,6300.0,230615.68088694013,160261.0685446957,6972.941101902464,113568.98125453017,14334799.340050707,2,1,2869461.281980063,2845750.597163235,23710.684816827896,0.04,81181838.36838014,0,0.0,0.0,0,778999.3017631894,7422445.162774894
794,794,7404.176658048416,7300.0,6300.0,231206.80100272686,160330.1008158382,8182.307692307693,115231.38958519457,14404983.101437552,1,1,2870418.3908483484,2584542.589163334,285875.80168501404,0.04,81101673.31797223,0,0.0,0.0,0,622647.5947091565,3389941.868566557
795,795,7397.09990621832,7300.0,6300.0,232559.80525359334,152792.2754325203,6760.769230769232,114809.61029926233,14477440.597554004,2,1,2871360.1434264006,2717487.463283717,153872.68014268432,0.04,81025277.18025596,0,0.0,0.0,0,579622.3961157738,2126380.2899930007
796,796,7387.87749217517,7300.0,6300.0,231373.90076891196,153832.63793516936,6965.0304046643605,114377.39435202275,14544373.592060084,2,1,2872305.6201054235,2727807.643323859,144497.9767815641,0.04,80948360.86128838,0,0.0,0.0,0,843807.0576045953,7665947.036490184
