,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
749,749,17727.24063766788,95949.61538461538,80768.9488051483,6771.437679594035,5,0,1759864.2709915033,392591.08653006546,1367273.1844614383,0.04,74060888.2292876,0,0.0,0.029743124870612165,0,1516944.9146053577
750,750,18613.602669551277,95949.61538461538,82165.226493789,8876.28822405418,5,0,1700774.2225257582,415069.51482574124,1285704.707700017,0.04,73978723.00305295,0,0.0,0.028599158529434773,0,1606720.678168508
751,751,18613.602669551277,95949.61538461538,80207.02144098349,6623.980153834812,5,0,1643668.2099230285,529628.7490905838,1114039.4608324438,0.04,73898515.98186113,0,0.0,0.02749919089368728,0,1470058.2456296603
752,752,18613.602669551277,95949.61538461538,80965.69301319508,6720.774075523377,4,0,1643668.2099230285,531686.7352331199,1111981.474689908,0.04,73817550.28908752,0,0.0,0.026441529705468536,0,1358359.948855537
753,753,17682.92253607371,95949.61538461538,81687.2056871129,2536.906917139266,3,0,1643668.2099230285,723927.1780444647,919741.0318785631,0.04,73735863.08363077,0,0.0,0.02542454779371975,0,1210429.2324090141
754,754,16798.776409270024,95949.61538461538,81834.13275932283,2749.573927299913,3,0,1703756.9164330016,514650.5267296913,1189106.3897033108,0.04,73654028.95087145,0,0.0,0.024446680570884373,0,1160306.089143547
755,755,15958.837588806522,95949.61538461538,80506.98228557984,7603.06972391944,3,0,1766042.3270151503,687062.1347438314,1078980.1922713195,0.04,73573521.96858588,0,0.0,0.02350642362585036,0,1097081.4281722119
756,756,15160.895709366196,95949.61538461538,81285.24401923739,10321.156818598129,3,0,1830604.7480874506,363879.26474209444,1466725.4833453556,0.04,73492236.72456664,0,0.0,0.0226023304094715,0,1436493.8395329008
757,757,14402.850923897886,95949.61538461538,77687.49381364624,7439.117990792368,2,0,1897527.4218847023,342068.0641980461,1555459.3576866565,0.04,73414549.23075299,0,0.0,0.021733010009107212,0,1732711.8682340307
758,758,13682.708377702991,95949.61538461538,72254.97796183989,6076.662089174038,3,0,1966896.6337851966,346099.8702688308,1620796.7635163656,0.04,73342294.25343768,0,0.0,0.020897125008756935,0,1462816.9319262712
759,759,12998.57295881784,95949.61538461538,64607.22541216898,6650.7731272132605,3,0,2038801.8235610018,624797.2408747333,1414004.5826862685,0.04,73277687.02864718,0,0.0,0.020093389431497053,0,1439873.9376335288
760,760,12998.57295881784,95949.61538461538,60543.900006536096,4601.051107772365,4,0,2113335.7006953033,408385.6381400463,1704950.0625552565,0.04,73217143.12923841,0,0.0,0.01932056676105486,0,1298746.7896242703
761,761,12998.57295881784,95949.61538461538,61083.58257166876,7685.1703674761075,3,0,2113335.7006953033,442123.8561991361,1671211.8444961673,0.04,73156059.54724151,0,0.0,0.018577468039475825,0,1493620.835503283
762,762,12998.57295881784,95949.61538461538,59725.84596645581,4461.136508001579,5,0,2113335.7006953033,298196.6595762417,1815139.0411190614,0.04,73096333.70127505,0,0.0,0.017862950037957525,0,1656442.3519361825
763,763,13648.501606758733,95949.61538461538,53590.61532838231,7716.685738726416,5,0,2113335.7006953033,430050.9480550708,1683284.7526402322,0.04,73042743.08594666,0,0.0,0.017175913498036082,0,1925718.3614310487
764,764,14330.92668709667,95949.61538461538,56300.87653101859,4639.405005984772,5,0,2042377.3256450938,290599.7098884041,1751777.6157566907,0.04,72986442.20941564,0,0.0,0.016515301440419308,0,1723710.3032297366
765,765,15047.473021451504,95949.61538461538,57741.62590842398,9627.026007085025,6,0,1973801.4830946273,696476.58538573,1277324.8977088968,0.04,72928700.58399853,0,0.0,0.01588009753886472,0,1623447.6518354448
766,766,15799.84667252408,95949.61538461538,59406.53320986917,9342.890877592808,4,0,1907528.1759877605,609480.2327691219,1298047.9432186394,0.04,72869294.05126108,0,0.0,0.015269324556600693,0,1197238.082910566
767,767,16589.839006150283,95949.61538461538,71777.68450362574,7033.719774362044,3,0,1843480.093287959,628512.6626242995,1214967.43066366,0.04,72797516.36721171,0,0.0,0.014682042842885282,0,1551862.7891130727
768,768,17419.330956457798,95949.61538461538,77228.96520728775,6843.491592825066,1,0,1781582.5197911975,300497.9176571452,1481084.6021340524,0.04,72720287.4024412,0,0.0,0.014117348887389695,0,1676857.3109709688
769,769,18290.297504280687,95949.61538461538,81053.43114355317,6901.330962792918,3,0,1721763.248967047,412080.4223886189,1309682.8265784283,0.04,72639233.97129764,0,0.0,0.013574373930182399,0,2039001.3489544936
770,770,18290.297504280687,95949.61538461538,63289.32537471771,6666.045339101812,4,0,1663952.4987262452,263233.4347980262,1400719.063928219,0.04,72575944.64592293,0,0.0,0.013052282625175384,0,1846480.2058074644
771,771,18290.297504280687,95949.61538461538,63289.32537471771,10199.217480660454,3,0,1663952.4987262452,533773.4321588805,1130179.0665673648,0.04,72512655.3205482,0,0.0,0.01255027175497633,0,1855424.9972561612
772,772,18290.297504280687,95949.61538461538,63994.717952825114,6070.1919499528685,3,0,1663952.4987262452,506721.51651974313,1157230.9822065022,0.04,72448660.60259539,0,0.0,0.012067568995169548,0,1422964.9850505937
773,773,18290.297504280687,95949.61538461538,63994.717952825114,5714.164168597062,3,0,1663952.4987262452,516300.39380155137,1147652.1049246937,0.04,72384665.88464256,0,0.0,0.011603431726124564,0,1541017.1763556227
774,774,17375.782629066653,95949.61538461538,61165.93700894658,6282.078124706237,3,0,1663952.4987262452,460642.91359433066,1203309.5851319141,0.04,72323499.94763361,0,0.0,0.01115714589050439,0,1760126.5334760116
775,775,16506.99349761332,95949.61538461538,78853.03374641686,3477.0077677923978,3,0,1724782.7518995313,519575.9158935272,1205206.8360060041,0.04,72244646.91388719,0,0.0,0.010728024894715759,0,1638035.0053300902
776,776,15681.643822732653,95949.61538461538,75624.27094798489,5155.67570543699,3,0,1787836.8183751556,584518.2304619589,1203318.5879131965,0.04,72169022.64293921,0,0.0,0.010315408552611307,0,1584850.4033419157
777,777,15681.643822732653,95949.61538461538,72556.94628947454,10073.489426774677,3,0,1853195.9956218218,500763.27186366956,1352432.723758152,0.04,72096465.69664973,0,0.0,0.009918662069818566,0,1654818.348710349
778,778,15681.643822732653,95949.61538461538,62874.20601439848,4567.938580710884,2,0,1853195.9956218218,666399.5711520843,1186796.424469737,0.04,72033591.49063534,0,0.0,0.009537175067133235,0,1804852.1930595157
779,779,15681.643822732653,95949.61538461538,66624.5392628527,8030.03740925719,2,0,1853195.9956218218,311585.18193760153,1541610.8136842195,0.04,71966966.95137249,0,0.0,0.009170360641474265,0,1506304.9534289504
780,780,15681.643822732653,95949.61538461538,66624.5392628527,5870.165718269335,2,0,1853195.9956218218,549612.3523467028,1303583.6432751187,0.04,71900342.41210963,0,0.0,0.008817654462956024,0,1489221.2452136069
781,781,15681.643822732653,95949.61538461538,66624.5392628527,6183.077172387536,2,0,1853195.9956218218,549834.9684440795,1303361.0271777424,0.04,71833717.87284678,0,0.0,0.008478513906688485,0,1310362.4730727794
782,782,15681.643822732653,95949.61538461538,63420.53484981949,9410.98207602688,2,0,1853195.9956218218,656388.8816792712,1196807.1139425505,0.04,71770297.33799696,0,0.0,0.008152417217969696,0,1521721.8987181697
783,783,15681.643822732653,95949.61538461538,73103.27512489555,7157.868040826992,2,0,1853195.9956218218,521432.66816555563,1331763.3274562657,0.04,71697194.06287207,0,0.0,0.007838862709586246,0,1236441.5226686506
784,784,15681.643822732653,95949.61538461538,72602.76126395697,6490.820917738477,3,0,1853195.9956218218,517972.3110215414,1335223.68460028,0.04,71624591.3016081,0,0.0,0.007537367989986775,0,1549087.2738975135
785,785,15681.643822732653,95949.61538461538,72602.76126395697,8584.408792442538,3,0,1853195.9956218218,398164.7787923114,1455031.2168295102,0.04,71551988.54034415,0,0.0,0.007247469221141131,0,1631286.8051022096
786,786,15681.643822732653,95949.61538461538,70104.29417655809,4827.550976574515,2,0,1853195.9956218218,422937.48254294996,1430258.5130788714,0.04,71481884.24616759,0,0.0,0.006968720404943394,0,1457389.8897695658
787,787,15681.643822732653,95949.61538461538,72621.63042300104,11564.470852770557,3,0,1853195.9956218218,427808.5395378117,1425387.45608401,0.04,71409262.6158053,0,0.0,0.006700692697060957,0,1521880.3828465678
788,788,15681.643822732653,95949.61538461538,72621.63042066585,6556.013427684297,3,0,1853195.9956218218,495750.2178723096,1357445.7777495119,0.04,71336640.98544303,0,0.0,0.006442973747173997,0,1463694.171509551
789,789,15681.643822732653,95949.61538461538,72621.63041842048,9303.308955491984,2,0,1853195.9956218218,468149.64447076345,1385046.3511510578,0.04,71264019.35508074,0,0.0,0.006195167064590381,0,1374454.616280399
790,790,15681.643822732653,95949.61538461538,58244.33268558532,3065.2169433879044,2,0,1853195.9956218218,555958.4268503404,1297237.568771481,0.04,71205775.02244912,0,0.0,0.005956891408259983,0,1224351.0789167264
791,791,15681.643822732653,95949.61538461538,58931.000858915184,5464.715531547037,1,0,1853195.9956218218,548823.085287422,1304372.9103343997,0.04,71146844.0215902,0,0.0,0.005727780200249983,0,1815869.4363340405
792,792,15681.643822732653,95949.61538461538,61429.467946314064,6877.088150549509,1,0,1853195.9956218218,284524.6494645912,1568671.3461572304,0.04,71085414.5536439,0,0.0,0.0055074809617788305,0,1800017.4753052269
793,793,15681.643822732653,95949.61538461538,61429.467946314064,9518.485781657308,0,0,1853195.9956218218,545416.0193861583,1307779.9762356633,0.04,71023985.08569758,0,0.0,0.005295654770941184,0,1583263.0773886046
794,794,15681.643822732653,95949.61538461538,76307.27953792877,5565.850256023762,0,0,1853195.9956218218,577357.0210660922,1275838.9745557292,0.04,70947677.80615965,0,0.0,0.0050919757412895995,0,1556724.140979607
795,795,15681.643822732653,95949.61538461538,76307.27953792877,6009.033929045989,0,0,1853195.9956218218,511286.8905314393,1341909.1050903818,0.04,70871370.52662173,0,0.0,0.004896130520470769,0,1316481.1300531782
796,796,15681.643822732653,95949.61538461538,75682.66276607904,8470.756541870407,1,0,1853195.9956218218,688294.665194966,1164901.3304268555,0.04,70795687.86385565,0,0.0,0.00470781780814497,0,1788751.976442255
797,797,15681.643822732653,95949.61538461538,75682.66276607904,8150.456990257037,1,0,1853195.9956218218,489479.62909732916,1363716.3665244924,0.04,70720005.20108956,0,0.0,0.004526747892447086,0,1096949.0188081677
798,798,15681.643822732653,95949.61538461538,75053.49646254387,5528.896104207777,2,0,1853195.9956218218,816428.2245278026,1036767.7710940188,0.04,70644951.70462702,0,0.0,0.004352642204276044,0,1229381.351007076
799,799,15681.643822732653,95949.61538461538,75053.49646254387,7741.084906740479,1,0,1853195.9956218218,247613.13844210116,1605582.8571797207,0.04,70569898.20816448,0,0.0,0.004185232888726966,0,1454343.212843287
800,800,15681.643822732653,95949.61538461538,75678.11323439359,7338.187889011348,1,0,1853195.9956218218,367370.8851898671,1485825.1104319547,0.04,70494220.09493008,0,0.0,0.004024262393006698,0,1498618.085822689
801,801,14897.56163159602,95949.61538461538,73761.52787610938,8311.15269427968,2,0,1853195.9956218218,390796.7713277017,1462399.22429412,0.04,70420458.56705397,0,0.0,0.0038694830701987487,0,1520504.8568637515
802,802,14152.683550016218,95949.61538461538,70793.53695238938,17612.19006730905,1,0,1920944.553155578,555328.3188960915,1365616.234259487,0.04,70349665.03010158,0,0.0,0.0037206567982680273,0,2039207.2445020888
803,803,14152.683550016218,95949.61538461538,68558.43483046255,5992.979788084658,1,0,1991169.8411909933,311195.1969358051,1679974.6442551883,0.04,70281106.59527113,0,0.0,0.003577554613719257,0,1830081.5093024573
804,804,14152.683550016218,95949.61538461538,68558.43483046255,3897.7349393375507,1,0,1991169.8411909933,375861.28542246396,1615308.5557685292,0.04,70212548.16044067,0,0.0,0.0034399563593454393,0,1000104.9565889493
805,805,14152.683550016218,95949.61538461538,68558.43483046255,3770.1093724409066,1,0,1991169.8411909933,673004.83897256,1318165.0022184327,0.04,70143989.7256102,0,0.0,0.003307650345524461,0,1179808.21133309
806,806,14152.683550016218,95949.61538461538,70329.8197829807,3064.874198715037,1,0,1991169.8411909933,656201.3256454897,1334968.5155455032,0.04,70073659.90582722,0,0.0,0.0031804330245427505,0,1615127.8036487289
807,807,14152.683550016218,95949.61538461538,69777.18269945946,4798.668316587636,2,0,1991169.8411909933,421111.6976315478,1570058.1435594454,0.04,70003882.72312777,0,0.0,0.0030581086774449525,0,1401992.055174972
808,808,14152.683550016218,95949.61538461538,69777.18269945946,2324.0114461806825,1,0,1991169.8411909933,806724.9792405574,1184444.8619504361,0.04,69934105.54042831,0,0.0,0.002940489112927839,0,1702644.291116254
809,809,14152.683550016218,95949.61538461538,69777.18269945946,7285.775114450005,1,0,1991169.8411909933,247173.92949572823,1743995.911695265,0.04,69864328.35772884,0,0.0,0.0028273933778152297,0,1662683.6559878874
810,810,14860.31772751703,95949.61538461538,65653.20867543168,5571.227363259421,2,0,1991169.8411909933,497636.22730846587,1493533.6138825275,0.04,69798675.14905341,0,0.0,0.0027186474786684905,0,1520909.5695081963
811,811,15603.33361389288,95949.61538461538,68235.01440834856,8225.152510442871,2,0,1924313.365746318,397880.82416817447,1526432.5415781436,0.04,69730440.13464506,0,0.0,0.002614084114104318,0,1405210.0352910873
812,812,16383.500294587526,95949.61538461538,60646.74096204217,8556.338707078916,3,0,1859701.6954490568,457299.7014917487,1402401.9939573084,0.04,69669793.39368303,0,0.0,0.002513542417407998,0,1573505.1247706453
813,813,17202.675309316903,95949.61538461538,61756.17081372638,7761.063859209491,4,0,1797259.4576428412,335717.87772771216,1461541.57991513,0.04,69608037.22294407,0,0.0,0.0024168677090461517,0,1651638.7555241627
814,814,17202.675309316903,95949.61538461538,64199.748578567174,7260.493620778098,3,0,1736913.8104198324,334524.86215025955,1402388.9482695726,0.04,69543837.4744374,0,0.0,0.002323911258698223,0,1281376.4197396624
815,815,17202.675309316903,95949.61538461538,66159.49707944598,7297.21439310156,2,0,1736913.8104198324,564179.520215607,1172734.290204225,0.04,69477677.9774271,0,0.0,0.002234530056440599,0,1292913.345875832
816,816,17202.675309316903,95949.61538461538,76066.79093956525,7583.8744849417235,4,0,1736913.8104198324,433762.9026085449,1303150.907811287,0.04,69401611.18657348,0,0.0,0.0021485865927313454,0,1660558.3290601529
817,817,17202.675309316903,95949.61538461538,76066.79093625974,7203.451079904716,4,0,1736913.8104198324,488237.2045953552,1248676.6058244766,0.04,69325544.39571986,0,0.0,0.002065948646857063,0,1640103.1483421067
818,818,17202.675309316903,95949.61538461538,76066.79093308136,6239.088167720117,3,0,1736913.8104198324,524115.86640133546,1212797.9440184967,0.04,69249477.60486624,0,0.0,0.0019864890835164066,0,1646414.3617516619
819,819,17202.675309316903,95949.61538461538,77368.74191033191,7958.038852022874,2,0,1736913.8104198324,476087.6107843345,1260826.1996354975,0.04,69172108.8629732,0,0.0,0.001910085657227314,0,2184561.1975481794
820,820,16342.541543851057,95949.61538461538,77942.02074261551,7861.587443240355,2,0,1736913.8104198324,306210.33597031434,1430703.4744495177,0.04,69094166.84223059,0,0.0,0.0018366208242570326,0,1857486.0055462858
821,821,15525.414466658503,95949.61538461538,77557.64847314222,10850.480624523727,2,0,1800411.3603251888,392135.70315450046,1408275.6571706892,0.04,69016609.19375744,0,0.0,0.0017659815617856083,0,1303132.5887667984
822,822,14749.143743325578,95949.61538461538,74452.22949931046,6659.759863675052,1,0,1866230.2337296156,661054.0309512464,1205176.2027783692,0.04,68942156.96425813,0,0.0,0.0016980591940246234,0,1127761.6574381005
823,823,14011.686556159299,95949.61538461538,72066.57890514925,6318.8651655613485,1,0,1934455.2928489794,699228.9467095843,1235226.3461393956,0.04,68870090.38535298,0,0.0,0.0016327492250236763,0,1391709.2896045325
824,824,13311.102228351334,95949.61538461538,69530.5870565837,4887.513598037085,2,0,2005174.502265406,610229.9741288779,1394944.5281365283,0.04,68800559.7982964,0,0.0,0.001569951177907381,0,1479548.8314715088
825,825,13311.102228351334,95949.61538461538,57806.290805057026,4045.4248158250066,5,0,2078479.042342599,379501.3661225199,1698977.676220079,0.04,68742753.50749135,0,0.0,0.0015095684402955587,0,1814193.2655644873
826,826,13311.102228351334,95949.61538461538,57806.290805057026,4246.674929222774,5,0,2078479.042342599,173434.26894122886,1905044.7734013693,0.04,68684947.2166863,0,0.0,0.0014515081156688066,0,1962100.93986695
827,827,13311.102228351334,95949.61538461538,57806.290805057026,5130.936764190801,4,0,2078479.042342599,344895.3736063668,1733583.6687362317,0.04,68627140.92588124,0,0.0,0.0013956808804507755,0,1715203.5228240383
828,828,13976.6573397689,95949.61538461538,58045.74260271699,3730.8736391292305,1,0,2078479.042342599,416647.51434121106,1661831.5280013874,0.04,68569095.18327852,0,0.0,0.001342000846587284,0,1340235.7585666175
829,829,14675.490206757346,95949.61538461538,68988.0452945455,4427.724026340101,1,0,2008691.031203611,619511.7381334021,1389179.2930702094,0.04,68500107.13798398,0,0.0,0.0012903854294108502,0,2004680.4678283408
830,830,15409.264717095213,95949.61538461538,71695.99456781978,4489.361082901452,0,0,1941246.255863263,492810.48919635196,1448435.766666911,0.04,68428411.14341615,0,0.0,0.001240755220587356,0,1390382.634579978
831,831,16179.727952949974,95949.61538461538,75242.41528272879,2369.1797245229136,0,0,1876066.0387103346,943299.6699057346,932766.3688046,0.04,68353168.72813343,0,0.0,0.0011930338659493808,0,1221954.4226485528
832,832,16988.714350597475,95949.61538461538,78225.9691364127,1919.8228811054248,1,0,1813074.3438508925,396469.914015485,1416604.4298354075,0.04,68274942.75899701,0,0.0,0.0011471479480282508,0,1362481.309992489
833,833,17838.15006812735,95949.61538461538,81334.91716588293,2556.651932662545,1,0,1752197.688408715,457167.57589059055,1295030.1125181238,0.04,68193607.84183113,0,0.0,0.0011030268731040873,0,1703656.1100456084
834,834,17838.15006812735,95949.61538461538,82563.40094225912,8917.94627239712,2,0,1693365.0568039475,233203.2582657273,1460161.7985382196,0.04,68111044.44092168,0,0.0,0.0010606027626000839,0,1379652.068047217
835,835,17838.15006812735,95949.61538461538,82563.40094099705,1543.5959496997798,2,0,1693365.0568039475,698138.6849040332,995226.3718999127,0.04,68028481.04001224,0,0.0,0.0010198103486539268,0,1485899.9617867286
836,836,16946.242564720982,95949.61538461538,81134.19975187244,3328.3545091915125,2,0,1693365.0568039475,496737.3998169608,1196627.656986986,0.04,67947346.84029071,0,0.0,0.0009805868737056988,0,1158790.606292631
837,837,16098.930436484932,95949.61538461538,77849.92566206478,1639.8947499352705,2,0,1755270.5650435342,438378.50934239477,1316892.0557011396,0.04,67869496.91465782,0,0.0,0.0009428719939477873,0,1452951.7207186134
838,838,15293.983914660685,95949.61538461538,74219.44432620019,2014.5205603611964,3,0,1819439.1954226773,314881.6552859293,1504557.5401367475,0.04,67795277.47035967,0,0.0,0.0009066076864882571,0,1128305.1388338946
839,839,14529.284718927649,95949.61538461538,71244.18329162528,2883.551395242847,1,0,1885953.6824502111,545525.8631243628,1340427.819325848,0.04,67724033.28709501,0,0.0,0.0008717381600848625,0,1134013.5720202862
840,840,13802.820482981266,95949.61538461538,71328.984575645,6794.980760170425,1,0,1954899.7852171801,385756.490785443,1569143.2944317374,0.04,67652704.30251937,0,0.0,0.0008382097693123678,0,1103582.7954122578
841,841,13112.679458832203,95949.61538461538,68075.4255400913,4954.788070772425,1,0,2026366.3979685619,282284.13601705607,1744082.2619515066,0.04,67584628.87697928,0,0.0,0.0008059709320311229,0,1064677.2313188151
842,842,13112.679458832203,95949.61538461538,64399.570197577756,5828.770844004981,2,0,2100445.6647172375,385151.9045621862,1715293.7601550517,0.04,67520229.3067817,0,0.0,0.0007749720500299259,0,1045725.0789305321
843,843,13112.679458832203,95949.61538461538,64399.570197577756,5660.41191777768,3,0,2100445.6647172375,449244.97031308623,1651200.6944041518,0.04,67455829.73658411,0,0.0,0.0007451654327210826,0,1389563.8509081942
844,844,13768.313431773813,95949.61538461538,64399.570197577756,10763.232415855073,3,0,2100445.6647172375,181331.45852209325,1919114.2061951444,0.04,67391430.16638654,0,0.0,0.0007165052237702717,0,1539685.9245443686
845,845,14456.729103362504,95949.61538461538,66893.05298096093,9156.229110010154,3,0,2029920.091709339,370376.60385348636,1659543.487855853,0.04,67324537.11340559,0,0.0,0.0006889473305483381,0,1742603.9533471873
846,846,15179.56555853063,95949.61538461538,68890.47379450272,8373.38123858002,3,0,1961762.5192318226,326737.9718910833,1635024.5473407393,0.04,67255646.63961108,0,0.0,0.0006624493562964789,0,1591049.266571615
847,847,15938.543836457162,95949.61538461538,72076.42451816454,5823.920703315014,1,0,1895893.4381609398,490734.93342250446,1405158.5047384354,0.04,67183570.21509291,0,0.0,0.0006369705349004605,0,1429211.270731085
848,848,15938.543836457162,95949.61538461538,76629.18817861933,13656.799925320862,1,0,1832236.0090094847,412250.3284175923,1419985.6805918925,0.04,67106941.02691429,0,0.0,0.0006124716681735196,0,1176810.6493694931
849,849,15938.543836457162,95949.61538461538,76629.18817861933,9671.389309702949,1,0,1832236.0090094847,629765.598870068,1202470.4101394166,0.04,67030311.83873568,0,0.0,0.0005889150655514613,0,1509887.5744186654
850,850,15938.543836457162,95949.61538461538,76629.18817861933,15894.98090175961,0,0,1832236.0090094847,317899.9933984489,1514336.0156110357,0.04,66953682.650557056,0,0.0,0.0005662644861071743,0,1539693.9592956088
851,851,15938.543836457162,95949.61538461538,77299.09461059829,6244.125819172332,0,0,1832236.0090094847,289521.93175394763,1542714.0772555373,0.04,66876383.555946454,0,0.0,0.0005444850827953599,0,1576721.3586628055
852,852,15141.616644634303,95949.61538461538,77299.09461059829,8667.98900199384,0,0,1832236.0090094847,422375.4246257882,1409860.584383696,0.04,66799084.46133586,0,0.0,0.0005235433488416922,0,1816161.444238348
853,853,14384.535812402588,95949.61538461538,74022.5891722988,3552.818991006869,2,0,1899218.3179315103,604646.2532684515,1294572.064663059,0.04,66725061.872163564,0,0.0,0.0005034070661939348,0,1844903.3361319432
854,854,13665.309021782457,95949.61538461538,70509.73274375126,9139.804070142007,3,0,1968649.3450789524,633686.5593984071,1334962.785680545,0.04,66654552.13941981,0,0.0,0.0004840452559557065,0,1919208.1554053035
855,855,12982.043570693333,95949.61538461538,67155.45119030151,9478.302275234051,4,0,2040618.6099241003,411939.6494433653,1628678.9604807354,0.04,66587396.68822951,0,0.0,0.0004654281307266409,0,1789299.2112728255
856,856,12982.043570693333,95949.61538461538,64530.58461369241,9427.223752685655,3,0,2115218.9045640174,635002.808643285,1480216.095920732,0.04,66522866.10361581,0,0.0,0.0004475270487756162,0,2374511.2640715363
857,857,12982.043570693333,95949.61538461538,64685.398077999525,4860.565323929045,3,0,2115218.9045640174,315877.2023737957,1799341.7021902213,0.04,66458180.70553782,0,0.0,0.00043031446997655404,0,1501282.6488388942
858,858,12982.043570693333,95949.61538461538,64272.68618734221,9217.20371686814,2,0,2115218.9045640174,1226390.302773881,888828.6017901357,0.04,66393908.01935048,0,0.0,0.0004137639134389943,0,1662086.5892352895
859,859,13631.145749228,95949.61538461538,65340.498879779385,9536.904822487935,2,0,2115218.9045640174,568618.3542808702,1546600.5502831473,0.04,66328567.5204707,0,0.0,0.00039784991676826377,0,1522895.575884993
860,860,14312.703036689401,95949.61538461538,67863.9340801786,12173.600066538604,2,0,2044197.2981557383,582112.9631494818,1462084.3350062566,0.04,66260703.58639052,0,0.0,0.0003825479968925613,0,1557475.720576845
861,861,15028.338188523872,95949.61538461538,68188.41245095685,2090.075017683561,3,0,1975560.3473336666,311357.0346279175,1664203.312705749,0.04,66192515.17393956,0,0.0,0.00036783461239669357,0,1706941.1295684983
862,862,15779.755097950067,95949.61538461538,70879.88435555599,3797.6594892036537,2,0,1909227.9837558875,494912.53499736456,1414315.4487585225,0.04,66121635.289584,0,0.0,0.00035368712730451306,0,1630945.1110666923
863,863,16568.742852847572,95949.61538461538,72897.26222715419,2413.1175776983014,3,0,1845122.8274936206,533028.5494842991,1312094.2780093215,0.04,66048738.027356856,0,0.0,0.0003400837762543395,0,1172699.2036507328
864,864,17397.17999548995,95949.61538461538,76271.68906528919,4286.196829343681,3,0,1783170.096763753,560715.8630768594,1222454.2336868935,0.04,65972466.33829156,0,0.0,0.00032700363101378796,0,1424533.0750316503
865,865,17397.17999548995,95949.61538461538,79317.11112539125,7203.529645262389,2,0,1723297.5206922619,456925.36674073845,1266372.1539515238,0.04,65893149.22716617,0,0.0,0.0003144265682824884,0,1122548.5555547336
866,866,17397.17999548995,95949.61538461538,82032.80343251249,5777.434622745548,2,0,1723297.5206922619,751097.4358173504,972200.084874912,0.04,65811116.42373366,0,0.0,0.00030233323873316194,0,1138700.0180077155
867,867,17397.17999548995,95949.61538461538,72175.79371679305,5481.945556115618,2,0,1723297.5206922619,332047.3699482398,1391250.1507440223,0.04,65738940.63001686,0,0.0,0.00029070503724342497,0,1201499.7632920223
868,868,16527.320995715454,95949.61538461538,71454.50772089158,14967.073233494679,2,0,1723297.5206922619,401952.75458413706,1321344.7661081254,0.04,65667486.12229597,0,0.0,0.000279524074272524,0,1616713.0061152917
869,869,15700.954945929681,95949.61538461538,68583.70541177008,6888.479417067508,3,0,1786297.290551589,210409.67163719505,1575887.618914394,0.04,65598902.4168842,0,0.0,0.0002687731483389654,0,2035355.0585767494
870,870,14915.907198633196,95949.61538461538,65853.1828631332,7595.459635995121,3,0,1851600.1862233032,147545.6076906924,1704054.5785326108,0.04,65533049.23402107,0,0.0,0.0002584357195566975,0,1739525.6464743426
871,871,14170.111838701536,95949.61538461538,63210.096369549196,11688.87331528866,3,0,1919290.4046579567,563468.566113084,1355821.8385448728,0.04,65469839.13765152,0,0.0,0.0002484958841891322,0,1989913.082034833
872,872,14170.111838701536,95949.61538461538,57823.600462999624,9059.833802903184,3,0,1989455.220851793,454016.22207610955,1535438.9987756836,0.04,65412015.537195906,0,0.0,0.00023893835018185786,0,1882783.1941084627
873,873,14170.111838701536,95949.61538461538,67522.39182076344,5685.313031349051,3,0,1989455.220851793,590525.481444374,1398929.7394074185,0.04,65344493.145382255,0,0.0,0.0002297484136364018,0,2179823.3000499494
874,874,14170.111838701536,95949.61538461538,67522.39182049005,4667.471119616789,3,0,1989455.220851793,300055.2255265629,1689399.9953252294,0.04,65276970.7535686,0,0.0,0.0002209119361888479,0,1825460.0843084983
875,875,14170.111838701536,95949.61538461538,67522.39182022717,6585.947475775882,0,0,1989455.220851793,922308.0765454777,1067147.1443063149,0.04,65209448.36175494,0,0.0,0.00021241532325850759,0,1453244.5234663808
876,876,14878.617430636614,95949.61538461538,70397.95555869253,4311.202588502896,0,0,1989455.220851793,580894.5477093299,1408560.6731424627,0.04,65139050.406196244,0,0.0,0.00020424550313318036,0,1459859.3077859555
877,877,15622.548302168445,95949.61538461538,73167.85333662717,4684.924431082076,0,0,1922656.316323587,687087.2168166271,1235569.09950696,0.04,65065882.55285962,0,0.0,0.00019638990685882726,0,1649052.4251456684
878,878,15622.548302168445,95949.61538461538,76076.24600345852,6054.716798459028,0,0,1858100.2839140408,297195.43673767726,1560904.8471763625,0.04,64989806.306856155,0,0.0,0.0001888364489027185,0,1712008.5421033702
879,879,15622.548302168445,95949.61538461538,76076.24600345852,3547.129833669615,0,0,1858100.2839140408,384982.28667304193,1473117.9972409983,0.04,64913730.0608527,0,0.0,0.00018157350856030626,0,1840476.5866947786
880,880,15622.548302168445,95949.61538461538,75057.52136353622,8119.137972930981,2,0,1858100.2839140408,499575.55009190954,1358524.7338221301,0.04,64838672.539489165,0,0.0,0.00017458991207721758,0,1151087.3425545823
