,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
682,682,12679.75667613872,10800.0,6300.0,212225.84961177543,113500.11976946781,8320.769230769234,90391.92869611827,8221892.754351267,2,0,2756006.685017859,2722020.230553404,33986.454464455426,0.04,93858144.07430786,0,0.0,0.0,0,726490.0897593781,2529330.5627546716
683,683,12554.542188989188,9900.0,6300.0,214170.68445758137,112136.06975203268,6605.401385715393,103423.5599809304,8281874.575974214,2,0,2756950.2411014545,2625169.1427712943,131781.09833016,0.04,93802076.03943184,0,0.0,0.0,0,702734.5894619166,2774726.8175988193
684,684,12547.628801888713,10800.0,6300.0,212609.84881733044,111372.85767999593,6796.828970196041,106281.28033404941,8341685.598325261,3,0,2758116.9215566185,2521372.8247378315,236744.09681878643,0.04,93746389.61059184,0,0.0,0.0,0,902889.4294352073,8020279.649992698
685,685,12446.7516391044,9900.0,6300.0,213035.40130161922,111411.67810023343,8182.307692307693,104567.64865495113,8395064.335543187,2,0,2759058.1420822977,2373738.902604462,385319.2394778352,0.04,93690683.77154173,0,0.0,0.0,0,673724.6128263839,2752131.7328985296
686,686,12369.85081901494,9900.0,6300.0,214411.83416614603,111448.2946736571,6608.858994105656,101358.57533307107,8435630.926062018,2,0,2760178.675329531,2529969.1924216985,230209.48290783304,0.04,93634959.6242049,0,0.0,0.0,0,693084.0728709828,3267879.810115515
687,687,12279.504597811632,9900.0,6300.0,213050.13909461626,111009.40525869667,6684.615384615386,106694.08333841125,8456868.884655721,0,0,2761253.5926480386,2381320.229149496,379933.36349854246,0.04,93579454.92157555,0,0.0,0.0,0,845029.7976198728,7640377.362585351
688,688,12501.927414816477,12600.0,6300.0,213318.81126977166,89007.59092792039,8727.069379240847,108087.21655331587,8481460.596859703,1,0,2762354.310636579,2639117.444562503,123236.86607407601,0.04,93534951.12611158,0,0.0,0.0,0,685139.6836189927,2916599.980520533
689,689,12706.420156051829,12600.0,6300.0,215602.2702385664,87805.45985587999,6940.029032727003,109367.77986738151,8543530.19811548,2,0,2762857.587444135,2630042.6578577315,132814.92958640333,0.04,93491048.39618365,0,0.0,0.0,0,715978.1224455811,2860984.7076860075
690,690,12851.584713412378,12600.0,6300.0,213903.39808661293,88963.22120500414,6622.307692307692,101510.40718996721,8606981.615673097,2,0,2763394.985316831,2706341.394974582,57053.5903422496,0.04,93446566.78558114,0,0.0,0.0,0,885077.1760221476,6418273.416224124
691,691,12996.49926531041,12600.0,6300.0,213687.59003917887,89807.54160626659,8320.769230769232,100370.74069045871,8669473.305246413,2,0,2764045.582853493,2734006.6034182436,30038.979435249283,0.04,93401663.014778,0,0.0,0.0,0,757795.4764162834,2895645.0970781175
692,692,13117.767823631062,12600.0,6300.0,215713.1159613345,90651.77104392715,6567.497524176443,109231.90886714711,8730107.818562264,2,0,2764696.5394067024,2634256.211490328,130440.3279163742,0.04,93356337.12925604,0,0.0,0.0,0,744120.4644588373,2630660.4948472483
693,693,12931.168753802473,9900.0,6300.0,213911.02714664125,91370.66664173502,6698.461538461539,100008.49661792896,8802365.110498527,0,0,2765392.557234121,2652805.3147863615,112587.24244775942,0.04,93310651.79593518,0,0.0,0.0,0,963608.9496332707,7448035.54611055
694,694,12909.766108139544,10800.0,6300.0,214258.16073361767,116057.91657860857,8182.307692307693,93155.79874327304,8868332.903040368,1,0,2766676.9422711805,2688994.456669513,77682.48560166702,0.04,93252622.83764587,0,0.0,0.0,0,717480.0615691483,2813780.0753228874
695,695,12876.292187261191,10800.0,6300.0,215935.11779990263,115999.3836928786,6846.153892087321,110605.84928684133,8898304.790430093,1,0,2767645.6699215444,2647025.129295867,120620.54062567683,0.04,93194623.14579944,0,0.0,0.0,0,658861.1365472584,2131664.5071427356
696,696,12850.938709182998,10800.0,6300.0,214821.4102289117,114849.50029587759,6837.530384983188,107106.64743241166,8963501.372611638,2,0,2768637.5235370705,2742394.5138352974,26243.00970177318,0.04,93137198.3956515,0,0.0,0.0,0,853719.5284989028,7114761.529525873
697,697,12733.854643895547,9900.0,6300.0,215000.32536429117,114763.91804451622,8320.895349724411,105234.73701793895,9030863.285390455,1,0,2769613.8799795937,2746245.238331712,23368.641647881715,0.04,93079816.43662924,0,0.0,0.0,0,658515.510427404,2488628.09847752
698,698,12590.12423639618,9900.0,6300.0,216614.02355592183,116595.51789318309,6941.940139261972,112157.8268952167,9099087.691056242,1,0,2770765.93521429,2680680.5567677505,90085.3784465395,0.04,93021518.67768265,0,0.0,0.0,0,663829.6257616443,2522900.829754724
699,699,12439.806015860153,9900.0,6300.0,215207.0414896585,115675.4454720668,6622.307692307693,106710.08901741095,9171866.722756108,1,0,2771969.2446904923,2579096.2858701064,192872.95882038597,0.04,92963680.95494662,0,0.0,0.0,0,859892.3719383945,8123632.775704006
700,700,12319.658989079539,9900.0,6300.0,215201.98264487094,114710.34776200067,8319.279393825942,105831.29737308467,9241787.402889362,1,0,2773185.436300331,2599389.520243923,173795.91605640762,0.04,92906325.78106561,0,0.0,0.0,0,677325.1754871453,3266220.8032897916
701,701,12187.366094863328,9900.0,6300.0,217006.51144432422,113955.42952180572,6949.6896327269105,107313.83432354717,9274252.139200523,0,0,2774344.0114863147,2560223.5156645663,214120.49582174874,0.04,92849348.06630471,0,0.0,0.0,0,634513.7653622649,2961935.3781285607
702,702,12007.316335227073,9900.0,6300.0,215791.9323226175,114083.54143882857,6522.262078160346,111212.43511586357,9342049.750329874,0,0,2775526.1008534124,2402778.3217395474,372747.77911386563,0.04,92792306.29558529,0,0.0,0.0,0,782274.2547905563,6714199.5930018155
703,703,11855.343862215495,9900.0,6300.0,215618.01041515011,112895.62208753465,8420.814844916582,108686.162574184,9416280.906528069,0,0,2776800.1393177724,2608213.257444568,168586.88187320466,0.04,92735858.48454154,0,0.0,0.0,0,632516.3496823534,2711727.9157572957
704,704,11709.52140881862,9900.0,6300.0,217620.40931301058,111904.89190778465,6946.8381083890445,110634.66252589074,9487560.868860632,0,0,2778020.5525614778,2708119.5605594767,69900.99200200067,0.04,92679906.03858764,0,0.0,0.0,0,633070.4112528999,1838006.1556117448
705,705,11580.494666989278,9900.0,6300.0,216315.94988461753,110956.2114752247,6622.307692307693,105407.09076283449,9555302.533393495,0,0,2779229.409404541,2732749.078932994,46480.33047154688,0.04,92624427.93285002,0,0.0,0.0,0,896219.2653591569,6996812.805181424
706,706,11593.305676475044,10800.0,6300.0,216220.97179965227,106234.23195679583,8182.307692307693,104319.102418411,9614083.208324816,2,0,2780406.20686915,2532795.4413351393,247610.76553401034,0.04,92571310.81687163,0,0.0,0.0,0,757081.1546940549,3046506.3156143893
707,707,11598.030826895221,10800.0,6300.0,217911.93466804293,106401.84975755269,6922.746619227618,109096.64361190463,9675732.781970311,2,0,2781310.209863456,2729219.9767532414,52090.23311021499,0.04,92518109.89199285,0,0.0,0.0,0,776091.7790170102,3287438.1465672147
708,708,11599.105899343002,10800.0,6300.0,216722.76939570025,106515.40433415546,6622.307692307692,107128.77347886525,9742362.06782832,2,0,2782229.763972065,2651446.2657670346,130783.49820502939,0.04,92464852.18982577,0,0.0,0.0,0,943842.9269795363,7636329.987511686
709,709,11612.16041090673,10800.0,6300.0,216499.6220120362,106604.55882818671,8320.769230769232,104064.0367320147,9775587.907733982,2,0,2783156.341638095,2407444.8967420915,375711.44489600416,0.04,92411549.91041167,0,0.0,0.0,0,736140.0412839564,3539136.870031731
710,710,11621.663701385178,10800.0,6300.0,218380.33739173162,105541.37662468183,6948.794583456402,112212.02890544572,9802534.363787256,4,0,2784059.8396471306,2317682.9541414264,466376.88550570374,0.04,92358779.22209933,0,0.0,0.0,0,643130.0454705422,1847930.3001342847
711,711,11534.199152169405,9900.0,6300.0,217356.99673548265,105686.47914690954,6622.307692307692,107588.79921893077,9833005.408362921,2,0,2784970.1649086867,2639782.1468328782,145188.01807580842,0.04,92305935.98252589,0,0.0,0.0,0,859262.0709786027,6640138.352621018
712,712,11470.29035056534,9900.0,6300.0,217041.58909926566,106925.74017712924,8106.153846153848,106677.42448244129,9857847.54593225,3,0,2786067.417899542,2785001.241522751,1066.1763767911252,0.04,92252473.11243732,0,0.0,0.0,0,648956.6324206259,2759798.4006626084
713,713,11586.278406099196,11700.0,6300.0,218754.54025528225,98487.91867332152,7164.608545350072,111361.9869661416,9922936.876048438,7,0,2787119.3714851146,2756907.498947328,30211.872537786494,0.04,92203229.15310065,0,0.0,0.0,0,659202.5676731289,2179198.545496451
714,714,11669.976904467474,11700.0,6300.0,218086.53733501013,99295.72864738254,6597.388511479272,111039.23321258795,9994819.985066442,5,0,2787824.324357363,2750124.5170663213,37699.80729104183,0.04,92153581.28877696,0,0.0,0.0,0,865049.6593612081,7178835.5516901305
715,715,11747.222493530327,11700.0,6300.0,217689.86100223236,101134.64134240529,8345.688411597654,108966.30350456269,10064117.499293588,4,0,2788591.4726819154,2517571.0038954145,271020.4687865,0.04,92103013.96810576,0,0.0,0.0,0,665254.7977284563,2704924.174312351
716,716,11918.201881670764,12600.0,6300.0,219459.28399560566,100522.03602319697,6788.615537705272,103585.31258869564,10132403.634214476,8,0,2789370.989494072,2509571.679067158,279799.31042691326,0.04,92052752.95009416,0,0.0,0.0,0,694591.8329245662,2549771.2461090726
717,717,12066.968279314638,12600.0,6300.0,218067.14658565252,101702.82311144925,6303.846153846153,106408.71918256463,10199930.618503254,7,0,2789969.5081013134,2497951.5463567087,292017.96174460434,0.04,92001901.53853844,0,0.0,0.0,0,914731.6738083023,7348535.671356383
718,718,11922.86744679276,9900.0,6300.0,217788.8526929943,103419.20646567701,8639.230769230771,109215.83348026959,10267087.922737941,4,0,2790610.7751766336,2325676.0458808294,464934.72929580475,0.04,91950191.9353056,0,0.0,0.0,0,759067.408042909,3529743.3914286764
719,719,11791.26134897742,9900.0,6300.0,220285.06262630958,110212.83633757847,6645.351875547993,108848.79178909348,10341130.925112203,4,0,2791817.3825751627,2528943.9036660544,262873.47890910774,0.04,91895085.51713681,0,0.0,0.0,0,744474.5703357108,3013372.3063031584
720,720,11662.115173371785,9900.0,6300.0,218409.71975813314,109378.67496516145,6444.173088884667,110501.01418501958,10401595.642194983,4,0,2793000.0984175163,2665414.4418206485,127585.6565968676,0.04,91840396.17965423,0,0.0,0.0,0,919864.5418570444,7147380.072633388
721,721,11589.040385558557,9900.0,6300.0,218324.177112201,108560.35468913212,8639.359237249491,99106.45983415996,10470149.392579023,0,0,2794178.28360977,2689624.5423358316,104553.74127393801,0.04,91786116.00230967,0,0.0,0.0,0,772081.3967129813,3719881.281248292
722,722,11517.269261508032,9900.0,6300.0,220742.0900834298,111500.77426697151,6730.229290497267,113231.6737322286,10542704.901551308,0,0,2795248.2273333315,2481438.2061872385,313810.02114609245,0.04,91730365.61517617,0,0.0,0.0,0,742316.7896432704,2834394.2994475053
723,723,11732.854097399686,12600.0,6300.0,219065.27202938395,91752.55880025313,6836.923076923077,109194.18933273284,10598714.712962896,1,0,2796315.759565639,2548585.1686374014,247730.59092823757,0.04,91684489.33577605,0,0.0,0.0,0,933682.4960706431,7318375.898730134
724,724,11936.503709726234,12600.0,6300.0,219270.34951845015,93063.51399255845,8320.769230769232,102093.34673119607,10626620.448823009,1,0,2796827.2111651413,2473642.569052761,323184.6421123811,0.04,91637957.57877977,0,0.0,0.0,0,791237.50657268,3419036.462956387
725,725,12134.450008032105,12600.0,6300.0,221005.15922670977,92713.08034718709,6790.039925123007,103401.59168094628,10700264.14811644,3,0,2797361.6319624707,2558703.8676531925,238657.76430927767,0.04,91591601.03860618,0,0.0,0.0,0,705420.9109136558,2377799.280901158
726,726,12123.040547893146,10800.0,6300.0,219545.6577949032,90484.69311421616,6622.307692307694,110619.30897046067,10773829.803599568,3,0,2797906.9621664668,2665580.7965186806,132326.16564778588,0.04,91546358.69204907,0,0.0,0.0,0,880515.1658394657,6405125.103824036
727,727,12113.633473829206,10800.0,6300.0,219393.57124777674,110612.0867106339,8320.769230769232,108877.35207313916,10823048.028036084,3,0,2798857.351196058,2732533.71728146,66323.63391459858,0.04,91491052.64869376,0,0.0,0.0,0,773817.0229964425,2763812.864097543
728,728,12136.471884705765,10800.0,6300.0,221200.6121632746,110632.30717960806,6820.463938471383,101952.47419935756,10852167.005749032,3,0,2799803.877860887,2712670.5453017144,87133.33255917247,0.04,91435736.49510396,0,0.0,0.0,0,721281.4808216826,1321006.71787346
729,729,12123.581043013086,10800.0,6300.0,220112.56517338587,110875.01058885697,6718.083279067875,108768.03114737198,10882284.886691853,2,0,2800687.9565503635,2799718.4703918993,969.4861584640639,0.04,91380298.98980951,0,0.0,0.0,0,927754.1178028663,7309869.978200447
730,730,12010.754980813652,9900.0,6300.0,220255.49478161958,110116.12345832394,8363.45518247059,112420.98966376031,10913894.96291956,2,0,2801641.2365889098,2705608.677719736,96032.55886917363,0.04,91325240.92808035,0,0.0,0.0,0,775050.5158864936,3334421.8273744495
731,731,12098.231254587889,11700.0,6300.0,222030.0650398995,91172.88750768465,6958.098212444932,112995.36220103226,10984284.54068528,5,0,2802788.258567316,2592458.7458252893,210329.51274202668,0.04,91279654.48432651,0,0.0,0.0,0,716166.7752804686,2407364.189016833
732,732,12206.791028114609,11700.0,6300.0,220748.3259350907,91744.04778884114,6622.307692307693,94114.86945730352,11057135.106861731,5,0,2803547.0104920887,2696089.3197017177,107457.69079037107,0.04,91233782.4604321,0,0.0,0.0,0,877462.4219179298,6942961.887180907
733,733,12289.330096828111,11700.0,6300.0,220560.19877480002,87789.88192286756,8106.153846153847,108116.81003282213,11130117.605749268,7,0,2804264.786789107,2648740.3585738176,155524.42821528995,0.04,91189887.51947066,0,0.0,0.0,0,706796.6787503937,2343103.083048906
734,734,12264.415225592475,10800.0,6300.0,222094.48406570705,88308.28632395573,7009.322229810105,111201.85190314658,11191724.61997143,4,0,2805032.932977003,2684241.104059132,120791.82891787137,0.04,91145733.37630868,0,0.0,0.0,0,682577.9992057984,2389316.1334959916
735,735,12230.823748352852,10800.0,6300.0,221303.72712162833,109996.51925958281,6544.014489868387,112304.13597373245,11264090.015308466,3,0,2806009.481144733,2593231.511010536,212777.97013419762,0.04,91090735.1166789,0,0.0,0.0,0,910476.8294226452,6889872.5403543785
736,736,12174.356868529838,10800.0,6300.0,221001.17115667835,110680.1163348849,8182.307692307694,109707.06618355907,11337911.129698237,2,0,2807002.905878335,2806530.042978084,472.8629002501948,0.04,91035395.05851144,0,0.0,0.0,0,685740.8830837776,2738110.4023732026
737,737,12101.96991071592,10800.0,6300.0,222804.03024632158,109476.25309100027,7167.40265978686,115335.18531573986,11406690.505032104,2,0,2808040.8002776583,2586264.1536908387,221776.64658681845,0.04,90980656.93196595,0,0.0,0.0,0,646427.9433337551,1693293.791017888
738,738,12223.066887694433,12600.0,6300.0,221863.05440367165,86046.72987133983,6622.307692307692,113032.33393963773,11473940.789637525,7,0,2809109.70771572,2611624.9530813354,197484.75463438415,0.04,90937633.56703027,0,0.0,0.0,0,938509.3907038153,7604357.502304642
739,739,12364.073267454354,12600.0,6300.0,221534.29288273913,86762.28613390659,8320.769230769232,104510.76820893165,11518631.525513338,7,0,2809802.703327357,2610750.8744172296,199051.82891012792,0.04,90894252.42396332,0,0.0,0.0,0,749497.7225370681,2973604.3252277784
740,740,12438.6796002161,12600.0,6300.0,223445.878234589,87585.73599187359,6790.050787092764,109476.02427826547,11544310.042553233,7,0,2810456.9008782175,2805843.5187026127,4613.382175604202,0.04,90850459.55596739,0,0.0,0.0,0,717712.525716059,3238563.8763569873
741,741,12519.471486787854,12600.0,6300.0,221931.85212021074,62261.37412443266,6407.692307692308,104651.83708302754,11615458.80207353,5,0,2811240.036307487,2435379.1746386946,375860.86166879255,0.04,90819328.86890517,0,0.0,0.0,0,935973.8606517373,8173770.238165429
742,742,12587.993249042082,12600.0,6300.0,221681.64758398326,66488.2623911681,8324.421490826875,112774.04432733564,11691120.168992242,4,0,2812011.0689478223,2589123.74272042,222887.32622740112,0.04,90786084.73770958,0,0.0,0.0,0,741174.8018933398,3229144.541084603
743,743,12644.315316088883,12600.0,6300.0,223812.52108234548,72150.21415409698,7172.531568489559,114153.48153759637,11765103.559592802,2,0,2812805.8780710083,2611501.0319711776,201304.84609983064,0.04,90750009.63063253,0,0.0,0.0,0,732189.1369826015,2172707.3756439644
744,744,12698.633691745768,12600.0,6300.0,222837.81446360383,94328.58548215388,6622.307692307693,109017.43295809189,11839159.224347822,2,0,2813624.342091672,2641045.5718945074,172578.77019716566,0.04,90702845.33789146,0,0.0,0.0,0,933498.072956534,7324748.942983042
745,745,12447.829375852923,9900.0,6300.0,222624.53789343,92074.7278329893,8320.769230769232,114492.01699846298,11893743.095294755,2,0,2814446.642203702,2755408.369682063,59038.27252163948,0.04,90656807.97397496,0,0.0,0.0,0,719691.6817612584,1971967.2070265862
746,746,12333.12578584352,10800.0,6300.0,224466.5810566119,114016.11146800921,6960.684253294435,113315.7734135207,11916339.12413283,2,0,2815862.7642430514,2781313.7798077855,34548.984435266204,0.04,90599799.91824095,0,0.0,0.0,0,754540.5397257878,2383258.464285212
747,747,12199.852049613724,10800.0,6300.0,223361.40229129285,113623.51914583796,6622.307692307692,113783.20069186823,11986853.978237046,2,0,2817014.274724227,2753815.1037556967,63199.17096853051,0.04,90542988.15866804,0,0.0,0.0,0,923669.5859427747,7456361.323600215
748,748,11991.765283603727,9900.0,6300.0,222986.9968151652,112778.87398873628,8320.769230769232,105241.93286976527,12060484.155296346,1,0,2818202.167468045,2710880.408523826,107321.75894421995,0.04,90486598.72167367,0,0.0,0.0,0,743304.9925907212,2908763.3481757995
749,749,12079.726988576207,12600.0,6300.0,223514.38846819068,39396.14064437968,6819.122814360079,109694.74526858934,12131044.001643838,6,0,2819536.187244089,2778382.177241334,41154.010002754716,0.04,90466900.65135148,0,0.0,0.0,0,899416.2604244034,2985155.918009593
750,750,12254.83294339034,12600.0,6300.0,222153.1690713281,39636.61064248454,6407.692307692308,85627.62858035478,12196166.568494795,6,0,2820292.9879711987,2710761.5044330982,109531.48353810079,0.04,90447082.34603024,0,0.0,0.0,0,1229101.0378225276,7238858.294450231
751,751,12586.8753638136,12600.0,6300.0,221746.88218014222,39156.96156116784,8679.437251821717,68035.48967630247,12261296.846642742,6,0,2820879.6954785893,2655594.750118044,165284.9453605457,0.04,90427503.86524965,0,0.0,0.0,0,1189002.277723736,4022731.1901704906
752,752,13173.861350812758,12600.0,6300.0,224379.92024770487,42559.65542369297,6165.911896613647,41703.49330069228,12291345.681953883,6,0,2821160.17071271,2453715.9311338747,367444.239578836,0.04,90406224.03753781,0,0.0,0.0,0,1199655.4079499312,3855113.0474360185
753,753,14086.612127595285,12600.0,6300.0,221807.4298955468,44067.27094543368,6378.284751485376,40505.47971274951,12313499.449845491,6,0,2820943.5934549794,2551734.64089918,269208.95255579887,0.04,90384190.4020651,0,0.0,0.0,0,1388396.391979348,8514603.43467088
754,754,15090.600220681086,12600.0,6300.0,221992.43690228384,44862.09142645432,7119.0111368443295,54489.202242910476,12340614.304171184,7,0,2820093.069420224,2389817.9624671508,430275.1069530729,0.04,90361759.35635187,0,0.0,0.0,0,1194791.9700549685,4001600.6268041567
755,755,16055.227935966519,12600.0,6300.0,222799.38876316493,47344.463605767894,7936.133379808752,47905.89413391874,12411540.480634926,7,0,2819066.7160840128,2471970.7721524723,347095.9439315415,0.04,90338087.12454899,0,0.0,0.0,0,1189573.7985219809,3948844.6371019273
756,756,16976.002914716446,12600.0,6300.0,224396.0525400809,49699.7090473219,6770.596058729584,47307.54051230757,12487598.842768833,6,0,2818118.7777868365,2563397.834507739,254720.94327909747,0.04,90313237.27002531,0,0.0,0.0,0,1241471.4889035227,4909728.612514993
757,757,17849.765298697774,12600.0,6300.0,224156.71409963485,53076.520667060104,7900.788893396485,45728.67826700938,12562756.648781106,5,0,2817257.6660604784,2381791.5639927844,435466.1020676942,0.04,90286699.00969179,0,0.0,0.0,0,1215817.3472706657,4232059.8855581805
758,758,18674.53824808899,12600.0,6300.0,224563.69872854976,50026.07347182362,7307.214132974824,48559.94910266894,12637668.053420244,9,0,2816489.1881580874,2282615.401812071,533873.7863460166,0.04,90261685.97295588,0,0.0,0.0,0,1253714.710276512,4485641.49195219
759,759,19449.368193914328,12600.0,6300.0,224816.6069286098,51695.99303500417,6879.894133517939,37429.43335217193,12676238.070958225,9,0,2815816.8564983746,2266615.777840886,549201.0786574903,0.04,90235837.97643837,0,0.0,0.0,0,1305752.0492019206,4978642.83955966
760,760,20025.210635393458,11700.0,6300.0,223350.83614355512,43803.194021531344,7352.8753171403005,28625.916066724043,12706206.716923406,6,0,2815242.213346128,957259.7961261653,1857982.4172199625,0.04,90213936.37942761,0,0.0,0.0,0,1269465.3255400131,4026483.2300316435
761,761,20558.031555692625,11700.0,6300.0,235351.04172157345,148343.64685678072,5417.115384615386,38059.04310233659,12780603.096026875,6,0,2815052.8731996166,823509.7270448805,1991543.1461547385,0.04,90139764.55599922,0,0.0,0.0,0,669580.1925447765,2288943.1808662093
762,762,21049.681076937566,11700.0,6300.0,223563.7246523184,149014.53471862536,6011.509063079196,105160.27547663367,12853887.889731983,5,0,2814946.932656752,1528017.5963992972,1286929.336257456,0.04,90065257.28863992,0,0.0,0.0,0,825008.0281521366,4931777.044997437
763,763,21502.210687609706,11700.0,6300.0,224296.2166556939,150878.78146806604,10416.380998771163,92341.80132204096,12925200.794189673,4,0,2814920.6813534484,1254393.3677875425,1560527.3135659068,0.04,89989817.89790587,0,0.0,0.0,0,850057.2415407014,3835170.529848821
764,764,21554.69488659673,9900.0,6300.0,228749.75597741682,152692.01431929783,6354.171665109678,84653.4854256644,12995485.87769048,3,0,2814970.044651717,2681299.514895887,133670.52975583042,0.04,89913471.89074624,0,0.0,0.0,0,826851.115625038,3663952.806674997
765,765,21602.04018856004,9900.0,6300.0,225865.92847865153,160867.84233940885,6364.456259348272,104801.9808029658,13032789.213514341,3,0,2815791.1100047813,2213549.586279421,602241.5237253596,0.04,89833037.96957652,0,0.0,0.0,0,851378.7078760392,3212837.4703008994
766,766,21644.739869431676,9900.0,6300.0,226218.179828018,161023.9037140063,8589.888485123456,88666.08357933944,13061424.62690012,3,0,2816622.035608132,1482338.3565189014,1334283.6790892314,0.04,89752526.01771952,0,0.0,0.0,0,858947.6186970756,2352209.7261972553
767,767,21683.2417414649,9900.0,6300.0,227879.76207539838,161176.93655510803,6035.576923076924,71666.0319158114,13088753.312630128,0,0,2817461.876627183,1127414.303118125,1690047.5735090557,0.04,89671937.54944198,0,0.0,0.0,0,865007.2126092307,3027747.846556259
768,768,21536.166242608906,9900.0,6300.0,229241.4923942505,168116.1407759249,6534.038461538464,91375.55078752138,13157956.1032582,0,0,2818309.775260267,1515634.0712357985,1302675.7040244692,0.04,89587879.47905402,0,0.0,0.0,0,681408.0797154929,6870009.960691584
769,769,20854.55766731179,9900.0,6300.0,226441.04804470696,168107.94300201946,7759.684640492029,112484.46519345131,13238007.300116811,0,0,2819516.119828651,1186875.8263562012,1632640.29347245,0.04,89503825.507553,0,0.0,0.0,0,713585.3630174014,6712304.010599828
770,770,20180.30706472833,9900.0,6300.0,227471.44772450777,167468.64574587945,10256.224344890086,117262.47317311243,13315622.160733227,0,0,2821756.5163225033,2463662.4759846693,358094.04033783387,0.04,89420091.18468006,0,0.0,0.0,0,588808.3723802771,3590748.8991440884
771,771,19419.70989858283,9900.0,6300.0,230288.1829104717,166758.0577216963,6622.307692307694,120131.05216854214,13386788.421469204,0,0,2823985.0147854686,2430702.705176143,393282.3096093256,0.04,89336712.1558192,0,0.0,0.0,0,669785.0416968632,4911730.296086166
772,772,18584.739974274715,9900.0,6300.0,227051.76555783165,165246.8712750964,8507.327034103302,115282.89461662,13457552.689578425,1,0,2826383.4028811916,2217836.2000028747,608547.2028783167,0.04,89254088.72018166,0,0.0,0.0,0,641310.3225653274,4124472.8163839583
773,773,17791.539151201236,9900.0,6300.0,229180.10239473093,160534.45802400194,6622.307692307693,118757.43126151281,13525099.527809283,3,0,2828929.2086640415,2463233.4780407725,365695.730623269,0.04,89173821.49116966,0,0.0,0.0,0,630741.4669407527,3481416.096945727
774,774,17266.17330531158,11700.0,6300.0,227868.28507847522,140470.76613745524,6622.307692307693,114413.36274373034,13602586.716203634,4,0,2831396.996054808,2544283.6116096815,287113.3844451255,0.04,89103586.10810094,0,0.0,0.0,0,607178.0471823249,2721313.4682188514
775,775,16770.663932027408,12600.0,6300.0,227532.06426622742,135896.6195311869,8646.671527347607,105845.52882909328,13643438.790113753,4,0,2833345.529816142,2621983.4114026343,211362.1184135072,0.04,89035637.79833534,0,0.0,0.0,0,768680.1409831521,6725618.454164232
776,776,16140.171799577165,11700.0,6300.0,229663.45842297853,133255.46318207902,6483.846153846155,109064.64942551414,13721278.727454567,3,0,2835237.352459979,1146369.5823219607,1688867.7701380197,0.04,88969010.06674431,0,0.0,0.0,0,791083.274218932,7168510.335202856
777,777,15353.472978948657,9900.0,6300.0,227845.43329387676,130454.12913894039,5854.868898392526,108743.6044218938,13798379.773750618,2,0,2837394.4190351153,2656700.5245881556,180693.89444695972,0.04,88903783.00217484,0,0.0,0.0,0,614550.7209823648,2425188.9559161356
778,778,14692.833654583006,9900.0,6300.0,227004.4206599191,140435.02674419226,9569.921308777028,114389.43371571535,13853346.589452995,1,0,2839859.377709841,2714361.771816948,125497.6058928934,0.04,88833565.48880275,0,0.0,0.0,0,591427.9491181921,2389010.9769691583
779,779,14128.932767105567,9900.0,6300.0,231063.93018724056,137300.62681682466,6622.307692307693,119229.01973666609,13879198.560121989,0,0,2842080.185359809,2783917.4047139697,58162.78064583907,0.04,88764915.17539433,0,0.0,0.0,0,789803.9579369236,7775919.009363841
780,780,13647.891998441433,9900.0,6300.0,228422.84444840305,134368.37004133657,6622.307692307692,113883.03315023809,13913310.403374862,0,0,2844113.3446058934,2810942.0903687673,33171.2542371267,0.04,88697730.99037366,0,0.0,0.0,0,606600.4454573266,3010717.7661357494
781,781,13240.487407504295,9900.0,6300.0,228728.45813631566,130880.11849621091,8508.271781761681,116293.51163352623,13940554.017379092,0,0,2845985.410111311,2788850.5650003753,57134.84511093568,0.04,88632290.93112555,0,0.0,0.0,0,634600.4816405688,3302739.8492713454
782,782,12874.481892557806,9900.0,6300.0,230720.12863879825,127936.63623687903,6622.307692307692,117798.36112304183,14015111.148373546,0,0,2847713.9772899817,2495503.936144431,352210.04114555084,0.04,88568322.61300711,0,0.0,0.0,0,833172.3591898805,7822732.496259596
783,783,12762.842505863882,11700.0,6300.0,228972.99239953424,112233.55206356273,6622.307692307692,107156.48581073164,14094293.435549201,1,0,2849362.088549384,2648715.015348181,200647.0732012025,0.04,88512205.83697534,0,0.0,0.0,0,679902.232645387,2732018.6966054267
784,784,12763.96834526095,12600.0,6300.0,229104.60756764808,98172.9919861706,8651.367464117795,107804.16736882659,14170070.445083996,4,0,2850509.849883492,2728551.5904150656,121958.25946842665,0.04,88463119.34098224,0,0.0,0.0,0,683075.9890203789,3081647.578765442
785,785,12747.132460773242,12600.0,6300.0,231302.53986425107,98255.12819042064,5937.132648979751,114386.55646812372,14249004.7578877,4,0,2851435.5313636847,2778223.9059118982,73211.62545178582,0.04,88413991.77688704,0,0.0,0.0,0,842763.4139127585,7271507.830804633
