,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
820,820,7202.098278858678,7200.0,6300.0,234924.43893972598,168472.37492950042,8674.483724801705,116239.20072702267,16394109.516270548,165391511.36263484,17917066.19796348,259901.92307693546,0.0,52881325.63752229,1.4901161193847656e-07,3,0,1,2895047.203535149,2867605.9978144364,27441.205720712285,0.04,77158674.3624777,0,0.0,0.0,0,722274.8069444579,4829091.980473692
821,821,7211.839652980411,7300.0,6300.0,236927.87620321804,125339.80314045366,6622.307692307692,114770.79068974682,16456492.362331513,165424684.3593763,17945699.641253807,260765.38461539708,0.0,52943995.5390925,1.1920928955078125e-07,4,0,1,2895981.96382279,2894578.698598953,1403.2652238369774,0.04,77096004.46090749,0,0.0,0.0,0,720586.7419442534,5039594.647970635
822,822,7220.750466399402,7300.0,6300.0,235021.2626042067,125350.96301382415,6483.846153846154,114311.72392678482,16520535.721470892,165457213.66608316,17974982.354515597,261628.8461538587,0.0,53006671.02059941,-1.1920928955078125e-07,4,0,1,2896893.834717712,2869435.125383895,27458.70933381716,0.04,77033328.97940058,0,0.0,0.0,0,705495.2882483291,4605417.810297601
823,823,7234.638827070658,7300.0,6300.0,235157.4342406009,121779.12618324086,8651.231241927147,112588.43490745497,16581567.964349309,165488264.74151218,18003957.38063963,262492.30769232044,0.0,53067560.58369104,0.0,3,0,2,2897807.366006865,2871199.1259917687,26608.24001509617,0.04,76972439.41630895,0,0.0,0.0,0,701617.0848766647,4402949.945063528
824,824,7244.159906809163,7300.0,6300.0,237478.4397801573,121999.16243875212,6622.307692307692,117648.45014929243,16643944.696118187,165518837.7947778,18033520.447054904,263355.76923078194,0.0,53128560.16491042,2.9802322387695312e-08,2,0,2,2898710.858602201,2871234.9262931757,27475.93230902558,0.04,76911439.83508958,0,0.0,0.0,0,697427.502849417,4687477.896166764
825,825,7243.388874489201,7300.0,6300.0,235408.68100413276,120797.61735538104,6622.307692307693,119058.35171233678,16703917.853829602,165547957.6144167,18063935.974554975,264219.23076924344,0.0,53188958.9735881,2.980232238769531e-07,3,0,2,2899623.1345146163,2870030.6349584335,29592.499556183328,0.04,76851041.02641189,0,0.0,0.0,0,694641.0076247237,4614796.172058609
826,826,7233.02066875785,7200.0,6300.0,235702.5098844425,119385.0208142411,8680.227884833943,118715.9843091676,16763935.727191279,165576428.7751483,18094293.862692032,265082.69230770494,0.0,53248651.483995214,2.980232238769531e-07,2,0,2,2900556.144946262,2873062.721771416,27493.423174846073,0.04,76791348.51600477,0,0.0,0.0,0,718318.4981684993,4898734.77032844
827,827,7215.555679508778,7200.0,6300.0,238071.38259408585,158104.3005977308,6622.307692307692,121411.84834767996,16825661.15521518,165624092.6075299,18124818.71907087,265946.15384616645,0.0,53327703.634294085,2.384185791015625e-07,5,0,2,2901508.5086411866,2870970.389832987,30538.11880819923,0.04,76712296.36570589,0,0.0,0.0,0,696776.1667282077,4509006.394488619
828,828,7199.206677945343,7200.0,6300.0,236093.24967473737,157329.92312222414,6622.307692307692,116885.0082166827,16892386.378813498,165672065.10656655,18154647.720056657,266809.61538462795,0.0,53406368.5958552,4.76837158203125e-07,6,0,2,2902475.2015124275,2866835.529614942,35639.67189748516,0.04,76633631.40414478,0,0.0,0.0,0,728068.4413882785,5079301.277959853
829,829,7187.041984122616,7200.0,6300.0,236344.89275682758,156136.81237996873,8666.151574058484,113761.09771455081,16952745.15006134,165720336.1279514,18183581.643323503,267673.07692308945,0.0,53484437.002045184,2.682209014892578e-07,6,0,3,2903439.66610243,2838336.7988519953,65102.86725043409,0.04,76555562.9979548,0,0.0,0.0,0,732328.2235308907,5178596.533187791
830,830,7176.117171144282,7200.0,6300.0,238540.45589690705,159130.8972085155,6483.846153846155,114610.80838716475,17021973.393384065,165770042.77017447,18212576.98816612,268536.53846155095,0.0,53564002.450649455,4.470348358154297e-07,5,0,3,2904395.706425172,2862403.4146716977,41992.291753474696,0.04,76475997.54935054,0,0.0,0.0,0,716668.4717693948,4870167.2152368445
831,831,7162.032604584534,7200.0,6300.0,236542.825494803,158536.15881509345,6760.769230769233,115122.04732547996,17090445.98156245,165818782.8054857,18242241.570724063,269400.00000001246,0.0,53643270.53005699,3.2782554626464844e-07,3,0,3,2905349.259365695,2850271.5482876725,55077.711078022825,0.04,76396729.469943,0,0.0,0.0,0,703256.805627554,4394111.762649508
832,832,7151.761395638083,7200.0,6300.0,236348.35089433126,157934.62440221783,8511.624255651735,116707.17877421458,17154416.472075738,165866890.46751952,18272237.75935304,270263.46153847396,0.0,53722237.842258096,1.7881393432617188e-07,6,0,4,2906309.2093842085,2897541.139856599,8768.06952760943,0.04,76317762.15774189,0,0.0,0.0,0,745451.8153462247,4751377.856499742
833,833,7157.580773068258,7200.0,6300.0,238150.95669055774,159785.91140288775,6574.306545177088,111513.39102308109,17211301.057647675,165917465.69060805,18300692.03042738,271126.92307693546,0.0,53802130.79795955,2.980232238769531e-07,6,0,4,2907261.472899279,2893482.9825063916,13778.490392887581,0.04,76237869.20204045,0,0.0,0.0,0,751199.6787415708,4597657.169685292
834,834,7181.872988569874,7200.0,6300.0,236560.9849434721,160005.73336454804,6402.039608669068,109202.5178112235,17270952.518437363,165968232.96779922,18329064.158380143,271990.38461539696,0.0,53882133.66464182,1.7881393432617188e-07,5,0,4,2908181.2263812334,2868482.7737116963,39698.452669537495,0.04,76157866.33535817,0,0.0,0.0,0,742594.8707990278,4323740.546394451
835,835,7226.828645913436,7200.0,6300.0,236973.2451221707,154036.2168553339,8414.025676471534,110049.56089647503,17328908.49066429,166015825.263851,18357626.509217586,272853.84615385847,0.0,53959151.77306949,1.7881393432617188e-07,5,0,5,2909063.6230329117,2838998.97610052,70064.64693239148,0.04,76080848.2269305,0,0.0,0.0,0,746730.0646303558,4257303.735483439
836,836,7282.046290352413,7200.0,6300.0,239120.80528190735,158703.06428620868,6354.038461538462,109955.11775850679,17383715.88382062,166066382.42442882,18385557.419244427,273717.30769231997,0.0,54038503.30521259,1.1920928955078125e-07,4,0,5,2909904.2014659443,2826783.1343751536,83121.0670907908,0.04,76001496.6947874,0,0.0,0.0,0,744516.5404081169,4319276.559533636
837,837,7348.028099100802,7200.0,6300.0,237272.67390359516,159358.93753304903,6354.038461538462,106255.99809827877,17438100.19593651,166117827.6665642,18412928.184336744,274580.7692307815,0.0,54118182.77397911,4.76837158203125e-07,4,0,5,2910723.9707038254,2841235.5852079596,69488.38549586528,0.04,75921817.22602087,0,0.0,0.0,0,753028.3157393688,4540620.310928417
838,838,7430.83660987374,7200.0,6300.0,237378.28454651704,160285.8814495897,8262.884960462876,103912.19057566121,17489375.667914137,166169939.8066388,18440095.523448534,275444.230769243,0.0,54198325.7147039,4.172325134277344e-07,4,0,5,2911521.900624792,2842042.6039288454,69479.29669594641,0.04,75841674.28529608,0,0.0,0.0,0,754723.6346335929,4567055.932838908
839,839,7517.437206834559,7200.0,6300.0,239630.40498316239,140357.0985071635,6492.500000000001,110099.59394394023,17540837.931948226,166211081.39551374,18468269.022288978,276307.6923077045,0.0,54268504.26395746,1.4901161193847656e-07,4,0,5,2912285.709622544,2842164.460276939,70121.24934560485,0.04,75771495.7360425,0,0.0,0.0,0,748218.0367035427,4456960.971631537
840,840,7638.131741518271,7400.0,6300.0,237911.52147744902,110575.15893551253,6354.038461538463,107322.8181089507,17595477.38139064,166237647.86535725,18496126.6703748,277171.153846166,0.0,54323791.84342521,8.940696716308594e-08,2,0,5,2913041.7599774445,2823102.958973159,89938.80100428617,0.04,75716208.15657474,0,0.0,0.0,0,757808.3872741231,4413065.264064305
841,841,7752.235630496072,7400.0,6300.0,239948.47943936154,114688.81277434375,8106.229038032141,110042.60797185969,17653944.569571845,166266066.87714005,18524188.60344076,278034.6153846275,0.0,54381136.24981238,5.960464477539063e-08,2,0,5,2913728.71066929,2845452.9771186635,68275.73355062635,0.04,75658863.75018758,0,0.0,0.0,0,625301.4352019146,4309072.982343627
842,842,7830.060513808031,7400.0,6300.0,240081.01935553981,115643.280865186,6492.500000000001,121154.68415837636,17715461.34827826,166292397.15478685,18554816.504687972,278898.076923089,0.0,54438957.89024497,1.4901161193847656e-07,2,0,5,2914428.8970252085,2899849.7686604313,14579.128364777087,0.04,75601042.10975498,0,0.0,0.0,0,648281.1938467041,4658234.229278695
843,843,7857.549909005704,7200.0,6300.0,238698.1857402658,114705.52979440748,9036.730769230771,119988.04481300885,17784322.00072261,166318111.51459384,18585591.448239636,279761.5384615505,0.0,54496310.655142196,2.980232238769531e-07,2,0,5,2915202.435273985,2887570.1847026674,27632.250571317374,0.04,75543689.34485777,0,0.0,0.0,0,677450.3892069941,4696622.65337432
844,844,7858.453665020077,7200.0,6300.0,241331.15119318583,174418.9015310145,8682.197926810604,121063.28895916781,17849274.318510175,166374155.86658117,18615893.085479297,280625.000000012,0.0,54583520.105907686,3.2782554626464844e-07,2,0,5,2916077.835715243,2902504.5972795086,13573.238435734274,0.04,75456479.89409226,0,0.0,0.0,0,728394.4749650396,5097007.588835231
845,845,7833.439672741994,7200.0,6300.0,241188.68384235736,174568.10617901236,6622.307692307693,118427.97238026229,17916022.16504868,166430983.66717657,18645485.876434963,281488.4615384735,0.0,54670804.1589972,3.2782554626464844e-07,2,0,5,2917007.064053285,2861961.046330377,55046.01772290836,0.04,75369195.84100276,0,0.0,0.0,0,734727.5907528108,4918811.781511321
846,846,7788.65262252065,7200.0,6300.0,239297.47863662307,152406.29956198935,6483.846153846154,114677.99230053436,17980168.912688702,166476808.73349825,18675000.498355947,282351.923076935,0.0,54747007.30877819,1.7881393432617188e-07,2,0,5,2917988.8179926327,2895424.588282457,22564.22971017599,0.04,75292992.69122176,0,0.0,0.0,0,724511.2867447138,4719279.097303413
847,847,7731.115467786783,7200.0,6300.0,239544.69039257025,152727.4487888778,8809.952348470737,118726.5494762928,18040185.825821143,166521808.29042926,18705501.20428078,283215.3846153965,0.0,54823371.03317263,3.2782554626464844e-07,2,0,5,2919010.6959436676,2909721.948265279,9288.747678388194,0.04,75216628.96682732,0,0.0,0.0,0,736760.8826442994,4782087.097036561
848,848,7654.885000900834,7200.0,6300.0,241726.1995180278,152221.90069070156,6622.307692307692,119740.70391250194,18103615.869994704,166566892.24257308,18735664.740944114,284078.846153858,0.0,54899481.98351798,2.9802322387695312e-08,1,0,5,2920058.500202918,2888368.087638026,31690.41256489166,0.04,75140518.01648197,0,0.0,0.0,0,725256.3735224783,4553710.984441198
849,849,7572.804747039059,7200.0,6300.0,239569.67817805178,150698.31278572392,6483.846153846154,117401.64095439021,18171975.833991837,166611177.42298356,18765865.255388044,284942.3076923195,0.0,54974831.139910854,2.9802322387695312e-08,1,0,5,2921144.323347275,2867451.606310595,53692.717036679176,0.04,75065168.86008911,0,0.0,0.0,0,718115.7888587808,4620621.845686659
850,850,7507.8039574311815,7200.0,6300.0,239959.38944524262,170176.28755823497,8000.510227833707,117364.08788266954,18241210.194623128,166665235.7464167,18796031.614195693,285805.769230781,0.0,55059919.28368996,-1.1920928955078125e-07,2,0,5,2922242.141161277,2892024.388816305,30217.75234497217,0.04,74980080.71631,0,0.0,0.0,0,737436.7630853158,5364987.464499218
851,851,7445.986016204771,7200.0,6300.0,241598.6545874963,169486.69843886315,6657.635110567383,122250.09685753954,18312483.38571324,166718130.70195958,18827016.546333507,286669.2307692425,0.0,55144662.63290939,1.4901161193847656e-07,2,0,5,2923305.3982589166,2880531.0809644586,42774.31729445774,0.04,74895337.36709057,0,0.0,0.0,0,726782.3852155694,5065124.282202957
852,852,7394.122711659829,7200.0,6300.0,240375.4546432857,168836.28687534368,6622.307692307693,119686.07350907882,18375880.97506801,166771105.36068517,18857596.569507163,287532.692307704,0.0,55229080.77634707,1.4901161193847656e-07,2,0,5,2924362.2866296656,2884938.693765,39423.59286466543,0.04,74810919.22365288,0,0.0,0.0,0,711419.5496572807,4593208.962192176
853,853,7351.364148480674,7200.0,6300.0,240605.20562590056,168316.72399002302,9008.846026228217,116906.8734672824,18444759.32120892,166824662.8394192,18887333.99122974,288396.1538461655,0.0,55313239.13834208,8.940696716308594e-08,3,0,5,2925399.0326621546,2925399.0326621546,0.0,0.04,74726760.86165789,0,0.0,0.0,0,729469.0804934737,4950785.941322409
854,854,7313.600412946946,7300.0,6300.0,243160.58396855142,122672.67061400841,6483.846153846155,119994.95368497807,18477320.0048966,166854956.62929413,18917513.075123508,289259.615384627,0.0,55374575.47364907,-1.1920928955078125e-07,3,0,5,2926417.340026126,2926417.340026126,0.0,0.04,74665424.52635087,0,0.0,0.0,0,729775.826788005,5000813.488587598
855,855,7280.257712259017,7300.0,6300.0,240762.13575850253,121139.28390394904,6760.769230769231,118818.67830060361,18549333.899167735,166884055.276341,18948120.60849019,290123.0769230885,0.0,55435145.11560106,-1.1920928955078125e-07,4,0,5,2927425.5478932154,2922537.3198953825,4888.227997832895,0.04,74604854.8843989,0,0.0,0.0,0,714489.3141632916,4560720.760141142
856,856,7254.5160955730835,7300.0,6300.0,241252.88036016418,122304.51508645421,8976.32602189138,117910.50481220022,18623679.802683696,166914234.90321937,18978229.777616758,290986.53846155,0.0,55496297.3731443,-2.682209014892578e-07,4,0,5,2928424.812342306,2928424.812342306,0.0,0.04,74543702.62685567,0,0.0,0.0,0,734719.4843869557,4596545.181384011
857,857,7213.703930238855,7200.0,6300.0,243445.39012414636,122298.54173094523,6483.846153846155,121831.84188396162,18698020.912244726,166943861.88482723,19008888.605336037,291850.0000000115,0.0,55557446.64400977,-3.8743019104003906e-07,2,0,5,2929408.6492579463,2904044.001237402,25364.648020544002,0.04,74482553.3559902,0,0.0,0.0,0,738860.6713024452,4670890.39800658
858,858,7175.02185415593,7200.0,6300.0,241355.25462401312,166973.21410707256,6760.769230769232,118841.73988254997,18766723.99720225,166995860.48772427,19039513.147954237,292713.461538473,0.0,55640933.25106331,-5.364418029785156e-07,2,0,5,2930423.214137568,2899641.0036017434,30782.21053582456,0.04,74399066.74893667,0,0.0,0.0,0,735663.4652774808,4625890.422142296
859,859,7152.2065867752835,7300.0,6300.0,241795.33371614097,131307.96361284124,8653.643197032507,121530.98613133865,18827031.12111395,167029510.91259313,19070653.243353415,293576.92307693453,0.0,55706587.23286973,-6.556510925292969e-07,2,0,5,2931433.49776323,2875861.2987535005,55572.19900972948,0.04,74333412.76713026,0,0.0,0.0,0,734453.0995055082,4710661.974718894
860,860,7127.569127786852,7300.0,6300.0,243747.841227919,133713.7631342702,6661.191799666835,122251.0008669329,18885667.10784627,167064729.50788364,19101428.06809155,294440.38461539603,0.0,55773444.11443687,-5.960464477539062e-07,1,0,5,2932411.4978691656,2932411.4978691656,0.0,0.04,74266555.88556312,0,0.0,0.0,0,732069.8556986108,4826531.802231462
861,861,7105.543794158849,7300.0,6300.0,242052.63829838546,134513.70544943807,6622.307692307692,117192.84974377918,18948890.75538855,167101288.0471381,19131262.9200231,295303.84615385754,0.0,55840700.9671616,-3.2782554626464844e-07,1,0,5,2933393.2444658587,2910120.7547677327,23272.489698126137,0.04,74199299.03283839,0,0.0,0.0,0,737366.4722450064,4922084.390002267
862,862,7080.074111956742,7200.0,6300.0,242235.27927308378,134614.3260153415,8381.483669832289,118121.98473512329,19017761.639354285,167137427.4870954,19161567.181535,296167.30769231904,0.0,55908008.13016927,-3.2782554626464844e-07,0,0,5,2934369.697439661,2895735.4453203403,38634.252119320685,0.04,74131991.86983073,0,0.0,0.0,0,735423.7632177616,4746896.937632788
863,863,7053.408712831983,7200.0,6300.0,244168.90975587085,170424.0289777624,6760.769230769231,121216.96233458961,19085596.114712555,167191023.9878624,19192319.233718213,297030.76923078054,0.0,55993220.14465817,-1.1920928955078125e-07,0,0,5,2935353.2080956493,2893618.3283596924,41734.87973595715,0.04,74046779.85534184,0,0.0,0.0,0,736013.5964470998,4945591.398118237
864,864,7026.816130414129,7200.0,6300.0,242676.7324788868,170550.94299537572,6622.307692307694,119698.05332594123,19152466.93909168,167244882.01108104,19222873.22045906,297894.23076924204,0.0,56078495.61615586,-3.5762786865234375e-07,1,0,5,2936339.1944745346,2906178.222071442,30160.97240309243,0.04,73961504.38384415,0,0.0,0.0,0,758815.5295230489,5505241.131720064
865,865,7006.801593512046,7200.0,6300.0,242558.3314729526,170677.958450661,8539.861984668276,120054.82779458833,19219546.488625553,167298544.4050579,19253686.34416859,298757.69230770355,0.0,56163834.5953812,8.940696716308594e-08,1,0,5,2937325.0691613033,2904243.639322174,33081.429839129705,0.04,73876165.40461883,0,0.0,0.0,0,746175.4564543505,5061219.938807455
866,866,6983.754367518502,7200.0,6300.0,244850.55441531,170806.91002093983,6760.769230769233,121959.06791669269,19284927.081883453,167352186.26448053,19284584.478218257,299621.15384616505,0.0,56249238.05039167,-1.7881393432617188e-07,1,0,5,2938297.545014288,2851976.867895518,86320.67711877012,0.04,73790761.94960836,0,0.0,0.0,0,734792.194023217,4739978.753089105
867,867,6971.710812022423,7300.0,6300.0,243266.89764366718,125941.75519647256,6622.307692307692,122391.83686241176,19352647.774063576,167382925.27586287,19315952.882895704,300484.61538462655,0.0,56312208.9279899,-2.086162567138672e-07,2,0,5,2939276.244618155,2911415.806280542,27860.43833761287,0.04,73727791.07201011,0,0.0,0.0,0,744442.8808817525,4825674.136845294
868,868,6964.153466126115,7300.0,6300.0,243167.19409708385,123631.91767811903,8686.564328548879,120767.08793077634,19425329.67014928,167412980.69540235,19346849.960657295,301348.07692308805,0.0,56374024.88682897,-6.854534149169922e-07,2,0,5,2940232.4851497775,2936769.7905586483,3462.694591128846,0.04,73665975.11317106,0,0.0,0.0,0,737722.1716232006,4675402.900403952
869,869,6951.670271513911,7300.0,6300.0,245555.31528485985,123728.18183662929,6622.307692307693,120663.25968729642,19488150.10866323,167443789.80716267,19377041.478276737,302211.53846154956,0.0,56435888.977747254,-5.662441253662109e-07,2,0,5,2941179.5693013454,2940494.0817673397,685.4875340055551,0.04,73604111.02225274,0,0.0,0.0,0,723380.4604044326,4402585.923002583
870,870,6929.450840489682,7200.0,6300.0,243670.55825589897,123823.11994668201,6483.846153846154,119241.78681366165,19554378.552977215,167474235.95232213,19407643.43155188,303075.00000001106,0.0,56497800.53772059,-2.980232238769531e-07,1,0,5,2942136.7381251235,2914249.1861049803,27887.552020143346,0.04,73542199.4622794,0,0.0,0.0,0,722585.7841253572,4789417.914899223
871,871,6914.183324365967,7200.0,6300.0,243714.54048819107,168943.30224820328,8651.675709996458,118928.22212679381,19616899.287352275,167527178.64624944,19438308.927210074,303938.46153847256,0.0,56582272.18884469,-1.7881393432617188e-07,1,0,5,2943113.8438521037,2943113.8438521037,0.0,0.04,73457727.8111553,0,0.0,0.0,0,699915.5902366944,4311926.754481377
872,872,6893.610740498477,7200.0,6300.0,246052.69870624936,164665.28080001732,6622.307692307692,123858.46128035767,19684626.121249907,167577567.758274,19469388.99404722,304801.92307693406,0.0,56664604.82924469,-3.2782554626464844e-07,2,0,5,2944076.7514815903,2944076.7514815903,0.0,0.04,73375395.1707553,0,0.0,0.0,0,760118.8534054656,5586503.95738913
873,873,6874.17986704248,7200.0,6300.0,244015.91117027565,164789.3789811312,6483.846153846155,120918.05849196395,19753705.190867234,167628026.5757502,19500461.404522832,305665.38461539557,0.0,56746999.51873525,-5.960464477539063e-08,1,0,5,2945050.5413536136,2916871.67932681,28178.86202680358,0.04,73293000.48126473,0,0.0,0.0,0,744493.0840100899,4918905.216102729
874,874,6869.197845325934,7300.0,6300.0,244212.2319570282,131309.03964323562,8817.237338656636,120588.2879338175,19820195.93001072,167661710.67997593,19531568.35858027,306528.84615385707,0.0,56812654.038556874,-5.960464477539063e-08,2,0,5,2946022.0209582895,2921237.681414427,24784.33954386271,0.04,73227345.96144311,0,0.0,0.0,0,740412.5102416772,4637119.3774307845
875,875,6861.8156898875295,7300.0,6300.0,246797.77220109245,131411.9294692348,6622.307692307692,124345.4474844144,19885463.275298223,167695188.15088996,19562933.39086256,307392.3076923186,0.0,56878360.00329148,-2.384185791015625e-07,2,0,5,2946963.9238558803,2946258.295862006,705.6279938743683,0.04,73161639.9967085,0,0.0,0.0,0,733267.2698610775,4462363.524103275
876,876,6856.859186746032,7300.0,6300.0,244648.60334341996,130132.36106757718,6622.307692307693,120132.84582936272,19958060.583142202,167728586.8557521,19593737.40499596,308255.7692307801,0.0,56943426.18382528,-4.470348358154297e-07,3,0,5,2947910.7522961036,2947910.7522961036,0.0,0.04,73096573.8161747,0,0.0,0.0,0,743135.9489940881,4844170.051065825
877,877,6855.147790221942,7300.0,6300.0,244955.06940381834,130234.356253905,8692.284258957345,119426.8810932406,20026243.413949013,167762444.72977182,19624133.247564618,309119.2307692416,0.0,57008543.36195225,-3.2782554626464844e-07,2,0,5,2948852.617553128,2941877.933799127,6974.683754001002,0.04,73031456.63804775,0,0.0,0.0,0,717327.3553955541,4071507.4478552337
878,878,6839.665987627142,7200.0,6300.0,247173.74584015307,134747.69213246508,6483.846153846154,122102.44666270564,20098412.176412158,167798098.36669892,19654989.995165437,309982.6923077031,0.0,57075917.20801849,-4.76837158203125e-07,2,0,5,2949787.8342562346,2921827.7599978815,27960.074258352895,0.04,72964082.79198152,0,0.0,0.0,0,698636.906054228,3696748.3206813764
879,879,6825.955597751095,7200.0,6300.0,245137.57819710876,170891.2114653019,6760.769230769232,119132.64730779812,20160784.420796007,167851954.95194843,19685715.55411002,310846.1538461646,0.0,57161362.81375114,-3.8743019104003906e-07,1,0,5,2950751.302768793,2929072.13144902,21679.171319772748,0.04,72878637.18624887,0,0.0,0.0,0,746804.8723673802,4963778.92385574
880,880,6816.309528992856,7200.0,6300.0,245610.6815419402,172404.9394860679,8521.078852106888,122652.59392936162,20222104.098293588,167906024.11322892,19716985.40103418,311709.6153846261,0.0,57247565.283494174,-4.470348358154297e-07,1,0,5,2951711.1568886796,2881835.739520219,69875.41736845966,0.04,72792434.71650584,0,0.0,0.0,0,733325.0178007352,4867650.656110436
881,881,6800.5903006042245,7200.0,6300.0,247402.68279523635,172538.09348378362,6483.846153846154,125257.49099343526,20286499.50954341,167959803.14583987,19748611.95362638,312573.0769230876,0.0,57333834.33023607,-1.7881393432617188e-07,1,0,5,2952662.6858676295,2929612.779792536,23049.906075093986,0.04,72706165.66976394,0,0.0,0.0,0,710907.7624376757,4273776.23380882
882,882,6785.623100865662,7200.0,6300.0,245717.6574522274,169767.89489112791,6760.769230769232,121390.70782446393,20354350.698152147,168012500.65952674,19779934.925846774,313436.5384615491,0.0,57418718.277681634,-3.2782554626464844e-07,2,0,5,2953626.6992803076,2953626.6992803076,0.0,0.04,72621281.72231838,0,0.0,0.0,0,738834.4826724698,5154006.870890214
883,883,6774.293951742402,7200.0,6300.0,246206.26463930472,169897.46350238932,8681.929546596251,123444.57630905294,20422628.8889888,168064935.83545408,19811585.020132102,314300.0000000106,0.0,57503667.009432815,-2.384185791015625e-07,1,0,5,2954589.1890430157,2914763.243499815,39825.945543200214,0.04,72536332.99056718,0,0.0,0.0,0,719320.2712275939,4338956.398900354
884,884,6751.190872334143,7200.0,6300.0,248187.4847500442,170028.18685542422,6622.307692307693,127925.59312448787,20487187.865181766,168116916.30424312,19843755.18323238,315163.4615384721,0.0,57588681.10286053,-2.980232238769531e-07,1,0,5,2955544.2229035622,2897151.323994296,58392.89890926615,0.04,72451318.89713947,0,0.0,0.0,0,721946.4623169167,4471451.317213541
885,885,6730.600772432429,7200.0,6300.0,246439.65777741413,167726.64396142284,6622.307692307692,119666.68346377829,20548065.29436511,168169327.5578634,19874343.79005427,316026.9230769336,0.0,57672544.42484124,-2.384185791015625e-07,3,0,5,2956523.4751761854,2928499.5559802027,28023.91919598281,0.04,72367455.57515876,0,0.0,0.0,0,715963.6529965342,4063386.0598411155
886,886,6717.11610892392,7200.0,6300.0,246596.28968822598,167852.9719636266,8553.637613227142,119506.71813705427,20611856.993354,168221800.5406029,19904933.83175813,316890.3846153951,0.0,57756470.91082306,-2.384185791015625e-07,2,0,5,2957497.591516355,2957497.591516355,0.0,0.04,72283529.08917694,0,0.0,0.0,0,745965.4683850228,4835436.54062671
887,887,6702.253145605273,7200.0,6300.0,248648.20375418928,170885.39002855495,6767.116393933188,121060.02621433428,20682124.09628743,168275724.30227447,19935589.303562395,317753.8461538566,0.0,57841913.60583735,-2.682209014892578e-07,2,0,5,2958457.1193125513,2946460.8114663833,11996.30784616767,0.04,72198086.39416267,0,0.0,0.0,0,728849.1979198441,4832850.893478143
888,888,6690.260553048524,7200.0,6300.0,247156.4079875691,171015.81077027856,6622.307692307692,122177.19149666313,20748103.28787033,168329182.61524355,19966775.43444004,318617.3076923181,0.0,57927421.511222504,-2.980232238769531e-07,0,0,5,2959419.5014784397,2959419.5014784397,0.0,0.04,72112578.48877753,0,0.0,0.0,0,702569.1656180084,4009685.590992633
889,889,6682.490256259776,7200.0,6300.0,247029.60927527782,173577.95848615767,8387.113787397948,123814.54441409982,20812889.0861563,168383312.38540342,19998571.181984812,319480.7692307796,0.0,58014210.49046558,-3.2782554626464844e-07,0,0,5,2960375.995024375,2960375.995024375,0.0,0.04,72025789.50953445,0,0.0,0.0,0,726470.4812134781,4410444.134332957
890,890,6673.761122118844,7200.0,6300.0,248921.704209095,173712.53193520338,6760.769230769231,122733.05820329949,20875718.978877503,168437982.15758866,20029894.21422878,320344.2307692411,0.0,58101066.75643318,-3.8743019104003906e-07,0,0,5,2961323.810170919,2960613.115294321,710.694876598147,0.04,71938933.24356684,0,0.0,0.0,0,727152.9976318671,4641684.442189991
891,891,6665.611814433624,7200.0,6300.0,247664.15055507637,166555.98056246678,6407.692307692308,123941.14820181452,20939600.03231519,168488610.49940667,20061680.401153635,321207.6923077026,0.0,58184344.7467144,-5.066394805908203e-07,2,0,5,2962273.6106512053,2934195.187801431,28078.422849774553,0.04,71855655.25328562,0,0.0,0.0,0,704558.819971645,4385210.342312063
892,892,6661.462765895449,7200.0,6300.0,247407.96447498092,166685.03854685588,8914.259455564592,126373.45976130001,21006580.557098296,168538728.2762197,20094041.68207541,322071.1538461641,0.0,58267687.26598782,-3.5762786865234375e-07,2,0,5,2963222.227963589,2963222.227963589,0.0,0.04,71772312.73401219,0,0.0,0.0,0,712384.7407261996,4033906.768288914
893,893,6654.722778537601,7200.0,6300.0,250230.86966056048,166815.3830033412,6622.307692307692,121754.9743374666,21074538.970502548,168590545.9829347,20124768.205323298,322934.6153846256,0.0,58351094.95748948,-5.960464477539063e-08,2,0,5,2964162.6107726065,2964162.6107726065,0.0,0.04,71688905.04251051,0,0.0,0.0,0,756721.1352461729,5068403.243136607
894,894,6646.490831389144,7200.0,6300.0,248101.28264648045,166945.05933391867,6269.2307692307695,121105.746614313,21150035.610529903,168642146.31015262,20155776.94623407,323798.0769230871,0.0,58434567.48715644,-2.086162567138672e-07,2,0,5,2965108.341146327,2959392.254735615,5716.086410712011,0.04,71605432.51284355,0,0.0,0.0,0,723944.5271768337,4374586.364819649
