,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
729,729,10722.550565713695,102512.64222196856,82635.22848922765,3608.593132346841,4,11,2804421.734073634,706373.4842539598,2098048.249819675,0.04,104366708.62847745,0,0.0,0.08878065946281968,0,153197.14354765683,1183202.1759843226
730,730,11258.67809399938,100128.52662785996,81030.00960638018,4153.9961541669645,5,11,2804359.151976806,277887.48028334486,2526471.67169346,0.04,104372983.55891441,0,0.0,0.08536601871424969,0,169722.39303835187,1787235.8442209736
731,731,11821.61199869935,100702.28730042261,85780.2281811568,8905.76923076923,3,11,2804247.206775106,186805.38150409673,2617441.8252710095,0.04,104374559.39306232,0,0.0,0.08208271030216317,0,161864.2670066672,1557201.3372881082
732,732,12412.69259863432,103902.37236502822,89817.17810500549,4194.557002402827,2,11,2804083.5065463716,559882.5050491199,2244201.0014972524,0.04,104362563.11269459,0,0.0,0.0789256829828492,0,158451.1800640234,1595585.0454306304
733,733,13033.327228566037,100465.59665530485,97874.35906795255,5250.509030971652,3,11,2803865.548315641,512818.38293706416,2291047.165378577,0.04,104342560.85498427,0,0.0,0.07589007979120116,0,159821.55280677357,1693077.6019430791
734,734,13684.99358999434,100949.09217563484,101270.14481027967,8248.71252134479,3,11,2803590.7133925967,459822.06303478405,2343768.6503578117,0.04,104319214.05453938,0,0.0,0.07297123056846265,0,172609.5267174543,1739188.1702370937
735,735,14369.243269494056,103421.94264163313,104837.68944861063,6243.383359686671,3,11,2803256.2625643807,355845.9793064513,2447410.2832579277,0.04,104292350.99188162,0,0.0,0.07016464477736793,0,173179.82705394644,1483209.4597173242
736,736,15087.70543296876,102368.28926869443,108585.71906136081,4089.3389723393775,3,11,2802859.3311449215,348938.811132478,2453920.520012443,0.04,104261791.2214846,0,0.0,0.06746600459362301,0,152136.51450191144,1445536.642078092
737,737,15087.70543296876,100243.26735041276,137956.65179542557,5056.258781214889,3,11,2802396.9238827624,561001.4270287885,2241395.4968539737,0.04,104201911.87970537,0,0.0,0.06487115826309905,0,151807.13521651772,1295491.3699487299
738,738,15087.70543296876,101143.70254206244,138042.2074330116,7869.645243933852,4,11,2803323.336089004,760237.6218893043,2043085.7141997,0.04,104157476.51481815,0,0.0,0.062376113714518316,0,166070.9788934877,1581792.613002333
739,739,15087.70543296876,103542.06659217195,138127.82888262652,4914.940032099946,4,11,2804249.748295247,305188.2623906491,2499061.4859045977,0.04,104113006.96888101,0,0.0,0.05997703241780608,0,137810.34824581107,1677208.446777425
740,740,14333.320161320322,101649.02641557936,140356.86354573374,5153.915978093527,3,11,2805176.1605014903,434272.90585554705,2370903.254645943,0.04,104066359.86825001,0,0.0,0.05767022347865969,0,160127.27847779167,1922424.993688579
741,741,13616.654153254305,101048.16789951881,135882.31108906443,8138.701378010592,2,11,2807563.2882635873,262950.6216442704,2544612.6666193167,0.04,104024238.8396449,0,0.0,0.0554521379602497,0,150831.69971834996,1393799.6371405614
742,742,12935.82144559159,103482.81424763796,130468.87259512539,7163.288839200551,2,11,2809880.032839557,628496.2893630769,2181383.7434764816,0.04,103972104.67706433,0,0.0,0.05331936342331702,0,159929.46956895394,1498682.4289939918
743,743,12289.030373312009,103018.97378132206,125909.50510466719,8700.3230129339,3,11,2812129.728108093,558563.7022275513,2253566.025880541,0.04,103925571.68617155,0,0.0,0.05126861867626637,0,141850.22838784274,1024395.073852917
744,744,11674.578854646408,103879.67352246588,121575.74749938225,8905.76923076923,1,11,2814315.557742788,991417.1288742659,1822898.4288685236,0.04,103883424.09143606,0,0.0,0.0492967487271792,0,158641.01488964105,1215945.3853857697
745,745,11090.849911914087,104224.70325817155,118416.42043979056,8905.76923076923,3,11,2816440.561232597,270072.00142852153,2546368.559804076,0.04,103869897.37859428,0,0.0,0.047400719929980004,0,160493.51864193327,1241114.7243984884
746,746,10536.307416318383,104609.43749730651,115413.50124100997,6668.604433079751,3,11,2818507.639735293,305474.9022855785,2513032.7374497163,0.04,103859425.30297776,0,0.0,0.04557761531728846,0,140686.6832926438,1018142.2578917023
747,747,10009.492045502464,102905.04354856863,112559.28438516501,5251.083162904242,5,11,2820519.561760572,624590.786910864,2195928.7748497087,0.04,103851859.20202667,0,0.0,0.04382463011277737,0,155496.7291536233,1356742.112817693
748,748,9509.01744322734,101993.58285914562,110058.4163797595,8905.76923076923,3,11,2822478.968680438,166483.20247449697,2655995.766205941,0.04,103852690.97610721,0,0.0,0.04213906741613208,0,164220.98355771913,1812797.8105062768
749,749,9033.566571065972,104694.28291313881,103108.01010531242,6309.919541774156,4,11,2824388.38006566,227096.46641412243,2597291.9136515376,0.04,103834124.91203295,0,0.0,0.040518334053973155,0,171942.30879170602,1732789.5865271026
750,750,9033.566571065972,102677.29023868182,100078.0092682516,3438.830540558006,3,11,2826250.198847945,540328.89124102,2285921.307606925,0.04,103818640.72613834,0,0.0,0.038959936590358804,0,150274.92743748767,1505927.0380050207
751,751,9033.566571065972,100207.99853191058,100141.26985103746,8553.942120516924,4,11,2827180.4984525675,686436.6063075123,2140743.8921450553,0.04,103803883.04788826,0,0.0,0.03746147749072962,0,141788.90400253233,1373759.399444068
752,752,9033.566571065972,103903.49002750522,100204.57909581008,8194.821753589878,1,11,2828110.798057191,442121.08322140353,2385989.7148357877,0.04,103789114.01757802,0,0.0,0.03602065143339386,0,148785.27362600245,1421383.3586003587
753,753,9033.566571065972,103987.89656184064,99672.83753837616,7486.411675197484,3,11,2829041.097661816,729455.7037902885,2099585.393871527,0.04,103772039.46285813,0,0.0,0.034635241762878716,0,168004.73446838194,1492666.8731629618
754,754,9033.566571065972,103115.16666684601,99472.1701096782,3469.152657819894,4,11,2829971.397266439,419112.10963510064,2410859.287631339,0.04,103755217.61271638,0,0.0,0.03330311707969107,0,148805.961934431,884418.4785487903
755,755,9033.566571065972,99966.02544574635,99537.18717243342,5205.304475024251,4,11,2830901.6968710623,819328.2684718493,2011573.4283992148,0.04,103738382.82268992,0,0.0,0.03202222796124142,0,131148.01518792272,729073.8742771765
756,756,9485.24489961927,101771.31606762098,99602.25424831382,5316.1905795240855,2,11,2831831.9964756886,374170.02346722747,2457661.9730084613,0.04,103721535.08282496,0,0.0,0.03079060380888598,0,121504.7037455481,820199.6238986888
757,757,9959.507144600235,101725.81743534953,102703.14562878423,4781.100415966507,1,11,2831875.0040023997,465732.6729929216,2366142.3310094783,0.04,103700900.75792803,0,0.0,0.02960634981623652,0,137799.56822197014,1038639.2691862852
758,758,10457.482501830247,101058.18867075532,106213.05267440753,8168.796136299195,2,11,2831873.7758871107,456722.7493120264,2375151.026575085,0.04,103677643.39309806,0,0.0,0.028467644054073576,0,152667.0775962073,1148329.7636540357
759,759,10457.482501830247,103196.97054300965,109245.64832211264,5838.750358125795,3,11,2831826.1592328935,343205.0486055521,2488621.110627341,0.04,103667204.09902869,0,0.0,0.02737273466737844,0,169023.74340034742,1318222.7537998583
760,760,10457.482501830247,101706.25659759108,109304.11519843974,7620.205183975034,4,11,2832755.5409720573,235976.04384879558,2596779.4971232614,0.04,103659153.45863204,0,0.0,0.026319937180171577,0,164524.6265427268,1164428.654379864
761,761,10457.482501830247,103062.46256779658,109362.62700798505,8905.76923076923,3,11,2833684.9227112196,253446.14880416956,2580238.7739070505,0.04,103651096.62543507,0,0.0,0.02530763190401113,0,145849.84250566812,1238136.200808839
762,762,10457.482501830247,104103.87465309484,109421.1837869011,7025.489378153675,2,11,2834614.3044503853,320191.6112170754,2514422.6932333102,0.04,103643033.59467411,0,0.0,0.024334261446164546,0,166486.38803494992,1671732.277029843
763,763,10457.482501830247,103083.56430736171,110307.76786182076,5330.97165283936,3,11,2835543.6861895486,408824.69659831945,2426718.98959123,0.04,103616930.56351519,0,0.0,0.023398328313619758,0,147837.36643135702,1842862.949535199
764,764,10457.482501830247,101630.65086188348,110079.10845776636,4148.912968695428,6,11,2836473.067928715,389794.716930685,2446678.3509980296,0.04,103593680.58149074,0,0.0,0.022498392609249768,0,180296.21108271126,2118746.8898932696
765,765,10457.482501830247,100932.46946814256,110149.47289226296,6327.766368199593,4,11,2837402.4496678784,597711.0053262509,2239691.444341627,0.04,103570412.71486475,0,0.0,0.021633069816586317,0,190100.92507487696,1888474.1708560232
766,766,10457.482501830247,102583.24229770542,110232.81142366523,8905.76923076923,3,11,2838331.8314070413,533391.7568102974,2304940.0745967436,0.04,103544719.18306871,0,0.0,0.02080102866979453,0,172779.65527163722,1514701.144941673
767,767,10457.482501830247,104208.80769301303,110314.31598987483,7916.643449527036,2,11,2839261.213146208,505822.29230194463,2333438.920844261,0.04,103516613.47676674,0,0.0,0.020000989105571666,0,171072.57584214737,1478979.8117145651
768,768,10457.482501830247,103307.83406560958,110398.4434706555,8905.76923076923,3,11,2840190.5948853707,441709.60305101646,2398480.9918343537,0.04,103485904.29313597,0,0.0,0.01923172029381891,0,156746.48146961094,1243042.348736716
769,769,10457.482501830247,104051.73860247256,110472.15426244968,8747.231580803074,4,11,2841119.9766245363,658150.8093420808,2182969.1672824533,0.04,103458492.26240905,0,0.0,0.018492038744056645,0,166747.818318221,1594687.8187150909
770,770,10457.482501830247,104321.10546108283,110846.50509296263,4284.829335695348,4,11,2842049.3583636996,339211.6810224885,2502837.6773412107,0.04,103430758.56216653,0,0.0,0.01778080648466985,0,166442.27016754876,1460996.568151393
771,771,10457.482501830247,101276.61479376689,110919.94569230078,4132.09637326169,5,11,2842978.7401028634,509950.6819553119,2333028.0581475515,0.04,103403803.45497881,0,0.0,0.017096929312182547,0,173406.43078285217,1424642.5578131652
772,772,10457.482501830247,100996.44303385013,110993.44278440766,7441.047167113437,3,11,2843908.121842025,450932.31411004835,2392975.807731977,0.04,103376827.61309326,0,0.0,0.016439355107867835,0,167563.7035112283,1407593.7371283148
773,773,10457.482501830247,103481.65590151335,111079.77845797122,3559.834542895717,3,11,2844837.5035811886,362609.3307237451,2482228.1728574457,0.04,103346500.01564123,0,0.0,0.015807072219103685,0,177717.85971157425,1606136.2907004245
774,774,10457.482501830247,100407.85320197775,111155.95097749295,8905.76923076923,2,11,2845766.885320354,281263.3681375656,2564503.517182788,0.04,103316149.08926807,0,0.0,0.015199107902984314,0,161074.6690654693,1252683.6879347276
775,775,10457.482501830247,103831.17171298387,111235.26110076784,3653.0865555118185,1,11,2846696.2670595176,844719.7864633445,2001976.4805961743,0.04,103284972.42520384,0,0.0,0.01461452682979261,0,154702.6055744207,1568956.8191627506
776,776,10457.482501830247,100045.66231417633,111311.46883198002,2289.038137078849,1,11,2847625.6487986804,333686.79036399955,2513938.8584346822,0.04,103254681.66121711,0,0.0,0.014052429644031354,0,153377.5469552232,1531151.3046225037
777,777,10457.482501830247,99234.48051509091,111386.02302688855,6902.343482097787,3,11,2848555.030537846,523333.01357276813,2325222.016965078,0.04,103226595.10730729,0,0.0,0.013511951580799379,0,159134.71487037512,2003705.8315371624
778,778,10457.482501830247,102316.77253647742,111460.63456643368,3239.157579756098,3,11,2849484.4122770093,265812.10655447317,2583672.305722537,0.04,103198486.94835599,0,0.0,0.012992261135384018,0,168641.27330835248,2263606.3746534167
779,779,10457.482501830247,100013.66171716001,111535.30349490912,3539.8803223604787,2,11,2850413.7940161754,536575.3617786501,2313838.432237525,0.04,103170357.16774397,0,0.0,0.012492558784023094,0,165424.5521418129,1921881.6034274357
780,780,10457.482501830247,99589.74610300636,111613.53151502603,5169.870034965944,2,11,2851343.175755339,555808.6532567936,2295534.522498546,0.04,103141293.06384307,0,0.0,0.012012075753868359,0,143291.59729047498,1094949.8700400717
781,781,10457.482501830247,100741.5600022397,111673.1862984581,8905.76923076923,4,11,2852272.557494502,937086.7291374048,1915185.8283570989,0.04,103132802.75723393,0,0.0,0.011550072840258038,0,157448.88416049202,1239913.526768908
782,782,10457.482501830247,103986.66716081269,111732.88697018512,7479.387342161908,4,11,2853201.9392336686,204658.27336982198,2648543.665863846,0.04,103124305.91961971,0,0.0,0.011105839269478883,0,137547.05147813493,1080562.6793516655
783,783,10457.482501830247,102608.49074114171,111804.64632775342,6774.600892917365,4,11,2854131.3209728315,443137.65056094824,2410993.670411883,0.04,103113564.7347024,0,0.0,0.010678691605268156,0,167034.881561917,1300712.4046426653
784,784,10457.482501830247,102243.78234306214,111866.16027528136,3678.3165416574657,4,11,2855060.702711997,385153.92392368504,2469906.7787883114,0.04,103102815.28733516,0,0.0,0.010267972697373229,0,147509.95801554812,1303894.3162324682
785,785,10457.482501830247,100297.2505952801,112003.89572517858,7364.197091413409,3,11,2855990.08445116,282192.3101084043,2573797.7743427553,0.04,103072206.55539617,0,0.0,0.00987305067055118,0,149754.6405330665,1709900.4526948666
786,786,10457.482501830247,103355.72024709247,112080.7743580754,8905.76923076923,1,11,2856919.4661903246,237041.881370188,2619877.584820136,0.04,103041574.27827878,0,0.0,0.009493317952453059,0,170326.1818588834,1976420.08178356
787,787,10457.482501830247,104337.49206416751,112159.47130610805,8905.76923076923,3,11,2857848.8479294893,495349.5660986176,2362499.2818308705,0.04,103013475.66614005,0,0.0,0.00912819033889717,0,157122.78725048283,1866755.6244752929
788,788,10457.482501830247,104224.39416030099,112226.35011053414,7144.593667104736,4,11,2858778.2296686494,385772.1774448642,2473006.0522237862,0.04,102995959.9558808,0,0.0,0.008777106095093433,0,184216.63843712173,1969933.1992630188
789,789,10457.482501830247,102765.30159245076,112283.95770859307,6456.140579734139,4,11,2859707.6114078145,376395.0878359395,2483312.5235718754,0.04,102990559.54173163,0,0.0,0.008439525091435994,0,194728.04052402775,1597284.4863289008
790,790,10457.482501830247,102720.15515594656,112341.60962018896,4461.701874231929,2,11,2860636.993146979,530711.422721182,2329925.5704257963,0.04,102985154.97341771,0,0.0,0.00811492797253461,0,166120.01652627205,1372200.3143014216
791,791,10457.482501830247,101375.55709407553,112398.59846462525,6044.569154229624,4,11,2861566.3748861416,475694.213265829,2385872.161620314,0.04,102980666.68523026,0,0.0,0.007802815358206355,0,173259.7861666728,1475635.790530499
792,792,10457.482501830247,102402.83405958411,112455.63114389457,6092.330178330234,2,11,2862495.7566253073,415308.8581121363,2447186.8985131714,0.04,102976174.94451344,0,0.0,0.007502707075198418,0,153046.37452951245,1449730.4578435249
793,793,10457.482501830247,102188.9603320494,112608.39316548925,5505.473461736529,2,11,2863425.13836447,477118.0411461791,2386307.0972182914,0.04,102948868.25090966,0,0.0,0.007214141418460018,0,159638.89535593518,1948510.6372752194
794,794,10457.482501830247,101591.42313586961,112683.0609218445,4848.512557608338,2,11,2864354.5201036367,267833.8692084068,2596520.6508952295,0.04,102921540.55215694,0,0.0,0.0069366744408269395,0,148875.93286473022,1566309.8005711567
795,795,10457.482501830247,100907.95345652426,112761.3286586423,3629.1248453471812,4,11,2865283.9018427995,665745.6573450953,2199538.244497704,0.04,102893268.55922593,0,0.0,0.006669879270025904,0,152528.6089295403,1874554.805040829
796,796,10457.482501830247,100135.36077458793,112836.82148037526,7227.496266909517,4,11,2866213.2835819633,507172.6432575735,2359040.64032439,0.04,102864974.81860806,0,0.0,0.006413345451947984,0,166921.80627384383,2343169.285774392
797,797,10457.482501830247,102765.04301146373,112931.57052971635,6194.000893493367,4,11,2867142.665321129,175961.36243276641,2691181.302888362,0.04,102845469.87567623,0,0.0,0.006166678319180754,0,150004.97063067782,1680047.4205249203
798,798,10457.482501830247,101927.44590885231,113000.40218345927,4373.285387483916,3,11,2868072.047060292,689227.2055101849,2178844.841550107,0.04,102825949.92894214,0,0.0,0.0059294983838276485,0,158895.80308753662,1690644.5638154866
799,799,10457.482501830247,100489.02115521044,113069.28678462816,6795.499735830008,3,11,2869001.4287994583,803622.6711235878,2065378.7576758685,0.04,102806414.96686442,0,0.0,0.005701440753680431,0,136976.19568375795,1072319.0610172316
800,800,10457.482501830247,102266.38934527882,113129.99776423392,7349.68953918243,1,11,2869930.8105386207,1064207.7906138385,1805723.0199247808,0.04,102797567.79713573,0,0.0,0.005482154570846568,0,130588.05226899864,774109.8660180415
801,801,10457.482501830247,103077.48951525161,113237.72853762725,8228.151854007507,1,11,2870860.1922777845,365257.703099521,2505602.4891782636,0.04,102776472.61939949,0,0.0,0.005271302471967854,0,135429.0329413026,879596.9142305304
802,802,10457.482501830247,103609.50469204543,113303.28827194923,8905.76923076923,2,11,2871789.57401695,327505.63309889345,2544283.940918056,0.04,102761425.16561703,0,0.0,0.005068560069199859,0,141677.54666340488,1119350.368602506
803,803,10457.482501830247,104046.90231126123,113368.89843683608,8905.76923076923,2,11,2872718.95575611,306820.577759468,2565898.377996643,0.04,102746366.13687013,0,0.0,0.004873615451153711,0,144035.46872644438,1086284.9646243458
804,804,10457.482501830247,104428.68721375549,113433.9035445729,5889.722278490141,3,11,2873648.3374952753,496885.8610785427,2376762.4764167313,0.04,102732148.36424139,0,0.0,0.0046861687030324145,0,143023.54593982195,1106884.538643092
805,805,10457.482501830247,102313.28073455536,113548.41333437825,3000.617987317172,3,11,2874577.719234439,240532.03268546966,2634045.68654897,0.04,102707175.60755312,0,0.0,0.004505931445223475,0,144455.11028403457,1224336.6338749218
806,806,10457.482501830247,100220.27922108953,113621.78314021566,4570.439158176617,3,11,2875507.1009736024,458247.7800832373,2417259.320890366,0.04,102682183.64105201,0,0.0,0.0043326263896379565,0,144060.91324321658,1168425.6351771853
807,807,10457.482501830247,101354.73589058117,113723.22917418163,2608.229965245854,2,11,2876436.482712768,415151.5756409954,2461284.907071773,0.04,102651085.14015022,0,0.0,0.00416598691311342,0,144881.56210542834,1367008.9398815697
808,808,10457.482501830247,99691.43365204318,113801.394446066,8570.130336131333,1,11,2877365.864451931,446787.4709967811,2430578.3934551496,0.04,102619962.71732466,0,0.0,0.0040057566472244425,0,164074.24910627646,1863186.1143309292
809,809,10457.482501830247,103624.1112874812,113883.56057565799,7122.7102316773635,0,11,2878295.246191097,231607.3619670944,2646687.884224003,0.04,102587960.22898336,0,0.0,0.003851689083869656,0,153514.1589940333,1686213.5801910767
810,810,10457.482501830247,102328.5958116795,113962.50470589727,7298.584392582703,1,11,2879224.6279302603,446139.8464575442,2433084.7814727165,0.04,102555933.12334332,0,0.0,0.0037035471960285156,0,161162.47321810486,1872630.4910212047
811,811,10457.482501830247,102646.68224447135,114041.5095623906,8905.76923076923,1,11,2880154.009669424,340155.41491862776,2539998.594750796,0.04,102523881.38146818,0,0.0,0.003561103073104342,0,143545.6069459858,1678163.3801527
812,812,10457.482501830247,103879.50482418037,114120.57519185045,7574.466512009607,1,11,2881083.39140859,871554.6849473576,2009528.7064612315,0.04,102491804.98440696,0,0.0,0.0034241375702926363,0,150649.6519412477,1336971.1168703625
813,813,10457.482501830247,103573.13744488894,114199.70164102528,5421.944146240587,1,11,2882012.7731477525,593602.5254012793,2288410.247746473,0.04,102459703.91319418,0,0.0,0.0032924399714352273,0,141638.6590003571,784543.8321147439
814,814,10457.482501830247,101851.56913956974,114278.88895669946,4098.255592411099,1,11,2882942.154886919,853522.6779233918,2029419.4769635256,0.04,102427578.1488497,0,0.0,0.0031658076648415647,0,132810.8851854312,952511.4521912461
815,815,10457.482501830247,100869.51573683575,114358.1371856934,7565.446186794501,0,11,2883871.5366260814,227585.88951495025,2656285.6471111304,0.04,102395427.67237878,0,0.0,0.0030440458315784276,0,145691.67652737827,1090885.7572131527
816,816,10457.482501830247,103545.25221878085,114434.79996211248,8905.76923076923,1,11,2884800.9183652457,279404.5312414231,2605396.3871238227,0.04,102366695.4477612,0,0.0,0.0029269671457484883,0,144986.39778425684,1029569.6996807832
817,817,10457.482501830247,104319.58011725696,114511.52170989804,6482.727767749029,1,11,2885730.300104411,422379.4321737565,2463350.867930654,0.04,102337941.12143235,0,0.0,0.002814391486296623,0,140145.15827799306,1276374.0093452176
818,818,10457.482501830247,102277.5058182075,114588.30247441266,1627.8894083436364,1,11,2886659.681843574,289436.95689801616,2597222.7249455582,0.04,102309164.67639095,0,0.0,0.002706145659900599,0,151406.82851376405,1220258.550123898
819,819,10457.482501830247,98621.21095416065,114665.14230105384,4916.301945958336,0,11,2887589.063582736,482950.4773325374,2404638.586250199,0.04,102280366.09562258,0,0.0,0.0026020631345198067,0,151614.35502953595,1110181.2593528202
820,820,10457.482501830247,101390.58852990378,114755.29367169543,7362.923543267708,0,11,2888518.4453219003,421203.28457940544,2467315.1607424947,0.04,102248091.77308704,0,0.0,0.002501983783192122,0,150484.9242941119,1478469.0046471278
821,821,10457.482501830247,103227.36466131537,114834.90836585475,8905.76923076923,0,11,2889447.827061063,208025.15672283134,2681422.6703382325,0.04,102215792.62414955,0,0.0,0.0024057536376847328,0,166310.9088694779,1521068.2938552473
822,822,10457.482501830247,103974.46321492159,114913.87797425705,8905.76923076923,1,11,2890377.208800229,414228.2596867776,2476148.949113452,0.04,102184387.562219,0,0.0,0.002313224651619935,0,164286.1078254961,1201885.9492309678
823,823,10457.482501830247,103644.02126758614,114986.25164686509,5941.940689406254,3,11,2891306.590539392,769808.8230298752,2121497.7675095187,0.04,102161618.68537106,0,0.0,0.002224254472711476,0,144809.535667603,1143632.5953506243
824,824,10457.482501830247,101973.62312842364,115058.68099152898,3135.967457647584,3,11,2892235.9722785577,411625.3816234727,2480610.590655085,0.04,102138832.29400249,0,0.0,0.0021387062237610346,0,151299.97895637536,1204432.7162765411
825,825,10457.482501830247,100192.45480113525,115131.16605107338,4283.479027647473,3,11,2893165.354017721,402540.56883628527,2490624.7851814358,0.04,102116028.37464055,0,0.0,0.002056448292077918,0,154056.4577230399,1493678.7711468432
826,826,10457.482501830247,101099.29106339873,115203.7068683559,6138.674384137899,2,11,2894094.7357568843,210401.00450603754,2683693.7312508468,0.04,102093206.91380219,0,0.0,0.0019773541269979982,0,165231.9703426425,2276870.4553116267
827,827,10457.482501830247,102321.56911242718,115300.02428817208,4477.643901053218,0,11,2895024.117496051,129430.1713128949,2765593.946183156,0.04,102064186.2497216,0,0.0,0.0019013020451903828,0,157986.45453741285,2003353.3747175515
828,828,10457.482501830247,100642.69200988681,115392.14801379437,3633.5268375550813,1,11,2895953.4992352133,496265.3488848617,2399688.150350352,0.04,102034029.37987489,0,0.0,0.001828175043452291,0,144985.4187953272,1793818.107339638
829,829,10457.482501830247,99708.73392935639,115462.05984956659,8905.76923076923,2,11,2896882.88097438,619312.3332336365,2277570.5477407416,0.04,102014793.47597726,0,0.0,0.0017578606187041259,0,142176.78111051343,1553456.184967135
830,830,10457.482501830247,103288.10332234636,115532.02546367403,8905.76923076923,5,11,2897812.2627135417,641797.2793148716,2256014.9833986703,0.04,101995542.77523048,0,0.0,0.0016902505949078135,0,163299.85795347043,1865066.8302032498
831,831,10457.482501830247,103597.21900947556,115602.04489748464,7159.637940077578,4,11,2898741.644452706,417794.6269523626,2480947.0175003433,0.04,101976277.26625237,0,0.0,0.0016252409566421282,0,150762.23802338095,1685149.0627594807
832,832,10457.482501830247,102270.69711748995,115681.0350494009,7491.590156071719,4,11,2899671.026191871,652050.9978612798,2247620.0283305906,0.04,101954673.20197445,0,0.0,0.0015627316890789694,0,158946.30614188442,1763737.8431423814
833,833,10457.482501830247,102455.0252022117,115748.1763047174,3061.6900838779666,5,11,2900600.407931036,493782.75817368174,2406817.6497573536,0.04,101939262.75306523,0,0.0,0.0015026266241143938,0,134171.86865901446,1164010.3269480804
834,834,10457.482501830247,99887.56678145146,104120.5746282351,7619.479837104934,6,11,2901529.789670197,847981.2337865641,2053548.555883634,0.04,101950083.3185007,0,0.0,0.0014448332924176864,0,142767.61068917243,1112671.8083335066
835,835,10457.482501830247,103075.4393650886,90550.65050352721,1973.1085867259742,6,11,2902459.171409361,494545.13785841945,2407914.0335509414,0.04,101949917.43514545,0,0.0,0.0013892627811708522,0,122296.52184806176,915830.5179796773
836,836,10457.482501830247,98799.99013301157,90604.82101985328,1274.275852094201,7,11,2903388.553148524,626960.8406411312,2276427.7125073946,0.04,101951548.06153314,0,0.0,0.0013358295972796656,0,134595.9008328603,840723.8021977987
837,837,10980.35662692176,98227.50819102259,90659.0332058073,2581.427350074659,6,11,2904317.9348876905,310511.2879173288,2593806.646970362,0.04,101953179.94224884,0,0.0,0.0012844515358458324,0,128038.49337810601,1043033.1340167257
838,838,11529.37445826785,98524.5080852839,119707.84155999191,4267.757360073425,1,11,2904195.4291593777,184462.23998705795,2719733.189172319,0.04,101925818.52379082,0,0.0,0.0012350495536979156,0,135319.98394346048,1294911.4615974315
839,839,11529.37445826785,104133.93537587297,123647.5232385284,5629.391756374297,2,11,2904020.634470878,298374.49685904634,2605646.137611832,0.04,101898924.05526753,0,0.0,0.0011875476477864575,0,133215.8357642518,1236385.954045189
840,840,11529.37445826785,100784.87158455617,123723.80590331726,1227.0228422063362,2,11,2904949.3267108724,314663.672067023,2590285.6546438504,0.04,101872008.89869152,0,0.0,0.0011418727382562091,0,135450.17879927572,1427107.8822323675
841,841,11529.37445826785,97479.87726682404,123800.14724707902,5296.921838740958,2,11,2905878.0189508707,342188.7782967603,2563689.24065411,0.04,101845073.03814891,0,0.0,0.0010979545560155857,0,134463.35997180367,1363203.6014112202
842,842,11529.37445826785,100726.12159277774,124018.7515996653,7116.984252611162,3,11,2906806.7111908672,471325.5872528845,2435481.123937983,0.04,101819087.49837345,0,0.0,0.0010557255346303708,0,133374.76300406083,888691.4111255981
843,843,11529.37445826785,102335.23404088293,124094.46348246688,5446.721442708616,3,11,2907735.403430865,756598.9388894257,2151136.464541439,0.04,101793081.96972124,0,0.0,0.0010151207063753566,0,121494.20100745816,925300.1617019809
844,844,11529.37445826785,101185.00409423596,124170.23360517829,8905.76923076923,2,11,2908664.095670863,420110.4942519661,2488553.6014188966,0.04,101767056.43681623,0,0.0,0.0009760776022839967,0,116567.36406160698,803568.946737356
845,845,10952.905735354458,103472.89471431324,124738.92685883472,8905.76923076923,3,11,2909592.7879108577,427924.2956942631,2481668.4922165954,0.04,101729089.4080549,0,0.0,0.0009385361560423044,0,126481.26065603267,850062.5038960451
846,846,10405.260448586734,104103.9474079696,120882.21100531425,8905.76923076923,3,11,2911683.133459843,487534.82513019955,2424148.308329644,0.04,101701777.29724117,0,0.0,0.0009024386115791389,0,131883.52608183006,1086165.1863490576
847,847,9884.997426157397,104370.68355214602,117424.86780017451,4173.290716213925,3,11,2913717.162979482,108382.33196745235,2805334.8310120297,0.04,101683706.4030972,0,0.0,0.0008677294342107104,0,138947.13330225888,1493222.1662162011
848,848,9390.747554849528,100795.84865047049,113854.49541442703,8905.76923076923,3,11,2915697.5752204983,309826.8211240182,2605870.7540964796,0.04,101666353.3176706,0,0.0,0.0008343552252026062,0,154388.82658539357,1404485.0388669579
849,849,9390.747554849528,104682.70465434087,110670.87352168009,4757.473482374441,2,11,2917626.9443341196,460184.43787738855,2457442.5064567304,0.04,101653055.57363085,0,0.0,0.0008022646396178906,0,140614.10972234697,1520071.8442203803
850,850,9390.747554849528,101597.00301968581,109812.63800261127,5272.7729702661445,2,11,2918557.0134907425,411133.3472547159,2507423.6662360276,0.04,101633929.73845898,0,0.0,0.0007714083073248948,0,136510.2772090316,1484260.90182647
851,851,9390.747554849528,101750.92353836285,109883.41702501354,8583.365620767745,1,11,2919487.082647371,453006.7488560425,2466480.3337913286,0.04,101614789.1911062,0,0.0,0.000741738757043168,0,143702.63882326483,1484967.4948837203
852,852,9390.747554849528,103811.14604191929,109363.49350267387,3249.123750721572,1,11,2920417.1518039946,495617.97452041245,2424799.1772835827,0.04,101600785.91517416,0,0.0,0.0007132103433107385,0,134260.8228968695,1069772.5766082502
