,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
776,776,9467.68887997587,8550.0,6300.0,104618.09331552555,102772.13009907898,7257.761557374685,2,11,2849524.9794258135,408709.8120799764,2440815.1673458368,0.04,110445462.65497217,0,0.0,0.011062621233071748,0,178413.34308135838,1602879.0470842058
777,777,9495.964493136826,9000.0,6300.0,103551.74226997679,102645.73623721505,3501.620494989227,3,11,2850509.8696968784,324636.0194662056,2525873.8502306724,0.04,110426767.30559582,0,0.0,0.010637135801030527,0,160124.52967296875,1412860.7698884893
778,778,9512.772718610944,9000.0,6300.0,100709.78398287893,102620.19574348447,8905.76923076923,4,11,2851383.981542632,527983.1129658349,2323400.8685767967,0.04,110408150.50309499,0,0.0,0.010228015193298584,0,159813.41879438906,1343835.664608078
779,779,9546.34838180748,9000.0,7200.0,104623.23440186445,101547.30241847929,2879.103914356349,5,11,2852280.73935953,431566.38362295355,2420714.3557365765,0.04,110390659.64107512,0,0.0,0.009834629993556332,0,138979.07832155263,894685.654917454
780,780,9581.597843705315,9000.0,7200.0,100096.96178138084,101818.29335906116,8905.76923076923,4,11,2853144.3046921697,648664.7501985158,2204479.5544936536,0.04,110377642.49263492,0,0.0,0.009456374993804164,0,156588.56926529366,1383998.4471840614
781,781,9627.32436277528,9000.0,7200.0,104203.84558969187,102152.20972840716,5039.52044561997,5,11,2854004.51829063,271609.1278981402,2582395.3903924893,0.04,110360416.23874952,0,0.0,0.009092668263273236,0,129411.94078584603,1196598.1551812931
782,782,9670.905038774872,9000.0,7200.0,101090.23136861733,102437.5184932459,8383.95040583118,6,11,2854843.9527831506,671067.0791555591,2183776.8736275933,0.04,110361514.8327585,0,0.0,0.008742950253147343,0,157577.3076425216,1386800.1745227298
783,783,9726.499804869974,9000.0,6300.0,103991.34850859402,102712.27586070153,3291.283927711426,3,11,2855687.5836878126,346286.175419216,2509401.408268596,0.04,110362391.87996641,0,0.0,0.008406682935718598,0,163477.2317234431,1571976.123589547
784,784,9782.222864081672,9000.0,6300.0,99738.86597606141,103151.84527067647,5224.989653541074,2,11,2856507.3730627056,351882.336575342,2504625.036487363,0.04,110359116.7030955,0,0.0,0.008083348976652499,0,144746.9716435924,1432912.4259570846
785,785,9820.813781444618,9000.0,6300.0,101647.9910168372,103568.91239615841,7015.476568311698,2,11,2857326.8469497524,476677.7271408432,2380649.119808909,0.04,110353045.88901941,0,0.0,0.007772450939088941,0,138812.9471068221,1157407.1233581002
786,786,9813.738023760618,8550.0,6300.0,102661.43956439098,103552.35186422714,5227.517978642758,1,11,2858180.202239725,833687.2114939685,2024492.9907457551,0.04,110347044.96892975,0,0.0,0.007473510518354751,0,168665.1894701399,1857598.9055897389
787,787,9795.858725663888,8550.0,6300.0,101509.82986492527,105532.16031778711,3238.741756473773,1,11,2859124.0177273713,290345.8292780472,2568778.1884493227,0.04,110320455.07481804,0,0.0,0.007186067806110337,0,151690.08169405785,1663063.0851789461
788,788,9783.418277880928,8550.0,6300.0,99537.24662283789,105478.970857492,4219.640604432502,1,11,2860089.261848546,259282.66100487855,2600806.600843667,0.04,110293971.78570415,0,0.0,0.006909680582798402,0,169457.4987131498,1727540.4271223228
789,789,9754.75645755309,8550.0,6300.0,100458.86535172643,105464.32352325077,8251.353312827296,0,11,2861043.743017434,440381.6953454901,2420662.0476719434,0.04,110267556.60055088,0,0.0,0.006643923637306156,0,148234.45632396097,1417258.7029920185
790,790,9719.52843681174,8550.0,6300.0,103607.86882759667,105626.70601926118,8905.76923076923,1,11,2862030.424594253,642216.2768062016,2219814.1477880515,0.04,110243522.64759783,0,0.0,0.006388388112794381,0,138910.85893889162,1200187.544617931
791,791,9674.779801735891,8550.0,6300.0,103878.50698174321,105453.16753388959,5632.0978450115745,2,11,2863030.178582121,704048.7850832364,2158981.393498883,0.04,110219715.77202915,0,0.0,0.006142680877686904,0,146872.35828204697,1047119.5918834335
792,792,9630.016691719144,8550.0,6300.0,101349.93691499213,105212.88997348498,5173.778503340654,2,11,2864048.8863419103,444603.4641797656,2419445.4221621444,0.04,110196202.75410362,0,0.0,0.0059064239208527925,0,142030.74589888155,1453514.5477507757
793,793,9588.40639200485,8550.0,6300.0,101276.04072974736,104972.08639673365,6468.453746785912,2,11,2865067.6872469503,381636.8359071534,2483430.851339796,0.04,110172984.16105302,0,0.0,0.005679253770050762,0,144641.92589846166,1730304.0573530148
794,794,9540.73251102804,8550.0,6300.0,102687.32463408586,104752.88533993978,8206.847368689163,1,11,2866080.287286386,440337.4574809941,2425742.8298053914,0.04,110150038.43160456,0,0.0,0.005460820932741117,0,165239.69665022084,1650337.748310809
795,795,9500.681582774812,8550.0,6300.0,103941.06985947407,104490.89423763016,3594.203970349405,1,11,2867105.001155332,456644.1174146133,2410460.8837407185,0.04,110127408.39708266,0,0.0,0.005250789358404921,0,160743.8629612701,1764665.875957473
796,796,9465.151021405349,8550.0,6300.0,100140.50181673025,104245.6694570681,5625.327776186971,2,11,2868114.623601283,325476.87579083466,2542637.7478104485,0.04,110102587.2155268,0,0.0,0.005048835921543193,0,141120.710688267,1412611.346516015
797,797,9436.092109410914,8550.0,6300.0,101607.2989739047,104063.49738549188,8905.76923076923,2,11,2869115.3095477745,546834.8341281454,2322280.4754196294,0.04,110078001.99251978,0,0.0,0.004854649924560762,0,140886.28814066338,1155374.6941237634
798,798,9415.334226412095,8550.0,6300.0,104243.45577524693,103927.48066241482,8905.76923076923,1,11,2870103.1650122693,770067.7167799508,2100035.4482323187,0.04,110053606.61408734,0,0.0,0.004667932619769964,0,137731.490274206,1352465.5375750146
799,799,9403.711192638259,8550.0,6300.0,104339.6541568271,103850.87835413645,4892.002971082987,1,11,2871074.53327419,327009.24578842137,2544065.2874857667,0.04,110029341.70722069,0,0.0,0.0044883967497788115,0,146396.07362222477,1550864.1889248434
800,800,9393.548200653579,8550.0,6300.0,100958.05361316999,103839.82715457823,6747.551559659262,1,11,2872027.7358280984,402453.22491861385,2469574.5109094833,0.04,110005141.76224902,0,0.0,0.00431576610555655,0,151346.87357009205,1165283.2207898032
801,801,9437.764244231692,9000.0,6300.0,102659.09432657782,103839.25507249442,5992.034746960315,1,11,2872978.0448824526,596996.8277819243,2275981.2171005285,0.04,109986600.31504951,0,0.0,0.004149775101496682,0,148671.2589695186,1253170.9797480272
802,802,9481.838473373586,9000.0,6300.0,102463.02740392173,104207.1947966593,7518.749949858127,1,11,2873819.992310852,559035.386998488,2314784.6053123637,0.04,109967744.92179269,0,0.0,0.003990168366823733,0,148485.19997920733,1169853.4258566457
803,803,9508.03463721835,9000.0,6300.0,103426.97246824317,104561.89437185173,8905.76923076923,2,11,2874662.1719549755,328138.85831188434,2546523.3136430904,0.04,109951755.56887245,0,0.0,0.003836700352715128,0,169095.8286474575,858195.3945237859
804,804,9533.209165232254,9000.0,6300.0,104095.71270177074,104799.9339390546,4785.056203788193,2,11,2875539.9481637925,452211.1024512733,2423328.8457125193,0.04,109935582.25315098,0,0.0,0.003689134954533777,0,131836.3740323678,800696.9817348444
805,805,9567.887816903713,9000.0,6300.0,101260.77197062904,105031.5887392282,3776.9553199251995,2,11,2876419.7305213935,249353.8212493973,2627065.909271996,0.04,109919231.40099283,0,0.0,0.00354724514859017,0,142424.3370790222,1455631.000489797
806,806,9607.147034400643,9000.0,6300.0,100433.98542776455,105323.26857644861,4861.373893691201,2,11,2877280.521582832,291814.2941773766,2585466.2274054554,0.04,109903442.14868072,0,0.0,0.0034108126428751637,0,154178.3936641348,1649170.21950186
807,807,9635.324564941713,9000.0,6300.0,101353.62515718442,105762.87865409235,5928.216544331502,2,11,2878132.131311176,353392.0724093948,2524740.0589017808,0.04,109881663.51442061,0,0.0,0.003279627541226119,0,173496.94554830305,1962896.8370326012
808,808,9600.29951645615,8550.0,6300.0,102128.38747703999,106029.5540748626,8905.76923076923,1,11,2879005.8152237907,313693.4099813811,2565312.4052424105,0.04,109859672.44808786,0,0.0,0.0031534880204097293,0,155282.49891461665,1871487.3442191195
809,809,9556.260377296361,8550.0,6300.0,103850.15015380818,105912.79373001793,8905.76923076923,0,11,2880005.6637998493,450811.53630086454,2429194.127498984,0.04,109834685.72246236,0,0.0,0.00303220001962474,0,146409.8675471888,1339826.6735968913
810,810,9519.848102274098,8550.0,6300.0,103860.18964285971,105674.07614297819,5184.936731125077,0,11,2881023.5683176033,759023.5521143439,2122000.0162032577,0.04,109809192.92156515,0,0.0,0.002915576941946865,0,162018.92495754614,1756841.5269179437
811,811,9603.656457539733,9000.0,6300.0,101335.51000446566,85223.52690669152,3579.0566187359905,1,11,2882026.294575806,442902.5549091813,2439123.739666625,0.04,109807207.58425535,0,0.0,0.002803439367256601,0,153639.69604352897,1443354.00099039
812,812,9743.156301793131,9000.0,6300.0,100318.36308600419,82736.7906170824,4683.66964496206,1,11,2882788.7561359513,691777.0172122873,2191011.7389236656,0.04,109804760.84794883,0,0.0,0.0026956147762082702,0,163991.63596029638,1455961.2967424383
813,813,9919.360779598383,9000.0,6300.0,101390.45112169757,83559.17506283244,8905.76923076923,1,11,2883439.804546428,294451.3551139789,2588988.44943245,0.04,109801546.17949416,0,0.0,0.002591937284815644,0,154773.65180978444,1220296.0897078437
814,814,10143.825310771157,9000.0,6300.0,104373.6888568836,84584.49640958817,5329.361957129839,2,11,2884017.3643783573,564181.2460231769,2319836.11835518,0.04,109797360.6838767,0,0.0,0.0024922473892458117,0,157575.64155595785,1332330.4864557125
815,815,10361.228651224812,8550.0,6300.0,101279.47472381676,85862.14846291288,6197.0869776840145,2,11,2884498.3319682754,284403.00651126716,2600095.325457008,0.04,109792831.95338698,0,0.0,0.0023963917204286654,0,165167.7596143024,1268932.1619723465
816,816,10549.263751192022,8550.0,6300.0,101798.49771289808,111953.37218031546,6677.1012885484015,2,11,2884993.2935818196,281044.4619235872,2603948.8316582325,0.04,109762266.57723328,0,0.0,0.002304222808104486,0,167830.36559303492,1333475.044756365
817,817,10703.722031738911,8550.0,6300.0,102429.45811703616,113390.50582603713,6888.499157032964,2,11,2885546.83385975,509431.3788684167,2376115.4549913337,0.04,109730318.68747039,0,0.0,0.002215598853946621,0,157580.1043174074,1464189.3833056344
818,818,10814.124401351126,8550.0,6300.0,102948.26717226034,114586.93112287342,5533.703379765308,2,11,2886167.366459075,544304.3340335968,2341863.032425478,0.04,109697229.03446263,0,0.0,0.0021303835134102124,0,147045.08164897928,1222480.4693307844
819,819,10867.143477125981,9000.0,6300.0,101572.69509643962,115446.93093651375,4805.114904257324,1,11,2886875.8534933906,550193.0336465482,2336682.819846842,0.04,109665671.9594543,0,0.0,0.002048445685971358,0,143343.11738097397,1538772.6709582363
820,820,10800.487959323613,9000.0,6300.0,101121.0837237266,115643.03872781029,8234.828584772442,3,11,2887698.980899749,349463.9320996328,2538235.048800116,0.04,109633093.64175592,0,0.0,0.0019696593134339983,0,150062.04062046262,1785494.3228890877
821,821,10647.366826152724,9000.0,6300.0,103735.62448861588,115247.61469488751,8655.349576435363,3,11,2888761.437621572,709813.2056129653,2178948.232008605,0.04,109600965.5363827,0,0.0,0.0018939031859942289,0,163291.01367291642,1866858.9594379095
822,822,10366.008918383599,8550.0,6300.0,104053.42766290421,114234.5225149944,8492.521576155186,2,11,2889997.059435396,238831.0052769547,2651166.0541584413,0.04,109569905.35362642,0,0.0,0.0018210607557636817,0,174224.2487894613,1930858.6566279265
823,823,10046.613095949806,8550.0,6300.0,103831.1424621899,112259.32458715473,7589.840983709694,1,11,2891489.8233545944,384162.459843996,2507327.363510598,0.04,109538537.3676989,0,0.0,0.0017510199574650785,0,173182.4834068798,1733753.953756685
824,824,9767.726761298154,8550.0,6300.0,103246.81804292991,110004.8816593529,8905.76923076923,0,11,2893059.4799611396,471980.94870981766,2421078.5312513215,0.04,109509478.73952319,0,0.0,0.001683673036024114,0,186727.70361205854,1619236.4973868518
825,825,9586.404150140537,9000.0,6300.0,104657.10114639228,108443.25079211184,6527.289378120939,1,11,2894548.603910602,348165.34591973794,2546383.2579908627,0.04,109487322.61967653,0,0.0,0.0016189163807924173,0,151640.15420278962,1000997.6635736364
826,826,9442.09126165034,9000.0,6300.0,102945.42505023333,107253.66675249036,6747.148072236168,1,11,2895842.441530943,787093.9245863144,2108748.516944627,0.04,109466411.08321033,0,0.0,0.001556650366146555,0,133426.18975541185,973266.3494451006
827,827,9327.345823062558,9000.0,6300.0,103025.30779185376,106319.90559920292,8905.76923076923,1,11,2897062.2702223775,714238.3236570826,2182823.9465652946,0.04,109446488.34954546,0,0.0,0.0014967791982178414,0,160193.71272704512,1415923.2784135083
828,828,9262.979709479969,9000.0,6300.0,104562.60428671692,105590.69748093805,3281.1468609333756,1,11,2898222.923229532,316010.0194043836,2582212.903825148,0.04,109427349.90798663,0,0.0,0.0014392107675171553,0,154889.8428104843,1677617.2592754646
829,829,9200.175658921566,8550.0,6300.0,100435.87610340939,105211.65774031146,2153.8020440998844,0,11,2899282.458221165,332109.15953129873,2567173.298689867,0.04,109408645.63252847,0,0.0,0.0013838565072280338,0,163780.18934211863,2243056.507999467
830,830,9175.634892307979,8550.0,6300.0,99228.51134106834,104542.7065915302,5948.355813222856,0,11,2900338.9478430073,121577.04816927706,2778761.8996737297,0.04,109385379.55658844,0,0.0,0.0013306312569500325,0,179078.71749064059,1914946.6933693478
831,831,9182.377320585561,8550.0,6300.0,102016.61984031626,104434.98560308255,4446.677546468288,0,11,2901318.526163019,534478.9516998585,2366839.5744631607,0.04,109362276.41283932,0,0.0,0.0012794531316827236,0,169863.04110537397,1616042.364090722
832,832,9213.087392326184,8550.0,6300.0,100926.39382428408,104557.73087082869,5129.972724637809,0,11,2902235.1609676704,420920.5817785552,2481314.579189113,0.04,109339105.77749509,0,0.0,0.0012302433958487728,0,143523.09939915512,1303628.8276895285
833,833,9253.847889159362,8550.0,6300.0,100733.79274026136,103583.48495284701,6712.690851208751,2,11,2903103.5245060804,863770.258676965,2039333.2658291156,0.04,109316964.68424428,0,0.0,0.0011829263421622815,0,151223.4854907992,1068261.9507034018
834,834,9304.61258963744,8550.0,6300.0,101917.70573925895,103952.68996470024,5070.269906097789,2,11,2903951.608605234,601111.1274161781,2302840.481189056,0.04,109294509.7246926,0,0.0,0.00113742917515604,0,165625.9104792415,1240883.5228013545
835,835,9369.636232642504,8550.0,6300.0,101133.44502340957,104395.318079597,3969.2398369807106,3,11,2904779.4911043476,301784.4987927446,2602994.992311603,0.04,109271667.51830521,0,0.0,0.0010936818991885,0,141820.52144261837,1176157.7237100003
836,836,9437.0178813881,8550.0,6300.0,100152.15571305143,104942.57056734482,1074.3008121894047,2,11,2905578.5843828735,265644.7405666057,2639933.843816268,0.04,109248333.48331027,0,0.0,0.001051617210758173,0,167099.41411778846,1676088.1046903885
837,837,9502.271802781364,8550.0,6300.0,98071.6239783058,105507.82045720497,586.8813862776092,2,11,2906372.855696572,188210.31541674183,2718162.540279831,0.04,109224489.66493942,0,0.0,0.0010111703949597817,0,148684.60986686966,1816567.6934421333
838,838,9556.988435311097,8550.0,6300.0,97742.38853794917,106058.34077160711,6289.064915023727,1,11,2907171.3447092576,313238.5172314828,2593932.8274777755,0.04,109200150.83543465,0,0.0,0.000972279225922867,0,164083.42904799397,2155001.255034483
839,839,9602.772312825775,8550.0,6300.0,101666.39324758234,107848.11433418952,2637.7732289690707,1,11,2907991.010413282,359554.72931662685,2548436.2810966554,0.04,109174077.78424716,0,0.0,0.0009348838710796798,0,183186.51329073007,2261716.859487465
840,840,9640.612970360244,8550.0,6300.0,98752.17849292062,108256.42220323202,2965.540820746044,1,11,2908828.631280123,226551.1012362083,2682277.530043914,0.04,109149339.86199518,0,0.0,0.0008989267991150768,0,163410.16882054057,2081284.940327627
841,841,9666.202630051415,8550.0,6300.0,98664.48093311331,108607.31727539479,5049.000224420112,1,11,2909682.2242091196,551094.4920730717,2358587.732136047,0.04,109124306.68204819,0,0.0,0.0008643526914568047,0,143449.39038317042,1905489.179649254
842,842,9665.959899658495,8550.0,6300.0,100346.02169490387,108869.19635342681,8905.76923076923,1,11,2910560.494083477,586963.1130417081,2323597.38104177,0.04,109099067.30319832,0,0.0,0.0008311083571700044,0,163033.56903222142,2122526.548793874
843,843,9647.979479683072,8550.0,6300.0,103806.52128616629,108942.55966048804,6221.790587924625,0,11,2911490.875574236,583198.1186036002,2328292.756970635,0.04,109073810.28404744,0,0.0,0.0007991426511250043,0,154132.54422346666,1878255.710007777
844,844,9609.475895860389,8550.0,6300.0,101529.35821175949,108904.15595381847,5713.701857462854,0,11,2912457.073466921,625715.2173898462,2286741.8560770736,0.04,109046959.59228067,0,0.0,0.0007684063953125041,0,143902.14168176943,1886406.6981849247
845,845,9552.070203925843,8550.0,6300.0,101320.64986160687,108693.83389330088,6346.823742355932,0,11,2913464.752006182,528679.7146197739,2384785.0373864085,0.04,109020375.03134115,0,0.0,0.0007388523031851001,0,125335.08084064981,1346507.2436663108
846,846,9571.242753354967,9000.0,6300.0,102212.8923609474,96696.01403260516,7713.268719052138,2,11,2914510.6830341686,827689.9133693294,2086820.7696648391,0.04,109020356.33773486,0,0.0,0.0007104349069087502,0,134590.50855176503,1403678.2202427972
847,847,9644.097436743425,9000.0,6300.0,103580.12058376939,84554.58031961888,5594.136811070145,3,11,2915401.8914902136,698490.5064016721,2216911.38508854,0.04,109020232.66329181,0,0.0,0.0006831104874122598,0,146429.39641066367,1507791.8117259077
848,848,9759.134442143877,9000.0,6300.0,101713.6165529972,85009.78696760499,8905.76923076923,3,11,2916184.53539452,310857.2483016113,2605327.2870929088,0.04,109019709.71985607,0,0.0,0.0006568370071271727,0,143153.87616857866,867052.4476620753
849,849,9923.656116435042,9000.0,6300.0,104150.82342098697,84350.20868351543,8905.76923076923,4,11,2916881.804221604,678030.9265430905,2238850.877678514,0.04,109019902.33538865,0,0.0,0.0006315740453145892,0,139538.54857691133,965416.0033294475
850,850,10109.995307335574,8550.0,6300.0,104342.10534050986,85259.65392007229,3923.986149098107,4,11,2917478.899317748,154859.69353279108,2762619.2057849565,0.04,109021844.7886145,0,0.0,0.0006072827358794127,0,116632.88925730516,835149.3645371038
851,851,10271.365772320569,8550.0,6300.0,100741.92124080946,111352.56612682497,7007.635900528511,2,11,2918031.754796408,521330.711349454,2396701.0434469543,0.04,108997750.3964751,0,0.0,0.0005839257075763584,0,139322.66004324428,1223257.1802056863
852,852,10397.43548188162,8550.0,6300.0,102852.7836073985,112682.56557851289,8905.76923076923,3,11,2918634.980880878,315098.4428795512,2603536.5380013264,0.04,108970172.22828701,0,0.0,0.0005614670265157292,0,151584.4400964187,1462715.2984209699
853,853,10496.13014792909,8550.0,6300.0,104626.85578971279,113668.4485130658,6656.463659183022,2,11,2919309.480954113,337359.87884204753,2581949.6021120646,0.04,108941664.33029571,0,0.0,0.0005398721408805089,0,147186.06291469594,1492094.4231078306
854,854,10526.465649474023,8550.0,6300.0,102831.56932110412,114590.38547527006,8905.76923076923,3,11,2920039.2456102236,485186.4497563138,2434852.795853909,0.04,108911417.86887063,0,0.0,0.00051910782776972,0,160259.8719664643,1114759.3825322483
855,855,10448.322001125029,8550.0,6300.0,104044.29092438616,116324.17962123839,8905.76923076923,4,11,2920907.221974572,454939.875895108,2465967.3460794645,0.04,108879493.85285358,0,0.0,0.0004991421420862692,0,147997.9043895309,810392.4857536443
856,856,10290.72985611167,8550.0,6300.0,104510.53170921319,115827.35094454879,8905.76923076923,4,11,2921994.7308988892,535969.9617959099,2386024.7691029785,0.04,108848122.94832844,0,0.0,0.00047994436739064346,0,141422.77777893716,999291.4929551842
857,857,10071.37138901146,8550.0,6300.0,104704.81273432763,114780.37044108698,8027.2278064556285,3,11,2923243.2676319233,427822.0594823899,2495421.2081495337,0.04,108821583.17050508,0,0.0,0.0004614849686448495,0,175866.9814349559,1451382.7457488198
858,858,9796.218907613093,8550.0,6300.0,103875.83884120999,113258.37466080226,8182.188224390136,3,11,2924617.2746542976,215731.8506832087,2708885.42397109,0.04,108794891.32151891,0,0.0,0.00044373554677389375,0,160083.32927447595,1244045.4104975823
859,859,9551.249426854378,8550.0,6300.0,104260.10828473029,111335.9621764687,8905.76923076923,4,11,2926104.895880813,401133.52569475595,2524971.370186056,0.04,108770178.29782076,0,0.0,0.0004266687949748978,0,148086.83152381825,1265658.388545647
860,860,9344.54514171769,8550.0,6300.0,104808.33591247597,109630.02225677083,8758.567376860032,2,11,2927531.8607819583,642801.8375306395,2284730.0232513202,0.04,108747227.67024027,0,0.0,0.0004102584567066325,0,182438.83682973633,1627875.8853077882
861,861,9181.125318618271,8550.0,6300.0,104664.02944023302,107996.56394448064,4755.565646473099,3,11,2928881.6185742957,335714.80250399676,2593166.8160702996,0.04,108723206.16070226,0,0.0,0.00039447928529483896,0,180597.93205622732,1676871.7169641426
862,862,9050.29600579743,8500.0,6300.0,101588.4877183645,106849.67475152487,8905.76923076923,2,11,2930143.812901583,314647.3534830474,2615496.4594185357,0.04,108700388.08344388,0,0.0,0.0003793070050911913,0,194089.292494736,1948281.8342128547
863,863,8978.03536895748,8550.0,6300.0,104649.8592209428,105944.83415661038,3258.8968278762527,3,11,2931340.0338177187,367413.4414367687,2563926.5923809493,0.04,108678531.43336158,0,0.0,0.00036471827412614554,0,201385.0946814704,1852617.0070474844
864,864,8953.017711923161,8550.0,6300.0,100491.87932535006,105488.5656961466,3075.5130025737963,4,12,2932417.322665414,391155.2048175683,2541262.117847846,0.04,108659688.30499862,0,0.0,0.00035069064819821685,0,191887.23182895718,1546681.2721708529
865,865,8966.885039338225,8550.0,6300.0,100093.1027370782,105376.86589415758,2862.808367167908,5,12,2933398.571927032,547911.1102404715,2385487.4616865604,0.04,108641013.55010825,0,0.0,0.0003372025463444393,0,146802.6038711168,1497440.2336914246
866,866,9001.082675207517,8550.0,6300.0,99494.65879289687,105549.3904573569,7478.224240187372,4,12,2934300.692693678,552431.5401352672,2381869.1525584105,0.04,108622222.98792025,0,0.0,0.0003242332176388839,0,161035.88565694852,1774689.1623538667
867,867,9046.514704705638,8550.0,6300.0,103135.99924501021,105870.96018433555,8905.76923076923,3,12,2935161.3972233087,432984.886016678,2502176.511206631,0.04,108603167.61689934,0,0.0,0.0003117627092681576,0,167490.37296125724,2010788.8325189804
868,868,9091.91970620124,8500.0,6300.0,103612.54274145862,106275.2780319084,8619.785191495637,1,12,2935999.1794875823,464223.4982655555,2471775.6812220267,0.04,108583764.73258702,0,0.0,0.00029977183583476696,0,176710.37234695326,2460328.698516422
869,869,9133.044049353362,8550.0,6300.0,103460.09322696355,106544.94103303242,8593.8872151502,2,12,2936836.96525727,328318.5331044611,2608518.43215281,0.04,108574781.39510079,0,0.0,0.00028824214984112206,0,191959.41359554426,2154004.436193221
870,870,9224.93326818957,8550.0,6300.0,103705.55971435284,90156.90615430214,4725.723536451032,4,12,2937683.422456018,788381.1030003885,2149302.31945563,0.04,108592397.43817614,0,0.0,0.00027715591330877123,0,167717.70577530237,1864129.1377303663
871,871,9360.602315008198,8550.0,6300.0,101422.95562465665,83684.22516423775,6349.006475384567,6,12,2938426.3642156576,563593.977439824,2374832.386775834,0.04,108609624.08276543,0,0.0,0.0002664960704892031,0,141106.33610149668,1521294.7661774284
872,872,9543.097687627032,8550.0,6300.0,102748.46398945108,84323.34209740456,3528.480779665775,6,12,2939079.977710348,732809.5683854083,2206270.4093249403,0.04,108626268.58996938,0,0.0,0.00025624622162423373,0,164562.8255046407,1842113.0655243152
873,873,9768.906310519702,8550.0,6300.0,100553.10989729979,85081.97189753628,3453.9980694806495,6,12,2939638.0297446307,511842.9441844917,2427795.0855601393,0.04,108648114.98241483,0,0.0,0.00024639059771560935,0,144153.94125830196,1757099.34197552
874,874,10047.279858247548,8550.0,6300.0,100287.86228893469,86063.151710746,4385.157098381373,4,12,2940107.6779781375,433735.3211183609,2506372.3568597776,0.04,108668154.86996427,0,0.0,0.00023691403626500902,0,158904.1405715178,2085981.2777393751
875,875,10280.252579878657,8550.0,6300.0,100512.77138318648,113623.14177438659,8905.76923076923,2,12,2940470.0856812713,375415.4644168797,2565054.6212643925,0.04,108649092.53676586,0,0.0,0.00022780195794712405,0,157882.03903275647,1508451.9333305643
876,876,10464.250831545605,8550.0,6300.0,103941.83790075983,115513.78559948308,8905.76923076923,2,12,2940924.910173716,784276.8893472401,2156648.020826477,0.04,108625843.66860434,0,0.0,0.00021904034417992695,0,149702.8785943206,1239880.6754240454
877,877,10611.692331200251,8550.0,6300.0,103720.42890127432,116567.00108730243,5186.163967873324,3,12,2941479.412465971,655748.2207812819,2285731.1916846884,0.04,108623590.39448646,0,0.0,0.0002106157155576221,0,150674.9588678687,1103921.1772021775
878,878,10659.616198085463,8550.0,6300.0,101050.166084127,117360.90898253761,4653.559661696011,3,12,2942108.2888106024,544048.8886176881,2398059.4001929145,0.04,108626272.30990438,0,0.0,0.00020251511111309817,0,141082.3328175098,591676.6087384447
879,879,10600.608487093712,8550.0,6300.0,100925.08321572334,118275.30766164212,5129.6884428002695,4,12,2942939.8826792054,544828.9316408084,2398110.951038397,0.04,108623071.2379574,0,0.0,0.000194726068377979,0,139981.62679645923,737217.5774263915
880,880,10438.308936350408,8550.0,6300.0,101733.12974092043,118015.41950057675,7569.731070728128,4,12,2943989.4554429404,243671.48933928442,2700317.9661036558,0.04,108620187.38530011,0,0.0,0.0001872366042095952,0,148468.26930294523,1113263.0847094045
881,881,10202.974045782994,8550.0,6300.0,103399.44442102425,117195.05860002823,4928.750845472314,3,12,2945249.85207835,177792.91041631487,2767456.941662036,0.04,108618181.2687728,0,0.0,0.00018003519635537997,0,145701.52792571185,1131643.1148597305
882,882,9919.436062433268,8550.0,6300.0,101007.24924135627,115998.78128117384,4352.957143858921,2,12,2946659.6646465673,331766.4263029232,2614893.238343643,0.04,108599034.2459537,0,0.0,0.0001731107657263269,0,158880.18740354237,1456880.4407018984
883,883,9672.276015996591,8550.0,6300.0,100530.1445996287,114095.02082963838,8234.687304170071,1,12,2948168.4671962345,283661.4840626216,2664506.983133612,0.04,108580000.61308119,0,0.0,0.0001664526593522374,0,168256.9843337962,1738157.1667997546
884,884,9464.02579272716,8550.0,6300.0,103534.82874228484,112175.72963901097,8905.76923076923,2,12,2949603.518620193,268279.9726088064,2681323.546011387,0.04,108557271.92473495,0,0.0,0.00016005063399253597,0,160927.3630460788,1421966.9117031621
885,885,9289.929819838844,8550.0,6300.0,104264.68229514197,110729.38537016812,7422.000069175363,3,12,2950959.4750698428,768613.0802201268,2182346.3948497167,0.04,108536047.13263209,0,0.0,0.00015389484037743844,0,161186.1533315897,1613032.9014889523
886,886,9150.080828519865,8550.0,6300.0,102925.78433494292,109530.46533375978,6905.703258873279,4,12,2952245.9150114087,274451.0124018662,2677794.902609543,0.04,108516078.85681073,0,0.0,0.00014797580805522926,0,169284.7486437963,1871895.8083037306
887,887,8996.58541931879,8100.0,6300.0,102643.75305753993,108580.22161448713,6988.311466752495,4,12,2953462.521034679,420554.74976302916,2532907.7712716493,0.04,108497118.46525839,0,0.0,0.00014228443082233582,0,185531.21479859357,1875584.3839712157
888,888,8883.456154074534,8100.0,6300.0,103185.66304919827,107271.48685933657,8905.76923076923,4,12,2954707.347866438,291409.49861171056,2663297.849254727,0.04,108476897.70390752,0,0.0,0.00013681195271378447,0,162931.41652451325,1441055.9688520976
