,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
732,732,9469.719226871714,9000.0,6300.0,222656.1921476025,101951.42466975411,8905.76923076923,1,0,2808633.618569616,1179606.2871831674,1629027.3313864493,0.04,102971163.40139946,0,0.0,0.0,0,716506.4325498175,6768547.522321456
733,733,9459.643950400878,9000.0,6300.0,222820.61554984623,101954.69879212558,8905.76923076923,1,0,2809585.054579246,1437444.5144328536,1372140.5401463916,0.04,102935824.61270037,0,0.0,0.0,0,747793.4756062416,7117789.608064358
734,734,9445.874254940572,9000.0,6300.0,222985.1654316301,101964.22143356578,8905.76923076923,1,0,2810534.7087261593,2780859.0722746225,29675.636451536277,0.04,102900527.54436761,0,0.0,0.0,0,548333.9253987793,2133092.203002098
735,735,9428.369678573092,9000.0,6300.0,223149.8418902463,101948.41311108231,8905.76923076923,1,0,2811491.578922572,2688968.751660935,122522.82726163625,0.04,102865297.5667828,0,0.0,0.0,0,549283.5001497698,3051744.88712814
736,736,9409.372333656389,9000.0,6300.0,223314.64502306117,101906.93825624658,8905.76923076923,0,0,2812455.751732117,2542786.11246143,269669.6392706859,0.04,102830160.3859263,0,0.0,0.0,0,727054.3352299178,7718145.201429629
737,737,9395.803414138756,9000.0,6300.0,223479.5749275168,102352.59055602823,8905.76923076923,1,0,2813422.86057171,2417093.4243143974,396329.4362573126,0.04,102794628.91412188,0,0.0,0.0,0,605256.2359272718,3179934.7517846227
738,738,9386.561856851697,9000.0,6300.0,223644.6317011297,102338.24065055039,8905.76923076923,1,0,2814379.400246909,2517915.8611073387,296463.53913957,0.04,102759163.1930835,0,0.0,0.0,0,585209.669320379,3383866.949378811
739,739,9387.1028728508,9000.0,6300.0,223809.81544149155,98956.36127569701,8905.76923076923,2,0,2815327.509245442,2716115.213149169,99212.29609627387,0.04,102727130.79181968,0,0.0,0.0,0,671532.559416774,5586445.763185321
740,740,9396.135709879287,9000.0,6300.0,223975.1262462691,99036.19863054113,8905.76923076923,1,0,2816256.5244721416,2682830.676379329,133425.8480928115,0.04,102695070.03317025,0,0.0,0.0,0,611865.5920911788,3695652.639422276
741,741,9411.4008668399,9000.0,6300.0,224140.56421320408,99582.77465825058,8905.76923076923,1,0,2817168.9487403226,2483381.194592203,333787.75414811977,0.04,102662514.21806234,0,0.0,0.0,0,631595.9673441602,4392724.340662715
742,742,9620.131812446374,10800.0,6300.0,224306.12944011367,94401.73564338285,8905.76923076923,2,0,2818069.182011463,2523394.310249785,294674.87176167854,0.04,102635191.00116894,0,0.0,0.0,0,579116.1902200192,4246949.674610222
743,743,9830.021855639465,10800.0,6300.0,224471.8220248902,95826.32202247277,8905.76923076923,2,0,2818591.261198289,2578466.4547880143,240124.80641027525,0.04,102606494.79675703,0,0.0,0.0,0,543618.8341694368,3413301.5528242067
744,744,9951.298942998435,9900.0,6300.0,224637.64206550107,96851.32859979442,8905.76923076923,2,0,2819110.9495188454,2323490.97708169,495619.97243715497,0.04,102576825.2243198,0,0.0,0.0,0,535053.4415112943,3194960.338060369
745,745,10163.698863252044,10800.0,6300.0,224803.58965998926,97849.11565939752,8905.76923076923,4,0,2819803.6856642705,1358632.0741982867,1461171.6114659857,0.04,102546209.54309694,0,0.0,0.0,0,724074.0591040064,7678112.015488477
746,746,10370.906127239303,10800.0,6300.0,224969.66490647328,98550.12377901058,8905.76923076923,5,0,2820318.213492694,1303528.2602451604,1516789.9532475318,0.04,102514944.57178096,0,0.0,0.0,0,698919.4474866006,5832175.1850264985
747,747,10470.514013954467,9900.0,6300.0,225135.86790314698,98837.24972392517,8905.76923076923,4,0,2820842.76414066,2675998.3292195997,144844.4349210599,0.04,102483444.23232967,0,0.0,0.0,0,532522.5303566109,2826723.0130894384
748,748,10441.671899215136,9000.0,6300.0,225302.19874827954,105500.4131398126,8905.76923076923,3,0,2821577.4879317856,2619614.459199456,201963.02873232987,0.04,102445332.52708575,0,0.0,0.0,0,618049.8845211038,5088295.919526579
749,749,10388.64205810823,9000.0,6300.0,225468.65754021608,108798.19484246896,8905.76923076923,2,0,2822563.2571168276,2813435.2804722902,9127.976644537695,0.04,102403974.8776068,0,0.0,0.0,0,567390.7084795601,3777076.509659735
750,750,10300.573031722384,9000.0,6300.0,225635.24437737724,108372.23601304898,8905.76923076923,2,0,2823596.3811313813,2584199.054348988,239397.32678239283,0.04,102363095.06429985,0,0.0,0.0,0,621488.8821713086,4125716.6084444905
751,751,10292.303828787382,9900.0,6300.0,225801.95935825928,105542.78674717208,8905.76923076923,4,0,2824698.15688414,2601809.2690344714,222888.88784966798,0.04,102325096.61750703,0,0.0,0.0,0,661884.5061390027,3856939.2322037383
752,752,10267.348151493208,9900.0,6300.0,225968.80258143437,103211.66949860392,8905.76923076923,4,0,2825643.8289965545,2544921.149577409,280722.67941914545,0.04,102289481.24514735,0,0.0,0.0,0,602517.1929858378,3477849.9760105656
753,753,10237.567153449449,9900.0,6300.0,226135.77414555015,100710.37596142663,8905.76923076923,6,0,2826622.192431266,2670492.679807126,156129.51262414033,0.04,102256419.16347648,0,0.0,0.0,0,643501.1952898826,3623973.4062043414
754,754,10208.341149658714,9900.0,6300.0,226302.8741493308,99722.86016759307,8905.76923076923,7,0,2827610.0441258107,1570388.7770578435,1257221.2670679658,0.04,102224396.6347489,0,0.0,0.0,0,741088.3589267855,7395593.994102653
755,755,10180.833474028565,9900.0,6300.0,226470.1026915759,99599.07879343079,8905.76923076923,5,0,2828596.8493123096,1231582.644969534,1597014.2043427748,0.04,102192549.96457353,0,0.0,0.0,0,695996.6200325447,5827168.372942931
756,756,10067.950502649064,9000.0,6300.0,226637.4598711611,102899.94601992845,8905.76923076923,2,0,2829580.3257584325,2549614.136245377,279966.18951305584,0.04,102157454.54440905,0,0.0,0.0,0,525815.6103178946,2969816.5417054053
757,757,10078.56922141292,9900.0,6300.0,226804.9457870384,103529.78970751511,8905.76923076923,1,0,2830731.3140325393,2756014.983887126,74716.33014541339,0.04,102121781.43788457,0,0.0,0.0,0,514956.75067500357,2751912.3294249694
758,758,10100.428832882168,9900.0,6300.0,226972.56053823556,104340.48376861721,8905.76923076923,2,0,2831640.108604595,2559280.1476077805,272359.9609968153,0.04,102085349.83474758,0,0.0,0.0,0,624571.5173571605,3675328.207400584
759,759,10128.82888365734,9900.0,6300.0,227140.30422385668,102798.2977233316,8905.76923076923,4,0,2832526.8244353584,2396118.6793356068,436408.1450997521,0.04,102050512.65525636,0,0.0,0.0,0,687034.3000874104,5194286.642596287
760,760,10155.723740299254,9900.0,6300.0,227308.1769430822,103072.95233201644,8905.76923076923,4,0,2833400.6715050978,2392923.2837365787,440477.3877685192,0.04,102015453.09893972,0,0.0,0.0,0,579926.5382094724,3004968.9514597785
761,761,10175.642291990318,9900.0,6300.0,227476.17879516855,102529.65477678589,8905.76923076923,4,0,2834277.440919612,2440155.277220611,394122.16369900195,0.04,101980989.15817524,0,0.0,0.0,0,598101.2869187655,3460344.4994683247
762,762,10083.262517592277,9000.0,6300.0,227644.3098794489,104847.6122542647,8905.76923076923,4,0,2835167.88382665,1562099.667970161,1273068.215856488,0.04,101944259.61817484,0,0.0,0.0,0,542254.0959093419,2426352.874473403
763,763,10194.090043472479,10800.0,6300.0,227812.5702953325,96660.3709830054,8905.76923076923,4,0,2836279.0124099855,1374047.871296505,1462231.1411134806,0.04,101915769.7179628,0,0.0,0.0,0,765099.8393392301,6954396.8603871185
764,764,10308.826213813187,10800.0,6300.0,227980.9601423053,98371.85695087934,8905.76923076923,2,0,2836990.744169311,1227286.0155560668,1609704.7286132441,0.04,101885620.77060658,0,0.0,0.0,0,674153.093219651,4121612.6553472183
765,765,10421.790340298776,10800.0,6300.0,228149.47951992953,100876.70506812056,8905.76923076923,1,0,2837694.6889091646,2797920.9755914235,39773.71331774088,0.04,101853019.45429432,0,0.0,0.0,0,672081.714101825,4320533.029236764
766,766,10289.26348707426,8550.0,6300.0,228318.12852784432,101935.38368033833,8905.76923076923,0,0,2838402.013942376,2608353.918914195,230048.0950281816,0.04,101819411.97889967,0,0.0,0.0,0,601779.52797401,3628071.4069200554
767,767,10147.435531705274,8550.0,6300.0,228486.90726576516,111451.11246432064,8905.76923076923,0,0,2839592.132289051,2689218.1240841113,150374.00820493978,0.04,101776341.33465049,0,0.0,0.0,0,611091.7946785843,3832051.3138183434
768,768,10612.193512880634,12600.0,6300.0,228129.20869062725,39796.27453194897,8905.76923076923,6,0,2840800.7893425436,2571533.5951608275,269267.19418171595,0.04,101804978.12869383,0,0.0,0.0,0,609531.3227179135,2615549.482624808
769,769,11265.450619223726,12600.0,6300.0,228280.6111765889,40848.8525101316,8905.76923076923,6,0,2840815.513796249,1528084.312382937,1312731.2014133106,0.04,101832614.98558098,0,0.0,0.0,0,739121.0279166878,3670109.791719124
770,770,12147.276196819144,12600.0,6300.0,228405.38834177738,41601.30739298301,8905.76923076923,7,0,2840459.674474604,1333244.7400032016,1507214.9344714016,0.04,101859552.06890021,0,0.0,0.0,0,914536.9537913483,6926803.627882079
771,771,13207.226585517972,12600.0,6300.0,228511.5278410216,43862.19437986374,8905.76923076923,6,0,2839655.433190553,1387070.2828649594,1452585.1503255921,0.04,101884280.98707156,0,0.0,0.0,0,804683.6754923867,3145966.19993648
772,772,14240.035727624307,12600.0,6300.0,228596.32263303146,46054.04925235798,8905.76923076923,7,0,2838503.2603847506,2588077.9062962234,250425.354088527,0.04,101906870.81276467,0,0.0,0.0,0,819043.5323799124,3138627.948252122
773,773,14658.858107954093,8550.0,6300.0,228681.1826518044,48802.88119820691,8905.76923076923,1,0,2837406.5751287946,2491241.146287576,346165.42884121864,0.04,101926764.60949267,0,0.0,0.0,0,843211.3823100415,2937898.156893906
774,774,15641.224157045659,12600.0,6300.0,232452.35794751495,119310.4360141885,8905.76923076923,2,0,2837513.369996864,2427469.031959213,410044.33803765016,0.04,101876203.6950031,0,0.0,0.0,0,406340.7829609754,2006945.3365940142
775,775,16581.517709100903,12600.0,6300.0,229841.81944056373,125713.60564255143,8905.76923076923,2,0,2836517.9658105914,1182704.04005756,1653813.9257530326,0.04,101819292.49513249,0,0.0,0.0,0,592031.1874366706,4940492.996150311
776,776,17284.017585297897,11700.0,6300.0,230011.77024841742,131755.57999239324,8905.76923076923,1,0,2835606.6112187216,859011.5918096859,1976595.0194090367,0.04,101756392.24583957,0,0.0,0.0,0,645086.0510684329,4317732.013379149
777,777,17504.47941796441,12600.0,6300.0,230181.85178766187,132284.65840251226,8905.76923076923,2,0,2835160.7630642843,2406754.3576926226,428406.4053716622,0.04,101693015.8837755,0,0.0,0.0,0,743661.3756357692,5590763.472803454
778,778,17394.549565485482,12600.0,6300.0,230352.06415885943,97256.30688492258,8905.76923076923,2,0,2835655.6161415437,988590.4120147899,1847065.2041267548,0.04,101664720.87961084,0,0.0,0.0,0,590776.7625757756,3891308.4863894004
779,779,16884.346146503995,12600.0,6300.0,230522.4074626503,126356.85578291696,8905.76923076923,2,0,2836795.0295230704,2542885.5472565205,293909.4822665496,0.04,101607378.37370412,0,0.0,0.0,0,677927.705478046,4204272.423567522
780,780,16101.885699624476,12600.0,6300.0,230692.88179975175,123484.26444339921,8905.76923076923,1,0,2838716.5382984397,1237399.3003242088,1601317.2379742316,0.04,101552961.54709835,0,0.0,0.0,0,689872.9569956072,3760146.655383471
781,781,15145.777883998931,12600.0,6300.0,230863.48727095866,123995.20597295724,8905.76923076923,1,0,2841172.315905785,1343586.7200722368,1497585.5958335507,0.04,101498086.90776137,0,0.0,0.0,0,657659.6482073248,3383086.2394352374
782,782,13875.69510965772,9000.0,6300.0,231034.2239771435,114752.3129951455,8905.76923076923,1,0,2843971.5830163816,1197695.2471832645,1646276.3358331174,0.04,101452508.33106884,0,0.0,0.0,0,636988.2279554367,2372917.8301607245
783,783,12790.887908710327,9000.0,6300.0,231205.09201925612,137083.71954887963,8905.76923076923,2,0,2847392.153546952,1583724.8542948714,1263667.2992520782,0.04,101384651.55838896,0,0.0,0.0,0,927429.9753514183,8450013.644287283
784,784,11897.512016095028,9000.0,6300.0,231376.09149832415,128804.9482233735,8905.76923076923,2,0,2850454.595811743,1170042.5168555842,1680412.078956161,0.04,101325126.8085322,0,0.0,0.0,0,798787.0287287679,6509779.463561203
785,785,11183.633772974474,9000.0,6300.0,231547.22251545312,119331.16580242162,8905.76923076923,2,0,2853144.4287420623,2610290.164760971,242854.26398109045,0.04,101275129.13355665,0,0.0,0.0,0,720038.6431484525,4830660.949121633
786,786,10530.934990160522,9000.0,6300.0,231718.485171826,116875.94808325252,8905.76923076923,1,0,2855483.1835820493,2441496.174508247,413987.00907380227,0.04,101227640.00975475,0,0.0,0.0,0,660945.774629445,3631071.6636168673
787,787,10011.166069794232,9000.0,6300.0,231889.87956870365,112534.74025162777,8905.76923076923,1,0,2857703.436370597,2820074.9131719847,37628.52319861211,0.04,101184545.4682647,0,0.0,0.0,0,575270.3705990894,2606723.1096587204
788,788,9698.778441187176,9900.0,6300.0,232061.4058074252,106465.99692893265,8905.76923076923,2,0,2859662.4620711296,2741494.9586401945,118167.50343093585,0.04,101147573.08563486,0,0.0,0.0,0,700885.5565908444,6004926.215356604
789,789,9566.440707029662,10800.0,6300.0,232233.0639894072,100060.74926106691,8905.76923076923,4,0,2861211.6234436473,2803886.7911163443,57324.83232730269,0.04,101117059.40729927,0,0.0,0.0,0,611416.5876343104,3307768.439475665
790,790,9680.780499427156,12600.0,6300.0,232404.8542161447,80581.13944774399,8905.76923076923,4,0,2862404.1149377287,2781008.7372617745,81395.3776759544,0.04,101106078.83652385,0,0.0,0.0,0,732559.4182773535,6620539.313273871
791,791,9925.950189344823,12600.0,6300.0,232576.7765892105,83560.8718339724,8905.76923076923,4,0,2863107.0891407337,2795593.3341480996,67513.75499263321,0.04,101092172.07226118,0,0.0,0.0,0,552446.0797856275,2471816.6192941116
792,792,10308.359568581482,12600.0,6300.0,232748.83121025536,74738.77396009589,8905.76923076923,5,0,2863550.261887886,2684717.413656874,178832.84823101273,0.04,101087140.98595516,0,0.0,0.0,0,592001.1892518216,3775477.398958082
793,793,10804.418272165192,12600.0,6300.0,232921.01818100893,75934.00307989505,8905.76923076923,3,0,2863720.9837159286,2760971.10956303,102749.87415289943,0.04,101080968.29182751,0,0.0,0.0,0,669913.9293363459,6950421.322233747
794,794,11208.216551162952,10800.0,6300.0,233093.33760327828,85537.23988201108,8905.76923076923,2,0,2863666.297203498,2775994.3455031244,87671.9517003733,0.04,101065246.0234431,0,0.0,0.0,0,487045.1153892399,3190806.5142862694
795,795,11395.61975320745,9000.0,6300.0,233265.78957894954,107098.62968093691,8905.76923076923,2,0,2863794.6793044214,2723521.982155666,140272.69714875543,0.04,101028016.069084,0,0.0,0.0,0,557282.5221861199,3795507.298541495
796,796,11518.771936271762,9000.0,6300.0,233438.37420998656,119851.97619377999,8905.76923076923,1,0,2864352.0010441737,2784815.2359075225,79536.76513665092,0.04,100978086.51334693,0,0.0,0.0,0,600841.2755722658,3803622.6389722927
797,797,11919.669934606527,11700.0,6300.0,233611.0915984321,105639.56253413453,8905.76923076923,3,0,2865036.581691352,2726810.7307528444,138225.8509385077,0.04,100942423.15774676,0,0.0,0.0,0,611023.5214356849,3778647.9873384233
798,798,12188.630859270306,11700.0,6300.0,233783.94184640737,108417.86607447016,8905.76923076923,3,0,2865170.4354151776,2658612.0707408166,206558.3646743602,0.04,100904035.32645774,0,0.0,0.0,0,614492.643313837,3558805.778255622
799,799,12339.102687124234,11700.0,6300.0,233956.92505611165,110064.65877707922,8905.76923076923,4,0,2865565.7455127994,1240466.9249017893,1625098.8206110108,0.04,100864054.57172365,0,0.0,0.0,0,774301.4852239183,7503420.279531463
800,800,12697.930894511815,12600.0,6300.0,233603.4341869663,40470.51240682328,8905.76923076923,7,0,2866195.7591528622,1149474.5922529283,1716721.1668999323,0.04,100893721.87405524,0,0.0,0.0,0,695582.0300208515,4263495.4982867995
801,801,13153.83524615018,12600.0,6300.0,233735.6032982227,45371.91031048938,8905.76923076923,8,0,2866412.760018591,2804413.218543244,61999.541475346705,0.04,100918541.73064832,0,0.0,0.0,0,758516.670255466,4468540.191697586
802,802,13750.287965707408,12600.0,6300.0,233867.87407802622,46618.87533797613,8905.76923076923,8,0,2866437.4581644945,2570637.4497105335,295800.0084539609,0.04,100942168.61588079,0,0.0,0.0,0,792542.8119193321,4538021.719435064
803,803,14609.80474592051,12600.0,6300.0,233954.71440522876,47133.32279138604,8905.76923076923,9,0,2866184.068375574,2544211.6732687945,321972.39510678063,0.04,100965335.08886027,0,0.0,0.0,0,831764.9634914292,4329954.97167525
804,804,15594.109651815008,12600.0,6300.0,234041.62153268317,49405.235371679926,8905.76923076923,8,0,2865410.9280807916,2358127.6687288056,507283.2593519851,0.04,100986283.72602545,0,0.0,0.0,0,861038.3294159726,4199691.913118083
805,805,16536.558759110514,12600.0,6300.0,234128.59551177404,52335.07554778956,8905.76923076923,6,0,2864392.742371795,1277438.3670330504,1586954.375338747,0.04,101004356.64137799,0,0.0,0.0,0,860840.3653567152,3778067.2445196747
806,806,17433.36558569545,12600.0,6300.0,234215.63639392576,57242.95265067535,8905.76923076923,6,0,2863459.0308896694,1045682.9837752028,1817776.0471144654,0.04,101017575.83962066,0,0.0,0.0,0,888253.3630430091,3893624.2219134783
807,807,18282.000938981273,12600.0,6300.0,234302.7442306022,56262.39418792929,8905.76923076923,7,0,2862616.9359824853,857026.4900366672,2005590.4459458163,0.04,101031829.7979806,0,0.0,0.0,0,914225.4228727872,4094162.4407505915
808,808,18449.693839189058,9000.0,6300.0,234389.9190733069,58330.051995116206,8905.76923076923,1,0,2861871.112352503,792224.4628599902,2069646.6494925134,0.04,101044070.34188148,0,0.0,0.0,0,921071.0132318757,3197716.119847059
809,809,18601.932187529852,9000.0,6300.0,239743.23240215427,174851.13541860358,8905.76923076923,1,0,2862465.519533203,907646.8004355993,1954818.7190976054,0.04,100939844.08743264,0,0.0,0.0,0,478698.5507695099,1816762.6905650247
810,810,18235.62602209509,9000.0,6300.0,235868.54514489896,175355.69391530444,8905.76923076923,1,0,2863090.2134112534,2000454.163323854,862636.0500873976,0.04,100835167.6013186,0,0.0,0.0,0,633008.0404968482,3573396.1780982194
811,811,17018.374665073028,8550.0,6300.0,236043.13189560213,197200.69570519324,8905.76923076923,0,0,2864735.57057661,1018705.1679819777,1846030.402594634,0.04,100731387.07290149,0,0.0,0.0,0,650580.1674060358,3783787.3965800437
812,812,15220.665414129757,8550.0,6300.0,236217.85294380592,244740.71238678688,8905.76923076923,0,0,2868060.4467273206,2159127.2802737807,708933.1664535423,0.04,100632912.66320929,0,0.0,0.0,0,654909.7427348971,3487668.5322102793
813,813,13263.04759913844,8550.0,6300.0,236392.70839281593,274144.63855307037,8905.76923076923,1,0,2872540.87743423,1022756.9244260682,1849783.953008164,0.04,100551830.99665625,0,0.0,0.0,0,676832.7902195854,3407464.579823519
814,814,11777.67830418162,9000.0,6300.0,236567.69834601748,276451.5284985434,8905.76923076923,3,0,2877352.143829463,1232841.243370678,1644510.900458785,0.04,100490313.52463001,0,0.0,0.0,0,629802.4961003005,2605133.6385773225
815,815,10583.624218606603,9000.0,6300.0,236742.82290687543,267736.41615568224,8905.76923076923,3,0,2881236.95143663,1193303.1184099289,1687933.8330267011,0.04,100440218.50980301,0,0.0,0.0,0,638204.9995092811,2659267.4897444705
816,816,9612.838868378432,9000.0,6300.0,236918.08217893398,248410.25222558415,8905.76923076923,3,0,2884548.855713836,1482024.9273577768,1402523.9283560594,0.04,100399978.29078703,0,0.0,0.0,0,877437.6466110811,8189027.027993576
817,817,8770.402993377753,8550.0,6300.0,237093.47626581718,224961.61692372613,8905.76923076923,2,0,2887420.0325541883,889655.4234306074,1997764.6091235816,0.04,100364454.77647598,0,0.0,0.0,0,847729.8114967544,7300035.825102686
818,818,8075.522794042531,8550.0,6300.0,237269.0052712289,189229.96680370142,8905.76923076923,2,0,2890038.2132665706,2363920.98661106,526117.226655511,0.04,100332600.87875183,0,0.0,0.0,0,753722.4668566525,4535749.1155277155
819,819,7497.330146303129,8550.0,6300.0,237444.66929895224,153545.2646305474,8905.76923076923,1,0,2892363.4874434066,2385171.785853805,507191.7015896024,0.04,100305510.31869012,0,0.0,0.0,0,739921.9428500361,3060657.959291489
820,820,7012.437844644963,8550.0,6300.0,237620.46845285088,106246.15470222945,8905.76923076923,1,0,2894456.6087377155,2847452.4601379693,47004.14859974595,0.04,100281011.27153172,0,0.0,0.0,0,717598.9658888592,2247951.70043371
821,821,6602.906922477759,8550.0,6300.0,237796.40283686793,94332.51717359656,8905.76923076923,0,0,2896363.7529271734,2868525.3840900734,27838.368837099355,0.04,100257958.3225219,0,0.0,0.0,0,651879.4394570171,2058960.0081232316
822,822,6254.818481001499,8550.0,6300.0,237972.47255502644,95150.44681075141,8905.76923076923,0,0,2898120.4330160604,2896611.0178769524,1509.4151391078813,0.04,100234142.27431196,0,0.0,0.0,0,861059.1087201866,7571842.2396594705
823,823,5957.25640048567,8550.0,6300.0,238148.67771142963,95185.69495350435,8905.76923076923,0,0,2899754.26586804,2726790.137542241,172964.1283257988,0.04,100210345.85057358,0,0.0,0.0,0,779854.1957317296,5875623.096257917
824,824,5885.053970709444,8550.0,6300.0,238325.01841026093,94050.04524272562,8905.76923076923,1,0,2901286.9523475585,2872989.0015354278,28297.95081213091,0.04,100187739.99137,0,0.0,0.0,0,657963.3350126217,3033016.5229590144
825,825,6004.703718462146,8550.0,6300.0,238501.49475578373,94122.3914313739,8905.76923076923,1,0,2902365.065838569,2825402.2856020937,76962.78023647564,0.04,100165116.74304394,0,0.0,0.0,0,656290.6423890813,3906304.910764526
826,826,6271.0577048148525,8550.0,6300.0,238678.10685234144,94194.7932709365,8905.76923076923,1,0,2903055.684779296,2573162.383926561,329893.30085273576,0.04,100142476.09221919,0,0.0,0.0,0,636542.7519795635,3898721.0635719774
827,827,6633.930798090989,8550.0,6300.0,238854.85480435804,94267.25080422184,8905.76923076923,1,0,2903449.8549045166,2551074.0524987406,352375.8024057757,0.04,100119818.02550918,0,0.0,0.0,0,756805.2158266478,7817963.7829784565
828,828,7007.110843671926,8550.0,6300.0,239031.73871633777,92926.64397104603,8905.76923076923,1,0,2903649.01835773,2749321.1526998654,154327.8656578638,0.04,100098555.6496201,0,0.0,0.0,0,539124.6775615346,3080544.5204072148
829,829,7361.644902200768,8550.0,6300.0,239208.7586928651,94258.61578441392,8905.76923076923,1,0,2903827.355415458,2746561.059265403,157266.29615005554,0.04,100076016.42827773,0,0.0,0.0,0,693230.0090851595,7117558.820778863
830,830,7696.772733039338,8550.0,6300.0,239385.9148386052,95045.45022478382,8905.76923076923,1,0,2904043.3102350147,2716812.996040294,187230.31419472105,0.04,100052745.54125993,0,0.0,0.0,0,597227.2837561315,3084685.0119465375
831,831,8007.2555743214,8550.0,6300.0,239563.20725830353,97062.56655636779,8905.76923076923,1,0,2904298.385245647,2893680.587910255,10617.797335391726,0.04,100027512.74911302,0,0.0,0.0,0,576085.4669031296,2811112.789118558
832,832,8423.808630400279,9900.0,6300.0,239740.63605678634,92642.81570595784,8905.76923076923,2,0,2904603.11862284,2798468.376468904,106134.74215393607,0.04,100006754.96148916,0,0.0,0.0,0,708279.4945344788,6911592.870032143
833,833,8810.295763862503,9900.0,6300.0,239918.20133896024,96797.87589823813,8905.76923076923,2,0,2904693.8898967677,2704594.784299941,200099.10559682676,0.04,99981897.40984844,0,0.0,0.0,0,519991.81378390774,2701076.155363751
834,834,9159.060759226844,9900.0,6300.0,240095.90320981265,99412.74806460692,8905.76923076923,2,0,2904845.3130865856,2680689.1756569557,224156.13742962963,0.04,99954480.32475233,0,0.0,0.0,0,601824.9734860809,3894852.7283030297
835,835,9469.97077002893,9900.0,6300.0,240273.74177441196,99538.0391392144,8905.76923076923,3,0,2905072.7558524874,2614390.9432242634,290681.81262822455,0.04,99926993.32986082,0,0.0,0.0,0,651491.1310507474,5271661.980618533
836,836,9823.583308629348,10800.0,6300.0,240451.7171379071,100015.37422566806,8905.76923076923,4,0,2905376.424866785,2596755.0535997874,308621.3712669985,0.04,99899084.42376305,0,0.0,0.0,0,619638.2719382731,5229887.20256419
837,837,9945.996896863899,9000.0,6300.0,240629.82940552797,102408.50562257161,8905.76923076923,2,0,2905594.009307517,2357552.9055610527,548041.1037464642,0.04,99868837.85278232,0,0.0,0.0,0,616165.7127629799,3381682.285965018
838,838,10011.688516356535,9000.0,6300.0,240808.07868258553,110861.33938673,8905.76923076923,2,0,2906277.18904253,2697485.7462055576,208791.4428369722,0.04,99830193.95721792,0,0.0,0.0,0,592580.4611279771,2741517.5966380443
839,839,9978.99334766537,8550.0,6300.0,240986.46507447155,111435.15233586667,8905.76923076923,0,0,2907074.5387029573,2848681.5834894963,58392.9552134615,0.04,99791031.80058426,0,0.0,0.0,0,754339.1659134491,6426709.167787404
840,840,9893.525771858069,8550.0,6300.0,241164.9886866591,113019.64863184068,8905.76923076923,1,0,2908070.10404527,1358031.9581498336,1550038.145895435,0.04,99750340.74226668,0,0.0,0.0,0,632208.51662027,4398602.365617119
841,841,9775.664587649839,8550.0,6300.0,241343.649624702,112461.40351879493,8905.76923076923,1,0,2909172.124423551,2825864.1189115955,83308.00551195529,0.04,99710263.56643933,0,0.0,0.0,0,627458.4584227189,4296394.277501304
842,842,9639.367249643568,8550.0,6300.0,241522.44799423587,111693.47488428473,8905.76923076923,1,0,2910339.6325704763,2776723.6466849265,133615.98588554942,0.04,99671009.99942163,0,0.0,0.0,0,611743.9297528071,3061481.9383800705
843,843,9496.96050184277,8550.0,6300.0,241701.3839009771,108221.03070404803,8905.76923076923,1,0,2911544.5549058355,2603864.150046185,307680.40485965146,0.04,99635284.59959021,0,0.0,0.0,0,616230.5891131315,2429522.302759273
844,844,9351.591881570625,8550.0,6300.0,241880.45745072333,107991.32928110928,8905.76923076923,2,0,2912762.0555587867,1214861.6440487215,1697900.4115100654,0.04,99599844.66705166,0,0.0,0.0,0,652492.7808688573,3524650.626892507
845,845,9212.28816262972,8550.0,6300.0,242059.66874935408,107036.42965440637,8905.76923076923,2,0,2913985.794465944,1256265.3357774753,1657720.458688469,0.04,99565415.44290651,0,0.0,0.0,0,829430.8664849454,7738945.5980649935
846,846,9103.24088798077,8550.0,6300.0,242239.01790282992,105139.74065772133,8905.76923076923,2,0,2915197.529475931,1441021.2924070526,1474176.2370688794,0.04,99532938.75945461,0,0.0,0.0,0,643839.8754484059,4203428.000530359
847,847,9025.149261952978,8550.0,6300.0,242418.50501719315,103871.89594815904,8905.76923076923,3,0,2916348.2991504204,2609081.066919851,307267.23223057017,0.04,99501785.81537165,0,0.0,0.0,0,566423.2962636119,3435029.7753141657
848,848,8977.843553820214,8550.0,6300.0,242598.13019856726,104039.45092665462,8905.76923076923,4,0,2917436.596102711,2845348.504039103,72088.0920636078,0.04,99470521.25396547,0,0.0,0.0,0,563206.6506317545,2768798.7623315593
849,849,8957.313881546208,8550.0,6300.0,242777.89355315792,103778.27705205891,8905.76923076923,4,0,2918462.6793671693,2764735.007946858,153727.6714203112,0.04,99439573.84711814,0,0.0,0.0,0,556978.2847175455,1884864.1503452803
